indicator,description,source,reference,notes,license,link_to_data_repository,link_to_dataset
ox_h3_contact_tracing,Record government policy on contact tracing after a positive diagnosis. Note: we are looking for policies that would identify all people potentially exposed to Covid-19; voluntary bluetooth apps are unlikely to achieve this,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  0 - no contact tracing || 1 - limited contact tracing; not done for all cases || 2 - comprehensive contact tracing; done for all identified cases ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_h4_emergency_investment_in_healthcare,"Announced short term spending on healthcare system, eg hospitals, masks, etc. Note: only record amount additional to previously announced spending",Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  Record monetary value in USD || 0 - no new spending that day || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_h5_investment_in_vaccines,Announced public spending on Covid-19 vaccine development. Note: only record amount additional to previously announced spending,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  Record monetary value in USD || 0 - no new spending that day || Blank - no data ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_m1_wildcard,Record policy announcements that do not fit anywhere else,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",Legend:  Note unusual or interesting interventions that are worth flagging  ,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_confirmed_cases,The cumulative total of confirmed Covid-19 cases.,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_confirmed_deaths,The cumulative total of deaths from Covid-19.,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.",,CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_stringency_index,A number between 1 and 100 to reflect the level of the strictness of 'lockdown style' policies that primarily restrict people's behavior,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","For methodology, see: https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/index_methodology.md",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_stringency_index_for_display,A number between 1 and 100 to reflect the level of the strictness of 'lockdown style' policies that primarily restrict people's behavior (smoothed over the last seven days),Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","For methodology, see: https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/index_methodology.md",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_stringency_legacy_index,A number between 1 and 100 to reflect the level of the strictness of 'lockdown style' policies that primarily restrict people's behavior,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","The legacy stringency index approximates the logic of the first version of the Stringency Index, which only had seven components. Use of the legacy index is generally not recommended, unless for continuity purposes. For methodology, see: https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/index_methodology.md",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_stringency_legacy_index_for_display,A number between 1 and 100 to reflect the level of the strictness of 'lockdown style' policies that primarily restrict people's behavior (smoothed over the last seven days),Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","The legacy stringency index approximates the logic of the first version of the Stringency Index, which only had seven components. Use of the legacy index is generally not recommended, unless for continuity purposes. For methodology, see: https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/index_methodology.md",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_government_response_index,A number between 1 and 100 to reflect the overall response of government to Covid-19,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","For methodology, see: https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/index_methodology.md",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_government_response_index_for_display,A number between 1 and 100 to reflect the overall response of government to Covid-20 (smoothed over the last seven days),Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","For methodology, see: https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/index_methodology.md",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_containment_health_index,"A number between 1 and 100 to reflect government action related to 'lockdown' restrictions and closures, measures such as testing policy and contract tracing, and short term investment in healthcare and vaccine development",Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","For methodology, see: https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/index_methodology.md",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_containment_health_index_for_display,"A number between 1 and 100 to reflect government action related to 'lockdown' restrictions and closures, measures such as testing policy and contract tracing, and short term investment in healthcare and vaccine development (smoothed over the last seven days)",Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","For methodology, see: https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/index_methodology.md",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_economic_support_index,A number between 1 and 100 to reflect government action related to income support and debt relief,Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","For methodology, see: https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/index_methodology.md",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
ox_economic_support_index_for_display,A number between 1 and 100 to reflect government action related to income support and debt relief (smoothed over the last seven days),Oxford Covid-19 Government Response Tracker (OxCGRT),"Hale, T., Webster, S., Petherick, A., Phillips, T., & Kira, B. (2020). Oxford Covid-19 Government Response Tracker. Blavatnik School of Government.","For methodology, see: https://github.com/OxCGRT/covid-policy-tracker/blob/master/documentation/index_methodology.md",CC BY 4.0,https://github.com/OxCGRT/covid-policy-tracker,https://raw.githubusercontent.com/OxCGRT/covid-policy-tracker/master/data/OxCGRT_latest.csv
