iso_code,country,date,sdsn_new_deaths_per_million_smoothed
FRA,France,2021-08-17,1.0390714285714286
FRA,France,2021-08-18,1.127857142857143
FRA,France,2021-08-19,1.2187857142857141
FRA,France,2021-08-20,1.2515714285714286
FRA,France,2021-08-21,1.3361428571428573
FRA,France,2021-08-22,1.4249285714285713
FRA,France,2021-08-23,1.5085000000000002
FRA,France,2021-08-24,1.6078571428571427
FRA,France,2021-08-25,1.6765714285714284
FRA,France,2021-08-26,1.7389285714285712
FRA,France,2021-08-27,1.7674999999999996
FRA,France,2021-08-28,1.7897142857142856
FRA,France,2021-08-29,1.7992142857142854
FRA,France,2021-08-30,1.821428571428571
FRA,France,2021-08-31,1.8468571428571425
FRA,France,2021-09-01,1.8172857142857137
FRA,France,2021-09-02,1.8035714285714282
FRA,France,2021-09-03,1.8194285714285712
FRA,France,2021-09-04,1.7887142857142855
FRA,France,2021-09-05,1.7189285714285716
FRA,France,2021-09-06,1.717857142857143
FRA,France,2021-09-07,1.6576428571428572
FRA,France,2021-09-08,1.6978571428571432
FRA,France,2021-09-09,1.6513571428571427
FRA,France,2021-09-10,1.6375714285714285
FRA,France,2021-09-11,1.6079999999999999
FRA,France,2021-09-12,1.5826428571428568
FRA,France,2021-09-13,1.5509285714285712
FRA,France,2021-09-14,1.615357142857143
FRA,France,2021-09-15,1.521285714285714
FRA,France,2021-09-16,1.431428571428571
FRA,France,2021-09-17,1.426142857142857
FRA,France,2021-09-18,1.3849285714285713
FRA,France,2021-09-19,1.3690714285714285
FRA,France,2021-09-20,1.270714285714286
FRA,France,2021-09-21,1.2907857142857142
FRA,France,2021-09-22,1.1998571428571427
FRA,France,2021-09-23,1.1850714285714286
FRA,France,2021-09-24,1.1533076923076924
GAB,Gabon,2020-03-26,0.06271428571428571
GAB,Gabon,2020-03-27,0.054875
GAB,Gabon,2020-03-28,0.04877777777777778
GAB,Gabon,2020-03-29,0.0439
GAB,Gabon,2020-03-30,0.03990909090909091
GAB,Gabon,2020-03-31,0.036583333333333336
GAB,Gabon,2020-04-01,0.03376923076923077
GAB,Gabon,2020-04-02,0.031357142857142854
GAB,Gabon,2020-04-03,0.0
GAB,Gabon,2020-04-04,0.0
GAB,Gabon,2020-04-05,0.0
GAB,Gabon,2020-04-06,0.0
GAB,Gabon,2020-04-07,0.0
GAB,Gabon,2020-04-08,0.0
GAB,Gabon,2020-04-09,0.0
GAB,Gabon,2020-04-10,0.0
GAB,Gabon,2020-04-11,0.0
GAB,Gabon,2020-04-12,0.0
GAB,Gabon,2020-04-13,0.0
GAB,Gabon,2020-04-14,0.0
GAB,Gabon,2020-04-15,0.0
GAB,Gabon,2020-04-16,0.0
GAB,Gabon,2020-04-17,0.0
GAB,Gabon,2020-04-18,0.0
GAB,Gabon,2020-04-19,0.0
GAB,Gabon,2020-04-20,0.0
GAB,Gabon,2020-04-21,0.0
GAB,Gabon,2020-04-22,0.0
GAB,Gabon,2020-04-23,0.031357142857142854
GAB,Gabon,2020-04-24,0.06271428571428571
GAB,Gabon,2020-04-25,0.06271428571428571
GAB,Gabon,2020-04-26,0.06271428571428571
GAB,Gabon,2020-04-27,0.06271428571428571
GAB,Gabon,2020-04-28,0.06271428571428571
GAB,Gabon,2020-04-29,0.06271428571428571
GAB,Gabon,2020-04-30,0.06271428571428571
GAB,Gabon,2020-05-01,0.06271428571428571
GAB,Gabon,2020-05-02,0.12542857142857142
GAB,Gabon,2020-05-03,0.12542857142857142
GAB,Gabon,2020-05-04,0.15678571428571428
GAB,Gabon,2020-05-05,0.15678571428571428
GAB,Gabon,2020-05-06,0.15678571428571428
GAB,Gabon,2020-05-07,0.18814285714285714
GAB,Gabon,2020-05-08,0.15678571428571428
GAB,Gabon,2020-05-09,0.15678571428571428
GAB,Gabon,2020-05-10,0.15678571428571428
GAB,Gabon,2020-05-11,0.18814285714285714
GAB,Gabon,2020-05-12,0.18814285714285714
GAB,Gabon,2020-05-13,0.18814285714285714
GAB,Gabon,2020-05-14,0.2195
GAB,Gabon,2020-05-15,0.2195
GAB,Gabon,2020-05-16,0.18814285714285714
GAB,Gabon,2020-05-17,0.18814285714285714
GAB,Gabon,2020-05-18,0.15678571428571428
GAB,Gabon,2020-05-19,0.18814285714285714
GAB,Gabon,2020-05-20,0.18814285714285714
GAB,Gabon,2020-05-21,0.12542857142857142
GAB,Gabon,2020-05-22,0.12542857142857142
GAB,Gabon,2020-05-23,0.12542857142857142
GAB,Gabon,2020-05-24,0.12542857142857142
GAB,Gabon,2020-05-25,0.15678571428571428
GAB,Gabon,2020-05-26,0.15678571428571428
GAB,Gabon,2020-05-27,0.15678571428571428
GAB,Gabon,2020-05-28,0.12542857142857142
GAB,Gabon,2020-05-29,0.15678571428571428
GAB,Gabon,2020-05-30,0.18814285714285714
GAB,Gabon,2020-05-31,0.18814285714285714
GAB,Gabon,2020-06-01,0.18814285714285714
GAB,Gabon,2020-06-02,0.2507857142857143
GAB,Gabon,2020-06-03,0.2507857142857143
GAB,Gabon,2020-06-04,0.28214285714285714
GAB,Gabon,2020-06-05,0.28214285714285714
GAB,Gabon,2020-06-06,0.28214285714285714
GAB,Gabon,2020-06-07,0.28214285714285714
GAB,Gabon,2020-06-08,0.21942857142857145
GAB,Gabon,2020-06-09,0.21942857142857145
GAB,Gabon,2020-06-10,0.2507857142857143
GAB,Gabon,2020-06-11,0.28214285714285714
GAB,Gabon,2020-06-12,0.2507857142857143
GAB,Gabon,2020-06-13,0.18807142857142858
GAB,Gabon,2020-06-14,0.18807142857142858
GAB,Gabon,2020-06-15,0.31342857142857145
GAB,Gabon,2020-06-16,0.28214285714285714
GAB,Gabon,2020-06-17,0.3135
GAB,Gabon,2020-06-18,0.34485714285714286
GAB,Gabon,2020-06-19,0.4075714285714286
GAB,Gabon,2020-06-20,0.4075714285714286
GAB,Gabon,2020-06-21,0.4075714285714286
GAB,Gabon,2020-06-22,0.5642857142857143
GAB,Gabon,2020-06-23,0.5642857142857143
GAB,Gabon,2020-06-24,0.5329285714285714
GAB,Gabon,2020-06-25,0.5329285714285714
GAB,Gabon,2020-06-26,0.5329285714285714
GAB,Gabon,2020-06-27,0.5329285714285714
GAB,Gabon,2020-06-28,0.5329285714285714
GAB,Gabon,2020-06-29,0.47028571428571425
GAB,Gabon,2020-06-30,0.40757142857142853
GAB,Gabon,2020-07-01,0.3762142857142857
GAB,Gabon,2020-07-02,0.3135
GAB,Gabon,2020-07-03,0.3135
GAB,Gabon,2020-07-04,0.3135
GAB,Gabon,2020-07-05,0.3135
GAB,Gabon,2020-07-06,0.2195
GAB,Gabon,2020-07-07,0.2195
GAB,Gabon,2020-07-08,0.2195
GAB,Gabon,2020-07-09,0.18814285714285714
GAB,Gabon,2020-07-10,0.18814285714285714
GAB,Gabon,2020-07-11,0.18814285714285714
GAB,Gabon,2020-07-12,0.18814285714285714
GAB,Gabon,2020-07-13,0.12542857142857142
GAB,Gabon,2020-07-14,0.12542857142857142
GAB,Gabon,2020-07-15,0.12542857142857142
GAB,Gabon,2020-07-16,0.12542857142857142
GAB,Gabon,2020-07-17,0.06271428571428571
GAB,Gabon,2020-07-18,0.06271428571428571
GAB,Gabon,2020-07-19,0.06271428571428571
GAB,Gabon,2020-07-20,0.0
GAB,Gabon,2020-07-21,0.0
GAB,Gabon,2020-07-22,0.031357142857142854
GAB,Gabon,2020-07-23,0.031357142857142854
GAB,Gabon,2020-07-24,0.09407142857142857
GAB,Gabon,2020-07-25,0.09407142857142857
GAB,Gabon,2020-07-26,0.09407142857142857
GAB,Gabon,2020-07-27,0.09407142857142857
GAB,Gabon,2020-07-28,0.09407142857142857
GAB,Gabon,2020-07-29,0.09407142857142857
GAB,Gabon,2020-07-30,0.09407142857142857
GAB,Gabon,2020-07-31,0.09407142857142857
GAB,Gabon,2020-08-01,0.12542857142857142
GAB,Gabon,2020-08-02,0.12542857142857142
GAB,Gabon,2020-08-03,0.15678571428571428
GAB,Gabon,2020-08-04,0.15678571428571428
GAB,Gabon,2020-08-05,0.12542857142857142
GAB,Gabon,2020-08-06,0.12542857142857142
GAB,Gabon,2020-08-07,0.06271428571428571
GAB,Gabon,2020-08-08,0.06271428571428571
GAB,Gabon,2020-08-09,0.06271428571428571
GAB,Gabon,2020-08-10,0.06271428571428571
GAB,Gabon,2020-08-11,0.06271428571428571
GAB,Gabon,2020-08-12,0.06271428571428571
GAB,Gabon,2020-08-13,0.06271428571428571
GAB,Gabon,2020-08-14,0.06271428571428571
GAB,Gabon,2020-08-15,0.031357142857142854
GAB,Gabon,2020-08-16,0.031357142857142854
GAB,Gabon,2020-08-17,0.06271428571428571
GAB,Gabon,2020-08-18,0.06271428571428571
GAB,Gabon,2020-08-19,0.06271428571428571
GAB,Gabon,2020-08-20,0.06271428571428571
GAB,Gabon,2020-08-21,0.06271428571428571
GAB,Gabon,2020-08-22,0.06271428571428571
GAB,Gabon,2020-08-23,0.06271428571428571
GAB,Gabon,2020-08-24,0.06271428571428571
GAB,Gabon,2020-08-25,0.06271428571428571
GAB,Gabon,2020-08-26,0.06271428571428571
GAB,Gabon,2020-08-27,0.06271428571428571
GAB,Gabon,2020-08-28,0.06271428571428571
GAB,Gabon,2020-08-29,0.06271428571428571
GAB,Gabon,2020-08-30,0.06271428571428571
GAB,Gabon,2020-08-31,0.0
GAB,Gabon,2020-09-01,0.0
GAB,Gabon,2020-09-02,0.0
GAB,Gabon,2020-09-03,0.0
GAB,Gabon,2020-09-04,0.0
GAB,Gabon,2020-09-05,0.0
GAB,Gabon,2020-09-06,0.0
GAB,Gabon,2020-09-07,0.0
GAB,Gabon,2020-09-08,0.0
GAB,Gabon,2020-09-09,0.0
GAB,Gabon,2020-09-10,0.0
GAB,Gabon,2020-09-11,0.0
GAB,Gabon,2020-09-12,0.0
GAB,Gabon,2020-09-13,0.0
GAB,Gabon,2020-09-14,0.0
GAB,Gabon,2020-09-15,0.0
GAB,Gabon,2020-09-16,0.0
GAB,Gabon,2020-09-17,0.0
GAB,Gabon,2020-09-18,0.0
GAB,Gabon,2020-09-19,0.0
GAB,Gabon,2020-09-20,0.0
GAB,Gabon,2020-09-21,0.031357142857142854
GAB,Gabon,2020-09-22,0.031357142857142854
GAB,Gabon,2020-09-23,0.031357142857142854
GAB,Gabon,2020-09-24,0.031357142857142854
GAB,Gabon,2020-09-25,0.031357142857142854
GAB,Gabon,2020-09-26,0.031357142857142854
GAB,Gabon,2020-09-27,0.031357142857142854
GAB,Gabon,2020-09-28,0.031357142857142854
GAB,Gabon,2020-09-29,0.031357142857142854
GAB,Gabon,2020-09-30,0.031357142857142854
GAB,Gabon,2020-10-01,0.031357142857142854
GAB,Gabon,2020-10-02,0.031357142857142854
GAB,Gabon,2020-10-03,0.031357142857142854
GAB,Gabon,2020-10-04,0.031357142857142854
GAB,Gabon,2020-10-05,0.0
GAB,Gabon,2020-10-06,0.0
GAB,Gabon,2020-10-07,0.0
GAB,Gabon,2020-10-08,0.0
GAB,Gabon,2020-10-09,0.0
GAB,Gabon,2020-10-10,0.0
GAB,Gabon,2020-10-11,0.0
GAB,Gabon,2020-10-12,0.0
GAB,Gabon,2020-10-13,0.0
GAB,Gabon,2020-10-14,0.0
GAB,Gabon,2020-10-15,0.0
GAB,Gabon,2020-10-16,0.0
GAB,Gabon,2020-10-17,0.0
GAB,Gabon,2020-10-18,0.0
GAB,Gabon,2020-10-19,0.0
GAB,Gabon,2020-10-20,0.0
GAB,Gabon,2020-10-21,0.0
GAB,Gabon,2020-10-22,0.0
GAB,Gabon,2020-10-23,0.0
GAB,Gabon,2020-10-24,0.0
GAB,Gabon,2020-10-25,0.0
GAB,Gabon,2020-10-26,0.0
GAB,Gabon,2020-10-27,0.0
GAB,Gabon,2020-10-28,0.031357142857142854
GAB,Gabon,2020-10-29,0.031357142857142854
GAB,Gabon,2020-10-30,0.031357142857142854
GAB,Gabon,2020-10-31,0.031357142857142854
GAB,Gabon,2020-11-01,0.031357142857142854
GAB,Gabon,2020-11-02,0.031357142857142854
GAB,Gabon,2020-11-03,0.031357142857142854
GAB,Gabon,2020-11-04,0.031357142857142854
GAB,Gabon,2020-11-05,0.031357142857142854
GAB,Gabon,2020-11-06,0.031357142857142854
GAB,Gabon,2020-11-07,0.031357142857142854
GAB,Gabon,2020-11-08,0.031357142857142854
GAB,Gabon,2020-11-09,0.09407142857142857
GAB,Gabon,2020-11-10,0.09407142857142857
GAB,Gabon,2020-11-11,0.06271428571428571
GAB,Gabon,2020-11-12,0.06271428571428571
GAB,Gabon,2020-11-13,0.09407142857142857
GAB,Gabon,2020-11-14,0.09407142857142857
GAB,Gabon,2020-11-15,0.09407142857142857
GAB,Gabon,2020-11-16,0.09407142857142857
GAB,Gabon,2020-11-17,0.09407142857142857
GAB,Gabon,2020-11-18,0.09407142857142857
GAB,Gabon,2020-11-19,0.12542857142857142
GAB,Gabon,2020-11-20,0.12542857142857142
GAB,Gabon,2020-11-21,0.12542857142857142
GAB,Gabon,2020-11-22,0.12542857142857142
GAB,Gabon,2020-11-23,0.06271428571428571
GAB,Gabon,2020-11-24,0.06271428571428571
GAB,Gabon,2020-11-25,0.06271428571428571
GAB,Gabon,2020-11-26,0.06271428571428571
GAB,Gabon,2020-11-27,0.031357142857142854
GAB,Gabon,2020-11-28,0.031357142857142854
GAB,Gabon,2020-11-29,0.031357142857142854
GAB,Gabon,2020-11-30,0.06271428571428571
GAB,Gabon,2020-12-01,0.06271428571428571
GAB,Gabon,2020-12-02,0.06271428571428571
GAB,Gabon,2020-12-03,0.031357142857142854
GAB,Gabon,2020-12-04,0.031357142857142854
GAB,Gabon,2020-12-05,0.031357142857142854
GAB,Gabon,2020-12-06,0.031357142857142854
GAB,Gabon,2020-12-07,0.031357142857142854
GAB,Gabon,2020-12-08,0.031357142857142854
GAB,Gabon,2020-12-09,0.09407142857142857
GAB,Gabon,2020-12-10,0.09407142857142857
GAB,Gabon,2020-12-11,0.12542857142857142
GAB,Gabon,2020-12-12,0.12542857142857142
GAB,Gabon,2020-12-13,0.12542857142857142
GAB,Gabon,2020-12-14,0.09407142857142857
GAB,Gabon,2020-12-15,0.09407142857142857
GAB,Gabon,2020-12-16,0.09407142857142857
GAB,Gabon,2020-12-17,0.09407142857142857
GAB,Gabon,2020-12-18,0.12542857142857142
GAB,Gabon,2020-12-19,0.12542857142857142
GAB,Gabon,2020-12-20,0.12542857142857142
GAB,Gabon,2020-12-21,0.12542857142857142
GAB,Gabon,2020-12-22,0.12542857142857142
GAB,Gabon,2020-12-23,0.06271428571428571
GAB,Gabon,2020-12-24,0.06271428571428571
GAB,Gabon,2020-12-25,0.031357142857142854
GAB,Gabon,2020-12-26,0.031357142857142854
GAB,Gabon,2020-12-27,0.031357142857142854
GAB,Gabon,2020-12-28,0.031357142857142854
GAB,Gabon,2020-12-29,0.031357142857142854
GAB,Gabon,2020-12-30,0.031357142857142854
GAB,Gabon,2020-12-31,0.031357142857142854
GAB,Gabon,2021-01-01,0.0
GAB,Gabon,2021-01-02,0.0
GAB,Gabon,2021-01-03,0.0
GAB,Gabon,2021-01-04,0.06271428571428571
GAB,Gabon,2021-01-05,0.06271428571428571
GAB,Gabon,2021-01-06,0.06271428571428571
GAB,Gabon,2021-01-07,0.06271428571428571
GAB,Gabon,2021-01-08,0.06271428571428571
GAB,Gabon,2021-01-09,0.06271428571428571
GAB,Gabon,2021-01-10,0.06271428571428571
GAB,Gabon,2021-01-11,0.06271428571428571
GAB,Gabon,2021-01-12,0.06271428571428571
GAB,Gabon,2021-01-13,0.06271428571428571
GAB,Gabon,2021-01-14,0.06271428571428571
GAB,Gabon,2021-01-15,0.06271428571428571
GAB,Gabon,2021-01-16,0.06271428571428571
GAB,Gabon,2021-01-17,0.06271428571428571
GAB,Gabon,2021-01-18,0.0
GAB,Gabon,2021-01-19,0.0
GAB,Gabon,2021-01-20,0.0
GAB,Gabon,2021-01-21,0.0
GAB,Gabon,2021-01-22,0.031357142857142854
GAB,Gabon,2021-01-23,0.031357142857142854
GAB,Gabon,2021-01-24,0.031357142857142854
GAB,Gabon,2021-01-25,0.031357142857142854
GAB,Gabon,2021-01-26,0.031357142857142854
GAB,Gabon,2021-01-27,0.06271428571428571
GAB,Gabon,2021-01-28,0.06271428571428571
GAB,Gabon,2021-01-29,0.06271428571428571
GAB,Gabon,2021-01-30,0.06271428571428571
GAB,Gabon,2021-01-31,0.06271428571428571
GAB,Gabon,2021-02-01,0.06271428571428571
GAB,Gabon,2021-02-02,0.06271428571428571
GAB,Gabon,2021-02-03,0.12542857142857142
GAB,Gabon,2021-02-04,0.12542857142857142
GAB,Gabon,2021-02-05,0.12542857142857142
GAB,Gabon,2021-02-06,0.12542857142857142
GAB,Gabon,2021-02-07,0.12542857142857142
GAB,Gabon,2021-02-08,0.12542857142857142
GAB,Gabon,2021-02-09,0.12542857142857142
GAB,Gabon,2021-02-10,0.09407142857142857
GAB,Gabon,2021-02-11,0.09407142857142857
GAB,Gabon,2021-02-12,0.15678571428571428
GAB,Gabon,2021-02-13,0.15678571428571428
GAB,Gabon,2021-02-14,0.15678571428571428
GAB,Gabon,2021-02-15,0.2195
GAB,Gabon,2021-02-16,0.2195
GAB,Gabon,2021-02-17,0.15678571428571428
GAB,Gabon,2021-02-18,0.15678571428571428
GAB,Gabon,2021-02-19,0.12542857142857142
GAB,Gabon,2021-02-20,0.12542857142857142
GAB,Gabon,2021-02-21,0.12542857142857142
GAB,Gabon,2021-02-22,0.15678571428571428
GAB,Gabon,2021-02-23,0.15678571428571428
GAB,Gabon,2021-02-24,0.28214285714285714
GAB,Gabon,2021-02-25,0.28214285714285714
GAB,Gabon,2021-02-26,0.31342857142857145
GAB,Gabon,2021-02-27,0.31342857142857145
GAB,Gabon,2021-02-28,0.31342857142857145
GAB,Gabon,2021-03-01,0.37607142857142856
GAB,Gabon,2021-03-02,0.37607142857142856
GAB,Gabon,2021-03-03,0.4074285714285714
GAB,Gabon,2021-03-04,0.4074285714285714
GAB,Gabon,2021-03-05,0.4074285714285714
GAB,Gabon,2021-03-06,0.47014285714285714
GAB,Gabon,2021-03-07,0.47014285714285714
GAB,Gabon,2021-03-08,0.47014285714285714
GAB,Gabon,2021-03-09,0.47014285714285714
GAB,Gabon,2021-03-10,0.40750000000000003
GAB,Gabon,2021-03-11,0.40750000000000003
GAB,Gabon,2021-03-12,0.40750000000000003
GAB,Gabon,2021-03-13,0.40750000000000003
GAB,Gabon,2021-03-14,0.40750000000000003
GAB,Gabon,2021-03-15,0.4388571428571429
GAB,Gabon,2021-03-16,0.4388571428571429
GAB,Gabon,2021-03-17,0.5328571428571428
GAB,Gabon,2021-03-18,0.5328571428571428
GAB,Gabon,2021-03-19,0.5642142857142857
GAB,Gabon,2021-03-20,0.5015
GAB,Gabon,2021-03-21,0.5015
GAB,Gabon,2021-03-22,0.5328571428571428
GAB,Gabon,2021-03-23,0.5328571428571428
GAB,Gabon,2021-03-24,0.5015
GAB,Gabon,2021-03-25,0.5015
GAB,Gabon,2021-03-26,0.40750000000000003
GAB,Gabon,2021-03-27,0.47021428571428575
GAB,Gabon,2021-03-28,0.47021428571428575
GAB,Gabon,2021-03-29,0.40750000000000003
GAB,Gabon,2021-03-30,0.40750000000000003
GAB,Gabon,2021-03-31,0.40750000000000003
GAB,Gabon,2021-04-01,0.40750000000000003
GAB,Gabon,2021-04-02,0.40750000000000003
GAB,Gabon,2021-04-03,0.40750000000000003
GAB,Gabon,2021-04-04,0.40750000000000003
GAB,Gabon,2021-04-05,0.3447857142857143
GAB,Gabon,2021-04-06,0.3447857142857143
GAB,Gabon,2021-04-07,0.47014285714285714
GAB,Gabon,2021-04-08,0.47014285714285714
GAB,Gabon,2021-04-09,0.5641428571428572
GAB,Gabon,2021-04-10,0.5014285714285714
GAB,Gabon,2021-04-11,0.5014285714285714
GAB,Gabon,2021-04-12,0.47014285714285714
GAB,Gabon,2021-04-13,0.47014285714285714
GAB,Gabon,2021-04-14,0.4387857142857143
GAB,Gabon,2021-04-15,0.4387857142857143
GAB,Gabon,2021-04-16,0.4074285714285714
GAB,Gabon,2021-04-17,0.4387857142857143
GAB,Gabon,2021-04-18,0.4387857142857143
GAB,Gabon,2021-04-19,0.5327857142857143
GAB,Gabon,2021-04-20,0.5327857142857143
GAB,Gabon,2021-04-21,0.37607142857142856
GAB,Gabon,2021-04-22,0.37607142857142856
GAB,Gabon,2021-04-23,0.3447857142857143
GAB,Gabon,2021-04-24,0.3447857142857143
GAB,Gabon,2021-04-25,0.3447857142857143
GAB,Gabon,2021-04-26,0.2820714285714286
GAB,Gabon,2021-04-27,0.2820714285714286
GAB,Gabon,2021-04-28,0.18807142857142858
GAB,Gabon,2021-04-29,0.18807142857142858
GAB,Gabon,2021-04-30,0.21942857142857145
GAB,Gabon,2021-05-01,0.18807142857142858
GAB,Gabon,2021-05-02,0.18807142857142858
GAB,Gabon,2021-05-03,0.12542857142857142
GAB,Gabon,2021-05-04,0.12542857142857142
GAB,Gabon,2021-05-05,0.12542857142857142
GAB,Gabon,2021-05-06,0.12542857142857142
GAB,Gabon,2021-05-07,0.12542857142857142
GAB,Gabon,2021-05-08,0.15678571428571428
GAB,Gabon,2021-05-09,0.15678571428571428
GAB,Gabon,2021-05-10,0.15678571428571428
GAB,Gabon,2021-05-11,0.15678571428571428
GAB,Gabon,2021-05-12,0.15678571428571428
GAB,Gabon,2021-05-13,0.15678571428571428
GAB,Gabon,2021-05-14,0.12542857142857142
GAB,Gabon,2021-05-15,0.12542857142857142
GAB,Gabon,2021-05-16,0.12542857142857142
GAB,Gabon,2021-05-17,0.15678571428571428
GAB,Gabon,2021-05-18,0.15678571428571428
GAB,Gabon,2021-05-19,0.2195
GAB,Gabon,2021-05-20,0.2195
GAB,Gabon,2021-05-21,0.15678571428571428
GAB,Gabon,2021-05-22,0.12542857142857142
GAB,Gabon,2021-05-23,0.12542857142857142
GAB,Gabon,2021-05-24,0.12542857142857142
GAB,Gabon,2021-05-25,0.18814285714285714
GAB,Gabon,2021-05-26,0.2195
GAB,Gabon,2021-05-27,0.2195
GAB,Gabon,2021-05-28,0.2195
GAB,Gabon,2021-05-29,0.2195
GAB,Gabon,2021-05-30,0.2195
GAB,Gabon,2021-05-31,0.2195
GAB,Gabon,2021-06-01,0.2195
GAB,Gabon,2021-06-02,0.15678571428571428
GAB,Gabon,2021-06-03,0.15678571428571428
GAB,Gabon,2021-06-04,0.2195
GAB,Gabon,2021-06-05,0.2195
GAB,Gabon,2021-06-06,0.2195
GAB,Gabon,2021-06-07,0.2195
GAB,Gabon,2021-06-08,0.15678571428571428
GAB,Gabon,2021-06-09,0.18814285714285714
GAB,Gabon,2021-06-10,0.18814285714285714
GAB,Gabon,2021-06-11,0.18814285714285714
GAB,Gabon,2021-06-12,0.18814285714285714
GAB,Gabon,2021-06-13,0.18814285714285714
GAB,Gabon,2021-06-14,0.15678571428571428
GAB,Gabon,2021-06-15,0.15678571428571428
GAB,Gabon,2021-06-16,0.15678571428571428
GAB,Gabon,2021-06-17,0.15678571428571428
GAB,Gabon,2021-06-18,0.09407142857142857
GAB,Gabon,2021-06-19,0.12542857142857142
GAB,Gabon,2021-06-20,0.12542857142857142
GAB,Gabon,2021-06-21,0.12542857142857142
GAB,Gabon,2021-06-22,0.12542857142857142
GAB,Gabon,2021-06-23,0.09407142857142857
GAB,Gabon,2021-06-24,0.09407142857142857
GAB,Gabon,2021-06-25,0.09407142857142857
GAB,Gabon,2021-06-26,0.09407142857142857
GAB,Gabon,2021-06-27,0.09407142857142857
GAB,Gabon,2021-06-28,0.06271428571428571
GAB,Gabon,2021-06-29,0.06271428571428571
GAB,Gabon,2021-06-30,0.06271428571428571
GAB,Gabon,2021-07-01,0.06271428571428571
GAB,Gabon,2021-07-02,0.06271428571428571
GAB,Gabon,2021-07-03,0.031357142857142854
GAB,Gabon,2021-07-04,0.031357142857142854
GAB,Gabon,2021-07-05,0.09407142857142857
GAB,Gabon,2021-07-06,0.09407142857142857
GAB,Gabon,2021-07-07,0.06271428571428571
GAB,Gabon,2021-07-08,0.06271428571428571
GAB,Gabon,2021-07-09,0.09407142857142857
GAB,Gabon,2021-07-10,0.09407142857142857
GAB,Gabon,2021-07-11,0.09407142857142857
GAB,Gabon,2021-07-12,0.09407142857142857
GAB,Gabon,2021-07-13,0.09407142857142857
GAB,Gabon,2021-07-14,0.09407142857142857
GAB,Gabon,2021-07-15,0.09407142857142857
GAB,Gabon,2021-07-16,0.09407142857142857
GAB,Gabon,2021-07-17,0.09407142857142857
GAB,Gabon,2021-07-18,0.09407142857142857
GAB,Gabon,2021-07-19,0.06271428571428571
GAB,Gabon,2021-07-20,0.06271428571428571
GAB,Gabon,2021-07-21,0.06271428571428571
GAB,Gabon,2021-07-22,0.06271428571428571
GAB,Gabon,2021-07-23,0.031357142857142854
GAB,Gabon,2021-07-24,0.031357142857142854
GAB,Gabon,2021-07-25,0.031357142857142854
GAB,Gabon,2021-07-26,0.031357142857142854
GAB,Gabon,2021-07-27,0.031357142857142854
GAB,Gabon,2021-07-28,0.031357142857142854
GAB,Gabon,2021-07-29,0.031357142857142854
GAB,Gabon,2021-07-30,0.06271428571428571
GAB,Gabon,2021-07-31,0.06271428571428571
GAB,Gabon,2021-08-01,0.06271428571428571
GAB,Gabon,2021-08-02,0.031357142857142854
GAB,Gabon,2021-08-03,0.031357142857142854
GAB,Gabon,2021-08-04,0.06271428571428571
GAB,Gabon,2021-08-05,0.06271428571428571
GAB,Gabon,2021-08-06,0.06271428571428571
GAB,Gabon,2021-08-07,0.06271428571428571
GAB,Gabon,2021-08-08,0.06271428571428571
GAB,Gabon,2021-08-09,0.06271428571428571
GAB,Gabon,2021-08-10,0.06271428571428571
GAB,Gabon,2021-08-11,0.06271428571428571
GAB,Gabon,2021-08-12,0.06271428571428571
GAB,Gabon,2021-08-13,0.031357142857142854
GAB,Gabon,2021-08-14,0.031357142857142854
GAB,Gabon,2021-08-15,0.031357142857142854
GAB,Gabon,2021-08-16,0.031357142857142854
GAB,Gabon,2021-08-17,0.031357142857142854
GAB,Gabon,2021-08-18,0.0
GAB,Gabon,2021-08-19,0.0
GAB,Gabon,2021-08-20,0.0
GAB,Gabon,2021-08-21,0.0
GAB,Gabon,2021-08-22,0.0
GAB,Gabon,2021-08-23,0.0
GAB,Gabon,2021-08-24,0.0
GAB,Gabon,2021-08-25,0.0
GAB,Gabon,2021-08-26,0.0
GAB,Gabon,2021-08-27,0.0
GAB,Gabon,2021-08-28,0.0
GAB,Gabon,2021-08-29,0.0
GAB,Gabon,2021-08-30,0.0
GAB,Gabon,2021-08-31,0.031357142857142854
GAB,Gabon,2021-09-01,0.031357142857142854
GAB,Gabon,2021-09-02,0.031357142857142854
GAB,Gabon,2021-09-03,0.06271428571428571
GAB,Gabon,2021-09-04,0.06271428571428571
GAB,Gabon,2021-09-05,0.06271428571428571
GAB,Gabon,2021-09-06,0.09407142857142857
GAB,Gabon,2021-09-07,0.09407142857142857
GAB,Gabon,2021-09-08,0.12542857142857142
GAB,Gabon,2021-09-09,0.12542857142857142
GAB,Gabon,2021-09-10,0.15678571428571428
GAB,Gabon,2021-09-11,0.15678571428571428
GAB,Gabon,2021-09-12,0.15678571428571428
GAB,Gabon,2021-09-13,0.2507857142857143
GAB,Gabon,2021-09-14,0.21942857142857145
GAB,Gabon,2021-09-15,0.2507857142857143
GAB,Gabon,2021-09-16,0.2507857142857143
GAB,Gabon,2021-09-17,0.2507857142857143
GAB,Gabon,2021-09-18,0.2507857142857143
GAB,Gabon,2021-09-19,0.2507857142857143
GAB,Gabon,2021-09-20,0.2507857142857143
GAB,Gabon,2021-09-21,0.2507857142857143
GAB,Gabon,2021-09-22,0.28214285714285714
GAB,Gabon,2021-09-23,0.28214285714285714
