iso_code,country,date,sdsn_new_deaths_per_million_smoothed
AZE,Azerbaijan,2020-02-01,0.0
AZE,Azerbaijan,2020-02-02,0.0
AZE,Azerbaijan,2020-02-03,0.0
AZE,Azerbaijan,2020-02-04,0.0
AZE,Azerbaijan,2020-02-05,0.0
AZE,Azerbaijan,2020-02-06,0.0
AZE,Azerbaijan,2020-02-07,0.0
AZE,Azerbaijan,2020-02-08,0.0
AZE,Azerbaijan,2020-02-09,0.0
AZE,Azerbaijan,2020-02-10,0.0
AZE,Azerbaijan,2020-02-11,0.0
AZE,Azerbaijan,2020-02-12,0.0
AZE,Azerbaijan,2020-02-13,0.0
AZE,Azerbaijan,2020-02-14,0.0
AZE,Azerbaijan,2020-02-15,0.0
AZE,Azerbaijan,2020-02-16,0.0
AZE,Azerbaijan,2020-02-17,0.0
AZE,Azerbaijan,2020-02-18,0.0
AZE,Azerbaijan,2020-02-19,0.0
AZE,Azerbaijan,2020-02-20,0.0
AZE,Azerbaijan,2020-02-21,0.0
AZE,Azerbaijan,2020-02-22,0.0
AZE,Azerbaijan,2020-02-23,0.0
AZE,Azerbaijan,2020-02-24,0.0
AZE,Azerbaijan,2020-02-25,0.0
AZE,Azerbaijan,2020-02-26,0.0
AZE,Azerbaijan,2020-02-27,0.0
AZE,Azerbaijan,2020-02-28,0.0
AZE,Azerbaijan,2020-02-29,0.0
AZE,Azerbaijan,2020-03-01,0.0
AZE,Azerbaijan,2020-03-02,0.0
AZE,Azerbaijan,2020-03-03,0.0
AZE,Azerbaijan,2020-03-04,0.0
AZE,Azerbaijan,2020-03-05,0.0
AZE,Azerbaijan,2020-03-06,0.0
AZE,Azerbaijan,2020-03-07,0.0
AZE,Azerbaijan,2020-03-08,0.0
AZE,Azerbaijan,2020-03-09,0.0
AZE,Azerbaijan,2020-03-10,0.0
AZE,Azerbaijan,2020-03-11,0.0
AZE,Azerbaijan,2020-03-12,0.0
AZE,Azerbaijan,2020-03-13,0.0
AZE,Azerbaijan,2020-03-14,0.0
AZE,Azerbaijan,2020-03-15,0.0
AZE,Azerbaijan,2020-03-16,0.0
AZE,Azerbaijan,2020-03-17,0.0
AZE,Azerbaijan,2020-03-18,0.0
AZE,Azerbaijan,2020-03-19,0.0
AZE,Azerbaijan,2020-03-20,0.0
AZE,Azerbaijan,2020-03-21,0.0099
AZE,Azerbaijan,2020-03-22,0.009000000000000001
AZE,Azerbaijan,2020-03-23,0.00825
AZE,Azerbaijan,2020-03-24,0.007615384615384616
AZE,Azerbaijan,2020-03-25,0.007615384615384616
AZE,Azerbaijan,2020-03-26,0.015230769230769232
AZE,Azerbaijan,2020-03-27,0.02284615384615385
AZE,Azerbaijan,2020-03-28,0.021214285714285717
AZE,Azerbaijan,2020-03-29,0.028285714285714286
AZE,Azerbaijan,2020-03-30,0.028285714285714286
AZE,Azerbaijan,2020-03-31,0.028285714285714286
AZE,Azerbaijan,2020-04-01,0.03535714285714286
AZE,Azerbaijan,2020-04-02,0.03535714285714286
AZE,Azerbaijan,2020-04-03,0.03535714285714286
AZE,Azerbaijan,2020-04-04,0.028285714285714286
AZE,Azerbaijan,2020-04-05,0.028285714285714286
AZE,Azerbaijan,2020-04-06,0.04235714285714286
AZE,Azerbaijan,2020-04-07,0.04235714285714286
AZE,Azerbaijan,2020-04-08,0.049428571428571426
AZE,Azerbaijan,2020-04-09,0.042357142857142864
AZE,Azerbaijan,2020-04-10,0.04235714285714286
AZE,Azerbaijan,2020-04-11,0.049428571428571426
AZE,Azerbaijan,2020-04-12,0.049428571428571426
AZE,Azerbaijan,2020-04-13,0.049428571428571426
AZE,Azerbaijan,2020-04-14,0.056499999999999995
AZE,Azerbaijan,2020-04-15,0.056499999999999995
AZE,Azerbaijan,2020-04-16,0.056499999999999995
AZE,Azerbaijan,2020-04-17,0.07057142857142858
AZE,Azerbaijan,2020-04-18,0.07057142857142858
AZE,Azerbaijan,2020-04-19,0.09171428571428572
AZE,Azerbaijan,2020-04-20,0.08471428571428573
AZE,Azerbaijan,2020-04-21,0.08471428571428573
AZE,Azerbaijan,2020-04-22,0.08471428571428573
AZE,Azerbaijan,2020-04-23,0.08471428571428573
AZE,Azerbaijan,2020-04-24,0.07764285714285715
AZE,Azerbaijan,2020-04-25,0.07764285714285714
AZE,Azerbaijan,2020-04-26,0.07057142857142858
AZE,Azerbaijan,2020-04-27,0.07057142857142858
AZE,Azerbaijan,2020-04-28,0.07057142857142858
AZE,Azerbaijan,2020-04-29,0.0635
AZE,Azerbaijan,2020-04-30,0.07057142857142858
AZE,Azerbaijan,2020-05-01,0.06357142857142857
AZE,Azerbaijan,2020-05-02,0.07064285714285713
AZE,Azerbaijan,2020-05-03,0.049499999999999995
AZE,Azerbaijan,2020-05-04,0.04242857142857143
AZE,Azerbaijan,2020-05-05,0.049499999999999995
AZE,Azerbaijan,2020-05-06,0.04242857142857143
AZE,Azerbaijan,2020-05-07,0.056499999999999995
AZE,Azerbaijan,2020-05-08,0.05650000000000001
AZE,Azerbaijan,2020-05-09,0.049428571428571426
AZE,Azerbaijan,2020-05-10,0.07057142857142858
AZE,Azerbaijan,2020-05-11,0.07764285714285715
AZE,Azerbaijan,2020-05-12,0.07057142857142858
AZE,Azerbaijan,2020-05-13,0.07764285714285715
AZE,Azerbaijan,2020-05-14,0.08464285714285714
AZE,Azerbaijan,2020-05-15,0.07757142857142858
AZE,Azerbaijan,2020-05-16,0.07757142857142858
AZE,Azerbaijan,2020-05-17,0.07757142857142858
AZE,Azerbaijan,2020-05-18,0.09871428571428573
AZE,Azerbaijan,2020-05-19,0.09871428571428573
AZE,Azerbaijan,2020-05-20,0.10578571428571429
AZE,Azerbaijan,2020-05-21,0.10578571428571429
AZE,Azerbaijan,2020-05-22,0.11285714285714286
AZE,Azerbaijan,2020-05-23,0.12692857142857145
AZE,Azerbaijan,2020-05-24,0.12692857142857145
AZE,Azerbaijan,2020-05-25,0.11985714285714287
AZE,Azerbaijan,2020-05-26,0.13392857142857145
AZE,Azerbaijan,2020-05-27,0.13392857142857145
AZE,Azerbaijan,2020-05-28,0.13392857142857145
AZE,Azerbaijan,2020-05-29,0.148
AZE,Azerbaijan,2020-05-30,0.15500000000000003
AZE,Azerbaijan,2020-05-31,0.17614285714285716
AZE,Azerbaijan,2020-06-01,0.1690714285714286
AZE,Azerbaijan,2020-06-02,0.19721428571428576
AZE,Azerbaijan,2020-06-03,0.2112857142857143
AZE,Azerbaijan,2020-06-04,0.23242857142857143
AZE,Azerbaijan,2020-06-05,0.2394285714285714
AZE,Azerbaijan,2020-06-06,0.25357142857142856
AZE,Azerbaijan,2020-06-07,0.24650000000000002
AZE,Azerbaijan,2020-06-08,0.27471428571428574
AZE,Azerbaijan,2020-06-09,0.2958571428571429
AZE,Azerbaijan,2020-06-10,0.324
AZE,Azerbaijan,2020-06-11,0.33814285714285713
AZE,Azerbaijan,2020-06-12,0.36635714285714294
AZE,Azerbaijan,2020-06-13,0.38750000000000007
AZE,Azerbaijan,2020-06-14,0.3804285714285715
AZE,Azerbaijan,2020-06-15,0.39457142857142863
AZE,Azerbaijan,2020-06-16,0.38050000000000006
AZE,Azerbaijan,2020-06-17,0.38757142857142857
AZE,Azerbaijan,2020-06-18,0.4016428571428571
AZE,Azerbaijan,2020-06-19,0.4298571428571429
AZE,Azerbaijan,2020-06-20,0.42985714285714277
AZE,Azerbaijan,2020-06-21,0.451
AZE,Azerbaijan,2020-06-22,0.46507142857142864
AZE,Azerbaijan,2020-06-23,0.47914285714285715
AZE,Azerbaijan,2020-06-24,0.48621428571428577
AZE,Azerbaijan,2020-06-25,0.5072857142857143
AZE,Azerbaijan,2020-06-26,0.5072857142857143
AZE,Azerbaijan,2020-06-27,0.5213571428571429
AZE,Azerbaijan,2020-06-28,0.5495714285714286
AZE,Azerbaijan,2020-06-29,0.5565714285714286
AZE,Azerbaijan,2020-06-30,0.5917857142857142
AZE,Azerbaijan,2020-07-01,0.6128571428571429
AZE,Azerbaijan,2020-07-02,0.6128571428571429
AZE,Azerbaijan,2020-07-03,0.6269285714285714
AZE,Azerbaijan,2020-07-04,0.6479999999999999
AZE,Azerbaijan,2020-07-05,0.6550714285714285
AZE,Azerbaijan,2020-07-06,0.6762142857142857
AZE,Azerbaijan,2020-07-07,0.6832857142857142
AZE,Azerbaijan,2020-07-08,0.6902857142857143
AZE,Azerbaijan,2020-07-09,0.7044285714285714
AZE,Azerbaijan,2020-07-10,0.7325714285714285
AZE,Azerbaijan,2020-07-11,0.7396428571428572
AZE,Azerbaijan,2020-07-12,0.7396428571428572
AZE,Azerbaijan,2020-07-13,0.7607857142857143
AZE,Azerbaijan,2020-07-14,0.7537142857142857
AZE,Azerbaijan,2020-07-15,0.7467142857142857
AZE,Azerbaijan,2020-07-16,0.7467142857142857
AZE,Azerbaijan,2020-07-17,0.7467142857142857
AZE,Azerbaijan,2020-07-18,0.7467142857142857
AZE,Azerbaijan,2020-07-19,0.7607857142857142
AZE,Azerbaijan,2020-07-20,0.7325714285714285
AZE,Azerbaijan,2020-07-21,0.739642857142857
AZE,Azerbaijan,2020-07-22,0.7819285714285714
AZE,Azerbaijan,2020-07-23,0.7819285714285714
AZE,Azerbaijan,2020-07-24,0.7537857142857144
AZE,Azerbaijan,2020-07-25,0.7608571428571429
AZE,Azerbaijan,2020-07-26,0.7749285714285714
AZE,Azerbaijan,2020-07-27,0.782
AZE,Azerbaijan,2020-07-28,0.775
AZE,Azerbaijan,2020-07-29,0.782
AZE,Azerbaijan,2020-07-30,0.7890714285714285
AZE,Azerbaijan,2020-07-31,0.7538571428571428
AZE,Azerbaijan,2020-08-01,0.7538571428571428
AZE,Azerbaijan,2020-08-02,0.7397857142857143
AZE,Azerbaijan,2020-08-03,0.7609285714285713
AZE,Azerbaijan,2020-08-04,0.7397857142857144
AZE,Azerbaijan,2020-08-05,0.6834285714285715
AZE,Azerbaijan,2020-08-06,0.6411428571428572
AZE,Azerbaijan,2020-08-07,0.62
AZE,Azerbaijan,2020-08-08,0.5847857142857144
AZE,Azerbaijan,2020-08-09,0.5636428571428572
AZE,Azerbaijan,2020-08-10,0.5142857142857145
AZE,Azerbaijan,2020-08-11,0.48607142857142865
AZE,Azerbaijan,2020-08-12,0.4579285714285716
AZE,Azerbaijan,2020-08-13,0.4156428571428572
AZE,Azerbaijan,2020-08-14,0.41564285714285726
AZE,Azerbaijan,2020-08-15,0.39457142857142863
AZE,Azerbaijan,2020-08-16,0.3663571428571429
AZE,Azerbaijan,2020-08-17,0.31000000000000005
AZE,Azerbaijan,2020-08-18,0.28178571428571436
AZE,Azerbaijan,2020-08-19,0.25364285714285717
AZE,Azerbaijan,2020-08-20,0.2395714285714286
AZE,Azerbaijan,2020-08-21,0.21842857142857147
AZE,Azerbaijan,2020-08-22,0.20428571428571435
AZE,Azerbaijan,2020-08-23,0.19021428571428572
AZE,Azerbaijan,2020-08-24,0.19728571428571431
AZE,Azerbaijan,2020-08-25,0.19028571428571434
AZE,Azerbaijan,2020-08-26,0.18321428571428575
AZE,Azerbaijan,2020-08-27,0.17621428571428574
AZE,Azerbaijan,2020-08-28,0.16914285714285718
AZE,Azerbaijan,2020-08-29,0.1620714285714286
AZE,Azerbaijan,2020-08-30,0.1620714285714286
AZE,Azerbaijan,2020-08-31,0.17614285714285716
AZE,Azerbaijan,2020-09-01,0.18321428571428575
AZE,Azerbaijan,2020-09-02,0.19021428571428572
AZE,Azerbaijan,2020-09-03,0.19721428571428573
AZE,Azerbaijan,2020-09-04,0.2183571428571429
AZE,Azerbaijan,2020-09-05,0.2183571428571429
AZE,Azerbaijan,2020-09-06,0.2112857142857143
AZE,Azerbaijan,2020-09-07,0.21128571428571435
AZE,Azerbaijan,2020-09-08,0.22535714285714295
AZE,Azerbaijan,2020-09-09,0.2183571428571429
AZE,Azerbaijan,2020-09-10,0.2324285714285715
AZE,Azerbaijan,2020-09-11,0.22542857142857153
AZE,Azerbaijan,2020-09-12,0.21135714285714297
AZE,Azerbaijan,2020-09-13,0.21135714285714297
AZE,Azerbaijan,2020-09-14,0.21842857142857147
AZE,Azerbaijan,2020-09-15,0.21135714285714288
AZE,Azerbaijan,2020-09-16,0.21135714285714288
AZE,Azerbaijan,2020-09-17,0.21842857142857147
AZE,Azerbaijan,2020-09-18,0.21135714285714288
AZE,Azerbaijan,2020-09-19,0.2043571428571429
AZE,Azerbaijan,2020-09-20,0.2043571428571429
AZE,Azerbaijan,2020-09-21,0.19028571428571434
AZE,Azerbaijan,2020-09-22,0.17621428571428574
AZE,Azerbaijan,2020-09-23,0.18321428571428575
AZE,Azerbaijan,2020-09-24,0.17614285714285716
AZE,Azerbaijan,2020-09-25,0.17614285714285718
AZE,Azerbaijan,2020-09-26,0.1831428571428572
AZE,Azerbaijan,2020-09-27,0.1831428571428572
AZE,Azerbaijan,2020-09-28,0.1690714285714286
AZE,Azerbaijan,2020-09-29,0.1690714285714286
AZE,Azerbaijan,2020-09-30,0.1690714285714286
AZE,Azerbaijan,2020-10-01,0.15500000000000003
AZE,Azerbaijan,2020-10-02,0.15500000000000003
AZE,Azerbaijan,2020-10-03,0.15500000000000003
AZE,Azerbaijan,2020-10-04,0.14800000000000005
AZE,Azerbaijan,2020-10-05,0.148
AZE,Azerbaijan,2020-10-06,0.155
AZE,Azerbaijan,2020-10-07,0.155
AZE,Azerbaijan,2020-10-08,0.155
AZE,Azerbaijan,2020-10-09,0.15500000000000003
AZE,Azerbaijan,2020-10-10,0.15500000000000003
AZE,Azerbaijan,2020-10-11,0.1620714285714286
AZE,Azerbaijan,2020-10-12,0.16207142857142862
AZE,Azerbaijan,2020-10-13,0.14800000000000005
AZE,Azerbaijan,2020-10-14,0.15507142857142858
AZE,Azerbaijan,2020-10-15,0.1762142857142857
AZE,Azerbaijan,2020-10-16,0.18328571428571433
AZE,Azerbaijan,2020-10-17,0.19028571428571434
AZE,Azerbaijan,2020-10-18,0.19728571428571431
AZE,Azerbaijan,2020-10-19,0.21135714285714288
AZE,Azerbaijan,2020-10-20,0.22550000000000003
AZE,Azerbaijan,2020-10-21,0.24664285714285716
AZE,Azerbaijan,2020-10-22,0.28185714285714286
AZE,Azerbaijan,2020-10-23,0.31707142857142856
AZE,Azerbaijan,2020-10-24,0.3593571428571428
AZE,Azerbaijan,2020-10-25,0.3945714285714286
AZE,Azerbaijan,2020-10-26,0.4367857142857143
AZE,Azerbaijan,2020-10-27,0.49314285714285716
AZE,Azerbaijan,2020-10-28,0.5354285714285714
BDI,Burundi,2020-04-07,0.0
BDI,Burundi,2020-04-08,0.0
BDI,Burundi,2020-04-09,0.0
BDI,Burundi,2020-04-10,0.0
BDI,Burundi,2020-04-11,0.0
BDI,Burundi,2020-04-12,0.0
BDI,Burundi,2020-04-13,0.0
BDI,Burundi,2020-04-14,0.0
BDI,Burundi,2020-04-15,0.006
BDI,Burundi,2020-04-16,0.006
BDI,Burundi,2020-04-17,0.006
BDI,Burundi,2020-04-18,0.006
BDI,Burundi,2020-04-19,0.006
BDI,Burundi,2020-04-20,0.006
BDI,Burundi,2020-04-21,0.006
BDI,Burundi,2020-04-22,0.006
BDI,Burundi,2020-04-23,0.006
BDI,Burundi,2020-04-24,0.006
BDI,Burundi,2020-04-25,0.006
BDI,Burundi,2020-04-26,0.006
BDI,Burundi,2020-04-27,0.006
BDI,Burundi,2020-04-28,0.006
BDI,Burundi,2020-04-29,0.0
BDI,Burundi,2020-04-30,0.0
BDI,Burundi,2020-05-01,0.0
BDI,Burundi,2020-05-02,0.0
BDI,Burundi,2020-05-03,0.0
BDI,Burundi,2020-05-04,0.0
BDI,Burundi,2020-05-05,0.0
BDI,Burundi,2020-05-06,0.0
BDI,Burundi,2020-05-07,0.0
BDI,Burundi,2020-05-08,0.0
BDI,Burundi,2020-05-09,0.0
BDI,Burundi,2020-05-10,0.0
BDI,Burundi,2020-05-11,0.0
BDI,Burundi,2020-05-12,0.0
BDI,Burundi,2020-05-13,0.0
BDI,Burundi,2020-05-14,0.0
BDI,Burundi,2020-05-15,0.0
BDI,Burundi,2020-05-16,0.0
BDI,Burundi,2020-05-17,0.0
BDI,Burundi,2020-05-18,0.0
BDI,Burundi,2020-05-19,0.0
BDI,Burundi,2020-05-20,0.0
BDI,Burundi,2020-05-21,0.0
BDI,Burundi,2020-05-22,0.0
BDI,Burundi,2020-05-23,0.0
BDI,Burundi,2020-05-24,0.0
BDI,Burundi,2020-05-25,0.0
BDI,Burundi,2020-05-26,0.0
BDI,Burundi,2020-05-27,0.0
BDI,Burundi,2020-05-28,0.0
BDI,Burundi,2020-05-29,0.0
BDI,Burundi,2020-05-30,0.0
BDI,Burundi,2020-05-31,0.0
BDI,Burundi,2020-06-01,0.0
BDI,Burundi,2020-06-02,0.0
BDI,Burundi,2020-06-03,0.0
BDI,Burundi,2020-06-04,0.0
BDI,Burundi,2020-06-05,0.0
BDI,Burundi,2020-06-06,0.0
BDI,Burundi,2020-06-07,0.0
BDI,Burundi,2020-06-08,0.0
BDI,Burundi,2020-06-09,0.0
BDI,Burundi,2020-06-10,0.0
BDI,Burundi,2020-06-11,0.0
BDI,Burundi,2020-06-12,0.0
BDI,Burundi,2020-06-13,0.0
BDI,Burundi,2020-06-14,0.0
BDI,Burundi,2020-06-15,0.0
BDI,Burundi,2020-06-16,0.0
BDI,Burundi,2020-06-17,0.0
BDI,Burundi,2020-06-18,0.0
BDI,Burundi,2020-06-19,0.0
BDI,Burundi,2020-06-20,0.0
BDI,Burundi,2020-06-21,0.0
BDI,Burundi,2020-06-22,0.0
BDI,Burundi,2020-06-23,0.0
BDI,Burundi,2020-06-24,0.0
BDI,Burundi,2020-06-25,0.0
BDI,Burundi,2020-06-26,0.0
BDI,Burundi,2020-06-27,0.0
BDI,Burundi,2020-06-28,0.0
BDI,Burundi,2020-06-29,0.0
BDI,Burundi,2020-06-30,0.0
BDI,Burundi,2020-07-01,0.0
BDI,Burundi,2020-07-02,0.0
BDI,Burundi,2020-07-03,0.0
BDI,Burundi,2020-07-04,0.0
BDI,Burundi,2020-07-05,0.0
BDI,Burundi,2020-07-06,0.0
BDI,Burundi,2020-07-07,0.0
BDI,Burundi,2020-07-08,0.0
BDI,Burundi,2020-07-09,0.0
BDI,Burundi,2020-07-10,0.0
BDI,Burundi,2020-07-11,0.0
BDI,Burundi,2020-07-12,0.0
BDI,Burundi,2020-07-13,0.0
BDI,Burundi,2020-07-14,0.0
BDI,Burundi,2020-07-15,0.0
BDI,Burundi,2020-07-16,0.0
BDI,Burundi,2020-07-17,0.0
BDI,Burundi,2020-07-18,0.0
BDI,Burundi,2020-07-19,0.0
BDI,Burundi,2020-07-20,0.0
BDI,Burundi,2020-07-21,0.0
BDI,Burundi,2020-07-22,0.0
BDI,Burundi,2020-07-23,0.0
BDI,Burundi,2020-07-24,0.0
BDI,Burundi,2020-07-25,0.0
BDI,Burundi,2020-07-26,0.0
BDI,Burundi,2020-07-27,0.0
BDI,Burundi,2020-07-28,0.0
BDI,Burundi,2020-07-29,0.0
BDI,Burundi,2020-07-30,0.0
BDI,Burundi,2020-07-31,0.0
BDI,Burundi,2020-08-01,0.0
BDI,Burundi,2020-08-02,0.0
BDI,Burundi,2020-08-03,0.0
BDI,Burundi,2020-08-04,0.0
BDI,Burundi,2020-08-05,0.0
BDI,Burundi,2020-08-06,0.0
BDI,Burundi,2020-08-07,0.0
BDI,Burundi,2020-08-08,0.0
BDI,Burundi,2020-08-09,0.0
BDI,Burundi,2020-08-10,0.0
BDI,Burundi,2020-08-11,0.0
BDI,Burundi,2020-08-12,0.0
BDI,Burundi,2020-08-13,0.0
BDI,Burundi,2020-08-14,0.0
BDI,Burundi,2020-08-15,0.0
BDI,Burundi,2020-08-16,0.0
BDI,Burundi,2020-08-17,0.0
BDI,Burundi,2020-08-18,0.0
BDI,Burundi,2020-08-19,0.0
BDI,Burundi,2020-08-20,0.0
BDI,Burundi,2020-08-21,0.0
BDI,Burundi,2020-08-22,0.0
BDI,Burundi,2020-08-23,0.0
BDI,Burundi,2020-08-24,0.0
BDI,Burundi,2020-08-25,0.0
BDI,Burundi,2020-08-26,0.0
BDI,Burundi,2020-08-27,0.0
BDI,Burundi,2020-08-28,0.0
BDI,Burundi,2020-08-29,0.0
BDI,Burundi,2020-08-30,0.0
BDI,Burundi,2020-08-31,0.0
BDI,Burundi,2020-09-01,0.0
BDI,Burundi,2020-09-02,0.0
BDI,Burundi,2020-09-03,0.0
BDI,Burundi,2020-09-04,0.0
BDI,Burundi,2020-09-05,0.0
BDI,Burundi,2020-09-06,0.0
BDI,Burundi,2020-09-07,0.0
BDI,Burundi,2020-09-08,0.0
BDI,Burundi,2020-09-09,0.0
BDI,Burundi,2020-09-10,0.0
BDI,Burundi,2020-09-11,0.0
BDI,Burundi,2020-09-12,0.0
BDI,Burundi,2020-09-13,0.0
BDI,Burundi,2020-09-14,0.0
BDI,Burundi,2020-09-15,0.0
BDI,Burundi,2020-09-16,0.0
BDI,Burundi,2020-09-17,0.0
BDI,Burundi,2020-09-18,0.0
BDI,Burundi,2020-09-19,0.0
BDI,Burundi,2020-09-20,0.0
BDI,Burundi,2020-09-21,0.0
BDI,Burundi,2020-09-22,0.0
BDI,Burundi,2020-09-23,0.0
BDI,Burundi,2020-09-24,0.0
BDI,Burundi,2020-09-25,0.0
BDI,Burundi,2020-09-26,0.0
BDI,Burundi,2020-09-27,0.0
BDI,Burundi,2020-09-28,0.0
BDI,Burundi,2020-09-29,0.0
BDI,Burundi,2020-09-30,0.0
BDI,Burundi,2020-10-01,0.0
BDI,Burundi,2020-10-02,0.0
BDI,Burundi,2020-10-03,0.0
BDI,Burundi,2020-10-04,0.0
BDI,Burundi,2020-10-05,0.0
BDI,Burundi,2020-10-06,0.0
BDI,Burundi,2020-10-07,0.0
BDI,Burundi,2020-10-08,0.0
BDI,Burundi,2020-10-09,0.0
BDI,Burundi,2020-10-10,0.0
BDI,Burundi,2020-10-11,0.0
BDI,Burundi,2020-10-12,0.0
BDI,Burundi,2020-10-13,0.0
BDI,Burundi,2020-10-14,0.0
BDI,Burundi,2020-10-15,0.0
BDI,Burundi,2020-10-16,0.0
BDI,Burundi,2020-10-17,0.0
BDI,Burundi,2020-10-18,0.0
BDI,Burundi,2020-10-19,0.0
BDI,Burundi,2020-10-20,0.0
BDI,Burundi,2020-10-21,0.0
BDI,Burundi,2020-10-22,0.0
BDI,Burundi,2020-10-23,0.0
BDI,Burundi,2020-10-24,0.0
BDI,Burundi,2020-10-25,0.0
BDI,Burundi,2020-10-26,0.0
BDI,Burundi,2020-10-27,0.0
BDI,Burundi,2020-10-28,0.0
BEL,Belgium,2020-01-06,0.0
BEL,Belgium,2020-01-07,0.0
BEL,Belgium,2020-01-08,0.0
BEL,Belgium,2020-01-09,0.0
BEL,Belgium,2020-01-10,0.0
BEL,Belgium,2020-01-11,0.0
BEL,Belgium,2020-01-12,0.0
BEL,Belgium,2020-01-13,0.0
BEL,Belgium,2020-01-14,0.0
BEL,Belgium,2020-01-15,0.0
BEL,Belgium,2020-01-16,0.0
BEL,Belgium,2020-01-17,0.0
BEL,Belgium,2020-01-18,0.0
BEL,Belgium,2020-01-19,0.0
BEL,Belgium,2020-01-20,0.0
BEL,Belgium,2020-01-21,0.0
BEL,Belgium,2020-01-22,0.0
BEL,Belgium,2020-01-23,0.0
BEL,Belgium,2020-01-24,0.0
BEL,Belgium,2020-01-25,0.0
BEL,Belgium,2020-01-26,0.0
BEL,Belgium,2020-01-27,0.0
BEL,Belgium,2020-01-28,0.0
BEL,Belgium,2020-01-29,0.0
BEL,Belgium,2020-01-30,0.0
BEL,Belgium,2020-01-31,0.0
BEL,Belgium,2020-02-01,0.0
BEL,Belgium,2020-02-02,0.0
BEL,Belgium,2020-02-03,0.0
BEL,Belgium,2020-02-04,0.0
BEL,Belgium,2020-02-05,0.0
BEL,Belgium,2020-02-06,0.0
BEL,Belgium,2020-02-07,0.0
BEL,Belgium,2020-02-08,0.0
BEL,Belgium,2020-02-09,0.0
BEL,Belgium,2020-02-10,0.0
BEL,Belgium,2020-02-11,0.0
BEL,Belgium,2020-02-12,0.0
BEL,Belgium,2020-02-13,0.0
BEL,Belgium,2020-02-14,0.0
BEL,Belgium,2020-02-15,0.0
BEL,Belgium,2020-02-16,0.0
BEL,Belgium,2020-02-17,0.0
BEL,Belgium,2020-02-18,0.0
BEL,Belgium,2020-02-19,0.0
BEL,Belgium,2020-02-20,0.0
BEL,Belgium,2020-02-21,0.0
BEL,Belgium,2020-02-22,0.0
BEL,Belgium,2020-02-23,0.0
BEL,Belgium,2020-02-24,0.0
BEL,Belgium,2020-02-25,0.0
BEL,Belgium,2020-02-26,0.0
BEL,Belgium,2020-02-27,0.0
BEL,Belgium,2020-02-28,0.0
BEL,Belgium,2020-02-29,0.0
BEL,Belgium,2020-03-01,0.0
BEL,Belgium,2020-03-02,0.0
BEL,Belgium,2020-03-03,0.0
BEL,Belgium,2020-03-04,0.0
BEL,Belgium,2020-03-05,0.0
BEL,Belgium,2020-03-06,0.0
BEL,Belgium,2020-03-07,0.0
BEL,Belgium,2020-03-08,0.0
BEL,Belgium,2020-03-09,0.0
BEL,Belgium,2020-03-10,0.0
BEL,Belgium,2020-03-11,0.006142857142857143
BEL,Belgium,2020-03-12,0.02464285714285714
BEL,Belgium,2020-03-13,0.03078571428571428
BEL,Belgium,2020-03-14,0.04928571428571428
BEL,Belgium,2020-03-15,0.08007142857142857
BEL,Belgium,2020-03-16,0.11707142857142858
BEL,Belgium,2020-03-17,0.18485714285714286
BEL,Belgium,2020-03-18,0.2465
BEL,Belgium,2020-03-19,0.38207142857142856
BEL,Belgium,2020-03-20,0.5854285714285714
BEL,Belgium,2020-03-21,0.801142857142857
BEL,Belgium,2020-03-22,1.047642857142857
BEL,Belgium,2020-03-23,1.3372857142857144
BEL,Belgium,2020-03-24,1.818
BEL,Belgium,2020-03-25,2.2802857142857142
BEL,Belgium,2020-03-26,2.921214285714286
BEL,Belgium,2020-03-27,3.543714285714286
BEL,Belgium,2020-03-28,4.314071428571429
BEL,Belgium,2020-03-29,5.152285714285713
BEL,Belgium,2020-03-30,6.033571428571428
BEL,Belgium,2020-03-31,7.0135
BEL,Belgium,2020-04-01,8.233785714285714
BEL,Belgium,2020-04-02,9.528071428571428
BEL,Belgium,2020-04-03,10.674428571428573
BEL,Belgium,2020-04-04,11.913214285714288
BEL,Belgium,2020-04-05,13.330785714285714
BEL,Belgium,2020-04-06,14.557285714285713
BEL,Belgium,2020-04-07,15.660499999999999
BEL,Belgium,2020-04-08,16.899285714285714
BEL,Belgium,2020-04-09,18.218214285714286
BEL,Belgium,2020-04-10,19.259785714285716
BEL,Belgium,2020-04-11,20.332214285714286
BEL,Belgium,2020-04-12,21.219714285714293
BEL,Belgium,2020-04-13,21.934642857142858
BEL,Belgium,2020-04-14,22.594142857142856
BEL,Belgium,2020-04-15,22.92078571428571
BEL,Belgium,2020-04-16,23.21664285714286
BEL,Belgium,2020-04-17,23.383071428571434
BEL,Belgium,2020-04-18,23.192000000000004
BEL,Belgium,2020-04-19,22.809857142857144
BEL,Belgium,2020-04-20,22.464714285714283
BEL,Belgium,2020-04-21,22.15042857142857
BEL,Belgium,2020-04-22,21.694357142857143
BEL,Belgium,2020-04-23,20.831500000000002
BEL,Belgium,2020-04-24,20.122714285714284
BEL,Belgium,2020-04-25,19.216714285714286
BEL,Belgium,2020-04-26,18.33535714285714
BEL,Belgium,2020-04-27,17.651285714285713
BEL,Belgium,2020-04-28,16.77607142857143
BEL,Belgium,2020-04-29,15.845428571428572
BEL,Belgium,2020-04-30,14.779142857142856
BEL,Belgium,2020-05-01,13.799214285714289
BEL,Belgium,2020-05-02,13.108928571428573
