iso_code,country,date,owid_weekly_deaths_2018
GRC,Greece,2020-02-09,2557.0
GRC,Greece,2020-02-16,2469.0
GRC,Greece,2020-02-23,2493.0
GRC,Greece,2020-03-01,2610.0
GRC,Greece,2020-03-08,2532.0
GRC,Greece,2020-03-15,2415.0
GRC,Greece,2020-03-22,2330.0
GRC,Greece,2020-03-29,2365.0
GRC,Greece,2020-04-05,2341.0
GRC,Greece,2020-04-12,2349.0
GRC,Greece,2020-04-19,2319.0
GRC,Greece,2020-04-26,2175.0
GRC,Greece,2020-05-03,2226.0
GRC,Greece,2020-05-10,1980.0
GRC,Greece,2020-05-17,2112.0
GRC,Greece,2020-05-24,2021.0
GRC,Greece,2020-05-31,2223.0
GRC,Greece,2020-06-07,2302.0
GRC,Greece,2020-06-14,2188.0
GRC,Greece,2020-06-21,2080.0
GRC,Greece,2020-06-28,2045.0
GRC,Greece,2020-07-05,2361.0
GRC,Greece,2020-07-12,2160.0
GRC,Greece,2020-07-19,2356.0
GRC,Greece,2020-07-26,2195.0
GRC,Greece,2020-08-02,2231.0
GRC,Greece,2020-08-09,2288.0
GRC,Greece,2020-08-16,2285.0
GRC,Greece,2020-08-23,2260.0
GRC,Greece,2020-08-30,2178.0
GRC,Greece,2020-09-06,2196.0
GRC,Greece,2020-09-13,2063.0
GRC,Greece,2020-09-20,2100.0
GRC,Greece,2020-09-27,2022.0
GRC,Greece,2020-10-04,2176.0
GRC,Greece,2020-10-11,2244.0
GRC,Greece,2020-10-18,2164.0
GRC,Greece,2020-10-25,2261.0
GRC,Greece,2020-11-01,2301.0
GRC,Greece,2020-11-08,2232.0
GRC,Greece,2020-11-15,2392.0
GRC,Greece,2020-11-22,2438.0
GRC,Greece,2020-11-29,2312.0
GRC,Greece,2020-12-06,2451.0
GRC,Greece,2020-12-13,2503.0
GRC,Greece,2020-12-20,2535.0
GRC,Greece,2020-12-27,2632.0
HRV,Croatia,2020-01-05,1128.0
HRV,Croatia,2020-01-12,1165.0
HRV,Croatia,2020-01-19,1203.0
HRV,Croatia,2020-01-26,1137.0
HRV,Croatia,2020-02-02,1146.0
HRV,Croatia,2020-02-09,1154.0
HRV,Croatia,2020-02-16,1157.0
HRV,Croatia,2020-02-23,1134.0
HRV,Croatia,2020-03-01,1225.0
HRV,Croatia,2020-03-08,1266.0
HRV,Croatia,2020-03-15,1165.0
HRV,Croatia,2020-03-22,1072.0
HRV,Croatia,2020-03-29,1061.0
HRV,Croatia,2020-04-05,1065.0
HRV,Croatia,2020-04-12,1007.0
HRV,Croatia,2020-04-19,947.0
HRV,Croatia,2020-04-26,1028.0
HRV,Croatia,2020-05-03,878.0
HRV,Croatia,2020-05-10,935.0
HRV,Croatia,2020-05-17,919.0
HRV,Croatia,2020-05-24,930.0
HRV,Croatia,2020-05-31,950.0
HRV,Croatia,2020-06-07,917.0
HRV,Croatia,2020-06-14,901.0
HRV,Croatia,2020-06-21,845.0
HRV,Croatia,2020-06-28,884.0
HRV,Croatia,2020-07-05,985.0
HRV,Croatia,2020-07-12,947.0
HRV,Croatia,2020-07-19,911.0
HRV,Croatia,2020-07-26,916.0
HRV,Croatia,2020-08-02,1044.0
HRV,Croatia,2020-08-09,1030.0
HRV,Croatia,2020-08-16,956.0
HRV,Croatia,2020-08-23,939.0
HRV,Croatia,2020-08-30,879.0
HRV,Croatia,2020-09-06,918.0
HRV,Croatia,2020-09-13,929.0
HRV,Croatia,2020-09-20,926.0
HRV,Croatia,2020-09-27,913.0
HRV,Croatia,2020-10-04,1035.0
HRV,Croatia,2020-10-11,957.0
HRV,Croatia,2020-10-18,959.0
HRV,Croatia,2020-10-25,1004.0
HRV,Croatia,2020-11-01,950.0
HRV,Croatia,2020-11-08,925.0
HRV,Croatia,2020-11-15,986.0
HRV,Croatia,2020-11-22,981.0
HRV,Croatia,2020-11-29,1009.0
HRV,Croatia,2020-12-06,982.0
HRV,Croatia,2020-12-13,1070.0
HRV,Croatia,2020-12-20,1078.0
HRV,Croatia,2020-12-27,1114.0
HUN,Hungary,2020-01-05,2595.0
HUN,Hungary,2020-01-12,2546.0
HUN,Hungary,2020-01-19,2675.0
HUN,Hungary,2020-01-26,2655.0
HUN,Hungary,2020-02-02,2731.0
HUN,Hungary,2020-02-09,2833.0
HUN,Hungary,2020-02-16,3037.0
HUN,Hungary,2020-02-23,3161.0
HUN,Hungary,2020-03-01,3237.0
HUN,Hungary,2020-03-08,3218.0
HUN,Hungary,2020-03-15,3016.0
HUN,Hungary,2020-03-22,2878.0
HUN,Hungary,2020-03-29,2774.0
HUN,Hungary,2020-04-05,2622.0
HUN,Hungary,2020-04-12,2576.0
HUN,Hungary,2020-04-19,2336.0
HUN,Hungary,2020-04-26,2300.0
HUN,Hungary,2020-05-03,2294.0
HUN,Hungary,2020-05-10,2160.0
HUN,Hungary,2020-05-17,2154.0
HUN,Hungary,2020-05-24,2352.0
HUN,Hungary,2020-05-31,2393.0
HUN,Hungary,2020-06-07,2228.0
HUN,Hungary,2020-06-14,2243.0
HUN,Hungary,2020-06-21,2188.0
HUN,Hungary,2020-06-28,2140.0
HUN,Hungary,2020-07-05,2225.0
HUN,Hungary,2020-07-12,2285.0
HUN,Hungary,2020-07-19,2265.0
HUN,Hungary,2020-07-26,2389.0
HUN,Hungary,2020-08-02,2479.0
HUN,Hungary,2020-08-09,2419.0
HUN,Hungary,2020-08-16,2199.0
HUN,Hungary,2020-08-23,2323.0
HUN,Hungary,2020-08-30,2254.0
HUN,Hungary,2020-09-06,2267.0
HUN,Hungary,2020-09-13,2356.0
HUN,Hungary,2020-09-20,2385.0
HUN,Hungary,2020-09-27,2362.0
HUN,Hungary,2020-10-04,2498.0
HUN,Hungary,2020-10-11,2512.0
HUN,Hungary,2020-10-18,2432.0
HUN,Hungary,2020-10-25,2409.0
HUN,Hungary,2020-11-01,2361.0
HUN,Hungary,2020-11-08,2362.0
HUN,Hungary,2020-11-15,2408.0
HUN,Hungary,2020-11-22,2555.0
HUN,Hungary,2020-11-29,2559.0
HUN,Hungary,2020-12-06,2644.0
HUN,Hungary,2020-12-13,2677.0
HUN,Hungary,2020-12-20,2797.0
HUN,Hungary,2020-12-27,2860.0
ISL,Iceland,2020-01-05,62.0
ISL,Iceland,2020-01-12,47.0
ISL,Iceland,2020-01-19,41.0
ISL,Iceland,2020-01-26,50.0
ISL,Iceland,2020-02-02,47.0
ISL,Iceland,2020-02-09,46.0
ISL,Iceland,2020-02-16,44.0
ISL,Iceland,2020-02-23,57.0
ISL,Iceland,2020-03-01,50.0
ISL,Iceland,2020-03-08,43.0
ISL,Iceland,2020-03-15,37.0
ISL,Iceland,2020-03-22,36.0
ISL,Iceland,2020-03-29,55.0
ISL,Iceland,2020-04-05,55.0
ISL,Iceland,2020-04-12,51.0
ISL,Iceland,2020-04-19,45.0
ISL,Iceland,2020-04-26,41.0
ISL,Iceland,2020-05-03,32.0
ISL,Iceland,2020-05-10,43.0
ISL,Iceland,2020-05-17,38.0
ISL,Iceland,2020-05-24,51.0
ISL,Iceland,2020-05-31,50.0
ISL,Iceland,2020-06-07,54.0
ISL,Iceland,2020-06-14,35.0
ISL,Iceland,2020-06-21,36.0
ISL,Iceland,2020-06-28,52.0
ISL,Iceland,2020-07-05,40.0
ISL,Iceland,2020-07-12,38.0
ISL,Iceland,2020-07-19,33.0
ISL,Iceland,2020-07-26,30.0
ISL,Iceland,2020-08-02,41.0
ISL,Iceland,2020-08-09,45.0
ISL,Iceland,2020-08-16,25.0
ISL,Iceland,2020-08-23,38.0
ISL,Iceland,2020-08-30,36.0
ISL,Iceland,2020-09-06,41.0
ISL,Iceland,2020-09-13,45.0
ISL,Iceland,2020-09-20,33.0
ISL,Iceland,2020-09-27,50.0
ISL,Iceland,2020-10-04,42.0
ISL,Iceland,2020-10-11,51.0
ISL,Iceland,2020-10-18,37.0
ISL,Iceland,2020-10-25,54.0
ISL,Iceland,2020-11-01,40.0
ISL,Iceland,2020-11-08,39.0
ISL,Iceland,2020-11-15,45.0
ISL,Iceland,2020-11-22,42.0
ISL,Iceland,2020-11-29,32.0
ISL,Iceland,2020-12-06,43.0
ISL,Iceland,2020-12-13,41.0
ISL,Iceland,2020-12-20,42.0
ISL,Iceland,2020-12-27,46.0
ISR,Israel,2020-01-05,1011.0
ISR,Israel,2020-01-12,999.0
ISR,Israel,2020-01-19,1016.0
ISR,Israel,2020-01-26,1006.0
ISR,Israel,2020-02-02,1015.0
ISR,Israel,2020-02-09,989.0
ISR,Israel,2020-02-16,1010.0
ISR,Israel,2020-02-23,974.0
ISR,Israel,2020-03-01,934.0
ISR,Israel,2020-03-08,909.0
ISR,Israel,2020-03-15,907.0
ISR,Israel,2020-03-22,868.0
ISR,Israel,2020-03-29,872.0
ISR,Israel,2020-04-05,846.0
ISR,Israel,2020-04-12,790.0
ISR,Israel,2020-04-19,803.0
ISR,Israel,2020-04-26,799.0
ISR,Israel,2020-05-03,812.0
ISR,Israel,2020-05-10,797.0
ISR,Israel,2020-05-17,820.0
ISR,Israel,2020-05-24,818.0
ISR,Israel,2020-05-31,763.0
ISR,Israel,2020-06-07,820.0
ISR,Israel,2020-06-14,718.0
ISR,Israel,2020-06-21,821.0
ISR,Israel,2020-06-28,762.0
ISR,Israel,2020-07-05,788.0
ISR,Israel,2020-07-12,812.0
ISR,Israel,2020-07-19,779.0
ISR,Israel,2020-07-26,798.0
ISR,Israel,2020-08-02,752.0
ISR,Israel,2020-08-09,774.0
ISR,Israel,2020-08-16,780.0
ISR,Israel,2020-08-23,831.0
ISR,Israel,2020-08-30,799.0
ISR,Israel,2020-09-06,805.0
ISR,Israel,2020-09-13,787.0
ISR,Israel,2020-09-20,798.0
ISR,Israel,2020-09-27,782.0
ISR,Israel,2020-10-04,783.0
ISR,Israel,2020-10-11,814.0
ISR,Israel,2020-10-18,807.0
ISR,Israel,2020-10-25,877.0
ISR,Israel,2020-11-01,901.0
ISR,Israel,2020-11-08,878.0
ISR,Israel,2020-11-15,843.0
ISR,Israel,2020-11-22,859.0
ISR,Israel,2020-11-29,870.0
ISR,Israel,2020-12-06,865.0
ISR,Israel,2020-12-13,899.0
ISR,Israel,2020-12-20,939.0
ISR,Israel,2020-12-27,898.0
ITA,Italy,2020-01-05,16245.0
ITA,Italy,2020-01-12,15947.0
ITA,Italy,2020-01-19,15234.0
ITA,Italy,2020-01-26,14698.0
ITA,Italy,2020-02-02,14551.0
ITA,Italy,2020-02-09,13844.0
ITA,Italy,2020-02-16,14034.0
ITA,Italy,2020-02-23,14026.0
ITA,Italy,2020-03-01,14406.0
ITA,Italy,2020-03-08,14197.0
ITA,Italy,2020-03-15,13306.0
ITA,Italy,2020-03-22,12417.0
ITA,Italy,2020-03-29,12793.0
ITA,Italy,2020-04-05,12404.0
ITA,Italy,2020-04-12,12140.0
ITA,Italy,2020-04-19,11917.0
ITA,Italy,2020-04-26,11742.0
ITA,Italy,2020-05-03,11060.0
ITA,Italy,2020-05-10,11030.0
ITA,Italy,2020-05-17,10857.0
ITA,Italy,2020-05-24,11329.0
ITA,Italy,2020-05-31,11317.0
ITA,Italy,2020-06-07,10996.0
ITA,Italy,2020-06-14,11091.0
ITA,Italy,2020-06-21,11003.0
ITA,Italy,2020-06-28,10550.0
ITA,Italy,2020-07-05,11146.0
ITA,Italy,2020-07-12,11117.0
ITA,Italy,2020-07-19,11180.0
ITA,Italy,2020-07-26,11132.0
ITA,Italy,2020-08-02,12305.0
ITA,Italy,2020-08-09,12469.0
ITA,Italy,2020-08-16,11204.0
ITA,Italy,2020-08-23,11189.0
ITA,Italy,2020-08-30,10851.0
ITA,Italy,2020-09-06,11008.0
ITA,Italy,2020-09-13,11098.0
ITA,Italy,2020-09-20,11177.0
ITA,Italy,2020-09-27,10903.0
ITA,Italy,2020-10-04,11485.0
ITA,Italy,2020-10-11,11614.0
ITA,Italy,2020-10-18,11593.0
ITA,Italy,2020-10-25,11891.0
ITA,Italy,2020-11-01,11551.0
ITA,Italy,2020-11-08,11805.0
ITA,Italy,2020-11-15,11811.0
ITA,Italy,2020-11-22,12532.0
ITA,Italy,2020-11-29,12391.0
ITA,Italy,2020-12-06,12739.0
ITA,Italy,2020-12-13,12827.0
ITA,Italy,2020-12-20,13306.0
ITA,Italy,2020-12-27,13426.0
KOR,"Korea, Rep.",2020-01-05,7000.0
KOR,"Korea, Rep.",2020-01-12,7135.0
KOR,"Korea, Rep.",2020-01-19,7370.0
KOR,"Korea, Rep.",2020-01-26,7014.0
KOR,"Korea, Rep.",2020-02-02,6888.0
KOR,"Korea, Rep.",2020-02-09,6392.0
KOR,"Korea, Rep.",2020-02-16,6094.0
KOR,"Korea, Rep.",2020-02-23,6211.0
KOR,"Korea, Rep.",2020-03-01,5938.0
KOR,"Korea, Rep.",2020-03-08,5940.0
KOR,"Korea, Rep.",2020-03-15,5739.0
KOR,"Korea, Rep.",2020-03-22,5508.0
KOR,"Korea, Rep.",2020-03-29,5560.0
KOR,"Korea, Rep.",2020-04-05,5573.0
KOR,"Korea, Rep.",2020-04-12,5632.0
KOR,"Korea, Rep.",2020-04-19,5621.0
KOR,"Korea, Rep.",2020-04-26,5471.0
KOR,"Korea, Rep.",2020-05-03,5519.0
KOR,"Korea, Rep.",2020-05-10,5477.0
KOR,"Korea, Rep.",2020-05-17,5451.0
KOR,"Korea, Rep.",2020-05-24,5312.0
KOR,"Korea, Rep.",2020-05-31,5436.0
KOR,"Korea, Rep.",2020-06-07,5439.0
KOR,"Korea, Rep.",2020-06-14,5208.0
KOR,"Korea, Rep.",2020-06-21,5220.0
KOR,"Korea, Rep.",2020-06-28,5196.0
KOR,"Korea, Rep.",2020-07-05,5233.0
KOR,"Korea, Rep.",2020-07-12,5237.0
KOR,"Korea, Rep.",2020-07-19,5482.0
KOR,"Korea, Rep.",2020-07-26,5539.0
KOR,"Korea, Rep.",2020-08-02,5843.0
KOR,"Korea, Rep.",2020-08-09,5456.0
KOR,"Korea, Rep.",2020-08-16,5332.0
KOR,"Korea, Rep.",2020-08-23,5295.0
KOR,"Korea, Rep.",2020-08-30,5127.0
KOR,"Korea, Rep.",2020-09-06,5343.0
KOR,"Korea, Rep.",2020-09-13,5480.0
KOR,"Korea, Rep.",2020-09-20,5216.0
KOR,"Korea, Rep.",2020-09-27,5342.0
KOR,"Korea, Rep.",2020-10-04,5633.0
KOR,"Korea, Rep.",2020-10-11,5577.0
KOR,"Korea, Rep.",2020-10-18,5636.0
KOR,"Korea, Rep.",2020-10-25,5604.0
KOR,"Korea, Rep.",2020-11-01,5778.0
KOR,"Korea, Rep.",2020-11-08,5790.0
KOR,"Korea, Rep.",2020-11-15,5494.0
KOR,"Korea, Rep.",2020-11-22,5598.0
KOR,"Korea, Rep.",2020-11-29,5667.0
KOR,"Korea, Rep.",2020-12-06,5780.0
KOR,"Korea, Rep.",2020-12-13,5958.0
KOR,"Korea, Rep.",2020-12-20,6140.0
KOR,"Korea, Rep.",2020-12-27,6106.0
LTU,Lithuania,2020-01-05,826.0
LTU,Lithuania,2020-01-12,788.0
LTU,Lithuania,2020-01-19,879.0
LTU,Lithuania,2020-01-26,862.0
LTU,Lithuania,2020-02-02,911.0
LTU,Lithuania,2020-02-09,957.0
LTU,Lithuania,2020-02-16,947.0
LTU,Lithuania,2020-02-23,965.0
LTU,Lithuania,2020-03-01,964.0
LTU,Lithuania,2020-03-08,903.0
LTU,Lithuania,2020-03-15,858.0
LTU,Lithuania,2020-03-22,802.0
LTU,Lithuania,2020-03-29,800.0
LTU,Lithuania,2020-04-05,856.0
LTU,Lithuania,2020-04-12,790.0
LTU,Lithuania,2020-04-19,785.0
LTU,Lithuania,2020-04-26,701.0
LTU,Lithuania,2020-05-03,739.0
LTU,Lithuania,2020-05-10,777.0
LTU,Lithuania,2020-05-17,726.0
LTU,Lithuania,2020-05-24,708.0
LTU,Lithuania,2020-05-31,730.0
LTU,Lithuania,2020-06-07,622.0
LTU,Lithuania,2020-06-14,688.0
LTU,Lithuania,2020-06-21,662.0
LTU,Lithuania,2020-06-28,648.0
LTU,Lithuania,2020-07-05,623.0
LTU,Lithuania,2020-07-12,691.0
LTU,Lithuania,2020-07-19,733.0
LTU,Lithuania,2020-07-26,719.0
LTU,Lithuania,2020-08-02,807.0
LTU,Lithuania,2020-08-09,736.0
LTU,Lithuania,2020-08-16,678.0
LTU,Lithuania,2020-08-23,694.0
LTU,Lithuania,2020-08-30,623.0
LTU,Lithuania,2020-09-06,627.0
LTU,Lithuania,2020-09-13,645.0
LTU,Lithuania,2020-09-20,658.0
LTU,Lithuania,2020-09-27,682.0
LTU,Lithuania,2020-10-04,701.0
LTU,Lithuania,2020-10-11,729.0
LTU,Lithuania,2020-10-18,711.0
LTU,Lithuania,2020-10-25,753.0
LTU,Lithuania,2020-11-01,706.0
LTU,Lithuania,2020-11-08,686.0
LTU,Lithuania,2020-11-15,681.0
LTU,Lithuania,2020-11-22,727.0
LTU,Lithuania,2020-11-29,741.0
LTU,Lithuania,2020-12-06,843.0
LTU,Lithuania,2020-12-13,773.0
LTU,Lithuania,2020-12-20,770.0
LTU,Lithuania,2020-12-27,821.0
LUX,Luxembourg,2020-01-05,85.0
LUX,Luxembourg,2020-01-12,100.0
LUX,Luxembourg,2020-01-19,84.0
LUX,Luxembourg,2020-01-26,85.0
LUX,Luxembourg,2020-02-02,96.0
LUX,Luxembourg,2020-02-09,115.0
LUX,Luxembourg,2020-02-16,111.0
LUX,Luxembourg,2020-02-23,112.0
LUX,Luxembourg,2020-03-01,111.0
LUX,Luxembourg,2020-03-08,135.0
LUX,Luxembourg,2020-03-15,85.0
LUX,Luxembourg,2020-03-22,94.0
LUX,Luxembourg,2020-03-29,70.0
LUX,Luxembourg,2020-04-05,75.0
LUX,Luxembourg,2020-04-12,80.0
LUX,Luxembourg,2020-04-19,83.0
LUX,Luxembourg,2020-04-26,64.0
LUX,Luxembourg,2020-05-03,67.0
LUX,Luxembourg,2020-05-10,77.0
LUX,Luxembourg,2020-05-17,75.0
LUX,Luxembourg,2020-05-24,84.0
LUX,Luxembourg,2020-05-31,53.0
LUX,Luxembourg,2020-06-07,89.0
LUX,Luxembourg,2020-06-14,74.0
LUX,Luxembourg,2020-06-21,57.0
LUX,Luxembourg,2020-06-28,77.0
LUX,Luxembourg,2020-07-05,77.0
LUX,Luxembourg,2020-07-12,63.0
LUX,Luxembourg,2020-07-19,69.0
LUX,Luxembourg,2020-07-26,88.0
LUX,Luxembourg,2020-08-02,100.0
LUX,Luxembourg,2020-08-09,95.0
LUX,Luxembourg,2020-08-16,81.0
LUX,Luxembourg,2020-08-23,58.0
LUX,Luxembourg,2020-08-30,72.0
LUX,Luxembourg,2020-09-06,88.0
LUX,Luxembourg,2020-09-13,60.0
LUX,Luxembourg,2020-09-20,60.0
LUX,Luxembourg,2020-09-27,84.0
LUX,Luxembourg,2020-10-04,91.0
LUX,Luxembourg,2020-10-11,90.0
LUX,Luxembourg,2020-10-18,86.0
LUX,Luxembourg,2020-10-25,61.0
LUX,Luxembourg,2020-11-01,83.0
LUX,Luxembourg,2020-11-08,98.0
LUX,Luxembourg,2020-11-15,70.0
LUX,Luxembourg,2020-11-22,89.0
LUX,Luxembourg,2020-11-29,72.0
LUX,Luxembourg,2020-12-06,69.0
LUX,Luxembourg,2020-12-13,85.0
LUX,Luxembourg,2020-12-20,92.0
LUX,Luxembourg,2020-12-27,81.0
LVA,Latvia,2020-01-05,567.0
LVA,Latvia,2020-01-12,555.0
LVA,Latvia,2020-01-19,598.0
LVA,Latvia,2020-01-26,606.0
LVA,Latvia,2020-02-02,587.0
LVA,Latvia,2020-02-09,568.0
LVA,Latvia,2020-02-16,589.0
LVA,Latvia,2020-02-23,671.0
LVA,Latvia,2020-03-01,707.0
LVA,Latvia,2020-03-08,699.0
LVA,Latvia,2020-03-15,664.0
LVA,Latvia,2020-03-22,706.0
LVA,Latvia,2020-03-29,687.0
LVA,Latvia,2020-04-05,648.0
LVA,Latvia,2020-04-12,606.0
LVA,Latvia,2020-04-19,582.0
LVA,Latvia,2020-04-26,517.0
LVA,Latvia,2020-05-03,502.0
LVA,Latvia,2020-05-10,554.0
LVA,Latvia,2020-05-17,526.0
LVA,Latvia,2020-05-24,527.0
LVA,Latvia,2020-05-31,537.0
LVA,Latvia,2020-06-07,452.0
LVA,Latvia,2020-06-14,455.0
LVA,Latvia,2020-06-21,491.0
LVA,Latvia,2020-06-28,495.0
LVA,Latvia,2020-07-05,492.0
LVA,Latvia,2020-07-12,534.0
LVA,Latvia,2020-07-19,587.0
LVA,Latvia,2020-07-26,528.0
LVA,Latvia,2020-08-02,592.0
LVA,Latvia,2020-08-09,484.0
LVA,Latvia,2020-08-16,440.0
LVA,Latvia,2020-08-23,483.0
LVA,Latvia,2020-08-30,486.0
LVA,Latvia,2020-09-06,521.0
LVA,Latvia,2020-09-13,466.0
LVA,Latvia,2020-09-20,513.0
LVA,Latvia,2020-09-27,503.0
LVA,Latvia,2020-10-04,545.0
LVA,Latvia,2020-10-11,501.0
LVA,Latvia,2020-10-18,502.0
LVA,Latvia,2020-10-25,514.0
LVA,Latvia,2020-11-01,538.0
LVA,Latvia,2020-11-08,535.0
LVA,Latvia,2020-11-15,521.0
LVA,Latvia,2020-11-22,496.0
LVA,Latvia,2020-11-29,532.0
LVA,Latvia,2020-12-06,572.0
LVA,Latvia,2020-12-13,560.0
LVA,Latvia,2020-12-20,613.0
LVA,Latvia,2020-12-27,589.0
NLD,Netherlands,2020-01-05,3344.0
NLD,Netherlands,2020-01-12,3363.0
NLD,Netherlands,2020-01-19,3365.0
NLD,Netherlands,2020-01-26,3323.0
NLD,Netherlands,2020-02-02,3405.0
NLD,Netherlands,2020-02-09,3514.0
NLD,Netherlands,2020-02-16,3661.0
NLD,Netherlands,2020-02-23,3692.0
NLD,Netherlands,2020-03-01,3936.0
NLD,Netherlands,2020-03-08,4096.0
NLD,Netherlands,2020-03-15,3733.0
NLD,Netherlands,2020-03-22,3435.0
NLD,Netherlands,2020-03-29,3225.0
NLD,Netherlands,2020-04-05,3041.0
NLD,Netherlands,2020-04-12,2862.0
NLD,Netherlands,2020-04-19,2760.0
NLD,Netherlands,2020-04-26,2665.0
NLD,Netherlands,2020-05-03,2645.0
NLD,Netherlands,2020-05-10,2644.0
NLD,Netherlands,2020-05-17,2608.0
NLD,Netherlands,2020-05-24,2674.0
NLD,Netherlands,2020-05-31,2775.0
NLD,Netherlands,2020-06-07,2676.0
NLD,Netherlands,2020-06-14,2556.0
NLD,Netherlands,2020-06-21,2600.0
NLD,Netherlands,2020-06-28,2621.0
NLD,Netherlands,2020-07-05,2731.0
NLD,Netherlands,2020-07-12,2675.0
NLD,Netherlands,2020-07-19,2705.0
NLD,Netherlands,2020-07-26,2768.0
NLD,Netherlands,2020-08-02,2761.0
NLD,Netherlands,2020-08-09,2750.0
NLD,Netherlands,2020-08-16,2610.0
NLD,Netherlands,2020-08-23,2620.0
NLD,Netherlands,2020-08-30,2528.0
NLD,Netherlands,2020-09-06,2611.0
NLD,Netherlands,2020-09-13,2539.0
NLD,Netherlands,2020-09-20,2706.0
NLD,Netherlands,2020-09-27,2700.0
NLD,Netherlands,2020-10-04,2810.0
NLD,Netherlands,2020-10-11,2762.0
NLD,Netherlands,2020-10-18,2742.0
NLD,Netherlands,2020-10-25,2673.0
NLD,Netherlands,2020-11-01,2816.0
NLD,Netherlands,2020-11-08,2801.0
NLD,Netherlands,2020-11-15,2760.0
NLD,Netherlands,2020-11-22,2856.0
NLD,Netherlands,2020-11-29,2910.0
NLD,Netherlands,2020-12-06,2973.0
NLD,Netherlands,2020-12-13,3016.0
NLD,Netherlands,2020-12-20,3045.0
NLD,Netherlands,2020-12-27,2904.0
NOR,Norway,2020-01-05,938.0
NOR,Norway,2020-01-12,872.0
NOR,Norway,2020-01-19,945.0
NOR,Norway,2020-01-26,857.0
NOR,Norway,2020-02-02,881.0
NOR,Norway,2020-02-09,904.0
NOR,Norway,2020-02-16,927.0
NOR,Norway,2020-02-23,917.0
NOR,Norway,2020-03-01,907.0
NOR,Norway,2020-03-08,950.0
NOR,Norway,2020-03-15,867.0
NOR,Norway,2020-03-22,905.0
NOR,Norway,2020-03-29,807.0
NOR,Norway,2020-04-05,819.0
NOR,Norway,2020-04-12,827.0
NOR,Norway,2020-04-19,778.0
NOR,Norway,2020-04-26,781.0
NOR,Norway,2020-05-03,756.0
NOR,Norway,2020-05-10,738.0
NOR,Norway,2020-05-17,714.0
NOR,Norway,2020-05-24,692.0
NOR,Norway,2020-05-31,757.0
NOR,Norway,2020-06-07,713.0
NOR,Norway,2020-06-14,671.0
NOR,Norway,2020-06-21,703.0
NOR,Norway,2020-06-28,741.0
NOR,Norway,2020-07-05,775.0
NOR,Norway,2020-07-12,737.0
NOR,Norway,2020-07-19,720.0
NOR,Norway,2020-07-26,773.0
NOR,Norway,2020-08-02,677.0
NOR,Norway,2020-08-09,705.0
NOR,Norway,2020-08-16,694.0
NOR,Norway,2020-08-23,754.0
NOR,Norway,2020-08-30,715.0
NOR,Norway,2020-09-06,694.0
NOR,Norway,2020-09-13,705.0
NOR,Norway,2020-09-20,720.0
NOR,Norway,2020-09-27,712.0
NOR,Norway,2020-10-04,701.0
NOR,Norway,2020-10-11,714.0
NOR,Norway,2020-10-18,744.0
NOR,Norway,2020-10-25,696.0
NOR,Norway,2020-11-01,814.0
NOR,Norway,2020-11-08,776.0
NOR,Norway,2020-11-15,736.0
NOR,Norway,2020-11-22,720.0
NOR,Norway,2020-11-29,802.0
NOR,Norway,2020-12-06,821.0
NOR,Norway,2020-12-13,759.0
NOR,Norway,2020-12-20,802.0
NOR,Norway,2020-12-27,871.0
NZL,New Zealand,2020-01-05,582.0
NZL,New Zealand,2020-01-12,611.0
NZL,New Zealand,2020-01-19,576.0
NZL,New Zealand,2020-01-26,653.0
NZL,New Zealand,2020-02-02,591.0
NZL,New Zealand,2020-02-09,624.0
NZL,New Zealand,2020-02-16,542.0
NZL,New Zealand,2020-02-23,583.0
NZL,New Zealand,2020-03-01,572.0
NZL,New Zealand,2020-03-08,602.0
NZL,New Zealand,2020-03-15,617.0
NZL,New Zealand,2020-03-22,605.0
NZL,New Zealand,2020-03-29,571.0
NZL,New Zealand,2020-04-05,583.0
NZL,New Zealand,2020-04-12,596.0
NZL,New Zealand,2020-04-19,663.0
NZL,New Zealand,2020-04-26,632.0
NZL,New Zealand,2020-05-03,608.0
NZL,New Zealand,2020-05-10,623.0
NZL,New Zealand,2020-05-17,654.0
NZL,New Zealand,2020-05-24,638.0
NZL,New Zealand,2020-05-31,707.0
NZL,New Zealand,2020-06-07,653.0
NZL,New Zealand,2020-06-14,679.0
NZL,New Zealand,2020-06-21,684.0
NZL,New Zealand,2020-06-28,673.0
NZL,New Zealand,2020-07-05,650.0
NZL,New Zealand,2020-07-12,667.0
NZL,New Zealand,2020-07-19,711.0
NZL,New Zealand,2020-07-26,714.0
NZL,New Zealand,2020-08-02,683.0
NZL,New Zealand,2020-08-09,697.0
NZL,New Zealand,2020-08-16,720.0
NZL,New Zealand,2020-08-23,725.0
NZL,New Zealand,2020-08-30,707.0
NZL,New Zealand,2020-09-06,682.0
NZL,New Zealand,2020-09-13,674.0
NZL,New Zealand,2020-09-20,691.0
NZL,New Zealand,2020-09-27,619.0
NZL,New Zealand,2020-10-04,652.0
NZL,New Zealand,2020-10-11,666.0
NZL,New Zealand,2020-10-18,647.0
NZL,New Zealand,2020-10-25,626.0
NZL,New Zealand,2020-11-01,626.0
NZL,New Zealand,2020-11-08,636.0
NZL,New Zealand,2020-11-15,603.0
NZL,New Zealand,2020-11-22,609.0
NZL,New Zealand,2020-11-29,574.0
NZL,New Zealand,2020-12-06,581.0
