iso_code,country,date,icl_i12_health_14
DEU,Germany,2020-10-12,78.30247
DEU,Germany,2020-10-13,78.30247
DEU,Germany,2020-10-14,78.30247
DEU,Germany,2020-10-15,78.30247
DEU,Germany,2020-10-16,78.30247
DEU,Germany,2020-10-17,78.30247
DEU,Germany,2020-10-18,78.30247
DEU,Germany,2020-10-26,80.222623
DEU,Germany,2020-10-27,80.222623
DEU,Germany,2020-10-28,80.222623
DEU,Germany,2020-10-29,80.222623
DEU,Germany,2020-10-30,80.222623
DEU,Germany,2020-10-31,80.222623
DEU,Germany,2020-11-01,80.222623
DEU,Germany,2020-11-09,82.279815
DEU,Germany,2020-11-10,82.279815
DEU,Germany,2020-11-11,82.279815
DEU,Germany,2020-11-12,82.279815
DEU,Germany,2020-11-13,82.279815
DEU,Germany,2020-11-14,82.279815
DEU,Germany,2020-11-15,82.279815
DNK,Denmark,2020-04-06,92.027819
DNK,Denmark,2020-04-07,92.027819
DNK,Denmark,2020-04-08,92.027819
DNK,Denmark,2020-04-09,92.027819
DNK,Denmark,2020-04-10,92.027819
DNK,Denmark,2020-04-11,92.027819
DNK,Denmark,2020-04-12,92.027819
DNK,Denmark,2020-04-27,91.754237
DNK,Denmark,2020-04-28,91.754237
DNK,Denmark,2020-04-29,91.754237
DNK,Denmark,2020-04-30,91.754237
DNK,Denmark,2020-05-01,91.754237
DNK,Denmark,2020-05-02,91.754237
DNK,Denmark,2020-05-03,91.754237
DNK,Denmark,2020-05-11,85.650639
DNK,Denmark,2020-05-12,85.650639
DNK,Denmark,2020-05-13,85.650639
DNK,Denmark,2020-05-14,85.650639
DNK,Denmark,2020-05-15,85.650639
DNK,Denmark,2020-05-16,85.650639
DNK,Denmark,2020-05-17,85.650639
DNK,Denmark,2020-05-25,80.40401
DNK,Denmark,2020-05-26,80.40401
DNK,Denmark,2020-05-27,80.40401
DNK,Denmark,2020-05-28,80.40401
DNK,Denmark,2020-05-29,80.40401
DNK,Denmark,2020-05-30,80.40401
DNK,Denmark,2020-05-31,80.40401
DNK,Denmark,2020-06-08,72.74975
DNK,Denmark,2020-06-09,72.74975
DNK,Denmark,2020-06-10,72.74975
DNK,Denmark,2020-06-11,72.74975
DNK,Denmark,2020-06-12,72.74975
DNK,Denmark,2020-06-13,72.74975
DNK,Denmark,2020-06-14,72.74975
DNK,Denmark,2020-06-22,58.230940000000004
DNK,Denmark,2020-06-23,58.230940000000004
DNK,Denmark,2020-06-24,58.230940000000004
DNK,Denmark,2020-06-25,58.230940000000004
DNK,Denmark,2020-06-26,58.230940000000004
DNK,Denmark,2020-06-27,58.230940000000004
DNK,Denmark,2020-06-28,58.230940000000004
DNK,Denmark,2020-07-06,54.81957
DNK,Denmark,2020-07-07,54.81957
DNK,Denmark,2020-07-08,54.81957
DNK,Denmark,2020-07-09,54.81957
DNK,Denmark,2020-07-10,54.81957
DNK,Denmark,2020-07-11,54.81957
DNK,Denmark,2020-07-12,54.81957
DNK,Denmark,2020-07-20,51.66604
DNK,Denmark,2020-07-21,51.66604
DNK,Denmark,2020-07-22,51.66604
DNK,Denmark,2020-07-23,51.66604
DNK,Denmark,2020-07-24,51.66604
DNK,Denmark,2020-07-25,51.66604
DNK,Denmark,2020-07-26,51.66604
DNK,Denmark,2020-08-03,52.2492
DNK,Denmark,2020-08-04,52.2492
DNK,Denmark,2020-08-05,52.2492
DNK,Denmark,2020-08-06,52.2492
DNK,Denmark,2020-08-07,52.2492
DNK,Denmark,2020-08-08,52.2492
DNK,Denmark,2020-08-09,52.2492
DNK,Denmark,2020-08-17,50.221740000000004
DNK,Denmark,2020-08-18,50.221740000000004
DNK,Denmark,2020-08-19,50.221740000000004
DNK,Denmark,2020-08-20,50.221740000000004
DNK,Denmark,2020-08-21,50.221740000000004
DNK,Denmark,2020-08-22,50.221740000000004
DNK,Denmark,2020-08-23,50.221740000000004
DNK,Denmark,2020-08-31,47.40102
DNK,Denmark,2020-09-01,47.40102
DNK,Denmark,2020-09-02,47.40102
DNK,Denmark,2020-09-03,47.40102
DNK,Denmark,2020-09-04,47.40102
DNK,Denmark,2020-09-05,47.40102
DNK,Denmark,2020-09-06,47.40102
DNK,Denmark,2020-09-14,58.61676
DNK,Denmark,2020-09-15,58.61676
DNK,Denmark,2020-09-16,58.61676
DNK,Denmark,2020-09-17,58.61676
DNK,Denmark,2020-09-18,58.61676
DNK,Denmark,2020-09-19,58.61676
DNK,Denmark,2020-09-20,58.61676
DNK,Denmark,2020-09-28,62.05605
DNK,Denmark,2020-09-29,62.05605
DNK,Denmark,2020-09-30,62.05605
DNK,Denmark,2020-10-01,62.05605
DNK,Denmark,2020-10-02,62.05605
DNK,Denmark,2020-10-03,62.05605
DNK,Denmark,2020-10-04,62.05605
DNK,Denmark,2020-10-12,62.05514
DNK,Denmark,2020-10-13,62.05514
DNK,Denmark,2020-10-14,62.05514
DNK,Denmark,2020-10-15,62.05514
DNK,Denmark,2020-10-16,62.05514
DNK,Denmark,2020-10-17,62.05514
DNK,Denmark,2020-10-18,62.05514
DNK,Denmark,2020-10-26,74.95966999999999
DNK,Denmark,2020-10-27,74.95966999999999
DNK,Denmark,2020-10-28,74.95966999999999
DNK,Denmark,2020-10-29,74.95966999999999
DNK,Denmark,2020-10-30,74.95966999999999
DNK,Denmark,2020-10-31,74.95966999999999
DNK,Denmark,2020-11-01,74.95966999999999
DNK,Denmark,2020-11-09,77.66883
DNK,Denmark,2020-11-10,77.66883
DNK,Denmark,2020-11-11,77.66883
DNK,Denmark,2020-11-12,77.66883
DNK,Denmark,2020-11-13,77.66883
DNK,Denmark,2020-11-14,77.66883
DNK,Denmark,2020-11-15,77.66883
ESP,Spain,2020-03-30,95.932558
ESP,Spain,2020-03-31,95.932558
ESP,Spain,2020-04-01,95.932558
ESP,Spain,2020-04-02,95.932558
ESP,Spain,2020-04-03,95.932558
ESP,Spain,2020-04-04,95.932558
ESP,Spain,2020-04-05,95.932558
ESP,Spain,2020-04-06,96.540663
ESP,Spain,2020-04-07,96.540663
ESP,Spain,2020-04-08,96.540663
ESP,Spain,2020-04-09,96.540663
ESP,Spain,2020-04-10,96.540663
ESP,Spain,2020-04-11,96.540663
ESP,Spain,2020-04-12,96.540663
ESP,Spain,2020-04-13,97.12665600000001
ESP,Spain,2020-04-14,97.12665600000001
ESP,Spain,2020-04-15,97.12665600000001
ESP,Spain,2020-04-16,97.12665600000001
ESP,Spain,2020-04-17,97.12665600000001
ESP,Spain,2020-04-18,97.12665600000001
ESP,Spain,2020-04-19,97.12665600000001
ESP,Spain,2020-04-20,96.012045
ESP,Spain,2020-04-21,96.012045
ESP,Spain,2020-04-22,96.012045
ESP,Spain,2020-04-23,96.012045
ESP,Spain,2020-04-24,96.012045
ESP,Spain,2020-04-25,96.012045
ESP,Spain,2020-04-26,96.012045
ESP,Spain,2020-04-27,94.735446
ESP,Spain,2020-04-28,94.735446
ESP,Spain,2020-04-29,94.735446
ESP,Spain,2020-04-30,94.735446
ESP,Spain,2020-05-01,94.735446
ESP,Spain,2020-05-02,94.735446
ESP,Spain,2020-05-03,94.735446
ESP,Spain,2020-05-04,95.196294
ESP,Spain,2020-05-05,95.196294
ESP,Spain,2020-05-06,95.196294
ESP,Spain,2020-05-07,95.196294
ESP,Spain,2020-05-08,95.196294
ESP,Spain,2020-05-09,95.196294
ESP,Spain,2020-05-10,95.196294
ESP,Spain,2020-05-11,94.63544300000001
ESP,Spain,2020-05-12,94.63544300000001
ESP,Spain,2020-05-13,94.63544300000001
ESP,Spain,2020-05-14,94.63544300000001
ESP,Spain,2020-05-15,94.63544300000001
ESP,Spain,2020-05-16,94.63544300000001
ESP,Spain,2020-05-17,94.63544300000001
ESP,Spain,2020-05-25,89.954729
ESP,Spain,2020-05-26,89.954729
ESP,Spain,2020-05-27,89.954729
ESP,Spain,2020-05-28,89.954729
ESP,Spain,2020-05-29,89.954729
ESP,Spain,2020-05-30,89.954729
ESP,Spain,2020-05-31,89.954729
ESP,Spain,2020-06-08,87.05923
ESP,Spain,2020-06-09,87.05923
ESP,Spain,2020-06-10,87.05923
ESP,Spain,2020-06-11,87.05923
ESP,Spain,2020-06-12,87.05923
ESP,Spain,2020-06-13,87.05923
ESP,Spain,2020-06-14,87.05923
ESP,Spain,2020-06-22,78.48233
ESP,Spain,2020-06-23,78.48233
ESP,Spain,2020-06-24,78.48233
ESP,Spain,2020-06-25,78.48233
ESP,Spain,2020-06-26,78.48233
ESP,Spain,2020-06-27,78.48233
ESP,Spain,2020-06-28,78.48233
ESP,Spain,2020-07-06,79.13801
ESP,Spain,2020-07-07,79.13801
ESP,Spain,2020-07-08,79.13801
ESP,Spain,2020-07-09,79.13801
ESP,Spain,2020-07-10,79.13801
ESP,Spain,2020-07-11,79.13801
ESP,Spain,2020-07-12,79.13801
ESP,Spain,2020-07-20,82.22163
ESP,Spain,2020-07-21,82.22163
ESP,Spain,2020-07-22,82.22163
ESP,Spain,2020-07-23,82.22163
ESP,Spain,2020-07-24,82.22163
ESP,Spain,2020-07-25,82.22163
ESP,Spain,2020-07-26,82.22163
ESP,Spain,2020-08-03,84.27861
ESP,Spain,2020-08-04,84.27861
ESP,Spain,2020-08-05,84.27861
ESP,Spain,2020-08-06,84.27861
ESP,Spain,2020-08-07,84.27861
ESP,Spain,2020-08-08,84.27861
ESP,Spain,2020-08-09,84.27861
ESP,Spain,2020-08-17,84.46794
ESP,Spain,2020-08-18,84.46794
ESP,Spain,2020-08-19,84.46794
ESP,Spain,2020-08-20,84.46794
ESP,Spain,2020-08-21,84.46794
ESP,Spain,2020-08-22,84.46794
ESP,Spain,2020-08-23,84.46794
ESP,Spain,2020-08-31,87.02687
ESP,Spain,2020-09-01,87.02687
ESP,Spain,2020-09-02,87.02687
ESP,Spain,2020-09-03,87.02687
ESP,Spain,2020-09-04,87.02687
ESP,Spain,2020-09-05,87.02687
ESP,Spain,2020-09-06,87.02687
ESP,Spain,2020-09-14,86.48686
ESP,Spain,2020-09-15,86.48686
ESP,Spain,2020-09-16,86.48686
ESP,Spain,2020-09-17,86.48686
ESP,Spain,2020-09-18,86.48686
ESP,Spain,2020-09-19,86.48686
ESP,Spain,2020-09-20,86.48686
ESP,Spain,2020-09-28,88.37272
ESP,Spain,2020-09-29,88.37272
ESP,Spain,2020-09-30,88.37272
ESP,Spain,2020-10-01,88.37272
ESP,Spain,2020-10-02,88.37272
ESP,Spain,2020-10-03,88.37272
ESP,Spain,2020-10-04,88.37272
ESP,Spain,2020-10-12,87.29907
ESP,Spain,2020-10-13,87.29907
ESP,Spain,2020-10-14,87.29907
ESP,Spain,2020-10-15,87.29907
ESP,Spain,2020-10-16,87.29907
ESP,Spain,2020-10-17,87.29907
ESP,Spain,2020-10-18,87.29907
ESP,Spain,2020-10-26,92.949007
ESP,Spain,2020-10-27,92.949007
ESP,Spain,2020-10-28,92.949007
ESP,Spain,2020-10-29,92.949007
ESP,Spain,2020-10-30,92.949007
ESP,Spain,2020-10-31,92.949007
ESP,Spain,2020-11-01,92.949007
ESP,Spain,2020-11-09,91.45246800000001
ESP,Spain,2020-11-10,91.45246800000001
ESP,Spain,2020-11-11,91.45246800000001
ESP,Spain,2020-11-12,91.45246800000001
ESP,Spain,2020-11-13,91.45246800000001
ESP,Spain,2020-11-14,91.45246800000001
ESP,Spain,2020-11-15,91.45246800000001
FIN,Finland,2020-04-06,87.732162
FIN,Finland,2020-04-07,87.732162
FIN,Finland,2020-04-08,87.732162
FIN,Finland,2020-04-09,87.732162
FIN,Finland,2020-04-10,87.732162
FIN,Finland,2020-04-11,87.732162
FIN,Finland,2020-04-12,87.732162
FIN,Finland,2020-04-27,88.968944
FIN,Finland,2020-04-28,88.968944
FIN,Finland,2020-04-29,88.968944
FIN,Finland,2020-04-30,88.968944
FIN,Finland,2020-05-01,88.968944
FIN,Finland,2020-05-02,88.968944
FIN,Finland,2020-05-03,88.968944
FIN,Finland,2020-05-11,84.67036999999999
FIN,Finland,2020-05-12,84.67036999999999
FIN,Finland,2020-05-13,84.67036999999999
FIN,Finland,2020-05-14,84.67036999999999
FIN,Finland,2020-05-15,84.67036999999999
FIN,Finland,2020-05-16,84.67036999999999
FIN,Finland,2020-05-17,84.67036999999999
FIN,Finland,2020-05-25,77.2691
FIN,Finland,2020-05-26,77.2691
FIN,Finland,2020-05-27,77.2691
FIN,Finland,2020-05-28,77.2691
FIN,Finland,2020-05-29,77.2691
FIN,Finland,2020-05-30,77.2691
FIN,Finland,2020-05-31,77.2691
FIN,Finland,2020-06-08,68.57839
FIN,Finland,2020-06-09,68.57839
FIN,Finland,2020-06-10,68.57839
FIN,Finland,2020-06-11,68.57839
FIN,Finland,2020-06-12,68.57839
FIN,Finland,2020-06-13,68.57839
FIN,Finland,2020-06-14,68.57839
FIN,Finland,2020-06-22,58.02636
FIN,Finland,2020-06-23,58.02636
FIN,Finland,2020-06-24,58.02636
FIN,Finland,2020-06-25,58.02636
FIN,Finland,2020-06-26,58.02636
FIN,Finland,2020-06-27,58.02636
FIN,Finland,2020-06-28,58.02636
FIN,Finland,2020-07-06,57.47735
FIN,Finland,2020-07-07,57.47735
FIN,Finland,2020-07-08,57.47735
FIN,Finland,2020-07-09,57.47735
FIN,Finland,2020-07-10,57.47735
FIN,Finland,2020-07-11,57.47735
FIN,Finland,2020-07-12,57.47735
FIN,Finland,2020-07-20,53.965759999999996
FIN,Finland,2020-07-21,53.965759999999996
FIN,Finland,2020-07-22,53.965759999999996
FIN,Finland,2020-07-23,53.965759999999996
FIN,Finland,2020-07-24,53.965759999999996
FIN,Finland,2020-07-25,53.965759999999996
FIN,Finland,2020-07-26,53.965759999999996
FIN,Finland,2020-08-03,59.88675
FIN,Finland,2020-08-04,59.88675
FIN,Finland,2020-08-05,59.88675
FIN,Finland,2020-08-06,59.88675
FIN,Finland,2020-08-07,59.88675
FIN,Finland,2020-08-08,59.88675
FIN,Finland,2020-08-09,59.88675
FIN,Finland,2020-08-17,60.89376
FIN,Finland,2020-08-18,60.89376
FIN,Finland,2020-08-19,60.89376
FIN,Finland,2020-08-20,60.89376
FIN,Finland,2020-08-21,60.89376
FIN,Finland,2020-08-22,60.89376
FIN,Finland,2020-08-23,60.89376
FIN,Finland,2020-08-31,62.001380000000005
FIN,Finland,2020-09-01,62.001380000000005
FIN,Finland,2020-09-02,62.001380000000005
FIN,Finland,2020-09-03,62.001380000000005
FIN,Finland,2020-09-04,62.001380000000005
FIN,Finland,2020-09-05,62.001380000000005
FIN,Finland,2020-09-06,62.001380000000005
FIN,Finland,2020-09-14,57.26866
FIN,Finland,2020-09-15,57.26866
FIN,Finland,2020-09-16,57.26866
FIN,Finland,2020-09-17,57.26866
FIN,Finland,2020-09-18,57.26866
FIN,Finland,2020-09-19,57.26866
FIN,Finland,2020-09-20,57.26866
FIN,Finland,2020-09-28,67.93203000000001
FIN,Finland,2020-09-29,67.93203000000001
FIN,Finland,2020-09-30,67.93203000000001
FIN,Finland,2020-10-01,67.93203000000001
FIN,Finland,2020-10-02,67.93203000000001
FIN,Finland,2020-10-03,67.93203000000001
FIN,Finland,2020-10-04,67.93203000000001
FIN,Finland,2020-10-12,67.43648
FIN,Finland,2020-10-13,67.43648
FIN,Finland,2020-10-14,67.43648
FIN,Finland,2020-10-15,67.43648
FIN,Finland,2020-10-16,67.43648
FIN,Finland,2020-10-17,67.43648
FIN,Finland,2020-10-18,67.43648
FIN,Finland,2020-10-26,68.58645
FIN,Finland,2020-10-27,68.58645
FIN,Finland,2020-10-28,68.58645
FIN,Finland,2020-10-29,68.58645
FIN,Finland,2020-10-30,68.58645
FIN,Finland,2020-10-31,68.58645
FIN,Finland,2020-11-01,68.58645
FIN,Finland,2020-11-09,67.9404
FIN,Finland,2020-11-10,67.9404
FIN,Finland,2020-11-11,67.9404
FIN,Finland,2020-11-12,67.9404
FIN,Finland,2020-11-13,67.9404
FIN,Finland,2020-11-14,67.9404
FIN,Finland,2020-11-15,67.9404
FRA,France,2020-03-30,93.32730500000001
FRA,France,2020-03-31,93.32730500000001
FRA,France,2020-04-01,93.32730500000001
FRA,France,2020-04-02,93.32730500000001
FRA,France,2020-04-03,93.32730500000001
FRA,France,2020-04-04,93.32730500000001
FRA,France,2020-04-05,93.32730500000001
FRA,France,2020-04-06,95.26651700000001
FRA,France,2020-04-07,95.26651700000001
FRA,France,2020-04-08,95.26651700000001
FRA,France,2020-04-09,95.26651700000001
FRA,France,2020-04-10,95.26651700000001
FRA,France,2020-04-11,95.26651700000001
FRA,France,2020-04-12,95.26651700000001
FRA,France,2020-04-13,94.52999100000001
FRA,France,2020-04-14,94.52999100000001
FRA,France,2020-04-15,94.52999100000001
FRA,France,2020-04-16,94.52999100000001
FRA,France,2020-04-17,94.52999100000001
FRA,France,2020-04-18,94.52999100000001
FRA,France,2020-04-19,94.52999100000001
FRA,France,2020-04-20,91.26983299999999
FRA,France,2020-04-21,91.26983299999999
FRA,France,2020-04-22,91.26983299999999
FRA,France,2020-04-23,91.26983299999999
FRA,France,2020-04-24,91.26983299999999
FRA,France,2020-04-25,91.26983299999999
FRA,France,2020-04-26,91.26983299999999
FRA,France,2020-04-27,93.264022
FRA,France,2020-04-28,93.264022
FRA,France,2020-04-29,93.264022
FRA,France,2020-04-30,93.264022
FRA,France,2020-05-01,93.264022
FRA,France,2020-05-02,93.264022
FRA,France,2020-05-03,93.264022
FRA,France,2020-05-04,92.508678
FRA,France,2020-05-05,92.508678
FRA,France,2020-05-06,92.508678
FRA,France,2020-05-07,92.508678
FRA,France,2020-05-08,92.508678
FRA,France,2020-05-09,92.508678
FRA,France,2020-05-10,92.508678
FRA,France,2020-05-11,91.64423199999999
FRA,France,2020-05-12,91.64423199999999
FRA,France,2020-05-13,91.64423199999999
FRA,France,2020-05-14,91.64423199999999
FRA,France,2020-05-15,91.64423199999999
FRA,France,2020-05-16,91.64423199999999
FRA,France,2020-05-17,91.64423199999999
FRA,France,2020-05-25,86.23761
FRA,France,2020-05-26,86.23761
FRA,France,2020-05-27,86.23761
FRA,France,2020-05-28,86.23761
FRA,France,2020-05-29,86.23761
FRA,France,2020-05-30,86.23761
FRA,France,2020-05-31,86.23761
FRA,France,2020-06-08,81.58091
FRA,France,2020-06-09,81.58091
FRA,France,2020-06-10,81.58091
FRA,France,2020-06-11,81.58091
FRA,France,2020-06-12,81.58091
FRA,France,2020-06-13,81.58091
FRA,France,2020-06-14,81.58091
FRA,France,2020-06-22,75.36097
FRA,France,2020-06-23,75.36097
FRA,France,2020-06-24,75.36097
FRA,France,2020-06-25,75.36097
FRA,France,2020-06-26,75.36097
FRA,France,2020-06-27,75.36097
FRA,France,2020-06-28,75.36097
FRA,France,2020-07-06,72.48621999999999
FRA,France,2020-07-07,72.48621999999999
FRA,France,2020-07-08,72.48621999999999
FRA,France,2020-07-09,72.48621999999999
FRA,France,2020-07-10,72.48621999999999
FRA,France,2020-07-11,72.48621999999999
FRA,France,2020-07-12,72.48621999999999
FRA,France,2020-07-20,75.74891
FRA,France,2020-07-21,75.74891
FRA,France,2020-07-22,75.74891
FRA,France,2020-07-23,75.74891
FRA,France,2020-07-24,75.74891
FRA,France,2020-07-25,75.74891
FRA,France,2020-07-26,75.74891
FRA,France,2020-08-03,71.63115
FRA,France,2020-08-04,71.63115
FRA,France,2020-08-05,71.63115
FRA,France,2020-08-06,71.63115
FRA,France,2020-08-07,71.63115
FRA,France,2020-08-08,71.63115
FRA,France,2020-08-09,71.63115
FRA,France,2020-08-17,70.47825
FRA,France,2020-08-18,70.47825
FRA,France,2020-08-19,70.47825
FRA,France,2020-08-20,70.47825
FRA,France,2020-08-21,70.47825
FRA,France,2020-08-22,70.47825
FRA,France,2020-08-23,70.47825
FRA,France,2020-08-31,69.11811
FRA,France,2020-09-01,69.11811
FRA,France,2020-09-02,69.11811
FRA,France,2020-09-03,69.11811
FRA,France,2020-09-04,69.11811
FRA,France,2020-09-05,69.11811
FRA,France,2020-09-06,69.11811
FRA,France,2020-09-14,70.56526
FRA,France,2020-09-15,70.56526
FRA,France,2020-09-16,70.56526
FRA,France,2020-09-17,70.56526
FRA,France,2020-09-18,70.56526
FRA,France,2020-09-19,70.56526
FRA,France,2020-09-20,70.56526
FRA,France,2020-09-28,73.3205
FRA,France,2020-09-29,73.3205
FRA,France,2020-09-30,73.3205
FRA,France,2020-10-01,73.3205
FRA,France,2020-10-02,73.3205
FRA,France,2020-10-03,73.3205
FRA,France,2020-10-04,73.3205
FRA,France,2020-10-12,74.62028000000001
FRA,France,2020-10-13,74.62028000000001
FRA,France,2020-10-14,74.62028000000001
FRA,France,2020-10-15,74.62028000000001
FRA,France,2020-10-16,74.62028000000001
FRA,France,2020-10-17,74.62028000000001
FRA,France,2020-10-18,74.62028000000001
FRA,France,2020-10-26,84.97069
FRA,France,2020-10-27,84.97069
FRA,France,2020-10-28,84.97069
FRA,France,2020-10-29,84.97069
FRA,France,2020-10-30,84.97069
FRA,France,2020-10-31,84.97069
FRA,France,2020-11-01,84.97069
FRA,France,2020-11-09,91.144441
FRA,France,2020-11-10,91.144441
FRA,France,2020-11-11,91.144441
FRA,France,2020-11-12,91.144441
FRA,France,2020-11-13,91.144441
FRA,France,2020-11-14,91.144441
FRA,France,2020-11-15,91.144441
GBR,United Kingdom,2020-03-30,96.653072
GBR,United Kingdom,2020-03-31,96.653072
GBR,United Kingdom,2020-04-01,96.653072
GBR,United Kingdom,2020-04-02,96.653072
GBR,United Kingdom,2020-04-03,96.653072
GBR,United Kingdom,2020-04-04,96.653072
GBR,United Kingdom,2020-04-05,96.653072
GBR,United Kingdom,2020-04-06,96.837925
GBR,United Kingdom,2020-04-07,96.837925
GBR,United Kingdom,2020-04-08,96.837925
GBR,United Kingdom,2020-04-09,96.837925
GBR,United Kingdom,2020-04-10,96.837925
GBR,United Kingdom,2020-04-11,96.837925
GBR,United Kingdom,2020-04-12,96.837925
GBR,United Kingdom,2020-04-13,97.62119100000001
GBR,United Kingdom,2020-04-14,97.62119100000001
GBR,United Kingdom,2020-04-15,97.62119100000001
GBR,United Kingdom,2020-04-16,97.62119100000001
GBR,United Kingdom,2020-04-17,97.62119100000001
GBR,United Kingdom,2020-04-18,97.62119100000001
GBR,United Kingdom,2020-04-19,97.62119100000001
GBR,United Kingdom,2020-04-20,96.753101
GBR,United Kingdom,2020-04-21,96.753101
GBR,United Kingdom,2020-04-22,96.753101
GBR,United Kingdom,2020-04-23,96.753101
GBR,United Kingdom,2020-04-24,96.753101
GBR,United Kingdom,2020-04-25,96.753101
GBR,United Kingdom,2020-04-26,96.753101
GBR,United Kingdom,2020-04-27,96.640243
GBR,United Kingdom,2020-04-28,96.640243
GBR,United Kingdom,2020-04-29,96.640243
GBR,United Kingdom,2020-04-30,96.640243
GBR,United Kingdom,2020-05-01,96.640243
GBR,United Kingdom,2020-05-02,96.640243
GBR,United Kingdom,2020-05-03,96.640243
GBR,United Kingdom,2020-05-04,96.517026
GBR,United Kingdom,2020-05-05,96.517026
GBR,United Kingdom,2020-05-06,96.517026
GBR,United Kingdom,2020-05-07,96.517026
GBR,United Kingdom,2020-05-08,96.517026
GBR,United Kingdom,2020-05-09,96.517026
GBR,United Kingdom,2020-05-10,96.517026
GBR,United Kingdom,2020-05-11,94.941477
GBR,United Kingdom,2020-05-12,94.941477
GBR,United Kingdom,2020-05-13,94.941477
GBR,United Kingdom,2020-05-14,94.941477
GBR,United Kingdom,2020-05-15,94.941477
GBR,United Kingdom,2020-05-16,94.941477
GBR,United Kingdom,2020-05-17,94.941477
GBR,United Kingdom,2020-05-18,94.846284
GBR,United Kingdom,2020-05-19,94.846284
GBR,United Kingdom,2020-05-20,94.846284
GBR,United Kingdom,2020-05-21,94.846284
GBR,United Kingdom,2020-05-22,94.846284
GBR,United Kingdom,2020-05-23,94.846284
GBR,United Kingdom,2020-05-24,94.846284
GBR,United Kingdom,2020-05-25,93.583827
GBR,United Kingdom,2020-05-26,93.583827
GBR,United Kingdom,2020-05-27,93.583827
GBR,United Kingdom,2020-05-28,93.583827
GBR,United Kingdom,2020-05-29,93.583827
GBR,United Kingdom,2020-05-30,93.583827
GBR,United Kingdom,2020-05-31,93.583827
GBR,United Kingdom,2020-06-01,95.514888
GBR,United Kingdom,2020-06-02,95.514888
GBR,United Kingdom,2020-06-03,95.514888
GBR,United Kingdom,2020-06-04,95.514888
GBR,United Kingdom,2020-06-05,95.514888
GBR,United Kingdom,2020-06-06,95.514888
GBR,United Kingdom,2020-06-07,95.514888
GBR,United Kingdom,2020-06-08,93.108496
GBR,United Kingdom,2020-06-09,93.108496
GBR,United Kingdom,2020-06-10,93.108496
GBR,United Kingdom,2020-06-11,93.108496
GBR,United Kingdom,2020-06-12,93.108496
GBR,United Kingdom,2020-06-13,93.108496
GBR,United Kingdom,2020-06-14,93.108496
GBR,United Kingdom,2020-06-15,93.844338
GBR,United Kingdom,2020-06-16,93.844338
GBR,United Kingdom,2020-06-17,93.844338
GBR,United Kingdom,2020-06-18,93.844338
GBR,United Kingdom,2020-06-19,93.844338
GBR,United Kingdom,2020-06-20,93.844338
GBR,United Kingdom,2020-06-21,93.844338
GBR,United Kingdom,2020-06-22,89.063795
GBR,United Kingdom,2020-06-23,89.063795
GBR,United Kingdom,2020-06-24,89.063795
GBR,United Kingdom,2020-06-25,89.063795
GBR,United Kingdom,2020-06-26,89.063795
GBR,United Kingdom,2020-06-27,89.063795
GBR,United Kingdom,2020-06-28,89.063795
GBR,United Kingdom,2020-06-29,88.750476
GBR,United Kingdom,2020-06-30,88.750476
GBR,United Kingdom,2020-07-01,88.750476
GBR,United Kingdom,2020-07-02,88.750476
GBR,United Kingdom,2020-07-03,88.750476
GBR,United Kingdom,2020-07-04,88.750476
GBR,United Kingdom,2020-07-05,88.750476
GBR,United Kingdom,2020-07-06,84.647349
GBR,United Kingdom,2020-07-07,84.647349
GBR,United Kingdom,2020-07-08,84.647349
GBR,United Kingdom,2020-07-09,84.647349
GBR,United Kingdom,2020-07-10,84.647349
GBR,United Kingdom,2020-07-11,84.647349
GBR,United Kingdom,2020-07-12,84.647349
GBR,United Kingdom,2020-07-20,81.926069
GBR,United Kingdom,2020-07-21,81.926069
GBR,United Kingdom,2020-07-22,81.926069
GBR,United Kingdom,2020-07-23,81.926069
GBR,United Kingdom,2020-07-24,81.926069
GBR,United Kingdom,2020-07-25,81.926069
GBR,United Kingdom,2020-07-26,81.926069
GBR,United Kingdom,2020-07-27,79.82287
GBR,United Kingdom,2020-07-28,79.82287
GBR,United Kingdom,2020-07-29,79.82287
GBR,United Kingdom,2020-07-30,79.82287
GBR,United Kingdom,2020-07-31,79.82287
GBR,United Kingdom,2020-08-01,79.82287
GBR,United Kingdom,2020-08-02,79.82287
GBR,United Kingdom,2020-08-03,83.46189
GBR,United Kingdom,2020-08-04,83.46189
GBR,United Kingdom,2020-08-05,83.46189
GBR,United Kingdom,2020-08-06,83.46189
GBR,United Kingdom,2020-08-07,83.46189
GBR,United Kingdom,2020-08-08,83.46189
GBR,United Kingdom,2020-08-09,83.46189
GBR,United Kingdom,2020-08-10,78.76113000000001
GBR,United Kingdom,2020-08-11,78.76113000000001
GBR,United Kingdom,2020-08-12,78.76113000000001
GBR,United Kingdom,2020-08-13,78.76113000000001
GBR,United Kingdom,2020-08-14,78.76113000000001
GBR,United Kingdom,2020-08-15,78.76113000000001
GBR,United Kingdom,2020-08-16,78.76113000000001
GBR,United Kingdom,2020-08-17,80.09044
GBR,United Kingdom,2020-08-18,80.09044
GBR,United Kingdom,2020-08-19,80.09044
GBR,United Kingdom,2020-08-20,80.09044
GBR,United Kingdom,2020-08-21,80.09044
GBR,United Kingdom,2020-08-22,80.09044
GBR,United Kingdom,2020-08-23,80.09044
GBR,United Kingdom,2020-08-24,79.18895
