iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
ISR,Israel,2020-03-15,5.85
ISR,Israel,2020-03-22,12.75
ISR,Israel,2020-03-29,11.18
ISR,Israel,2020-04-05,15.23
ISR,Israel,2020-04-12,5.05
ISR,Israel,2020-04-19,11.48
ISR,Israel,2020-04-26,12.14
ISR,Israel,2020-05-03,-0.3
ISR,Israel,2020-05-10,12.65
ISR,Israel,2020-05-17,4.08
ISR,Israel,2020-05-24,26.75
ISR,Israel,2020-05-31,2.97
ISR,Israel,2020-06-07,2.63
ISR,Israel,2020-06-14,6.11
ISR,Israel,2020-06-21,4.01
ISR,Israel,2020-06-28,1.11
ISR,Israel,2020-07-05,3.3
ISR,Israel,2020-07-12,13.51
ISR,Israel,2020-07-19,8.22
ISR,Israel,2020-07-26,4.18
ISR,Israel,2020-08-02,26.29
ISR,Israel,2020-08-09,12.66
ISR,Israel,2020-08-16,32.79
ISR,Israel,2020-08-23,9.64
ISR,Israel,2020-08-30,18.17
ISR,Israel,2020-09-06,16.94
ISR,Israel,2020-09-13,24.76
ISR,Israel,2020-09-20,33.53
ISR,Israel,2020-09-27,30.17
ISR,Israel,2020-10-04,31.47
ISR,Israel,2020-10-11,34.31
ISR,Israel,2020-10-18,38.51
ITA,Italy,2020-01-05,-9.47
ITA,Italy,2020-01-12,-4.99
ITA,Italy,2020-01-19,-3.82
ITA,Italy,2020-01-26,1.36
ITA,Italy,2020-02-02,1.92
ITA,Italy,2020-02-09,2.52
ITA,Italy,2020-02-16,3.72
ITA,Italy,2020-02-23,3.3
ITA,Italy,2020-03-01,8.09
ITA,Italy,2020-03-08,15.68
ITA,Italy,2020-03-15,45.41
ITA,Italy,2020-03-22,79.6
ITA,Italy,2020-03-29,95.72
ITA,Italy,2020-04-05,89.84
ITA,Italy,2020-04-12,76.69
ITA,Italy,2020-04-19,62.85
ITA,Italy,2020-04-26,44.03
ITA,Italy,2020-05-03,28.47
ITA,Italy,2020-05-10,18.81
ITA,Italy,2020-05-17,15.8
ITA,Italy,2020-05-24,8.45
ITA,Italy,2020-05-31,6.09
ITA,Italy,2020-06-07,6.08
ITA,Italy,2020-06-14,0.72
ITA,Italy,2020-06-21,8.49
ITA,Italy,2020-06-28,19.61
ITA,Italy,2020-07-05,18.86
ITA,Italy,2020-07-12,3.55
ITA,Italy,2020-07-19,0.79
ITA,Italy,2020-07-26,-0.39
ITA,Italy,2020-08-02,17.96
ITA,Italy,2020-08-09,4.98
ITA,Italy,2020-08-16,19.37
ITA,Italy,2020-08-23,19.02
ITA,Italy,2020-08-30,13.84
KOR,"Korea, Rep.",2020-01-05,12.55
KOR,"Korea, Rep.",2020-01-12,15.52
KOR,"Korea, Rep.",2020-01-19,16.47
KOR,"Korea, Rep.",2020-01-26,22.09
KOR,"Korea, Rep.",2020-02-02,20.57
KOR,"Korea, Rep.",2020-02-09,24.32
KOR,"Korea, Rep.",2020-02-16,15.67
KOR,"Korea, Rep.",2020-02-23,13.45
KOR,"Korea, Rep.",2020-03-01,13.66
KOR,"Korea, Rep.",2020-03-08,11.71
KOR,"Korea, Rep.",2020-03-15,21.06
KOR,"Korea, Rep.",2020-03-22,9.31
KOR,"Korea, Rep.",2020-03-29,14.68
KOR,"Korea, Rep.",2020-04-05,15.97
KOR,"Korea, Rep.",2020-04-12,21.38
KOR,"Korea, Rep.",2020-04-19,19.81
KOR,"Korea, Rep.",2020-04-26,18.99
KOR,"Korea, Rep.",2020-05-03,25.52
KOR,"Korea, Rep.",2020-05-10,16.71
KOR,"Korea, Rep.",2020-05-17,14.77
KOR,"Korea, Rep.",2020-05-24,17.74
KOR,"Korea, Rep.",2020-05-31,11.52
KOR,"Korea, Rep.",2020-06-07,23.89
KOR,"Korea, Rep.",2020-06-14,23.56
KOR,"Korea, Rep.",2020-06-21,21.89
KOR,"Korea, Rep.",2020-06-28,17.25
KOR,"Korea, Rep.",2020-07-05,19.27
KOR,"Korea, Rep.",2020-07-12,18.25
KOR,"Korea, Rep.",2020-07-19,19.06
KOR,"Korea, Rep.",2020-07-26,20.91
KOR,"Korea, Rep.",2020-08-02,18.41
KOR,"Korea, Rep.",2020-08-09,19.06
KOR,"Korea, Rep.",2020-08-16,20.31
KOR,"Korea, Rep.",2020-08-23,33.25
KOR,"Korea, Rep.",2020-08-30,26.2
KOR,"Korea, Rep.",2020-09-06,17.57
LTU,Lithuania,2020-01-05,-2.82
LTU,Lithuania,2020-01-12,-13.82
LTU,Lithuania,2020-01-19,-13.72
LTU,Lithuania,2020-01-26,-12.51
LTU,Lithuania,2020-02-02,-24.98
LTU,Lithuania,2020-02-09,-15.53
LTU,Lithuania,2020-02-16,4.84
LTU,Lithuania,2020-02-23,-13.79
LTU,Lithuania,2020-03-01,-0.45
LTU,Lithuania,2020-03-08,-2.5
LTU,Lithuania,2020-03-15,-4.86
LTU,Lithuania,2020-03-22,1.07
LTU,Lithuania,2020-03-29,12.28
LTU,Lithuania,2020-04-05,1.16
LTU,Lithuania,2020-04-12,5.04
LTU,Lithuania,2020-04-19,-1.83
LTU,Lithuania,2020-04-26,9.78
LTU,Lithuania,2020-05-03,2.5
LTU,Lithuania,2020-05-10,-7.77
LTU,Lithuania,2020-05-17,0.96
LTU,Lithuania,2020-05-24,-0.91
LTU,Lithuania,2020-05-31,-2.55
LTU,Lithuania,2020-06-07,-3.56
LTU,Lithuania,2020-06-14,20.64
LTU,Lithuania,2020-06-21,12.27
LTU,Lithuania,2020-06-28,9.73
LTU,Lithuania,2020-07-05,-6.38
LTU,Lithuania,2020-07-12,-4.64
LTU,Lithuania,2020-07-19,8.2
LTU,Lithuania,2020-07-26,8.21
LTU,Lithuania,2020-08-02,1.7
LTU,Lithuania,2020-08-09,10.16
LTU,Lithuania,2020-08-16,5.05
LTU,Lithuania,2020-08-23,30.46
LTU,Lithuania,2020-08-30,0.1
LTU,Lithuania,2020-09-06,5.83
LTU,Lithuania,2020-09-13,1.27
LTU,Lithuania,2020-09-20,18.67
LTU,Lithuania,2020-09-27,17.45
LTU,Lithuania,2020-10-04,6.52
LTU,Lithuania,2020-10-11,9.68
LTU,Lithuania,2020-10-18,8.85
LTU,Lithuania,2020-10-25,18.06
LUX,Luxembourg,2020-01-05,-30.72
LUX,Luxembourg,2020-01-12,-10.11
LUX,Luxembourg,2020-01-19,3.77
LUX,Luxembourg,2020-01-26,-5.71
LUX,Luxembourg,2020-02-02,-10.05
LUX,Luxembourg,2020-02-09,-4.52
LUX,Luxembourg,2020-02-16,-33.7
LUX,Luxembourg,2020-02-23,-22.11
LUX,Luxembourg,2020-03-01,-2.94
LUX,Luxembourg,2020-03-08,-17.91
LUX,Luxembourg,2020-03-15,-0.58
LUX,Luxembourg,2020-03-22,10.47
LUX,Luxembourg,2020-03-29,65.66
LUX,Luxembourg,2020-04-05,22.75
LUX,Luxembourg,2020-04-12,56.25
LUX,Luxembourg,2020-04-19,29.25
LUX,Luxembourg,2020-04-26,15.89
LUX,Luxembourg,2020-05-03,18.52
LUX,Luxembourg,2020-05-10,18.32
LUX,Luxembourg,2020-05-17,40.62
LUX,Luxembourg,2020-05-24,18.71
LUX,Luxembourg,2020-05-31,10.29
LUX,Luxembourg,2020-06-07,1.5
LUX,Luxembourg,2020-06-14,-8.09
LUX,Luxembourg,2020-06-21,27.05
LUX,Luxembourg,2020-06-28,5.26
LUX,Luxembourg,2020-07-05,27.91
LUX,Luxembourg,2020-07-12,9.68
LUX,Luxembourg,2020-07-19,-7.69
LUX,Luxembourg,2020-07-26,-6.47
LUX,Luxembourg,2020-08-02,27.91
LUX,Luxembourg,2020-08-09,56.03
LUX,Luxembourg,2020-08-16,55.3
LUX,Luxembourg,2020-08-23,-10.71
LUX,Luxembourg,2020-08-30,13.64
LUX,Luxembourg,2020-09-06,-7.28
LUX,Luxembourg,2020-09-13,20.3
LUX,Luxembourg,2020-09-20,26.98
LUX,Luxembourg,2020-09-27,4.03
LVA,Latvia,2020-01-05,11.25
LVA,Latvia,2020-01-12,12.1
LVA,Latvia,2020-01-19,-12.4
LVA,Latvia,2020-01-26,-0.83
LVA,Latvia,2020-02-02,-5.72
LVA,Latvia,2020-02-09,2.02
LVA,Latvia,2020-02-16,-4.03
LVA,Latvia,2020-02-23,-10.97
LVA,Latvia,2020-03-01,-18.73
LVA,Latvia,2020-03-08,-20.19
LVA,Latvia,2020-03-15,6.84
LVA,Latvia,2020-03-22,1.6
LVA,Latvia,2020-03-29,5.23
LVA,Latvia,2020-04-05,8.97
LVA,Latvia,2020-04-12,-12.99
LVA,Latvia,2020-04-19,13.14
LVA,Latvia,2020-04-26,4.11
LVA,Latvia,2020-05-03,4.11
LVA,Latvia,2020-05-10,9.48
LVA,Latvia,2020-05-17,-10.91
LVA,Latvia,2020-05-24,5.3
LVA,Latvia,2020-05-31,-5.54
LVA,Latvia,2020-06-07,-12.95
LVA,Latvia,2020-06-14,29.95
LVA,Latvia,2020-06-21,-6.2
LVA,Latvia,2020-06-28,21.31
LVA,Latvia,2020-07-05,39.19
LVA,Latvia,2020-07-12,-4.48
LVA,Latvia,2020-07-19,12.52
LVA,Latvia,2020-07-26,-7.44
LVA,Latvia,2020-08-02,22.07
LVA,Latvia,2020-08-09,3.45
LVA,Latvia,2020-08-16,25.19
LVA,Latvia,2020-08-23,16.64
LVA,Latvia,2020-08-30,5.14
LVA,Latvia,2020-09-06,1.13
LVA,Latvia,2020-09-13,17.37
LVA,Latvia,2020-09-20,15.73
LVA,Latvia,2020-09-27,3.55
LVA,Latvia,2020-10-04,9.13
LVA,Latvia,2020-10-11,-5.02
LVA,Latvia,2020-10-18,4.23
LVA,Latvia,2020-10-25,-4.88
LVA,Latvia,2020-11-01,9.93
LVA,Latvia,2020-11-08,13.67
NLD,Netherlands,2020-01-05,-4.86
NLD,Netherlands,2020-01-12,-4.53
NLD,Netherlands,2020-01-19,-7.58
NLD,Netherlands,2020-01-26,-11.36
NLD,Netherlands,2020-02-02,-7.6
NLD,Netherlands,2020-02-09,-4.44
NLD,Netherlands,2020-02-16,-6.07
NLD,Netherlands,2020-02-23,-11.58
NLD,Netherlands,2020-03-01,-9.39
NLD,Netherlands,2020-03-08,-8.64
NLD,Netherlands,2020-03-15,0.8
NLD,Netherlands,2020-03-22,15.46
NLD,Netherlands,2020-03-29,44.9
NLD,Netherlands,2020-04-05,89.97
NLD,Netherlands,2020-04-12,91.15
NLD,Netherlands,2020-04-19,73.93
NLD,Netherlands,2020-04-26,49.0
NLD,Netherlands,2020-05-03,27.68
NLD,Netherlands,2020-05-10,7.01
NLD,Netherlands,2020-05-17,5.84
NLD,Netherlands,2020-05-24,2.48
NLD,Netherlands,2020-05-31,1.67
NLD,Netherlands,2020-06-07,-3.14
NLD,Netherlands,2020-06-14,1.59
NLD,Netherlands,2020-06-21,2.75
NLD,Netherlands,2020-06-28,-0.08
NLD,Netherlands,2020-07-05,-5.43
NLD,Netherlands,2020-07-12,-1.02
NLD,Netherlands,2020-07-19,-4.1
NLD,Netherlands,2020-07-26,-1.52
NLD,Netherlands,2020-08-02,2.64
NLD,Netherlands,2020-08-09,-0.95
NLD,Netherlands,2020-08-16,32.54
NLD,Netherlands,2020-08-23,11.84
NLD,Netherlands,2020-08-30,12.87
NLD,Netherlands,2020-09-06,6.14
NLD,Netherlands,2020-09-13,2.75
NLD,Netherlands,2020-09-20,4.69
NLD,Netherlands,2020-09-27,8.99
NLD,Netherlands,2020-10-04,12.01
NLD,Netherlands,2020-10-11,11.36
NLD,Netherlands,2020-10-18,17.31
NLD,Netherlands,2020-10-25,26.59
NLD,Netherlands,2020-11-01,33.66
NLD,Netherlands,2020-11-08,34.31
NOR,Norway,2020-01-05,-9.48
NOR,Norway,2020-01-12,4.4
NOR,Norway,2020-01-19,-8.85
NOR,Norway,2020-01-26,-5.63
NOR,Norway,2020-02-02,-13.11
NOR,Norway,2020-02-09,-9.21
NOR,Norway,2020-02-16,-1.49
NOR,Norway,2020-02-23,-13.89
NOR,Norway,2020-03-01,-13.13
NOR,Norway,2020-03-08,-10.14
NOR,Norway,2020-03-15,0.65
NOR,Norway,2020-03-22,-17.85
NOR,Norway,2020-03-29,2.8
NOR,Norway,2020-04-05,8.33
NOR,Norway,2020-04-12,7.37
NOR,Norway,2020-04-19,11.28
NOR,Norway,2020-04-26,-9.25
NOR,Norway,2020-05-03,-6.75
NOR,Norway,2020-05-10,-10.75
NOR,Norway,2020-05-17,-6.47
NOR,Norway,2020-05-24,-3.91
NOR,Norway,2020-05-31,-12.9
NOR,Norway,2020-06-07,-7.4
NOR,Norway,2020-06-14,1.89
NOR,Norway,2020-06-21,-0.13
NOR,Norway,2020-06-28,-12.61
NOR,Norway,2020-07-05,-4.45
NOR,Norway,2020-07-12,-12.04
NOR,Norway,2020-07-19,4.63
NOR,Norway,2020-07-26,4.04
NOR,Norway,2020-08-02,9.25
NOR,Norway,2020-08-09,3.62
NOR,Norway,2020-08-16,1.94
NOR,Norway,2020-08-23,6.75
NOR,Norway,2020-08-30,-2.09
NOR,Norway,2020-09-06,4.97
NOR,Norway,2020-09-13,2.46
NOR,Norway,2020-09-20,3.36
NOR,Norway,2020-09-27,-0.26
NOR,Norway,2020-10-04,18.09
NOR,Norway,2020-10-11,-5.36
NOR,Norway,2020-10-18,-5.6
NZL,New Zealand,2020-01-05,0.86
NZL,New Zealand,2020-01-12,-4.64
NZL,New Zealand,2020-01-19,13.07
NZL,New Zealand,2020-01-26,4.74
NZL,New Zealand,2020-02-02,6.01
NZL,New Zealand,2020-02-09,9.34
NZL,New Zealand,2020-02-16,9.51
NZL,New Zealand,2020-02-23,10.47
NZL,New Zealand,2020-03-01,13.74
NZL,New Zealand,2020-03-08,5.73
NZL,New Zealand,2020-03-15,4.42
NZL,New Zealand,2020-03-22,11.03
NZL,New Zealand,2020-03-29,6.55
NZL,New Zealand,2020-04-05,6.88
NZL,New Zealand,2020-04-12,9.81
NZL,New Zealand,2020-04-19,11.11
NZL,New Zealand,2020-04-26,10.17
NZL,New Zealand,2020-05-03,-7.73
NZL,New Zealand,2020-05-10,1.14
NZL,New Zealand,2020-05-17,-1.85
NZL,New Zealand,2020-05-24,-7.26
NZL,New Zealand,2020-05-31,-15.35
NZL,New Zealand,2020-06-07,-13.2
NZL,New Zealand,2020-06-14,1.0
NZL,New Zealand,2020-06-21,0.74
NZL,New Zealand,2020-06-28,-10.99
NZL,New Zealand,2020-07-05,-17.51
NZL,New Zealand,2020-07-12,-15.14
NZL,New Zealand,2020-07-19,-6.86
NZL,New Zealand,2020-07-26,-19.69
NZL,New Zealand,2020-08-02,-15.12
NZL,New Zealand,2020-08-09,-16.12
NZL,New Zealand,2020-08-16,-11.03
NZL,New Zealand,2020-08-23,-5.46
NZL,New Zealand,2020-08-30,-22.83
NZL,New Zealand,2020-09-06,-9.92
NZL,New Zealand,2020-09-13,-11.61
NZL,New Zealand,2020-09-20,-16.71
NZL,New Zealand,2020-09-27,-8.7
NZL,New Zealand,2020-10-04,-7.08
NZL,New Zealand,2020-10-11,-11.28
NZL,New Zealand,2020-10-18,-4.01
NZL,New Zealand,2020-10-25,4.51
POL,Poland,2020-01-05,11.24
POL,Poland,2020-01-12,7.92
POL,Poland,2020-01-19,4.66
POL,Poland,2020-01-26,1.99
POL,Poland,2020-02-02,5.71
POL,Poland,2020-02-09,5.56
POL,Poland,2020-02-16,9.02
POL,Poland,2020-02-23,7.95
POL,Poland,2020-03-01,9.52
POL,Poland,2020-03-08,6.23
POL,Poland,2020-03-15,13.8
POL,Poland,2020-03-22,13.54
POL,Poland,2020-03-29,11.3
POL,Poland,2020-04-05,6.45
POL,Poland,2020-04-12,12.74
POL,Poland,2020-04-19,23.26
POL,Poland,2020-04-26,14.36
POL,Poland,2020-05-03,15.88
POL,Poland,2020-05-10,13.43
POL,Poland,2020-05-17,13.46
POL,Poland,2020-05-24,15.79
POL,Poland,2020-05-31,15.68
POL,Poland,2020-06-07,19.75
POL,Poland,2020-06-14,15.22
POL,Poland,2020-06-21,18.12
POL,Poland,2020-06-28,13.99
POL,Poland,2020-07-05,21.23
POL,Poland,2020-07-12,9.89
POL,Poland,2020-07-19,12.9
POL,Poland,2020-07-26,9.69
POL,Poland,2020-08-02,19.86
POL,Poland,2020-08-09,22.11
POL,Poland,2020-08-16,23.12
POL,Poland,2020-08-23,28.09
POL,Poland,2020-08-30,13.58
POL,Poland,2020-09-06,12.42
POL,Poland,2020-09-13,22.49
POL,Poland,2020-09-20,26.3
POL,Poland,2020-09-27,19.19
POL,Poland,2020-10-04,11.76
PRT,Portugal,2020-01-05,-8.34
PRT,Portugal,2020-01-12,-2.2
PRT,Portugal,2020-01-19,3.26
PRT,Portugal,2020-01-26,-3.39
PRT,Portugal,2020-02-02,0.46
PRT,Portugal,2020-02-09,0.42
PRT,Portugal,2020-02-16,-10.29
PRT,Portugal,2020-02-23,-6.45
PRT,Portugal,2020-03-01,-6.98
PRT,Portugal,2020-03-08,-4.2
PRT,Portugal,2020-03-15,7.09
PRT,Portugal,2020-03-22,18.79
PRT,Portugal,2020-03-29,26.52
PRT,Portugal,2020-04-05,30.47
PRT,Portugal,2020-04-12,32.25
PRT,Portugal,2020-04-19,28.82
PRT,Portugal,2020-04-26,29.45
PRT,Portugal,2020-05-03,21.13
PRT,Portugal,2020-05-10,21.98
PRT,Portugal,2020-05-17,12.1
PRT,Portugal,2020-05-24,18.68
PRT,Portugal,2020-05-31,29.97
PRT,Portugal,2020-06-07,12.55
PRT,Portugal,2020-06-14,6.46
PRT,Portugal,2020-06-21,-1.39
PRT,Portugal,2020-06-28,21.03
PRT,Portugal,2020-07-05,11.39
PRT,Portugal,2020-07-12,38.08
PRT,Portugal,2020-07-19,65.69
PRT,Portugal,2020-07-26,46.97
PRT,Portugal,2020-08-02,24.83
PRT,Portugal,2020-08-09,16.63
PRT,Portugal,2020-08-16,10.92
PRT,Portugal,2020-08-23,16.48
PRT,Portugal,2020-08-30,28.47
PRT,Portugal,2020-09-06,16.35
PRT,Portugal,2020-09-13,32.23
PRT,Portugal,2020-09-20,29.11
PRT,Portugal,2020-09-27,7.13
PRT,Portugal,2020-10-04,18.24
PRT,Portugal,2020-10-11,19.85
PRT,Portugal,2020-10-18,20.04
PRT,Portugal,2020-10-25,17.8
SVK,Slovak Republic,2020-01-05,-11.93
SVK,Slovak Republic,2020-01-12,-2.87
SVK,Slovak Republic,2020-01-19,-9.51
SVK,Slovak Republic,2020-01-26,-3.28
SVK,Slovak Republic,2020-02-02,-5.09
SVK,Slovak Republic,2020-02-09,-4.86
SVK,Slovak Republic,2020-02-16,2.26
SVK,Slovak Republic,2020-02-23,-15.81
SVK,Slovak Republic,2020-03-01,2.21
SVK,Slovak Republic,2020-03-08,-6.79
SVK,Slovak Republic,2020-03-15,2.48
SVK,Slovak Republic,2020-03-22,8.19
SVK,Slovak Republic,2020-03-29,5.33
SVK,Slovak Republic,2020-04-05,10.52
SVK,Slovak Republic,2020-04-12,3.22
SVK,Slovak Republic,2020-04-19,-4.44
SVK,Slovak Republic,2020-04-26,-6.58
SVK,Slovak Republic,2020-05-03,3.75
SVK,Slovak Republic,2020-05-10,0.17
SVK,Slovak Republic,2020-05-17,-7.49
SVK,Slovak Republic,2020-05-24,7.52
SVK,Slovak Republic,2020-05-31,-7.8
SVK,Slovak Republic,2020-06-07,4.17
SVK,Slovak Republic,2020-06-14,6.71
SVK,Slovak Republic,2020-06-21,3.59
SVK,Slovak Republic,2020-06-28,-4.94
SVK,Slovak Republic,2020-07-05,10.96
SVK,Slovak Republic,2020-07-12,7.45
SVK,Slovak Republic,2020-07-19,-7.69
SVK,Slovak Republic,2020-07-26,-18.67
SVK,Slovak Republic,2020-08-02,5.02
SVK,Slovak Republic,2020-08-09,25.0
SVK,Slovak Republic,2020-08-16,-0.79
SVK,Slovak Republic,2020-08-23,15.88
SVK,Slovak Republic,2020-08-30,3.93
SVK,Slovak Republic,2020-09-06,-6.36
SVK,Slovak Republic,2020-09-13,5.03
SVN,Slovenia,2020-01-05,-13.75
SVN,Slovenia,2020-01-12,-3.23
SVN,Slovenia,2020-01-19,9.77
SVN,Slovenia,2020-01-26,4.55
SVN,Slovenia,2020-02-02,0.1
SVN,Slovenia,2020-02-09,14.24
SVN,Slovenia,2020-02-16,15.43
SVN,Slovenia,2020-02-23,3.39
SVN,Slovenia,2020-03-01,3.1
SVN,Slovenia,2020-03-08,15.6
SVN,Slovenia,2020-03-15,10.07
SVN,Slovenia,2020-03-22,14.19
SVN,Slovenia,2020-03-29,2.17
SVN,Slovenia,2020-04-05,21.02
SVN,Slovenia,2020-04-12,34.53
SVN,Slovenia,2020-04-19,24.66
SVN,Slovenia,2020-04-26,23.51
SVN,Slovenia,2020-05-03,6.5
SVN,Slovenia,2020-05-10,15.45
SVN,Slovenia,2020-05-17,11.21
SVN,Slovenia,2020-05-24,25.39
SVN,Slovenia,2020-05-31,6.44
SVN,Slovenia,2020-06-07,10.24
SVN,Slovenia,2020-06-14,12.35
SVN,Slovenia,2020-06-21,12.96
SVN,Slovenia,2020-06-28,27.52
SVN,Slovenia,2020-07-05,16.46
SVN,Slovenia,2020-07-12,21.97
SVN,Slovenia,2020-07-19,26.25
SVN,Slovenia,2020-07-26,18.4
SVN,Slovenia,2020-08-02,36.74
SVN,Slovenia,2020-08-09,20.03
SVN,Slovenia,2020-08-16,11.11
SVN,Slovenia,2020-08-23,20.95
SVN,Slovenia,2020-08-30,10.72
SVN,Slovenia,2020-09-06,30.7
SVN,Slovenia,2020-09-13,24.39
SVN,Slovenia,2020-09-20,28.98
SVN,Slovenia,2020-09-27,9.55
SWE,Sweden,2020-01-05,-10.78
SWE,Sweden,2020-01-12,-2.05
SWE,Sweden,2020-01-19,-7.49
SWE,Sweden,2020-01-26,-14.8
SWE,Sweden,2020-02-02,-4.62
SWE,Sweden,2020-02-09,-9.06
SWE,Sweden,2020-02-16,-5.52
SWE,Sweden,2020-02-23,-15.45
SWE,Sweden,2020-03-01,-13.64
SWE,Sweden,2020-03-08,-11.12
SWE,Sweden,2020-03-15,-8.23
SWE,Sweden,2020-03-22,3.5
SWE,Sweden,2020-03-29,8.65
SWE,Sweden,2020-04-05,29.04
SWE,Sweden,2020-04-12,50.82
SWE,Sweden,2020-04-19,47.24
SWE,Sweden,2020-04-26,41.43
SWE,Sweden,2020-05-03,41.2
SWE,Sweden,2020-05-10,38.3
SWE,Sweden,2020-05-17,27.84
SWE,Sweden,2020-05-24,26.05
SWE,Sweden,2020-05-31,10.86
SWE,Sweden,2020-06-07,9.69
SWE,Sweden,2020-06-14,10.44
SWE,Sweden,2020-06-21,6.05
SWE,Sweden,2020-06-28,14.35
SWE,Sweden,2020-07-05,-2.4
SWE,Sweden,2020-07-12,-3.96
SWE,Sweden,2020-07-19,-2.53
SWE,Sweden,2020-07-26,5.01
SWE,Sweden,2020-08-02,-10.73
SWE,Sweden,2020-08-09,4.03
SWE,Sweden,2020-08-16,-6.43
SWE,Sweden,2020-08-23,1.52
SWE,Sweden,2020-08-30,-9.09
SWE,Sweden,2020-09-06,-4.73
SWE,Sweden,2020-09-13,0.09
SWE,Sweden,2020-09-20,-5.33
SWE,Sweden,2020-09-27,-0.2
SWE,Sweden,2020-10-04,-8.49
SWE,Sweden,2020-10-11,-9.87
SWE,Sweden,2020-10-18,-3.47
SWE,Sweden,2020-10-25,-8.82
USA,United States,2020-01-05,-2.6
USA,United States,2020-01-12,-2.11
USA,United States,2020-01-19,-2.31
USA,United States,2020-01-26,-0.9
USA,United States,2020-02-02,-0.23
USA,United States,2020-02-09,0.19
USA,United States,2020-02-16,0.13
USA,United States,2020-02-23,1.5
USA,United States,2020-03-01,3.12
USA,United States,2020-03-08,3.29
USA,United States,2020-03-15,3.73
USA,United States,2020-03-22,4.86
USA,United States,2020-03-29,13.63
USA,United States,2020-04-05,31.42
USA,United States,2020-04-12,45.86
USA,United States,2020-04-19,46.18
USA,United States,2020-04-26,41.04
USA,United States,2020-05-03,32.29
USA,United States,2020-05-10,28.05
USA,United States,2020-05-17,24.6
USA,United States,2020-05-24,17.69
USA,United States,2020-05-31,15.82
USA,United States,2020-06-07,11.41
USA,United States,2020-06-14,10.95
USA,United States,2020-06-21,11.34
USA,United States,2020-06-28,12.67
USA,United States,2020-07-05,14.64
USA,United States,2020-07-12,18.54
USA,United States,2020-07-19,22.86
USA,United States,2020-07-26,26.16
USA,United States,2020-08-02,26.36
USA,United States,2020-08-09,24.28
USA,United States,2020-08-16,24.1
USA,United States,2020-08-23,22.37
USA,United States,2020-08-30,17.07
USA,United States,2020-09-06,13.94
USA,United States,2020-09-13,10.27
USA,United States,2020-09-20,10.3
USA,United States,2020-09-27,11.8
USA,United States,2020-10-04,6.63
USA,United States,2020-10-11,7.89
