iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
CHL,Chile,2021-11-21,37.31
CHL,Chile,2021-11-28,23.61
CHL,Chile,2021-12-05,42.25
CHL,Chile,2021-12-12,38.1
CHL,Chile,2021-12-19,32.69
CZE,Czech Republic,2020-01-05,-3.47
CZE,Czech Republic,2020-01-12,3.5
CZE,Czech Republic,2020-01-19,-3.97
CZE,Czech Republic,2020-01-26,-3.75
CZE,Czech Republic,2020-02-02,5.04
CZE,Czech Republic,2020-02-09,-3.38
CZE,Czech Republic,2020-02-16,1.87
CZE,Czech Republic,2020-02-23,-1.25
CZE,Czech Republic,2020-03-01,-2.87
CZE,Czech Republic,2020-03-08,-2.14
CZE,Czech Republic,2020-03-15,-0.14
CZE,Czech Republic,2020-03-22,6.35
CZE,Czech Republic,2020-03-29,2.94
CZE,Czech Republic,2020-04-05,2.78
CZE,Czech Republic,2020-04-12,9.02
CZE,Czech Republic,2020-04-19,0.07
CZE,Czech Republic,2020-04-26,0.81
CZE,Czech Republic,2020-05-03,1.01
CZE,Czech Republic,2020-05-10,2.17
CZE,Czech Republic,2020-05-17,4.08
CZE,Czech Republic,2020-05-24,-2.79
CZE,Czech Republic,2020-05-31,5.53
CZE,Czech Republic,2020-06-07,5.07
CZE,Czech Republic,2020-06-14,1.24
CZE,Czech Republic,2020-06-21,2.97
CZE,Czech Republic,2020-06-28,7.69
CZE,Czech Republic,2020-07-05,9.85
CZE,Czech Republic,2020-07-12,1.13
CZE,Czech Republic,2020-07-19,-1.78
CZE,Czech Republic,2020-07-26,3.25
CZE,Czech Republic,2020-08-02,11.3
CZE,Czech Republic,2020-08-09,3.12
CZE,Czech Republic,2020-08-16,3.24
CZE,Czech Republic,2020-08-23,6.05
CZE,Czech Republic,2020-08-30,10.08
CZE,Czech Republic,2020-09-06,1.54
CZE,Czech Republic,2020-09-13,7.57
CZE,Czech Republic,2020-09-20,14.42
CZE,Czech Republic,2020-09-27,25.56
CZE,Czech Republic,2020-10-04,12.33
CZE,Czech Republic,2020-10-11,19.32
CZE,Czech Republic,2020-10-18,51.05
CZE,Czech Republic,2020-10-25,97.56
CZE,Czech Republic,2020-11-01,113.36
CZE,Czech Republic,2020-11-08,131.77
CZE,Czech Republic,2020-11-15,103.89
CZE,Czech Republic,2020-11-22,66.61
CZE,Czech Republic,2020-11-29,65.39
CZE,Czech Republic,2020-12-06,51.33
CZE,Czech Republic,2020-12-13,55.43
CZE,Czech Republic,2020-12-20,54.31
CZE,Czech Republic,2020-12-27,38.62
CZE,Czech Republic,2021-01-03,50.58
CZE,Czech Republic,2021-01-10,57.64
CZE,Czech Republic,2021-01-17,56.69
CZE,Czech Republic,2021-01-24,46.6
CZE,Czech Republic,2021-01-31,40.52
CZE,Czech Republic,2021-02-07,26.56
CZE,Czech Republic,2021-02-14,29.49
CZE,Czech Republic,2021-02-21,17.06
CZE,Czech Republic,2021-02-28,26.53
CZE,Czech Republic,2021-03-07,29.06
CZE,Czech Republic,2021-03-14,35.99
CZE,Czech Republic,2021-03-21,29.26
CZE,Czech Republic,2021-03-28,14.8
CZE,Czech Republic,2021-04-04,21.37
CZE,Czech Republic,2021-04-11,3.82
CZE,Czech Republic,2021-04-18,2.53
CZE,Czech Republic,2021-04-25,4.34
CZE,Czech Republic,2021-05-02,0.64
CZE,Czech Republic,2021-05-09,1.51
CZE,Czech Republic,2021-05-16,0.33
CZE,Czech Republic,2021-05-23,-0.68
CZE,Czech Republic,2021-05-30,-3.8
CZE,Czech Republic,2021-06-06,-1.43
CZE,Czech Republic,2021-06-13,-7.68
CZE,Czech Republic,2021-06-20,0.73
CZE,Czech Republic,2021-06-27,13.21
CZE,Czech Republic,2021-07-04,-3.7
CZE,Czech Republic,2021-07-11,1.44
CZE,Czech Republic,2021-07-18,6.46
CZE,Czech Republic,2021-07-25,-6.07
CZE,Czech Republic,2021-08-01,-1.23
CZE,Czech Republic,2021-08-08,-9.2
CZE,Czech Republic,2021-08-15,-11.18
CZE,Czech Republic,2021-08-22,-9.94
CZE,Czech Republic,2021-08-29,-4.71
CZE,Czech Republic,2021-09-05,7.77
CZE,Czech Republic,2021-09-12,3.47
CZE,Czech Republic,2021-09-19,8.62
CZE,Czech Republic,2021-09-26,5.54
CZE,Czech Republic,2021-10-03,10.25
CZE,Czech Republic,2021-10-10,-3.08
CZE,Czech Republic,2021-10-17,-0.9
CZE,Czech Republic,2021-10-24,8.97
CZE,Czech Republic,2021-10-31,18.67
CZE,Czech Republic,2021-11-07,24.56
DEU,Germany,2020-01-05,0.11
DEU,Germany,2020-01-12,1.33
DEU,Germany,2020-01-19,-2.27
DEU,Germany,2020-01-26,-5.82
DEU,Germany,2020-02-02,-4.9
DEU,Germany,2020-02-09,-7.11
DEU,Germany,2020-02-16,-8.06
DEU,Germany,2020-02-23,-15.93
DEU,Germany,2020-03-01,-12.45
DEU,Germany,2020-03-08,-7.13
DEU,Germany,2020-03-15,-4.08
DEU,Germany,2020-03-22,0.77
DEU,Germany,2020-03-29,5.05
DEU,Germany,2020-04-05,14.92
DEU,Germany,2020-04-12,19.89
DEU,Germany,2020-04-19,15.47
DEU,Germany,2020-04-26,10.47
DEU,Germany,2020-05-03,8.31
DEU,Germany,2020-05-10,6.75
DEU,Germany,2020-05-17,2.78
DEU,Germany,2020-05-24,8.81
DEU,Germany,2020-05-31,2.91
DEU,Germany,2020-06-07,11.35
DEU,Germany,2020-06-14,7.82
DEU,Germany,2020-06-21,3.74
DEU,Germany,2020-06-28,10.85
DEU,Germany,2020-07-05,-1.59
DEU,Germany,2020-07-12,1.51
DEU,Germany,2020-07-19,0.53
DEU,Germany,2020-07-26,-0.06
DEU,Germany,2020-08-02,7.48
DEU,Germany,2020-08-09,11.26
DEU,Germany,2020-08-16,27.02
DEU,Germany,2020-08-23,15.28
DEU,Germany,2020-08-30,8.52
DEU,Germany,2020-09-06,9.75
DEU,Germany,2020-09-13,10.5
DEU,Germany,2020-09-20,13.75
DEU,Germany,2020-09-27,9.8
DEU,Germany,2020-10-04,11.07
DEU,Germany,2020-10-11,3.84
DEU,Germany,2020-10-18,7.38
DEU,Germany,2020-10-25,13.59
DEU,Germany,2020-11-01,13.66
DEU,Germany,2020-11-08,15.38
DEU,Germany,2020-11-15,18.94
DEU,Germany,2020-11-22,20.3
DEU,Germany,2020-11-29,29.99
DEU,Germany,2020-12-06,33.02
DEU,Germany,2020-12-13,47.1
DEU,Germany,2020-12-20,48.44
DEU,Germany,2020-12-27,53.9
DEU,Germany,2021-01-03,50.49
DEU,Germany,2021-01-10,40.73
DEU,Germany,2021-01-17,34.02
DEU,Germany,2021-01-24,32.11
DEU,Germany,2021-01-31,19.91
DEU,Germany,2021-02-07,10.16
DEU,Germany,2021-02-14,4.13
DEU,Germany,2021-02-21,-2.2
DEU,Germany,2021-02-28,-15.39
DEU,Germany,2021-03-07,-20.06
DEU,Germany,2021-03-14,-15.5
DEU,Germany,2021-03-21,-12.91
DEU,Germany,2021-03-28,-6.9
DEU,Germany,2021-04-04,-5.09
DEU,Germany,2021-04-11,0.74
DEU,Germany,2021-04-18,4.84
DEU,Germany,2021-04-25,9.52
DEU,Germany,2021-05-02,9.57
DEU,Germany,2021-05-09,12.92
DEU,Germany,2021-05-16,9.15
DEU,Germany,2021-05-23,5.35
DEU,Germany,2021-05-30,6.59
DEU,Germany,2021-06-06,13.8
DEU,Germany,2021-06-13,7.25
DEU,Germany,2021-06-20,25.9
DEU,Germany,2021-06-27,11.55
DEU,Germany,2021-07-04,7.22
DEU,Germany,2021-07-11,3.08
DEU,Germany,2021-07-18,12.35
DEU,Germany,2021-07-25,10.76
DEU,Germany,2021-08-01,1.41
DEU,Germany,2021-08-08,4.78
DEU,Germany,2021-08-15,14.31
DEU,Germany,2021-08-22,12.31
DEU,Germany,2021-08-29,10.31
DEU,Germany,2021-09-05,10.37
DEU,Germany,2021-09-12,26.59
DEU,Germany,2021-09-19,19.52
DEU,Germany,2021-09-26,16.43
DEU,Germany,2021-10-03,15.95
DEU,Germany,2021-10-10,14.87
DEU,Germany,2021-10-17,14.96
DEU,Germany,2021-10-24,21.51
DEU,Germany,2021-10-31,24.8
DEU,Germany,2021-11-07,28.56
DEU,Germany,2021-11-14,29.22
DEU,Germany,2021-11-21,36.01
DEU,Germany,2021-11-28,37.01
DEU,Germany,2021-12-05,40.8
DEU,Germany,2021-12-12,37.67
DNK,Denmark,2020-01-05,3.62
DNK,Denmark,2020-01-12,7.21
DNK,Denmark,2020-01-19,-1.51
DNK,Denmark,2020-01-26,-5.43
DNK,Denmark,2020-02-02,-10.9
DNK,Denmark,2020-02-09,-10.12
DNK,Denmark,2020-02-16,-10.53
DNK,Denmark,2020-02-23,-12.59
DNK,Denmark,2020-03-01,-13.35
DNK,Denmark,2020-03-08,-9.82
DNK,Denmark,2020-03-15,-15.87
DNK,Denmark,2020-03-22,-2.18
DNK,Denmark,2020-03-29,7.01
DNK,Denmark,2020-04-05,-0.79
DNK,Denmark,2020-04-12,5.66
DNK,Denmark,2020-04-19,4.11
DNK,Denmark,2020-04-26,4.98
DNK,Denmark,2020-05-03,9.61
DNK,Denmark,2020-05-10,0.11
DNK,Denmark,2020-05-17,-2.11
DNK,Denmark,2020-05-24,7.27
DNK,Denmark,2020-05-31,-5.17
DNK,Denmark,2020-06-07,0.98
DNK,Denmark,2020-06-14,4.66
DNK,Denmark,2020-06-21,-0.53
DNK,Denmark,2020-06-28,5.02
DNK,Denmark,2020-07-05,8.66
DNK,Denmark,2020-07-12,4.28
DNK,Denmark,2020-07-19,8.48
DNK,Denmark,2020-07-26,-5.56
DNK,Denmark,2020-08-02,4.72
DNK,Denmark,2020-08-09,4.42
DNK,Denmark,2020-08-16,-0.92
DNK,Denmark,2020-08-23,8.78
DNK,Denmark,2020-08-30,3.05
DNK,Denmark,2020-09-06,13.76
DNK,Denmark,2020-09-13,12.91
DNK,Denmark,2020-09-20,14.77
DNK,Denmark,2020-09-27,-1.11
DNK,Denmark,2020-10-04,4.42
DNK,Denmark,2020-10-11,-1.68
DNK,Denmark,2020-10-18,-3.36
DNK,Denmark,2020-10-25,14.44
DNK,Denmark,2020-11-01,-2.28
DNK,Denmark,2020-11-08,1.29
DNK,Denmark,2020-11-15,4.36
DNK,Denmark,2020-11-22,14.14
DNK,Denmark,2020-11-29,2.29
DNK,Denmark,2020-12-06,2.91
DNK,Denmark,2020-12-13,8.41
DNK,Denmark,2020-12-20,26.0
DNK,Denmark,2020-12-27,22.89
DNK,Denmark,2021-01-03,31.59
DNK,Denmark,2021-01-10,8.08
DNK,Denmark,2021-01-17,10.42
DNK,Denmark,2021-01-24,21.11
DNK,Denmark,2021-01-31,14.73
DNK,Denmark,2021-02-07,8.07
DNK,Denmark,2021-02-14,-5.54
DNK,Denmark,2021-02-21,-12.16
DNK,Denmark,2021-02-28,-13.53
DNK,Denmark,2021-03-07,-20.67
DNK,Denmark,2021-03-14,-15.62
DNK,Denmark,2021-03-21,-29.42
DNK,Denmark,2021-03-28,-13.59
DNK,Denmark,2021-04-04,-15.84
DNK,Denmark,2021-04-11,-9.19
DNK,Denmark,2021-04-18,-2.88
DNK,Denmark,2021-04-25,0.0
DNK,Denmark,2021-05-02,2.97
DNK,Denmark,2021-05-09,7.95
DNK,Denmark,2021-05-16,8.05
DNK,Denmark,2021-05-23,8.16
DNK,Denmark,2021-05-30,1.61
DNK,Denmark,2021-06-06,10.88
DNK,Denmark,2021-06-13,18.12
DNK,Denmark,2021-06-20,8.16
DNK,Denmark,2021-06-27,8.94
DNK,Denmark,2021-07-04,27.32
DNK,Denmark,2021-07-11,7.43
DNK,Denmark,2021-07-18,18.25
DNK,Denmark,2021-07-25,4.62
DNK,Denmark,2021-08-01,8.77
DNK,Denmark,2021-08-08,21.86
DNK,Denmark,2021-08-15,19.47
DNK,Denmark,2021-08-22,17.74
DNK,Denmark,2021-08-29,5.29
DNK,Denmark,2021-09-05,17.37
DNK,Denmark,2021-09-12,23.37
DNK,Denmark,2021-09-19,18.0
DNK,Denmark,2021-09-26,10.46
DNK,Denmark,2021-10-03,20.25
DNK,Denmark,2021-10-10,5.88
DNK,Denmark,2021-10-17,22.1
DNK,Denmark,2021-10-24,30.82
DNK,Denmark,2021-10-31,23.43
DNK,Denmark,2021-11-07,21.94
DNK,Denmark,2021-11-14,29.77
DNK,Denmark,2021-11-21,9.68
DNK,Denmark,2021-11-28,20.22
DNK,Denmark,2021-12-05,16.16
DNK,Denmark,2021-12-12,15.08
ESP,Spain,2020-01-05,-10.13
ESP,Spain,2020-01-12,-6.58
ESP,Spain,2020-01-19,-5.22
ESP,Spain,2020-01-26,-0.38
ESP,Spain,2020-02-02,2.2
ESP,Spain,2020-02-09,-4.2
ESP,Spain,2020-02-16,-5.5
ESP,Spain,2020-02-23,-9.67
ESP,Spain,2020-03-01,-3.81
ESP,Spain,2020-03-08,-2.5
ESP,Spain,2020-03-15,16.3
ESP,Spain,2020-03-22,62.04
ESP,Spain,2020-03-29,150.19
ESP,Spain,2020-04-05,197.32
ESP,Spain,2020-04-12,160.87
ESP,Spain,2020-04-19,100.63
ESP,Spain,2020-04-26,54.18
ESP,Spain,2020-05-03,32.0
ESP,Spain,2020-05-10,20.04
ESP,Spain,2020-05-17,1.31
ESP,Spain,2020-05-24,5.39
ESP,Spain,2020-05-31,8.65
ESP,Spain,2020-06-07,-0.64
ESP,Spain,2020-06-14,-6.56
ESP,Spain,2020-06-21,-3.03
ESP,Spain,2020-06-28,5.26
ESP,Spain,2020-07-05,2.29
ESP,Spain,2020-07-12,7.18
ESP,Spain,2020-07-19,5.1
ESP,Spain,2020-07-26,12.68
ESP,Spain,2020-08-02,22.88
ESP,Spain,2020-08-09,22.89
ESP,Spain,2020-08-16,21.34
ESP,Spain,2020-08-23,19.91
ESP,Spain,2020-08-30,18.05
ESP,Spain,2020-09-06,18.59
ESP,Spain,2020-09-13,26.47
ESP,Spain,2020-09-20,25.23
ESP,Spain,2020-09-27,18.7
ESP,Spain,2020-10-04,20.14
ESP,Spain,2020-10-11,24.35
ESP,Spain,2020-10-18,22.59
ESP,Spain,2020-10-25,35.63
ESP,Spain,2020-11-01,30.84
ESP,Spain,2020-11-08,43.68
ESP,Spain,2020-11-15,32.64
ESP,Spain,2020-11-22,28.23
ESP,Spain,2020-11-29,21.4
ESP,Spain,2020-12-06,18.57
ESP,Spain,2020-12-13,15.65
ESP,Spain,2020-12-20,7.29
ESP,Spain,2020-12-27,0.82
ESP,Spain,2021-01-03,2.96
ESP,Spain,2021-01-10,9.66
ESP,Spain,2021-01-17,21.41
ESP,Spain,2021-01-24,26.62
ESP,Spain,2021-01-31,27.45
ESP,Spain,2021-02-07,15.67
ESP,Spain,2021-02-14,5.46
ESP,Spain,2021-02-21,-1.35
ESP,Spain,2021-02-28,-8.03
ESP,Spain,2021-03-07,-8.48
ESP,Spain,2021-03-14,-9.08
ESP,Spain,2021-03-21,-2.9
ESP,Spain,2021-03-28,0.71
ESP,Spain,2021-04-04,1.5
ESP,Spain,2021-04-11,2.9
ESP,Spain,2021-04-18,2.33
ESP,Spain,2021-04-25,4.65
ESP,Spain,2021-05-02,5.4
ESP,Spain,2021-05-09,8.87
ESP,Spain,2021-05-16,5.58
ESP,Spain,2021-05-23,2.76
ESP,Spain,2021-05-30,2.07
ESP,Spain,2021-06-06,3.88
ESP,Spain,2021-06-13,13.3
ESP,Spain,2021-06-20,18.16
ESP,Spain,2021-06-27,0.77
ESP,Spain,2021-07-04,6.29
ESP,Spain,2021-07-11,3.26
ESP,Spain,2021-07-18,2.47
ESP,Spain,2021-07-25,19.29
ESP,Spain,2021-08-01,22.32
ESP,Spain,2021-08-08,24.41
ESP,Spain,2021-08-15,30.16
ESP,Spain,2021-08-22,35.52
ESP,Spain,2021-08-29,27.38
ESP,Spain,2021-09-05,20.51
ESP,Spain,2021-09-12,26.57
ESP,Spain,2021-09-19,18.4
ESP,Spain,2021-09-26,11.52
ESP,Spain,2021-10-03,15.94
ESP,Spain,2021-10-10,11.79
ESP,Spain,2021-10-17,12.25
ESP,Spain,2021-10-24,15.77
ESP,Spain,2021-10-31,5.32
ESP,Spain,2021-11-07,6.94
ESP,Spain,2021-11-14,20.96
ESP,Spain,2021-11-21,9.11
EST,Estonia,2020-01-05,4.09
EST,Estonia,2020-01-12,-6.84
EST,Estonia,2020-01-19,-1.79
EST,Estonia,2020-01-26,0.88
EST,Estonia,2020-02-02,-8.49
EST,Estonia,2020-02-09,-9.35
EST,Estonia,2020-02-16,12.68
EST,Estonia,2020-02-23,-2.59
EST,Estonia,2020-03-01,-5.81
EST,Estonia,2020-03-08,-12.73
EST,Estonia,2020-03-15,10.07
EST,Estonia,2020-03-22,-5.64
EST,Estonia,2020-03-29,-7.44
EST,Estonia,2020-04-05,23.95
EST,Estonia,2020-04-12,9.07
EST,Estonia,2020-04-19,-3.72
EST,Estonia,2020-04-26,33.26
EST,Estonia,2020-05-03,-7.32
EST,Estonia,2020-05-10,-4.61
EST,Estonia,2020-05-17,1.32
EST,Estonia,2020-05-24,-3.37
EST,Estonia,2020-05-31,30.86
EST,Estonia,2020-06-07,-4.48
EST,Estonia,2020-06-14,-7.18
EST,Estonia,2020-06-21,18.0
EST,Estonia,2020-06-28,27.88
EST,Estonia,2020-07-05,12.9
EST,Estonia,2020-07-12,16.54
EST,Estonia,2020-07-19,13.74
EST,Estonia,2020-07-26,13.32
EST,Estonia,2020-08-02,27.93
EST,Estonia,2020-08-09,11.39
EST,Estonia,2020-08-16,5.58
EST,Estonia,2020-08-23,8.64
EST,Estonia,2020-08-30,22.97
EST,Estonia,2020-09-06,13.92
EST,Estonia,2020-09-13,4.51
EST,Estonia,2020-09-20,23.15
EST,Estonia,2020-09-27,36.36
EST,Estonia,2020-10-04,23.33
EST,Estonia,2020-10-11,3.86
EST,Estonia,2020-10-18,23.57
EST,Estonia,2020-10-25,20.95
EST,Estonia,2020-11-01,-9.78
EST,Estonia,2020-11-08,16.2
EST,Estonia,2020-11-15,-2.13
EST,Estonia,2020-11-22,26.48
EST,Estonia,2020-11-29,18.8
EST,Estonia,2020-12-06,36.46
EST,Estonia,2020-12-13,23.16
EST,Estonia,2020-12-20,13.64
EST,Estonia,2020-12-27,11.0
EST,Estonia,2021-01-03,27.41
EST,Estonia,2021-01-10,20.62
EST,Estonia,2021-01-17,19.77
EST,Estonia,2021-01-24,36.9
EST,Estonia,2021-01-31,23.01
EST,Estonia,2021-02-07,4.83
EST,Estonia,2021-02-14,21.5
EST,Estonia,2021-02-21,22.74
EST,Estonia,2021-02-28,29.31
EST,Estonia,2021-03-07,30.28
EST,Estonia,2021-03-14,24.55
EST,Estonia,2021-03-21,38.99
EST,Estonia,2021-03-28,20.62
EST,Estonia,2021-04-04,12.6
EST,Estonia,2021-04-11,43.91
EST,Estonia,2021-04-18,25.27
EST,Estonia,2021-04-25,25.82
EST,Estonia,2021-05-02,16.17
EST,Estonia,2021-05-09,31.58
EST,Estonia,2021-05-16,19.52
EST,Estonia,2021-05-23,16.74
EST,Estonia,2021-05-30,19.1
EST,Estonia,2021-06-06,12.35
EST,Estonia,2021-06-13,0.24
EST,Estonia,2021-06-20,18.81
EST,Estonia,2021-06-27,37.47
EST,Estonia,2021-07-04,38.11
EST,Estonia,2021-07-11,66.67
EST,Estonia,2021-07-18,30.33
EST,Estonia,2021-07-25,19.67
EST,Estonia,2021-08-01,10.98
EST,Estonia,2021-08-08,-1.41
EST,Estonia,2021-08-15,27.48
EST,Estonia,2021-08-22,10.44
EST,Estonia,2021-08-29,21.17
EST,Estonia,2021-09-05,47.3
EST,Estonia,2021-09-12,60.76
EST,Estonia,2021-09-19,21.14
EST,Estonia,2021-09-26,61.33
EST,Estonia,2021-10-03,32.95
EST,Estonia,2021-10-10,25.56
EST,Estonia,2021-10-17,46.14
EST,Estonia,2021-10-24,41.88
EST,Estonia,2021-10-31,53.35
EST,Estonia,2021-11-07,75.0
EST,Estonia,2021-11-14,70.19
EST,Estonia,2021-11-21,52.13
EST,Estonia,2021-11-28,84.4
EST,Estonia,2021-12-05,44.63
EST,Estonia,2021-12-12,27.08
EST,Estonia,2021-12-19,37.89
FIN,Finland,2020-01-05,-4.46
FIN,Finland,2020-01-12,-10.01
FIN,Finland,2020-01-19,-5.17
FIN,Finland,2020-01-26,-15.29
FIN,Finland,2020-02-02,-2.49
FIN,Finland,2020-02-09,-6.73
FIN,Finland,2020-02-16,-3.18
FIN,Finland,2020-02-23,9.39
FIN,Finland,2020-03-01,-8.43
FIN,Finland,2020-03-08,1.47
FIN,Finland,2020-03-15,1.15
FIN,Finland,2020-03-22,2.97
FIN,Finland,2020-03-29,1.02
FIN,Finland,2020-04-05,4.49
FIN,Finland,2020-04-12,11.08
FIN,Finland,2020-04-19,-2.68
FIN,Finland,2020-04-26,20.54
FIN,Finland,2020-05-03,15.93
FIN,Finland,2020-05-10,7.88
FIN,Finland,2020-05-17,15.69
FIN,Finland,2020-05-24,3.01
FIN,Finland,2020-05-31,5.8
FIN,Finland,2020-06-07,1.76
FIN,Finland,2020-06-14,-0.11
FIN,Finland,2020-06-21,14.68
FIN,Finland,2020-06-28,6.52
FIN,Finland,2020-07-05,18.29
FIN,Finland,2020-07-12,-3.3
FIN,Finland,2020-07-19,5.03
FIN,Finland,2020-07-26,-3.24
FIN,Finland,2020-08-02,2.47
FIN,Finland,2020-08-09,4.34
FIN,Finland,2020-08-16,4.97
FIN,Finland,2020-08-23,4.89
FIN,Finland,2020-08-30,1.41
FIN,Finland,2020-09-06,13.23
FIN,Finland,2020-09-13,18.79
FIN,Finland,2020-09-20,4.93
FIN,Finland,2020-09-27,1.53
FIN,Finland,2020-10-04,3.22
FIN,Finland,2020-10-11,-2.92
FIN,Finland,2020-10-18,16.02
FIN,Finland,2020-10-25,2.92
FIN,Finland,2020-11-01,11.41
FIN,Finland,2020-11-08,3.7
FIN,Finland,2020-11-15,2.13
FIN,Finland,2020-11-22,5.76
FIN,Finland,2020-11-29,12.27
FIN,Finland,2020-12-06,10.79
FIN,Finland,2020-12-13,6.84
FIN,Finland,2020-12-20,9.93
FIN,Finland,2020-12-27,-9.45
FIN,Finland,2021-01-03,2.72
FIN,Finland,2021-01-10,7.13
FIN,Finland,2021-01-17,-10.84
FIN,Finland,2021-01-24,5.08
FIN,Finland,2021-01-31,1.23
FIN,Finland,2021-02-07,-7.86
FIN,Finland,2021-02-14,-3.21
FIN,Finland,2021-02-21,-0.27
FIN,Finland,2021-02-28,12.16
FIN,Finland,2021-03-07,-7.14
FIN,Finland,2021-03-14,-3.82
FIN,Finland,2021-03-21,-0.92
FIN,Finland,2021-03-28,-8.01
FIN,Finland,2021-04-04,-3.4
FIN,Finland,2021-04-11,-6.03
FIN,Finland,2021-04-18,4.1
FIN,Finland,2021-04-25,-5.46
FIN,Finland,2021-05-02,-2.23
FIN,Finland,2021-05-09,0.15
FIN,Finland,2021-05-16,13.54
FIN,Finland,2021-05-23,5.05
FIN,Finland,2021-05-30,7.85
FIN,Finland,2021-06-06,7.18
FIN,Finland,2021-06-13,5.87
FIN,Finland,2021-06-20,8.26
FIN,Finland,2021-06-27,14.68
FIN,Finland,2021-07-04,1.59
FIN,Finland,2021-07-11,19.45
FIN,Finland,2021-07-18,21.44
FIN,Finland,2021-07-25,11.39
FIN,Finland,2021-08-01,13.78
FIN,Finland,2021-08-08,13.38
FIN,Finland,2021-08-15,28.9
FIN,Finland,2021-08-22,18.78
FIN,Finland,2021-08-29,19.99
FIN,Finland,2021-09-05,16.01
FIN,Finland,2021-09-12,34.25
FIN,Finland,2021-09-19,26.69
FIN,Finland,2021-09-26,26.61
FIN,Finland,2021-10-03,18.67
FIN,Finland,2021-10-10,21.16
FIN,Finland,2021-10-17,15.12
FIN,Finland,2021-10-24,18.58
FIN,Finland,2021-10-31,14.79
FIN,Finland,2021-11-07,12.66
FIN,Finland,2021-11-14,26.19
FIN,Finland,2021-11-21,23.98
FIN,Finland,2021-11-28,21.15
FIN,Finland,2021-12-05,11.52
FIN,Finland,2021-12-12,4.61
FRA,France,2020-01-05,-5.31
FRA,France,2020-01-12,-2.1
FRA,France,2020-01-19,-3.67
FRA,France,2020-01-26,-6.23
FRA,France,2020-02-02,-2.5
FRA,France,2020-02-09,-6.51
FRA,France,2020-02-16,-6.6
FRA,France,2020-02-23,-7.79
FRA,France,2020-03-01,-6.8
FRA,France,2020-03-08,-4.9
FRA,France,2020-03-15,7.19
FRA,France,2020-03-22,20.44
FRA,France,2020-03-29,44.04
FRA,France,2020-04-05,82.93
FRA,France,2020-04-12,76.76
FRA,France,2020-04-19,57.09
FRA,France,2020-04-26,26.95
FRA,France,2020-05-03,9.75
FRA,France,2020-05-10,8.62
FRA,France,2020-05-17,5.05
FRA,France,2020-05-24,9.67
FRA,France,2020-05-31,3.25
FRA,France,2020-06-07,6.18
FRA,France,2020-06-14,5.23
FRA,France,2020-06-21,4.36
FRA,France,2020-06-28,12.56
FRA,France,2020-07-05,-6.11
FRA,France,2020-07-12,5.11
FRA,France,2020-07-19,-1.31
FRA,France,2020-07-26,2.04
FRA,France,2020-08-02,11.2
FRA,France,2020-08-09,6.15
FRA,France,2020-08-16,20.86
FRA,France,2020-08-23,4.22
FRA,France,2020-08-30,2.57
FRA,France,2020-09-06,7.04
FRA,France,2020-09-13,12.57
FRA,France,2020-09-20,17.15
FRA,France,2020-09-27,3.95
FRA,France,2020-10-04,12.58
FRA,France,2020-10-11,5.5
FRA,France,2020-10-18,14.46
FRA,France,2020-10-25,29.02
FRA,France,2020-11-01,42.94
FRA,France,2020-11-08,49.54
FRA,France,2020-11-15,49.75
FRA,France,2020-11-22,43.73
FRA,France,2020-11-29,38.9
FRA,France,2020-12-06,34.59
FRA,France,2020-12-13,27.73
FRA,France,2020-12-20,20.79
FRA,France,2020-12-27,14.16
FRA,France,2021-01-03,21.34
FRA,France,2021-01-10,21.38
FRA,France,2021-01-17,19.69
FRA,France,2021-01-24,27.7
FRA,France,2021-01-31,23.65
FRA,France,2021-02-07,21.17
FRA,France,2021-02-14,16.07
FRA,France,2021-02-21,15.68
FRA,France,2021-02-28,10.36
FRA,France,2021-03-07,3.57
FRA,France,2021-03-14,4.41
FRA,France,2021-03-21,12.2
FRA,France,2021-03-28,13.02
FRA,France,2021-04-04,18.71
FRA,France,2021-04-11,20.35
FRA,France,2021-04-18,24.28
FRA,France,2021-04-25,25.0
FRA,France,2021-05-02,21.01
FRA,France,2021-05-09,20.9
FRA,France,2021-05-16,14.54
FRA,France,2021-05-23,11.41
FRA,France,2021-05-30,10.35
FRA,France,2021-06-06,9.83
FRA,France,2021-06-13,7.9
FRA,France,2021-06-20,14.38
FRA,France,2021-06-27,-0.46
FRA,France,2021-07-04,1.28
FRA,France,2021-07-11,2.2
FRA,France,2021-07-18,7.28
FRA,France,2021-07-25,16.96
FRA,France,2021-08-01,4.04
FRA,France,2021-08-08,9.43
FRA,France,2021-08-15,19.27
FRA,France,2021-08-22,16.27
FRA,France,2021-08-29,9.63
FRA,France,2021-09-05,15.26
FRA,France,2021-09-12,20.91
FRA,France,2021-09-19,8.94
FRA,France,2021-09-26,4.97
FRA,France,2021-10-03,8.01
FRA,France,2021-10-10,7.29
FRA,France,2021-10-17,8.58
FRA,France,2021-10-24,12.73
FRA,France,2021-10-31,14.06
FRA,France,2021-11-07,6.02
FRA,France,2021-11-14,7.93
FRA,France,2021-11-21,7.67
FRA,France,2021-11-28,10.58
FRA,France,2021-12-05,12.55
GBR,United Kingdom,2020-01-05,1.9
GBR,United Kingdom,2020-01-12,1.52
GBR,United Kingdom,2020-01-19,-6.12
GBR,United Kingdom,2020-01-26,-11.19
GBR,United Kingdom,2020-02-02,-9.15
