iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
CZE,Czech Republic,2021-06-13,-7.51
CZE,Czech Republic,2021-06-20,0.73
CZE,Czech Republic,2021-06-27,13.21
CZE,Czech Republic,2021-07-04,-3.88
CZE,Czech Republic,2021-07-11,0.74
CZE,Czech Republic,2021-07-18,6.46
CZE,Czech Republic,2021-07-25,-6.75
CZE,Czech Republic,2021-08-01,-1.56
CZE,Czech Republic,2021-08-08,-10.53
CZE,Czech Republic,2021-08-15,-12.17
CZE,Czech Republic,2021-08-22,-11.53
CZE,Czech Republic,2021-08-29,-8.91
DEU,Germany,2020-01-05,0.11
DEU,Germany,2020-01-12,1.33
DEU,Germany,2020-01-19,-2.27
DEU,Germany,2020-01-26,-5.82
DEU,Germany,2020-02-02,-4.9
DEU,Germany,2020-02-09,-7.11
DEU,Germany,2020-02-16,-8.06
DEU,Germany,2020-02-23,-15.93
DEU,Germany,2020-03-01,-12.45
DEU,Germany,2020-03-08,-7.13
DEU,Germany,2020-03-15,-4.08
DEU,Germany,2020-03-22,0.77
DEU,Germany,2020-03-29,5.05
DEU,Germany,2020-04-05,14.92
DEU,Germany,2020-04-12,19.89
DEU,Germany,2020-04-19,15.47
DEU,Germany,2020-04-26,10.47
DEU,Germany,2020-05-03,8.31
DEU,Germany,2020-05-10,6.75
DEU,Germany,2020-05-17,2.78
DEU,Germany,2020-05-24,8.81
DEU,Germany,2020-05-31,2.91
DEU,Germany,2020-06-07,11.35
DEU,Germany,2020-06-14,7.82
DEU,Germany,2020-06-21,3.74
DEU,Germany,2020-06-28,10.85
DEU,Germany,2020-07-05,-1.59
DEU,Germany,2020-07-12,1.51
DEU,Germany,2020-07-19,0.53
DEU,Germany,2020-07-26,-0.06
DEU,Germany,2020-08-02,7.48
DEU,Germany,2020-08-09,11.26
DEU,Germany,2020-08-16,27.02
DEU,Germany,2020-08-23,15.28
DEU,Germany,2020-08-30,8.52
DEU,Germany,2020-09-06,9.75
DEU,Germany,2020-09-13,10.5
DEU,Germany,2020-09-20,13.75
DEU,Germany,2020-09-27,9.8
DEU,Germany,2020-10-04,11.07
DEU,Germany,2020-10-11,3.84
DEU,Germany,2020-10-18,7.38
DEU,Germany,2020-10-25,13.59
DEU,Germany,2020-11-01,13.66
DEU,Germany,2020-11-08,15.38
DEU,Germany,2020-11-15,18.94
DEU,Germany,2020-11-22,20.3
DEU,Germany,2020-11-29,29.99
DEU,Germany,2020-12-06,33.02
DEU,Germany,2020-12-13,47.1
DEU,Germany,2020-12-20,48.44
DEU,Germany,2020-12-27,53.9
DEU,Germany,2021-01-03,50.49
DEU,Germany,2021-01-10,40.66
DEU,Germany,2021-01-17,33.94
DEU,Germany,2021-01-24,32.03
DEU,Germany,2021-01-31,19.89
DEU,Germany,2021-02-07,10.07
DEU,Germany,2021-02-14,4.06
DEU,Germany,2021-02-21,-2.25
DEU,Germany,2021-02-28,-15.44
DEU,Germany,2021-03-07,-20.08
DEU,Germany,2021-03-14,-15.55
DEU,Germany,2021-03-21,-12.98
DEU,Germany,2021-03-28,-6.97
DEU,Germany,2021-04-04,-5.19
DEU,Germany,2021-04-11,0.66
DEU,Germany,2021-04-18,4.75
DEU,Germany,2021-04-25,9.48
DEU,Germany,2021-05-02,9.45
DEU,Germany,2021-05-09,12.78
DEU,Germany,2021-05-16,9.01
DEU,Germany,2021-05-23,5.22
DEU,Germany,2021-05-30,6.38
DEU,Germany,2021-06-06,13.67
DEU,Germany,2021-06-13,7.09
DEU,Germany,2021-06-20,25.58
DEU,Germany,2021-06-27,11.21
DEU,Germany,2021-07-04,6.85
DEU,Germany,2021-07-11,2.79
DEU,Germany,2021-07-18,11.86
DEU,Germany,2021-07-25,10.33
DEU,Germany,2021-08-01,0.75
DEU,Germany,2021-08-08,4.3
DEU,Germany,2021-08-15,13.85
DEU,Germany,2021-08-22,11.78
DEU,Germany,2021-08-29,9.84
DEU,Germany,2021-09-05,9.69
DEU,Germany,2021-09-12,26.28
DEU,Germany,2021-09-19,19.06
DEU,Germany,2021-09-26,16.72
DNK,Denmark,2020-01-05,3.62
DNK,Denmark,2020-01-12,7.21
DNK,Denmark,2020-01-19,-1.51
DNK,Denmark,2020-01-26,-5.43
DNK,Denmark,2020-02-02,-10.9
DNK,Denmark,2020-02-09,-10.12
DNK,Denmark,2020-02-16,-10.53
DNK,Denmark,2020-02-23,-12.59
DNK,Denmark,2020-03-01,-13.35
DNK,Denmark,2020-03-08,-9.82
DNK,Denmark,2020-03-15,-15.87
DNK,Denmark,2020-03-22,-2.18
DNK,Denmark,2020-03-29,7.01
DNK,Denmark,2020-04-05,-0.79
DNK,Denmark,2020-04-12,5.66
DNK,Denmark,2020-04-19,4.11
DNK,Denmark,2020-04-26,4.98
DNK,Denmark,2020-05-03,9.61
DNK,Denmark,2020-05-10,0.11
DNK,Denmark,2020-05-17,-2.11
DNK,Denmark,2020-05-24,7.27
DNK,Denmark,2020-05-31,-5.17
DNK,Denmark,2020-06-07,0.98
DNK,Denmark,2020-06-14,4.66
DNK,Denmark,2020-06-21,-0.53
DNK,Denmark,2020-06-28,5.02
DNK,Denmark,2020-07-05,8.66
DNK,Denmark,2020-07-12,4.28
DNK,Denmark,2020-07-19,8.48
DNK,Denmark,2020-07-26,-5.56
DNK,Denmark,2020-08-02,4.72
DNK,Denmark,2020-08-09,4.42
DNK,Denmark,2020-08-16,-0.92
DNK,Denmark,2020-08-23,8.78
DNK,Denmark,2020-08-30,3.05
DNK,Denmark,2020-09-06,13.76
DNK,Denmark,2020-09-13,12.91
DNK,Denmark,2020-09-20,14.77
DNK,Denmark,2020-09-27,-1.11
DNK,Denmark,2020-10-04,4.42
DNK,Denmark,2020-10-11,-1.68
DNK,Denmark,2020-10-18,-3.36
DNK,Denmark,2020-10-25,14.44
DNK,Denmark,2020-11-01,-2.28
DNK,Denmark,2020-11-08,1.29
DNK,Denmark,2020-11-15,4.36
DNK,Denmark,2020-11-22,14.14
DNK,Denmark,2020-11-29,2.29
DNK,Denmark,2020-12-06,2.91
DNK,Denmark,2020-12-13,8.41
DNK,Denmark,2020-12-20,26.0
DNK,Denmark,2020-12-27,22.89
DNK,Denmark,2021-01-03,31.59
DNK,Denmark,2021-01-10,8.08
DNK,Denmark,2021-01-17,10.42
DNK,Denmark,2021-01-24,21.11
DNK,Denmark,2021-01-31,14.73
DNK,Denmark,2021-02-07,8.07
DNK,Denmark,2021-02-14,-5.54
DNK,Denmark,2021-02-21,-12.16
DNK,Denmark,2021-02-28,-13.53
DNK,Denmark,2021-03-07,-20.67
DNK,Denmark,2021-03-14,-15.86
DNK,Denmark,2021-03-21,-29.42
DNK,Denmark,2021-03-28,-13.59
DNK,Denmark,2021-04-04,-15.84
DNK,Denmark,2021-04-11,-9.19
DNK,Denmark,2021-04-18,-2.88
DNK,Denmark,2021-04-25,0.0
DNK,Denmark,2021-05-02,2.97
DNK,Denmark,2021-05-09,7.95
DNK,Denmark,2021-05-16,8.05
DNK,Denmark,2021-05-23,8.16
DNK,Denmark,2021-05-30,1.61
DNK,Denmark,2021-06-06,10.88
DNK,Denmark,2021-06-13,18.12
DNK,Denmark,2021-06-20,8.16
DNK,Denmark,2021-06-27,8.94
DNK,Denmark,2021-07-04,27.32
DNK,Denmark,2021-07-11,7.43
DNK,Denmark,2021-07-18,18.25
DNK,Denmark,2021-07-25,4.33
DNK,Denmark,2021-08-01,9.06
DNK,Denmark,2021-08-08,21.86
DNK,Denmark,2021-08-15,19.16
DNK,Denmark,2021-08-22,17.74
DNK,Denmark,2021-08-29,5.29
DNK,Denmark,2021-09-05,17.06
DNK,Denmark,2021-09-12,23.37
DNK,Denmark,2021-09-19,17.68
DNK,Denmark,2021-09-26,10.15
DNK,Denmark,2021-10-03,18.49
ESP,Spain,2020-01-05,-10.26
ESP,Spain,2020-01-12,-6.72
ESP,Spain,2020-01-19,-5.24
ESP,Spain,2020-01-26,-0.42
ESP,Spain,2020-02-02,2.05
ESP,Spain,2020-02-09,-4.65
ESP,Spain,2020-02-16,-5.84
ESP,Spain,2020-02-23,-9.92
ESP,Spain,2020-03-01,-3.91
ESP,Spain,2020-03-08,-2.6
ESP,Spain,2020-03-15,16.17
ESP,Spain,2020-03-22,61.8
ESP,Spain,2020-03-29,149.87
ESP,Spain,2020-04-05,196.73
ESP,Spain,2020-04-12,160.51
ESP,Spain,2020-04-19,100.46
ESP,Spain,2020-04-26,53.95
ESP,Spain,2020-05-03,31.82
ESP,Spain,2020-05-10,19.86
ESP,Spain,2020-05-17,1.22
ESP,Spain,2020-05-24,5.14
ESP,Spain,2020-05-31,8.56
ESP,Spain,2020-06-07,-0.91
ESP,Spain,2020-06-14,-6.81
ESP,Spain,2020-06-21,-3.18
ESP,Spain,2020-06-28,5.17
ESP,Spain,2020-07-05,2.06
ESP,Spain,2020-07-12,6.97
ESP,Spain,2020-07-19,4.74
ESP,Spain,2020-07-26,12.32
ESP,Spain,2020-08-02,22.64
ESP,Spain,2020-08-09,22.71
ESP,Spain,2020-08-16,21.25
ESP,Spain,2020-08-23,19.43
ESP,Spain,2020-08-30,17.85
ESP,Spain,2020-09-06,18.46
ESP,Spain,2020-09-13,26.19
ESP,Spain,2020-09-20,25.1
ESP,Spain,2020-09-27,18.6
ESP,Spain,2020-10-04,19.85
ESP,Spain,2020-10-11,23.98
ESP,Spain,2020-10-18,22.4
ESP,Spain,2020-10-25,35.26
ESP,Spain,2020-11-01,30.26
ESP,Spain,2020-11-08,43.25
ESP,Spain,2020-11-15,32.31
ESP,Spain,2020-11-22,27.93
ESP,Spain,2020-11-29,21.08
ESP,Spain,2020-12-06,18.22
ESP,Spain,2020-12-13,15.14
ESP,Spain,2020-12-20,6.88
ESP,Spain,2020-12-27,0.51
ESP,Spain,2021-01-03,2.63
ESP,Spain,2021-01-10,9.66
ESP,Spain,2021-01-17,21.37
ESP,Spain,2021-01-24,26.6
ESP,Spain,2021-01-31,27.45
ESP,Spain,2021-02-07,15.65
ESP,Spain,2021-02-14,5.46
ESP,Spain,2021-02-21,-1.4
ESP,Spain,2021-02-28,-8.03
ESP,Spain,2021-03-07,-8.48
ESP,Spain,2021-03-14,-9.08
ESP,Spain,2021-03-21,-2.91
ESP,Spain,2021-03-28,0.71
ESP,Spain,2021-04-04,1.5
ESP,Spain,2021-04-11,2.9
ESP,Spain,2021-04-18,2.33
ESP,Spain,2021-04-25,4.65
ESP,Spain,2021-05-02,5.4
ESP,Spain,2021-05-09,8.81
ESP,Spain,2021-05-16,5.58
ESP,Spain,2021-05-23,2.76
ESP,Spain,2021-05-30,1.98
ESP,Spain,2021-06-06,3.88
ESP,Spain,2021-06-13,13.3
ESP,Spain,2021-06-20,18.16
ESP,Spain,2021-06-27,0.77
ESP,Spain,2021-07-04,6.26
ESP,Spain,2021-07-11,3.26
ESP,Spain,2021-07-18,2.47
ESP,Spain,2021-07-25,19.26
ESP,Spain,2021-08-01,22.32
ESP,Spain,2021-08-08,24.35
ESP,Spain,2021-08-15,30.13
ESP,Spain,2021-08-22,35.48
ESP,Spain,2021-08-29,27.06
ESP,Spain,2021-09-05,19.74
ESP,Spain,2021-09-12,25.5
ESP,Spain,2021-09-19,15.99
ESP,Spain,2021-09-26,3.18
EST,Estonia,2020-01-05,4.09
EST,Estonia,2020-01-12,-6.84
EST,Estonia,2020-01-19,-1.79
EST,Estonia,2020-01-26,0.88
EST,Estonia,2020-02-02,-8.49
EST,Estonia,2020-02-09,-9.35
EST,Estonia,2020-02-16,12.68
EST,Estonia,2020-02-23,-2.59
EST,Estonia,2020-03-01,-5.81
EST,Estonia,2020-03-08,-12.73
EST,Estonia,2020-03-15,10.07
EST,Estonia,2020-03-22,-5.64
EST,Estonia,2020-03-29,-7.44
EST,Estonia,2020-04-05,23.95
EST,Estonia,2020-04-12,9.07
EST,Estonia,2020-04-19,-3.72
EST,Estonia,2020-04-26,33.26
EST,Estonia,2020-05-03,-7.32
EST,Estonia,2020-05-10,-4.61
EST,Estonia,2020-05-17,1.32
EST,Estonia,2020-05-24,-3.37
EST,Estonia,2020-05-31,30.86
EST,Estonia,2020-06-07,-4.48
EST,Estonia,2020-06-14,-7.18
EST,Estonia,2020-06-21,18.0
EST,Estonia,2020-06-28,27.88
EST,Estonia,2020-07-05,12.9
EST,Estonia,2020-07-12,16.54
EST,Estonia,2020-07-19,13.74
EST,Estonia,2020-07-26,13.32
EST,Estonia,2020-08-02,27.93
EST,Estonia,2020-08-09,11.39
EST,Estonia,2020-08-16,5.58
EST,Estonia,2020-08-23,8.64
EST,Estonia,2020-08-30,22.97
EST,Estonia,2020-09-06,13.92
EST,Estonia,2020-09-13,4.51
EST,Estonia,2020-09-20,23.15
EST,Estonia,2020-09-27,36.36
EST,Estonia,2020-10-04,23.33
EST,Estonia,2020-10-11,3.86
EST,Estonia,2020-10-18,23.57
EST,Estonia,2020-10-25,20.95
EST,Estonia,2020-11-01,-9.78
EST,Estonia,2020-11-08,16.2
EST,Estonia,2020-11-15,-2.13
EST,Estonia,2020-11-22,26.48
EST,Estonia,2020-11-29,18.8
EST,Estonia,2020-12-06,36.46
EST,Estonia,2020-12-13,23.16
EST,Estonia,2020-12-20,13.64
EST,Estonia,2020-12-27,11.0
EST,Estonia,2021-01-03,27.41
EST,Estonia,2021-01-10,20.62
EST,Estonia,2021-01-17,19.77
EST,Estonia,2021-01-24,36.9
EST,Estonia,2021-01-31,23.01
EST,Estonia,2021-02-07,4.83
EST,Estonia,2021-02-14,21.5
EST,Estonia,2021-02-21,22.74
EST,Estonia,2021-02-28,29.31
EST,Estonia,2021-03-07,30.28
EST,Estonia,2021-03-14,24.55
EST,Estonia,2021-03-21,38.99
EST,Estonia,2021-03-28,19.65
EST,Estonia,2021-04-04,12.6
EST,Estonia,2021-04-11,43.91
EST,Estonia,2021-04-18,25.27
EST,Estonia,2021-04-25,24.73
EST,Estonia,2021-05-02,16.17
EST,Estonia,2021-05-09,31.58
EST,Estonia,2021-05-16,19.52
EST,Estonia,2021-05-23,16.74
EST,Estonia,2021-05-30,19.1
EST,Estonia,2021-06-06,12.35
EST,Estonia,2021-06-13,0.24
EST,Estonia,2021-06-20,18.81
EST,Estonia,2021-06-27,37.47
EST,Estonia,2021-07-04,36.83
EST,Estonia,2021-07-11,66.67
EST,Estonia,2021-07-18,30.33
EST,Estonia,2021-07-25,19.67
EST,Estonia,2021-08-01,10.98
EST,Estonia,2021-08-08,-1.41
EST,Estonia,2021-08-15,27.48
EST,Estonia,2021-08-22,10.44
EST,Estonia,2021-08-29,21.17
EST,Estonia,2021-09-05,45.95
EST,Estonia,2021-09-12,60.76
EST,Estonia,2021-09-19,16.39
EST,Estonia,2021-09-26,61.33
EST,Estonia,2021-10-03,31.82
FIN,Finland,2020-01-05,-4.46
FIN,Finland,2020-01-12,-10.01
FIN,Finland,2020-01-19,-5.17
FIN,Finland,2020-01-26,-15.29
FIN,Finland,2020-02-02,-2.49
FIN,Finland,2020-02-09,-6.73
FIN,Finland,2020-02-16,-3.18
FIN,Finland,2020-02-23,9.39
FIN,Finland,2020-03-01,-8.43
FIN,Finland,2020-03-08,1.47
FIN,Finland,2020-03-15,1.15
FIN,Finland,2020-03-22,2.97
FIN,Finland,2020-03-29,1.02
FIN,Finland,2020-04-05,4.49
FIN,Finland,2020-04-12,11.08
FIN,Finland,2020-04-19,-2.68
FIN,Finland,2020-04-26,20.54
FIN,Finland,2020-05-03,15.93
FIN,Finland,2020-05-10,7.88
FIN,Finland,2020-05-17,15.69
FIN,Finland,2020-05-24,3.01
FIN,Finland,2020-05-31,5.8
FIN,Finland,2020-06-07,1.76
FIN,Finland,2020-06-14,-0.11
FIN,Finland,2020-06-21,14.68
FIN,Finland,2020-06-28,6.52
FIN,Finland,2020-07-05,18.29
FIN,Finland,2020-07-12,-3.3
FIN,Finland,2020-07-19,5.03
FIN,Finland,2020-07-26,-3.24
FIN,Finland,2020-08-02,2.47
FIN,Finland,2020-08-09,4.34
FIN,Finland,2020-08-16,4.97
FIN,Finland,2020-08-23,4.89
FIN,Finland,2020-08-30,1.41
FIN,Finland,2020-09-06,13.23
FIN,Finland,2020-09-13,18.79
FIN,Finland,2020-09-20,4.93
FIN,Finland,2020-09-27,1.53
FIN,Finland,2020-10-04,3.22
FIN,Finland,2020-10-11,-2.92
FIN,Finland,2020-10-18,16.02
FIN,Finland,2020-10-25,2.92
FIN,Finland,2020-11-01,11.41
FIN,Finland,2020-11-08,3.7
FIN,Finland,2020-11-15,2.13
FIN,Finland,2020-11-22,5.76
FIN,Finland,2020-11-29,12.27
FIN,Finland,2020-12-06,10.79
FIN,Finland,2020-12-13,6.84
FIN,Finland,2020-12-20,9.93
FIN,Finland,2020-12-27,-9.45
FIN,Finland,2021-01-03,2.72
FIN,Finland,2021-01-10,7.13
FIN,Finland,2021-01-17,-10.84
FIN,Finland,2021-01-24,5.08
FIN,Finland,2021-01-31,1.23
FIN,Finland,2021-02-07,-7.86
FIN,Finland,2021-02-14,-3.21
FIN,Finland,2021-02-21,-0.27
FIN,Finland,2021-02-28,12.16
FIN,Finland,2021-03-07,-7.14
FIN,Finland,2021-03-14,-3.82
FIN,Finland,2021-03-21,-0.92
FIN,Finland,2021-03-28,-8.01
FIN,Finland,2021-04-04,-3.4
FIN,Finland,2021-04-11,-6.03
FIN,Finland,2021-04-18,4.1
FIN,Finland,2021-04-25,-5.46
FIN,Finland,2021-05-02,-2.23
FIN,Finland,2021-05-09,0.15
FIN,Finland,2021-05-16,13.54
FIN,Finland,2021-05-23,5.05
FIN,Finland,2021-05-30,7.85
FIN,Finland,2021-06-06,6.91
FIN,Finland,2021-06-13,5.87
FIN,Finland,2021-06-20,8.53
FIN,Finland,2021-06-27,14.68
FIN,Finland,2021-07-04,1.31
FIN,Finland,2021-07-11,18.87
FIN,Finland,2021-07-18,21.44
FIN,Finland,2021-07-25,11.11
FIN,Finland,2021-08-01,13.78
FIN,Finland,2021-08-08,11.65
FIN,Finland,2021-08-15,27.46
FIN,Finland,2021-08-22,17.13
FIN,Finland,2021-08-29,18.89
FIN,Finland,2021-09-05,14.96
FIN,Finland,2021-09-12,31.17
FIN,Finland,2021-09-19,20.2
FRA,France,2020-01-05,-5.31
FRA,France,2020-01-12,-2.1
FRA,France,2020-01-19,-3.67
FRA,France,2020-01-26,-6.23
FRA,France,2020-02-02,-2.5
FRA,France,2020-02-09,-6.51
FRA,France,2020-02-16,-6.6
FRA,France,2020-02-23,-7.79
FRA,France,2020-03-01,-6.8
FRA,France,2020-03-08,-4.9
FRA,France,2020-03-15,7.19
FRA,France,2020-03-22,20.44
FRA,France,2020-03-29,44.04
FRA,France,2020-04-05,82.93
FRA,France,2020-04-12,76.76
FRA,France,2020-04-19,57.09
FRA,France,2020-04-26,26.95
FRA,France,2020-05-03,9.75
FRA,France,2020-05-10,8.62
FRA,France,2020-05-17,5.05
FRA,France,2020-05-24,9.67
FRA,France,2020-05-31,3.25
FRA,France,2020-06-07,6.18
FRA,France,2020-06-14,5.23
FRA,France,2020-06-21,4.36
FRA,France,2020-06-28,12.56
FRA,France,2020-07-05,-6.11
FRA,France,2020-07-12,5.11
FRA,France,2020-07-19,-1.31
FRA,France,2020-07-26,2.04
FRA,France,2020-08-02,11.2
FRA,France,2020-08-09,6.15
FRA,France,2020-08-16,20.86
FRA,France,2020-08-23,4.22
FRA,France,2020-08-30,2.57
FRA,France,2020-09-06,7.04
FRA,France,2020-09-13,12.57
FRA,France,2020-09-20,17.15
FRA,France,2020-09-27,3.95
FRA,France,2020-10-04,12.58
FRA,France,2020-10-11,5.5
FRA,France,2020-10-18,14.46
FRA,France,2020-10-25,29.02
FRA,France,2020-11-01,42.94
FRA,France,2020-11-08,49.54
FRA,France,2020-11-15,49.75
FRA,France,2020-11-22,43.73
FRA,France,2020-11-29,38.9
FRA,France,2020-12-06,34.59
FRA,France,2020-12-13,27.73
FRA,France,2020-12-20,20.79
FRA,France,2020-12-27,14.16
FRA,France,2021-01-03,21.34
FRA,France,2021-01-10,21.37
FRA,France,2021-01-17,19.69
FRA,France,2021-01-24,27.68
FRA,France,2021-01-31,23.62
FRA,France,2021-02-07,21.12
FRA,France,2021-02-14,16.07
FRA,France,2021-02-21,15.64
FRA,France,2021-02-28,10.36
FRA,France,2021-03-07,3.53
FRA,France,2021-03-14,4.41
FRA,France,2021-03-21,12.19
FRA,France,2021-03-28,13.02
FRA,France,2021-04-04,18.65
FRA,France,2021-04-11,20.33
FRA,France,2021-04-18,24.24
FRA,France,2021-04-25,24.99
FRA,France,2021-05-02,20.99
FRA,France,2021-05-09,20.86
FRA,France,2021-05-16,14.44
FRA,France,2021-05-23,11.39
FRA,France,2021-05-30,10.31
FRA,France,2021-06-06,9.76
FRA,France,2021-06-13,7.9
FRA,France,2021-06-20,14.29
FRA,France,2021-06-27,-0.51
FRA,France,2021-07-04,1.11
FRA,France,2021-07-11,2.14
FRA,France,2021-07-18,7.14
FRA,France,2021-07-25,16.76
FRA,France,2021-08-01,3.67
FRA,France,2021-08-08,9.26
FRA,France,2021-08-15,18.84
FRA,France,2021-08-22,15.52
FRA,France,2021-08-29,8.59
FRA,France,2021-09-05,13.33
FRA,France,2021-09-12,18.33
FRA,France,2021-09-19,0.89
GBR,United Kingdom,2020-01-05,1.9
GBR,United Kingdom,2020-01-12,1.52
GBR,United Kingdom,2020-01-19,-6.12
GBR,United Kingdom,2020-01-26,-11.19
GBR,United Kingdom,2020-02-02,-9.15
GBR,United Kingdom,2020-02-09,-9.33
GBR,United Kingdom,2020-02-16,-4.76
GBR,United Kingdom,2020-02-23,-9.2
GBR,United Kingdom,2020-03-01,-3.56
GBR,United Kingdom,2020-03-08,-7.76
GBR,United Kingdom,2020-03-15,-3.83
GBR,United Kingdom,2020-03-22,-1.94
GBR,United Kingdom,2020-03-29,8.7
GBR,United Kingdom,2020-04-05,54.17
GBR,United Kingdom,2020-04-12,77.03
GBR,United Kingdom,2020-04-19,127.34
GBR,United Kingdom,2020-04-26,125.88
GBR,United Kingdom,2020-05-03,101.49
GBR,United Kingdom,2020-05-10,44.41
GBR,United Kingdom,2020-05-17,56.27
GBR,United Kingdom,2020-05-24,31.57
GBR,United Kingdom,2020-05-31,26.82
GBR,United Kingdom,2020-06-07,6.51
GBR,United Kingdom,2020-06-14,5.07
GBR,United Kingdom,2020-06-21,-2.34
GBR,United Kingdom,2020-06-28,-3.63
GBR,United Kingdom,2020-07-05,-3.95
GBR,United Kingdom,2020-07-12,-9.45
GBR,United Kingdom,2020-07-19,-6.88
GBR,United Kingdom,2020-07-26,-3.47
GBR,United Kingdom,2020-08-02,-4.79
GBR,United Kingdom,2020-08-09,-4.05
GBR,United Kingdom,2020-08-16,2.42
GBR,United Kingdom,2020-08-23,2.31
GBR,United Kingdom,2020-08-30,4.34
GBR,United Kingdom,2020-09-06,-18.13
GBR,United Kingdom,2020-09-13,4.53
GBR,United Kingdom,2020-09-20,-0.82
GBR,United Kingdom,2020-09-27,-0.79
GBR,United Kingdom,2020-10-04,1.97
GBR,United Kingdom,2020-10-11,1.78
GBR,United Kingdom,2020-10-18,5.45
GBR,United Kingdom,2020-10-25,8.05
GBR,United Kingdom,2020-11-01,7.83
GBR,United Kingdom,2020-11-08,11.98
GBR,United Kingdom,2020-11-15,14.98
GBR,United Kingdom,2020-11-22,19.71
GBR,United Kingdom,2020-11-29,19.2
GBR,United Kingdom,2020-12-06,12.52
GBR,United Kingdom,2020-12-13,10.05
GBR,United Kingdom,2020-12-20,12.04
GBR,United Kingdom,2020-12-27,36.5
GBR,United Kingdom,2021-01-03,26.31
GBR,United Kingdom,2021-01-10,39.85
GBR,United Kingdom,2021-01-17,20.74
GBR,United Kingdom,2021-01-24,33.09
GBR,United Kingdom,2021-01-31,37.65
GBR,United Kingdom,2021-02-07,36.28
GBR,United Kingdom,2021-02-14,20.46
GBR,United Kingdom,2021-02-21,11.41
GBR,United Kingdom,2021-02-28,1.58
GBR,United Kingdom,2021-03-07,-5.11
GBR,United Kingdom,2021-03-14,-12.6
GBR,United Kingdom,2021-03-21,-17.39
GBR,United Kingdom,2021-03-28,-10.21
GBR,United Kingdom,2021-04-04,-22.64
GBR,United Kingdom,2021-04-11,-16.86
GBR,United Kingdom,2021-04-18,-17.18
GBR,United Kingdom,2021-04-25,-9.75
GBR,United Kingdom,2021-05-02,-11.04
GBR,United Kingdom,2021-05-09,-22.67
GBR,United Kingdom,2021-05-16,2.94
GBR,United Kingdom,2021-05-23,-7.88
GBR,United Kingdom,2021-05-30,-5.65
GBR,United Kingdom,2021-06-06,-4.21
GBR,United Kingdom,2021-06-13,0.34
GBR,United Kingdom,2021-06-20,-1.54
GBR,United Kingdom,2021-06-27,-12.08
GBR,United Kingdom,2021-07-04,-8.68
GBR,United Kingdom,2021-07-11,2.54
GBR,United Kingdom,2021-07-18,2.71
GBR,United Kingdom,2021-07-25,7.86
GBR,United Kingdom,2021-08-01,11.08
GBR,United Kingdom,2021-08-08,11.16
GBR,United Kingdom,2021-08-15,13.3
GBR,United Kingdom,2021-08-22,11.56
GBR,United Kingdom,2021-08-29,9.41
GBR,United Kingdom,2021-09-05,6.9
GBR,United Kingdom,2021-09-12,15.9
GBR,United Kingdom,2021-09-19,17.5
GBR,United Kingdom,2021-09-26,12.12
GRC,Greece,2020-01-05,1.15
GRC,Greece,2020-01-12,0.62
GRC,Greece,2020-01-19,6.54
GRC,Greece,2020-01-26,6.35
GRC,Greece,2020-02-02,15.8
GRC,Greece,2020-02-09,17.22
GRC,Greece,2020-02-16,19.03
GRC,Greece,2020-02-23,7.57
GRC,Greece,2020-03-01,10.07
GRC,Greece,2020-03-08,21.27
GRC,Greece,2020-03-15,15.87
GRC,Greece,2020-03-22,16.5
GRC,Greece,2020-03-29,12.14
GRC,Greece,2020-04-05,14.24
GRC,Greece,2020-04-12,9.14
GRC,Greece,2020-04-19,9.68
GRC,Greece,2020-04-26,6.33
GRC,Greece,2020-05-03,9.58
GRC,Greece,2020-05-10,3.37
GRC,Greece,2020-05-17,27.11
GRC,Greece,2020-05-24,21.81
GRC,Greece,2020-05-31,-11.19
GRC,Greece,2020-06-07,1.14
GRC,Greece,2020-06-14,2.02
GRC,Greece,2020-06-21,5.62
GRC,Greece,2020-06-28,-3.22
GRC,Greece,2020-07-05,26.24
GRC,Greece,2020-07-12,11.43
GRC,Greece,2020-07-19,3.9
GRC,Greece,2020-07-26,5.41
GRC,Greece,2020-08-02,29.56
GRC,Greece,2020-08-09,14.21
GRC,Greece,2020-08-16,14.48
GRC,Greece,2020-08-23,19.68
GRC,Greece,2020-08-30,12.89
GRC,Greece,2020-09-06,23.74
GRC,Greece,2020-09-13,22.37
GRC,Greece,2020-09-20,22.94
GRC,Greece,2020-09-27,10.72
GRC,Greece,2020-10-04,13.66
GRC,Greece,2020-10-11,6.66
GRC,Greece,2020-10-18,0.62
GRC,Greece,2020-10-25,9.79
GRC,Greece,2020-11-01,9.52
GRC,Greece,2020-11-08,16.16
GRC,Greece,2020-11-15,25.57
GRC,Greece,2020-11-22,30.64
GRC,Greece,2020-11-29,41.05
GRC,Greece,2020-12-06,38.42
GRC,Greece,2020-12-13,26.11
GRC,Greece,2020-12-20,14.57
GRC,Greece,2020-12-27,1.6
GRC,Greece,2021-01-03,1.85
GRC,Greece,2021-01-10,-0.67
GRC,Greece,2021-01-17,-16.34
GRC,Greece,2021-01-24,-3.57
GRC,Greece,2021-01-31,2.03
GRC,Greece,2021-02-07,-6.54
GRC,Greece,2021-02-14,-2.38
GRC,Greece,2021-02-21,2.51
GRC,Greece,2021-02-28,13.42
GRC,Greece,2021-03-07,9.64
GRC,Greece,2021-03-14,11.15
GRC,Greece,2021-03-21,16.88
GRC,Greece,2021-03-28,19.05
