iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
FIN,Finland,2020-08-16,4.97
FIN,Finland,2020-08-23,4.89
FIN,Finland,2020-08-30,1.41
FIN,Finland,2020-09-06,13.23
FIN,Finland,2020-09-13,18.79
FIN,Finland,2020-09-20,4.66
FIN,Finland,2020-09-27,1.53
FIN,Finland,2020-10-04,3.22
FIN,Finland,2020-10-11,-2.92
FIN,Finland,2020-10-18,15.76
FIN,Finland,2020-10-25,3.17
FIN,Finland,2020-11-01,11.17
FIN,Finland,2020-11-08,3.7
FIN,Finland,2020-11-15,1.63
FIN,Finland,2020-11-22,5.03
FIN,Finland,2020-11-29,11.03
FIN,Finland,2020-12-06,8.65
FIN,Finland,2020-12-13,4.5
FIN,Finland,2020-12-20,4.16
FIN,Finland,2020-12-27,-28.63
FIN,Finland,2021-01-03,-22.03
FIN,Finland,2021-01-10,5.6
FIN,Finland,2021-01-17,-12.7
FIN,Finland,2021-01-24,0.6
FIN,Finland,2021-01-31,-6.61
FRA,France,2020-01-05,-5.38
FRA,France,2020-01-12,-2.15
FRA,France,2020-01-19,-3.71
FRA,France,2020-01-26,-6.24
FRA,France,2020-02-02,-2.53
FRA,France,2020-02-09,-6.53
FRA,France,2020-02-16,-6.61
FRA,France,2020-02-23,-7.77
FRA,France,2020-03-01,-6.8
FRA,France,2020-03-08,-4.92
FRA,France,2020-03-15,7.15
FRA,France,2020-03-22,20.43
FRA,France,2020-03-29,44.09
FRA,France,2020-04-05,82.86
FRA,France,2020-04-12,76.71
FRA,France,2020-04-19,57.03
FRA,France,2020-04-26,26.92
FRA,France,2020-05-03,9.7
FRA,France,2020-05-10,8.63
FRA,France,2020-05-17,5.03
FRA,France,2020-05-24,9.64
FRA,France,2020-05-31,3.25
FRA,France,2020-06-07,6.1
FRA,France,2020-06-14,5.23
FRA,France,2020-06-21,4.34
FRA,France,2020-06-28,12.56
FRA,France,2020-07-05,-6.14
FRA,France,2020-07-12,5.11
FRA,France,2020-07-19,-1.39
FRA,France,2020-07-26,2.01
FRA,France,2020-08-02,11.08
FRA,France,2020-08-09,6.12
FRA,France,2020-08-16,20.77
FRA,France,2020-08-23,4.11
FRA,France,2020-08-30,2.4
FRA,France,2020-09-06,7.04
FRA,France,2020-09-13,12.46
FRA,France,2020-09-20,16.91
FRA,France,2020-09-27,3.81
FRA,France,2020-10-04,12.23
FRA,France,2020-10-11,5.19
FRA,France,2020-10-18,15.93
FRA,France,2020-10-25,30.46
FRA,France,2020-11-01,44.38
FRA,France,2020-11-08,50.84
FRA,France,2020-11-15,50.88
FRA,France,2020-11-22,44.96
FRA,France,2020-11-29,39.95
FRA,France,2020-12-06,34.96
FRA,France,2020-12-13,27.92
FRA,France,2020-12-20,20.84
FRA,France,2020-12-27,13.83
FRA,France,2021-01-03,24.46
FRA,France,2021-01-10,20.5
FRA,France,2021-01-17,18.43
FRA,France,2021-01-24,25.35
FRA,France,2021-01-31,16.39
GBR,United Kingdom,2020-01-05,1.9
GBR,United Kingdom,2020-01-12,1.52
GBR,United Kingdom,2020-01-19,-6.12
GBR,United Kingdom,2020-01-26,-11.19
GBR,United Kingdom,2020-02-02,-9.15
GBR,United Kingdom,2020-02-09,-9.33
GBR,United Kingdom,2020-02-16,-4.76
GBR,United Kingdom,2020-02-23,-9.2
GBR,United Kingdom,2020-03-01,-3.56
GBR,United Kingdom,2020-03-08,-7.76
GBR,United Kingdom,2020-03-15,-3.83
GBR,United Kingdom,2020-03-22,-1.94
GBR,United Kingdom,2020-03-29,8.7
GBR,United Kingdom,2020-04-05,54.17
GBR,United Kingdom,2020-04-12,77.03
GBR,United Kingdom,2020-04-19,127.34
GBR,United Kingdom,2020-04-26,125.88
GBR,United Kingdom,2020-05-03,101.49
GBR,United Kingdom,2020-05-10,44.41
GBR,United Kingdom,2020-05-17,56.27
GBR,United Kingdom,2020-05-24,31.57
GBR,United Kingdom,2020-05-31,26.82
GBR,United Kingdom,2020-06-07,6.51
GBR,United Kingdom,2020-06-14,5.07
GBR,United Kingdom,2020-06-21,-2.34
GBR,United Kingdom,2020-06-28,-3.63
GBR,United Kingdom,2020-07-05,-3.95
GBR,United Kingdom,2020-07-12,-9.45
GBR,United Kingdom,2020-07-19,-6.88
GBR,United Kingdom,2020-07-26,-3.47
GBR,United Kingdom,2020-08-02,-4.79
GBR,United Kingdom,2020-08-09,-4.05
GBR,United Kingdom,2020-08-16,2.42
GBR,United Kingdom,2020-08-23,2.31
GBR,United Kingdom,2020-08-30,4.34
GBR,United Kingdom,2020-09-06,-18.13
GBR,United Kingdom,2020-09-13,4.53
GBR,United Kingdom,2020-09-20,-0.82
GBR,United Kingdom,2020-09-27,-0.79
GBR,United Kingdom,2020-10-04,1.97
GBR,United Kingdom,2020-10-11,1.78
GBR,United Kingdom,2020-10-18,5.45
GBR,United Kingdom,2020-10-25,8.05
GBR,United Kingdom,2020-11-01,7.83
GBR,United Kingdom,2020-11-08,11.98
GBR,United Kingdom,2020-11-15,14.98
GBR,United Kingdom,2020-11-22,19.71
GBR,United Kingdom,2020-11-29,19.2
GBR,United Kingdom,2020-12-06,12.52
GBR,United Kingdom,2020-12-13,10.05
GBR,United Kingdom,2020-12-20,12.04
GBR,United Kingdom,2020-12-27,36.5
GBR,United Kingdom,2021-01-03,26.31
GBR,United Kingdom,2021-01-10,39.85
GBR,United Kingdom,2021-01-17,20.74
GBR,United Kingdom,2021-01-24,33.09
GBR,United Kingdom,2021-01-31,37.65
GBR,United Kingdom,2021-02-07,36.28
GRC,Greece,2020-01-05,0.99
GRC,Greece,2020-01-12,0.59
GRC,Greece,2020-01-19,6.54
GRC,Greece,2020-01-26,6.3
GRC,Greece,2020-02-02,15.8
GRC,Greece,2020-02-09,17.18
GRC,Greece,2020-02-16,19.03
GRC,Greece,2020-02-23,7.54
GRC,Greece,2020-03-01,10.07
GRC,Greece,2020-03-08,21.23
GRC,Greece,2020-03-15,15.87
GRC,Greece,2020-03-22,16.5
GRC,Greece,2020-03-29,12.14
GRC,Greece,2020-04-05,14.24
GRC,Greece,2020-04-12,9.14
GRC,Greece,2020-04-19,9.64
GRC,Greece,2020-04-26,6.33
GRC,Greece,2020-05-03,9.52
GRC,Greece,2020-05-10,3.34
GRC,Greece,2020-05-17,27.07
GRC,Greece,2020-05-24,21.81
GRC,Greece,2020-05-31,-11.3
GRC,Greece,2020-06-07,1.14
GRC,Greece,2020-06-14,2.02
GRC,Greece,2020-06-21,5.58
GRC,Greece,2020-06-28,-3.22
GRC,Greece,2020-07-05,26.24
GRC,Greece,2020-07-12,11.43
GRC,Greece,2020-07-19,3.79
GRC,Greece,2020-07-26,5.41
GRC,Greece,2020-08-02,29.56
GRC,Greece,2020-08-09,14.21
GRC,Greece,2020-08-16,14.48
GRC,Greece,2020-08-23,19.68
GRC,Greece,2020-08-30,12.89
GRC,Greece,2020-09-06,23.74
GRC,Greece,2020-09-13,22.37
GRC,Greece,2020-09-20,22.94
GRC,Greece,2020-09-27,10.72
GRC,Greece,2020-10-04,13.66
GRC,Greece,2020-10-11,6.66
GRC,Greece,2020-10-18,0.62
GRC,Greece,2020-10-25,9.79
GRC,Greece,2020-11-01,9.52
GRC,Greece,2020-11-08,16.16
GRC,Greece,2020-11-15,25.57
GRC,Greece,2020-11-22,30.64
GRC,Greece,2020-11-29,41.05
GRC,Greece,2020-12-06,38.32
HRV,Croatia,2020-01-05,-9.17
HRV,Croatia,2020-01-12,-9.79
HRV,Croatia,2020-01-19,-13.37
HRV,Croatia,2020-01-26,-7.51
HRV,Croatia,2020-02-02,-2.04
HRV,Croatia,2020-02-09,8.37
HRV,Croatia,2020-02-16,-1.54
HRV,Croatia,2020-02-23,1.22
HRV,Croatia,2020-03-01,2.99
HRV,Croatia,2020-03-08,0.36
HRV,Croatia,2020-03-15,2.06
HRV,Croatia,2020-03-22,8.48
HRV,Croatia,2020-03-29,4.02
HRV,Croatia,2020-04-05,6.81
HRV,Croatia,2020-04-12,19.06
HRV,Croatia,2020-04-19,6.43
HRV,Croatia,2020-04-26,-0.56
HRV,Croatia,2020-05-03,-1.92
HRV,Croatia,2020-05-10,1.73
HRV,Croatia,2020-05-17,16.87
HRV,Croatia,2020-05-24,-0.08
HRV,Croatia,2020-05-31,0.74
HRV,Croatia,2020-06-07,9.76
HRV,Croatia,2020-06-14,17.92
HRV,Croatia,2020-06-21,13.9
HRV,Croatia,2020-06-28,15.72
HRV,Croatia,2020-07-05,18.38
HRV,Croatia,2020-07-12,10.04
HRV,Croatia,2020-07-19,-9.99
HRV,Croatia,2020-07-26,11.47
HRV,Croatia,2020-08-02,17.39
HRV,Croatia,2020-08-09,9.34
HRV,Croatia,2020-08-16,11.85
HRV,Croatia,2020-08-23,12.33
HRV,Croatia,2020-08-30,15.17
HRV,Croatia,2020-09-06,14.59
HRV,Croatia,2020-09-13,21.89
HRV,Croatia,2020-09-20,25.69
HRV,Croatia,2020-09-27,13.62
HRV,Croatia,2020-10-04,11.23
HRV,Croatia,2020-10-11,13.75
HRV,Croatia,2020-10-18,18.64
HRV,Croatia,2020-10-25,33.77
HRV,Croatia,2020-11-01,36.43
HRV,Croatia,2020-11-08,50.0
HRV,Croatia,2020-11-15,49.62
HRV,Croatia,2020-11-22,69.21
HRV,Croatia,2020-11-29,50.96
HRV,Croatia,2020-12-06,80.95
HRV,Croatia,2020-12-13,79.83
HRV,Croatia,2020-12-20,80.17
HRV,Croatia,2020-12-27,59.25
HRV,Croatia,2021-01-03,26.43
HUN,Hungary,2020-01-05,-16.14
HUN,Hungary,2020-01-12,-11.73
HUN,Hungary,2020-01-19,-13.0
HUN,Hungary,2020-01-26,-12.39
HUN,Hungary,2020-02-02,-10.57
HUN,Hungary,2020-02-09,-19.54
HUN,Hungary,2020-02-16,-12.66
HUN,Hungary,2020-02-23,-13.89
HUN,Hungary,2020-03-01,-4.74
HUN,Hungary,2020-03-08,-7.78
HUN,Hungary,2020-03-15,-5.34
HUN,Hungary,2020-03-22,8.51
HUN,Hungary,2020-03-29,2.77
HUN,Hungary,2020-04-05,2.09
HUN,Hungary,2020-04-12,11.84
HUN,Hungary,2020-04-19,8.79
HUN,Hungary,2020-04-26,-1.59
HUN,Hungary,2020-05-03,-0.77
HUN,Hungary,2020-05-10,-1.88
HUN,Hungary,2020-05-17,10.88
HUN,Hungary,2020-05-24,-10.9
HUN,Hungary,2020-05-31,-4.5
HUN,Hungary,2020-06-07,8.55
HUN,Hungary,2020-06-14,10.47
HUN,Hungary,2020-06-21,-15.13
HUN,Hungary,2020-06-28,4.26
HUN,Hungary,2020-07-05,7.2
HUN,Hungary,2020-07-12,-1.02
HUN,Hungary,2020-07-19,-10.04
HUN,Hungary,2020-07-26,-2.41
HUN,Hungary,2020-08-02,7.95
HUN,Hungary,2020-08-09,-3.16
HUN,Hungary,2020-08-16,0.55
HUN,Hungary,2020-08-23,2.61
HUN,Hungary,2020-08-30,-5.54
HUN,Hungary,2020-09-06,0.6
HUN,Hungary,2020-09-13,15.78
HUN,Hungary,2020-09-20,5.16
HUN,Hungary,2020-09-27,-2.33
HUN,Hungary,2020-10-04,4.17
HUN,Hungary,2020-10-11,7.37
HUN,Hungary,2020-10-18,12.13
HUN,Hungary,2020-10-25,19.63
HUN,Hungary,2020-11-01,35.52
HUN,Hungary,2020-11-08,56.52
HUN,Hungary,2020-11-15,57.92
HUN,Hungary,2020-11-22,59.0
HUN,Hungary,2020-11-29,81.25
HUN,Hungary,2020-12-06,64.93
HUN,Hungary,2020-12-13,67.57
HUN,Hungary,2020-12-20,46.43
HUN,Hungary,2020-12-27,36.65
HUN,Hungary,2021-01-03,26.8
HUN,Hungary,2021-01-10,-0.76
HUN,Hungary,2021-01-17,-4.11
ISL,Iceland,2020-01-05,10.58
ISL,Iceland,2020-01-12,3.6
ISL,Iceland,2020-01-19,28.87
ISL,Iceland,2020-01-26,50.6
ISL,Iceland,2020-02-02,-24.11
ISL,Iceland,2020-02-09,6.19
ISL,Iceland,2020-02-16,-5.94
ISL,Iceland,2020-02-23,26.37
ISL,Iceland,2020-03-01,34.41
ISL,Iceland,2020-03-08,-0.99
ISL,Iceland,2020-03-15,-20.21
ISL,Iceland,2020-03-22,-15.0
ISL,Iceland,2020-03-29,-36.89
ISL,Iceland,2020-04-05,-20.79
ISL,Iceland,2020-04-12,2.27
ISL,Iceland,2020-04-19,64.77
ISL,Iceland,2020-04-26,-27.71
ISL,Iceland,2020-05-03,4.65
ISL,Iceland,2020-05-10,-34.07
ISL,Iceland,2020-05-17,-13.98
ISL,Iceland,2020-05-24,12.5
ISL,Iceland,2020-05-31,19.57
ISL,Iceland,2020-06-07,-18.75
ISL,Iceland,2020-06-14,-6.25
ISL,Iceland,2020-06-21,-43.66
ISL,Iceland,2020-06-28,-42.71
ISL,Iceland,2020-07-05,-12.16
ISL,Iceland,2020-07-12,4.84
ISL,Iceland,2020-07-19,-11.76
ISL,Iceland,2020-07-26,-38.27
ISL,Iceland,2020-08-02,-17.72
ISL,Iceland,2020-08-09,-17.65
ISL,Iceland,2020-08-16,5.26
ISL,Iceland,2020-08-23,-48.86
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,57.53
ISL,Iceland,2020-09-13,1.27
ISL,Iceland,2020-09-20,20.0
ISL,Iceland,2020-09-27,-35.64
ISL,Iceland,2020-10-04,3.45
ISL,Iceland,2020-10-11,2.15
ISL,Iceland,2020-10-18,19.05
ISL,Iceland,2020-10-25,32.53
ISL,Iceland,2020-11-01,17.98
ISL,Iceland,2020-11-08,60.92
ISL,Iceland,2020-11-15,39.24
ISL,Iceland,2020-11-22,-17.65
ISL,Iceland,2020-11-29,-19.35
ISL,Iceland,2020-12-06,15.85
ISL,Iceland,2020-12-13,36.36
ISL,Iceland,2020-12-20,3.26
ISL,Iceland,2020-12-27,-2.17
ISL,Iceland,2021-01-03,-34.78
ISR,Israel,2020-01-05,13.29
ISR,Israel,2020-01-12,-0.52
ISR,Israel,2020-01-19,8.04
ISR,Israel,2020-01-26,-5.68
ISR,Israel,2020-02-02,-8.08
ISR,Israel,2020-02-09,-9.14
ISR,Israel,2020-02-16,1.59
ISR,Israel,2020-02-23,2.74
ISR,Israel,2020-03-01,-8.07
ISR,Israel,2020-03-08,-0.95
ISR,Israel,2020-03-15,6.04
ISR,Israel,2020-03-22,12.75
ISR,Israel,2020-03-29,11.37
ISR,Israel,2020-04-05,15.23
ISR,Israel,2020-04-12,5.05
ISR,Israel,2020-04-19,11.48
ISR,Israel,2020-04-26,12.58
ISR,Israel,2020-05-03,-0.06
ISR,Israel,2020-05-10,12.65
ISR,Israel,2020-05-17,4.08
ISR,Israel,2020-05-24,26.75
ISR,Israel,2020-05-31,3.48
ISR,Israel,2020-06-07,2.63
ISR,Israel,2020-06-14,6.37
ISR,Israel,2020-06-21,4.01
ISR,Israel,2020-06-28,0.88
ISR,Israel,2020-07-05,3.53
ISR,Israel,2020-07-12,13.26
ISR,Israel,2020-07-19,9.0
ISR,Israel,2020-07-26,4.18
ISR,Israel,2020-08-02,26.55
ISR,Israel,2020-08-09,13.32
ISR,Israel,2020-08-16,32.79
ISR,Israel,2020-08-23,9.39
ISR,Israel,2020-08-30,18.42
ISR,Israel,2020-09-06,18.46
ISR,Israel,2020-09-13,25.49
ISR,Israel,2020-09-20,35.29
ISR,Israel,2020-09-27,31.66
ISR,Israel,2020-10-04,32.2
ISR,Israel,2020-10-11,38.11
ISR,Israel,2020-10-18,41.03
ISR,Israel,2020-10-25,34.8
ISR,Israel,2020-11-01,7.94
ISR,Israel,2020-11-08,15.68
ISR,Israel,2020-11-15,-7.91
ISR,Israel,2020-11-22,8.59
ISR,Israel,2020-11-29,-1.48
ISR,Israel,2020-12-06,10.45
ISR,Israel,2020-12-13,2.33
ISR,Israel,2020-12-20,-0.87
ISR,Israel,2020-12-27,7.75
ISR,Israel,2021-01-03,13.1
ISR,Israel,2021-01-10,18.72
ISR,Israel,2021-01-17,19.8
ISR,Israel,2021-01-24,17.69
ITA,Italy,2020-01-05,-12.6
ITA,Italy,2020-01-12,-10.08
ITA,Italy,2020-01-19,-9.28
ITA,Italy,2020-01-26,-4.75
ITA,Italy,2020-02-02,-4.01
ITA,Italy,2020-02-09,-3.53
ITA,Italy,2020-02-16,-2.45
ITA,Italy,2020-02-23,-3.01
ITA,Italy,2020-03-01,1.85
ITA,Italy,2020-03-08,8.46
ITA,Italy,2020-03-15,36.54
ITA,Italy,2020-03-22,68.75
ITA,Italy,2020-03-29,83.91
ITA,Italy,2020-04-05,78.92
ITA,Italy,2020-04-12,66.64
ITA,Italy,2020-04-19,53.73
ITA,Italy,2020-04-26,35.41
ITA,Italy,2020-05-03,21.21
ITA,Italy,2020-05-10,12.34
ITA,Italy,2020-05-17,10.03
ITA,Italy,2020-05-24,2.83
ITA,Italy,2020-05-31,0.65
ITA,Italy,2020-06-07,0.21
ITA,Italy,2020-06-14,-4.52
ITA,Italy,2020-06-21,3.49
ITA,Italy,2020-06-28,13.71
ITA,Italy,2020-07-05,13.28
ITA,Italy,2020-07-12,-1.35
ITA,Italy,2020-07-19,-3.37
ITA,Italy,2020-07-26,-5.04
ITA,Italy,2020-08-02,13.15
ITA,Italy,2020-08-09,0.9
ITA,Italy,2020-08-16,15.07
ITA,Italy,2020-08-23,15.88
ITA,Italy,2020-08-30,12.7
ITA,Italy,2020-09-06,9.36
ITA,Italy,2020-09-13,13.0
ITA,Italy,2020-09-20,11.95
ITA,Italy,2020-09-27,4.58
ITA,Italy,2020-10-04,8.92
ITA,Italy,2020-10-11,5.41
ITA,Italy,2020-10-18,12.98
ITA,Italy,2020-10-25,27.34
ITA,Italy,2020-11-01,38.79
ITA,Italy,2020-11-08,49.06
ITA,Italy,2020-11-15,56.71
ITA,Italy,2020-11-22,54.14
ITA,Italy,2020-11-29,53.61
ITA,Italy,2020-12-06,44.47
KOR,"Korea, Rep.",2020-01-05,12.67
KOR,"Korea, Rep.",2020-01-12,15.87
KOR,"Korea, Rep.",2020-01-19,16.53
KOR,"Korea, Rep.",2020-01-26,22.27
KOR,"Korea, Rep.",2020-02-02,20.75
KOR,"Korea, Rep.",2020-02-09,24.51
KOR,"Korea, Rep.",2020-02-16,16.15
KOR,"Korea, Rep.",2020-02-23,13.57
KOR,"Korea, Rep.",2020-03-01,14.04
KOR,"Korea, Rep.",2020-03-08,12.03
KOR,"Korea, Rep.",2020-03-15,21.51
KOR,"Korea, Rep.",2020-03-22,9.51
KOR,"Korea, Rep.",2020-03-29,14.95
KOR,"Korea, Rep.",2020-04-05,16.43
KOR,"Korea, Rep.",2020-04-12,21.59
KOR,"Korea, Rep.",2020-04-19,20.29
KOR,"Korea, Rep.",2020-04-26,19.63
KOR,"Korea, Rep.",2020-05-03,26.22
KOR,"Korea, Rep.",2020-05-10,17.06
KOR,"Korea, Rep.",2020-05-17,15.27
KOR,"Korea, Rep.",2020-05-24,18.53
KOR,"Korea, Rep.",2020-05-31,12.46
KOR,"Korea, Rep.",2020-06-07,24.79
KOR,"Korea, Rep.",2020-06-14,24.54
KOR,"Korea, Rep.",2020-06-21,22.55
KOR,"Korea, Rep.",2020-06-28,19.05
KOR,"Korea, Rep.",2020-07-05,20.73
KOR,"Korea, Rep.",2020-07-12,19.64
KOR,"Korea, Rep.",2020-07-19,21.08
KOR,"Korea, Rep.",2020-07-26,22.35
KOR,"Korea, Rep.",2020-08-02,21.56
KOR,"Korea, Rep.",2020-08-09,20.29
KOR,"Korea, Rep.",2020-08-16,21.42
KOR,"Korea, Rep.",2020-08-23,35.64
KOR,"Korea, Rep.",2020-08-30,29.13
KOR,"Korea, Rep.",2020-09-06,23.27
KOR,"Korea, Rep.",2020-09-13,26.42
KOR,"Korea, Rep.",2020-09-20,29.46
KOR,"Korea, Rep.",2020-09-27,21.9
KOR,"Korea, Rep.",2020-10-04,25.57
KOR,"Korea, Rep.",2020-10-11,26.53
KOR,"Korea, Rep.",2020-10-18,20.69
KOR,"Korea, Rep.",2020-10-25,26.56
KOR,"Korea, Rep.",2020-11-01,26.95
KOR,"Korea, Rep.",2020-11-08,24.76
KOR,"Korea, Rep.",2020-11-15,19.11
KOR,"Korea, Rep.",2020-11-22,20.41
KOR,"Korea, Rep.",2020-11-29,17.35
KOR,"Korea, Rep.",2020-12-06,20.07
KOR,"Korea, Rep.",2020-12-13,16.03
KOR,"Korea, Rep.",2020-12-20,7.14
KOR,"Korea, Rep.",2020-12-27,21.7
KOR,"Korea, Rep.",2021-01-03,13.37
LTU,Lithuania,2020-01-05,-2.82
LTU,Lithuania,2020-01-12,-13.82
LTU,Lithuania,2020-01-19,-13.72
LTU,Lithuania,2020-01-26,-12.51
LTU,Lithuania,2020-02-02,-24.98
LTU,Lithuania,2020-02-09,-15.53
LTU,Lithuania,2020-02-16,4.84
LTU,Lithuania,2020-02-23,-13.79
LTU,Lithuania,2020-03-01,-0.45
LTU,Lithuania,2020-03-08,-2.5
LTU,Lithuania,2020-03-15,-4.86
LTU,Lithuania,2020-03-22,1.07
LTU,Lithuania,2020-03-29,12.28
LTU,Lithuania,2020-04-05,1.16
LTU,Lithuania,2020-04-12,5.04
LTU,Lithuania,2020-04-19,-1.83
LTU,Lithuania,2020-04-26,9.78
LTU,Lithuania,2020-05-03,2.5
LTU,Lithuania,2020-05-10,-7.77
LTU,Lithuania,2020-05-17,0.96
LTU,Lithuania,2020-05-24,-0.91
LTU,Lithuania,2020-05-31,-2.55
LTU,Lithuania,2020-06-07,-3.56
LTU,Lithuania,2020-06-14,20.64
LTU,Lithuania,2020-06-21,12.27
LTU,Lithuania,2020-06-28,9.73
LTU,Lithuania,2020-07-05,-6.38
LTU,Lithuania,2020-07-12,-4.64
LTU,Lithuania,2020-07-19,8.2
LTU,Lithuania,2020-07-26,8.21
LTU,Lithuania,2020-08-02,1.7
LTU,Lithuania,2020-08-09,10.16
LTU,Lithuania,2020-08-16,5.05
LTU,Lithuania,2020-08-23,30.46
LTU,Lithuania,2020-08-30,0.1
LTU,Lithuania,2020-09-06,5.83
LTU,Lithuania,2020-09-13,1.27
LTU,Lithuania,2020-09-20,18.67
LTU,Lithuania,2020-09-27,17.45
LTU,Lithuania,2020-10-04,6.52
LTU,Lithuania,2020-10-11,9.68
LTU,Lithuania,2020-10-18,8.85
LTU,Lithuania,2020-10-25,18.06
LTU,Lithuania,2020-11-01,8.17
LTU,Lithuania,2020-11-08,37.37
LTU,Lithuania,2020-11-15,40.49
LTU,Lithuania,2020-11-22,62.63
LTU,Lithuania,2020-11-29,66.67
LTU,Lithuania,2020-12-06,67.1
LTU,Lithuania,2020-12-13,76.68
LTU,Lithuania,2020-12-20,79.49
LTU,Lithuania,2020-12-27,72.82
LTU,Lithuania,2021-01-03,50.25
LTU,Lithuania,2021-01-10,55.65
LTU,Lithuania,2021-01-17,48.82
LTU,Lithuania,2021-01-24,14.8
LTU,Lithuania,2021-01-31,14.2
LTU,Lithuania,2021-02-07,11.3
LUX,Luxembourg,2020-01-05,-30.72
LUX,Luxembourg,2020-01-12,-10.11
LUX,Luxembourg,2020-01-19,3.77
LUX,Luxembourg,2020-01-26,-5.71
LUX,Luxembourg,2020-02-02,-10.05
LUX,Luxembourg,2020-02-09,-4.52
LUX,Luxembourg,2020-02-16,-33.7
LUX,Luxembourg,2020-02-23,-22.11
LUX,Luxembourg,2020-03-01,-2.94
LUX,Luxembourg,2020-03-08,-17.91
LUX,Luxembourg,2020-03-15,-0.58
LUX,Luxembourg,2020-03-22,10.47
LUX,Luxembourg,2020-03-29,65.66
LUX,Luxembourg,2020-04-05,22.75
LUX,Luxembourg,2020-04-12,56.25
LUX,Luxembourg,2020-04-19,29.25
LUX,Luxembourg,2020-04-26,15.89
LUX,Luxembourg,2020-05-03,18.52
LUX,Luxembourg,2020-05-10,18.32
LUX,Luxembourg,2020-05-17,40.62
LUX,Luxembourg,2020-05-24,18.71
LUX,Luxembourg,2020-05-31,10.29
LUX,Luxembourg,2020-06-07,1.5
LUX,Luxembourg,2020-06-14,-8.09
LUX,Luxembourg,2020-06-21,27.05
LUX,Luxembourg,2020-06-28,5.26
LUX,Luxembourg,2020-07-05,27.91
LUX,Luxembourg,2020-07-12,9.68
LUX,Luxembourg,2020-07-19,-7.69
LUX,Luxembourg,2020-07-26,-6.47
LUX,Luxembourg,2020-08-02,27.91
LUX,Luxembourg,2020-08-09,56.03
LUX,Luxembourg,2020-08-16,55.3
LUX,Luxembourg,2020-08-23,-10.71
LUX,Luxembourg,2020-08-30,13.64
LUX,Luxembourg,2020-09-06,-7.28
LUX,Luxembourg,2020-09-13,20.3
LUX,Luxembourg,2020-09-20,26.98
LUX,Luxembourg,2020-09-27,4.03
LUX,Luxembourg,2020-10-04,21.71
LUX,Luxembourg,2020-10-11,-19.64
LUX,Luxembourg,2020-10-18,34.48
LUX,Luxembourg,2020-10-25,47.73
LUX,Luxembourg,2020-11-01,-5.03
LUX,Luxembourg,2020-11-08,55.06
LUX,Luxembourg,2020-11-15,70.81
LUX,Luxembourg,2020-11-22,58.94
LUX,Luxembourg,2020-11-29,83.45
LUX,Luxembourg,2020-12-06,46.15
LUX,Luxembourg,2020-12-13,70.97
LUX,Luxembourg,2020-12-20,29.63
LUX,Luxembourg,2020-12-27,62.5
LUX,Luxembourg,2021-01-03,28.12
LVA,Latvia,2020-01-05,8.5
LVA,Latvia,2020-01-12,12.1
LVA,Latvia,2020-01-19,-12.87
LVA,Latvia,2020-01-26,-3.19
LVA,Latvia,2020-02-02,-5.99
LVA,Latvia,2020-02-09,0.13
LVA,Latvia,2020-02-16,-5.73
LVA,Latvia,2020-02-23,-10.97
LVA,Latvia,2020-03-01,-8.1
LVA,Latvia,2020-03-08,-0.82
LVA,Latvia,2020-03-15,5.16
LVA,Latvia,2020-03-22,-6.4
LVA,Latvia,2020-03-29,1.84
LVA,Latvia,2020-04-05,11.92
LVA,Latvia,2020-04-12,-1.06
LVA,Latvia,2020-04-19,4.14
LVA,Latvia,2020-04-26,-5.81
LVA,Latvia,2020-05-03,8.36
LVA,Latvia,2020-05-10,-29.02
LVA,Latvia,2020-05-17,8.89
LVA,Latvia,2020-05-24,-1.67
LVA,Latvia,2020-05-31,-11.93
LVA,Latvia,2020-06-07,2.16
LVA,Latvia,2020-06-14,15.8
LVA,Latvia,2020-06-21,8.95
LVA,Latvia,2020-06-28,20.12
LVA,Latvia,2020-07-05,23.24
LVA,Latvia,2020-07-12,10.45
LVA,Latvia,2020-07-19,3.58
LVA,Latvia,2020-07-26,6.22
LVA,Latvia,2020-08-02,8.89
LVA,Latvia,2020-08-09,12.98
LVA,Latvia,2020-08-16,22.08
LVA,Latvia,2020-08-23,21.31
LVA,Latvia,2020-08-30,-4.19
LVA,Latvia,2020-09-06,-1.29
LVA,Latvia,2020-09-13,19.72
LVA,Latvia,2020-09-20,18.0
LVA,Latvia,2020-09-27,9.22
LVA,Latvia,2020-10-04,-5.89
LVA,Latvia,2020-10-11,-3.4
LVA,Latvia,2020-10-18,10.68
LVA,Latvia,2020-10-25,1.29
LVA,Latvia,2020-11-01,13.36
LVA,Latvia,2020-11-08,13.07
LVA,Latvia,2020-11-15,29.97
LVA,Latvia,2020-11-22,41.42
LVA,Latvia,2020-11-29,15.69
LVA,Latvia,2020-12-06,38.42
LVA,Latvia,2020-12-13,35.29
LVA,Latvia,2020-12-20,33.67
LVA,Latvia,2020-12-27,39.97
LVA,Latvia,2021-01-03,25.64
LVA,Latvia,2021-01-10,44.25
LVA,Latvia,2021-01-17,47.13
LVA,Latvia,2021-01-24,32.06
LVA,Latvia,2021-01-31,31.2
NLD,Netherlands,2020-01-05,-4.86
NLD,Netherlands,2020-01-12,-4.46
NLD,Netherlands,2020-01-19,-7.58
