iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
ESP,Spain,2021-03-21,-3.55
ESP,Spain,2021-03-28,-2.45
EST,Estonia,2020-01-05,4.09
EST,Estonia,2020-01-12,-5.89
EST,Estonia,2020-01-19,-0.79
EST,Estonia,2020-01-26,1.77
EST,Estonia,2020-02-02,-8.49
EST,Estonia,2020-02-09,-6.54
EST,Estonia,2020-02-16,12.68
EST,Estonia,2020-02-23,-2.59
EST,Estonia,2020-03-01,-5.81
EST,Estonia,2020-03-08,-13.64
EST,Estonia,2020-03-15,9.14
EST,Estonia,2020-03-22,-4.67
EST,Estonia,2020-03-29,-4.58
EST,Estonia,2020-04-05,22.9
EST,Estonia,2020-04-12,11.23
EST,Estonia,2020-04-19,-0.44
EST,Estonia,2020-04-26,33.26
EST,Estonia,2020-05-03,-3.89
EST,Estonia,2020-05-10,-3.51
EST,Estonia,2020-05-17,2.42
EST,Estonia,2020-05-24,-3.37
EST,Estonia,2020-05-31,34.57
EST,Estonia,2020-06-07,-4.48
EST,Estonia,2020-06-14,-7.18
EST,Estonia,2020-06-21,19.22
EST,Estonia,2020-06-28,27.88
EST,Estonia,2020-07-05,12.9
EST,Estonia,2020-07-12,20.3
EST,Estonia,2020-07-19,13.74
EST,Estonia,2020-07-26,14.49
EST,Estonia,2020-08-02,29.11
EST,Estonia,2020-08-09,12.62
EST,Estonia,2020-08-16,6.8
EST,Estonia,2020-08-23,10.03
EST,Estonia,2020-08-30,21.62
EST,Estonia,2020-09-06,15.19
EST,Estonia,2020-09-13,3.33
EST,Estonia,2020-09-20,25.62
EST,Estonia,2020-09-27,36.36
EST,Estonia,2020-10-04,25.56
EST,Estonia,2020-10-11,5.07
EST,Estonia,2020-10-18,23.57
EST,Estonia,2020-10-25,22.03
EST,Estonia,2020-11-01,-10.87
EST,Estonia,2020-11-08,16.2
EST,Estonia,2020-11-15,-2.13
EST,Estonia,2020-11-22,25.3
EST,Estonia,2020-11-29,19.83
EST,Estonia,2020-12-06,35.42
EST,Estonia,2020-12-13,23.16
EST,Estonia,2020-12-20,12.65
EST,Estonia,2020-12-27,9.07
EST,Estonia,2021-01-03,28.38
EST,Estonia,2021-01-10,18.68
EST,Estonia,2021-01-17,18.82
EST,Estonia,2021-01-24,35.91
EST,Estonia,2021-01-31,23.01
EST,Estonia,2021-02-07,3.99
EST,Estonia,2021-02-14,21.5
EST,Estonia,2021-02-21,19.72
EST,Estonia,2021-02-28,28.45
EST,Estonia,2021-03-07,29.4
EST,Estonia,2021-03-14,21.82
EST,Estonia,2021-03-21,38.06
EST,Estonia,2021-03-28,17.7
EST,Estonia,2021-04-04,11.64
EST,Estonia,2021-04-11,40.76
FIN,Finland,2020-01-05,-4.46
FIN,Finland,2020-01-12,-10.22
FIN,Finland,2020-01-19,-5.6
FIN,Finland,2020-01-26,-15.29
FIN,Finland,2020-02-02,-2.49
FIN,Finland,2020-02-09,-6.73
FIN,Finland,2020-02-16,-3.18
FIN,Finland,2020-02-23,9.39
FIN,Finland,2020-03-01,-8.43
FIN,Finland,2020-03-08,1.47
FIN,Finland,2020-03-15,1.15
FIN,Finland,2020-03-22,2.97
FIN,Finland,2020-03-29,1.02
FIN,Finland,2020-04-05,4.49
FIN,Finland,2020-04-12,11.08
FIN,Finland,2020-04-19,-2.68
FIN,Finland,2020-04-26,20.54
FIN,Finland,2020-05-03,15.93
FIN,Finland,2020-05-10,7.88
FIN,Finland,2020-05-17,15.69
FIN,Finland,2020-05-24,3.01
FIN,Finland,2020-05-31,5.8
FIN,Finland,2020-06-07,1.76
FIN,Finland,2020-06-14,-0.11
FIN,Finland,2020-06-21,14.68
FIN,Finland,2020-06-28,6.52
FIN,Finland,2020-07-05,18.29
FIN,Finland,2020-07-12,-3.3
FIN,Finland,2020-07-19,5.03
FIN,Finland,2020-07-26,-3.24
FIN,Finland,2020-08-02,2.47
FIN,Finland,2020-08-09,4.34
FIN,Finland,2020-08-16,4.97
FIN,Finland,2020-08-23,4.89
FIN,Finland,2020-08-30,1.41
FIN,Finland,2020-09-06,13.23
FIN,Finland,2020-09-13,18.79
FIN,Finland,2020-09-20,4.66
FIN,Finland,2020-09-27,1.53
FIN,Finland,2020-10-04,3.22
FIN,Finland,2020-10-11,-2.92
FIN,Finland,2020-10-18,15.76
FIN,Finland,2020-10-25,3.17
FIN,Finland,2020-11-01,11.17
FIN,Finland,2020-11-08,3.7
FIN,Finland,2020-11-15,1.63
FIN,Finland,2020-11-22,5.03
FIN,Finland,2020-11-29,11.03
FIN,Finland,2020-12-06,8.65
FIN,Finland,2020-12-13,4.5
FIN,Finland,2020-12-20,4.16
FIN,Finland,2020-12-27,-28.63
FIN,Finland,2021-01-03,-21.82
FIN,Finland,2021-01-10,6.91
FIN,Finland,2021-01-17,-10.84
FIN,Finland,2021-01-24,5.08
FIN,Finland,2021-01-31,0.8
FIN,Finland,2021-02-07,-8.51
FIN,Finland,2021-02-14,-3.87
FIN,Finland,2021-02-21,-1.17
FIN,Finland,2021-02-28,11.01
FIN,Finland,2021-03-07,-8.43
FIN,Finland,2021-03-14,-6.81
FIN,Finland,2021-03-21,-3.46
FIN,Finland,2021-03-28,-19.91
FRA,France,2020-01-05,-5.31
FRA,France,2020-01-12,-2.1
FRA,France,2020-01-19,-3.67
FRA,France,2020-01-26,-6.23
FRA,France,2020-02-02,-2.5
FRA,France,2020-02-09,-6.51
FRA,France,2020-02-16,-6.6
FRA,France,2020-02-23,-7.79
FRA,France,2020-03-01,-6.8
FRA,France,2020-03-08,-4.9
FRA,France,2020-03-15,7.19
FRA,France,2020-03-22,20.44
FRA,France,2020-03-29,44.04
FRA,France,2020-04-05,82.93
FRA,France,2020-04-12,76.76
FRA,France,2020-04-19,57.09
FRA,France,2020-04-26,26.95
FRA,France,2020-05-03,9.75
FRA,France,2020-05-10,8.62
FRA,France,2020-05-17,5.05
FRA,France,2020-05-24,9.67
FRA,France,2020-05-31,3.25
FRA,France,2020-06-07,6.18
FRA,France,2020-06-14,5.23
FRA,France,2020-06-21,4.36
FRA,France,2020-06-28,12.56
FRA,France,2020-07-05,-6.11
FRA,France,2020-07-12,5.11
FRA,France,2020-07-19,-1.31
FRA,France,2020-07-26,2.04
FRA,France,2020-08-02,11.2
FRA,France,2020-08-09,6.15
FRA,France,2020-08-16,20.86
FRA,France,2020-08-23,4.22
FRA,France,2020-08-30,2.57
FRA,France,2020-09-06,7.04
FRA,France,2020-09-13,12.57
FRA,France,2020-09-20,17.15
FRA,France,2020-09-27,3.95
FRA,France,2020-10-04,12.58
FRA,France,2020-10-11,5.5
FRA,France,2020-10-18,14.46
FRA,France,2020-10-25,29.02
FRA,France,2020-11-01,42.94
FRA,France,2020-11-08,49.54
FRA,France,2020-11-15,49.75
FRA,France,2020-11-22,43.73
FRA,France,2020-11-29,38.9
FRA,France,2020-12-06,34.59
FRA,France,2020-12-13,27.73
FRA,France,2020-12-20,20.79
FRA,France,2020-12-27,14.16
FRA,France,2021-01-03,21.34
FRA,France,2021-01-10,21.2
FRA,France,2021-01-17,19.52
FRA,France,2021-01-24,27.49
FRA,France,2021-01-31,23.46
FRA,France,2021-02-07,20.91
FRA,France,2021-02-14,15.72
FRA,France,2021-02-21,15.12
FRA,France,2021-02-28,9.75
FRA,France,2021-03-07,2.8
FRA,France,2021-03-14,3.14
FRA,France,2021-03-21,9.66
FRA,France,2021-03-28,4.85
GBR,United Kingdom,2020-01-05,1.9
GBR,United Kingdom,2020-01-12,1.52
GBR,United Kingdom,2020-01-19,-6.12
GBR,United Kingdom,2020-01-26,-11.19
GBR,United Kingdom,2020-02-02,-9.15
GBR,United Kingdom,2020-02-09,-9.33
GBR,United Kingdom,2020-02-16,-4.76
GBR,United Kingdom,2020-02-23,-9.2
GBR,United Kingdom,2020-03-01,-3.56
GBR,United Kingdom,2020-03-08,-7.76
GBR,United Kingdom,2020-03-15,-3.83
GBR,United Kingdom,2020-03-22,-1.94
GBR,United Kingdom,2020-03-29,8.7
GBR,United Kingdom,2020-04-05,54.17
GBR,United Kingdom,2020-04-12,77.03
GBR,United Kingdom,2020-04-19,127.34
GBR,United Kingdom,2020-04-26,125.88
GBR,United Kingdom,2020-05-03,101.49
GBR,United Kingdom,2020-05-10,44.41
GBR,United Kingdom,2020-05-17,56.27
GBR,United Kingdom,2020-05-24,31.57
GBR,United Kingdom,2020-05-31,26.82
GBR,United Kingdom,2020-06-07,6.51
GBR,United Kingdom,2020-06-14,5.07
GBR,United Kingdom,2020-06-21,-2.34
GBR,United Kingdom,2020-06-28,-3.63
GBR,United Kingdom,2020-07-05,-3.95
GBR,United Kingdom,2020-07-12,-9.45
GBR,United Kingdom,2020-07-19,-6.88
GBR,United Kingdom,2020-07-26,-3.47
GBR,United Kingdom,2020-08-02,-4.79
GBR,United Kingdom,2020-08-09,-4.05
GBR,United Kingdom,2020-08-16,2.42
GBR,United Kingdom,2020-08-23,2.31
GBR,United Kingdom,2020-08-30,4.34
GBR,United Kingdom,2020-09-06,-18.13
GBR,United Kingdom,2020-09-13,4.53
GBR,United Kingdom,2020-09-20,-0.82
GBR,United Kingdom,2020-09-27,-0.79
GBR,United Kingdom,2020-10-04,1.97
GBR,United Kingdom,2020-10-11,1.78
GBR,United Kingdom,2020-10-18,5.45
GBR,United Kingdom,2020-10-25,8.05
GBR,United Kingdom,2020-11-01,7.83
GBR,United Kingdom,2020-11-08,11.98
GBR,United Kingdom,2020-11-15,14.98
GBR,United Kingdom,2020-11-22,19.71
GBR,United Kingdom,2020-11-29,19.2
GBR,United Kingdom,2020-12-06,12.52
GBR,United Kingdom,2020-12-13,10.05
GBR,United Kingdom,2020-12-20,12.04
GBR,United Kingdom,2020-12-27,36.5
GBR,United Kingdom,2021-01-03,26.31
GBR,United Kingdom,2021-01-10,39.85
GBR,United Kingdom,2021-01-17,20.74
GBR,United Kingdom,2021-01-24,33.09
GBR,United Kingdom,2021-01-31,37.65
GBR,United Kingdom,2021-02-07,36.28
GBR,United Kingdom,2021-02-14,20.46
GBR,United Kingdom,2021-02-21,11.41
GBR,United Kingdom,2021-02-28,1.58
GBR,United Kingdom,2021-03-07,-5.11
GBR,United Kingdom,2021-03-14,-12.6
GBR,United Kingdom,2021-03-21,-17.39
GBR,United Kingdom,2021-03-28,-10.21
GBR,United Kingdom,2021-04-04,-22.64
GRC,Greece,2020-01-05,1.15
GRC,Greece,2020-01-12,0.62
GRC,Greece,2020-01-19,6.54
GRC,Greece,2020-01-26,6.35
GRC,Greece,2020-02-02,15.8
GRC,Greece,2020-02-09,17.22
GRC,Greece,2020-02-16,19.03
GRC,Greece,2020-02-23,7.57
GRC,Greece,2020-03-01,10.07
GRC,Greece,2020-03-08,21.27
GRC,Greece,2020-03-15,15.87
GRC,Greece,2020-03-22,16.5
GRC,Greece,2020-03-29,12.14
GRC,Greece,2020-04-05,14.24
GRC,Greece,2020-04-12,9.14
GRC,Greece,2020-04-19,9.68
GRC,Greece,2020-04-26,6.33
GRC,Greece,2020-05-03,9.58
GRC,Greece,2020-05-10,3.37
GRC,Greece,2020-05-17,27.11
GRC,Greece,2020-05-24,21.81
GRC,Greece,2020-05-31,-11.19
GRC,Greece,2020-06-07,1.14
GRC,Greece,2020-06-14,2.02
GRC,Greece,2020-06-21,5.62
GRC,Greece,2020-06-28,-3.22
GRC,Greece,2020-07-05,26.24
GRC,Greece,2020-07-12,11.43
GRC,Greece,2020-07-19,3.9
GRC,Greece,2020-07-26,5.41
GRC,Greece,2020-08-02,29.56
GRC,Greece,2020-08-09,14.21
GRC,Greece,2020-08-16,14.48
GRC,Greece,2020-08-23,19.68
GRC,Greece,2020-08-30,12.89
GRC,Greece,2020-09-06,23.74
GRC,Greece,2020-09-13,22.37
GRC,Greece,2020-09-20,22.94
GRC,Greece,2020-09-27,10.72
GRC,Greece,2020-10-04,13.66
GRC,Greece,2020-10-11,6.66
GRC,Greece,2020-10-18,0.62
GRC,Greece,2020-10-25,9.79
GRC,Greece,2020-11-01,9.52
GRC,Greece,2020-11-08,16.16
GRC,Greece,2020-11-15,25.57
GRC,Greece,2020-11-22,30.64
GRC,Greece,2020-11-29,41.05
GRC,Greece,2020-12-06,38.42
GRC,Greece,2020-12-13,26.11
GRC,Greece,2020-12-20,14.57
GRC,Greece,2020-12-27,1.6
GRC,Greece,2021-01-03,1.85
GRC,Greece,2021-01-10,-0.59
GRC,Greece,2021-01-17,-16.34
GRC,Greece,2021-01-24,-3.57
GRC,Greece,2021-01-31,2.03
GRC,Greece,2021-02-07,-6.54
GRC,Greece,2021-02-14,-2.51
GRC,Greece,2021-02-21,2.41
GRC,Greece,2021-02-28,13.42
HRV,Croatia,2020-01-05,-9.17
HRV,Croatia,2020-01-12,-9.52
HRV,Croatia,2020-01-19,-13.37
HRV,Croatia,2020-01-26,-7.51
HRV,Croatia,2020-02-02,-2.04
HRV,Croatia,2020-02-09,8.67
HRV,Croatia,2020-02-16,-1.54
HRV,Croatia,2020-02-23,1.22
HRV,Croatia,2020-03-01,3.29
HRV,Croatia,2020-03-08,0.36
HRV,Croatia,2020-03-15,2.06
HRV,Croatia,2020-03-22,8.79
HRV,Croatia,2020-03-29,4.02
HRV,Croatia,2020-04-05,7.14
HRV,Croatia,2020-04-12,19.06
HRV,Croatia,2020-04-19,6.79
HRV,Croatia,2020-04-26,-0.56
HRV,Croatia,2020-05-03,-1.92
HRV,Croatia,2020-05-10,1.73
HRV,Croatia,2020-05-17,16.87
HRV,Croatia,2020-05-24,-0.08
HRV,Croatia,2020-05-31,0.37
HRV,Croatia,2020-06-07,9.76
HRV,Croatia,2020-06-14,17.92
HRV,Croatia,2020-06-21,13.9
HRV,Croatia,2020-06-28,15.72
HRV,Croatia,2020-07-05,18.38
HRV,Croatia,2020-07-12,10.04
HRV,Croatia,2020-07-19,-9.99
HRV,Croatia,2020-07-26,11.47
HRV,Croatia,2020-08-02,17.75
HRV,Croatia,2020-08-09,9.34
HRV,Croatia,2020-08-16,12.24
HRV,Croatia,2020-08-23,11.95
HRV,Croatia,2020-08-30,15.17
HRV,Croatia,2020-09-06,14.18
HRV,Croatia,2020-09-13,21.89
HRV,Croatia,2020-09-20,26.87
HRV,Croatia,2020-09-27,13.24
HRV,Croatia,2020-10-04,11.58
HRV,Croatia,2020-10-11,14.11
HRV,Croatia,2020-10-18,19.35
HRV,Croatia,2020-10-25,33.77
HRV,Croatia,2020-11-01,36.79
HRV,Croatia,2020-11-08,49.64
HRV,Croatia,2020-11-15,51.7
HRV,Croatia,2020-11-22,69.56
HRV,Croatia,2020-11-29,51.64
HRV,Croatia,2020-12-06,84.35
HRV,Croatia,2020-12-13,80.16
HRV,Croatia,2020-12-20,86.33
HRV,Croatia,2020-12-27,71.11
HRV,Croatia,2021-01-03,44.06
HRV,Croatia,2021-01-10,21.11
HRV,Croatia,2021-01-17,12.96
HRV,Croatia,2021-01-24,8.74
HRV,Croatia,2021-01-31,17.52
HRV,Croatia,2021-02-07,2.73
HRV,Croatia,2021-02-14,-0.83
HRV,Croatia,2021-02-21,1.85
HRV,Croatia,2021-02-28,5.57
HUN,Hungary,2020-01-05,-16.14
HUN,Hungary,2020-01-12,-11.73
HUN,Hungary,2020-01-19,-13.0
HUN,Hungary,2020-01-26,-12.39
HUN,Hungary,2020-02-02,-10.57
HUN,Hungary,2020-02-09,-19.54
HUN,Hungary,2020-02-16,-12.66
HUN,Hungary,2020-02-23,-13.89
HUN,Hungary,2020-03-01,-4.74
HUN,Hungary,2020-03-08,-7.78
HUN,Hungary,2020-03-15,-5.34
HUN,Hungary,2020-03-22,8.51
HUN,Hungary,2020-03-29,2.77
HUN,Hungary,2020-04-05,2.09
HUN,Hungary,2020-04-12,11.84
HUN,Hungary,2020-04-19,8.79
HUN,Hungary,2020-04-26,-1.59
HUN,Hungary,2020-05-03,-0.77
HUN,Hungary,2020-05-10,-1.88
HUN,Hungary,2020-05-17,10.88
HUN,Hungary,2020-05-24,-10.9
HUN,Hungary,2020-05-31,-4.5
HUN,Hungary,2020-06-07,8.55
HUN,Hungary,2020-06-14,10.47
HUN,Hungary,2020-06-21,-15.13
HUN,Hungary,2020-06-28,4.26
HUN,Hungary,2020-07-05,7.2
HUN,Hungary,2020-07-12,-1.02
HUN,Hungary,2020-07-19,-10.04
HUN,Hungary,2020-07-26,-2.41
HUN,Hungary,2020-08-02,7.95
HUN,Hungary,2020-08-09,-3.16
HUN,Hungary,2020-08-16,0.55
HUN,Hungary,2020-08-23,2.61
HUN,Hungary,2020-08-30,-5.54
HUN,Hungary,2020-09-06,0.6
HUN,Hungary,2020-09-13,15.96
HUN,Hungary,2020-09-20,5.16
HUN,Hungary,2020-09-27,-2.33
HUN,Hungary,2020-10-04,4.33
HUN,Hungary,2020-10-11,7.37
HUN,Hungary,2020-10-18,12.13
HUN,Hungary,2020-10-25,19.63
HUN,Hungary,2020-11-01,35.85
HUN,Hungary,2020-11-08,56.52
HUN,Hungary,2020-11-15,58.57
HUN,Hungary,2020-11-22,60.42
HUN,Hungary,2020-11-29,83.71
HUN,Hungary,2020-12-06,68.88
HUN,Hungary,2020-12-13,73.81
HUN,Hungary,2020-12-20,51.91
HUN,Hungary,2020-12-27,43.22
HUN,Hungary,2021-01-03,29.94
HUN,Hungary,2021-01-10,9.1
HUN,Hungary,2021-01-17,7.32
HUN,Hungary,2021-01-24,0.33
HUN,Hungary,2021-01-31,-10.18
HUN,Hungary,2021-02-07,-15.02
HUN,Hungary,2021-02-14,-15.24
HUN,Hungary,2021-02-21,-11.8
HUN,Hungary,2021-02-28,-5.17
HUN,Hungary,2021-03-07,-14.49
HUN,Hungary,2021-03-14,-6.3
ISL,Iceland,2020-01-05,10.58
ISL,Iceland,2020-01-12,3.6
ISL,Iceland,2020-01-19,28.87
ISL,Iceland,2020-01-26,50.6
ISL,Iceland,2020-02-02,-24.11
ISL,Iceland,2020-02-09,6.19
ISL,Iceland,2020-02-16,-5.94
ISL,Iceland,2020-02-23,26.37
ISL,Iceland,2020-03-01,34.41
ISL,Iceland,2020-03-08,-0.99
ISL,Iceland,2020-03-15,-20.21
ISL,Iceland,2020-03-22,-15.0
ISL,Iceland,2020-03-29,-36.89
ISL,Iceland,2020-04-05,-20.79
ISL,Iceland,2020-04-12,2.27
ISL,Iceland,2020-04-19,64.77
ISL,Iceland,2020-04-26,-27.71
ISL,Iceland,2020-05-03,4.65
ISL,Iceland,2020-05-10,-34.07
ISL,Iceland,2020-05-17,-13.98
ISL,Iceland,2020-05-24,12.5
ISL,Iceland,2020-05-31,19.57
ISL,Iceland,2020-06-07,-18.75
ISL,Iceland,2020-06-14,-6.25
ISL,Iceland,2020-06-21,-43.66
ISL,Iceland,2020-06-28,-42.71
ISL,Iceland,2020-07-05,-12.16
ISL,Iceland,2020-07-12,4.84
ISL,Iceland,2020-07-19,-11.76
ISL,Iceland,2020-07-26,-38.27
ISL,Iceland,2020-08-02,-17.72
ISL,Iceland,2020-08-09,-17.65
ISL,Iceland,2020-08-16,5.26
ISL,Iceland,2020-08-23,-48.86
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,57.53
ISL,Iceland,2020-09-13,1.27
ISL,Iceland,2020-09-20,20.0
ISL,Iceland,2020-09-27,-35.64
ISL,Iceland,2020-10-04,3.45
ISL,Iceland,2020-10-11,2.15
ISL,Iceland,2020-10-18,19.05
ISL,Iceland,2020-10-25,32.53
ISL,Iceland,2020-11-01,17.98
ISL,Iceland,2020-11-08,60.92
ISL,Iceland,2020-11-15,39.24
ISL,Iceland,2020-11-22,-17.65
ISL,Iceland,2020-11-29,-19.35
ISL,Iceland,2020-12-06,15.85
ISL,Iceland,2020-12-13,36.36
ISL,Iceland,2020-12-20,3.26
ISL,Iceland,2020-12-27,-2.17
ISL,Iceland,2021-01-03,8.7
ISL,Iceland,2021-01-10,29.81
ISL,Iceland,2021-01-17,12.61
ISL,Iceland,2021-01-24,-2.06
ISL,Iceland,2021-01-31,2.41
ISL,Iceland,2021-02-07,7.14
ISL,Iceland,2021-02-14,-20.35
ISL,Iceland,2021-02-21,-15.84
ISL,Iceland,2021-02-28,31.87
ISL,Iceland,2021-03-07,2.15
ISL,Iceland,2021-03-14,-15.84
ISL,Iceland,2021-03-21,-9.57
ISR,Israel,2020-01-05,13.48
ISR,Israel,2020-01-12,-0.52
ISR,Israel,2020-01-19,8.04
ISR,Israel,2020-01-26,-5.68
ISR,Israel,2020-02-02,-8.08
ISR,Israel,2020-02-09,-9.14
ISR,Israel,2020-02-16,1.59
ISR,Israel,2020-02-23,2.74
ISR,Israel,2020-03-01,-8.07
ISR,Israel,2020-03-08,-0.95
ISR,Israel,2020-03-15,6.04
ISR,Israel,2020-03-22,12.98
ISR,Israel,2020-03-29,11.37
ISR,Israel,2020-04-05,15.23
ISR,Israel,2020-04-12,5.05
ISR,Israel,2020-04-19,11.69
ISR,Israel,2020-04-26,12.58
ISR,Israel,2020-05-03,-0.06
ISR,Israel,2020-05-10,12.65
ISR,Israel,2020-05-17,4.08
ISR,Israel,2020-05-24,26.75
ISR,Israel,2020-05-31,3.48
ISR,Israel,2020-06-07,2.63
ISR,Israel,2020-06-14,6.37
ISR,Israel,2020-06-21,4.01
ISR,Israel,2020-06-28,0.88
ISR,Israel,2020-07-05,3.53
ISR,Israel,2020-07-12,13.26
ISR,Israel,2020-07-19,9.0
ISR,Israel,2020-07-26,4.18
ISR,Israel,2020-08-02,26.55
ISR,Israel,2020-08-09,13.32
ISR,Israel,2020-08-16,32.79
ISR,Israel,2020-08-23,9.39
ISR,Israel,2020-08-30,18.42
ISR,Israel,2020-09-06,18.46
ISR,Israel,2020-09-13,25.72
ISR,Israel,2020-09-20,35.29
ISR,Israel,2020-09-27,31.66
ISR,Israel,2020-10-04,32.2
ISR,Israel,2020-10-11,38.55
ISR,Israel,2020-10-18,41.49
ISR,Israel,2020-10-25,34.8
ISR,Israel,2020-11-01,7.94
ISR,Israel,2020-11-08,16.15
ISR,Israel,2020-11-15,-7.91
ISR,Israel,2020-11-22,9.26
ISR,Israel,2020-11-29,-1.26
ISR,Israel,2020-12-06,10.89
ISR,Israel,2020-12-13,2.72
ISR,Israel,2020-12-20,0.45
ISR,Israel,2020-12-27,8.89
ISR,Israel,2021-01-03,15.89
ISR,Israel,2021-01-10,21.29
ISR,Israel,2021-01-17,23.28
ISR,Israel,2021-01-24,22.96
ISR,Israel,2021-01-31,23.27
ISR,Israel,2021-02-07,14.35
ISR,Israel,2021-02-14,1.65
ISR,Israel,2021-02-21,7.79
ISR,Israel,2021-02-28,-4.04
ISR,Israel,2021-03-07,-8.01
ISR,Israel,2021-03-14,5.14
ITA,Italy,2020-01-05,-12.5
ITA,Italy,2020-01-12,-10.01
ITA,Italy,2020-01-19,-9.15
ITA,Italy,2020-01-26,-4.27
ITA,Italy,2020-02-02,-3.75
ITA,Italy,2020-02-09,-3.1
ITA,Italy,2020-02-16,-2.06
ITA,Italy,2020-02-23,-2.88
ITA,Italy,2020-03-01,2.01
ITA,Italy,2020-03-08,8.64
ITA,Italy,2020-03-15,36.75
ITA,Italy,2020-03-22,68.9
ITA,Italy,2020-03-29,84.2
ITA,Italy,2020-04-05,79.17
ITA,Italy,2020-04-12,67.03
ITA,Italy,2020-04-19,54.06
ITA,Italy,2020-04-26,35.6
ITA,Italy,2020-05-03,21.34
ITA,Italy,2020-05-10,12.45
ITA,Italy,2020-05-17,10.21
ITA,Italy,2020-05-24,2.99
ITA,Italy,2020-05-31,0.85
ITA,Italy,2020-06-07,0.39
ITA,Italy,2020-06-14,-4.33
ITA,Italy,2020-06-21,3.6
ITA,Italy,2020-06-28,13.91
ITA,Italy,2020-07-05,13.63
ITA,Italy,2020-07-12,-1.2
ITA,Italy,2020-07-19,-3.0
ITA,Italy,2020-07-26,-4.84
ITA,Italy,2020-08-02,13.33
ITA,Italy,2020-08-09,1.33
ITA,Italy,2020-08-16,15.31
ITA,Italy,2020-08-23,16.23
ITA,Italy,2020-08-30,13.03
ITA,Italy,2020-09-06,9.84
ITA,Italy,2020-09-13,13.61
ITA,Italy,2020-09-20,12.42
ITA,Italy,2020-09-27,4.99
ITA,Italy,2020-10-04,9.46
ITA,Italy,2020-10-11,5.9
ITA,Italy,2020-10-18,13.62
ITA,Italy,2020-10-25,28.26
ITA,Italy,2020-11-01,39.91
ITA,Italy,2020-11-08,50.42
ITA,Italy,2020-11-15,58.36
ITA,Italy,2020-11-22,55.91
ITA,Italy,2020-11-29,55.79
ITA,Italy,2020-12-06,47.73
ITA,Italy,2020-12-13,37.15
ITA,Italy,2020-12-20,28.83
ITA,Italy,2020-12-27,12.35
ITA,Italy,2021-01-03,14.92
ITA,Italy,2021-01-10,2.71
ITA,Italy,2021-01-17,0.77
ITA,Italy,2021-01-24,3.72
ITA,Italy,2021-01-31,5.32
KOR,"Korea, Rep.",2020-01-05,12.67
KOR,"Korea, Rep.",2020-01-12,15.87
KOR,"Korea, Rep.",2020-01-19,16.71
KOR,"Korea, Rep.",2020-01-26,22.39
KOR,"Korea, Rep.",2020-02-02,20.75
KOR,"Korea, Rep.",2020-02-09,24.51
KOR,"Korea, Rep.",2020-02-16,16.21
KOR,"Korea, Rep.",2020-02-23,13.7
KOR,"Korea, Rep.",2020-03-01,14.1
KOR,"Korea, Rep.",2020-03-08,12.03
KOR,"Korea, Rep.",2020-03-15,21.58
KOR,"Korea, Rep.",2020-03-22,9.57
KOR,"Korea, Rep.",2020-03-29,14.95
KOR,"Korea, Rep.",2020-04-05,16.43
KOR,"Korea, Rep.",2020-04-12,21.59
KOR,"Korea, Rep.",2020-04-19,20.29
KOR,"Korea, Rep.",2020-04-26,19.63
KOR,"Korea, Rep.",2020-05-03,26.22
KOR,"Korea, Rep.",2020-05-10,17.06
KOR,"Korea, Rep.",2020-05-17,15.34
KOR,"Korea, Rep.",2020-05-24,18.53
KOR,"Korea, Rep.",2020-05-31,12.46
KOR,"Korea, Rep.",2020-06-07,24.79
KOR,"Korea, Rep.",2020-06-14,24.61
KOR,"Korea, Rep.",2020-06-21,22.55
KOR,"Korea, Rep.",2020-06-28,19.05
KOR,"Korea, Rep.",2020-07-05,20.73
KOR,"Korea, Rep.",2020-07-12,19.64
KOR,"Korea, Rep.",2020-07-19,21.08
KOR,"Korea, Rep.",2020-07-26,22.5
KOR,"Korea, Rep.",2020-08-02,21.56
KOR,"Korea, Rep.",2020-08-09,20.36
KOR,"Korea, Rep.",2020-08-16,21.42
KOR,"Korea, Rep.",2020-08-23,35.72
KOR,"Korea, Rep.",2020-08-30,29.43
KOR,"Korea, Rep.",2020-09-06,23.3
KOR,"Korea, Rep.",2020-09-13,26.42
KOR,"Korea, Rep.",2020-09-20,29.46
KOR,"Korea, Rep.",2020-09-27,22.11
KOR,"Korea, Rep.",2020-10-04,25.78
KOR,"Korea, Rep.",2020-10-11,26.67
KOR,"Korea, Rep.",2020-10-18,20.82
KOR,"Korea, Rep.",2020-10-25,26.69
KOR,"Korea, Rep.",2020-11-01,27.21
KOR,"Korea, Rep.",2020-11-08,25.08
KOR,"Korea, Rep.",2020-11-15,19.17
KOR,"Korea, Rep.",2020-11-22,20.98
KOR,"Korea, Rep.",2020-11-29,17.55
KOR,"Korea, Rep.",2020-12-06,20.63
KOR,"Korea, Rep.",2020-12-13,16.65
KOR,"Korea, Rep.",2020-12-20,7.98
KOR,"Korea, Rep.",2020-12-27,23.01
KOR,"Korea, Rep.",2021-01-03,15.93
KOR,"Korea, Rep.",2021-01-10,14.02
KOR,"Korea, Rep.",2021-01-17,16.05
KOR,"Korea, Rep.",2021-01-24,15.45
KOR,"Korea, Rep.",2021-01-31,7.48
LTU,Lithuania,2020-01-05,-2.42
LTU,Lithuania,2020-01-12,-13.82
