iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
ISR,Israel,2020-07-26,4.0
ISR,Israel,2020-08-02,26.0
ISR,Israel,2020-08-09,13.0
ISR,Israel,2020-08-16,33.0
ISR,Israel,2020-08-23,9.0
ISR,Israel,2020-08-30,18.0
ISR,Israel,2020-09-06,17.0
ISR,Israel,2020-09-13,23.0
ISR,Israel,2020-09-20,33.0
ISR,Israel,2020-09-27,29.0
ISR,Israel,2020-10-04,28.0
ISR,Israel,2020-10-11,31.0
ITA,Italy,2020-01-05,-9.0
ITA,Italy,2020-01-12,-5.0
ITA,Italy,2020-01-19,-4.0
ITA,Italy,2020-01-26,1.0
ITA,Italy,2020-02-02,2.0
ITA,Italy,2020-02-09,3.0
ITA,Italy,2020-02-16,4.0
ITA,Italy,2020-02-23,3.0
ITA,Italy,2020-03-01,8.0
ITA,Italy,2020-03-08,16.0
ITA,Italy,2020-03-15,45.0
ITA,Italy,2020-03-22,80.0
ITA,Italy,2020-03-29,96.0
ITA,Italy,2020-04-05,90.0
ITA,Italy,2020-04-12,77.0
ITA,Italy,2020-04-19,63.0
ITA,Italy,2020-04-26,44.0
ITA,Italy,2020-05-03,28.0
ITA,Italy,2020-05-10,19.0
ITA,Italy,2020-05-17,16.0
ITA,Italy,2020-05-24,8.0
ITA,Italy,2020-05-31,6.0
ITA,Italy,2020-06-07,6.0
ITA,Italy,2020-06-14,1.0
ITA,Italy,2020-06-21,8.0
ITA,Italy,2020-06-28,20.0
ITA,Italy,2020-07-05,19.0
ITA,Italy,2020-07-12,4.0
ITA,Italy,2020-07-19,1.0
ITA,Italy,2020-07-26,0.0
ITA,Italy,2020-08-02,18.0
ITA,Italy,2020-08-09,5.0
ITA,Italy,2020-08-16,19.0
ITA,Italy,2020-08-23,19.0
ITA,Italy,2020-08-30,14.0
KOR,"Korea, Rep.",2020-01-05,13.0
KOR,"Korea, Rep.",2020-01-12,16.0
KOR,"Korea, Rep.",2020-01-19,16.0
KOR,"Korea, Rep.",2020-01-26,22.0
KOR,"Korea, Rep.",2020-02-02,21.0
KOR,"Korea, Rep.",2020-02-09,24.0
KOR,"Korea, Rep.",2020-02-16,16.0
KOR,"Korea, Rep.",2020-02-23,13.0
KOR,"Korea, Rep.",2020-03-01,14.0
KOR,"Korea, Rep.",2020-03-08,12.0
KOR,"Korea, Rep.",2020-03-15,21.0
KOR,"Korea, Rep.",2020-03-22,9.0
KOR,"Korea, Rep.",2020-03-29,15.0
KOR,"Korea, Rep.",2020-04-05,16.0
KOR,"Korea, Rep.",2020-04-12,21.0
KOR,"Korea, Rep.",2020-04-19,20.0
KOR,"Korea, Rep.",2020-04-26,19.0
KOR,"Korea, Rep.",2020-05-03,26.0
KOR,"Korea, Rep.",2020-05-10,17.0
KOR,"Korea, Rep.",2020-05-17,15.0
KOR,"Korea, Rep.",2020-05-24,18.0
KOR,"Korea, Rep.",2020-05-31,12.0
KOR,"Korea, Rep.",2020-06-07,24.0
KOR,"Korea, Rep.",2020-06-14,24.0
KOR,"Korea, Rep.",2020-06-21,22.0
KOR,"Korea, Rep.",2020-06-28,17.0
KOR,"Korea, Rep.",2020-07-05,19.0
KOR,"Korea, Rep.",2020-07-12,18.0
KOR,"Korea, Rep.",2020-07-19,19.0
KOR,"Korea, Rep.",2020-07-26,21.0
KOR,"Korea, Rep.",2020-08-02,18.0
KOR,"Korea, Rep.",2020-08-09,19.0
KOR,"Korea, Rep.",2020-08-16,20.0
KOR,"Korea, Rep.",2020-08-23,33.0
KOR,"Korea, Rep.",2020-08-30,26.0
KOR,"Korea, Rep.",2020-09-06,18.0
LTU,Lithuania,2020-01-05,-3.0
LTU,Lithuania,2020-01-12,-14.0
LTU,Lithuania,2020-01-19,-14.0
LTU,Lithuania,2020-01-26,-13.0
LTU,Lithuania,2020-02-02,-25.0
LTU,Lithuania,2020-02-09,-16.0
LTU,Lithuania,2020-02-16,5.0
LTU,Lithuania,2020-02-23,-14.0
LTU,Lithuania,2020-03-01,0.0
LTU,Lithuania,2020-03-08,-2.0
LTU,Lithuania,2020-03-15,-5.0
LTU,Lithuania,2020-03-22,1.0
LTU,Lithuania,2020-03-29,12.0
LTU,Lithuania,2020-04-05,1.0
LTU,Lithuania,2020-04-12,5.0
LTU,Lithuania,2020-04-19,-2.0
LTU,Lithuania,2020-04-26,10.0
LTU,Lithuania,2020-05-03,2.0
LTU,Lithuania,2020-05-10,-8.0
LTU,Lithuania,2020-05-17,1.0
LTU,Lithuania,2020-05-24,-1.0
LTU,Lithuania,2020-05-31,-3.0
LTU,Lithuania,2020-06-07,-4.0
LTU,Lithuania,2020-06-14,21.0
LTU,Lithuania,2020-06-21,12.0
LTU,Lithuania,2020-06-28,10.0
LTU,Lithuania,2020-07-05,-6.0
LTU,Lithuania,2020-07-12,-5.0
LTU,Lithuania,2020-07-19,8.0
LTU,Lithuania,2020-07-26,8.0
LTU,Lithuania,2020-08-02,2.0
LTU,Lithuania,2020-08-09,10.0
LTU,Lithuania,2020-08-16,5.0
LTU,Lithuania,2020-08-23,30.0
LTU,Lithuania,2020-08-30,0.0
LTU,Lithuania,2020-09-06,6.0
LTU,Lithuania,2020-09-13,1.0
LTU,Lithuania,2020-09-20,19.0
LTU,Lithuania,2020-09-27,17.0
LTU,Lithuania,2020-10-04,7.0
LTU,Lithuania,2020-10-11,10.0
LTU,Lithuania,2020-10-18,9.0
LTU,Lithuania,2020-10-25,18.0
LUX,Luxembourg,2020-01-05,-31.0
LUX,Luxembourg,2020-01-12,-10.0
LUX,Luxembourg,2020-01-19,4.0
LUX,Luxembourg,2020-01-26,-6.0
LUX,Luxembourg,2020-02-02,-10.0
LUX,Luxembourg,2020-02-09,-5.0
LUX,Luxembourg,2020-02-16,-34.0
LUX,Luxembourg,2020-02-23,-22.0
LUX,Luxembourg,2020-03-01,-3.0
LUX,Luxembourg,2020-03-08,-18.0
LUX,Luxembourg,2020-03-15,-1.0
LUX,Luxembourg,2020-03-22,10.0
LUX,Luxembourg,2020-03-29,66.0
LUX,Luxembourg,2020-04-05,23.0
LUX,Luxembourg,2020-04-12,56.0
LUX,Luxembourg,2020-04-19,29.0
LUX,Luxembourg,2020-04-26,16.0
LUX,Luxembourg,2020-05-03,19.0
LUX,Luxembourg,2020-05-10,18.0
LUX,Luxembourg,2020-05-17,41.0
LUX,Luxembourg,2020-05-24,19.0
LUX,Luxembourg,2020-05-31,10.0
LUX,Luxembourg,2020-06-07,2.0
LUX,Luxembourg,2020-06-14,-8.0
LUX,Luxembourg,2020-06-21,27.0
LUX,Luxembourg,2020-06-28,5.0
LUX,Luxembourg,2020-07-05,28.0
LUX,Luxembourg,2020-07-12,10.0
LUX,Luxembourg,2020-07-19,-8.0
LUX,Luxembourg,2020-07-26,-6.0
LUX,Luxembourg,2020-08-02,28.0
LUX,Luxembourg,2020-08-09,56.0
LUX,Luxembourg,2020-08-16,55.0
LUX,Luxembourg,2020-08-23,-11.0
LUX,Luxembourg,2020-08-30,14.0
LUX,Luxembourg,2020-09-06,-7.0
LUX,Luxembourg,2020-09-13,20.0
LUX,Luxembourg,2020-09-20,27.0
LUX,Luxembourg,2020-09-27,4.0
LVA,Latvia,2020-01-05,11.0
LVA,Latvia,2020-01-12,12.0
LVA,Latvia,2020-01-19,-12.0
LVA,Latvia,2020-01-26,-1.0
LVA,Latvia,2020-02-02,-6.0
LVA,Latvia,2020-02-09,2.0
LVA,Latvia,2020-02-16,-4.0
LVA,Latvia,2020-02-23,-11.0
LVA,Latvia,2020-03-01,-19.0
LVA,Latvia,2020-03-08,-20.0
LVA,Latvia,2020-03-15,7.0
LVA,Latvia,2020-03-22,2.0
LVA,Latvia,2020-03-29,5.0
LVA,Latvia,2020-04-05,9.0
LVA,Latvia,2020-04-12,-13.0
LVA,Latvia,2020-04-19,13.0
LVA,Latvia,2020-04-26,4.0
LVA,Latvia,2020-05-03,4.0
LVA,Latvia,2020-05-10,9.0
LVA,Latvia,2020-05-17,-11.0
LVA,Latvia,2020-05-24,5.0
LVA,Latvia,2020-05-31,-6.0
LVA,Latvia,2020-06-07,-13.0
LVA,Latvia,2020-06-14,30.0
LVA,Latvia,2020-06-21,-6.0
LVA,Latvia,2020-06-28,21.0
LVA,Latvia,2020-07-05,39.0
LVA,Latvia,2020-07-12,-4.0
LVA,Latvia,2020-07-19,13.0
LVA,Latvia,2020-07-26,-7.0
LVA,Latvia,2020-08-02,22.0
LVA,Latvia,2020-08-09,3.0
LVA,Latvia,2020-08-16,25.0
LVA,Latvia,2020-08-23,17.0
LVA,Latvia,2020-08-30,5.0
LVA,Latvia,2020-09-06,1.0
LVA,Latvia,2020-09-13,17.0
LVA,Latvia,2020-09-20,16.0
LVA,Latvia,2020-09-27,4.0
LVA,Latvia,2020-10-04,9.0
LVA,Latvia,2020-10-11,-5.0
LVA,Latvia,2020-10-18,4.0
LVA,Latvia,2020-10-25,-5.0
LVA,Latvia,2020-11-01,10.0
NLD,Netherlands,2020-01-05,-5.0
NLD,Netherlands,2020-01-12,-5.0
NLD,Netherlands,2020-01-19,-8.0
NLD,Netherlands,2020-01-26,-11.0
NLD,Netherlands,2020-02-02,-8.0
NLD,Netherlands,2020-02-09,-4.0
NLD,Netherlands,2020-02-16,-6.0
NLD,Netherlands,2020-02-23,-12.0
NLD,Netherlands,2020-03-01,-9.0
NLD,Netherlands,2020-03-08,-9.0
NLD,Netherlands,2020-03-15,1.0
NLD,Netherlands,2020-03-22,15.0
NLD,Netherlands,2020-03-29,45.0
NLD,Netherlands,2020-04-05,90.0
NLD,Netherlands,2020-04-12,91.0
NLD,Netherlands,2020-04-19,74.0
NLD,Netherlands,2020-04-26,49.0
NLD,Netherlands,2020-05-03,28.0
NLD,Netherlands,2020-05-10,7.0
NLD,Netherlands,2020-05-17,6.0
NLD,Netherlands,2020-05-24,2.0
NLD,Netherlands,2020-05-31,2.0
NLD,Netherlands,2020-06-07,-3.0
NLD,Netherlands,2020-06-14,2.0
NLD,Netherlands,2020-06-21,3.0
NLD,Netherlands,2020-06-28,0.0
NLD,Netherlands,2020-07-05,-5.0
NLD,Netherlands,2020-07-12,-1.0
NLD,Netherlands,2020-07-19,-4.0
NLD,Netherlands,2020-07-26,-2.0
NLD,Netherlands,2020-08-02,3.0
NLD,Netherlands,2020-08-09,-1.0
NLD,Netherlands,2020-08-16,32.0
NLD,Netherlands,2020-08-23,12.0
NLD,Netherlands,2020-08-30,13.0
NLD,Netherlands,2020-09-06,6.0
NLD,Netherlands,2020-09-13,3.0
NLD,Netherlands,2020-09-20,5.0
NLD,Netherlands,2020-09-27,9.0
NLD,Netherlands,2020-10-04,12.0
NLD,Netherlands,2020-10-11,8.0
NLD,Netherlands,2020-10-18,17.0
NLD,Netherlands,2020-10-25,27.0
NOR,Norway,2020-01-05,-9.0
NOR,Norway,2020-01-12,4.0
NOR,Norway,2020-01-19,-9.0
NOR,Norway,2020-01-26,-6.0
NOR,Norway,2020-02-02,-13.0
NOR,Norway,2020-02-09,-9.0
NOR,Norway,2020-02-16,-1.0
NOR,Norway,2020-02-23,-14.0
NOR,Norway,2020-03-01,-13.0
NOR,Norway,2020-03-08,-10.0
NOR,Norway,2020-03-15,1.0
NOR,Norway,2020-03-22,-18.0
NOR,Norway,2020-03-29,3.0
NOR,Norway,2020-04-05,8.0
NOR,Norway,2020-04-12,7.0
NOR,Norway,2020-04-19,11.0
NOR,Norway,2020-04-26,-9.0
NOR,Norway,2020-05-03,-7.0
NOR,Norway,2020-05-10,-11.0
NOR,Norway,2020-05-17,-6.0
NOR,Norway,2020-05-24,-4.0
NOR,Norway,2020-05-31,-13.0
NOR,Norway,2020-06-07,-7.0
NOR,Norway,2020-06-14,2.0
NOR,Norway,2020-06-21,0.0
NOR,Norway,2020-06-28,-13.0
NOR,Norway,2020-07-05,-4.0
NOR,Norway,2020-07-12,-12.0
NOR,Norway,2020-07-19,5.0
NOR,Norway,2020-07-26,4.0
NOR,Norway,2020-08-02,9.0
NOR,Norway,2020-08-09,4.0
NOR,Norway,2020-08-16,2.0
NOR,Norway,2020-08-23,7.0
NOR,Norway,2020-08-30,-2.0
NOR,Norway,2020-09-06,5.0
NOR,Norway,2020-09-13,2.0
NOR,Norway,2020-09-20,3.0
NOR,Norway,2020-09-27,-1.0
NOR,Norway,2020-10-04,17.0
NOR,Norway,2020-10-11,-8.0
NZL,New Zealand,2020-01-05,1.0
NZL,New Zealand,2020-01-12,-5.0
NZL,New Zealand,2020-01-19,13.0
NZL,New Zealand,2020-01-26,5.0
NZL,New Zealand,2020-02-02,6.0
NZL,New Zealand,2020-02-09,9.0
NZL,New Zealand,2020-02-16,10.0
NZL,New Zealand,2020-02-23,10.0
NZL,New Zealand,2020-03-01,14.0
NZL,New Zealand,2020-03-08,6.0
NZL,New Zealand,2020-03-15,4.0
NZL,New Zealand,2020-03-22,11.0
NZL,New Zealand,2020-03-29,7.0
NZL,New Zealand,2020-04-05,7.0
NZL,New Zealand,2020-04-12,10.0
NZL,New Zealand,2020-04-19,11.0
NZL,New Zealand,2020-04-26,10.0
NZL,New Zealand,2020-05-03,-8.0
NZL,New Zealand,2020-05-10,1.0
NZL,New Zealand,2020-05-17,-2.0
NZL,New Zealand,2020-05-24,-7.0
NZL,New Zealand,2020-05-31,-15.0
NZL,New Zealand,2020-06-07,-13.0
NZL,New Zealand,2020-06-14,1.0
NZL,New Zealand,2020-06-21,1.0
NZL,New Zealand,2020-06-28,-11.0
NZL,New Zealand,2020-07-05,-18.0
NZL,New Zealand,2020-07-12,-15.0
NZL,New Zealand,2020-07-19,-7.0
NZL,New Zealand,2020-07-26,-20.0
NZL,New Zealand,2020-08-02,-15.0
NZL,New Zealand,2020-08-09,-16.0
NZL,New Zealand,2020-08-16,-11.0
NZL,New Zealand,2020-08-23,-5.0
NZL,New Zealand,2020-08-30,-23.0
NZL,New Zealand,2020-09-06,-10.0
NZL,New Zealand,2020-09-13,-12.0
NZL,New Zealand,2020-09-20,-17.0
NZL,New Zealand,2020-09-27,-9.0
NZL,New Zealand,2020-10-04,-7.0
NZL,New Zealand,2020-10-11,-12.0
NZL,New Zealand,2020-10-18,-8.0
POL,Poland,2020-01-05,11.0
POL,Poland,2020-01-12,8.0
POL,Poland,2020-01-19,5.0
POL,Poland,2020-01-26,2.0
POL,Poland,2020-02-02,6.0
POL,Poland,2020-02-09,6.0
POL,Poland,2020-02-16,9.0
POL,Poland,2020-02-23,8.0
POL,Poland,2020-03-01,10.0
POL,Poland,2020-03-08,6.0
POL,Poland,2020-03-15,14.0
POL,Poland,2020-03-22,14.0
POL,Poland,2020-03-29,11.0
POL,Poland,2020-04-05,6.0
POL,Poland,2020-04-12,13.0
POL,Poland,2020-04-19,23.0
POL,Poland,2020-04-26,14.0
POL,Poland,2020-05-03,16.0
POL,Poland,2020-05-10,13.0
POL,Poland,2020-05-17,13.0
POL,Poland,2020-05-24,16.0
POL,Poland,2020-05-31,16.0
POL,Poland,2020-06-07,20.0
POL,Poland,2020-06-14,15.0
POL,Poland,2020-06-21,18.0
POL,Poland,2020-06-28,14.0
POL,Poland,2020-07-05,21.0
POL,Poland,2020-07-12,10.0
POL,Poland,2020-07-19,13.0
POL,Poland,2020-07-26,10.0
POL,Poland,2020-08-02,20.0
POL,Poland,2020-08-09,22.0
POL,Poland,2020-08-16,23.0
POL,Poland,2020-08-23,28.0
POL,Poland,2020-08-30,14.0
POL,Poland,2020-09-06,12.0
POL,Poland,2020-09-13,22.0
POL,Poland,2020-09-20,26.0
POL,Poland,2020-09-27,19.0
POL,Poland,2020-10-04,12.0
PRT,Portugal,2020-01-05,-8.0
PRT,Portugal,2020-01-12,-2.0
PRT,Portugal,2020-01-19,3.0
PRT,Portugal,2020-01-26,-3.0
PRT,Portugal,2020-02-02,0.0
PRT,Portugal,2020-02-09,0.0
PRT,Portugal,2020-02-16,-10.0
PRT,Portugal,2020-02-23,-6.0
PRT,Portugal,2020-03-01,-7.0
PRT,Portugal,2020-03-08,-4.0
PRT,Portugal,2020-03-15,7.0
PRT,Portugal,2020-03-22,19.0
PRT,Portugal,2020-03-29,27.0
PRT,Portugal,2020-04-05,30.0
PRT,Portugal,2020-04-12,32.0
PRT,Portugal,2020-04-19,29.0
PRT,Portugal,2020-04-26,29.0
PRT,Portugal,2020-05-03,21.0
PRT,Portugal,2020-05-10,22.0
PRT,Portugal,2020-05-17,12.0
PRT,Portugal,2020-05-24,19.0
PRT,Portugal,2020-05-31,30.0
PRT,Portugal,2020-06-07,13.0
PRT,Portugal,2020-06-14,6.0
PRT,Portugal,2020-06-21,-1.0
PRT,Portugal,2020-06-28,21.0
PRT,Portugal,2020-07-05,11.0
PRT,Portugal,2020-07-12,38.0
PRT,Portugal,2020-07-19,66.0
PRT,Portugal,2020-07-26,47.0
PRT,Portugal,2020-08-02,25.0
PRT,Portugal,2020-08-09,17.0
PRT,Portugal,2020-08-16,11.0
PRT,Portugal,2020-08-23,16.0
PRT,Portugal,2020-08-30,28.0
PRT,Portugal,2020-09-06,16.0
PRT,Portugal,2020-09-13,32.0
PRT,Portugal,2020-09-20,29.0
PRT,Portugal,2020-09-27,7.0
PRT,Portugal,2020-10-04,17.0
PRT,Portugal,2020-10-11,18.0
PRT,Portugal,2020-10-18,18.0
SVK,Slovak Republic,2020-01-05,-12.0
SVK,Slovak Republic,2020-01-12,-3.0
SVK,Slovak Republic,2020-01-19,-10.0
SVK,Slovak Republic,2020-01-26,-3.0
SVK,Slovak Republic,2020-02-02,-5.0
SVK,Slovak Republic,2020-02-09,-5.0
SVK,Slovak Republic,2020-02-16,2.0
SVK,Slovak Republic,2020-02-23,-16.0
SVK,Slovak Republic,2020-03-01,2.0
SVK,Slovak Republic,2020-03-08,-7.0
SVK,Slovak Republic,2020-03-15,2.0
SVK,Slovak Republic,2020-03-22,8.0
SVK,Slovak Republic,2020-03-29,5.0
SVK,Slovak Republic,2020-04-05,11.0
SVK,Slovak Republic,2020-04-12,3.0
SVK,Slovak Republic,2020-04-19,-4.0
SVK,Slovak Republic,2020-04-26,-7.0
SVK,Slovak Republic,2020-05-03,4.0
SVK,Slovak Republic,2020-05-10,0.0
SVK,Slovak Republic,2020-05-17,-7.0
SVK,Slovak Republic,2020-05-24,8.0
SVK,Slovak Republic,2020-05-31,-8.0
SVK,Slovak Republic,2020-06-07,4.0
SVK,Slovak Republic,2020-06-14,7.0
SVK,Slovak Republic,2020-06-21,4.0
SVK,Slovak Republic,2020-06-28,-5.0
SVK,Slovak Republic,2020-07-05,11.0
SVK,Slovak Republic,2020-07-12,7.0
SVK,Slovak Republic,2020-07-19,-8.0
SVK,Slovak Republic,2020-07-26,-19.0
SVK,Slovak Republic,2020-08-02,5.0
SVK,Slovak Republic,2020-08-09,25.0
SVK,Slovak Republic,2020-08-16,-1.0
SVK,Slovak Republic,2020-08-23,16.0
SVK,Slovak Republic,2020-08-30,4.0
SVK,Slovak Republic,2020-09-06,-6.0
SVK,Slovak Republic,2020-09-13,5.0
SVN,Slovenia,2020-01-05,-14.0
SVN,Slovenia,2020-01-12,-3.0
SVN,Slovenia,2020-01-19,10.0
SVN,Slovenia,2020-01-26,5.0
SVN,Slovenia,2020-02-02,0.0
SVN,Slovenia,2020-02-09,14.0
SVN,Slovenia,2020-02-16,15.0
SVN,Slovenia,2020-02-23,3.0
SVN,Slovenia,2020-03-01,3.0
SVN,Slovenia,2020-03-08,16.0
SVN,Slovenia,2020-03-15,10.0
SVN,Slovenia,2020-03-22,14.0
SVN,Slovenia,2020-03-29,2.0
SVN,Slovenia,2020-04-05,21.0
SVN,Slovenia,2020-04-12,35.0
SVN,Slovenia,2020-04-19,25.0
SVN,Slovenia,2020-04-26,24.0
SVN,Slovenia,2020-05-03,6.0
SVN,Slovenia,2020-05-10,15.0
SVN,Slovenia,2020-05-17,11.0
SVN,Slovenia,2020-05-24,25.0
SVN,Slovenia,2020-05-31,6.0
SVN,Slovenia,2020-06-07,10.0
SVN,Slovenia,2020-06-14,12.0
SVN,Slovenia,2020-06-21,13.0
SVN,Slovenia,2020-06-28,28.0
SVN,Slovenia,2020-07-05,16.0
SVN,Slovenia,2020-07-12,22.0
SVN,Slovenia,2020-07-19,26.0
SVN,Slovenia,2020-07-26,18.0
SVN,Slovenia,2020-08-02,37.0
SVN,Slovenia,2020-08-09,20.0
SVN,Slovenia,2020-08-16,11.0
SVN,Slovenia,2020-08-23,21.0
SVN,Slovenia,2020-08-30,11.0
SWE,Sweden,2020-01-05,-11.0
SWE,Sweden,2020-01-12,-2.0
SWE,Sweden,2020-01-19,-7.0
SWE,Sweden,2020-01-26,-15.0
SWE,Sweden,2020-02-02,-5.0
SWE,Sweden,2020-02-09,-9.0
SWE,Sweden,2020-02-16,-6.0
SWE,Sweden,2020-02-23,-15.0
SWE,Sweden,2020-03-01,-14.0
SWE,Sweden,2020-03-08,-11.0
SWE,Sweden,2020-03-15,-8.0
SWE,Sweden,2020-03-22,4.0
SWE,Sweden,2020-03-29,9.0
SWE,Sweden,2020-04-05,29.0
SWE,Sweden,2020-04-12,51.0
SWE,Sweden,2020-04-19,47.0
SWE,Sweden,2020-04-26,41.0
SWE,Sweden,2020-05-03,41.0
SWE,Sweden,2020-05-10,38.0
SWE,Sweden,2020-05-17,28.0
SWE,Sweden,2020-05-24,26.0
SWE,Sweden,2020-05-31,11.0
SWE,Sweden,2020-06-07,10.0
SWE,Sweden,2020-06-14,10.0
SWE,Sweden,2020-06-21,6.0
SWE,Sweden,2020-06-28,14.0
SWE,Sweden,2020-07-05,-2.0
SWE,Sweden,2020-07-12,-4.0
SWE,Sweden,2020-07-19,-3.0
SWE,Sweden,2020-07-26,5.0
SWE,Sweden,2020-08-02,-11.0
SWE,Sweden,2020-08-09,4.0
SWE,Sweden,2020-08-16,-6.0
SWE,Sweden,2020-08-23,2.0
SWE,Sweden,2020-08-30,-9.0
SWE,Sweden,2020-09-06,-5.0
SWE,Sweden,2020-09-13,0.0
SWE,Sweden,2020-09-20,-5.0
SWE,Sweden,2020-09-27,0.0
SWE,Sweden,2020-10-04,-9.0
SWE,Sweden,2020-10-11,-11.0
SWE,Sweden,2020-10-18,-6.0
USA,United States,2020-01-05,-2.0
USA,United States,2020-01-12,-2.0
USA,United States,2020-01-19,-3.0
USA,United States,2020-01-26,-2.0
USA,United States,2020-02-02,-1.0
USA,United States,2020-02-09,0.0
USA,United States,2020-02-16,0.0
USA,United States,2020-02-23,1.0
USA,United States,2020-03-01,3.0
USA,United States,2020-03-08,3.0
USA,United States,2020-03-15,3.0
USA,United States,2020-03-22,5.0
USA,United States,2020-03-29,13.0
USA,United States,2020-04-05,31.0
USA,United States,2020-04-12,46.0
USA,United States,2020-04-19,45.0
USA,United States,2020-04-26,41.0
USA,United States,2020-05-03,32.0
USA,United States,2020-05-10,27.0
USA,United States,2020-05-17,24.0
USA,United States,2020-05-24,18.0
USA,United States,2020-05-31,15.0
USA,United States,2020-06-07,12.0
USA,United States,2020-06-14,11.0
USA,United States,2020-06-21,11.0
USA,United States,2020-06-28,13.0
USA,United States,2020-07-05,14.0
USA,United States,2020-07-12,19.0
USA,United States,2020-07-19,22.0
USA,United States,2020-07-26,26.0
USA,United States,2020-08-02,26.0
USA,United States,2020-08-09,24.0
USA,United States,2020-08-16,24.0
USA,United States,2020-08-23,22.0
USA,United States,2020-08-30,16.0
USA,United States,2020-09-06,13.0
USA,United States,2020-09-13,10.0
USA,United States,2020-09-20,9.0
USA,United States,2020-09-27,9.0
