iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
HRV,Croatia,2020-04-26,-0.56
HRV,Croatia,2020-05-03,-1.92
HRV,Croatia,2020-05-10,1.73
HRV,Croatia,2020-05-17,16.87
HRV,Croatia,2020-05-24,-0.08
HRV,Croatia,2020-05-31,0.37
HRV,Croatia,2020-06-07,9.76
HRV,Croatia,2020-06-14,17.92
HRV,Croatia,2020-06-21,13.9
HRV,Croatia,2020-06-28,15.72
HRV,Croatia,2020-07-05,18.38
HRV,Croatia,2020-07-12,10.04
HRV,Croatia,2020-07-19,-9.99
HRV,Croatia,2020-07-26,11.47
HRV,Croatia,2020-08-02,17.02
HRV,Croatia,2020-08-09,9.34
HRV,Croatia,2020-08-16,11.85
HRV,Croatia,2020-08-23,12.33
HRV,Croatia,2020-08-30,15.17
HRV,Croatia,2020-09-06,14.59
HRV,Croatia,2020-09-13,21.89
HRV,Croatia,2020-09-20,25.69
HRV,Croatia,2020-09-27,13.62
HRV,Croatia,2020-10-04,11.23
HRV,Croatia,2020-10-11,12.67
HRV,Croatia,2020-10-18,18.29
HRV,Croatia,2020-10-25,33.04
HRV,Croatia,2020-11-01,36.07
HRV,Croatia,2020-11-08,49.28
HRV,Croatia,2020-11-15,47.53
HRV,Croatia,2020-11-22,63.61
HRV,Croatia,2020-11-29,37.98
HUN,Hungary,2020-01-05,-16.14
HUN,Hungary,2020-01-12,-11.73
HUN,Hungary,2020-01-19,-13.0
HUN,Hungary,2020-01-26,-12.39
HUN,Hungary,2020-02-02,-10.57
HUN,Hungary,2020-02-09,-19.54
HUN,Hungary,2020-02-16,-12.66
HUN,Hungary,2020-02-23,-13.89
HUN,Hungary,2020-03-01,-4.74
HUN,Hungary,2020-03-08,-7.78
HUN,Hungary,2020-03-15,-5.34
HUN,Hungary,2020-03-22,8.51
HUN,Hungary,2020-03-29,2.77
HUN,Hungary,2020-04-05,2.09
HUN,Hungary,2020-04-12,11.84
HUN,Hungary,2020-04-19,8.79
HUN,Hungary,2020-04-26,-1.59
HUN,Hungary,2020-05-03,-0.77
HUN,Hungary,2020-05-10,-1.88
HUN,Hungary,2020-05-17,10.88
HUN,Hungary,2020-05-24,-10.9
HUN,Hungary,2020-05-31,-4.5
HUN,Hungary,2020-06-07,8.55
HUN,Hungary,2020-06-14,10.47
HUN,Hungary,2020-06-21,-15.13
HUN,Hungary,2020-06-28,4.26
HUN,Hungary,2020-07-05,7.2
HUN,Hungary,2020-07-12,-1.02
HUN,Hungary,2020-07-19,-10.04
HUN,Hungary,2020-07-26,-2.41
HUN,Hungary,2020-08-02,7.78
HUN,Hungary,2020-08-09,-3.16
HUN,Hungary,2020-08-16,0.55
HUN,Hungary,2020-08-23,2.79
HUN,Hungary,2020-08-30,-5.54
HUN,Hungary,2020-09-06,0.42
HUN,Hungary,2020-09-13,15.78
HUN,Hungary,2020-09-20,5.16
HUN,Hungary,2020-09-27,-2.5
HUN,Hungary,2020-10-04,3.84
HUN,Hungary,2020-10-11,6.42
HUN,Hungary,2020-10-18,10.56
HUN,Hungary,2020-10-25,17.06
HUN,Hungary,2020-11-01,33.2
HUN,Hungary,2020-11-08,53.73
HUN,Hungary,2020-11-15,53.23
HUN,Hungary,2020-11-22,50.44
HUN,Hungary,2020-11-29,72.23
ISL,Iceland,2020-01-05,10.58
ISL,Iceland,2020-01-12,3.6
ISL,Iceland,2020-01-19,28.87
ISL,Iceland,2020-01-26,50.6
ISL,Iceland,2020-02-02,-24.11
ISL,Iceland,2020-02-09,6.19
ISL,Iceland,2020-02-16,-5.94
ISL,Iceland,2020-02-23,26.37
ISL,Iceland,2020-03-01,34.41
ISL,Iceland,2020-03-08,-0.99
ISL,Iceland,2020-03-15,-20.21
ISL,Iceland,2020-03-22,-15.0
ISL,Iceland,2020-03-29,-36.89
ISL,Iceland,2020-04-05,-20.79
ISL,Iceland,2020-04-12,2.27
ISL,Iceland,2020-04-19,64.77
ISL,Iceland,2020-04-26,-27.71
ISL,Iceland,2020-05-03,4.65
ISL,Iceland,2020-05-10,-34.07
ISL,Iceland,2020-05-17,-13.98
ISL,Iceland,2020-05-24,12.5
ISL,Iceland,2020-05-31,19.57
ISL,Iceland,2020-06-07,-18.75
ISL,Iceland,2020-06-14,-6.25
ISL,Iceland,2020-06-21,-43.66
ISL,Iceland,2020-06-28,-42.71
ISL,Iceland,2020-07-05,-12.16
ISL,Iceland,2020-07-12,4.84
ISL,Iceland,2020-07-19,-11.76
ISL,Iceland,2020-07-26,-38.27
ISL,Iceland,2020-08-02,-17.72
ISL,Iceland,2020-08-09,-17.65
ISL,Iceland,2020-08-16,5.26
ISL,Iceland,2020-08-23,-48.86
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,57.53
ISL,Iceland,2020-09-13,1.27
ISL,Iceland,2020-09-20,20.0
ISL,Iceland,2020-09-27,-35.64
ISL,Iceland,2020-10-04,-2.3
ISL,Iceland,2020-10-11,2.15
ISL,Iceland,2020-10-18,19.05
ISL,Iceland,2020-10-25,32.53
ISL,Iceland,2020-11-01,17.98
ISR,Israel,2020-01-05,13.29
ISR,Israel,2020-01-12,-0.52
ISR,Israel,2020-01-19,8.04
ISR,Israel,2020-01-26,-5.68
ISR,Israel,2020-02-02,-8.08
ISR,Israel,2020-02-09,-8.96
ISR,Israel,2020-02-16,1.59
ISR,Israel,2020-02-23,2.74
ISR,Israel,2020-03-01,-8.07
ISR,Israel,2020-03-08,-0.95
ISR,Israel,2020-03-15,6.04
ISR,Israel,2020-03-22,12.75
ISR,Israel,2020-03-29,11.18
ISR,Israel,2020-04-05,15.23
ISR,Israel,2020-04-12,5.05
ISR,Israel,2020-04-19,11.48
ISR,Israel,2020-04-26,12.58
ISR,Israel,2020-05-03,-0.06
ISR,Israel,2020-05-10,12.65
ISR,Israel,2020-05-17,4.08
ISR,Israel,2020-05-24,26.75
ISR,Israel,2020-05-31,3.22
ISR,Israel,2020-06-07,2.63
ISR,Israel,2020-06-14,6.37
ISR,Israel,2020-06-21,4.01
ISR,Israel,2020-06-28,0.88
ISR,Israel,2020-07-05,3.53
ISR,Israel,2020-07-12,13.51
ISR,Israel,2020-07-19,8.48
ISR,Israel,2020-07-26,4.18
ISR,Israel,2020-08-02,26.55
ISR,Israel,2020-08-09,13.1
ISR,Israel,2020-08-16,32.79
ISR,Israel,2020-08-23,9.64
ISR,Israel,2020-08-30,18.17
ISR,Israel,2020-09-06,18.2
ISR,Israel,2020-09-13,25.49
ISR,Israel,2020-09-20,35.04
ISR,Israel,2020-09-27,31.16
ISR,Israel,2020-10-04,32.2
ISR,Israel,2020-10-11,37.63
ISR,Israel,2020-10-18,41.03
ISR,Israel,2020-10-25,34.56
ISR,Israel,2020-11-01,7.94
ISR,Israel,2020-11-08,14.77
ISR,Israel,2020-11-15,-8.12
ISR,Israel,2020-11-22,7.71
ISR,Israel,2020-11-29,-2.49
ITA,Italy,2020-01-05,-14.98
ITA,Italy,2020-01-12,-10.58
ITA,Italy,2020-01-19,-9.76
ITA,Italy,2020-01-26,-4.89
ITA,Italy,2020-02-02,-4.22
ITA,Italy,2020-02-09,-3.67
ITA,Italy,2020-02-16,-2.63
ITA,Italy,2020-02-23,-3.33
ITA,Italy,2020-03-01,1.59
ITA,Italy,2020-03-08,8.34
ITA,Italy,2020-03-15,36.37
ITA,Italy,2020-03-22,68.53
ITA,Italy,2020-03-29,83.72
ITA,Italy,2020-04-05,78.75
ITA,Italy,2020-04-12,66.43
ITA,Italy,2020-04-19,53.44
ITA,Italy,2020-04-26,35.26
ITA,Italy,2020-05-03,21.04
ITA,Italy,2020-05-10,12.19
ITA,Italy,2020-05-17,9.83
ITA,Italy,2020-05-24,2.52
ITA,Italy,2020-05-31,0.35
ITA,Italy,2020-06-07,0.04
ITA,Italy,2020-06-14,-4.68
ITA,Italy,2020-06-21,3.29
ITA,Italy,2020-06-28,13.46
ITA,Italy,2020-07-05,13.0
ITA,Italy,2020-07-12,-1.59
ITA,Italy,2020-07-19,-3.68
ITA,Italy,2020-07-26,-5.2
ITA,Italy,2020-08-02,12.68
ITA,Italy,2020-08-09,0.52
ITA,Italy,2020-08-16,14.69
ITA,Italy,2020-08-23,15.33
ITA,Italy,2020-08-30,11.91
ITA,Italy,2020-09-06,8.65
ITA,Italy,2020-09-13,12.48
ITA,Italy,2020-09-20,11.17
ITA,Italy,2020-09-27,3.82
ITA,Italy,2020-10-04,7.9
ITA,Italy,2020-10-11,4.19
ITA,Italy,2020-10-18,11.87
ITA,Italy,2020-10-25,25.62
ITA,Italy,2020-11-01,36.21
KOR,"Korea, Rep.",2020-01-05,12.61
KOR,"Korea, Rep.",2020-01-12,15.58
KOR,"Korea, Rep.",2020-01-19,16.47
KOR,"Korea, Rep.",2020-01-26,22.21
KOR,"Korea, Rep.",2020-02-02,20.57
KOR,"Korea, Rep.",2020-02-09,24.45
KOR,"Korea, Rep.",2020-02-16,15.91
KOR,"Korea, Rep.",2020-02-23,13.57
KOR,"Korea, Rep.",2020-03-01,13.72
KOR,"Korea, Rep.",2020-03-08,11.83
KOR,"Korea, Rep.",2020-03-15,21.25
KOR,"Korea, Rep.",2020-03-22,9.51
KOR,"Korea, Rep.",2020-03-29,14.81
KOR,"Korea, Rep.",2020-04-05,16.17
KOR,"Korea, Rep.",2020-04-12,21.59
KOR,"Korea, Rep.",2020-04-19,20.16
KOR,"Korea, Rep.",2020-04-26,19.42
KOR,"Korea, Rep.",2020-05-03,25.94
KOR,"Korea, Rep.",2020-05-10,16.92
KOR,"Korea, Rep.",2020-05-17,14.91
KOR,"Korea, Rep.",2020-05-24,17.96
KOR,"Korea, Rep.",2020-05-31,11.88
KOR,"Korea, Rep.",2020-06-07,24.26
KOR,"Korea, Rep.",2020-06-14,23.94
KOR,"Korea, Rep.",2020-06-21,22.33
KOR,"Korea, Rep.",2020-06-28,18.37
KOR,"Korea, Rep.",2020-07-05,19.81
KOR,"Korea, Rep.",2020-07-12,19.34
KOR,"Korea, Rep.",2020-07-19,20.38
KOR,"Korea, Rep.",2020-07-26,22.2
KOR,"Korea, Rep.",2020-08-02,20.61
KOR,"Korea, Rep.",2020-08-09,19.71
KOR,"Korea, Rep.",2020-08-16,20.98
KOR,"Korea, Rep.",2020-08-23,34.45
KOR,"Korea, Rep.",2020-08-30,28.3
KOR,"Korea, Rep.",2020-09-06,22.28
KOR,"Korea, Rep.",2020-09-13,25.02
KOR,"Korea, Rep.",2020-09-20,27.68
KOR,"Korea, Rep.",2020-09-27,19.1
KOR,"Korea, Rep.",2020-10-04,21.51
LTU,Lithuania,2020-01-05,-2.82
LTU,Lithuania,2020-01-12,-13.82
LTU,Lithuania,2020-01-19,-13.72
LTU,Lithuania,2020-01-26,-12.51
LTU,Lithuania,2020-02-02,-24.98
LTU,Lithuania,2020-02-09,-15.53
LTU,Lithuania,2020-02-16,4.84
LTU,Lithuania,2020-02-23,-13.79
LTU,Lithuania,2020-03-01,-0.45
LTU,Lithuania,2020-03-08,-2.5
LTU,Lithuania,2020-03-15,-4.86
LTU,Lithuania,2020-03-22,1.07
LTU,Lithuania,2020-03-29,12.28
LTU,Lithuania,2020-04-05,1.16
LTU,Lithuania,2020-04-12,5.04
LTU,Lithuania,2020-04-19,-1.83
LTU,Lithuania,2020-04-26,9.78
LTU,Lithuania,2020-05-03,2.5
LTU,Lithuania,2020-05-10,-7.77
LTU,Lithuania,2020-05-17,0.96
LTU,Lithuania,2020-05-24,-0.91
LTU,Lithuania,2020-05-31,-2.55
LTU,Lithuania,2020-06-07,-3.56
LTU,Lithuania,2020-06-14,20.64
LTU,Lithuania,2020-06-21,12.27
LTU,Lithuania,2020-06-28,9.73
LTU,Lithuania,2020-07-05,-6.38
LTU,Lithuania,2020-07-12,-4.64
LTU,Lithuania,2020-07-19,8.2
LTU,Lithuania,2020-07-26,8.21
LTU,Lithuania,2020-08-02,1.7
LTU,Lithuania,2020-08-09,10.16
LTU,Lithuania,2020-08-16,5.05
LTU,Lithuania,2020-08-23,30.46
LTU,Lithuania,2020-08-30,0.1
LTU,Lithuania,2020-09-06,5.83
LTU,Lithuania,2020-09-13,1.27
LTU,Lithuania,2020-09-20,18.67
LTU,Lithuania,2020-09-27,17.45
LTU,Lithuania,2020-10-04,6.52
LTU,Lithuania,2020-10-11,9.68
LTU,Lithuania,2020-10-18,8.85
LTU,Lithuania,2020-10-25,18.06
LTU,Lithuania,2020-11-01,8.17
LTU,Lithuania,2020-11-08,37.37
LTU,Lithuania,2020-11-15,40.49
LTU,Lithuania,2020-11-22,62.63
LTU,Lithuania,2020-11-29,66.67
LTU,Lithuania,2020-12-06,67.1
LTU,Lithuania,2020-12-13,76.68
LTU,Lithuania,2020-12-20,79.49
LUX,Luxembourg,2020-01-05,-30.72
LUX,Luxembourg,2020-01-12,-10.11
LUX,Luxembourg,2020-01-19,3.77
LUX,Luxembourg,2020-01-26,-5.71
LUX,Luxembourg,2020-02-02,-10.05
LUX,Luxembourg,2020-02-09,-4.52
LUX,Luxembourg,2020-02-16,-33.7
LUX,Luxembourg,2020-02-23,-22.11
LUX,Luxembourg,2020-03-01,-2.94
LUX,Luxembourg,2020-03-08,-17.91
LUX,Luxembourg,2020-03-15,-0.58
LUX,Luxembourg,2020-03-22,10.47
LUX,Luxembourg,2020-03-29,65.66
LUX,Luxembourg,2020-04-05,22.75
LUX,Luxembourg,2020-04-12,56.25
LUX,Luxembourg,2020-04-19,29.25
LUX,Luxembourg,2020-04-26,15.89
LUX,Luxembourg,2020-05-03,18.52
LUX,Luxembourg,2020-05-10,18.32
LUX,Luxembourg,2020-05-17,40.62
LUX,Luxembourg,2020-05-24,18.71
LUX,Luxembourg,2020-05-31,10.29
LUX,Luxembourg,2020-06-07,1.5
LUX,Luxembourg,2020-06-14,-8.09
LUX,Luxembourg,2020-06-21,27.05
LUX,Luxembourg,2020-06-28,5.26
LUX,Luxembourg,2020-07-05,27.91
LUX,Luxembourg,2020-07-12,9.68
LUX,Luxembourg,2020-07-19,-7.69
LUX,Luxembourg,2020-07-26,-6.47
LUX,Luxembourg,2020-08-02,27.91
LUX,Luxembourg,2020-08-09,56.03
LUX,Luxembourg,2020-08-16,55.3
LUX,Luxembourg,2020-08-23,-10.71
LUX,Luxembourg,2020-08-30,13.64
LUX,Luxembourg,2020-09-06,-7.28
LUX,Luxembourg,2020-09-13,20.3
LUX,Luxembourg,2020-09-20,26.98
LUX,Luxembourg,2020-09-27,4.03
LUX,Luxembourg,2020-10-04,21.71
LUX,Luxembourg,2020-10-11,-19.64
LUX,Luxembourg,2020-10-18,34.48
LUX,Luxembourg,2020-10-25,47.73
LUX,Luxembourg,2020-11-01,-5.03
LUX,Luxembourg,2020-11-08,55.06
LUX,Luxembourg,2020-11-15,70.81
LUX,Luxembourg,2020-11-22,58.94
LUX,Luxembourg,2020-11-29,83.45
LUX,Luxembourg,2020-12-06,46.15
LVA,Latvia,2020-01-05,11.25
LVA,Latvia,2020-01-12,12.1
LVA,Latvia,2020-01-19,-12.4
LVA,Latvia,2020-01-26,-0.83
LVA,Latvia,2020-02-02,-5.72
LVA,Latvia,2020-02-09,2.02
LVA,Latvia,2020-02-16,-4.03
LVA,Latvia,2020-02-23,-10.97
LVA,Latvia,2020-03-01,-18.73
LVA,Latvia,2020-03-08,-20.19
LVA,Latvia,2020-03-15,6.84
LVA,Latvia,2020-03-22,1.6
LVA,Latvia,2020-03-29,5.23
LVA,Latvia,2020-04-05,8.97
LVA,Latvia,2020-04-12,-12.99
LVA,Latvia,2020-04-19,13.14
LVA,Latvia,2020-04-26,4.11
LVA,Latvia,2020-05-03,4.11
LVA,Latvia,2020-05-10,9.48
LVA,Latvia,2020-05-17,-10.91
LVA,Latvia,2020-05-24,5.3
LVA,Latvia,2020-05-31,-5.54
LVA,Latvia,2020-06-07,-12.95
LVA,Latvia,2020-06-14,29.95
LVA,Latvia,2020-06-21,-6.2
LVA,Latvia,2020-06-28,21.31
LVA,Latvia,2020-07-05,39.19
LVA,Latvia,2020-07-12,-4.48
LVA,Latvia,2020-07-19,12.52
LVA,Latvia,2020-07-26,-7.44
LVA,Latvia,2020-08-02,22.07
LVA,Latvia,2020-08-09,3.45
LVA,Latvia,2020-08-16,25.19
LVA,Latvia,2020-08-23,16.64
LVA,Latvia,2020-08-30,5.14
LVA,Latvia,2020-09-06,1.13
LVA,Latvia,2020-09-13,17.37
LVA,Latvia,2020-09-20,15.73
LVA,Latvia,2020-09-27,3.55
LVA,Latvia,2020-10-04,9.13
LVA,Latvia,2020-10-11,-5.02
LVA,Latvia,2020-10-18,4.23
LVA,Latvia,2020-10-25,-4.88
LVA,Latvia,2020-11-01,9.93
LVA,Latvia,2020-11-08,13.67
LVA,Latvia,2020-11-15,31.66
LVA,Latvia,2020-11-22,33.33
LVA,Latvia,2020-11-29,19.83
LVA,Latvia,2020-12-06,29.32
LVA,Latvia,2020-12-13,30.87
LVA,Latvia,2020-12-20,38.89
NLD,Netherlands,2020-01-05,-4.86
NLD,Netherlands,2020-01-12,-4.46
NLD,Netherlands,2020-01-19,-7.58
NLD,Netherlands,2020-01-26,-11.36
NLD,Netherlands,2020-02-02,-7.6
NLD,Netherlands,2020-02-09,-4.44
NLD,Netherlands,2020-02-16,-6.07
NLD,Netherlands,2020-02-23,-11.58
NLD,Netherlands,2020-03-01,-9.32
NLD,Netherlands,2020-03-08,-8.64
NLD,Netherlands,2020-03-15,0.8
NLD,Netherlands,2020-03-22,15.46
NLD,Netherlands,2020-03-29,44.9
NLD,Netherlands,2020-04-05,89.97
NLD,Netherlands,2020-04-12,91.15
NLD,Netherlands,2020-04-19,73.93
NLD,Netherlands,2020-04-26,49.0
NLD,Netherlands,2020-05-03,27.68
NLD,Netherlands,2020-05-10,7.01
NLD,Netherlands,2020-05-17,5.84
NLD,Netherlands,2020-05-24,2.48
NLD,Netherlands,2020-05-31,1.67
NLD,Netherlands,2020-06-07,-3.14
NLD,Netherlands,2020-06-14,1.59
NLD,Netherlands,2020-06-21,2.75
NLD,Netherlands,2020-06-28,-0.08
NLD,Netherlands,2020-07-05,-5.43
NLD,Netherlands,2020-07-12,-1.02
NLD,Netherlands,2020-07-19,-4.1
NLD,Netherlands,2020-07-26,-1.43
NLD,Netherlands,2020-08-02,2.84
NLD,Netherlands,2020-08-09,-0.85
NLD,Netherlands,2020-08-16,32.65
NLD,Netherlands,2020-08-23,11.94
NLD,Netherlands,2020-08-30,12.87
NLD,Netherlands,2020-09-06,6.24
NLD,Netherlands,2020-09-13,2.85
NLD,Netherlands,2020-09-20,4.9
NLD,Netherlands,2020-09-27,8.99
NLD,Netherlands,2020-10-04,12.01
NLD,Netherlands,2020-10-11,11.55
NLD,Netherlands,2020-10-18,17.69
NLD,Netherlands,2020-10-25,25.02
NLD,Netherlands,2020-11-01,34.79
NLD,Netherlands,2020-11-08,32.88
NLD,Netherlands,2020-11-15,31.94
NLD,Netherlands,2020-11-22,14.62
NLD,Netherlands,2020-11-29,18.54
NLD,Netherlands,2020-12-06,19.22
NLD,Netherlands,2020-12-13,17.97
NLD,Netherlands,2020-12-20,29.18
NLD,Netherlands,2020-12-27,33.56
NOR,Norway,2020-01-05,-9.48
NOR,Norway,2020-01-12,4.4
NOR,Norway,2020-01-19,-8.85
NOR,Norway,2020-01-26,-5.63
NOR,Norway,2020-02-02,-13.11
NOR,Norway,2020-02-09,-9.21
NOR,Norway,2020-02-16,-1.23
NOR,Norway,2020-02-23,-13.89
NOR,Norway,2020-03-01,-13.13
NOR,Norway,2020-03-08,-10.14
NOR,Norway,2020-03-15,0.65
NOR,Norway,2020-03-22,-17.85
NOR,Norway,2020-03-29,2.8
NOR,Norway,2020-04-05,8.33
NOR,Norway,2020-04-12,7.37
NOR,Norway,2020-04-19,11.28
NOR,Norway,2020-04-26,-9.25
NOR,Norway,2020-05-03,-6.75
NOR,Norway,2020-05-10,-10.75
NOR,Norway,2020-05-17,-6.47
NOR,Norway,2020-05-24,-3.91
NOR,Norway,2020-05-31,-12.9
NOR,Norway,2020-06-07,-7.4
NOR,Norway,2020-06-14,1.89
NOR,Norway,2020-06-21,-0.13
NOR,Norway,2020-06-28,-12.61
NOR,Norway,2020-07-05,-4.45
NOR,Norway,2020-07-12,-12.04
NOR,Norway,2020-07-19,4.63
NOR,Norway,2020-07-26,4.04
NOR,Norway,2020-08-02,9.25
NOR,Norway,2020-08-09,3.96
NOR,Norway,2020-08-16,1.94
NOR,Norway,2020-08-23,6.75
NOR,Norway,2020-08-30,-1.75
NOR,Norway,2020-09-06,5.3
NOR,Norway,2020-09-13,2.79
NOR,Norway,2020-09-20,4.31
NOR,Norway,2020-09-27,1.69
NOR,Norway,2020-10-04,19.48
NOR,Norway,2020-10-11,-4.1
NOR,Norway,2020-10-18,-3.75
NOR,Norway,2020-10-25,-4.0
NOR,Norway,2020-11-01,-3.25
NOR,Norway,2020-11-08,-9.26
NOR,Norway,2020-11-15,-4.58
NOR,Norway,2020-11-22,3.95
NOR,Norway,2020-11-29,-9.51
NOR,Norway,2020-12-06,-6.77
NOR,Norway,2020-12-13,-4.72
NZL,New Zealand,2020-01-05,0.86
NZL,New Zealand,2020-01-12,-4.64
NZL,New Zealand,2020-01-19,13.07
NZL,New Zealand,2020-01-26,4.74
NZL,New Zealand,2020-02-02,6.01
NZL,New Zealand,2020-02-09,9.34
NZL,New Zealand,2020-02-16,9.51
NZL,New Zealand,2020-02-23,10.47
NZL,New Zealand,2020-03-01,13.74
NZL,New Zealand,2020-03-08,5.73
NZL,New Zealand,2020-03-15,4.42
NZL,New Zealand,2020-03-22,11.03
NZL,New Zealand,2020-03-29,6.55
NZL,New Zealand,2020-04-05,6.88
NZL,New Zealand,2020-04-12,9.81
NZL,New Zealand,2020-04-19,11.11
NZL,New Zealand,2020-04-26,10.17
NZL,New Zealand,2020-05-03,-7.73
NZL,New Zealand,2020-05-10,1.14
NZL,New Zealand,2020-05-17,-1.51
NZL,New Zealand,2020-05-24,-7.26
NZL,New Zealand,2020-05-31,-15.35
NZL,New Zealand,2020-06-07,-12.93
NZL,New Zealand,2020-06-14,1.0
NZL,New Zealand,2020-06-21,1.03
NZL,New Zealand,2020-06-28,-10.99
NZL,New Zealand,2020-07-05,-17.51
NZL,New Zealand,2020-07-12,-14.86
NZL,New Zealand,2020-07-19,-6.86
NZL,New Zealand,2020-07-26,-19.69
NZL,New Zealand,2020-08-02,-15.12
NZL,New Zealand,2020-08-09,-15.82
NZL,New Zealand,2020-08-16,-11.3
NZL,New Zealand,2020-08-23,-5.46
NZL,New Zealand,2020-08-30,-22.83
NZL,New Zealand,2020-09-06,-9.65
NZL,New Zealand,2020-09-13,-11.61
NZL,New Zealand,2020-09-20,-16.71
NZL,New Zealand,2020-09-27,-8.16
NZL,New Zealand,2020-10-04,-6.17
NZL,New Zealand,2020-10-11,-11.0
NZL,New Zealand,2020-10-18,-3.36
NZL,New Zealand,2020-10-25,6.06
NZL,New Zealand,2020-11-01,-13.29
NZL,New Zealand,2020-11-08,1.13
NZL,New Zealand,2020-11-15,-3.01
NZL,New Zealand,2020-11-22,-7.22
NZL,New Zealand,2020-11-29,6.6
NZL,New Zealand,2020-12-06,4.47
POL,Poland,2020-01-05,11.24
POL,Poland,2020-01-12,7.92
POL,Poland,2020-01-19,4.66
POL,Poland,2020-01-26,1.99
POL,Poland,2020-02-02,5.71
POL,Poland,2020-02-09,5.56
POL,Poland,2020-02-16,9.02
POL,Poland,2020-02-23,7.95
POL,Poland,2020-03-01,9.52
POL,Poland,2020-03-08,6.23
POL,Poland,2020-03-15,13.8
POL,Poland,2020-03-22,13.54
POL,Poland,2020-03-29,11.3
POL,Poland,2020-04-05,6.45
POL,Poland,2020-04-12,12.78
POL,Poland,2020-04-19,23.26
POL,Poland,2020-04-26,14.36
POL,Poland,2020-05-03,15.88
POL,Poland,2020-05-10,13.43
POL,Poland,2020-05-17,13.46
POL,Poland,2020-05-24,15.79
POL,Poland,2020-05-31,15.68
POL,Poland,2020-06-07,19.75
POL,Poland,2020-06-14,15.22
POL,Poland,2020-06-21,18.07
POL,Poland,2020-06-28,13.99
POL,Poland,2020-07-05,21.29
POL,Poland,2020-07-12,9.89
POL,Poland,2020-07-19,12.9
POL,Poland,2020-07-26,9.74
POL,Poland,2020-08-02,19.86
POL,Poland,2020-08-09,22.11
POL,Poland,2020-08-16,23.02
POL,Poland,2020-08-23,28.03
POL,Poland,2020-08-30,13.58
POL,Poland,2020-09-06,12.9
POL,Poland,2020-09-13,23.41
POL,Poland,2020-09-20,27.32
POL,Poland,2020-09-27,19.98
POL,Poland,2020-10-04,17.5
POL,Poland,2020-10-11,30.56
POL,Poland,2020-10-18,41.66
POL,Poland,2020-10-25,78.41
POL,Poland,2020-11-01,109.41
POL,Poland,2020-11-08,137.84
POL,Poland,2020-11-15,119.94
POL,Poland,2020-11-22,108.91
POL,Poland,2020-11-29,90.06
POL,Poland,2020-12-06,62.74
POL,Poland,2020-12-13,45.93
PRT,Portugal,2020-01-05,-8.34
PRT,Portugal,2020-01-12,-2.2
PRT,Portugal,2020-01-19,3.26
PRT,Portugal,2020-01-26,-3.39
PRT,Portugal,2020-02-02,0.46
PRT,Portugal,2020-02-09,0.42
PRT,Portugal,2020-02-16,-10.29
PRT,Portugal,2020-02-23,-6.45
PRT,Portugal,2020-03-01,-6.98
PRT,Portugal,2020-03-08,-4.2
PRT,Portugal,2020-03-15,7.09
PRT,Portugal,2020-03-22,18.79
PRT,Portugal,2020-03-29,26.52
PRT,Portugal,2020-04-05,30.47
PRT,Portugal,2020-04-12,32.25
PRT,Portugal,2020-04-19,28.82
PRT,Portugal,2020-04-26,29.45
PRT,Portugal,2020-05-03,21.13
PRT,Portugal,2020-05-10,21.98
PRT,Portugal,2020-05-17,12.1
PRT,Portugal,2020-05-24,18.68
PRT,Portugal,2020-05-31,29.97
PRT,Portugal,2020-06-07,12.55
PRT,Portugal,2020-06-14,6.46
PRT,Portugal,2020-06-21,-1.39
PRT,Portugal,2020-06-28,21.03
PRT,Portugal,2020-07-05,11.39
PRT,Portugal,2020-07-12,38.08
PRT,Portugal,2020-07-19,65.69
PRT,Portugal,2020-07-26,47.11
PRT,Portugal,2020-08-02,24.97
PRT,Portugal,2020-08-09,16.76
PRT,Portugal,2020-08-16,10.92
PRT,Portugal,2020-08-23,16.48
PRT,Portugal,2020-08-30,28.47
PRT,Portugal,2020-09-06,16.49
PRT,Portugal,2020-09-13,32.23
PRT,Portugal,2020-09-20,29.11
PRT,Portugal,2020-09-27,7.13
PRT,Portugal,2020-10-04,18.38
PRT,Portugal,2020-10-11,19.85
PRT,Portugal,2020-10-18,20.04
PRT,Portugal,2020-10-25,18.69
PRT,Portugal,2020-11-01,35.15
PRT,Portugal,2020-11-08,32.07
PRT,Portugal,2020-11-15,36.68
PRT,Portugal,2020-11-22,33.06
PRT,Portugal,2020-11-29,23.39
PRT,Portugal,2020-12-06,31.33
PRT,Portugal,2020-12-13,40.68
PRT,Portugal,2020-12-20,23.84
SVK,Slovak Republic,2020-01-05,-11.23
SVK,Slovak Republic,2020-01-12,-2.53
SVK,Slovak Republic,2020-01-19,-9.51
SVK,Slovak Republic,2020-01-26,-3.28
SVK,Slovak Republic,2020-02-02,-5.09
SVK,Slovak Republic,2020-02-09,-4.86
SVK,Slovak Republic,2020-02-16,2.26
SVK,Slovak Republic,2020-02-23,-15.81
SVK,Slovak Republic,2020-03-01,2.53
SVK,Slovak Republic,2020-03-08,-6.46
SVK,Slovak Republic,2020-03-15,2.84
SVK,Slovak Republic,2020-03-22,8.19
SVK,Slovak Republic,2020-03-29,5.72
SVK,Slovak Republic,2020-04-05,10.93
SVK,Slovak Republic,2020-04-12,3.61
SVK,Slovak Republic,2020-04-19,-4.44
