iso_code,country,date,ox_confirmed_cases
COD,"Congo, Dem. Rep.",2020-05-30,2966.0
COD,"Congo, Dem. Rep.",2020-05-31,3070.0
COD,"Congo, Dem. Rep.",2020-06-01,3195.0
COD,"Congo, Dem. Rep.",2020-06-02,3326.0
COD,"Congo, Dem. Rep.",2020-06-03,3495.0
COD,"Congo, Dem. Rep.",2020-06-04,3644.0
COD,"Congo, Dem. Rep.",2020-06-05,3764.0
COD,"Congo, Dem. Rep.",2020-06-06,3878.0
COD,"Congo, Dem. Rep.",2020-06-07,4016.0
COD,"Congo, Dem. Rep.",2020-06-08,4106.0
COD,"Congo, Dem. Rep.",2020-06-09,4259.0
COD,"Congo, Dem. Rep.",2020-06-10,4390.0
COD,"Congo, Dem. Rep.",2020-06-11,4515.0
COD,"Congo, Dem. Rep.",2020-06-12,4637.0
COD,"Congo, Dem. Rep.",2020-06-13,4724.0
COD,"Congo, Dem. Rep.",2020-06-14,4778.0
COD,"Congo, Dem. Rep.",2020-06-15,4837.0
COD,"Congo, Dem. Rep.",2020-06-16,4974.0
COD,"Congo, Dem. Rep.",2020-06-17,5100.0
COD,"Congo, Dem. Rep.",2020-06-18,5283.0
COD,"Congo, Dem. Rep.",2020-06-19,5477.0
COD,"Congo, Dem. Rep.",2020-06-20,5672.0
COD,"Congo, Dem. Rep.",2020-06-21,5826.0
COD,"Congo, Dem. Rep.",2020-06-22,5924.0
COD,"Congo, Dem. Rep.",2020-06-23,6027.0
COD,"Congo, Dem. Rep.",2020-06-24,6213.0
COD,"Congo, Dem. Rep.",2020-06-25,6411.0
COD,"Congo, Dem. Rep.",2020-06-26,6552.0
COD,"Congo, Dem. Rep.",2020-06-27,6690.0
COD,"Congo, Dem. Rep.",2020-06-28,6827.0
COD,"Congo, Dem. Rep.",2020-06-29,6939.0
COD,"Congo, Dem. Rep.",2020-06-30,7039.0
COD,"Congo, Dem. Rep.",2020-07-01,7122.0
COD,"Congo, Dem. Rep.",2020-07-02,7189.0
COD,"Congo, Dem. Rep.",2020-07-03,7311.0
COD,"Congo, Dem. Rep.",2020-07-04,7379.0
COD,"Congo, Dem. Rep.",2020-07-05,7411.0
COD,"Congo, Dem. Rep.",2020-07-06,7432.0
COD,"Congo, Dem. Rep.",2020-07-07,7432.0
COD,"Congo, Dem. Rep.",2020-07-08,7432.0
COD,"Congo, Dem. Rep.",2020-07-09,7846.0
COD,"Congo, Dem. Rep.",2020-07-10,7905.0
COD,"Congo, Dem. Rep.",2020-07-11,7971.0
COD,"Congo, Dem. Rep.",2020-07-12,8033.0
COD,"Congo, Dem. Rep.",2020-07-13,8075.0
COD,"Congo, Dem. Rep.",2020-07-14,8135.0
COD,"Congo, Dem. Rep.",2020-07-15,8163.0
COD,"Congo, Dem. Rep.",2020-07-16,8199.0
COD,"Congo, Dem. Rep.",2020-07-17,8249.0
COD,"Congo, Dem. Rep.",2020-07-18,8324.0
COD,"Congo, Dem. Rep.",2020-07-19,8403.0
COD,"Congo, Dem. Rep.",2020-07-20,8443.0
COD,"Congo, Dem. Rep.",2020-07-21,8534.0
COD,"Congo, Dem. Rep.",2020-07-22,8626.0
COD,"Congo, Dem. Rep.",2020-07-23,8720.0
COD,"Congo, Dem. Rep.",2020-07-24,8767.0
COD,"Congo, Dem. Rep.",2020-07-25,8801.0
COD,"Congo, Dem. Rep.",2020-07-26,8831.0
COD,"Congo, Dem. Rep.",2020-07-27,8844.0
COD,"Congo, Dem. Rep.",2020-07-28,8873.0
COD,"Congo, Dem. Rep.",2020-07-29,8931.0
COD,"Congo, Dem. Rep.",2020-07-30,9010.0
COD,"Congo, Dem. Rep.",2020-07-31,9070.0
COD,"Congo, Dem. Rep.",2020-08-01,9084.0
COD,"Congo, Dem. Rep.",2020-08-02,9115.0
COD,"Congo, Dem. Rep.",2020-08-03,9133.0
COD,"Congo, Dem. Rep.",2020-08-04,9178.0
COD,"Congo, Dem. Rep.",2020-08-05,9253.0
COD,"Congo, Dem. Rep.",2020-08-06,9309.0
COD,"Congo, Dem. Rep.",2020-08-07,9355.0
COD,"Congo, Dem. Rep.",2020-08-08,9436.0
COD,"Congo, Dem. Rep.",2020-08-09,9454.0
COD,"Congo, Dem. Rep.",2020-08-10,9489.0
COD,"Congo, Dem. Rep.",2020-08-11,9499.0
COD,"Congo, Dem. Rep.",2020-08-12,9538.0
COD,"Congo, Dem. Rep.",2020-08-13,9589.0
COD,"Congo, Dem. Rep.",2020-08-14,9605.0
COD,"Congo, Dem. Rep.",2020-08-15,9638.0
COD,"Congo, Dem. Rep.",2020-08-16,9676.0
COD,"Congo, Dem. Rep.",2020-08-17,9706.0
COD,"Congo, Dem. Rep.",2020-08-18,9721.0
COD,"Congo, Dem. Rep.",2020-08-19,9741.0
COD,"Congo, Dem. Rep.",2020-08-20,9757.0
COD,"Congo, Dem. Rep.",2020-08-21,9802.0
COD,"Congo, Dem. Rep.",2020-08-22,9811.0
COD,"Congo, Dem. Rep.",2020-08-23,9830.0
COD,"Congo, Dem. Rep.",2020-08-24,9842.0
COD,"Congo, Dem. Rep.",2020-08-25,9891.0
COD,"Congo, Dem. Rep.",2020-08-26,9912.0
COD,"Congo, Dem. Rep.",2020-08-27,9915.0
COD,"Congo, Dem. Rep.",2020-08-28,9994.0
COD,"Congo, Dem. Rep.",2020-08-29,10007.0
COD,"Congo, Dem. Rep.",2020-08-30,10045.0
COD,"Congo, Dem. Rep.",2020-08-31,10097.0
COD,"Congo, Dem. Rep.",2020-09-01,10104.0
COD,"Congo, Dem. Rep.",2020-09-02,10114.0
COD,"Congo, Dem. Rep.",2020-09-03,10125.0
COD,"Congo, Dem. Rep.",2020-09-04,10149.0
COD,"Congo, Dem. Rep.",2020-09-05,10178.0
COD,"Congo, Dem. Rep.",2020-09-06,10210.0
COD,"Congo, Dem. Rep.",2020-09-07,10233.0
COD,"Congo, Dem. Rep.",2020-09-08,10292.0
COD,"Congo, Dem. Rep.",2020-09-09,10324.0
COD,"Congo, Dem. Rep.",2020-09-10,10343.0
COD,"Congo, Dem. Rep.",2020-09-11,10361.0
COD,"Congo, Dem. Rep.",2020-09-12,10385.0
COD,"Congo, Dem. Rep.",2020-09-13,10390.0
COD,"Congo, Dem. Rep.",2020-09-14,10390.0
COD,"Congo, Dem. Rep.",2020-09-15,10401.0
COD,"Congo, Dem. Rep.",2020-09-16,10414.0
COD,"Congo, Dem. Rep.",2020-09-17,10442.0
COD,"Congo, Dem. Rep.",2020-09-18,10456.0
COD,"Congo, Dem. Rep.",2020-09-19,10488.0
COD,"Congo, Dem. Rep.",2020-09-20,10515.0
COD,"Congo, Dem. Rep.",2020-09-21,10519.0
COD,"Congo, Dem. Rep.",2020-09-22,10523.0
COD,"Congo, Dem. Rep.",2020-09-23,10537.0
COD,"Congo, Dem. Rep.",2020-09-24,10555.0
COD,"Congo, Dem. Rep.",2020-09-25,10578.0
COD,"Congo, Dem. Rep.",2020-09-26,10593.0
COD,"Congo, Dem. Rep.",2020-09-27,10612.0
COD,"Congo, Dem. Rep.",2020-09-28,10624.0
COD,"Congo, Dem. Rep.",2020-09-29,10631.0
COD,"Congo, Dem. Rep.",2020-09-30,10659.0
COD,"Congo, Dem. Rep.",2020-10-01,10685.0
COD,"Congo, Dem. Rep.",2020-10-02,10729.0
COD,"Congo, Dem. Rep.",2020-10-03,10752.0
COD,"Congo, Dem. Rep.",2020-10-04,10760.0
COD,"Congo, Dem. Rep.",2020-10-05,10778.0
COD,"Congo, Dem. Rep.",2020-10-06,10789.0
COD,"Congo, Dem. Rep.",2020-10-07,10804.0
COD,"Congo, Dem. Rep.",2020-10-08,10822.0
COD,"Congo, Dem. Rep.",2020-10-09,10835.0
COD,"Congo, Dem. Rep.",2020-10-10,10841.0
COD,"Congo, Dem. Rep.",2020-10-11,10851.0
COD,"Congo, Dem. Rep.",2020-10-12,10868.0
COD,"Congo, Dem. Rep.",2020-10-13,10872.0
COD,"Congo, Dem. Rep.",2020-10-14,10935.0
COD,"Congo, Dem. Rep.",2020-10-15,10935.0
COD,"Congo, Dem. Rep.",2020-10-16,10999.0
COD,"Congo, Dem. Rep.",2020-10-17,11000.0
COD,"Congo, Dem. Rep.",2020-10-18,11006.0
COD,"Congo, Dem. Rep.",2020-10-19,11052.0
COD,"Congo, Dem. Rep.",2020-10-20,11066.0
COD,"Congo, Dem. Rep.",2020-10-21,11066.0
COD,"Congo, Dem. Rep.",2020-10-22,11097.0
COD,"Congo, Dem. Rep.",2020-10-23,11122.0
COD,"Congo, Dem. Rep.",2020-10-24,11143.0
COD,"Congo, Dem. Rep.",2020-10-25,11143.0
COD,"Congo, Dem. Rep.",2020-10-26,11174.0
COD,"Congo, Dem. Rep.",2020-10-27,11191.0
COD,"Congo, Dem. Rep.",2020-10-28,11211.0
COD,"Congo, Dem. Rep.",2020-10-29,11211.0
COD,"Congo, Dem. Rep.",2020-10-30,11306.0
COD,"Congo, Dem. Rep.",2020-10-31,11306.0
COD,"Congo, Dem. Rep.",2020-11-01,11373.0
COD,"Congo, Dem. Rep.",2020-11-02,11395.0
COD,"Congo, Dem. Rep.",2020-11-03,11427.0
COD,"Congo, Dem. Rep.",2020-11-04,11450.0
COD,"Congo, Dem. Rep.",2020-11-05,11450.0
COD,"Congo, Dem. Rep.",2020-11-06,11517.0
COD,"Congo, Dem. Rep.",2020-11-07,11550.0
COD,"Congo, Dem. Rep.",2020-11-08,11591.0
COD,"Congo, Dem. Rep.",2020-11-09,11608.0
COD,"Congo, Dem. Rep.",2020-11-10,11642.0
COD,"Congo, Dem. Rep.",2020-11-11,11656.0
COD,"Congo, Dem. Rep.",2020-11-12,11692.0
COD,"Congo, Dem. Rep.",2020-11-13,11692.0
COD,"Congo, Dem. Rep.",2020-11-14,11760.0
COD,"Congo, Dem. Rep.",2020-11-15,11760.0
COD,"Congo, Dem. Rep.",2020-11-16,11839.0
COD,"Congo, Dem. Rep.",2020-11-17,11866.0
COD,"Congo, Dem. Rep.",2020-11-18,11918.0
COD,"Congo, Dem. Rep.",2020-11-19,12008.0
COD,"Congo, Dem. Rep.",2020-11-20,12129.0
COD,"Congo, Dem. Rep.",2020-11-21,12180.0
COD,"Congo, Dem. Rep.",2020-11-22,12180.0
COD,"Congo, Dem. Rep.",2020-11-23,12278.0
COD,"Congo, Dem. Rep.",2020-11-24,12310.0
COD,"Congo, Dem. Rep.",2020-11-25,12365.0
COD,"Congo, Dem. Rep.",2020-11-26,12470.0
COD,"Congo, Dem. Rep.",2020-11-27,12470.0
COD,"Congo, Dem. Rep.",2020-11-28,12608.0
COD,"Congo, Dem. Rep.",2020-11-29,12702.0
COD,"Congo, Dem. Rep.",2020-11-30,12772.0
COD,"Congo, Dem. Rep.",2020-12-01,12859.0
COD,"Congo, Dem. Rep.",2020-12-02,12987.0
COD,"Congo, Dem. Rep.",2020-12-03,13132.0
COD,"Congo, Dem. Rep.",2020-12-04,13281.0
COD,"Congo, Dem. Rep.",2020-12-05,13413.0
COD,"Congo, Dem. Rep.",2020-12-06,13527.0
COD,"Congo, Dem. Rep.",2020-12-07,13595.0
COD,"Congo, Dem. Rep.",2020-12-08,13750.0
COD,"Congo, Dem. Rep.",2020-12-09,13843.0
COD,"Congo, Dem. Rep.",2020-12-10,13997.0
COD,"Congo, Dem. Rep.",2020-12-11,14169.0
COD,"Congo, Dem. Rep.",2020-12-12,14342.0
COD,"Congo, Dem. Rep.",2020-12-13,14461.0
COD,"Congo, Dem. Rep.",2020-12-14,14513.0
COD,"Congo, Dem. Rep.",2020-12-15,14597.0
COD,"Congo, Dem. Rep.",2020-12-16,14930.0
COD,"Congo, Dem. Rep.",2020-12-17,15089.0
COD,"Congo, Dem. Rep.",2020-12-18,15089.0
COD,"Congo, Dem. Rep.",2020-12-19,15397.0
COD,"Congo, Dem. Rep.",2020-12-20,15495.0
COG,"Congo, Rep.",2020-01-22,0.0
COG,"Congo, Rep.",2020-01-23,0.0
COG,"Congo, Rep.",2020-01-24,0.0
COG,"Congo, Rep.",2020-01-25,0.0
COG,"Congo, Rep.",2020-01-26,0.0
COG,"Congo, Rep.",2020-01-27,0.0
COG,"Congo, Rep.",2020-01-28,0.0
COG,"Congo, Rep.",2020-01-29,0.0
COG,"Congo, Rep.",2020-01-30,0.0
COG,"Congo, Rep.",2020-01-31,0.0
COG,"Congo, Rep.",2020-02-01,0.0
COG,"Congo, Rep.",2020-02-02,0.0
COG,"Congo, Rep.",2020-02-03,0.0
COG,"Congo, Rep.",2020-02-04,0.0
COG,"Congo, Rep.",2020-02-05,0.0
COG,"Congo, Rep.",2020-02-06,0.0
COG,"Congo, Rep.",2020-02-07,0.0
COG,"Congo, Rep.",2020-02-08,0.0
COG,"Congo, Rep.",2020-02-09,0.0
COG,"Congo, Rep.",2020-02-10,0.0
COG,"Congo, Rep.",2020-02-11,0.0
COG,"Congo, Rep.",2020-02-12,0.0
COG,"Congo, Rep.",2020-02-13,0.0
COG,"Congo, Rep.",2020-02-14,0.0
COG,"Congo, Rep.",2020-02-15,0.0
COG,"Congo, Rep.",2020-02-16,0.0
COG,"Congo, Rep.",2020-02-17,0.0
COG,"Congo, Rep.",2020-02-18,0.0
COG,"Congo, Rep.",2020-02-19,0.0
COG,"Congo, Rep.",2020-02-20,0.0
COG,"Congo, Rep.",2020-02-21,0.0
COG,"Congo, Rep.",2020-02-22,0.0
COG,"Congo, Rep.",2020-02-23,0.0
COG,"Congo, Rep.",2020-02-24,0.0
COG,"Congo, Rep.",2020-02-25,0.0
COG,"Congo, Rep.",2020-02-26,0.0
COG,"Congo, Rep.",2020-02-27,0.0
COG,"Congo, Rep.",2020-02-28,0.0
COG,"Congo, Rep.",2020-02-29,0.0
COG,"Congo, Rep.",2020-03-01,0.0
COG,"Congo, Rep.",2020-03-02,0.0
COG,"Congo, Rep.",2020-03-03,0.0
COG,"Congo, Rep.",2020-03-04,0.0
COG,"Congo, Rep.",2020-03-05,0.0
COG,"Congo, Rep.",2020-03-06,0.0
COG,"Congo, Rep.",2020-03-07,0.0
COG,"Congo, Rep.",2020-03-08,0.0
COG,"Congo, Rep.",2020-03-09,0.0
COG,"Congo, Rep.",2020-03-10,0.0
COG,"Congo, Rep.",2020-03-11,0.0
COG,"Congo, Rep.",2020-03-12,0.0
COG,"Congo, Rep.",2020-03-13,0.0
COG,"Congo, Rep.",2020-03-14,0.0
COG,"Congo, Rep.",2020-03-15,1.0
COG,"Congo, Rep.",2020-03-16,1.0
COG,"Congo, Rep.",2020-03-17,1.0
COG,"Congo, Rep.",2020-03-18,1.0
COG,"Congo, Rep.",2020-03-19,3.0
COG,"Congo, Rep.",2020-03-20,3.0
COG,"Congo, Rep.",2020-03-21,3.0
COG,"Congo, Rep.",2020-03-22,3.0
COG,"Congo, Rep.",2020-03-23,4.0
COG,"Congo, Rep.",2020-03-24,4.0
COG,"Congo, Rep.",2020-03-25,4.0
COG,"Congo, Rep.",2020-03-26,4.0
COG,"Congo, Rep.",2020-03-27,4.0
COG,"Congo, Rep.",2020-03-28,4.0
COG,"Congo, Rep.",2020-03-29,19.0
COG,"Congo, Rep.",2020-03-30,19.0
COG,"Congo, Rep.",2020-03-31,19.0
COG,"Congo, Rep.",2020-04-01,19.0
COG,"Congo, Rep.",2020-04-02,22.0
COG,"Congo, Rep.",2020-04-03,22.0
COG,"Congo, Rep.",2020-04-04,22.0
COG,"Congo, Rep.",2020-04-05,45.0
COG,"Congo, Rep.",2020-04-06,45.0
COG,"Congo, Rep.",2020-04-07,45.0
COG,"Congo, Rep.",2020-04-08,45.0
COG,"Congo, Rep.",2020-04-09,60.0
COG,"Congo, Rep.",2020-04-10,60.0
COG,"Congo, Rep.",2020-04-11,60.0
COG,"Congo, Rep.",2020-04-12,60.0
COG,"Congo, Rep.",2020-04-13,60.0
COG,"Congo, Rep.",2020-04-14,60.0
COG,"Congo, Rep.",2020-04-15,117.0
COG,"Congo, Rep.",2020-04-16,117.0
COG,"Congo, Rep.",2020-04-17,143.0
COG,"Congo, Rep.",2020-04-18,143.0
COG,"Congo, Rep.",2020-04-19,143.0
COG,"Congo, Rep.",2020-04-20,160.0
COG,"Congo, Rep.",2020-04-21,165.0
COG,"Congo, Rep.",2020-04-22,186.0
COG,"Congo, Rep.",2020-04-23,186.0
COG,"Congo, Rep.",2020-04-24,200.0
COG,"Congo, Rep.",2020-04-25,200.0
COG,"Congo, Rep.",2020-04-26,200.0
COG,"Congo, Rep.",2020-04-27,200.0
COG,"Congo, Rep.",2020-04-28,207.0
COG,"Congo, Rep.",2020-04-29,207.0
COG,"Congo, Rep.",2020-04-30,220.0
COG,"Congo, Rep.",2020-05-01,229.0
COG,"Congo, Rep.",2020-05-02,229.0
COG,"Congo, Rep.",2020-05-03,229.0
COG,"Congo, Rep.",2020-05-04,236.0
COG,"Congo, Rep.",2020-05-05,236.0
COG,"Congo, Rep.",2020-05-06,264.0
COG,"Congo, Rep.",2020-05-07,264.0
COG,"Congo, Rep.",2020-05-08,274.0
COG,"Congo, Rep.",2020-05-09,274.0
COG,"Congo, Rep.",2020-05-10,274.0
COG,"Congo, Rep.",2020-05-11,333.0
COG,"Congo, Rep.",2020-05-12,333.0
COG,"Congo, Rep.",2020-05-13,333.0
COG,"Congo, Rep.",2020-05-14,391.0
COG,"Congo, Rep.",2020-05-15,391.0
COG,"Congo, Rep.",2020-05-16,391.0
COG,"Congo, Rep.",2020-05-17,391.0
COG,"Congo, Rep.",2020-05-18,412.0
COG,"Congo, Rep.",2020-05-19,420.0
COG,"Congo, Rep.",2020-05-20,420.0
COG,"Congo, Rep.",2020-05-21,469.0
COG,"Congo, Rep.",2020-05-22,469.0
COG,"Congo, Rep.",2020-05-23,487.0
COG,"Congo, Rep.",2020-05-24,487.0
COG,"Congo, Rep.",2020-05-25,487.0
COG,"Congo, Rep.",2020-05-26,487.0
COG,"Congo, Rep.",2020-05-27,571.0
COG,"Congo, Rep.",2020-05-28,571.0
COG,"Congo, Rep.",2020-05-29,571.0
COG,"Congo, Rep.",2020-05-30,571.0
COG,"Congo, Rep.",2020-05-31,611.0
COG,"Congo, Rep.",2020-06-01,611.0
COG,"Congo, Rep.",2020-06-02,611.0
COG,"Congo, Rep.",2020-06-03,611.0
COG,"Congo, Rep.",2020-06-04,611.0
COG,"Congo, Rep.",2020-06-05,635.0
COG,"Congo, Rep.",2020-06-06,683.0
COG,"Congo, Rep.",2020-06-07,683.0
COG,"Congo, Rep.",2020-06-08,683.0
COG,"Congo, Rep.",2020-06-09,728.0
COG,"Congo, Rep.",2020-06-10,728.0
COG,"Congo, Rep.",2020-06-11,728.0
COG,"Congo, Rep.",2020-06-12,728.0
COG,"Congo, Rep.",2020-06-13,728.0
COG,"Congo, Rep.",2020-06-14,728.0
COG,"Congo, Rep.",2020-06-15,883.0
COG,"Congo, Rep.",2020-06-16,883.0
COG,"Congo, Rep.",2020-06-17,883.0
COG,"Congo, Rep.",2020-06-18,883.0
COG,"Congo, Rep.",2020-06-19,883.0
COG,"Congo, Rep.",2020-06-20,883.0
COG,"Congo, Rep.",2020-06-21,883.0
COG,"Congo, Rep.",2020-06-22,1087.0
COG,"Congo, Rep.",2020-06-23,1087.0
COG,"Congo, Rep.",2020-06-24,1087.0
COG,"Congo, Rep.",2020-06-25,1087.0
COG,"Congo, Rep.",2020-06-26,1087.0
COG,"Congo, Rep.",2020-06-27,1087.0
COG,"Congo, Rep.",2020-06-28,1087.0
COG,"Congo, Rep.",2020-06-29,1087.0
COG,"Congo, Rep.",2020-06-30,1087.0
COG,"Congo, Rep.",2020-07-01,1382.0
COG,"Congo, Rep.",2020-07-02,1382.0
COG,"Congo, Rep.",2020-07-03,1557.0
COG,"Congo, Rep.",2020-07-04,1557.0
COG,"Congo, Rep.",2020-07-05,1557.0
COG,"Congo, Rep.",2020-07-06,1557.0
COG,"Congo, Rep.",2020-07-07,1557.0
COG,"Congo, Rep.",2020-07-08,1821.0
COG,"Congo, Rep.",2020-07-09,1821.0
COG,"Congo, Rep.",2020-07-10,2028.0
COG,"Congo, Rep.",2020-07-11,2028.0
COG,"Congo, Rep.",2020-07-12,2028.0
COG,"Congo, Rep.",2020-07-13,2028.0
COG,"Congo, Rep.",2020-07-14,2028.0
COG,"Congo, Rep.",2020-07-15,2222.0
COG,"Congo, Rep.",2020-07-16,2358.0
COG,"Congo, Rep.",2020-07-17,2633.0
COG,"Congo, Rep.",2020-07-18,2633.0
COG,"Congo, Rep.",2020-07-19,2633.0
COG,"Congo, Rep.",2020-07-20,2851.0
COG,"Congo, Rep.",2020-07-21,2851.0
COG,"Congo, Rep.",2020-07-22,2851.0
COG,"Congo, Rep.",2020-07-23,2851.0
COG,"Congo, Rep.",2020-07-24,3038.0
COG,"Congo, Rep.",2020-07-25,3038.0
COG,"Congo, Rep.",2020-07-26,3038.0
COG,"Congo, Rep.",2020-07-27,3200.0
COG,"Congo, Rep.",2020-07-28,3200.0
COG,"Congo, Rep.",2020-07-29,3200.0
COG,"Congo, Rep.",2020-07-30,3200.0
COG,"Congo, Rep.",2020-07-31,3200.0
COG,"Congo, Rep.",2020-08-01,3200.0
COG,"Congo, Rep.",2020-08-02,3200.0
COG,"Congo, Rep.",2020-08-03,3546.0
COG,"Congo, Rep.",2020-08-04,3546.0
COG,"Congo, Rep.",2020-08-05,3546.0
COG,"Congo, Rep.",2020-08-06,3546.0
COG,"Congo, Rep.",2020-08-07,3637.0
COG,"Congo, Rep.",2020-08-08,3664.0
COG,"Congo, Rep.",2020-08-09,3664.0
COG,"Congo, Rep.",2020-08-10,3664.0
COG,"Congo, Rep.",2020-08-11,3745.0
COG,"Congo, Rep.",2020-08-12,3745.0
COG,"Congo, Rep.",2020-08-13,3745.0
COG,"Congo, Rep.",2020-08-14,3745.0
COG,"Congo, Rep.",2020-08-15,3745.0
COG,"Congo, Rep.",2020-08-16,3831.0
COG,"Congo, Rep.",2020-08-17,3831.0
COG,"Congo, Rep.",2020-08-18,3831.0
COG,"Congo, Rep.",2020-08-19,3850.0
COG,"Congo, Rep.",2020-08-20,3850.0
COG,"Congo, Rep.",2020-08-21,3850.0
COG,"Congo, Rep.",2020-08-22,3850.0
COG,"Congo, Rep.",2020-08-23,3850.0
COG,"Congo, Rep.",2020-08-24,3979.0
COG,"Congo, Rep.",2020-08-25,3979.0
COG,"Congo, Rep.",2020-08-26,3979.0
COG,"Congo, Rep.",2020-08-27,3979.0
COG,"Congo, Rep.",2020-08-28,3979.0
COG,"Congo, Rep.",2020-08-29,3979.0
COG,"Congo, Rep.",2020-08-30,3979.0
COG,"Congo, Rep.",2020-08-31,3979.0
COG,"Congo, Rep.",2020-09-01,3979.0
COG,"Congo, Rep.",2020-09-02,4628.0
COG,"Congo, Rep.",2020-09-03,4628.0
COG,"Congo, Rep.",2020-09-04,4628.0
COG,"Congo, Rep.",2020-09-05,4628.0
COG,"Congo, Rep.",2020-09-06,4628.0
COG,"Congo, Rep.",2020-09-07,4891.0
COG,"Congo, Rep.",2020-09-08,4891.0
COG,"Congo, Rep.",2020-09-09,4891.0
COG,"Congo, Rep.",2020-09-10,4891.0
COG,"Congo, Rep.",2020-09-11,4928.0
COG,"Congo, Rep.",2020-09-12,4928.0
COG,"Congo, Rep.",2020-09-13,4928.0
COG,"Congo, Rep.",2020-09-14,4934.0
COG,"Congo, Rep.",2020-09-15,4934.0
COG,"Congo, Rep.",2020-09-16,4934.0
COG,"Congo, Rep.",2020-09-17,4934.0
COG,"Congo, Rep.",2020-09-18,4980.0
COG,"Congo, Rep.",2020-09-19,4986.0
COG,"Congo, Rep.",2020-09-20,4986.0
COG,"Congo, Rep.",2020-09-21,5002.0
COG,"Congo, Rep.",2020-09-22,5002.0
COG,"Congo, Rep.",2020-09-23,5005.0
COG,"Congo, Rep.",2020-09-24,5005.0
COG,"Congo, Rep.",2020-09-25,5005.0
COG,"Congo, Rep.",2020-09-26,5005.0
COG,"Congo, Rep.",2020-09-27,5008.0
COG,"Congo, Rep.",2020-09-28,5008.0
COG,"Congo, Rep.",2020-09-29,5008.0
COG,"Congo, Rep.",2020-09-30,5089.0
COG,"Congo, Rep.",2020-10-01,5089.0
COG,"Congo, Rep.",2020-10-02,5089.0
COG,"Congo, Rep.",2020-10-03,5089.0
COG,"Congo, Rep.",2020-10-04,5089.0
COG,"Congo, Rep.",2020-10-05,5089.0
COG,"Congo, Rep.",2020-10-06,5089.0
COG,"Congo, Rep.",2020-10-07,5089.0
COG,"Congo, Rep.",2020-10-08,5089.0
COG,"Congo, Rep.",2020-10-09,5118.0
COG,"Congo, Rep.",2020-10-10,5118.0
COG,"Congo, Rep.",2020-10-11,5118.0
COG,"Congo, Rep.",2020-10-12,5118.0
COG,"Congo, Rep.",2020-10-13,5118.0
COG,"Congo, Rep.",2020-10-14,5156.0
COG,"Congo, Rep.",2020-10-15,5156.0
COG,"Congo, Rep.",2020-10-16,5156.0
COG,"Congo, Rep.",2020-10-17,5156.0
COG,"Congo, Rep.",2020-10-18,5156.0
COG,"Congo, Rep.",2020-10-19,5156.0
COG,"Congo, Rep.",2020-10-20,5156.0
COG,"Congo, Rep.",2020-10-21,5156.0
COG,"Congo, Rep.",2020-10-22,5156.0
COG,"Congo, Rep.",2020-10-23,5156.0
COG,"Congo, Rep.",2020-10-24,5253.0
COG,"Congo, Rep.",2020-10-25,5253.0
COG,"Congo, Rep.",2020-10-26,5253.0
COG,"Congo, Rep.",2020-10-27,5253.0
COG,"Congo, Rep.",2020-10-28,5253.0
COG,"Congo, Rep.",2020-10-29,5290.0
COG,"Congo, Rep.",2020-10-30,5290.0
COG,"Congo, Rep.",2020-10-31,5290.0
COG,"Congo, Rep.",2020-11-01,5290.0
COG,"Congo, Rep.",2020-11-02,5290.0
COG,"Congo, Rep.",2020-11-03,5348.0
COG,"Congo, Rep.",2020-11-04,5348.0
COG,"Congo, Rep.",2020-11-05,5348.0
COG,"Congo, Rep.",2020-11-06,5379.0
COG,"Congo, Rep.",2020-11-07,5379.0
COG,"Congo, Rep.",2020-11-08,5379.0
COG,"Congo, Rep.",2020-11-09,5379.0
COG,"Congo, Rep.",2020-11-10,5379.0
COG,"Congo, Rep.",2020-11-11,5379.0
COG,"Congo, Rep.",2020-11-12,5379.0
COG,"Congo, Rep.",2020-11-13,5515.0
COG,"Congo, Rep.",2020-11-14,5515.0
COG,"Congo, Rep.",2020-11-15,5515.0
COG,"Congo, Rep.",2020-11-16,5515.0
COG,"Congo, Rep.",2020-11-17,5515.0
COG,"Congo, Rep.",2020-11-18,5515.0
COG,"Congo, Rep.",2020-11-19,5632.0
COG,"Congo, Rep.",2020-11-20,5632.0
COG,"Congo, Rep.",2020-11-21,5632.0
COG,"Congo, Rep.",2020-11-22,5632.0
COG,"Congo, Rep.",2020-11-23,5632.0
COG,"Congo, Rep.",2020-11-24,5632.0
COG,"Congo, Rep.",2020-11-25,5632.0
COG,"Congo, Rep.",2020-11-26,5632.0
COG,"Congo, Rep.",2020-11-27,5774.0
COG,"Congo, Rep.",2020-11-28,5774.0
COG,"Congo, Rep.",2020-11-29,5774.0
COG,"Congo, Rep.",2020-11-30,5774.0
COG,"Congo, Rep.",2020-12-01,5774.0
COG,"Congo, Rep.",2020-12-02,5774.0
COG,"Congo, Rep.",2020-12-03,5774.0
COG,"Congo, Rep.",2020-12-04,5774.0
COG,"Congo, Rep.",2020-12-05,5774.0
COG,"Congo, Rep.",2020-12-06,5774.0
COG,"Congo, Rep.",2020-12-07,5774.0
COG,"Congo, Rep.",2020-12-08,5774.0
COG,"Congo, Rep.",2020-12-09,6049.0
COG,"Congo, Rep.",2020-12-10,6049.0
COG,"Congo, Rep.",2020-12-11,6049.0
COG,"Congo, Rep.",2020-12-12,6049.0
COG,"Congo, Rep.",2020-12-13,6049.0
