iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
ITA,Italy,2020-02-23,1.0
ITA,Italy,2020-03-01,5.0
ITA,Italy,2020-03-08,19.0
ITA,Italy,2020-03-15,52.0
ITA,Italy,2020-03-22,97.0
ITA,Italy,2020-03-29,108.0
ITA,Italy,2020-04-05,77.0
ITA,Italy,2020-04-12,54.0
ITA,Italy,2020-04-19,34.0
ITA,Italy,2020-04-26,24.0
ITA,Italy,2020-05-03,19.0
ITA,Italy,2020-05-10,12.0
ITA,Italy,2020-05-17,10.0
ITA,Italy,2020-05-24,6.0
ITA,Italy,2020-05-31,9.0
ITA,Italy,2020-06-07,4.0
ITA,Italy,2020-06-14,-1.0
ITA,Italy,2020-06-21,4.0
ITA,Italy,2020-06-28,5.0
ITA,Italy,2020-07-05,8.0
ITA,Italy,2020-07-12,10.0
ITA,Italy,2020-07-19,3.0
ITA,Italy,2020-07-26,3.0
ITA,Italy,2020-08-02,10.0
ITA,Italy,2020-08-09,2.0
ITA,Italy,2020-08-16,8.0
KOR,"Korea, Rep.",2020-01-05,-4.0
KOR,"Korea, Rep.",2020-01-12,0.0
KOR,"Korea, Rep.",2020-01-19,-7.0
KOR,"Korea, Rep.",2020-01-26,0.0
KOR,"Korea, Rep.",2020-02-02,-6.0
KOR,"Korea, Rep.",2020-02-09,-1.0
KOR,"Korea, Rep.",2020-02-16,-3.0
KOR,"Korea, Rep.",2020-02-23,-9.0
KOR,"Korea, Rep.",2020-03-01,-6.0
KOR,"Korea, Rep.",2020-03-08,-1.0
KOR,"Korea, Rep.",2020-03-15,-5.0
KOR,"Korea, Rep.",2020-03-22,2.0
KOR,"Korea, Rep.",2020-03-29,-6.0
KOR,"Korea, Rep.",2020-04-05,-12.0
KOR,"Korea, Rep.",2020-04-12,3.0
KOR,"Korea, Rep.",2020-04-19,-7.0
KOR,"Korea, Rep.",2020-04-26,5.0
KOR,"Korea, Rep.",2020-05-03,-2.0
KOR,"Korea, Rep.",2020-05-10,-6.0
KOR,"Korea, Rep.",2020-05-17,-7.0
KOR,"Korea, Rep.",2020-05-24,1.0
KOR,"Korea, Rep.",2020-05-31,-7.0
KOR,"Korea, Rep.",2020-06-07,-3.0
KOR,"Korea, Rep.",2020-06-14,7.0
KOR,"Korea, Rep.",2020-06-21,-6.0
KOR,"Korea, Rep.",2020-06-28,-3.0
KOR,"Korea, Rep.",2020-07-05,1.0
KOR,"Korea, Rep.",2020-07-12,-5.0
KOR,"Korea, Rep.",2020-07-19,2.0
KOR,"Korea, Rep.",2020-07-26,-3.0
KOR,"Korea, Rep.",2020-08-02,-1.0
KOR,"Korea, Rep.",2020-08-09,-8.0
KOR,"Korea, Rep.",2020-08-16,0.0
KOR,"Korea, Rep.",2020-08-23,6.0
LTU,Lithuania,2020-01-05,-4.0
LTU,Lithuania,2020-01-12,-16.0
LTU,Lithuania,2020-01-19,-19.0
LTU,Lithuania,2020-01-26,-15.0
LTU,Lithuania,2020-02-02,-21.0
LTU,Lithuania,2020-02-09,-22.0
LTU,Lithuania,2020-02-16,-4.0
LTU,Lithuania,2020-02-23,-18.0
LTU,Lithuania,2020-03-01,8.0
LTU,Lithuania,2020-03-08,-1.0
LTU,Lithuania,2020-03-15,-6.0
LTU,Lithuania,2020-03-22,5.0
LTU,Lithuania,2020-03-29,2.0
LTU,Lithuania,2020-04-05,0.0
LTU,Lithuania,2020-04-12,16.0
LTU,Lithuania,2020-04-19,6.0
LTU,Lithuania,2020-04-26,17.0
LTU,Lithuania,2020-05-03,4.0
LTU,Lithuania,2020-05-10,1.0
LTU,Lithuania,2020-05-17,-1.0
LTU,Lithuania,2020-05-24,-15.0
LTU,Lithuania,2020-05-31,9.0
LTU,Lithuania,2020-06-07,-9.0
LTU,Lithuania,2020-06-14,15.0
LTU,Lithuania,2020-06-21,15.0
LTU,Lithuania,2020-06-28,45.0
LTU,Lithuania,2020-07-05,8.0
LTU,Lithuania,2020-07-12,0.0
LTU,Lithuania,2020-07-19,14.0
LTU,Lithuania,2020-07-26,5.0
LTU,Lithuania,2020-08-02,9.0
LTU,Lithuania,2020-08-09,1.0
LTU,Lithuania,2020-08-16,26.0
LTU,Lithuania,2020-08-23,9.0
LTU,Lithuania,2020-08-30,10.0
LTU,Lithuania,2020-09-06,14.0
LTU,Lithuania,2020-09-13,15.0
LTU,Lithuania,2020-09-20,-7.0
LTU,Lithuania,2020-09-27,25.0
LTU,Lithuania,2020-10-04,-9.0
LTU,Lithuania,2020-10-11,11.0
LTU,Lithuania,2020-10-18,12.0
LUX,Luxembourg,2020-01-05,-18.0
LUX,Luxembourg,2020-01-12,-44.0
LUX,Luxembourg,2020-01-19,-10.0
LUX,Luxembourg,2020-01-26,15.0
LUX,Luxembourg,2020-02-02,-16.0
LUX,Luxembourg,2020-02-09,-67.0
LUX,Luxembourg,2020-02-16,3.0
LUX,Luxembourg,2020-02-23,47.0
LUX,Luxembourg,2020-03-01,-38.0
LUX,Luxembourg,2020-03-08,-6.0
LUX,Luxembourg,2020-03-15,9.0
LUX,Luxembourg,2020-03-22,19.0
LUX,Luxembourg,2020-03-29,-1.0
LUX,Luxembourg,2020-04-05,4.0
LUX,Luxembourg,2020-04-12,84.0
LUX,Luxembourg,2020-04-19,13.0
LUX,Luxembourg,2020-04-26,-18.0
LUX,Luxembourg,2020-05-03,-52.0
LUX,Luxembourg,2020-05-10,56.0
LUX,Luxembourg,2020-05-17,10.0
LUX,Luxembourg,2020-05-24,-19.0
LUX,Luxembourg,2020-05-31,48.0
LUX,Luxembourg,2020-06-07,-14.0
LUX,Luxembourg,2020-06-14,-38.0
LUX,Luxembourg,2020-06-21,0.0
LUX,Luxembourg,2020-06-28,67.0
LUX,Luxembourg,2020-07-05,25.0
LUX,Luxembourg,2020-07-12,-38.0
LUX,Luxembourg,2020-07-19,60.0
LUX,Luxembourg,2020-07-26,27.0
LUX,Luxembourg,2020-08-02,17.0
LUX,Luxembourg,2020-08-09,-34.0
LUX,Luxembourg,2020-08-16,-3.0
LUX,Luxembourg,2020-08-23,70.0
LUX,Luxembourg,2020-08-30,-64.0
LUX,Luxembourg,2020-09-06,15.0
LUX,Luxembourg,2020-09-13,25.0
LVA,Latvia,2020-01-05,-12.0
LVA,Latvia,2020-01-12,-4.0
LVA,Latvia,2020-01-19,-16.0
LVA,Latvia,2020-01-26,-9.0
LVA,Latvia,2020-02-02,-15.0
LVA,Latvia,2020-02-09,-4.0
LVA,Latvia,2020-02-16,2.0
LVA,Latvia,2020-02-23,-16.0
LVA,Latvia,2020-03-01,-34.0
LVA,Latvia,2020-03-08,-29.0
LVA,Latvia,2020-03-15,-9.0
LVA,Latvia,2020-03-22,2.0
LVA,Latvia,2020-03-29,-27.0
LVA,Latvia,2020-04-05,-14.0
LVA,Latvia,2020-04-12,-7.0
LVA,Latvia,2020-04-19,15.0
LVA,Latvia,2020-04-26,-13.0
LVA,Latvia,2020-05-03,4.0
LVA,Latvia,2020-05-10,22.0
LVA,Latvia,2020-05-17,7.0
LVA,Latvia,2020-05-24,19.0
LVA,Latvia,2020-05-31,2.0
LVA,Latvia,2020-06-07,-11.0
LVA,Latvia,2020-06-14,12.0
LVA,Latvia,2020-06-21,-5.0
LVA,Latvia,2020-06-28,-6.0
LVA,Latvia,2020-07-05,-3.0
LVA,Latvia,2020-07-12,1.0
LVA,Latvia,2020-07-19,-20.0
LVA,Latvia,2020-07-26,13.0
LVA,Latvia,2020-08-02,-1.0
LVA,Latvia,2020-08-09,-10.0
LVA,Latvia,2020-08-16,3.0
LVA,Latvia,2020-08-23,18.0
LVA,Latvia,2020-08-30,20.0
LVA,Latvia,2020-09-06,4.0
LVA,Latvia,2020-09-13,-7.0
LVA,Latvia,2020-09-20,-8.0
LVA,Latvia,2020-09-27,3.0
LVA,Latvia,2020-10-04,-12.0
LVA,Latvia,2020-10-11,9.0
LVA,Latvia,2020-10-18,-11.0
NLD,Netherlands,2020-01-05,4.0
NLD,Netherlands,2020-01-12,0.0
NLD,Netherlands,2020-01-19,-2.0
NLD,Netherlands,2020-01-26,2.0
NLD,Netherlands,2020-02-02,-3.0
NLD,Netherlands,2020-02-09,0.0
NLD,Netherlands,2020-02-16,3.0
NLD,Netherlands,2020-02-23,-9.0
NLD,Netherlands,2020-03-01,-5.0
NLD,Netherlands,2020-03-08,-5.0
NLD,Netherlands,2020-03-15,-1.0
NLD,Netherlands,2020-03-22,25.0
NLD,Netherlands,2020-03-29,46.0
NLD,Netherlands,2020-04-05,62.0
NLD,Netherlands,2020-04-12,56.0
NLD,Netherlands,2020-04-19,30.0
NLD,Netherlands,2020-04-26,33.0
NLD,Netherlands,2020-05-03,16.0
NLD,Netherlands,2020-05-10,7.0
NLD,Netherlands,2020-05-17,0.0
NLD,Netherlands,2020-05-24,5.0
NLD,Netherlands,2020-05-31,3.0
NLD,Netherlands,2020-06-07,5.0
NLD,Netherlands,2020-06-14,1.0
NLD,Netherlands,2020-06-21,10.0
NLD,Netherlands,2020-06-28,5.0
NLD,Netherlands,2020-07-05,-4.0
NLD,Netherlands,2020-07-12,3.0
NLD,Netherlands,2020-07-19,-5.0
NLD,Netherlands,2020-07-26,0.0
NLD,Netherlands,2020-08-02,0.0
NLD,Netherlands,2020-08-09,-1.0
NLD,Netherlands,2020-08-16,22.0
NLD,Netherlands,2020-08-23,-4.0
NLD,Netherlands,2020-08-30,8.0
NLD,Netherlands,2020-09-06,-6.0
NLD,Netherlands,2020-09-13,7.0
NLD,Netherlands,2020-09-20,1.0
NLD,Netherlands,2020-09-27,-1.0
NLD,Netherlands,2020-10-04,5.0
NLD,Netherlands,2020-10-11,11.0
NLD,Netherlands,2020-10-18,12.0
NOR,Norway,2020-01-05,-1.0
NOR,Norway,2020-01-12,-1.0
NOR,Norway,2020-01-19,3.0
NOR,Norway,2020-01-26,5.0
NOR,Norway,2020-02-02,-8.0
NOR,Norway,2020-02-09,6.0
NOR,Norway,2020-02-16,2.0
NOR,Norway,2020-02-23,-11.0
NOR,Norway,2020-03-01,-5.0
NOR,Norway,2020-03-08,3.0
NOR,Norway,2020-03-15,-5.0
NOR,Norway,2020-03-22,10.0
NOR,Norway,2020-03-29,4.0
NOR,Norway,2020-04-05,9.0
NOR,Norway,2020-04-12,-3.0
NOR,Norway,2020-04-19,19.0
NOR,Norway,2020-04-26,11.0
NOR,Norway,2020-05-03,5.0
NOR,Norway,2020-05-10,11.0
NOR,Norway,2020-05-17,0.0
NOR,Norway,2020-05-24,2.0
NOR,Norway,2020-05-31,-7.0
NOR,Norway,2020-06-07,-5.0
NOR,Norway,2020-06-14,7.0
NOR,Norway,2020-06-21,-2.0
NOR,Norway,2020-06-28,11.0
NOR,Norway,2020-07-05,-6.0
NOR,Norway,2020-07-12,-14.0
NOR,Norway,2020-07-19,11.0
NOR,Norway,2020-07-26,9.0
NOR,Norway,2020-08-02,14.0
NOR,Norway,2020-08-09,10.0
NOR,Norway,2020-08-16,1.0
NOR,Norway,2020-08-23,-3.0
NOR,Norway,2020-08-30,-29.0
NOR,Norway,2020-09-06,-18.0
NOR,Norway,2020-09-13,12.0
NOR,Norway,2020-09-20,6.0
NOR,Norway,2020-09-27,3.0
NOR,Norway,2020-10-04,-4.0
NOR,Norway,2020-10-11,-6.0
NZL,New Zealand,2020-01-05,5.0
NZL,New Zealand,2020-01-12,5.0
NZL,New Zealand,2020-01-19,11.0
NZL,New Zealand,2020-01-26,5.0
NZL,New Zealand,2020-02-02,1.0
NZL,New Zealand,2020-02-09,-7.0
NZL,New Zealand,2020-02-16,17.0
NZL,New Zealand,2020-02-23,8.0
NZL,New Zealand,2020-03-01,-4.0
NZL,New Zealand,2020-03-08,18.0
NZL,New Zealand,2020-03-15,-4.0
NZL,New Zealand,2020-03-22,-6.0
NZL,New Zealand,2020-03-29,1.0
NZL,New Zealand,2020-04-05,8.0
NZL,New Zealand,2020-04-12,23.0
NZL,New Zealand,2020-04-19,15.0
NZL,New Zealand,2020-04-26,-6.0
NZL,New Zealand,2020-05-03,-9.0
NZL,New Zealand,2020-05-10,0.0
NZL,New Zealand,2020-05-17,1.0
NZL,New Zealand,2020-05-24,-1.0
NZL,New Zealand,2020-05-31,-1.0
NZL,New Zealand,2020-06-07,-1.0
NZL,New Zealand,2020-06-14,-9.0
NZL,New Zealand,2020-06-21,-19.0
NZL,New Zealand,2020-06-28,-2.0
NZL,New Zealand,2020-07-05,2.0
NZL,New Zealand,2020-07-12,-10.0
NZL,New Zealand,2020-07-19,2.0
NZL,New Zealand,2020-07-26,11.0
NZL,New Zealand,2020-08-02,5.0
NZL,New Zealand,2020-08-09,-5.0
NZL,New Zealand,2020-08-16,-7.0
NZL,New Zealand,2020-08-23,-1.0
NZL,New Zealand,2020-08-30,-6.0
NZL,New Zealand,2020-09-06,-2.0
NZL,New Zealand,2020-09-13,-7.0
NZL,New Zealand,2020-09-20,-4.0
NZL,New Zealand,2020-09-27,-7.0
NZL,New Zealand,2020-10-04,8.0
NZL,New Zealand,2020-10-11,-8.0
POL,Poland,2020-01-05,17.0
POL,Poland,2020-01-12,16.0
POL,Poland,2020-01-19,15.0
POL,Poland,2020-01-26,10.0
POL,Poland,2020-02-02,13.0
POL,Poland,2020-02-09,12.0
POL,Poland,2020-02-16,13.0
POL,Poland,2020-02-23,13.0
POL,Poland,2020-03-01,11.0
POL,Poland,2020-03-08,10.0
POL,Poland,2020-03-15,20.0
POL,Poland,2020-03-22,17.0
POL,Poland,2020-03-29,14.0
POL,Poland,2020-04-05,23.0
POL,Poland,2020-04-12,19.0
POL,Poland,2020-04-19,23.0
POL,Poland,2020-04-26,15.0
POL,Poland,2020-05-03,16.0
POL,Poland,2020-05-10,18.0
POL,Poland,2020-05-17,21.0
POL,Poland,2020-05-24,20.0
POL,Poland,2020-05-31,25.0
POL,Poland,2020-06-07,28.0
POL,Poland,2020-06-14,28.0
POL,Poland,2020-06-21,17.0
POL,Poland,2020-06-28,21.0
POL,Poland,2020-07-05,25.0
POL,Poland,2020-07-12,21.0
POL,Poland,2020-07-19,27.0
POL,Poland,2020-07-26,20.0
POL,Poland,2020-08-02,21.0
POL,Poland,2020-08-09,28.0
POL,Poland,2020-08-16,34.0
POL,Poland,2020-08-23,35.0
POL,Poland,2020-08-30,24.0
POL,Poland,2020-09-06,24.0
POL,Poland,2020-09-13,29.0
POL,Poland,2020-09-20,27.0
POL,Poland,2020-09-27,27.0
PRT,Portugal,2020-01-05,-4.0
PRT,Portugal,2020-01-12,1.0
PRT,Portugal,2020-01-19,-3.0
PRT,Portugal,2020-01-26,5.0
PRT,Portugal,2020-02-02,18.0
PRT,Portugal,2020-02-09,-12.0
PRT,Portugal,2020-02-16,-8.0
PRT,Portugal,2020-02-23,-4.0
PRT,Portugal,2020-03-01,-3.0
PRT,Portugal,2020-03-08,-1.0
PRT,Portugal,2020-03-15,3.0
PRT,Portugal,2020-03-22,8.0
PRT,Portugal,2020-03-29,16.0
PRT,Portugal,2020-04-05,16.0
PRT,Portugal,2020-04-12,19.0
PRT,Portugal,2020-04-19,7.0
PRT,Portugal,2020-04-26,15.0
PRT,Portugal,2020-05-03,9.0
PRT,Portugal,2020-05-10,13.0
PRT,Portugal,2020-05-17,-6.0
PRT,Portugal,2020-05-24,-6.0
PRT,Portugal,2020-05-31,20.0
PRT,Portugal,2020-06-07,13.0
PRT,Portugal,2020-06-14,-8.0
PRT,Portugal,2020-06-21,0.0
PRT,Portugal,2020-06-28,22.0
PRT,Portugal,2020-07-05,12.0
PRT,Portugal,2020-07-12,11.0
PRT,Portugal,2020-07-19,13.0
PRT,Portugal,2020-07-26,17.0
PRT,Portugal,2020-08-02,14.0
PRT,Portugal,2020-08-09,3.0
PRT,Portugal,2020-08-16,8.0
PRT,Portugal,2020-08-23,-1.0
PRT,Portugal,2020-08-30,16.0
PRT,Portugal,2020-09-06,12.0
PRT,Portugal,2020-09-13,22.0
PRT,Portugal,2020-09-20,12.0
PRT,Portugal,2020-09-27,7.0
PRT,Portugal,2020-10-04,11.0
PRT,Portugal,2020-10-11,8.0
SVK,Slovak Republic,2020-01-05,7.0
SVK,Slovak Republic,2020-01-12,-2.0
SVK,Slovak Republic,2020-01-19,9.0
SVK,Slovak Republic,2020-01-26,-3.0
SVK,Slovak Republic,2020-02-02,4.0
SVK,Slovak Republic,2020-02-09,6.0
SVK,Slovak Republic,2020-02-16,2.0
SVK,Slovak Republic,2020-02-23,0.0
SVK,Slovak Republic,2020-03-01,3.0
SVK,Slovak Republic,2020-03-08,1.0
SVK,Slovak Republic,2020-03-15,8.0
SVK,Slovak Republic,2020-03-22,19.0
SVK,Slovak Republic,2020-03-29,8.0
SVK,Slovak Republic,2020-04-05,31.0
SVK,Slovak Republic,2020-04-12,-1.0
SVK,Slovak Republic,2020-04-19,-2.0
SVK,Slovak Republic,2020-04-26,11.0
SVK,Slovak Republic,2020-05-03,-2.0
SVK,Slovak Republic,2020-05-10,14.0
SVK,Slovak Republic,2020-05-17,15.0
SVK,Slovak Republic,2020-05-24,12.0
SVK,Slovak Republic,2020-05-31,3.0
SVK,Slovak Republic,2020-06-07,13.0
SVK,Slovak Republic,2020-06-14,16.0
SVK,Slovak Republic,2020-06-21,6.0
SVK,Slovak Republic,2020-06-28,8.0
SVK,Slovak Republic,2020-07-05,10.0
SVK,Slovak Republic,2020-07-12,8.0
SVK,Slovak Republic,2020-07-19,4.0
SVK,Slovak Republic,2020-07-26,18.0
SVK,Slovak Republic,2020-08-02,2.0
SVK,Slovak Republic,2020-08-09,4.0
SVK,Slovak Republic,2020-08-16,10.0
SVK,Slovak Republic,2020-08-23,9.0
SVK,Slovak Republic,2020-08-30,16.0
SVK,Slovak Republic,2020-09-06,-5.0
SVK,Slovak Republic,2020-09-13,5.0
SVN,Slovenia,2020-01-05,7.0
SVN,Slovenia,2020-01-12,12.0
SVN,Slovenia,2020-01-19,-19.0
SVN,Slovenia,2020-01-26,-5.0
SVN,Slovenia,2020-02-02,17.0
SVN,Slovenia,2020-02-09,5.0
SVN,Slovenia,2020-02-16,10.0
SVN,Slovenia,2020-02-23,-14.0
SVN,Slovenia,2020-03-01,-3.0
SVN,Slovenia,2020-03-08,-5.0
SVN,Slovenia,2020-03-15,-3.0
SVN,Slovenia,2020-03-22,10.0
SVN,Slovenia,2020-03-29,14.0
SVN,Slovenia,2020-04-05,-22.0
SVN,Slovenia,2020-04-12,16.0
SVN,Slovenia,2020-04-19,2.0
SVN,Slovenia,2020-04-26,22.0
SVN,Slovenia,2020-05-03,8.0
SVN,Slovenia,2020-05-10,43.0
SVN,Slovenia,2020-05-17,-8.0
SVN,Slovenia,2020-05-24,25.0
SVN,Slovenia,2020-05-31,-26.0
SVN,Slovenia,2020-06-07,-1.0
SVN,Slovenia,2020-06-14,26.0
SVN,Slovenia,2020-06-21,-4.0
SVN,Slovenia,2020-06-28,17.0
SVN,Slovenia,2020-07-05,-13.0
SVN,Slovenia,2020-07-12,4.0
SVN,Slovenia,2020-07-19,1.0
SVN,Slovenia,2020-07-26,-3.0
SVN,Slovenia,2020-08-02,1.0
SVN,Slovenia,2020-08-09,8.0
SVN,Slovenia,2020-08-16,34.0
SWE,Sweden,2020-01-05,-13.0
SWE,Sweden,2020-01-12,-6.0
SWE,Sweden,2020-01-19,0.0
SWE,Sweden,2020-01-26,-11.0
SWE,Sweden,2020-02-02,-8.0
SWE,Sweden,2020-02-09,-18.0
SWE,Sweden,2020-02-16,-11.0
SWE,Sweden,2020-02-23,-10.0
SWE,Sweden,2020-03-01,-15.0
SWE,Sweden,2020-03-08,0.0
SWE,Sweden,2020-03-15,-16.0
SWE,Sweden,2020-03-22,-3.0
SWE,Sweden,2020-03-29,9.0
SWE,Sweden,2020-04-05,31.0
SWE,Sweden,2020-04-12,28.0
SWE,Sweden,2020-04-19,18.0
SWE,Sweden,2020-04-26,25.0
SWE,Sweden,2020-05-03,20.0
SWE,Sweden,2020-05-10,16.0
SWE,Sweden,2020-05-17,2.0
SWE,Sweden,2020-05-24,11.0
SWE,Sweden,2020-05-31,2.0
SWE,Sweden,2020-06-07,-5.0
SWE,Sweden,2020-06-14,12.0
SWE,Sweden,2020-06-21,-10.0
SWE,Sweden,2020-06-28,-18.0
SWE,Sweden,2020-07-05,-8.0
SWE,Sweden,2020-07-12,-7.0
SWE,Sweden,2020-07-19,-5.0
SWE,Sweden,2020-07-26,-4.0
SWE,Sweden,2020-08-02,-4.0
SWE,Sweden,2020-08-09,-14.0
SWE,Sweden,2020-08-16,-5.0
SWE,Sweden,2020-08-23,-3.0
SWE,Sweden,2020-08-30,-11.0
SWE,Sweden,2020-09-06,-11.0
SWE,Sweden,2020-09-13,-9.0
SWE,Sweden,2020-09-20,1.0
SWE,Sweden,2020-09-27,-13.0
SWE,Sweden,2020-10-04,-9.0
SWE,Sweden,2020-10-11,-17.0
USA,United States,2020-01-05,2.0
USA,United States,2020-01-12,1.0
USA,United States,2020-01-19,0.0
USA,United States,2020-01-26,1.0
USA,United States,2020-02-02,3.0
USA,United States,2020-02-09,3.0
USA,United States,2020-02-16,3.0
USA,United States,2020-02-23,5.0
USA,United States,2020-03-01,6.0
USA,United States,2020-03-08,7.0
USA,United States,2020-03-15,7.0
USA,United States,2020-03-22,8.0
USA,United States,2020-03-29,17.0
USA,United States,2020-04-05,36.0
USA,United States,2020-04-12,51.0
USA,United States,2020-04-19,50.0
USA,United States,2020-04-26,46.0
USA,United States,2020-05-03,37.0
USA,United States,2020-05-10,32.0
USA,United States,2020-05-17,28.0
USA,United States,2020-05-24,22.0
USA,United States,2020-05-31,19.0
USA,United States,2020-06-07,15.0
USA,United States,2020-06-14,14.0
USA,United States,2020-06-21,15.0
USA,United States,2020-06-28,17.0
USA,United States,2020-07-05,18.0
USA,United States,2020-07-12,23.0
USA,United States,2020-07-19,27.0
USA,United States,2020-07-26,30.0
USA,United States,2020-08-02,30.0
USA,United States,2020-08-09,28.0
USA,United States,2020-08-16,28.0
USA,United States,2020-08-23,26.0
USA,United States,2020-08-30,20.0
USA,United States,2020-09-06,17.0
USA,United States,2020-09-13,13.0
USA,United States,2020-09-20,13.0
USA,United States,2020-09-27,13.0
