iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
CZE,Czech Republic,2021-06-27,-0.95
CZE,Czech Republic,2021-07-04,-5.44
CZE,Czech Republic,2021-07-11,-5.46
CZE,Czech Republic,2021-07-18,-3.02
CZE,Czech Republic,2021-07-25,-0.47
CZE,Czech Republic,2021-08-01,-5.39
CZE,Czech Republic,2021-08-08,-7.2
CZE,Czech Republic,2021-08-15,4.68
CZE,Czech Republic,2021-08-22,2.37
CZE,Czech Republic,2021-08-29,-2.09
DEU,Germany,2020-01-05,-6.6
DEU,Germany,2020-01-12,-2.23
DEU,Germany,2020-01-19,-5.69
DEU,Germany,2020-01-26,-1.38
DEU,Germany,2020-02-02,-2.79
DEU,Germany,2020-02-09,-5.87
DEU,Germany,2020-02-16,-7.18
DEU,Germany,2020-02-23,-8.81
DEU,Germany,2020-03-01,-12.61
DEU,Germany,2020-03-08,-7.97
DEU,Germany,2020-03-15,-0.62
DEU,Germany,2020-03-22,2.06
DEU,Germany,2020-03-29,3.02
DEU,Germany,2020-04-05,8.13
DEU,Germany,2020-04-12,9.26
DEU,Germany,2020-04-19,5.28
DEU,Germany,2020-04-26,2.84
DEU,Germany,2020-05-03,2.52
DEU,Germany,2020-05-10,-1.11
DEU,Germany,2020-05-17,0.83
DEU,Germany,2020-05-24,3.39
DEU,Germany,2020-05-31,0.54
DEU,Germany,2020-06-07,4.41
DEU,Germany,2020-06-14,0.92
DEU,Germany,2020-06-21,1.77
DEU,Germany,2020-06-28,4.64
DEU,Germany,2020-07-05,-2.66
DEU,Germany,2020-07-12,-4.98
DEU,Germany,2020-07-19,-3.49
DEU,Germany,2020-07-26,-2.99
DEU,Germany,2020-08-02,-0.57
DEU,Germany,2020-08-09,5.06
DEU,Germany,2020-08-16,15.05
DEU,Germany,2020-08-23,8.81
DEU,Germany,2020-08-30,-2.12
DEU,Germany,2020-09-06,5.51
DEU,Germany,2020-09-13,4.84
DEU,Germany,2020-09-20,2.04
DEU,Germany,2020-09-27,9.32
DEU,Germany,2020-10-04,2.44
DEU,Germany,2020-10-11,4.88
DEU,Germany,2020-10-18,5.45
DEU,Germany,2020-10-25,10.71
DEU,Germany,2020-11-01,11.01
DEU,Germany,2020-11-08,8.54
DEU,Germany,2020-11-15,12.41
DEU,Germany,2020-11-22,8.52
DEU,Germany,2020-11-29,13.92
DEU,Germany,2020-12-06,21.47
DEU,Germany,2020-12-13,19.81
DEU,Germany,2020-12-20,22.23
DEU,Germany,2020-12-27,28.17
DEU,Germany,2021-01-03,29.69
DEU,Germany,2021-01-10,19.35
DEU,Germany,2021-01-17,19.58
DEU,Germany,2021-01-24,19.29
DEU,Germany,2021-01-31,16.09
DEU,Germany,2021-02-07,7.1
DEU,Germany,2021-02-14,4.81
DEU,Germany,2021-02-21,1.38
DEU,Germany,2021-02-28,-6.49
DEU,Germany,2021-03-07,-9.96
DEU,Germany,2021-03-14,-5.21
DEU,Germany,2021-03-21,-1.69
DEU,Germany,2021-03-28,0.99
DEU,Germany,2021-04-04,2.81
DEU,Germany,2021-04-11,10.38
DEU,Germany,2021-04-18,15.27
DEU,Germany,2021-04-25,20.1
DEU,Germany,2021-05-02,18.27
DEU,Germany,2021-05-09,23.5
DEU,Germany,2021-05-16,17.61
DEU,Germany,2021-05-23,15.85
DEU,Germany,2021-05-30,12.11
DEU,Germany,2021-06-06,16.18
DEU,Germany,2021-06-13,12.3
DEU,Germany,2021-06-20,21.93
DEU,Germany,2021-06-27,6.01
DEU,Germany,2021-07-04,6.25
DEU,Germany,2021-07-11,7.04
DEU,Germany,2021-07-18,12.92
DEU,Germany,2021-07-25,8.18
DEU,Germany,2021-08-01,3.78
DEU,Germany,2021-08-08,3.33
DEU,Germany,2021-08-15,7.21
DEU,Germany,2021-08-22,8.42
DEU,Germany,2021-08-29,8.89
DEU,Germany,2021-09-05,5.61
DEU,Germany,2021-09-12,19.48
DEU,Germany,2021-09-19,12.17
DEU,Germany,2021-09-26,14.41
DNK,Denmark,2020-01-05,3.86
DNK,Denmark,2020-01-12,3.22
DNK,Denmark,2020-01-19,-2.58
DNK,Denmark,2020-01-26,-7.72
DNK,Denmark,2020-02-02,-13.92
DNK,Denmark,2020-02-09,-14.6
DNK,Denmark,2020-02-16,-7.82
DNK,Denmark,2020-02-23,-11.52
DNK,Denmark,2020-03-01,-5.78
DNK,Denmark,2020-03-08,-16.32
DNK,Denmark,2020-03-15,3.51
DNK,Denmark,2020-03-22,3.29
DNK,Denmark,2020-03-29,8.89
DNK,Denmark,2020-04-05,10.28
DNK,Denmark,2020-04-12,15.83
DNK,Denmark,2020-04-19,4.44
DNK,Denmark,2020-04-26,8.18
DNK,Denmark,2020-05-03,-9.93
DNK,Denmark,2020-05-10,-8.92
DNK,Denmark,2020-05-17,-4.67
DNK,Denmark,2020-05-24,-0.4
DNK,Denmark,2020-05-31,1.97
DNK,Denmark,2020-06-07,-11.59
DNK,Denmark,2020-06-14,-6.37
DNK,Denmark,2020-06-21,-14.24
DNK,Denmark,2020-06-28,-6.81
DNK,Denmark,2020-07-05,-6.47
DNK,Denmark,2020-07-12,-4.64
DNK,Denmark,2020-07-19,3.43
DNK,Denmark,2020-07-26,-8.15
DNK,Denmark,2020-08-02,2.75
DNK,Denmark,2020-08-09,-9.7
DNK,Denmark,2020-08-16,7.14
DNK,Denmark,2020-08-23,-5.48
DNK,Denmark,2020-08-30,-3.43
DNK,Denmark,2020-09-06,2.15
DNK,Denmark,2020-09-13,-17.9
DNK,Denmark,2020-09-20,-3.71
DNK,Denmark,2020-09-27,-0.1
DNK,Denmark,2020-10-04,-1.42
DNK,Denmark,2020-10-11,-6.53
DNK,Denmark,2020-10-18,2.53
DNK,Denmark,2020-10-25,-9.09
DNK,Denmark,2020-11-01,-7.5
DNK,Denmark,2020-11-08,-12.21
DNK,Denmark,2020-11-15,9.68
DNK,Denmark,2020-11-22,-4.51
DNK,Denmark,2020-11-29,-1.72
DNK,Denmark,2020-12-06,-3.12
DNK,Denmark,2020-12-13,-9.4
DNK,Denmark,2020-12-20,17.48
DNK,Denmark,2020-12-27,14.13
DNK,Denmark,2021-01-03,10.38
DNK,Denmark,2021-01-10,-2.28
DNK,Denmark,2021-01-17,13.16
DNK,Denmark,2021-01-24,5.43
DNK,Denmark,2021-01-31,10.47
DNK,Denmark,2021-02-07,-5.49
DNK,Denmark,2021-02-14,-9.05
DNK,Denmark,2021-02-21,-12.77
DNK,Denmark,2021-02-28,-36.56
DNK,Denmark,2021-03-07,-16.3
DNK,Denmark,2021-03-14,-7.53
DNK,Denmark,2021-03-21,-10.89
DNK,Denmark,2021-03-28,-9.39
DNK,Denmark,2021-04-04,-2.6
DNK,Denmark,2021-04-11,-7.94
DNK,Denmark,2021-04-18,-4.92
DNK,Denmark,2021-04-25,8.98
DNK,Denmark,2021-05-02,2.69
DNK,Denmark,2021-05-09,16.85
DNK,Denmark,2021-05-16,-10.32
DNK,Denmark,2021-05-23,7.0
DNK,Denmark,2021-05-30,-5.41
DNK,Denmark,2021-06-06,-14.78
DNK,Denmark,2021-06-13,-5.21
DNK,Denmark,2021-06-20,-10.23
DNK,Denmark,2021-06-27,-4.55
DNK,Denmark,2021-07-04,3.71
DNK,Denmark,2021-07-11,-10.07
DNK,Denmark,2021-07-18,-1.11
DNK,Denmark,2021-07-25,6.96
DNK,Denmark,2021-08-01,-4.54
DNK,Denmark,2021-08-08,4.23
DNK,Denmark,2021-08-15,-1.96
DNK,Denmark,2021-08-22,-2.55
DNK,Denmark,2021-08-29,13.12
DNK,Denmark,2021-09-05,4.41
DNK,Denmark,2021-09-12,6.45
DNK,Denmark,2021-09-19,-2.08
DNK,Denmark,2021-09-26,4.31
DNK,Denmark,2021-10-03,6.33
ESP,Spain,2020-01-05,-3.87
ESP,Spain,2020-01-12,-8.03
ESP,Spain,2020-01-19,-0.35
ESP,Spain,2020-01-26,8.82
ESP,Spain,2020-02-02,-1.96
ESP,Spain,2020-02-09,-3.19
ESP,Spain,2020-02-16,-1.87
ESP,Spain,2020-02-23,-6.85
ESP,Spain,2020-03-01,-8.52
ESP,Spain,2020-03-08,-3.01
ESP,Spain,2020-03-15,13.47
ESP,Spain,2020-03-22,53.17
ESP,Spain,2020-03-29,146.99
ESP,Spain,2020-04-05,127.02
ESP,Spain,2020-04-12,86.68
ESP,Spain,2020-04-19,45.04
ESP,Spain,2020-04-26,29.12
ESP,Spain,2020-05-03,17.98
ESP,Spain,2020-05-10,15.03
ESP,Spain,2020-05-17,2.6
ESP,Spain,2020-05-24,6.7
ESP,Spain,2020-05-31,2.54
ESP,Spain,2020-06-07,7.34
ESP,Spain,2020-06-14,-4.29
ESP,Spain,2020-06-21,-4.17
ESP,Spain,2020-06-28,3.08
ESP,Spain,2020-07-05,3.94
ESP,Spain,2020-07-12,3.76
ESP,Spain,2020-07-19,4.32
ESP,Spain,2020-07-26,2.47
ESP,Spain,2020-08-02,9.94
ESP,Spain,2020-08-09,2.7
ESP,Spain,2020-08-16,9.26
ESP,Spain,2020-08-23,7.5
ESP,Spain,2020-08-30,10.64
ESP,Spain,2020-09-06,16.8
ESP,Spain,2020-09-13,10.7
ESP,Spain,2020-09-20,15.49
ESP,Spain,2020-09-27,9.15
ESP,Spain,2020-10-04,19.98
ESP,Spain,2020-10-11,19.31
ESP,Spain,2020-10-18,18.5
ESP,Spain,2020-10-25,26.58
ESP,Spain,2020-11-01,30.08
ESP,Spain,2020-11-08,27.6
ESP,Spain,2020-11-15,29.67
ESP,Spain,2020-11-22,21.69
ESP,Spain,2020-11-29,18.79
ESP,Spain,2020-12-06,24.46
ESP,Spain,2020-12-13,17.06
ESP,Spain,2020-12-20,13.99
ESP,Spain,2020-12-27,2.44
ESP,Spain,2021-01-03,7.33
ESP,Spain,2021-01-10,13.12
ESP,Spain,2021-01-17,20.55
ESP,Spain,2021-01-24,31.58
ESP,Spain,2021-01-31,35.83
ESP,Spain,2021-02-07,30.62
ESP,Spain,2021-02-14,25.54
ESP,Spain,2021-02-21,18.74
ESP,Spain,2021-02-28,17.68
ESP,Spain,2021-03-07,10.37
ESP,Spain,2021-03-14,10.41
ESP,Spain,2021-03-21,6.94
ESP,Spain,2021-03-28,13.4
ESP,Spain,2021-04-04,5.39
ESP,Spain,2021-04-11,10.15
ESP,Spain,2021-04-18,18.38
ESP,Spain,2021-04-25,14.8
ESP,Spain,2021-05-02,16.68
ESP,Spain,2021-05-09,22.49
ESP,Spain,2021-05-16,18.02
ESP,Spain,2021-05-23,10.25
ESP,Spain,2021-05-30,11.98
ESP,Spain,2021-06-06,9.32
ESP,Spain,2021-06-13,15.34
ESP,Spain,2021-06-20,15.4
ESP,Spain,2021-06-27,4.31
ESP,Spain,2021-07-04,9.4
ESP,Spain,2021-07-11,3.05
ESP,Spain,2021-07-18,9.81
ESP,Spain,2021-07-25,19.27
ESP,Spain,2021-08-01,16.66
ESP,Spain,2021-08-08,20.0
ESP,Spain,2021-08-15,23.55
ESP,Spain,2021-08-22,21.03
ESP,Spain,2021-08-29,19.28
ESP,Spain,2021-09-05,17.88
ESP,Spain,2021-09-12,26.92
ESP,Spain,2021-09-19,9.82
ESP,Spain,2021-09-26,1.78
EST,Estonia,2020-01-05,-16.41
EST,Estonia,2020-01-12,7.14
EST,Estonia,2020-01-19,-31.09
EST,Estonia,2020-01-26,-13.68
EST,Estonia,2020-02-02,-12.14
EST,Estonia,2020-02-09,-41.27
EST,Estonia,2020-02-16,-7.94
EST,Estonia,2020-02-23,-12.83
EST,Estonia,2020-03-01,-4.44
EST,Estonia,2020-03-08,-15.12
EST,Estonia,2020-03-15,39.78
EST,Estonia,2020-03-22,23.55
EST,Estonia,2020-03-29,4.81
EST,Estonia,2020-04-05,18.28
EST,Estonia,2020-04-12,37.45
EST,Estonia,2020-04-19,15.81
EST,Estonia,2020-04-26,0.69
EST,Estonia,2020-05-03,25.52
EST,Estonia,2020-05-10,1.06
EST,Estonia,2020-05-17,-8.5
EST,Estonia,2020-05-24,16.0
EST,Estonia,2020-05-31,-0.41
EST,Estonia,2020-06-07,-21.46
EST,Estonia,2020-06-14,-2.78
EST,Estonia,2020-06-21,11.74
EST,Estonia,2020-06-28,28.69
EST,Estonia,2020-07-05,8.53
EST,Estonia,2020-07-12,-0.79
EST,Estonia,2020-07-19,6.56
EST,Estonia,2020-07-26,-8.05
EST,Estonia,2020-08-02,28.89
EST,Estonia,2020-08-09,15.94
EST,Estonia,2020-08-16,-7.41
EST,Estonia,2020-08-23,1.12
EST,Estonia,2020-08-30,8.16
EST,Estonia,2020-09-06,-1.16
EST,Estonia,2020-09-13,-2.39
EST,Estonia,2020-09-20,22.68
EST,Estonia,2020-09-27,12.73
EST,Estonia,2020-10-04,-5.77
EST,Estonia,2020-10-11,19.32
EST,Estonia,2020-10-18,-2.48
EST,Estonia,2020-10-25,9.62
EST,Estonia,2020-11-01,-14.81
EST,Estonia,2020-11-08,9.31
EST,Estonia,2020-11-15,-0.34
EST,Estonia,2020-11-22,28.05
EST,Estonia,2020-11-29,46.07
EST,Estonia,2020-12-06,12.73
EST,Estonia,2020-12-13,36.36
EST,Estonia,2020-12-20,25.81
EST,Estonia,2020-12-27,50.56
EST,Estonia,2021-01-03,11.52
EST,Estonia,2021-01-10,20.74
EST,Estonia,2021-01-17,31.99
EST,Estonia,2021-01-24,36.22
EST,Estonia,2021-01-31,10.75
EST,Estonia,2021-02-07,18.21
EST,Estonia,2021-02-14,15.96
EST,Estonia,2021-02-21,-3.17
EST,Estonia,2021-02-28,44.74
EST,Estonia,2021-03-07,45.05
EST,Estonia,2021-03-14,25.0
EST,Estonia,2021-03-21,63.08
EST,Estonia,2021-03-28,69.88
EST,Estonia,2021-04-04,58.08
EST,Estonia,2021-04-11,48.75
EST,Estonia,2021-04-18,67.33
EST,Estonia,2021-04-25,61.76
EST,Estonia,2021-05-02,19.79
EST,Estonia,2021-05-09,48.54
EST,Estonia,2021-05-16,13.48
EST,Estonia,2021-05-23,7.84
EST,Estonia,2021-05-30,14.0
EST,Estonia,2021-06-06,18.26
EST,Estonia,2021-06-13,26.44
EST,Estonia,2021-06-20,7.14
EST,Estonia,2021-06-27,38.26
EST,Estonia,2021-07-04,45.57
EST,Estonia,2021-07-11,53.1
EST,Estonia,2021-07-18,-0.79
EST,Estonia,2021-07-25,2.46
EST,Estonia,2021-08-01,-6.13
EST,Estonia,2021-08-08,37.78
EST,Estonia,2021-08-15,15.94
EST,Estonia,2021-08-22,14.81
EST,Estonia,2021-08-29,14.23
EST,Estonia,2021-09-05,22.45
EST,Estonia,2021-09-12,24.03
EST,Estonia,2021-09-19,-2.39
EST,Estonia,2021-09-26,18.96
EST,Estonia,2021-10-03,45.45
FIN,Finland,2020-01-05,-2.1
FIN,Finland,2020-01-12,-4.88
FIN,Finland,2020-01-19,-7.65
FIN,Finland,2020-01-26,12.33
FIN,Finland,2020-02-02,-2.86
FIN,Finland,2020-02-09,20.15
FIN,Finland,2020-02-16,-3.53
FIN,Finland,2020-02-23,-1.29
FIN,Finland,2020-03-01,5.4
FIN,Finland,2020-03-08,6.17
FIN,Finland,2020-03-15,5.39
FIN,Finland,2020-03-22,10.99
FIN,Finland,2020-03-29,11.11
FIN,Finland,2020-04-05,1.6
FIN,Finland,2020-04-12,25.81
FIN,Finland,2020-04-19,-8.31
FIN,Finland,2020-04-26,14.65
FIN,Finland,2020-05-03,6.52
FIN,Finland,2020-05-10,20.5
FIN,Finland,2020-05-17,25.28
FIN,Finland,2020-05-24,15.34
FIN,Finland,2020-05-31,12.81
FIN,Finland,2020-06-07,12.19
FIN,Finland,2020-06-14,16.82
FIN,Finland,2020-06-21,8.61
FIN,Finland,2020-06-28,27.47
FIN,Finland,2020-07-05,0.73
FIN,Finland,2020-07-12,-3.63
FIN,Finland,2020-07-19,2.93
FIN,Finland,2020-07-26,11.72
FIN,Finland,2020-08-02,9.36
FIN,Finland,2020-08-09,11.6
FIN,Finland,2020-08-16,0.91
FIN,Finland,2020-08-23,1.23
FIN,Finland,2020-08-30,3.41
FIN,Finland,2020-09-06,9.2
FIN,Finland,2020-09-13,23.66
FIN,Finland,2020-09-20,-1.02
FIN,Finland,2020-09-27,27.04
FIN,Finland,2020-10-04,-10.0
FIN,Finland,2020-10-11,-11.98
FIN,Finland,2020-10-18,-11.5
FIN,Finland,2020-10-25,7.56
FIN,Finland,2020-11-01,0.0
FIN,Finland,2020-11-08,3.23
FIN,Finland,2020-11-15,9.06
FIN,Finland,2020-11-22,14.33
FIN,Finland,2020-11-29,10.88
FIN,Finland,2020-12-06,1.34
FIN,Finland,2020-12-13,10.36
FIN,Finland,2020-12-20,6.33
FIN,Finland,2020-12-27,11.16
FIN,Finland,2021-01-03,-12.69
FIN,Finland,2021-01-10,-15.47
FIN,Finland,2021-01-17,16.53
FIN,Finland,2021-01-24,-5.32
FIN,Finland,2021-01-31,16.3
FIN,Finland,2021-02-07,11.93
FIN,Finland,2021-02-14,-11.33
FIN,Finland,2021-02-21,9.7
FIN,Finland,2021-02-28,2.68
FIN,Finland,2021-03-07,11.11
FIN,Finland,2021-03-14,4.08
FIN,Finland,2021-03-21,7.89
FIN,Finland,2021-03-28,16.33
FIN,Finland,2021-04-04,12.17
FIN,Finland,2021-04-11,18.09
FIN,Finland,2021-04-18,-4.3
FIN,Finland,2021-04-25,8.95
FIN,Finland,2021-05-02,-1.8
FIN,Finland,2021-05-09,19.02
FIN,Finland,2021-05-16,18.24
FIN,Finland,2021-05-23,17.45
FIN,Finland,2021-05-30,2.27
FIN,Finland,2021-06-06,7.14
FIN,Finland,2021-06-13,7.34
FIN,Finland,2021-06-20,0.45
FIN,Finland,2021-06-27,14.24
FIN,Finland,2021-07-04,23.4
FIN,Finland,2021-07-11,11.75
FIN,Finland,2021-07-18,32.71
FIN,Finland,2021-07-25,-4.66
FIN,Finland,2021-08-01,1.86
FIN,Finland,2021-08-08,14.99
FIN,Finland,2021-08-15,14.33
FIN,Finland,2021-08-22,12.24
FIN,Finland,2021-08-29,6.82
FIN,Finland,2021-09-05,25.15
FIN,Finland,2021-09-12,0.89
FIN,Finland,2021-09-19,-10.75
FRA,France,2020-01-05,6.14
FRA,France,2020-01-12,13.73
FRA,France,2020-01-19,4.58
FRA,France,2020-01-26,4.85
FRA,France,2020-02-02,6.5
FRA,France,2020-02-09,5.82
FRA,France,2020-02-16,3.05
FRA,France,2020-02-23,1.76
FRA,France,2020-03-01,8.99
FRA,France,2020-03-08,1.97
FRA,France,2020-03-15,15.85
FRA,France,2020-03-22,31.11
FRA,France,2020-03-29,48.07
FRA,France,2020-04-05,60.0
FRA,France,2020-04-12,50.3
FRA,France,2020-04-19,33.65
FRA,France,2020-04-26,22.0
FRA,France,2020-05-03,11.43
FRA,France,2020-05-10,13.41
FRA,France,2020-05-17,10.23
FRA,France,2020-05-24,10.9
FRA,France,2020-05-31,6.78
FRA,France,2020-06-07,7.97
FRA,France,2020-06-14,11.71
FRA,France,2020-06-21,6.72
FRA,France,2020-06-28,15.32
FRA,France,2020-07-05,6.26
FRA,France,2020-07-12,5.31
FRA,France,2020-07-19,6.78
FRA,France,2020-07-26,13.7
FRA,France,2020-08-02,12.17
FRA,France,2020-08-09,18.35
FRA,France,2020-08-16,28.56
FRA,France,2020-08-23,11.16
FRA,France,2020-08-30,15.67
FRA,France,2020-09-06,19.46
FRA,France,2020-09-13,13.91
FRA,France,2020-09-20,12.95
FRA,France,2020-09-27,12.9
FRA,France,2020-10-04,19.14
FRA,France,2020-10-11,15.81
FRA,France,2020-10-18,20.1
FRA,France,2020-10-25,27.14
FRA,France,2020-11-01,32.95
FRA,France,2020-11-08,37.02
FRA,France,2020-11-15,33.69
FRA,France,2020-11-22,32.0
FRA,France,2020-11-29,25.66
FRA,France,2020-12-06,26.37
FRA,France,2020-12-13,31.43
FRA,France,2020-12-20,17.26
FRA,France,2020-12-27,14.47
FRA,France,2021-01-03,14.34
FRA,France,2021-01-10,11.9
FRA,France,2021-01-17,16.09
FRA,France,2021-01-24,14.17
FRA,France,2021-01-31,15.77
FRA,France,2021-02-07,13.52
FRA,France,2021-02-14,13.46
FRA,France,2021-02-21,20.15
FRA,France,2021-02-28,9.86
FRA,France,2021-03-07,12.09
FRA,France,2021-03-14,13.91
FRA,France,2021-03-21,21.12
FRA,France,2021-03-28,18.87
FRA,France,2021-04-04,29.26
FRA,France,2021-04-11,25.1
FRA,France,2021-04-18,26.62
FRA,France,2021-04-25,36.58
FRA,France,2021-05-02,35.31
FRA,France,2021-05-09,32.09
FRA,France,2021-05-16,21.42
FRA,France,2021-05-23,19.92
FRA,France,2021-05-30,13.14
FRA,France,2021-06-06,13.9
FRA,France,2021-06-13,15.11
FRA,France,2021-06-20,17.97
FRA,France,2021-06-27,3.29
FRA,France,2021-07-04,5.9
FRA,France,2021-07-11,11.59
FRA,France,2021-07-18,8.19
FRA,France,2021-07-25,20.48
FRA,France,2021-08-01,13.24
FRA,France,2021-08-08,11.51
FRA,France,2021-08-15,19.64
FRA,France,2021-08-22,18.33
FRA,France,2021-08-29,18.73
FRA,France,2021-09-05,19.13
FRA,France,2021-09-12,19.92
FRA,France,2021-09-19,7.69
GBR,United Kingdom,2020-01-05,-4.21
GBR,United Kingdom,2020-01-12,0.78
GBR,United Kingdom,2020-01-19,-0.97
GBR,United Kingdom,2020-01-26,-1.37
GBR,United Kingdom,2020-02-02,1.47
GBR,United Kingdom,2020-02-09,-5.31
GBR,United Kingdom,2020-02-16,-3.87
GBR,United Kingdom,2020-02-23,-3.61
GBR,United Kingdom,2020-03-01,-0.13
GBR,United Kingdom,2020-03-08,-4.52
GBR,United Kingdom,2020-03-15,-0.58
GBR,United Kingdom,2020-03-22,4.18
GBR,United Kingdom,2020-03-29,6.99
GBR,United Kingdom,2020-04-05,61.0
GBR,United Kingdom,2020-04-12,66.78
GBR,United Kingdom,2020-04-19,90.81
GBR,United Kingdom,2020-04-26,81.9
GBR,United Kingdom,2020-05-03,54.17
GBR,United Kingdom,2020-05-10,20.72
GBR,United Kingdom,2020-05-17,26.1
GBR,United Kingdom,2020-05-24,11.29
GBR,United Kingdom,2020-05-31,9.44
GBR,United Kingdom,2020-06-07,6.81
GBR,United Kingdom,2020-06-14,6.42
GBR,United Kingdom,2020-06-21,0.95
GBR,United Kingdom,2020-06-28,-4.58
GBR,United Kingdom,2020-07-05,0.1
GBR,United Kingdom,2020-07-12,-2.31
GBR,United Kingdom,2020-07-19,0.4
GBR,United Kingdom,2020-07-26,-3.29
GBR,United Kingdom,2020-08-02,3.58
GBR,United Kingdom,2020-08-09,-2.44
GBR,United Kingdom,2020-08-16,2.24
GBR,United Kingdom,2020-08-23,1.67
GBR,United Kingdom,2020-08-30,9.7
GBR,United Kingdom,2020-09-06,-8.59
GBR,United Kingdom,2020-09-13,7.91
GBR,United Kingdom,2020-09-20,2.07
GBR,United Kingdom,2020-09-27,1.17
GBR,United Kingdom,2020-10-04,5.2
GBR,United Kingdom,2020-10-11,0.38
GBR,United Kingdom,2020-10-18,3.58
GBR,United Kingdom,2020-10-25,14.67
GBR,United Kingdom,2020-11-01,13.93
GBR,United Kingdom,2020-11-08,16.13
GBR,United Kingdom,2020-11-15,20.07
GBR,United Kingdom,2020-11-22,19.46
GBR,United Kingdom,2020-11-29,17.09
GBR,United Kingdom,2020-12-06,17.93
GBR,United Kingdom,2020-12-13,13.6
GBR,United Kingdom,2020-12-20,6.49
GBR,United Kingdom,2020-12-27,44.85
GBR,United Kingdom,2021-01-03,26.11
GBR,United Kingdom,2021-01-10,47.22
GBR,United Kingdom,2021-01-17,30.28
GBR,United Kingdom,2021-01-24,40.94
GBR,United Kingdom,2021-01-31,44.84
GBR,United Kingdom,2021-02-07,39.43
GBR,United Kingdom,2021-02-14,28.51
GBR,United Kingdom,2021-02-21,23.87
GBR,United Kingdom,2021-02-28,17.15
GBR,United Kingdom,2021-03-07,9.72
GBR,United Kingdom,2021-03-14,-2.03
GBR,United Kingdom,2021-03-21,-0.93
GBR,United Kingdom,2021-03-28,-1.15
GBR,United Kingdom,2021-04-04,-16.48
GBR,United Kingdom,2021-04-11,-9.64
GBR,United Kingdom,2021-04-18,-12.05
GBR,United Kingdom,2021-04-25,-0.91
GBR,United Kingdom,2021-05-02,-4.04
GBR,United Kingdom,2021-05-09,-15.0
GBR,United Kingdom,2021-05-16,9.27
GBR,United Kingdom,2021-05-23,-5.8
GBR,United Kingdom,2021-05-30,-3.46
GBR,United Kingdom,2021-06-06,-8.4
GBR,United Kingdom,2021-06-13,1.19
GBR,United Kingdom,2021-06-20,0.23
GBR,United Kingdom,2021-06-27,-0.7
GBR,United Kingdom,2021-07-04,-5.81
GBR,United Kingdom,2021-07-11,4.23
GBR,United Kingdom,2021-07-18,5.79
GBR,United Kingdom,2021-07-25,6.34
GBR,United Kingdom,2021-08-01,8.28
GBR,United Kingdom,2021-08-08,13.13
GBR,United Kingdom,2021-08-15,13.44
GBR,United Kingdom,2021-08-22,9.5
GBR,United Kingdom,2021-08-29,11.84
GBR,United Kingdom,2021-09-05,7.32
GBR,United Kingdom,2021-09-12,23.14
GBR,United Kingdom,2021-09-19,20.61
GBR,United Kingdom,2021-09-26,18.22
GRC,Greece,2020-01-05,9.66
GRC,Greece,2020-01-12,2.01
GRC,Greece,2020-01-19,-1.83
GRC,Greece,2020-01-26,1.07
GRC,Greece,2020-02-02,7.84
GRC,Greece,2020-02-09,1.04
GRC,Greece,2020-02-16,1.12
GRC,Greece,2020-02-23,-0.59
GRC,Greece,2020-03-01,3.42
GRC,Greece,2020-03-08,4.69
GRC,Greece,2020-03-15,15.77
GRC,Greece,2020-03-22,19.48
GRC,Greece,2020-03-29,7.4
GRC,Greece,2020-04-05,2.95
GRC,Greece,2020-04-12,12.84
GRC,Greece,2020-04-19,1.89
GRC,Greece,2020-04-26,-4.31
GRC,Greece,2020-05-03,2.56
GRC,Greece,2020-05-10,-12.55
GRC,Greece,2020-05-17,13.12
GRC,Greece,2020-05-24,8.72
GRC,Greece,2020-05-31,-1.37
GRC,Greece,2020-06-07,3.52
GRC,Greece,2020-06-14,3.68
GRC,Greece,2020-06-21,-3.32
GRC,Greece,2020-06-28,-1.47
GRC,Greece,2020-07-05,13.42
GRC,Greece,2020-07-12,2.45
GRC,Greece,2020-07-19,5.04
GRC,Greece,2020-07-26,16.41
GRC,Greece,2020-08-02,11.63
GRC,Greece,2020-08-09,0.43
GRC,Greece,2020-08-16,5.31
GRC,Greece,2020-08-23,10.62
GRC,Greece,2020-08-30,17.43
GRC,Greece,2020-09-06,-0.33
GRC,Greece,2020-09-13,15.16
GRC,Greece,2020-09-20,11.31
GRC,Greece,2020-09-27,11.65
GRC,Greece,2020-10-04,7.76
GRC,Greece,2020-10-11,12.46
GRC,Greece,2020-10-18,-4.11
GRC,Greece,2020-10-25,0.86
GRC,Greece,2020-11-01,19.97
GRC,Greece,2020-11-08,15.32
GRC,Greece,2020-11-15,32.78
GRC,Greece,2020-11-22,57.02
GRC,Greece,2020-11-29,55.5
GRC,Greece,2020-12-06,46.04
GRC,Greece,2020-12-13,40.05
GRC,Greece,2020-12-20,28.34
GRC,Greece,2020-12-27,21.19
GRC,Greece,2021-01-03,7.91
GRC,Greece,2021-01-10,-5.01
GRC,Greece,2021-01-17,-9.17
GRC,Greece,2021-01-24,5.55
GRC,Greece,2021-01-31,-0.52
GRC,Greece,2021-02-07,-3.64
GRC,Greece,2021-02-14,-2.38
GRC,Greece,2021-02-21,8.47
GRC,Greece,2021-02-28,11.74
GRC,Greece,2021-03-07,23.68
GRC,Greece,2021-03-14,17.65
GRC,Greece,2021-03-21,37.86
GRC,Greece,2021-03-28,39.31
GRC,Greece,2021-04-04,47.28
GRC,Greece,2021-04-11,50.32
