iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
ESP,Spain,2020-11-01,33.78
ESP,Spain,2020-11-08,31.44
ESP,Spain,2020-11-15,34.4
ESP,Spain,2020-11-22,26.39
ESP,Spain,2020-11-29,23.96
ESP,Spain,2020-12-06,28.75
ESP,Spain,2020-12-13,21.2
ESP,Spain,2020-12-20,17.7
ESP,Spain,2020-12-27,5.75
ESP,Spain,2021-01-03,8.76
ESP,Spain,2021-01-10,12.74
ESP,Spain,2021-01-17,20.32
ESP,Spain,2021-01-24,31.2
ESP,Spain,2021-01-31,35.66
ESP,Spain,2021-02-07,30.29
ESP,Spain,2021-02-14,24.9
ESP,Spain,2021-02-21,18.4
ESP,Spain,2021-02-28,17.51
ESP,Spain,2021-03-07,9.84
ESP,Spain,2021-03-14,9.71
ESP,Spain,2021-03-21,6.75
ESP,Spain,2021-03-28,12.47
ESP,Spain,2021-04-04,3.9
ESP,Spain,2021-04-11,4.14
EST,Estonia,2020-01-05,-19.5
EST,Estonia,2020-01-12,5.59
EST,Estonia,2020-01-19,-29.49
EST,Estonia,2020-01-26,-15.31
EST,Estonia,2020-02-02,-13.74
EST,Estonia,2020-02-09,-41.27
EST,Estonia,2020-02-16,-9.52
EST,Estonia,2020-02-23,-12.83
EST,Estonia,2020-03-01,-6.14
EST,Estonia,2020-03-08,-15.12
EST,Estonia,2020-03-15,37.99
EST,Estonia,2020-03-22,23.55
EST,Estonia,2020-03-29,4.81
EST,Estonia,2020-04-05,20.07
EST,Estonia,2020-04-12,35.46
EST,Estonia,2020-04-19,13.97
EST,Estonia,2020-04-26,0.69
EST,Estonia,2020-05-03,21.34
EST,Estonia,2020-05-10,1.06
EST,Estonia,2020-05-17,-6.86
EST,Estonia,2020-05-24,16.0
EST,Estonia,2020-05-31,-2.49
EST,Estonia,2020-06-07,-23.37
EST,Estonia,2020-06-14,-4.76
EST,Estonia,2020-06-21,11.74
EST,Estonia,2020-06-28,28.69
EST,Estonia,2020-07-05,10.47
EST,Estonia,2020-07-12,-2.78
EST,Estonia,2020-07-19,6.56
EST,Estonia,2020-07-26,-11.88
EST,Estonia,2020-08-02,26.67
EST,Estonia,2020-08-09,15.94
EST,Estonia,2020-08-16,-5.56
EST,Estonia,2020-08-23,1.12
EST,Estonia,2020-08-30,6.12
EST,Estonia,2020-09-06,0.78
EST,Estonia,2020-09-13,-4.38
EST,Estonia,2020-09-20,20.82
EST,Estonia,2020-09-27,12.73
EST,Estonia,2020-10-04,-7.69
EST,Estonia,2020-10-11,15.53
EST,Estonia,2020-10-18,-6.03
EST,Estonia,2020-10-25,11.54
EST,Estonia,2020-11-01,-16.67
EST,Estonia,2020-11-08,7.29
EST,Estonia,2020-11-15,-0.34
EST,Estonia,2020-11-22,30.08
EST,Estonia,2020-11-29,46.07
EST,Estonia,2020-12-06,10.91
EST,Estonia,2020-12-13,38.26
EST,Estonia,2020-12-20,27.42
EST,Estonia,2020-12-27,48.7
EST,Estonia,2021-01-03,13.38
EST,Estonia,2021-01-10,20.74
EST,Estonia,2021-01-17,31.99
EST,Estonia,2021-01-24,36.22
EST,Estonia,2021-01-31,10.75
EST,Estonia,2021-02-07,15.02
EST,Estonia,2021-02-14,14.46
EST,Estonia,2021-02-21,-3.17
EST,Estonia,2021-02-28,43.09
EST,Estonia,2021-03-07,43.34
EST,Estonia,2021-03-14,25.0
EST,Estonia,2021-03-21,61.29
EST,Estonia,2021-03-28,67.95
EST,Estonia,2021-04-04,58.08
EST,Estonia,2021-04-11,46.95
EST,Estonia,2021-04-18,67.33
EST,Estonia,2021-04-25,54.41
FIN,Finland,2020-01-05,-2.1
FIN,Finland,2020-01-12,-4.88
FIN,Finland,2020-01-19,-7.65
FIN,Finland,2020-01-26,12.33
FIN,Finland,2020-02-02,-2.86
FIN,Finland,2020-02-09,20.15
FIN,Finland,2020-02-16,-3.53
FIN,Finland,2020-02-23,-1.29
FIN,Finland,2020-03-01,5.4
FIN,Finland,2020-03-08,6.17
FIN,Finland,2020-03-15,5.39
FIN,Finland,2020-03-22,10.99
FIN,Finland,2020-03-29,11.11
FIN,Finland,2020-04-05,1.6
FIN,Finland,2020-04-12,25.81
FIN,Finland,2020-04-19,-8.31
FIN,Finland,2020-04-26,14.65
FIN,Finland,2020-05-03,6.52
FIN,Finland,2020-05-10,20.5
FIN,Finland,2020-05-17,25.28
FIN,Finland,2020-05-24,15.34
FIN,Finland,2020-05-31,12.81
FIN,Finland,2020-06-07,12.19
FIN,Finland,2020-06-14,16.82
FIN,Finland,2020-06-21,8.61
FIN,Finland,2020-06-28,27.47
FIN,Finland,2020-07-05,0.73
FIN,Finland,2020-07-12,-3.63
FIN,Finland,2020-07-19,2.93
FIN,Finland,2020-07-26,11.72
FIN,Finland,2020-08-02,9.36
FIN,Finland,2020-08-09,11.6
FIN,Finland,2020-08-16,0.91
FIN,Finland,2020-08-23,1.23
FIN,Finland,2020-08-30,3.41
FIN,Finland,2020-09-06,9.2
FIN,Finland,2020-09-13,23.66
FIN,Finland,2020-09-20,-1.02
FIN,Finland,2020-09-27,27.04
FIN,Finland,2020-10-04,-10.0
FIN,Finland,2020-10-11,-11.98
FIN,Finland,2020-10-18,-11.5
FIN,Finland,2020-10-25,7.56
FIN,Finland,2020-11-01,0.0
FIN,Finland,2020-11-08,3.23
FIN,Finland,2020-11-15,9.06
FIN,Finland,2020-11-22,14.33
FIN,Finland,2020-11-29,10.88
FIN,Finland,2020-12-06,1.34
FIN,Finland,2020-12-13,10.36
FIN,Finland,2020-12-20,6.33
FIN,Finland,2020-12-27,11.16
FIN,Finland,2021-01-03,-13.65
FIN,Finland,2021-01-10,-16.43
FIN,Finland,2021-01-17,15.54
FIN,Finland,2021-01-24,-5.32
FIN,Finland,2021-01-31,15.31
FIN,Finland,2021-02-07,10.95
FIN,Finland,2021-02-14,-11.33
FIN,Finland,2021-02-21,8.72
FIN,Finland,2021-02-28,1.69
FIN,Finland,2021-03-07,9.03
FIN,Finland,2021-03-14,1.99
FIN,Finland,2021-03-21,5.89
FIN,Finland,2021-03-28,14.19
FIN,Finland,2021-04-04,7.94
FIN,Finland,2021-04-11,7.45
FRA,France,2020-01-05,6.14
FRA,France,2020-01-12,13.73
FRA,France,2020-01-19,4.58
FRA,France,2020-01-26,4.85
FRA,France,2020-02-02,6.5
FRA,France,2020-02-09,5.82
FRA,France,2020-02-16,3.05
FRA,France,2020-02-23,1.76
FRA,France,2020-03-01,8.99
FRA,France,2020-03-08,1.97
FRA,France,2020-03-15,15.85
FRA,France,2020-03-22,31.11
FRA,France,2020-03-29,48.07
FRA,France,2020-04-05,60.0
FRA,France,2020-04-12,50.3
FRA,France,2020-04-19,33.65
FRA,France,2020-04-26,22.0
FRA,France,2020-05-03,11.43
FRA,France,2020-05-10,13.41
FRA,France,2020-05-17,10.23
FRA,France,2020-05-24,10.9
FRA,France,2020-05-31,6.78
FRA,France,2020-06-07,7.97
FRA,France,2020-06-14,11.71
FRA,France,2020-06-21,6.72
FRA,France,2020-06-28,15.32
FRA,France,2020-07-05,6.26
FRA,France,2020-07-12,5.31
FRA,France,2020-07-19,6.78
FRA,France,2020-07-26,13.7
FRA,France,2020-08-02,12.17
FRA,France,2020-08-09,18.35
FRA,France,2020-08-16,28.56
FRA,France,2020-08-23,11.16
FRA,France,2020-08-30,15.67
FRA,France,2020-09-06,19.46
FRA,France,2020-09-13,13.91
FRA,France,2020-09-20,12.95
FRA,France,2020-09-27,12.9
FRA,France,2020-10-04,19.14
FRA,France,2020-10-11,15.81
FRA,France,2020-10-18,20.1
FRA,France,2020-10-25,27.14
FRA,France,2020-11-01,32.95
FRA,France,2020-11-08,37.02
FRA,France,2020-11-15,33.69
FRA,France,2020-11-22,32.0
FRA,France,2020-11-29,25.66
FRA,France,2020-12-06,26.37
FRA,France,2020-12-13,31.43
FRA,France,2020-12-20,17.26
FRA,France,2020-12-27,14.47
FRA,France,2021-01-03,14.34
FRA,France,2021-01-10,11.79
FRA,France,2021-01-17,15.98
FRA,France,2021-01-24,13.88
FRA,France,2021-01-31,15.56
FRA,France,2021-02-07,13.17
FRA,France,2021-02-14,13.29
FRA,France,2021-02-21,19.87
FRA,France,2021-02-28,9.4
FRA,France,2021-03-07,11.57
FRA,France,2021-03-14,13.15
FRA,France,2021-03-21,20.19
FRA,France,2021-03-28,16.74
FRA,France,2021-04-04,25.27
FRA,France,2021-04-11,16.92
GBR,United Kingdom,2020-01-05,-4.21
GBR,United Kingdom,2020-01-12,0.78
GBR,United Kingdom,2020-01-19,-0.97
GBR,United Kingdom,2020-01-26,-1.37
GBR,United Kingdom,2020-02-02,1.47
GBR,United Kingdom,2020-02-09,-5.31
GBR,United Kingdom,2020-02-16,-3.87
GBR,United Kingdom,2020-02-23,-3.61
GBR,United Kingdom,2020-03-01,-0.13
GBR,United Kingdom,2020-03-08,-4.52
GBR,United Kingdom,2020-03-15,-0.58
GBR,United Kingdom,2020-03-22,4.18
GBR,United Kingdom,2020-03-29,6.99
GBR,United Kingdom,2020-04-05,61.0
GBR,United Kingdom,2020-04-12,66.78
GBR,United Kingdom,2020-04-19,90.81
GBR,United Kingdom,2020-04-26,81.9
GBR,United Kingdom,2020-05-03,54.17
GBR,United Kingdom,2020-05-10,20.72
GBR,United Kingdom,2020-05-17,26.1
GBR,United Kingdom,2020-05-24,11.29
GBR,United Kingdom,2020-05-31,9.44
GBR,United Kingdom,2020-06-07,6.81
GBR,United Kingdom,2020-06-14,6.42
GBR,United Kingdom,2020-06-21,0.95
GBR,United Kingdom,2020-06-28,-4.58
GBR,United Kingdom,2020-07-05,0.1
GBR,United Kingdom,2020-07-12,-2.31
GBR,United Kingdom,2020-07-19,0.4
GBR,United Kingdom,2020-07-26,-3.29
GBR,United Kingdom,2020-08-02,3.58
GBR,United Kingdom,2020-08-09,-2.44
GBR,United Kingdom,2020-08-16,2.24
GBR,United Kingdom,2020-08-23,1.67
GBR,United Kingdom,2020-08-30,9.7
GBR,United Kingdom,2020-09-06,-8.59
GBR,United Kingdom,2020-09-13,7.91
GBR,United Kingdom,2020-09-20,2.07
GBR,United Kingdom,2020-09-27,1.17
GBR,United Kingdom,2020-10-04,5.2
GBR,United Kingdom,2020-10-11,0.38
GBR,United Kingdom,2020-10-18,3.58
GBR,United Kingdom,2020-10-25,14.67
GBR,United Kingdom,2020-11-01,13.93
GBR,United Kingdom,2020-11-08,16.13
GBR,United Kingdom,2020-11-15,20.07
GBR,United Kingdom,2020-11-22,19.46
GBR,United Kingdom,2020-11-29,17.09
GBR,United Kingdom,2020-12-06,17.93
GBR,United Kingdom,2020-12-13,13.6
GBR,United Kingdom,2020-12-20,6.49
GBR,United Kingdom,2020-12-27,44.85
GBR,United Kingdom,2021-01-03,26.11
GBR,United Kingdom,2021-01-10,47.22
GBR,United Kingdom,2021-01-17,30.28
GBR,United Kingdom,2021-01-24,40.94
GBR,United Kingdom,2021-01-31,44.84
GBR,United Kingdom,2021-02-07,39.38
GBR,United Kingdom,2021-02-14,28.51
GBR,United Kingdom,2021-02-21,23.87
GBR,United Kingdom,2021-02-28,17.15
GBR,United Kingdom,2021-03-07,9.72
GBR,United Kingdom,2021-03-14,-2.03
GBR,United Kingdom,2021-03-21,-0.93
GBR,United Kingdom,2021-03-28,-1.15
GBR,United Kingdom,2021-04-04,-16.48
GBR,United Kingdom,2021-04-11,-9.64
GBR,United Kingdom,2021-04-18,-12.05
GRC,Greece,2020-01-05,9.66
GRC,Greece,2020-01-12,2.01
GRC,Greece,2020-01-19,-1.83
GRC,Greece,2020-01-26,1.07
GRC,Greece,2020-02-02,7.84
GRC,Greece,2020-02-09,1.04
GRC,Greece,2020-02-16,1.12
GRC,Greece,2020-02-23,-0.59
GRC,Greece,2020-03-01,3.42
GRC,Greece,2020-03-08,4.69
GRC,Greece,2020-03-15,15.77
GRC,Greece,2020-03-22,19.48
GRC,Greece,2020-03-29,7.4
GRC,Greece,2020-04-05,2.95
GRC,Greece,2020-04-12,12.84
GRC,Greece,2020-04-19,1.89
GRC,Greece,2020-04-26,-4.31
GRC,Greece,2020-05-03,2.56
GRC,Greece,2020-05-10,-12.55
GRC,Greece,2020-05-17,13.12
GRC,Greece,2020-05-24,8.72
GRC,Greece,2020-05-31,-1.37
GRC,Greece,2020-06-07,3.52
GRC,Greece,2020-06-14,3.68
GRC,Greece,2020-06-21,-3.32
GRC,Greece,2020-06-28,-1.47
GRC,Greece,2020-07-05,13.42
GRC,Greece,2020-07-12,2.45
GRC,Greece,2020-07-19,5.04
GRC,Greece,2020-07-26,16.41
GRC,Greece,2020-08-02,11.63
GRC,Greece,2020-08-09,0.43
GRC,Greece,2020-08-16,5.31
GRC,Greece,2020-08-23,10.62
GRC,Greece,2020-08-30,17.43
GRC,Greece,2020-09-06,-0.33
GRC,Greece,2020-09-13,15.16
GRC,Greece,2020-09-20,11.31
GRC,Greece,2020-09-27,11.65
GRC,Greece,2020-10-04,7.76
GRC,Greece,2020-10-11,12.46
GRC,Greece,2020-10-18,-4.11
GRC,Greece,2020-10-25,0.86
GRC,Greece,2020-11-01,19.97
GRC,Greece,2020-11-08,15.32
GRC,Greece,2020-11-15,32.78
GRC,Greece,2020-11-22,57.02
GRC,Greece,2020-11-29,55.5
GRC,Greece,2020-12-06,46.04
GRC,Greece,2020-12-13,40.05
GRC,Greece,2020-12-20,28.34
GRC,Greece,2020-12-27,21.19
GRC,Greece,2021-01-03,7.91
GRC,Greece,2021-01-10,-5.01
GRC,Greece,2021-01-17,-9.17
GRC,Greece,2021-01-24,5.29
GRC,Greece,2021-01-31,-0.52
GRC,Greece,2021-02-07,-3.64
GRC,Greece,2021-02-14,-2.41
GRC,Greece,2021-02-21,8.19
GRC,Greece,2021-02-28,11.45
HRV,Croatia,2020-01-05,-7.57
HRV,Croatia,2020-01-12,-18.26
HRV,Croatia,2020-01-19,-2.74
HRV,Croatia,2020-01-26,-0.09
HRV,Croatia,2020-02-02,5.09
HRV,Croatia,2020-02-09,-8.53
HRV,Croatia,2020-02-16,3.36
HRV,Croatia,2020-02-23,-9.36
HRV,Croatia,2020-03-01,2.02
HRV,Croatia,2020-03-08,7.04
HRV,Croatia,2020-03-15,15.98
HRV,Croatia,2020-03-22,17.36
HRV,Croatia,2020-03-29,13.64
HRV,Croatia,2020-04-05,-0.2
HRV,Croatia,2020-04-12,4.95
HRV,Croatia,2020-04-19,8.75
HRV,Croatia,2020-04-26,-25.33
HRV,Croatia,2020-05-03,-2.76
HRV,Croatia,2020-05-10,14.11
HRV,Croatia,2020-05-17,3.87
HRV,Croatia,2020-05-24,8.8
HRV,Croatia,2020-05-31,5.23
HRV,Croatia,2020-06-07,7.15
HRV,Croatia,2020-06-14,14.86
HRV,Croatia,2020-06-21,11.38
HRV,Croatia,2020-06-28,-5.09
HRV,Croatia,2020-07-05,12.03
HRV,Croatia,2020-07-12,1.91
HRV,Croatia,2020-07-19,-4.42
HRV,Croatia,2020-07-26,-1.38
HRV,Croatia,2020-08-02,11.43
HRV,Croatia,2020-08-09,11.11
HRV,Croatia,2020-08-16,-0.8
HRV,Croatia,2020-08-23,17.03
HRV,Croatia,2020-08-30,8.77
HRV,Croatia,2020-09-06,25.31
HRV,Croatia,2020-09-13,20.57
HRV,Croatia,2020-09-20,6.25
HRV,Croatia,2020-09-27,16.68
HRV,Croatia,2020-10-04,37.25
HRV,Croatia,2020-10-11,1.71
HRV,Croatia,2020-10-18,25.86
HRV,Croatia,2020-10-25,36.04
HRV,Croatia,2020-11-01,30.91
HRV,Croatia,2020-11-08,42.86
HRV,Croatia,2020-11-15,58.48
HRV,Croatia,2020-11-22,78.44
HRV,Croatia,2020-11-29,55.41
HRV,Croatia,2020-12-06,73.24
HRV,Croatia,2020-12-13,92.3
HRV,Croatia,2020-12-20,103.05
HRV,Croatia,2020-12-27,76.28
HRV,Croatia,2021-01-03,53.31
HRV,Croatia,2021-01-10,27.87
HRV,Croatia,2021-01-17,22.62
HRV,Croatia,2021-01-24,25.59
HRV,Croatia,2021-01-31,-1.93
HRV,Croatia,2021-02-07,28.87
HRV,Croatia,2021-02-14,6.13
HRV,Croatia,2021-02-21,13.75
HRV,Croatia,2021-02-28,-3.48
HUN,Hungary,2020-01-05,0.42
HUN,Hungary,2020-01-12,-4.7
HUN,Hungary,2020-01-19,-8.8
HUN,Hungary,2020-01-26,-1.13
HUN,Hungary,2020-02-02,0.61
HUN,Hungary,2020-02-09,-6.65
HUN,Hungary,2020-02-16,4.12
HUN,Hungary,2020-02-23,-4.5
HUN,Hungary,2020-03-01,2.74
HUN,Hungary,2020-03-08,0.45
HUN,Hungary,2020-03-15,4.45
HUN,Hungary,2020-03-22,11.59
HUN,Hungary,2020-03-29,11.44
HUN,Hungary,2020-04-05,8.27
HUN,Hungary,2020-04-12,0.42
HUN,Hungary,2020-04-19,7.84
HUN,Hungary,2020-04-26,4.54
HUN,Hungary,2020-05-03,-6.29
HUN,Hungary,2020-05-10,9.17
HUN,Hungary,2020-05-17,12.5
HUN,Hungary,2020-05-24,6.68
HUN,Hungary,2020-05-31,0.39
HUN,Hungary,2020-06-07,7.19
HUN,Hungary,2020-06-14,5.6
HUN,Hungary,2020-06-21,5.22
HUN,Hungary,2020-06-28,12.98
HUN,Hungary,2020-07-05,13.49
HUN,Hungary,2020-07-12,-1.29
HUN,Hungary,2020-07-19,8.04
HUN,Hungary,2020-07-26,-2.22
HUN,Hungary,2020-08-02,-2.72
HUN,Hungary,2020-08-09,8.91
HUN,Hungary,2020-08-16,4.66
HUN,Hungary,2020-08-23,15.69
HUN,Hungary,2020-08-30,9.22
HUN,Hungary,2020-09-06,5.85
HUN,Hungary,2020-09-13,12.11
HUN,Hungary,2020-09-20,12.34
HUN,Hungary,2020-09-27,23.64
HUN,Hungary,2020-10-04,13.75
HUN,Hungary,2020-10-11,12.41
HUN,Hungary,2020-10-18,22.78
HUN,Hungary,2020-10-25,34.19
HUN,Hungary,2020-11-01,45.12
HUN,Hungary,2020-11-08,59.13
HUN,Hungary,2020-11-15,79.7
HUN,Hungary,2020-11-22,75.53
HUN,Hungary,2020-11-29,71.25
HUN,Hungary,2020-12-06,77.1
HUN,Hungary,2020-12-13,63.63
HUN,Hungary,2020-12-20,47.01
HUN,Hungary,2020-12-27,54.0
HUN,Hungary,2021-01-03,38.17
HUN,Hungary,2021-01-10,15.95
HUN,Hungary,2021-01-17,21.68
HUN,Hungary,2021-01-24,17.06
HUN,Hungary,2021-01-31,3.08
HUN,Hungary,2021-02-07,3.83
HUN,Hungary,2021-02-14,5.65
HUN,Hungary,2021-02-21,12.84
HUN,Hungary,2021-02-28,14.05
HUN,Hungary,2021-03-07,30.6
HUN,Hungary,2021-03-14,46.47
HUN,Hungary,2021-03-21,71.97
HUN,Hungary,2021-03-28,86.62
ISL,Iceland,2020-01-05,89.66
ISL,Iceland,2020-01-12,47.06
ISL,Iceland,2020-01-19,-13.79
ISL,Iceland,2020-01-26,35.14
ISL,Iceland,2020-02-02,73.08
ISL,Iceland,2020-02-09,-10.26
ISL,Iceland,2020-02-16,-37.5
ISL,Iceland,2020-02-23,29.03
ISL,Iceland,2020-03-01,-30.56
ISL,Iceland,2020-03-08,-11.76
ISL,Iceland,2020-03-15,-13.79
ISL,Iceland,2020-03-22,15.38
ISL,Iceland,2020-03-29,-11.76
ISL,Iceland,2020-04-05,29.03
ISL,Iceland,2020-04-12,-16.67
ISL,Iceland,2020-04-19,30.43
ISL,Iceland,2020-04-26,-52.38
ISL,Iceland,2020-05-03,40.62
ISL,Iceland,2020-05-10,-35.48
ISL,Iceland,2020-05-17,0.0
ISL,Iceland,2020-05-24,51.52
ISL,Iceland,2020-05-31,-21.88
ISL,Iceland,2020-06-07,7.14
ISL,Iceland,2020-06-14,-2.44
ISL,Iceland,2020-06-21,25.0
ISL,Iceland,2020-06-28,-54.55
ISL,Iceland,2020-07-05,-34.21
ISL,Iceland,2020-07-12,0.0
ISL,Iceland,2020-07-19,-47.37
ISL,Iceland,2020-07-26,-25.0
ISL,Iceland,2020-08-02,4.17
ISL,Iceland,2020-08-09,-6.25
ISL,Iceland,2020-08-16,37.93
ISL,Iceland,2020-08-23,12.9
ISL,Iceland,2020-08-30,-14.29
ISL,Iceland,2020-09-06,60.0
ISL,Iceland,2020-09-13,-6.25
ISL,Iceland,2020-09-20,2.94
ISL,Iceland,2020-09-27,21.62
ISL,Iceland,2020-10-04,-51.61
ISL,Iceland,2020-10-11,45.83
ISL,Iceland,2020-10-18,-30.56
ISL,Iceland,2020-10-25,0.0
ISL,Iceland,2020-11-01,122.22
ISL,Iceland,2020-11-08,12.9
ISL,Iceland,2020-11-15,-14.29
ISL,Iceland,2020-11-22,-61.54
ISL,Iceland,2020-11-29,-53.12
ISL,Iceland,2020-12-06,-18.6
ISL,Iceland,2020-12-13,66.67
ISL,Iceland,2020-12-20,12.9
ISL,Iceland,2020-12-27,106.9
ISL,Iceland,2021-01-03,20.69
ISL,Iceland,2021-01-10,3.45
ISL,Iceland,2021-01-17,-11.76
ISL,Iceland,2021-01-24,20.69
ISL,Iceland,2021-01-31,-5.41
ISL,Iceland,2021-02-07,15.38
ISL,Iceland,2021-02-14,-23.08
ISL,Iceland,2021-02-21,12.5
ISL,Iceland,2021-02-28,12.9
ISL,Iceland,2021-03-07,-2.78
ISL,Iceland,2021-03-14,-11.76
ISL,Iceland,2021-03-21,37.93
ISR,Israel,2020-01-05,11.83
ISR,Israel,2020-01-12,2.69
ISR,Israel,2020-01-19,12.97
ISR,Israel,2020-01-26,3.08
ISR,Israel,2020-02-02,3.84
ISR,Israel,2020-02-09,1.39
ISR,Israel,2020-02-16,-0.93
ISR,Israel,2020-02-23,5.6
ISR,Israel,2020-03-01,-0.12
ISR,Israel,2020-03-08,5.84
ISR,Israel,2020-03-15,15.85
ISR,Israel,2020-03-22,5.74
ISR,Israel,2020-03-29,23.46
ISR,Israel,2020-04-05,43.65
ISR,Israel,2020-04-12,17.65
ISR,Israel,2020-04-19,28.37
ISR,Israel,2020-04-26,3.37
ISR,Israel,2020-05-03,17.28
ISR,Israel,2020-05-10,8.83
ISR,Israel,2020-05-17,21.14
ISR,Israel,2020-05-24,19.12
ISR,Israel,2020-05-31,23.31
ISR,Israel,2020-06-07,11.82
ISR,Israel,2020-06-14,12.09
ISR,Israel,2020-06-21,13.69
ISR,Israel,2020-06-28,10.74
ISR,Israel,2020-07-05,11.94
ISR,Israel,2020-07-12,19.92
ISR,Israel,2020-07-19,31.09
ISR,Israel,2020-07-26,13.66
ISR,Israel,2020-08-02,27.72
ISR,Israel,2020-08-09,17.58
ISR,Israel,2020-08-16,17.35
ISR,Israel,2020-08-23,41.11
ISR,Israel,2020-08-30,27.55
ISR,Israel,2020-09-06,31.45
ISR,Israel,2020-09-13,41.33
ISR,Israel,2020-09-20,42.59
ISR,Israel,2020-09-27,58.06
ISR,Israel,2020-10-04,47.58
ISR,Israel,2020-10-11,65.79
ISR,Israel,2020-10-18,48.62
ISR,Israel,2020-10-25,28.09
ISR,Israel,2020-11-01,23.0
ISR,Israel,2020-11-08,7.37
ISR,Israel,2020-11-15,14.97
ISR,Israel,2020-11-22,24.56
ISR,Israel,2020-11-29,24.67
ISR,Israel,2020-12-06,13.71
ISR,Israel,2020-12-13,15.58
ISR,Israel,2020-12-20,32.71
ISR,Israel,2020-12-27,16.16
ISR,Israel,2021-01-03,32.78
ISR,Israel,2021-01-10,34.78
ISR,Israel,2021-01-17,30.64
ISR,Israel,2021-01-24,46.05
ISR,Israel,2021-01-31,34.04
ISR,Israel,2021-02-07,41.84
ISR,Israel,2021-02-14,40.83
ISR,Israel,2021-02-21,20.77
ISR,Israel,2021-02-28,14.95
ISR,Israel,2021-03-07,19.44
ISR,Israel,2021-03-14,20.27
ISR,Israel,2021-03-21,14.44
ISR,Israel,2021-03-28,24.44
ISR,Israel,2021-04-04,23.84
ITA,Italy,2020-01-05,-12.29
ITA,Italy,2020-01-12,-6.61
ITA,Italy,2020-01-19,-9.48
ITA,Italy,2020-01-26,-4.35
ITA,Italy,2020-02-02,-3.48
ITA,Italy,2020-02-09,-5.11
ITA,Italy,2020-02-16,-3.16
ITA,Italy,2020-02-23,-5.1
ITA,Italy,2020-03-01,-0.62
ITA,Italy,2020-03-08,11.33
ITA,Italy,2020-03-15,42.95
ITA,Italy,2020-03-22,84.14
ITA,Italy,2020-03-29,94.55
ITA,Italy,2020-04-05,67.03
ITA,Italy,2020-04-12,46.45
ITA,Italy,2020-04-19,26.19
ITA,Italy,2020-04-26,17.08
ITA,Italy,2020-05-03,12.54
ITA,Italy,2020-05-10,6.61
ITA,Italy,2020-05-17,4.36
ITA,Italy,2020-05-24,0.86
ITA,Italy,2020-05-31,3.78
ITA,Italy,2020-06-07,-0.93
ITA,Italy,2020-06-14,-6.23
ITA,Italy,2020-06-21,-0.37
ITA,Italy,2020-06-28,0.18
ITA,Italy,2020-07-05,3.42
ITA,Italy,2020-07-12,4.55
ITA,Italy,2020-07-19,-1.06
ITA,Italy,2020-07-26,-0.76
ITA,Italy,2020-08-02,5.27
ITA,Italy,2020-08-09,-0.05
ITA,Italy,2020-08-16,5.81
ITA,Italy,2020-08-23,6.07
ITA,Italy,2020-08-30,4.65
ITA,Italy,2020-09-06,6.43
ITA,Italy,2020-09-13,5.45
ITA,Italy,2020-09-20,6.0
ITA,Italy,2020-09-27,2.55
ITA,Italy,2020-10-04,7.44
ITA,Italy,2020-10-11,4.37
ITA,Italy,2020-10-18,8.19
ITA,Italy,2020-10-25,21.23
ITA,Italy,2020-11-01,35.3
ITA,Italy,2020-11-08,45.83
ITA,Italy,2020-11-15,57.07
ITA,Italy,2020-11-22,61.73
ITA,Italy,2020-11-29,60.64
ITA,Italy,2020-12-06,48.51
ITA,Italy,2020-12-13,40.91
ITA,Italy,2020-12-20,31.07
ITA,Italy,2020-12-27,19.23
ITA,Italy,2021-01-03,20.45
ITA,Italy,2021-01-10,8.46
ITA,Italy,2021-01-17,7.79
ITA,Italy,2021-01-24,10.38
ITA,Italy,2021-01-31,6.39
ITA,Italy,2021-02-07,8.83
ITA,Italy,2021-02-14,-0.17
ITA,Italy,2021-02-21,9.15
ITA,Italy,2021-02-28,4.43
KOR,"Korea, Rep.",2020-01-05,-3.93
KOR,"Korea, Rep.",2020-01-12,0.05
KOR,"Korea, Rep.",2020-01-19,-5.74
KOR,"Korea, Rep.",2020-01-26,-0.12
KOR,"Korea, Rep.",2020-02-02,-5.6
KOR,"Korea, Rep.",2020-02-09,-0.34
KOR,"Korea, Rep.",2020-02-16,-3.08
KOR,"Korea, Rep.",2020-02-23,-8.6
KOR,"Korea, Rep.",2020-03-01,-5.71
KOR,"Korea, Rep.",2020-03-08,-0.97
KOR,"Korea, Rep.",2020-03-15,-4.54
KOR,"Korea, Rep.",2020-03-22,2.6
KOR,"Korea, Rep.",2020-03-29,-5.87
KOR,"Korea, Rep.",2020-04-05,-11.6
KOR,"Korea, Rep.",2020-04-12,4.11
KOR,"Korea, Rep.",2020-04-19,-6.56
KOR,"Korea, Rep.",2020-04-26,5.62
KOR,"Korea, Rep.",2020-05-03,-1.68
KOR,"Korea, Rep.",2020-05-10,-5.42
KOR,"Korea, Rep.",2020-05-17,-5.51
KOR,"Korea, Rep.",2020-05-24,1.5
KOR,"Korea, Rep.",2020-05-31,-6.31
KOR,"Korea, Rep.",2020-06-07,-2.3
KOR,"Korea, Rep.",2020-06-14,7.1
KOR,"Korea, Rep.",2020-06-21,-5.02
KOR,"Korea, Rep.",2020-06-28,-1.14
KOR,"Korea, Rep.",2020-07-05,1.99
KOR,"Korea, Rep.",2020-07-12,-3.6
KOR,"Korea, Rep.",2020-07-19,3.79
KOR,"Korea, Rep.",2020-07-26,-0.63
