iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
DEU,Germany,2021-03-21,-1.92
DEU,Germany,2021-03-28,0.72
DEU,Germany,2021-04-04,2.46
DEU,Germany,2021-04-11,9.95
DEU,Germany,2021-04-18,15.16
DEU,Germany,2021-04-25,19.76
DEU,Germany,2021-05-02,17.63
DEU,Germany,2021-05-09,22.53
DEU,Germany,2021-05-16,17.05
DEU,Germany,2021-05-23,14.97
DEU,Germany,2021-05-30,11.24
DEU,Germany,2021-06-06,15.63
DEU,Germany,2021-06-13,11.49
DEU,Germany,2021-06-20,20.75
DEU,Germany,2021-06-27,5.42
DEU,Germany,2021-07-04,5.62
DEU,Germany,2021-07-11,6.31
DEU,Germany,2021-07-18,12.33
DEU,Germany,2021-07-25,5.71
DNK,Denmark,2020-01-05,3.86
DNK,Denmark,2020-01-12,3.22
DNK,Denmark,2020-01-19,-2.58
DNK,Denmark,2020-01-26,-7.72
DNK,Denmark,2020-02-02,-13.92
DNK,Denmark,2020-02-09,-14.6
DNK,Denmark,2020-02-16,-7.82
DNK,Denmark,2020-02-23,-11.52
DNK,Denmark,2020-03-01,-5.78
DNK,Denmark,2020-03-08,-16.32
DNK,Denmark,2020-03-15,3.51
DNK,Denmark,2020-03-22,3.29
DNK,Denmark,2020-03-29,8.89
DNK,Denmark,2020-04-05,10.28
DNK,Denmark,2020-04-12,15.83
DNK,Denmark,2020-04-19,4.44
DNK,Denmark,2020-04-26,8.18
DNK,Denmark,2020-05-03,-9.93
DNK,Denmark,2020-05-10,-8.92
DNK,Denmark,2020-05-17,-4.67
DNK,Denmark,2020-05-24,-0.4
DNK,Denmark,2020-05-31,1.97
DNK,Denmark,2020-06-07,-11.59
DNK,Denmark,2020-06-14,-6.37
DNK,Denmark,2020-06-21,-14.24
DNK,Denmark,2020-06-28,-6.81
DNK,Denmark,2020-07-05,-6.47
DNK,Denmark,2020-07-12,-4.64
DNK,Denmark,2020-07-19,3.43
DNK,Denmark,2020-07-26,-8.15
DNK,Denmark,2020-08-02,2.75
DNK,Denmark,2020-08-09,-9.7
DNK,Denmark,2020-08-16,7.14
DNK,Denmark,2020-08-23,-5.48
DNK,Denmark,2020-08-30,-3.43
DNK,Denmark,2020-09-06,2.15
DNK,Denmark,2020-09-13,-17.9
DNK,Denmark,2020-09-20,-3.71
DNK,Denmark,2020-09-27,-0.1
DNK,Denmark,2020-10-04,-1.42
DNK,Denmark,2020-10-11,-6.53
DNK,Denmark,2020-10-18,2.53
DNK,Denmark,2020-10-25,-9.09
DNK,Denmark,2020-11-01,-7.5
DNK,Denmark,2020-11-08,-12.21
DNK,Denmark,2020-11-15,9.68
DNK,Denmark,2020-11-22,-4.51
DNK,Denmark,2020-11-29,-1.72
DNK,Denmark,2020-12-06,-3.12
DNK,Denmark,2020-12-13,-9.4
DNK,Denmark,2020-12-20,17.48
DNK,Denmark,2020-12-27,14.13
DNK,Denmark,2021-01-03,10.38
DNK,Denmark,2021-01-10,-2.28
DNK,Denmark,2021-01-17,13.16
DNK,Denmark,2021-01-24,4.98
DNK,Denmark,2021-01-31,10.47
DNK,Denmark,2021-02-07,-5.49
DNK,Denmark,2021-02-14,-9.05
DNK,Denmark,2021-02-21,-12.77
DNK,Denmark,2021-02-28,-36.56
DNK,Denmark,2021-03-07,-16.3
DNK,Denmark,2021-03-14,-7.53
DNK,Denmark,2021-03-21,-10.89
DNK,Denmark,2021-03-28,-9.39
DNK,Denmark,2021-04-04,-2.6
DNK,Denmark,2021-04-11,-7.94
DNK,Denmark,2021-04-18,-4.92
DNK,Denmark,2021-04-25,8.48
DNK,Denmark,2021-05-02,2.69
DNK,Denmark,2021-05-09,16.85
DNK,Denmark,2021-05-16,-10.78
DNK,Denmark,2021-05-23,7.0
DNK,Denmark,2021-05-30,-5.41
DNK,Denmark,2021-06-06,-14.78
DNK,Denmark,2021-06-13,-5.21
DNK,Denmark,2021-06-20,-10.23
DNK,Denmark,2021-06-27,-4.55
DNK,Denmark,2021-07-04,3.71
DNK,Denmark,2021-07-11,-10.59
DNK,Denmark,2021-07-18,-1.61
DNK,Denmark,2021-07-25,5.95
DNK,Denmark,2021-08-01,-7.64
ESP,Spain,2020-01-05,-3.87
ESP,Spain,2020-01-12,-8.03
ESP,Spain,2020-01-19,-0.35
ESP,Spain,2020-01-26,8.82
ESP,Spain,2020-02-02,-1.96
ESP,Spain,2020-02-09,-3.19
ESP,Spain,2020-02-16,-1.87
ESP,Spain,2020-02-23,-6.85
ESP,Spain,2020-03-01,-8.52
ESP,Spain,2020-03-08,-3.01
ESP,Spain,2020-03-15,13.47
ESP,Spain,2020-03-22,53.17
ESP,Spain,2020-03-29,146.99
ESP,Spain,2020-04-05,127.02
ESP,Spain,2020-04-12,86.68
ESP,Spain,2020-04-19,45.04
ESP,Spain,2020-04-26,29.12
ESP,Spain,2020-05-03,17.98
ESP,Spain,2020-05-10,15.03
ESP,Spain,2020-05-17,2.6
ESP,Spain,2020-05-24,6.7
ESP,Spain,2020-05-31,2.54
ESP,Spain,2020-06-07,7.34
ESP,Spain,2020-06-14,-4.29
ESP,Spain,2020-06-21,-4.17
ESP,Spain,2020-06-28,3.08
ESP,Spain,2020-07-05,3.94
ESP,Spain,2020-07-12,3.76
ESP,Spain,2020-07-19,4.32
ESP,Spain,2020-07-26,2.47
ESP,Spain,2020-08-02,9.94
ESP,Spain,2020-08-09,2.7
ESP,Spain,2020-08-16,9.26
ESP,Spain,2020-08-23,7.5
ESP,Spain,2020-08-30,10.64
ESP,Spain,2020-09-06,16.8
ESP,Spain,2020-09-13,10.7
ESP,Spain,2020-09-20,15.49
ESP,Spain,2020-09-27,9.15
ESP,Spain,2020-10-04,19.98
ESP,Spain,2020-10-11,19.31
ESP,Spain,2020-10-18,18.5
ESP,Spain,2020-10-25,26.58
ESP,Spain,2020-11-01,30.08
ESP,Spain,2020-11-08,27.6
ESP,Spain,2020-11-15,29.67
ESP,Spain,2020-11-22,21.69
ESP,Spain,2020-11-29,18.79
ESP,Spain,2020-12-06,24.46
ESP,Spain,2020-12-13,17.06
ESP,Spain,2020-12-20,13.99
ESP,Spain,2020-12-27,2.44
ESP,Spain,2021-01-03,7.33
ESP,Spain,2021-01-10,12.98
ESP,Spain,2021-01-17,20.48
ESP,Spain,2021-01-24,31.43
ESP,Spain,2021-01-31,35.83
ESP,Spain,2021-02-07,30.45
ESP,Spain,2021-02-14,25.14
ESP,Spain,2021-02-21,18.57
ESP,Spain,2021-02-28,17.68
ESP,Spain,2021-03-07,10.29
ESP,Spain,2021-03-14,10.24
ESP,Spain,2021-03-21,6.93
ESP,Spain,2021-03-28,13.22
ESP,Spain,2021-04-04,5.39
ESP,Spain,2021-04-11,9.69
ESP,Spain,2021-04-18,18.09
ESP,Spain,2021-04-25,14.69
ESP,Spain,2021-05-02,16.09
ESP,Spain,2021-05-09,21.9
ESP,Spain,2021-05-16,17.53
ESP,Spain,2021-05-23,9.85
ESP,Spain,2021-05-30,11.5
ESP,Spain,2021-06-06,8.52
ESP,Spain,2021-06-13,11.69
ESP,Spain,2021-06-20,5.01
EST,Estonia,2020-01-05,-19.5
EST,Estonia,2020-01-12,5.59
EST,Estonia,2020-01-19,-29.49
EST,Estonia,2020-01-26,-15.31
EST,Estonia,2020-02-02,-13.74
EST,Estonia,2020-02-09,-41.27
EST,Estonia,2020-02-16,-9.52
EST,Estonia,2020-02-23,-12.83
EST,Estonia,2020-03-01,-6.14
EST,Estonia,2020-03-08,-15.12
EST,Estonia,2020-03-15,37.99
EST,Estonia,2020-03-22,23.55
EST,Estonia,2020-03-29,4.81
EST,Estonia,2020-04-05,20.07
EST,Estonia,2020-04-12,35.46
EST,Estonia,2020-04-19,13.97
EST,Estonia,2020-04-26,0.69
EST,Estonia,2020-05-03,23.43
EST,Estonia,2020-05-10,2.84
EST,Estonia,2020-05-17,-6.86
EST,Estonia,2020-05-24,16.0
EST,Estonia,2020-05-31,-2.49
EST,Estonia,2020-06-07,-23.37
EST,Estonia,2020-06-14,-4.76
EST,Estonia,2020-06-21,11.74
EST,Estonia,2020-06-28,30.8
EST,Estonia,2020-07-05,10.47
EST,Estonia,2020-07-12,-2.78
EST,Estonia,2020-07-19,6.56
EST,Estonia,2020-07-26,-11.88
EST,Estonia,2020-08-02,26.67
EST,Estonia,2020-08-09,15.94
EST,Estonia,2020-08-16,-5.56
EST,Estonia,2020-08-23,1.12
EST,Estonia,2020-08-30,6.12
EST,Estonia,2020-09-06,0.78
EST,Estonia,2020-09-13,-4.38
EST,Estonia,2020-09-20,20.82
EST,Estonia,2020-09-27,12.73
EST,Estonia,2020-10-04,-7.69
EST,Estonia,2020-10-11,15.53
EST,Estonia,2020-10-18,-6.03
EST,Estonia,2020-10-25,11.54
EST,Estonia,2020-11-01,-16.67
EST,Estonia,2020-11-08,7.29
EST,Estonia,2020-11-15,-0.34
EST,Estonia,2020-11-22,30.08
EST,Estonia,2020-11-29,46.07
EST,Estonia,2020-12-06,12.73
EST,Estonia,2020-12-13,38.26
EST,Estonia,2020-12-20,27.42
EST,Estonia,2020-12-27,48.7
EST,Estonia,2021-01-03,13.38
EST,Estonia,2021-01-10,20.74
EST,Estonia,2021-01-17,31.99
EST,Estonia,2021-01-24,36.22
EST,Estonia,2021-01-31,10.75
EST,Estonia,2021-02-07,16.61
EST,Estonia,2021-02-14,15.96
EST,Estonia,2021-02-21,-3.17
EST,Estonia,2021-02-28,44.74
EST,Estonia,2021-03-07,45.05
EST,Estonia,2021-03-14,25.0
EST,Estonia,2021-03-21,63.08
EST,Estonia,2021-03-28,69.88
EST,Estonia,2021-04-04,58.08
EST,Estonia,2021-04-11,48.75
EST,Estonia,2021-04-18,67.33
EST,Estonia,2021-04-25,59.93
EST,Estonia,2021-05-02,18.06
EST,Estonia,2021-05-09,48.54
EST,Estonia,2021-05-16,13.48
EST,Estonia,2021-05-23,7.84
EST,Estonia,2021-05-30,10.0
EST,Estonia,2021-06-06,18.26
EST,Estonia,2021-06-13,26.44
EST,Estonia,2021-06-20,7.14
EST,Estonia,2021-06-27,34.47
EST,Estonia,2021-07-04,43.46
EST,Estonia,2021-07-11,51.16
EST,Estonia,2021-07-18,-2.78
EST,Estonia,2021-07-25,-1.64
EST,Estonia,2021-08-01,-9.96
FIN,Finland,2020-01-05,-2.1
FIN,Finland,2020-01-12,-4.88
FIN,Finland,2020-01-19,-7.65
FIN,Finland,2020-01-26,12.33
FIN,Finland,2020-02-02,-2.86
FIN,Finland,2020-02-09,20.15
FIN,Finland,2020-02-16,-3.53
FIN,Finland,2020-02-23,-1.29
FIN,Finland,2020-03-01,5.4
FIN,Finland,2020-03-08,6.17
FIN,Finland,2020-03-15,5.39
FIN,Finland,2020-03-22,10.99
FIN,Finland,2020-03-29,11.11
FIN,Finland,2020-04-05,1.6
FIN,Finland,2020-04-12,25.81
FIN,Finland,2020-04-19,-8.31
FIN,Finland,2020-04-26,14.65
FIN,Finland,2020-05-03,6.52
FIN,Finland,2020-05-10,20.5
FIN,Finland,2020-05-17,25.28
FIN,Finland,2020-05-24,15.34
FIN,Finland,2020-05-31,12.81
FIN,Finland,2020-06-07,12.19
FIN,Finland,2020-06-14,16.82
FIN,Finland,2020-06-21,8.61
FIN,Finland,2020-06-28,27.47
FIN,Finland,2020-07-05,0.73
FIN,Finland,2020-07-12,-3.63
FIN,Finland,2020-07-19,2.93
FIN,Finland,2020-07-26,11.72
FIN,Finland,2020-08-02,9.36
FIN,Finland,2020-08-09,11.6
FIN,Finland,2020-08-16,0.91
FIN,Finland,2020-08-23,1.23
FIN,Finland,2020-08-30,3.41
FIN,Finland,2020-09-06,9.2
FIN,Finland,2020-09-13,23.66
FIN,Finland,2020-09-20,-1.02
FIN,Finland,2020-09-27,27.04
FIN,Finland,2020-10-04,-10.0
FIN,Finland,2020-10-11,-11.98
FIN,Finland,2020-10-18,-11.5
FIN,Finland,2020-10-25,7.56
FIN,Finland,2020-11-01,0.0
FIN,Finland,2020-11-08,3.23
FIN,Finland,2020-11-15,9.06
FIN,Finland,2020-11-22,14.33
FIN,Finland,2020-11-29,10.88
FIN,Finland,2020-12-06,1.34
FIN,Finland,2020-12-13,10.36
FIN,Finland,2020-12-20,6.33
FIN,Finland,2020-12-27,11.16
FIN,Finland,2021-01-03,-12.69
FIN,Finland,2021-01-10,-15.95
FIN,Finland,2021-01-17,16.53
FIN,Finland,2021-01-24,-5.32
FIN,Finland,2021-01-31,16.3
FIN,Finland,2021-02-07,11.44
FIN,Finland,2021-02-14,-10.81
FIN,Finland,2021-02-21,9.7
FIN,Finland,2021-02-28,2.68
FIN,Finland,2021-03-07,10.59
FIN,Finland,2021-03-14,4.08
FIN,Finland,2021-03-21,7.89
FIN,Finland,2021-03-28,16.33
FIN,Finland,2021-04-04,12.17
FIN,Finland,2021-04-11,18.09
FIN,Finland,2021-04-18,-4.84
FIN,Finland,2021-04-25,8.95
FIN,Finland,2021-05-02,-1.8
FIN,Finland,2021-05-09,19.02
FIN,Finland,2021-05-16,17.68
FIN,Finland,2021-05-23,16.89
FIN,Finland,2021-05-30,0.57
FIN,Finland,2021-06-06,6.01
FIN,Finland,2021-06-13,4.1
FIN,Finland,2021-06-20,-2.93
FIN,Finland,2021-06-27,9.63
FIN,Finland,2021-07-04,20.49
FIN,Finland,2021-07-11,3.88
FIN,Finland,2021-07-18,24.45
FRA,France,2020-01-05,6.14
FRA,France,2020-01-12,13.73
FRA,France,2020-01-19,4.58
FRA,France,2020-01-26,4.85
FRA,France,2020-02-02,6.5
FRA,France,2020-02-09,5.82
FRA,France,2020-02-16,3.05
FRA,France,2020-02-23,1.76
FRA,France,2020-03-01,8.99
FRA,France,2020-03-08,1.97
FRA,France,2020-03-15,15.85
FRA,France,2020-03-22,31.11
FRA,France,2020-03-29,48.07
FRA,France,2020-04-05,60.0
FRA,France,2020-04-12,50.3
FRA,France,2020-04-19,33.65
FRA,France,2020-04-26,22.0
FRA,France,2020-05-03,11.43
FRA,France,2020-05-10,13.41
FRA,France,2020-05-17,10.23
FRA,France,2020-05-24,10.9
FRA,France,2020-05-31,6.78
FRA,France,2020-06-07,7.97
FRA,France,2020-06-14,11.71
FRA,France,2020-06-21,6.72
FRA,France,2020-06-28,15.32
FRA,France,2020-07-05,6.26
FRA,France,2020-07-12,5.31
FRA,France,2020-07-19,6.78
FRA,France,2020-07-26,13.7
FRA,France,2020-08-02,12.17
FRA,France,2020-08-09,18.35
FRA,France,2020-08-16,28.56
FRA,France,2020-08-23,11.16
FRA,France,2020-08-30,15.67
FRA,France,2020-09-06,19.46
FRA,France,2020-09-13,13.91
FRA,France,2020-09-20,12.95
FRA,France,2020-09-27,12.9
FRA,France,2020-10-04,19.14
FRA,France,2020-10-11,15.81
FRA,France,2020-10-18,20.1
FRA,France,2020-10-25,27.14
FRA,France,2020-11-01,32.95
FRA,France,2020-11-08,37.02
FRA,France,2020-11-15,33.69
FRA,France,2020-11-22,32.0
FRA,France,2020-11-29,25.66
FRA,France,2020-12-06,26.37
FRA,France,2020-12-13,31.43
FRA,France,2020-12-20,17.26
FRA,France,2020-12-27,14.47
FRA,France,2021-01-03,14.34
FRA,France,2021-01-10,11.9
FRA,France,2021-01-17,16.05
FRA,France,2021-01-24,14.11
FRA,France,2021-01-31,15.73
FRA,France,2021-02-07,13.46
FRA,France,2021-02-14,13.46
FRA,France,2021-02-21,20.15
FRA,France,2021-02-28,9.75
FRA,France,2021-03-07,12.09
FRA,France,2021-03-14,13.9
FRA,France,2021-03-21,21.12
FRA,France,2021-03-28,18.87
FRA,France,2021-04-04,29.14
FRA,France,2021-04-11,25.1
FRA,France,2021-04-18,26.37
FRA,France,2021-04-25,36.52
FRA,France,2021-05-02,35.06
FRA,France,2021-05-09,31.65
FRA,France,2021-05-16,21.27
FRA,France,2021-05-23,19.68
FRA,France,2021-05-30,12.87
FRA,France,2021-06-06,13.34
FRA,France,2021-06-13,13.96
FRA,France,2021-06-20,16.67
FRA,France,2021-06-27,1.38
FRA,France,2021-07-04,2.08
FRA,France,2021-07-11,1.73
GBR,United Kingdom,2020-01-05,-4.21
GBR,United Kingdom,2020-01-12,0.78
GBR,United Kingdom,2020-01-19,-0.97
GBR,United Kingdom,2020-01-26,-1.37
GBR,United Kingdom,2020-02-02,1.47
GBR,United Kingdom,2020-02-09,-5.31
GBR,United Kingdom,2020-02-16,-3.87
GBR,United Kingdom,2020-02-23,-3.61
GBR,United Kingdom,2020-03-01,-0.13
GBR,United Kingdom,2020-03-08,-4.52
GBR,United Kingdom,2020-03-15,-0.58
GBR,United Kingdom,2020-03-22,4.18
GBR,United Kingdom,2020-03-29,6.99
GBR,United Kingdom,2020-04-05,61.0
GBR,United Kingdom,2020-04-12,66.78
GBR,United Kingdom,2020-04-19,90.81
GBR,United Kingdom,2020-04-26,81.9
GBR,United Kingdom,2020-05-03,54.17
GBR,United Kingdom,2020-05-10,20.72
GBR,United Kingdom,2020-05-17,26.1
GBR,United Kingdom,2020-05-24,11.29
GBR,United Kingdom,2020-05-31,9.44
GBR,United Kingdom,2020-06-07,6.81
GBR,United Kingdom,2020-06-14,6.42
GBR,United Kingdom,2020-06-21,0.95
GBR,United Kingdom,2020-06-28,-4.58
GBR,United Kingdom,2020-07-05,0.1
GBR,United Kingdom,2020-07-12,-2.31
GBR,United Kingdom,2020-07-19,0.4
GBR,United Kingdom,2020-07-26,-3.29
GBR,United Kingdom,2020-08-02,3.58
GBR,United Kingdom,2020-08-09,-2.44
GBR,United Kingdom,2020-08-16,2.24
GBR,United Kingdom,2020-08-23,1.67
GBR,United Kingdom,2020-08-30,9.7
GBR,United Kingdom,2020-09-06,-8.59
GBR,United Kingdom,2020-09-13,7.91
GBR,United Kingdom,2020-09-20,2.07
GBR,United Kingdom,2020-09-27,1.17
GBR,United Kingdom,2020-10-04,5.2
GBR,United Kingdom,2020-10-11,0.38
GBR,United Kingdom,2020-10-18,3.58
GBR,United Kingdom,2020-10-25,14.67
GBR,United Kingdom,2020-11-01,13.93
GBR,United Kingdom,2020-11-08,16.13
GBR,United Kingdom,2020-11-15,20.07
GBR,United Kingdom,2020-11-22,19.46
GBR,United Kingdom,2020-11-29,17.09
GBR,United Kingdom,2020-12-06,17.93
GBR,United Kingdom,2020-12-13,13.6
GBR,United Kingdom,2020-12-20,6.49
GBR,United Kingdom,2020-12-27,44.85
GBR,United Kingdom,2021-01-03,26.11
GBR,United Kingdom,2021-01-10,47.22
GBR,United Kingdom,2021-01-17,30.28
GBR,United Kingdom,2021-01-24,40.94
GBR,United Kingdom,2021-01-31,44.84
GBR,United Kingdom,2021-02-07,39.43
GBR,United Kingdom,2021-02-14,28.51
GBR,United Kingdom,2021-02-21,23.87
GBR,United Kingdom,2021-02-28,17.15
GBR,United Kingdom,2021-03-07,9.72
GBR,United Kingdom,2021-03-14,-2.03
GBR,United Kingdom,2021-03-21,-0.93
GBR,United Kingdom,2021-03-28,-1.15
GBR,United Kingdom,2021-04-04,-16.48
GBR,United Kingdom,2021-04-11,-9.64
GBR,United Kingdom,2021-04-18,-12.05
GBR,United Kingdom,2021-04-25,-0.91
GBR,United Kingdom,2021-05-02,-4.04
GBR,United Kingdom,2021-05-09,-15.0
GBR,United Kingdom,2021-05-16,9.27
GBR,United Kingdom,2021-05-23,-5.8
GBR,United Kingdom,2021-05-30,-3.46
GBR,United Kingdom,2021-06-06,-8.4
GBR,United Kingdom,2021-06-13,1.19
GBR,United Kingdom,2021-06-20,0.23
GBR,United Kingdom,2021-06-27,-0.7
GBR,United Kingdom,2021-07-04,-5.81
GBR,United Kingdom,2021-07-11,4.23
GBR,United Kingdom,2021-07-18,5.79
GBR,United Kingdom,2021-07-25,6.34
GRC,Greece,2020-01-05,9.66
GRC,Greece,2020-01-12,2.01
GRC,Greece,2020-01-19,-1.83
GRC,Greece,2020-01-26,1.07
GRC,Greece,2020-02-02,7.84
GRC,Greece,2020-02-09,1.04
GRC,Greece,2020-02-16,1.12
GRC,Greece,2020-02-23,-0.59
GRC,Greece,2020-03-01,3.42
GRC,Greece,2020-03-08,4.69
GRC,Greece,2020-03-15,15.77
GRC,Greece,2020-03-22,19.48
GRC,Greece,2020-03-29,7.4
GRC,Greece,2020-04-05,2.95
GRC,Greece,2020-04-12,12.84
GRC,Greece,2020-04-19,1.89
GRC,Greece,2020-04-26,-4.31
GRC,Greece,2020-05-03,2.56
GRC,Greece,2020-05-10,-12.55
GRC,Greece,2020-05-17,13.12
GRC,Greece,2020-05-24,8.72
GRC,Greece,2020-05-31,-1.37
GRC,Greece,2020-06-07,3.52
GRC,Greece,2020-06-14,3.68
GRC,Greece,2020-06-21,-3.32
GRC,Greece,2020-06-28,-1.47
GRC,Greece,2020-07-05,13.42
GRC,Greece,2020-07-12,2.45
GRC,Greece,2020-07-19,5.04
GRC,Greece,2020-07-26,16.41
GRC,Greece,2020-08-02,11.63
GRC,Greece,2020-08-09,0.43
GRC,Greece,2020-08-16,5.31
GRC,Greece,2020-08-23,10.62
GRC,Greece,2020-08-30,17.43
GRC,Greece,2020-09-06,-0.33
GRC,Greece,2020-09-13,15.16
GRC,Greece,2020-09-20,11.31
GRC,Greece,2020-09-27,11.65
GRC,Greece,2020-10-04,7.76
GRC,Greece,2020-10-11,12.46
GRC,Greece,2020-10-18,-4.11
GRC,Greece,2020-10-25,0.86
GRC,Greece,2020-11-01,19.97
GRC,Greece,2020-11-08,15.32
GRC,Greece,2020-11-15,32.78
GRC,Greece,2020-11-22,57.02
GRC,Greece,2020-11-29,55.5
GRC,Greece,2020-12-06,46.04
GRC,Greece,2020-12-13,40.05
GRC,Greece,2020-12-20,28.34
GRC,Greece,2020-12-27,21.19
GRC,Greece,2021-01-03,7.91
GRC,Greece,2021-01-10,-5.01
GRC,Greece,2021-01-17,-9.17
GRC,Greece,2021-01-24,5.55
GRC,Greece,2021-01-31,-0.52
GRC,Greece,2021-02-07,-3.64
GRC,Greece,2021-02-14,-2.38
GRC,Greece,2021-02-21,8.19
GRC,Greece,2021-02-28,11.74
GRC,Greece,2021-03-07,23.63
GRC,Greece,2021-03-14,17.65
GRC,Greece,2021-03-21,37.86
GRC,Greece,2021-03-28,39.31
GRC,Greece,2021-04-04,46.96
GRC,Greece,2021-04-11,50.32
GRC,Greece,2021-04-18,45.43
GRC,Greece,2021-04-25,32.38
GRC,Greece,2021-05-02,38.85
GRC,Greece,2021-05-09,58.68
GRC,Greece,2021-05-16,25.04
GRC,Greece,2021-05-23,40.5
GRC,Greece,2021-05-30,26.15
GRC,Greece,2021-06-06,15.23
GRC,Greece,2021-06-13,20.94
GRC,Greece,2021-06-20,14.51
GRC,Greece,2021-06-27,25.39
GRC,Greece,2021-07-04,32.42
HRV,Croatia,2020-01-05,-7.57
HRV,Croatia,2020-01-12,-18.26
HRV,Croatia,2020-01-19,-2.74
HRV,Croatia,2020-01-26,-0.09
HRV,Croatia,2020-02-02,5.09
HRV,Croatia,2020-02-09,-8.53
HRV,Croatia,2020-02-16,3.36
HRV,Croatia,2020-02-23,-9.36
HRV,Croatia,2020-03-01,2.02
HRV,Croatia,2020-03-08,7.04
HRV,Croatia,2020-03-15,15.98
HRV,Croatia,2020-03-22,17.36
HRV,Croatia,2020-03-29,13.64
HRV,Croatia,2020-04-05,-0.2
HRV,Croatia,2020-04-12,4.95
HRV,Croatia,2020-04-19,8.75
HRV,Croatia,2020-04-26,-25.33
HRV,Croatia,2020-05-03,-2.76
HRV,Croatia,2020-05-10,14.11
HRV,Croatia,2020-05-17,3.87
HRV,Croatia,2020-05-24,8.8
HRV,Croatia,2020-05-31,5.23
HRV,Croatia,2020-06-07,7.15
HRV,Croatia,2020-06-14,14.86
HRV,Croatia,2020-06-21,11.38
HRV,Croatia,2020-06-28,-5.09
HRV,Croatia,2020-07-05,12.03
HRV,Croatia,2020-07-12,1.91
HRV,Croatia,2020-07-19,-4.42
HRV,Croatia,2020-07-26,-1.38
HRV,Croatia,2020-08-02,11.43
HRV,Croatia,2020-08-09,11.11
HRV,Croatia,2020-08-16,-0.8
HRV,Croatia,2020-08-23,17.03
HRV,Croatia,2020-08-30,8.77
HRV,Croatia,2020-09-06,25.31
HRV,Croatia,2020-09-13,20.57
HRV,Croatia,2020-09-20,6.25
HRV,Croatia,2020-09-27,16.68
HRV,Croatia,2020-10-04,37.25
HRV,Croatia,2020-10-11,1.71
HRV,Croatia,2020-10-18,25.86
HRV,Croatia,2020-10-25,36.04
HRV,Croatia,2020-11-01,30.91
HRV,Croatia,2020-11-08,42.86
HRV,Croatia,2020-11-15,58.48
HRV,Croatia,2020-11-22,78.44
HRV,Croatia,2020-11-29,55.41
HRV,Croatia,2020-12-06,73.76
HRV,Croatia,2020-12-13,92.82
HRV,Croatia,2020-12-20,103.55
HRV,Croatia,2020-12-27,76.28
HRV,Croatia,2021-01-03,53.81
HRV,Croatia,2021-01-10,28.35
HRV,Croatia,2021-01-17,23.07
HRV,Croatia,2021-01-24,26.06
HRV,Croatia,2021-01-31,-1.01
HRV,Croatia,2021-02-07,29.34
HRV,Croatia,2021-02-14,7.46
HRV,Croatia,2021-02-21,16.22
HRV,Croatia,2021-02-28,0.93
HRV,Croatia,2021-03-07,8.59
HRV,Croatia,2021-03-14,7.04
HRV,Croatia,2021-03-21,0.52
HRV,Croatia,2021-03-28,25.4
HRV,Croatia,2021-04-04,35.84
HRV,Croatia,2021-04-11,46.67
HRV,Croatia,2021-04-18,50.16
HRV,Croatia,2021-04-25,67.26
HRV,Croatia,2021-05-02,69.93
HRV,Croatia,2021-05-09,74.59
HRV,Croatia,2021-05-16,61.6
HRV,Croatia,2021-05-23,27.98
HRV,Croatia,2021-05-30,30.21
HRV,Croatia,2021-06-06,32.54
HRV,Croatia,2021-06-13,33.06
HRV,Croatia,2021-06-20,26.29
HRV,Croatia,2021-06-27,32.34
HUN,Hungary,2020-01-05,0.42
HUN,Hungary,2020-01-12,-4.7
HUN,Hungary,2020-01-19,-8.8
HUN,Hungary,2020-01-26,-1.13
HUN,Hungary,2020-02-02,0.61
HUN,Hungary,2020-02-09,-6.65
HUN,Hungary,2020-02-16,4.12
HUN,Hungary,2020-02-23,-4.5
HUN,Hungary,2020-03-01,2.74
HUN,Hungary,2020-03-08,0.45
HUN,Hungary,2020-03-15,4.45
HUN,Hungary,2020-03-22,11.59
HUN,Hungary,2020-03-29,11.44
HUN,Hungary,2020-04-05,8.27
HUN,Hungary,2020-04-12,0.42
HUN,Hungary,2020-04-19,7.84
HUN,Hungary,2020-04-26,4.54
HUN,Hungary,2020-05-03,-6.29
HUN,Hungary,2020-05-10,9.17
HUN,Hungary,2020-05-17,12.5
HUN,Hungary,2020-05-24,6.68
HUN,Hungary,2020-05-31,0.39
HUN,Hungary,2020-06-07,7.19
HUN,Hungary,2020-06-14,5.6
HUN,Hungary,2020-06-21,5.22
HUN,Hungary,2020-06-28,12.98
HUN,Hungary,2020-07-05,13.49
HUN,Hungary,2020-07-12,-1.29
HUN,Hungary,2020-07-19,8.04
HUN,Hungary,2020-07-26,-2.22
HUN,Hungary,2020-08-02,-2.72
HUN,Hungary,2020-08-09,8.91
HUN,Hungary,2020-08-16,4.66
HUN,Hungary,2020-08-23,15.69
HUN,Hungary,2020-08-30,9.22
HUN,Hungary,2020-09-06,5.85
HUN,Hungary,2020-09-13,12.11
HUN,Hungary,2020-09-20,12.34
HUN,Hungary,2020-09-27,23.64
HUN,Hungary,2020-10-04,13.75
HUN,Hungary,2020-10-11,12.41
HUN,Hungary,2020-10-18,22.78
HUN,Hungary,2020-10-25,34.19
HUN,Hungary,2020-11-01,45.12
HUN,Hungary,2020-11-08,59.13
HUN,Hungary,2020-11-15,79.7
HUN,Hungary,2020-11-22,75.53
HUN,Hungary,2020-11-29,71.25
