iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
GRC,Greece,2020-08-02,11.63
GRC,Greece,2020-08-09,0.43
GRC,Greece,2020-08-16,5.31
GRC,Greece,2020-08-23,10.62
GRC,Greece,2020-08-30,17.43
GRC,Greece,2020-09-06,-0.33
GRC,Greece,2020-09-13,15.16
GRC,Greece,2020-09-20,11.31
GRC,Greece,2020-09-27,11.65
GRC,Greece,2020-10-04,7.76
GRC,Greece,2020-10-11,12.46
GRC,Greece,2020-10-18,-4.11
GRC,Greece,2020-10-25,0.55
GRC,Greece,2020-11-01,19.97
GRC,Greece,2020-11-08,15.32
GRC,Greece,2020-11-15,32.78
GRC,Greece,2020-11-22,57.02
GRC,Greece,2020-11-29,55.5
GRC,Greece,2020-12-06,45.48
HRV,Croatia,2020-01-05,-7.57
HRV,Croatia,2020-01-12,-18.26
HRV,Croatia,2020-01-19,-2.74
HRV,Croatia,2020-01-26,-0.09
HRV,Croatia,2020-02-02,5.09
HRV,Croatia,2020-02-09,-8.97
HRV,Croatia,2020-02-16,3.36
HRV,Croatia,2020-02-23,-9.36
HRV,Croatia,2020-03-01,2.02
HRV,Croatia,2020-03-08,7.04
HRV,Croatia,2020-03-15,16.49
HRV,Croatia,2020-03-22,17.36
HRV,Croatia,2020-03-29,13.64
HRV,Croatia,2020-04-05,-0.2
HRV,Croatia,2020-04-12,4.95
HRV,Croatia,2020-04-19,8.75
HRV,Croatia,2020-04-26,-25.33
HRV,Croatia,2020-05-03,-2.76
HRV,Croatia,2020-05-10,14.11
HRV,Croatia,2020-05-17,3.87
HRV,Croatia,2020-05-24,8.8
HRV,Croatia,2020-05-31,5.23
HRV,Croatia,2020-06-07,7.15
HRV,Croatia,2020-06-14,15.43
HRV,Croatia,2020-06-21,11.38
HRV,Croatia,2020-06-28,-5.09
HRV,Croatia,2020-07-05,12.03
HRV,Croatia,2020-07-12,1.91
HRV,Croatia,2020-07-19,-4.42
HRV,Croatia,2020-07-26,-1.38
HRV,Croatia,2020-08-02,11.43
HRV,Croatia,2020-08-09,11.11
HRV,Croatia,2020-08-16,-0.8
HRV,Croatia,2020-08-23,18.19
HRV,Croatia,2020-08-30,9.32
HRV,Croatia,2020-09-06,25.31
HRV,Croatia,2020-09-13,21.71
HRV,Croatia,2020-09-20,7.39
HRV,Croatia,2020-09-27,16.68
HRV,Croatia,2020-10-04,36.68
HRV,Croatia,2020-10-11,0.64
HRV,Croatia,2020-10-18,25.86
HRV,Croatia,2020-10-25,34.86
HRV,Croatia,2020-11-01,31.46
HRV,Croatia,2020-11-08,41.25
HRV,Croatia,2020-11-15,55.13
HRV,Croatia,2020-11-22,75.39
HRV,Croatia,2020-11-29,39.64
HUN,Hungary,2020-01-05,0.42
HUN,Hungary,2020-01-12,-4.7
HUN,Hungary,2020-01-19,-8.8
HUN,Hungary,2020-01-26,-1.13
HUN,Hungary,2020-02-02,0.61
HUN,Hungary,2020-02-09,-6.65
HUN,Hungary,2020-02-16,4.12
HUN,Hungary,2020-02-23,-4.5
HUN,Hungary,2020-03-01,2.74
HUN,Hungary,2020-03-08,0.45
HUN,Hungary,2020-03-15,4.45
HUN,Hungary,2020-03-22,11.59
HUN,Hungary,2020-03-29,11.44
HUN,Hungary,2020-04-05,8.27
HUN,Hungary,2020-04-12,0.42
HUN,Hungary,2020-04-19,7.84
HUN,Hungary,2020-04-26,4.54
HUN,Hungary,2020-05-03,-6.29
HUN,Hungary,2020-05-10,9.17
HUN,Hungary,2020-05-17,12.5
HUN,Hungary,2020-05-24,6.68
HUN,Hungary,2020-05-31,0.39
HUN,Hungary,2020-06-07,7.19
HUN,Hungary,2020-06-14,5.6
HUN,Hungary,2020-06-21,5.22
HUN,Hungary,2020-06-28,12.98
HUN,Hungary,2020-07-05,13.49
HUN,Hungary,2020-07-12,-1.29
HUN,Hungary,2020-07-19,8.04
HUN,Hungary,2020-07-26,-2.22
HUN,Hungary,2020-08-02,-2.72
HUN,Hungary,2020-08-09,8.91
HUN,Hungary,2020-08-16,4.66
HUN,Hungary,2020-08-23,15.48
HUN,Hungary,2020-08-30,9.22
HUN,Hungary,2020-09-06,5.85
HUN,Hungary,2020-09-13,11.91
HUN,Hungary,2020-09-20,12.34
HUN,Hungary,2020-09-27,23.64
HUN,Hungary,2020-10-04,13.38
HUN,Hungary,2020-10-11,11.86
HUN,Hungary,2020-10-18,22.22
HUN,Hungary,2020-10-25,32.56
HUN,Hungary,2020-11-01,41.77
HUN,Hungary,2020-11-08,55.81
HUN,Hungary,2020-11-15,73.78
HUN,Hungary,2020-11-22,69.04
HUN,Hungary,2020-11-29,62.49
HUN,Hungary,2020-12-06,62.7
HUN,Hungary,2020-12-13,45.31
HUN,Hungary,2020-12-20,35.65
ISL,Iceland,2020-01-05,89.66
ISL,Iceland,2020-01-12,47.06
ISL,Iceland,2020-01-19,-13.79
ISL,Iceland,2020-01-26,35.14
ISL,Iceland,2020-02-02,73.08
ISL,Iceland,2020-02-09,-10.26
ISL,Iceland,2020-02-16,-37.5
ISL,Iceland,2020-02-23,29.03
ISL,Iceland,2020-03-01,-30.56
ISL,Iceland,2020-03-08,-11.76
ISL,Iceland,2020-03-15,-13.79
ISL,Iceland,2020-03-22,15.38
ISL,Iceland,2020-03-29,-11.76
ISL,Iceland,2020-04-05,29.03
ISL,Iceland,2020-04-12,-16.67
ISL,Iceland,2020-04-19,30.43
ISL,Iceland,2020-04-26,-52.38
ISL,Iceland,2020-05-03,40.62
ISL,Iceland,2020-05-10,-35.48
ISL,Iceland,2020-05-17,0.0
ISL,Iceland,2020-05-24,51.52
ISL,Iceland,2020-05-31,-21.88
ISL,Iceland,2020-06-07,7.14
ISL,Iceland,2020-06-14,-14.63
ISL,Iceland,2020-06-21,25.0
ISL,Iceland,2020-06-28,-54.55
ISL,Iceland,2020-07-05,-34.21
ISL,Iceland,2020-07-12,0.0
ISL,Iceland,2020-07-19,-47.37
ISL,Iceland,2020-07-26,-25.0
ISL,Iceland,2020-08-02,4.17
ISL,Iceland,2020-08-09,-6.25
ISL,Iceland,2020-08-16,37.93
ISL,Iceland,2020-08-23,12.9
ISL,Iceland,2020-08-30,-14.29
ISL,Iceland,2020-09-06,60.0
ISL,Iceland,2020-09-13,-6.25
ISL,Iceland,2020-09-20,2.94
ISL,Iceland,2020-09-27,21.62
ISL,Iceland,2020-10-04,-51.61
ISL,Iceland,2020-10-11,45.83
ISL,Iceland,2020-10-18,-30.56
ISL,Iceland,2020-10-25,0.0
ISL,Iceland,2020-11-01,122.22
ISR,Israel,2020-01-05,11.83
ISR,Israel,2020-01-12,2.69
ISR,Israel,2020-01-19,12.97
ISR,Israel,2020-01-26,3.08
ISR,Israel,2020-02-02,3.84
ISR,Israel,2020-02-09,1.39
ISR,Israel,2020-02-16,-0.93
ISR,Israel,2020-02-23,5.6
ISR,Israel,2020-03-01,-0.12
ISR,Israel,2020-03-08,5.84
ISR,Israel,2020-03-15,15.85
ISR,Israel,2020-03-22,5.74
ISR,Israel,2020-03-29,23.09
ISR,Israel,2020-04-05,43.65
ISR,Israel,2020-04-12,17.65
ISR,Israel,2020-04-19,28.37
ISR,Israel,2020-04-26,3.37
ISR,Israel,2020-05-03,17.28
ISR,Israel,2020-05-10,8.83
ISR,Israel,2020-05-17,21.14
ISR,Israel,2020-05-24,19.12
ISR,Israel,2020-05-31,23.31
ISR,Israel,2020-06-07,11.82
ISR,Israel,2020-06-14,12.09
ISR,Israel,2020-06-21,13.69
ISR,Israel,2020-06-28,10.74
ISR,Israel,2020-07-05,11.94
ISR,Israel,2020-07-12,19.92
ISR,Israel,2020-07-19,31.09
ISR,Israel,2020-07-26,12.8
ISR,Israel,2020-08-02,28.09
ISR,Israel,2020-08-09,17.58
ISR,Israel,2020-08-16,17.35
ISR,Israel,2020-08-23,40.73
ISR,Israel,2020-08-30,27.08
ISR,Israel,2020-09-06,30.11
ISR,Israel,2020-09-13,41.33
ISR,Israel,2020-09-20,42.59
ISR,Israel,2020-09-27,58.47
ISR,Israel,2020-10-04,47.58
ISR,Israel,2020-10-11,64.86
ISR,Israel,2020-10-18,48.62
ISR,Israel,2020-10-25,28.09
ISR,Israel,2020-11-01,22.15
ISR,Israel,2020-11-08,7.02
ISR,Israel,2020-11-15,14.11
ISR,Israel,2020-11-22,24.92
ISR,Israel,2020-11-29,23.56
ISR,Israel,2020-12-06,12.86
ISR,Israel,2020-12-13,13.02
ISR,Israel,2020-12-20,28.28
ISR,Israel,2020-12-27,8.27
ITA,Italy,2020-01-05,-12.53
ITA,Italy,2020-01-12,-7.72
ITA,Italy,2020-01-19,-10.3
ITA,Italy,2020-01-26,-5.09
ITA,Italy,2020-02-02,-4.27
ITA,Italy,2020-02-09,-5.6
ITA,Italy,2020-02-16,-4.03
ITA,Italy,2020-02-23,-5.48
ITA,Italy,2020-03-01,-1.06
ITA,Italy,2020-03-08,11.0
ITA,Italy,2020-03-15,42.61
ITA,Italy,2020-03-22,83.55
ITA,Italy,2020-03-29,94.31
ITA,Italy,2020-04-05,66.36
ITA,Italy,2020-04-12,45.77
ITA,Italy,2020-04-19,25.7
ITA,Italy,2020-04-26,16.71
ITA,Italy,2020-05-03,12.1
ITA,Italy,2020-05-10,6.05
ITA,Italy,2020-05-17,3.98
ITA,Italy,2020-05-24,0.48
ITA,Italy,2020-05-31,3.06
ITA,Italy,2020-06-07,-1.24
ITA,Italy,2020-06-14,-6.87
ITA,Italy,2020-06-21,-0.69
ITA,Italy,2020-06-28,-0.14
ITA,Italy,2020-07-05,3.16
ITA,Italy,2020-07-12,3.9
ITA,Italy,2020-07-19,-1.57
ITA,Italy,2020-07-26,-1.34
ITA,Italy,2020-08-02,4.89
ITA,Italy,2020-08-09,-0.78
ITA,Italy,2020-08-16,5.16
ITA,Italy,2020-08-23,4.95
ITA,Italy,2020-08-30,3.71
ITA,Italy,2020-09-06,5.58
ITA,Italy,2020-09-13,4.13
ITA,Italy,2020-09-20,4.7
ITA,Italy,2020-09-27,1.06
ITA,Italy,2020-10-04,5.96
ITA,Italy,2020-10-11,2.2
ITA,Italy,2020-10-18,5.64
ITA,Italy,2020-10-25,17.75
ITA,Italy,2020-11-01,29.3
KOR,"Korea, Rep.",2020-01-05,-4.03
KOR,"Korea, Rep.",2020-01-12,-0.06
KOR,"Korea, Rep.",2020-01-19,-6.53
KOR,"Korea, Rep.",2020-01-26,-0.22
KOR,"Korea, Rep.",2020-02-02,-6.01
KOR,"Korea, Rep.",2020-02-09,-0.95
KOR,"Korea, Rep.",2020-02-16,-3.29
KOR,"Korea, Rep.",2020-02-23,-8.8
KOR,"Korea, Rep.",2020-03-01,-6.22
KOR,"Korea, Rep.",2020-03-08,-1.28
KOR,"Korea, Rep.",2020-03-15,-4.85
KOR,"Korea, Rep.",2020-03-22,2.38
KOR,"Korea, Rep.",2020-03-29,-6.2
KOR,"Korea, Rep.",2020-04-05,-11.81
KOR,"Korea, Rep.",2020-04-12,3.78
KOR,"Korea, Rep.",2020-04-19,-6.88
KOR,"Korea, Rep.",2020-04-26,5.5
KOR,"Korea, Rep.",2020-05-03,-1.9
KOR,"Korea, Rep.",2020-05-10,-5.76
KOR,"Korea, Rep.",2020-05-17,-6.29
KOR,"Korea, Rep.",2020-05-24,1.16
KOR,"Korea, Rep.",2020-05-31,-6.64
KOR,"Korea, Rep.",2020-06-07,-2.41
KOR,"Korea, Rep.",2020-06-14,6.87
KOR,"Korea, Rep.",2020-06-21,-5.13
KOR,"Korea, Rep.",2020-06-28,-1.72
KOR,"Korea, Rep.",2020-07-05,1.08
KOR,"Korea, Rep.",2020-07-12,-3.83
KOR,"Korea, Rep.",2020-07-19,3.21
KOR,"Korea, Rep.",2020-07-26,-1.21
KOR,"Korea, Rep.",2020-08-02,1.22
KOR,"Korea, Rep.",2020-08-09,-7.33
KOR,"Korea, Rep.",2020-08-16,0.5
KOR,"Korea, Rep.",2020-08-23,7.16
KOR,"Korea, Rep.",2020-08-30,2.91
KOR,"Korea, Rep.",2020-09-06,-1.32
KOR,"Korea, Rep.",2020-09-13,-0.49
KOR,"Korea, Rep.",2020-09-20,3.71
KOR,"Korea, Rep.",2020-09-27,3.99
KOR,"Korea, Rep.",2020-10-04,0.18
KOR,"Korea, Rep.",2020-10-11,-8.91
KOR,"Korea, Rep.",2020-10-18,-7.55
KOR,"Korea, Rep.",2020-10-25,4.85
KOR,"Korea, Rep.",2020-11-01,-2.37
KOR,"Korea, Rep.",2020-11-08,7.96
KOR,"Korea, Rep.",2020-11-15,3.53
KOR,"Korea, Rep.",2020-11-22,-0.09
KOR,"Korea, Rep.",2020-11-29,-2.45
KOR,"Korea, Rep.",2020-12-06,2.87
LTU,Lithuania,2020-01-05,-3.8
LTU,Lithuania,2020-01-12,-16.24
LTU,Lithuania,2020-01-19,-19.4
LTU,Lithuania,2020-01-26,-15.0
LTU,Lithuania,2020-02-02,-20.6
LTU,Lithuania,2020-02-09,-21.82
LTU,Lithuania,2020-02-16,-4.07
LTU,Lithuania,2020-02-23,-17.58
LTU,Lithuania,2020-03-01,7.66
LTU,Lithuania,2020-03-08,-0.81
LTU,Lithuania,2020-03-15,-6.04
LTU,Lithuania,2020-03-22,4.72
LTU,Lithuania,2020-03-29,1.74
LTU,Lithuania,2020-04-05,0.15
LTU,Lithuania,2020-04-12,16.35
LTU,Lithuania,2020-04-19,6.1
LTU,Lithuania,2020-04-26,17.2
LTU,Lithuania,2020-05-03,3.72
LTU,Lithuania,2020-05-10,1.33
LTU,Lithuania,2020-05-17,-1.17
LTU,Lithuania,2020-05-24,-15.44
LTU,Lithuania,2020-05-31,8.57
LTU,Lithuania,2020-06-07,-8.55
LTU,Lithuania,2020-06-14,15.45
LTU,Lithuania,2020-06-21,14.5
LTU,Lithuania,2020-06-28,45.33
LTU,Lithuania,2020-07-05,8.21
LTU,Lithuania,2020-07-12,0.16
LTU,Lithuania,2020-07-19,14.24
LTU,Lithuania,2020-07-26,4.67
LTU,Lithuania,2020-08-02,9.47
LTU,Lithuania,2020-08-09,1.23
LTU,Lithuania,2020-08-16,25.8
LTU,Lithuania,2020-08-23,8.59
LTU,Lithuania,2020-08-30,9.68
LTU,Lithuania,2020-09-06,13.98
LTU,Lithuania,2020-09-13,14.73
LTU,Lithuania,2020-09-20,-7.07
LTU,Lithuania,2020-09-27,25.19
LTU,Lithuania,2020-10-04,-9.43
LTU,Lithuania,2020-10-11,11.45
LTU,Lithuania,2020-10-18,12.43
LTU,Lithuania,2020-10-25,14.78
LTU,Lithuania,2020-11-01,5.41
LTU,Lithuania,2020-11-08,26.74
LTU,Lithuania,2020-11-15,15.56
LTU,Lithuania,2020-11-22,35.89
LTU,Lithuania,2020-11-29,40.69
LTU,Lithuania,2020-12-06,61.15
LTU,Lithuania,2020-12-13,77.27
LTU,Lithuania,2020-12-20,74.86
LTU,Lithuania,2020-12-27,86.7
LTU,Lithuania,2021-01-03,59.12
LUX,Luxembourg,2020-01-05,-17.91
LUX,Luxembourg,2020-01-12,-43.75
LUX,Luxembourg,2020-01-19,-10.45
LUX,Luxembourg,2020-01-26,15.38
LUX,Luxembourg,2020-02-02,-15.73
LUX,Luxembourg,2020-02-09,-66.67
LUX,Luxembourg,2020-02-16,2.94
LUX,Luxembourg,2020-02-23,46.55
LUX,Luxembourg,2020-03-01,-37.5
LUX,Luxembourg,2020-03-08,-5.94
LUX,Luxembourg,2020-03-15,8.7
LUX,Luxembourg,2020-03-22,19.05
LUX,Luxembourg,2020-03-29,-1.32
LUX,Luxembourg,2020-04-05,4.48
LUX,Luxembourg,2020-04-12,83.67
LUX,Luxembourg,2020-04-19,13.21
LUX,Luxembourg,2020-04-26,-17.91
LUX,Luxembourg,2020-05-03,-51.61
LUX,Luxembourg,2020-05-10,56.25
LUX,Luxembourg,2020-05-17,10.17
LUX,Luxembourg,2020-05-24,-19.35
LUX,Luxembourg,2020-05-31,48.15
LUX,Luxembourg,2020-06-07,-14.06
LUX,Luxembourg,2020-06-14,-37.5
LUX,Luxembourg,2020-06-21,0.0
LUX,Luxembourg,2020-06-28,66.67
LUX,Luxembourg,2020-07-05,25.0
LUX,Luxembourg,2020-07-12,-38.36
LUX,Luxembourg,2020-07-19,60.38
LUX,Luxembourg,2020-07-26,27.12
LUX,Luxembourg,2020-08-02,17.19
LUX,Luxembourg,2020-08-09,-34.43
LUX,Luxembourg,2020-08-16,-2.6
LUX,Luxembourg,2020-08-23,69.81
LUX,Luxembourg,2020-08-30,-63.77
LUX,Luxembourg,2020-09-06,15.38
LUX,Luxembourg,2020-09-13,25.0
LUX,Luxembourg,2020-09-20,49.12
LUX,Luxembourg,2020-09-27,-7.14
LUX,Luxembourg,2020-10-04,-11.29
LUX,Luxembourg,2020-10-11,2.74
LUX,Luxembourg,2020-10-18,-33.33
LUX,Luxembourg,2020-10-25,11.11
LUX,Luxembourg,2020-11-01,57.53
LUX,Luxembourg,2020-11-08,37.68
LUX,Luxembourg,2020-11-15,-6.78
LUX,Luxembourg,2020-11-22,21.62
LUX,Luxembourg,2020-11-29,85.19
LUX,Luxembourg,2020-12-06,-4.11
LVA,Latvia,2020-01-05,-12.25
LVA,Latvia,2020-01-12,-4.32
LVA,Latvia,2020-01-19,-15.67
LVA,Latvia,2020-01-26,-9.0
LVA,Latvia,2020-02-02,-14.68
LVA,Latvia,2020-02-09,-3.72
LVA,Latvia,2020-02-16,2.25
LVA,Latvia,2020-02-23,-15.64
LVA,Latvia,2020-03-01,-34.1
LVA,Latvia,2020-03-08,-28.69
LVA,Latvia,2020-03-15,-8.76
LVA,Latvia,2020-03-22,1.62
LVA,Latvia,2020-03-29,-26.64
LVA,Latvia,2020-04-05,-13.98
LVA,Latvia,2020-04-12,-6.6
LVA,Latvia,2020-04-19,15.01
LVA,Latvia,2020-04-26,-13.2
LVA,Latvia,2020-05-03,4.12
LVA,Latvia,2020-05-10,21.54
LVA,Latvia,2020-05-17,6.95
LVA,Latvia,2020-05-24,18.9
LVA,Latvia,2020-05-31,2.12
LVA,Latvia,2020-06-07,-11.11
LVA,Latvia,2020-06-14,11.97
LVA,Latvia,2020-06-21,-5.19
LVA,Latvia,2020-06-28,-6.32
LVA,Latvia,2020-07-05,-3.36
LVA,Latvia,2020-07-12,1.48
LVA,Latvia,2020-07-19,-20.04
LVA,Latvia,2020-07-26,12.9
LVA,Latvia,2020-08-02,-1.03
LVA,Latvia,2020-08-09,-10.37
LVA,Latvia,2020-08-16,3.34
LVA,Latvia,2020-08-23,17.71
LVA,Latvia,2020-08-30,20.18
LVA,Latvia,2020-09-06,4.46
LVA,Latvia,2020-09-13,-6.64
LVA,Latvia,2020-09-20,-7.89
LVA,Latvia,2020-09-27,2.82
LVA,Latvia,2020-10-04,-12.37
LVA,Latvia,2020-10-11,8.57
LVA,Latvia,2020-10-18,-11.09
LVA,Latvia,2020-10-25,19.79
LVA,Latvia,2020-11-01,5.06
LVA,Latvia,2020-11-08,12.64
LVA,Latvia,2020-11-15,17.82
LVA,Latvia,2020-11-22,-6.0
LVA,Latvia,2020-11-29,-5.73
LVA,Latvia,2020-12-06,0.0
LVA,Latvia,2020-12-13,30.73
LVA,Latvia,2020-12-20,27.62
LVA,Latvia,2020-12-27,-12.59
LVA,Latvia,2021-01-03,56.02
LVA,Latvia,2021-01-10,61.24
NLD,Netherlands,2020-01-05,3.53
NLD,Netherlands,2020-01-12,0.19
NLD,Netherlands,2020-01-19,-2.18
NLD,Netherlands,2020-01-26,2.22
NLD,Netherlands,2020-02-02,-2.98
NLD,Netherlands,2020-02-09,0.44
NLD,Netherlands,2020-02-16,2.83
NLD,Netherlands,2020-02-23,-8.98
NLD,Netherlands,2020-03-01,-4.6
NLD,Netherlands,2020-03-08,-4.74
NLD,Netherlands,2020-03-15,-0.69
NLD,Netherlands,2020-03-22,24.62
NLD,Netherlands,2020-03-29,46.03
NLD,Netherlands,2020-04-05,62.11
NLD,Netherlands,2020-04-12,55.64
NLD,Netherlands,2020-04-19,30.65
NLD,Netherlands,2020-04-26,32.81
NLD,Netherlands,2020-05-03,15.79
NLD,Netherlands,2020-05-10,7.4
NLD,Netherlands,2020-05-17,0.36
NLD,Netherlands,2020-05-24,5.12
NLD,Netherlands,2020-05-31,2.87
NLD,Netherlands,2020-06-07,5.03
NLD,Netherlands,2020-06-14,0.82
NLD,Netherlands,2020-06-21,10.26
NLD,Netherlands,2020-06-28,4.89
NLD,Netherlands,2020-07-05,-4.44
NLD,Netherlands,2020-07-12,2.62
NLD,Netherlands,2020-07-19,-4.65
NLD,Netherlands,2020-07-26,-0.08
NLD,Netherlands,2020-08-02,-0.12
NLD,Netherlands,2020-08-09,-1.07
NLD,Netherlands,2020-08-16,21.71
NLD,Netherlands,2020-08-23,-3.19
NLD,Netherlands,2020-08-30,8.19
NLD,Netherlands,2020-09-06,-5.25
NLD,Netherlands,2020-09-13,8.24
NLD,Netherlands,2020-09-20,1.46
NLD,Netherlands,2020-09-27,-0.28
NLD,Netherlands,2020-10-04,6.24
NLD,Netherlands,2020-10-11,14.74
NLD,Netherlands,2020-10-18,12.7
NLD,Netherlands,2020-10-25,16.16
NLD,Netherlands,2020-11-01,24.85
NLD,Netherlands,2020-11-08,26.48
NLD,Netherlands,2020-11-15,18.14
NLD,Netherlands,2020-11-22,17.02
NLD,Netherlands,2020-11-29,16.92
NLD,Netherlands,2020-12-06,15.74
NLD,Netherlands,2020-12-13,9.37
NLD,Netherlands,2020-12-20,21.62
NLD,Netherlands,2020-12-27,23.76
NLD,Netherlands,2021-01-03,44.21
NLD,Netherlands,2021-01-10,27.57
NOR,Norway,2020-01-05,-1.32
NOR,Norway,2020-01-12,-1.43
NOR,Norway,2020-01-19,2.76
NOR,Norway,2020-01-26,4.84
NOR,Norway,2020-02-02,-8.1
NOR,Norway,2020-02-09,6.41
NOR,Norway,2020-02-16,2.84
NOR,Norway,2020-02-23,-11.02
NOR,Norway,2020-03-01,-4.86
NOR,Norway,2020-03-08,2.94
NOR,Norway,2020-03-15,-4.73
NOR,Norway,2020-03-22,10.22
NOR,Norway,2020-03-29,4.39
NOR,Norway,2020-04-05,8.7
NOR,Norway,2020-04-12,-3.32
NOR,Norway,2020-04-19,19.01
NOR,Norway,2020-04-26,10.58
NOR,Norway,2020-05-03,5.3
NOR,Norway,2020-05-10,11.2
NOR,Norway,2020-05-17,0.0
NOR,Norway,2020-05-24,1.94
NOR,Norway,2020-05-31,-7.19
NOR,Norway,2020-06-07,-4.03
NOR,Norway,2020-06-14,7.2
NOR,Norway,2020-06-21,-1.98
NOR,Norway,2020-06-28,10.93
NOR,Norway,2020-07-05,-6.15
NOR,Norway,2020-07-12,-13.93
NOR,Norway,2020-07-19,11.45
NOR,Norway,2020-07-26,9.32
NOR,Norway,2020-08-02,14.93
NOR,Norway,2020-08-09,11.11
NOR,Norway,2020-08-16,2.22
NOR,Norway,2020-08-23,-3.07
NOR,Norway,2020-08-30,-29.29
NOR,Norway,2020-09-06,-17.51
NOR,Norway,2020-09-13,11.95
NOR,Norway,2020-09-20,6.47
NOR,Norway,2020-09-27,3.91
NOR,Norway,2020-10-04,-1.21
NOR,Norway,2020-10-11,-2.44
NOR,Norway,2020-10-18,-11.21
NOR,Norway,2020-10-25,15.45
NOR,Norway,2020-11-01,12.38
NOR,Norway,2020-11-08,6.76
NOR,Norway,2020-11-15,5.35
NOR,Norway,2020-11-22,-1.54
NOR,Norway,2020-11-29,2.49
NOR,Norway,2020-12-06,-11.98
NOR,Norway,2020-12-13,-8.05
NOR,Norway,2020-12-20,7.14
NOR,Norway,2020-12-27,1.62
NZL,New Zealand,2020-01-05,5.33
NZL,New Zealand,2020-01-12,5.5
NZL,New Zealand,2020-01-19,10.88
NZL,New Zealand,2020-01-26,5.16
NZL,New Zealand,2020-02-02,0.82
NZL,New Zealand,2020-02-09,-6.75
NZL,New Zealand,2020-02-16,16.9
NZL,New Zealand,2020-02-23,7.97
NZL,New Zealand,2020-03-01,-4.04
NZL,New Zealand,2020-03-08,17.68
NZL,New Zealand,2020-03-15,-3.65
NZL,New Zealand,2020-03-22,-5.52
NZL,New Zealand,2020-03-29,0.6
NZL,New Zealand,2020-04-05,8.22
NZL,New Zealand,2020-04-12,22.66
NZL,New Zealand,2020-04-19,15.13
NZL,New Zealand,2020-04-26,-5.85
NZL,New Zealand,2020-05-03,-8.62
NZL,New Zealand,2020-05-10,0.26
NZL,New Zealand,2020-05-17,1.63
NZL,New Zealand,2020-05-24,-1.14
NZL,New Zealand,2020-05-31,-0.13
NZL,New Zealand,2020-06-07,-0.77
NZL,New Zealand,2020-06-14,-8.54
NZL,New Zealand,2020-06-21,-18.58
NZL,New Zealand,2020-06-28,-1.82
NZL,New Zealand,2020-07-05,1.32
NZL,New Zealand,2020-07-12,-10.25
NZL,New Zealand,2020-07-19,2.15
NZL,New Zealand,2020-07-26,11.04
NZL,New Zealand,2020-08-02,5.13
NZL,New Zealand,2020-08-09,-5.86
NZL,New Zealand,2020-08-16,-6.77
NZL,New Zealand,2020-08-23,-1.39
NZL,New Zealand,2020-08-30,-6.34
NZL,New Zealand,2020-09-06,-1.59
NZL,New Zealand,2020-09-13,-6.73
NZL,New Zealand,2020-09-20,-3.21
NZL,New Zealand,2020-09-27,-6.7
NZL,New Zealand,2020-10-04,8.87
NZL,New Zealand,2020-10-11,-5.73
NZL,New Zealand,2020-10-18,2.77
NZL,New Zealand,2020-10-25,8.49
NZL,New Zealand,2020-11-01,2.98
NZL,New Zealand,2020-11-08,10.87
NZL,New Zealand,2020-11-15,-0.64
NZL,New Zealand,2020-11-22,1.13
NZL,New Zealand,2020-11-29,17.82
NZL,New Zealand,2020-12-06,8.74
NZL,New Zealand,2020-12-13,-10.4
NZL,New Zealand,2020-12-20,4.16
NZL,New Zealand,2020-12-27,3.72
NZL,New Zealand,2021-01-03,-1.17
POL,Poland,2020-01-05,17.29
POL,Poland,2020-01-12,15.59
POL,Poland,2020-01-19,15.11
POL,Poland,2020-01-26,10.55
POL,Poland,2020-02-02,12.66
POL,Poland,2020-02-09,12.18
POL,Poland,2020-02-16,12.75
POL,Poland,2020-02-23,12.61
POL,Poland,2020-03-01,10.54
POL,Poland,2020-03-08,10.05
POL,Poland,2020-03-15,20.0
POL,Poland,2020-03-22,17.04
POL,Poland,2020-03-29,14.06
POL,Poland,2020-04-05,22.72
POL,Poland,2020-04-12,19.04
POL,Poland,2020-04-19,22.79
POL,Poland,2020-04-26,14.79
POL,Poland,2020-05-03,16.44
POL,Poland,2020-05-10,17.83
POL,Poland,2020-05-17,20.74
POL,Poland,2020-05-24,20.47
POL,Poland,2020-05-31,24.7
POL,Poland,2020-06-07,27.61
POL,Poland,2020-06-14,28.2
POL,Poland,2020-06-21,17.07
POL,Poland,2020-06-28,21.34
POL,Poland,2020-07-05,24.98
POL,Poland,2020-07-12,21.13
POL,Poland,2020-07-19,27.01
POL,Poland,2020-07-26,20.31
POL,Poland,2020-08-02,20.77
POL,Poland,2020-08-09,27.61
POL,Poland,2020-08-16,34.07
POL,Poland,2020-08-23,34.8
POL,Poland,2020-08-30,23.76
POL,Poland,2020-09-06,24.44
POL,Poland,2020-09-13,30.51
POL,Poland,2020-09-20,28.41
POL,Poland,2020-09-27,28.6
POL,Poland,2020-10-04,30.9
POL,Poland,2020-10-11,38.82
POL,Poland,2020-10-18,48.99
POL,Poland,2020-10-25,82.8
POL,Poland,2020-11-01,124.91
POL,Poland,2020-11-08,143.11
POL,Poland,2020-11-15,141.47
POL,Poland,2020-11-22,125.57
POL,Poland,2020-11-29,99.66
POL,Poland,2020-12-06,90.23
POL,Poland,2020-12-13,75.18
POL,Poland,2020-12-20,73.52
POL,Poland,2020-12-27,71.12
POL,Poland,2021-01-03,63.02
POL,Poland,2021-01-10,41.25
