iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
ESP,Spain,2020-04-05,56.88
ESP,Spain,2020-04-12,26.44
ESP,Spain,2020-04-19,27.33
ESP,Spain,2020-04-26,6.6
ESP,Spain,2020-05-03,5.47
ESP,Spain,2020-05-10,6.36
ESP,Spain,2020-05-17,1.97
ESP,Spain,2020-05-24,2.31
ESP,Spain,2020-05-31,5.13
ESP,Spain,2020-06-07,-5.74
ESP,Spain,2020-06-14,-1.37
ESP,Spain,2020-06-21,-8.1
ESP,Spain,2020-06-28,0.6
ESP,Spain,2020-07-05,3.32
ESP,Spain,2020-07-12,3.52
ESP,Spain,2020-07-19,0.61
ESP,Spain,2020-07-26,10.01
ESP,Spain,2020-08-02,12.7
ESP,Spain,2020-08-09,9.4
ESP,Spain,2020-08-16,12.47
ESP,Spain,2020-08-23,14.48
ESP,Spain,2020-08-30,18.16
ESP,Spain,2020-09-06,12.39
ESP,Spain,2020-09-13,12.78
ESP,Spain,2020-09-20,12.44
ESP,Spain,2020-09-27,11.82
ESP,Spain,2020-10-04,13.73
ESP,Spain,2020-10-11,21.3
ESP,Spain,2020-10-18,10.61
ESP,Spain,2020-10-25,22.02
ESP,Spain,2020-11-01,21.2
ESP,Spain,2020-11-08,19.09
ESP,Spain,2020-11-15,17.24
ESP,Spain,2020-11-22,11.76
ESP,Spain,2020-11-29,10.66
ESP,Spain,2020-12-06,9.4
ESP,Spain,2020-12-13,11.54
ESP,Spain,2020-12-20,6.94
ESP,Spain,2020-12-27,3.32
ESP,Spain,2021-01-03,5.14
ESP,Spain,2021-01-10,11.86
ESP,Spain,2021-01-17,15.98
ESP,Spain,2021-01-24,20.97
ESP,Spain,2021-01-31,24.76
ESP,Spain,2021-02-07,18.8
ESP,Spain,2021-02-14,10.1
ESP,Spain,2021-02-21,9.02
ESP,Spain,2021-02-28,7.28
ESP,Spain,2021-03-07,4.72
ESP,Spain,2021-03-14,4.81
ESP,Spain,2021-03-21,2.45
ESP,Spain,2021-03-28,7.53
ESP,Spain,2021-04-04,5.46
ESP,Spain,2021-04-11,3.09
ESP,Spain,2021-04-18,3.04
ESP,Spain,2021-04-25,2.52
EST,Estonia,2020-01-05,-7.16
EST,Estonia,2020-01-12,10.22
EST,Estonia,2020-01-19,2.46
EST,Estonia,2020-01-26,-8.78
EST,Estonia,2020-02-02,3.51
EST,Estonia,2020-02-09,-12.05
EST,Estonia,2020-02-16,-19.19
EST,Estonia,2020-02-23,2.52
EST,Estonia,2020-03-01,9.38
EST,Estonia,2020-03-08,-3.78
EST,Estonia,2020-03-15,-3.72
EST,Estonia,2020-03-22,-0.36
EST,Estonia,2020-03-29,11.3
EST,Estonia,2020-04-05,-11.55
EST,Estonia,2020-04-12,-7.05
EST,Estonia,2020-04-19,16.28
EST,Estonia,2020-04-26,30.35
EST,Estonia,2020-05-03,12.54
EST,Estonia,2020-05-10,23.73
EST,Estonia,2020-05-17,5.02
EST,Estonia,2020-05-24,3.15
EST,Estonia,2020-05-31,-0.35
EST,Estonia,2020-06-07,-0.72
EST,Estonia,2020-06-14,9.54
EST,Estonia,2020-06-21,-5.08
EST,Estonia,2020-06-28,2.94
EST,Estonia,2020-07-05,32.3
EST,Estonia,2020-07-12,11.94
EST,Estonia,2020-07-19,-24.83
EST,Estonia,2020-07-26,10.17
EST,Estonia,2020-08-02,11.11
EST,Estonia,2020-08-09,7.14
EST,Estonia,2020-08-16,0.33
EST,Estonia,2020-08-23,-6.9
EST,Estonia,2020-08-30,-16.94
EST,Estonia,2020-09-06,30.51
EST,Estonia,2020-09-13,-3.45
EST,Estonia,2020-09-20,23.71
EST,Estonia,2020-09-27,13.72
EST,Estonia,2020-10-04,-19.24
EST,Estonia,2020-10-11,-26.87
EST,Estonia,2020-10-18,-0.96
EST,Estonia,2020-10-25,-17.76
EST,Estonia,2020-11-01,-13.85
EST,Estonia,2020-11-08,-2.99
EST,Estonia,2020-11-15,10.69
EST,Estonia,2020-11-22,16.67
EST,Estonia,2020-11-29,16.73
EST,Estonia,2020-12-06,-13.04
EST,Estonia,2020-12-13,-13.11
EST,Estonia,2020-12-20,12.5
EST,Estonia,2020-12-27,0.99
EST,Estonia,2021-01-03,15.89
EST,Estonia,2021-01-10,-4.51
EST,Estonia,2021-01-17,-8.95
EST,Estonia,2021-01-24,-12.57
EST,Estonia,2021-01-31,-15.54
EST,Estonia,2021-02-07,5.26
EST,Estonia,2021-02-14,7.49
EST,Estonia,2021-02-21,6.06
EST,Estonia,2021-02-28,-5.36
EST,Estonia,2021-03-07,0.0
EST,Estonia,2021-03-14,42.61
EST,Estonia,2021-03-21,-7.09
EST,Estonia,2021-03-28,10.32
EST,Estonia,2021-04-04,31.85
EST,Estonia,2021-04-11,10.11
EST,Estonia,2021-04-18,20.19
EST,Estonia,2021-04-25,-6.98
EST,Estonia,2021-05-02,28.4
EST,Estonia,2021-05-09,-3.54
FIN,Finland,2020-01-05,-16.05
FIN,Finland,2020-01-12,-17.26
FIN,Finland,2020-01-19,-12.75
FIN,Finland,2020-01-26,-8.53
FIN,Finland,2020-02-02,-12.93
FIN,Finland,2020-02-09,-5.26
FIN,Finland,2020-02-16,-11.76
FIN,Finland,2020-02-23,-10.14
FIN,Finland,2020-03-01,-10.24
FIN,Finland,2020-03-08,-16.16
FIN,Finland,2020-03-15,4.27
FIN,Finland,2020-03-22,-2.49
FIN,Finland,2020-03-29,-7.55
FIN,Finland,2020-04-05,-11.54
FIN,Finland,2020-04-12,1.64
FIN,Finland,2020-04-19,1.36
FIN,Finland,2020-04-26,-9.57
FIN,Finland,2020-05-03,-6.21
FIN,Finland,2020-05-10,-7.26
FIN,Finland,2020-05-17,3.26
FIN,Finland,2020-05-24,2.42
FIN,Finland,2020-05-31,-2.19
FIN,Finland,2020-06-07,-10.96
FIN,Finland,2020-06-14,0.28
FIN,Finland,2020-06-21,1.18
FIN,Finland,2020-06-28,-4.3
FIN,Finland,2020-07-05,-23.59
FIN,Finland,2020-07-12,13.73
FIN,Finland,2020-07-19,4.25
FIN,Finland,2020-07-26,-0.68
FIN,Finland,2020-08-02,3.36
FIN,Finland,2020-08-09,-11.54
FIN,Finland,2020-08-16,6.33
FIN,Finland,2020-08-23,14.81
FIN,Finland,2020-08-30,3.17
FIN,Finland,2020-09-06,-16.78
FIN,Finland,2020-09-13,14.4
FIN,Finland,2020-09-20,0.98
FIN,Finland,2020-09-27,-2.6
FIN,Finland,2020-10-04,-15.45
FIN,Finland,2020-10-11,-5.48
FIN,Finland,2020-10-18,-4.35
FIN,Finland,2020-10-25,0.91
FIN,Finland,2020-11-01,13.14
FIN,Finland,2020-11-08,2.88
FIN,Finland,2020-11-15,-1.39
FIN,Finland,2020-11-22,0.42
FIN,Finland,2020-11-29,-17.67
FIN,Finland,2020-12-06,-10.74
FIN,Finland,2020-12-13,4.71
FIN,Finland,2020-12-20,-5.8
FIN,Finland,2020-12-27,-3.18
FIN,Finland,2021-01-03,-1.19
FIN,Finland,2021-01-10,-23.46
FIN,Finland,2021-01-17,-8.98
FIN,Finland,2021-01-24,3.34
FIN,Finland,2021-01-31,-21.6
FIN,Finland,2021-02-07,-14.21
FIN,Finland,2021-02-14,-18.7
FIN,Finland,2021-02-21,-5.02
FIN,Finland,2021-02-28,-14.63
FIN,Finland,2021-03-07,-18.46
FIN,Finland,2021-03-14,-15.54
FIN,Finland,2021-03-21,-16.46
FIN,Finland,2021-03-28,-12.3
FIN,Finland,2021-04-04,-1.04
FIN,Finland,2021-04-11,-23.08
FIN,Finland,2021-04-18,-26.77
FIN,Finland,2021-04-25,-8.16
FRA,France,2020-01-05,-3.75
FRA,France,2020-01-12,-6.63
FRA,France,2020-01-19,-6.19
FRA,France,2020-01-26,-7.51
FRA,France,2020-02-02,-3.62
FRA,France,2020-02-09,-8.98
FRA,France,2020-02-16,-7.13
FRA,France,2020-02-23,-9.3
FRA,France,2020-03-01,-8.54
FRA,France,2020-03-08,-1.0
FRA,France,2020-03-15,-3.25
FRA,France,2020-03-22,3.16
FRA,France,2020-03-29,11.16
FRA,France,2020-04-05,21.94
FRA,France,2020-04-12,12.66
FRA,France,2020-04-19,3.89
FRA,France,2020-04-26,-1.77
FRA,France,2020-05-03,-8.36
FRA,France,2020-05-10,-8.03
FRA,France,2020-05-17,-2.21
FRA,France,2020-05-24,1.85
FRA,France,2020-05-31,0.04
FRA,France,2020-06-07,-6.85
FRA,France,2020-06-14,-2.81
FRA,France,2020-06-21,-12.09
FRA,France,2020-06-28,-2.84
FRA,France,2020-07-05,-11.04
FRA,France,2020-07-12,-6.49
FRA,France,2020-07-19,-8.39
FRA,France,2020-07-26,-5.22
FRA,France,2020-08-02,-4.13
FRA,France,2020-08-09,-3.2
FRA,France,2020-08-16,8.55
FRA,France,2020-08-23,-4.78
FRA,France,2020-08-30,-4.56
FRA,France,2020-09-06,-3.47
FRA,France,2020-09-13,1.29
FRA,France,2020-09-20,0.7
FRA,France,2020-09-27,-2.21
FRA,France,2020-10-04,0.12
FRA,France,2020-10-11,-1.98
FRA,France,2020-10-18,-3.12
FRA,France,2020-10-25,5.92
FRA,France,2020-11-01,1.05
FRA,France,2020-11-08,5.96
FRA,France,2020-11-15,2.74
FRA,France,2020-11-22,0.79
FRA,France,2020-11-29,3.71
FRA,France,2020-12-06,2.7
FRA,France,2020-12-13,0.44
FRA,France,2020-12-20,-5.34
FRA,France,2020-12-27,-5.43
FRA,France,2021-01-03,-5.28
FRA,France,2021-01-10,-12.0
FRA,France,2021-01-17,-16.59
FRA,France,2021-01-24,-12.15
FRA,France,2021-01-31,-10.82
FRA,France,2021-02-07,-12.62
FRA,France,2021-02-14,-13.87
FRA,France,2021-02-21,-11.85
FRA,France,2021-02-28,-13.91
FRA,France,2021-03-07,-14.0
FRA,France,2021-03-14,-11.84
FRA,France,2021-03-21,-10.43
FRA,France,2021-03-28,-7.56
FRA,France,2021-04-04,-8.62
FRA,France,2021-04-11,-6.01
FRA,France,2021-04-18,-5.77
FRA,France,2021-04-25,-8.45
GBR,United Kingdom,2020-01-05,-8.11
GBR,United Kingdom,2020-01-12,1.03
GBR,United Kingdom,2020-01-19,7.18
GBR,United Kingdom,2020-01-26,-2.1
GBR,United Kingdom,2020-02-02,-0.49
GBR,United Kingdom,2020-02-09,-2.67
GBR,United Kingdom,2020-02-16,-4.3
GBR,United Kingdom,2020-02-23,-2.13
GBR,United Kingdom,2020-03-01,0.5
GBR,United Kingdom,2020-03-08,-1.18
GBR,United Kingdom,2020-03-15,5.9
GBR,United Kingdom,2020-03-22,1.79
GBR,United Kingdom,2020-03-29,6.43
GBR,United Kingdom,2020-04-05,48.4
GBR,United Kingdom,2020-04-12,59.12
GBR,United Kingdom,2020-04-19,65.33
GBR,United Kingdom,2020-04-26,67.46
GBR,United Kingdom,2020-05-03,46.88
GBR,United Kingdom,2020-05-10,13.1
GBR,United Kingdom,2020-05-17,23.68
GBR,United Kingdom,2020-05-24,18.23
GBR,United Kingdom,2020-05-31,10.61
GBR,United Kingdom,2020-06-07,4.98
GBR,United Kingdom,2020-06-14,5.71
GBR,United Kingdom,2020-06-21,1.31
GBR,United Kingdom,2020-06-28,-4.78
GBR,United Kingdom,2020-07-05,4.81
GBR,United Kingdom,2020-07-12,-0.83
GBR,United Kingdom,2020-07-19,2.07
GBR,United Kingdom,2020-07-26,5.52
GBR,United Kingdom,2020-08-02,6.99
GBR,United Kingdom,2020-08-09,6.51
GBR,United Kingdom,2020-08-16,2.77
GBR,United Kingdom,2020-08-23,11.83
GBR,United Kingdom,2020-08-30,18.29
GBR,United Kingdom,2020-09-06,-7.26
GBR,United Kingdom,2020-09-13,3.45
GBR,United Kingdom,2020-09-20,9.15
GBR,United Kingdom,2020-09-27,8.73
GBR,United Kingdom,2020-10-04,6.82
GBR,United Kingdom,2020-10-11,4.04
GBR,United Kingdom,2020-10-18,9.77
GBR,United Kingdom,2020-10-25,13.4
GBR,United Kingdom,2020-11-01,13.31
GBR,United Kingdom,2020-11-08,11.79
GBR,United Kingdom,2020-11-15,17.12
GBR,United Kingdom,2020-11-22,18.23
GBR,United Kingdom,2020-11-29,22.14
GBR,United Kingdom,2020-12-06,21.41
GBR,United Kingdom,2020-12-13,15.76
GBR,United Kingdom,2020-12-20,10.63
GBR,United Kingdom,2020-12-27,52.5
GBR,United Kingdom,2021-01-03,20.13
GBR,United Kingdom,2021-01-10,51.6
GBR,United Kingdom,2021-01-17,36.25
GBR,United Kingdom,2021-01-24,48.74
GBR,United Kingdom,2021-01-31,46.04
GBR,United Kingdom,2021-02-07,42.09
GBR,United Kingdom,2021-02-14,40.27
GBR,United Kingdom,2021-02-21,30.59
GBR,United Kingdom,2021-02-28,20.59
GBR,United Kingdom,2021-03-07,21.87
GBR,United Kingdom,2021-03-14,15.22
GBR,United Kingdom,2021-03-21,11.5
GBR,United Kingdom,2021-03-28,10.34
GBR,United Kingdom,2021-04-04,-4.62
GBR,United Kingdom,2021-04-11,2.86
GBR,United Kingdom,2021-04-18,0.34
GBR,United Kingdom,2021-04-25,11.65
GBR,United Kingdom,2021-05-02,-0.08
GRC,Greece,2020-01-05,1.61
GRC,Greece,2020-01-12,2.73
GRC,Greece,2020-01-19,-3.16
GRC,Greece,2020-01-26,2.22
GRC,Greece,2020-02-02,-2.83
GRC,Greece,2020-02-09,0.02
GRC,Greece,2020-02-16,9.2
GRC,Greece,2020-02-23,-5.53
GRC,Greece,2020-03-01,1.44
GRC,Greece,2020-03-08,-1.24
GRC,Greece,2020-03-15,-4.91
GRC,Greece,2020-03-22,5.86
GRC,Greece,2020-03-29,-5.97
GRC,Greece,2020-04-05,2.39
GRC,Greece,2020-04-12,-3.62
GRC,Greece,2020-04-19,-10.14
GRC,Greece,2020-04-26,-8.43
GRC,Greece,2020-05-03,-7.35
GRC,Greece,2020-05-10,6.16
GRC,Greece,2020-05-17,14.6
GRC,Greece,2020-05-24,10.43
GRC,Greece,2020-05-31,-7.63
GRC,Greece,2020-06-07,-1.85
GRC,Greece,2020-06-14,-9.1
GRC,Greece,2020-06-21,-9.26
GRC,Greece,2020-06-28,-13.37
GRC,Greece,2020-07-05,-1.49
GRC,Greece,2020-07-12,-8.88
GRC,Greece,2020-07-19,-7.3
GRC,Greece,2020-07-26,-13.34
GRC,Greece,2020-08-02,-3.04
GRC,Greece,2020-08-09,-1.69
GRC,Greece,2020-08-16,-17.24
GRC,Greece,2020-08-23,0.83
GRC,Greece,2020-08-30,2.82
GRC,Greece,2020-09-06,-3.77
GRC,Greece,2020-09-13,2.94
GRC,Greece,2020-09-20,7.07
GRC,Greece,2020-09-27,5.56
GRC,Greece,2020-10-04,-4.37
GRC,Greece,2020-10-11,11.91
GRC,Greece,2020-10-18,-2.02
GRC,Greece,2020-10-25,-1.89
GRC,Greece,2020-11-01,-2.61
GRC,Greece,2020-11-08,-0.66
GRC,Greece,2020-11-15,12.74
GRC,Greece,2020-11-22,23.93
GRC,Greece,2020-11-29,39.03
GRC,Greece,2020-12-06,39.0
GRC,Greece,2020-12-13,32.79
GRC,Greece,2020-12-20,13.8
GRC,Greece,2020-12-27,14.84
GRC,Greece,2021-01-03,0.72
GRC,Greece,2021-01-10,7.24
GRC,Greece,2021-01-17,2.38
GRC,Greece,2021-01-24,-2.53
GRC,Greece,2021-01-31,-11.57
GRC,Greece,2021-02-07,-7.76
GRC,Greece,2021-02-14,-14.6
GRC,Greece,2021-02-21,-10.58
GRC,Greece,2021-02-28,0.89
GRC,Greece,2021-03-07,10.11
GRC,Greece,2021-03-14,25.6
GRC,Greece,2021-03-21,-0.01
GRC,Greece,2021-03-28,22.18
GRC,Greece,2021-04-04,18.74
HRV,Croatia,2020-01-05,-10.9
HRV,Croatia,2020-01-12,-14.57
HRV,Croatia,2020-01-19,-21.27
HRV,Croatia,2020-01-26,-5.84
HRV,Croatia,2020-02-02,-8.39
HRV,Croatia,2020-02-09,-19.72
HRV,Croatia,2020-02-16,-7.0
HRV,Croatia,2020-02-23,-6.16
HRV,Croatia,2020-03-01,-15.66
HRV,Croatia,2020-03-08,-10.83
HRV,Croatia,2020-03-15,0.11
HRV,Croatia,2020-03-22,-2.48
HRV,Croatia,2020-03-29,3.55
HRV,Croatia,2020-04-05,-12.51
HRV,Croatia,2020-04-12,-10.17
HRV,Croatia,2020-04-19,-6.78
HRV,Croatia,2020-04-26,-13.75
HRV,Croatia,2020-05-03,-8.95
HRV,Croatia,2020-05-10,-14.36
HRV,Croatia,2020-05-17,-21.2
HRV,Croatia,2020-05-24,-14.91
HRV,Croatia,2020-05-31,-19.88
HRV,Croatia,2020-06-07,-0.52
HRV,Croatia,2020-06-14,2.92
HRV,Croatia,2020-06-21,-22.71
HRV,Croatia,2020-06-28,-4.67
HRV,Croatia,2020-07-05,-19.63
HRV,Croatia,2020-07-12,-9.99
HRV,Croatia,2020-07-19,-8.51
HRV,Croatia,2020-07-26,-3.39
HRV,Croatia,2020-08-02,4.88
HRV,Croatia,2020-08-09,-13.07
HRV,Croatia,2020-08-16,-15.15
HRV,Croatia,2020-08-23,-17.61
HRV,Croatia,2020-08-30,-4.99
HRV,Croatia,2020-09-06,-14.63
HRV,Croatia,2020-09-13,-2.5
HRV,Croatia,2020-09-20,-12.92
HRV,Croatia,2020-09-27,-17.35
HRV,Croatia,2020-10-04,12.08
HRV,Croatia,2020-10-11,-4.5
HRV,Croatia,2020-10-18,10.06
HRV,Croatia,2020-10-25,0.12
HRV,Croatia,2020-11-01,-9.87
HRV,Croatia,2020-11-08,0.0
HRV,Croatia,2020-11-15,9.67
HRV,Croatia,2020-11-22,26.17
HRV,Croatia,2020-11-29,17.93
HRV,Croatia,2020-12-06,40.32
HRV,Croatia,2020-12-13,34.11
HRV,Croatia,2020-12-20,36.31
HRV,Croatia,2020-12-27,20.58
HRV,Croatia,2021-01-03,11.81
HRV,Croatia,2021-01-10,-12.93
HRV,Croatia,2021-01-17,9.54
HRV,Croatia,2021-01-24,-6.44
HRV,Croatia,2021-01-31,-11.38
HRV,Croatia,2021-02-07,-8.39
HRV,Croatia,2021-02-14,0.22
HRV,Croatia,2021-02-21,-13.27
HRV,Croatia,2021-02-28,-10.04
HRV,Croatia,2021-03-07,-17.85
HRV,Croatia,2021-03-14,-7.55
HRV,Croatia,2021-03-21,-16.85
HRV,Croatia,2021-03-28,-8.68
HUN,Hungary,2020-01-05,-8.91
HUN,Hungary,2020-01-12,-15.42
HUN,Hungary,2020-01-19,-14.46
HUN,Hungary,2020-01-26,-13.82
HUN,Hungary,2020-02-02,-19.23
HUN,Hungary,2020-02-09,-17.86
HUN,Hungary,2020-02-16,-18.22
HUN,Hungary,2020-02-23,-24.08
HUN,Hungary,2020-03-01,-11.0
HUN,Hungary,2020-03-08,-16.81
HUN,Hungary,2020-03-15,-17.46
HUN,Hungary,2020-03-22,-7.16
HUN,Hungary,2020-03-29,-15.15
HUN,Hungary,2020-04-05,-6.06
HUN,Hungary,2020-04-12,1.56
HUN,Hungary,2020-04-19,-2.69
HUN,Hungary,2020-04-26,-9.22
HUN,Hungary,2020-05-03,-13.86
HUN,Hungary,2020-05-10,-8.69
HUN,Hungary,2020-05-17,-8.13
HUN,Hungary,2020-05-24,-19.6
HUN,Hungary,2020-05-31,-10.32
HUN,Hungary,2020-06-07,-0.05
HUN,Hungary,2020-06-14,-15.18
HUN,Hungary,2020-06-21,-8.15
HUN,Hungary,2020-06-28,-0.25
HUN,Hungary,2020-07-05,-6.81
HUN,Hungary,2020-07-12,-9.04
HUN,Hungary,2020-07-19,-20.74
HUN,Hungary,2020-07-26,-22.44
HUN,Hungary,2020-08-02,-1.69
HUN,Hungary,2020-08-09,-0.51
HUN,Hungary,2020-08-16,-5.54
HUN,Hungary,2020-08-23,-4.43
HUN,Hungary,2020-08-30,-13.62
HUN,Hungary,2020-09-06,-11.73
HUN,Hungary,2020-09-13,-10.77
HUN,Hungary,2020-09-20,-4.14
HUN,Hungary,2020-09-27,-9.42
HUN,Hungary,2020-10-04,-3.1
HUN,Hungary,2020-10-11,-8.5
HUN,Hungary,2020-10-18,1.18
HUN,Hungary,2020-10-25,6.75
HUN,Hungary,2020-11-01,10.62
HUN,Hungary,2020-11-08,14.66
HUN,Hungary,2020-11-15,28.92
HUN,Hungary,2020-11-22,25.12
HUN,Hungary,2020-11-29,32.86
HUN,Hungary,2020-12-06,28.5
HUN,Hungary,2020-12-13,22.28
HUN,Hungary,2020-12-20,10.34
HUN,Hungary,2020-12-27,21.4
HUN,Hungary,2021-01-03,2.75
HUN,Hungary,2021-01-10,5.06
HUN,Hungary,2021-01-17,-10.93
HUN,Hungary,2021-01-24,-5.43
HUN,Hungary,2021-01-31,-14.27
HUN,Hungary,2021-02-07,-8.15
HUN,Hungary,2021-02-14,-17.71
HUN,Hungary,2021-02-21,-18.85
HUN,Hungary,2021-02-28,-1.64
HUN,Hungary,2021-03-07,3.49
HUN,Hungary,2021-03-14,39.16
HUN,Hungary,2021-03-21,41.78
HUN,Hungary,2021-03-28,60.62
HUN,Hungary,2021-04-04,68.65
HUN,Hungary,2021-04-11,48.17
HUN,Hungary,2021-04-18,25.79
ISL,Iceland,2020-01-05,66.67
ISL,Iceland,2020-01-12,60.71
ISL,Iceland,2020-01-19,100.0
ISL,Iceland,2020-01-26,-9.09
ISL,Iceland,2020-02-02,-48.28
ISL,Iceland,2020-02-09,12.9
ISL,Iceland,2020-02-16,-9.09
ISL,Iceland,2020-02-23,-69.7
ISL,Iceland,2020-03-01,-46.43
ISL,Iceland,2020-03-08,8.11
ISL,Iceland,2020-03-15,21.21
ISL,Iceland,2020-03-22,-21.88
ISL,Iceland,2020-03-29,12.5
ISL,Iceland,2020-04-05,-6.25
ISL,Iceland,2020-04-12,52.78
ISL,Iceland,2020-04-19,-12.5
ISL,Iceland,2020-04-26,-50.0
ISL,Iceland,2020-05-03,7.14
ISL,Iceland,2020-05-10,11.11
ISL,Iceland,2020-05-17,7.14
ISL,Iceland,2020-05-24,-25.0
ISL,Iceland,2020-05-31,48.15
ISL,Iceland,2020-06-07,-44.44
ISL,Iceland,2020-06-14,9.37
ISL,Iceland,2020-06-21,6.06
ISL,Iceland,2020-06-28,71.05
ISL,Iceland,2020-07-05,-2.78
ISL,Iceland,2020-07-12,50.0
ISL,Iceland,2020-07-19,96.97
ISL,Iceland,2020-07-26,32.35
ISL,Iceland,2020-08-02,57.89
ISL,Iceland,2020-08-09,28.57
ISL,Iceland,2020-08-16,76.47
ISL,Iceland,2020-08-23,15.38
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,28.21
ISL,Iceland,2020-09-13,28.57
ISL,Iceland,2020-09-20,25.0
ISL,Iceland,2020-09-27,-34.21
ISL,Iceland,2020-10-04,-19.35
ISL,Iceland,2020-10-11,8.11
ISL,Iceland,2020-10-18,61.29
ISL,Iceland,2020-10-25,-14.89
ISL,Iceland,2020-11-01,-35.48
ISL,Iceland,2020-11-08,-3.23
ISL,Iceland,2020-11-15,-23.91
ISL,Iceland,2020-11-22,66.67
ISL,Iceland,2020-11-29,-6.25
ISL,Iceland,2020-12-06,-100.0
ISL,Iceland,2020-12-13,2.94
ISL,Iceland,2020-12-20,-39.39
ISL,Iceland,2020-12-27,-28.57
ISL,Iceland,2021-01-03,-28.57
ISL,Iceland,2021-01-10,-39.39
ISL,Iceland,2021-01-17,78.57
ISL,Iceland,2021-01-24,120.0
ISL,Iceland,2021-01-31,-39.39
ISL,Iceland,2021-02-07,-31.03
ISL,Iceland,2021-02-14,45.16
ISL,Iceland,2021-02-21,21.21
ISL,Iceland,2021-02-28,-9.09
ISL,Iceland,2021-03-07,42.86
ISL,Iceland,2021-03-14,-32.43
ISL,Iceland,2021-03-21,6.06
ISR,Israel,2020-01-05,1.7
ISR,Israel,2020-01-12,-5.8
ISR,Israel,2020-01-19,4.78
ISR,Israel,2020-01-26,5.44
ISR,Israel,2020-02-02,-8.0
ISR,Israel,2020-02-09,-22.11
ISR,Israel,2020-02-16,-0.82
ISR,Israel,2020-02-23,-3.16
ISR,Israel,2020-03-01,5.41
ISR,Israel,2020-03-08,-2.44
ISR,Israel,2020-03-15,-7.89
ISR,Israel,2020-03-22,-18.65
ISR,Israel,2020-03-29,8.29
ISR,Israel,2020-04-05,-4.44
ISR,Israel,2020-04-12,-0.28
ISR,Israel,2020-04-19,-0.41
ISR,Israel,2020-04-26,-4.84
ISR,Israel,2020-05-03,-4.86
ISR,Israel,2020-05-10,-13.85
ISR,Israel,2020-05-17,0.75
ISR,Israel,2020-05-24,11.13
ISR,Israel,2020-05-31,1.82
ISR,Israel,2020-06-07,9.23
ISR,Israel,2020-06-14,-4.31
ISR,Israel,2020-06-21,-3.06
ISR,Israel,2020-06-28,10.03
ISR,Israel,2020-07-05,-6.39
ISR,Israel,2020-07-12,-5.67
ISR,Israel,2020-07-19,6.08
ISR,Israel,2020-07-26,1.11
ISR,Israel,2020-08-02,8.61
ISR,Israel,2020-08-09,5.58
ISR,Israel,2020-08-16,27.26
ISR,Israel,2020-08-23,10.37
ISR,Israel,2020-08-30,4.06
ISR,Israel,2020-09-06,5.75
ISR,Israel,2020-09-13,28.8
ISR,Israel,2020-09-20,10.39
ISR,Israel,2020-09-27,7.43
ISR,Israel,2020-10-04,-1.7
ISR,Israel,2020-10-11,27.26
ISR,Israel,2020-10-18,-4.96
ISR,Israel,2020-10-25,22.19
ISR,Israel,2020-11-01,13.41
ISR,Israel,2020-11-08,3.79
ISR,Israel,2020-11-15,-6.47
ISR,Israel,2020-11-22,8.11
ISR,Israel,2020-11-29,2.11
ISR,Israel,2020-12-06,-4.86
ISR,Israel,2020-12-13,-3.96
ISR,Israel,2020-12-20,8.93
ISR,Israel,2020-12-27,-14.12
ISR,Israel,2021-01-03,10.63
ISR,Israel,2021-01-10,10.76
ISR,Israel,2021-01-17,4.59
ISR,Israel,2021-01-24,5.45
ISR,Israel,2021-01-31,21.92
ISR,Israel,2021-02-07,17.01
ISR,Israel,2021-02-14,11.36
ISR,Israel,2021-02-21,6.04
ISR,Israel,2021-02-28,16.18
ISR,Israel,2021-03-07,11.5
ISR,Israel,2021-03-14,-4.31
ISR,Israel,2021-03-21,9.23
ISR,Israel,2021-03-28,5.59
ISR,Israel,2021-04-04,-9.89
ISR,Israel,2021-04-11,-6.12
ISR,Israel,2021-04-18,5.74
ITA,Italy,2020-01-05,-7.92
ITA,Italy,2020-01-12,-8.81
ITA,Italy,2020-01-19,-7.0
ITA,Italy,2020-01-26,-5.47
ITA,Italy,2020-02-02,-6.95
ITA,Italy,2020-02-09,-7.29
ITA,Italy,2020-02-16,-1.08
ITA,Italy,2020-02-23,-7.4
ITA,Italy,2020-03-01,-5.1
ITA,Italy,2020-03-08,0.86
ITA,Italy,2020-03-15,14.2
ITA,Italy,2020-03-22,37.14
ITA,Italy,2020-03-29,50.79
ITA,Italy,2020-04-05,31.97
ITA,Italy,2020-04-12,18.61
ITA,Italy,2020-04-19,11.13
ITA,Italy,2020-04-26,6.61
ITA,Italy,2020-05-03,0.71
ITA,Italy,2020-05-10,4.12
ITA,Italy,2020-05-17,1.19
ITA,Italy,2020-05-24,1.93
ITA,Italy,2020-05-31,-2.76
ITA,Italy,2020-06-07,-7.31
ITA,Italy,2020-06-14,-5.36
ITA,Italy,2020-06-21,-3.51
ITA,Italy,2020-06-28,0.69
ITA,Italy,2020-07-05,1.86
ITA,Italy,2020-07-12,-6.5
ITA,Italy,2020-07-19,-12.89
ITA,Italy,2020-07-26,-0.17
ITA,Italy,2020-08-02,1.51
ITA,Italy,2020-08-09,-1.69
ITA,Italy,2020-08-16,-3.24
ITA,Italy,2020-08-23,-1.51
ITA,Italy,2020-08-30,2.97
ITA,Italy,2020-09-06,-4.84
