iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
EST,Estonia,2020-09-27,13.72
EST,Estonia,2020-10-04,-19.24
EST,Estonia,2020-10-11,-28.36
EST,Estonia,2020-10-18,-0.96
EST,Estonia,2020-10-25,-17.76
EST,Estonia,2020-11-01,-13.85
EST,Estonia,2020-11-08,-2.99
EST,Estonia,2020-11-15,10.69
EST,Estonia,2020-11-22,16.67
EST,Estonia,2020-11-29,16.73
EST,Estonia,2020-12-06,-13.04
EST,Estonia,2020-12-13,-13.11
EST,Estonia,2020-12-20,10.71
EST,Estonia,2020-12-27,-0.66
EST,Estonia,2021-01-03,14.24
EST,Estonia,2021-01-10,-4.51
EST,Estonia,2021-01-17,-8.95
EST,Estonia,2021-01-24,-12.57
EST,Estonia,2021-01-31,-17.23
EST,Estonia,2021-02-07,1.75
EST,Estonia,2021-02-14,5.86
EST,Estonia,2021-02-21,6.06
EST,Estonia,2021-02-28,-8.52
EST,Estonia,2021-03-07,-1.56
EST,Estonia,2021-03-14,35.74
FIN,Finland,2020-01-05,-16.05
FIN,Finland,2020-01-12,-17.26
FIN,Finland,2020-01-19,-12.75
FIN,Finland,2020-01-26,-8.53
FIN,Finland,2020-02-02,-12.93
FIN,Finland,2020-02-09,-5.26
FIN,Finland,2020-02-16,-11.76
FIN,Finland,2020-02-23,-10.14
FIN,Finland,2020-03-01,-10.24
FIN,Finland,2020-03-08,-16.16
FIN,Finland,2020-03-15,4.27
FIN,Finland,2020-03-22,-2.49
FIN,Finland,2020-03-29,-7.55
FIN,Finland,2020-04-05,-11.54
FIN,Finland,2020-04-12,1.01
FIN,Finland,2020-04-19,1.36
FIN,Finland,2020-04-26,-9.57
FIN,Finland,2020-05-03,-6.21
FIN,Finland,2020-05-10,-7.26
FIN,Finland,2020-05-17,3.26
FIN,Finland,2020-05-24,2.42
FIN,Finland,2020-05-31,-2.19
FIN,Finland,2020-06-07,-10.96
FIN,Finland,2020-06-14,0.28
FIN,Finland,2020-06-21,0.53
FIN,Finland,2020-06-28,-4.3
FIN,Finland,2020-07-05,-22.92
FIN,Finland,2020-07-12,13.06
FIN,Finland,2020-07-19,4.91
FIN,Finland,2020-07-26,-0.68
FIN,Finland,2020-08-02,3.36
FIN,Finland,2020-08-09,-11.54
FIN,Finland,2020-08-16,6.33
FIN,Finland,2020-08-23,14.81
FIN,Finland,2020-08-30,2.51
FIN,Finland,2020-09-06,-16.78
FIN,Finland,2020-09-13,14.4
FIN,Finland,2020-09-20,0.98
FIN,Finland,2020-09-27,-2.6
FIN,Finland,2020-10-04,-15.45
FIN,Finland,2020-10-11,-5.48
FIN,Finland,2020-10-18,-5.01
FIN,Finland,2020-10-25,0.91
FIN,Finland,2020-11-01,12.47
FIN,Finland,2020-11-08,1.44
FIN,Finland,2020-11-15,-2.08
FIN,Finland,2020-11-22,0.42
FIN,Finland,2020-11-29,-19.01
FIN,Finland,2020-12-06,-11.41
FIN,Finland,2020-12-13,2.75
FIN,Finland,2020-12-20,-8.43
FIN,Finland,2020-12-27,-15.78
FIN,Finland,2021-01-03,-19.76
FIN,Finland,2021-01-10,-24.07
FIN,Finland,2021-01-17,-8.98
FIN,Finland,2021-01-24,1.49
FIN,Finland,2021-01-31,-22.28
FIN,Finland,2021-02-07,-18.05
FIN,Finland,2021-02-14,-21.15
FIN,Finland,2021-02-21,-8.7
FRA,France,2020-01-05,-3.85
FRA,France,2020-01-12,-6.69
FRA,France,2020-01-19,-6.18
FRA,France,2020-01-26,-7.57
FRA,France,2020-02-02,-3.67
FRA,France,2020-02-09,-9.05
FRA,France,2020-02-16,-7.14
FRA,France,2020-02-23,-9.35
FRA,France,2020-03-01,-8.54
FRA,France,2020-03-08,-1.16
FRA,France,2020-03-15,-3.31
FRA,France,2020-03-22,3.11
FRA,France,2020-03-29,11.09
FRA,France,2020-04-05,21.82
FRA,France,2020-04-12,12.44
FRA,France,2020-04-19,3.78
FRA,France,2020-04-26,-1.76
FRA,France,2020-05-03,-8.3
FRA,France,2020-05-10,-8.02
FRA,France,2020-05-17,-2.26
FRA,France,2020-05-24,1.78
FRA,France,2020-05-31,-0.25
FRA,France,2020-06-07,-6.97
FRA,France,2020-06-14,-2.86
FRA,France,2020-06-21,-12.15
FRA,France,2020-06-28,-2.9
FRA,France,2020-07-05,-11.26
FRA,France,2020-07-12,-6.61
FRA,France,2020-07-19,-8.5
FRA,France,2020-07-26,-5.39
FRA,France,2020-08-02,-4.3
FRA,France,2020-08-09,-3.31
FRA,France,2020-08-16,8.5
FRA,France,2020-08-23,-5.06
FRA,France,2020-08-30,-4.68
FRA,France,2020-09-06,-3.94
FRA,France,2020-09-13,1.01
FRA,France,2020-09-20,0.02
FRA,France,2020-09-27,-2.7
FRA,France,2020-10-04,-0.39
FRA,France,2020-10-11,-2.69
FRA,France,2020-10-18,-4.59
FRA,France,2020-10-25,4.59
FRA,France,2020-11-01,0.98
FRA,France,2020-11-08,5.37
FRA,France,2020-11-15,2.57
FRA,France,2020-11-22,0.54
FRA,France,2020-11-29,3.84
FRA,France,2020-12-06,2.65
FRA,France,2020-12-13,0.47
FRA,France,2020-12-20,-5.32
FRA,France,2020-12-27,-5.16
FRA,France,2021-01-03,-8.44
FRA,France,2021-01-10,-12.55
FRA,France,2021-01-17,-16.95
FRA,France,2021-01-24,-12.78
FRA,France,2021-01-31,-11.72
FRA,France,2021-02-07,-13.66
FRA,France,2021-02-14,-15.09
FRA,France,2021-02-21,-14.53
FRA,France,2021-02-28,-22.45
GBR,United Kingdom,2020-01-05,-8.11
GBR,United Kingdom,2020-01-12,1.03
GBR,United Kingdom,2020-01-19,7.18
GBR,United Kingdom,2020-01-26,-2.1
GBR,United Kingdom,2020-02-02,-0.49
GBR,United Kingdom,2020-02-09,-2.67
GBR,United Kingdom,2020-02-16,-4.3
GBR,United Kingdom,2020-02-23,-2.13
GBR,United Kingdom,2020-03-01,0.5
GBR,United Kingdom,2020-03-08,-1.18
GBR,United Kingdom,2020-03-15,5.9
GBR,United Kingdom,2020-03-22,1.79
GBR,United Kingdom,2020-03-29,6.43
GBR,United Kingdom,2020-04-05,48.4
GBR,United Kingdom,2020-04-12,59.12
GBR,United Kingdom,2020-04-19,65.33
GBR,United Kingdom,2020-04-26,67.46
GBR,United Kingdom,2020-05-03,46.88
GBR,United Kingdom,2020-05-10,13.1
GBR,United Kingdom,2020-05-17,23.68
GBR,United Kingdom,2020-05-24,18.23
GBR,United Kingdom,2020-05-31,10.61
GBR,United Kingdom,2020-06-07,4.98
GBR,United Kingdom,2020-06-14,5.71
GBR,United Kingdom,2020-06-21,1.31
GBR,United Kingdom,2020-06-28,-4.78
GBR,United Kingdom,2020-07-05,4.81
GBR,United Kingdom,2020-07-12,-0.83
GBR,United Kingdom,2020-07-19,2.07
GBR,United Kingdom,2020-07-26,5.52
GBR,United Kingdom,2020-08-02,6.99
GBR,United Kingdom,2020-08-09,6.51
GBR,United Kingdom,2020-08-16,2.77
GBR,United Kingdom,2020-08-23,11.83
GBR,United Kingdom,2020-08-30,18.29
GBR,United Kingdom,2020-09-06,-7.26
GBR,United Kingdom,2020-09-13,3.45
GBR,United Kingdom,2020-09-20,9.15
GBR,United Kingdom,2020-09-27,8.73
GBR,United Kingdom,2020-10-04,6.82
GBR,United Kingdom,2020-10-11,4.04
GBR,United Kingdom,2020-10-18,9.77
GBR,United Kingdom,2020-10-25,13.4
GBR,United Kingdom,2020-11-01,13.31
GBR,United Kingdom,2020-11-08,11.79
GBR,United Kingdom,2020-11-15,17.12
GBR,United Kingdom,2020-11-22,18.23
GBR,United Kingdom,2020-11-29,22.14
GBR,United Kingdom,2020-12-06,21.41
GBR,United Kingdom,2020-12-13,15.76
GBR,United Kingdom,2020-12-20,10.63
GBR,United Kingdom,2020-12-27,52.5
GBR,United Kingdom,2021-01-03,20.13
GBR,United Kingdom,2021-01-10,51.6
GBR,United Kingdom,2021-01-17,36.25
GBR,United Kingdom,2021-01-24,48.74
GBR,United Kingdom,2021-01-31,46.04
GBR,United Kingdom,2021-02-07,42.09
GBR,United Kingdom,2021-02-14,40.27
GBR,United Kingdom,2021-02-21,30.59
GBR,United Kingdom,2021-02-28,20.59
GBR,United Kingdom,2021-03-07,21.87
GRC,Greece,2020-01-05,1.61
GRC,Greece,2020-01-12,2.73
GRC,Greece,2020-01-19,-3.16
GRC,Greece,2020-01-26,2.22
GRC,Greece,2020-02-02,-2.83
GRC,Greece,2020-02-09,0.02
GRC,Greece,2020-02-16,9.2
GRC,Greece,2020-02-23,-5.53
GRC,Greece,2020-03-01,1.44
GRC,Greece,2020-03-08,-1.24
GRC,Greece,2020-03-15,-4.91
GRC,Greece,2020-03-22,5.86
GRC,Greece,2020-03-29,-5.97
GRC,Greece,2020-04-05,2.39
GRC,Greece,2020-04-12,-3.62
GRC,Greece,2020-04-19,-10.14
GRC,Greece,2020-04-26,-8.43
GRC,Greece,2020-05-03,-7.35
GRC,Greece,2020-05-10,6.16
GRC,Greece,2020-05-17,14.6
GRC,Greece,2020-05-24,10.43
GRC,Greece,2020-05-31,-7.63
GRC,Greece,2020-06-07,-1.85
GRC,Greece,2020-06-14,-9.1
GRC,Greece,2020-06-21,-9.26
GRC,Greece,2020-06-28,-13.37
GRC,Greece,2020-07-05,-1.49
GRC,Greece,2020-07-12,-8.88
GRC,Greece,2020-07-19,-7.3
GRC,Greece,2020-07-26,-13.34
GRC,Greece,2020-08-02,-3.04
GRC,Greece,2020-08-09,-1.69
GRC,Greece,2020-08-16,-17.24
GRC,Greece,2020-08-23,0.83
GRC,Greece,2020-08-30,2.82
GRC,Greece,2020-09-06,-3.77
GRC,Greece,2020-09-13,2.94
GRC,Greece,2020-09-20,7.07
GRC,Greece,2020-09-27,5.56
GRC,Greece,2020-10-04,-4.37
GRC,Greece,2020-10-11,11.91
GRC,Greece,2020-10-18,-2.02
GRC,Greece,2020-10-25,-1.89
GRC,Greece,2020-11-01,-2.61
GRC,Greece,2020-11-08,-0.66
GRC,Greece,2020-11-15,12.74
GRC,Greece,2020-11-22,23.93
GRC,Greece,2020-11-29,39.03
GRC,Greece,2020-12-06,39.0
GRC,Greece,2020-12-13,32.79
GRC,Greece,2020-12-20,13.8
GRC,Greece,2020-12-27,14.84
GRC,Greece,2021-01-03,0.72
HRV,Croatia,2020-01-05,-10.9
HRV,Croatia,2020-01-12,-14.57
HRV,Croatia,2020-01-19,-21.27
HRV,Croatia,2020-01-26,-5.34
HRV,Croatia,2020-02-02,-8.39
HRV,Croatia,2020-02-09,-19.72
HRV,Croatia,2020-02-16,-7.0
HRV,Croatia,2020-02-23,-6.16
HRV,Croatia,2020-03-01,-16.21
HRV,Croatia,2020-03-08,-10.83
HRV,Croatia,2020-03-15,-0.44
HRV,Croatia,2020-03-22,-2.48
HRV,Croatia,2020-03-29,4.17
HRV,Croatia,2020-04-05,-12.51
HRV,Croatia,2020-04-12,-10.17
HRV,Croatia,2020-04-19,-6.78
HRV,Croatia,2020-04-26,-13.75
HRV,Croatia,2020-05-03,-8.34
HRV,Croatia,2020-05-10,-14.36
HRV,Croatia,2020-05-17,-21.2
HRV,Croatia,2020-05-24,-14.91
HRV,Croatia,2020-05-31,-19.88
HRV,Croatia,2020-06-07,-0.52
HRV,Croatia,2020-06-14,2.92
HRV,Croatia,2020-06-21,-22.71
HRV,Croatia,2020-06-28,-2.72
HRV,Croatia,2020-07-05,-19.63
HRV,Croatia,2020-07-12,-9.99
HRV,Croatia,2020-07-19,-8.51
HRV,Croatia,2020-07-26,-3.39
HRV,Croatia,2020-08-02,5.44
HRV,Croatia,2020-08-09,-12.47
HRV,Croatia,2020-08-16,-13.94
HRV,Croatia,2020-08-23,-17.61
HRV,Croatia,2020-08-30,-3.78
HRV,Croatia,2020-09-06,-14.02
HRV,Croatia,2020-09-13,-1.88
HRV,Croatia,2020-09-20,-12.92
HRV,Croatia,2020-09-27,-15.59
HRV,Croatia,2020-10-04,11.46
HRV,Croatia,2020-10-11,-4.5
HRV,Croatia,2020-10-18,10.06
HRV,Croatia,2020-10-25,-0.46
HRV,Croatia,2020-11-01,-10.48
HRV,Croatia,2020-11-08,0.0
HRV,Croatia,2020-11-15,10.26
HRV,Croatia,2020-11-22,25.56
HRV,Croatia,2020-11-29,17.33
HRV,Croatia,2020-12-06,40.32
HRV,Croatia,2020-12-13,35.77
HRV,Croatia,2020-12-20,35.74
HRV,Croatia,2020-12-27,19.49
HRV,Croatia,2021-01-03,11.27
HRV,Croatia,2021-01-10,-12.93
HRV,Croatia,2021-01-17,9.01
HRV,Croatia,2021-01-24,-10.02
HRV,Croatia,2021-01-31,-17.93
HUN,Hungary,2020-01-05,-8.91
HUN,Hungary,2020-01-12,-15.42
HUN,Hungary,2020-01-19,-14.46
HUN,Hungary,2020-01-26,-13.82
HUN,Hungary,2020-02-02,-19.23
HUN,Hungary,2020-02-09,-17.86
HUN,Hungary,2020-02-16,-18.22
HUN,Hungary,2020-02-23,-24.08
HUN,Hungary,2020-03-01,-11.0
HUN,Hungary,2020-03-08,-16.81
HUN,Hungary,2020-03-15,-17.46
HUN,Hungary,2020-03-22,-7.16
HUN,Hungary,2020-03-29,-15.15
HUN,Hungary,2020-04-05,-6.06
HUN,Hungary,2020-04-12,1.56
HUN,Hungary,2020-04-19,-2.69
HUN,Hungary,2020-04-26,-9.22
HUN,Hungary,2020-05-03,-13.86
HUN,Hungary,2020-05-10,-8.69
HUN,Hungary,2020-05-17,-8.13
HUN,Hungary,2020-05-24,-19.6
HUN,Hungary,2020-05-31,-10.32
HUN,Hungary,2020-06-07,-0.05
HUN,Hungary,2020-06-14,-15.18
HUN,Hungary,2020-06-21,-8.15
HUN,Hungary,2020-06-28,-0.44
HUN,Hungary,2020-07-05,-6.81
HUN,Hungary,2020-07-12,-9.04
HUN,Hungary,2020-07-19,-20.92
HUN,Hungary,2020-07-26,-22.44
HUN,Hungary,2020-08-02,-1.69
HUN,Hungary,2020-08-09,-0.51
HUN,Hungary,2020-08-16,-5.54
HUN,Hungary,2020-08-23,-4.43
HUN,Hungary,2020-08-30,-13.62
HUN,Hungary,2020-09-06,-11.73
HUN,Hungary,2020-09-13,-10.77
HUN,Hungary,2020-09-20,-4.14
HUN,Hungary,2020-09-27,-9.42
HUN,Hungary,2020-10-04,-3.1
HUN,Hungary,2020-10-11,-8.5
HUN,Hungary,2020-10-18,1.18
HUN,Hungary,2020-10-25,6.75
HUN,Hungary,2020-11-01,10.25
HUN,Hungary,2020-11-08,14.48
HUN,Hungary,2020-11-15,28.73
HUN,Hungary,2020-11-22,24.94
HUN,Hungary,2020-11-29,32.5
HUN,Hungary,2020-12-06,28.5
HUN,Hungary,2020-12-13,19.65
HUN,Hungary,2020-12-20,9.85
HUN,Hungary,2020-12-27,19.15
HUN,Hungary,2021-01-03,1.71
HUN,Hungary,2021-01-10,1.49
HUN,Hungary,2021-01-17,-13.09
HUN,Hungary,2021-01-24,-8.28
HUN,Hungary,2021-01-31,-16.85
HUN,Hungary,2021-02-07,-14.92
HUN,Hungary,2021-02-14,-25.57
ISL,Iceland,2020-01-05,66.67
ISL,Iceland,2020-01-12,60.71
ISL,Iceland,2020-01-19,100.0
ISL,Iceland,2020-01-26,-9.09
ISL,Iceland,2020-02-02,-48.28
ISL,Iceland,2020-02-09,12.9
ISL,Iceland,2020-02-16,-9.09
ISL,Iceland,2020-02-23,-69.7
ISL,Iceland,2020-03-01,-46.43
ISL,Iceland,2020-03-08,8.11
ISL,Iceland,2020-03-15,21.21
ISL,Iceland,2020-03-22,-21.88
ISL,Iceland,2020-03-29,12.5
ISL,Iceland,2020-04-05,-6.25
ISL,Iceland,2020-04-12,52.78
ISL,Iceland,2020-04-19,-12.5
ISL,Iceland,2020-04-26,-50.0
ISL,Iceland,2020-05-03,7.14
ISL,Iceland,2020-05-10,11.11
ISL,Iceland,2020-05-17,7.14
ISL,Iceland,2020-05-24,-25.0
ISL,Iceland,2020-05-31,48.15
ISL,Iceland,2020-06-07,-44.44
ISL,Iceland,2020-06-14,9.37
ISL,Iceland,2020-06-21,6.06
ISL,Iceland,2020-06-28,71.05
ISL,Iceland,2020-07-05,-2.78
ISL,Iceland,2020-07-12,50.0
ISL,Iceland,2020-07-19,96.97
ISL,Iceland,2020-07-26,32.35
ISL,Iceland,2020-08-02,57.89
ISL,Iceland,2020-08-09,28.57
ISL,Iceland,2020-08-16,76.47
ISL,Iceland,2020-08-23,15.38
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,28.21
ISL,Iceland,2020-09-13,28.57
ISL,Iceland,2020-09-20,25.0
ISL,Iceland,2020-09-27,-34.21
ISL,Iceland,2020-10-04,-19.35
ISL,Iceland,2020-10-11,-5.41
ISL,Iceland,2020-10-18,61.29
ISL,Iceland,2020-10-25,-14.89
ISL,Iceland,2020-11-01,-35.48
ISL,Iceland,2020-11-08,-3.23
ISL,Iceland,2020-11-15,-23.91
ISL,Iceland,2020-11-22,66.67
ISL,Iceland,2020-11-29,-6.25
ISL,Iceland,2020-12-06,-100.0
ISL,Iceland,2020-12-13,2.94
ISL,Iceland,2020-12-20,-39.39
ISL,Iceland,2020-12-27,-28.57
ISL,Iceland,2021-01-03,-42.86
ISR,Israel,2020-01-05,1.7
ISR,Israel,2020-01-12,-5.8
ISR,Israel,2020-01-19,4.78
ISR,Israel,2020-01-26,5.44
ISR,Israel,2020-02-02,-8.0
ISR,Israel,2020-02-09,-22.11
ISR,Israel,2020-02-16,-1.49
ISR,Israel,2020-02-23,-3.16
ISR,Israel,2020-03-01,5.34
ISR,Israel,2020-03-08,-2.44
ISR,Israel,2020-03-15,-7.89
ISR,Israel,2020-03-22,-18.65
ISR,Israel,2020-03-29,8.29
ISR,Israel,2020-04-05,-4.44
ISR,Israel,2020-04-12,-0.28
ISR,Israel,2020-04-19,-0.41
ISR,Israel,2020-04-26,-4.84
ISR,Israel,2020-05-03,-4.86
ISR,Israel,2020-05-10,-13.85
ISR,Israel,2020-05-17,0.75
ISR,Israel,2020-05-24,11.13
ISR,Israel,2020-05-31,1.82
ISR,Israel,2020-06-07,9.23
ISR,Israel,2020-06-14,-4.31
ISR,Israel,2020-06-21,-3.06
ISR,Israel,2020-06-28,10.03
ISR,Israel,2020-07-05,-7.15
ISR,Israel,2020-07-12,-5.67
ISR,Israel,2020-07-19,6.08
ISR,Israel,2020-07-26,1.11
ISR,Israel,2020-08-02,8.61
ISR,Israel,2020-08-09,5.58
ISR,Israel,2020-08-16,27.26
ISR,Israel,2020-08-23,10.37
ISR,Israel,2020-08-30,4.06
ISR,Israel,2020-09-06,5.75
ISR,Israel,2020-09-13,28.8
ISR,Israel,2020-09-20,10.39
ISR,Israel,2020-09-27,7.43
ISR,Israel,2020-10-04,-1.7
ISR,Israel,2020-10-11,26.95
ISR,Israel,2020-10-18,-4.96
ISR,Israel,2020-10-25,22.19
ISR,Israel,2020-11-01,13.41
ISR,Israel,2020-11-08,3.72
ISR,Israel,2020-11-15,-6.47
ISR,Israel,2020-11-22,7.82
ISR,Israel,2020-11-29,1.72
ISR,Israel,2020-12-06,-5.56
ISR,Israel,2020-12-13,-3.96
ISR,Israel,2020-12-20,8.51
ISR,Israel,2020-12-27,-14.12
ISR,Israel,2021-01-03,10.57
ISR,Israel,2021-01-10,10.76
ISR,Israel,2021-01-17,4.34
ISR,Israel,2021-01-24,5.18
ISR,Israel,2021-01-31,21.04
ISR,Israel,2021-02-07,14.11
ISR,Israel,2021-02-14,7.09
ISR,Israel,2021-02-21,1.88
ISR,Israel,2021-02-28,-2.16
ITA,Italy,2020-01-05,-7.92
ITA,Italy,2020-01-12,-8.81
ITA,Italy,2020-01-19,-7.0
ITA,Italy,2020-01-26,-5.47
ITA,Italy,2020-02-02,-6.95
ITA,Italy,2020-02-09,-7.29
ITA,Italy,2020-02-16,-1.08
ITA,Italy,2020-02-23,-7.4
ITA,Italy,2020-03-01,-5.1
ITA,Italy,2020-03-08,0.86
ITA,Italy,2020-03-15,14.2
ITA,Italy,2020-03-22,37.14
ITA,Italy,2020-03-29,50.79
ITA,Italy,2020-04-05,31.97
ITA,Italy,2020-04-12,18.61
ITA,Italy,2020-04-19,11.13
ITA,Italy,2020-04-26,6.61
ITA,Italy,2020-05-03,0.71
ITA,Italy,2020-05-10,4.12
ITA,Italy,2020-05-17,1.19
ITA,Italy,2020-05-24,1.93
ITA,Italy,2020-05-31,-2.76
ITA,Italy,2020-06-07,-7.31
ITA,Italy,2020-06-14,-5.36
ITA,Italy,2020-06-21,-3.51
ITA,Italy,2020-06-28,0.69
ITA,Italy,2020-07-05,1.86
ITA,Italy,2020-07-12,-6.5
ITA,Italy,2020-07-19,-12.89
ITA,Italy,2020-07-26,-0.17
ITA,Italy,2020-08-02,1.51
ITA,Italy,2020-08-09,-1.69
ITA,Italy,2020-08-16,-3.24
ITA,Italy,2020-08-23,-1.51
ITA,Italy,2020-08-30,2.97
ITA,Italy,2020-09-06,-4.84
ITA,Italy,2020-09-13,0.08
ITA,Italy,2020-09-20,1.5
ITA,Italy,2020-09-27,-1.82
ITA,Italy,2020-10-04,4.66
ITA,Italy,2020-10-11,-0.95
ITA,Italy,2020-10-18,2.31
ITA,Italy,2020-10-25,13.87
ITA,Italy,2020-11-01,18.84
ITA,Italy,2020-11-08,25.06
ITA,Italy,2020-11-15,29.15
ITA,Italy,2020-11-22,33.81
ITA,Italy,2020-11-29,35.59
ITA,Italy,2020-12-06,23.67
ITA,Italy,2020-12-13,17.87
ITA,Italy,2020-12-20,13.83
ITA,Italy,2020-12-27,6.11
ITA,Italy,2021-01-03,5.06
KOR,"Korea, Rep.",2020-01-05,1.55
KOR,"Korea, Rep.",2020-01-12,-4.81
KOR,"Korea, Rep.",2020-01-19,-1.26
KOR,"Korea, Rep.",2020-01-26,-0.06
KOR,"Korea, Rep.",2020-02-02,-6.03
KOR,"Korea, Rep.",2020-02-09,1.65
KOR,"Korea, Rep.",2020-02-16,-3.64
KOR,"Korea, Rep.",2020-02-23,-4.92
KOR,"Korea, Rep.",2020-03-01,-4.69
KOR,"Korea, Rep.",2020-03-08,-1.28
KOR,"Korea, Rep.",2020-03-15,-3.51
KOR,"Korea, Rep.",2020-03-22,2.48
KOR,"Korea, Rep.",2020-03-29,-5.22
KOR,"Korea, Rep.",2020-04-05,-2.91
KOR,"Korea, Rep.",2020-04-12,-2.06
KOR,"Korea, Rep.",2020-04-19,-6.4
KOR,"Korea, Rep.",2020-04-26,-5.46
KOR,"Korea, Rep.",2020-05-03,4.0
KOR,"Korea, Rep.",2020-05-10,-3.6
KOR,"Korea, Rep.",2020-05-17,-4.74
KOR,"Korea, Rep.",2020-05-24,-0.7
KOR,"Korea, Rep.",2020-05-31,-4.44
KOR,"Korea, Rep.",2020-06-07,3.44
KOR,"Korea, Rep.",2020-06-14,1.43
KOR,"Korea, Rep.",2020-06-21,-6.42
KOR,"Korea, Rep.",2020-06-28,-1.52
KOR,"Korea, Rep.",2020-07-05,-2.97
KOR,"Korea, Rep.",2020-07-12,-6.47
KOR,"Korea, Rep.",2020-07-19,3.03
KOR,"Korea, Rep.",2020-07-26,-1.13
KOR,"Korea, Rep.",2020-08-02,-3.19
KOR,"Korea, Rep.",2020-08-09,-7.78
KOR,"Korea, Rep.",2020-08-16,10.16
KOR,"Korea, Rep.",2020-08-23,-2.16
KOR,"Korea, Rep.",2020-08-30,0.73
KOR,"Korea, Rep.",2020-09-06,-0.24
KOR,"Korea, Rep.",2020-09-13,-2.65
KOR,"Korea, Rep.",2020-09-20,-4.25
KOR,"Korea, Rep.",2020-09-27,-0.49
KOR,"Korea, Rep.",2020-10-04,-6.54
KOR,"Korea, Rep.",2020-10-11,4.16
KOR,"Korea, Rep.",2020-10-18,-3.12
KOR,"Korea, Rep.",2020-10-25,-5.36
KOR,"Korea, Rep.",2020-11-01,0.14
KOR,"Korea, Rep.",2020-11-08,-0.47
KOR,"Korea, Rep.",2020-11-15,-2.55
KOR,"Korea, Rep.",2020-11-22,-0.92
KOR,"Korea, Rep.",2020-11-29,-11.33
KOR,"Korea, Rep.",2020-12-06,-3.21
KOR,"Korea, Rep.",2020-12-13,-5.86
KOR,"Korea, Rep.",2020-12-20,-7.25
KOR,"Korea, Rep.",2020-12-27,-7.85
KOR,"Korea, Rep.",2021-01-03,-10.95
KOR,"Korea, Rep.",2021-01-10,-7.6
KOR,"Korea, Rep.",2021-01-17,-11.44
KOR,"Korea, Rep.",2021-01-24,-11.25
KOR,"Korea, Rep.",2021-01-31,-16.84
LTU,Lithuania,2020-01-05,-2.76
LTU,Lithuania,2020-01-12,5.51
LTU,Lithuania,2020-01-19,-15.39
LTU,Lithuania,2020-01-26,-15.27
LTU,Lithuania,2020-02-02,-20.27
LTU,Lithuania,2020-02-09,-0.11
LTU,Lithuania,2020-02-16,-9.71
LTU,Lithuania,2020-02-23,-18.08
LTU,Lithuania,2020-03-01,-16.5
LTU,Lithuania,2020-03-08,-12.1
LTU,Lithuania,2020-03-15,-5.72
LTU,Lithuania,2020-03-22,-3.19
LTU,Lithuania,2020-03-29,-9.79
LTU,Lithuania,2020-04-05,-9.79
LTU,Lithuania,2020-04-12,7.38
LTU,Lithuania,2020-04-19,4.61
LTU,Lithuania,2020-04-26,6.9
LTU,Lithuania,2020-05-03,7.91
LTU,Lithuania,2020-05-10,-5.48
LTU,Lithuania,2020-05-17,-8.61
LTU,Lithuania,2020-05-24,-8.94
LTU,Lithuania,2020-05-31,3.75
LTU,Lithuania,2020-06-07,11.44
LTU,Lithuania,2020-06-14,17.16
LTU,Lithuania,2020-06-21,-1.96
LTU,Lithuania,2020-06-28,5.21
LTU,Lithuania,2020-07-05,-5.81
LTU,Lithuania,2020-07-12,4.93
LTU,Lithuania,2020-07-19,-1.68
LTU,Lithuania,2020-07-26,-4.14
LTU,Lithuania,2020-08-02,0.0
LTU,Lithuania,2020-08-09,-4.35
LTU,Lithuania,2020-08-16,-2.48
LTU,Lithuania,2020-08-23,1.92
LTU,Lithuania,2020-08-30,4.0
LTU,Lithuania,2020-09-06,4.45
LTU,Lithuania,2020-09-13,17.75
LTU,Lithuania,2020-09-20,-1.05
LTU,Lithuania,2020-09-27,-2.58
LTU,Lithuania,2020-10-04,-2.75
LTU,Lithuania,2020-10-11,-0.95
LTU,Lithuania,2020-10-18,8.74
LTU,Lithuania,2020-10-25,-0.11
LTU,Lithuania,2020-11-01,-13.2
LTU,Lithuania,2020-11-08,-2.67
LTU,Lithuania,2020-11-15,14.43
LTU,Lithuania,2020-11-22,29.87
LTU,Lithuania,2020-11-29,20.0
LTU,Lithuania,2020-12-06,55.72
LTU,Lithuania,2020-12-13,39.73
LTU,Lithuania,2020-12-20,27.92
LTU,Lithuania,2020-12-27,38.71
LTU,Lithuania,2021-01-03,33.44
LTU,Lithuania,2021-01-10,21.42
LTU,Lithuania,2021-01-17,31.5
LTU,Lithuania,2021-01-24,9.94
LTU,Lithuania,2021-01-31,24.48
LTU,Lithuania,2021-02-07,-1.23
LTU,Lithuania,2021-02-14,19.07
LTU,Lithuania,2021-02-21,6.65
LTU,Lithuania,2021-02-28,-13.32
LTU,Lithuania,2021-03-07,-19.03
LUX,Luxembourg,2020-01-05,-31.82
LUX,Luxembourg,2020-01-12,0.0
LUX,Luxembourg,2020-01-19,3.66
LUX,Luxembourg,2020-01-26,-9.09
LUX,Luxembourg,2020-02-02,-26.83
LUX,Luxembourg,2020-02-09,23.19
LUX,Luxembourg,2020-02-16,-41.18
LUX,Luxembourg,2020-02-23,12.5
LUX,Luxembourg,2020-03-01,-12.7
LUX,Luxembourg,2020-03-08,-6.67
LUX,Luxembourg,2020-03-15,66.67
LUX,Luxembourg,2020-03-22,-68.35
LUX,Luxembourg,2020-03-29,25.0
