iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
ISL,Iceland,2020-02-23,-69.7
ISL,Iceland,2020-03-01,-46.43
ISL,Iceland,2020-03-08,8.11
ISL,Iceland,2020-03-15,21.21
ISL,Iceland,2020-03-22,-21.88
ISL,Iceland,2020-03-29,12.5
ISL,Iceland,2020-04-05,-6.25
ISL,Iceland,2020-04-12,52.78
ISL,Iceland,2020-04-19,-12.5
ISL,Iceland,2020-04-26,-50.0
ISL,Iceland,2020-05-03,7.14
ISL,Iceland,2020-05-10,11.11
ISL,Iceland,2020-05-17,7.14
ISL,Iceland,2020-05-24,-25.0
ISL,Iceland,2020-05-31,48.15
ISL,Iceland,2020-06-07,-44.44
ISL,Iceland,2020-06-14,9.37
ISL,Iceland,2020-06-21,6.06
ISL,Iceland,2020-06-28,71.05
ISL,Iceland,2020-07-05,-2.78
ISL,Iceland,2020-07-12,50.0
ISL,Iceland,2020-07-19,96.97
ISL,Iceland,2020-07-26,32.35
ISL,Iceland,2020-08-02,57.89
ISL,Iceland,2020-08-09,28.57
ISL,Iceland,2020-08-16,76.47
ISL,Iceland,2020-08-23,15.38
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,28.21
ISL,Iceland,2020-09-13,28.57
ISL,Iceland,2020-09-20,12.5
ISL,Iceland,2020-09-27,-34.21
ISL,Iceland,2020-10-04,-19.35
ISL,Iceland,2020-10-11,-18.92
ISL,Iceland,2020-10-18,61.29
ISL,Iceland,2020-10-25,-25.53
ISL,Iceland,2020-11-01,-35.48
ISR,Israel,2020-01-05,1.7
ISR,Israel,2020-01-12,-5.8
ISR,Israel,2020-01-19,4.78
ISR,Israel,2020-01-26,5.44
ISR,Israel,2020-02-02,-8.0
ISR,Israel,2020-02-09,-22.11
ISR,Israel,2020-02-16,-1.49
ISR,Israel,2020-02-23,-3.16
ISR,Israel,2020-03-01,5.34
ISR,Israel,2020-03-08,-2.44
ISR,Israel,2020-03-15,-7.89
ISR,Israel,2020-03-22,-18.65
ISR,Israel,2020-03-29,8.29
ISR,Israel,2020-04-05,-4.52
ISR,Israel,2020-04-12,-0.28
ISR,Israel,2020-04-19,-0.41
ISR,Israel,2020-04-26,-4.84
ISR,Israel,2020-05-03,-4.86
ISR,Israel,2020-05-10,-13.85
ISR,Israel,2020-05-17,0.75
ISR,Israel,2020-05-24,11.13
ISR,Israel,2020-05-31,1.82
ISR,Israel,2020-06-07,8.48
ISR,Israel,2020-06-14,-4.31
ISR,Israel,2020-06-21,-3.06
ISR,Israel,2020-06-28,10.03
ISR,Israel,2020-07-05,-7.9
ISR,Israel,2020-07-12,-5.67
ISR,Israel,2020-07-19,6.08
ISR,Israel,2020-07-26,0.83
ISR,Israel,2020-08-02,8.45
ISR,Israel,2020-08-09,5.11
ISR,Israel,2020-08-16,27.26
ISR,Israel,2020-08-23,10.37
ISR,Israel,2020-08-30,1.58
ISR,Israel,2020-09-06,4.41
ISR,Israel,2020-09-13,28.18
ISR,Israel,2020-09-20,8.57
ISR,Israel,2020-09-27,6.8
ISR,Israel,2020-10-04,-3.24
ISR,Israel,2020-10-11,25.37
ISR,Israel,2020-10-18,-8.25
ITA,Italy,2020-01-05,-0.64
ITA,Italy,2020-01-12,-4.23
ITA,Italy,2020-01-19,-0.98
ITA,Italy,2020-01-26,0.47
ITA,Italy,2020-02-02,-2.0
ITA,Italy,2020-02-09,-1.58
ITA,Italy,2020-02-16,4.97
ITA,Italy,2020-02-23,-2.47
ITA,Italy,2020-03-01,1.68
ITA,Italy,2020-03-08,6.67
ITA,Italy,2020-03-15,21.09
ITA,Italy,2020-03-22,45.78
ITA,Italy,2020-03-29,59.8
ITA,Italy,2020-04-05,41.4
ITA,Italy,2020-04-12,26.0
ITA,Italy,2020-04-19,17.74
ITA,Italy,2020-04-26,12.52
ITA,Italy,2020-05-03,6.69
ITA,Italy,2020-05-10,10.98
ITA,Italy,2020-05-17,6.95
ITA,Italy,2020-05-24,8.1
ITA,Italy,2020-05-31,3.66
ITA,Italy,2020-06-07,-2.73
ITA,Italy,2020-06-14,-0.3
ITA,Italy,2020-06-21,0.89
ITA,Italy,2020-06-28,4.14
ITA,Italy,2020-07-05,5.75
ITA,Italy,2020-07-12,-2.75
ITA,Italy,2020-07-19,-9.62
ITA,Italy,2020-07-26,5.11
ITA,Italy,2020-08-02,4.87
ITA,Italy,2020-08-09,3.1
ITA,Italy,2020-08-16,-0.8
ITA,Italy,2020-08-23,0.82
ITA,Italy,2020-08-30,2.6
KOR,"Korea, Rep.",2020-01-05,1.33
KOR,"Korea, Rep.",2020-01-12,-5.18
KOR,"Korea, Rep.",2020-01-19,-1.7
KOR,"Korea, Rep.",2020-01-26,-0.73
KOR,"Korea, Rep.",2020-02-02,-6.46
KOR,"Korea, Rep.",2020-02-09,1.49
KOR,"Korea, Rep.",2020-02-16,-3.87
KOR,"Korea, Rep.",2020-02-23,-5.22
KOR,"Korea, Rep.",2020-03-01,-5.06
KOR,"Korea, Rep.",2020-03-08,-1.8
KOR,"Korea, Rep.",2020-03-15,-3.58
KOR,"Korea, Rep.",2020-03-22,2.41
KOR,"Korea, Rep.",2020-03-29,-5.83
KOR,"Korea, Rep.",2020-04-05,-3.59
KOR,"Korea, Rep.",2020-04-12,-2.45
KOR,"Korea, Rep.",2020-04-19,-6.78
KOR,"Korea, Rep.",2020-04-26,-6.09
KOR,"Korea, Rep.",2020-05-03,3.16
KOR,"Korea, Rep.",2020-05-10,-4.07
KOR,"Korea, Rep.",2020-05-17,-5.13
KOR,"Korea, Rep.",2020-05-24,-1.25
KOR,"Korea, Rep.",2020-05-31,-4.91
KOR,"Korea, Rep.",2020-06-07,3.04
KOR,"Korea, Rep.",2020-06-14,0.86
KOR,"Korea, Rep.",2020-06-21,-6.91
KOR,"Korea, Rep.",2020-06-28,-2.01
KOR,"Korea, Rep.",2020-07-05,-3.21
KOR,"Korea, Rep.",2020-07-12,-7.28
KOR,"Korea, Rep.",2020-07-19,2.54
KOR,"Korea, Rep.",2020-07-26,-1.91
KOR,"Korea, Rep.",2020-08-02,-3.43
KOR,"Korea, Rep.",2020-08-09,-8.41
KOR,"Korea, Rep.",2020-08-16,9.49
KOR,"Korea, Rep.",2020-08-23,-3.34
KOR,"Korea, Rep.",2020-08-30,-0.38
KOR,"Korea, Rep.",2020-09-06,-2.07
KOR,"Korea, Rep.",2020-09-13,-4.91
KOR,"Korea, Rep.",2020-09-20,-6.61
KOR,"Korea, Rep.",2020-09-27,-3.11
KOR,"Korea, Rep.",2020-10-04,-10.7
LTU,Lithuania,2020-01-05,-2.76
LTU,Lithuania,2020-01-12,5.51
LTU,Lithuania,2020-01-19,-15.39
LTU,Lithuania,2020-01-26,-15.27
LTU,Lithuania,2020-02-02,-20.27
LTU,Lithuania,2020-02-09,-0.11
LTU,Lithuania,2020-02-16,-9.71
LTU,Lithuania,2020-02-23,-18.08
LTU,Lithuania,2020-03-01,-16.5
LTU,Lithuania,2020-03-08,-12.1
LTU,Lithuania,2020-03-15,-5.72
LTU,Lithuania,2020-03-22,-3.19
LTU,Lithuania,2020-03-29,-9.79
LTU,Lithuania,2020-04-05,-9.79
LTU,Lithuania,2020-04-12,7.38
LTU,Lithuania,2020-04-19,4.61
LTU,Lithuania,2020-04-26,6.9
LTU,Lithuania,2020-05-03,7.91
LTU,Lithuania,2020-05-10,-5.48
LTU,Lithuania,2020-05-17,-8.61
LTU,Lithuania,2020-05-24,-8.94
LTU,Lithuania,2020-05-31,3.75
LTU,Lithuania,2020-06-07,11.44
LTU,Lithuania,2020-06-14,17.16
LTU,Lithuania,2020-06-21,-1.96
LTU,Lithuania,2020-06-28,5.21
LTU,Lithuania,2020-07-05,-5.81
LTU,Lithuania,2020-07-12,4.93
LTU,Lithuania,2020-07-19,-1.68
LTU,Lithuania,2020-07-26,-4.14
LTU,Lithuania,2020-08-02,0.0
LTU,Lithuania,2020-08-09,-4.35
LTU,Lithuania,2020-08-16,-2.48
LTU,Lithuania,2020-08-23,1.92
LTU,Lithuania,2020-08-30,4.0
LTU,Lithuania,2020-09-06,4.45
LTU,Lithuania,2020-09-13,17.75
LTU,Lithuania,2020-09-20,-1.05
LTU,Lithuania,2020-09-27,-2.58
LTU,Lithuania,2020-10-04,-2.75
LTU,Lithuania,2020-10-11,-0.95
LTU,Lithuania,2020-10-18,8.74
LTU,Lithuania,2020-10-25,-0.11
LTU,Lithuania,2020-11-01,-13.2
LTU,Lithuania,2020-11-08,-2.67
LUX,Luxembourg,2020-01-05,-31.82
LUX,Luxembourg,2020-01-12,0.0
LUX,Luxembourg,2020-01-19,3.66
LUX,Luxembourg,2020-01-26,-9.09
LUX,Luxembourg,2020-02-02,-26.83
LUX,Luxembourg,2020-02-09,23.19
LUX,Luxembourg,2020-02-16,-41.18
LUX,Luxembourg,2020-02-23,12.5
LUX,Luxembourg,2020-03-01,-12.7
LUX,Luxembourg,2020-03-08,-6.67
LUX,Luxembourg,2020-03-15,66.67
LUX,Luxembourg,2020-03-22,-68.35
LUX,Luxembourg,2020-03-29,25.0
LUX,Luxembourg,2020-04-05,-22.54
LUX,Luxembourg,2020-04-12,26.87
LUX,Luxembourg,2020-04-19,-24.66
LUX,Luxembourg,2020-04-26,13.21
LUX,Luxembourg,2020-05-03,-34.78
LUX,Luxembourg,2020-05-10,8.7
LUX,Luxembourg,2020-05-17,-7.69
LUX,Luxembourg,2020-05-24,41.67
LUX,Luxembourg,2020-05-31,9.37
LUX,Luxembourg,2020-06-07,18.42
LUX,Luxembourg,2020-06-14,4.84
LUX,Luxembourg,2020-06-21,19.72
LUX,Luxembourg,2020-06-28,4.84
LUX,Luxembourg,2020-07-05,-45.95
LUX,Luxembourg,2020-07-12,1.56
LUX,Luxembourg,2020-07-19,-1.52
LUX,Luxembourg,2020-07-26,-11.76
LUX,Luxembourg,2020-08-02,-4.76
LUX,Luxembourg,2020-08-09,51.52
LUX,Luxembourg,2020-08-16,7.69
LUX,Luxembourg,2020-08-23,-28.57
LUX,Luxembourg,2020-08-30,-5.17
LUX,Luxembourg,2020-09-06,-6.25
LUX,Luxembourg,2020-09-13,-21.88
LUX,Luxembourg,2020-09-20,39.34
LUX,Luxembourg,2020-09-27,-5.8
LVA,Latvia,2020-01-05,-14.6
LVA,Latvia,2020-01-12,-12.31
LVA,Latvia,2020-01-19,-21.02
LVA,Latvia,2020-01-26,-16.9
LVA,Latvia,2020-02-02,-14.18
LVA,Latvia,2020-02-09,-21.38
LVA,Latvia,2020-02-16,-23.25
LVA,Latvia,2020-02-23,-5.59
LVA,Latvia,2020-03-01,-26.88
LVA,Latvia,2020-03-08,-17.39
LVA,Latvia,2020-03-15,-27.13
LVA,Latvia,2020-03-22,-15.08
LVA,Latvia,2020-03-29,-20.03
LVA,Latvia,2020-04-05,-13.18
LVA,Latvia,2020-04-12,-25.04
LVA,Latvia,2020-04-19,-6.4
LVA,Latvia,2020-04-26,-12.46
LVA,Latvia,2020-05-03,-1.17
LVA,Latvia,2020-05-10,-11.15
LVA,Latvia,2020-05-17,10.39
LVA,Latvia,2020-05-24,-12.09
LVA,Latvia,2020-05-31,-14.84
LVA,Latvia,2020-06-07,4.67
LVA,Latvia,2020-06-14,-16.52
LVA,Latvia,2020-06-21,-4.69
LVA,Latvia,2020-06-28,-15.68
LVA,Latvia,2020-07-05,32.28
LVA,Latvia,2020-07-12,-8.64
LVA,Latvia,2020-07-19,-10.41
LVA,Latvia,2020-07-26,-4.1
LVA,Latvia,2020-08-02,-17.2
LVA,Latvia,2020-08-09,-10.15
LVA,Latvia,2020-08-16,-8.93
LVA,Latvia,2020-08-23,-1.16
LVA,Latvia,2020-08-30,-3.98
LVA,Latvia,2020-09-06,-10.56
LVA,Latvia,2020-09-13,-21.65
LVA,Latvia,2020-09-20,-13.19
LVA,Latvia,2020-09-27,-23.38
LVA,Latvia,2020-10-04,1.11
LVA,Latvia,2020-10-11,0.69
LVA,Latvia,2020-10-18,-5.83
LVA,Latvia,2020-10-25,-5.89
LVA,Latvia,2020-11-01,-7.13
LVA,Latvia,2020-11-08,4.27
LVA,Latvia,2020-11-15,-13.19
NLD,Netherlands,2020-01-05,-12.69
NLD,Netherlands,2020-01-12,-0.05
NLD,Netherlands,2020-01-19,-2.9
NLD,Netherlands,2020-01-26,-19.51
NLD,Netherlands,2020-02-02,2.51
NLD,Netherlands,2020-02-09,-9.97
NLD,Netherlands,2020-02-16,-4.69
NLD,Netherlands,2020-02-23,-22.99
NLD,Netherlands,2020-03-01,-6.51
NLD,Netherlands,2020-03-08,-12.49
NLD,Netherlands,2020-03-15,-8.6
NLD,Netherlands,2020-03-22,1.38
NLD,Netherlands,2020-03-29,20.17
NLD,Netherlands,2020-04-05,20.22
NLD,Netherlands,2020-04-12,19.1
NLD,Netherlands,2020-04-19,4.75
NLD,Netherlands,2020-04-26,12.71
NLD,Netherlands,2020-05-03,13.08
NLD,Netherlands,2020-05-10,-4.74
NLD,Netherlands,2020-05-17,-2.77
NLD,Netherlands,2020-05-24,-9.33
NLD,Netherlands,2020-05-31,-9.51
NLD,Netherlands,2020-06-07,-4.28
NLD,Netherlands,2020-06-14,5.73
NLD,Netherlands,2020-06-21,-4.65
NLD,Netherlands,2020-06-28,-7.83
NLD,Netherlands,2020-07-05,-0.91
NLD,Netherlands,2020-07-12,-1.78
NLD,Netherlands,2020-07-19,-9.61
NLD,Netherlands,2020-07-26,-0.71
NLD,Netherlands,2020-08-02,-6.2
NLD,Netherlands,2020-08-09,2.08
NLD,Netherlands,2020-08-16,17.49
NLD,Netherlands,2020-08-23,8.32
NLD,Netherlands,2020-08-30,-13.33
NLD,Netherlands,2020-09-06,1.98
NLD,Netherlands,2020-09-13,-4.31
NLD,Netherlands,2020-09-20,-3.5
NLD,Netherlands,2020-09-27,-7.38
NLD,Netherlands,2020-10-04,0.77
NLD,Netherlands,2020-10-11,-13.28
NLD,Netherlands,2020-10-18,5.63
NLD,Netherlands,2020-10-25,-2.03
NLD,Netherlands,2020-11-01,-1.99
NLD,Netherlands,2020-11-08,-2.77
NLD,Netherlands,2020-11-15,-2.57
NLD,Netherlands,2020-11-22,5.03
NOR,Norway,2020-01-05,0.18
NOR,Norway,2020-01-12,4.55
NOR,Norway,2020-01-19,-22.7
NOR,Norway,2020-01-26,-11.82
NOR,Norway,2020-02-02,7.21
NOR,Norway,2020-02-09,-10.16
NOR,Norway,2020-02-16,3.79
NOR,Norway,2020-02-23,-4.85
NOR,Norway,2020-03-01,-4.68
NOR,Norway,2020-03-08,-9.86
NOR,Norway,2020-03-15,8.53
NOR,Norway,2020-03-22,14.0
NOR,Norway,2020-03-29,13.77
NOR,Norway,2020-04-05,-6.73
NOR,Norway,2020-04-12,-5.33
NOR,Norway,2020-04-19,-18.15
NOR,Norway,2020-04-26,4.2
NOR,Norway,2020-05-03,-7.1
NOR,Norway,2020-05-10,1.43
NOR,Norway,2020-05-17,-11.94
NOR,Norway,2020-05-24,1.85
NOR,Norway,2020-05-31,-5.7
NOR,Norway,2020-06-07,8.83
NOR,Norway,2020-06-14,-8.82
NOR,Norway,2020-06-21,4.54
NOR,Norway,2020-06-28,-17.42
NOR,Norway,2020-07-05,-9.36
NOR,Norway,2020-07-12,5.68
NOR,Norway,2020-07-19,-1.89
NOR,Norway,2020-07-26,-8.49
NOR,Norway,2020-08-02,-4.23
NOR,Norway,2020-08-09,-8.75
NOR,Norway,2020-08-16,-1.47
NOR,Norway,2020-08-23,9.13
NOR,Norway,2020-08-30,-7.48
NOR,Norway,2020-09-06,-12.64
NOR,Norway,2020-09-13,2.94
NOR,Norway,2020-09-20,-9.63
NOR,Norway,2020-09-27,-21.46
NOR,Norway,2020-10-04,-10.62
NOR,Norway,2020-10-11,-14.79
NOR,Norway,2020-10-18,-22.33
NOR,Norway,2020-10-25,-7.28
NOR,Norway,2020-11-01,16.4
NZL,New Zealand,2020-01-05,5.85
NZL,New Zealand,2020-01-12,-3.92
NZL,New Zealand,2020-01-19,6.04
NZL,New Zealand,2020-01-26,-0.69
NZL,New Zealand,2020-02-02,17.49
NZL,New Zealand,2020-02-09,4.15
NZL,New Zealand,2020-02-16,7.72
NZL,New Zealand,2020-02-23,5.38
NZL,New Zealand,2020-03-01,-13.98
NZL,New Zealand,2020-03-08,-14.01
NZL,New Zealand,2020-03-15,2.64
NZL,New Zealand,2020-03-22,9.92
NZL,New Zealand,2020-03-29,-3.99
NZL,New Zealand,2020-04-05,-1.14
NZL,New Zealand,2020-04-12,-6.42
NZL,New Zealand,2020-04-19,-13.0
NZL,New Zealand,2020-04-26,1.1
NZL,New Zealand,2020-05-03,-13.04
NZL,New Zealand,2020-05-10,-5.29
NZL,New Zealand,2020-05-17,3.06
NZL,New Zealand,2020-05-24,-4.07
NZL,New Zealand,2020-05-31,-8.18
NZL,New Zealand,2020-06-07,-3.71
NZL,New Zealand,2020-06-14,-8.52
NZL,New Zealand,2020-06-21,-7.75
NZL,New Zealand,2020-06-28,-11.43
NZL,New Zealand,2020-07-05,-5.48
NZL,New Zealand,2020-07-12,-9.78
NZL,New Zealand,2020-07-19,-5.83
NZL,New Zealand,2020-07-26,5.36
NZL,New Zealand,2020-08-02,-10.79
NZL,New Zealand,2020-08-09,-15.79
NZL,New Zealand,2020-08-16,-23.46
NZL,New Zealand,2020-08-23,-11.49
NZL,New Zealand,2020-08-30,7.21
NZL,New Zealand,2020-09-06,-2.31
NZL,New Zealand,2020-09-13,-5.86
NZL,New Zealand,2020-09-20,-5.63
NZL,New Zealand,2020-09-27,2.54
NZL,New Zealand,2020-10-04,7.14
NZL,New Zealand,2020-10-11,-3.76
NZL,New Zealand,2020-10-18,0.53
NZL,New Zealand,2020-10-25,30.41
NZL,New Zealand,2020-11-01,-7.0
NZL,New Zealand,2020-11-08,-13.46
POL,Poland,2020-01-05,-12.45
POL,Poland,2020-01-12,-15.05
POL,Poland,2020-01-19,-17.79
POL,Poland,2020-01-26,-18.32
POL,Poland,2020-02-02,-17.48
POL,Poland,2020-02-09,-18.41
POL,Poland,2020-02-16,-16.09
POL,Poland,2020-02-23,-17.42
POL,Poland,2020-03-01,-19.14
POL,Poland,2020-03-08,-14.51
POL,Poland,2020-03-15,-15.34
POL,Poland,2020-03-22,-13.65
POL,Poland,2020-03-29,-15.2
POL,Poland,2020-04-05,-13.85
POL,Poland,2020-04-12,-11.66
POL,Poland,2020-04-19,-7.72
POL,Poland,2020-04-26,-10.38
POL,Poland,2020-05-03,-9.06
POL,Poland,2020-05-10,-5.92
POL,Poland,2020-05-17,-6.75
POL,Poland,2020-05-24,-7.24
POL,Poland,2020-05-31,-4.84
POL,Poland,2020-06-07,-5.39
POL,Poland,2020-06-14,-9.51
POL,Poland,2020-06-21,-12.79
POL,Poland,2020-06-28,-7.36
POL,Poland,2020-07-05,-4.29
POL,Poland,2020-07-12,-6.86
POL,Poland,2020-07-19,-4.03
POL,Poland,2020-07-26,-8.22
POL,Poland,2020-08-02,-9.99
POL,Poland,2020-08-09,-1.53
POL,Poland,2020-08-16,-2.39
POL,Poland,2020-08-23,1.93
POL,Poland,2020-08-30,-14.03
POL,Poland,2020-09-06,-4.17
POL,Poland,2020-09-13,-8.32
POL,Poland,2020-09-20,-0.37
POL,Poland,2020-09-27,-5.41
POL,Poland,2020-10-04,-4.3
POL,Poland,2020-10-11,2.47
POL,Poland,2020-10-18,6.29
POL,Poland,2020-10-25,23.17
POL,Poland,2020-11-01,36.51
PRT,Portugal,2020-01-05,-8.87
PRT,Portugal,2020-01-12,-0.76
PRT,Portugal,2020-01-19,0.22
PRT,Portugal,2020-01-26,-12.26
PRT,Portugal,2020-02-02,-3.36
PRT,Portugal,2020-02-09,-4.52
PRT,Portugal,2020-02-16,-11.19
PRT,Portugal,2020-02-23,5.55
PRT,Portugal,2020-03-01,3.01
PRT,Portugal,2020-03-08,-9.8
PRT,Portugal,2020-03-15,10.47
PRT,Portugal,2020-03-22,-4.78
PRT,Portugal,2020-03-29,5.23
PRT,Portugal,2020-04-05,16.19
PRT,Portugal,2020-04-12,10.43
PRT,Portugal,2020-04-19,4.32
PRT,Portugal,2020-04-26,-1.94
PRT,Portugal,2020-05-03,-7.29
PRT,Portugal,2020-05-10,0.71
PRT,Portugal,2020-05-17,-8.75
PRT,Portugal,2020-05-24,5.91
PRT,Portugal,2020-05-31,22.8
PRT,Portugal,2020-06-07,6.83
PRT,Portugal,2020-06-14,-0.34
PRT,Portugal,2020-06-21,2.05
PRT,Portugal,2020-06-28,11.65
PRT,Portugal,2020-07-05,28.63
PRT,Portugal,2020-07-12,-0.2
PRT,Portugal,2020-07-19,20.61
PRT,Portugal,2020-07-26,5.61
PRT,Portugal,2020-08-02,9.05
PRT,Portugal,2020-08-09,-5.76
PRT,Portugal,2020-08-16,-0.14
PRT,Portugal,2020-08-23,0.92
PRT,Portugal,2020-08-30,7.89
PRT,Portugal,2020-09-06,-3.91
PRT,Portugal,2020-09-13,18.49
PRT,Portugal,2020-09-20,1.0
PRT,Portugal,2020-09-27,-5.25
PRT,Portugal,2020-10-04,-4.23
PRT,Portugal,2020-10-11,14.62
PRT,Portugal,2020-10-18,14.34
PRT,Portugal,2020-10-25,-1.69
PRT,Portugal,2020-11-01,1.22
PRT,Portugal,2020-11-08,5.59
SVK,Slovak Republic,2020-01-05,6.53
SVK,Slovak Republic,2020-01-12,-3.75
SVK,Slovak Republic,2020-01-19,-12.99
SVK,Slovak Republic,2020-01-26,-2.72
SVK,Slovak Republic,2020-02-02,-13.16
SVK,Slovak Republic,2020-02-09,-17.36
SVK,Slovak Republic,2020-02-16,-4.75
SVK,Slovak Republic,2020-02-23,-14.07
SVK,Slovak Republic,2020-03-01,-16.67
SVK,Slovak Republic,2020-03-08,-4.52
SVK,Slovak Republic,2020-03-15,-11.0
SVK,Slovak Republic,2020-03-22,7.01
SVK,Slovak Republic,2020-03-29,-20.82
SVK,Slovak Republic,2020-04-05,-8.7
SVK,Slovak Republic,2020-04-12,-13.58
SVK,Slovak Republic,2020-04-19,-10.94
SVK,Slovak Republic,2020-04-26,-6.6
SVK,Slovak Republic,2020-05-03,-19.47
SVK,Slovak Republic,2020-05-10,-6.12
SVK,Slovak Republic,2020-05-17,1.07
SVK,Slovak Republic,2020-05-24,-12.74
SVK,Slovak Republic,2020-05-31,-9.6
SVK,Slovak Republic,2020-06-07,-5.52
SVK,Slovak Republic,2020-06-14,-17.19
SVK,Slovak Republic,2020-06-21,-27.27
SVK,Slovak Republic,2020-06-28,-2.42
SVK,Slovak Republic,2020-07-05,-2.02
SVK,Slovak Republic,2020-07-12,4.85
SVK,Slovak Republic,2020-07-19,-8.86
SVK,Slovak Republic,2020-07-26,-23.72
SVK,Slovak Republic,2020-08-02,-14.78
SVK,Slovak Republic,2020-08-09,-9.63
SVK,Slovak Republic,2020-08-16,-17.48
SVK,Slovak Republic,2020-08-23,-19.63
SVK,Slovak Republic,2020-08-30,-6.91
SVK,Slovak Republic,2020-09-06,-12.81
SVK,Slovak Republic,2020-09-13,-3.19
SVN,Slovenia,2020-01-05,-5.71
SVN,Slovenia,2020-01-12,-26.63
SVN,Slovenia,2020-01-19,-25.77
SVN,Slovenia,2020-01-26,-10.14
SVN,Slovenia,2020-02-02,-12.98
SVN,Slovenia,2020-02-09,-25.5
SVN,Slovenia,2020-02-16,-2.78
SVN,Slovenia,2020-02-23,-14.53
SVN,Slovenia,2020-03-01,-37.67
SVN,Slovenia,2020-03-08,3.8
SVN,Slovenia,2020-03-15,-21.92
SVN,Slovenia,2020-03-22,-18.67
SVN,Slovenia,2020-03-29,-33.99
SVN,Slovenia,2020-04-05,-23.53
SVN,Slovenia,2020-04-12,-30.27
SVN,Slovenia,2020-04-19,-2.74
SVN,Slovenia,2020-04-26,-15.62
SVN,Slovenia,2020-05-03,-24.47
SVN,Slovenia,2020-05-10,-21.47
SVN,Slovenia,2020-05-17,-7.89
SVN,Slovenia,2020-05-24,0.0
SVN,Slovenia,2020-05-31,-17.76
SVN,Slovenia,2020-06-07,-19.0
SVN,Slovenia,2020-06-14,-7.8
SVN,Slovenia,2020-06-21,-10.22
SVN,Slovenia,2020-06-28,42.35
SVN,Slovenia,2020-07-05,1.52
SVN,Slovenia,2020-07-12,-23.08
SVN,Slovenia,2020-07-19,-40.58
SVN,Slovenia,2020-07-26,-19.21
SVN,Slovenia,2020-08-02,0.32
SVN,Slovenia,2020-08-09,-24.56
SVN,Slovenia,2020-08-16,-17.18
SVN,Slovenia,2020-08-23,-37.69
SVN,Slovenia,2020-08-30,-26.3
SVN,Slovenia,2020-09-06,-7.05
SVN,Slovenia,2020-09-13,-1.93
SVN,Slovenia,2020-09-20,-4.91
SVN,Slovenia,2020-09-27,-3.06
SWE,Sweden,2020-01-05,-11.42
SWE,Sweden,2020-01-12,-0.92
SWE,Sweden,2020-01-19,-15.83
SWE,Sweden,2020-01-26,-12.34
SWE,Sweden,2020-02-02,-10.9
SWE,Sweden,2020-02-09,-8.04
SWE,Sweden,2020-02-16,-8.42
SWE,Sweden,2020-02-23,-11.35
SWE,Sweden,2020-03-01,-8.29
SWE,Sweden,2020-03-08,-8.13
SWE,Sweden,2020-03-15,-2.97
SWE,Sweden,2020-03-22,-10.46
SWE,Sweden,2020-03-29,4.37
SWE,Sweden,2020-04-05,9.96
SWE,Sweden,2020-04-12,27.06
SWE,Sweden,2020-04-19,22.28
SWE,Sweden,2020-04-26,-4.29
SWE,Sweden,2020-05-03,15.51
SWE,Sweden,2020-05-10,-1.87
SWE,Sweden,2020-05-17,9.46
SWE,Sweden,2020-05-24,14.42
SWE,Sweden,2020-05-31,-4.87
SWE,Sweden,2020-06-07,11.31
SWE,Sweden,2020-06-14,-16.48
SWE,Sweden,2020-06-21,4.51
SWE,Sweden,2020-06-28,13.22
SWE,Sweden,2020-07-05,-13.91
SWE,Sweden,2020-07-12,-3.72
SWE,Sweden,2020-07-19,-4.32
SWE,Sweden,2020-07-26,-15.33
SWE,Sweden,2020-08-02,-4.34
SWE,Sweden,2020-08-09,-1.06
SWE,Sweden,2020-08-16,-2.96
SWE,Sweden,2020-08-23,-5.7
SWE,Sweden,2020-08-30,-10.91
SWE,Sweden,2020-09-06,3.53
SWE,Sweden,2020-09-13,-15.89
SWE,Sweden,2020-09-20,-16.01
SWE,Sweden,2020-09-27,-19.98
SWE,Sweden,2020-10-04,-14.78
SWE,Sweden,2020-10-11,-17.94
SWE,Sweden,2020-10-18,-11.59
SWE,Sweden,2020-10-25,-18.22
SWE,Sweden,2020-11-01,-22.5
SWE,Sweden,2020-11-08,-13.43
TWN,Taiwan,2020-01-05,2.16
TWN,Taiwan,2020-01-12,-1.99
TWN,Taiwan,2020-01-19,-0.37
TWN,Taiwan,2020-01-26,-1.38
TWN,Taiwan,2020-02-02,-2.44
TWN,Taiwan,2020-02-09,-3.29
TWN,Taiwan,2020-02-16,-10.23
TWN,Taiwan,2020-02-23,-6.38
TWN,Taiwan,2020-03-01,-8.26
TWN,Taiwan,2020-03-08,-0.89
TWN,Taiwan,2020-03-15,-14.03
TWN,Taiwan,2020-03-22,-8.16
TWN,Taiwan,2020-03-29,-12.87
TWN,Taiwan,2020-04-05,-5.87
TWN,Taiwan,2020-04-12,-4.32
TWN,Taiwan,2020-04-19,4.38
TWN,Taiwan,2020-04-26,-6.0
TWN,Taiwan,2020-05-03,3.82
TWN,Taiwan,2020-05-10,4.54
TWN,Taiwan,2020-05-17,-6.75
TWN,Taiwan,2020-05-24,-7.37
TWN,Taiwan,2020-05-31,-13.74
TWN,Taiwan,2020-06-07,-1.06
TWN,Taiwan,2020-06-14,-0.68
TWN,Taiwan,2020-06-21,-13.09
TWN,Taiwan,2020-06-28,-12.99
TWN,Taiwan,2020-07-05,-10.64
