iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
LTU,Lithuania,2020-02-09,0.0
LTU,Lithuania,2020-02-16,-10.0
LTU,Lithuania,2020-02-23,-18.0
LTU,Lithuania,2020-03-01,-16.0
LTU,Lithuania,2020-03-08,-12.0
LTU,Lithuania,2020-03-15,-6.0
LTU,Lithuania,2020-03-22,-3.0
LTU,Lithuania,2020-03-29,-10.0
LTU,Lithuania,2020-04-05,-10.0
LTU,Lithuania,2020-04-12,7.0
LTU,Lithuania,2020-04-19,5.0
LTU,Lithuania,2020-04-26,7.0
LTU,Lithuania,2020-05-03,8.0
LTU,Lithuania,2020-05-10,-5.0
LTU,Lithuania,2020-05-17,-9.0
LTU,Lithuania,2020-05-24,-9.0
LTU,Lithuania,2020-05-31,4.0
LTU,Lithuania,2020-06-07,11.0
LTU,Lithuania,2020-06-14,17.0
LTU,Lithuania,2020-06-21,-2.0
LTU,Lithuania,2020-06-28,5.0
LTU,Lithuania,2020-07-05,-6.0
LTU,Lithuania,2020-07-12,5.0
LTU,Lithuania,2020-07-19,-2.0
LTU,Lithuania,2020-07-26,-4.0
LTU,Lithuania,2020-08-02,0.0
LTU,Lithuania,2020-08-09,-4.0
LTU,Lithuania,2020-08-16,-2.0
LTU,Lithuania,2020-08-23,2.0
LTU,Lithuania,2020-08-30,4.0
LTU,Lithuania,2020-09-06,4.0
LTU,Lithuania,2020-09-13,18.0
LTU,Lithuania,2020-09-20,-1.0
LTU,Lithuania,2020-09-27,-3.0
LUX,Luxembourg,2020-01-05,-32.0
LUX,Luxembourg,2020-01-12,0.0
LUX,Luxembourg,2020-01-19,4.0
LUX,Luxembourg,2020-01-26,-9.0
LUX,Luxembourg,2020-02-02,-27.0
LUX,Luxembourg,2020-02-09,23.0
LUX,Luxembourg,2020-02-16,-41.0
LUX,Luxembourg,2020-03-01,-13.0
LUX,Luxembourg,2020-03-15,67.0
LUX,Luxembourg,2020-03-22,-68.0
LUX,Luxembourg,2020-03-29,25.0
LUX,Luxembourg,2020-04-05,-23.0
LUX,Luxembourg,2020-04-12,27.0
LUX,Luxembourg,2020-04-19,-25.0
LUX,Luxembourg,2020-04-26,13.0
LUX,Luxembourg,2020-05-03,-35.0
LUX,Luxembourg,2020-05-10,9.0
LUX,Luxembourg,2020-05-17,-8.0
LUX,Luxembourg,2020-05-24,42.0
LUX,Luxembourg,2020-06-07,18.0
LUX,Luxembourg,2020-06-14,5.0
LUX,Luxembourg,2020-06-21,20.0
LUX,Luxembourg,2020-06-28,5.0
LUX,Luxembourg,2020-07-05,-46.0
LUX,Luxembourg,2020-07-12,2.0
LUX,Luxembourg,2020-07-19,-2.0
LUX,Luxembourg,2020-08-02,-5.0
LUX,Luxembourg,2020-08-09,52.0
LUX,Luxembourg,2020-08-16,8.0
LVA,Latvia,2020-01-05,-15.0
LVA,Latvia,2020-01-12,-12.0
LVA,Latvia,2020-01-19,-21.0
LVA,Latvia,2020-01-26,-17.0
LVA,Latvia,2020-02-02,-14.0
LVA,Latvia,2020-02-09,-21.0
LVA,Latvia,2020-02-16,-23.0
LVA,Latvia,2020-02-23,-6.0
LVA,Latvia,2020-03-01,-27.0
LVA,Latvia,2020-03-08,-17.0
LVA,Latvia,2020-03-15,-27.0
LVA,Latvia,2020-03-22,-15.0
LVA,Latvia,2020-03-29,-20.0
LVA,Latvia,2020-04-05,-13.0
LVA,Latvia,2020-04-12,-25.0
LVA,Latvia,2020-04-19,-6.0
LVA,Latvia,2020-04-26,-12.0
LVA,Latvia,2020-05-03,-1.0
LVA,Latvia,2020-05-10,-11.0
LVA,Latvia,2020-05-17,10.0
LVA,Latvia,2020-05-24,-12.0
LVA,Latvia,2020-05-31,-15.0
LVA,Latvia,2020-06-07,5.0
LVA,Latvia,2020-06-14,-17.0
LVA,Latvia,2020-06-21,-5.0
LVA,Latvia,2020-06-28,-16.0
LVA,Latvia,2020-07-05,32.0
LVA,Latvia,2020-07-12,-9.0
LVA,Latvia,2020-07-19,-10.0
LVA,Latvia,2020-07-26,-4.0
LVA,Latvia,2020-08-02,-17.0
LVA,Latvia,2020-08-09,-10.0
LVA,Latvia,2020-08-16,-9.0
LVA,Latvia,2020-08-23,-1.0
LVA,Latvia,2020-08-30,-4.0
LVA,Latvia,2020-09-06,-11.0
LVA,Latvia,2020-09-13,-22.0
LVA,Latvia,2020-09-20,-13.0
LVA,Latvia,2020-09-27,-23.0
LVA,Latvia,2020-10-04,1.0
NLD,Netherlands,2020-01-05,-13.0
NLD,Netherlands,2020-01-12,0.0
NLD,Netherlands,2020-01-19,-3.0
NLD,Netherlands,2020-01-26,-20.0
NLD,Netherlands,2020-02-02,2.0
NLD,Netherlands,2020-02-09,-10.0
NLD,Netherlands,2020-02-16,-5.0
NLD,Netherlands,2020-02-23,-23.0
NLD,Netherlands,2020-03-01,-7.0
NLD,Netherlands,2020-03-08,-13.0
NLD,Netherlands,2020-03-15,-9.0
NLD,Netherlands,2020-03-22,1.0
NLD,Netherlands,2020-03-29,20.0
NLD,Netherlands,2020-04-05,20.0
NLD,Netherlands,2020-04-12,18.0
NLD,Netherlands,2020-04-19,4.0
NLD,Netherlands,2020-04-26,12.0
NLD,Netherlands,2020-05-03,13.0
NLD,Netherlands,2020-05-10,-5.0
NLD,Netherlands,2020-05-17,-3.0
NLD,Netherlands,2020-05-24,-10.0
NLD,Netherlands,2020-05-31,-10.0
NLD,Netherlands,2020-06-07,-5.0
NLD,Netherlands,2020-06-14,6.0
NLD,Netherlands,2020-06-21,-5.0
NLD,Netherlands,2020-06-28,-8.0
NLD,Netherlands,2020-07-05,-1.0
NLD,Netherlands,2020-07-12,-4.0
NLD,Netherlands,2020-07-19,-13.0
NLD,Netherlands,2020-07-26,0.0
NLD,Netherlands,2020-08-02,-5.0
NLD,Netherlands,2020-08-09,2.0
NLD,Netherlands,2020-08-16,18.0
NLD,Netherlands,2020-08-23,8.0
NLD,Netherlands,2020-08-30,-14.0
NLD,Netherlands,2020-09-06,4.0
NLD,Netherlands,2020-09-13,-3.0
NLD,Netherlands,2020-09-20,-5.0
NLD,Netherlands,2020-09-27,-7.0
NLD,Netherlands,2020-10-04,0.0
NOR,Norway,2020-01-05,0.0
NOR,Norway,2020-01-12,4.0
NOR,Norway,2020-01-19,-23.0
NOR,Norway,2020-01-26,-12.0
NOR,Norway,2020-02-02,7.0
NOR,Norway,2020-02-09,-10.0
NOR,Norway,2020-02-16,4.0
NOR,Norway,2020-02-23,-5.0
NOR,Norway,2020-03-01,-5.0
NOR,Norway,2020-03-08,-10.0
NOR,Norway,2020-03-15,9.0
NOR,Norway,2020-03-22,14.0
NOR,Norway,2020-03-29,14.0
NOR,Norway,2020-04-05,-7.0
NOR,Norway,2020-04-12,-5.0
NOR,Norway,2020-04-19,-18.0
NOR,Norway,2020-04-26,4.0
NOR,Norway,2020-05-03,-7.0
NOR,Norway,2020-05-10,1.0
NOR,Norway,2020-05-17,-12.0
NOR,Norway,2020-05-24,2.0
NOR,Norway,2020-05-31,-6.0
NOR,Norway,2020-06-07,9.0
NOR,Norway,2020-06-14,-10.0
NOR,Norway,2020-06-21,5.0
NOR,Norway,2020-06-28,-17.0
NOR,Norway,2020-07-05,-9.0
NOR,Norway,2020-07-12,6.0
NOR,Norway,2020-07-19,-3.0
NOR,Norway,2020-07-26,-9.0
NOR,Norway,2020-08-02,-4.0
NOR,Norway,2020-08-09,-11.0
NOR,Norway,2020-08-16,0.0
NOR,Norway,2020-08-23,9.0
NOR,Norway,2020-08-30,-7.0
NOR,Norway,2020-09-06,-14.0
NOR,Norway,2020-09-13,1.0
NOR,Norway,2020-09-20,-16.0
NOR,Norway,2020-09-27,-27.0
NZL,New Zealand,2020-01-05,6.0
NZL,New Zealand,2020-01-12,-4.0
NZL,New Zealand,2020-01-19,6.0
NZL,New Zealand,2020-01-26,-1.0
NZL,New Zealand,2020-02-02,17.0
NZL,New Zealand,2020-02-09,4.0
NZL,New Zealand,2020-02-16,7.0
NZL,New Zealand,2020-02-23,5.0
NZL,New Zealand,2020-03-01,-14.0
NZL,New Zealand,2020-03-08,-14.0
NZL,New Zealand,2020-03-15,3.0
NZL,New Zealand,2020-03-22,10.0
NZL,New Zealand,2020-03-29,-4.0
NZL,New Zealand,2020-04-05,-1.0
NZL,New Zealand,2020-04-12,-6.0
NZL,New Zealand,2020-04-19,-13.0
NZL,New Zealand,2020-04-26,2.0
NZL,New Zealand,2020-05-03,-14.0
NZL,New Zealand,2020-05-10,-5.0
NZL,New Zealand,2020-05-17,3.0
NZL,New Zealand,2020-05-24,-5.0
NZL,New Zealand,2020-05-31,-8.0
NZL,New Zealand,2020-06-07,-4.0
NZL,New Zealand,2020-06-14,-9.0
NZL,New Zealand,2020-06-21,-8.0
NZL,New Zealand,2020-06-28,-11.0
NZL,New Zealand,2020-07-05,-5.0
NZL,New Zealand,2020-07-12,-8.0
NZL,New Zealand,2020-07-19,-6.0
NZL,New Zealand,2020-07-26,6.0
NZL,New Zealand,2020-08-02,-12.0
NZL,New Zealand,2020-08-09,-16.0
NZL,New Zealand,2020-08-16,-23.0
NZL,New Zealand,2020-08-23,-13.0
NZL,New Zealand,2020-08-30,6.0
NZL,New Zealand,2020-09-06,-4.0
NZL,New Zealand,2020-09-13,-11.0
POL,Poland,2020-01-05,-12.0
POL,Poland,2020-01-12,-15.0
POL,Poland,2020-01-19,-18.0
POL,Poland,2020-01-26,-18.0
POL,Poland,2020-02-02,-18.0
POL,Poland,2020-02-09,-18.0
POL,Poland,2020-02-16,-16.0
POL,Poland,2020-02-23,-17.0
POL,Poland,2020-03-01,-19.0
POL,Poland,2020-03-08,-15.0
POL,Poland,2020-03-15,-15.0
POL,Poland,2020-03-22,-14.0
POL,Poland,2020-03-29,-15.0
POL,Poland,2020-04-05,-14.0
POL,Poland,2020-04-12,-12.0
POL,Poland,2020-04-19,-8.0
POL,Poland,2020-04-26,-10.0
POL,Poland,2020-05-03,-9.0
POL,Poland,2020-05-10,-6.0
POL,Poland,2020-05-17,-7.0
POL,Poland,2020-05-24,-7.0
POL,Poland,2020-05-31,-5.0
POL,Poland,2020-06-07,-5.0
POL,Poland,2020-06-14,-10.0
POL,Poland,2020-06-21,-13.0
POL,Poland,2020-06-28,-7.0
POL,Poland,2020-07-05,-4.0
POL,Poland,2020-07-12,-7.0
POL,Poland,2020-07-19,-4.0
POL,Poland,2020-07-26,-8.0
POL,Poland,2020-08-02,-10.0
POL,Poland,2020-08-09,-2.0
POL,Poland,2020-08-16,-2.0
POL,Poland,2020-08-23,2.0
POL,Poland,2020-08-30,-14.0
POL,Poland,2020-09-06,-5.0
POL,Poland,2020-09-13,-9.0
POL,Poland,2020-09-20,-1.0
PRT,Portugal,2020-01-05,-9.0
PRT,Portugal,2020-01-12,-1.0
PRT,Portugal,2020-01-19,0.0
PRT,Portugal,2020-01-26,-12.0
PRT,Portugal,2020-02-02,-3.0
PRT,Portugal,2020-02-09,-5.0
PRT,Portugal,2020-02-16,-11.0
PRT,Portugal,2020-02-23,6.0
PRT,Portugal,2020-03-01,3.0
PRT,Portugal,2020-03-08,-10.0
PRT,Portugal,2020-03-15,10.0
PRT,Portugal,2020-03-22,-5.0
PRT,Portugal,2020-03-29,5.0
PRT,Portugal,2020-04-05,16.0
PRT,Portugal,2020-04-12,10.0
PRT,Portugal,2020-04-19,4.0
PRT,Portugal,2020-04-26,-2.0
PRT,Portugal,2020-05-03,-7.0
PRT,Portugal,2020-05-10,1.0
PRT,Portugal,2020-05-17,-9.0
PRT,Portugal,2020-05-24,6.0
PRT,Portugal,2020-05-31,23.0
PRT,Portugal,2020-06-07,7.0
PRT,Portugal,2020-06-14,0.0
PRT,Portugal,2020-06-21,2.0
PRT,Portugal,2020-06-28,12.0
PRT,Portugal,2020-07-05,29.0
PRT,Portugal,2020-07-12,0.0
PRT,Portugal,2020-07-19,21.0
PRT,Portugal,2020-07-26,6.0
PRT,Portugal,2020-08-02,9.0
PRT,Portugal,2020-08-09,-6.0
PRT,Portugal,2020-08-16,-1.0
PRT,Portugal,2020-08-23,1.0
PRT,Portugal,2020-08-30,7.0
PRT,Portugal,2020-09-06,-4.0
PRT,Portugal,2020-09-13,18.0
PRT,Portugal,2020-09-20,1.0
SVK,Slovak Republic,2020-01-05,4.0
SVK,Slovak Republic,2020-01-12,-4.0
SVK,Slovak Republic,2020-01-19,-13.0
SVK,Slovak Republic,2020-01-26,-3.0
SVK,Slovak Republic,2020-02-02,-14.0
SVK,Slovak Republic,2020-02-09,-18.0
SVK,Slovak Republic,2020-02-16,-5.0
SVK,Slovak Republic,2020-02-23,-14.0
SVK,Slovak Republic,2020-03-01,-17.0
SVK,Slovak Republic,2020-03-08,-5.0
SVK,Slovak Republic,2020-03-15,-11.0
SVK,Slovak Republic,2020-03-22,7.0
SVK,Slovak Republic,2020-03-29,-21.0
SVK,Slovak Republic,2020-04-05,-9.0
SVK,Slovak Republic,2020-04-12,-14.0
SVK,Slovak Republic,2020-04-19,-11.0
SVK,Slovak Republic,2020-04-26,-7.0
SVK,Slovak Republic,2020-05-03,-20.0
SVK,Slovak Republic,2020-05-10,-8.0
SVK,Slovak Republic,2020-05-17,0.0
SVK,Slovak Republic,2020-05-24,-13.0
SVK,Slovak Republic,2020-05-31,-10.0
SVK,Slovak Republic,2020-06-07,-6.0
SVK,Slovak Republic,2020-06-14,-19.0
SVK,Slovak Republic,2020-06-21,-28.0
SVK,Slovak Republic,2020-06-28,-3.0
SVK,Slovak Republic,2020-07-05,-4.0
SVK,Slovak Republic,2020-07-12,3.0
SVK,Slovak Republic,2020-07-19,-9.0
SVK,Slovak Republic,2020-07-26,-25.0
SVK,Slovak Republic,2020-08-02,-17.0
SVK,Slovak Republic,2020-08-09,-16.0
SVK,Slovak Republic,2020-08-16,-21.0
SVN,Slovenia,2020-01-05,-6.0
SVN,Slovenia,2020-01-12,-27.0
SVN,Slovenia,2020-01-19,-26.0
SVN,Slovenia,2020-01-26,-10.0
SVN,Slovenia,2020-02-02,-13.0
SVN,Slovenia,2020-02-09,-26.0
SVN,Slovenia,2020-02-16,-3.0
SVN,Slovenia,2020-02-23,-15.0
SVN,Slovenia,2020-03-01,-38.0
SVN,Slovenia,2020-03-08,4.0
SVN,Slovenia,2020-03-15,-22.0
SVN,Slovenia,2020-03-22,-19.0
SVN,Slovenia,2020-03-29,-34.0
SVN,Slovenia,2020-04-05,-24.0
SVN,Slovenia,2020-04-12,-30.0
SVN,Slovenia,2020-04-19,-3.0
SVN,Slovenia,2020-04-26,-16.0
SVN,Slovenia,2020-05-03,-24.0
SVN,Slovenia,2020-05-10,-21.0
SVN,Slovenia,2020-05-17,-8.0
SVN,Slovenia,2020-05-24,0.0
SVN,Slovenia,2020-05-31,-18.0
SVN,Slovenia,2020-06-07,-19.0
SVN,Slovenia,2020-06-14,-8.0
SVN,Slovenia,2020-06-21,-10.0
SVN,Slovenia,2020-06-28,42.0
SVN,Slovenia,2020-07-05,2.0
SVN,Slovenia,2020-07-12,-23.0
SVN,Slovenia,2020-07-19,-41.0
SVN,Slovenia,2020-07-26,-19.0
SVN,Slovenia,2020-08-02,0.0
SVN,Slovenia,2020-08-09,-25.0
SVN,Slovenia,2020-08-16,-17.0
SWE,Sweden,2020-01-05,-11.0
SWE,Sweden,2020-01-12,-1.0
SWE,Sweden,2020-01-19,-16.0
SWE,Sweden,2020-01-26,-12.0
SWE,Sweden,2020-02-02,-11.0
SWE,Sweden,2020-02-09,-8.0
SWE,Sweden,2020-02-16,-8.0
SWE,Sweden,2020-02-23,-12.0
SWE,Sweden,2020-03-01,-8.0
SWE,Sweden,2020-03-08,-8.0
SWE,Sweden,2020-03-15,-3.0
SWE,Sweden,2020-03-22,-11.0
SWE,Sweden,2020-03-29,4.0
SWE,Sweden,2020-04-05,10.0
SWE,Sweden,2020-04-12,27.0
SWE,Sweden,2020-04-19,22.0
SWE,Sweden,2020-04-26,-4.0
SWE,Sweden,2020-05-03,16.0
SWE,Sweden,2020-05-10,-2.0
SWE,Sweden,2020-05-17,9.0
SWE,Sweden,2020-05-24,14.0
SWE,Sweden,2020-05-31,-5.0
SWE,Sweden,2020-06-07,11.0
SWE,Sweden,2020-06-14,-16.0
SWE,Sweden,2020-06-21,4.0
SWE,Sweden,2020-06-28,13.0
SWE,Sweden,2020-07-05,-14.0
SWE,Sweden,2020-07-12,-4.0
SWE,Sweden,2020-07-19,-4.0
SWE,Sweden,2020-07-26,-15.0
SWE,Sweden,2020-08-02,-4.0
SWE,Sweden,2020-08-09,-2.0
SWE,Sweden,2020-08-16,-4.0
SWE,Sweden,2020-08-23,-6.0
SWE,Sweden,2020-08-30,-11.0
SWE,Sweden,2020-09-06,2.0
SWE,Sweden,2020-09-13,-15.0
SWE,Sweden,2020-09-20,-18.0
SWE,Sweden,2020-09-27,-21.0
USA,United States,2020-01-05,1.0
USA,United States,2020-01-12,1.0
USA,United States,2020-01-19,1.0
USA,United States,2020-01-26,2.0
USA,United States,2020-02-02,1.0
USA,United States,2020-02-09,2.0
USA,United States,2020-02-16,2.0
USA,United States,2020-02-23,3.0
USA,United States,2020-03-01,3.0
USA,United States,2020-03-08,4.0
USA,United States,2020-03-15,2.0
USA,United States,2020-03-22,5.0
USA,United States,2020-03-29,13.0
USA,United States,2020-04-05,28.0
USA,United States,2020-04-12,37.0
USA,United States,2020-04-19,32.0
USA,United States,2020-04-26,32.0
USA,United States,2020-05-03,24.0
USA,United States,2020-05-10,25.0
USA,United States,2020-05-17,22.0
USA,United States,2020-05-24,22.0
USA,United States,2020-05-31,17.0
USA,United States,2020-06-07,19.0
USA,United States,2020-06-14,17.0
USA,United States,2020-06-21,17.0
USA,United States,2020-06-28,18.0
USA,United States,2020-07-05,20.0
USA,United States,2020-07-12,26.0
USA,United States,2020-07-19,27.0
USA,United States,2020-07-26,28.0
USA,United States,2020-08-02,26.0
USA,United States,2020-08-09,24.0
USA,United States,2020-08-16,24.0
USA,United States,2020-08-23,18.0
USA,United States,2020-08-30,12.0
USA,United States,2020-09-06,7.0
