iso_code,country,date,owid_new_tests_smoothed_per_thousand
CAN,Canada,2020-05-26,0.619
CAN,Canada,2020-05-27,0.588
CAN,Canada,2020-05-28,0.6970000000000001
CAN,Canada,2020-05-29,0.726
CAN,Canada,2020-05-30,0.754
CAN,Canada,2020-05-31,0.7879999999999999
CAN,Canada,2020-06-01,0.8009999999999999
CAN,Canada,2020-06-02,0.836
CAN,Canada,2020-06-03,0.845
CAN,Canada,2020-06-04,0.8640000000000001
CAN,Canada,2020-06-05,0.8759999999999999
CAN,Canada,2020-06-06,0.754
CAN,Canada,2020-06-07,0.777
CAN,Canada,2020-06-08,0.778
CAN,Canada,2020-06-09,0.79
CAN,Canada,2020-06-10,0.773
CAN,Canada,2020-06-11,0.764
CAN,Canada,2020-06-12,0.7709999999999999
CAN,Canada,2020-06-13,0.914
CAN,Canada,2020-06-14,0.93
CAN,Canada,2020-06-15,0.9690000000000001
CAN,Canada,2020-06-16,0.9590000000000001
CAN,Canada,2020-06-17,0.988
CAN,Canada,2020-06-18,1.004
CAN,Canada,2020-06-19,1.01
CAN,Canada,2020-06-20,1.012
CAN,Canada,2020-06-21,1.018
CAN,Canada,2020-06-22,0.9940000000000001
CAN,Canada,2020-06-23,0.987
CAN,Canada,2020-06-24,1.0070000000000001
CAN,Canada,2020-06-25,1.0
CAN,Canada,2020-06-26,0.995
CAN,Canada,2020-06-27,0.9790000000000001
CAN,Canada,2020-06-28,0.975
CAN,Canada,2020-06-29,0.9890000000000001
CAN,Canada,2020-06-30,1.051
CAN,Canada,2020-07-01,1.087
CAN,Canada,2020-07-02,1.1
CAN,Canada,2020-07-03,1.097
CAN,Canada,2020-07-04,1.088
CAN,Canada,2020-07-05,1.04
CAN,Canada,2020-07-06,1.0
CAN,Canada,2020-07-07,0.961
CAN,Canada,2020-07-08,0.946
CAN,Canada,2020-07-09,0.932
CAN,Canada,2020-07-10,0.946
CAN,Canada,2020-07-11,0.973
CAN,Canada,2020-07-12,1.0170000000000001
CAN,Canada,2020-07-13,1.0290000000000001
CAN,Canada,2020-07-14,1.067
CAN,Canada,2020-07-15,1.069
CAN,Canada,2020-07-16,1.085
CAN,Canada,2020-07-17,1.0959999999999999
CAN,Canada,2020-07-18,1.1179999999999999
CAN,Canada,2020-07-19,1.129
CAN,Canada,2020-07-20,1.165
CAN,Canada,2020-07-21,1.196
CAN,Canada,2020-07-22,1.189
CAN,Canada,2020-07-23,1.204
CAN,Canada,2020-07-24,1.172
CAN,Canada,2020-07-25,1.058
CAN,Canada,2020-07-26,1.061
CAN,Canada,2020-07-27,1.3
CAN,Canada,2020-07-28,1.2329999999999999
CAN,Canada,2020-07-29,1.249
CAN,Canada,2020-07-30,1.275
CAN,Canada,2020-07-31,1.3359999999999999
CAN,Canada,2020-08-01,1.443
CAN,Canada,2020-08-02,1.444
CAN,Canada,2020-08-03,1.19
CAN,Canada,2020-08-04,1.2770000000000001
CAN,Canada,2020-08-05,1.166
CAN,Canada,2020-08-06,1.045
CAN,Canada,2020-08-07,1.0170000000000001
CAN,Canada,2020-08-08,1.016
CAN,Canada,2020-08-09,0.986
CAN,Canada,2020-08-10,1.021
CAN,Canada,2020-08-11,1.0170000000000001
CAN,Canada,2020-08-12,1.087
CAN,Canada,2020-08-13,1.168
CAN,Canada,2020-08-14,1.196
CAN,Canada,2020-08-15,1.205
CAN,Canada,2020-08-16,1.276
CAN,Canada,2020-08-17,1.251
CAN,Canada,2020-08-18,1.2670000000000001
CAN,Canada,2020-08-19,1.281
CAN,Canada,2020-08-20,1.3030000000000002
CAN,Canada,2020-08-21,1.284
CAN,Canada,2020-08-22,1.319
CAN,Canada,2020-08-23,1.27
CAN,Canada,2020-08-24,1.276
CAN,Canada,2020-08-25,1.246
CAN,Canada,2020-08-26,1.23
CAN,Canada,2020-08-27,1.214
CAN,Canada,2020-08-28,1.21
CAN,Canada,2020-08-29,1.216
CAN,Canada,2020-08-30,1.376
CAN,Canada,2020-08-31,1.351
CAN,Canada,2020-09-01,1.2690000000000001
CAN,Canada,2020-09-02,1.2890000000000001
CAN,Canada,2020-09-03,1.301
CAN,Canada,2020-09-04,1.305
CAN,Canada,2020-09-05,1.295
CAN,Canada,2020-09-06,1.2890000000000001
CAN,Canada,2020-09-07,1.284
CAN,Canada,2020-09-08,1.278
CAN,Canada,2020-09-09,1.308
CAN,Canada,2020-09-10,1.286
CAN,Canada,2020-09-11,1.29
CAN,Canada,2020-09-12,1.4080000000000001
CAN,Canada,2020-09-13,1.252
CAN,Canada,2020-09-14,1.298
CAN,Canada,2020-09-15,1.49
CAN,Canada,2020-09-16,1.518
CAN,Canada,2020-09-17,1.608
CAN,Canada,2020-09-18,1.675
CAN,Canada,2020-09-19,1.835
CAN,Canada,2020-09-20,1.796
CAN,Canada,2020-09-21,1.756
CAN,Canada,2020-09-22,1.7530000000000001
CAN,Canada,2020-09-23,1.797
CAN,Canada,2020-09-24,1.8130000000000002
CAN,Canada,2020-09-25,1.814
CAN,Canada,2020-09-26,1.609
CAN,Canada,2020-09-27,1.7530000000000001
CAN,Canada,2020-09-28,1.89
CHE,Switzerland,2020-01-31,0.002
CHE,Switzerland,2020-02-01,0.002
CHE,Switzerland,2020-02-02,0.003
CHE,Switzerland,2020-02-03,0.003
CHE,Switzerland,2020-02-04,0.003
CHE,Switzerland,2020-02-05,0.003
CHE,Switzerland,2020-02-06,0.002
CHE,Switzerland,2020-02-07,0.002
CHE,Switzerland,2020-02-08,0.002
CHE,Switzerland,2020-02-09,0.002
CHE,Switzerland,2020-02-10,0.002
CHE,Switzerland,2020-02-11,0.002
CHE,Switzerland,2020-02-12,0.002
CHE,Switzerland,2020-02-13,0.002
CHE,Switzerland,2020-02-14,0.001
CHE,Switzerland,2020-02-15,0.001
CHE,Switzerland,2020-02-16,0.001
CHE,Switzerland,2020-02-17,0.001
CHE,Switzerland,2020-02-18,0.001
CHE,Switzerland,2020-02-19,0.001
CHE,Switzerland,2020-02-20,0.001
CHE,Switzerland,2020-02-21,0.001
CHE,Switzerland,2020-02-22,0.001
CHE,Switzerland,2020-02-23,0.001
CHE,Switzerland,2020-02-24,0.002
CHE,Switzerland,2020-02-25,0.004
CHE,Switzerland,2020-02-26,0.009000000000000001
CHE,Switzerland,2020-02-27,0.013999999999999999
CHE,Switzerland,2020-02-28,0.021
CHE,Switzerland,2020-02-29,0.025
CHE,Switzerland,2020-03-01,0.031
CHE,Switzerland,2020-03-02,0.038
CHE,Switzerland,2020-03-03,0.047
CHE,Switzerland,2020-03-04,0.052000000000000005
CHE,Switzerland,2020-03-05,0.057
CHE,Switzerland,2020-03-06,0.065
CHE,Switzerland,2020-03-07,0.073
CHE,Switzerland,2020-03-08,0.079
CHE,Switzerland,2020-03-09,0.098
CHE,Switzerland,2020-03-10,0.122
CHE,Switzerland,2020-03-11,0.157
CHE,Switzerland,2020-03-12,0.22399999999999998
CHE,Switzerland,2020-03-13,0.28600000000000003
CHE,Switzerland,2020-03-14,0.361
CHE,Switzerland,2020-03-15,0.39
CHE,Switzerland,2020-03-16,0.45
CHE,Switzerland,2020-03-17,0.569
CHE,Switzerland,2020-03-18,0.698
CHE,Switzerland,2020-03-19,0.782
CHE,Switzerland,2020-03-20,0.8390000000000001
CHE,Switzerland,2020-03-21,0.8590000000000001
CHE,Switzerland,2020-03-22,0.871
CHE,Switzerland,2020-03-23,0.894
CHE,Switzerland,2020-03-24,0.835
CHE,Switzerland,2020-03-25,0.787
CHE,Switzerland,2020-03-26,0.757
CHE,Switzerland,2020-03-27,0.741
CHE,Switzerland,2020-03-28,0.73
CHE,Switzerland,2020-03-29,0.722
CHE,Switzerland,2020-03-30,0.6859999999999999
CHE,Switzerland,2020-03-31,0.7090000000000001
CHE,Switzerland,2020-04-01,0.6920000000000001
CHE,Switzerland,2020-04-02,0.6779999999999999
CHE,Switzerland,2020-04-03,0.667
CHE,Switzerland,2020-04-04,0.6579999999999999
CHE,Switzerland,2020-04-05,0.667
CHE,Switzerland,2020-04-06,0.6609999999999999
CHE,Switzerland,2020-04-07,0.6559999999999999
CHE,Switzerland,2020-04-08,0.654
CHE,Switzerland,2020-04-09,0.637
CHE,Switzerland,2020-04-10,0.595
CHE,Switzerland,2020-04-11,0.555
CHE,Switzerland,2020-04-12,0.539
CHE,Switzerland,2020-04-13,0.507
CHE,Switzerland,2020-04-14,0.45799999999999996
CHE,Switzerland,2020-04-15,0.442
CHE,Switzerland,2020-04-16,0.428
CHE,Switzerland,2020-04-17,0.43799999999999994
CHE,Switzerland,2020-04-18,0.452
CHE,Switzerland,2020-04-19,0.449
CHE,Switzerland,2020-04-20,0.469
CHE,Switzerland,2020-04-21,0.48700000000000004
CHE,Switzerland,2020-04-22,0.47100000000000003
CHE,Switzerland,2020-04-23,0.462
CHE,Switzerland,2020-04-24,0.465
CHE,Switzerland,2020-04-25,0.47100000000000003
CHE,Switzerland,2020-04-26,0.475
CHE,Switzerland,2020-04-27,0.48100000000000004
CHE,Switzerland,2020-04-28,0.491
CHE,Switzerland,2020-04-29,0.51
CHE,Switzerland,2020-04-30,0.515
CHE,Switzerland,2020-05-01,0.509
CHE,Switzerland,2020-05-02,0.494
CHE,Switzerland,2020-05-03,0.49700000000000005
CHE,Switzerland,2020-05-04,0.499
CHE,Switzerland,2020-05-05,0.503
CHE,Switzerland,2020-05-06,0.496
CHE,Switzerland,2020-05-07,0.493
CHE,Switzerland,2020-05-08,0.49200000000000005
CHE,Switzerland,2020-05-09,0.49200000000000005
CHE,Switzerland,2020-05-10,0.474
CHE,Switzerland,2020-05-11,0.494
CHE,Switzerland,2020-05-12,0.489
CHE,Switzerland,2020-05-13,0.503
CHE,Switzerland,2020-05-14,0.52
CHE,Switzerland,2020-05-15,0.541
CHE,Switzerland,2020-05-16,0.5429999999999999
CHE,Switzerland,2020-05-17,0.5479999999999999
CHE,Switzerland,2020-05-18,0.537
CHE,Switzerland,2020-05-19,0.544
CHE,Switzerland,2020-05-20,0.522
CHE,Switzerland,2020-05-21,0.462
CHE,Switzerland,2020-05-22,0.429
CHE,Switzerland,2020-05-23,0.41600000000000004
CHE,Switzerland,2020-05-24,0.415
CHE,Switzerland,2020-05-25,0.408
CHE,Switzerland,2020-05-26,0.40299999999999997
CHE,Switzerland,2020-05-27,0.406
CHE,Switzerland,2020-05-28,0.44
CHE,Switzerland,2020-05-29,0.442
CHE,Switzerland,2020-05-30,0.44299999999999995
CHE,Switzerland,2020-05-31,0.442
CHE,Switzerland,2020-06-01,0.405
CHE,Switzerland,2020-06-02,0.382
CHE,Switzerland,2020-06-03,0.386
CHE,Switzerland,2020-06-04,0.40299999999999997
CHE,Switzerland,2020-06-05,0.42100000000000004
CHE,Switzerland,2020-06-06,0.43
CHE,Switzerland,2020-06-07,0.43
CHE,Switzerland,2020-06-08,0.478
CHE,Switzerland,2020-06-09,0.515
CHE,Switzerland,2020-06-10,0.537
CHE,Switzerland,2020-06-11,0.5429999999999999
CHE,Switzerland,2020-06-12,0.57
CHE,Switzerland,2020-06-13,0.59
CHE,Switzerland,2020-06-14,0.595
CHE,Switzerland,2020-06-15,0.624
CHE,Switzerland,2020-06-16,0.6829999999999999
CHE,Switzerland,2020-06-17,0.733
CHE,Switzerland,2020-06-18,0.779
CHE,Switzerland,2020-06-19,0.7979999999999999
CHE,Switzerland,2020-06-20,0.804
CHE,Switzerland,2020-06-21,0.8029999999999999
CHE,Switzerland,2020-06-22,0.831
CHE,Switzerland,2020-06-23,0.858
CHE,Switzerland,2020-06-24,0.851
CHE,Switzerland,2020-06-25,0.8640000000000001
CHE,Switzerland,2020-06-26,0.907
CHE,Switzerland,2020-06-27,0.9359999999999999
CHE,Switzerland,2020-06-28,0.9490000000000001
CHE,Switzerland,2020-06-29,1.046
CHE,Switzerland,2020-06-30,1.101
CHE,Switzerland,2020-07-01,1.136
CHE,Switzerland,2020-07-02,1.163
CHE,Switzerland,2020-07-03,1.166
CHE,Switzerland,2020-07-04,1.162
CHE,Switzerland,2020-07-05,1.162
CHE,Switzerland,2020-07-06,1.058
CHE,Switzerland,2020-07-07,0.975
CHE,Switzerland,2020-07-08,0.9359999999999999
CHE,Switzerland,2020-07-09,0.897
CHE,Switzerland,2020-07-10,0.853
CHE,Switzerland,2020-07-11,0.828
CHE,Switzerland,2020-07-12,0.8190000000000001
CHE,Switzerland,2020-07-13,0.8029999999999999
CHE,Switzerland,2020-07-14,0.7829999999999999
CHE,Switzerland,2020-07-15,0.765
CHE,Switzerland,2020-07-16,0.7440000000000001
CHE,Switzerland,2020-07-17,0.728
CHE,Switzerland,2020-07-18,0.7120000000000001
CHE,Switzerland,2020-07-19,0.7090000000000001
CHE,Switzerland,2020-07-20,0.69
CHE,Switzerland,2020-07-21,0.657
CHE,Switzerland,2020-07-22,0.64
CHE,Switzerland,2020-07-23,0.611
CHE,Switzerland,2020-07-24,0.5920000000000001
CHE,Switzerland,2020-07-25,0.589
CHE,Switzerland,2020-07-26,0.59
CHE,Switzerland,2020-07-27,0.5870000000000001
CHE,Switzerland,2020-07-28,0.596
CHE,Switzerland,2020-07-29,0.598
CHE,Switzerland,2020-07-30,0.624
CHE,Switzerland,2020-07-31,0.626
CHE,Switzerland,2020-08-01,0.617
CHE,Switzerland,2020-08-02,0.623
CHE,Switzerland,2020-08-03,0.634
CHE,Switzerland,2020-08-04,0.634
CHE,Switzerland,2020-08-05,0.633
CHE,Switzerland,2020-08-06,0.625
CHE,Switzerland,2020-08-07,0.633
CHE,Switzerland,2020-08-08,0.644
CHE,Switzerland,2020-08-09,0.642
CHE,Switzerland,2020-08-10,0.639
CHE,Switzerland,2020-08-11,0.64
CHE,Switzerland,2020-08-12,0.639
CHE,Switzerland,2020-08-13,0.6509999999999999
CHE,Switzerland,2020-08-14,0.6709999999999999
CHE,Switzerland,2020-08-15,0.69
CHE,Switzerland,2020-08-16,0.696
CHE,Switzerland,2020-08-17,0.733
CHE,Switzerland,2020-08-18,0.785
CHE,Switzerland,2020-08-19,0.83
CHE,Switzerland,2020-08-20,0.8759999999999999
CHE,Switzerland,2020-08-21,0.92
CHE,Switzerland,2020-08-22,0.941
CHE,Switzerland,2020-08-23,0.955
CHE,Switzerland,2020-08-24,0.9840000000000001
CHE,Switzerland,2020-08-25,1.028
CHE,Switzerland,2020-08-26,1.084
CHE,Switzerland,2020-08-27,1.1340000000000001
CHE,Switzerland,2020-08-28,1.177
CHE,Switzerland,2020-08-29,1.214
CHE,Switzerland,2020-08-30,1.2229999999999999
CHE,Switzerland,2020-08-31,1.246
CHE,Switzerland,2020-09-01,1.3
CHE,Switzerland,2020-09-02,1.3519999999999999
CHE,Switzerland,2020-09-03,1.392
CHE,Switzerland,2020-09-04,1.4240000000000002
CHE,Switzerland,2020-09-05,1.442
CHE,Switzerland,2020-09-06,1.45
CHE,Switzerland,2020-09-07,1.483
CHE,Switzerland,2020-09-08,1.5019999999999998
CHE,Switzerland,2020-09-09,1.508
CHE,Switzerland,2020-09-10,1.511
CHE,Switzerland,2020-09-11,1.506
CHE,Switzerland,2020-09-12,1.5119999999999998
CHE,Switzerland,2020-09-13,1.5090000000000001
CHE,Switzerland,2020-09-14,1.499
CHE,Switzerland,2020-09-15,1.4869999999999999
CHE,Switzerland,2020-09-16,1.4709999999999999
CHE,Switzerland,2020-09-17,1.462
CHE,Switzerland,2020-09-18,1.4480000000000002
CHE,Switzerland,2020-09-19,1.4140000000000001
CHE,Switzerland,2020-09-20,1.4040000000000001
CHE,Switzerland,2020-09-21,1.3630000000000002
CHE,Switzerland,2020-09-22,1.307
CHE,Switzerland,2020-09-23,1.264
CHE,Switzerland,2020-09-24,1.137
CHL,Chile,2020-04-01,0.203
CHL,Chile,2020-04-02,0.187
CHL,Chile,2020-04-03,0.157
CHL,Chile,2020-04-04,0.16399999999999998
CHL,Chile,2020-04-05,0.17600000000000002
CHL,Chile,2020-04-06,0.17
CHL,Chile,2020-04-07,0.16399999999999998
CHL,Chile,2020-04-08,0.16699999999999998
CHL,Chile,2020-04-09,0.20600000000000002
CHL,Chile,2020-04-10,0.214
CHL,Chile,2020-04-11,0.207
CHL,Chile,2020-04-12,0.22699999999999998
CHL,Chile,2020-04-13,0.225
CHL,Chile,2020-04-14,0.22899999999999998
CHL,Chile,2020-04-15,0.235
CHL,Chile,2020-04-16,0.225
CHL,Chile,2020-04-17,0.23199999999999998
CHL,Chile,2020-04-18,0.243
CHL,Chile,2020-04-19,0.235
CHL,Chile,2020-04-20,0.253
CHL,Chile,2020-04-21,0.258
CHL,Chile,2020-04-22,0.275
CHL,Chile,2020-04-23,0.27399999999999997
CHL,Chile,2020-04-24,0.287
CHL,Chile,2020-04-25,0.301
CHL,Chile,2020-04-26,0.316
CHL,Chile,2020-04-27,0.317
CHL,Chile,2020-04-28,0.327
CHL,Chile,2020-04-29,0.32799999999999996
CHL,Chile,2020-04-30,0.33899999999999997
CHL,Chile,2020-05-01,0.35200000000000004
CHL,Chile,2020-05-02,0.375
CHL,Chile,2020-05-03,0.375
CHL,Chile,2020-05-04,0.395
CHL,Chile,2020-05-05,0.418
CHL,Chile,2020-05-06,0.445
CHL,Chile,2020-05-07,0.47600000000000003
CHL,Chile,2020-05-08,0.49700000000000005
CHL,Chile,2020-05-09,0.512
CHL,Chile,2020-05-10,0.556
CHL,Chile,2020-05-11,0.597
CHL,Chile,2020-05-12,0.607
CHL,Chile,2020-05-13,0.61
CHL,Chile,2020-05-14,0.606
CHL,Chile,2020-05-15,0.638
CHL,Chile,2020-05-16,0.615
CHL,Chile,2020-05-17,0.618
CHL,Chile,2020-05-18,0.649
CHL,Chile,2020-05-19,0.7
CHL,Chile,2020-05-20,0.716
CHL,Chile,2020-05-21,0.752
CHL,Chile,2020-05-22,0.752
CHL,Chile,2020-05-23,0.8
CHL,Chile,2020-05-24,0.809
CHL,Chile,2020-05-25,0.8
CHL,Chile,2020-05-26,0.777
CHL,Chile,2020-05-27,0.784
CHL,Chile,2020-05-28,0.778
CHL,Chile,2020-05-29,0.78
CHL,Chile,2020-05-30,0.792
CHL,Chile,2020-05-31,0.8270000000000001
CHL,Chile,2020-06-01,0.8320000000000001
CHL,Chile,2020-06-02,0.8340000000000001
CHL,Chile,2020-06-03,0.85
CHL,Chile,2020-06-04,0.8690000000000001
CHL,Chile,2020-06-05,0.91
CHL,Chile,2020-06-06,0.9259999999999999
CHL,Chile,2020-06-07,0.9420000000000001
CHL,Chile,2020-06-08,0.965
CHL,Chile,2020-06-09,0.998
CHL,Chile,2020-06-10,0.99
CHL,Chile,2020-06-11,1.003
CHL,Chile,2020-06-12,0.981
CHL,Chile,2020-06-13,0.99
CHL,Chile,2020-06-14,0.982
CHL,Chile,2020-06-15,0.973
CHL,Chile,2020-06-16,0.9490000000000001
CHL,Chile,2020-06-17,0.935
CHL,Chile,2020-06-18,0.9129999999999999
CHL,Chile,2020-06-19,0.925
CHL,Chile,2020-06-20,0.924
CHL,Chile,2020-06-21,0.9229999999999999
CHL,Chile,2020-06-22,0.922
CHL,Chile,2020-06-23,0.9079999999999999
CHL,Chile,2020-06-24,0.9079999999999999
CHL,Chile,2020-06-25,0.9109999999999999
CHL,Chile,2020-06-26,0.895
CHL,Chile,2020-06-27,0.879
CHL,Chile,2020-06-28,0.866
CHL,Chile,2020-06-29,0.853
CHL,Chile,2020-06-30,0.857
CHL,Chile,2020-07-01,0.841
CHL,Chile,2020-07-02,0.792
CHL,Chile,2020-07-03,0.772
CHL,Chile,2020-07-04,0.767
CHL,Chile,2020-07-05,0.764
CHL,Chile,2020-07-06,0.7609999999999999
CHL,Chile,2020-07-07,0.7509999999999999
CHL,Chile,2020-07-08,0.752
CHL,Chile,2020-07-09,0.797
CHL,Chile,2020-07-10,0.813
CHL,Chile,2020-07-11,0.82
CHL,Chile,2020-07-12,0.8290000000000001
CHL,Chile,2020-07-13,0.8370000000000001
CHL,Chile,2020-07-14,0.838
CHL,Chile,2020-07-15,0.851
CHL,Chile,2020-07-16,0.8540000000000001
CHL,Chile,2020-07-17,0.861
CHL,Chile,2020-07-18,0.857
CHL,Chile,2020-07-19,0.831
CHL,Chile,2020-07-20,0.823
CHL,Chile,2020-07-21,0.826
CHL,Chile,2020-07-22,0.83
CHL,Chile,2020-07-23,0.8420000000000001
CHL,Chile,2020-07-24,0.86
CHL,Chile,2020-07-25,0.871
CHL,Chile,2020-07-26,0.9009999999999999
CHL,Chile,2020-07-27,0.9390000000000001
CHL,Chile,2020-07-28,0.977
CHL,Chile,2020-07-29,1.0090000000000001
CHL,Chile,2020-07-30,1.02
CHL,Chile,2020-07-31,1.033
CHL,Chile,2020-08-01,1.073
CHL,Chile,2020-08-02,1.112
CHL,Chile,2020-08-03,1.1320000000000001
CHL,Chile,2020-08-04,1.141
CHL,Chile,2020-08-05,1.173
CHL,Chile,2020-08-06,1.192
CHL,Chile,2020-08-07,1.21
CHL,Chile,2020-08-08,1.229
CHL,Chile,2020-08-09,1.256
CHL,Chile,2020-08-10,1.2690000000000001
CHL,Chile,2020-08-11,1.294
CHL,Chile,2020-08-12,1.2790000000000001
CHL,Chile,2020-08-13,1.285
CHL,Chile,2020-08-14,1.3030000000000002
CHL,Chile,2020-08-15,1.314
CHL,Chile,2020-08-16,1.3319999999999999
CHL,Chile,2020-08-17,1.327
CHL,Chile,2020-08-18,1.334
CHL,Chile,2020-08-19,1.3330000000000002
CHL,Chile,2020-08-20,1.3530000000000002
CHL,Chile,2020-08-21,1.361
CHL,Chile,2020-08-22,1.37
CHL,Chile,2020-08-23,1.3780000000000001
CHL,Chile,2020-08-24,1.3940000000000001
CHL,Chile,2020-08-25,1.4040000000000001
CHL,Chile,2020-08-26,1.411
CHL,Chile,2020-08-27,1.4169999999999998
CHL,Chile,2020-08-28,1.429
CHL,Chile,2020-08-29,1.4480000000000002
CHL,Chile,2020-08-30,1.469
CHL,Chile,2020-08-31,1.5019999999999998
CHL,Chile,2020-09-01,1.516
CHL,Chile,2020-09-02,1.534
CHL,Chile,2020-09-03,1.536
CHL,Chile,2020-09-04,1.548
CHL,Chile,2020-09-05,1.5659999999999998
CHL,Chile,2020-09-06,1.57
CHL,Chile,2020-09-07,1.5630000000000002
CHL,Chile,2020-09-08,1.575
CHL,Chile,2020-09-09,1.568
CHL,Chile,2020-09-10,1.5759999999999998
CHL,Chile,2020-09-11,1.5919999999999999
CHL,Chile,2020-09-12,1.618
CHL,Chile,2020-09-13,1.626
CHL,Chile,2020-09-14,1.6369999999999998
CHL,Chile,2020-09-15,1.632
CHL,Chile,2020-09-16,1.641
CHL,Chile,2020-09-17,1.666
CHL,Chile,2020-09-18,1.66
CHL,Chile,2020-09-19,1.636
CHL,Chile,2020-09-20,1.571
CHL,Chile,2020-09-21,1.453
CHL,Chile,2020-09-22,1.35
CHL,Chile,2020-09-23,1.294
CHL,Chile,2020-09-24,1.274
CHL,Chile,2020-09-25,1.307
CHL,Chile,2020-09-26,1.3319999999999999
CHL,Chile,2020-09-27,1.42
CIV,Côte d’Ivoire,2020-04-20,0.011000000000000001
CIV,Côte d’Ivoire,2020-04-21,0.012
CIV,Côte d’Ivoire,2020-04-22,0.013000000000000001
CIV,Côte d’Ivoire,2020-04-23,0.013999999999999999
CIV,Côte d’Ivoire,2020-04-24,0.015
CIV,Côte d’Ivoire,2020-04-25,0.015
CIV,Côte d’Ivoire,2020-04-26,0.016
CIV,Côte d’Ivoire,2020-04-27,0.015
CIV,Côte d’Ivoire,2020-04-28,0.015
CIV,Côte d’Ivoire,2020-04-29,0.016
CIV,Côte d’Ivoire,2020-04-30,0.015
CIV,Côte d’Ivoire,2020-05-01,0.013999999999999999
CIV,Côte d’Ivoire,2020-05-02,0.015
CIV,Côte d’Ivoire,2020-05-03,0.013999999999999999
CIV,Côte d’Ivoire,2020-05-04,0.015
CIV,Côte d’Ivoire,2020-05-05,0.015
CIV,Côte d’Ivoire,2020-05-06,0.013999999999999999
CIV,Côte d’Ivoire,2020-05-07,0.013999999999999999
CIV,Côte d’Ivoire,2020-05-08,0.015
CIV,Côte d’Ivoire,2020-05-09,0.015
CIV,Côte d’Ivoire,2020-05-10,0.016
CIV,Côte d’Ivoire,2020-05-11,0.016
CIV,Côte d’Ivoire,2020-05-12,0.017
CIV,Côte d’Ivoire,2020-05-13,0.018000000000000002
CIV,Côte d’Ivoire,2020-05-14,0.02
CIV,Côte d’Ivoire,2020-05-15,0.021
CIV,Côte d’Ivoire,2020-05-16,0.023
CIV,Côte d’Ivoire,2020-05-17,0.025
CIV,Côte d’Ivoire,2020-05-18,0.024
CIV,Côte d’Ivoire,2020-05-19,0.024
CIV,Côte d’Ivoire,2020-05-20,0.026000000000000002
CIV,Côte d’Ivoire,2020-05-21,0.027999999999999997
CIV,Côte d’Ivoire,2020-05-22,0.03
CIV,Côte d’Ivoire,2020-05-23,0.028999999999999998
CIV,Côte d’Ivoire,2020-05-24,0.027999999999999997
CIV,Côte d’Ivoire,2020-05-25,0.031
CIV,Côte d’Ivoire,2020-05-26,0.032
CIV,Côte d’Ivoire,2020-05-27,0.03
CIV,Côte d’Ivoire,2020-05-28,0.027000000000000003
CIV,Côte d’Ivoire,2020-05-29,0.023
CIV,Côte d’Ivoire,2020-05-30,0.021
CIV,Côte d’Ivoire,2020-05-31,0.019
CIV,Côte d’Ivoire,2020-06-01,0.018000000000000002
CIV,Côte d’Ivoire,2020-06-02,0.016
CIV,Côte d’Ivoire,2020-06-03,0.016
CIV,Côte d’Ivoire,2020-06-04,0.017
CIV,Côte d’Ivoire,2020-06-05,0.018000000000000002
CIV,Côte d’Ivoire,2020-06-06,0.02
CIV,Côte d’Ivoire,2020-06-07,0.024
CIV,Côte d’Ivoire,2020-06-08,0.025
CIV,Côte d’Ivoire,2020-06-09,0.026000000000000002
CIV,Côte d’Ivoire,2020-06-10,0.027000000000000003
CIV,Côte d’Ivoire,2020-06-11,0.027000000000000003
CIV,Côte d’Ivoire,2020-06-12,0.027999999999999997
CIV,Côte d’Ivoire,2020-06-13,0.028999999999999998
CIV,Côte d’Ivoire,2020-06-14,0.027999999999999997
CIV,Côte d’Ivoire,2020-06-15,0.028999999999999998
CIV,Côte d’Ivoire,2020-06-16,0.031
CIV,Côte d’Ivoire,2020-06-17,0.035
CIV,Côte d’Ivoire,2020-06-18,0.039
CIV,Côte d’Ivoire,2020-06-19,0.043
CIV,Côte d’Ivoire,2020-06-20,0.045
CIV,Côte d’Ivoire,2020-06-21,0.045
CIV,Côte d’Ivoire,2020-06-22,0.045
CIV,Côte d’Ivoire,2020-06-23,0.047
CIV,Côte d’Ivoire,2020-06-24,0.046
CIV,Côte d’Ivoire,2020-06-25,0.043
CIV,Côte d’Ivoire,2020-06-26,0.042
CIV,Côte d’Ivoire,2020-06-27,0.043
CIV,Côte d’Ivoire,2020-06-28,0.042
CIV,Côte d’Ivoire,2020-06-29,0.043
CIV,Côte d’Ivoire,2020-06-30,0.047
CIV,Côte d’Ivoire,2020-07-01,0.051
CIV,Côte d’Ivoire,2020-07-02,0.054000000000000006
CIV,Côte d’Ivoire,2020-07-03,0.053
CIV,Côte d’Ivoire,2020-07-04,0.054000000000000006
CIV,Côte d’Ivoire,2020-07-05,0.062
CIV,Côte d’Ivoire,2020-07-06,0.065
CIV,Côte d’Ivoire,2020-07-07,0.061
CIV,Côte d’Ivoire,2020-07-08,0.061
CIV,Côte d’Ivoire,2020-07-09,0.06
CIV,Côte d’Ivoire,2020-07-10,0.065
CIV,Côte d’Ivoire,2020-07-11,0.069
CIV,Côte d’Ivoire,2020-07-12,0.064
CIV,Côte d’Ivoire,2020-07-13,0.062
CIV,Côte d’Ivoire,2020-07-14,0.059000000000000004
CIV,Côte d’Ivoire,2020-07-15,0.059000000000000004
CIV,Côte d’Ivoire,2020-07-16,0.055
