iso_code,country,date,owid_new_tests_smoothed_per_thousand
DNK,Denmark,2020-06-19,2.682
DNK,Denmark,2020-06-20,2.734
DNK,Denmark,2020-06-21,2.792
DNK,Denmark,2020-06-22,2.884
DNK,Denmark,2020-06-23,2.951
DNK,Denmark,2020-06-24,2.972
DNK,Denmark,2020-06-25,2.955
DNK,Denmark,2020-06-26,2.924
DNK,Denmark,2020-06-27,2.859
DNK,Denmark,2020-06-28,2.811
DNK,Denmark,2020-06-29,2.743
DNK,Denmark,2020-06-30,2.669
DNK,Denmark,2020-07-01,2.608
DNK,Denmark,2020-07-02,2.572
DNK,Denmark,2020-07-03,2.537
DNK,Denmark,2020-07-04,2.541
DNK,Denmark,2020-07-05,2.548
DNK,Denmark,2020-07-06,2.526
DNK,Denmark,2020-07-07,2.492
DNK,Denmark,2020-07-08,2.45
DNK,Denmark,2020-07-09,2.425
DNK,Denmark,2020-07-10,2.422
DNK,Denmark,2020-07-11,2.421
DNK,Denmark,2020-07-12,2.406
DNK,Denmark,2020-07-13,2.417
DNK,Denmark,2020-07-14,2.422
DNK,Denmark,2020-07-15,2.433
DNK,Denmark,2020-07-16,2.454
DNK,Denmark,2020-07-17,2.456
DNK,Denmark,2020-07-18,2.481
DNK,Denmark,2020-07-19,2.526
DNK,Denmark,2020-07-20,2.524
DNK,Denmark,2020-07-21,2.524
DNK,Denmark,2020-07-22,2.531
DNK,Denmark,2020-07-23,2.546
DNK,Denmark,2020-07-24,2.591
DNK,Denmark,2020-07-25,2.617
DNK,Denmark,2020-07-26,2.663
DNK,Denmark,2020-07-27,2.725
DNK,Denmark,2020-07-28,2.816
DNK,Denmark,2020-07-29,2.904
DNK,Denmark,2020-07-30,3.022
DNK,Denmark,2020-07-31,3.116
DNK,Denmark,2020-08-01,3.179
DNK,Denmark,2020-08-02,3.251
DNK,Denmark,2020-08-03,3.328
DNK,Denmark,2020-08-04,3.44
DNK,Denmark,2020-08-05,3.555
DNK,Denmark,2020-08-06,3.71
DNK,Denmark,2020-08-07,3.886
DNK,Denmark,2020-08-08,4.046
DNK,Denmark,2020-08-09,4.175
DNK,Denmark,2020-08-10,4.35
DNK,Denmark,2020-08-11,4.562
DNK,Denmark,2020-08-12,4.805
DNK,Denmark,2020-08-13,4.977
DNK,Denmark,2020-08-14,5.113
DNK,Denmark,2020-08-15,5.223
DNK,Denmark,2020-08-16,5.338
DNK,Denmark,2020-08-17,5.452
DNK,Denmark,2020-08-18,5.559
DNK,Denmark,2020-08-19,5.666
DNK,Denmark,2020-08-20,5.77
DNK,Denmark,2020-08-21,5.848
DNK,Denmark,2020-08-22,5.931
DNK,Denmark,2020-08-23,5.98
DNK,Denmark,2020-08-24,6.072
DNK,Denmark,2020-08-25,6.12
DNK,Denmark,2020-08-26,6.144
DNK,Denmark,2020-08-27,6.161
DNK,Denmark,2020-08-28,6.154
DNK,Denmark,2020-08-29,6.069
DNK,Denmark,2020-08-30,6.012
DNK,Denmark,2020-08-31,6.019
DNK,Denmark,2020-09-01,6.004
DNK,Denmark,2020-09-02,6.003
DNK,Denmark,2020-09-03,6.006
DNK,Denmark,2020-09-04,6.122
DNK,Denmark,2020-09-05,6.207
DNK,Denmark,2020-09-06,6.318
DNK,Denmark,2020-09-07,6.52
DNK,Denmark,2020-09-08,6.745
DNK,Denmark,2020-09-09,6.962
DNK,Denmark,2020-09-10,7.291
DNK,Denmark,2020-09-11,7.548
DNK,Denmark,2020-09-12,7.862
DNK,Denmark,2020-09-13,8.162
DNK,Denmark,2020-09-14,8.357
DNK,Denmark,2020-09-15,8.55
DNK,Denmark,2020-09-16,8.744
DNK,Denmark,2020-09-17,8.741
DNK,Denmark,2020-09-18,8.764
DNK,Denmark,2020-09-19,8.731
DNK,Denmark,2020-09-20,8.708
DNK,Denmark,2020-09-21,8.669
DNK,Denmark,2020-09-22,8.68
DNK,Denmark,2020-09-23,8.652
DNK,Denmark,2020-09-24,8.699
DNK,Denmark,2020-09-25,8.7
DNK,Denmark,2020-09-26,8.689
DNK,Denmark,2020-09-27,8.655
DNK,Denmark,2020-09-28,8.65
DNK,Denmark,2020-09-29,8.504
DNK,Denmark,2020-09-30,8.31
DNK,Denmark,2020-10-01,8.078
DNK,Denmark,2020-10-02,7.87
DNK,Denmark,2020-10-03,7.723
DNK,Denmark,2020-10-04,7.583
DNK,Denmark,2020-10-05,7.545
DNK,Denmark,2020-10-06,7.616
DNK,Denmark,2020-10-07,7.674
DNK,Denmark,2020-10-08,7.755
DNK,Denmark,2020-10-09,7.669
DNK,Denmark,2020-10-10,7.511
DNK,Denmark,2020-10-11,7.334
DNK,Denmark,2020-10-12,7.04
DNK,Denmark,2020-10-13,6.612
DNK,Denmark,2020-10-14,6.262
DNK,Denmark,2020-10-15,5.954
DNK,Denmark,2020-10-16,5.833
DNK,Denmark,2020-10-17,5.829
DNK,Denmark,2020-10-18,5.915
DNK,Denmark,2020-10-19,6.106
DNK,Denmark,2020-10-20,6.31
DNK,Denmark,2020-10-21,6.595
DNK,Denmark,2020-10-22,6.946
DNK,Denmark,2020-10-23,7.333
DNK,Denmark,2020-10-24,7.796
DNK,Denmark,2020-10-25,8.33
DNK,Denmark,2020-10-26,8.767
DNK,Denmark,2020-10-27,9.472
DNK,Denmark,2020-10-28,10.031
DNK,Denmark,2020-10-29,10.481
DNK,Denmark,2020-10-30,10.809
DNK,Denmark,2020-10-31,10.943
DNK,Denmark,2020-11-01,10.938
DNK,Denmark,2020-11-02,11.036
DNK,Denmark,2020-11-03,11.046
DNK,Denmark,2020-11-04,11.075
DNK,Denmark,2020-11-05,11.159
DNK,Denmark,2020-11-06,11.292
DNK,Denmark,2020-11-07,11.484
DNK,Denmark,2020-11-08,11.642
DNK,Denmark,2020-11-09,11.915
DNK,Denmark,2020-11-10,12.088
DNK,Denmark,2020-11-11,12.206
DNK,Denmark,2020-11-12,12.279
DNK,Denmark,2020-11-13,12.345
DNK,Denmark,2020-11-14,12.274
DNK,Denmark,2020-11-15,12.202
DNK,Denmark,2020-11-16,12.152
DNK,Denmark,2020-11-17,12.198
DNK,Denmark,2020-11-18,12.287
DNK,Denmark,2020-11-19,12.314
DNK,Denmark,2020-11-20,12.327
DNK,Denmark,2020-11-21,12.365
DNK,Denmark,2020-11-22,12.506
DNK,Denmark,2020-11-23,12.458
DNK,Denmark,2020-11-24,12.484
DNK,Denmark,2020-11-25,12.489
DNK,Denmark,2020-11-26,12.609
DNK,Denmark,2020-11-27,12.596
DNK,Denmark,2020-11-28,12.568
DNK,Denmark,2020-11-29,12.497
DNK,Denmark,2020-11-30,12.577
DNK,Denmark,2020-12-01,12.549
DNK,Denmark,2020-12-02,12.658
DNK,Denmark,2020-12-03,12.858
DNK,Denmark,2020-12-04,13.097
DNK,Denmark,2020-12-05,13.264
DNK,Denmark,2020-12-06,13.535
DNK,Denmark,2020-12-07,13.965
DNK,Denmark,2020-12-08,14.646
DNK,Denmark,2020-12-09,15.254
DNK,Denmark,2020-12-10,15.767
DNK,Denmark,2020-12-11,16.258
DNK,Denmark,2020-12-12,16.801
DNK,Denmark,2020-12-13,17.236
DNK,Denmark,2020-12-14,17.82
DNK,Denmark,2020-12-15,18.404
DNK,Denmark,2020-12-16,19.058
DNK,Denmark,2020-12-17,19.647
DNK,Denmark,2020-12-18,20.331
DNK,Denmark,2020-12-19,21.06
DNK,Denmark,2020-12-20,21.901
DNK,Denmark,2020-12-21,23.014
DNK,Denmark,2020-12-22,23.711
DNK,Denmark,2020-12-23,23.304
DNK,Denmark,2020-12-24,20.977
DNK,Denmark,2020-12-25,18.757
DNK,Denmark,2020-12-26,17.47
DNK,Denmark,2020-12-27,16.145
DNK,Denmark,2020-12-28,14.795
DNK,Denmark,2020-12-29,13.704
DNK,Denmark,2020-12-30,13.502
DNK,Denmark,2020-12-31,13.399
DNK,Denmark,2021-01-01,13.219
DNK,Denmark,2021-01-02,13.478
DNK,Denmark,2021-01-03,13.432
DNK,Denmark,2021-01-04,13.286
DNK,Denmark,2021-01-05,12.973
DNK,Denmark,2021-01-06,12.62
DNK,Denmark,2021-01-07,13.899
DNK,Denmark,2021-01-08,14.99
DNK,Denmark,2021-01-09,14.502
DNK,Denmark,2021-01-10,14.096
DNK,Denmark,2021-01-11,13.507
DNK,Denmark,2021-01-12,13.037
DNK,Denmark,2021-01-13,12.594
DNK,Denmark,2021-01-14,13.098
DNK,Denmark,2021-01-15,13.695
DNK,Denmark,2021-01-16,14.284
DNK,Denmark,2021-01-17,14.937
DNK,Denmark,2021-01-18,15.647
DNK,Denmark,2021-01-19,16.6
DNK,Denmark,2021-01-20,17.529
DNK,Denmark,2021-01-21,18.019
DNK,Denmark,2021-01-22,18.327
DNK,Denmark,2021-01-23,18.436
DNK,Denmark,2021-01-24,18.554
DNK,Denmark,2021-01-25,18.938
DNK,Denmark,2021-01-26,18.91
DNK,Denmark,2021-01-27,18.933
DNK,Denmark,2021-01-28,19.225
DNK,Denmark,2021-01-29,19.338
DNK,Denmark,2021-01-30,19.372
DNK,Denmark,2021-01-31,19.31
DNK,Denmark,2021-02-01,19.311
DNK,Denmark,2021-02-02,19.179
DNK,Denmark,2021-02-03,19.111
DNK,Denmark,2021-02-04,19.331
DNK,Denmark,2021-02-05,19.682
DNK,Denmark,2021-02-06,19.88
DNK,Denmark,2021-02-07,19.914
DNK,Denmark,2021-02-08,19.93
DNK,Denmark,2021-02-09,19.914
DNK,Denmark,2021-02-10,20.105
DNK,Denmark,2021-02-11,20.212
DNK,Denmark,2021-02-12,20.168
DNK,Denmark,2021-02-13,20.134
DNK,Denmark,2021-02-14,18.808
DOM,Dominican Republic,2020-03-25,0.018
DOM,Dominican Republic,2020-03-26,0.02
DOM,Dominican Republic,2020-03-27,0.025
DOM,Dominican Republic,2020-03-28,0.026
DOM,Dominican Republic,2020-03-29,0.029
DOM,Dominican Republic,2020-03-30,0.03
DOM,Dominican Republic,2020-03-31,0.034
DOM,Dominican Republic,2020-04-01,0.034
DOM,Dominican Republic,2020-04-02,0.033
DOM,Dominican Republic,2020-04-03,0.031
DOM,Dominican Republic,2020-04-04,0.034
DOM,Dominican Republic,2020-04-05,0.033
DOM,Dominican Republic,2020-04-06,0.034
DOM,Dominican Republic,2020-04-07,0.035
DOM,Dominican Republic,2020-04-08,0.041
DOM,Dominican Republic,2020-04-09,0.049
DOM,Dominican Republic,2020-04-10,0.052
DOM,Dominican Republic,2020-04-11,0.054
DOM,Dominican Republic,2020-04-12,0.06
DOM,Dominican Republic,2020-04-13,0.061
DOM,Dominican Republic,2020-04-14,0.071
DOM,Dominican Republic,2020-04-15,0.067
DOM,Dominican Republic,2020-04-16,0.07
DOM,Dominican Republic,2020-04-17,0.078
DOM,Dominican Republic,2020-04-18,0.083
DOM,Dominican Republic,2020-04-19,0.087
DOM,Dominican Republic,2020-04-20,0.086
DOM,Dominican Republic,2020-04-21,0.086
DOM,Dominican Republic,2020-04-22,0.093
DOM,Dominican Republic,2020-04-23,0.092
DOM,Dominican Republic,2020-04-24,0.091
DOM,Dominican Republic,2020-04-25,0.091
DOM,Dominican Republic,2020-04-26,0.09
DOM,Dominican Republic,2020-04-27,0.092
DOM,Dominican Republic,2020-04-28,0.094
DOM,Dominican Republic,2020-04-29,0.101
DOM,Dominican Republic,2020-04-30,0.108
DOM,Dominican Republic,2020-05-01,0.116
DOM,Dominican Republic,2020-05-02,0.125
DOM,Dominican Republic,2020-05-03,0.13
DOM,Dominican Republic,2020-05-04,0.136
DOM,Dominican Republic,2020-05-05,0.131
DOM,Dominican Republic,2020-05-06,0.131
DOM,Dominican Republic,2020-05-07,0.133
DOM,Dominican Republic,2020-05-08,0.138
DOM,Dominican Republic,2020-05-09,0.139
DOM,Dominican Republic,2020-05-10,0.144
DOM,Dominican Republic,2020-05-11,0.145
DOM,Dominican Republic,2020-05-12,0.155
DOM,Dominican Republic,2020-05-13,0.144
DOM,Dominican Republic,2020-05-14,0.152
DOM,Dominican Republic,2020-05-15,0.155
DOM,Dominican Republic,2020-05-16,0.14
DOM,Dominican Republic,2020-05-17,0.147
DOM,Dominican Republic,2020-05-18,0.163
DOM,Dominican Republic,2020-05-19,0.169
DOM,Dominican Republic,2020-05-20,0.177
DOM,Dominican Republic,2020-05-21,0.177
DOM,Dominican Republic,2020-05-22,0.171
DOM,Dominican Republic,2020-05-23,0.193
DOM,Dominican Republic,2020-05-24,0.186
DOM,Dominican Republic,2020-05-25,0.175
DOM,Dominican Republic,2020-05-26,0.173
DOM,Dominican Republic,2020-05-27,0.175
DOM,Dominican Republic,2020-05-28,0.177
DOM,Dominican Republic,2020-05-29,0.182
DOM,Dominican Republic,2020-05-30,0.18
DOM,Dominican Republic,2020-05-31,0.182
DOM,Dominican Republic,2020-06-01,0.18
DOM,Dominican Republic,2020-06-02,0.173
DOM,Dominican Republic,2020-06-03,0.177
DOM,Dominican Republic,2020-06-04,0.174
DOM,Dominican Republic,2020-06-05,0.172
DOM,Dominican Republic,2020-06-06,0.169
DOM,Dominican Republic,2020-06-07,0.179
DOM,Dominican Republic,2020-06-08,0.177
DOM,Dominican Republic,2020-06-09,0.181
DOM,Dominican Republic,2020-06-10,0.19
DOM,Dominican Republic,2020-06-11,0.196
DOM,Dominican Republic,2020-06-12,0.197
DOM,Dominican Republic,2020-06-13,0.191
DOM,Dominican Republic,2020-06-14,0.181
DOM,Dominican Republic,2020-06-15,0.191
DOM,Dominican Republic,2020-06-16,0.191
DOM,Dominican Republic,2020-06-17,0.192
DOM,Dominican Republic,2020-06-18,0.188
DOM,Dominican Republic,2020-06-19,0.204
DOM,Dominican Republic,2020-06-20,0.222
DOM,Dominican Republic,2020-06-21,0.237
DOM,Dominican Republic,2020-06-22,0.239
DOM,Dominican Republic,2020-06-23,0.253
DOM,Dominican Republic,2020-06-24,0.248
DOM,Dominican Republic,2020-06-25,0.255
DOM,Dominican Republic,2020-06-26,0.259
DOM,Dominican Republic,2020-06-27,0.266
DOM,Dominican Republic,2020-06-28,0.256
DOM,Dominican Republic,2020-06-29,0.266
DOM,Dominican Republic,2020-06-30,0.269
DOM,Dominican Republic,2020-07-01,0.278
DOM,Dominican Republic,2020-07-02,0.288
DOM,Dominican Republic,2020-07-03,0.282
DOM,Dominican Republic,2020-07-04,0.281
DOM,Dominican Republic,2020-07-05,0.287
DOM,Dominican Republic,2020-07-06,0.266
DOM,Dominican Republic,2020-07-07,0.272
DOM,Dominican Republic,2020-07-08,0.287
DOM,Dominican Republic,2020-07-09,0.286
DOM,Dominican Republic,2020-07-10,0.291
DOM,Dominican Republic,2020-07-11,0.29
DOM,Dominican Republic,2020-07-12,0.294
DOM,Dominican Republic,2020-07-13,0.308
DOM,Dominican Republic,2020-07-14,0.313
DOM,Dominican Republic,2020-07-15,0.301
DOM,Dominican Republic,2020-07-16,0.305
DOM,Dominican Republic,2020-07-17,0.308
DOM,Dominican Republic,2020-07-18,0.312
DOM,Dominican Republic,2020-07-19,0.318
DOM,Dominican Republic,2020-07-20,0.321
DOM,Dominican Republic,2020-07-21,0.317
DOM,Dominican Republic,2020-07-22,0.33
DOM,Dominican Republic,2020-07-23,0.332
DOM,Dominican Republic,2020-07-24,0.343
DOM,Dominican Republic,2020-07-25,0.365
DOM,Dominican Republic,2020-07-26,0.371
DOM,Dominican Republic,2020-07-27,0.37
DOM,Dominican Republic,2020-07-28,0.367
DOM,Dominican Republic,2020-07-29,0.367
DOM,Dominican Republic,2020-07-30,0.368
DOM,Dominican Republic,2020-07-31,0.361
DOM,Dominican Republic,2020-08-01,0.343
DOM,Dominican Republic,2020-08-02,0.315
DOM,Dominican Republic,2020-08-03,0.352
DOM,Dominican Republic,2020-08-04,0.369
DOM,Dominican Republic,2020-08-05,0.361
DOM,Dominican Republic,2020-08-06,0.362
DOM,Dominican Republic,2020-08-07,0.363
DOM,Dominican Republic,2020-08-08,0.358
DOM,Dominican Republic,2020-08-09,0.381
DOM,Dominican Republic,2020-08-10,0.348
DOM,Dominican Republic,2020-08-11,0.343
DOM,Dominican Republic,2020-08-12,0.346
DOM,Dominican Republic,2020-08-13,0.358
DOM,Dominican Republic,2020-08-14,0.361
DOM,Dominican Republic,2020-08-15,0.369
DOM,Dominican Republic,2020-08-16,0.355
DOM,Dominican Republic,2020-08-17,0.349
DOM,Dominican Republic,2020-08-18,0.351
DOM,Dominican Republic,2020-08-19,0.359
DOM,Dominican Republic,2020-08-20,0.35
DOM,Dominican Republic,2020-08-21,0.344
DOM,Dominican Republic,2020-08-22,0.332
DOM,Dominican Republic,2020-08-23,0.337
DOM,Dominican Republic,2020-08-24,0.35
DOM,Dominican Republic,2020-08-25,0.325
DOM,Dominican Republic,2020-08-26,0.304
DOM,Dominican Republic,2020-08-27,0.278
DOM,Dominican Republic,2020-08-28,0.264
DOM,Dominican Republic,2020-08-29,0.262
DOM,Dominican Republic,2020-08-30,0.274
DOM,Dominican Republic,2020-08-31,0.26
DOM,Dominican Republic,2020-09-01,0.267
DOM,Dominican Republic,2020-09-02,0.282
DOM,Dominican Republic,2020-09-03,0.331
DOM,Dominican Republic,2020-09-04,0.361
DOM,Dominican Republic,2020-09-05,0.364
DOM,Dominican Republic,2020-09-06,0.353
DOM,Dominican Republic,2020-09-07,0.357
DOM,Dominican Republic,2020-09-08,0.364
DOM,Dominican Republic,2020-09-09,0.37
DOM,Dominican Republic,2020-09-10,0.336
DOM,Dominican Republic,2020-09-11,0.32
DOM,Dominican Republic,2020-09-12,0.323
DOM,Dominican Republic,2020-09-13,0.322
DOM,Dominican Republic,2020-09-14,0.334
DOM,Dominican Republic,2020-09-15,0.338
DOM,Dominican Republic,2020-09-16,0.34
DOM,Dominican Republic,2020-09-17,0.338
DOM,Dominican Republic,2020-09-18,0.354
DOM,Dominican Republic,2020-09-19,0.354
DOM,Dominican Republic,2020-09-20,0.362
DOM,Dominican Republic,2020-09-21,0.351
DOM,Dominican Republic,2020-09-22,0.342
DOM,Dominican Republic,2020-09-23,0.326
DOM,Dominican Republic,2020-09-24,0.328
DOM,Dominican Republic,2020-09-25,0.309
DOM,Dominican Republic,2020-09-26,0.316
DOM,Dominican Republic,2020-09-27,0.301
DOM,Dominican Republic,2020-09-28,0.299
DOM,Dominican Republic,2020-09-29,0.29
DOM,Dominican Republic,2020-09-30,0.295
DOM,Dominican Republic,2020-10-01,0.298
DOM,Dominican Republic,2020-10-02,0.302
DOM,Dominican Republic,2020-10-03,0.301
DOM,Dominican Republic,2020-10-04,0.305
DOM,Dominican Republic,2020-10-05,0.305
DOM,Dominican Republic,2020-10-06,0.333
DOM,Dominican Republic,2020-10-07,0.335
DOM,Dominican Republic,2020-10-08,0.341
DOM,Dominican Republic,2020-10-09,0.347
DOM,Dominican Republic,2020-10-10,0.346
DOM,Dominican Republic,2020-10-11,0.341
DOM,Dominican Republic,2020-10-12,0.337
DOM,Dominican Republic,2020-10-13,0.346
DOM,Dominican Republic,2020-10-14,0.333
DOM,Dominican Republic,2020-10-15,0.324
DOM,Dominican Republic,2020-10-16,0.316
DOM,Dominican Republic,2020-10-17,0.301
DOM,Dominican Republic,2020-10-18,0.316
DOM,Dominican Republic,2020-10-19,0.317
DOM,Dominican Republic,2020-10-20,0.294
DOM,Dominican Republic,2020-10-21,0.306
DOM,Dominican Republic,2020-10-22,0.305
DOM,Dominican Republic,2020-10-23,0.31
DOM,Dominican Republic,2020-10-24,0.322
DOM,Dominican Republic,2020-10-25,0.333
DOM,Dominican Republic,2020-10-26,0.326
DOM,Dominican Republic,2020-10-27,0.359
DOM,Dominican Republic,2020-10-28,0.366
DOM,Dominican Republic,2020-10-29,0.398
DOM,Dominican Republic,2020-10-30,0.423
DOM,Dominican Republic,2020-10-31,0.422
DOM,Dominican Republic,2020-11-01,0.412
DOM,Dominican Republic,2020-11-02,0.433
DOM,Dominican Republic,2020-11-03,0.401
DOM,Dominican Republic,2020-11-04,0.395
DOM,Dominican Republic,2020-11-05,0.364
DOM,Dominican Republic,2020-11-06,0.328
DOM,Dominican Republic,2020-11-07,0.318
DOM,Dominican Republic,2020-11-08,0.313
DOM,Dominican Republic,2020-11-09,0.315
DOM,Dominican Republic,2020-11-10,0.318
DOM,Dominican Republic,2020-11-11,0.32
DOM,Dominican Republic,2020-11-12,0.322
DOM,Dominican Republic,2020-11-13,0.33
DOM,Dominican Republic,2020-11-14,0.338
DOM,Dominican Republic,2020-11-15,0.346
DOM,Dominican Republic,2020-11-16,0.342
DOM,Dominican Republic,2020-11-17,0.343
DOM,Dominican Republic,2020-11-18,0.364
DOM,Dominican Republic,2020-11-19,0.386
DOM,Dominican Republic,2020-11-20,0.404
DOM,Dominican Republic,2020-11-21,0.421
DOM,Dominican Republic,2020-11-22,0.443
DOM,Dominican Republic,2020-11-23,0.421
DOM,Dominican Republic,2020-11-24,0.432
DOM,Dominican Republic,2020-11-25,0.438
DOM,Dominican Republic,2020-11-26,0.445
DOM,Dominican Republic,2020-11-27,0.455
DOM,Dominican Republic,2020-11-28,0.465
DOM,Dominican Republic,2020-11-29,0.449
DOM,Dominican Republic,2020-11-30,0.479
DOM,Dominican Republic,2020-12-01,0.469
DOM,Dominican Republic,2020-12-02,0.474
DOM,Dominican Republic,2020-12-03,0.48
DOM,Dominican Republic,2020-12-04,0.485
DOM,Dominican Republic,2020-12-05,0.491
DOM,Dominican Republic,2020-12-06,0.491
DOM,Dominican Republic,2020-12-07,0.492
DOM,Dominican Republic,2020-12-08,0.528
DOM,Dominican Republic,2020-12-09,0.532
DOM,Dominican Republic,2020-12-10,0.52
DOM,Dominican Republic,2020-12-11,0.507
DOM,Dominican Republic,2020-12-12,0.495
DOM,Dominican Republic,2020-12-13,0.487
DOM,Dominican Republic,2020-12-14,0.479
DOM,Dominican Republic,2020-12-15,0.446
DOM,Dominican Republic,2020-12-16,0.424
DOM,Dominican Republic,2020-12-17,0.428
DOM,Dominican Republic,2020-12-18,0.432
DOM,Dominican Republic,2020-12-19,0.437
DOM,Dominican Republic,2020-12-20,0.471
DOM,Dominican Republic,2020-12-21,0.486
DOM,Dominican Republic,2020-12-22,0.491
DOM,Dominican Republic,2020-12-23,0.48
DOM,Dominican Republic,2020-12-24,0.461
DOM,Dominican Republic,2020-12-25,0.441
DOM,Dominican Republic,2020-12-26,0.42
DOM,Dominican Republic,2020-12-27,0.372
DOM,Dominican Republic,2020-12-28,0.341
DOM,Dominican Republic,2020-12-29,0.33
DOM,Dominican Republic,2020-12-30,0.321
DOM,Dominican Republic,2020-12-31,0.313
DOM,Dominican Republic,2021-01-01,0.304
DOM,Dominican Republic,2021-01-02,0.296
DOM,Dominican Republic,2021-01-03,0.315
DOM,Dominican Republic,2021-01-04,0.334
DOM,Dominican Republic,2021-01-05,0.334
DOM,Dominican Republic,2021-01-06,0.333
DOM,Dominican Republic,2021-01-07,0.355
DOM,Dominican Republic,2021-01-08,0.398
DOM,Dominican Republic,2021-01-09,0.423
DOM,Dominican Republic,2021-01-10,0.449
DOM,Dominican Republic,2021-01-11,0.474
DOM,Dominican Republic,2021-01-12,0.499
DOM,Dominican Republic,2021-01-13,0.525
DOM,Dominican Republic,2021-01-14,0.536
DOM,Dominican Republic,2021-01-15,0.559
DOM,Dominican Republic,2021-01-16,0.575
DOM,Dominican Republic,2021-01-17,0.59
DOM,Dominican Republic,2021-01-18,0.593
DOM,Dominican Republic,2021-01-19,0.618
DOM,Dominican Republic,2021-01-20,0.644
DOM,Dominican Republic,2021-01-21,0.662
DOM,Dominican Republic,2021-01-22,0.639
DOM,Dominican Republic,2021-01-23,0.65
DOM,Dominican Republic,2021-01-24,0.624
DOM,Dominican Republic,2021-01-25,0.611
DOM,Dominican Republic,2021-01-26,0.575
DOM,Dominican Republic,2021-01-27,0.59
DOM,Dominican Republic,2021-01-28,0.613
DOM,Dominican Republic,2021-01-29,0.644
DOM,Dominican Republic,2021-01-30,0.637
DOM,Dominican Republic,2021-01-31,0.645
DOM,Dominican Republic,2021-02-01,0.654
DOM,Dominican Republic,2021-02-02,0.672
DOM,Dominican Republic,2021-02-03,0.67
DOM,Dominican Republic,2021-02-04,0.66
DOM,Dominican Republic,2021-02-05,0.65
DOM,Dominican Republic,2021-02-06,0.644
DOM,Dominican Republic,2021-02-07,0.659
DOM,Dominican Republic,2021-02-08,0.617
DOM,Dominican Republic,2021-02-09,0.615
DOM,Dominican Republic,2021-02-10,0.582
DOM,Dominican Republic,2021-02-11,0.551
ECU,Ecuador,2020-03-25,0.017
ECU,Ecuador,2020-03-26,0.02
ECU,Ecuador,2020-03-27,0.021
ECU,Ecuador,2020-03-28,0.022
ECU,Ecuador,2020-03-29,0.02
ECU,Ecuador,2020-03-30,0.017
ECU,Ecuador,2020-03-31,0.02
ECU,Ecuador,2020-04-01,0.024
ECU,Ecuador,2020-04-02,0.026
ECU,Ecuador,2020-04-03,0.025
ECU,Ecuador,2020-04-04,0.023
ECU,Ecuador,2020-04-05,0.025
ECU,Ecuador,2020-04-06,0.027
ECU,Ecuador,2020-04-07,0.025
ECU,Ecuador,2020-04-08,0.025
ECU,Ecuador,2020-04-09,0.027
ECU,Ecuador,2020-04-10,0.057
ECU,Ecuador,2020-04-11,0.06
ECU,Ecuador,2020-04-12,0.059
ECU,Ecuador,2020-04-13,0.059
ECU,Ecuador,2020-04-14,0.058
ECU,Ecuador,2020-04-15,0.056
ECU,Ecuador,2020-04-16,0.053
ECU,Ecuador,2020-04-17,0.023
ECU,Ecuador,2020-04-18,0.027
ECU,Ecuador,2020-04-19,0.031
ECU,Ecuador,2020-04-20,0.041
ECU,Ecuador,2020-04-21,0.044
ECU,Ecuador,2020-04-22,0.049
ECU,Ecuador,2020-04-23,0.059
ECU,Ecuador,2020-04-24,0.071
ECU,Ecuador,2020-04-25,0.079
ECU,Ecuador,2020-04-26,0.087
ECU,Ecuador,2020-04-27,0.091
ECU,Ecuador,2020-04-28,0.097
ECU,Ecuador,2020-04-29,0.098
ECU,Ecuador,2020-04-30,0.089
ECU,Ecuador,2020-05-01,0.095
ECU,Ecuador,2020-05-02,0.094
ECU,Ecuador,2020-05-03,0.118
ECU,Ecuador,2020-05-04,0.122
ECU,Ecuador,2020-05-05,0.098
ECU,Ecuador,2020-05-06,0.074
ECU,Ecuador,2020-05-07,0.081
ECU,Ecuador,2020-05-08,0.029
ECU,Ecuador,2020-05-09,0.021
ECU,Ecuador,2020-05-13,0.011
ECU,Ecuador,2020-05-15,0.059
ECU,Ecuador,2020-05-16,0.069
ECU,Ecuador,2020-05-17,0.065
ECU,Ecuador,2020-05-18,0.087
ECU,Ecuador,2020-05-19,0.078
ECU,Ecuador,2020-05-20,0.09
ECU,Ecuador,2020-05-21,0.103
ECU,Ecuador,2020-05-22,0.094
ECU,Ecuador,2020-05-23,0.086
ECU,Ecuador,2020-05-24,0.085
ECU,Ecuador,2020-05-25,0.093
ECU,Ecuador,2020-05-26,0.089
ECU,Ecuador,2020-05-27,0.089
ECU,Ecuador,2020-05-28,0.081
ECU,Ecuador,2020-05-29,0.066
ECU,Ecuador,2020-05-30,0.061
ECU,Ecuador,2020-05-31,0.057
ECU,Ecuador,2020-06-01,0.058
ECU,Ecuador,2020-06-02,0.065
ECU,Ecuador,2020-06-03,0.068
ECU,Ecuador,2020-06-04,0.073
ECU,Ecuador,2020-06-05,0.086
ECU,Ecuador,2020-06-06,0.088
ECU,Ecuador,2020-06-07,0.092
ECU,Ecuador,2020-06-08,0.076
ECU,Ecuador,2020-06-09,0.077
ECU,Ecuador,2020-06-10,0.07
ECU,Ecuador,2020-06-11,0.077
ECU,Ecuador,2020-06-12,0.075
ECU,Ecuador,2020-06-13,0.08
ECU,Ecuador,2020-06-14,0.077
ECU,Ecuador,2020-06-15,0.083
ECU,Ecuador,2020-06-16,0.086
