iso_code,country,date,owid_new_tests_smoothed_per_thousand
BLR,Belarus,2021-12-31,1.775
BLR,Belarus,2022-01-01,1.789
BLR,Belarus,2022-01-02,1.804
BLR,Belarus,2022-01-03,1.818
BLR,Belarus,2022-01-04,1.923
BLR,Belarus,2022-01-05,1.843
BLR,Belarus,2022-01-06,1.763
BLR,Belarus,2022-01-07,1.791
BLR,Belarus,2022-01-08,1.819
BLR,Belarus,2022-01-09,1.846
BLR,Belarus,2022-01-10,1.874
BLR,Belarus,2022-01-11,1.896
BLR,Belarus,2022-01-12,1.919
BLZ,Belize,2021-05-26,2.361
BLZ,Belize,2021-05-27,2.082
BLZ,Belize,2021-05-28,1.753
BLZ,Belize,2021-05-29,1.662
BLZ,Belize,2021-05-30,1.571
BLZ,Belize,2021-05-31,1.479
BLZ,Belize,2021-06-01,1.385
BLZ,Belize,2021-06-02,1.319
BLZ,Belize,2021-06-03,1.294
BLZ,Belize,2021-06-04,1.351
BLZ,Belize,2021-06-05,1.408
BLZ,Belize,2021-06-06,1.465
BLZ,Belize,2021-06-07,1.521
BLZ,Belize,2021-06-08,1.581
BLZ,Belize,2021-06-09,1.613
BLZ,Belize,2021-06-10,1.645
BLZ,Belize,2021-06-11,1.63
BLZ,Belize,2021-06-12,1.618
BLZ,Belize,2021-06-13,1.605
BLZ,Belize,2021-06-14,1.593
BLZ,Belize,2021-06-15,1.578
BLZ,Belize,2021-06-16,1.608
BLZ,Belize,2021-06-17,1.635
BLZ,Belize,2021-06-18,1.677
BLZ,Belize,2021-06-19,1.719
BLZ,Belize,2021-06-20,1.694
BLZ,Belize,2021-06-21,1.669
BLZ,Belize,2021-06-22,1.645
BLZ,Belize,2021-06-23,1.578
BLZ,Belize,2021-06-24,1.645
BLZ,Belize,2021-06-25,1.672
BLZ,Belize,2021-06-26,1.702
BLZ,Belize,2021-06-27,1.793
BLZ,Belize,2021-06-28,1.887
BLZ,Belize,2021-06-29,1.981
BLZ,Belize,2021-06-30,2.075
BLZ,Belize,2021-07-01,2.087
BLZ,Belize,2021-07-02,2.136
BLZ,Belize,2021-07-03,2.186
BLZ,Belize,2021-07-04,2.235
BLZ,Belize,2021-07-05,2.284
BLZ,Belize,2021-07-06,2.334
BLZ,Belize,2021-07-07,2.519
BLZ,Belize,2021-07-08,2.65
BLZ,Belize,2021-07-09,2.778
BLZ,Belize,2021-07-10,2.754
BLZ,Belize,2021-07-11,2.729
BLZ,Belize,2021-07-12,2.704
BLZ,Belize,2021-07-13,2.677
BLZ,Belize,2021-07-14,2.561
BLZ,Belize,2021-07-15,2.45
BLZ,Belize,2021-07-16,2.339
BLZ,Belize,2021-07-17,2.307
BLZ,Belize,2021-07-18,2.275
BLZ,Belize,2021-07-19,2.242
BLZ,Belize,2021-07-20,2.21
BLZ,Belize,2021-07-21,1.981
BLZ,Belize,2021-07-22,1.751
BLZ,Belize,2021-07-23,1.519
BLZ,Belize,2021-07-24,1.731
BLZ,Belize,2021-07-25,1.944
BLZ,Belize,2021-07-26,2.156
BLZ,Belize,2021-07-27,2.366
BLZ,Belize,2021-07-28,2.425
BLZ,Belize,2021-07-29,2.484
BLZ,Belize,2021-07-30,2.544
BLZ,Belize,2021-07-31,2.41
BLZ,Belize,2021-08-01,2.279
BLZ,Belize,2021-08-02,2.146
BLZ,Belize,2021-08-03,2.013
BLZ,Belize,2021-08-04,2.188
BLZ,Belize,2021-08-05,2.363
BLZ,Belize,2021-08-06,2.539
BLZ,Belize,2021-08-07,2.539
BLZ,Belize,2021-08-08,2.539
BLZ,Belize,2021-08-09,2.539
BLZ,Belize,2021-08-10,2.539
BLZ,Belize,2021-08-11,2.539
BLZ,Belize,2021-08-12,2.578
BLZ,Belize,2021-08-13,2.618
BLZ,Belize,2021-08-14,2.657
BLZ,Belize,2021-08-15,2.697
BLZ,Belize,2021-08-16,2.736
BLZ,Belize,2021-08-17,2.778
BLZ,Belize,2021-08-18,2.818
BLZ,Belize,2021-08-19,2.744
BLZ,Belize,2021-08-20,2.672
BLZ,Belize,2021-08-21,2.601
BLZ,Belize,2021-08-22,2.526
BLZ,Belize,2021-08-23,2.455
BLZ,Belize,2021-08-24,2.978
BLZ,Belize,2021-08-25,3.502
BLZ,Belize,2021-08-26,3.732
BLZ,Belize,2021-08-27,3.961
BLZ,Belize,2021-08-28,4.191
BLZ,Belize,2021-08-29,4.421
BLZ,Belize,2021-08-30,4.65
BLZ,Belize,2021-08-31,4.282
BLZ,Belize,2021-09-01,3.917
BLZ,Belize,2021-09-02,3.917
BLZ,Belize,2021-09-03,3.917
BLZ,Belize,2021-09-04,3.917
BLZ,Belize,2021-09-05,3.917
BLZ,Belize,2021-09-06,3.917
BLZ,Belize,2021-09-07,3.917
BLZ,Belize,2021-09-08,3.917
BLZ,Belize,2021-09-09,3.917
BLZ,Belize,2021-09-10,3.714
BLZ,Belize,2021-09-11,3.514
BLZ,Belize,2021-09-12,3.314
BLZ,Belize,2021-09-13,3.114
BLZ,Belize,2021-09-14,2.914
BLZ,Belize,2021-09-15,2.712
BLZ,Belize,2021-09-16,2.556
BLZ,Belize,2021-09-17,2.598
BLZ,Belize,2021-09-18,2.643
BLZ,Belize,2021-09-19,2.687
BLZ,Belize,2021-09-20,2.729
BLZ,Belize,2021-09-21,2.773
BLZ,Belize,2021-09-22,2.815
BLZ,Belize,2021-09-23,2.815
BLZ,Belize,2021-09-24,2.815
BLZ,Belize,2021-09-25,3.052
BLZ,Belize,2021-09-26,3.29
BLZ,Belize,2021-09-27,3.527
BLZ,Belize,2021-09-28,3.764
BLZ,Belize,2021-09-29,3.919
BLZ,Belize,2021-09-30,4.075
BLZ,Belize,2021-10-01,4.231
BLZ,Belize,2021-10-02,4.149
BLZ,Belize,2021-10-03,4.068
BLZ,Belize,2021-10-04,3.988
BLZ,Belize,2021-10-05,3.907
BLZ,Belize,2021-10-06,3.848
BLZ,Belize,2021-10-07,3.788
BLZ,Belize,2021-10-08,3.729
BLZ,Belize,2021-10-09,3.67
BLZ,Belize,2021-10-10,3.611
BLZ,Belize,2021-10-11,3.551
BLZ,Belize,2021-10-12,3.554
BLZ,Belize,2021-10-13,3.618
BLZ,Belize,2021-10-14,3.68
BLZ,Belize,2021-10-15,3.744
BLZ,Belize,2021-10-16,3.806
BLZ,Belize,2021-10-17,3.87
BLZ,Belize,2021-10-18,3.932
BLZ,Belize,2021-10-19,3.932
BLZ,Belize,2021-10-20,3.932
BLZ,Belize,2021-10-21,3.969
BLZ,Belize,2021-10-22,4.003
BLZ,Belize,2021-10-23,4.04
BLZ,Belize,2021-10-24,4.077
BLZ,Belize,2021-10-25,4.112
BLZ,Belize,2021-10-26,4.149
BLZ,Belize,2021-10-27,4.186
BLZ,Belize,2021-10-28,4.043
BLZ,Belize,2021-10-29,3.9
BLZ,Belize,2021-10-30,3.754
BLZ,Belize,2021-10-31,3.611
BLZ,Belize,2021-11-01,3.467
BLZ,Belize,2021-11-02,3.349
BLZ,Belize,2021-11-03,3.228
BLZ,Belize,2021-11-04,3.25
BLZ,Belize,2021-11-05,3.275
BLZ,Belize,2021-11-06,3.297
BLZ,Belize,2021-11-07,3.322
BLZ,Belize,2021-11-08,3.344
BLZ,Belize,2021-11-09,3.359
BLZ,Belize,2021-11-10,3.376
BLZ,Belize,2021-11-11,3.391
BLZ,Belize,2021-11-12,3.406
BLZ,Belize,2021-11-13,3.42
BLZ,Belize,2021-11-14,3.438
BLZ,Belize,2021-11-15,3.453
BLZ,Belize,2021-11-16,3.453
BLZ,Belize,2021-11-17,3.376
BLZ,Belize,2021-11-18,3.299
BLZ,Belize,2021-11-19,3.223
BLZ,Belize,2021-11-20,3.144
BLZ,Belize,2021-11-21,3.067
BLZ,Belize,2021-11-22,2.991
BLZ,Belize,2021-11-23,2.914
BLZ,Belize,2021-11-24,2.936
BLZ,Belize,2021-11-25,2.956
BLZ,Belize,2021-11-26,2.978
BLZ,Belize,2021-11-27,3.001
BLZ,Belize,2021-11-28,3.02
BLZ,Belize,2021-11-29,3.043
BLZ,Belize,2021-11-30,3.09
BLZ,Belize,2021-12-01,3.112
BLZ,Belize,2021-12-02,3.136
BLZ,Belize,2021-12-03,3.161
BLZ,Belize,2021-12-04,3.186
BLZ,Belize,2021-12-05,3.208
BLZ,Belize,2021-12-06,3.233
BLZ,Belize,2021-12-07,3.117
BLZ,Belize,2021-12-08,3.001
BLZ,Belize,2021-12-09,2.885
BLZ,Belize,2021-12-10,2.768
BLZ,Belize,2021-12-11,2.652
BLZ,Belize,2021-12-12,2.536
BLZ,Belize,2021-12-13,2.42
BLZ,Belize,2021-12-14,2.502
BLZ,Belize,2021-12-15,2.583
BLZ,Belize,2021-12-16,2.667
BLZ,Belize,2021-12-17,2.749
BLZ,Belize,2021-12-18,2.83
BLZ,Belize,2021-12-19,2.912
BLZ,Belize,2021-12-20,2.996
BLZ,Belize,2021-12-21,2.996
BLZ,Belize,2021-12-22,2.996
BLZ,Belize,2021-12-23,2.996
BLZ,Belize,2021-12-24,2.996
BLZ,Belize,2021-12-25,2.996
BLZ,Belize,2021-12-26,2.996
BLZ,Belize,2021-12-27,2.996
BLZ,Belize,2021-12-28,2.996
BLZ,Belize,2021-12-29,2.996
BLZ,Belize,2021-12-30,2.996
BLZ,Belize,2021-12-31,2.996
BLZ,Belize,2022-01-01,2.996
BLZ,Belize,2022-01-02,2.996
BLZ,Belize,2022-01-03,2.996
BLZ,Belize,2022-01-04,2.996
BLZ,Belize,2022-01-05,2.996
BOL,Bolivia,2020-03-21,0.002
BOL,Bolivia,2020-03-22,0.002
BOL,Bolivia,2020-03-23,0.003
BOL,Bolivia,2020-03-24,0.003
BOL,Bolivia,2020-03-25,0.004
BOL,Bolivia,2020-03-26,0.004
BOL,Bolivia,2020-03-27,0.005
BOL,Bolivia,2020-03-28,0.005
BOL,Bolivia,2020-03-29,0.005
BOL,Bolivia,2020-03-30,0.005
BOL,Bolivia,2020-03-31,0.005
BOL,Bolivia,2020-04-01,0.005
BOL,Bolivia,2020-04-02,0.006
BOL,Bolivia,2020-04-03,0.007
BOL,Bolivia,2020-04-04,0.008
BOL,Bolivia,2020-04-05,0.009
BOL,Bolivia,2020-04-06,0.01
BOL,Bolivia,2020-04-07,0.011
BOL,Bolivia,2020-04-08,0.013
BOL,Bolivia,2020-04-09,0.012
BOL,Bolivia,2020-04-10,0.013
BOL,Bolivia,2020-04-11,0.013
BOL,Bolivia,2020-04-12,0.014
BOL,Bolivia,2020-04-13,0.014
BOL,Bolivia,2020-04-14,0.015
BOL,Bolivia,2020-04-15,0.016
BOL,Bolivia,2020-04-16,0.017
BOL,Bolivia,2020-04-17,0.017
BOL,Bolivia,2020-04-18,0.019
BOL,Bolivia,2020-04-19,0.019
BOL,Bolivia,2020-04-20,0.019
BOL,Bolivia,2020-04-21,0.018
BOL,Bolivia,2020-04-22,0.02
BOL,Bolivia,2020-04-23,0.019
BOL,Bolivia,2020-04-24,0.021
BOL,Bolivia,2020-04-25,0.02
BOL,Bolivia,2020-04-26,0.02
BOL,Bolivia,2020-04-27,0.02
BOL,Bolivia,2020-04-28,0.021
BOL,Bolivia,2020-04-29,0.018
BOL,Bolivia,2020-04-30,0.019
BOL,Bolivia,2020-05-01,0.02
BOL,Bolivia,2020-05-02,0.025
BOL,Bolivia,2020-05-03,0.028
BOL,Bolivia,2020-05-04,0.032
BOL,Bolivia,2020-05-05,0.035
BOL,Bolivia,2020-05-06,0.034
BOL,Bolivia,2020-05-07,0.043
BOL,Bolivia,2020-05-08,0.044
BOL,Bolivia,2020-05-09,0.045
BOL,Bolivia,2020-05-10,0.049
BOL,Bolivia,2020-05-11,0.051
BOL,Bolivia,2020-05-12,0.056
BOL,Bolivia,2020-05-13,0.063
BOL,Bolivia,2020-05-14,0.061
BOL,Bolivia,2020-05-15,0.064
BOL,Bolivia,2020-05-16,0.064
BOL,Bolivia,2020-05-17,0.064
BOL,Bolivia,2020-05-18,0.064
BOL,Bolivia,2020-05-19,0.064
BOL,Bolivia,2020-05-20,0.064
BOL,Bolivia,2020-05-21,0.064
BOL,Bolivia,2020-05-22,0.064
BOL,Bolivia,2020-05-23,0.064
BOL,Bolivia,2020-05-24,0.064
BOL,Bolivia,2020-05-25,0.064
BOL,Bolivia,2020-05-26,0.064
BOL,Bolivia,2020-05-27,0.064
BOL,Bolivia,2020-05-28,0.068
BOL,Bolivia,2020-05-29,0.072
BOL,Bolivia,2020-05-30,0.076
BOL,Bolivia,2020-05-31,0.08
BOL,Bolivia,2020-06-01,0.084
BOL,Bolivia,2020-06-02,0.088
BOL,Bolivia,2020-06-03,0.092
BOL,Bolivia,2020-06-04,0.092
BOL,Bolivia,2020-06-05,0.092
BOL,Bolivia,2020-06-06,0.092
BOL,Bolivia,2020-06-07,0.092
BOL,Bolivia,2020-06-08,0.092
BOL,Bolivia,2020-06-09,0.096
BOL,Bolivia,2020-06-10,0.102
BOL,Bolivia,2020-06-11,0.108
BOL,Bolivia,2020-06-12,0.113
BOL,Bolivia,2020-06-13,0.119
BOL,Bolivia,2020-06-14,0.124
BOL,Bolivia,2020-06-15,0.128
BOL,Bolivia,2020-06-16,0.127
BOL,Bolivia,2020-06-17,0.124
BOL,Bolivia,2020-06-18,0.121
BOL,Bolivia,2020-06-19,0.128
BOL,Bolivia,2020-06-20,0.134
BOL,Bolivia,2020-06-21,0.138
BOL,Bolivia,2020-06-22,0.153
BOL,Bolivia,2020-06-23,0.158
BOL,Bolivia,2020-06-24,0.163
BOL,Bolivia,2020-06-25,0.167
BOL,Bolivia,2020-06-26,0.163
BOL,Bolivia,2020-06-27,0.159
BOL,Bolivia,2020-06-28,0.159
BOL,Bolivia,2020-06-29,0.148
BOL,Bolivia,2020-06-30,0.148
BOL,Bolivia,2020-07-01,0.153
BOL,Bolivia,2020-07-02,0.157
BOL,Bolivia,2020-07-03,0.162
BOL,Bolivia,2020-07-04,0.171
BOL,Bolivia,2020-07-05,0.181
BOL,Bolivia,2020-07-06,0.183
BOL,Bolivia,2020-07-07,0.188
BOL,Bolivia,2020-07-08,0.189
BOL,Bolivia,2020-07-09,0.191
BOL,Bolivia,2020-07-10,0.19
BOL,Bolivia,2020-07-11,0.186
BOL,Bolivia,2020-07-12,0.184
BOL,Bolivia,2020-07-13,0.19
BOL,Bolivia,2020-07-14,0.193
BOL,Bolivia,2020-07-15,0.195
BOL,Bolivia,2020-07-16,0.198
BOL,Bolivia,2020-07-17,0.201
BOL,Bolivia,2020-07-18,0.211
BOL,Bolivia,2020-07-19,0.213
BOL,Bolivia,2020-07-20,0.211
BOL,Bolivia,2020-07-21,0.21
BOL,Bolivia,2020-07-22,0.215
BOL,Bolivia,2020-07-23,0.211
BOL,Bolivia,2020-07-24,0.207
BOL,Bolivia,2020-07-25,0.212
BOL,Bolivia,2020-07-26,0.212
BOL,Bolivia,2020-07-27,0.215
BOL,Bolivia,2020-07-28,0.218
BOL,Bolivia,2020-07-29,0.214
BOL,Bolivia,2020-07-30,0.22
BOL,Bolivia,2020-07-31,0.232
BOL,Bolivia,2020-08-01,0.228
BOL,Bolivia,2020-08-02,0.235
BOL,Bolivia,2020-08-03,0.241
BOL,Bolivia,2020-08-04,0.248
BOL,Bolivia,2020-08-05,0.256
BOL,Bolivia,2020-08-06,0.259
BOL,Bolivia,2020-08-07,0.255
BOL,Bolivia,2020-08-08,0.246
BOL,Bolivia,2020-08-09,0.237
BOL,Bolivia,2020-08-10,0.238
BOL,Bolivia,2020-08-11,0.246
BOL,Bolivia,2020-08-12,0.245
BOL,Bolivia,2020-08-13,0.248
BOL,Bolivia,2020-08-14,0.25
BOL,Bolivia,2020-08-15,0.256
BOL,Bolivia,2020-08-16,0.262
BOL,Bolivia,2020-08-17,0.257
BOL,Bolivia,2020-08-18,0.26
BOL,Bolivia,2020-08-19,0.261
BOL,Bolivia,2020-08-20,0.263
BOL,Bolivia,2020-08-21,0.259
BOL,Bolivia,2020-08-22,0.256
BOL,Bolivia,2020-08-23,0.25
BOL,Bolivia,2020-08-24,0.244
BOL,Bolivia,2020-08-25,0.222
BOL,Bolivia,2020-08-26,0.22
BOL,Bolivia,2020-08-27,0.219
BOL,Bolivia,2020-08-28,0.222
BOL,Bolivia,2020-08-29,0.227
BOL,Bolivia,2020-08-30,0.235
BOL,Bolivia,2020-08-31,0.243
BOL,Bolivia,2020-09-01,0.242
BOL,Bolivia,2020-09-02,0.229
BOL,Bolivia,2020-09-03,0.219
BOL,Bolivia,2020-09-04,0.211
BOL,Bolivia,2020-09-05,0.209
BOL,Bolivia,2020-09-06,0.192
BOL,Bolivia,2020-09-07,0.188
BOL,Bolivia,2020-09-08,0.197
BOL,Bolivia,2020-09-09,0.205
BOL,Bolivia,2020-09-10,0.225
BOL,Bolivia,2020-09-11,0.221
BOL,Bolivia,2020-09-12,0.211
BOL,Bolivia,2020-09-13,0.215
BOL,Bolivia,2020-09-14,0.207
BOL,Bolivia,2020-09-15,0.199
BOL,Bolivia,2020-09-16,0.191
BOL,Bolivia,2020-09-17,0.168
BOL,Bolivia,2020-09-18,0.169
BOL,Bolivia,2020-09-19,0.16
BOL,Bolivia,2020-09-20,0.15
BOL,Bolivia,2020-09-21,0.141
BOL,Bolivia,2020-09-22,0.139
BOL,Bolivia,2020-09-23,0.135
BOL,Bolivia,2020-09-24,0.132
BOL,Bolivia,2020-09-25,0.122
BOL,Bolivia,2020-09-26,0.122
BOL,Bolivia,2020-09-27,0.123
BOL,Bolivia,2020-09-28,0.123
BOL,Bolivia,2020-09-29,0.117
BOL,Bolivia,2020-09-30,0.112
BOL,Bolivia,2020-10-01,0.108
BOL,Bolivia,2020-10-02,0.111
BOL,Bolivia,2020-10-03,0.114
BOL,Bolivia,2020-10-04,0.116
BOL,Bolivia,2020-10-05,0.119
BOL,Bolivia,2020-10-06,0.117
BOL,Bolivia,2020-10-07,0.112
BOL,Bolivia,2020-10-08,0.108
BOL,Bolivia,2020-10-09,0.103
BOL,Bolivia,2020-10-10,0.099
BOL,Bolivia,2020-10-11,0.094
BOL,Bolivia,2020-10-12,0.09
BOL,Bolivia,2020-10-13,0.09
BOL,Bolivia,2020-10-14,0.091
BOL,Bolivia,2020-10-15,0.09
BOL,Bolivia,2020-10-16,0.091
BOL,Bolivia,2020-10-17,0.087
BOL,Bolivia,2020-10-18,0.083
BOL,Bolivia,2020-10-19,0.079
BOL,Bolivia,2020-10-20,0.075
BOL,Bolivia,2020-10-21,0.075
BOL,Bolivia,2020-10-22,0.075
BOL,Bolivia,2020-10-23,0.072
BOL,Bolivia,2020-10-24,0.074
BOL,Bolivia,2020-10-25,0.077
BOL,Bolivia,2020-10-26,0.079
BOL,Bolivia,2020-10-27,0.082
BOL,Bolivia,2020-10-28,0.078
BOL,Bolivia,2020-10-29,0.078
BOL,Bolivia,2020-10-30,0.078
BOL,Bolivia,2020-10-31,0.078
BOL,Bolivia,2020-11-01,0.078
BOL,Bolivia,2020-11-02,0.078
BOL,Bolivia,2020-11-03,0.078
BOL,Bolivia,2020-11-04,0.078
BOL,Bolivia,2020-11-05,0.078
BOL,Bolivia,2020-11-06,0.078
BOL,Bolivia,2020-11-07,0.078
BOL,Bolivia,2020-11-08,0.078
BOL,Bolivia,2020-11-09,0.078
BOL,Bolivia,2020-11-10,0.079
BOL,Bolivia,2020-11-11,0.079
BOL,Bolivia,2020-11-12,0.079
BOL,Bolivia,2020-11-13,0.079
BOL,Bolivia,2020-11-14,0.078
BOL,Bolivia,2020-11-15,0.078
BOL,Bolivia,2020-11-16,0.078
BOL,Bolivia,2020-11-17,0.078
BOL,Bolivia,2020-11-18,0.081
BOL,Bolivia,2020-11-19,0.085
BOL,Bolivia,2020-11-20,0.091
BOL,Bolivia,2020-11-21,0.093
BOL,Bolivia,2020-11-22,0.094
BOL,Bolivia,2020-11-23,0.095
BOL,Bolivia,2020-11-24,0.096
BOL,Bolivia,2020-11-25,0.093
BOL,Bolivia,2020-11-26,0.091
BOL,Bolivia,2020-11-27,0.085
BOL,Bolivia,2020-11-28,0.085
BOL,Bolivia,2020-11-29,0.085
BOL,Bolivia,2020-11-30,0.085
BOL,Bolivia,2020-12-01,0.085
BOL,Bolivia,2020-12-02,0.09
BOL,Bolivia,2020-12-03,0.091
BOL,Bolivia,2020-12-04,0.092
BOL,Bolivia,2020-12-05,0.094
BOL,Bolivia,2020-12-06,0.095
BOL,Bolivia,2020-12-07,0.096
BOL,Bolivia,2020-12-08,0.1
BOL,Bolivia,2020-12-09,0.104
BOL,Bolivia,2020-12-10,0.11
BOL,Bolivia,2020-12-11,0.112
BOL,Bolivia,2020-12-12,0.113
BOL,Bolivia,2020-12-13,0.114
BOL,Bolivia,2020-12-14,0.111
BOL,Bolivia,2020-12-15,0.119
BOL,Bolivia,2020-12-16,0.121
BOL,Bolivia,2020-12-17,0.12
BOL,Bolivia,2020-12-18,0.126
BOL,Bolivia,2020-12-19,0.131
BOL,Bolivia,2020-12-20,0.136
BOL,Bolivia,2020-12-21,0.145
BOL,Bolivia,2020-12-22,0.142
BOL,Bolivia,2020-12-23,0.145
BOL,Bolivia,2020-12-24,0.15
BOL,Bolivia,2020-12-25,0.155
BOL,Bolivia,2020-12-26,0.16
BOL,Bolivia,2020-12-27,0.165
BOL,Bolivia,2020-12-28,0.175
BOL,Bolivia,2020-12-29,0.186
BOL,Bolivia,2020-12-30,0.204
BOL,Bolivia,2020-12-31,0.21
BOL,Bolivia,2021-01-01,0.216
BOL,Bolivia,2021-01-02,0.222
BOL,Bolivia,2021-01-03,0.228
BOL,Bolivia,2021-01-04,0.229
BOL,Bolivia,2021-01-05,0.248
BOL,Bolivia,2021-01-06,0.253
BOL,Bolivia,2021-01-07,0.28
BOL,Bolivia,2021-01-08,0.307
BOL,Bolivia,2021-01-09,0.315
BOL,Bolivia,2021-01-10,0.323
BOL,Bolivia,2021-01-11,0.331
BOL,Bolivia,2021-01-12,0.325
BOL,Bolivia,2021-01-13,0.339
BOL,Bolivia,2021-01-14,0.343
BOL,Bolivia,2021-01-15,0.359
BOL,Bolivia,2021-01-16,0.381
BOL,Bolivia,2021-01-17,0.383
BOL,Bolivia,2021-01-18,0.383
BOL,Bolivia,2021-01-19,0.414
BOL,Bolivia,2021-01-20,0.415
BOL,Bolivia,2021-01-21,0.433
BOL,Bolivia,2021-01-22,0.417
BOL,Bolivia,2021-01-23,0.415
BOL,Bolivia,2021-01-24,0.422
BOL,Bolivia,2021-01-25,0.431
BOL,Bolivia,2021-01-26,0.449
BOL,Bolivia,2021-01-27,0.486
BOL,Bolivia,2021-01-28,0.502
BOL,Bolivia,2021-01-29,0.542
BOL,Bolivia,2021-01-30,0.559
BOL,Bolivia,2021-01-31,0.56
BOL,Bolivia,2021-02-01,0.574
BOL,Bolivia,2021-02-02,0.57
BOL,Bolivia,2021-02-03,0.555
BOL,Bolivia,2021-02-04,0.54
BOL,Bolivia,2021-02-05,0.519
BOL,Bolivia,2021-02-06,0.509
BOL,Bolivia,2021-02-07,0.5
BOL,Bolivia,2021-02-08,0.494
BOL,Bolivia,2021-02-09,0.49
BOL,Bolivia,2021-02-10,0.489
BOL,Bolivia,2021-02-11,0.492
BOL,Bolivia,2021-02-12,0.487
BOL,Bolivia,2021-02-13,0.478
BOL,Bolivia,2021-02-14,0.475
BOL,Bolivia,2021-02-15,0.448
BOL,Bolivia,2021-02-16,0.396
BOL,Bolivia,2021-02-17,0.361
BOL,Bolivia,2021-02-18,0.356
BOL,Bolivia,2021-02-19,0.362
BOL,Bolivia,2021-02-20,0.37
BOL,Bolivia,2021-02-21,0.389
BOL,Bolivia,2021-02-22,0.412
BOL,Bolivia,2021-02-23,0.47
BOL,Bolivia,2021-02-24,0.533
BOL,Bolivia,2021-02-25,0.555
BOL,Bolivia,2021-02-26,0.564
BOL,Bolivia,2021-02-27,0.557
BOL,Bolivia,2021-02-28,0.549
BOL,Bolivia,2021-03-01,0.568
BOL,Bolivia,2021-03-02,0.559
BOL,Bolivia,2021-03-03,0.528
BOL,Bolivia,2021-03-04,0.499
BOL,Bolivia,2021-03-05,0.5
BOL,Bolivia,2021-03-06,0.507
BOL,Bolivia,2021-03-07,0.495
BOL,Bolivia,2021-03-08,0.458
BOL,Bolivia,2021-03-09,0.45
BOL,Bolivia,2021-03-10,0.438
BOL,Bolivia,2021-03-11,0.453
BOL,Bolivia,2021-03-12,0.478
BOL,Bolivia,2021-03-13,0.473
BOL,Bolivia,2021-03-14,0.495
BOL,Bolivia,2021-03-15,0.545
BOL,Bolivia,2021-03-16,0.56
BOL,Bolivia,2021-03-17,0.587
BOL,Bolivia,2021-03-18,0.581
BOL,Bolivia,2021-03-19,0.544
BOL,Bolivia,2021-03-20,0.537
BOL,Bolivia,2021-03-21,0.505
BOL,Bolivia,2021-03-22,0.505
BOL,Bolivia,2021-03-23,0.503
BOL,Bolivia,2021-03-24,0.499
BOL,Bolivia,2021-03-25,0.498
BOL,Bolivia,2021-03-26,0.513
BOL,Bolivia,2021-03-27,0.51
BOL,Bolivia,2021-03-28,0.53
BOL,Bolivia,2021-03-29,0.491
BOL,Bolivia,2021-03-30,0.5
BOL,Bolivia,2021-03-31,0.502
BOL,Bolivia,2021-04-01,0.519
BOL,Bolivia,2021-04-02,0.477
BOL,Bolivia,2021-04-03,0.482
BOL,Bolivia,2021-04-04,0.481
BOL,Bolivia,2021-04-05,0.481
BOL,Bolivia,2021-04-06,0.543
BOL,Bolivia,2021-04-07,0.561
BOL,Bolivia,2021-04-08,0.595
BOL,Bolivia,2021-04-09,0.684
BOL,Bolivia,2021-04-10,0.725
BOL,Bolivia,2021-04-11,0.771
BOL,Bolivia,2021-04-12,0.818
BOL,Bolivia,2021-04-13,0.786
BOL,Bolivia,2021-04-14,0.787
BOL,Bolivia,2021-04-15,0.757
BOL,Bolivia,2021-04-16,0.716
BOL,Bolivia,2021-04-17,0.724
BOL,Bolivia,2021-04-18,0.68
BOL,Bolivia,2021-04-19,0.715
BOL,Bolivia,2021-04-20,0.732
BOL,Bolivia,2021-04-21,0.748
BOL,Bolivia,2021-04-22,0.774
BOL,Bolivia,2021-04-23,0.8
BOL,Bolivia,2021-04-24,0.776
BOL,Bolivia,2021-04-25,0.804
BOL,Bolivia,2021-04-26,0.754
BOL,Bolivia,2021-04-27,0.746
BOL,Bolivia,2021-04-28,0.752
BOL,Bolivia,2021-04-29,0.8
BOL,Bolivia,2021-04-30,0.847
BOL,Bolivia,2021-05-01,0.86
BOL,Bolivia,2021-05-02,0.872
BOL,Bolivia,2021-05-03,0.884
BOL,Bolivia,2021-05-04,0.875
BOL,Bolivia,2021-05-05,0.875
BOL,Bolivia,2021-05-06,0.818
BOL,Bolivia,2021-05-07,0.743
BOL,Bolivia,2021-05-08,0.753
BOL,Bolivia,2021-05-09,0.742
BOL,Bolivia,2021-05-10,0.731
BOL,Bolivia,2021-05-11,0.741
BOL,Bolivia,2021-05-12,0.739
BOL,Bolivia,2021-05-13,0.766
BOL,Bolivia,2021-05-14,0.796
BOL,Bolivia,2021-05-15,0.781
BOL,Bolivia,2021-05-16,0.756
BOL,Bolivia,2021-05-17,0.793
BOL,Bolivia,2021-05-18,0.793
BOL,Bolivia,2021-05-19,0.807
BOL,Bolivia,2021-05-20,0.821
BOL,Bolivia,2021-05-21,0.822
BOL,Bolivia,2021-05-22,0.868
BOL,Bolivia,2021-05-23,0.889
BOL,Bolivia,2021-05-24,0.917
BOL,Bolivia,2021-05-25,0.954
BOL,Bolivia,2021-05-26,0.977
BOL,Bolivia,2021-05-27,0.992
BOL,Bolivia,2021-05-28,1.035
BOL,Bolivia,2021-05-29,1.032
BOL,Bolivia,2021-05-30,1.074
BOL,Bolivia,2021-05-31,1.046
BOL,Bolivia,2021-06-01,1.053
