iso_code,country,date,owid_new_tests_smoothed_per_thousand
EST,Estonia,2020-12-26,3.393
EST,Estonia,2020-12-27,3.378
EST,Estonia,2020-12-28,3.239
EST,Estonia,2020-12-29,3.321
EST,Estonia,2020-12-30,3.174
EST,Estonia,2020-12-31,3.157
EST,Estonia,2021-01-01,3.07
EST,Estonia,2021-01-02,3.172
EST,Estonia,2021-01-03,3.217
EST,Estonia,2021-01-04,3.156
EST,Estonia,2021-01-05,3.042
EST,Estonia,2021-01-06,3.185
EST,Estonia,2021-01-07,3.411
EST,Estonia,2021-01-08,3.743
EST,Estonia,2021-01-09,3.785
EST,Estonia,2021-01-10,3.797
EST,Estonia,2021-01-11,3.803
EST,Estonia,2021-01-12,3.94
EST,Estonia,2021-01-13,3.81
EST,Estonia,2021-01-14,3.661
EST,Estonia,2021-01-15,3.602
EST,Estonia,2021-01-16,3.522
EST,Estonia,2021-01-17,3.432
EST,Estonia,2021-01-18,3.578
EST,Estonia,2021-01-19,3.496
EST,Estonia,2021-01-20,3.434
EST,Estonia,2021-01-21,3.48
EST,Estonia,2021-01-22,3.498
EST,Estonia,2021-01-23,3.657
EST,Estonia,2021-01-24,3.706
EST,Estonia,2021-01-25,3.668
EST,Estonia,2021-01-26,3.676
EST,Estonia,2021-01-27,3.696
EST,Estonia,2021-01-28,3.86
EST,Estonia,2021-01-29,3.821
EST,Estonia,2021-01-30,3.727
EST,Estonia,2021-01-31,3.728
EST,Estonia,2021-02-01,3.67
EST,Estonia,2021-02-02,3.652
EST,Estonia,2021-02-03,3.618
EST,Estonia,2021-02-04,3.518
EST,Estonia,2021-02-05,3.621
EST,Estonia,2021-02-06,3.656
EST,Estonia,2021-02-07,3.646
EST,Estonia,2021-02-08,3.738
EST,Estonia,2021-02-09,3.724
EST,Estonia,2021-02-10,3.777
EST,Estonia,2021-02-11,3.781
EST,Estonia,2021-02-12,3.747
EST,Estonia,2021-02-13,3.844
EST,Estonia,2021-02-14,3.839
EST,Estonia,2021-02-15,3.892
EST,Estonia,2021-02-16,3.943
EST,Estonia,2021-02-17,4.247
EST,Estonia,2021-02-18,4.359
EST,Estonia,2021-02-19,4.403
EST,Estonia,2021-02-20,4.362
EST,Estonia,2021-02-21,4.656
EST,Estonia,2021-02-22,4.744
EST,Estonia,2021-02-23,4.694
EST,Estonia,2021-02-24,4.293
EST,Estonia,2021-02-25,4.292
EST,Estonia,2021-02-26,4.696
EST,Estonia,2021-02-27,4.873
EST,Estonia,2021-02-28,4.777
EST,Estonia,2021-03-01,4.78
EST,Estonia,2021-03-02,4.965
EST,Estonia,2021-03-03,5.195
EST,Estonia,2021-03-04,5.329
EST,Estonia,2021-03-05,5.121
EST,Estonia,2021-03-06,5.18
EST,Estonia,2021-03-07,5.245
EST,Estonia,2021-03-08,5.274
EST,Estonia,2021-03-09,5.296
EST,Estonia,2021-03-10,5.562
EST,Estonia,2021-03-11,5.523
EST,Estonia,2021-03-12,5.63
EST,Estonia,2021-03-13,5.447
EST,Estonia,2021-03-14,5.497
EST,Estonia,2021-03-15,5.61
EST,Estonia,2021-03-16,5.698
EST,Estonia,2021-03-17,5.514
EST,Estonia,2021-03-18,5.654
EST,Estonia,2021-03-19,5.492
EST,Estonia,2021-03-20,5.678
EST,Estonia,2021-03-21,5.552
EST,Estonia,2021-03-22,5.375
EST,Estonia,2021-03-23,5.229
EST,Estonia,2021-03-24,5.18
EST,Estonia,2021-03-25,4.894
EST,Estonia,2021-03-26,4.97
EST,Estonia,2021-03-27,4.714
EST,Estonia,2021-03-28,4.554
EST,Estonia,2021-03-29,4.592
EST,Estonia,2021-03-30,4.394
EST,Estonia,2021-03-31,4.302
EST,Estonia,2021-04-01,4.305
EST,Estonia,2021-04-02,3.799
EST,Estonia,2021-04-03,3.717
EST,Estonia,2021-04-04,3.715
EST,Estonia,2021-04-05,3.637
EST,Estonia,2021-04-06,3.743
EST,Estonia,2021-04-07,3.6
EST,Estonia,2021-04-08,3.597
EST,Estonia,2021-04-09,3.87
EST,Estonia,2021-04-10,3.877
EST,Estonia,2021-04-11,3.835
EST,Estonia,2021-04-12,3.848
EST,Estonia,2021-04-13,3.721
EST,Estonia,2021-04-14,3.781
EST,Estonia,2021-04-15,3.73
EST,Estonia,2021-04-16,3.71
EST,Estonia,2021-04-17,4.041
EST,Estonia,2021-04-18,4.045
EST,Estonia,2021-04-19,4.068
EST,Estonia,2021-04-20,3.991
EST,Estonia,2021-04-21,4.016
EST,Estonia,2021-04-22,4.002
EST,Estonia,2021-04-23,3.918
EST,Estonia,2021-04-24,3.575
EST,Estonia,2021-04-25,3.475
EST,Estonia,2021-04-26,3.367
EST,Estonia,2021-04-27,3.399
EST,Estonia,2021-04-28,3.235
EST,Estonia,2021-04-29,3.175
EST,Estonia,2021-04-30,3.196
EST,Estonia,2021-05-01,3.143
EST,Estonia,2021-05-02,3.24
EST,Estonia,2021-05-03,3.263
EST,Estonia,2021-05-04,3.267
EST,Estonia,2021-05-05,3.272
EST,Estonia,2021-05-06,3.294
EST,Estonia,2021-05-07,3.302
EST,Estonia,2021-05-08,3.309
EST,Estonia,2021-05-09,3.309
EST,Estonia,2021-05-10,3.307
EST,Estonia,2021-05-11,3.289
EST,Estonia,2021-05-12,3.278
EST,Estonia,2021-05-13,3.295
EST,Estonia,2021-05-14,3.313
EST,Estonia,2021-05-15,3.337
EST,Estonia,2021-05-16,3.331
EST,Estonia,2021-05-17,3.389
EST,Estonia,2021-05-18,3.397
EST,Estonia,2021-05-19,3.624
EST,Estonia,2021-05-20,3.583
EST,Estonia,2021-05-21,3.547
EST,Estonia,2021-05-22,3.555
EST,Estonia,2021-05-23,3.526
EST,Estonia,2021-05-24,3.417
EST,Estonia,2021-05-25,3.355
EST,Estonia,2021-05-26,3.082
EST,Estonia,2021-05-27,3.013
EST,Estonia,2021-05-28,2.939
EST,Estonia,2021-05-29,2.909
EST,Estonia,2021-05-30,2.94
EST,Estonia,2021-05-31,2.883
EST,Estonia,2021-06-01,3.095
EST,Estonia,2021-06-02,3.101
EST,Estonia,2021-06-03,3.12
EST,Estonia,2021-06-04,3.113
EST,Estonia,2021-06-05,3.07
EST,Estonia,2021-06-06,3.038
EST,Estonia,2021-06-07,3.005
EST,Estonia,2021-06-08,2.764
EST,Estonia,2021-06-09,2.712
EST,Estonia,2021-06-10,2.649
EST,Estonia,2021-06-11,2.635
EST,Estonia,2021-06-12,2.627
EST,Estonia,2021-06-13,2.608
EST,Estonia,2021-06-14,2.679
EST,Estonia,2021-06-15,2.702
EST,Estonia,2021-06-16,2.781
EST,Estonia,2021-06-17,2.798
EST,Estonia,2021-06-18,2.807
EST,Estonia,2021-06-19,2.824
EST,Estonia,2021-06-20,2.796
EST,Estonia,2021-06-21,2.672
EST,Estonia,2021-06-22,2.548
EST,Estonia,2021-06-23,2.301
EST,Estonia,2021-06-24,2.099
EST,Estonia,2021-06-25,2.053
EST,Estonia,2021-06-26,2.01
EST,Estonia,2021-06-27,2.011
EST,Estonia,2021-06-28,2.032
EST,Estonia,2021-06-29,2.044
EST,Estonia,2021-06-30,2.143
EST,Estonia,2021-07-01,2.252
EST,Estonia,2021-07-02,2.193
EST,Estonia,2021-07-03,2.151
EST,Estonia,2021-07-04,2.1
EST,Estonia,2021-07-05,2.004
ETH,Ethiopia,2020-03-20,0.0
ETH,Ethiopia,2020-03-21,0.0
ETH,Ethiopia,2020-03-22,0.0
ETH,Ethiopia,2020-03-23,0.0
ETH,Ethiopia,2020-03-24,0.001
ETH,Ethiopia,2020-03-25,0.0
ETH,Ethiopia,2020-03-26,0.0
ETH,Ethiopia,2020-03-27,0.0
ETH,Ethiopia,2020-03-28,0.0
ETH,Ethiopia,2020-03-29,0.001
ETH,Ethiopia,2020-03-30,0.001
ETH,Ethiopia,2020-03-31,0.001
ETH,Ethiopia,2020-04-01,0.001
ETH,Ethiopia,2020-04-02,0.001
ETH,Ethiopia,2020-04-03,0.001
ETH,Ethiopia,2020-04-04,0.001
ETH,Ethiopia,2020-04-05,0.001
ETH,Ethiopia,2020-04-06,0.001
ETH,Ethiopia,2020-04-07,0.002
ETH,Ethiopia,2020-04-08,0.002
ETH,Ethiopia,2020-04-09,0.002
ETH,Ethiopia,2020-04-10,0.002
ETH,Ethiopia,2020-04-11,0.003
ETH,Ethiopia,2020-04-12,0.003
ETH,Ethiopia,2020-04-13,0.003
ETH,Ethiopia,2020-04-14,0.003
ETH,Ethiopia,2020-04-15,0.003
ETH,Ethiopia,2020-04-16,0.003
ETH,Ethiopia,2020-04-17,0.004
ETH,Ethiopia,2020-04-18,0.004
ETH,Ethiopia,2020-04-19,0.005
ETH,Ethiopia,2020-04-20,0.005
ETH,Ethiopia,2020-04-21,0.005
ETH,Ethiopia,2020-04-22,0.006
ETH,Ethiopia,2020-04-23,0.007
ETH,Ethiopia,2020-04-24,0.007
ETH,Ethiopia,2020-04-25,0.007
ETH,Ethiopia,2020-04-26,0.008
ETH,Ethiopia,2020-04-27,0.008
ETH,Ethiopia,2020-04-28,0.009
ETH,Ethiopia,2020-04-29,0.008
ETH,Ethiopia,2020-04-30,0.009
ETH,Ethiopia,2020-05-01,0.009
ETH,Ethiopia,2020-05-02,0.009
ETH,Ethiopia,2020-05-03,0.011
ETH,Ethiopia,2020-05-04,0.012
ETH,Ethiopia,2020-05-05,0.012
ETH,Ethiopia,2020-05-06,0.013
ETH,Ethiopia,2020-05-07,0.013
ETH,Ethiopia,2020-05-08,0.014
ETH,Ethiopia,2020-05-09,0.016
ETH,Ethiopia,2020-05-10,0.016
ETH,Ethiopia,2020-05-11,0.016
ETH,Ethiopia,2020-05-12,0.017
ETH,Ethiopia,2020-05-13,0.019
ETH,Ethiopia,2020-05-14,0.021
ETH,Ethiopia,2020-05-15,0.023
ETH,Ethiopia,2020-05-16,0.025
ETH,Ethiopia,2020-05-17,0.028
ETH,Ethiopia,2020-05-18,0.028
ETH,Ethiopia,2020-05-19,0.03
ETH,Ethiopia,2020-05-20,0.03
ETH,Ethiopia,2020-05-21,0.03
ETH,Ethiopia,2020-05-22,0.03
ETH,Ethiopia,2020-05-23,0.033
ETH,Ethiopia,2020-05-24,0.03
ETH,Ethiopia,2020-05-25,0.031
ETH,Ethiopia,2020-05-26,0.03
ETH,Ethiopia,2020-05-27,0.032
ETH,Ethiopia,2020-05-28,0.034
ETH,Ethiopia,2020-05-29,0.035
ETH,Ethiopia,2020-05-30,0.033
ETH,Ethiopia,2020-05-31,0.035
ETH,Ethiopia,2020-06-01,0.035
ETH,Ethiopia,2020-06-02,0.036
ETH,Ethiopia,2020-06-03,0.036
ETH,Ethiopia,2020-06-04,0.036
ETH,Ethiopia,2020-06-05,0.037
ETH,Ethiopia,2020-06-06,0.038
ETH,Ethiopia,2020-06-07,0.042
ETH,Ethiopia,2020-06-08,0.044
ETH,Ethiopia,2020-06-09,0.045
ETH,Ethiopia,2020-06-10,0.047
ETH,Ethiopia,2020-06-11,0.049
ETH,Ethiopia,2020-06-12,0.049
ETH,Ethiopia,2020-06-13,0.049
ETH,Ethiopia,2020-06-14,0.048
ETH,Ethiopia,2020-06-15,0.049
ETH,Ethiopia,2020-06-16,0.049
ETH,Ethiopia,2020-06-17,0.048
ETH,Ethiopia,2020-06-18,0.046
ETH,Ethiopia,2020-06-19,0.045
ETH,Ethiopia,2020-06-20,0.044
ETH,Ethiopia,2020-06-21,0.043
ETH,Ethiopia,2020-06-22,0.04
ETH,Ethiopia,2020-06-23,0.039
ETH,Ethiopia,2020-06-24,0.037
ETH,Ethiopia,2020-06-25,0.037
ETH,Ethiopia,2020-06-26,0.038
ETH,Ethiopia,2020-06-27,0.039
ETH,Ethiopia,2020-06-28,0.038
ETH,Ethiopia,2020-06-29,0.039
ETH,Ethiopia,2020-06-30,0.038
ETH,Ethiopia,2020-07-01,0.035
ETH,Ethiopia,2020-07-02,0.031
ETH,Ethiopia,2020-07-03,0.026
ETH,Ethiopia,2020-07-04,0.022
ETH,Ethiopia,2020-07-05,0.021
ETH,Ethiopia,2020-07-06,0.02
ETH,Ethiopia,2020-07-07,0.018
ETH,Ethiopia,2020-07-08,0.021
ETH,Ethiopia,2020-07-09,0.024
ETH,Ethiopia,2020-07-10,0.028
ETH,Ethiopia,2020-07-11,0.031
ETH,Ethiopia,2020-07-12,0.032
ETH,Ethiopia,2020-07-13,0.034
ETH,Ethiopia,2020-07-14,0.036
ETH,Ethiopia,2020-07-15,0.038
ETH,Ethiopia,2020-07-16,0.042
ETH,Ethiopia,2020-07-17,0.045
ETH,Ethiopia,2020-07-18,0.048
ETH,Ethiopia,2020-07-19,0.052
ETH,Ethiopia,2020-07-20,0.053
ETH,Ethiopia,2020-07-21,0.056
ETH,Ethiopia,2020-07-22,0.059
ETH,Ethiopia,2020-07-23,0.059
ETH,Ethiopia,2020-07-24,0.059
ETH,Ethiopia,2020-07-25,0.061
ETH,Ethiopia,2020-07-26,0.063
ETH,Ethiopia,2020-07-27,0.066
ETH,Ethiopia,2020-07-28,0.066
ETH,Ethiopia,2020-07-29,0.066
ETH,Ethiopia,2020-07-30,0.07
ETH,Ethiopia,2020-07-31,0.072
ETH,Ethiopia,2020-08-01,0.071
ETH,Ethiopia,2020-08-02,0.068
ETH,Ethiopia,2020-08-03,0.068
ETH,Ethiopia,2020-08-04,0.07
ETH,Ethiopia,2020-08-05,0.07
ETH,Ethiopia,2020-08-06,0.069
ETH,Ethiopia,2020-08-07,0.069
ETH,Ethiopia,2020-08-08,0.074
ETH,Ethiopia,2020-08-09,0.075
ETH,Ethiopia,2020-08-10,0.081
ETH,Ethiopia,2020-08-11,0.085
ETH,Ethiopia,2020-08-12,0.094
ETH,Ethiopia,2020-08-13,0.101
ETH,Ethiopia,2020-08-14,0.111
ETH,Ethiopia,2020-08-15,0.125
ETH,Ethiopia,2020-08-16,0.139
ETH,Ethiopia,2020-08-17,0.149
ETH,Ethiopia,2020-08-18,0.162
ETH,Ethiopia,2020-08-19,0.17
ETH,Ethiopia,2020-08-20,0.179
ETH,Ethiopia,2020-08-21,0.186
ETH,Ethiopia,2020-08-22,0.183
ETH,Ethiopia,2020-08-23,0.183
ETH,Ethiopia,2020-08-24,0.182
ETH,Ethiopia,2020-08-25,0.178
ETH,Ethiopia,2020-08-26,0.175
ETH,Ethiopia,2020-08-27,0.171
ETH,Ethiopia,2020-08-28,0.165
ETH,Ethiopia,2020-08-29,0.165
ETH,Ethiopia,2020-08-30,0.166
ETH,Ethiopia,2020-08-31,0.167
ETH,Ethiopia,2020-09-01,0.166
ETH,Ethiopia,2020-09-02,0.169
ETH,Ethiopia,2020-09-03,0.173
ETH,Ethiopia,2020-09-04,0.179
ETH,Ethiopia,2020-09-05,0.186
ETH,Ethiopia,2020-09-06,0.19
ETH,Ethiopia,2020-09-07,0.19
ETH,Ethiopia,2020-09-08,0.186
ETH,Ethiopia,2020-09-09,0.179
ETH,Ethiopia,2020-09-10,0.174
ETH,Ethiopia,2020-09-11,0.16
ETH,Ethiopia,2020-09-12,0.139
ETH,Ethiopia,2020-09-13,0.117
ETH,Ethiopia,2020-09-14,0.104
ETH,Ethiopia,2020-09-15,0.098
ETH,Ethiopia,2020-09-16,0.089
ETH,Ethiopia,2020-09-17,0.082
ETH,Ethiopia,2020-09-18,0.077
ETH,Ethiopia,2020-09-19,0.079
ETH,Ethiopia,2020-09-20,0.081
ETH,Ethiopia,2020-09-21,0.079
ETH,Ethiopia,2020-09-22,0.075
ETH,Ethiopia,2020-09-23,0.075
ETH,Ethiopia,2020-09-24,0.073
ETH,Ethiopia,2020-09-25,0.071
ETH,Ethiopia,2020-09-26,0.068
ETH,Ethiopia,2020-09-27,0.066
ETH,Ethiopia,2020-09-28,0.062
ETH,Ethiopia,2020-09-29,0.06
ETH,Ethiopia,2020-09-30,0.057
ETH,Ethiopia,2020-10-01,0.055
ETH,Ethiopia,2020-10-02,0.055
ETH,Ethiopia,2020-10-03,0.055
ETH,Ethiopia,2020-10-04,0.056
ETH,Ethiopia,2020-10-05,0.058
ETH,Ethiopia,2020-10-06,0.058
ETH,Ethiopia,2020-10-07,0.061
ETH,Ethiopia,2020-10-08,0.061
ETH,Ethiopia,2020-10-09,0.062
ETH,Ethiopia,2020-10-10,0.062
ETH,Ethiopia,2020-10-11,0.061
ETH,Ethiopia,2020-10-12,0.061
ETH,Ethiopia,2020-10-13,0.062
ETH,Ethiopia,2020-10-14,0.061
ETH,Ethiopia,2020-10-15,0.061
ETH,Ethiopia,2020-10-16,0.059
ETH,Ethiopia,2020-10-17,0.058
ETH,Ethiopia,2020-10-18,0.058
ETH,Ethiopia,2020-10-19,0.059
ETH,Ethiopia,2020-10-20,0.059
ETH,Ethiopia,2020-10-21,0.058
ETH,Ethiopia,2020-10-22,0.058
ETH,Ethiopia,2020-10-23,0.058
ETH,Ethiopia,2020-10-24,0.059
ETH,Ethiopia,2020-10-25,0.059
ETH,Ethiopia,2020-10-26,0.056
ETH,Ethiopia,2020-10-27,0.055
ETH,Ethiopia,2020-10-28,0.055
ETH,Ethiopia,2020-10-29,0.057
ETH,Ethiopia,2020-10-30,0.056
ETH,Ethiopia,2020-10-31,0.055
ETH,Ethiopia,2020-11-01,0.053
ETH,Ethiopia,2020-11-02,0.054
ETH,Ethiopia,2020-11-03,0.054
ETH,Ethiopia,2020-11-04,0.053
ETH,Ethiopia,2020-11-05,0.051
ETH,Ethiopia,2020-11-06,0.05
ETH,Ethiopia,2020-11-07,0.049
ETH,Ethiopia,2020-11-08,0.048
ETH,Ethiopia,2020-11-09,0.046
ETH,Ethiopia,2020-11-10,0.045
ETH,Ethiopia,2020-11-11,0.044
ETH,Ethiopia,2020-11-12,0.043
ETH,Ethiopia,2020-11-13,0.044
ETH,Ethiopia,2020-11-14,0.045
ETH,Ethiopia,2020-11-15,0.044
ETH,Ethiopia,2020-11-16,0.045
ETH,Ethiopia,2020-11-17,0.044
ETH,Ethiopia,2020-11-18,0.044
ETH,Ethiopia,2020-11-19,0.043
ETH,Ethiopia,2020-11-20,0.043
ETH,Ethiopia,2020-11-21,0.042
ETH,Ethiopia,2020-11-22,0.042
ETH,Ethiopia,2020-11-23,0.043
ETH,Ethiopia,2020-11-24,0.043
ETH,Ethiopia,2020-11-25,0.044
ETH,Ethiopia,2020-11-26,0.044
ETH,Ethiopia,2020-11-27,0.044
ETH,Ethiopia,2020-11-28,0.044
ETH,Ethiopia,2020-11-29,0.045
ETH,Ethiopia,2020-11-30,0.045
ETH,Ethiopia,2020-12-01,0.046
ETH,Ethiopia,2020-12-02,0.045
ETH,Ethiopia,2020-12-03,0.046
ETH,Ethiopia,2020-12-04,0.046
ETH,Ethiopia,2020-12-05,0.047
ETH,Ethiopia,2020-12-06,0.047
ETH,Ethiopia,2020-12-07,0.046
ETH,Ethiopia,2020-12-08,0.047
ETH,Ethiopia,2020-12-09,0.047
ETH,Ethiopia,2020-12-10,0.046
ETH,Ethiopia,2020-12-11,0.046
ETH,Ethiopia,2020-12-12,0.046
ETH,Ethiopia,2020-12-13,0.045
ETH,Ethiopia,2020-12-14,0.046
ETH,Ethiopia,2020-12-15,0.044
ETH,Ethiopia,2020-12-16,0.046
ETH,Ethiopia,2020-12-17,0.045
ETH,Ethiopia,2020-12-18,0.046
ETH,Ethiopia,2020-12-19,0.046
ETH,Ethiopia,2020-12-20,0.046
ETH,Ethiopia,2020-12-21,0.046
ETH,Ethiopia,2020-12-22,0.046
ETH,Ethiopia,2020-12-23,0.046
ETH,Ethiopia,2020-12-24,0.046
ETH,Ethiopia,2020-12-25,0.047
ETH,Ethiopia,2020-12-26,0.047
ETH,Ethiopia,2020-12-27,0.046
ETH,Ethiopia,2020-12-28,0.046
ETH,Ethiopia,2020-12-29,0.046
ETH,Ethiopia,2020-12-30,0.046
ETH,Ethiopia,2020-12-31,0.046
ETH,Ethiopia,2021-01-01,0.045
ETH,Ethiopia,2021-01-02,0.044
ETH,Ethiopia,2021-01-03,0.046
ETH,Ethiopia,2021-01-04,0.046
ETH,Ethiopia,2021-01-05,0.046
ETH,Ethiopia,2021-01-06,0.046
ETH,Ethiopia,2021-01-07,0.045
ETH,Ethiopia,2021-01-08,0.043
ETH,Ethiopia,2021-01-09,0.041
ETH,Ethiopia,2021-01-10,0.04
ETH,Ethiopia,2021-01-11,0.04
ETH,Ethiopia,2021-01-12,0.042
ETH,Ethiopia,2021-01-13,0.041
ETH,Ethiopia,2021-01-14,0.042
ETH,Ethiopia,2021-01-15,0.044
ETH,Ethiopia,2021-01-16,0.047
ETH,Ethiopia,2021-01-17,0.046
ETH,Ethiopia,2021-01-18,0.046
ETH,Ethiopia,2021-01-19,0.045
ETH,Ethiopia,2021-01-20,0.044
ETH,Ethiopia,2021-01-21,0.041
ETH,Ethiopia,2021-01-22,0.04
ETH,Ethiopia,2021-01-23,0.039
ETH,Ethiopia,2021-01-24,0.041
ETH,Ethiopia,2021-01-25,0.04
ETH,Ethiopia,2021-01-26,0.043
ETH,Ethiopia,2021-01-27,0.046
ETH,Ethiopia,2021-01-28,0.048
ETH,Ethiopia,2021-01-29,0.051
ETH,Ethiopia,2021-01-30,0.052
ETH,Ethiopia,2021-01-31,0.053
ETH,Ethiopia,2021-02-01,0.055
ETH,Ethiopia,2021-02-02,0.055
ETH,Ethiopia,2021-02-03,0.054
ETH,Ethiopia,2021-02-04,0.054
ETH,Ethiopia,2021-02-05,0.052
ETH,Ethiopia,2021-02-06,0.052
ETH,Ethiopia,2021-02-07,0.052
ETH,Ethiopia,2021-02-08,0.051
ETH,Ethiopia,2021-02-09,0.05
ETH,Ethiopia,2021-02-10,0.051
ETH,Ethiopia,2021-02-11,0.051
ETH,Ethiopia,2021-02-12,0.053
ETH,Ethiopia,2021-02-13,0.053
ETH,Ethiopia,2021-02-14,0.053
ETH,Ethiopia,2021-02-15,0.053
ETH,Ethiopia,2021-02-16,0.053
ETH,Ethiopia,2021-02-17,0.052
ETH,Ethiopia,2021-02-18,0.054
ETH,Ethiopia,2021-02-19,0.054
ETH,Ethiopia,2021-02-20,0.055
ETH,Ethiopia,2021-02-21,0.055
ETH,Ethiopia,2021-02-22,0.056
ETH,Ethiopia,2021-02-23,0.056
ETH,Ethiopia,2021-02-24,0.056
ETH,Ethiopia,2021-02-25,0.055
ETH,Ethiopia,2021-02-26,0.055
ETH,Ethiopia,2021-02-27,0.054
ETH,Ethiopia,2021-02-28,0.054
ETH,Ethiopia,2021-03-01,0.054
ETH,Ethiopia,2021-03-02,0.055
ETH,Ethiopia,2021-03-03,0.055
ETH,Ethiopia,2021-03-04,0.054
ETH,Ethiopia,2021-03-05,0.055
ETH,Ethiopia,2021-03-06,0.055
ETH,Ethiopia,2021-03-07,0.054
ETH,Ethiopia,2021-03-08,0.055
ETH,Ethiopia,2021-03-09,0.057
ETH,Ethiopia,2021-03-10,0.059
ETH,Ethiopia,2021-03-11,0.061
ETH,Ethiopia,2021-03-12,0.06
ETH,Ethiopia,2021-03-13,0.062
ETH,Ethiopia,2021-03-14,0.061
ETH,Ethiopia,2021-03-15,0.061
ETH,Ethiopia,2021-03-16,0.06
ETH,Ethiopia,2021-03-17,0.06
ETH,Ethiopia,2021-03-18,0.061
ETH,Ethiopia,2021-03-19,0.063
ETH,Ethiopia,2021-03-20,0.063
ETH,Ethiopia,2021-03-21,0.064
ETH,Ethiopia,2021-03-22,0.066
ETH,Ethiopia,2021-03-23,0.065
ETH,Ethiopia,2021-03-24,0.066
ETH,Ethiopia,2021-03-25,0.065
ETH,Ethiopia,2021-03-26,0.065
ETH,Ethiopia,2021-03-27,0.065
ETH,Ethiopia,2021-03-28,0.066
ETH,Ethiopia,2021-03-29,0.067
ETH,Ethiopia,2021-03-30,0.069
ETH,Ethiopia,2021-03-31,0.069
ETH,Ethiopia,2021-04-01,0.07
ETH,Ethiopia,2021-04-02,0.071
ETH,Ethiopia,2021-04-03,0.071
ETH,Ethiopia,2021-04-04,0.071
ETH,Ethiopia,2021-04-05,0.072
ETH,Ethiopia,2021-04-06,0.072
ETH,Ethiopia,2021-04-07,0.072
ETH,Ethiopia,2021-04-08,0.072
ETH,Ethiopia,2021-04-09,0.07
ETH,Ethiopia,2021-04-10,0.068
ETH,Ethiopia,2021-04-11,0.07
ETH,Ethiopia,2021-04-12,0.068
ETH,Ethiopia,2021-04-13,0.067
ETH,Ethiopia,2021-04-14,0.068
ETH,Ethiopia,2021-04-15,0.069
ETH,Ethiopia,2021-04-16,0.069
ETH,Ethiopia,2021-04-17,0.071
ETH,Ethiopia,2021-04-18,0.07
ETH,Ethiopia,2021-04-19,0.067
ETH,Ethiopia,2021-04-20,0.067
ETH,Ethiopia,2021-04-21,0.065
ETH,Ethiopia,2021-04-22,0.062
ETH,Ethiopia,2021-04-23,0.061
ETH,Ethiopia,2021-04-24,0.062
ETH,Ethiopia,2021-04-25,0.061
ETH,Ethiopia,2021-04-26,0.06
ETH,Ethiopia,2021-04-27,0.058
ETH,Ethiopia,2021-04-28,0.058
ETH,Ethiopia,2021-04-29,0.057
ETH,Ethiopia,2021-04-30,0.057
ETH,Ethiopia,2021-05-01,0.05
ETH,Ethiopia,2021-05-02,0.044
ETH,Ethiopia,2021-05-03,0.042
ETH,Ethiopia,2021-05-04,0.04
ETH,Ethiopia,2021-05-05,0.039
ETH,Ethiopia,2021-05-06,0.037
ETH,Ethiopia,2021-05-07,0.036
ETH,Ethiopia,2021-05-08,0.038
ETH,Ethiopia,2021-05-09,0.043
ETH,Ethiopia,2021-05-10,0.042
ETH,Ethiopia,2021-05-11,0.044
ETH,Ethiopia,2021-05-12,0.044
ETH,Ethiopia,2021-05-13,0.045
ETH,Ethiopia,2021-05-14,0.043
ETH,Ethiopia,2021-05-15,0.041
ETH,Ethiopia,2021-05-16,0.04
ETH,Ethiopia,2021-05-17,0.04
ETH,Ethiopia,2021-05-18,0.04
ETH,Ethiopia,2021-05-19,0.039
ETH,Ethiopia,2021-05-20,0.04
ETH,Ethiopia,2021-05-21,0.041
ETH,Ethiopia,2021-05-22,0.043
ETH,Ethiopia,2021-05-23,0.043
ETH,Ethiopia,2021-05-24,0.043
ETH,Ethiopia,2021-05-25,0.043
ETH,Ethiopia,2021-05-26,0.043
ETH,Ethiopia,2021-05-27,0.042
ETH,Ethiopia,2021-05-28,0.043
ETH,Ethiopia,2021-05-29,0.042
ETH,Ethiopia,2021-05-30,0.041
ETH,Ethiopia,2021-05-31,0.041
ETH,Ethiopia,2021-06-01,0.04
ETH,Ethiopia,2021-06-02,0.04
ETH,Ethiopia,2021-06-03,0.04
ETH,Ethiopia,2021-06-04,0.039
ETH,Ethiopia,2021-06-05,0.039
ETH,Ethiopia,2021-06-06,0.039
ETH,Ethiopia,2021-06-07,0.039
ETH,Ethiopia,2021-06-08,0.039
ETH,Ethiopia,2021-06-09,0.039
ETH,Ethiopia,2021-06-10,0.041
ETH,Ethiopia,2021-06-11,0.041
ETH,Ethiopia,2021-06-12,0.042
ETH,Ethiopia,2021-06-13,0.043
ETH,Ethiopia,2021-06-14,0.045
ETH,Ethiopia,2021-06-15,0.047
ETH,Ethiopia,2021-06-16,0.047
ETH,Ethiopia,2021-06-17,0.047
ETH,Ethiopia,2021-06-18,0.047
ETH,Ethiopia,2021-06-19,0.047
ETH,Ethiopia,2021-06-20,0.047
ETH,Ethiopia,2021-06-21,0.045
ETH,Ethiopia,2021-06-22,0.042
ETH,Ethiopia,2021-06-23,0.041
ETH,Ethiopia,2021-06-24,0.039
ETH,Ethiopia,2021-06-25,0.039
ETH,Ethiopia,2021-06-26,0.038
ETH,Ethiopia,2021-06-27,0.036
ETH,Ethiopia,2021-06-28,0.036
ETH,Ethiopia,2021-06-29,0.038
ETH,Ethiopia,2021-06-30,0.039
ETH,Ethiopia,2021-07-01,0.039
