iso_code,country,date,owid_new_tests_smoothed_per_thousand
CUB,Cuba,2020-06-29,0.19399999999999998
CUB,Cuba,2020-06-30,0.198
CUB,Cuba,2020-07-01,0.19899999999999998
CUB,Cuba,2020-07-02,0.207
CUB,Cuba,2020-07-03,0.21100000000000002
CUB,Cuba,2020-07-04,0.212
CUB,Cuba,2020-07-05,0.22699999999999998
CUB,Cuba,2020-07-06,0.237
CUB,Cuba,2020-07-07,0.244
CUB,Cuba,2020-07-08,0.254
CUB,Cuba,2020-07-09,0.26
CUB,Cuba,2020-07-10,0.26899999999999996
CUB,Cuba,2020-07-11,0.27699999999999997
CUB,Cuba,2020-07-12,0.272
CUB,Cuba,2020-07-13,0.275
CUB,Cuba,2020-07-14,0.282
CUB,Cuba,2020-07-15,0.278
CUB,Cuba,2020-07-16,0.278
CUB,Cuba,2020-07-17,0.27399999999999997
CUB,Cuba,2020-07-18,0.26899999999999996
CUB,Cuba,2020-07-19,0.268
CUB,Cuba,2020-07-20,0.261
CUB,Cuba,2020-07-21,0.253
CUB,Cuba,2020-07-22,0.256
CUB,Cuba,2020-07-23,0.254
CUB,Cuba,2020-07-24,0.256
CUB,Cuba,2020-07-25,0.262
CUB,Cuba,2020-07-26,0.266
CUB,Cuba,2020-07-27,0.273
CUB,Cuba,2020-07-28,0.28
CUB,Cuba,2020-07-29,0.285
CUB,Cuba,2020-07-30,0.293
CUB,Cuba,2020-07-31,0.298
CUB,Cuba,2020-08-01,0.3
CUB,Cuba,2020-08-02,0.303
CUB,Cuba,2020-08-03,0.304
CUB,Cuba,2020-08-04,0.31
CUB,Cuba,2020-08-05,0.316
CUB,Cuba,2020-08-06,0.319
CUB,Cuba,2020-08-07,0.321
CUB,Cuba,2020-08-08,0.332
CZE,Czechia,2020-02-03,0.0
CZE,Czechia,2020-02-04,0.0
CZE,Czechia,2020-02-05,0.0
CZE,Czechia,2020-02-06,0.0
CZE,Czechia,2020-02-07,0.0
CZE,Czechia,2020-02-08,0.0
CZE,Czechia,2020-02-09,0.0
CZE,Czechia,2020-02-10,0.0
CZE,Czechia,2020-02-11,0.0
CZE,Czechia,2020-02-12,0.0
CZE,Czechia,2020-02-13,0.0
CZE,Czechia,2020-02-14,0.0
CZE,Czechia,2020-02-15,0.0
CZE,Czechia,2020-02-16,0.0
CZE,Czechia,2020-02-17,0.0
CZE,Czechia,2020-02-18,0.0
CZE,Czechia,2020-02-19,0.0
CZE,Czechia,2020-02-20,0.0
CZE,Czechia,2020-02-21,0.0
CZE,Czechia,2020-02-22,0.0
CZE,Czechia,2020-02-23,0.0
CZE,Czechia,2020-02-24,0.0
CZE,Czechia,2020-02-25,0.0
CZE,Czechia,2020-02-26,0.001
CZE,Czechia,2020-02-27,0.001
CZE,Czechia,2020-02-28,0.001
CZE,Czechia,2020-02-29,0.002
CZE,Czechia,2020-03-01,0.002
CZE,Czechia,2020-03-02,0.002
CZE,Czechia,2020-03-03,0.003
CZE,Czechia,2020-03-04,0.004
CZE,Czechia,2020-03-05,0.004
CZE,Czechia,2020-03-06,0.005
CZE,Czechia,2020-03-07,0.008
CZE,Czechia,2020-03-08,0.01
CZE,Czechia,2020-03-09,0.012
CZE,Czechia,2020-03-10,0.013999999999999999
CZE,Czechia,2020-03-11,0.019
CZE,Czechia,2020-03-12,0.025
CZE,Czechia,2020-03-13,0.035
CZE,Czechia,2020-03-14,0.045
CZE,Czechia,2020-03-15,0.057
CZE,Czechia,2020-03-16,0.071
CZE,Czechia,2020-03-17,0.086
CZE,Czechia,2020-03-18,0.10400000000000001
CZE,Czechia,2020-03-19,0.127
CZE,Czechia,2020-03-20,0.14400000000000002
CZE,Czechia,2020-03-21,0.156
CZE,Czechia,2020-03-22,0.166
CZE,Czechia,2020-03-23,0.179
CZE,Czechia,2020-03-24,0.20199999999999999
CZE,Czechia,2020-03-25,0.23399999999999999
CZE,Czechia,2020-03-26,0.265
CZE,Czechia,2020-03-27,0.309
CZE,Czechia,2020-03-28,0.34
CZE,Czechia,2020-03-29,0.354
CZE,Czechia,2020-03-30,0.392
CZE,Czechia,2020-03-31,0.44
CZE,Czechia,2020-04-01,0.467
CZE,Czechia,2020-04-02,0.494
CZE,Czechia,2020-04-03,0.521
CZE,Czechia,2020-04-04,0.5429999999999999
CZE,Czechia,2020-04-05,0.569
CZE,Czechia,2020-04-06,0.586
CZE,Czechia,2020-04-07,0.606
CZE,Czechia,2020-04-08,0.638
CZE,Czechia,2020-04-09,0.6579999999999999
CZE,Czechia,2020-04-10,0.635
CZE,Czechia,2020-04-11,0.622
CZE,Czechia,2020-04-12,0.602
CZE,Czechia,2020-04-13,0.5589999999999999
CZE,Czechia,2020-04-14,0.532
CZE,Czechia,2020-04-15,0.532
CZE,Czechia,2020-04-16,0.535
CZE,Czechia,2020-04-17,0.569
CZE,Czechia,2020-04-18,0.579
CZE,Czechia,2020-04-19,0.589
CZE,Czechia,2020-04-20,0.634
CZE,Czechia,2020-04-21,0.6629999999999999
CZE,Czechia,2020-04-22,0.667
CZE,Czechia,2020-04-23,0.6609999999999999
CZE,Czechia,2020-04-24,0.6459999999999999
CZE,Czechia,2020-04-25,0.63
CZE,Czechia,2020-04-26,0.621
CZE,Czechia,2020-04-27,0.637
CZE,Czechia,2020-04-28,0.643
CZE,Czechia,2020-04-29,0.623
CZE,Czechia,2020-04-30,0.616
CZE,Czechia,2020-05-01,0.581
CZE,Czechia,2020-05-02,0.573
CZE,Czechia,2020-05-03,0.58
CZE,Czechia,2020-05-04,0.58
CZE,Czechia,2020-05-05,0.589
CZE,Czechia,2020-05-06,0.598
CZE,Czechia,2020-05-07,0.601
CZE,Czechia,2020-05-08,0.601
CZE,Czechia,2020-05-09,0.6
CZE,Czechia,2020-05-10,0.602
CZE,Czechia,2020-05-11,0.603
CZE,Czechia,2020-05-12,0.594
CZE,Czechia,2020-05-13,0.59
CZE,Czechia,2020-05-14,0.58
CZE,Czechia,2020-05-15,0.611
CZE,Czechia,2020-05-16,0.616
CZE,Czechia,2020-05-17,0.61
CZE,Czechia,2020-05-18,0.605
CZE,Czechia,2020-05-19,0.599
CZE,Czechia,2020-05-20,0.597
CZE,Czechia,2020-05-21,0.602
CZE,Czechia,2020-05-22,0.615
CZE,Czechia,2020-05-23,0.626
CZE,Czechia,2020-05-24,0.63
CZE,Czechia,2020-05-25,0.631
CZE,Czechia,2020-05-26,0.616
CZE,Czechia,2020-05-27,0.608
CZE,Czechia,2020-05-28,0.59
CZE,Czechia,2020-05-29,0.569
CZE,Czechia,2020-05-30,0.5489999999999999
CZE,Czechia,2020-05-31,0.526
CZE,Czechia,2020-06-01,0.502
CZE,Czechia,2020-06-02,0.49200000000000005
CZE,Czechia,2020-06-03,0.47100000000000003
CZE,Czechia,2020-06-04,0.45799999999999996
CZE,Czechia,2020-06-05,0.43200000000000005
CZE,Czechia,2020-06-06,0.413
CZE,Czechia,2020-06-07,0.413
CZE,Czechia,2020-06-08,0.39899999999999997
CZE,Czechia,2020-06-09,0.374
CZE,Czechia,2020-06-10,0.35700000000000004
CZE,Czechia,2020-06-11,0.34
CZE,Czechia,2020-06-12,0.33399999999999996
CZE,Czechia,2020-06-13,0.327
CZE,Czechia,2020-06-14,0.314
CZE,Czechia,2020-06-15,0.301
CZE,Czechia,2020-06-16,0.293
CZE,Czechia,2020-06-17,0.293
CZE,Czechia,2020-06-18,0.302
CZE,Czechia,2020-06-19,0.3
CZE,Czechia,2020-06-20,0.3
CZE,Czechia,2020-06-21,0.303
CZE,Czechia,2020-06-22,0.306
CZE,Czechia,2020-06-23,0.313
CZE,Czechia,2020-06-24,0.317
CZE,Czechia,2020-06-25,0.312
CZE,Czechia,2020-06-26,0.325
CZE,Czechia,2020-06-27,0.336
CZE,Czechia,2020-06-28,0.35100000000000003
CZE,Czechia,2020-06-29,0.359
CZE,Czechia,2020-06-30,0.35700000000000004
CZE,Czechia,2020-07-01,0.361
CZE,Czechia,2020-07-02,0.369
CZE,Czechia,2020-07-03,0.377
CZE,Czechia,2020-07-04,0.365
CZE,Czechia,2020-07-05,0.353
CZE,Czechia,2020-07-06,0.316
CZE,Czechia,2020-07-07,0.313
CZE,Czechia,2020-07-08,0.324
CZE,Czechia,2020-07-09,0.324
CZE,Czechia,2020-07-10,0.327
CZE,Czechia,2020-07-11,0.335
CZE,Czechia,2020-07-12,0.33899999999999997
CZE,Czechia,2020-07-13,0.375
CZE,Czechia,2020-07-14,0.384
CZE,Czechia,2020-07-15,0.374
CZE,Czechia,2020-07-16,0.375
CZE,Czechia,2020-07-17,0.36700000000000005
CZE,Czechia,2020-07-18,0.36700000000000005
CZE,Czechia,2020-07-19,0.36700000000000005
CZE,Czechia,2020-07-20,0.386
CZE,Czechia,2020-07-21,0.40299999999999997
CZE,Czechia,2020-07-22,0.428
CZE,Czechia,2020-07-23,0.439
CZE,Czechia,2020-07-24,0.45899999999999996
CZE,Czechia,2020-07-25,0.473
CZE,Czechia,2020-07-26,0.47200000000000003
CZE,Czechia,2020-07-27,0.48200000000000004
CZE,Czechia,2020-07-28,0.505
CZE,Czechia,2020-07-29,0.514
CZE,Czechia,2020-07-30,0.54
CZE,Czechia,2020-07-31,0.565
CZE,Czechia,2020-08-01,0.583
CZE,Czechia,2020-08-02,0.595
CZE,Czechia,2020-08-03,0.606
CZE,Czechia,2020-08-04,0.611
CZE,Czechia,2020-08-05,0.603
CZE,Czechia,2020-08-06,0.593
CZE,Czechia,2020-08-07,0.594
CZE,Czechia,2020-08-08,0.599
DEU,Germany,2020-03-15,0.217
DEU,Germany,2020-03-16,0.271
DEU,Germany,2020-03-17,0.325
DEU,Germany,2020-03-18,0.379
DEU,Germany,2020-03-19,0.433
DEU,Germany,2020-03-20,0.48700000000000004
DEU,Germany,2020-03-21,0.541
DEU,Germany,2020-03-22,0.594
DEU,Germany,2020-03-23,0.598
DEU,Germany,2020-03-24,0.601
DEU,Germany,2020-03-25,0.604
DEU,Germany,2020-03-26,0.607
DEU,Germany,2020-03-27,0.61
DEU,Germany,2020-03-28,0.613
DEU,Germany,2020-03-29,0.616
DEU,Germany,2020-03-30,0.628
DEU,Germany,2020-03-31,0.639
DEU,Germany,2020-04-01,0.6509999999999999
DEU,Germany,2020-04-02,0.662
DEU,Germany,2020-04-03,0.6729999999999999
DEU,Germany,2020-04-04,0.685
DEU,Germany,2020-04-05,0.696
DEU,Germany,2020-04-06,0.6890000000000001
DEU,Germany,2020-04-07,0.6829999999999999
DEU,Germany,2020-04-08,0.6759999999999999
DEU,Germany,2020-04-09,0.669
DEU,Germany,2020-04-10,0.662
DEU,Germany,2020-04-11,0.655
DEU,Germany,2020-04-12,0.648
DEU,Germany,2020-04-13,0.636
DEU,Germany,2020-04-14,0.625
DEU,Germany,2020-04-15,0.613
DEU,Germany,2020-04-16,0.601
DEU,Germany,2020-04-17,0.589
DEU,Germany,2020-04-18,0.578
DEU,Germany,2020-04-19,0.5660000000000001
DEU,Germany,2020-04-20,0.574
DEU,Germany,2020-04-21,0.581
DEU,Germany,2020-04-22,0.589
DEU,Germany,2020-04-23,0.597
DEU,Germany,2020-04-24,0.605
DEU,Germany,2020-04-25,0.613
DEU,Germany,2020-04-26,0.62
DEU,Germany,2020-04-27,0.611
DEU,Germany,2020-04-28,0.602
DEU,Germany,2020-04-29,0.593
DEU,Germany,2020-04-30,0.584
DEU,Germany,2020-05-01,0.575
DEU,Germany,2020-05-02,0.5660000000000001
DEU,Germany,2020-05-03,0.557
DEU,Germany,2020-05-04,0.5760000000000001
DEU,Germany,2020-05-05,0.595
DEU,Germany,2020-05-06,0.614
DEU,Germany,2020-05-07,0.632
DEU,Germany,2020-05-08,0.6509999999999999
DEU,Germany,2020-05-09,0.67
DEU,Germany,2020-05-10,0.6890000000000001
DEU,Germany,2020-05-11,0.696
DEU,Germany,2020-05-12,0.703
DEU,Germany,2020-05-13,0.71
DEU,Germany,2020-05-14,0.7170000000000001
DEU,Germany,2020-05-15,0.7240000000000001
DEU,Germany,2020-05-16,0.731
DEU,Germany,2020-05-17,0.738
DEU,Germany,2020-05-18,0.718
DEU,Germany,2020-05-19,0.6990000000000001
DEU,Germany,2020-05-20,0.68
DEU,Germany,2020-05-21,0.6609999999999999
DEU,Germany,2020-05-22,0.6409999999999999
DEU,Germany,2020-05-23,0.622
DEU,Germany,2020-05-24,0.603
DEU,Germany,2020-05-25,0.615
DEU,Germany,2020-05-26,0.628
DEU,Germany,2020-05-27,0.6409999999999999
DEU,Germany,2020-05-28,0.653
DEU,Germany,2020-05-29,0.6659999999999999
DEU,Germany,2020-05-30,0.6779999999999999
DEU,Germany,2020-05-31,0.691
DEU,Germany,2020-06-01,0.675
DEU,Germany,2020-06-02,0.66
DEU,Germany,2020-06-03,0.644
DEU,Germany,2020-06-04,0.628
DEU,Germany,2020-06-05,0.613
DEU,Germany,2020-06-06,0.597
DEU,Germany,2020-06-07,0.581
DEU,Germany,2020-06-08,0.578
DEU,Germany,2020-06-09,0.574
DEU,Germany,2020-06-10,0.5710000000000001
DEU,Germany,2020-06-11,0.5670000000000001
DEU,Germany,2020-06-12,0.564
DEU,Germany,2020-06-13,0.56
DEU,Germany,2020-06-14,0.557
DEU,Germany,2020-06-15,0.5720000000000001
DEU,Germany,2020-06-16,0.5870000000000001
DEU,Germany,2020-06-17,0.601
DEU,Germany,2020-06-18,0.616
DEU,Germany,2020-06-19,0.631
DEU,Germany,2020-06-20,0.6459999999999999
DEU,Germany,2020-06-21,0.6609999999999999
DEU,Germany,2020-06-22,0.68
DEU,Germany,2020-06-23,0.6990000000000001
DEU,Germany,2020-06-24,0.7190000000000001
DEU,Germany,2020-06-25,0.738
DEU,Germany,2020-06-26,0.758
DEU,Germany,2020-06-27,0.777
DEU,Germany,2020-06-28,0.7959999999999999
DEU,Germany,2020-06-29,0.8059999999999999
DEU,Germany,2020-06-30,0.815
DEU,Germany,2020-07-01,0.8240000000000001
DEU,Germany,2020-07-02,0.8340000000000001
DEU,Germany,2020-07-03,0.843
DEU,Germany,2020-07-04,0.853
DEU,Germany,2020-07-05,0.862
DEU,Germany,2020-07-06,0.863
DEU,Germany,2020-07-07,0.8640000000000001
DEU,Germany,2020-07-08,0.865
DEU,Germany,2020-07-09,0.866
DEU,Germany,2020-07-10,0.867
DEU,Germany,2020-07-11,0.867
DEU,Germany,2020-07-12,0.868
DEU,Germany,2020-07-13,0.875
DEU,Germany,2020-07-14,0.882
DEU,Germany,2020-07-15,0.889
DEU,Germany,2020-07-16,0.8959999999999999
DEU,Germany,2020-07-17,0.903
DEU,Germany,2020-07-18,0.909
DEU,Germany,2020-07-19,0.9159999999999999
DEU,Germany,2020-07-20,0.924
DEU,Germany,2020-07-21,0.932
DEU,Germany,2020-07-22,0.94
DEU,Germany,2020-07-23,0.948
DEU,Germany,2020-07-24,0.956
DEU,Germany,2020-07-25,0.9640000000000001
DEU,Germany,2020-07-26,0.972
DEU,Germany,2020-07-27,0.973
DEU,Germany,2020-07-28,0.9740000000000001
DEU,Germany,2020-07-29,0.975
DEU,Germany,2020-07-30,0.975
DEU,Germany,2020-07-31,0.976
DEU,Germany,2020-08-01,0.977
DEU,Germany,2020-08-02,0.978
DNK,Denmark,2020-02-03,0.0
DNK,Denmark,2020-02-04,0.0
DNK,Denmark,2020-02-05,0.0
DNK,Denmark,2020-02-06,0.0
DNK,Denmark,2020-02-07,0.0
DNK,Denmark,2020-02-08,0.0
DNK,Denmark,2020-02-09,0.0
DNK,Denmark,2020-02-10,0.0
DNK,Denmark,2020-02-11,0.0
DNK,Denmark,2020-02-12,0.0
DNK,Denmark,2020-02-13,0.0
DNK,Denmark,2020-02-14,0.0
DNK,Denmark,2020-02-15,0.0
DNK,Denmark,2020-02-16,0.0
DNK,Denmark,2020-02-17,0.0
DNK,Denmark,2020-02-18,0.0
DNK,Denmark,2020-02-19,0.0
DNK,Denmark,2020-02-20,0.0
DNK,Denmark,2020-02-21,0.0
DNK,Denmark,2020-02-22,0.0
DNK,Denmark,2020-02-23,0.0
DNK,Denmark,2020-02-24,0.0
DNK,Denmark,2020-02-25,0.0
DNK,Denmark,2020-02-26,0.001
DNK,Denmark,2020-02-27,0.004
DNK,Denmark,2020-02-28,0.005
DNK,Denmark,2020-02-29,0.006999999999999999
DNK,Denmark,2020-03-01,0.008
DNK,Denmark,2020-03-02,0.01
DNK,Denmark,2020-03-03,0.012
DNK,Denmark,2020-03-04,0.013000000000000001
DNK,Denmark,2020-03-05,0.013000000000000001
DNK,Denmark,2020-03-06,0.015
DNK,Denmark,2020-03-07,0.015
DNK,Denmark,2020-03-08,0.02
DNK,Denmark,2020-03-09,0.032
DNK,Denmark,2020-03-10,0.05
DNK,Denmark,2020-03-11,0.07
DNK,Denmark,2020-03-12,0.084
DNK,Denmark,2020-03-13,0.098
DNK,Denmark,2020-03-14,0.11
DNK,Denmark,2020-03-15,0.122
DNK,Denmark,2020-03-16,0.133
DNK,Denmark,2020-03-17,0.13699999999999998
DNK,Denmark,2020-03-18,0.145
DNK,Denmark,2020-03-19,0.174
DNK,Denmark,2020-03-20,0.18600000000000003
DNK,Denmark,2020-03-21,0.18600000000000003
DNK,Denmark,2020-03-22,0.18100000000000002
DNK,Denmark,2020-03-23,0.184
DNK,Denmark,2020-03-24,0.188
DNK,Denmark,2020-03-25,0.192
DNK,Denmark,2020-03-26,0.18600000000000003
DNK,Denmark,2020-03-27,0.209
DNK,Denmark,2020-03-28,0.228
DNK,Denmark,2020-03-29,0.247
DNK,Denmark,2020-03-30,0.299
DNK,Denmark,2020-03-31,0.35
DNK,Denmark,2020-04-01,0.40399999999999997
DNK,Denmark,2020-04-02,0.506
DNK,Denmark,2020-04-03,0.618
DNK,Denmark,2020-04-04,0.675
DNK,Denmark,2020-04-05,0.6970000000000001
DNK,Denmark,2020-04-06,0.78
DNK,Denmark,2020-04-07,0.858
DNK,Denmark,2020-04-08,0.909
DNK,Denmark,2020-04-09,0.83
DNK,Denmark,2020-04-10,0.7240000000000001
DNK,Denmark,2020-04-11,0.688
DNK,Denmark,2020-04-12,0.6859999999999999
DNK,Denmark,2020-04-13,0.578
DNK,Denmark,2020-04-14,0.573
DNK,Denmark,2020-04-15,0.574
DNK,Denmark,2020-04-16,0.642
DNK,Denmark,2020-04-17,0.703
DNK,Denmark,2020-04-18,0.705
DNK,Denmark,2020-04-19,0.6990000000000001
DNK,Denmark,2020-04-20,0.81
DNK,Denmark,2020-04-21,0.898
DNK,Denmark,2020-04-22,1.045
DNK,Denmark,2020-04-23,1.2209999999999999
DNK,Denmark,2020-04-24,1.469
DNK,Denmark,2020-04-25,1.7180000000000002
DNK,Denmark,2020-04-26,1.9269999999999998
DNK,Denmark,2020-04-27,2.19
DNK,Denmark,2020-04-28,2.35
DNK,Denmark,2020-04-29,2.46
DNK,Denmark,2020-04-30,2.546
DNK,Denmark,2020-05-01,2.537
DNK,Denmark,2020-05-02,2.505
DNK,Denmark,2020-05-03,2.472
DNK,Denmark,2020-05-04,2.483
DNK,Denmark,2020-05-05,2.471
DNK,Denmark,2020-05-06,2.428
DNK,Denmark,2020-05-07,2.3890000000000002
DNK,Denmark,2020-05-08,2.239
DNK,Denmark,2020-05-09,2.168
DNK,Denmark,2020-05-10,2.1109999999999998
DNK,Denmark,2020-05-11,2.0780000000000003
DNK,Denmark,2020-05-12,2.053
DNK,Denmark,2020-05-13,2.063
DNK,Denmark,2020-05-14,2.029
DNK,Denmark,2020-05-15,2.135
DNK,Denmark,2020-05-16,2.122
DNK,Denmark,2020-05-17,2.131
DNK,Denmark,2020-05-18,2.103
DNK,Denmark,2020-05-19,2.106
DNK,Denmark,2020-05-20,2.099
DNK,Denmark,2020-05-21,1.9869999999999999
DNK,Denmark,2020-05-22,1.979
DNK,Denmark,2020-05-23,2.005
DNK,Denmark,2020-05-24,2.045
DNK,Denmark,2020-05-25,2.119
DNK,Denmark,2020-05-26,2.145
DNK,Denmark,2020-05-27,2.153
DNK,Denmark,2020-05-28,2.269
DNK,Denmark,2020-05-29,2.256
DNK,Denmark,2020-05-30,2.2159999999999997
DNK,Denmark,2020-05-31,2.191
DNK,Denmark,2020-06-01,1.955
DNK,Denmark,2020-06-02,1.944
DNK,Denmark,2020-06-03,1.911
DNK,Denmark,2020-06-04,1.879
DNK,Denmark,2020-06-05,1.8259999999999998
DNK,Denmark,2020-06-06,1.8459999999999999
DNK,Denmark,2020-06-07,1.849
DNK,Denmark,2020-06-08,2.049
DNK,Denmark,2020-06-09,2.052
DNK,Denmark,2020-06-10,2.089
DNK,Denmark,2020-06-11,2.155
DNK,Denmark,2020-06-12,2.2840000000000003
DNK,Denmark,2020-06-13,2.334
DNK,Denmark,2020-06-14,2.367
DNK,Denmark,2020-06-15,2.388
DNK,Denmark,2020-06-16,2.451
DNK,Denmark,2020-06-17,2.556
DNK,Denmark,2020-06-18,2.6289999999999996
DNK,Denmark,2020-06-19,2.681
DNK,Denmark,2020-06-20,2.733
DNK,Denmark,2020-06-21,2.7910000000000004
DNK,Denmark,2020-06-22,2.883
DNK,Denmark,2020-06-23,2.95
DNK,Denmark,2020-06-24,2.971
DNK,Denmark,2020-06-25,2.9539999999999997
DNK,Denmark,2020-06-26,2.926
DNK,Denmark,2020-06-27,2.861
DNK,Denmark,2020-06-28,2.813
DNK,Denmark,2020-06-29,2.7460000000000004
DNK,Denmark,2020-06-30,2.6710000000000003
DNK,Denmark,2020-07-01,2.61
DNK,Denmark,2020-07-02,2.574
DNK,Denmark,2020-07-03,2.537
DNK,Denmark,2020-07-04,2.54
DNK,Denmark,2020-07-05,2.5469999999999997
DNK,Denmark,2020-07-06,2.525
DNK,Denmark,2020-07-07,2.491
DNK,Denmark,2020-07-08,2.449
DNK,Denmark,2020-07-09,2.423
DNK,Denmark,2020-07-10,2.42
DNK,Denmark,2020-07-11,2.42
DNK,Denmark,2020-07-12,2.405
DNK,Denmark,2020-07-13,2.416
DNK,Denmark,2020-07-14,2.421
DNK,Denmark,2020-07-15,2.432
DNK,Denmark,2020-07-16,2.4530000000000003
DNK,Denmark,2020-07-17,2.456
DNK,Denmark,2020-07-18,2.481
DNK,Denmark,2020-07-19,2.525
DNK,Denmark,2020-07-20,2.523
DNK,Denmark,2020-07-21,2.522
DNK,Denmark,2020-07-22,2.529
DNK,Denmark,2020-07-23,2.544
DNK,Denmark,2020-07-24,2.589
DNK,Denmark,2020-07-25,2.616
DNK,Denmark,2020-07-26,2.662
DNK,Denmark,2020-07-27,2.7230000000000003
DNK,Denmark,2020-07-28,2.815
DNK,Denmark,2020-07-29,2.904
DNK,Denmark,2020-07-30,3.0210000000000004
DNK,Denmark,2020-07-31,3.115
DNK,Denmark,2020-08-01,3.178
DNK,Denmark,2020-08-02,3.25
DNK,Denmark,2020-08-03,3.3169999999999997
DNK,Denmark,2020-08-04,3.429
DNK,Denmark,2020-08-05,3.5439999999999996
DNK,Denmark,2020-08-06,3.698
DNK,Denmark,2020-08-07,3.8680000000000003
DNK,Denmark,2020-08-08,4.005
DNK,Denmark,2020-08-09,3.7119999999999997
ECU,Ecuador,2020-03-25,0.017
ECU,Ecuador,2020-03-26,0.02
ECU,Ecuador,2020-03-27,0.021
ECU,Ecuador,2020-03-28,0.022000000000000002
ECU,Ecuador,2020-03-29,0.02
ECU,Ecuador,2020-03-30,0.017
ECU,Ecuador,2020-03-31,0.02
ECU,Ecuador,2020-04-01,0.024
ECU,Ecuador,2020-04-02,0.026000000000000002
ECU,Ecuador,2020-04-03,0.025
ECU,Ecuador,2020-04-04,0.023
ECU,Ecuador,2020-04-05,0.025
ECU,Ecuador,2020-04-06,0.027000000000000003
ECU,Ecuador,2020-04-07,0.025
ECU,Ecuador,2020-04-08,0.025
ECU,Ecuador,2020-04-09,0.027000000000000003
ECU,Ecuador,2020-04-10,0.057
ECU,Ecuador,2020-04-11,0.06
ECU,Ecuador,2020-04-12,0.059000000000000004
ECU,Ecuador,2020-04-13,0.059000000000000004
ECU,Ecuador,2020-04-14,0.057999999999999996
ECU,Ecuador,2020-04-15,0.055999999999999994
ECU,Ecuador,2020-04-16,0.053
ECU,Ecuador,2020-04-17,0.023
ECU,Ecuador,2020-04-18,0.027000000000000003
ECU,Ecuador,2020-04-19,0.031
ECU,Ecuador,2020-04-20,0.040999999999999995
ECU,Ecuador,2020-04-21,0.044000000000000004
ECU,Ecuador,2020-04-22,0.049
ECU,Ecuador,2020-04-23,0.059000000000000004
ECU,Ecuador,2020-04-24,0.071
ECU,Ecuador,2020-04-25,0.079
ECU,Ecuador,2020-04-26,0.087
ECU,Ecuador,2020-04-27,0.091
ECU,Ecuador,2020-04-28,0.09699999999999999
ECU,Ecuador,2020-04-29,0.098
ECU,Ecuador,2020-04-30,0.08900000000000001
ECU,Ecuador,2020-05-01,0.095
ECU,Ecuador,2020-05-02,0.094
ECU,Ecuador,2020-05-03,0.11800000000000001
ECU,Ecuador,2020-05-04,0.122
ECU,Ecuador,2020-05-05,0.098
ECU,Ecuador,2020-05-06,0.07400000000000001
ECU,Ecuador,2020-05-07,0.081
ECU,Ecuador,2020-05-08,0.028999999999999998
ECU,Ecuador,2020-05-09,0.021
ECU,Ecuador,2020-05-13,0.011000000000000001
ECU,Ecuador,2020-05-15,0.059000000000000004
ECU,Ecuador,2020-05-16,0.069
ECU,Ecuador,2020-05-17,0.065
ECU,Ecuador,2020-05-18,0.087
ECU,Ecuador,2020-05-19,0.078
ECU,Ecuador,2020-05-20,0.09
ECU,Ecuador,2020-05-21,0.10300000000000001
ECU,Ecuador,2020-05-22,0.094
ECU,Ecuador,2020-05-23,0.086
ECU,Ecuador,2020-05-24,0.085
ECU,Ecuador,2020-05-25,0.09300000000000001
ECU,Ecuador,2020-05-26,0.08900000000000001
ECU,Ecuador,2020-05-27,0.08900000000000001
ECU,Ecuador,2020-05-28,0.081
ECU,Ecuador,2020-05-29,0.066
ECU,Ecuador,2020-05-30,0.061
ECU,Ecuador,2020-05-31,0.057
ECU,Ecuador,2020-06-01,0.057999999999999996
ECU,Ecuador,2020-06-02,0.065
ECU,Ecuador,2020-06-03,0.068
ECU,Ecuador,2020-06-04,0.073
ECU,Ecuador,2020-06-05,0.086
ECU,Ecuador,2020-06-06,0.08800000000000001
ECU,Ecuador,2020-06-07,0.092
ECU,Ecuador,2020-06-08,0.076
ECU,Ecuador,2020-06-09,0.077
ECU,Ecuador,2020-06-10,0.07
ECU,Ecuador,2020-06-11,0.077
ECU,Ecuador,2020-06-12,0.075
ECU,Ecuador,2020-06-13,0.08
ECU,Ecuador,2020-06-14,0.077
ECU,Ecuador,2020-06-15,0.083
ECU,Ecuador,2020-06-16,0.086
ECU,Ecuador,2020-06-17,0.08800000000000001
ECU,Ecuador,2020-06-18,0.08199999999999999
ECU,Ecuador,2020-06-19,0.081
ECU,Ecuador,2020-06-20,0.08199999999999999
ECU,Ecuador,2020-06-21,0.084
ECU,Ecuador,2020-06-22,0.078
ECU,Ecuador,2020-06-23,0.08
ECU,Ecuador,2020-06-24,0.084
ECU,Ecuador,2020-06-25,0.087
ECU,Ecuador,2020-06-26,0.08800000000000001
ECU,Ecuador,2020-06-27,0.08800000000000001
ECU,Ecuador,2020-06-28,0.091
ECU,Ecuador,2020-06-29,0.098
ECU,Ecuador,2020-06-30,0.098
ECU,Ecuador,2020-07-01,0.106
ECU,Ecuador,2020-07-02,0.11199999999999999
ECU,Ecuador,2020-07-03,0.115
ECU,Ecuador,2020-07-04,0.12
ECU,Ecuador,2020-07-05,0.115
ECU,Ecuador,2020-07-06,0.11199999999999999
ECU,Ecuador,2020-07-07,0.113
ECU,Ecuador,2020-07-08,0.11
ECU,Ecuador,2020-07-09,0.10400000000000001
ECU,Ecuador,2020-07-10,0.099
ECU,Ecuador,2020-07-11,0.10300000000000001
