iso_code,country,date,owid_new_tests_smoothed_per_thousand
ECU,Ecuador,2020-09-04,0.113
ECU,Ecuador,2020-09-05,0.11699999999999999
ECU,Ecuador,2020-09-06,0.11900000000000001
ECU,Ecuador,2020-09-07,0.12
ECU,Ecuador,2020-09-08,0.12
ECU,Ecuador,2020-09-09,0.127
ECU,Ecuador,2020-09-10,0.132
ECU,Ecuador,2020-09-11,0.152
ECU,Ecuador,2020-09-12,0.16399999999999998
ECU,Ecuador,2020-09-13,0.17300000000000001
ECU,Ecuador,2020-09-14,0.175
ECU,Ecuador,2020-09-15,0.179
ECU,Ecuador,2020-09-16,0.192
ECU,Ecuador,2020-09-17,0.21899999999999997
ECU,Ecuador,2020-09-18,0.217
ECU,Ecuador,2020-09-19,0.23800000000000002
ECU,Ecuador,2020-09-20,0.23800000000000002
ECU,Ecuador,2020-09-21,0.235
ECU,Ecuador,2020-09-22,0.239
ECU,Ecuador,2020-09-23,0.247
ECU,Ecuador,2020-09-24,0.231
ECU,Ecuador,2020-09-25,0.22899999999999998
ECU,Ecuador,2020-09-26,0.223
ECU,Ecuador,2020-09-27,0.217
ECU,Ecuador,2020-09-28,0.217
ECU,Ecuador,2020-09-29,0.22399999999999998
ECU,Ecuador,2020-09-30,0.217
ECU,Ecuador,2020-10-01,0.223
ECU,Ecuador,2020-10-02,0.22399999999999998
ECU,Ecuador,2020-10-03,0.203
ECU,Ecuador,2020-10-04,0.201
ECU,Ecuador,2020-10-05,0.203
ECU,Ecuador,2020-10-06,0.19699999999999998
ECU,Ecuador,2020-10-07,0.196
ECU,Ecuador,2020-10-08,0.193
ECU,Ecuador,2020-10-09,0.187
ECU,Ecuador,2020-10-10,0.209
ECU,Ecuador,2020-10-11,0.19699999999999998
ECU,Ecuador,2020-10-12,0.19699999999999998
ECU,Ecuador,2020-10-13,0.19899999999999998
ECU,Ecuador,2020-10-14,0.193
ECU,Ecuador,2020-10-15,0.196
ECU,Ecuador,2020-10-16,0.20199999999999999
ECU,Ecuador,2020-10-17,0.17800000000000002
ECU,Ecuador,2020-10-18,0.204
ECU,Ecuador,2020-10-19,0.201
ECU,Ecuador,2020-10-20,0.196
ECU,Ecuador,2020-10-21,0.209
ECU,Ecuador,2020-10-22,0.205
ECU,Ecuador,2020-10-23,0.245
ECU,Ecuador,2020-10-24,0.281
ECU,Ecuador,2020-10-25,0.327
ECU,Ecuador,2020-10-26,0.33399999999999996
ECU,Ecuador,2020-10-27,0.354
ECU,Ecuador,2020-10-28,0.354
ECU,Ecuador,2020-10-29,0.373
ECU,Ecuador,2020-10-30,0.325
ECU,Ecuador,2020-10-31,0.309
ECU,Ecuador,2020-11-01,0.257
ECU,Ecuador,2020-11-02,0.257
ECU,Ecuador,2020-11-03,0.23399999999999999
ECU,Ecuador,2020-11-04,0.22699999999999998
ECU,Ecuador,2020-11-05,0.192
ECU,Ecuador,2020-11-06,0.2
ECU,Ecuador,2020-11-07,0.18899999999999997
ECU,Ecuador,2020-11-08,0.213
ECU,Ecuador,2020-11-09,0.215
ECU,Ecuador,2020-11-10,0.21600000000000003
ECU,Ecuador,2020-11-11,0.207
ECU,Ecuador,2020-11-12,0.213
ECU,Ecuador,2020-11-13,0.215
ECU,Ecuador,2020-11-14,0.217
ECU,Ecuador,2020-11-15,0.188
ECU,Ecuador,2020-11-16,0.18600000000000003
ECU,Ecuador,2020-11-17,0.187
ECU,Ecuador,2020-11-18,0.193
ECU,Ecuador,2020-11-19,0.20600000000000002
ECU,Ecuador,2020-11-20,0.198
ECU,Ecuador,2020-11-21,0.203
ECU,Ecuador,2020-11-22,0.23
ECU,Ecuador,2020-11-23,0.23600000000000002
ECU,Ecuador,2020-11-24,0.24100000000000002
ECU,Ecuador,2020-11-25,0.22899999999999998
ECU,Ecuador,2020-11-26,0.23399999999999999
ECU,Ecuador,2020-11-27,0.247
ECU,Ecuador,2020-11-28,0.26
ECU,Ecuador,2020-11-29,0.251
ECU,Ecuador,2020-11-30,0.258
ECU,Ecuador,2020-12-01,0.275
ECU,Ecuador,2020-12-02,0.28300000000000003
ECU,Ecuador,2020-12-03,0.26899999999999996
ECU,Ecuador,2020-12-04,0.259
ECU,Ecuador,2020-12-05,0.23399999999999999
ECU,Ecuador,2020-12-06,0.218
ECU,Ecuador,2020-12-07,0.201
ECU,Ecuador,2020-12-08,0.174
ECU,Ecuador,2020-12-09,0.157
ECU,Ecuador,2020-12-10,0.16699999999999998
ECU,Ecuador,2020-12-11,0.147
ECU,Ecuador,2020-12-12,0.14400000000000002
ECU,Ecuador,2020-12-13,0.142
ECU,Ecuador,2020-12-14,0.141
ECU,Ecuador,2020-12-15,0.13699999999999998
ECU,Ecuador,2020-12-16,0.175
ECU,Ecuador,2020-12-17,0.162
ECU,Ecuador,2020-12-18,0.172
ECU,Ecuador,2020-12-19,0.18899999999999997
ECU,Ecuador,2020-12-20,0.18100000000000002
ECU,Ecuador,2020-12-21,0.182
ECU,Ecuador,2020-12-22,0.177
ECU,Ecuador,2020-12-23,0.146
ECU,Ecuador,2020-12-24,0.157
ECU,Ecuador,2020-12-25,0.156
ECU,Ecuador,2020-12-26,0.139
ECU,Ecuador,2020-12-27,0.129
ECU,Ecuador,2020-12-28,0.13699999999999998
ECU,Ecuador,2020-12-29,0.15
ECU,Ecuador,2020-12-30,0.16399999999999998
ECU,Ecuador,2020-12-31,0.149
ECU,Ecuador,2021-01-01,0.16
ECU,Ecuador,2021-01-02,0.17
ECU,Ecuador,2021-01-03,0.17
ECU,Ecuador,2021-01-04,0.17
ESP,Spain,2020-04-20,0.225
ESP,Spain,2020-04-21,0.225
ESP,Spain,2020-04-22,0.225
ESP,Spain,2020-04-23,0.225
ESP,Spain,2020-04-24,0.331
ESP,Spain,2020-04-25,0.436
ESP,Spain,2020-04-26,0.542
ESP,Spain,2020-04-27,0.648
ESP,Spain,2020-04-28,0.753
ESP,Spain,2020-04-29,0.8590000000000001
ESP,Spain,2020-04-30,0.9640000000000001
ESP,Spain,2020-05-01,0.946
ESP,Spain,2020-05-02,0.9279999999999999
ESP,Spain,2020-05-03,0.91
ESP,Spain,2020-05-04,0.892
ESP,Spain,2020-05-05,0.8740000000000001
ESP,Spain,2020-05-06,0.856
ESP,Spain,2020-05-07,0.8370000000000001
ESP,Spain,2020-05-08,0.846
ESP,Spain,2020-05-09,0.855
ESP,Spain,2020-05-10,0.8640000000000001
ESP,Spain,2020-05-11,0.873
ESP,Spain,2020-05-12,0.8809999999999999
ESP,Spain,2020-05-13,0.89
ESP,Spain,2020-05-14,0.899
ESP,Spain,2020-05-15,0.902
ESP,Spain,2020-05-16,0.9059999999999999
ESP,Spain,2020-05-17,0.909
ESP,Spain,2020-05-18,0.9129999999999999
ESP,Spain,2020-05-19,0.9159999999999999
ESP,Spain,2020-05-20,0.92
ESP,Spain,2020-05-21,0.9229999999999999
ESP,Spain,2020-05-22,0.929
ESP,Spain,2020-05-23,0.934
ESP,Spain,2020-05-24,0.94
ESP,Spain,2020-05-25,0.945
ESP,Spain,2020-05-26,0.951
ESP,Spain,2020-05-27,0.956
ESP,Spain,2020-05-28,0.9620000000000001
ESP,Spain,2020-05-29,0.9490000000000001
ESP,Spain,2020-05-30,0.937
ESP,Spain,2020-05-31,0.925
ESP,Spain,2020-06-01,0.9129999999999999
ESP,Spain,2020-06-02,0.9
ESP,Spain,2020-06-03,0.888
ESP,Spain,2020-06-04,0.8759999999999999
ESP,Spain,2020-06-05,0.855
ESP,Spain,2020-06-06,0.8340000000000001
ESP,Spain,2020-06-07,0.813
ESP,Spain,2020-06-08,0.792
ESP,Spain,2020-06-09,0.772
ESP,Spain,2020-06-10,0.7509999999999999
ESP,Spain,2020-06-11,0.73
ESP,Spain,2020-06-12,0.725
ESP,Spain,2020-06-13,0.721
ESP,Spain,2020-06-14,0.716
ESP,Spain,2020-06-15,0.7120000000000001
ESP,Spain,2020-06-16,0.708
ESP,Spain,2020-06-17,0.703
ESP,Spain,2020-06-18,0.6990000000000001
ESP,Spain,2020-06-19,0.677
ESP,Spain,2020-06-20,0.6559999999999999
ESP,Spain,2020-06-21,0.635
ESP,Spain,2020-06-22,0.613
ESP,Spain,2020-06-23,0.5920000000000001
ESP,Spain,2020-06-24,0.5710000000000001
ESP,Spain,2020-06-25,0.5489999999999999
ESP,Spain,2020-06-26,0.547
ESP,Spain,2020-06-27,0.544
ESP,Spain,2020-06-28,0.542
ESP,Spain,2020-06-29,0.54
ESP,Spain,2020-06-30,0.537
ESP,Spain,2020-07-01,0.535
ESP,Spain,2020-07-02,0.5329999999999999
ESP,Spain,2020-07-03,0.546
ESP,Spain,2020-07-04,0.56
ESP,Spain,2020-07-05,0.573
ESP,Spain,2020-07-06,0.5870000000000001
ESP,Spain,2020-07-07,0.6
ESP,Spain,2020-07-08,0.614
ESP,Spain,2020-07-09,0.627
ESP,Spain,2020-07-10,0.635
ESP,Spain,2020-07-11,0.643
ESP,Spain,2020-07-12,0.652
ESP,Spain,2020-07-13,0.66
ESP,Spain,2020-07-14,0.6679999999999999
ESP,Spain,2020-07-15,0.6759999999999999
ESP,Spain,2020-07-16,0.684
ESP,Spain,2020-07-17,0.706
ESP,Spain,2020-07-18,0.727
ESP,Spain,2020-07-19,0.7490000000000001
ESP,Spain,2020-07-20,0.7709999999999999
ESP,Spain,2020-07-21,0.792
ESP,Spain,2020-07-22,0.8140000000000001
ESP,Spain,2020-07-23,0.835
ESP,Spain,2020-07-24,0.8490000000000001
ESP,Spain,2020-07-25,0.863
ESP,Spain,2020-07-26,0.877
ESP,Spain,2020-07-27,0.8909999999999999
ESP,Spain,2020-07-28,0.905
ESP,Spain,2020-07-29,0.919
ESP,Spain,2020-07-30,0.9329999999999999
ESP,Spain,2020-07-31,0.945
ESP,Spain,2020-08-01,0.956
ESP,Spain,2020-08-02,0.9670000000000001
ESP,Spain,2020-08-03,0.9790000000000001
ESP,Spain,2020-08-04,0.99
ESP,Spain,2020-08-05,1.001
ESP,Spain,2020-08-06,1.013
ESP,Spain,2020-08-07,1.035
ESP,Spain,2020-08-08,1.058
ESP,Spain,2020-08-09,1.081
ESP,Spain,2020-08-10,1.103
ESP,Spain,2020-08-11,1.126
ESP,Spain,2020-08-12,1.149
ESP,Spain,2020-08-13,1.171
ESP,Spain,2020-08-14,1.215
ESP,Spain,2020-08-15,1.258
ESP,Spain,2020-08-16,1.301
ESP,Spain,2020-08-17,1.345
ESP,Spain,2020-08-18,1.3880000000000001
ESP,Spain,2020-08-19,1.431
ESP,Spain,2020-08-20,1.475
ESP,Spain,2020-08-21,1.511
ESP,Spain,2020-08-22,1.548
ESP,Spain,2020-08-23,1.585
ESP,Spain,2020-08-24,1.621
ESP,Spain,2020-08-25,1.6580000000000001
ESP,Spain,2020-08-26,1.695
ESP,Spain,2020-08-27,1.7309999999999999
ESP,Spain,2020-08-28,1.757
ESP,Spain,2020-08-29,1.7830000000000001
ESP,Spain,2020-08-30,1.8090000000000002
ESP,Spain,2020-08-31,1.835
ESP,Spain,2020-09-01,1.861
ESP,Spain,2020-09-02,1.8869999999999998
ESP,Spain,2020-09-03,1.9140000000000001
ESP,Spain,2020-09-04,2.0140000000000002
ESP,Spain,2020-09-05,2.115
ESP,Spain,2020-09-06,2.215
ESP,Spain,2020-09-07,2.316
ESP,Spain,2020-09-08,2.416
ESP,Spain,2020-09-09,2.517
ESP,Spain,2020-09-10,2.617
ESP,Spain,2020-09-11,2.542
ESP,Spain,2020-09-12,2.4659999999999997
ESP,Spain,2020-09-13,2.39
ESP,Spain,2020-09-14,2.315
ESP,Spain,2020-09-15,2.239
ESP,Spain,2020-09-16,2.164
ESP,Spain,2020-09-17,2.088
ESP,Spain,2020-09-18,2.12
ESP,Spain,2020-09-19,2.151
ESP,Spain,2020-09-20,2.1830000000000003
ESP,Spain,2020-09-21,2.215
ESP,Spain,2020-09-22,2.247
ESP,Spain,2020-09-23,2.279
ESP,Spain,2020-09-24,2.311
ESP,Spain,2020-09-25,2.322
ESP,Spain,2020-09-26,2.333
ESP,Spain,2020-09-27,2.345
ESP,Spain,2020-09-28,2.356
ESP,Spain,2020-09-29,2.3680000000000003
ESP,Spain,2020-09-30,2.379
ESP,Spain,2020-10-01,2.39
ESP,Spain,2020-10-02,2.399
ESP,Spain,2020-10-03,2.407
ESP,Spain,2020-10-04,2.416
ESP,Spain,2020-10-05,2.424
ESP,Spain,2020-10-06,2.4330000000000003
ESP,Spain,2020-10-07,2.441
ESP,Spain,2020-10-08,2.45
ESP,Spain,2020-10-09,2.43
ESP,Spain,2020-10-10,2.41
ESP,Spain,2020-10-11,2.391
ESP,Spain,2020-10-12,2.371
ESP,Spain,2020-10-13,2.351
ESP,Spain,2020-10-14,2.331
ESP,Spain,2020-10-15,2.312
ESP,Spain,2020-10-16,2.426
ESP,Spain,2020-10-17,2.541
ESP,Spain,2020-10-18,2.656
ESP,Spain,2020-10-19,2.7710000000000004
ESP,Spain,2020-10-20,2.885
ESP,Spain,2020-10-21,3.0
ESP,Spain,2020-10-22,3.115
ESP,Spain,2020-10-23,3.185
ESP,Spain,2020-10-24,3.2560000000000002
ESP,Spain,2020-10-25,3.327
ESP,Spain,2020-10-26,3.398
ESP,Spain,2020-10-27,3.468
ESP,Spain,2020-10-28,3.5389999999999997
ESP,Spain,2020-10-29,3.61
ESP,Spain,2020-10-30,3.603
ESP,Spain,2020-10-31,3.597
ESP,Spain,2020-11-01,3.59
ESP,Spain,2020-11-02,3.583
ESP,Spain,2020-11-03,3.577
ESP,Spain,2020-11-04,3.57
ESP,Spain,2020-11-05,3.563
ESP,Spain,2020-11-06,3.5669999999999997
ESP,Spain,2020-11-07,3.571
ESP,Spain,2020-11-08,3.575
ESP,Spain,2020-11-09,3.5780000000000003
ESP,Spain,2020-11-10,3.582
ESP,Spain,2020-11-11,3.5860000000000003
ESP,Spain,2020-11-12,3.59
ESP,Spain,2020-11-13,3.543
ESP,Spain,2020-11-14,3.495
ESP,Spain,2020-11-15,3.448
ESP,Spain,2020-11-16,3.4010000000000002
ESP,Spain,2020-11-17,3.3539999999999996
ESP,Spain,2020-11-18,3.306
ESP,Spain,2020-11-19,3.259
ESP,Spain,2020-11-20,3.213
ESP,Spain,2020-11-21,3.167
ESP,Spain,2020-11-22,3.1210000000000004
ESP,Spain,2020-11-23,3.075
ESP,Spain,2020-11-24,3.029
ESP,Spain,2020-11-25,2.9819999999999998
ESP,Spain,2020-11-26,2.9360000000000004
ESP,Spain,2020-11-27,2.9160000000000004
ESP,Spain,2020-11-28,2.895
ESP,Spain,2020-11-29,2.875
ESP,Spain,2020-11-30,2.855
ESP,Spain,2020-12-01,2.8339999999999996
ESP,Spain,2020-12-02,2.8139999999999996
ESP,Spain,2020-12-03,2.793
ESP,Spain,2020-12-04,2.722
ESP,Spain,2020-12-05,2.6519999999999997
ESP,Spain,2020-12-06,2.5810000000000004
ESP,Spain,2020-12-07,2.51
ESP,Spain,2020-12-08,2.439
ESP,Spain,2020-12-09,2.369
ESP,Spain,2020-12-10,2.298
ESP,Spain,2020-12-11,2.3930000000000002
ESP,Spain,2020-12-12,2.487
ESP,Spain,2020-12-13,2.582
ESP,Spain,2020-12-14,2.676
ESP,Spain,2020-12-15,2.7710000000000004
ESP,Spain,2020-12-16,2.865
ESP,Spain,2020-12-17,2.96
ESP,Spain,2020-12-18,2.9760000000000004
ESP,Spain,2020-12-19,2.992
ESP,Spain,2020-12-20,3.008
ESP,Spain,2020-12-21,3.0239999999999996
ESP,Spain,2020-12-22,3.04
ESP,Spain,2020-12-23,3.056
ESP,Spain,2020-12-24,3.072
ESP,Spain,2020-12-25,2.969
ESP,Spain,2020-12-26,2.867
ESP,Spain,2020-12-27,2.765
ESP,Spain,2020-12-28,2.662
ESP,Spain,2020-12-29,2.56
ESP,Spain,2020-12-30,2.458
ESP,Spain,2020-12-31,2.356
EST,Estonia,2020-03-04,0.013999999999999999
EST,Estonia,2020-03-05,0.017
EST,Estonia,2020-03-06,0.023
EST,Estonia,2020-03-07,0.026000000000000002
EST,Estonia,2020-03-08,0.026000000000000002
EST,Estonia,2020-03-09,0.031
EST,Estonia,2020-03-10,0.034
EST,Estonia,2020-03-11,0.038
EST,Estonia,2020-03-12,0.049
EST,Estonia,2020-03-13,0.064
EST,Estonia,2020-03-14,0.078
EST,Estonia,2020-03-15,0.13
EST,Estonia,2020-03-16,0.158
EST,Estonia,2020-03-17,0.17300000000000001
EST,Estonia,2020-03-18,0.223
EST,Estonia,2020-03-19,0.249
EST,Estonia,2020-03-20,0.271
EST,Estonia,2020-03-21,0.32299999999999995
EST,Estonia,2020-03-22,0.28600000000000003
EST,Estonia,2020-03-23,0.308
EST,Estonia,2020-03-24,0.44
EST,Estonia,2020-03-25,0.49700000000000005
EST,Estonia,2020-03-26,0.583
EST,Estonia,2020-03-27,0.677
EST,Estonia,2020-03-28,0.722
EST,Estonia,2020-03-29,0.7979999999999999
EST,Estonia,2020-03-30,0.8690000000000001
EST,Estonia,2020-03-31,0.9329999999999999
EST,Estonia,2020-04-01,0.972
EST,Estonia,2020-04-02,1.123
EST,Estonia,2020-04-03,1.159
EST,Estonia,2020-04-04,1.197
EST,Estonia,2020-04-05,1.202
EST,Estonia,2020-04-06,1.266
EST,Estonia,2020-04-07,1.194
EST,Estonia,2020-04-08,1.2429999999999999
EST,Estonia,2020-04-09,1.136
EST,Estonia,2020-04-10,1.14
EST,Estonia,2020-04-11,1.089
EST,Estonia,2020-04-12,1.04
EST,Estonia,2020-04-13,1.031
EST,Estonia,2020-04-14,1.085
EST,Estonia,2020-04-15,1.128
EST,Estonia,2020-04-16,1.139
EST,Estonia,2020-04-17,1.196
EST,Estonia,2020-04-18,1.178
EST,Estonia,2020-04-19,1.202
EST,Estonia,2020-04-20,1.18
EST,Estonia,2020-04-21,1.159
EST,Estonia,2020-04-22,1.101
EST,Estonia,2020-04-23,1.052
EST,Estonia,2020-04-24,0.948
EST,Estonia,2020-04-25,0.938
EST,Estonia,2020-04-26,0.925
EST,Estonia,2020-04-27,0.902
EST,Estonia,2020-04-28,0.934
EST,Estonia,2020-04-29,0.945
EST,Estonia,2020-04-30,0.9540000000000001
EST,Estonia,2020-05-01,0.905
EST,Estonia,2020-05-02,0.9209999999999999
EST,Estonia,2020-05-03,0.9329999999999999
EST,Estonia,2020-05-04,1.0
EST,Estonia,2020-05-05,0.978
EST,Estonia,2020-05-06,0.9740000000000001
EST,Estonia,2020-05-07,0.9940000000000001
EST,Estonia,2020-05-08,1.042
EST,Estonia,2020-05-09,1.034
EST,Estonia,2020-05-10,1.038
EST,Estonia,2020-05-11,0.9670000000000001
EST,Estonia,2020-05-12,0.9229999999999999
EST,Estonia,2020-05-13,0.878
EST,Estonia,2020-05-14,0.838
EST,Estonia,2020-05-15,0.8079999999999999
EST,Estonia,2020-05-16,0.813
EST,Estonia,2020-05-17,0.825
EST,Estonia,2020-05-18,0.86
EST,Estonia,2020-05-19,0.848
EST,Estonia,2020-05-20,0.87
EST,Estonia,2020-05-21,0.86
EST,Estonia,2020-05-22,0.852
EST,Estonia,2020-05-23,0.8320000000000001
EST,Estonia,2020-05-24,0.85
EST,Estonia,2020-05-25,0.877
EST,Estonia,2020-05-26,0.941
EST,Estonia,2020-05-27,0.92
EST,Estonia,2020-05-28,0.938
EST,Estonia,2020-05-29,0.978
EST,Estonia,2020-05-30,0.9990000000000001
EST,Estonia,2020-05-31,0.986
EST,Estonia,2020-06-01,0.932
EST,Estonia,2020-06-02,0.897
EST,Estonia,2020-06-03,0.8859999999999999
EST,Estonia,2020-06-04,0.899
EST,Estonia,2020-06-05,0.879
EST,Estonia,2020-06-06,0.877
EST,Estonia,2020-06-07,0.8590000000000001
EST,Estonia,2020-06-08,0.875
EST,Estonia,2020-06-09,0.867
EST,Estonia,2020-06-10,0.858
EST,Estonia,2020-06-11,0.8390000000000001
EST,Estonia,2020-06-12,0.838
EST,Estonia,2020-06-13,0.8290000000000001
EST,Estonia,2020-06-14,0.841
EST,Estonia,2020-06-15,0.836
EST,Estonia,2020-06-16,0.871
EST,Estonia,2020-06-17,0.905
EST,Estonia,2020-06-18,0.9490000000000001
EST,Estonia,2020-06-19,0.9309999999999999
EST,Estonia,2020-06-20,0.909
EST,Estonia,2020-06-21,0.86
EST,Estonia,2020-06-22,0.7759999999999999
EST,Estonia,2020-06-23,0.623
EST,Estonia,2020-06-24,0.511
EST,Estonia,2020-06-25,0.419
EST,Estonia,2020-06-26,0.38799999999999996
EST,Estonia,2020-06-27,0.38
EST,Estonia,2020-06-28,0.39
EST,Estonia,2020-06-29,0.433
EST,Estonia,2020-06-30,0.485
EST,Estonia,2020-07-01,0.534
EST,Estonia,2020-07-02,0.513
EST,Estonia,2020-07-03,0.48700000000000004
EST,Estonia,2020-07-04,0.48
EST,Estonia,2020-07-05,0.47200000000000003
EST,Estonia,2020-07-06,0.449
EST,Estonia,2020-07-07,0.43799999999999994
EST,Estonia,2020-07-08,0.405
EST,Estonia,2020-07-09,0.41
EST,Estonia,2020-07-10,0.419
EST,Estonia,2020-07-11,0.401
EST,Estonia,2020-07-12,0.39
EST,Estonia,2020-07-13,0.36
EST,Estonia,2020-07-14,0.35100000000000003
EST,Estonia,2020-07-15,0.344
EST,Estonia,2020-07-16,0.341
EST,Estonia,2020-07-17,0.33299999999999996
EST,Estonia,2020-07-18,0.331
EST,Estonia,2020-07-19,0.313
EST,Estonia,2020-07-20,0.309
EST,Estonia,2020-07-21,0.302
EST,Estonia,2020-07-22,0.307
EST,Estonia,2020-07-23,0.297
EST,Estonia,2020-07-24,0.305
EST,Estonia,2020-07-25,0.314
EST,Estonia,2020-07-26,0.319
EST,Estonia,2020-07-27,0.304
EST,Estonia,2020-07-28,0.31
EST,Estonia,2020-07-29,0.335
EST,Estonia,2020-07-30,0.38
EST,Estonia,2020-07-31,0.40299999999999997
EST,Estonia,2020-08-01,0.419
EST,Estonia,2020-08-02,0.436
EST,Estonia,2020-08-03,0.485
EST,Estonia,2020-08-04,0.539
EST,Estonia,2020-08-05,0.574
EST,Estonia,2020-08-06,0.608
EST,Estonia,2020-08-07,0.718
EST,Estonia,2020-08-08,0.721
EST,Estonia,2020-08-09,0.828
EST,Estonia,2020-08-10,0.937
EST,Estonia,2020-08-11,0.996
EST,Estonia,2020-08-12,1.024
EST,Estonia,2020-08-13,1.079
EST,Estonia,2020-08-14,1.058
EST,Estonia,2020-08-15,1.141
EST,Estonia,2020-08-16,1.043
EST,Estonia,2020-08-17,1.0170000000000001
EST,Estonia,2020-08-18,0.981
EST,Estonia,2020-08-19,0.948
EST,Estonia,2020-08-20,0.879
EST,Estonia,2020-08-21,0.871
EST,Estonia,2020-08-22,0.7979999999999999
EST,Estonia,2020-08-23,0.8009999999999999
EST,Estonia,2020-08-24,0.7979999999999999
EST,Estonia,2020-08-25,0.835
EST,Estonia,2020-08-26,0.894
EST,Estonia,2020-08-27,0.9520000000000001
EST,Estonia,2020-08-28,0.9570000000000001
EST,Estonia,2020-08-29,0.985
EST,Estonia,2020-08-30,0.9690000000000001
EST,Estonia,2020-08-31,1.099
EST,Estonia,2020-09-01,1.125
EST,Estonia,2020-09-02,1.235
EST,Estonia,2020-09-03,1.348
EST,Estonia,2020-09-04,1.4969999999999999
EST,Estonia,2020-09-05,1.554
EST,Estonia,2020-09-06,1.621
EST,Estonia,2020-09-07,1.561
EST,Estonia,2020-09-08,1.62
EST,Estonia,2020-09-09,1.591
EST,Estonia,2020-09-10,1.569
EST,Estonia,2020-09-11,1.591
EST,Estonia,2020-09-12,1.676
EST,Estonia,2020-09-13,1.775
EST,Estonia,2020-09-14,1.867
EST,Estonia,2020-09-15,1.939
EST,Estonia,2020-09-16,2.069
EST,Estonia,2020-09-17,2.099
EST,Estonia,2020-09-18,2.206
EST,Estonia,2020-09-19,2.228
EST,Estonia,2020-09-20,2.246
EST,Estonia,2020-09-21,2.323
EST,Estonia,2020-09-22,2.31
EST,Estonia,2020-09-23,2.35
EST,Estonia,2020-09-24,2.434
EST,Estonia,2020-09-25,2.381
EST,Estonia,2020-09-26,2.468
EST,Estonia,2020-09-27,2.6710000000000003
EST,Estonia,2020-09-28,2.7110000000000003
EST,Estonia,2020-09-29,2.795
EST,Estonia,2020-09-30,2.77
EST,Estonia,2020-10-01,2.7230000000000003
EST,Estonia,2020-10-02,2.742
EST,Estonia,2020-10-03,2.605
EST,Estonia,2020-10-04,2.295
EST,Estonia,2020-10-05,2.22
EST,Estonia,2020-10-06,2.0140000000000002
EST,Estonia,2020-10-07,2.061
EST,Estonia,2020-10-08,2.0
EST,Estonia,2020-10-09,1.93
EST,Estonia,2020-10-10,1.903
EST,Estonia,2020-10-11,1.95
EST,Estonia,2020-10-12,1.949
EST,Estonia,2020-10-13,2.029
EST,Estonia,2020-10-14,1.899
EST,Estonia,2020-10-15,1.883
EST,Estonia,2020-10-16,1.8559999999999999
EST,Estonia,2020-10-17,1.8319999999999999
EST,Estonia,2020-10-18,1.808
EST,Estonia,2020-10-19,1.75
EST,Estonia,2020-10-20,1.75
EST,Estonia,2020-10-21,1.683
EST,Estonia,2020-10-22,1.7180000000000002
EST,Estonia,2020-10-23,1.646
EST,Estonia,2020-10-24,1.7169999999999999
EST,Estonia,2020-10-25,1.7169999999999999
EST,Estonia,2020-10-26,1.6880000000000002
EST,Estonia,2020-10-27,1.73
EST,Estonia,2020-10-28,1.8030000000000002
EST,Estonia,2020-10-29,1.805
EST,Estonia,2020-10-30,2.043
EST,Estonia,2020-10-31,2.046
EST,Estonia,2020-11-01,2.105
EST,Estonia,2020-11-02,2.1719999999999997
EST,Estonia,2020-11-03,2.333
EST,Estonia,2020-11-04,2.4090000000000003
EST,Estonia,2020-11-05,2.551
EST,Estonia,2020-11-06,2.611
EST,Estonia,2020-11-07,2.764
EST,Estonia,2020-11-08,2.9819999999999998
EST,Estonia,2020-11-09,3.114
EST,Estonia,2020-11-10,3.1439999999999997
EST,Estonia,2020-11-11,3.306
EST,Estonia,2020-11-12,3.391
EST,Estonia,2020-11-13,3.489
EST,Estonia,2020-11-14,3.673
EST,Estonia,2020-11-15,3.642
EST,Estonia,2020-11-16,3.725
EST,Estonia,2020-11-17,3.799
EST,Estonia,2020-11-18,4.003
EST,Estonia,2020-11-19,4.2219999999999995
EST,Estonia,2020-11-20,4.184
EST,Estonia,2020-11-21,4.1530000000000005
EST,Estonia,2020-11-22,4.178
EST,Estonia,2020-11-23,4.05
EST,Estonia,2020-11-24,4.071000000000001
EST,Estonia,2020-11-25,3.909
EST,Estonia,2020-11-26,3.7489999999999997
EST,Estonia,2020-11-27,3.783
EST,Estonia,2020-11-28,3.818
EST,Estonia,2020-11-29,3.84
EST,Estonia,2020-11-30,3.847
EST,Estonia,2020-12-01,3.9219999999999997
EST,Estonia,2020-12-02,3.897
EST,Estonia,2020-12-03,3.823
EST,Estonia,2020-12-04,3.892
EST,Estonia,2020-12-05,3.9389999999999996
EST,Estonia,2020-12-06,3.83
EST,Estonia,2020-12-07,3.826
EST,Estonia,2020-12-08,3.747
EST,Estonia,2020-12-09,3.784
EST,Estonia,2020-12-10,3.658
EST,Estonia,2020-12-11,3.798
EST,Estonia,2020-12-12,3.563
EST,Estonia,2020-12-13,3.679
EST,Estonia,2020-12-14,3.7319999999999998
EST,Estonia,2020-12-15,3.7539999999999996
EST,Estonia,2020-12-16,3.7939999999999996
EST,Estonia,2020-12-17,4.084
EST,Estonia,2020-12-18,3.892
EST,Estonia,2020-12-19,4.081
EST,Estonia,2020-12-20,3.987
EST,Estonia,2020-12-21,4.106
EST,Estonia,2020-12-22,4.098
EST,Estonia,2020-12-23,4.206
EST,Estonia,2020-12-24,3.9339999999999997
EST,Estonia,2020-12-25,3.63
EST,Estonia,2020-12-26,3.33
