country,indicator,date,value
BRA,owid-new_deaths_per_million,2020-07-02,4.883
BRA,owid-new_deaths_per_million,2020-07-03,5.89
BRA,owid-new_deaths_per_million,2020-07-04,6.069
BRA,owid-new_deaths_per_million,2020-07-05,5.132999999999999
BRA,owid-new_deaths_per_million,2020-07-06,2.832
BRA,owid-new_deaths_per_million,2020-07-07,2.917
BRA,owid-new_deaths_per_million,2020-07-08,5.9
BRA,owid-new_deaths_per_million,2020-07-09,5.754
BRA,owid-new_deaths_per_million,2020-07-10,5.74
BRA,owid-new_deaths_per_million,2020-07-11,5.711
BRA,owid-new_deaths_per_million,2020-07-12,5.039
BRA,owid-new_deaths_per_million,2020-07-13,2.969
BRA,owid-new_deaths_per_million,2020-07-14,3.448
BRA,owid-new_deaths_per_million,2020-07-15,6.1160000000000005
BRA,owid-new_deaths_per_million,2020-07-16,5.801
BRA,owid-new_deaths_per_million,2020-07-17,6.218999999999999
BRA,owid-new_deaths_per_million,2020-07-18,5.471
BRA,owid-new_deaths_per_million,2020-07-19,4.333
BRA,owid-new_deaths_per_million,2020-07-20,3.3680000000000003
BRA,owid-new_deaths_per_million,2020-07-21,2.9730000000000003
BRA,owid-new_deaths_per_million,2020-07-22,6.431
BRA,owid-new_deaths_per_million,2020-07-23,6.041
BRA,owid-new_deaths_per_million,2020-07-24,6.167999999999999
BRA,owid-new_deaths_per_million,2020-07-25,5.438
BRA,owid-new_deaths_per_million,2020-07-26,5.697
BRB,owid-new_deaths_per_million,2020-03-18,0.0
BRB,owid-new_deaths_per_million,2020-03-19,0.0
BRB,owid-new_deaths_per_million,2020-03-20,0.0
BRB,owid-new_deaths_per_million,2020-03-21,0.0
BRB,owid-new_deaths_per_million,2020-03-22,0.0
BRB,owid-new_deaths_per_million,2020-03-23,0.0
BRB,owid-new_deaths_per_million,2020-03-24,0.0
BRB,owid-new_deaths_per_million,2020-03-25,0.0
BRB,owid-new_deaths_per_million,2020-03-26,0.0
BRB,owid-new_deaths_per_million,2020-03-27,0.0
BRB,owid-new_deaths_per_million,2020-03-28,0.0
BRB,owid-new_deaths_per_million,2020-03-29,0.0
BRB,owid-new_deaths_per_million,2020-03-30,0.0
BRB,owid-new_deaths_per_million,2020-03-31,0.0
BRB,owid-new_deaths_per_million,2020-04-01,0.0
BRB,owid-new_deaths_per_million,2020-04-02,0.0
BRB,owid-new_deaths_per_million,2020-04-03,0.0
BRB,owid-new_deaths_per_million,2020-04-04,0.0
BRB,owid-new_deaths_per_million,2020-04-05,0.0
BRB,owid-new_deaths_per_million,2020-04-06,3.48
BRB,owid-new_deaths_per_million,2020-04-07,3.48
BRB,owid-new_deaths_per_million,2020-04-08,3.48
BRB,owid-new_deaths_per_million,2020-04-09,0.0
BRB,owid-new_deaths_per_million,2020-04-10,0.0
BRB,owid-new_deaths_per_million,2020-04-11,3.48
BRB,owid-new_deaths_per_million,2020-04-12,0.0
BRB,owid-new_deaths_per_million,2020-04-13,0.0
BRB,owid-new_deaths_per_million,2020-04-14,0.0
BRB,owid-new_deaths_per_million,2020-04-15,3.48
BRB,owid-new_deaths_per_million,2020-04-16,0.0
BRB,owid-new_deaths_per_million,2020-04-17,0.0
BRB,owid-new_deaths_per_million,2020-04-18,0.0
BRB,owid-new_deaths_per_million,2020-04-19,0.0
BRB,owid-new_deaths_per_million,2020-04-20,0.0
BRB,owid-new_deaths_per_million,2020-04-21,0.0
BRB,owid-new_deaths_per_million,2020-04-22,0.0
BRB,owid-new_deaths_per_million,2020-04-23,3.48
BRB,owid-new_deaths_per_million,2020-04-24,0.0
BRB,owid-new_deaths_per_million,2020-04-25,0.0
BRB,owid-new_deaths_per_million,2020-04-26,0.0
BRB,owid-new_deaths_per_million,2020-04-27,0.0
BRB,owid-new_deaths_per_million,2020-04-28,0.0
BRB,owid-new_deaths_per_million,2020-04-29,0.0
BRB,owid-new_deaths_per_million,2020-04-30,3.48
BRB,owid-new_deaths_per_million,2020-05-01,0.0
BRB,owid-new_deaths_per_million,2020-05-02,0.0
BRB,owid-new_deaths_per_million,2020-05-03,0.0
BRB,owid-new_deaths_per_million,2020-05-04,0.0
BRB,owid-new_deaths_per_million,2020-05-05,0.0
BRB,owid-new_deaths_per_million,2020-05-06,0.0
BRB,owid-new_deaths_per_million,2020-05-07,0.0
BRB,owid-new_deaths_per_million,2020-05-08,0.0
BRB,owid-new_deaths_per_million,2020-05-09,0.0
BRB,owid-new_deaths_per_million,2020-05-10,0.0
BRB,owid-new_deaths_per_million,2020-05-11,0.0
BRB,owid-new_deaths_per_million,2020-05-12,0.0
BRB,owid-new_deaths_per_million,2020-05-13,0.0
BRB,owid-new_deaths_per_million,2020-05-14,0.0
BRB,owid-new_deaths_per_million,2020-05-15,0.0
BRB,owid-new_deaths_per_million,2020-05-16,0.0
BRB,owid-new_deaths_per_million,2020-05-17,0.0
BRB,owid-new_deaths_per_million,2020-05-18,0.0
BRB,owid-new_deaths_per_million,2020-05-19,0.0
BRB,owid-new_deaths_per_million,2020-05-20,0.0
BRB,owid-new_deaths_per_million,2020-05-21,0.0
BRB,owid-new_deaths_per_million,2020-05-22,0.0
BRB,owid-new_deaths_per_million,2020-05-23,0.0
BRB,owid-new_deaths_per_million,2020-05-24,0.0
BRB,owid-new_deaths_per_million,2020-05-25,0.0
BRB,owid-new_deaths_per_million,2020-05-26,0.0
BRB,owid-new_deaths_per_million,2020-05-27,0.0
BRB,owid-new_deaths_per_million,2020-05-28,0.0
BRB,owid-new_deaths_per_million,2020-05-29,0.0
BRB,owid-new_deaths_per_million,2020-05-30,0.0
BRB,owid-new_deaths_per_million,2020-05-31,0.0
BRB,owid-new_deaths_per_million,2020-06-01,0.0
BRB,owid-new_deaths_per_million,2020-06-02,0.0
BRB,owid-new_deaths_per_million,2020-06-03,0.0
BRB,owid-new_deaths_per_million,2020-06-04,0.0
BRB,owid-new_deaths_per_million,2020-06-05,0.0
BRB,owid-new_deaths_per_million,2020-06-06,0.0
BRB,owid-new_deaths_per_million,2020-06-07,0.0
BRB,owid-new_deaths_per_million,2020-06-08,0.0
BRB,owid-new_deaths_per_million,2020-06-09,0.0
BRB,owid-new_deaths_per_million,2020-06-10,0.0
BRB,owid-new_deaths_per_million,2020-06-11,0.0
BRB,owid-new_deaths_per_million,2020-06-12,0.0
BRB,owid-new_deaths_per_million,2020-06-13,0.0
BRB,owid-new_deaths_per_million,2020-06-14,0.0
BRB,owid-new_deaths_per_million,2020-06-15,0.0
BRB,owid-new_deaths_per_million,2020-06-16,0.0
BRB,owid-new_deaths_per_million,2020-06-17,0.0
BRB,owid-new_deaths_per_million,2020-06-18,0.0
BRB,owid-new_deaths_per_million,2020-06-19,0.0
BRB,owid-new_deaths_per_million,2020-06-20,0.0
BRB,owid-new_deaths_per_million,2020-06-21,0.0
BRB,owid-new_deaths_per_million,2020-06-22,0.0
BRB,owid-new_deaths_per_million,2020-06-23,0.0
BRB,owid-new_deaths_per_million,2020-06-24,0.0
BRB,owid-new_deaths_per_million,2020-06-25,0.0
BRB,owid-new_deaths_per_million,2020-06-26,0.0
BRB,owid-new_deaths_per_million,2020-06-27,0.0
BRB,owid-new_deaths_per_million,2020-06-28,0.0
BRB,owid-new_deaths_per_million,2020-06-29,0.0
BRB,owid-new_deaths_per_million,2020-06-30,0.0
BRB,owid-new_deaths_per_million,2020-07-01,0.0
BRB,owid-new_deaths_per_million,2020-07-02,0.0
BRB,owid-new_deaths_per_million,2020-07-03,0.0
BRB,owid-new_deaths_per_million,2020-07-04,0.0
BRB,owid-new_deaths_per_million,2020-07-05,0.0
BRB,owid-new_deaths_per_million,2020-07-06,0.0
BRB,owid-new_deaths_per_million,2020-07-07,0.0
BRB,owid-new_deaths_per_million,2020-07-08,0.0
BRB,owid-new_deaths_per_million,2020-07-09,0.0
BRB,owid-new_deaths_per_million,2020-07-10,0.0
BRB,owid-new_deaths_per_million,2020-07-11,0.0
BRB,owid-new_deaths_per_million,2020-07-12,0.0
BRB,owid-new_deaths_per_million,2020-07-13,0.0
BRB,owid-new_deaths_per_million,2020-07-14,0.0
BRB,owid-new_deaths_per_million,2020-07-15,0.0
BRB,owid-new_deaths_per_million,2020-07-16,0.0
BRB,owid-new_deaths_per_million,2020-07-17,0.0
BRB,owid-new_deaths_per_million,2020-07-18,0.0
BRB,owid-new_deaths_per_million,2020-07-19,0.0
BRB,owid-new_deaths_per_million,2020-07-20,0.0
BRB,owid-new_deaths_per_million,2020-07-21,0.0
BRB,owid-new_deaths_per_million,2020-07-22,0.0
BRB,owid-new_deaths_per_million,2020-07-23,0.0
BRB,owid-new_deaths_per_million,2020-07-24,0.0
BRB,owid-new_deaths_per_million,2020-07-25,0.0
BRB,owid-new_deaths_per_million,2020-07-26,0.0
BRN,owid-new_deaths_per_million,2020-03-10,0.0
BRN,owid-new_deaths_per_million,2020-03-12,0.0
BRN,owid-new_deaths_per_million,2020-03-13,0.0
BRN,owid-new_deaths_per_million,2020-03-14,0.0
BRN,owid-new_deaths_per_million,2020-03-15,0.0
BRN,owid-new_deaths_per_million,2020-03-16,0.0
BRN,owid-new_deaths_per_million,2020-03-17,0.0
BRN,owid-new_deaths_per_million,2020-03-18,0.0
BRN,owid-new_deaths_per_million,2020-03-19,0.0
BRN,owid-new_deaths_per_million,2020-03-20,0.0
BRN,owid-new_deaths_per_million,2020-03-21,0.0
BRN,owid-new_deaths_per_million,2020-03-22,0.0
BRN,owid-new_deaths_per_million,2020-03-23,0.0
BRN,owid-new_deaths_per_million,2020-03-24,0.0
BRN,owid-new_deaths_per_million,2020-03-25,0.0
BRN,owid-new_deaths_per_million,2020-03-26,0.0
BRN,owid-new_deaths_per_million,2020-03-27,0.0
BRN,owid-new_deaths_per_million,2020-03-28,0.0
BRN,owid-new_deaths_per_million,2020-03-29,2.286
BRN,owid-new_deaths_per_million,2020-03-30,0.0
BRN,owid-new_deaths_per_million,2020-03-31,0.0
BRN,owid-new_deaths_per_million,2020-04-01,0.0
BRN,owid-new_deaths_per_million,2020-04-02,0.0
BRN,owid-new_deaths_per_million,2020-04-03,0.0
BRN,owid-new_deaths_per_million,2020-04-04,0.0
BRN,owid-new_deaths_per_million,2020-04-05,0.0
BRN,owid-new_deaths_per_million,2020-04-06,0.0
BRN,owid-new_deaths_per_million,2020-04-07,0.0
BRN,owid-new_deaths_per_million,2020-04-08,0.0
BRN,owid-new_deaths_per_million,2020-04-09,0.0
BRN,owid-new_deaths_per_million,2020-04-10,0.0
BRN,owid-new_deaths_per_million,2020-04-11,0.0
BRN,owid-new_deaths_per_million,2020-04-12,0.0
BRN,owid-new_deaths_per_million,2020-04-13,0.0
BRN,owid-new_deaths_per_million,2020-04-14,0.0
BRN,owid-new_deaths_per_million,2020-04-15,0.0
BRN,owid-new_deaths_per_million,2020-04-16,0.0
BRN,owid-new_deaths_per_million,2020-04-17,0.0
BRN,owid-new_deaths_per_million,2020-04-18,0.0
BRN,owid-new_deaths_per_million,2020-04-19,0.0
BRN,owid-new_deaths_per_million,2020-04-20,0.0
BRN,owid-new_deaths_per_million,2020-04-21,0.0
BRN,owid-new_deaths_per_million,2020-04-22,0.0
BRN,owid-new_deaths_per_million,2020-04-23,0.0
BRN,owid-new_deaths_per_million,2020-04-24,0.0
BRN,owid-new_deaths_per_million,2020-04-25,0.0
BRN,owid-new_deaths_per_million,2020-04-26,0.0
BRN,owid-new_deaths_per_million,2020-04-27,0.0
BRN,owid-new_deaths_per_million,2020-04-28,0.0
BRN,owid-new_deaths_per_million,2020-04-29,0.0
BRN,owid-new_deaths_per_million,2020-04-30,0.0
BRN,owid-new_deaths_per_million,2020-05-01,0.0
BRN,owid-new_deaths_per_million,2020-05-02,0.0
BRN,owid-new_deaths_per_million,2020-05-03,0.0
BRN,owid-new_deaths_per_million,2020-05-04,0.0
BRN,owid-new_deaths_per_million,2020-05-05,0.0
BRN,owid-new_deaths_per_million,2020-05-06,0.0
BRN,owid-new_deaths_per_million,2020-05-07,0.0
BRN,owid-new_deaths_per_million,2020-05-08,0.0
BRN,owid-new_deaths_per_million,2020-05-09,0.0
BRN,owid-new_deaths_per_million,2020-05-10,0.0
BRN,owid-new_deaths_per_million,2020-05-11,0.0
BRN,owid-new_deaths_per_million,2020-05-12,0.0
BRN,owid-new_deaths_per_million,2020-05-13,0.0
BRN,owid-new_deaths_per_million,2020-05-14,0.0
BRN,owid-new_deaths_per_million,2020-05-15,0.0
BRN,owid-new_deaths_per_million,2020-05-16,0.0
BRN,owid-new_deaths_per_million,2020-05-17,0.0
BRN,owid-new_deaths_per_million,2020-05-18,0.0
BRN,owid-new_deaths_per_million,2020-05-19,0.0
BRN,owid-new_deaths_per_million,2020-05-20,0.0
BRN,owid-new_deaths_per_million,2020-05-21,0.0
BRN,owid-new_deaths_per_million,2020-05-22,0.0
BRN,owid-new_deaths_per_million,2020-05-23,0.0
BRN,owid-new_deaths_per_million,2020-05-24,0.0
BRN,owid-new_deaths_per_million,2020-05-25,0.0
BRN,owid-new_deaths_per_million,2020-05-26,0.0
BRN,owid-new_deaths_per_million,2020-05-27,0.0
BRN,owid-new_deaths_per_million,2020-05-28,2.286
BRN,owid-new_deaths_per_million,2020-05-29,0.0
BRN,owid-new_deaths_per_million,2020-05-30,0.0
BRN,owid-new_deaths_per_million,2020-05-31,0.0
BRN,owid-new_deaths_per_million,2020-06-01,0.0
BRN,owid-new_deaths_per_million,2020-06-02,0.0
BRN,owid-new_deaths_per_million,2020-06-03,0.0
BRN,owid-new_deaths_per_million,2020-06-04,0.0
BRN,owid-new_deaths_per_million,2020-06-05,0.0
BRN,owid-new_deaths_per_million,2020-06-06,0.0
BRN,owid-new_deaths_per_million,2020-06-07,0.0
BRN,owid-new_deaths_per_million,2020-06-08,0.0
BRN,owid-new_deaths_per_million,2020-06-09,0.0
BRN,owid-new_deaths_per_million,2020-06-10,0.0
BRN,owid-new_deaths_per_million,2020-06-11,0.0
BRN,owid-new_deaths_per_million,2020-06-12,0.0
BRN,owid-new_deaths_per_million,2020-06-13,0.0
BRN,owid-new_deaths_per_million,2020-06-14,0.0
BRN,owid-new_deaths_per_million,2020-06-15,0.0
BRN,owid-new_deaths_per_million,2020-06-16,0.0
BRN,owid-new_deaths_per_million,2020-06-17,2.286
BRN,owid-new_deaths_per_million,2020-06-18,0.0
BRN,owid-new_deaths_per_million,2020-06-19,0.0
BRN,owid-new_deaths_per_million,2020-06-20,0.0
BRN,owid-new_deaths_per_million,2020-06-21,0.0
BRN,owid-new_deaths_per_million,2020-06-22,0.0
BRN,owid-new_deaths_per_million,2020-06-23,0.0
BRN,owid-new_deaths_per_million,2020-06-24,0.0
BRN,owid-new_deaths_per_million,2020-06-25,0.0
BRN,owid-new_deaths_per_million,2020-06-26,0.0
BRN,owid-new_deaths_per_million,2020-06-27,0.0
BRN,owid-new_deaths_per_million,2020-06-28,0.0
BRN,owid-new_deaths_per_million,2020-06-29,0.0
BRN,owid-new_deaths_per_million,2020-06-30,0.0
BRN,owid-new_deaths_per_million,2020-07-01,0.0
BRN,owid-new_deaths_per_million,2020-07-02,0.0
BRN,owid-new_deaths_per_million,2020-07-03,0.0
BRN,owid-new_deaths_per_million,2020-07-04,0.0
BRN,owid-new_deaths_per_million,2020-07-05,0.0
BRN,owid-new_deaths_per_million,2020-07-06,0.0
BRN,owid-new_deaths_per_million,2020-07-07,0.0
BRN,owid-new_deaths_per_million,2020-07-08,0.0
BRN,owid-new_deaths_per_million,2020-07-09,0.0
BRN,owid-new_deaths_per_million,2020-07-10,0.0
BRN,owid-new_deaths_per_million,2020-07-11,0.0
BRN,owid-new_deaths_per_million,2020-07-12,0.0
BRN,owid-new_deaths_per_million,2020-07-13,0.0
BRN,owid-new_deaths_per_million,2020-07-14,0.0
BRN,owid-new_deaths_per_million,2020-07-15,0.0
BRN,owid-new_deaths_per_million,2020-07-16,0.0
BRN,owid-new_deaths_per_million,2020-07-17,0.0
BRN,owid-new_deaths_per_million,2020-07-18,0.0
BRN,owid-new_deaths_per_million,2020-07-19,0.0
BRN,owid-new_deaths_per_million,2020-07-20,0.0
BRN,owid-new_deaths_per_million,2020-07-21,0.0
BRN,owid-new_deaths_per_million,2020-07-22,0.0
BRN,owid-new_deaths_per_million,2020-07-23,0.0
BRN,owid-new_deaths_per_million,2020-07-24,0.0
BRN,owid-new_deaths_per_million,2020-07-25,0.0
BRN,owid-new_deaths_per_million,2020-07-26,0.0
BTN,owid-new_deaths_per_million,2020-03-06,0.0
BTN,owid-new_deaths_per_million,2020-03-13,0.0
BTN,owid-new_deaths_per_million,2020-03-15,0.0
BTN,owid-new_deaths_per_million,2020-03-17,0.0
BTN,owid-new_deaths_per_million,2020-03-18,0.0
BTN,owid-new_deaths_per_million,2020-03-19,0.0
BTN,owid-new_deaths_per_million,2020-03-20,0.0
BTN,owid-new_deaths_per_million,2020-03-21,0.0
BTN,owid-new_deaths_per_million,2020-03-22,0.0
BTN,owid-new_deaths_per_million,2020-03-23,0.0
BTN,owid-new_deaths_per_million,2020-03-24,0.0
BTN,owid-new_deaths_per_million,2020-03-25,0.0
BTN,owid-new_deaths_per_million,2020-03-26,0.0
BTN,owid-new_deaths_per_million,2020-03-27,0.0
BTN,owid-new_deaths_per_million,2020-03-28,0.0
BTN,owid-new_deaths_per_million,2020-03-29,0.0
BTN,owid-new_deaths_per_million,2020-03-30,0.0
BTN,owid-new_deaths_per_million,2020-03-31,0.0
BTN,owid-new_deaths_per_million,2020-04-01,0.0
BTN,owid-new_deaths_per_million,2020-04-02,0.0
BTN,owid-new_deaths_per_million,2020-04-03,0.0
BTN,owid-new_deaths_per_million,2020-04-04,0.0
BTN,owid-new_deaths_per_million,2020-04-05,0.0
BTN,owid-new_deaths_per_million,2020-04-06,0.0
BTN,owid-new_deaths_per_million,2020-04-07,0.0
BTN,owid-new_deaths_per_million,2020-04-08,0.0
BTN,owid-new_deaths_per_million,2020-04-09,0.0
BTN,owid-new_deaths_per_million,2020-04-10,0.0
BTN,owid-new_deaths_per_million,2020-04-11,0.0
BTN,owid-new_deaths_per_million,2020-04-12,0.0
BTN,owid-new_deaths_per_million,2020-04-13,0.0
BTN,owid-new_deaths_per_million,2020-04-14,0.0
BTN,owid-new_deaths_per_million,2020-04-15,0.0
BTN,owid-new_deaths_per_million,2020-04-16,0.0
BTN,owid-new_deaths_per_million,2020-04-17,0.0
BTN,owid-new_deaths_per_million,2020-04-18,0.0
BTN,owid-new_deaths_per_million,2020-04-19,0.0
BTN,owid-new_deaths_per_million,2020-04-20,0.0
BTN,owid-new_deaths_per_million,2020-04-21,0.0
BTN,owid-new_deaths_per_million,2020-04-22,0.0
BTN,owid-new_deaths_per_million,2020-04-23,0.0
BTN,owid-new_deaths_per_million,2020-04-24,0.0
BTN,owid-new_deaths_per_million,2020-04-25,0.0
BTN,owid-new_deaths_per_million,2020-04-26,0.0
BTN,owid-new_deaths_per_million,2020-04-27,0.0
BTN,owid-new_deaths_per_million,2020-04-28,0.0
BTN,owid-new_deaths_per_million,2020-04-29,0.0
BTN,owid-new_deaths_per_million,2020-04-30,0.0
BTN,owid-new_deaths_per_million,2020-05-01,0.0
BTN,owid-new_deaths_per_million,2020-05-02,0.0
BTN,owid-new_deaths_per_million,2020-05-03,0.0
BTN,owid-new_deaths_per_million,2020-05-04,0.0
BTN,owid-new_deaths_per_million,2020-05-05,0.0
BTN,owid-new_deaths_per_million,2020-05-06,0.0
BTN,owid-new_deaths_per_million,2020-05-07,0.0
BTN,owid-new_deaths_per_million,2020-05-08,0.0
BTN,owid-new_deaths_per_million,2020-05-09,0.0
BTN,owid-new_deaths_per_million,2020-05-10,0.0
BTN,owid-new_deaths_per_million,2020-05-11,0.0
BTN,owid-new_deaths_per_million,2020-05-12,0.0
BTN,owid-new_deaths_per_million,2020-05-13,0.0
BTN,owid-new_deaths_per_million,2020-05-14,0.0
BTN,owid-new_deaths_per_million,2020-05-15,0.0
BTN,owid-new_deaths_per_million,2020-05-16,0.0
BTN,owid-new_deaths_per_million,2020-05-17,0.0
BTN,owid-new_deaths_per_million,2020-05-18,0.0
BTN,owid-new_deaths_per_million,2020-05-19,0.0
BTN,owid-new_deaths_per_million,2020-05-20,0.0
BTN,owid-new_deaths_per_million,2020-05-21,0.0
BTN,owid-new_deaths_per_million,2020-05-22,0.0
BTN,owid-new_deaths_per_million,2020-05-23,0.0
BTN,owid-new_deaths_per_million,2020-05-24,0.0
BTN,owid-new_deaths_per_million,2020-05-25,0.0
BTN,owid-new_deaths_per_million,2020-05-26,0.0
BTN,owid-new_deaths_per_million,2020-05-27,0.0
BTN,owid-new_deaths_per_million,2020-05-28,0.0
BTN,owid-new_deaths_per_million,2020-05-29,0.0
BTN,owid-new_deaths_per_million,2020-05-30,0.0
BTN,owid-new_deaths_per_million,2020-05-31,0.0
BTN,owid-new_deaths_per_million,2020-06-01,0.0
BTN,owid-new_deaths_per_million,2020-06-02,0.0
BTN,owid-new_deaths_per_million,2020-06-03,0.0
BTN,owid-new_deaths_per_million,2020-06-04,0.0
BTN,owid-new_deaths_per_million,2020-06-05,0.0
BTN,owid-new_deaths_per_million,2020-06-06,0.0
BTN,owid-new_deaths_per_million,2020-06-07,0.0
BTN,owid-new_deaths_per_million,2020-06-08,0.0
BTN,owid-new_deaths_per_million,2020-06-09,0.0
BTN,owid-new_deaths_per_million,2020-06-10,0.0
BTN,owid-new_deaths_per_million,2020-06-11,0.0
BTN,owid-new_deaths_per_million,2020-06-12,0.0
BTN,owid-new_deaths_per_million,2020-06-13,0.0
BTN,owid-new_deaths_per_million,2020-06-14,0.0
BTN,owid-new_deaths_per_million,2020-06-15,0.0
BTN,owid-new_deaths_per_million,2020-06-16,0.0
BTN,owid-new_deaths_per_million,2020-06-17,0.0
BTN,owid-new_deaths_per_million,2020-06-18,0.0
BTN,owid-new_deaths_per_million,2020-06-19,0.0
BTN,owid-new_deaths_per_million,2020-06-20,0.0
BTN,owid-new_deaths_per_million,2020-06-21,0.0
BTN,owid-new_deaths_per_million,2020-06-22,0.0
BTN,owid-new_deaths_per_million,2020-06-23,0.0
BTN,owid-new_deaths_per_million,2020-06-24,0.0
BTN,owid-new_deaths_per_million,2020-06-25,0.0
BTN,owid-new_deaths_per_million,2020-06-26,0.0
BTN,owid-new_deaths_per_million,2020-06-27,0.0
BTN,owid-new_deaths_per_million,2020-06-28,0.0
BTN,owid-new_deaths_per_million,2020-06-29,0.0
BTN,owid-new_deaths_per_million,2020-06-30,0.0
BTN,owid-new_deaths_per_million,2020-07-01,0.0
BTN,owid-new_deaths_per_million,2020-07-02,0.0
BTN,owid-new_deaths_per_million,2020-07-03,0.0
BTN,owid-new_deaths_per_million,2020-07-04,0.0
BTN,owid-new_deaths_per_million,2020-07-05,0.0
BTN,owid-new_deaths_per_million,2020-07-06,0.0
BTN,owid-new_deaths_per_million,2020-07-07,0.0
BTN,owid-new_deaths_per_million,2020-07-08,0.0
BTN,owid-new_deaths_per_million,2020-07-09,0.0
BTN,owid-new_deaths_per_million,2020-07-10,0.0
BTN,owid-new_deaths_per_million,2020-07-11,0.0
BTN,owid-new_deaths_per_million,2020-07-12,0.0
BTN,owid-new_deaths_per_million,2020-07-13,0.0
BTN,owid-new_deaths_per_million,2020-07-14,0.0
BTN,owid-new_deaths_per_million,2020-07-15,0.0
BTN,owid-new_deaths_per_million,2020-07-16,0.0
BTN,owid-new_deaths_per_million,2020-07-17,0.0
BTN,owid-new_deaths_per_million,2020-07-18,0.0
BTN,owid-new_deaths_per_million,2020-07-19,0.0
BTN,owid-new_deaths_per_million,2020-07-20,0.0
BTN,owid-new_deaths_per_million,2020-07-21,0.0
BTN,owid-new_deaths_per_million,2020-07-22,0.0
BTN,owid-new_deaths_per_million,2020-07-23,0.0
BTN,owid-new_deaths_per_million,2020-07-24,0.0
BTN,owid-new_deaths_per_million,2020-07-25,0.0
BTN,owid-new_deaths_per_million,2020-07-26,0.0
BWA,owid-new_deaths_per_million,2020-04-01,0.0
BWA,owid-new_deaths_per_million,2020-04-02,0.425
BWA,owid-new_deaths_per_million,2020-04-03,0.0
BWA,owid-new_deaths_per_million,2020-04-04,0.0
BWA,owid-new_deaths_per_million,2020-04-05,0.0
BWA,owid-new_deaths_per_million,2020-04-06,0.0
BWA,owid-new_deaths_per_million,2020-04-07,0.0
BWA,owid-new_deaths_per_million,2020-04-08,0.0
BWA,owid-new_deaths_per_million,2020-04-09,0.0
BWA,owid-new_deaths_per_million,2020-04-10,0.0
BWA,owid-new_deaths_per_million,2020-04-11,0.0
BWA,owid-new_deaths_per_million,2020-04-12,0.0
BWA,owid-new_deaths_per_million,2020-04-13,0.0
BWA,owid-new_deaths_per_million,2020-04-14,0.0
BWA,owid-new_deaths_per_million,2020-04-15,0.0
BWA,owid-new_deaths_per_million,2020-04-16,0.0
BWA,owid-new_deaths_per_million,2020-04-17,0.0
BWA,owid-new_deaths_per_million,2020-04-18,0.0
BWA,owid-new_deaths_per_million,2020-04-19,0.0
BWA,owid-new_deaths_per_million,2020-04-20,0.0
BWA,owid-new_deaths_per_million,2020-04-21,0.0
BWA,owid-new_deaths_per_million,2020-04-22,0.0
BWA,owid-new_deaths_per_million,2020-04-23,0.0
BWA,owid-new_deaths_per_million,2020-04-24,0.0
BWA,owid-new_deaths_per_million,2020-04-25,0.0
BWA,owid-new_deaths_per_million,2020-04-26,0.0
BWA,owid-new_deaths_per_million,2020-04-27,0.0
BWA,owid-new_deaths_per_million,2020-04-28,0.0
BWA,owid-new_deaths_per_million,2020-04-29,0.0
BWA,owid-new_deaths_per_million,2020-04-30,0.0
BWA,owid-new_deaths_per_million,2020-05-01,0.0
BWA,owid-new_deaths_per_million,2020-05-02,0.0
BWA,owid-new_deaths_per_million,2020-05-03,0.0
BWA,owid-new_deaths_per_million,2020-05-04,0.0
BWA,owid-new_deaths_per_million,2020-05-05,0.0
BWA,owid-new_deaths_per_million,2020-05-06,0.0
BWA,owid-new_deaths_per_million,2020-05-07,0.0
BWA,owid-new_deaths_per_million,2020-05-08,0.0
BWA,owid-new_deaths_per_million,2020-05-09,0.0
BWA,owid-new_deaths_per_million,2020-05-10,0.0
BWA,owid-new_deaths_per_million,2020-05-11,0.0
BWA,owid-new_deaths_per_million,2020-05-12,0.0
BWA,owid-new_deaths_per_million,2020-05-13,0.0
BWA,owid-new_deaths_per_million,2020-05-14,0.0
BWA,owid-new_deaths_per_million,2020-05-15,0.0
BWA,owid-new_deaths_per_million,2020-05-16,0.0
BWA,owid-new_deaths_per_million,2020-05-17,0.0
BWA,owid-new_deaths_per_million,2020-05-18,0.0
BWA,owid-new_deaths_per_million,2020-05-19,0.0
BWA,owid-new_deaths_per_million,2020-05-20,0.0
BWA,owid-new_deaths_per_million,2020-05-21,0.0
BWA,owid-new_deaths_per_million,2020-05-22,0.0
BWA,owid-new_deaths_per_million,2020-05-23,0.0
BWA,owid-new_deaths_per_million,2020-05-24,0.0
BWA,owid-new_deaths_per_million,2020-05-25,0.0
BWA,owid-new_deaths_per_million,2020-05-26,0.0
BWA,owid-new_deaths_per_million,2020-05-27,0.0
BWA,owid-new_deaths_per_million,2020-05-28,0.0
BWA,owid-new_deaths_per_million,2020-05-29,0.0
BWA,owid-new_deaths_per_million,2020-05-30,0.0
BWA,owid-new_deaths_per_million,2020-05-31,0.0
BWA,owid-new_deaths_per_million,2020-06-01,0.0
BWA,owid-new_deaths_per_million,2020-06-02,0.0
BWA,owid-new_deaths_per_million,2020-06-03,0.0
BWA,owid-new_deaths_per_million,2020-06-04,0.0
BWA,owid-new_deaths_per_million,2020-06-05,0.0
BWA,owid-new_deaths_per_million,2020-06-06,0.0
BWA,owid-new_deaths_per_million,2020-06-07,0.0
BWA,owid-new_deaths_per_million,2020-06-08,0.0
