country,indicator,date,value
CZE,jhu-recoveries,2020-05-17,5462
CZE,jhu-recoveries,2020-05-18,5641
CZE,jhu-recoveries,2020-05-19,5726
CZE,jhu-recoveries,2020-05-20,5830
CZE,jhu-recoveries,2020-05-21,5926
CZE,jhu-recoveries,2020-05-22,6025
CZE,jhu-recoveries,2020-05-23,6044
CZE,jhu-recoveries,2020-05-24,6078
CZE,jhu-recoveries,2020-05-25,6182
CZE,jhu-recoveries,2020-05-26,6270
CZE,jhu-recoveries,2020-05-27,6370
CZE,jhu-recoveries,2020-05-28,6460
CZE,jhu-recoveries,2020-05-29,6500
CZE,jhu-recoveries,2020-05-30,6546
CZE,jhu-recoveries,2020-05-31,6558
CZE,jhu-recoveries,2020-06-01,6642
CZE,jhu-recoveries,2020-06-02,6686
CZE,jhu-recoveries,2020-06-03,6749
CZE,jhu-recoveries,2020-06-04,6809
CZE,jhu-recoveries,2020-06-05,6881
CZE,jhu-recoveries,2020-06-06,6885
CZE,jhu-recoveries,2020-06-07,6891
CZE,jhu-recoveries,2020-06-08,6994
CZE,jhu-recoveries,2020-06-09,7053
CZE,jhu-recoveries,2020-06-10,7111
CZE,jhu-recoveries,2020-06-11,7166
CZE,jhu-recoveries,2020-06-12,7215
CZE,jhu-recoveries,2020-06-13,7219
CZE,jhu-recoveries,2020-06-14,7226
CZE,jhu-recoveries,2020-06-15,7296
CZE,jhu-recoveries,2020-06-16,7358
CZE,jhu-recoveries,2020-06-17,7399
CZE,jhu-recoveries,2020-06-18,7440
CZE,jhu-recoveries,2020-06-19,7473
CZE,jhu-recoveries,2020-06-20,7477
CZE,jhu-recoveries,2020-06-21,7499
CZE,jhu-recoveries,2020-06-22,7537
CZE,jhu-recoveries,2020-06-23,7555
CZE,jhu-recoveries,2020-06-24,7588
CZE,jhu-recoveries,2020-06-25,7649
CZE,jhu-recoveries,2020-06-26,7668
CZE,jhu-recoveries,2020-06-27,7682
CZE,jhu-recoveries,2020-06-28,7705
CZE,jhu-recoveries,2020-06-29,7746
CZE,jhu-recoveries,2020-06-30,7771
CZE,jhu-recoveries,2020-07-01,7797
CZE,jhu-recoveries,2020-07-02,7822
CZE,jhu-recoveries,2020-07-03,7848
CZE,jhu-recoveries,2020-07-04,7852
CZE,jhu-recoveries,2020-07-05,7864
CZE,jhu-recoveries,2020-07-06,7873
CZE,jhu-recoveries,2020-07-07,7910
CZE,jhu-recoveries,2020-07-08,8010
CZE,jhu-recoveries,2020-07-09,8128
CZE,jhu-recoveries,2020-07-10,8208
CZE,jhu-recoveries,2020-07-11,8227
CZE,jhu-recoveries,2020-07-12,8247
CZE,jhu-recoveries,2020-07-13,8373
CZE,jhu-recoveries,2020-07-14,8441
CZE,jhu-recoveries,2020-07-15,8507
CZE,jhu-recoveries,2020-07-16,8640
CZE,jhu-recoveries,2020-07-17,8725
CZE,jhu-recoveries,2020-07-18,8733
CZE,jhu-recoveries,2020-07-19,8761
CZE,jhu-recoveries,2020-07-20,8836
CZE,jhu-recoveries,2020-07-21,8918
CZE,jhu-recoveries,2020-07-22,9144
CZE,jhu-recoveries,2020-07-23,9328
CZE,jhu-recoveries,2020-07-24,9422
CZE,jhu-recoveries,2020-07-25,9590
DEU,jhu-recoveries,2020-01-22,0
DEU,jhu-recoveries,2020-01-23,0
DEU,jhu-recoveries,2020-01-24,0
DEU,jhu-recoveries,2020-01-25,0
DEU,jhu-recoveries,2020-01-26,0
DEU,jhu-recoveries,2020-01-27,0
DEU,jhu-recoveries,2020-01-28,0
DEU,jhu-recoveries,2020-01-29,0
DEU,jhu-recoveries,2020-01-30,0
DEU,jhu-recoveries,2020-01-31,0
DEU,jhu-recoveries,2020-02-01,0
DEU,jhu-recoveries,2020-02-02,0
DEU,jhu-recoveries,2020-02-03,0
DEU,jhu-recoveries,2020-02-04,0
DEU,jhu-recoveries,2020-02-05,0
DEU,jhu-recoveries,2020-02-06,0
DEU,jhu-recoveries,2020-02-07,0
DEU,jhu-recoveries,2020-02-08,0
DEU,jhu-recoveries,2020-02-09,0
DEU,jhu-recoveries,2020-02-10,0
DEU,jhu-recoveries,2020-02-11,0
DEU,jhu-recoveries,2020-02-12,0
DEU,jhu-recoveries,2020-02-13,1
DEU,jhu-recoveries,2020-02-14,1
DEU,jhu-recoveries,2020-02-15,1
DEU,jhu-recoveries,2020-02-16,1
DEU,jhu-recoveries,2020-02-17,1
DEU,jhu-recoveries,2020-02-18,12
DEU,jhu-recoveries,2020-02-19,12
DEU,jhu-recoveries,2020-02-20,12
DEU,jhu-recoveries,2020-02-21,14
DEU,jhu-recoveries,2020-02-22,14
DEU,jhu-recoveries,2020-02-23,14
DEU,jhu-recoveries,2020-02-24,14
DEU,jhu-recoveries,2020-02-25,14
DEU,jhu-recoveries,2020-02-26,15
DEU,jhu-recoveries,2020-02-27,16
DEU,jhu-recoveries,2020-02-28,16
DEU,jhu-recoveries,2020-02-29,16
DEU,jhu-recoveries,2020-03-01,16
DEU,jhu-recoveries,2020-03-02,16
DEU,jhu-recoveries,2020-03-03,16
DEU,jhu-recoveries,2020-03-04,16
DEU,jhu-recoveries,2020-03-05,16
DEU,jhu-recoveries,2020-03-06,17
DEU,jhu-recoveries,2020-03-07,18
DEU,jhu-recoveries,2020-03-08,18
DEU,jhu-recoveries,2020-03-09,18
DEU,jhu-recoveries,2020-03-10,18
DEU,jhu-recoveries,2020-03-11,25
DEU,jhu-recoveries,2020-03-12,25
DEU,jhu-recoveries,2020-03-13,46
DEU,jhu-recoveries,2020-03-14,46
DEU,jhu-recoveries,2020-03-15,46
DEU,jhu-recoveries,2020-03-16,67
DEU,jhu-recoveries,2020-03-17,67
DEU,jhu-recoveries,2020-03-18,105
DEU,jhu-recoveries,2020-03-19,113
DEU,jhu-recoveries,2020-03-20,180
DEU,jhu-recoveries,2020-03-21,233
DEU,jhu-recoveries,2020-03-22,266
DEU,jhu-recoveries,2020-03-23,266
DEU,jhu-recoveries,2020-03-24,3243
DEU,jhu-recoveries,2020-03-25,3547
DEU,jhu-recoveries,2020-03-26,5673
DEU,jhu-recoveries,2020-03-27,6658
DEU,jhu-recoveries,2020-03-28,8481
DEU,jhu-recoveries,2020-03-29,9211
DEU,jhu-recoveries,2020-03-30,13500
DEU,jhu-recoveries,2020-03-31,16100
DEU,jhu-recoveries,2020-04-01,18700
DEU,jhu-recoveries,2020-04-02,22440
DEU,jhu-recoveries,2020-04-03,24575
DEU,jhu-recoveries,2020-04-04,26400
DEU,jhu-recoveries,2020-04-05,28700
DEU,jhu-recoveries,2020-04-06,28700
DEU,jhu-recoveries,2020-04-07,36081
DEU,jhu-recoveries,2020-04-08,46300
DEU,jhu-recoveries,2020-04-09,52407
DEU,jhu-recoveries,2020-04-10,53913
DEU,jhu-recoveries,2020-04-11,57400
DEU,jhu-recoveries,2020-04-12,60300
DEU,jhu-recoveries,2020-04-13,64300
DEU,jhu-recoveries,2020-04-14,68200
DEU,jhu-recoveries,2020-04-15,72600
DEU,jhu-recoveries,2020-04-16,77000
DEU,jhu-recoveries,2020-04-17,83114
DEU,jhu-recoveries,2020-04-18,85400
DEU,jhu-recoveries,2020-04-19,88000
DEU,jhu-recoveries,2020-04-20,91500
DEU,jhu-recoveries,2020-04-21,95200
DEU,jhu-recoveries,2020-04-22,99400
DEU,jhu-recoveries,2020-04-23,103300
DEU,jhu-recoveries,2020-04-24,109800
DEU,jhu-recoveries,2020-04-25,109800
DEU,jhu-recoveries,2020-04-26,112000
DEU,jhu-recoveries,2020-04-27,114500
DEU,jhu-recoveries,2020-04-28,117400
DEU,jhu-recoveries,2020-04-29,120400
DEU,jhu-recoveries,2020-04-30,123500
DEU,jhu-recoveries,2020-05-01,126900
DEU,jhu-recoveries,2020-05-02,129000
DEU,jhu-recoveries,2020-05-03,130600
DEU,jhu-recoveries,2020-05-04,132700
DEU,jhu-recoveries,2020-05-05,135100
DEU,jhu-recoveries,2020-05-06,139900
DEU,jhu-recoveries,2020-05-07,141700
DEU,jhu-recoveries,2020-05-08,141700
DEU,jhu-recoveries,2020-05-09,143300
DEU,jhu-recoveries,2020-05-10,144400
DEU,jhu-recoveries,2020-05-11,145617
DEU,jhu-recoveries,2020-05-12,147200
DEU,jhu-recoveries,2020-05-13,148700
DEU,jhu-recoveries,2020-05-14,150300
DEU,jhu-recoveries,2020-05-15,151597
DEU,jhu-recoveries,2020-05-16,152600
DEU,jhu-recoveries,2020-05-17,154011
DEU,jhu-recoveries,2020-05-18,155041
DEU,jhu-recoveries,2020-05-19,155681
DEU,jhu-recoveries,2020-05-20,156966
DEU,jhu-recoveries,2020-05-21,158087
DEU,jhu-recoveries,2020-05-22,159064
DEU,jhu-recoveries,2020-05-23,159716
DEU,jhu-recoveries,2020-05-24,160281
DEU,jhu-recoveries,2020-05-25,161199
DEU,jhu-recoveries,2020-05-26,161967
DEU,jhu-recoveries,2020-05-27,162820
DEU,jhu-recoveries,2020-05-28,163360
DEU,jhu-recoveries,2020-05-29,164245
DEU,jhu-recoveries,2020-05-30,164908
DEU,jhu-recoveries,2020-05-31,165352
DEU,jhu-recoveries,2020-06-01,165632
DEU,jhu-recoveries,2020-06-02,166609
DEU,jhu-recoveries,2020-06-03,167453
DEU,jhu-recoveries,2020-06-04,167909
DEU,jhu-recoveries,2020-06-05,168480
DEU,jhu-recoveries,2020-06-06,168958
DEU,jhu-recoveries,2020-06-07,169224
DEU,jhu-recoveries,2020-06-08,169556
DEU,jhu-recoveries,2020-06-09,170129
DEU,jhu-recoveries,2020-06-10,170630
DEU,jhu-recoveries,2020-06-11,170961
DEU,jhu-recoveries,2020-06-12,171535
DEU,jhu-recoveries,2020-06-13,171970
DEU,jhu-recoveries,2020-06-14,172089
DEU,jhu-recoveries,2020-06-15,172692
DEU,jhu-recoveries,2020-06-16,172842
DEU,jhu-recoveries,2020-06-17,173599
DEU,jhu-recoveries,2020-06-18,173847
DEU,jhu-recoveries,2020-06-19,173972
DEU,jhu-recoveries,2020-06-20,174609
DEU,jhu-recoveries,2020-06-21,174740
DEU,jhu-recoveries,2020-06-22,175143
DEU,jhu-recoveries,2020-06-23,175825
DEU,jhu-recoveries,2020-06-24,176422
DEU,jhu-recoveries,2020-06-25,176764
DEU,jhu-recoveries,2020-06-26,177149
DEU,jhu-recoveries,2020-06-27,177518
DEU,jhu-recoveries,2020-06-28,177657
DEU,jhu-recoveries,2020-06-29,177770
DEU,jhu-recoveries,2020-06-30,178100
DEU,jhu-recoveries,2020-07-01,179100
DEU,jhu-recoveries,2020-07-02,179800
DEU,jhu-recoveries,2020-07-03,180300
DEU,jhu-recoveries,2020-07-04,181000
DEU,jhu-recoveries,2020-07-05,181719
DEU,jhu-recoveries,2020-07-06,182160
DEU,jhu-recoveries,2020-07-07,182661
DEU,jhu-recoveries,2020-07-08,183153
DEU,jhu-recoveries,2020-07-09,183728
DEU,jhu-recoveries,2020-07-10,184028
DEU,jhu-recoveries,2020-07-11,184266
DEU,jhu-recoveries,2020-07-12,184414
DEU,jhu-recoveries,2020-07-13,185100
DEU,jhu-recoveries,2020-07-14,185100
DEU,jhu-recoveries,2020-07-15,186000
DEU,jhu-recoveries,2020-07-16,186400
DEU,jhu-recoveries,2020-07-17,186900
DEU,jhu-recoveries,2020-07-18,187200
DEU,jhu-recoveries,2020-07-19,187400
DEU,jhu-recoveries,2020-07-20,188070
DEU,jhu-recoveries,2020-07-21,188221
DEU,jhu-recoveries,2020-07-22,188628
DEU,jhu-recoveries,2020-07-23,189140
DEU,jhu-recoveries,2020-07-24,189696
DEU,jhu-recoveries,2020-07-25,189919
DJI,jhu-recoveries,2020-01-22,0
DJI,jhu-recoveries,2020-01-23,0
DJI,jhu-recoveries,2020-01-24,0
DJI,jhu-recoveries,2020-01-25,0
DJI,jhu-recoveries,2020-01-26,0
DJI,jhu-recoveries,2020-01-27,0
DJI,jhu-recoveries,2020-01-28,0
DJI,jhu-recoveries,2020-01-29,0
DJI,jhu-recoveries,2020-01-30,0
DJI,jhu-recoveries,2020-01-31,0
DJI,jhu-recoveries,2020-02-01,0
DJI,jhu-recoveries,2020-02-02,0
DJI,jhu-recoveries,2020-02-03,0
DJI,jhu-recoveries,2020-02-04,0
DJI,jhu-recoveries,2020-02-05,0
DJI,jhu-recoveries,2020-02-06,0
DJI,jhu-recoveries,2020-02-07,0
DJI,jhu-recoveries,2020-02-08,0
DJI,jhu-recoveries,2020-02-09,0
DJI,jhu-recoveries,2020-02-10,0
DJI,jhu-recoveries,2020-02-11,0
DJI,jhu-recoveries,2020-02-12,0
DJI,jhu-recoveries,2020-02-13,0
DJI,jhu-recoveries,2020-02-14,0
DJI,jhu-recoveries,2020-02-15,0
DJI,jhu-recoveries,2020-02-16,0
DJI,jhu-recoveries,2020-02-17,0
DJI,jhu-recoveries,2020-02-18,0
DJI,jhu-recoveries,2020-02-19,0
DJI,jhu-recoveries,2020-02-20,0
DJI,jhu-recoveries,2020-02-21,0
DJI,jhu-recoveries,2020-02-22,0
DJI,jhu-recoveries,2020-02-23,0
DJI,jhu-recoveries,2020-02-24,0
DJI,jhu-recoveries,2020-02-25,0
DJI,jhu-recoveries,2020-02-26,0
DJI,jhu-recoveries,2020-02-27,0
DJI,jhu-recoveries,2020-02-28,0
DJI,jhu-recoveries,2020-02-29,0
DJI,jhu-recoveries,2020-03-01,0
DJI,jhu-recoveries,2020-03-02,0
DJI,jhu-recoveries,2020-03-03,0
DJI,jhu-recoveries,2020-03-04,0
DJI,jhu-recoveries,2020-03-05,0
DJI,jhu-recoveries,2020-03-06,0
DJI,jhu-recoveries,2020-03-07,0
DJI,jhu-recoveries,2020-03-08,0
DJI,jhu-recoveries,2020-03-09,0
DJI,jhu-recoveries,2020-03-10,0
DJI,jhu-recoveries,2020-03-11,0
DJI,jhu-recoveries,2020-03-12,0
DJI,jhu-recoveries,2020-03-13,0
DJI,jhu-recoveries,2020-03-14,0
DJI,jhu-recoveries,2020-03-15,0
DJI,jhu-recoveries,2020-03-16,0
DJI,jhu-recoveries,2020-03-17,0
DJI,jhu-recoveries,2020-03-18,0
DJI,jhu-recoveries,2020-03-19,0
DJI,jhu-recoveries,2020-03-20,0
DJI,jhu-recoveries,2020-03-21,0
DJI,jhu-recoveries,2020-03-22,0
DJI,jhu-recoveries,2020-03-23,0
DJI,jhu-recoveries,2020-03-24,0
DJI,jhu-recoveries,2020-03-25,0
DJI,jhu-recoveries,2020-03-26,0
DJI,jhu-recoveries,2020-03-27,0
DJI,jhu-recoveries,2020-03-28,0
DJI,jhu-recoveries,2020-03-29,0
DJI,jhu-recoveries,2020-03-30,0
DJI,jhu-recoveries,2020-03-31,0
DJI,jhu-recoveries,2020-04-01,0
DJI,jhu-recoveries,2020-04-02,0
DJI,jhu-recoveries,2020-04-03,8
DJI,jhu-recoveries,2020-04-04,8
DJI,jhu-recoveries,2020-04-05,9
DJI,jhu-recoveries,2020-04-06,9
DJI,jhu-recoveries,2020-04-07,9
DJI,jhu-recoveries,2020-04-08,25
DJI,jhu-recoveries,2020-04-09,25
DJI,jhu-recoveries,2020-04-10,36
DJI,jhu-recoveries,2020-04-11,36
DJI,jhu-recoveries,2020-04-12,36
DJI,jhu-recoveries,2020-04-13,41
DJI,jhu-recoveries,2020-04-14,53
DJI,jhu-recoveries,2020-04-15,71
DJI,jhu-recoveries,2020-04-16,73
DJI,jhu-recoveries,2020-04-17,76
DJI,jhu-recoveries,2020-04-18,76
DJI,jhu-recoveries,2020-04-19,102
DJI,jhu-recoveries,2020-04-20,102
DJI,jhu-recoveries,2020-04-21,112
DJI,jhu-recoveries,2020-04-22,183
DJI,jhu-recoveries,2020-04-23,252
DJI,jhu-recoveries,2020-04-24,330
DJI,jhu-recoveries,2020-04-25,373
DJI,jhu-recoveries,2020-04-26,411
DJI,jhu-recoveries,2020-04-27,477
DJI,jhu-recoveries,2020-04-28,498
DJI,jhu-recoveries,2020-04-29,599
DJI,jhu-recoveries,2020-04-30,642
DJI,jhu-recoveries,2020-05-01,672
DJI,jhu-recoveries,2020-05-02,686
DJI,jhu-recoveries,2020-05-03,686
DJI,jhu-recoveries,2020-05-04,713
DJI,jhu-recoveries,2020-05-05,745
DJI,jhu-recoveries,2020-05-06,755
DJI,jhu-recoveries,2020-05-07,799
DJI,jhu-recoveries,2020-05-08,824
DJI,jhu-recoveries,2020-05-09,834
DJI,jhu-recoveries,2020-05-10,847
DJI,jhu-recoveries,2020-05-11,872
DJI,jhu-recoveries,2020-05-12,886
DJI,jhu-recoveries,2020-05-13,900
DJI,jhu-recoveries,2020-05-14,905
DJI,jhu-recoveries,2020-05-15,935
DJI,jhu-recoveries,2020-05-16,950
DJI,jhu-recoveries,2020-05-17,972
DJI,jhu-recoveries,2020-05-18,1018
DJI,jhu-recoveries,2020-05-19,1033
DJI,jhu-recoveries,2020-05-20,1052
DJI,jhu-recoveries,2020-05-21,1055
DJI,jhu-recoveries,2020-05-22,1064
DJI,jhu-recoveries,2020-05-23,1064
DJI,jhu-recoveries,2020-05-24,1064
DJI,jhu-recoveries,2020-05-25,1079
DJI,jhu-recoveries,2020-05-26,1079
DJI,jhu-recoveries,2020-05-27,1185
DJI,jhu-recoveries,2020-05-28,1241
DJI,jhu-recoveries,2020-05-29,1241
DJI,jhu-recoveries,2020-05-30,1286
DJI,jhu-recoveries,2020-05-31,1504
DJI,jhu-recoveries,2020-06-01,1521
DJI,jhu-recoveries,2020-06-02,1607
DJI,jhu-recoveries,2020-06-03,1636
DJI,jhu-recoveries,2020-06-04,1685
DJI,jhu-recoveries,2020-06-05,1707
DJI,jhu-recoveries,2020-06-06,1815
DJI,jhu-recoveries,2020-06-07,1877
DJI,jhu-recoveries,2020-06-08,2013
DJI,jhu-recoveries,2020-06-09,2139
DJI,jhu-recoveries,2020-06-10,2260
DJI,jhu-recoveries,2020-06-11,2519
DJI,jhu-recoveries,2020-06-12,2730
DJI,jhu-recoveries,2020-06-13,2823
DJI,jhu-recoveries,2020-06-14,2950
DJI,jhu-recoveries,2020-06-15,3183
DJI,jhu-recoveries,2020-06-16,3324
DJI,jhu-recoveries,2020-06-17,3411
DJI,jhu-recoveries,2020-06-18,3527
DJI,jhu-recoveries,2020-06-19,3565
DJI,jhu-recoveries,2020-06-20,3565
DJI,jhu-recoveries,2020-06-21,3859
DJI,jhu-recoveries,2020-06-22,3952
DJI,jhu-recoveries,2020-06-23,3989
DJI,jhu-recoveries,2020-06-24,4182
DJI,jhu-recoveries,2020-06-25,4269
DJI,jhu-recoveries,2020-06-26,4348
DJI,jhu-recoveries,2020-06-27,4348
DJI,jhu-recoveries,2020-06-28,4348
DJI,jhu-recoveries,2020-06-29,4433
DJI,jhu-recoveries,2020-06-30,4524
DJI,jhu-recoveries,2020-07-01,4550
DJI,jhu-recoveries,2020-07-02,4564
DJI,jhu-recoveries,2020-07-03,4580
DJI,jhu-recoveries,2020-07-04,4580
DJI,jhu-recoveries,2020-07-05,4593
DJI,jhu-recoveries,2020-07-06,4610
DJI,jhu-recoveries,2020-07-07,4621
DJI,jhu-recoveries,2020-07-08,4644
DJI,jhu-recoveries,2020-07-09,4671
DJI,jhu-recoveries,2020-07-10,4689
DJI,jhu-recoveries,2020-07-11,4689
DJI,jhu-recoveries,2020-07-12,4712
DJI,jhu-recoveries,2020-07-13,4729
DJI,jhu-recoveries,2020-07-14,4743
DJI,jhu-recoveries,2020-07-15,4765
DJI,jhu-recoveries,2020-07-16,4796
DJI,jhu-recoveries,2020-07-17,4809
DJI,jhu-recoveries,2020-07-18,4809
DJI,jhu-recoveries,2020-07-19,4838
DJI,jhu-recoveries,2020-07-20,4868
DJI,jhu-recoveries,2020-07-21,4884
DJI,jhu-recoveries,2020-07-22,4904
DJI,jhu-recoveries,2020-07-23,4927
DJI,jhu-recoveries,2020-07-24,4949
DJI,jhu-recoveries,2020-07-25,4949
DMA,jhu-recoveries,2020-01-22,0
DMA,jhu-recoveries,2020-01-23,0
DMA,jhu-recoveries,2020-01-24,0
DMA,jhu-recoveries,2020-01-25,0
DMA,jhu-recoveries,2020-01-26,0
DMA,jhu-recoveries,2020-01-27,0
DMA,jhu-recoveries,2020-01-28,0
DMA,jhu-recoveries,2020-01-29,0
DMA,jhu-recoveries,2020-01-30,0
DMA,jhu-recoveries,2020-01-31,0
DMA,jhu-recoveries,2020-02-01,0
DMA,jhu-recoveries,2020-02-02,0
DMA,jhu-recoveries,2020-02-03,0
DMA,jhu-recoveries,2020-02-04,0
DMA,jhu-recoveries,2020-02-05,0
DMA,jhu-recoveries,2020-02-06,0
DMA,jhu-recoveries,2020-02-07,0
DMA,jhu-recoveries,2020-02-08,0
DMA,jhu-recoveries,2020-02-09,0
DMA,jhu-recoveries,2020-02-10,0
DMA,jhu-recoveries,2020-02-11,0
DMA,jhu-recoveries,2020-02-12,0
DMA,jhu-recoveries,2020-02-13,0
DMA,jhu-recoveries,2020-02-14,0
DMA,jhu-recoveries,2020-02-15,0
DMA,jhu-recoveries,2020-02-16,0
DMA,jhu-recoveries,2020-02-17,0
DMA,jhu-recoveries,2020-02-18,0
DMA,jhu-recoveries,2020-02-19,0
DMA,jhu-recoveries,2020-02-20,0
DMA,jhu-recoveries,2020-02-21,0
DMA,jhu-recoveries,2020-02-22,0
DMA,jhu-recoveries,2020-02-23,0
DMA,jhu-recoveries,2020-02-24,0
DMA,jhu-recoveries,2020-02-25,0
DMA,jhu-recoveries,2020-02-26,0
DMA,jhu-recoveries,2020-02-27,0
DMA,jhu-recoveries,2020-02-28,0
DMA,jhu-recoveries,2020-02-29,0
DMA,jhu-recoveries,2020-03-01,0
DMA,jhu-recoveries,2020-03-02,0
DMA,jhu-recoveries,2020-03-03,0
DMA,jhu-recoveries,2020-03-04,0
DMA,jhu-recoveries,2020-03-05,0
DMA,jhu-recoveries,2020-03-06,0
DMA,jhu-recoveries,2020-03-07,0
DMA,jhu-recoveries,2020-03-08,0
DMA,jhu-recoveries,2020-03-09,0
DMA,jhu-recoveries,2020-03-10,0
DMA,jhu-recoveries,2020-03-11,0
DMA,jhu-recoveries,2020-03-12,0
DMA,jhu-recoveries,2020-03-13,0
DMA,jhu-recoveries,2020-03-14,0
DMA,jhu-recoveries,2020-03-15,0
DMA,jhu-recoveries,2020-03-16,0
DMA,jhu-recoveries,2020-03-17,0
DMA,jhu-recoveries,2020-03-18,0
DMA,jhu-recoveries,2020-03-19,0
DMA,jhu-recoveries,2020-03-20,0
DMA,jhu-recoveries,2020-03-21,0
DMA,jhu-recoveries,2020-03-22,0
DMA,jhu-recoveries,2020-03-23,0
DMA,jhu-recoveries,2020-03-24,0
DMA,jhu-recoveries,2020-03-25,0
DMA,jhu-recoveries,2020-03-26,0
DMA,jhu-recoveries,2020-03-27,0
DMA,jhu-recoveries,2020-03-28,0
DMA,jhu-recoveries,2020-03-29,0
DMA,jhu-recoveries,2020-03-30,0
DMA,jhu-recoveries,2020-03-31,0
DMA,jhu-recoveries,2020-04-01,0
DMA,jhu-recoveries,2020-04-02,0
DMA,jhu-recoveries,2020-04-03,0
DMA,jhu-recoveries,2020-04-04,0
DMA,jhu-recoveries,2020-04-05,0
DMA,jhu-recoveries,2020-04-06,1
DMA,jhu-recoveries,2020-04-07,1
DMA,jhu-recoveries,2020-04-08,1
DMA,jhu-recoveries,2020-04-09,1
DMA,jhu-recoveries,2020-04-10,5
DMA,jhu-recoveries,2020-04-11,5
DMA,jhu-recoveries,2020-04-12,8
DMA,jhu-recoveries,2020-04-13,8
DMA,jhu-recoveries,2020-04-14,8
DMA,jhu-recoveries,2020-04-15,8
DMA,jhu-recoveries,2020-04-16,8
DMA,jhu-recoveries,2020-04-17,8
DMA,jhu-recoveries,2020-04-18,8
DMA,jhu-recoveries,2020-04-19,8
DMA,jhu-recoveries,2020-04-20,8
DMA,jhu-recoveries,2020-04-21,8
DMA,jhu-recoveries,2020-04-22,9
DMA,jhu-recoveries,2020-04-23,9
DMA,jhu-recoveries,2020-04-24,10
DMA,jhu-recoveries,2020-04-25,13
DMA,jhu-recoveries,2020-04-26,13
DMA,jhu-recoveries,2020-04-27,13
DMA,jhu-recoveries,2020-04-28,13
DMA,jhu-recoveries,2020-04-29,13
DMA,jhu-recoveries,2020-04-30,13
DMA,jhu-recoveries,2020-05-01,13
DMA,jhu-recoveries,2020-05-02,13
DMA,jhu-recoveries,2020-05-03,13
DMA,jhu-recoveries,2020-05-04,13
DMA,jhu-recoveries,2020-05-05,14
DMA,jhu-recoveries,2020-05-06,14
DMA,jhu-recoveries,2020-05-07,14
DMA,jhu-recoveries,2020-05-08,14
DMA,jhu-recoveries,2020-05-09,14
DMA,jhu-recoveries,2020-05-10,15
DMA,jhu-recoveries,2020-05-11,15
DMA,jhu-recoveries,2020-05-12,15
DMA,jhu-recoveries,2020-05-13,15
DMA,jhu-recoveries,2020-05-14,15
DMA,jhu-recoveries,2020-05-15,15
DMA,jhu-recoveries,2020-05-16,15
DMA,jhu-recoveries,2020-05-17,16
DMA,jhu-recoveries,2020-05-18,16
DMA,jhu-recoveries,2020-05-19,16
DMA,jhu-recoveries,2020-05-20,16
DMA,jhu-recoveries,2020-05-21,16
DMA,jhu-recoveries,2020-05-22,16
DMA,jhu-recoveries,2020-05-23,16
DMA,jhu-recoveries,2020-05-24,16
DMA,jhu-recoveries,2020-05-25,16
DMA,jhu-recoveries,2020-05-26,16
DMA,jhu-recoveries,2020-05-27,16
DMA,jhu-recoveries,2020-05-28,16
DMA,jhu-recoveries,2020-05-29,16
DMA,jhu-recoveries,2020-05-30,16
DMA,jhu-recoveries,2020-05-31,16
DMA,jhu-recoveries,2020-06-01,16
DMA,jhu-recoveries,2020-06-02,16
DMA,jhu-recoveries,2020-06-03,16
DMA,jhu-recoveries,2020-06-04,16
DMA,jhu-recoveries,2020-06-05,16
DMA,jhu-recoveries,2020-06-06,16
DMA,jhu-recoveries,2020-06-07,16
DMA,jhu-recoveries,2020-06-08,16
DMA,jhu-recoveries,2020-06-09,16
DMA,jhu-recoveries,2020-06-10,16
DMA,jhu-recoveries,2020-06-11,16
DMA,jhu-recoveries,2020-06-12,16
DMA,jhu-recoveries,2020-06-13,16
DMA,jhu-recoveries,2020-06-14,16
DMA,jhu-recoveries,2020-06-15,16
DMA,jhu-recoveries,2020-06-16,16
DMA,jhu-recoveries,2020-06-17,16
DMA,jhu-recoveries,2020-06-18,18
DMA,jhu-recoveries,2020-06-19,18
DMA,jhu-recoveries,2020-06-20,18
DMA,jhu-recoveries,2020-06-21,18
DMA,jhu-recoveries,2020-06-22,18
DMA,jhu-recoveries,2020-06-23,18
DMA,jhu-recoveries,2020-06-24,18
DMA,jhu-recoveries,2020-06-25,18
DMA,jhu-recoveries,2020-06-26,18
DMA,jhu-recoveries,2020-06-27,18
DMA,jhu-recoveries,2020-06-28,18
DMA,jhu-recoveries,2020-06-29,18
DMA,jhu-recoveries,2020-06-30,18
DMA,jhu-recoveries,2020-07-01,18
DMA,jhu-recoveries,2020-07-02,18
DMA,jhu-recoveries,2020-07-03,18
DMA,jhu-recoveries,2020-07-04,18
DMA,jhu-recoveries,2020-07-05,18
DMA,jhu-recoveries,2020-07-06,18
DMA,jhu-recoveries,2020-07-07,18
DMA,jhu-recoveries,2020-07-08,18
DMA,jhu-recoveries,2020-07-09,18
DMA,jhu-recoveries,2020-07-10,18
DMA,jhu-recoveries,2020-07-11,18
DMA,jhu-recoveries,2020-07-12,18
DMA,jhu-recoveries,2020-07-13,18
DMA,jhu-recoveries,2020-07-14,18
DMA,jhu-recoveries,2020-07-15,18
DMA,jhu-recoveries,2020-07-16,18
DMA,jhu-recoveries,2020-07-17,18
DMA,jhu-recoveries,2020-07-18,18
DMA,jhu-recoveries,2020-07-19,18
DMA,jhu-recoveries,2020-07-20,18
