country,indicator,date,value
AUT,owid-total_cases_per_million,2020-06-30,1961.494
AUT,owid-total_cases_per_million,2020-07-01,1973.819
AUT,owid-total_cases_per_million,2020-07-02,1977.9270000000001
AUT,owid-total_cases_per_million,2020-07-03,1993.249
AUT,owid-total_cases_per_million,2020-07-04,2006.684
AUT,owid-total_cases_per_million,2020-07-05,2020.3410000000001
AUT,owid-total_cases_per_million,2020-07-06,2028.4460000000001
AUT,owid-total_cases_per_million,2020-07-07,2034.775
AUT,owid-total_cases_per_million,2020-07-08,2044.6570000000002
AUT,owid-total_cases_per_million,2020-07-09,2055.871
AUT,owid-total_cases_per_million,2020-07-10,2066.641
AUT,owid-total_cases_per_million,2020-07-11,2074.8579999999997
AUT,owid-total_cases_per_million,2020-07-12,2086.849
AUT,owid-total_cases_per_million,2020-07-13,2092.623
AUT,owid-total_cases_per_million,2020-07-14,2093.955
AUT,owid-total_cases_per_million,2020-07-15,2116.2729999999997
AUT,owid-total_cases_per_million,2020-07-16,2122.38
AUT,owid-total_cases_per_million,2020-07-17,2139.368
AUT,owid-total_cases_per_million,2020-07-18,2154.69
AUT,owid-total_cases_per_million,2020-07-19,2166.015
AUT,owid-total_cases_per_million,2020-07-20,2173.01
AUT,owid-total_cases_per_million,2020-07-21,2185.002
AUT,owid-total_cases_per_million,2020-07-22,2185.002
AUT,owid-total_cases_per_million,2020-07-23,2224.862
AUT,owid-total_cases_per_million,2020-07-24,2237.076
AUT,owid-total_cases_per_million,2020-07-25,2246.069
AUT,owid-total_cases_per_million,2020-07-26,2259.393
AZE,owid-total_cases_per_million,2019-12-31,0.0
AZE,owid-total_cases_per_million,2020-01-01,0.0
AZE,owid-total_cases_per_million,2020-01-02,0.0
AZE,owid-total_cases_per_million,2020-01-03,0.0
AZE,owid-total_cases_per_million,2020-01-04,0.0
AZE,owid-total_cases_per_million,2020-01-05,0.0
AZE,owid-total_cases_per_million,2020-01-06,0.0
AZE,owid-total_cases_per_million,2020-01-07,0.0
AZE,owid-total_cases_per_million,2020-01-08,0.0
AZE,owid-total_cases_per_million,2020-01-09,0.0
AZE,owid-total_cases_per_million,2020-01-10,0.0
AZE,owid-total_cases_per_million,2020-01-11,0.0
AZE,owid-total_cases_per_million,2020-01-12,0.0
AZE,owid-total_cases_per_million,2020-01-13,0.0
AZE,owid-total_cases_per_million,2020-01-14,0.0
AZE,owid-total_cases_per_million,2020-01-15,0.0
AZE,owid-total_cases_per_million,2020-01-16,0.0
AZE,owid-total_cases_per_million,2020-01-17,0.0
AZE,owid-total_cases_per_million,2020-01-18,0.0
AZE,owid-total_cases_per_million,2020-01-19,0.0
AZE,owid-total_cases_per_million,2020-01-20,0.0
AZE,owid-total_cases_per_million,2020-01-21,0.0
AZE,owid-total_cases_per_million,2020-01-22,0.0
AZE,owid-total_cases_per_million,2020-01-23,0.0
AZE,owid-total_cases_per_million,2020-01-24,0.0
AZE,owid-total_cases_per_million,2020-01-25,0.0
AZE,owid-total_cases_per_million,2020-01-26,0.0
AZE,owid-total_cases_per_million,2020-01-27,0.0
AZE,owid-total_cases_per_million,2020-01-28,0.0
AZE,owid-total_cases_per_million,2020-01-29,0.0
AZE,owid-total_cases_per_million,2020-01-30,0.0
AZE,owid-total_cases_per_million,2020-01-31,0.0
AZE,owid-total_cases_per_million,2020-02-01,0.0
AZE,owid-total_cases_per_million,2020-02-02,0.0
AZE,owid-total_cases_per_million,2020-02-03,0.0
AZE,owid-total_cases_per_million,2020-02-04,0.0
AZE,owid-total_cases_per_million,2020-02-05,0.0
AZE,owid-total_cases_per_million,2020-02-06,0.0
AZE,owid-total_cases_per_million,2020-02-07,0.0
AZE,owid-total_cases_per_million,2020-02-08,0.0
AZE,owid-total_cases_per_million,2020-02-09,0.0
AZE,owid-total_cases_per_million,2020-02-10,0.0
AZE,owid-total_cases_per_million,2020-02-11,0.0
AZE,owid-total_cases_per_million,2020-02-12,0.0
AZE,owid-total_cases_per_million,2020-02-13,0.0
AZE,owid-total_cases_per_million,2020-02-14,0.0
AZE,owid-total_cases_per_million,2020-02-15,0.0
AZE,owid-total_cases_per_million,2020-02-16,0.0
AZE,owid-total_cases_per_million,2020-02-17,0.0
AZE,owid-total_cases_per_million,2020-02-18,0.0
AZE,owid-total_cases_per_million,2020-02-19,0.0
AZE,owid-total_cases_per_million,2020-02-20,0.0
AZE,owid-total_cases_per_million,2020-02-21,0.0
AZE,owid-total_cases_per_million,2020-02-22,0.0
AZE,owid-total_cases_per_million,2020-02-23,0.0
AZE,owid-total_cases_per_million,2020-02-24,0.0
AZE,owid-total_cases_per_million,2020-02-25,0.0
AZE,owid-total_cases_per_million,2020-02-26,0.0
AZE,owid-total_cases_per_million,2020-02-27,0.0
AZE,owid-total_cases_per_million,2020-02-28,0.0
AZE,owid-total_cases_per_million,2020-02-29,0.099
AZE,owid-total_cases_per_million,2020-03-01,0.099
AZE,owid-total_cases_per_million,2020-03-02,0.29600000000000004
AZE,owid-total_cases_per_million,2020-03-06,0.5920000000000001
AZE,owid-total_cases_per_million,2020-03-07,0.888
AZE,owid-total_cases_per_million,2020-03-11,1.085
AZE,owid-total_cases_per_million,2020-03-12,1.2819999999999998
AZE,owid-total_cases_per_million,2020-03-13,1.2819999999999998
AZE,owid-total_cases_per_million,2020-03-15,1.874
AZE,owid-total_cases_per_million,2020-03-16,1.874
AZE,owid-total_cases_per_million,2020-03-17,1.874
AZE,owid-total_cases_per_million,2020-03-18,2.762
AZE,owid-total_cases_per_million,2020-03-19,3.353
AZE,owid-total_cases_per_million,2020-03-20,4.34
AZE,owid-total_cases_per_million,2020-03-21,4.34
AZE,owid-total_cases_per_million,2020-03-22,5.227
AZE,owid-total_cases_per_million,2020-03-23,6.4110000000000005
AZE,owid-total_cases_per_million,2020-03-24,7.101
AZE,owid-total_cases_per_million,2020-03-25,8.581
AZE,owid-total_cases_per_million,2020-03-26,9.172
AZE,owid-total_cases_per_million,2020-03-27,12.033
AZE,owid-total_cases_per_million,2020-03-28,16.274
AZE,owid-total_cases_per_million,2020-03-29,17.95
AZE,owid-total_cases_per_million,2020-03-30,20.613000000000003
AZE,owid-total_cases_per_million,2020-03-31,26.925
AZE,owid-total_cases_per_million,2020-04-01,29.391
AZE,owid-total_cases_per_million,2020-04-02,35.407
AZE,owid-total_cases_per_million,2020-04-03,39.451
AZE,owid-total_cases_per_million,2020-04-04,43.692
AZE,owid-total_cases_per_million,2020-04-05,51.385
AZE,owid-total_cases_per_million,2020-04-06,57.598
AZE,owid-total_cases_per_million,2020-04-07,63.22
AZE,owid-total_cases_per_million,2020-04-08,70.71600000000001
AZE,owid-total_cases_per_million,2020-04-09,81.072
AZE,owid-total_cases_per_million,2020-04-10,91.329
AZE,owid-total_cases_per_million,2020-04-11,97.74
AZE,owid-total_cases_per_million,2020-04-12,104.348
AZE,owid-total_cases_per_million,2020-04-13,108.29299999999999
AZE,owid-total_cases_per_million,2020-04-14,113.22399999999999
AZE,owid-total_cases_per_million,2020-04-15,118.057
AZE,owid-total_cases_per_million,2020-04-16,123.58
AZE,owid-total_cases_per_million,2020-04-17,126.539
AZE,owid-total_cases_per_million,2020-04-18,132.161
AZE,owid-total_cases_per_million,2020-04-19,135.415
AZE,owid-total_cases_per_million,2020-04-20,137.881
AZE,owid-total_cases_per_million,2020-04-21,141.629
AZE,owid-total_cases_per_million,2020-04-22,145.968
AZE,owid-total_cases_per_million,2020-04-23,149.716
AZE,owid-total_cases_per_million,2020-04-24,152.675
AZE,owid-total_cases_per_million,2020-04-25,157.015
AZE,owid-total_cases_per_million,2020-04-26,159.48
AZE,owid-total_cases_per_million,2020-04-27,162.24200000000002
AZE,owid-total_cases_per_million,2020-04-28,165.497
AZE,owid-total_cases_per_million,2020-04-29,169.343
AZE,owid-total_cases_per_million,2020-04-30,174.176
AZE,owid-total_cases_per_million,2020-05-01,177.924
AZE,owid-total_cases_per_million,2020-05-02,182.855
AZE,owid-total_cases_per_million,2020-05-03,186.8
AZE,owid-total_cases_per_million,2020-05-04,190.548
AZE,owid-total_cases_per_million,2020-05-05,195.67700000000002
AZE,owid-total_cases_per_million,2020-05-06,203.172
AZE,owid-total_cases_per_million,2020-05-07,209.78
AZE,owid-total_cases_per_million,2020-05-08,217.375
AZE,owid-total_cases_per_million,2020-05-09,224.77200000000002
AZE,owid-total_cases_per_million,2020-05-10,238.875
AZE,owid-total_cases_per_million,2020-05-11,248.442
AZE,owid-total_cases_per_million,2020-05-12,255.34599999999998
AZE,owid-total_cases_per_million,2020-05-13,265.603
AZE,owid-total_cases_per_million,2020-05-14,272.014
AZE,owid-total_cases_per_million,2020-05-15,283.948
AZE,owid-total_cases_per_million,2020-05-16,293.91
AZE,owid-total_cases_per_million,2020-05-17,309.493
AZE,owid-total_cases_per_million,2020-05-18,322.906
AZE,owid-total_cases_per_million,2020-05-19,324.188
AZE,owid-total_cases_per_million,2020-05-20,346.971
AZE,owid-total_cases_per_million,2020-05-21,358.116
AZE,owid-total_cases_per_million,2020-05-22,369.754
AZE,owid-total_cases_per_million,2020-05-23,380.208
AZE,owid-total_cases_per_million,2020-05-24,392.73400000000004
AZE,owid-total_cases_per_million,2020-05-25,406.542
AZE,owid-total_cases_per_million,2020-05-26,421.23699999999997
AZE,owid-total_cases_per_million,2020-05-27,434.256
AZE,owid-total_cases_per_million,2020-05-28,450.53
AZE,owid-total_cases_per_million,2020-05-29,469.36800000000005
AZE,owid-total_cases_per_million,2020-05-30,492.05199999999996
AZE,owid-total_cases_per_million,2020-05-31,517.399
AZE,owid-total_cases_per_million,2020-06-01,541.859
AZE,owid-total_cases_per_million,2020-06-02,558.428
AZE,owid-total_cases_per_million,2020-06-03,585.3530000000001
AZE,owid-total_cases_per_million,2020-06-04,617.4069999999999
AZE,owid-total_cases_per_million,2020-06-05,643.248
AZE,owid-total_cases_per_million,2020-06-06,676.584
AZE,owid-total_cases_per_million,2020-06-07,713.9630000000001
AZE,owid-total_cases_per_million,2020-06-08,744.932
AZE,owid-total_cases_per_million,2020-06-09,776.789
AZE,owid-total_cases_per_million,2020-06-10,807.857
AZE,owid-total_cases_per_million,2020-06-11,841.291
AZE,owid-total_cases_per_million,2020-06-12,876.008
AZE,owid-total_cases_per_million,2020-06-13,909.1469999999999
AZE,owid-total_cases_per_million,2020-06-14,943.8639999999999
AZE,owid-total_cases_per_million,2020-06-15,982.033
AZE,owid-total_cases_per_million,2020-06-16,1018.2289999999999
AZE,owid-total_cases_per_million,2020-06-17,1051.565
AZE,owid-total_cases_per_million,2020-06-18,1084.013
AZE,owid-total_cases_per_million,2020-06-19,1117.349
AZE,owid-total_cases_per_million,2020-06-20,1117.349
AZE,owid-total_cases_per_million,2020-06-21,1207.002
AZE,owid-total_cases_per_million,2020-06-22,1255.428
AZE,owid-total_cases_per_million,2020-06-23,1302.5710000000001
AZE,owid-total_cases_per_million,2020-06-24,1352.674
AZE,owid-total_cases_per_million,2020-06-25,1410.864
AZE,owid-total_cases_per_million,2020-06-26,1464.8129999999999
AZE,owid-total_cases_per_million,2020-06-27,1515.8039999999999
AZE,owid-total_cases_per_million,2020-06-28,1567.1889999999999
AZE,owid-total_cases_per_million,2020-06-29,1619.856
AZE,owid-total_cases_per_million,2020-06-30,1673.509
AZE,owid-total_cases_per_million,2020-07-01,1728.346
AZE,owid-total_cases_per_million,2020-07-02,1786.339
AZE,owid-total_cases_per_million,2020-07-03,1842.753
AZE,owid-total_cases_per_million,2020-07-04,1900.253
AZE,owid-total_cases_per_million,2020-07-05,1952.92
AZE,owid-total_cases_per_million,2020-07-06,2004.5020000000002
AZE,owid-total_cases_per_million,2020-07-07,2055.098
AZE,owid-total_cases_per_million,2020-07-08,2108.061
AZE,owid-total_cases_per_million,2020-07-09,2161.5170000000003
AZE,owid-total_cases_per_million,2020-07-10,2215.565
AZE,owid-total_cases_per_million,2020-07-11,2267.4429999999998
AZE,owid-total_cases_per_million,2020-07-12,2319.814
AZE,owid-total_cases_per_million,2020-07-13,2371.1
AZE,owid-total_cases_per_million,2020-07-14,2423.274
AZE,owid-total_cases_per_million,2020-07-15,2476.8289999999997
AZE,owid-total_cases_per_million,2020-07-16,2531.9610000000002
AZE,owid-total_cases_per_million,2020-07-17,2580.585
AZE,owid-total_cases_per_million,2020-07-18,2627.038
AZE,owid-total_cases_per_million,2020-07-19,2676.0559999999996
AZE,owid-total_cases_per_million,2020-07-20,2714.323
AZE,owid-total_cases_per_million,2020-07-21,2750.717
AZE,owid-total_cases_per_million,2020-07-22,2785.434
AZE,owid-total_cases_per_million,2020-07-23,2823.9970000000003
AZE,owid-total_cases_per_million,2020-07-24,2858.2209999999995
AZE,owid-total_cases_per_million,2020-07-25,2890.965
AZE,owid-total_cases_per_million,2020-07-26,2922.6240000000003
BDI,owid-total_cases_per_million,2020-04-01,0.168
BDI,owid-total_cases_per_million,2020-04-02,0.168
BDI,owid-total_cases_per_million,2020-04-03,0.252
BDI,owid-total_cases_per_million,2020-04-04,0.252
BDI,owid-total_cases_per_million,2020-04-05,0.252
BDI,owid-total_cases_per_million,2020-04-06,0.252
BDI,owid-total_cases_per_million,2020-04-07,0.252
BDI,owid-total_cases_per_million,2020-04-08,0.252
BDI,owid-total_cases_per_million,2020-04-09,0.252
BDI,owid-total_cases_per_million,2020-04-10,0.252
BDI,owid-total_cases_per_million,2020-04-11,0.252
BDI,owid-total_cases_per_million,2020-04-12,0.42
BDI,owid-total_cases_per_million,2020-04-13,0.42
BDI,owid-total_cases_per_million,2020-04-14,0.42
BDI,owid-total_cases_per_million,2020-04-15,0.42
BDI,owid-total_cases_per_million,2020-04-16,0.42
BDI,owid-total_cases_per_million,2020-04-17,0.42
BDI,owid-total_cases_per_million,2020-04-18,0.505
BDI,owid-total_cases_per_million,2020-04-19,0.505
BDI,owid-total_cases_per_million,2020-04-20,0.505
BDI,owid-total_cases_per_million,2020-04-21,0.505
BDI,owid-total_cases_per_million,2020-04-22,0.505
BDI,owid-total_cases_per_million,2020-04-23,0.925
BDI,owid-total_cases_per_million,2020-04-24,0.925
BDI,owid-total_cases_per_million,2020-04-25,1.0090000000000001
BDI,owid-total_cases_per_million,2020-04-26,1.261
BDI,owid-total_cases_per_million,2020-04-27,1.261
BDI,owid-total_cases_per_million,2020-04-28,1.261
BDI,owid-total_cases_per_million,2020-04-29,1.261
BDI,owid-total_cases_per_million,2020-04-30,1.261
BDI,owid-total_cases_per_million,2020-05-01,1.261
BDI,owid-total_cases_per_million,2020-05-02,1.261
BDI,owid-total_cases_per_million,2020-05-03,1.598
BDI,owid-total_cases_per_million,2020-05-04,1.598
BDI,owid-total_cases_per_million,2020-05-05,1.598
BDI,owid-total_cases_per_million,2020-05-06,1.598
BDI,owid-total_cases_per_million,2020-05-07,1.598
BDI,owid-total_cases_per_million,2020-05-08,1.598
BDI,owid-total_cases_per_million,2020-05-09,1.598
BDI,owid-total_cases_per_million,2020-05-10,1.598
BDI,owid-total_cases_per_million,2020-05-11,1.598
BDI,owid-total_cases_per_million,2020-05-12,1.598
BDI,owid-total_cases_per_million,2020-05-13,2.271
BDI,owid-total_cases_per_million,2020-05-14,2.271
BDI,owid-total_cases_per_million,2020-05-15,2.271
BDI,owid-total_cases_per_million,2020-05-16,2.271
BDI,owid-total_cases_per_million,2020-05-17,2.271
BDI,owid-total_cases_per_million,2020-05-18,3.532
BDI,owid-total_cases_per_million,2020-05-19,3.532
BDI,owid-total_cases_per_million,2020-05-20,3.532
BDI,owid-total_cases_per_million,2020-05-21,3.532
BDI,owid-total_cases_per_million,2020-05-22,3.532
BDI,owid-total_cases_per_million,2020-05-23,3.532
BDI,owid-total_cases_per_million,2020-05-24,3.532
BDI,owid-total_cases_per_million,2020-05-25,3.532
BDI,owid-total_cases_per_million,2020-05-26,3.532
BDI,owid-total_cases_per_million,2020-05-27,3.532
BDI,owid-total_cases_per_million,2020-05-28,3.532
BDI,owid-total_cases_per_million,2020-05-29,3.532
BDI,owid-total_cases_per_million,2020-05-30,3.532
BDI,owid-total_cases_per_million,2020-05-31,3.532
BDI,owid-total_cases_per_million,2020-06-01,5.297999999999999
BDI,owid-total_cases_per_million,2020-06-02,5.297999999999999
BDI,owid-total_cases_per_million,2020-06-03,5.297999999999999
BDI,owid-total_cases_per_million,2020-06-04,5.297999999999999
BDI,owid-total_cases_per_million,2020-06-05,5.297999999999999
BDI,owid-total_cases_per_million,2020-06-06,5.297999999999999
BDI,owid-total_cases_per_million,2020-06-07,6.98
BDI,owid-total_cases_per_million,2020-06-08,6.98
BDI,owid-total_cases_per_million,2020-06-09,6.98
BDI,owid-total_cases_per_million,2020-06-10,6.98
BDI,owid-total_cases_per_million,2020-06-11,6.98
BDI,owid-total_cases_per_million,2020-06-12,7.905
BDI,owid-total_cases_per_million,2020-06-13,7.905
BDI,owid-total_cases_per_million,2020-06-14,7.905
BDI,owid-total_cases_per_million,2020-06-15,7.905
BDI,owid-total_cases_per_million,2020-06-16,8.746
BDI,owid-total_cases_per_million,2020-06-17,8.746
BDI,owid-total_cases_per_million,2020-06-18,8.746
BDI,owid-total_cases_per_million,2020-06-19,8.746
BDI,owid-total_cases_per_million,2020-06-20,8.746
BDI,owid-total_cases_per_million,2020-06-21,12.11
BDI,owid-total_cases_per_million,2020-06-22,12.11
BDI,owid-total_cases_per_million,2020-06-23,12.11
BDI,owid-total_cases_per_million,2020-06-24,12.11
BDI,owid-total_cases_per_million,2020-06-25,12.11
BDI,owid-total_cases_per_million,2020-06-26,12.11
BDI,owid-total_cases_per_million,2020-06-27,12.11
BDI,owid-total_cases_per_million,2020-06-28,12.11
BDI,owid-total_cases_per_million,2020-06-29,14.297
BDI,owid-total_cases_per_million,2020-06-30,14.297
BDI,owid-total_cases_per_million,2020-07-01,14.297
BDI,owid-total_cases_per_million,2020-07-02,14.297
BDI,owid-total_cases_per_million,2020-07-03,14.297
BDI,owid-total_cases_per_million,2020-07-04,16.063
BDI,owid-total_cases_per_million,2020-07-05,16.063
BDI,owid-total_cases_per_million,2020-07-06,16.063
BDI,owid-total_cases_per_million,2020-07-07,16.063
BDI,owid-total_cases_per_million,2020-07-08,16.063
BDI,owid-total_cases_per_million,2020-07-09,16.063
BDI,owid-total_cases_per_million,2020-07-10,18.418
BDI,owid-total_cases_per_million,2020-07-11,19.006
BDI,owid-total_cases_per_million,2020-07-12,21.025
BDI,owid-total_cases_per_million,2020-07-13,21.025
BDI,owid-total_cases_per_million,2020-07-14,22.623
BDI,owid-total_cases_per_million,2020-07-15,22.623
BDI,owid-total_cases_per_million,2020-07-16,22.623
BDI,owid-total_cases_per_million,2020-07-17,25.482
BDI,owid-total_cases_per_million,2020-07-18,26.070999999999998
BDI,owid-total_cases_per_million,2020-07-19,26.070999999999998
BDI,owid-total_cases_per_million,2020-07-20,26.070999999999998
BDI,owid-total_cases_per_million,2020-07-21,27.08
BDI,owid-total_cases_per_million,2020-07-22,27.584
BDI,owid-total_cases_per_million,2020-07-23,27.584
BDI,owid-total_cases_per_million,2020-07-24,29.014
BDI,owid-total_cases_per_million,2020-07-25,29.014
BDI,owid-total_cases_per_million,2020-07-26,30.36
BEL,owid-total_cases_per_million,2019-12-31,0.0
BEL,owid-total_cases_per_million,2020-01-01,0.0
BEL,owid-total_cases_per_million,2020-01-02,0.0
BEL,owid-total_cases_per_million,2020-01-03,0.0
BEL,owid-total_cases_per_million,2020-01-04,0.0
BEL,owid-total_cases_per_million,2020-01-05,0.0
BEL,owid-total_cases_per_million,2020-01-06,0.0
BEL,owid-total_cases_per_million,2020-01-07,0.0
BEL,owid-total_cases_per_million,2020-01-08,0.0
BEL,owid-total_cases_per_million,2020-01-09,0.0
BEL,owid-total_cases_per_million,2020-01-10,0.0
BEL,owid-total_cases_per_million,2020-01-11,0.0
BEL,owid-total_cases_per_million,2020-01-12,0.0
BEL,owid-total_cases_per_million,2020-01-13,0.0
BEL,owid-total_cases_per_million,2020-01-14,0.0
BEL,owid-total_cases_per_million,2020-01-15,0.0
BEL,owid-total_cases_per_million,2020-01-16,0.0
BEL,owid-total_cases_per_million,2020-01-17,0.0
BEL,owid-total_cases_per_million,2020-01-18,0.0
BEL,owid-total_cases_per_million,2020-01-19,0.0
BEL,owid-total_cases_per_million,2020-01-20,0.0
BEL,owid-total_cases_per_million,2020-01-21,0.0
BEL,owid-total_cases_per_million,2020-01-22,0.0
BEL,owid-total_cases_per_million,2020-01-23,0.0
BEL,owid-total_cases_per_million,2020-01-24,0.0
BEL,owid-total_cases_per_million,2020-01-25,0.0
BEL,owid-total_cases_per_million,2020-01-26,0.0
BEL,owid-total_cases_per_million,2020-01-27,0.0
BEL,owid-total_cases_per_million,2020-01-28,0.0
BEL,owid-total_cases_per_million,2020-01-29,0.0
BEL,owid-total_cases_per_million,2020-01-30,0.0
BEL,owid-total_cases_per_million,2020-01-31,0.0
BEL,owid-total_cases_per_million,2020-02-01,0.0
BEL,owid-total_cases_per_million,2020-02-02,0.0
BEL,owid-total_cases_per_million,2020-02-03,0.0
BEL,owid-total_cases_per_million,2020-02-04,0.086
BEL,owid-total_cases_per_million,2020-02-05,0.086
BEL,owid-total_cases_per_million,2020-02-06,0.086
BEL,owid-total_cases_per_million,2020-02-07,0.086
BEL,owid-total_cases_per_million,2020-02-08,0.086
BEL,owid-total_cases_per_million,2020-02-09,0.086
BEL,owid-total_cases_per_million,2020-02-10,0.086
BEL,owid-total_cases_per_million,2020-02-11,0.086
BEL,owid-total_cases_per_million,2020-02-12,0.086
BEL,owid-total_cases_per_million,2020-02-13,0.086
BEL,owid-total_cases_per_million,2020-02-14,0.086
BEL,owid-total_cases_per_million,2020-02-15,0.086
BEL,owid-total_cases_per_million,2020-02-16,0.086
BEL,owid-total_cases_per_million,2020-02-17,0.086
BEL,owid-total_cases_per_million,2020-02-18,0.086
BEL,owid-total_cases_per_million,2020-02-19,0.086
BEL,owid-total_cases_per_million,2020-02-20,0.086
BEL,owid-total_cases_per_million,2020-02-21,0.086
BEL,owid-total_cases_per_million,2020-02-22,0.086
BEL,owid-total_cases_per_million,2020-02-23,0.086
BEL,owid-total_cases_per_million,2020-02-24,0.086
BEL,owid-total_cases_per_million,2020-02-25,0.086
BEL,owid-total_cases_per_million,2020-02-26,0.086
BEL,owid-total_cases_per_million,2020-02-27,0.086
BEL,owid-total_cases_per_million,2020-02-28,0.086
BEL,owid-total_cases_per_million,2020-02-29,0.086
BEL,owid-total_cases_per_million,2020-03-01,0.086
BEL,owid-total_cases_per_million,2020-03-02,1.4669999999999999
BEL,owid-total_cases_per_million,2020-03-03,3.193
BEL,owid-total_cases_per_million,2020-03-04,6.212000000000001
BEL,owid-total_cases_per_million,2020-03-05,10.872
BEL,owid-total_cases_per_million,2020-03-06,17.861
BEL,owid-total_cases_per_million,2020-03-07,27.351999999999997
BEL,owid-total_cases_per_million,2020-03-08,29.682
BEL,owid-total_cases_per_million,2020-03-09,35.29
BEL,owid-total_cases_per_million,2020-03-10,43.401
BEL,owid-total_cases_per_million,2020-03-11,51.943000000000005
BEL,owid-total_cases_per_million,2020-03-12,66.956
BEL,owid-total_cases_per_million,2020-03-13,88.52799999999999
BEL,owid-total_cases_per_million,2020-03-14,117.69200000000001
BEL,owid-total_cases_per_million,2020-03-15,133.136
BEL,owid-total_cases_per_million,2020-03-16,151.601
BEL,owid-total_cases_per_million,2020-03-17,184.993
BEL,owid-total_cases_per_million,2020-03-18,221.405
BEL,owid-total_cases_per_million,2020-03-19,267.481
BEL,owid-total_cases_per_million,2020-03-20,329.001
BEL,owid-total_cases_per_million,2020-03-21,386.208
BEL,owid-total_cases_per_million,2020-03-22,426.76099999999997
BEL,owid-total_cases_per_million,2020-03-23,468.695
BEL,owid-total_cases_per_million,2020-03-24,583.281
BEL,owid-total_cases_per_million,2020-03-25,686.39
BEL,owid-total_cases_per_million,2020-03-26,789.845
BEL,owid-total_cases_per_million,2020-03-27,907.45
BEL,owid-total_cases_per_million,2020-03-28,1038.516
BEL,owid-total_cases_per_million,2020-03-29,1111.34
BEL,owid-total_cases_per_million,2020-03-30,1170.272
BEL,owid-total_cases_per_million,2020-03-31,1320.234
BEL,owid-total_cases_per_million,2020-04-01,1465.277
BEL,owid-total_cases_per_million,2020-04-02,1594.9620000000002
BEL,owid-total_cases_per_million,2020-04-03,1720.9370000000001
BEL,owid-total_cases_per_million,2020-04-04,1866.844
BEL,owid-total_cases_per_million,2020-04-05,1946.656
BEL,owid-total_cases_per_million,2020-04-06,2004.035
BEL,owid-total_cases_per_million,2020-04-07,2169.873
BEL,owid-total_cases_per_million,2020-04-08,2299.2129999999997
BEL,owid-total_cases_per_million,2020-04-09,2436.146
BEL,owid-total_cases_per_million,2020-04-10,2628.1279999999997
BEL,owid-total_cases_per_million,2020-04-11,2828.2209999999995
BEL,owid-total_cases_per_million,2020-04-12,2916.5759999999996
BEL,owid-total_cases_per_million,2020-04-13,2961.185
BEL,owid-total_cases_per_million,2020-04-14,3007.0879999999997
BEL,owid-total_cases_per_million,2020-04-15,3141.864
BEL,owid-total_cases_per_million,2020-04-16,3281.645
BEL,owid-total_cases_per_million,2020-04-17,3425.2209999999995
BEL,owid-total_cases_per_million,2020-04-18,3544.466
BEL,owid-total_cases_per_million,2020-04-19,3606.3320000000003
BEL,owid-total_cases_per_million,2020-04-20,3644.5559999999996
BEL,owid-total_cases_per_million,2020-04-21,3754.309
BEL,owid-total_cases_per_million,2020-04-22,3863.458
BEL,owid-total_cases_per_million,2020-04-23,3930.5009999999997
BEL,owid-total_cases_per_million,2020-04-24,4014.111
BEL,owid-total_cases_per_million,2020-04-25,4083.397
BEL,owid-total_cases_per_million,2020-04-26,4116.875
BEL,owid-total_cases_per_million,2020-04-27,4134.563
BEL,owid-total_cases_per_million,2020-04-28,4199.19
BEL,owid-total_cases_per_million,2020-04-29,4248.372
BEL,owid-total_cases_per_million,2020-04-30,4293.067
BEL,owid-total_cases_per_million,2020-05-01,4343.802
BEL,owid-total_cases_per_million,2020-05-02,4364.252
BEL,owid-total_cases_per_million,2020-05-03,4388.755999999999
BEL,owid-total_cases_per_million,2020-05-04,4400.9220000000005
BEL,owid-total_cases_per_million,2020-05-05,4458.646
BEL,owid-total_cases_per_million,2020-05-06,4504.895
BEL,owid-total_cases_per_million,2020-05-07,4552.437
BEL,owid-total_cases_per_million,2020-05-08,4589.194
BEL,owid-total_cases_per_million,2020-05-09,4630.697
BEL,owid-total_cases_per_million,2020-05-10,4651.405
BEL,owid-total_cases_per_million,2020-05-11,4661.587
BEL,owid-total_cases_per_million,2020-05-12,4701.536
BEL,owid-total_cases_per_million,2020-05-13,4735.619000000001
BEL,owid-total_cases_per_million,2020-05-14,4763.057
BEL,owid-total_cases_per_million,2020-05-15,4788.5109999999995
BEL,owid-total_cases_per_million,2020-05-16,4817.847
BEL,owid-total_cases_per_million,2020-05-17,4830.531
BEL,owid-total_cases_per_million,2020-05-18,4837.52
BEL,owid-total_cases_per_million,2020-05-19,4864.009
BEL,owid-total_cases_per_million,2020-05-20,4888.514
BEL,owid-total_cases_per_million,2020-05-21,4921.388
BEL,owid-total_cases_per_million,2020-05-22,4927.514
BEL,owid-total_cases_per_million,2020-05-23,4948.74
BEL,owid-total_cases_per_million,2020-05-24,4959.267
BEL,owid-total_cases_per_million,2020-05-25,4965.738
BEL,owid-total_cases_per_million,2020-05-26,4992.055
BEL,owid-total_cases_per_million,2020-05-27,5009.312
BEL,owid-total_cases_per_million,2020-05-28,5024.929
BEL,owid-total_cases_per_million,2020-05-29,5038.735
BEL,owid-total_cases_per_million,2020-05-30,5052.54
BEL,owid-total_cases_per_million,2020-05-31,5057.803
BEL,owid-total_cases_per_million,2020-06-01,5062.031
BEL,owid-total_cases_per_million,2020-06-02,5067.122
