iso_code,country,date,owid_weekly_deaths_2019
DNK,Denmark,2020-03-08,1051.0
DNK,Denmark,2020-03-15,1063.0
DNK,Denmark,2020-03-22,1039.0
DNK,Denmark,2020-03-29,1022.0
DNK,Denmark,2020-04-05,1085.0
DNK,Denmark,2020-04-12,1018.0
DNK,Denmark,2020-04-19,1046.0
DNK,Denmark,2020-04-26,1015.0
DNK,Denmark,2020-05-03,1067.0
DNK,Denmark,2020-05-10,1028.0
DNK,Denmark,2020-05-17,974.0
DNK,Denmark,2020-05-24,970.0
DNK,Denmark,2020-05-31,983.0
DNK,Denmark,2020-06-07,991.0
DNK,Denmark,2020-06-14,969.0
DNK,Denmark,2020-06-21,1015.0
DNK,Denmark,2020-06-28,1002.0
DNK,Denmark,2020-07-05,935.0
DNK,Denmark,2020-07-12,953.0
DNK,Denmark,2020-07-19,977.0
DNK,Denmark,2020-07-26,967.0
DNK,Denmark,2020-08-02,962.0
DNK,Denmark,2020-08-09,936.0
DNK,Denmark,2020-08-16,931.0
DNK,Denmark,2020-08-23,1006.0
DNK,Denmark,2020-08-30,996.0
DNK,Denmark,2020-09-06,983.0
DNK,Denmark,2020-09-13,966.0
DNK,Denmark,2020-09-20,1007.0
DNK,Denmark,2020-09-27,1016.0
DNK,Denmark,2020-10-04,972.0
DNK,Denmark,2020-10-11,1033.0
DNK,Denmark,2020-10-18,998.0
DNK,Denmark,2020-10-25,1026.0
DNK,Denmark,2020-11-01,954.0
DNK,Denmark,2020-11-08,1046.0
DNK,Denmark,2020-11-15,1037.0
DNK,Denmark,2020-11-22,1057.0
DNK,Denmark,2020-11-29,1095.0
DNK,Denmark,2020-12-06,1104.0
DNK,Denmark,2020-12-13,1107.0
DNK,Denmark,2020-12-20,1042.0
DNK,Denmark,2020-12-27,1038.0
ECU,Ecuador,2020-01-05,1540.0
ECU,Ecuador,2020-01-12,1534.0
ECU,Ecuador,2020-01-19,1499.0
ECU,Ecuador,2020-01-26,1528.0
ECU,Ecuador,2020-02-02,1478.0
ECU,Ecuador,2020-02-09,1529.0
ECU,Ecuador,2020-02-16,1475.0
ECU,Ecuador,2020-02-23,1441.0
ECU,Ecuador,2020-03-01,1467.0
ECU,Ecuador,2020-03-08,1513.0
ECU,Ecuador,2020-03-15,1505.0
ECU,Ecuador,2020-03-22,1480.0
ECU,Ecuador,2020-03-29,1430.0
ECU,Ecuador,2020-04-05,1465.0
ECU,Ecuador,2020-04-12,1389.0
ECU,Ecuador,2020-04-19,1417.0
ECU,Ecuador,2020-04-26,1450.0
ECU,Ecuador,2020-05-03,1414.0
ECU,Ecuador,2020-05-10,1315.0
ECU,Ecuador,2020-05-17,1355.0
ECU,Ecuador,2020-05-24,1349.0
ECU,Ecuador,2020-05-31,1370.0
ECU,Ecuador,2020-06-07,1350.0
ECU,Ecuador,2020-06-14,1374.0
ECU,Ecuador,2020-06-21,1385.0
ECU,Ecuador,2020-06-28,1377.0
ECU,Ecuador,2020-07-05,1441.0
ECU,Ecuador,2020-07-12,1308.0
ECU,Ecuador,2020-07-19,1404.0
ECU,Ecuador,2020-07-26,1365.0
ECU,Ecuador,2020-08-02,1372.0
ECU,Ecuador,2020-08-09,1407.0
ECU,Ecuador,2020-08-16,1436.0
ECU,Ecuador,2020-08-23,1399.0
ECU,Ecuador,2020-08-30,1444.0
ECU,Ecuador,2020-09-06,1497.0
ECU,Ecuador,2020-09-13,1447.0
ECU,Ecuador,2020-09-20,1402.0
ECU,Ecuador,2020-09-27,1398.0
ECU,Ecuador,2020-10-04,1325.0
ECU,Ecuador,2020-10-11,1349.0
ECU,Ecuador,2020-10-18,1371.0
ECU,Ecuador,2020-10-25,1306.0
ECU,Ecuador,2020-11-01,1426.0
ECU,Ecuador,2020-11-08,1432.0
ECU,Ecuador,2020-11-15,1384.0
ECU,Ecuador,2020-11-22,1441.0
ECU,Ecuador,2020-11-29,1381.0
ECU,Ecuador,2020-12-06,1350.0
ECU,Ecuador,2020-12-13,1479.0
ECU,Ecuador,2020-12-20,1359.0
ECU,Ecuador,2020-12-27,1127.0
EGY,"Egypt, Arab Rep.",2020-01-31,61300.0
EGY,"Egypt, Arab Rep.",2020-02-29,49378.0
EGY,"Egypt, Arab Rep.",2020-03-31,47800.0
EGY,"Egypt, Arab Rep.",2020-04-30,43279.0
EGY,"Egypt, Arab Rep.",2020-05-31,44900.0
EGY,"Egypt, Arab Rep.",2020-06-30,45500.0
EGY,"Egypt, Arab Rep.",2020-07-31,47400.0
EGY,"Egypt, Arab Rep.",2020-08-31,45502.0
EGY,"Egypt, Arab Rep.",2020-09-30,42375.0
EGY,"Egypt, Arab Rep.",2020-10-31,42824.0
EGY,"Egypt, Arab Rep.",2020-11-30,43200.0
EGY,"Egypt, Arab Rep.",2020-12-31,56000.0
ESP,Spain,2020-01-05,9127.0
ESP,Spain,2020-01-12,10025.0
ESP,Spain,2020-01-19,10476.0
ESP,Spain,2020-01-26,10141.0
ESP,Spain,2020-02-02,9964.0
ESP,Spain,2020-02-09,9686.0
ESP,Spain,2020-02-16,9363.0
ESP,Spain,2020-02-23,9216.0
ESP,Spain,2020-03-01,8920.0
ESP,Spain,2020-03-08,8595.0
ESP,Spain,2020-03-15,8205.0
ESP,Spain,2020-03-22,8027.0
ESP,Spain,2020-03-29,8171.0
ESP,Spain,2020-04-05,8087.0
ESP,Spain,2020-04-12,8055.0
ESP,Spain,2020-04-19,7801.0
ESP,Spain,2020-04-26,7759.0
ESP,Spain,2020-05-03,7744.0
ESP,Spain,2020-05-10,7731.0
ESP,Spain,2020-05-17,7536.0
ESP,Spain,2020-05-24,7436.0
ESP,Spain,2020-05-31,7618.0
ESP,Spain,2020-06-07,7508.0
ESP,Spain,2020-06-14,7016.0
ESP,Spain,2020-06-21,7404.0
ESP,Spain,2020-06-28,7570.0
ESP,Spain,2020-07-05,8050.0
ESP,Spain,2020-07-12,7463.0
ESP,Spain,2020-07-19,7301.0
ESP,Spain,2020-07-26,7464.0
ESP,Spain,2020-08-02,7136.0
ESP,Spain,2020-08-09,7317.0
ESP,Spain,2020-08-16,7128.0
ESP,Spain,2020-08-23,6920.0
ESP,Spain,2020-08-30,6898.0
ESP,Spain,2020-09-06,6904.0
ESP,Spain,2020-09-13,6939.0
ESP,Spain,2020-09-20,6996.0
ESP,Spain,2020-09-27,7027.0
ESP,Spain,2020-10-04,6978.0
ESP,Spain,2020-10-11,7312.0
ESP,Spain,2020-10-18,7314.0
ESP,Spain,2020-10-25,7543.0
ESP,Spain,2020-11-01,7698.0
ESP,Spain,2020-11-08,7677.0
ESP,Spain,2020-11-15,8036.0
ESP,Spain,2020-11-22,8217.0
ESP,Spain,2020-11-29,8328.0
ESP,Spain,2020-12-06,8021.0
ESP,Spain,2020-12-13,8340.0
ESP,Spain,2020-12-20,8393.0
ESP,Spain,2020-12-27,8333.0
EST,Estonia,2020-01-05,351.0
EST,Estonia,2020-01-12,338.0
EST,Estonia,2020-01-19,383.0
EST,Estonia,2020-01-26,324.0
EST,Estonia,2020-02-02,325.0
EST,Estonia,2020-02-09,325.0
EST,Estonia,2020-02-16,317.0
EST,Estonia,2020-02-23,322.0
EST,Estonia,2020-03-01,331.0
EST,Estonia,2020-03-08,305.0
EST,Estonia,2020-03-15,294.0
EST,Estonia,2020-03-22,300.0
EST,Estonia,2020-03-29,296.0
EST,Estonia,2020-04-05,257.0
EST,Estonia,2020-04-12,290.0
EST,Estonia,2020-04-19,299.0
EST,Estonia,2020-04-26,286.0
EST,Estonia,2020-05-03,301.0
EST,Estonia,2020-05-10,274.0
EST,Estonia,2020-05-17,313.0
EST,Estonia,2020-05-24,303.0
EST,Estonia,2020-05-31,276.0
EST,Estonia,2020-06-07,296.0
EST,Estonia,2020-06-14,257.0
EST,Estonia,2020-06-21,281.0
EST,Estonia,2020-06-28,279.0
EST,Estonia,2020-07-05,263.0
EST,Estonia,2020-07-12,278.0
EST,Estonia,2020-07-19,286.0
EST,Estonia,2020-07-26,314.0
EST,Estonia,2020-08-02,256.0
EST,Estonia,2020-08-09,269.0
EST,Estonia,2020-08-16,323.0
EST,Estonia,2020-08-23,251.0
EST,Estonia,2020-08-30,271.0
EST,Estonia,2020-09-06,261.0
EST,Estonia,2020-09-13,254.0
EST,Estonia,2020-09-20,277.0
EST,Estonia,2020-09-27,282.0
EST,Estonia,2020-10-04,305.0
EST,Estonia,2020-10-11,257.0
EST,Estonia,2020-10-18,286.0
EST,Estonia,2020-10-25,296.0
EST,Estonia,2020-11-01,293.0
EST,Estonia,2020-11-08,271.0
EST,Estonia,2020-11-15,288.0
EST,Estonia,2020-11-22,299.0
EST,Estonia,2020-11-29,291.0
EST,Estonia,2020-12-06,327.0
EST,Estonia,2020-12-13,304.0
EST,Estonia,2020-12-20,305.0
EST,Estonia,2020-12-27,302.0
FIN,Finland,2020-01-05,1213.0
FIN,Finland,2020-01-12,1125.0
FIN,Finland,2020-01-19,1171.0
FIN,Finland,2020-01-26,1134.0
FIN,Finland,2020-02-02,1141.0
FIN,Finland,2020-02-09,1170.0
FIN,Finland,2020-02-16,1089.0
FIN,Finland,2020-02-23,1058.0
FIN,Finland,2020-03-01,1070.0
FIN,Finland,2020-03-08,1085.0
FIN,Finland,2020-03-15,1154.0
FIN,Finland,2020-03-22,1047.0
FIN,Finland,2020-03-29,1072.0
FIN,Finland,2020-04-05,1033.0
FIN,Finland,2020-04-12,1058.0
FIN,Finland,2020-04-19,1024.0
FIN,Finland,2020-04-26,1001.0
FIN,Finland,2020-05-03,1090.0
FIN,Finland,2020-05-10,972.0
FIN,Finland,2020-05-17,993.0
FIN,Finland,2020-05-24,927.0
FIN,Finland,2020-05-31,919.0
FIN,Finland,2020-06-07,1053.0
FIN,Finland,2020-06-14,934.0
FIN,Finland,2020-06-21,962.0
FIN,Finland,2020-06-28,895.0
FIN,Finland,2020-07-05,949.0
FIN,Finland,2020-07-12,983.0
FIN,Finland,2020-07-19,962.0
FIN,Finland,2020-07-26,1022.0
FIN,Finland,2020-08-02,922.0
FIN,Finland,2020-08-09,958.0
FIN,Finland,2020-08-16,923.0
FIN,Finland,2020-08-23,992.0
FIN,Finland,2020-08-30,966.0
FIN,Finland,2020-09-06,986.0
FIN,Finland,2020-09-13,990.0
FIN,Finland,2020-09-20,1007.0
FIN,Finland,2020-09-27,1047.0
FIN,Finland,2020-10-04,1050.0
FIN,Finland,2020-10-11,1090.0
FIN,Finland,2020-10-18,1052.0
FIN,Finland,2020-10-25,1081.0
FIN,Finland,2020-11-01,1101.0
FIN,Finland,2020-11-08,997.0
FIN,Finland,2020-11-15,1014.0
FIN,Finland,2020-11-22,970.0
FIN,Finland,2020-11-29,1024.0
FIN,Finland,2020-12-06,1097.0
FIN,Finland,2020-12-13,1053.0
FIN,Finland,2020-12-20,1105.0
FIN,Finland,2020-12-27,1089.0
FRA,France,2020-01-05,12814.0
FRA,France,2020-01-12,13355.0
FRA,France,2020-01-19,13249.0
FRA,France,2020-01-26,13666.0
FRA,France,2020-02-02,13927.0
FRA,France,2020-02-09,14056.0
FRA,France,2020-02-16,13584.0
FRA,France,2020-02-23,13501.0
FRA,France,2020-03-01,13062.0
FRA,France,2020-03-08,12459.0
FRA,France,2020-03-15,11696.0
FRA,France,2020-03-22,11548.0
FRA,France,2020-03-29,11312.0
FRA,France,2020-04-05,11469.0
FRA,France,2020-04-12,11018.0
FRA,France,2020-04-19,11283.0
FRA,France,2020-04-26,11257.0
FRA,France,2020-05-03,10884.0
FRA,France,2020-05-10,10996.0
FRA,France,2020-05-17,10980.0
FRA,France,2020-05-24,10783.0
FRA,France,2020-05-31,10491.0
FRA,France,2020-06-07,10342.0
FRA,France,2020-06-14,10321.0
FRA,France,2020-06-21,10494.0
FRA,France,2020-06-28,11127.0
FRA,France,2020-07-05,10742.0
FRA,France,2020-07-12,10258.0
FRA,France,2020-07-19,10330.0
FRA,France,2020-07-26,11339.0
FRA,France,2020-08-02,10108.0
FRA,France,2020-08-09,10346.0
FRA,France,2020-08-16,9991.0
FRA,France,2020-08-23,10350.0
FRA,France,2020-08-30,10824.0
FRA,France,2020-09-06,10095.0
FRA,France,2020-09-13,10532.0
FRA,France,2020-09-20,10893.0
FRA,France,2020-09-27,10544.0
FRA,France,2020-10-04,10910.0
FRA,France,2020-10-11,11117.0
FRA,France,2020-10-18,11148.0
FRA,France,2020-10-25,11188.0
FRA,France,2020-11-01,11392.0
FRA,France,2020-11-08,11554.0
FRA,France,2020-11-15,11767.0
FRA,France,2020-11-22,12109.0
FRA,France,2020-11-29,12032.0
FRA,France,2020-12-06,11944.0
FRA,France,2020-12-13,12228.0
FRA,France,2020-12-20,12353.0
FRA,France,2020-12-27,12149.0
GBR,United Kingdom,2020-01-05,12421.0
GBR,United Kingdom,2020-01-12,14484.0
GBR,United Kingdom,2020-01-19,13543.0
GBR,United Kingdom,2020-01-26,13282.0
GBR,United Kingdom,2020-02-02,12798.0
GBR,United Kingdom,2020-02-09,13220.0
GBR,United Kingdom,2020-02-16,13346.0
GBR,United Kingdom,2020-02-23,12876.0
GBR,United Kingdom,2020-03-01,12476.0
GBR,United Kingdom,2020-03-08,12394.0
GBR,United Kingdom,2020-03-15,12017.0
GBR,United Kingdom,2020-03-22,11794.0
GBR,United Kingdom,2020-03-29,11259.0
GBR,United Kingdom,2020-04-05,11442.0
GBR,United Kingdom,2020-04-12,11661.0
GBR,United Kingdom,2020-04-19,10240.0
GBR,United Kingdom,2020-04-26,11452.0
GBR,United Kingdom,2020-05-03,12693.0
GBR,United Kingdom,2020-05-10,10359.0
GBR,United Kingdom,2020-05-17,11717.0
GBR,United Kingdom,2020-05-24,11652.0
GBR,United Kingdom,2020-05-31,9531.0
GBR,United Kingdom,2020-06-07,11460.0
GBR,United Kingdom,2020-06-14,10751.0
GBR,United Kingdom,2020-06-21,10806.0
GBR,United Kingdom,2020-06-28,10822.0
GBR,United Kingdom,2020-07-05,10325.0
GBR,United Kingdom,2020-07-12,10511.0
GBR,United Kingdom,2020-07-19,10323.0
GBR,United Kingdom,2020-07-26,10422.0
GBR,United Kingdom,2020-08-02,10563.0
GBR,United Kingdom,2020-08-09,10405.0
GBR,United Kingdom,2020-08-16,10403.0
GBR,United Kingdom,2020-08-23,10275.0
GBR,United Kingdom,2020-08-30,9477.0
GBR,United Kingdom,2020-09-06,10918.0
GBR,United Kingdom,2020-09-13,10891.0
GBR,United Kingdom,2020-09-20,10791.0
GBR,United Kingdom,2020-09-27,10952.0
GBR,United Kingdom,2020-10-04,11112.0
GBR,United Kingdom,2020-10-11,11403.0
GBR,United Kingdom,2020-10-18,11624.0
GBR,United Kingdom,2020-10-25,11413.0
GBR,United Kingdom,2020-11-01,11566.0
GBR,United Kingdom,2020-11-08,12177.0
GBR,United Kingdom,2020-11-15,12145.0
GBR,United Kingdom,2020-11-22,12470.0
GBR,United Kingdom,2020-11-29,12454.0
GBR,United Kingdom,2020-12-06,12272.0
GBR,United Kingdom,2020-12-13,12852.0
GBR,United Kingdom,2020-12-20,13565.0
GBR,United Kingdom,2020-12-27,8727.0
GEO,Georgia,2020-01-31,4972.0
GEO,Georgia,2020-02-29,3868.0
GEO,Georgia,2020-03-31,4171.0
GEO,Georgia,2020-04-30,4068.0
GEO,Georgia,2020-05-31,4054.0
GEO,Georgia,2020-06-30,3707.0
GEO,Georgia,2020-07-31,3469.0
GEO,Georgia,2020-08-31,3474.0
GEO,Georgia,2020-09-30,3216.0
GEO,Georgia,2020-10-31,3601.0
GEO,Georgia,2020-11-30,3961.0
GEO,Georgia,2020-12-31,4098.0
GRC,Greece,2020-01-05,2706.0
GRC,Greece,2020-01-12,3105.0
GRC,Greece,2020-01-19,3039.0
GRC,Greece,2020-01-26,2860.0
GRC,Greece,2020-02-02,2893.0
GRC,Greece,2020-02-09,2772.0
GRC,Greece,2020-02-16,2563.0
GRC,Greece,2020-02-23,2660.0
GRC,Greece,2020-03-01,2769.0
GRC,Greece,2020-03-08,2519.0
GRC,Greece,2020-03-15,2470.0
GRC,Greece,2020-03-22,2391.0
GRC,Greece,2020-03-29,2332.0
GRC,Greece,2020-04-05,2413.0
GRC,Greece,2020-04-12,2312.0
GRC,Greece,2020-04-19,2220.0
GRC,Greece,2020-04-26,2403.0
GRC,Greece,2020-05-03,2360.0
GRC,Greece,2020-05-10,2323.0
GRC,Greece,2020-05-17,2268.0
GRC,Greece,2020-05-24,2210.0
GRC,Greece,2020-05-31,2281.0
GRC,Greece,2020-06-07,2285.0
GRC,Greece,2020-06-14,2546.0
GRC,Greece,2020-06-21,2376.0
GRC,Greece,2020-06-28,2419.0
GRC,Greece,2020-07-05,2377.0
GRC,Greece,2020-07-12,2258.0
GRC,Greece,2020-07-19,2097.0
GRC,Greece,2020-07-26,2337.0
GRC,Greece,2020-08-02,2386.0
GRC,Greece,2020-08-09,2391.0
GRC,Greece,2020-08-16,2361.0
GRC,Greece,2020-08-23,2264.0
GRC,Greece,2020-08-30,2356.0
GRC,Greece,2020-09-06,2122.0
GRC,Greece,2020-09-13,2084.0
GRC,Greece,2020-09-20,2110.0
GRC,Greece,2020-09-27,2087.0
GRC,Greece,2020-10-04,2158.0
GRC,Greece,2020-10-11,2070.0
GRC,Greece,2020-10-18,2123.0
GRC,Greece,2020-10-25,2170.0
GRC,Greece,2020-11-01,2283.0
GRC,Greece,2020-11-08,2303.0
GRC,Greece,2020-11-15,2216.0
GRC,Greece,2020-11-22,2216.0
GRC,Greece,2020-11-29,2395.0
GRC,Greece,2020-12-06,2512.0
GRC,Greece,2020-12-13,2463.0
GRC,Greece,2020-12-20,2445.0
GRC,Greece,2020-12-27,2459.0
GTM,Guatemala,2020-01-05,1462.0
GTM,Guatemala,2020-01-12,1659.0
GTM,Guatemala,2020-01-19,1643.0
GTM,Guatemala,2020-01-26,1598.0
GTM,Guatemala,2020-02-02,1570.0
GTM,Guatemala,2020-02-09,1566.0
GTM,Guatemala,2020-02-16,1606.0
GTM,Guatemala,2020-02-23,1635.0
GTM,Guatemala,2020-03-01,1574.0
GTM,Guatemala,2020-03-08,1612.0
GTM,Guatemala,2020-03-15,1594.0
GTM,Guatemala,2020-03-22,1559.0
GTM,Guatemala,2020-03-29,1732.0
GTM,Guatemala,2020-04-05,1609.0
GTM,Guatemala,2020-04-12,1682.0
GTM,Guatemala,2020-04-19,1633.0
GTM,Guatemala,2020-04-26,1683.0
GTM,Guatemala,2020-05-03,1720.0
GTM,Guatemala,2020-05-10,1679.0
GTM,Guatemala,2020-05-17,1695.0
GTM,Guatemala,2020-05-24,1622.0
GTM,Guatemala,2020-05-31,1551.0
GTM,Guatemala,2020-06-07,1723.0
GTM,Guatemala,2020-06-14,1652.0
GTM,Guatemala,2020-06-21,1718.0
GTM,Guatemala,2020-06-28,1738.0
GTM,Guatemala,2020-07-05,1817.0
GTM,Guatemala,2020-07-12,1709.0
GTM,Guatemala,2020-07-19,1670.0
GTM,Guatemala,2020-07-26,1659.0
GTM,Guatemala,2020-08-02,1695.0
GTM,Guatemala,2020-08-09,1591.0
GTM,Guatemala,2020-08-16,1630.0
GTM,Guatemala,2020-08-23,1694.0
GTM,Guatemala,2020-08-30,1664.0
GTM,Guatemala,2020-09-06,1588.0
GTM,Guatemala,2020-09-13,1576.0
GTM,Guatemala,2020-09-20,1639.0
GTM,Guatemala,2020-09-27,1633.0
GTM,Guatemala,2020-10-04,1602.0
GTM,Guatemala,2020-10-11,1647.0
GTM,Guatemala,2020-10-18,1656.0
GTM,Guatemala,2020-10-25,1651.0
GTM,Guatemala,2020-11-01,1607.0
GTM,Guatemala,2020-11-08,1633.0
GTM,Guatemala,2020-11-15,1661.0
GTM,Guatemala,2020-11-22,1585.0
GTM,Guatemala,2020-11-29,1550.0
GTM,Guatemala,2020-12-06,1574.0
GTM,Guatemala,2020-12-13,1571.0
GTM,Guatemala,2020-12-20,1627.0
GTM,Guatemala,2020-12-27,1644.0
HKG,Hong Kong SAR China,2020-01-31,4728.0
HKG,Hong Kong SAR China,2020-02-29,3930.0
HKG,Hong Kong SAR China,2020-03-31,4292.0
HKG,Hong Kong SAR China,2020-04-30,4016.0
HKG,Hong Kong SAR China,2020-05-31,4207.0
HKG,Hong Kong SAR China,2020-06-30,3652.0
HKG,Hong Kong SAR China,2020-07-31,4198.0
HKG,Hong Kong SAR China,2020-08-31,4071.0
HKG,Hong Kong SAR China,2020-09-30,3665.0
HKG,Hong Kong SAR China,2020-10-31,4019.0
HKG,Hong Kong SAR China,2020-11-30,3675.0
HKG,Hong Kong SAR China,2020-12-31,4253.0
HRV,Croatia,2020-01-05,1154.0
HRV,Croatia,2020-01-12,1220.0
HRV,Croatia,2020-01-19,1238.0
HRV,Croatia,2020-01-26,1319.0
HRV,Croatia,2020-02-02,1286.0
HRV,Croatia,2020-02-09,1133.0
HRV,Croatia,2020-02-16,1126.0
HRV,Croatia,2020-02-23,1093.0
HRV,Croatia,2020-03-01,1031.0
HRV,Croatia,2020-03-08,1130.0
HRV,Croatia,2020-03-15,1018.0
HRV,Croatia,2020-03-22,970.0
HRV,Croatia,2020-03-29,987.0
HRV,Croatia,2020-04-05,1032.0
HRV,Croatia,2020-04-12,958.0
HRV,Croatia,2020-04-19,914.0
HRV,Croatia,2020-04-26,1033.0
HRV,Croatia,2020-05-03,947.0
HRV,Croatia,2020-05-10,958.0
HRV,Croatia,2020-05-17,943.0
HRV,Croatia,2020-05-24,952.0
HRV,Croatia,2020-05-31,893.0
HRV,Croatia,2020-06-07,1024.0
HRV,Croatia,2020-06-14,1040.0
HRV,Croatia,2020-06-21,909.0
HRV,Croatia,2020-06-28,960.0
HRV,Croatia,2020-07-05,930.0
HRV,Croatia,2020-07-12,870.0
HRV,Croatia,2020-07-19,933.0
HRV,Croatia,2020-07-26,985.0
HRV,Croatia,2020-08-02,865.0
HRV,Croatia,2020-08-09,892.0
HRV,Croatia,2020-08-16,884.0
HRV,Croatia,2020-08-23,928.0
HRV,Croatia,2020-08-30,939.0
HRV,Croatia,2020-09-06,831.0
HRV,Croatia,2020-09-13,893.0
HRV,Croatia,2020-09-20,875.0
HRV,Croatia,2020-09-27,944.0
HRV,Croatia,2020-10-04,921.0
HRV,Croatia,2020-10-11,975.0
HRV,Croatia,2020-10-18,942.0
HRV,Croatia,2020-10-25,919.0
HRV,Croatia,2020-11-01,940.0
HRV,Croatia,2020-11-08,966.0
HRV,Croatia,2020-11-15,999.0
HRV,Croatia,2020-11-22,915.0
HRV,Croatia,2020-11-29,915.0
HRV,Croatia,2020-12-06,989.0
HRV,Croatia,2020-12-13,1021.0
HRV,Croatia,2020-12-20,1048.0
HRV,Croatia,2020-12-27,1024.0
HUN,Hungary,2020-01-05,3054.0
HUN,Hungary,2020-01-12,3090.0
HUN,Hungary,2020-01-19,3037.0
HUN,Hungary,2020-01-26,3234.0
HUN,Hungary,2020-02-02,3384.0
HUN,Hungary,2020-02-09,3263.0
HUN,Hungary,2020-02-16,3034.0
HUN,Hungary,2020-02-23,2888.0
HUN,Hungary,2020-03-01,2909.0
HUN,Hungary,2020-03-08,2713.0
HUN,Hungary,2020-03-15,2733.0
HUN,Hungary,2020-03-22,2469.0
HUN,Hungary,2020-03-29,2411.0
HUN,Hungary,2020-04-05,2414.0
HUN,Hungary,2020-04-12,2393.0
HUN,Hungary,2020-04-19,2327.0
HUN,Hungary,2020-04-26,2442.0
HUN,Hungary,2020-05-03,2316.0
HUN,Hungary,2020-05-10,2283.0
HUN,Hungary,2020-05-17,2208.0
HUN,Hungary,2020-05-24,2283.0
HUN,Hungary,2020-05-31,2196.0
HUN,Hungary,2020-06-07,2288.0
HUN,Hungary,2020-06-14,2623.0
HUN,Hungary,2020-06-21,2217.0
HUN,Hungary,2020-06-28,2247.0
HUN,Hungary,2020-07-05,2242.0
HUN,Hungary,2020-07-12,2065.0
HUN,Hungary,2020-07-19,2292.0
HUN,Hungary,2020-07-26,2471.0
HUN,Hungary,2020-08-02,2170.0
HUN,Hungary,2020-08-09,2215.0
HUN,Hungary,2020-08-16,2218.0
HUN,Hungary,2020-08-23,2235.0
HUN,Hungary,2020-08-30,2373.0
HUN,Hungary,2020-09-06,2199.0
HUN,Hungary,2020-09-13,2154.0
HUN,Hungary,2020-09-20,2241.0
HUN,Hungary,2020-09-27,2494.0
HUN,Hungary,2020-10-04,2442.0
HUN,Hungary,2020-10-11,2382.0
HUN,Hungary,2020-10-18,2394.0
HUN,Hungary,2020-10-25,2355.0
HUN,Hungary,2020-11-01,2297.0
HUN,Hungary,2020-11-08,2443.0
HUN,Hungary,2020-11-15,2358.0
HUN,Hungary,2020-11-22,2301.0
HUN,Hungary,2020-11-29,2355.0
HUN,Hungary,2020-12-06,2558.0
HUN,Hungary,2020-12-13,2526.0
HUN,Hungary,2020-12-20,2536.0
HUN,Hungary,2020-12-27,2494.0
ISL,Iceland,2020-01-05,39.0
ISL,Iceland,2020-01-12,41.0
ISL,Iceland,2020-01-19,40.0
ISL,Iceland,2020-01-26,37.0
ISL,Iceland,2020-02-02,43.0
ISL,Iceland,2020-02-09,36.0
ISL,Iceland,2020-02-16,47.0
ISL,Iceland,2020-02-23,41.0
ISL,Iceland,2020-03-01,47.0
ISL,Iceland,2020-03-08,47.0
ISL,Iceland,2020-03-15,57.0
ISL,Iceland,2020-03-22,37.0
ISL,Iceland,2020-03-29,48.0
ISL,Iceland,2020-04-05,38.0
ISL,Iceland,2020-04-12,42.0
ISL,Iceland,2020-04-19,47.0
ISL,Iceland,2020-04-26,53.0
ISL,Iceland,2020-05-03,45.0
ISL,Iceland,2020-05-10,44.0
ISL,Iceland,2020-05-17,46.0
ISL,Iceland,2020-05-24,36.0
ISL,Iceland,2020-05-31,38.0
ISL,Iceland,2020-06-07,45.0
ISL,Iceland,2020-06-14,42.0
ISL,Iceland,2020-06-21,39.0
ISL,Iceland,2020-06-28,60.0
ISL,Iceland,2020-07-05,40.0
ISL,Iceland,2020-07-12,42.0
ISL,Iceland,2020-07-19,30.0
ISL,Iceland,2020-07-26,56.0
ISL,Iceland,2020-08-02,33.0
ISL,Iceland,2020-08-09,36.0
ISL,Iceland,2020-08-16,37.0
ISL,Iceland,2020-08-23,53.0
ISL,Iceland,2020-08-30,36.0
ISL,Iceland,2020-09-06,34.0
ISL,Iceland,2020-09-13,33.0
ISL,Iceland,2020-09-20,45.0
ISL,Iceland,2020-09-27,53.0
ISL,Iceland,2020-10-04,56.0
ISL,Iceland,2020-10-11,48.0
ISL,Iceland,2020-10-18,38.0
ISL,Iceland,2020-10-25,38.0
ISL,Iceland,2020-11-01,50.0
ISL,Iceland,2020-11-08,38.0
ISL,Iceland,2020-11-15,45.0
ISL,Iceland,2020-11-22,51.0
ISL,Iceland,2020-11-29,58.0
ISL,Iceland,2020-12-06,45.0
ISL,Iceland,2020-12-13,46.0
ISL,Iceland,2020-12-20,36.0
ISL,Iceland,2020-12-27,49.0
ISR,Israel,2020-01-05,969.0
ISR,Israel,2020-01-12,1077.0
ISR,Israel,2020-01-19,1125.0
ISR,Israel,2020-01-26,1141.0
ISR,Israel,2020-02-02,1066.0
ISR,Israel,2020-02-09,1054.0
ISR,Israel,2020-02-16,973.0
ISR,Israel,2020-02-23,1033.0
ISR,Israel,2020-03-01,1010.0
ISR,Israel,2020-03-08,1003.0
ISR,Israel,2020-03-15,996.0
ISR,Israel,2020-03-22,943.0
ISR,Israel,2020-03-29,925.0
ISR,Israel,2020-04-05,852.0
ISR,Israel,2020-04-12,892.0
ISR,Israel,2020-04-19,880.0
ISR,Israel,2020-04-26,894.0
ISR,Israel,2020-05-03,971.0
ISR,Israel,2020-05-10,847.0
ISR,Israel,2020-05-17,846.0
ISR,Israel,2020-05-24,838.0
ISR,Israel,2020-05-31,829.0
ISR,Israel,2020-06-07,758.0
