iso_code,country,date,owid_weekly_deaths_2019
GRC,Greece,2020-02-09,2772.0
GRC,Greece,2020-02-16,2563.0
GRC,Greece,2020-02-23,2660.0
GRC,Greece,2020-03-01,2769.0
GRC,Greece,2020-03-08,2519.0
GRC,Greece,2020-03-15,2470.0
GRC,Greece,2020-03-22,2391.0
GRC,Greece,2020-03-29,2332.0
GRC,Greece,2020-04-05,2413.0
GRC,Greece,2020-04-12,2312.0
GRC,Greece,2020-04-19,2220.0
GRC,Greece,2020-04-26,2403.0
GRC,Greece,2020-05-03,2360.0
GRC,Greece,2020-05-10,2323.0
GRC,Greece,2020-05-17,2268.0
GRC,Greece,2020-05-24,2210.0
GRC,Greece,2020-05-31,2281.0
GRC,Greece,2020-06-07,2285.0
GRC,Greece,2020-06-14,2546.0
GRC,Greece,2020-06-21,2376.0
GRC,Greece,2020-06-28,2419.0
GRC,Greece,2020-07-05,2377.0
GRC,Greece,2020-07-12,2258.0
GRC,Greece,2020-07-19,2097.0
GRC,Greece,2020-07-26,2337.0
GRC,Greece,2020-08-02,2386.0
GRC,Greece,2020-08-09,2391.0
GRC,Greece,2020-08-16,2361.0
GRC,Greece,2020-08-23,2264.0
GRC,Greece,2020-08-30,2356.0
GRC,Greece,2020-09-06,2122.0
GRC,Greece,2020-09-13,2084.0
GRC,Greece,2020-09-20,2110.0
GRC,Greece,2020-09-27,2087.0
GRC,Greece,2020-10-04,2158.0
GRC,Greece,2020-10-11,2070.0
GRC,Greece,2020-10-18,2123.0
GRC,Greece,2020-10-25,2170.0
GRC,Greece,2020-11-01,2283.0
GRC,Greece,2020-11-08,2303.0
GRC,Greece,2020-11-15,2216.0
GRC,Greece,2020-11-22,2216.0
GRC,Greece,2020-11-29,2395.0
GRC,Greece,2020-12-06,2512.0
GRC,Greece,2020-12-13,2463.0
GRC,Greece,2020-12-20,2445.0
GRC,Greece,2020-12-27,2459.0
HRV,Croatia,2020-01-05,1154.0
HRV,Croatia,2020-01-12,1220.0
HRV,Croatia,2020-01-19,1238.0
HRV,Croatia,2020-01-26,1319.0
HRV,Croatia,2020-02-02,1286.0
HRV,Croatia,2020-02-09,1133.0
HRV,Croatia,2020-02-16,1126.0
HRV,Croatia,2020-02-23,1093.0
HRV,Croatia,2020-03-01,1031.0
HRV,Croatia,2020-03-08,1130.0
HRV,Croatia,2020-03-15,1018.0
HRV,Croatia,2020-03-22,970.0
HRV,Croatia,2020-03-29,987.0
HRV,Croatia,2020-04-05,1032.0
HRV,Croatia,2020-04-12,958.0
HRV,Croatia,2020-04-19,914.0
HRV,Croatia,2020-04-26,1033.0
HRV,Croatia,2020-05-03,947.0
HRV,Croatia,2020-05-10,958.0
HRV,Croatia,2020-05-17,943.0
HRV,Croatia,2020-05-24,952.0
HRV,Croatia,2020-05-31,893.0
HRV,Croatia,2020-06-07,1024.0
HRV,Croatia,2020-06-14,1040.0
HRV,Croatia,2020-06-21,909.0
HRV,Croatia,2020-06-28,960.0
HRV,Croatia,2020-07-05,930.0
HRV,Croatia,2020-07-12,870.0
HRV,Croatia,2020-07-19,933.0
HRV,Croatia,2020-07-26,985.0
HRV,Croatia,2020-08-02,865.0
HRV,Croatia,2020-08-09,892.0
HRV,Croatia,2020-08-16,884.0
HRV,Croatia,2020-08-23,928.0
HRV,Croatia,2020-08-30,939.0
HRV,Croatia,2020-09-06,831.0
HRV,Croatia,2020-09-13,893.0
HRV,Croatia,2020-09-20,875.0
HRV,Croatia,2020-09-27,944.0
HRV,Croatia,2020-10-04,921.0
HRV,Croatia,2020-10-11,975.0
HRV,Croatia,2020-10-18,942.0
HRV,Croatia,2020-10-25,919.0
HRV,Croatia,2020-11-01,940.0
HRV,Croatia,2020-11-08,966.0
HRV,Croatia,2020-11-15,999.0
HRV,Croatia,2020-11-22,915.0
HRV,Croatia,2020-11-29,915.0
HRV,Croatia,2020-12-06,989.0
HRV,Croatia,2020-12-13,1021.0
HRV,Croatia,2020-12-20,1048.0
HRV,Croatia,2020-12-27,1024.0
HUN,Hungary,2020-01-05,3054.0
HUN,Hungary,2020-01-12,3090.0
HUN,Hungary,2020-01-19,3037.0
HUN,Hungary,2020-01-26,3234.0
HUN,Hungary,2020-02-02,3384.0
HUN,Hungary,2020-02-09,3263.0
HUN,Hungary,2020-02-16,3034.0
HUN,Hungary,2020-02-23,2888.0
HUN,Hungary,2020-03-01,2909.0
HUN,Hungary,2020-03-08,2713.0
HUN,Hungary,2020-03-15,2733.0
HUN,Hungary,2020-03-22,2469.0
HUN,Hungary,2020-03-29,2411.0
HUN,Hungary,2020-04-05,2414.0
HUN,Hungary,2020-04-12,2393.0
HUN,Hungary,2020-04-19,2327.0
HUN,Hungary,2020-04-26,2442.0
HUN,Hungary,2020-05-03,2316.0
HUN,Hungary,2020-05-10,2283.0
HUN,Hungary,2020-05-17,2208.0
HUN,Hungary,2020-05-24,2283.0
HUN,Hungary,2020-05-31,2196.0
HUN,Hungary,2020-06-07,2288.0
HUN,Hungary,2020-06-14,2623.0
HUN,Hungary,2020-06-21,2217.0
HUN,Hungary,2020-06-28,2247.0
HUN,Hungary,2020-07-05,2242.0
HUN,Hungary,2020-07-12,2065.0
HUN,Hungary,2020-07-19,2292.0
HUN,Hungary,2020-07-26,2471.0
HUN,Hungary,2020-08-02,2170.0
HUN,Hungary,2020-08-09,2215.0
HUN,Hungary,2020-08-16,2218.0
HUN,Hungary,2020-08-23,2235.0
HUN,Hungary,2020-08-30,2373.0
HUN,Hungary,2020-09-06,2199.0
HUN,Hungary,2020-09-13,2154.0
HUN,Hungary,2020-09-20,2241.0
HUN,Hungary,2020-09-27,2494.0
HUN,Hungary,2020-10-04,2442.0
HUN,Hungary,2020-10-11,2382.0
HUN,Hungary,2020-10-18,2394.0
HUN,Hungary,2020-10-25,2355.0
HUN,Hungary,2020-11-01,2297.0
HUN,Hungary,2020-11-08,2443.0
HUN,Hungary,2020-11-15,2358.0
HUN,Hungary,2020-11-22,2301.0
HUN,Hungary,2020-11-29,2355.0
HUN,Hungary,2020-12-06,2558.0
HUN,Hungary,2020-12-13,2526.0
HUN,Hungary,2020-12-20,2536.0
HUN,Hungary,2020-12-27,2494.0
ISL,Iceland,2020-01-05,39.0
ISL,Iceland,2020-01-12,41.0
ISL,Iceland,2020-01-19,40.0
ISL,Iceland,2020-01-26,37.0
ISL,Iceland,2020-02-02,43.0
ISL,Iceland,2020-02-09,36.0
ISL,Iceland,2020-02-16,47.0
ISL,Iceland,2020-02-23,41.0
ISL,Iceland,2020-03-01,47.0
ISL,Iceland,2020-03-08,47.0
ISL,Iceland,2020-03-15,57.0
ISL,Iceland,2020-03-22,37.0
ISL,Iceland,2020-03-29,48.0
ISL,Iceland,2020-04-05,38.0
ISL,Iceland,2020-04-12,42.0
ISL,Iceland,2020-04-19,47.0
ISL,Iceland,2020-04-26,53.0
ISL,Iceland,2020-05-03,45.0
ISL,Iceland,2020-05-10,44.0
ISL,Iceland,2020-05-17,46.0
ISL,Iceland,2020-05-24,36.0
ISL,Iceland,2020-05-31,38.0
ISL,Iceland,2020-06-07,45.0
ISL,Iceland,2020-06-14,42.0
ISL,Iceland,2020-06-21,39.0
ISL,Iceland,2020-06-28,60.0
ISL,Iceland,2020-07-05,40.0
ISL,Iceland,2020-07-12,42.0
ISL,Iceland,2020-07-19,30.0
ISL,Iceland,2020-07-26,56.0
ISL,Iceland,2020-08-02,33.0
ISL,Iceland,2020-08-09,36.0
ISL,Iceland,2020-08-16,37.0
ISL,Iceland,2020-08-23,53.0
ISL,Iceland,2020-08-30,36.0
ISL,Iceland,2020-09-06,34.0
ISL,Iceland,2020-09-13,33.0
ISL,Iceland,2020-09-20,45.0
ISL,Iceland,2020-09-27,53.0
ISL,Iceland,2020-10-04,56.0
ISL,Iceland,2020-10-11,48.0
ISL,Iceland,2020-10-18,38.0
ISL,Iceland,2020-10-25,38.0
ISL,Iceland,2020-11-01,50.0
ISL,Iceland,2020-11-08,38.0
ISL,Iceland,2020-11-15,45.0
ISL,Iceland,2020-11-22,51.0
ISL,Iceland,2020-11-29,58.0
ISL,Iceland,2020-12-06,45.0
ISL,Iceland,2020-12-13,46.0
ISL,Iceland,2020-12-20,36.0
ISL,Iceland,2020-12-27,49.0
ISR,Israel,2020-01-05,969.0
ISR,Israel,2020-01-12,1077.0
ISR,Israel,2020-01-19,1125.0
ISR,Israel,2020-01-26,1141.0
ISR,Israel,2020-02-02,1066.0
ISR,Israel,2020-02-09,1054.0
ISR,Israel,2020-02-16,973.0
ISR,Israel,2020-02-23,1033.0
ISR,Israel,2020-03-01,1010.0
ISR,Israel,2020-03-08,1003.0
ISR,Israel,2020-03-15,996.0
ISR,Israel,2020-03-22,943.0
ISR,Israel,2020-03-29,925.0
ISR,Israel,2020-04-05,852.0
ISR,Israel,2020-04-12,892.0
ISR,Israel,2020-04-19,880.0
ISR,Israel,2020-04-26,894.0
ISR,Israel,2020-05-03,971.0
ISR,Israel,2020-05-10,847.0
ISR,Israel,2020-05-17,846.0
ISR,Israel,2020-05-24,838.0
ISR,Israel,2020-05-31,829.0
ISR,Israel,2020-06-07,758.0
ISR,Israel,2020-06-14,829.0
ISR,Israel,2020-06-21,771.0
ISR,Israel,2020-06-28,731.0
ISR,Israel,2020-07-05,790.0
ISR,Israel,2020-07-12,718.0
ISR,Israel,2020-07-19,776.0
ISR,Israel,2020-07-26,802.0
ISR,Israel,2020-08-02,778.0
ISR,Israel,2020-08-09,797.0
ISR,Israel,2020-08-16,789.0
ISR,Israel,2020-08-23,750.0
ISR,Israel,2020-08-30,841.0
ISR,Israel,2020-09-06,784.0
ISR,Israel,2020-09-13,798.0
ISR,Israel,2020-09-20,757.0
ISR,Israel,2020-09-27,817.0
ISR,Israel,2020-10-04,797.0
ISR,Israel,2020-10-11,802.0
ISR,Israel,2020-10-18,851.0
ISR,Israel,2020-10-25,809.0
ISR,Israel,2020-11-01,834.0
ISR,Israel,2020-11-08,907.0
ISR,Israel,2020-11-15,855.0
ISR,Israel,2020-11-22,799.0
ISR,Israel,2020-11-29,909.0
ISR,Israel,2020-12-06,875.0
ISR,Israel,2020-12-13,941.0
ISR,Israel,2020-12-20,932.0
ISR,Israel,2020-12-27,1033.0
ITA,Italy,2020-01-05,13131.0
ITA,Italy,2020-01-12,13872.0
ITA,Italy,2020-01-19,14371.0
ITA,Italy,2020-01-26,14329.0
ITA,Italy,2020-02-02,14704.0
ITA,Italy,2020-02-09,14188.0
ITA,Italy,2020-02-16,14042.0
ITA,Italy,2020-02-23,13696.0
ITA,Italy,2020-03-01,13641.0
ITA,Italy,2020-03-08,12915.0
ITA,Italy,2020-03-15,12419.0
ITA,Italy,2020-03-22,11734.0
ITA,Italy,2020-03-29,11595.0
ITA,Italy,2020-04-05,11877.0
ITA,Italy,2020-04-12,11282.0
ITA,Italy,2020-04-19,11360.0
ITA,Italy,2020-04-26,11086.0
ITA,Italy,2020-05-03,10766.0
ITA,Italy,2020-05-10,10981.0
ITA,Italy,2020-05-17,10847.0
ITA,Italy,2020-05-24,10906.0
ITA,Italy,2020-05-31,10624.0
ITA,Italy,2020-06-07,11487.0
ITA,Italy,2020-06-14,11192.0
ITA,Italy,2020-06-21,10658.0
ITA,Italy,2020-06-28,11903.0
ITA,Italy,2020-07-05,11590.0
ITA,Italy,2020-07-12,10878.0
ITA,Italy,2020-07-19,10304.0
ITA,Italy,2020-07-26,11282.0
ITA,Italy,2020-08-02,10291.0
ITA,Italy,2020-08-09,10647.0
ITA,Italy,2020-08-16,10523.0
ITA,Italy,2020-08-23,10342.0
ITA,Italy,2020-08-30,10239.0
ITA,Italy,2020-09-06,9814.0
ITA,Italy,2020-09-13,10323.0
ITA,Italy,2020-09-20,10241.0
ITA,Italy,2020-09-27,10274.0
ITA,Italy,2020-10-04,10281.0
ITA,Italy,2020-10-11,10739.0
ITA,Italy,2020-10-18,10761.0
ITA,Italy,2020-10-25,11059.0
ITA,Italy,2020-11-01,10546.0
ITA,Italy,2020-11-08,11001.0
ITA,Italy,2020-11-15,11357.0
ITA,Italy,2020-11-22,11264.0
ITA,Italy,2020-11-29,11287.0
ITA,Italy,2020-12-06,11156.0
ITA,Italy,2020-12-13,11934.0
ITA,Italy,2020-12-20,12216.0
ITA,Italy,2020-12-27,11653.0
KOR,"Korea, Rep.",2020-01-05,6292.0
KOR,"Korea, Rep.",2020-01-12,6410.0
KOR,"Korea, Rep.",2020-01-19,6169.0
KOR,"Korea, Rep.",2020-01-26,6056.0
KOR,"Korea, Rep.",2020-02-02,5876.0
KOR,"Korea, Rep.",2020-02-09,5628.0
KOR,"Korea, Rep.",2020-02-16,5672.0
KOR,"Korea, Rep.",2020-02-23,5844.0
KOR,"Korea, Rep.",2020-03-01,5683.0
KOR,"Korea, Rep.",2020-03-08,5840.0
KOR,"Korea, Rep.",2020-03-15,5511.0
KOR,"Korea, Rep.",2020-03-22,5622.0
KOR,"Korea, Rep.",2020-03-29,5690.0
KOR,"Korea, Rep.",2020-04-05,5627.0
KOR,"Korea, Rep.",2020-04-12,5593.0
KOR,"Korea, Rep.",2020-04-19,5702.0
KOR,"Korea, Rep.",2020-04-26,5370.0
KOR,"Korea, Rep.",2020-05-03,5447.0
KOR,"Korea, Rep.",2020-05-10,5612.0
KOR,"Korea, Rep.",2020-05-17,5762.0
KOR,"Korea, Rep.",2020-05-24,5427.0
KOR,"Korea, Rep.",2020-05-31,5536.0
KOR,"Korea, Rep.",2020-06-07,5401.0
KOR,"Korea, Rep.",2020-06-14,5329.0
KOR,"Korea, Rep.",2020-06-21,5381.0
KOR,"Korea, Rep.",2020-06-28,5434.0
KOR,"Korea, Rep.",2020-07-05,5363.0
KOR,"Korea, Rep.",2020-07-12,5170.0
KOR,"Korea, Rep.",2020-07-19,5136.0
KOR,"Korea, Rep.",2020-07-26,5289.0
KOR,"Korea, Rep.",2020-08-02,5346.0
KOR,"Korea, Rep.",2020-08-09,5423.0
KOR,"Korea, Rep.",2020-08-16,5256.0
KOR,"Korea, Rep.",2020-08-23,5264.0
KOR,"Korea, Rep.",2020-08-30,5452.0
KOR,"Korea, Rep.",2020-09-06,5513.0
KOR,"Korea, Rep.",2020-09-13,5246.0
KOR,"Korea, Rep.",2020-09-20,5502.0
KOR,"Korea, Rep.",2020-09-27,5655.0
KOR,"Korea, Rep.",2020-10-04,5672.0
KOR,"Korea, Rep.",2020-10-11,5653.0
KOR,"Korea, Rep.",2020-10-18,5932.0
KOR,"Korea, Rep.",2020-10-25,5833.0
KOR,"Korea, Rep.",2020-11-01,5828.0
KOR,"Korea, Rep.",2020-11-08,5734.0
KOR,"Korea, Rep.",2020-11-15,5999.0
KOR,"Korea, Rep.",2020-11-22,5993.0
KOR,"Korea, Rep.",2020-11-29,5991.0
KOR,"Korea, Rep.",2020-12-06,5859.0
KOR,"Korea, Rep.",2020-12-13,6095.0
KOR,"Korea, Rep.",2020-12-20,6048.0
KOR,"Korea, Rep.",2020-12-27,5914.0
LTU,Lithuania,2020-01-05,842.0
LTU,Lithuania,2020-01-12,878.0
LTU,Lithuania,2020-01-19,910.0
LTU,Lithuania,2020-01-26,982.0
LTU,Lithuania,2020-02-02,895.0
LTU,Lithuania,2020-02-09,854.0
LTU,Lithuania,2020-02-16,800.0
LTU,Lithuania,2020-02-23,831.0
LTU,Lithuania,2020-03-01,783.0
LTU,Lithuania,2020-03-08,783.0
LTU,Lithuania,2020-03-15,754.0
LTU,Lithuania,2020-03-22,780.0
LTU,Lithuania,2020-03-29,678.0
LTU,Lithuania,2020-04-05,726.0
LTU,Lithuania,2020-04-12,723.0
LTU,Lithuania,2020-04-19,709.0
LTU,Lithuania,2020-04-26,773.0
LTU,Lithuania,2020-05-03,714.0
LTU,Lithuania,2020-05-10,691.0
LTU,Lithuania,2020-05-17,707.0
LTU,Lithuania,2020-05-24,788.0
LTU,Lithuania,2020-05-31,708.0
LTU,Lithuania,2020-06-07,788.0
LTU,Lithuania,2020-06-14,763.0
LTU,Lithuania,2020-06-21,660.0
LTU,Lithuania,2020-06-28,746.0
LTU,Lithuania,2020-07-05,677.0
LTU,Lithuania,2020-07-12,671.0
LTU,Lithuania,2020-07-19,681.0
LTU,Lithuania,2020-07-26,727.0
LTU,Lithuania,2020-08-02,611.0
LTU,Lithuania,2020-08-09,665.0
LTU,Lithuania,2020-08-16,661.0
LTU,Lithuania,2020-08-23,680.0
LTU,Lithuania,2020-08-30,715.0
LTU,Lithuania,2020-09-06,662.0
LTU,Lithuania,2020-09-13,635.0
LTU,Lithuania,2020-09-20,641.0
LTU,Lithuania,2020-09-27,708.0
LTU,Lithuania,2020-10-04,714.0
LTU,Lithuania,2020-10-11,678.0
LTU,Lithuania,2020-10-18,732.0
LTU,Lithuania,2020-10-25,661.0
LTU,Lithuania,2020-11-01,671.0
LTU,Lithuania,2020-11-08,720.0
LTU,Lithuania,2020-11-15,657.0
LTU,Lithuania,2020-11-22,702.0
LTU,Lithuania,2020-11-29,774.0
LTU,Lithuania,2020-12-06,681.0
LTU,Lithuania,2020-12-13,726.0
LTU,Lithuania,2020-12-20,720.0
LTU,Lithuania,2020-12-27,748.0
LUX,Luxembourg,2020-01-05,98.0
LUX,Luxembourg,2020-01-12,82.0
LUX,Luxembourg,2020-01-19,81.0
LUX,Luxembourg,2020-01-26,83.0
LUX,Luxembourg,2020-02-02,101.0
LUX,Luxembourg,2020-02-09,106.0
LUX,Luxembourg,2020-02-16,112.0
LUX,Luxembourg,2020-02-23,89.0
LUX,Luxembourg,2020-03-01,90.0
LUX,Luxembourg,2020-03-08,83.0
LUX,Luxembourg,2020-03-15,78.0
LUX,Luxembourg,2020-03-22,83.0
LUX,Luxembourg,2020-03-29,92.0
LUX,Luxembourg,2020-04-05,77.0
LUX,Luxembourg,2020-04-12,70.0
LUX,Luxembourg,2020-04-19,78.0
LUX,Luxembourg,2020-04-26,82.0
LUX,Luxembourg,2020-05-03,81.0
LUX,Luxembourg,2020-05-10,66.0
LUX,Luxembourg,2020-05-17,77.0
LUX,Luxembourg,2020-05-24,82.0
LUX,Luxembourg,2020-05-31,80.0
LUX,Luxembourg,2020-06-07,71.0
LUX,Luxembourg,2020-06-14,67.0
LUX,Luxembourg,2020-06-21,63.0
LUX,Luxembourg,2020-06-28,92.0
LUX,Luxembourg,2020-07-05,71.0
LUX,Luxembourg,2020-07-12,86.0
LUX,Luxembourg,2020-07-19,70.0
LUX,Luxembourg,2020-07-26,72.0
LUX,Luxembourg,2020-08-02,72.0
LUX,Luxembourg,2020-08-09,82.0
LUX,Luxembourg,2020-08-16,79.0
LUX,Luxembourg,2020-08-23,65.0
LUX,Luxembourg,2020-08-30,77.0
LUX,Luxembourg,2020-09-06,73.0
LUX,Luxembourg,2020-09-13,78.0
LUX,Luxembourg,2020-09-20,72.0
LUX,Luxembourg,2020-09-27,85.0
LUX,Luxembourg,2020-10-04,83.0
LUX,Luxembourg,2020-10-11,87.0
LUX,Luxembourg,2020-10-18,62.0
LUX,Luxembourg,2020-10-25,83.0
LUX,Luxembourg,2020-11-01,103.0
LUX,Luxembourg,2020-11-08,90.0
LUX,Luxembourg,2020-11-15,102.0
LUX,Luxembourg,2020-11-22,89.0
LUX,Luxembourg,2020-11-29,89.0
LUX,Luxembourg,2020-12-06,87.0
LUX,Luxembourg,2020-12-13,89.0
LUX,Luxembourg,2020-12-20,83.0
LUX,Luxembourg,2020-12-27,95.0
LVA,Latvia,2020-01-05,586.0
LVA,Latvia,2020-01-12,669.0
LVA,Latvia,2020-01-19,669.0
LVA,Latvia,2020-01-26,612.0
LVA,Latvia,2020-02-02,636.0
LVA,Latvia,2020-02-09,619.0
LVA,Latvia,2020-02-16,599.0
LVA,Latvia,2020-02-23,596.0
LVA,Latvia,2020-03-01,572.0
LVA,Latvia,2020-03-08,575.0
LVA,Latvia,2020-03-15,533.0
LVA,Latvia,2020-03-22,557.0
LVA,Latvia,2020-03-29,562.0
LVA,Latvia,2020-04-05,523.0
LVA,Latvia,2020-04-12,552.0
LVA,Latvia,2020-04-19,509.0
LVA,Latvia,2020-04-26,564.0
LVA,Latvia,2020-05-03,455.0
LVA,Latvia,2020-05-10,545.0
LVA,Latvia,2020-05-17,501.0
LVA,Latvia,2020-05-24,533.0
LVA,Latvia,2020-05-31,490.0
LVA,Latvia,2020-06-07,498.0
LVA,Latvia,2020-06-14,488.0
LVA,Latvia,2020-06-21,505.0
LVA,Latvia,2020-06-28,469.0
LVA,Latvia,2020-07-05,483.0
LVA,Latvia,2020-07-12,493.0
LVA,Latvia,2020-07-19,535.0
LVA,Latvia,2020-07-26,492.0
LVA,Latvia,2020-08-02,456.0
LVA,Latvia,2020-08-09,448.0
LVA,Latvia,2020-08-16,484.0
LVA,Latvia,2020-08-23,453.0
LVA,Latvia,2020-08-30,473.0
LVA,Latvia,2020-09-06,456.0
LVA,Latvia,2020-09-13,505.0
LVA,Latvia,2020-09-20,463.0
LVA,Latvia,2020-09-27,562.0
LVA,Latvia,2020-10-04,534.0
LVA,Latvia,2020-10-11,532.0
LVA,Latvia,2020-10-18,511.0
LVA,Latvia,2020-10-25,511.0
LVA,Latvia,2020-11-01,509.0
LVA,Latvia,2020-11-08,486.0
LVA,Latvia,2020-11-15,481.0
LVA,Latvia,2020-11-22,538.0
LVA,Latvia,2020-11-29,548.0
LVA,Latvia,2020-12-06,544.0
LVA,Latvia,2020-12-13,558.0
LVA,Latvia,2020-12-20,563.0
LVA,Latvia,2020-12-27,597.0
NLD,Netherlands,2020-01-05,3061.0
NLD,Netherlands,2020-01-12,3261.0
NLD,Netherlands,2020-01-19,3153.0
NLD,Netherlands,2020-01-26,3180.0
NLD,Netherlands,2020-02-02,3144.0
NLD,Netherlands,2020-02-09,3186.0
NLD,Netherlands,2020-02-16,3253.0
NLD,Netherlands,2020-02-23,3223.0
NLD,Netherlands,2020-03-01,3066.0
NLD,Netherlands,2020-03-08,3173.0
NLD,Netherlands,2020-03-15,3228.0
NLD,Netherlands,2020-03-22,3043.0
NLD,Netherlands,2020-03-29,3014.0
NLD,Netherlands,2020-04-05,2900.0
NLD,Netherlands,2020-04-12,2901.0
NLD,Netherlands,2020-04-19,3040.0
NLD,Netherlands,2020-04-26,2959.0
NLD,Netherlands,2020-05-03,2808.0
NLD,Netherlands,2020-05-10,2774.0
NLD,Netherlands,2020-05-17,2820.0
NLD,Netherlands,2020-05-24,2873.0
NLD,Netherlands,2020-05-31,2733.0
NLD,Netherlands,2020-06-07,2737.0
NLD,Netherlands,2020-06-14,2649.0
NLD,Netherlands,2020-06-21,2696.0
NLD,Netherlands,2020-06-28,2836.0
NLD,Netherlands,2020-07-05,2726.0
NLD,Netherlands,2020-07-12,2763.0
NLD,Netherlands,2020-07-19,2585.0
NLD,Netherlands,2020-07-26,3009.0
NLD,Netherlands,2020-08-02,2733.0
NLD,Netherlands,2020-08-09,2630.0
NLD,Netherlands,2020-08-16,2612.0
NLD,Netherlands,2020-08-23,2618.0
NLD,Netherlands,2020-08-30,2786.0
NLD,Netherlands,2020-09-06,2556.0
NLD,Netherlands,2020-09-13,2644.0
NLD,Netherlands,2020-09-20,2582.0
NLD,Netherlands,2020-09-27,2753.0
NLD,Netherlands,2020-10-04,2717.0
NLD,Netherlands,2020-10-11,2912.0
NLD,Netherlands,2020-10-18,2880.0
NLD,Netherlands,2020-10-25,2869.0
NLD,Netherlands,2020-11-01,2857.0
NLD,Netherlands,2020-11-08,3016.0
NLD,Netherlands,2020-11-15,3063.0
NLD,Netherlands,2020-11-22,3026.0
NLD,Netherlands,2020-11-29,3041.0
NLD,Netherlands,2020-12-06,3019.0
NLD,Netherlands,2020-12-13,3166.0
NLD,Netherlands,2020-12-20,3247.0
NLD,Netherlands,2020-12-27,3022.0
NOR,Norway,2020-01-05,871.0
NOR,Norway,2020-01-12,827.0
NOR,Norway,2020-01-19,811.0
NOR,Norway,2020-01-26,834.0
NOR,Norway,2020-02-02,889.0
NOR,Norway,2020-02-09,843.0
NOR,Norway,2020-02-16,914.0
NOR,Norway,2020-02-23,828.0
NOR,Norway,2020-03-01,819.0
NOR,Norway,2020-03-08,833.0
NOR,Norway,2020-03-15,836.0
NOR,Norway,2020-03-22,805.0
NOR,Norway,2020-03-29,789.0
NOR,Norway,2020-04-05,781.0
NOR,Norway,2020-04-12,757.0
NOR,Norway,2020-04-19,761.0
NOR,Norway,2020-04-26,799.0
NOR,Norway,2020-05-03,773.0
NOR,Norway,2020-05-10,772.0
NOR,Norway,2020-05-17,732.0
NOR,Norway,2020-05-24,741.0
NOR,Norway,2020-05-31,728.0
NOR,Norway,2020-06-07,707.0
NOR,Norway,2020-06-14,735.0
NOR,Norway,2020-06-21,723.0
NOR,Norway,2020-06-28,767.0
NOR,Norway,2020-07-05,735.0
NOR,Norway,2020-07-12,732.0
NOR,Norway,2020-07-19,741.0
NOR,Norway,2020-07-26,721.0
NOR,Norway,2020-08-02,727.0
NOR,Norway,2020-08-09,705.0
NOR,Norway,2020-08-16,733.0
NOR,Norway,2020-08-23,677.0
NOR,Norway,2020-08-30,779.0
NOR,Norway,2020-09-06,713.0
NOR,Norway,2020-09-13,707.0
NOR,Norway,2020-09-20,755.0
NOR,Norway,2020-09-27,818.0
NOR,Norway,2020-10-04,710.0
NOR,Norway,2020-10-11,786.0
NOR,Norway,2020-10-18,782.0
NOR,Norway,2020-10-25,792.0
NOR,Norway,2020-11-01,774.0
NOR,Norway,2020-11-08,786.0
NOR,Norway,2020-11-15,845.0
NOR,Norway,2020-11-22,784.0
NOR,Norway,2020-11-29,776.0
NOR,Norway,2020-12-06,850.0
NOR,Norway,2020-12-13,780.0
NOR,Norway,2020-12-20,771.0
NOR,Norway,2020-12-27,804.0
NZL,New Zealand,2020-01-05,609.0
NZL,New Zealand,2020-01-12,604.0
NZL,New Zealand,2020-01-19,625.0
NZL,New Zealand,2020-01-26,589.0
NZL,New Zealand,2020-02-02,544.0
NZL,New Zealand,2020-02-09,557.0
NZL,New Zealand,2020-02-16,558.0
NZL,New Zealand,2020-02-23,571.0
NZL,New Zealand,2020-03-01,618.0
NZL,New Zealand,2020-03-08,626.0
NZL,New Zealand,2020-03-15,675.0
NZL,New Zealand,2020-03-22,632.0
NZL,New Zealand,2020-03-29,637.0
NZL,New Zealand,2020-04-05,640.0
NZL,New Zealand,2020-04-12,648.0
NZL,New Zealand,2020-04-19,690.0
NZL,New Zealand,2020-04-26,637.0
NZL,New Zealand,2020-05-03,637.0
NZL,New Zealand,2020-05-10,669.0
NZL,New Zealand,2020-05-17,630.0
NZL,New Zealand,2020-05-24,702.0
NZL,New Zealand,2020-05-31,726.0
NZL,New Zealand,2020-06-07,727.0
NZL,New Zealand,2020-06-14,700.0
NZL,New Zealand,2020-06-21,720.0
NZL,New Zealand,2020-06-28,760.0
NZL,New Zealand,2020-07-05,743.0
NZL,New Zealand,2020-07-12,796.0
NZL,New Zealand,2020-07-19,736.0
NZL,New Zealand,2020-07-26,728.0
NZL,New Zealand,2020-08-02,733.0
NZL,New Zealand,2020-08-09,755.0
NZL,New Zealand,2020-08-16,692.0
NZL,New Zealand,2020-08-23,670.0
NZL,New Zealand,2020-08-30,698.0
NZL,New Zealand,2020-09-06,665.0
NZL,New Zealand,2020-09-13,697.0
NZL,New Zealand,2020-09-20,668.0
NZL,New Zealand,2020-09-27,681.0
NZL,New Zealand,2020-10-04,688.0
NZL,New Zealand,2020-10-11,713.0
NZL,New Zealand,2020-10-18,609.0
NZL,New Zealand,2020-10-25,612.0
NZL,New Zealand,2020-11-01,646.0
NZL,New Zealand,2020-11-08,611.0
NZL,New Zealand,2020-11-15,620.0
NZL,New Zealand,2020-11-22,585.0
NZL,New Zealand,2020-11-29,640.0
NZL,New Zealand,2020-12-06,571.0
NZL,New Zealand,2020-12-13,637.0
