iso_code,country,date,owid_weekly_deaths_2019
ITA,Italy,2020-05-03,10766.0
ITA,Italy,2020-05-10,10981.0
ITA,Italy,2020-05-17,10847.0
ITA,Italy,2020-05-24,10906.0
ITA,Italy,2020-05-31,10624.0
ITA,Italy,2020-06-07,11487.0
ITA,Italy,2020-06-14,11192.0
ITA,Italy,2020-06-21,10658.0
ITA,Italy,2020-06-28,11903.0
ITA,Italy,2020-07-05,11590.0
ITA,Italy,2020-07-12,10878.0
ITA,Italy,2020-07-19,10304.0
ITA,Italy,2020-07-26,11282.0
ITA,Italy,2020-08-02,10291.0
ITA,Italy,2020-08-09,10647.0
ITA,Italy,2020-08-16,10523.0
KOR,"Korea, Rep.",2020-01-05,6292.0
KOR,"Korea, Rep.",2020-01-12,6410.0
KOR,"Korea, Rep.",2020-01-19,6169.0
KOR,"Korea, Rep.",2020-01-26,6056.0
KOR,"Korea, Rep.",2020-02-02,5876.0
KOR,"Korea, Rep.",2020-02-09,5628.0
KOR,"Korea, Rep.",2020-02-16,5672.0
KOR,"Korea, Rep.",2020-02-23,5844.0
KOR,"Korea, Rep.",2020-03-01,5683.0
KOR,"Korea, Rep.",2020-03-08,5840.0
KOR,"Korea, Rep.",2020-03-15,5511.0
KOR,"Korea, Rep.",2020-03-22,5622.0
KOR,"Korea, Rep.",2020-03-29,5690.0
KOR,"Korea, Rep.",2020-04-05,5627.0
KOR,"Korea, Rep.",2020-04-12,5593.0
KOR,"Korea, Rep.",2020-04-19,5702.0
KOR,"Korea, Rep.",2020-04-26,5370.0
KOR,"Korea, Rep.",2020-05-03,5447.0
KOR,"Korea, Rep.",2020-05-10,5612.0
KOR,"Korea, Rep.",2020-05-17,5762.0
KOR,"Korea, Rep.",2020-05-24,5427.0
KOR,"Korea, Rep.",2020-05-31,5536.0
KOR,"Korea, Rep.",2020-06-07,5401.0
KOR,"Korea, Rep.",2020-06-14,5329.0
KOR,"Korea, Rep.",2020-06-21,5381.0
KOR,"Korea, Rep.",2020-06-28,5434.0
KOR,"Korea, Rep.",2020-07-05,5363.0
KOR,"Korea, Rep.",2020-07-12,5170.0
KOR,"Korea, Rep.",2020-07-19,5136.0
KOR,"Korea, Rep.",2020-07-26,5289.0
KOR,"Korea, Rep.",2020-08-02,5346.0
KOR,"Korea, Rep.",2020-08-09,5423.0
KOR,"Korea, Rep.",2020-08-16,5256.0
KOR,"Korea, Rep.",2020-08-23,5264.0
LTU,Lithuania,2020-01-05,842.0
LTU,Lithuania,2020-01-12,878.0
LTU,Lithuania,2020-01-19,910.0
LTU,Lithuania,2020-01-26,982.0
LTU,Lithuania,2020-02-02,895.0
LTU,Lithuania,2020-02-09,854.0
LTU,Lithuania,2020-02-16,800.0
LTU,Lithuania,2020-02-23,831.0
LTU,Lithuania,2020-03-01,783.0
LTU,Lithuania,2020-03-08,783.0
LTU,Lithuania,2020-03-15,754.0
LTU,Lithuania,2020-03-22,780.0
LTU,Lithuania,2020-03-29,678.0
LTU,Lithuania,2020-04-05,726.0
LTU,Lithuania,2020-04-12,723.0
LTU,Lithuania,2020-04-19,709.0
LTU,Lithuania,2020-04-26,773.0
LTU,Lithuania,2020-05-03,714.0
LTU,Lithuania,2020-05-10,691.0
LTU,Lithuania,2020-05-17,707.0
LTU,Lithuania,2020-05-24,788.0
LTU,Lithuania,2020-05-31,708.0
LTU,Lithuania,2020-06-07,788.0
LTU,Lithuania,2020-06-14,763.0
LTU,Lithuania,2020-06-21,660.0
LTU,Lithuania,2020-06-28,746.0
LTU,Lithuania,2020-07-05,677.0
LTU,Lithuania,2020-07-12,671.0
LTU,Lithuania,2020-07-19,681.0
LTU,Lithuania,2020-07-26,727.0
LTU,Lithuania,2020-08-02,611.0
LTU,Lithuania,2020-08-09,665.0
LTU,Lithuania,2020-08-16,661.0
LTU,Lithuania,2020-08-23,680.0
LTU,Lithuania,2020-08-30,715.0
LTU,Lithuania,2020-09-06,662.0
LTU,Lithuania,2020-09-13,635.0
LTU,Lithuania,2020-09-20,641.0
LTU,Lithuania,2020-09-27,708.0
LTU,Lithuania,2020-10-04,714.0
LUX,Luxembourg,2020-01-05,98.0
LUX,Luxembourg,2020-01-12,82.0
LUX,Luxembourg,2020-01-19,81.0
LUX,Luxembourg,2020-01-26,83.0
LUX,Luxembourg,2020-02-02,101.0
LUX,Luxembourg,2020-02-09,106.0
LUX,Luxembourg,2020-02-16,112.0
LUX,Luxembourg,2020-03-01,90.0
LUX,Luxembourg,2020-03-15,78.0
LUX,Luxembourg,2020-03-22,83.0
LUX,Luxembourg,2020-03-29,92.0
LUX,Luxembourg,2020-04-05,77.0
LUX,Luxembourg,2020-04-12,70.0
LUX,Luxembourg,2020-04-19,78.0
LUX,Luxembourg,2020-04-26,82.0
LUX,Luxembourg,2020-05-03,81.0
LUX,Luxembourg,2020-05-10,66.0
LUX,Luxembourg,2020-05-17,77.0
LUX,Luxembourg,2020-05-24,82.0
LUX,Luxembourg,2020-06-07,71.0
LUX,Luxembourg,2020-06-14,67.0
LUX,Luxembourg,2020-06-21,63.0
LUX,Luxembourg,2020-06-28,92.0
LUX,Luxembourg,2020-07-05,71.0
LUX,Luxembourg,2020-07-12,86.0
LUX,Luxembourg,2020-07-19,70.0
LUX,Luxembourg,2020-08-02,72.0
LUX,Luxembourg,2020-08-09,82.0
LUX,Luxembourg,2020-08-16,79.0
LVA,Latvia,2020-01-05,586.0
LVA,Latvia,2020-01-12,669.0
LVA,Latvia,2020-01-19,669.0
LVA,Latvia,2020-01-26,612.0
LVA,Latvia,2020-02-02,636.0
LVA,Latvia,2020-02-09,619.0
LVA,Latvia,2020-02-16,599.0
LVA,Latvia,2020-02-23,596.0
LVA,Latvia,2020-03-01,572.0
LVA,Latvia,2020-03-08,575.0
LVA,Latvia,2020-03-15,533.0
LVA,Latvia,2020-03-22,557.0
LVA,Latvia,2020-03-29,562.0
LVA,Latvia,2020-04-05,523.0
LVA,Latvia,2020-04-12,552.0
LVA,Latvia,2020-04-19,509.0
LVA,Latvia,2020-04-26,564.0
LVA,Latvia,2020-05-03,455.0
LVA,Latvia,2020-05-10,545.0
LVA,Latvia,2020-05-17,501.0
LVA,Latvia,2020-05-24,533.0
LVA,Latvia,2020-05-31,490.0
LVA,Latvia,2020-06-07,498.0
LVA,Latvia,2020-06-14,488.0
LVA,Latvia,2020-06-21,505.0
LVA,Latvia,2020-06-28,469.0
LVA,Latvia,2020-07-05,483.0
LVA,Latvia,2020-07-12,493.0
LVA,Latvia,2020-07-19,535.0
LVA,Latvia,2020-07-26,492.0
LVA,Latvia,2020-08-02,456.0
LVA,Latvia,2020-08-09,448.0
LVA,Latvia,2020-08-16,484.0
LVA,Latvia,2020-08-23,453.0
LVA,Latvia,2020-08-30,473.0
LVA,Latvia,2020-09-06,456.0
LVA,Latvia,2020-09-13,505.0
LVA,Latvia,2020-09-20,463.0
LVA,Latvia,2020-09-27,562.0
LVA,Latvia,2020-10-04,534.0
LVA,Latvia,2020-10-11,532.0
NLD,Netherlands,2020-01-05,3061.0
NLD,Netherlands,2020-01-12,3261.0
NLD,Netherlands,2020-01-19,3153.0
NLD,Netherlands,2020-01-26,3180.0
NLD,Netherlands,2020-02-02,3144.0
NLD,Netherlands,2020-02-09,3186.0
NLD,Netherlands,2020-02-16,3253.0
NLD,Netherlands,2020-02-23,3223.0
NLD,Netherlands,2020-03-01,3066.0
NLD,Netherlands,2020-03-08,3173.0
NLD,Netherlands,2020-03-15,3228.0
NLD,Netherlands,2020-03-22,3043.0
NLD,Netherlands,2020-03-29,3014.0
NLD,Netherlands,2020-04-05,2900.0
NLD,Netherlands,2020-04-12,2901.0
NLD,Netherlands,2020-04-19,3040.0
NLD,Netherlands,2020-04-26,2959.0
NLD,Netherlands,2020-05-03,2808.0
NLD,Netherlands,2020-05-10,2774.0
NLD,Netherlands,2020-05-17,2820.0
NLD,Netherlands,2020-05-24,2873.0
NLD,Netherlands,2020-05-31,2733.0
NLD,Netherlands,2020-06-07,2737.0
NLD,Netherlands,2020-06-14,2649.0
NLD,Netherlands,2020-06-21,2696.0
NLD,Netherlands,2020-06-28,2836.0
NLD,Netherlands,2020-07-05,2726.0
NLD,Netherlands,2020-07-12,2763.0
NLD,Netherlands,2020-07-19,2585.0
NLD,Netherlands,2020-07-26,3009.0
NLD,Netherlands,2020-08-02,2733.0
NLD,Netherlands,2020-08-09,2630.0
NLD,Netherlands,2020-08-16,2612.0
NLD,Netherlands,2020-08-23,2618.0
NLD,Netherlands,2020-08-30,2786.0
NLD,Netherlands,2020-09-06,2556.0
NLD,Netherlands,2020-09-13,2644.0
NLD,Netherlands,2020-09-20,2582.0
NLD,Netherlands,2020-09-27,2753.0
NLD,Netherlands,2020-10-04,2717.0
NLD,Netherlands,2020-10-11,2912.0
NLD,Netherlands,2020-10-18,2880.0
NOR,Norway,2020-01-05,871.0
NOR,Norway,2020-01-12,827.0
NOR,Norway,2020-01-19,811.0
NOR,Norway,2020-01-26,834.0
NOR,Norway,2020-02-02,889.0
NOR,Norway,2020-02-09,843.0
NOR,Norway,2020-02-16,914.0
NOR,Norway,2020-02-23,828.0
NOR,Norway,2020-03-01,819.0
NOR,Norway,2020-03-08,833.0
NOR,Norway,2020-03-15,836.0
NOR,Norway,2020-03-22,805.0
NOR,Norway,2020-03-29,789.0
NOR,Norway,2020-04-05,781.0
NOR,Norway,2020-04-12,757.0
NOR,Norway,2020-04-19,761.0
NOR,Norway,2020-04-26,799.0
NOR,Norway,2020-05-03,773.0
NOR,Norway,2020-05-10,772.0
NOR,Norway,2020-05-17,732.0
NOR,Norway,2020-05-24,741.0
NOR,Norway,2020-05-31,728.0
NOR,Norway,2020-06-07,707.0
NOR,Norway,2020-06-14,735.0
NOR,Norway,2020-06-21,723.0
NOR,Norway,2020-06-28,767.0
NOR,Norway,2020-07-05,735.0
NOR,Norway,2020-07-12,732.0
NOR,Norway,2020-07-19,741.0
NOR,Norway,2020-07-26,721.0
NOR,Norway,2020-08-02,727.0
NOR,Norway,2020-08-09,705.0
NOR,Norway,2020-08-16,733.0
NOR,Norway,2020-08-23,677.0
NOR,Norway,2020-08-30,779.0
NOR,Norway,2020-09-06,713.0
NOR,Norway,2020-09-13,707.0
NOR,Norway,2020-09-20,755.0
NOR,Norway,2020-09-27,818.0
NOR,Norway,2020-10-04,710.0
NZL,New Zealand,2020-01-05,609.0
NZL,New Zealand,2020-01-12,604.0
NZL,New Zealand,2020-01-19,625.0
NZL,New Zealand,2020-01-26,589.0
NZL,New Zealand,2020-02-02,544.0
NZL,New Zealand,2020-02-09,557.0
NZL,New Zealand,2020-02-16,558.0
NZL,New Zealand,2020-02-23,571.0
NZL,New Zealand,2020-03-01,618.0
NZL,New Zealand,2020-03-08,626.0
NZL,New Zealand,2020-03-15,675.0
NZL,New Zealand,2020-03-22,632.0
NZL,New Zealand,2020-03-29,637.0
NZL,New Zealand,2020-04-05,640.0
NZL,New Zealand,2020-04-12,648.0
NZL,New Zealand,2020-04-19,690.0
NZL,New Zealand,2020-04-26,637.0
NZL,New Zealand,2020-05-03,637.0
NZL,New Zealand,2020-05-10,669.0
NZL,New Zealand,2020-05-17,630.0
NZL,New Zealand,2020-05-24,702.0
NZL,New Zealand,2020-05-31,726.0
NZL,New Zealand,2020-06-07,727.0
NZL,New Zealand,2020-06-14,700.0
NZL,New Zealand,2020-06-21,720.0
NZL,New Zealand,2020-06-28,760.0
NZL,New Zealand,2020-07-05,743.0
NZL,New Zealand,2020-07-12,796.0
NZL,New Zealand,2020-07-19,736.0
NZL,New Zealand,2020-07-26,728.0
NZL,New Zealand,2020-08-02,733.0
NZL,New Zealand,2020-08-09,755.0
NZL,New Zealand,2020-08-16,692.0
NZL,New Zealand,2020-08-23,670.0
NZL,New Zealand,2020-08-30,698.0
NZL,New Zealand,2020-09-06,665.0
NZL,New Zealand,2020-09-13,697.0
NZL,New Zealand,2020-09-20,668.0
NZL,New Zealand,2020-09-27,681.0
NZL,New Zealand,2020-10-04,688.0
POL,Poland,2020-01-05,8668.0
POL,Poland,2020-01-12,8586.0
POL,Poland,2020-01-19,8700.0
POL,Poland,2020-01-26,8798.0
POL,Poland,2020-02-02,9362.0
POL,Poland,2020-02-09,9269.0
POL,Poland,2020-02-16,9241.0
POL,Poland,2020-02-23,8717.0
POL,Poland,2020-03-01,8620.0
POL,Poland,2020-03-08,8388.0
POL,Poland,2020-03-15,8183.0
POL,Poland,2020-03-22,8025.0
POL,Poland,2020-03-29,7795.0
POL,Poland,2020-04-05,7783.0
POL,Poland,2020-04-12,7699.0
POL,Poland,2020-04-19,7730.0
POL,Poland,2020-04-26,8082.0
POL,Poland,2020-05-03,7485.0
POL,Poland,2020-05-10,7502.0
POL,Poland,2020-05-17,7435.0
POL,Poland,2020-05-24,7586.0
POL,Poland,2020-05-31,7445.0
POL,Poland,2020-06-07,7966.0
POL,Poland,2020-06-14,8240.0
POL,Poland,2020-06-21,7183.0
POL,Poland,2020-06-28,7352.0
POL,Poland,2020-07-05,7074.0
POL,Poland,2020-07-12,7113.0
POL,Poland,2020-07-19,7439.0
POL,Poland,2020-07-26,7660.0
POL,Poland,2020-08-02,7268.0
POL,Poland,2020-08-09,7186.0
POL,Poland,2020-08-16,6955.0
POL,Poland,2020-08-23,7040.0
POL,Poland,2020-08-30,7845.0
POL,Poland,2020-09-06,6957.0
POL,Poland,2020-09-13,6970.0
POL,Poland,2020-09-20,7391.0
PRT,Portugal,2020-01-05,2621.0
PRT,Portugal,2020-01-12,2884.0
PRT,Portugal,2020-01-19,2985.0
PRT,Portugal,2020-01-26,3021.0
PRT,Portugal,2020-02-02,2899.0
PRT,Portugal,2020-02-09,2779.0
PRT,Portugal,2020-02-16,2711.0
PRT,Portugal,2020-02-23,2546.0
PRT,Portugal,2020-03-01,2441.0
PRT,Portugal,2020-03-08,2329.0
PRT,Portugal,2020-03-15,2258.0
PRT,Portugal,2020-03-22,2199.0
PRT,Portugal,2020-03-29,2135.0
PRT,Portugal,2020-04-05,2097.0
PRT,Portugal,2020-04-12,2132.0
PRT,Portugal,2020-04-19,2096.0
PRT,Portugal,2020-04-26,2084.0
PRT,Portugal,2020-05-03,2081.0
PRT,Portugal,2020-05-10,1988.0
PRT,Portugal,2020-05-17,1931.0
PRT,Portugal,2020-05-24,1919.0
PRT,Portugal,2020-05-31,1948.0
PRT,Portugal,2020-06-07,1841.0
PRT,Portugal,2020-06-14,1873.0
PRT,Portugal,2020-06-21,1916.0
PRT,Portugal,2020-06-28,1919.0
PRT,Portugal,2020-07-05,1882.0
PRT,Portugal,2020-07-12,1898.0
PRT,Portugal,2020-07-19,1821.0
PRT,Portugal,2020-07-26,1841.0
PRT,Portugal,2020-08-02,1843.0
PRT,Portugal,2020-08-09,1838.0
PRT,Portugal,2020-08-16,1769.0
PRT,Portugal,2020-08-23,1938.0
PRT,Portugal,2020-08-30,1880.0
PRT,Portugal,2020-09-06,1933.0
PRT,Portugal,2020-09-13,1808.0
PRT,Portugal,2020-09-20,1899.0
PRT,Portugal,2020-09-27,1822.0
SVK,Slovak Republic,2020-01-05,1105.0
SVK,Slovak Republic,2020-01-12,1094.0
SVK,Slovak Republic,2020-01-19,1176.0
SVK,Slovak Republic,2020-01-26,1135.0
SVK,Slovak Republic,2020-02-02,1224.0
SVK,Slovak Republic,2020-02-09,1339.0
SVK,Slovak Republic,2020-02-16,1252.0
SVK,Slovak Republic,2020-02-23,1254.0
SVK,Slovak Republic,2020-03-01,1208.0
SVK,Slovak Republic,2020-03-08,1200.0
SVK,Slovak Republic,2020-03-15,1110.0
SVK,Slovak Republic,2020-03-22,1068.0
SVK,Slovak Republic,2020-03-29,1025.0
SVK,Slovak Republic,2020-04-05,986.0
SVK,Slovak Republic,2020-04-12,1073.0
SVK,Slovak Republic,2020-04-19,984.0
SVK,Slovak Republic,2020-04-26,1065.0
SVK,Slovak Republic,2020-05-03,979.0
SVK,Slovak Republic,2020-05-10,955.0
SVK,Slovak Republic,2020-05-17,943.0
SVK,Slovak Republic,2020-05-24,922.0
SVK,Slovak Republic,2020-05-31,924.0
SVK,Slovak Republic,2020-06-07,929.0
SVK,Slovak Republic,2020-06-14,1086.0
SVK,Slovak Republic,2020-06-21,996.0
SVK,Slovak Republic,2020-06-28,924.0
SVK,Slovak Republic,2020-07-05,910.0
SVK,Slovak Republic,2020-07-12,876.0
SVK,Slovak Republic,2020-07-19,947.0
SVK,Slovak Republic,2020-07-26,1025.0
SVK,Slovak Republic,2020-08-02,941.0
SVK,Slovak Republic,2020-08-09,941.0
SVK,Slovak Republic,2020-08-16,858.0
SVN,Slovenia,2020-01-05,469.0
SVN,Slovenia,2020-01-12,488.0
SVN,Slovenia,2020-01-19,481.0
SVN,Slovenia,2020-01-26,477.0
SVN,Slovenia,2020-02-02,515.0
SVN,Slovenia,2020-02-09,507.0
SVN,Slovenia,2020-02-16,474.0
SVN,Slovenia,2020-02-23,480.0
SVN,Slovenia,2020-03-01,471.0
SVN,Slovenia,2020-03-08,411.0
SVN,Slovenia,2020-03-15,457.0
SVN,Slovenia,2020-03-22,426.0
SVN,Slovenia,2020-03-29,381.0
SVN,Slovenia,2020-04-05,412.0
SVN,Slovenia,2020-04-12,344.0
SVN,Slovenia,2020-04-19,402.0
SVN,Slovenia,2020-04-26,388.0
SVN,Slovenia,2020-05-03,367.0
SVN,Slovenia,2020-05-10,358.0
SVN,Slovenia,2020-05-17,393.0
SVN,Slovenia,2020-05-24,395.0
SVN,Slovenia,2020-05-31,344.0
SVN,Slovenia,2020-06-07,313.0
SVN,Slovenia,2020-06-14,345.0
SVN,Slovenia,2020-06-21,367.0
SVN,Slovenia,2020-06-28,331.0
SVN,Slovenia,2020-07-05,349.0
SVN,Slovenia,2020-07-12,327.0
SVN,Slovenia,2020-07-19,351.0
SVN,Slovenia,2020-07-26,407.0
SVN,Slovenia,2020-08-02,364.0
SVN,Slovenia,2020-08-09,380.0
SVN,Slovenia,2020-08-16,345.0
SWE,Sweden,2020-01-05,1943.0
SWE,Sweden,2020-01-12,1820.0
SWE,Sweden,2020-01-19,1839.0
SWE,Sweden,2020-01-26,1828.0
SWE,Sweden,2020-02-02,1812.0
SWE,Sweden,2020-02-09,1882.0
SWE,Sweden,2020-02-16,1764.0
SWE,Sweden,2020-02-23,1820.0
SWE,Sweden,2020-03-01,1772.0
SWE,Sweden,2020-03-08,1690.0
SWE,Sweden,2020-03-15,1829.0
SWE,Sweden,2020-03-22,1632.0
SWE,Sweden,2020-03-29,1665.0
SWE,Sweden,2020-04-05,1698.0
SWE,Sweden,2020-04-12,1612.0
SWE,Sweden,2020-04-19,1736.0
SWE,Sweden,2020-04-26,1698.0
SWE,Sweden,2020-05-03,1613.0
SWE,Sweden,2020-05-10,1643.0
SWE,Sweden,2020-05-17,1557.0
SWE,Sweden,2020-05-24,1486.0
SWE,Sweden,2020-05-31,1541.0
SWE,Sweden,2020-06-07,1544.0
SWE,Sweden,2020-06-14,1444.0
SWE,Sweden,2020-06-21,1526.0
SWE,Sweden,2020-06-28,1512.0
SWE,Sweden,2020-07-05,1537.0
SWE,Sweden,2020-07-12,1558.0
SWE,Sweden,2020-07-19,1482.0
SWE,Sweden,2020-07-26,1514.0
SWE,Sweden,2020-08-02,1491.0
SWE,Sweden,2020-08-09,1548.0
SWE,Sweden,2020-08-16,1486.0
SWE,Sweden,2020-08-23,1542.0
SWE,Sweden,2020-08-30,1642.0
SWE,Sweden,2020-09-06,1441.0
SWE,Sweden,2020-09-13,1559.0
SWE,Sweden,2020-09-20,1540.0
SWE,Sweden,2020-09-27,1648.0
SWE,Sweden,2020-10-04,1638.0
USA,United States,2020-01-05,58290.0
USA,United States,2020-01-12,58347.0
USA,United States,2020-01-19,58189.0
USA,United States,2020-01-26,57830.0
USA,United States,2020-02-02,58125.0
USA,United States,2020-02-09,58489.0
USA,United States,2020-02-16,57914.0
USA,United States,2020-02-23,57857.0
USA,United States,2020-03-01,57917.0
USA,United States,2020-03-08,58497.0
USA,United States,2020-03-15,57895.0
USA,United States,2020-03-22,57084.0
USA,United States,2020-03-29,56669.0
USA,United States,2020-04-05,56593.0
USA,United States,2020-04-12,55477.0
USA,United States,2020-04-19,54454.0
USA,United States,2020-04-26,53646.0
USA,United States,2020-05-03,53972.0
USA,United States,2020-05-10,53458.0
USA,United States,2020-05-17,53548.0
USA,United States,2020-05-24,53668.0
USA,United States,2020-05-31,52710.0
USA,United States,2020-06-07,53126.0
USA,United States,2020-06-14,52626.0
USA,United States,2020-06-21,52266.0
USA,United States,2020-06-28,52182.0
USA,United States,2020-07-05,52324.0
USA,United States,2020-07-12,51912.0
USA,United States,2020-07-19,51617.0
USA,United States,2020-07-26,51616.0
USA,United States,2020-08-02,51357.0
USA,United States,2020-08-09,51653.0
USA,United States,2020-08-16,50934.0
USA,United States,2020-08-23,50966.0
USA,United States,2020-08-30,51106.0
USA,United States,2020-09-06,51772.0
USA,United States,2020-09-13,51547.0
