country,indicator,date,value
BRN,owid-new_tests_smoothed_per_thousand,2020-03-26,
BRN,owid-new_tests_smoothed_per_thousand,2020-03-27,
BRN,owid-new_tests_smoothed_per_thousand,2020-03-28,
BRN,owid-new_tests_smoothed_per_thousand,2020-03-29,
BRN,owid-new_tests_smoothed_per_thousand,2020-03-30,
BRN,owid-new_tests_smoothed_per_thousand,2020-03-31,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-01,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-02,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-03,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-04,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-05,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-06,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-07,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-08,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-09,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-10,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-11,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-12,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-13,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-14,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-15,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-16,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-17,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-18,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-19,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-20,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-21,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-22,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-23,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-24,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-25,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-26,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-27,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-28,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-29,
BRN,owid-new_tests_smoothed_per_thousand,2020-04-30,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-01,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-02,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-03,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-04,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-05,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-06,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-07,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-08,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-09,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-10,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-11,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-12,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-13,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-14,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-15,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-16,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-17,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-18,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-19,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-20,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-21,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-22,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-23,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-24,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-25,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-26,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-27,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-28,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-29,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-30,
BRN,owid-new_tests_smoothed_per_thousand,2020-05-31,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-01,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-02,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-03,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-04,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-05,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-06,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-07,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-08,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-09,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-10,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-11,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-12,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-13,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-14,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-15,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-16,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-17,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-18,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-19,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-20,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-21,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-22,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-23,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-24,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-25,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-26,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-27,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-28,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-29,
BRN,owid-new_tests_smoothed_per_thousand,2020-06-30,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-01,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-02,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-03,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-04,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-05,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-06,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-07,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-08,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-09,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-10,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-11,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-12,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-13,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-14,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-15,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-16,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-17,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-18,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-19,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-20,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-21,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-22,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-23,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-24,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-25,
BRN,owid-new_tests_smoothed_per_thousand,2020-07-26,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-06,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-13,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-15,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-17,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-18,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-19,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-20,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-21,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-22,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-23,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-24,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-25,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-26,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-27,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-28,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-29,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-30,
BTN,owid-new_tests_smoothed_per_thousand,2020-03-31,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-01,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-02,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-03,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-04,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-05,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-06,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-07,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-08,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-09,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-10,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-11,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-12,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-13,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-14,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-15,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-16,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-17,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-18,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-19,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-20,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-21,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-22,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-23,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-24,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-25,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-26,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-27,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-28,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-29,
BTN,owid-new_tests_smoothed_per_thousand,2020-04-30,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-01,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-02,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-03,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-04,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-05,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-06,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-07,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-08,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-09,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-10,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-11,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-12,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-13,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-14,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-15,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-16,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-17,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-18,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-19,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-20,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-21,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-22,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-23,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-24,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-25,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-26,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-27,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-28,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-29,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-30,
BTN,owid-new_tests_smoothed_per_thousand,2020-05-31,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-01,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-02,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-03,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-04,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-05,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-06,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-07,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-08,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-09,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-10,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-11,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-12,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-13,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-14,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-15,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-16,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-17,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-18,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-19,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-20,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-21,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-22,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-23,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-24,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-25,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-26,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-27,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-28,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-29,
BTN,owid-new_tests_smoothed_per_thousand,2020-06-30,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-01,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-02,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-03,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-04,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-05,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-06,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-07,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-08,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-09,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-10,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-11,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-12,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-13,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-14,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-15,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-16,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-17,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-18,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-19,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-20,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-21,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-22,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-23,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-24,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-25,
BTN,owid-new_tests_smoothed_per_thousand,2020-07-26,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-01,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-02,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-03,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-04,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-05,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-06,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-07,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-08,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-09,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-10,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-11,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-12,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-13,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-14,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-15,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-16,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-17,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-18,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-19,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-20,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-21,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-22,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-23,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-24,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-25,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-26,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-27,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-28,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-29,
BWA,owid-new_tests_smoothed_per_thousand,2020-04-30,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-01,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-02,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-03,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-04,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-05,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-06,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-07,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-08,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-09,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-10,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-11,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-12,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-13,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-14,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-15,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-16,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-17,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-18,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-19,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-20,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-21,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-22,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-23,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-24,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-25,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-26,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-27,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-28,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-29,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-30,
BWA,owid-new_tests_smoothed_per_thousand,2020-05-31,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-01,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-02,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-03,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-04,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-05,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-06,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-07,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-08,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-09,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-10,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-11,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-12,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-13,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-14,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-15,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-16,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-17,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-18,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-19,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-20,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-21,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-22,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-23,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-24,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-25,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-26,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-27,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-28,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-29,
BWA,owid-new_tests_smoothed_per_thousand,2020-06-30,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-01,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-02,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-03,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-04,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-05,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-06,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-07,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-08,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-09,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-10,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-11,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-12,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-13,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-14,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-15,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-16,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-17,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-18,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-19,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-20,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-21,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-22,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-23,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-24,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-25,
BWA,owid-new_tests_smoothed_per_thousand,2020-07-26,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-16,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-17,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-18,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-19,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-20,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-21,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-22,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-23,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-24,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-25,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-26,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-27,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-28,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-29,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-30,
CAF,owid-new_tests_smoothed_per_thousand,2020-03-31,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-01,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-02,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-03,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-04,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-05,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-06,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-07,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-08,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-09,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-10,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-11,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-12,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-13,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-14,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-15,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-16,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-17,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-18,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-19,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-20,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-21,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-22,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-23,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-24,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-25,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-26,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-27,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-28,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-29,
CAF,owid-new_tests_smoothed_per_thousand,2020-04-30,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-01,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-02,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-03,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-04,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-05,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-06,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-07,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-08,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-09,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-10,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-11,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-12,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-13,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-14,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-15,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-16,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-17,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-18,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-19,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-20,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-21,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-22,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-23,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-24,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-25,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-26,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-27,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-28,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-29,
CAF,owid-new_tests_smoothed_per_thousand,2020-05-30,
