iso_code,country,date,owid_total_cases
BGD,Bangladesh,2020-08-22,290360.0
BGD,Bangladesh,2020-08-23,292625.0
BGD,Bangladesh,2020-08-24,294598.0
BGD,Bangladesh,2020-08-25,297083.0
BGD,Bangladesh,2020-08-26,299628.0
BGD,Bangladesh,2020-08-27,302147.0
BGD,Bangladesh,2020-08-28,304583.0
BGD,Bangladesh,2020-08-29,306794.0
BGD,Bangladesh,2020-08-30,308925.0
BGD,Bangladesh,2020-08-31,310822.0
BGD,Bangladesh,2020-09-01,312996.0
BGD,Bangladesh,2020-09-02,314946.0
BGD,Bangladesh,2020-09-03,317528.0
BGD,Bangladesh,2020-09-04,319686.0
BGD,Bangladesh,2020-09-05,321615.0
BGD,Bangladesh,2020-09-06,323565.0
BGD,Bangladesh,2020-09-07,325157.0
BGD,Bangladesh,2020-09-08,327359.0
BGD,Bangladesh,2020-09-09,329251.0
BGD,Bangladesh,2020-09-10,331078.0
BGD,Bangladesh,2020-09-11,332970.0
BGD,Bangladesh,2020-09-12,334762.0
BGD,Bangladesh,2020-09-13,336044.0
BGD,Bangladesh,2020-09-14,337520.0
BGD,Bangladesh,2020-09-15,339332.0
BGD,Bangladesh,2020-09-16,341056.0
BGD,Bangladesh,2020-09-17,342671.0
BGD,Bangladesh,2020-09-18,344264.0
BGD,Bangladesh,2020-09-19,345805.0
BGD,Bangladesh,2020-09-20,347372.0
BGD,Bangladesh,2020-09-21,348916.0
BGD,Bangladesh,2020-09-22,350621.0
BGD,Bangladesh,2020-09-23,352178.0
BGD,Bangladesh,2020-09-24,353844.0
BGD,Bangladesh,2020-09-25,355384.0
BGD,Bangladesh,2020-09-26,356767.0
BGD,Bangladesh,2020-09-27,357873.0
BGD,Bangladesh,2020-09-28,359148.0
BGD,Bangladesh,2020-09-29,360555.0
BGR,Bulgaria,2020-03-08,2.0
BGR,Bulgaria,2020-03-09,4.0
BGR,Bulgaria,2020-03-12,7.0
BGR,Bulgaria,2020-03-13,23.0
BGR,Bulgaria,2020-03-14,31.0
BGR,Bulgaria,2020-03-15,41.0
BGR,Bulgaria,2020-03-16,51.0
BGR,Bulgaria,2020-03-17,62.0
BGR,Bulgaria,2020-03-18,81.0
BGR,Bulgaria,2020-03-19,92.0
BGR,Bulgaria,2020-03-20,105.0
BGR,Bulgaria,2020-03-21,127.0
BGR,Bulgaria,2020-03-22,163.0
BGR,Bulgaria,2020-03-23,185.0
BGR,Bulgaria,2020-03-24,201.0
BGR,Bulgaria,2020-03-25,220.0
BGR,Bulgaria,2020-03-26,242.0
BGR,Bulgaria,2020-03-27,264.0
BGR,Bulgaria,2020-03-28,293.0
BGR,Bulgaria,2020-03-29,331.0
BGR,Bulgaria,2020-03-30,346.0
BGR,Bulgaria,2020-03-31,359.0
BGR,Bulgaria,2020-04-01,399.0
BGR,Bulgaria,2020-04-02,422.0
BGR,Bulgaria,2020-04-03,457.0
BGR,Bulgaria,2020-04-04,485.0
BGR,Bulgaria,2020-04-05,503.0
BGR,Bulgaria,2020-04-06,531.0
BGR,Bulgaria,2020-04-07,549.0
BGR,Bulgaria,2020-04-08,577.0
BGR,Bulgaria,2020-04-09,593.0
BGR,Bulgaria,2020-04-10,624.0
BGR,Bulgaria,2020-04-11,635.0
BGR,Bulgaria,2020-04-12,661.0
BGR,Bulgaria,2020-04-13,675.0
BGR,Bulgaria,2020-04-14,685.0
BGR,Bulgaria,2020-04-15,713.0
BGR,Bulgaria,2020-04-16,747.0
BGR,Bulgaria,2020-04-17,800.0
BGR,Bulgaria,2020-04-18,846.0
BGR,Bulgaria,2020-04-19,878.0
BGR,Bulgaria,2020-04-20,915.0
BGR,Bulgaria,2020-04-21,929.0
BGR,Bulgaria,2020-04-22,975.0
BGR,Bulgaria,2020-04-23,1024.0
BGR,Bulgaria,2020-04-24,1097.0
BGR,Bulgaria,2020-04-25,1188.0
BGR,Bulgaria,2020-04-26,1247.0
BGR,Bulgaria,2020-04-27,1300.0
BGR,Bulgaria,2020-04-28,1363.0
BGR,Bulgaria,2020-04-29,1399.0
BGR,Bulgaria,2020-04-30,1447.0
BGR,Bulgaria,2020-05-01,1506.0
BGR,Bulgaria,2020-05-02,1588.0
BGR,Bulgaria,2020-05-03,1594.0
BGR,Bulgaria,2020-05-04,1618.0
BGR,Bulgaria,2020-05-05,1652.0
BGR,Bulgaria,2020-05-06,1689.0
BGR,Bulgaria,2020-05-07,1778.0
BGR,Bulgaria,2020-05-08,1829.0
BGR,Bulgaria,2020-05-09,1911.0
BGR,Bulgaria,2020-05-10,1955.0
BGR,Bulgaria,2020-05-11,1965.0
BGR,Bulgaria,2020-05-12,1990.0
BGR,Bulgaria,2020-05-13,2023.0
BGR,Bulgaria,2020-05-14,2069.0
BGR,Bulgaria,2020-05-15,2100.0
BGR,Bulgaria,2020-05-16,2138.0
BGR,Bulgaria,2020-05-17,2211.0
BGR,Bulgaria,2020-05-18,2235.0
BGR,Bulgaria,2020-05-19,2259.0
BGR,Bulgaria,2020-05-20,2292.0
BGR,Bulgaria,2020-05-21,2331.0
BGR,Bulgaria,2020-05-22,2372.0
BGR,Bulgaria,2020-05-23,2408.0
BGR,Bulgaria,2020-05-24,2408.0
BGR,Bulgaria,2020-05-25,2433.0
BGR,Bulgaria,2020-05-26,2433.0
BGR,Bulgaria,2020-05-27,2460.0
BGR,Bulgaria,2020-05-28,2460.0
BGR,Bulgaria,2020-05-29,2485.0
BGR,Bulgaria,2020-05-30,2499.0
BGR,Bulgaria,2020-05-31,2513.0
BGR,Bulgaria,2020-06-01,2513.0
BGR,Bulgaria,2020-06-02,2513.0
BGR,Bulgaria,2020-06-03,2538.0
BGR,Bulgaria,2020-06-04,2585.0
BGR,Bulgaria,2020-06-05,2585.0
BGR,Bulgaria,2020-06-06,2668.0
BGR,Bulgaria,2020-06-07,2711.0
BGR,Bulgaria,2020-06-08,2727.0
BGR,Bulgaria,2020-06-09,2810.0
BGR,Bulgaria,2020-06-10,2889.0
BGR,Bulgaria,2020-06-11,2993.0
BGR,Bulgaria,2020-06-12,3086.0
BGR,Bulgaria,2020-06-13,3191.0
BGR,Bulgaria,2020-06-14,3266.0
BGR,Bulgaria,2020-06-15,3290.0
BGR,Bulgaria,2020-06-16,3341.0
BGR,Bulgaria,2020-06-17,3453.0
BGR,Bulgaria,2020-06-18,3542.0
BGR,Bulgaria,2020-06-19,3674.0
BGR,Bulgaria,2020-06-20,3755.0
BGR,Bulgaria,2020-06-21,3872.0
BGR,Bulgaria,2020-06-22,3905.0
BGR,Bulgaria,2020-06-23,3984.0
BGR,Bulgaria,2020-06-24,4114.0
BGR,Bulgaria,2020-06-25,4242.0
BGR,Bulgaria,2020-06-26,4408.0
BGR,Bulgaria,2020-06-27,4513.0
BGR,Bulgaria,2020-06-28,4625.0
BGR,Bulgaria,2020-06-29,4691.0
BGR,Bulgaria,2020-06-30,4831.0
BGR,Bulgaria,2020-07-01,4989.0
BGR,Bulgaria,2020-07-02,5154.0
BGR,Bulgaria,2020-07-03,5315.0
BGR,Bulgaria,2020-07-04,5497.0
BGR,Bulgaria,2020-07-05,5677.0
BGR,Bulgaria,2020-07-06,5740.0
BGR,Bulgaria,2020-07-07,5914.0
BGR,Bulgaria,2020-07-08,6102.0
BGR,Bulgaria,2020-07-09,6342.0
BGR,Bulgaria,2020-07-10,6672.0
BGR,Bulgaria,2020-07-11,6964.0
BGR,Bulgaria,2020-07-12,7175.0
BGR,Bulgaria,2020-07-13,7252.0
BGR,Bulgaria,2020-07-14,7411.0
BGR,Bulgaria,2020-07-15,7645.0
BGR,Bulgaria,2020-07-16,7877.0
BGR,Bulgaria,2020-07-17,8144.0
BGR,Bulgaria,2020-07-18,8442.0
BGR,Bulgaria,2020-07-19,8638.0
BGR,Bulgaria,2020-07-20,8733.0
BGR,Bulgaria,2020-07-21,8929.0
BGR,Bulgaria,2020-07-22,9254.0
BGR,Bulgaria,2020-07-23,9584.0
BGR,Bulgaria,2020-07-24,9853.0
BGR,Bulgaria,2020-07-25,10123.0
BGR,Bulgaria,2020-07-26,10312.0
BGR,Bulgaria,2020-07-27,10427.0
BGR,Bulgaria,2020-07-28,10621.0
BGR,Bulgaria,2020-07-29,10871.0
BGR,Bulgaria,2020-07-30,11155.0
BGR,Bulgaria,2020-07-31,11420.0
BGR,Bulgaria,2020-08-01,11690.0
BGR,Bulgaria,2020-08-02,11836.0
BGR,Bulgaria,2020-08-03,11955.0
BGR,Bulgaria,2020-08-04,11955.0
BGR,Bulgaria,2020-08-05,12159.0
BGR,Bulgaria,2020-08-06,12414.0
BGR,Bulgaria,2020-08-07,12717.0
BGR,Bulgaria,2020-08-08,13014.0
BGR,Bulgaria,2020-08-09,13343.0
BGR,Bulgaria,2020-08-10,13396.0
BGR,Bulgaria,2020-08-11,13512.0
BGR,Bulgaria,2020-08-12,13722.0
BGR,Bulgaria,2020-08-13,13893.0
BGR,Bulgaria,2020-08-14,14069.0
BGR,Bulgaria,2020-08-15,14243.0
BGR,Bulgaria,2020-08-16,14333.0
BGR,Bulgaria,2020-08-17,14365.0
BGR,Bulgaria,2020-08-18,14500.0
BGR,Bulgaria,2020-08-19,14669.0
BGR,Bulgaria,2020-08-20,14820.0
BGR,Bulgaria,2020-08-21,14962.0
BGR,Bulgaria,2020-08-22,15131.0
BGR,Bulgaria,2020-08-23,15227.0
BGR,Bulgaria,2020-08-24,15287.0
BGR,Bulgaria,2020-08-25,15386.0
BGR,Bulgaria,2020-08-26,15589.0
BGR,Bulgaria,2020-08-27,15751.0
BGR,Bulgaria,2020-08-28,15908.0
BGR,Bulgaria,2020-08-29,16065.0
BGR,Bulgaria,2020-08-30,16164.0
BGR,Bulgaria,2020-08-31,16190.0
BGR,Bulgaria,2020-09-01,16266.0
BGR,Bulgaria,2020-09-02,16266.0
BGR,Bulgaria,2020-09-03,16454.0
BGR,Bulgaria,2020-09-04,16617.0
BGR,Bulgaria,2020-09-05,16775.0
BGR,Bulgaria,2020-09-06,16954.0
BGR,Bulgaria,2020-09-07,17050.0
BGR,Bulgaria,2020-09-08,17146.0
BGR,Bulgaria,2020-09-09,17313.0
BGR,Bulgaria,2020-09-10,17435.0
BGR,Bulgaria,2020-09-11,17598.0
BGR,Bulgaria,2020-09-12,17799.0
BGR,Bulgaria,2020-09-13,17891.0
BGR,Bulgaria,2020-09-14,17918.0
BGR,Bulgaria,2020-09-15,18061.0
BGR,Bulgaria,2020-09-16,18216.0
BGR,Bulgaria,2020-09-17,18390.0
BGR,Bulgaria,2020-09-18,18544.0
BGR,Bulgaria,2020-09-19,18733.0
BGR,Bulgaria,2020-09-20,18819.0
BGR,Bulgaria,2020-09-21,18863.0
BGR,Bulgaria,2020-09-22,19014.0
BGR,Bulgaria,2020-09-23,19123.0
BGR,Bulgaria,2020-09-24,19283.0
BGR,Bulgaria,2020-09-25,19573.0
BGR,Bulgaria,2020-09-26,19828.0
BGR,Bulgaria,2020-09-27,19997.0
BGR,Bulgaria,2020-09-28,20055.0
BGR,Bulgaria,2020-09-29,20271.0
BHR,Bahrain,2019-12-31,0.0
BHR,Bahrain,2020-01-01,0.0
BHR,Bahrain,2020-01-02,0.0
BHR,Bahrain,2020-01-03,0.0
BHR,Bahrain,2020-01-04,0.0
BHR,Bahrain,2020-01-05,0.0
BHR,Bahrain,2020-01-06,0.0
BHR,Bahrain,2020-01-07,0.0
BHR,Bahrain,2020-01-08,0.0
BHR,Bahrain,2020-01-09,0.0
BHR,Bahrain,2020-01-10,0.0
BHR,Bahrain,2020-01-11,0.0
BHR,Bahrain,2020-01-12,0.0
BHR,Bahrain,2020-01-13,0.0
BHR,Bahrain,2020-01-14,0.0
BHR,Bahrain,2020-01-15,0.0
BHR,Bahrain,2020-01-16,0.0
BHR,Bahrain,2020-01-17,0.0
BHR,Bahrain,2020-01-18,0.0
BHR,Bahrain,2020-01-19,0.0
BHR,Bahrain,2020-01-20,0.0
BHR,Bahrain,2020-01-21,0.0
BHR,Bahrain,2020-01-22,0.0
BHR,Bahrain,2020-01-23,0.0
BHR,Bahrain,2020-01-24,0.0
BHR,Bahrain,2020-01-25,0.0
BHR,Bahrain,2020-01-26,0.0
BHR,Bahrain,2020-01-27,0.0
BHR,Bahrain,2020-01-28,0.0
BHR,Bahrain,2020-01-29,0.0
BHR,Bahrain,2020-01-30,0.0
BHR,Bahrain,2020-01-31,0.0
BHR,Bahrain,2020-02-01,0.0
BHR,Bahrain,2020-02-02,0.0
BHR,Bahrain,2020-02-03,0.0
BHR,Bahrain,2020-02-04,0.0
BHR,Bahrain,2020-02-05,0.0
BHR,Bahrain,2020-02-06,0.0
BHR,Bahrain,2020-02-07,0.0
BHR,Bahrain,2020-02-08,0.0
BHR,Bahrain,2020-02-09,0.0
BHR,Bahrain,2020-02-10,0.0
BHR,Bahrain,2020-02-11,0.0
BHR,Bahrain,2020-02-12,0.0
BHR,Bahrain,2020-02-13,0.0
BHR,Bahrain,2020-02-14,0.0
BHR,Bahrain,2020-02-15,0.0
BHR,Bahrain,2020-02-16,0.0
BHR,Bahrain,2020-02-17,0.0
BHR,Bahrain,2020-02-18,0.0
BHR,Bahrain,2020-02-19,0.0
BHR,Bahrain,2020-02-20,0.0
BHR,Bahrain,2020-02-21,0.0
BHR,Bahrain,2020-02-22,0.0
BHR,Bahrain,2020-02-23,0.0
BHR,Bahrain,2020-02-24,1.0
BHR,Bahrain,2020-02-25,2.0
BHR,Bahrain,2020-02-26,23.0
BHR,Bahrain,2020-02-27,33.0
BHR,Bahrain,2020-02-28,33.0
BHR,Bahrain,2020-02-29,38.0
BHR,Bahrain,2020-03-01,41.0
BHR,Bahrain,2020-03-02,47.0
BHR,Bahrain,2020-03-04,49.0
BHR,Bahrain,2020-03-05,52.0
BHR,Bahrain,2020-03-06,52.0
BHR,Bahrain,2020-03-07,56.0
BHR,Bahrain,2020-03-08,63.0
BHR,Bahrain,2020-03-09,79.0
BHR,Bahrain,2020-03-10,109.0
BHR,Bahrain,2020-03-11,110.0
BHR,Bahrain,2020-03-12,162.0
BHR,Bahrain,2020-03-13,162.0
BHR,Bahrain,2020-03-14,210.0
BHR,Bahrain,2020-03-15,211.0
BHR,Bahrain,2020-03-16,214.0
BHR,Bahrain,2020-03-17,221.0
BHR,Bahrain,2020-03-18,237.0
BHR,Bahrain,2020-03-19,256.0
BHR,Bahrain,2020-03-20,269.0
BHR,Bahrain,2020-03-21,285.0
BHR,Bahrain,2020-03-22,306.0
BHR,Bahrain,2020-03-23,334.0
BHR,Bahrain,2020-03-24,339.0
BHR,Bahrain,2020-03-25,390.0
BHR,Bahrain,2020-03-26,419.0
BHR,Bahrain,2020-03-27,458.0
BHR,Bahrain,2020-03-28,466.0
BHR,Bahrain,2020-03-29,473.0
BHR,Bahrain,2020-03-30,500.0
BHR,Bahrain,2020-03-31,515.0
BHR,Bahrain,2020-04-01,567.0
BHR,Bahrain,2020-04-02,569.0
BHR,Bahrain,2020-04-03,643.0
BHR,Bahrain,2020-04-04,643.0
BHR,Bahrain,2020-04-05,688.0
BHR,Bahrain,2020-04-06,700.0
BHR,Bahrain,2020-04-07,756.0
BHR,Bahrain,2020-04-08,811.0
BHR,Bahrain,2020-04-09,823.0
BHR,Bahrain,2020-04-10,887.0
BHR,Bahrain,2020-04-11,998.0
BHR,Bahrain,2020-04-12,1040.0
BHR,Bahrain,2020-04-13,1136.0
BHR,Bahrain,2020-04-14,1361.0
BHR,Bahrain,2020-04-15,1528.0
BHR,Bahrain,2020-04-16,1673.0
BHR,Bahrain,2020-04-17,1700.0
BHR,Bahrain,2020-04-18,1744.0
BHR,Bahrain,2020-04-19,1773.0
BHR,Bahrain,2020-04-20,1873.0
BHR,Bahrain,2020-04-21,1907.0
BHR,Bahrain,2020-04-22,1973.0
BHR,Bahrain,2020-04-23,2007.0
BHR,Bahrain,2020-04-24,2217.0
BHR,Bahrain,2020-04-25,2518.0
BHR,Bahrain,2020-04-26,2589.0
BHR,Bahrain,2020-04-27,2647.0
BHR,Bahrain,2020-04-28,2723.0
BHR,Bahrain,2020-04-29,2811.0
BHR,Bahrain,2020-04-30,2921.0
BHR,Bahrain,2020-05-01,3040.0
BHR,Bahrain,2020-05-02,3170.0
BHR,Bahrain,2020-05-03,3284.0
BHR,Bahrain,2020-05-04,3383.0
BHR,Bahrain,2020-05-05,3533.0
BHR,Bahrain,2020-05-06,3720.0
BHR,Bahrain,2020-05-07,3934.0
BHR,Bahrain,2020-05-08,4199.0
BHR,Bahrain,2020-05-09,4444.0
BHR,Bahrain,2020-05-10,4774.0
BHR,Bahrain,2020-05-11,4941.0
BHR,Bahrain,2020-05-12,5236.0
BHR,Bahrain,2020-05-13,5531.0
BHR,Bahrain,2020-05-14,5816.0
BHR,Bahrain,2020-05-15,6198.0
BHR,Bahrain,2020-05-16,6583.0
BHR,Bahrain,2020-05-17,6747.0
BHR,Bahrain,2020-05-18,6956.0
BHR,Bahrain,2020-05-19,7184.0
BHR,Bahrain,2020-05-20,7532.0
BHR,Bahrain,2020-05-21,7888.0
BHR,Bahrain,2020-05-22,8174.0
BHR,Bahrain,2020-05-23,8414.0
BHR,Bahrain,2020-05-24,8802.0
BHR,Bahrain,2020-05-25,9138.0
BHR,Bahrain,2020-05-26,9171.0
BHR,Bahrain,2020-05-27,9366.0
BHR,Bahrain,2020-05-28,9633.0
BHR,Bahrain,2020-05-29,10052.0
BHR,Bahrain,2020-05-30,10449.0
BHR,Bahrain,2020-05-31,10793.0
BHR,Bahrain,2020-06-01,11398.0
BHR,Bahrain,2020-06-02,11804.0
BHR,Bahrain,2020-06-03,12311.0
BHR,Bahrain,2020-06-04,12815.0
BHR,Bahrain,2020-06-05,13296.0
BHR,Bahrain,2020-06-06,13835.0
BHR,Bahrain,2020-06-07,14383.0
BHR,Bahrain,2020-06-08,14763.0
BHR,Bahrain,2020-06-09,15417.0
BHR,Bahrain,2020-06-10,16200.0
BHR,Bahrain,2020-06-11,16667.0
BHR,Bahrain,2020-06-12,16667.0
BHR,Bahrain,2020-06-13,17713.0
BHR,Bahrain,2020-06-14,18227.0
BHR,Bahrain,2020-06-15,18544.0
BHR,Bahrain,2020-06-16,19013.0
BHR,Bahrain,2020-06-17,19553.0
BHR,Bahrain,2020-06-18,19961.0
BHR,Bahrain,2020-06-19,20430.0
BHR,Bahrain,2020-06-20,20916.0
BHR,Bahrain,2020-06-21,21331.0
BHR,Bahrain,2020-06-22,21764.0
BHR,Bahrain,2020-06-23,22407.0
BHR,Bahrain,2020-06-24,23062.0
BHR,Bahrain,2020-06-25,23570.0
BHR,Bahrain,2020-06-26,24081.0
BHR,Bahrain,2020-06-27,24805.0
BHR,Bahrain,2020-06-28,25267.0
BHR,Bahrain,2020-06-29,25705.0
BHR,Bahrain,2020-06-30,26239.0
BHR,Bahrain,2020-07-01,26758.0
BHR,Bahrain,2020-07-02,27414.0
BHR,Bahrain,2020-07-03,27837.0
BHR,Bahrain,2020-07-04,28410.0
BHR,Bahrain,2020-07-05,28857.0
BHR,Bahrain,2020-07-06,29367.0
BHR,Bahrain,2020-07-07,29821.0
BHR,Bahrain,2020-07-08,30321.0
BHR,Bahrain,2020-07-09,30931.0
BHR,Bahrain,2020-07-10,31528.0
BHR,Bahrain,2020-07-11,32039.0
BHR,Bahrain,2020-07-12,32470.0
BHR,Bahrain,2020-07-13,32941.0
BHR,Bahrain,2020-07-14,33476.0
BHR,Bahrain,2020-07-15,34078.0
BHR,Bahrain,2020-07-16,34560.0
BHR,Bahrain,2020-07-17,35084.0
BHR,Bahrain,2020-07-18,35473.0
BHR,Bahrain,2020-07-19,36004.0
BHR,Bahrain,2020-07-20,36422.0
BHR,Bahrain,2020-07-21,36936.0
BHR,Bahrain,2020-07-22,37316.0
BHR,Bahrain,2020-07-23,37637.0
BHR,Bahrain,2020-07-24,37996.0
BHR,Bahrain,2020-07-25,38458.0
BHR,Bahrain,2020-07-26,38747.0
BHR,Bahrain,2020-07-27,39131.0
BHR,Bahrain,2020-07-28,39482.0
BHR,Bahrain,2020-07-29,39921.0
BHR,Bahrain,2020-07-30,40311.0
BHR,Bahrain,2020-07-31,40755.0
BHR,Bahrain,2020-08-01,40982.0
BHR,Bahrain,2020-08-02,41190.0
BHR,Bahrain,2020-08-03,41536.0
BHR,Bahrain,2020-08-04,41835.0
BHR,Bahrain,2020-08-05,42132.0
BHR,Bahrain,2020-08-06,42514.0
BHR,Bahrain,2020-08-07,42889.0
BHR,Bahrain,2020-08-08,43307.0
BHR,Bahrain,2020-08-09,43629.0
BHR,Bahrain,2020-08-10,44011.0
BHR,Bahrain,2020-08-11,44397.0
BHR,Bahrain,2020-08-12,44804.0
BHR,Bahrain,2020-08-13,45264.0
BHR,Bahrain,2020-08-14,45726.0
BHR,Bahrain,2020-08-15,46052.0
BHR,Bahrain,2020-08-16,46430.0
BHR,Bahrain,2020-08-17,46430.0
BHR,Bahrain,2020-08-18,47185.0
BHR,Bahrain,2020-08-19,47185.0
BHR,Bahrain,2020-08-20,47185.0
BHR,Bahrain,2020-08-21,47950.0
BHR,Bahrain,2020-08-22,48303.0
BHR,Bahrain,2020-08-23,49038.0
BHR,Bahrain,2020-08-24,49038.0
BHR,Bahrain,2020-08-25,49330.0
BHR,Bahrain,2020-08-26,50076.0
BHR,Bahrain,2020-08-27,50393.0
BHR,Bahrain,2020-08-28,50756.0
BHR,Bahrain,2020-08-29,51113.0
BHR,Bahrain,2020-08-30,51391.0
BHR,Bahrain,2020-08-31,51574.0
BHR,Bahrain,2020-09-01,51574.0
BHR,Bahrain,2020-09-02,51972.0
BHR,Bahrain,2020-09-03,52440.0
BHR,Bahrain,2020-09-04,52807.0
BHR,Bahrain,2020-09-05,53433.0
BHR,Bahrain,2020-09-06,54095.0
BHR,Bahrain,2020-09-07,54771.0
BHR,Bahrain,2020-09-08,56076.0
BHR,Bahrain,2020-09-09,56076.0
BHR,Bahrain,2020-09-10,56778.0
BHR,Bahrain,2020-09-11,57450.0
BHR,Bahrain,2020-09-12,58207.0
BHR,Bahrain,2020-09-13,58839.0
BHR,Bahrain,2020-09-14,59586.0
BHR,Bahrain,2020-09-15,60307.0
BHR,Bahrain,2020-09-16,60965.0
BHR,Bahrain,2020-09-17,61643.0
BHR,Bahrain,2020-09-18,62484.0
BHR,Bahrain,2020-09-19,63189.0
BHR,Bahrain,2020-09-20,63879.0
BHR,Bahrain,2020-09-21,64499.0
BHR,Bahrain,2020-09-22,65039.0
BHR,Bahrain,2020-09-23,65752.0
BHR,Bahrain,2020-09-24,66402.0
BHR,Bahrain,2020-09-25,67014.0
BHR,Bahrain,2020-09-26,67701.0
BHR,Bahrain,2020-09-27,68190.0
BHR,Bahrain,2020-09-28,68775.0
BHR,Bahrain,2020-09-29,69848.0
BHS,Bahamas,2020-03-16,1.0
BHS,Bahamas,2020-03-17,1.0
BHS,Bahamas,2020-03-20,3.0
BHS,Bahamas,2020-03-21,4.0
BHS,Bahamas,2020-03-22,4.0
BHS,Bahamas,2020-03-23,4.0
BHS,Bahamas,2020-03-24,4.0
BHS,Bahamas,2020-03-25,4.0
BHS,Bahamas,2020-03-26,5.0
BHS,Bahamas,2020-03-27,9.0
BHS,Bahamas,2020-03-28,9.0
BHS,Bahamas,2020-03-29,11.0
BHS,Bahamas,2020-03-30,14.0
BHS,Bahamas,2020-03-31,14.0
BHS,Bahamas,2020-04-01,15.0
BHS,Bahamas,2020-04-02,21.0
BHS,Bahamas,2020-04-03,24.0
BHS,Bahamas,2020-04-04,24.0
BHS,Bahamas,2020-04-05,28.0
BHS,Bahamas,2020-04-06,29.0
BHS,Bahamas,2020-04-07,33.0
BHS,Bahamas,2020-04-08,36.0
BHS,Bahamas,2020-04-09,40.0
BHS,Bahamas,2020-04-10,41.0
BHS,Bahamas,2020-04-11,42.0
BHS,Bahamas,2020-04-12,46.0
BHS,Bahamas,2020-04-13,47.0
BHS,Bahamas,2020-04-14,49.0
BHS,Bahamas,2020-04-15,49.0
BHS,Bahamas,2020-04-16,53.0
BHS,Bahamas,2020-04-17,54.0
BHS,Bahamas,2020-04-18,55.0
BHS,Bahamas,2020-04-19,58.0
BHS,Bahamas,2020-04-20,60.0
BHS,Bahamas,2020-04-21,64.0
BHS,Bahamas,2020-04-22,65.0
BHS,Bahamas,2020-04-23,70.0
BHS,Bahamas,2020-04-24,72.0
BHS,Bahamas,2020-04-25,73.0
BHS,Bahamas,2020-04-26,78.0
BHS,Bahamas,2020-04-27,80.0
BHS,Bahamas,2020-04-28,80.0
BHS,Bahamas,2020-04-29,80.0
BHS,Bahamas,2020-04-30,80.0
BHS,Bahamas,2020-05-01,81.0
BHS,Bahamas,2020-05-02,82.0
BHS,Bahamas,2020-05-03,83.0
BHS,Bahamas,2020-05-04,83.0
BHS,Bahamas,2020-05-05,83.0
BHS,Bahamas,2020-05-06,89.0
BHS,Bahamas,2020-05-07,92.0
BHS,Bahamas,2020-05-08,92.0
BHS,Bahamas,2020-05-09,92.0
BHS,Bahamas,2020-05-10,92.0
BHS,Bahamas,2020-05-11,92.0
BHS,Bahamas,2020-05-12,93.0
BHS,Bahamas,2020-05-13,93.0
BHS,Bahamas,2020-05-14,94.0
BHS,Bahamas,2020-05-15,96.0
BHS,Bahamas,2020-05-16,96.0
BHS,Bahamas,2020-05-17,96.0
BHS,Bahamas,2020-05-18,96.0
BHS,Bahamas,2020-05-19,96.0
BHS,Bahamas,2020-05-20,96.0
BHS,Bahamas,2020-05-21,97.0
BHS,Bahamas,2020-05-22,97.0
BHS,Bahamas,2020-05-23,97.0
BHS,Bahamas,2020-05-24,100.0
BHS,Bahamas,2020-05-25,100.0
BHS,Bahamas,2020-05-26,100.0
BHS,Bahamas,2020-05-27,100.0
BHS,Bahamas,2020-05-28,100.0
BHS,Bahamas,2020-05-29,101.0
BHS,Bahamas,2020-05-30,102.0
BHS,Bahamas,2020-05-31,102.0
BHS,Bahamas,2020-06-01,102.0
BHS,Bahamas,2020-06-02,102.0
BHS,Bahamas,2020-06-03,102.0
BHS,Bahamas,2020-06-04,102.0
BHS,Bahamas,2020-06-05,102.0
BHS,Bahamas,2020-06-06,102.0
BHS,Bahamas,2020-06-07,103.0
BHS,Bahamas,2020-06-08,103.0
BHS,Bahamas,2020-06-09,103.0
BHS,Bahamas,2020-06-10,103.0
BHS,Bahamas,2020-06-11,103.0
BHS,Bahamas,2020-06-12,103.0
BHS,Bahamas,2020-06-13,103.0
BHS,Bahamas,2020-06-14,103.0
BHS,Bahamas,2020-06-15,103.0
BHS,Bahamas,2020-06-16,104.0
BHS,Bahamas,2020-06-17,104.0
BHS,Bahamas,2020-06-18,104.0
BHS,Bahamas,2020-06-19,104.0
BHS,Bahamas,2020-06-20,104.0
BHS,Bahamas,2020-06-21,104.0
BHS,Bahamas,2020-06-22,104.0
BHS,Bahamas,2020-06-23,104.0
BHS,Bahamas,2020-06-24,104.0
BHS,Bahamas,2020-06-25,104.0
BHS,Bahamas,2020-06-26,104.0
BHS,Bahamas,2020-06-27,104.0
BHS,Bahamas,2020-06-28,104.0
BHS,Bahamas,2020-06-29,104.0
BHS,Bahamas,2020-06-30,104.0
BHS,Bahamas,2020-07-01,104.0
BHS,Bahamas,2020-07-02,104.0
BHS,Bahamas,2020-07-03,104.0
BHS,Bahamas,2020-07-04,104.0
BHS,Bahamas,2020-07-05,104.0
BHS,Bahamas,2020-07-06,104.0
BHS,Bahamas,2020-07-07,104.0
BHS,Bahamas,2020-07-08,104.0
BHS,Bahamas,2020-07-09,106.0
BHS,Bahamas,2020-07-10,107.0
BHS,Bahamas,2020-07-11,108.0
BHS,Bahamas,2020-07-12,111.0
BHS,Bahamas,2020-07-13,111.0
BHS,Bahamas,2020-07-14,113.0
BHS,Bahamas,2020-07-15,116.0
