iso_code,country,date,icl_i12_health_12
DEU,Germany,2020-10-08,53.262119999999996
DEU,Germany,2020-10-09,53.262119999999996
DEU,Germany,2020-10-10,53.262119999999996
DEU,Germany,2020-10-11,53.262119999999996
DEU,Germany,2020-10-12,55.29922
DEU,Germany,2020-10-13,55.29922
DEU,Germany,2020-10-14,55.29922
DEU,Germany,2020-10-15,55.29922
DEU,Germany,2020-10-16,55.29922
DEU,Germany,2020-10-17,55.29922
DEU,Germany,2020-10-18,55.29922
DEU,Germany,2020-10-26,64.30898
DEU,Germany,2020-10-27,64.30898
DEU,Germany,2020-10-28,64.30898
DEU,Germany,2020-10-29,64.30898
DEU,Germany,2020-10-30,64.30898
DEU,Germany,2020-10-31,64.30898
DEU,Germany,2020-11-01,64.30898
DEU,Germany,2020-11-09,72.05400999999999
DEU,Germany,2020-11-10,72.05400999999999
DEU,Germany,2020-11-11,72.05400999999999
DEU,Germany,2020-11-12,72.05400999999999
DEU,Germany,2020-11-13,72.05400999999999
DEU,Germany,2020-11-14,72.05400999999999
DEU,Germany,2020-11-15,72.05400999999999
DNK,Denmark,2020-04-06,78.09215999999999
DNK,Denmark,2020-04-07,78.09215999999999
DNK,Denmark,2020-04-08,78.09215999999999
DNK,Denmark,2020-04-09,78.09215999999999
DNK,Denmark,2020-04-10,78.09215999999999
DNK,Denmark,2020-04-11,78.09215999999999
DNK,Denmark,2020-04-12,78.09215999999999
DNK,Denmark,2020-04-27,68.12068000000001
DNK,Denmark,2020-04-28,68.12068000000001
DNK,Denmark,2020-04-29,68.12068000000001
DNK,Denmark,2020-04-30,68.12068000000001
DNK,Denmark,2020-05-01,68.12068000000001
DNK,Denmark,2020-05-02,68.12068000000001
DNK,Denmark,2020-05-03,68.12068000000001
DNK,Denmark,2020-05-11,55.50254
DNK,Denmark,2020-05-12,55.50254
DNK,Denmark,2020-05-13,55.50254
DNK,Denmark,2020-05-14,55.50254
DNK,Denmark,2020-05-15,55.50254
DNK,Denmark,2020-05-16,55.50254
DNK,Denmark,2020-05-17,55.50254
DNK,Denmark,2020-05-25,41.468720000000005
DNK,Denmark,2020-05-26,41.468720000000005
DNK,Denmark,2020-05-27,41.468720000000005
DNK,Denmark,2020-05-28,41.468720000000005
DNK,Denmark,2020-05-29,41.468720000000005
DNK,Denmark,2020-05-30,41.468720000000005
DNK,Denmark,2020-05-31,41.468720000000005
DNK,Denmark,2020-06-08,37.01852
DNK,Denmark,2020-06-09,37.01852
DNK,Denmark,2020-06-10,37.01852
DNK,Denmark,2020-06-11,37.01852
DNK,Denmark,2020-06-12,37.01852
DNK,Denmark,2020-06-13,37.01852
DNK,Denmark,2020-06-14,37.01852
DNK,Denmark,2020-06-22,26.83672
DNK,Denmark,2020-06-23,26.83672
DNK,Denmark,2020-06-24,26.83672
DNK,Denmark,2020-06-25,26.83672
DNK,Denmark,2020-06-26,26.83672
DNK,Denmark,2020-06-27,26.83672
DNK,Denmark,2020-06-28,26.83672
DNK,Denmark,2020-07-06,25.320943
DNK,Denmark,2020-07-07,25.320943
DNK,Denmark,2020-07-08,25.320943
DNK,Denmark,2020-07-09,25.320943
DNK,Denmark,2020-07-10,25.320943
DNK,Denmark,2020-07-11,25.320943
DNK,Denmark,2020-07-12,25.320943
DNK,Denmark,2020-07-20,21.857985
DNK,Denmark,2020-07-21,21.857985
DNK,Denmark,2020-07-22,21.857985
DNK,Denmark,2020-07-23,21.857985
DNK,Denmark,2020-07-24,21.857985
DNK,Denmark,2020-07-25,21.857985
DNK,Denmark,2020-07-26,21.857985
DNK,Denmark,2020-08-03,25.86105
DNK,Denmark,2020-08-04,25.86105
DNK,Denmark,2020-08-05,25.86105
DNK,Denmark,2020-08-06,25.86105
DNK,Denmark,2020-08-07,25.86105
DNK,Denmark,2020-08-08,25.86105
DNK,Denmark,2020-08-09,25.86105
DNK,Denmark,2020-08-17,25.602995
DNK,Denmark,2020-08-18,25.602995
DNK,Denmark,2020-08-19,25.602995
DNK,Denmark,2020-08-20,25.602995
DNK,Denmark,2020-08-21,25.602995
DNK,Denmark,2020-08-22,25.602995
DNK,Denmark,2020-08-23,25.602995
DNK,Denmark,2020-08-31,24.11585
DNK,Denmark,2020-09-01,24.11585
DNK,Denmark,2020-09-02,24.11585
DNK,Denmark,2020-09-03,24.11585
DNK,Denmark,2020-09-04,24.11585
DNK,Denmark,2020-09-05,24.11585
DNK,Denmark,2020-09-06,24.11585
DNK,Denmark,2020-09-14,28.339059999999996
DNK,Denmark,2020-09-15,28.339059999999996
DNK,Denmark,2020-09-16,28.339059999999996
DNK,Denmark,2020-09-17,28.339059999999996
DNK,Denmark,2020-09-18,28.339059999999996
DNK,Denmark,2020-09-19,28.339059999999996
DNK,Denmark,2020-09-20,28.339059999999996
DNK,Denmark,2020-09-28,32.19645
DNK,Denmark,2020-09-29,32.19645
DNK,Denmark,2020-09-30,32.19645
DNK,Denmark,2020-10-01,32.19645
DNK,Denmark,2020-10-02,32.19645
DNK,Denmark,2020-10-03,32.19645
DNK,Denmark,2020-10-04,32.19645
DNK,Denmark,2020-10-12,29.23185
DNK,Denmark,2020-10-13,29.23185
DNK,Denmark,2020-10-14,29.23185
DNK,Denmark,2020-10-15,29.23185
DNK,Denmark,2020-10-16,29.23185
DNK,Denmark,2020-10-17,29.23185
DNK,Denmark,2020-10-18,29.23185
DNK,Denmark,2020-10-26,40.62138
DNK,Denmark,2020-10-27,40.62138
DNK,Denmark,2020-10-28,40.62138
DNK,Denmark,2020-10-29,40.62138
DNK,Denmark,2020-10-30,40.62138
DNK,Denmark,2020-10-31,40.62138
DNK,Denmark,2020-11-01,40.62138
DNK,Denmark,2020-11-09,39.01308
DNK,Denmark,2020-11-10,39.01308
DNK,Denmark,2020-11-11,39.01308
DNK,Denmark,2020-11-12,39.01308
DNK,Denmark,2020-11-13,39.01308
DNK,Denmark,2020-11-14,39.01308
DNK,Denmark,2020-11-15,39.01308
ESP,Spain,2020-03-30,91.34673000000001
ESP,Spain,2020-03-31,91.34673000000001
ESP,Spain,2020-04-01,91.34673000000001
ESP,Spain,2020-04-02,91.34673000000001
ESP,Spain,2020-04-03,91.34673000000001
ESP,Spain,2020-04-04,91.34673000000001
ESP,Spain,2020-04-05,91.34673000000001
ESP,Spain,2020-04-06,93.309825
ESP,Spain,2020-04-07,93.309825
ESP,Spain,2020-04-08,93.309825
ESP,Spain,2020-04-09,93.309825
ESP,Spain,2020-04-10,93.309825
ESP,Spain,2020-04-11,93.309825
ESP,Spain,2020-04-12,93.309825
ESP,Spain,2020-04-13,91.689898
ESP,Spain,2020-04-14,91.689898
ESP,Spain,2020-04-15,91.689898
ESP,Spain,2020-04-16,91.689898
ESP,Spain,2020-04-17,91.689898
ESP,Spain,2020-04-18,91.689898
ESP,Spain,2020-04-19,91.689898
ESP,Spain,2020-04-20,90.19544
ESP,Spain,2020-04-21,90.19544
ESP,Spain,2020-04-22,90.19544
ESP,Spain,2020-04-23,90.19544
ESP,Spain,2020-04-24,90.19544
ESP,Spain,2020-04-25,90.19544
ESP,Spain,2020-04-26,90.19544
ESP,Spain,2020-04-27,90.46406
ESP,Spain,2020-04-28,90.46406
ESP,Spain,2020-04-29,90.46406
ESP,Spain,2020-04-30,90.46406
ESP,Spain,2020-05-01,90.46406
ESP,Spain,2020-05-02,90.46406
ESP,Spain,2020-05-03,90.46406
ESP,Spain,2020-05-04,89.20373000000001
ESP,Spain,2020-05-05,89.20373000000001
ESP,Spain,2020-05-06,89.20373000000001
ESP,Spain,2020-05-07,89.20373000000001
ESP,Spain,2020-05-08,89.20373000000001
ESP,Spain,2020-05-09,89.20373000000001
ESP,Spain,2020-05-10,89.20373000000001
ESP,Spain,2020-05-11,83.91285
ESP,Spain,2020-05-12,83.91285
ESP,Spain,2020-05-13,83.91285
ESP,Spain,2020-05-14,83.91285
ESP,Spain,2020-05-15,83.91285
ESP,Spain,2020-05-16,83.91285
ESP,Spain,2020-05-17,83.91285
ESP,Spain,2020-05-25,73.17313
ESP,Spain,2020-05-26,73.17313
ESP,Spain,2020-05-27,73.17313
ESP,Spain,2020-05-28,73.17313
ESP,Spain,2020-05-29,73.17313
ESP,Spain,2020-05-30,73.17313
ESP,Spain,2020-05-31,73.17313
ESP,Spain,2020-06-08,62.24875
ESP,Spain,2020-06-09,62.24875
ESP,Spain,2020-06-10,62.24875
ESP,Spain,2020-06-11,62.24875
ESP,Spain,2020-06-12,62.24875
ESP,Spain,2020-06-13,62.24875
ESP,Spain,2020-06-14,62.24875
ESP,Spain,2020-06-22,51.67333
ESP,Spain,2020-06-23,51.67333
ESP,Spain,2020-06-24,51.67333
ESP,Spain,2020-06-25,51.67333
ESP,Spain,2020-06-26,51.67333
ESP,Spain,2020-06-27,51.67333
ESP,Spain,2020-06-28,51.67333
ESP,Spain,2020-07-06,48.586000000000006
ESP,Spain,2020-07-07,48.586000000000006
ESP,Spain,2020-07-08,48.586000000000006
ESP,Spain,2020-07-09,48.586000000000006
ESP,Spain,2020-07-10,48.586000000000006
ESP,Spain,2020-07-11,48.586000000000006
ESP,Spain,2020-07-12,48.586000000000006
ESP,Spain,2020-07-20,48.47377
ESP,Spain,2020-07-21,48.47377
ESP,Spain,2020-07-22,48.47377
ESP,Spain,2020-07-23,48.47377
ESP,Spain,2020-07-24,48.47377
ESP,Spain,2020-07-25,48.47377
ESP,Spain,2020-07-26,48.47377
ESP,Spain,2020-08-03,51.071000000000005
ESP,Spain,2020-08-04,51.071000000000005
ESP,Spain,2020-08-05,51.071000000000005
ESP,Spain,2020-08-06,51.071000000000005
ESP,Spain,2020-08-07,51.071000000000005
ESP,Spain,2020-08-08,51.071000000000005
ESP,Spain,2020-08-09,51.071000000000005
ESP,Spain,2020-08-17,48.05794
ESP,Spain,2020-08-18,48.05794
ESP,Spain,2020-08-19,48.05794
ESP,Spain,2020-08-20,48.05794
ESP,Spain,2020-08-21,48.05794
ESP,Spain,2020-08-22,48.05794
ESP,Spain,2020-08-23,48.05794
ESP,Spain,2020-08-31,48.31811
ESP,Spain,2020-09-01,48.31811
ESP,Spain,2020-09-02,48.31811
ESP,Spain,2020-09-03,48.31811
ESP,Spain,2020-09-04,48.31811
ESP,Spain,2020-09-05,48.31811
ESP,Spain,2020-09-06,48.31811
ESP,Spain,2020-09-14,49.34876
ESP,Spain,2020-09-15,49.34876
ESP,Spain,2020-09-16,49.34876
ESP,Spain,2020-09-17,49.34876
ESP,Spain,2020-09-18,49.34876
ESP,Spain,2020-09-19,49.34876
ESP,Spain,2020-09-20,49.34876
ESP,Spain,2020-09-28,51.68789
ESP,Spain,2020-09-29,51.68789
ESP,Spain,2020-09-30,51.68789
ESP,Spain,2020-10-01,51.68789
ESP,Spain,2020-10-02,51.68789
ESP,Spain,2020-10-03,51.68789
ESP,Spain,2020-10-04,51.68789
ESP,Spain,2020-10-12,54.397490000000005
ESP,Spain,2020-10-13,54.397490000000005
ESP,Spain,2020-10-14,54.397490000000005
ESP,Spain,2020-10-15,54.397490000000005
ESP,Spain,2020-10-16,54.397490000000005
ESP,Spain,2020-10-17,54.397490000000005
ESP,Spain,2020-10-18,54.397490000000005
ESP,Spain,2020-10-26,61.04864
ESP,Spain,2020-10-27,61.04864
ESP,Spain,2020-10-28,61.04864
ESP,Spain,2020-10-29,61.04864
ESP,Spain,2020-10-30,61.04864
ESP,Spain,2020-10-31,61.04864
ESP,Spain,2020-11-01,61.04864
ESP,Spain,2020-11-09,65.67291999999999
ESP,Spain,2020-11-10,65.67291999999999
ESP,Spain,2020-11-11,65.67291999999999
ESP,Spain,2020-11-12,65.67291999999999
ESP,Spain,2020-11-13,65.67291999999999
ESP,Spain,2020-11-14,65.67291999999999
ESP,Spain,2020-11-15,65.67291999999999
FIN,Finland,2020-04-06,68.40527
FIN,Finland,2020-04-07,68.40527
FIN,Finland,2020-04-08,68.40527
FIN,Finland,2020-04-09,68.40527
FIN,Finland,2020-04-10,68.40527
FIN,Finland,2020-04-11,68.40527
FIN,Finland,2020-04-12,68.40527
FIN,Finland,2020-04-27,62.239419999999996
FIN,Finland,2020-04-28,62.239419999999996
FIN,Finland,2020-04-29,62.239419999999996
FIN,Finland,2020-04-30,62.239419999999996
FIN,Finland,2020-05-01,62.239419999999996
FIN,Finland,2020-05-02,62.239419999999996
FIN,Finland,2020-05-03,62.239419999999996
FIN,Finland,2020-05-11,53.606590000000004
FIN,Finland,2020-05-12,53.606590000000004
FIN,Finland,2020-05-13,53.606590000000004
FIN,Finland,2020-05-14,53.606590000000004
FIN,Finland,2020-05-15,53.606590000000004
FIN,Finland,2020-05-16,53.606590000000004
FIN,Finland,2020-05-17,53.606590000000004
FIN,Finland,2020-05-25,43.55706
FIN,Finland,2020-05-26,43.55706
FIN,Finland,2020-05-27,43.55706
FIN,Finland,2020-05-28,43.55706
FIN,Finland,2020-05-29,43.55706
FIN,Finland,2020-05-30,43.55706
FIN,Finland,2020-05-31,43.55706
FIN,Finland,2020-06-08,38.70579
FIN,Finland,2020-06-09,38.70579
FIN,Finland,2020-06-10,38.70579
FIN,Finland,2020-06-11,38.70579
FIN,Finland,2020-06-12,38.70579
FIN,Finland,2020-06-13,38.70579
FIN,Finland,2020-06-14,38.70579
FIN,Finland,2020-06-22,29.88434
FIN,Finland,2020-06-23,29.88434
FIN,Finland,2020-06-24,29.88434
FIN,Finland,2020-06-25,29.88434
FIN,Finland,2020-06-26,29.88434
FIN,Finland,2020-06-27,29.88434
FIN,Finland,2020-06-28,29.88434
FIN,Finland,2020-07-06,27.108729999999998
FIN,Finland,2020-07-07,27.108729999999998
FIN,Finland,2020-07-08,27.108729999999998
FIN,Finland,2020-07-09,27.108729999999998
FIN,Finland,2020-07-10,27.108729999999998
FIN,Finland,2020-07-11,27.108729999999998
FIN,Finland,2020-07-12,27.108729999999998
FIN,Finland,2020-07-20,25.50763
FIN,Finland,2020-07-21,25.50763
FIN,Finland,2020-07-22,25.50763
FIN,Finland,2020-07-23,25.50763
FIN,Finland,2020-07-24,25.50763
FIN,Finland,2020-07-25,25.50763
FIN,Finland,2020-07-26,25.50763
FIN,Finland,2020-08-03,27.9312
FIN,Finland,2020-08-04,27.9312
FIN,Finland,2020-08-05,27.9312
FIN,Finland,2020-08-06,27.9312
FIN,Finland,2020-08-07,27.9312
FIN,Finland,2020-08-08,27.9312
FIN,Finland,2020-08-09,27.9312
FIN,Finland,2020-08-17,29.78727
FIN,Finland,2020-08-18,29.78727
FIN,Finland,2020-08-19,29.78727
FIN,Finland,2020-08-20,29.78727
FIN,Finland,2020-08-21,29.78727
FIN,Finland,2020-08-22,29.78727
FIN,Finland,2020-08-23,29.78727
FIN,Finland,2020-08-31,33.32738
FIN,Finland,2020-09-01,33.32738
FIN,Finland,2020-09-02,33.32738
FIN,Finland,2020-09-03,33.32738
FIN,Finland,2020-09-04,33.32738
FIN,Finland,2020-09-05,33.32738
FIN,Finland,2020-09-06,33.32738
FIN,Finland,2020-09-14,25.82425
FIN,Finland,2020-09-15,25.82425
FIN,Finland,2020-09-16,25.82425
FIN,Finland,2020-09-17,25.82425
FIN,Finland,2020-09-18,25.82425
FIN,Finland,2020-09-19,25.82425
FIN,Finland,2020-09-20,25.82425
FIN,Finland,2020-09-28,33.70525
FIN,Finland,2020-09-29,33.70525
FIN,Finland,2020-09-30,33.70525
FIN,Finland,2020-10-01,33.70525
FIN,Finland,2020-10-02,33.70525
FIN,Finland,2020-10-03,33.70525
FIN,Finland,2020-10-04,33.70525
FIN,Finland,2020-10-12,35.15382
FIN,Finland,2020-10-13,35.15382
FIN,Finland,2020-10-14,35.15382
FIN,Finland,2020-10-15,35.15382
FIN,Finland,2020-10-16,35.15382
FIN,Finland,2020-10-17,35.15382
FIN,Finland,2020-10-18,35.15382
FIN,Finland,2020-10-26,36.35116
FIN,Finland,2020-10-27,36.35116
FIN,Finland,2020-10-28,36.35116
FIN,Finland,2020-10-29,36.35116
FIN,Finland,2020-10-30,36.35116
FIN,Finland,2020-10-31,36.35116
FIN,Finland,2020-11-01,36.35116
FIN,Finland,2020-11-09,35.38257
FIN,Finland,2020-11-10,35.38257
FIN,Finland,2020-11-11,35.38257
FIN,Finland,2020-11-12,35.38257
FIN,Finland,2020-11-13,35.38257
FIN,Finland,2020-11-14,35.38257
FIN,Finland,2020-11-15,35.38257
FRA,France,2020-03-30,87.31234
FRA,France,2020-03-31,87.31234
FRA,France,2020-04-01,87.31234
FRA,France,2020-04-02,87.31234
FRA,France,2020-04-03,87.31234
FRA,France,2020-04-04,87.31234
FRA,France,2020-04-05,87.31234
FRA,France,2020-04-06,91.24178
FRA,France,2020-04-07,91.24178
FRA,France,2020-04-08,91.24178
FRA,France,2020-04-09,91.24178
FRA,France,2020-04-10,91.24178
FRA,France,2020-04-11,91.24178
FRA,France,2020-04-12,91.24178
FRA,France,2020-04-13,88.24122
FRA,France,2020-04-14,88.24122
FRA,France,2020-04-15,88.24122
FRA,France,2020-04-16,88.24122
FRA,France,2020-04-17,88.24122
FRA,France,2020-04-18,88.24122
FRA,France,2020-04-19,88.24122
FRA,France,2020-04-20,84.96728
FRA,France,2020-04-21,84.96728
FRA,France,2020-04-22,84.96728
FRA,France,2020-04-23,84.96728
FRA,France,2020-04-24,84.96728
FRA,France,2020-04-25,84.96728
FRA,France,2020-04-26,84.96728
FRA,France,2020-04-27,85.20298000000001
FRA,France,2020-04-28,85.20298000000001
FRA,France,2020-04-29,85.20298000000001
FRA,France,2020-04-30,85.20298000000001
FRA,France,2020-05-01,85.20298000000001
FRA,France,2020-05-02,85.20298000000001
FRA,France,2020-05-03,85.20298000000001
FRA,France,2020-05-04,84.12037
FRA,France,2020-05-05,84.12037
FRA,France,2020-05-06,84.12037
FRA,France,2020-05-07,84.12037
FRA,France,2020-05-08,84.12037
FRA,France,2020-05-09,84.12037
FRA,France,2020-05-10,84.12037
FRA,France,2020-05-11,77.62991
FRA,France,2020-05-12,77.62991
FRA,France,2020-05-13,77.62991
FRA,France,2020-05-14,77.62991
FRA,France,2020-05-15,77.62991
FRA,France,2020-05-16,77.62991
FRA,France,2020-05-17,77.62991
FRA,France,2020-05-25,60.80432
FRA,France,2020-05-26,60.80432
FRA,France,2020-05-27,60.80432
FRA,France,2020-05-28,60.80432
FRA,France,2020-05-29,60.80432
FRA,France,2020-05-30,60.80432
FRA,France,2020-05-31,60.80432
FRA,France,2020-06-08,49.90055
FRA,France,2020-06-09,49.90055
FRA,France,2020-06-10,49.90055
FRA,France,2020-06-11,49.90055
FRA,France,2020-06-12,49.90055
FRA,France,2020-06-13,49.90055
FRA,France,2020-06-14,49.90055
FRA,France,2020-06-22,42.19308
FRA,France,2020-06-23,42.19308
FRA,France,2020-06-24,42.19308
FRA,France,2020-06-25,42.19308
FRA,France,2020-06-26,42.19308
FRA,France,2020-06-27,42.19308
FRA,France,2020-06-28,42.19308
FRA,France,2020-07-06,40.50777
FRA,France,2020-07-07,40.50777
FRA,France,2020-07-08,40.50777
FRA,France,2020-07-09,40.50777
FRA,France,2020-07-10,40.50777
FRA,France,2020-07-11,40.50777
FRA,France,2020-07-12,40.50777
FRA,France,2020-07-20,41.6576
FRA,France,2020-07-21,41.6576
FRA,France,2020-07-22,41.6576
FRA,France,2020-07-23,41.6576
FRA,France,2020-07-24,41.6576
FRA,France,2020-07-25,41.6576
FRA,France,2020-07-26,41.6576
FRA,France,2020-08-03,40.26996
FRA,France,2020-08-04,40.26996
FRA,France,2020-08-05,40.26996
FRA,France,2020-08-06,40.26996
FRA,France,2020-08-07,40.26996
FRA,France,2020-08-08,40.26996
FRA,France,2020-08-09,40.26996
FRA,France,2020-08-17,39.76699
FRA,France,2020-08-18,39.76699
FRA,France,2020-08-19,39.76699
FRA,France,2020-08-20,39.76699
FRA,France,2020-08-21,39.76699
FRA,France,2020-08-22,39.76699
FRA,France,2020-08-23,39.76699
FRA,France,2020-08-31,37.108059999999995
FRA,France,2020-09-01,37.108059999999995
FRA,France,2020-09-02,37.108059999999995
FRA,France,2020-09-03,37.108059999999995
FRA,France,2020-09-04,37.108059999999995
FRA,France,2020-09-05,37.108059999999995
FRA,France,2020-09-06,37.108059999999995
FRA,France,2020-09-14,41.245129999999996
FRA,France,2020-09-15,41.245129999999996
FRA,France,2020-09-16,41.245129999999996
FRA,France,2020-09-17,41.245129999999996
FRA,France,2020-09-18,41.245129999999996
FRA,France,2020-09-19,41.245129999999996
FRA,France,2020-09-20,41.245129999999996
FRA,France,2020-09-28,44.26417
FRA,France,2020-09-29,44.26417
FRA,France,2020-09-30,44.26417
FRA,France,2020-10-01,44.26417
FRA,France,2020-10-02,44.26417
FRA,France,2020-10-03,44.26417
FRA,France,2020-10-04,44.26417
FRA,France,2020-10-12,42.178129999999996
FRA,France,2020-10-13,42.178129999999996
FRA,France,2020-10-14,42.178129999999996
FRA,France,2020-10-15,42.178129999999996
FRA,France,2020-10-16,42.178129999999996
FRA,France,2020-10-17,42.178129999999996
FRA,France,2020-10-18,42.178129999999996
FRA,France,2020-10-26,57.97963000000001
FRA,France,2020-10-27,57.97963000000001
FRA,France,2020-10-28,57.97963000000001
FRA,France,2020-10-29,57.97963000000001
FRA,France,2020-10-30,57.97963000000001
FRA,France,2020-10-31,57.97963000000001
FRA,France,2020-11-01,57.97963000000001
FRA,France,2020-11-09,74.84515999999999
FRA,France,2020-11-10,74.84515999999999
FRA,France,2020-11-11,74.84515999999999
FRA,France,2020-11-12,74.84515999999999
FRA,France,2020-11-13,74.84515999999999
FRA,France,2020-11-14,74.84515999999999
FRA,France,2020-11-15,74.84515999999999
GBR,United Kingdom,2020-03-30,92.39335799999999
GBR,United Kingdom,2020-03-31,92.39335799999999
GBR,United Kingdom,2020-04-01,92.39335799999999
GBR,United Kingdom,2020-04-02,92.39335799999999
GBR,United Kingdom,2020-04-03,92.39335799999999
GBR,United Kingdom,2020-04-04,92.39335799999999
GBR,United Kingdom,2020-04-05,92.39335799999999
GBR,United Kingdom,2020-04-06,92.35580300000001
GBR,United Kingdom,2020-04-07,92.35580300000001
GBR,United Kingdom,2020-04-08,92.35580300000001
GBR,United Kingdom,2020-04-09,92.35580300000001
GBR,United Kingdom,2020-04-10,92.35580300000001
GBR,United Kingdom,2020-04-11,92.35580300000001
GBR,United Kingdom,2020-04-12,92.35580300000001
GBR,United Kingdom,2020-04-13,92.81931999999999
GBR,United Kingdom,2020-04-14,92.81931999999999
GBR,United Kingdom,2020-04-15,92.81931999999999
GBR,United Kingdom,2020-04-16,92.81931999999999
GBR,United Kingdom,2020-04-17,92.81931999999999
GBR,United Kingdom,2020-04-18,92.81931999999999
GBR,United Kingdom,2020-04-19,92.81931999999999
GBR,United Kingdom,2020-04-20,92.814335
GBR,United Kingdom,2020-04-21,92.814335
GBR,United Kingdom,2020-04-22,92.814335
GBR,United Kingdom,2020-04-23,92.814335
GBR,United Kingdom,2020-04-24,92.814335
GBR,United Kingdom,2020-04-25,92.814335
GBR,United Kingdom,2020-04-26,92.814335
GBR,United Kingdom,2020-04-27,92.062207
GBR,United Kingdom,2020-04-28,92.062207
GBR,United Kingdom,2020-04-29,92.062207
GBR,United Kingdom,2020-04-30,92.062207
GBR,United Kingdom,2020-05-01,92.062207
GBR,United Kingdom,2020-05-02,92.062207
GBR,United Kingdom,2020-05-03,92.062207
GBR,United Kingdom,2020-05-04,93.510397
GBR,United Kingdom,2020-05-05,93.510397
GBR,United Kingdom,2020-05-06,93.510397
GBR,United Kingdom,2020-05-07,93.510397
GBR,United Kingdom,2020-05-08,93.510397
GBR,United Kingdom,2020-05-09,93.510397
GBR,United Kingdom,2020-05-10,93.510397
GBR,United Kingdom,2020-05-11,87.82536999999999
GBR,United Kingdom,2020-05-12,87.82536999999999
GBR,United Kingdom,2020-05-13,87.82536999999999
GBR,United Kingdom,2020-05-14,87.82536999999999
GBR,United Kingdom,2020-05-15,87.82536999999999
GBR,United Kingdom,2020-05-16,87.82536999999999
GBR,United Kingdom,2020-05-17,87.82536999999999
GBR,United Kingdom,2020-05-18,87.28465
GBR,United Kingdom,2020-05-19,87.28465
GBR,United Kingdom,2020-05-20,87.28465
GBR,United Kingdom,2020-05-21,87.28465
GBR,United Kingdom,2020-05-22,87.28465
GBR,United Kingdom,2020-05-23,87.28465
GBR,United Kingdom,2020-05-24,87.28465
GBR,United Kingdom,2020-05-25,82.79700000000001
GBR,United Kingdom,2020-05-26,82.79700000000001
GBR,United Kingdom,2020-05-27,82.79700000000001
GBR,United Kingdom,2020-05-28,82.79700000000001
GBR,United Kingdom,2020-05-29,82.79700000000001
GBR,United Kingdom,2020-05-30,82.79700000000001
GBR,United Kingdom,2020-05-31,82.79700000000001
GBR,United Kingdom,2020-06-01,80.93817
GBR,United Kingdom,2020-06-02,80.93817
GBR,United Kingdom,2020-06-03,80.93817
GBR,United Kingdom,2020-06-04,80.93817
GBR,United Kingdom,2020-06-05,80.93817
GBR,United Kingdom,2020-06-06,80.93817
GBR,United Kingdom,2020-06-07,80.93817
GBR,United Kingdom,2020-06-08,76.63975
GBR,United Kingdom,2020-06-09,76.63975
GBR,United Kingdom,2020-06-10,76.63975
GBR,United Kingdom,2020-06-11,76.63975
GBR,United Kingdom,2020-06-12,76.63975
GBR,United Kingdom,2020-06-13,76.63975
GBR,United Kingdom,2020-06-14,76.63975
GBR,United Kingdom,2020-06-15,74.84014
GBR,United Kingdom,2020-06-16,74.84014
GBR,United Kingdom,2020-06-17,74.84014
GBR,United Kingdom,2020-06-18,74.84014
GBR,United Kingdom,2020-06-19,74.84014
GBR,United Kingdom,2020-06-20,74.84014
GBR,United Kingdom,2020-06-21,74.84014
GBR,United Kingdom,2020-06-22,65.38911
GBR,United Kingdom,2020-06-23,65.38911
GBR,United Kingdom,2020-06-24,65.38911
GBR,United Kingdom,2020-06-25,65.38911
GBR,United Kingdom,2020-06-26,65.38911
GBR,United Kingdom,2020-06-27,65.38911
GBR,United Kingdom,2020-06-28,65.38911
GBR,United Kingdom,2020-06-29,64.68387
GBR,United Kingdom,2020-06-30,64.68387
GBR,United Kingdom,2020-07-01,64.68387
GBR,United Kingdom,2020-07-02,64.68387
GBR,United Kingdom,2020-07-03,64.68387
GBR,United Kingdom,2020-07-04,64.68387
GBR,United Kingdom,2020-07-05,64.68387
GBR,United Kingdom,2020-07-06,58.1072
GBR,United Kingdom,2020-07-07,58.1072
GBR,United Kingdom,2020-07-08,58.1072
GBR,United Kingdom,2020-07-09,58.1072
GBR,United Kingdom,2020-07-10,58.1072
GBR,United Kingdom,2020-07-11,58.1072
GBR,United Kingdom,2020-07-12,58.1072
GBR,United Kingdom,2020-07-20,51.57365
GBR,United Kingdom,2020-07-21,51.57365
GBR,United Kingdom,2020-07-22,51.57365
GBR,United Kingdom,2020-07-23,51.57365
GBR,United Kingdom,2020-07-24,51.57365
GBR,United Kingdom,2020-07-25,51.57365
GBR,United Kingdom,2020-07-26,51.57365
GBR,United Kingdom,2020-07-27,52.15766
GBR,United Kingdom,2020-07-28,52.15766
GBR,United Kingdom,2020-07-29,52.15766
GBR,United Kingdom,2020-07-30,52.15766
GBR,United Kingdom,2020-07-31,52.15766
GBR,United Kingdom,2020-08-01,52.15766
GBR,United Kingdom,2020-08-02,52.15766
GBR,United Kingdom,2020-08-03,50.606809999999996
GBR,United Kingdom,2020-08-04,50.606809999999996
GBR,United Kingdom,2020-08-05,50.606809999999996
GBR,United Kingdom,2020-08-06,50.606809999999996
GBR,United Kingdom,2020-08-07,50.606809999999996
GBR,United Kingdom,2020-08-08,50.606809999999996
GBR,United Kingdom,2020-08-09,50.606809999999996
GBR,United Kingdom,2020-08-10,47.8963
GBR,United Kingdom,2020-08-11,47.8963
GBR,United Kingdom,2020-08-12,47.8963
GBR,United Kingdom,2020-08-13,47.8963
