iso_code,country,date,owid_extreme_poverty
BEL,Belgium,2020-04-03,0.2
BEL,Belgium,2020-04-04,0.2
BEL,Belgium,2020-04-05,0.2
BEL,Belgium,2020-04-06,0.2
BEL,Belgium,2020-04-07,0.2
BEL,Belgium,2020-04-08,0.2
BEL,Belgium,2020-04-09,0.2
BEL,Belgium,2020-04-10,0.2
BEL,Belgium,2020-04-11,0.2
BEL,Belgium,2020-04-12,0.2
BEL,Belgium,2020-04-13,0.2
BEL,Belgium,2020-04-14,0.2
BEL,Belgium,2020-04-15,0.2
BEL,Belgium,2020-04-16,0.2
BEL,Belgium,2020-04-17,0.2
BEL,Belgium,2020-04-18,0.2
BEL,Belgium,2020-04-19,0.2
BEL,Belgium,2020-04-20,0.2
BEL,Belgium,2020-04-21,0.2
BEL,Belgium,2020-04-22,0.2
BEL,Belgium,2020-04-23,0.2
BEL,Belgium,2020-04-24,0.2
BEL,Belgium,2020-04-25,0.2
BEL,Belgium,2020-04-26,0.2
BEL,Belgium,2020-04-27,0.2
BEL,Belgium,2020-04-28,0.2
BEL,Belgium,2020-04-29,0.2
BEL,Belgium,2020-04-30,0.2
BEL,Belgium,2020-05-01,0.2
BEL,Belgium,2020-05-02,0.2
BEL,Belgium,2020-05-03,0.2
BEL,Belgium,2020-05-04,0.2
BEL,Belgium,2020-05-05,0.2
BEL,Belgium,2020-05-06,0.2
BEL,Belgium,2020-05-07,0.2
BEL,Belgium,2020-05-08,0.2
BEL,Belgium,2020-05-09,0.2
BEL,Belgium,2020-05-10,0.2
BEL,Belgium,2020-05-11,0.2
BEL,Belgium,2020-05-12,0.2
BEL,Belgium,2020-05-13,0.2
BEL,Belgium,2020-05-14,0.2
BEL,Belgium,2020-05-15,0.2
BEL,Belgium,2020-05-16,0.2
BEL,Belgium,2020-05-17,0.2
BEL,Belgium,2020-05-18,0.2
BEL,Belgium,2020-05-19,0.2
BEL,Belgium,2020-05-20,0.2
BEL,Belgium,2020-05-21,0.2
BEL,Belgium,2020-05-22,0.2
BEL,Belgium,2020-05-23,0.2
BEL,Belgium,2020-05-24,0.2
BEL,Belgium,2020-05-25,0.2
BEL,Belgium,2020-05-26,0.2
BEL,Belgium,2020-05-27,0.2
BEL,Belgium,2020-05-28,0.2
BEL,Belgium,2020-05-29,0.2
BEL,Belgium,2020-05-30,0.2
BEL,Belgium,2020-05-31,0.2
BEL,Belgium,2020-06-01,0.2
BEL,Belgium,2020-06-02,0.2
BEL,Belgium,2020-06-03,0.2
BEL,Belgium,2020-06-04,0.2
BEL,Belgium,2020-06-05,0.2
BEL,Belgium,2020-06-06,0.2
BEL,Belgium,2020-06-07,0.2
BEL,Belgium,2020-06-08,0.2
BEL,Belgium,2020-06-09,0.2
BEL,Belgium,2020-06-10,0.2
BEL,Belgium,2020-06-11,0.2
BEL,Belgium,2020-06-12,0.2
BEL,Belgium,2020-06-13,0.2
BEL,Belgium,2020-06-14,0.2
BEL,Belgium,2020-06-15,0.2
BEL,Belgium,2020-06-16,0.2
BEL,Belgium,2020-06-17,0.2
BEL,Belgium,2020-06-18,0.2
BEL,Belgium,2020-06-19,0.2
BEL,Belgium,2020-06-20,0.2
BEL,Belgium,2020-06-21,0.2
BEL,Belgium,2020-06-22,0.2
BEL,Belgium,2020-06-23,0.2
BEL,Belgium,2020-06-24,0.2
BEL,Belgium,2020-06-25,0.2
BEL,Belgium,2020-06-26,0.2
BEL,Belgium,2020-06-27,0.2
BEL,Belgium,2020-06-28,0.2
BEL,Belgium,2020-06-29,0.2
BEL,Belgium,2020-06-30,0.2
BEL,Belgium,2020-07-01,0.2
BEL,Belgium,2020-07-02,0.2
BEL,Belgium,2020-07-03,0.2
BEL,Belgium,2020-07-04,0.2
BEL,Belgium,2020-07-05,0.2
BEL,Belgium,2020-07-06,0.2
BEL,Belgium,2020-07-07,0.2
BEL,Belgium,2020-07-08,0.2
BEL,Belgium,2020-07-09,0.2
BEL,Belgium,2020-07-10,0.2
BEL,Belgium,2020-07-11,0.2
BEL,Belgium,2020-07-12,0.2
BEL,Belgium,2020-07-13,0.2
BEL,Belgium,2020-07-14,0.2
BEL,Belgium,2020-07-15,0.2
BEL,Belgium,2020-07-16,0.2
BEL,Belgium,2020-07-17,0.2
BEL,Belgium,2020-07-18,0.2
BEL,Belgium,2020-07-19,0.2
BEL,Belgium,2020-07-20,0.2
BEL,Belgium,2020-07-21,0.2
BEL,Belgium,2020-07-22,0.2
BEL,Belgium,2020-07-23,0.2
BEL,Belgium,2020-07-24,0.2
BEL,Belgium,2020-07-25,0.2
BEL,Belgium,2020-07-26,0.2
BEL,Belgium,2020-07-27,0.2
BEL,Belgium,2020-07-28,0.2
BEL,Belgium,2020-07-29,0.2
BEL,Belgium,2020-07-30,0.2
BEL,Belgium,2020-07-31,0.2
BEL,Belgium,2020-08-01,0.2
BEL,Belgium,2020-08-02,0.2
BEL,Belgium,2020-08-03,0.2
BEL,Belgium,2020-08-04,0.2
BEL,Belgium,2020-08-05,0.2
BEL,Belgium,2020-08-06,0.2
BEL,Belgium,2020-08-07,0.2
BEL,Belgium,2020-08-08,0.2
BEL,Belgium,2020-08-09,0.2
BEL,Belgium,2020-08-10,0.2
BEL,Belgium,2020-08-11,0.2
BEL,Belgium,2020-08-12,0.2
BEL,Belgium,2020-08-13,0.2
BEL,Belgium,2020-08-14,0.2
BEL,Belgium,2020-08-15,0.2
BEL,Belgium,2020-08-16,0.2
BEL,Belgium,2020-08-17,0.2
BEL,Belgium,2020-08-18,0.2
BEL,Belgium,2020-08-19,0.2
BEL,Belgium,2020-08-20,0.2
BEL,Belgium,2020-08-21,0.2
BEL,Belgium,2020-08-22,0.2
BEL,Belgium,2020-08-23,0.2
BEL,Belgium,2020-08-24,0.2
BEL,Belgium,2020-08-25,0.2
BEL,Belgium,2020-08-26,0.2
BEL,Belgium,2020-08-27,0.2
BEL,Belgium,2020-08-28,0.2
BEL,Belgium,2020-08-29,0.2
BEL,Belgium,2020-08-30,0.2
BEL,Belgium,2020-08-31,0.2
BEL,Belgium,2020-09-01,0.2
BEL,Belgium,2020-09-02,0.2
BEL,Belgium,2020-09-03,0.2
BEL,Belgium,2020-09-04,0.2
BEL,Belgium,2020-09-05,0.2
BEL,Belgium,2020-09-06,0.2
BEL,Belgium,2020-09-07,0.2
BEL,Belgium,2020-09-08,0.2
BEL,Belgium,2020-09-09,0.2
BEL,Belgium,2020-09-10,0.2
BEL,Belgium,2020-09-11,0.2
BEL,Belgium,2020-09-12,0.2
BEL,Belgium,2020-09-13,0.2
BEL,Belgium,2020-09-14,0.2
BEL,Belgium,2020-09-15,0.2
BEL,Belgium,2020-09-16,0.2
BEL,Belgium,2020-09-17,0.2
BEL,Belgium,2020-09-18,0.2
BEL,Belgium,2020-09-19,0.2
BEL,Belgium,2020-09-20,0.2
BEL,Belgium,2020-09-21,0.2
BEL,Belgium,2020-09-22,0.2
BEL,Belgium,2020-09-23,0.2
BEL,Belgium,2020-09-24,0.2
BEL,Belgium,2020-09-25,0.2
BEL,Belgium,2020-09-26,0.2
BEL,Belgium,2020-09-27,0.2
BEL,Belgium,2020-09-28,0.2
BEL,Belgium,2020-09-29,0.2
BEL,Belgium,2020-09-30,0.2
BEL,Belgium,2020-10-01,0.2
BEL,Belgium,2020-10-02,0.2
BEL,Belgium,2020-10-03,0.2
BEL,Belgium,2020-10-04,0.2
BEL,Belgium,2020-10-05,0.2
BEL,Belgium,2020-10-06,0.2
BEL,Belgium,2020-10-07,0.2
BEL,Belgium,2020-10-08,0.2
BEL,Belgium,2020-10-09,0.2
BEL,Belgium,2020-10-10,0.2
BEL,Belgium,2020-10-11,0.2
BEL,Belgium,2020-10-12,0.2
BEL,Belgium,2020-10-13,0.2
BEL,Belgium,2020-10-14,0.2
BEL,Belgium,2020-10-15,0.2
BEL,Belgium,2020-10-16,0.2
BEL,Belgium,2020-10-17,0.2
BEL,Belgium,2020-10-18,0.2
BEL,Belgium,2020-10-19,0.2
BEL,Belgium,2020-10-20,0.2
BEL,Belgium,2020-10-21,0.2
BEN,Benin,2020-03-17,49.6
BEN,Benin,2020-03-18,49.6
BEN,Benin,2020-03-19,49.6
BEN,Benin,2020-03-20,49.6
BEN,Benin,2020-03-21,49.6
BEN,Benin,2020-03-22,49.6
BEN,Benin,2020-03-23,49.6
BEN,Benin,2020-03-24,49.6
BEN,Benin,2020-03-25,49.6
BEN,Benin,2020-03-26,49.6
BEN,Benin,2020-03-27,49.6
BEN,Benin,2020-03-28,49.6
BEN,Benin,2020-03-29,49.6
BEN,Benin,2020-03-30,49.6
BEN,Benin,2020-03-31,49.6
BEN,Benin,2020-04-01,49.6
BEN,Benin,2020-04-02,49.6
BEN,Benin,2020-04-03,49.6
BEN,Benin,2020-04-04,49.6
BEN,Benin,2020-04-05,49.6
BEN,Benin,2020-04-06,49.6
BEN,Benin,2020-04-07,49.6
BEN,Benin,2020-04-08,49.6
BEN,Benin,2020-04-09,49.6
BEN,Benin,2020-04-10,49.6
BEN,Benin,2020-04-11,49.6
BEN,Benin,2020-04-12,49.6
BEN,Benin,2020-04-13,49.6
BEN,Benin,2020-04-14,49.6
BEN,Benin,2020-04-15,49.6
BEN,Benin,2020-04-16,49.6
BEN,Benin,2020-04-17,49.6
BEN,Benin,2020-04-18,49.6
BEN,Benin,2020-04-19,49.6
BEN,Benin,2020-04-20,49.6
BEN,Benin,2020-04-21,49.6
BEN,Benin,2020-04-22,49.6
BEN,Benin,2020-04-23,49.6
BEN,Benin,2020-04-24,49.6
BEN,Benin,2020-04-25,49.6
BEN,Benin,2020-04-26,49.6
BEN,Benin,2020-04-27,49.6
BEN,Benin,2020-04-28,49.6
BEN,Benin,2020-04-29,49.6
BEN,Benin,2020-04-30,49.6
BEN,Benin,2020-05-01,49.6
BEN,Benin,2020-05-02,49.6
BEN,Benin,2020-05-03,49.6
BEN,Benin,2020-05-04,49.6
BEN,Benin,2020-05-05,49.6
BEN,Benin,2020-05-06,49.6
BEN,Benin,2020-05-07,49.6
BEN,Benin,2020-05-08,49.6
BEN,Benin,2020-05-09,49.6
BEN,Benin,2020-05-10,49.6
BEN,Benin,2020-05-11,49.6
BEN,Benin,2020-05-12,49.6
BEN,Benin,2020-05-13,49.6
BEN,Benin,2020-05-14,49.6
BEN,Benin,2020-05-15,49.6
BEN,Benin,2020-05-16,49.6
BEN,Benin,2020-05-17,49.6
BEN,Benin,2020-05-18,49.6
BEN,Benin,2020-05-19,49.6
BEN,Benin,2020-05-20,49.6
BEN,Benin,2020-05-21,49.6
BEN,Benin,2020-05-22,49.6
BEN,Benin,2020-05-23,49.6
BEN,Benin,2020-05-24,49.6
BEN,Benin,2020-05-25,49.6
BEN,Benin,2020-05-26,49.6
BEN,Benin,2020-05-27,49.6
BEN,Benin,2020-05-28,49.6
BEN,Benin,2020-05-29,49.6
BEN,Benin,2020-05-30,49.6
BEN,Benin,2020-05-31,49.6
BEN,Benin,2020-06-01,49.6
BEN,Benin,2020-06-02,49.6
BEN,Benin,2020-06-03,49.6
BEN,Benin,2020-06-04,49.6
BEN,Benin,2020-06-05,49.6
BEN,Benin,2020-06-06,49.6
BEN,Benin,2020-06-07,49.6
BEN,Benin,2020-06-08,49.6
BEN,Benin,2020-06-09,49.6
BEN,Benin,2020-06-10,49.6
BEN,Benin,2020-06-11,49.6
BEN,Benin,2020-06-12,49.6
BEN,Benin,2020-06-13,49.6
BEN,Benin,2020-06-14,49.6
BEN,Benin,2020-06-15,49.6
BEN,Benin,2020-06-16,49.6
BEN,Benin,2020-06-17,49.6
BEN,Benin,2020-06-18,49.6
BEN,Benin,2020-06-19,49.6
BEN,Benin,2020-06-20,49.6
BEN,Benin,2020-06-21,49.6
BEN,Benin,2020-06-22,49.6
BEN,Benin,2020-06-23,49.6
BEN,Benin,2020-06-24,49.6
BEN,Benin,2020-06-25,49.6
BEN,Benin,2020-06-26,49.6
BEN,Benin,2020-06-27,49.6
BEN,Benin,2020-06-28,49.6
BEN,Benin,2020-06-29,49.6
BEN,Benin,2020-06-30,49.6
BEN,Benin,2020-07-01,49.6
BEN,Benin,2020-07-02,49.6
BEN,Benin,2020-07-03,49.6
BEN,Benin,2020-07-04,49.6
BEN,Benin,2020-07-05,49.6
BEN,Benin,2020-07-06,49.6
BEN,Benin,2020-07-07,49.6
BEN,Benin,2020-07-08,49.6
BEN,Benin,2020-07-09,49.6
BEN,Benin,2020-07-10,49.6
BEN,Benin,2020-07-11,49.6
BEN,Benin,2020-07-12,49.6
BEN,Benin,2020-07-13,49.6
BEN,Benin,2020-07-14,49.6
BEN,Benin,2020-07-15,49.6
BEN,Benin,2020-07-16,49.6
BEN,Benin,2020-07-17,49.6
BEN,Benin,2020-07-18,49.6
BEN,Benin,2020-07-19,49.6
BEN,Benin,2020-07-20,49.6
BEN,Benin,2020-07-21,49.6
BEN,Benin,2020-07-22,49.6
BEN,Benin,2020-07-23,49.6
BEN,Benin,2020-07-24,49.6
BEN,Benin,2020-07-25,49.6
BEN,Benin,2020-07-26,49.6
BEN,Benin,2020-07-27,49.6
BEN,Benin,2020-07-28,49.6
BEN,Benin,2020-07-29,49.6
BEN,Benin,2020-07-30,49.6
BEN,Benin,2020-07-31,49.6
BEN,Benin,2020-08-01,49.6
BEN,Benin,2020-08-02,49.6
BEN,Benin,2020-08-03,49.6
BEN,Benin,2020-08-04,49.6
BEN,Benin,2020-08-05,49.6
BEN,Benin,2020-08-06,49.6
BEN,Benin,2020-08-07,49.6
BEN,Benin,2020-08-08,49.6
BEN,Benin,2020-08-09,49.6
BEN,Benin,2020-08-10,49.6
BEN,Benin,2020-08-11,49.6
BEN,Benin,2020-08-12,49.6
BEN,Benin,2020-08-13,49.6
BEN,Benin,2020-08-14,49.6
BEN,Benin,2020-08-15,49.6
BEN,Benin,2020-08-16,49.6
BEN,Benin,2020-08-17,49.6
BEN,Benin,2020-08-18,49.6
BEN,Benin,2020-08-19,49.6
BEN,Benin,2020-08-20,49.6
BEN,Benin,2020-08-21,49.6
BEN,Benin,2020-08-22,49.6
BEN,Benin,2020-08-23,49.6
BEN,Benin,2020-08-24,49.6
BEN,Benin,2020-08-25,49.6
BEN,Benin,2020-08-26,49.6
BEN,Benin,2020-08-27,49.6
BEN,Benin,2020-08-28,49.6
BEN,Benin,2020-08-29,49.6
BEN,Benin,2020-08-30,49.6
BEN,Benin,2020-08-31,49.6
BEN,Benin,2020-09-01,49.6
BEN,Benin,2020-09-02,49.6
BEN,Benin,2020-09-03,49.6
BEN,Benin,2020-09-04,49.6
BEN,Benin,2020-09-05,49.6
BEN,Benin,2020-09-06,49.6
BEN,Benin,2020-09-07,49.6
BEN,Benin,2020-09-08,49.6
BEN,Benin,2020-09-09,49.6
BEN,Benin,2020-09-10,49.6
BEN,Benin,2020-09-11,49.6
BEN,Benin,2020-09-12,49.6
BEN,Benin,2020-09-13,49.6
BEN,Benin,2020-09-14,49.6
BEN,Benin,2020-09-15,49.6
BEN,Benin,2020-09-16,49.6
BEN,Benin,2020-09-17,49.6
BEN,Benin,2020-09-18,49.6
BEN,Benin,2020-09-19,49.6
BEN,Benin,2020-09-20,49.6
BEN,Benin,2020-09-21,49.6
BEN,Benin,2020-09-22,49.6
BEN,Benin,2020-09-23,49.6
BEN,Benin,2020-09-24,49.6
BEN,Benin,2020-09-25,49.6
BEN,Benin,2020-09-26,49.6
BEN,Benin,2020-09-27,49.6
BEN,Benin,2020-09-28,49.6
BEN,Benin,2020-09-29,49.6
BEN,Benin,2020-09-30,49.6
BEN,Benin,2020-10-01,49.6
BEN,Benin,2020-10-02,49.6
BEN,Benin,2020-10-03,49.6
BEN,Benin,2020-10-04,49.6
BEN,Benin,2020-10-05,49.6
BEN,Benin,2020-10-06,49.6
BEN,Benin,2020-10-07,49.6
BEN,Benin,2020-10-08,49.6
BEN,Benin,2020-10-09,49.6
BEN,Benin,2020-10-10,49.6
BEN,Benin,2020-10-11,49.6
BEN,Benin,2020-10-12,49.6
BEN,Benin,2020-10-13,49.6
BEN,Benin,2020-10-14,49.6
BEN,Benin,2020-10-15,49.6
BEN,Benin,2020-10-16,49.6
BEN,Benin,2020-10-17,49.6
BEN,Benin,2020-10-18,49.6
BEN,Benin,2020-10-19,49.6
BEN,Benin,2020-10-20,49.6
BEN,Benin,2020-10-21,49.6
BEN,Benin,2020-10-22,49.6
BEN,Benin,2020-10-23,49.6
BFA,Burkina Faso,2020-03-11,43.7
BFA,Burkina Faso,2020-03-12,43.7
BFA,Burkina Faso,2020-03-15,43.7
BFA,Burkina Faso,2020-03-16,43.7
BFA,Burkina Faso,2020-03-17,43.7
BFA,Burkina Faso,2020-03-18,43.7
BFA,Burkina Faso,2020-03-19,43.7
BFA,Burkina Faso,2020-03-20,43.7
BFA,Burkina Faso,2020-03-21,43.7
BFA,Burkina Faso,2020-03-22,43.7
BFA,Burkina Faso,2020-03-23,43.7
BFA,Burkina Faso,2020-03-24,43.7
BFA,Burkina Faso,2020-03-25,43.7
BFA,Burkina Faso,2020-03-26,43.7
BFA,Burkina Faso,2020-03-27,43.7
BFA,Burkina Faso,2020-03-28,43.7
BFA,Burkina Faso,2020-03-29,43.7
BFA,Burkina Faso,2020-03-30,43.7
BFA,Burkina Faso,2020-03-31,43.7
BFA,Burkina Faso,2020-04-01,43.7
BFA,Burkina Faso,2020-04-02,43.7
BFA,Burkina Faso,2020-04-03,43.7
BFA,Burkina Faso,2020-04-04,43.7
BFA,Burkina Faso,2020-04-05,43.7
BFA,Burkina Faso,2020-04-06,43.7
BFA,Burkina Faso,2020-04-07,43.7
BFA,Burkina Faso,2020-04-08,43.7
BFA,Burkina Faso,2020-04-09,43.7
BFA,Burkina Faso,2020-04-10,43.7
BFA,Burkina Faso,2020-04-11,43.7
BFA,Burkina Faso,2020-04-12,43.7
BFA,Burkina Faso,2020-04-13,43.7
BFA,Burkina Faso,2020-04-14,43.7
BFA,Burkina Faso,2020-04-15,43.7
BFA,Burkina Faso,2020-04-16,43.7
BFA,Burkina Faso,2020-04-17,43.7
BFA,Burkina Faso,2020-04-18,43.7
BFA,Burkina Faso,2020-04-19,43.7
BFA,Burkina Faso,2020-04-20,43.7
BFA,Burkina Faso,2020-04-21,43.7
BFA,Burkina Faso,2020-04-22,43.7
BFA,Burkina Faso,2020-04-23,43.7
BFA,Burkina Faso,2020-04-24,43.7
BFA,Burkina Faso,2020-04-25,43.7
BFA,Burkina Faso,2020-04-26,43.7
BFA,Burkina Faso,2020-04-27,43.7
BFA,Burkina Faso,2020-04-28,43.7
BFA,Burkina Faso,2020-04-29,43.7
BFA,Burkina Faso,2020-04-30,43.7
BFA,Burkina Faso,2020-05-01,43.7
BFA,Burkina Faso,2020-05-02,43.7
BFA,Burkina Faso,2020-05-03,43.7
BFA,Burkina Faso,2020-05-04,43.7
BFA,Burkina Faso,2020-05-05,43.7
BFA,Burkina Faso,2020-05-06,43.7
BFA,Burkina Faso,2020-05-07,43.7
BFA,Burkina Faso,2020-05-08,43.7
BFA,Burkina Faso,2020-05-09,43.7
BFA,Burkina Faso,2020-05-10,43.7
BFA,Burkina Faso,2020-05-11,43.7
BFA,Burkina Faso,2020-05-12,43.7
BFA,Burkina Faso,2020-05-13,43.7
BFA,Burkina Faso,2020-05-14,43.7
BFA,Burkina Faso,2020-05-15,43.7
BFA,Burkina Faso,2020-05-16,43.7
BFA,Burkina Faso,2020-05-17,43.7
BFA,Burkina Faso,2020-05-18,43.7
BFA,Burkina Faso,2020-05-19,43.7
BFA,Burkina Faso,2020-05-20,43.7
BFA,Burkina Faso,2020-05-21,43.7
BFA,Burkina Faso,2020-05-22,43.7
BFA,Burkina Faso,2020-05-23,43.7
BFA,Burkina Faso,2020-05-24,43.7
BFA,Burkina Faso,2020-05-25,43.7
BFA,Burkina Faso,2020-05-26,43.7
BFA,Burkina Faso,2020-05-27,43.7
BFA,Burkina Faso,2020-05-28,43.7
BFA,Burkina Faso,2020-05-29,43.7
BFA,Burkina Faso,2020-05-30,43.7
BFA,Burkina Faso,2020-05-31,43.7
BFA,Burkina Faso,2020-06-01,43.7
BFA,Burkina Faso,2020-06-02,43.7
BFA,Burkina Faso,2020-06-03,43.7
BFA,Burkina Faso,2020-06-04,43.7
BFA,Burkina Faso,2020-06-05,43.7
BFA,Burkina Faso,2020-06-06,43.7
BFA,Burkina Faso,2020-06-07,43.7
BFA,Burkina Faso,2020-06-08,43.7
BFA,Burkina Faso,2020-06-09,43.7
BFA,Burkina Faso,2020-06-10,43.7
BFA,Burkina Faso,2020-06-11,43.7
BFA,Burkina Faso,2020-06-12,43.7
BFA,Burkina Faso,2020-06-13,43.7
BFA,Burkina Faso,2020-06-14,43.7
BFA,Burkina Faso,2020-06-15,43.7
BFA,Burkina Faso,2020-06-16,43.7
BFA,Burkina Faso,2020-06-17,43.7
BFA,Burkina Faso,2020-06-18,43.7
BFA,Burkina Faso,2020-06-19,43.7
BFA,Burkina Faso,2020-06-20,43.7
BFA,Burkina Faso,2020-06-21,43.7
BFA,Burkina Faso,2020-06-22,43.7
BFA,Burkina Faso,2020-06-23,43.7
BFA,Burkina Faso,2020-06-24,43.7
BFA,Burkina Faso,2020-06-25,43.7
BFA,Burkina Faso,2020-06-26,43.7
BFA,Burkina Faso,2020-06-27,43.7
BFA,Burkina Faso,2020-06-28,43.7
BFA,Burkina Faso,2020-06-29,43.7
BFA,Burkina Faso,2020-06-30,43.7
BFA,Burkina Faso,2020-07-01,43.7
BFA,Burkina Faso,2020-07-02,43.7
BFA,Burkina Faso,2020-07-03,43.7
BFA,Burkina Faso,2020-07-04,43.7
BFA,Burkina Faso,2020-07-05,43.7
BFA,Burkina Faso,2020-07-06,43.7
BFA,Burkina Faso,2020-07-07,43.7
BFA,Burkina Faso,2020-07-08,43.7
BFA,Burkina Faso,2020-07-09,43.7
BFA,Burkina Faso,2020-07-10,43.7
BFA,Burkina Faso,2020-07-11,43.7
BFA,Burkina Faso,2020-07-12,43.7
BFA,Burkina Faso,2020-07-13,43.7
BFA,Burkina Faso,2020-07-14,43.7
BFA,Burkina Faso,2020-07-15,43.7
BFA,Burkina Faso,2020-07-16,43.7
BFA,Burkina Faso,2020-07-17,43.7
BFA,Burkina Faso,2020-07-18,43.7
BFA,Burkina Faso,2020-07-19,43.7
BFA,Burkina Faso,2020-07-20,43.7
BFA,Burkina Faso,2020-07-21,43.7
BFA,Burkina Faso,2020-07-22,43.7
BFA,Burkina Faso,2020-07-23,43.7
BFA,Burkina Faso,2020-07-24,43.7
BFA,Burkina Faso,2020-07-25,43.7
BFA,Burkina Faso,2020-07-26,43.7
BFA,Burkina Faso,2020-07-27,43.7
BFA,Burkina Faso,2020-07-28,43.7
BFA,Burkina Faso,2020-07-29,43.7
BFA,Burkina Faso,2020-07-30,43.7
BFA,Burkina Faso,2020-07-31,43.7
BFA,Burkina Faso,2020-08-01,43.7
BFA,Burkina Faso,2020-08-02,43.7
BFA,Burkina Faso,2020-08-03,43.7
BFA,Burkina Faso,2020-08-04,43.7
BFA,Burkina Faso,2020-08-05,43.7
BFA,Burkina Faso,2020-08-06,43.7
BFA,Burkina Faso,2020-08-07,43.7
BFA,Burkina Faso,2020-08-08,43.7
BFA,Burkina Faso,2020-08-09,43.7
BFA,Burkina Faso,2020-08-10,43.7
BFA,Burkina Faso,2020-08-11,43.7
BFA,Burkina Faso,2020-08-12,43.7
BFA,Burkina Faso,2020-08-13,43.7
BFA,Burkina Faso,2020-08-14,43.7
BFA,Burkina Faso,2020-08-15,43.7
BFA,Burkina Faso,2020-08-16,43.7
BFA,Burkina Faso,2020-08-17,43.7
BFA,Burkina Faso,2020-08-18,43.7
BFA,Burkina Faso,2020-08-19,43.7
BFA,Burkina Faso,2020-08-20,43.7
BFA,Burkina Faso,2020-08-21,43.7
BFA,Burkina Faso,2020-08-22,43.7
BFA,Burkina Faso,2020-08-23,43.7
BFA,Burkina Faso,2020-08-24,43.7
BFA,Burkina Faso,2020-08-25,43.7
BFA,Burkina Faso,2020-08-26,43.7
BFA,Burkina Faso,2020-08-27,43.7
BFA,Burkina Faso,2020-08-28,43.7
BFA,Burkina Faso,2020-08-29,43.7
BFA,Burkina Faso,2020-08-30,43.7
BFA,Burkina Faso,2020-08-31,43.7
BFA,Burkina Faso,2020-09-01,43.7
BFA,Burkina Faso,2020-09-02,43.7
BFA,Burkina Faso,2020-09-03,43.7
BFA,Burkina Faso,2020-09-04,43.7
BFA,Burkina Faso,2020-09-05,43.7
BFA,Burkina Faso,2020-09-06,43.7
BFA,Burkina Faso,2020-09-07,43.7
BFA,Burkina Faso,2020-09-08,43.7
BFA,Burkina Faso,2020-09-09,43.7
BFA,Burkina Faso,2020-09-10,43.7
BFA,Burkina Faso,2020-09-11,43.7
BFA,Burkina Faso,2020-09-12,43.7
BFA,Burkina Faso,2020-09-13,43.7
BFA,Burkina Faso,2020-09-14,43.7
BFA,Burkina Faso,2020-09-15,43.7
BFA,Burkina Faso,2020-09-16,43.7
BFA,Burkina Faso,2020-09-17,43.7
BFA,Burkina Faso,2020-09-18,43.7
BFA,Burkina Faso,2020-09-19,43.7
BFA,Burkina Faso,2020-09-20,43.7
BFA,Burkina Faso,2020-09-21,43.7
BFA,Burkina Faso,2020-09-22,43.7
BFA,Burkina Faso,2020-09-23,43.7
BFA,Burkina Faso,2020-09-24,43.7
BFA,Burkina Faso,2020-09-25,43.7
BFA,Burkina Faso,2020-09-26,43.7
BFA,Burkina Faso,2020-09-27,43.7
BFA,Burkina Faso,2020-09-28,43.7
BFA,Burkina Faso,2020-09-29,43.7
BFA,Burkina Faso,2020-09-30,43.7
BFA,Burkina Faso,2020-10-01,43.7
BFA,Burkina Faso,2020-10-02,43.7
BFA,Burkina Faso,2020-10-03,43.7
BFA,Burkina Faso,2020-10-04,43.7
BFA,Burkina Faso,2020-10-05,43.7
BFA,Burkina Faso,2020-10-06,43.7
BFA,Burkina Faso,2020-10-07,43.7
BFA,Burkina Faso,2020-10-08,43.7
BFA,Burkina Faso,2020-10-09,43.7
BFA,Burkina Faso,2020-10-10,43.7
BFA,Burkina Faso,2020-10-11,43.7
BFA,Burkina Faso,2020-10-12,43.7
BFA,Burkina Faso,2020-10-13,43.7
BFA,Burkina Faso,2020-10-14,43.7
BFA,Burkina Faso,2020-10-15,43.7
BFA,Burkina Faso,2020-10-16,43.7
BFA,Burkina Faso,2020-10-17,43.7
BFA,Burkina Faso,2020-10-18,43.7
BFA,Burkina Faso,2020-10-19,43.7
BFA,Burkina Faso,2020-10-20,43.7
BFA,Burkina Faso,2020-10-21,43.7
BFA,Burkina Faso,2020-10-22,43.7
BFA,Burkina Faso,2020-10-23,43.7
BGD,Bangladesh,2020-03-03,14.8
BGD,Bangladesh,2020-03-04,14.8
BGD,Bangladesh,2020-03-05,14.8
BGD,Bangladesh,2020-03-06,14.8
BGD,Bangladesh,2020-03-07,14.8
BGD,Bangladesh,2020-03-08,14.8
BGD,Bangladesh,2020-03-09,14.8
BGD,Bangladesh,2020-03-10,14.8
BGD,Bangladesh,2020-03-11,14.8
BGD,Bangladesh,2020-03-12,14.8
BGD,Bangladesh,2020-03-13,14.8
BGD,Bangladesh,2020-03-14,14.8
BGD,Bangladesh,2020-03-15,14.8
BGD,Bangladesh,2020-03-16,14.8
BGD,Bangladesh,2020-03-17,14.8
BGD,Bangladesh,2020-03-18,14.8
BGD,Bangladesh,2020-03-19,14.8
BGD,Bangladesh,2020-03-20,14.8
BGD,Bangladesh,2020-03-21,14.8
BGD,Bangladesh,2020-03-22,14.8
BGD,Bangladesh,2020-03-23,14.8
BGD,Bangladesh,2020-03-24,14.8
BGD,Bangladesh,2020-03-25,14.8
BGD,Bangladesh,2020-03-26,14.8
BGD,Bangladesh,2020-03-27,14.8
