iso_code,country,date,marioli_effective_reproduction_rate
BRA,Brazil,2021-03-16,1.0744884083025994
BRA,Brazil,2021-03-17,1.0711777355897127
BRA,Brazil,2021-03-18,1.0678437678393398
BRA,Brazil,2021-03-19,1.0645328852411329
BRA,Brazil,2021-03-20,1.060910084511418
BRA,Brazil,2021-03-21,1.055861941566666
BRA,Brazil,2021-03-22,1.0518015375959404
BRA,Brazil,2021-03-23,1.045265236865105
BRA,Brazil,2021-03-24,1.0401360744409118
BRA,Brazil,2021-03-25,1.0348507310035002
BRA,Brazil,2021-03-26,1.0279722462597771
BRA,Brazil,2021-03-27,1.0217152240572682
BRA,Brazil,2021-03-28,1.0136155318208442
BRA,Brazil,2021-03-29,1.0062306560910304
BRA,Brazil,2021-03-30,0.999447615336466
BRA,Brazil,2021-03-31,0.9932363009437328
BRA,Brazil,2021-04-01,0.9870220484470018
BRA,Brazil,2021-04-02,0.9801872146553644
BRA,Brazil,2021-04-03,0.9766253217146832
BRA,Brazil,2021-04-04,0.9798588727242776
BRA,Brazil,2021-04-05,0.9853671382582304
BRA,Brazil,2021-04-06,0.991692667675352
BRA,Brazil,2021-04-07,0.9948960536802656
BRA,Brazil,2021-04-08,0.995416264050942
BRA,Brazil,2021-04-09,0.994070837359054
BRA,Brazil,2021-04-10,0.9901415091975188
BRA,Brazil,2021-04-11,0.9857218680938382
BRA,Brazil,2021-04-12,0.9824824255624396
BRA,Brazil,2021-04-13,0.9788899137761184
BRA,Brazil,2021-04-14,0.9751619298239304
BRA,Brazil,2021-04-15,0.9737499719922514
BRA,Brazil,2021-04-16,0.9728497549248348
BRA,Brazil,2021-04-17,0.9705859036359936
BRA,Brazil,2021-04-18,0.9690883798583548
BRA,Brazil,2021-04-19,0.9656740236018267
BRA,Brazil,2021-04-20,0.962213136902366
BRA,Brazil,2021-04-21,0.961227188857512
BRA,Brazil,2021-04-22,0.960585700719888
BRA,Brazil,2021-04-23,0.965793226919036
BRA,Brazil,2021-04-24,0.9717694801220256
BRA,Brazil,2021-04-25,0.9756898883882414
BRA,Brazil,2021-04-26,0.979289883567412
BRA,Brazil,2021-04-27,0.9833937544564622
BRA,Brazil,2021-04-28,0.9873233171752962
BRA,Brazil,2021-04-29,0.989647985339254
BRA,Brazil,2021-04-30,0.991567832394152
BRA,Brazil,2021-05-01,0.994260722129774
BRA,Brazil,2021-05-02,0.996587823354444
BRA,Brazil,2021-05-03,1.000946011486753
BRA,Brazil,2021-05-04,1.0064076506128845
BRA,Brazil,2021-05-05,1.0093560660941892
BRA,Brazil,2021-05-06,1.0125613480741558
BRA,Brazil,2021-05-07,1.0145879838323175
BRA,Brazil,2021-05-08,1.0153850779960545
BRA,Brazil,2021-05-09,1.016531145524896
BRA,Brazil,2021-05-10,1.0181641761220783
BRA,Brazil,2021-05-11,1.0203623244444395
BRA,Brazil,2021-05-12,1.0237882605627624
BRA,Brazil,2021-05-13,1.0262765275669066
BRA,Brazil,2021-05-14,1.027741721090354
BRA,Brazil,2021-05-15,1.025805440783884
BRA,Brazil,2021-05-16,1.0255395724187202
BRA,Brazil,2021-05-17,1.0249432625783352
BRA,Brazil,2021-05-18,1.0241990506845025
BRA,Brazil,2021-05-19,1.0229977257450331
BRA,Brazil,2021-05-20,1.0222167973033751
BRA,Brazil,2021-05-21,1.020748553967906
BRA,Brazil,2021-05-22,1.0180407694151408
BRA,Brazil,2021-05-23,1.0150691734709936
BRA,Brazil,2021-05-24,1.0136638612872562
BRA,Brazil,2021-05-25,1.0091544246136626
BRA,Brazil,2021-05-26,1.0054975791942746
BRA,Brazil,2021-05-27,1.003535225102316
BRA,Brazil,2021-05-28,1.004032274535913
BRA,Brazil,2021-05-29,1.0090049737813704
BRA,Brazil,2021-05-30,1.0126354057949511
BRA,Brazil,2021-05-31,1.0141879607199595
BRA,Brazil,2021-06-01,1.0156617627130111
BRA,Brazil,2021-06-02,1.0143756792313323
BRA,Brazil,2021-06-03,1.0106426029015008
BRA,Brazil,2021-06-04,1.0054004289905858
BRA,Brazil,2021-06-05,1.0089079064216555
BRA,Brazil,2021-06-06,1.0144799129289146
BRA,Brazil,2021-06-07,1.0190294091713636
BRA,Brazil,2021-06-08,1.0224488575843729
BRA,Brazil,2021-06-09,1.0307425422423548
BRA,Brazil,2021-06-10,1.0367836941869228
BRA,Brazil,2021-06-11,1.0390901893245073
BRA,Brazil,2021-06-12,1.039101111289796
BRA,Brazil,2021-06-13,1.0371766163515297
BRA,Brazil,2021-06-14,1.036180900085898
BRA,Brazil,2021-06-15,1.03506421024602
BRA,Brazil,2021-06-16,1.0317120655067618
BRA,Brazil,2021-06-17,1.026897958099774
BRA,Brazil,2021-06-18,1.0238628877842937
BRA,Brazil,2021-06-19,1.0164569307797198
BRA,Brazil,2021-06-20,1.0084698159758068
BRA,Brazil,2021-06-21,1.0004457497143242
BRA,Brazil,2021-06-22,0.9914941571235184
BRA,Brazil,2021-06-23,0.9798336936270116
BRA,Brazil,2021-06-24,0.9617835784973956
BRA,Brazil,2021-06-25,0.9464559454839432
BRA,Brazil,2021-06-26,0.9331988169567318
BRA,Brazil,2021-06-27,0.922934795102752
BRA,Brazil,2021-06-28,0.9128670081913752
BRA,Brazil,2021-06-29,0.9033762009295452
BRA,Brazil,2021-06-30,0.8939256389956176
BRA,Brazil,2021-07-01,0.8927160489758517
BRA,Brazil,2021-07-02,0.8910583624677586
BRA,Brazil,2021-07-03,0.8910934678237009
BRA,Brazil,2021-07-04,0.8915577943512605
BRA,Brazil,2021-07-05,0.8921220621013984
BRA,Brazil,2021-07-06,0.8923179281791724
BRA,Brazil,2021-07-07,0.8897808374254143
BRA,Brazil,2021-07-08,0.8890998880167816
BRA,Brazil,2021-07-09,0.8898742640853441
BRA,Brazil,2021-07-10,0.8930295217958494
BRA,Brazil,2021-07-11,0.8955238540313142
BRA,Brazil,2021-07-12,0.8988988860567574
BRA,Brazil,2021-07-13,0.9038538431071382
BRA,Brazil,2021-07-14,0.9079852322418592
BRA,Brazil,2021-07-15,0.9107360197764696
BRA,Brazil,2021-07-16,0.9117277249781176
BRA,Brazil,2021-07-17,0.9185036390807833
BRA,Brazil,2021-07-18,0.928301409806694
BRA,Brazil,2021-07-19,0.934688628279845
BRA,Brazil,2021-07-20,0.9420697064899136
BRA,Brazil,2021-07-21,0.9547066227157632
BRA,Brazil,2021-07-22,0.9634171254894291
BRA,Brazil,2021-07-23,0.969570200942685
BRA,Brazil,2021-07-24,0.9556535960396552
BRA,Brazil,2021-07-25,0.9447054032700122
BRA,Brazil,2021-07-26,0.9372600745094444
BRA,Brazil,2021-07-27,0.928831309503846
BRA,Brazil,2021-07-28,0.9206713124905144
BRA,Brazil,2021-07-29,0.9128285139078516
BRA,Brazil,2021-07-30,0.9067459768221264
BRA,Brazil,2021-07-31,0.9062061952263228
BRA,Brazil,2021-08-01,0.9075765257161532
BRA,Brazil,2021-08-02,0.908068660882662
BRA,Brazil,2021-08-03,0.90877943674181
BRA,Brazil,2021-08-04,0.9092153403057964
BRA,Brazil,2021-08-05,0.9096130064780558
BRA,Brazil,2021-08-06,0.9102767027550304
BRA,Brazil,2021-08-07,0.9113141194476964
BRA,Brazil,2021-08-08,0.9113354085816124
BRA,Brazil,2021-08-09,0.9138396482008676
BRA,Brazil,2021-08-10,0.9152839961707429
BRA,Brazil,2021-08-11,0.9150754439258948
BRA,Brazil,2021-08-12,0.917030319760506
BRA,Brazil,2021-08-13,0.9176711509806932
BRA,Brazil,2021-08-14,0.9197653490002068
BRA,Brazil,2021-08-15,0.9269916613188676
BRA,Brazil,2021-08-16,0.9347088963402334
BRA,Brazil,2021-08-17,0.940153647486632
BRA,Brazil,2021-08-18,0.9395154369725406
BRA,Brazil,2021-08-19,0.9331998449338894
BRA,Brazil,2021-08-20,0.9275428771183544
BRA,Brazil,2021-08-21,0.923142048307282
BRA,Brazil,2021-08-22,0.9257890801715746
BRA,Brazil,2021-08-23,0.928440066361617
BRA,Brazil,2021-08-24,0.9291762698342866
BRA,Brazil,2021-08-25,0.9265484383335196
BRA,Brazil,2021-08-26,0.9230997283594536
BRA,Brazil,2021-08-27,0.921304765228112
BRA,Brazil,2021-08-28,0.9197188220751574
BRA,Brazil,2021-08-29,0.9298619601617892
BRA,Brazil,2021-08-30,0.9389839434104518
BRA,Brazil,2021-08-31,0.9462901237106316
BRA,Brazil,2021-09-01,0.9518652838329004
BRA,Brazil,2021-09-02,0.955087084896718
BRA,Brazil,2021-09-03,0.9611582830212304
BRA,Brazil,2021-09-04,0.9641722778238342
BRA,Brazil,2021-09-05,0.9860541415624228
BRA,Brazil,2021-09-06,1.004741497496744
BRA,Brazil,2021-09-07,1.0212352839713963
BRA,Brazil,2021-09-08,1.0433957787540071
BRA,Brazil,2021-09-09,1.0719226247083444
BRA,Brazil,2021-09-10,1.0980861569669564
BRA,Brazil,2021-09-11,1.1231230323082857
BRA,Brazil,2021-09-12,1.1813188054339034
BRA,Brazil,2021-09-13,1.2371937834197742
BRA,Brazil,2021-09-14,1.2946001764614432
BRA,Brazil,2021-09-15,1.3608148397021331
BRA,Brazil,2021-09-16,1.4344330530891516
BRA,Brazil,2021-09-17,1.5050464562425996
BRA,Brazil,2021-09-18,1.5775856600076437
BRA,Brazil,2021-09-19,1.565834502255874
BRA,Brazil,2021-09-20,1.556683020103524
BRA,Brazil,2021-09-21,1.5571505927187252
BRB,Barbados,2020-07-12,0.4556701508319765
BRB,Barbados,2020-07-13,0.4514221627637388
BRB,Barbados,2020-07-14,0.4479802916163614
BRB,Barbados,2020-07-15,0.4458932478263424
BRB,Barbados,2020-07-16,0.4443933155957282
BRB,Barbados,2020-07-17,0.4435632914575565
BRB,Barbados,2020-07-18,0.4450942957973034
BRB,Barbados,2020-07-19,0.4483200073250475
BRB,Barbados,2020-07-20,0.454476150498417
BRB,Barbados,2020-07-21,0.4606064377749608
BRB,Barbados,2020-07-22,0.4673609844841949
BRB,Barbados,2020-07-23,0.4756040946250478
BRB,Barbados,2020-07-24,0.4843006559714256
BRB,Barbados,2020-07-25,0.4922919722929853
BRB,Barbados,2020-07-26,0.5013265884804256
BRB,Barbados,2020-07-27,0.5120707629202148
BRB,Barbados,2020-07-28,0.5236244055673867
BRB,Barbados,2020-07-29,0.5360230065356509
BRB,Barbados,2020-07-30,0.5502740837421294
BRB,Barbados,2020-07-31,0.5649955770312141
BRB,Barbados,2020-08-01,0.5839584593567708
BRB,Barbados,2020-08-02,0.6022498509316419
BRB,Barbados,2020-08-03,0.6104780703465921
BRB,Barbados,2020-08-04,0.6197059245423049
BRB,Barbados,2020-08-05,0.6304765179631444
BRB,Barbados,2020-08-06,0.6433208451339311
BRB,Barbados,2020-08-07,0.6569622392079885
BRB,Barbados,2020-08-08,0.6646978414721064
BRB,Barbados,2020-08-09,0.6736535807382461
BRB,Barbados,2020-08-10,0.6819809569381968
BRB,Barbados,2020-08-11,0.6913300118575663
BRB,Barbados,2020-08-12,0.7013199658322888
BRB,Barbados,2020-08-13,0.7115754812197961
BRB,Barbados,2020-08-14,0.7233386365376818
BRB,Barbados,2020-08-15,0.7286832916831723
BRB,Barbados,2020-08-16,0.7318861783103288
BRB,Barbados,2020-08-17,0.7385756853563101
BRB,Barbados,2020-08-18,0.7452987150681389
BRB,Barbados,2020-08-19,0.7526343148295191
BRB,Barbados,2020-08-20,0.7584308026908843
BRB,Barbados,2020-08-21,0.7629449713483267
BRB,Barbados,2020-08-22,0.7689092528285727
BRB,Barbados,2020-08-23,0.7741217619676428
BRB,Barbados,2020-08-24,0.7762750097568097
BRB,Barbados,2020-08-25,0.7811591356538016
BRB,Barbados,2020-08-26,0.7806667083770213
BRB,Barbados,2020-08-27,0.78058642857652
BRB,Barbados,2020-08-28,0.7827270069080691
BRB,Barbados,2020-08-29,0.7865010192071291
BRB,Barbados,2020-08-30,0.7801561510662199
BRB,Barbados,2020-08-31,0.7717514396888869
BRB,Barbados,2020-09-01,0.7623357911849313
BRB,Barbados,2020-09-02,0.7522480586941959
BRB,Barbados,2020-09-03,0.7456340845570826
BRB,Barbados,2020-09-04,0.7371172198136743
BRB,Barbados,2020-09-05,0.7301893713742432
BRB,Barbados,2020-09-06,0.7253599799754118
BRB,Barbados,2020-09-07,0.7248722545616588
BRB,Barbados,2020-09-08,0.7229379284609784
BRB,Barbados,2020-09-09,0.7206733146915193
BRB,Barbados,2020-09-10,0.7207495913328712
BRB,Barbados,2020-09-11,0.72214787363571
BRB,Barbados,2020-09-12,0.7275941283956298
BRB,Barbados,2020-09-13,0.735317626719415
BRB,Barbados,2020-09-14,0.7398362773569989
BRB,Barbados,2020-09-15,0.7344966122254168
BRB,Barbados,2020-09-16,0.7260655142924753
BRB,Barbados,2020-09-17,0.7171114965052334
BRB,Barbados,2020-09-18,0.7087262033440653
BRB,Barbados,2020-09-19,0.7035261072614809
BRB,Barbados,2020-09-20,0.7003631518938265
BRB,Barbados,2020-09-21,0.6975669901289427
BRB,Barbados,2020-09-22,0.6971969091076722
BRB,Barbados,2020-09-23,0.6983074610342614
BRB,Barbados,2020-09-24,0.7027263393174145
BRB,Barbados,2020-09-25,0.7085424507938679
BRB,Barbados,2020-09-26,0.7093299901504511
BRB,Barbados,2020-09-27,0.7124617410329757
BRB,Barbados,2020-09-28,0.7216883041920807
BRB,Barbados,2020-09-29,0.7325777318468395
BRB,Barbados,2020-09-30,0.7453781918314721
BRB,Barbados,2020-10-01,0.7612111712911859
BRB,Barbados,2020-10-02,0.7775321357997813
BRB,Barbados,2020-10-03,0.7974944231628256
BRB,Barbados,2020-10-04,0.8181342804767339
BRB,Barbados,2020-10-05,0.8307308734089096
BRB,Barbados,2020-10-06,0.8425565924225773
BRB,Barbados,2020-10-07,0.8562326915757852
BRB,Barbados,2020-10-08,0.8635766129542951
BRB,Barbados,2020-10-09,0.8733400645443312
BRB,Barbados,2020-10-10,0.8833894244046371
BRB,Barbados,2020-10-11,0.8890759257963903
BRB,Barbados,2020-10-12,0.8932671868343364
BRB,Barbados,2020-10-13,0.9004556221199813
BRB,Barbados,2020-10-14,0.9034895006487738
BRB,Barbados,2020-10-15,0.8964690334365262
BRB,Barbados,2020-10-16,0.8852524710794535
BRB,Barbados,2020-10-17,0.8769501431467354
BRB,Barbados,2020-10-18,0.8706445403823104
BRB,Barbados,2020-10-19,0.864281447467319
BRB,Barbados,2020-10-20,0.8585864511574091
BRB,Barbados,2020-10-21,0.854885132712743
BRB,Barbados,2020-10-22,0.8561630413722217
BRB,Barbados,2020-10-23,0.8521520391152864
BRB,Barbados,2020-10-24,0.8458906181042797
BRB,Barbados,2020-10-25,0.8395903798075457
BRB,Barbados,2020-10-26,0.8375151250607058
BRB,Barbados,2020-10-27,0.8353091469904739
BRB,Barbados,2020-10-28,0.8360150642454809
BRB,Barbados,2020-10-29,0.8368396265277303
BRB,Barbados,2020-10-30,0.8410503397791738
BRB,Barbados,2020-10-31,0.8432127247555268
BRB,Barbados,2020-11-01,0.8446201982897592
BRB,Barbados,2020-11-02,0.8497369773734667
BRB,Barbados,2020-11-03,0.8557162478389364
BRB,Barbados,2020-11-04,0.8632822310471506
BRB,Barbados,2020-11-05,0.8707619074518269
BRB,Barbados,2020-11-06,0.8808335735106876
BRB,Barbados,2020-11-07,0.8815023352964007
BRB,Barbados,2020-11-08,0.8837244638217243
BRB,Barbados,2020-11-09,0.8897072829048602
BRB,Barbados,2020-11-10,0.8954425158013747
BRB,Barbados,2020-11-11,0.9031720185312346
BRB,Barbados,2020-11-12,0.9113758205482638
BRB,Barbados,2020-11-13,0.9209464813129444
BRB,Barbados,2020-11-14,0.935776770861448
BRB,Barbados,2020-11-15,0.9532349192298972
BRB,Barbados,2020-11-16,0.9715139611370084
BRB,Barbados,2020-11-17,0.9934494995172368
BRB,Barbados,2020-11-18,1.0182372412312524
BRB,Barbados,2020-11-19,1.0365802990000414
BRB,Barbados,2020-11-20,1.0546340204824212
BRB,Barbados,2020-11-21,1.0774246604729258
BRB,Barbados,2020-11-22,1.0924626015944876
BRB,Barbados,2020-11-23,1.0972034981180143
BRB,Barbados,2020-11-24,1.1023189422984554
BRB,Barbados,2020-11-25,1.1056616326121682
BRB,Barbados,2020-11-26,1.1113609764782522
BRB,Barbados,2020-11-27,1.1122282342830208
BRB,Barbados,2020-11-28,1.1091048045145455
BRB,Barbados,2020-11-29,1.1098040216119942
BRB,Barbados,2020-11-30,1.1030568626637645
BRB,Barbados,2020-12-01,1.0988578672488236
BRB,Barbados,2020-12-02,1.0946384866019097
BRB,Barbados,2020-12-03,1.0933197055094586
BRB,Barbados,2020-12-04,1.0922101577550145
BRB,Barbados,2020-12-05,1.0896484556009631
BRB,Barbados,2020-12-06,1.088380932449155
BRB,Barbados,2020-12-07,1.0916119439045802
BRB,Barbados,2020-12-08,1.0943038710481716
BRB,Barbados,2020-12-09,1.096329697642826
BRB,Barbados,2020-12-10,1.1006096515823316
BRB,Barbados,2020-12-11,1.107373009833085
BRB,Barbados,2020-12-12,1.1161085283843428
BRB,Barbados,2020-12-13,1.1293716204362991
BRB,Barbados,2020-12-14,1.1461975032427263
BRB,Barbados,2020-12-15,1.1542633899193864
BRB,Barbados,2020-12-16,1.1624044604894317
BRB,Barbados,2020-12-17,1.1643082857569915
BRB,Barbados,2020-12-18,1.1633803427290883
BRB,Barbados,2020-12-19,1.1633078772019587
BRB,Barbados,2020-12-20,1.1669399342001852
BRB,Barbados,2020-12-21,1.1756201294978634
BRB,Barbados,2020-12-22,1.1846792518001878
BRB,Barbados,2020-12-23,1.1902948464488678
BRB,Barbados,2020-12-24,1.1986322479486105
BRB,Barbados,2020-12-25,1.1952784974962132
BRB,Barbados,2020-12-26,1.1933048712335288
BRB,Barbados,2020-12-27,1.1928822070791791
BRB,Barbados,2020-12-28,1.193737589728976
BRB,Barbados,2020-12-29,1.1915524971577311
BRB,Barbados,2020-12-30,1.1893578451076
BRB,Barbados,2020-12-31,1.1914210181462128
BRB,Barbados,2021-01-01,1.189638526993053
BRB,Barbados,2021-01-02,1.1840602552170147
BRB,Barbados,2021-01-03,1.183234951788462
BRB,Barbados,2021-01-04,1.183427656882588
BRB,Barbados,2021-01-05,1.1807215359536731
BRB,Barbados,2021-01-06,1.1778837152299957
BRB,Barbados,2021-01-07,1.1682214188850024
BRB,Barbados,2021-01-08,1.1635062266596967
BRB,Barbados,2021-01-09,1.1578780908714017
BRB,Barbados,2021-01-10,1.154954546987898
BRB,Barbados,2021-01-11,1.147855023088879
BRB,Barbados,2021-01-12,1.145574172629937
BRB,Barbados,2021-01-13,1.1382890134560908
BRB,Barbados,2021-01-14,1.1320732490264145
BRB,Barbados,2021-01-15,1.1279369056581914
BRB,Barbados,2021-01-16,1.1264920840597954
BRB,Barbados,2021-01-17,1.1243177848712025
BRB,Barbados,2021-01-18,1.1266437044009174
BRB,Barbados,2021-01-19,1.133045573378516
BRB,Barbados,2021-01-20,1.1439827230794328
BRB,Barbados,2021-01-21,1.1500452544768722
BRB,Barbados,2021-01-22,1.160643160055584
BRB,Barbados,2021-01-23,1.1739328408562455
BRB,Barbados,2021-01-24,1.15985380048825
BRB,Barbados,2021-01-25,1.1453338805169004
BRB,Barbados,2021-01-26,1.1337987882095706
BRB,Barbados,2021-01-27,1.1267791895073698
BRB,Barbados,2021-01-28,1.1208252750128251
BRB,Barbados,2021-01-29,1.1158597527372074
BRB,Barbados,2021-01-30,1.1110282126656357
BRB,Barbados,2021-01-31,1.1102734370685112
BRB,Barbados,2021-02-01,1.10954297004889
BRB,Barbados,2021-02-02,1.1118821964308918
BRB,Barbados,2021-02-03,1.113785010405346
BRB,Barbados,2021-02-04,1.1178656636508402
BRB,Barbados,2021-02-05,1.1223378711703855
BRB,Barbados,2021-02-06,1.1277299186961929
BRB,Barbados,2021-02-07,1.1366828215099458
BRB,Barbados,2021-02-08,1.1434859242205633
BRB,Barbados,2021-02-09,1.1515556066235402
BRB,Barbados,2021-02-10,1.151389767148579
BRB,Barbados,2021-02-11,1.1512886155847042
BRB,Barbados,2021-02-12,1.1512670552988882
BRB,Barbados,2021-02-13,1.1505752554554645
BRB,Barbados,2021-02-14,1.1446148979448096
BRB,Barbados,2021-02-15,1.1421606896070244
BRB,Barbados,2021-02-16,1.1248501453623945
BRB,Barbados,2021-02-17,1.1081824503455644
BRB,Barbados,2021-02-18,1.0884273008006444
BRB,Barbados,2021-02-19,1.0630289498735126
BRB,Barbados,2021-02-20,1.040354992789625
BRB,Barbados,2021-02-21,1.0216919506766875
BRB,Barbados,2021-02-22,1.00211862568137
BRB,Barbados,2021-02-23,0.9860161336966112
BRB,Barbados,2021-02-24,0.9699071684129332
BRB,Barbados,2021-02-25,0.9549979610159592
BRB,Barbados,2021-02-26,0.9411767377643984
BRB,Barbados,2021-02-27,0.9272928982064405
BRB,Barbados,2021-02-28,0.9149281190258584
BRB,Barbados,2021-03-01,0.9038428178444872
BRB,Barbados,2021-03-02,0.8922278832801755
BRB,Barbados,2021-03-03,0.8822557899463671
BRB,Barbados,2021-03-04,0.8740588910940874
BRB,Barbados,2021-03-05,0.8672916970780091
BRB,Barbados,2021-03-06,0.8600611256928035
BRB,Barbados,2021-03-07,0.8528241076365463
BRB,Barbados,2021-03-08,0.8462702812162971
BRB,Barbados,2021-03-09,0.8396065129161316
BRB,Barbados,2021-03-10,0.8340882957768074
BRB,Barbados,2021-03-11,0.8290415466258312
BRB,Barbados,2021-03-12,0.8246850361419525
BRB,Barbados,2021-03-13,0.8218306873109702
BRB,Barbados,2021-03-14,0.8201134496074229
BRB,Barbados,2021-03-15,0.8186148617575659
BRB,Barbados,2021-03-16,0.8166347294163886
BRB,Barbados,2021-03-17,0.8147669312485567
BRB,Barbados,2021-03-18,0.8143031945930307
BRB,Barbados,2021-03-19,0.8130540350657889
BRB,Barbados,2021-03-20,0.8117574821963841
BRB,Barbados,2021-03-21,0.8104775522998199
BRB,Barbados,2021-03-22,0.8081748915037732
BRB,Barbados,2021-03-23,0.8065741081017415
BRB,Barbados,2021-03-24,0.8049460028423386
BRB,Barbados,2021-03-25,0.8050143812097601
BRB,Barbados,2021-03-26,0.8056730826431058
BRB,Barbados,2021-03-27,0.8073108737581959
BRB,Barbados,2021-03-28,0.8103570478000818
BRB,Barbados,2021-03-29,0.8109799614774084
BRB,Barbados,2021-03-30,0.8128273623749728
BRB,Barbados,2021-03-31,0.8147202345171627
BRB,Barbados,2021-04-01,0.8160127362724032
BRB,Barbados,2021-04-02,0.8190622061072768
BRB,Barbados,2021-04-03,0.8234517394470453
BRB,Barbados,2021-04-04,0.8298963481923547
BRB,Barbados,2021-04-05,0.8400601027072856
BRB,Barbados,2021-04-06,0.8476311161127342
BRB,Barbados,2021-04-07,0.852193487246131
BRB,Barbados,2021-04-08,0.860379247268291
BRB,Barbados,2021-04-09,0.8655215318158936
BRB,Barbados,2021-04-10,0.8725825563832343
BRB,Barbados,2021-04-11,0.8778715146471829
BRB,Barbados,2021-04-12,0.8806736912231442
BRB,Barbados,2021-04-13,0.8856948402374393
BRB,Barbados,2021-04-14,0.8901530628014955
BRB,Barbados,2021-04-15,0.8957665238350594
BRB,Barbados,2021-04-16,0.9007057338339478
BRB,Barbados,2021-04-17,0.9034646656135332
BRB,Barbados,2021-04-18,0.9059472612981988
BRB,Barbados,2021-04-19,0.9073513335248472
BRB,Barbados,2021-04-20,0.9113785912172412
BRB,Barbados,2021-04-21,0.9137304565851768
BRB,Barbados,2021-04-22,0.9180490677712928
BRB,Barbados,2021-04-23,0.9209185977293634
BRB,Barbados,2021-04-24,0.9205819107710234
BRB,Barbados,2021-04-25,0.923870592306287
BRB,Barbados,2021-04-26,0.9285484150203694
BRB,Barbados,2021-04-27,0.9355533844162364
BRB,Barbados,2021-04-28,0.943642922095588
BRB,Barbados,2021-04-29,0.9537543489889796
BRB,Barbados,2021-04-30,0.9629146905641992
BRB,Barbados,2021-05-01,0.964226276513008
BRB,Barbados,2021-05-02,0.9642373799200488
BRB,Barbados,2021-05-03,0.9664192109037916
BRB,Barbados,2021-05-04,0.9628658231216144
BRB,Barbados,2021-05-05,0.961320200316336
BRB,Barbados,2021-05-06,0.9472569697250146
BRB,Barbados,2021-05-07,0.9313958456297814
BRB,Barbados,2021-05-08,0.919995474567936
BRB,Barbados,2021-05-09,0.9100607302422544
BRB,Barbados,2021-05-10,0.9005445971754008
BRB,Barbados,2021-05-11,0.8918431038960726
BRB,Barbados,2021-05-12,0.8840141686247567
BRB,Barbados,2021-05-13,0.8773083259998798
BRB,Barbados,2021-05-14,0.8720406598189392
BRB,Barbados,2021-05-15,0.8703408754907084
BRB,Barbados,2021-05-16,0.8684653825596267
BRB,Barbados,2021-05-17,0.868869798194571
BRB,Barbados,2021-05-18,0.8706199547174016
BRB,Barbados,2021-05-19,0.8718523952670437
BRB,Barbados,2021-05-20,0.8744042485077136
BRB,Barbados,2021-05-21,0.8799263817100904
BRB,Barbados,2021-05-22,0.8797474754227429
BRB,Barbados,2021-05-23,0.8774171483004247
BRB,Barbados,2021-05-24,0.8748619389325055
BRB,Barbados,2021-05-25,0.8753987163396326
BRB,Barbados,2021-05-26,0.872930514071385
BRB,Barbados,2021-05-27,0.8711376792205563
BRB,Barbados,2021-05-28,0.8702610646012287
BRB,Barbados,2021-05-29,0.8705343044914261
BRB,Barbados,2021-05-30,0.8714045105792783
BRB,Barbados,2021-05-31,0.8694913591360397
BRB,Barbados,2021-06-01,0.8701061051587275
BRB,Barbados,2021-06-02,0.8739635851482549
BRB,Barbados,2021-06-03,0.8733929919342841
BRB,Barbados,2021-06-04,0.8716220912330308
BRB,Barbados,2021-06-05,0.8699029784661088
BRB,Barbados,2021-06-06,0.8707294816324801
BRB,Barbados,2021-06-07,0.8737565480035281
BRB,Barbados,2021-06-08,0.8772983649473093
BRB,Barbados,2021-06-09,0.8838542068235651
BRB,Barbados,2021-06-10,0.8935377901906989
BRB,Barbados,2021-06-11,0.9045566763916646
BRB,Barbados,2021-06-12,0.9201133831616278
BRB,Barbados,2021-06-13,0.93021665435029
BRB,Barbados,2021-06-14,0.9449326562129944
BRB,Barbados,2021-06-15,0.9588714251549444
BRB,Barbados,2021-06-16,0.9731674665334812
BRB,Barbados,2021-06-17,0.9918083717821824
BRB,Barbados,2021-06-18,1.0109885590350811
BRB,Barbados,2021-06-19,1.0307656701031616
BRB,Barbados,2021-06-20,1.0511951470757488
BRB,Barbados,2021-06-21,1.0684931082720752
BRB,Barbados,2021-06-22,1.0828705690264508
BRB,Barbados,2021-06-23,1.1010088503285358
BRB,Barbados,2021-06-24,1.1185839922510736
BRB,Barbados,2021-06-25,1.1318648408886642
BRB,Barbados,2021-06-26,1.1342633887468527
BRB,Barbados,2021-06-27,1.1314817018618486
BRB,Barbados,2021-06-28,1.1338847311042195
BRB,Barbados,2021-06-29,1.1362245756928115
BRB,Barbados,2021-06-30,1.1405273860915464
BRB,Barbados,2021-07-01,1.1480095005583495
BRB,Barbados,2021-07-02,1.1581322785538128
BRB,Barbados,2021-07-03,1.1742754829751068
BRB,Barbados,2021-07-04,1.194202236942971
BRB,Barbados,2021-07-05,1.212339003552698
BRB,Barbados,2021-07-06,1.2341057014659742
BRB,Barbados,2021-07-07,1.2557517204070834
BRB,Barbados,2021-07-08,1.2680150073368055
BRB,Barbados,2021-07-09,1.275693952092511
BRB,Barbados,2021-07-10,1.2823853780401104
BRB,Barbados,2021-07-11,1.2884652875238172
BRB,Barbados,2021-07-12,1.2761446378017602
BRB,Barbados,2021-07-13,1.2640774319905912
BRB,Barbados,2021-07-14,1.252866177853654
BRB,Barbados,2021-07-15,1.2409330486757102
BRB,Barbados,2021-07-16,1.228364415498264
BRB,Barbados,2021-07-17,1.2176003571062028
BRB,Barbados,2021-07-18,1.2080275990137057
