iso_code,country,date,marioli_effective_reproduction_rate
CPV,Cape Verde,2020-08-31,1.12454935924382
CPV,Cape Verde,2020-09-01,1.12471532501734
CPV,Cape Verde,2020-09-02,1.12484308351825
CPV,Cape Verde,2020-09-03,1.12493375700088
CPV,Cape Verde,2020-09-04,1.12497231049278
CPV,Cape Verde,2020-09-05,1.12492100516533
CPV,Cape Verde,2020-09-06,1.12485677892117
CPV,Cape Verde,2020-09-07,1.12485529648909
CPV,Cape Verde,2020-09-08,1.12489004731171
CPV,Cape Verde,2020-09-09,1.12493404088065
CPV,Cape Verde,2020-09-10,1.12496069046851
CPV,Cape Verde,2020-09-11,1.12501281843258
CPV,Cape Verde,2020-09-12,1.12497060594706
CPV,Cape Verde,2020-09-13,1.12495744294259
CPV,Cape Verde,2020-09-14,1.1249258926331798
CPV,Cape Verde,2020-09-15,1.12492822794953
CPV,Cape Verde,2020-09-16,1.12494410057599
CPV,Cape Verde,2020-09-17,1.12496194234515
CPV,Cape Verde,2020-09-18,1.12500847759208
CPV,Cape Verde,2020-09-19,1.12508129286878
CPV,Cape Verde,2020-09-20,1.12517034344644
CPV,Cape Verde,2020-09-21,1.1252607842513602
CPV,Cape Verde,2020-09-22,1.12546683380628
CPV,Cape Verde,2020-09-23,1.12562375135616
CPV,Cape Verde,2020-09-24,1.12576009671499
CPV,Cape Verde,2020-09-25,1.12582676417851
CPV,Cape Verde,2020-09-26,1.12582943166665
CPV,Cape Verde,2020-09-27,1.125782344221
CPV,Cape Verde,2020-09-28,1.12578119589271
CPV,Cape Verde,2020-09-29,1.12580735405649
CPV,Cape Verde,2020-09-30,1.12579939365043
CPV,Cape Verde,2020-10-01,1.12584524419513
CPV,Cape Verde,2020-10-02,1.1258714221583102
CPV,Cape Verde,2020-10-03,1.12592038043
CRI,Costa Rica,2020-03-22,1.1236313761003798
CRI,Costa Rica,2020-03-23,1.12500324120175
CRI,Costa Rica,2020-03-24,1.12140619588578
CRI,Costa Rica,2020-03-25,1.1193088702653602
CRI,Costa Rica,2020-03-26,1.11411323491948
CRI,Costa Rica,2020-03-27,1.10131715242711
CRI,Costa Rica,2020-03-28,1.08107362733729
CRI,Costa Rica,2020-03-29,1.05499569349938
CRI,Costa Rica,2020-03-30,1.03357562997471
CRI,Costa Rica,2020-03-31,1.01773328156681
CRI,Costa Rica,2020-04-01,1.0061085697114
CRI,Costa Rica,2020-04-02,0.989150322526024
CRI,Costa Rica,2020-04-03,0.972979182235682
CRI,Costa Rica,2020-04-04,0.958198810583152
CRI,Costa Rica,2020-04-05,0.944308711166054
CRI,Costa Rica,2020-04-06,0.930902557086082
CRI,Costa Rica,2020-04-07,0.92305850337434
CRI,Costa Rica,2020-04-08,0.9171737631500292
CRI,Costa Rica,2020-04-09,0.91034879131994
CRI,Costa Rica,2020-04-10,0.8862888185150699
CRI,Costa Rica,2020-04-11,0.862942796432433
CRI,Costa Rica,2020-04-12,0.839231668539124
CRI,Costa Rica,2020-04-13,0.8143327259628549
CRI,Costa Rica,2020-04-14,0.789556068902407
CRI,Costa Rica,2020-04-15,0.772900135207229
CRI,Costa Rica,2020-04-16,0.7604008794900501
CRI,Costa Rica,2020-04-17,0.7446652216857171
CRI,Costa Rica,2020-04-18,0.7334291977235842
CRI,Costa Rica,2020-04-19,0.7274469924321179
CRI,Costa Rica,2020-04-20,0.7265468173685709
CRI,Costa Rica,2020-04-21,0.7352364604726279
CRI,Costa Rica,2020-04-22,0.744789126458376
CRI,Costa Rica,2020-04-23,0.7470083975170991
CRI,Costa Rica,2020-04-24,0.7534416975776731
CRI,Costa Rica,2020-04-25,0.769869154700862
CRI,Costa Rica,2020-04-26,0.787721931394646
CRI,Costa Rica,2020-04-27,0.8143053832795791
CRI,Costa Rica,2020-04-28,0.849349191201337
CRI,Costa Rica,2020-04-29,0.8778136737591601
CRI,Costa Rica,2020-04-30,0.9014105237123108
CRI,Costa Rica,2020-05-01,0.925719169236738
CRI,Costa Rica,2020-05-02,0.949963040662378
CRI,Costa Rica,2020-05-03,0.970295582082538
CRI,Costa Rica,2020-05-04,0.99202997025946
CRI,Costa Rica,2020-05-05,1.02324543784079
CRI,Costa Rica,2020-05-06,1.03659680440103
CRI,Costa Rica,2020-05-07,1.05344432874431
CRI,Costa Rica,2020-05-08,1.0779161937684398
CRI,Costa Rica,2020-05-09,1.1004569265653898
CRI,Costa Rica,2020-05-10,1.12394808671674
CRI,Costa Rica,2020-05-11,1.13690198487752
CRI,Costa Rica,2020-05-12,1.1487414885769198
CRI,Costa Rica,2020-05-13,1.17371673522397
CRI,Costa Rica,2020-05-14,1.1925412983466102
CRI,Costa Rica,2020-05-15,1.19869386231467
CRI,Costa Rica,2020-05-16,1.20045243708928
CRI,Costa Rica,2020-05-17,1.20460321307167
CRI,Costa Rica,2020-05-18,1.21051728806747
CRI,Costa Rica,2020-05-19,1.23114957212358
CRI,Costa Rica,2020-05-20,1.24165228857861
CRI,Costa Rica,2020-05-21,1.24635670938857
CRI,Costa Rica,2020-05-22,1.26265502141524
CRI,Costa Rica,2020-05-23,1.28603748410344
CRI,Costa Rica,2020-05-24,1.31861613251087
CRI,Costa Rica,2020-05-25,1.3508154767435
CRI,Costa Rica,2020-05-26,1.36990038541052
CRI,Costa Rica,2020-05-27,1.40445333729401
CRI,Costa Rica,2020-05-28,1.41665306878187
CRI,Costa Rica,2020-05-29,1.4330018909746798
CRI,Costa Rica,2020-05-30,1.44515966655836
CRI,Costa Rica,2020-05-31,1.45233873779361
CRI,Costa Rica,2020-06-01,1.47569245304507
CRI,Costa Rica,2020-06-02,1.49305601496636
CRI,Costa Rica,2020-06-03,1.51381748782772
CRI,Costa Rica,2020-06-04,1.5111428428341
CRI,Costa Rica,2020-06-05,1.50680892443129
CRI,Costa Rica,2020-06-06,1.50439581464674
CRI,Costa Rica,2020-06-07,1.50476673725566
CRI,Costa Rica,2020-06-08,1.49694987522529
CRI,Costa Rica,2020-06-09,1.50146163183792
CRI,Costa Rica,2020-06-10,1.5126352841784798
CRI,Costa Rica,2020-06-11,1.50258937656228
CRI,Costa Rica,2020-06-12,1.48511047688458
CRI,Costa Rica,2020-06-13,1.46380425383311
CRI,Costa Rica,2020-06-14,1.44892369477391
CRI,Costa Rica,2020-06-15,1.44049952030296
CRI,Costa Rica,2020-06-16,1.4460521919349598
CRI,Costa Rica,2020-06-17,1.45698010294517
CRI,Costa Rica,2020-06-18,1.46560546363787
CRI,Costa Rica,2020-06-19,1.4756772222678405
CRI,Costa Rica,2020-06-20,1.4740746205937
CRI,Costa Rica,2020-06-21,1.47855893674057
CRI,Costa Rica,2020-06-22,1.48488369390463
CRI,Costa Rica,2020-06-23,1.50020047270455
CRI,Costa Rica,2020-06-24,1.51753866939053
CRI,Costa Rica,2020-06-25,1.5256571010277098
CRI,Costa Rica,2020-06-26,1.5244284466569098
CRI,Costa Rica,2020-06-27,1.52173865393751
CRI,Costa Rica,2020-06-28,1.5215379451463402
CRI,Costa Rica,2020-06-29,1.5240451295736297
CRI,Costa Rica,2020-06-30,1.53080018528572
CRI,Costa Rica,2020-07-01,1.5369003672225
CRI,Costa Rica,2020-07-02,1.53068638453251
CRI,Costa Rica,2020-07-03,1.52130815275628
CRI,Costa Rica,2020-07-04,1.50881459077022
CRI,Costa Rica,2020-07-05,1.4933563808921697
CRI,Costa Rica,2020-07-06,1.47292524834966
CRI,Costa Rica,2020-07-07,1.4592414412798798
CRI,Costa Rica,2020-07-08,1.45242764620843
CRI,Costa Rica,2020-07-09,1.44493725776679
CRI,Costa Rica,2020-07-10,1.4176981617361102
CRI,Costa Rica,2020-07-11,1.3955162027465
CRI,Costa Rica,2020-07-12,1.37598801074373
CRI,Costa Rica,2020-07-13,1.3597872050866002
CRI,Costa Rica,2020-07-14,1.3443453995467902
CRI,Costa Rica,2020-07-15,1.33009555550001
CRI,Costa Rica,2020-07-16,1.31405725972806
CRI,Costa Rica,2020-07-17,1.29593224529193
CRI,Costa Rica,2020-07-18,1.281842138088
CRI,Costa Rica,2020-07-19,1.26502879778233
CRI,Costa Rica,2020-07-20,1.2481776746499198
CRI,Costa Rica,2020-07-21,1.2358976041613898
CRI,Costa Rica,2020-07-22,1.23412669476396
CRI,Costa Rica,2020-07-23,1.23099934680206
CRI,Costa Rica,2020-07-24,1.21920996727397
CRI,Costa Rica,2020-07-25,1.20964715831109
CRI,Costa Rica,2020-07-26,1.18848320778848
CRI,Costa Rica,2020-07-27,1.16879076311681
CRI,Costa Rica,2020-07-28,1.1503341013196
CRI,Costa Rica,2020-07-29,1.13500571451474
CRI,Costa Rica,2020-07-30,1.12641782589604
CRI,Costa Rica,2020-07-31,1.1216731190757598
CRI,Costa Rica,2020-08-01,1.1188032534736598
CRI,Costa Rica,2020-08-02,1.1222857708623002
CRI,Costa Rica,2020-08-03,1.11986552612592
CRI,Costa Rica,2020-08-04,1.12169513491532
CRI,Costa Rica,2020-08-05,1.12929569294328
CRI,Costa Rica,2020-08-06,1.1363312624446005
CRI,Costa Rica,2020-08-07,1.14203391541949
CRI,Costa Rica,2020-08-08,1.1357912859193302
CRI,Costa Rica,2020-08-09,1.12869290618411
CRI,Costa Rica,2020-08-10,1.12825113367382
CRI,Costa Rica,2020-08-11,1.13007530732876
CRI,Costa Rica,2020-08-12,1.13253930626843
CRI,Costa Rica,2020-08-13,1.13920635856397
CRI,Costa Rica,2020-08-14,1.13532317419719
CRI,Costa Rica,2020-08-15,1.1300403199924498
CRI,Costa Rica,2020-08-16,1.1242232448311598
CRI,Costa Rica,2020-08-17,1.11972927233176
CRI,Costa Rica,2020-08-18,1.11864077652798
CRI,Costa Rica,2020-08-19,1.1234735675688998
CRI,Costa Rica,2020-08-20,1.12756053020018
CRI,Costa Rica,2020-08-21,1.13449893662923
CRI,Costa Rica,2020-08-22,1.13465904564596
CRI,Costa Rica,2020-08-23,1.13199603916376
CRI,Costa Rica,2020-08-24,1.13254950971736
CRI,Costa Rica,2020-08-25,1.13784854192829
CRI,Costa Rica,2020-08-26,1.14304536276985
CRI,Costa Rica,2020-08-27,1.1454885585216998
CRI,Costa Rica,2020-08-28,1.1470435482756398
CRI,Costa Rica,2020-08-29,1.14319876427755
CRI,Costa Rica,2020-08-30,1.1353500912864
CRI,Costa Rica,2020-08-31,1.14593528219568
CRI,Costa Rica,2020-09-01,1.1423118188121002
CRI,Costa Rica,2020-09-02,1.14225022845818
CRI,Costa Rica,2020-09-03,1.13980391180501
CRI,Costa Rica,2020-09-04,1.13573575549462
CRI,Costa Rica,2020-09-05,1.12972673700318
CRI,Costa Rica,2020-09-06,1.12229933873933
CRI,Costa Rica,2020-09-07,1.1337829430710902
CRI,Costa Rica,2020-09-08,1.12935552692932
CRI,Costa Rica,2020-09-09,1.12425361230026
CRI,Costa Rica,2020-09-10,1.11712581123709
CRI,Costa Rica,2020-09-11,1.10785273863749
CRI,Costa Rica,2020-09-12,1.09741356736882
CRI,Costa Rica,2020-09-13,1.08345558561019
CRI,Costa Rica,2020-09-14,1.08736747565894
CRI,Costa Rica,2020-09-15,1.07863939082004
CRI,Costa Rica,2020-09-16,1.07723912357595
CRI,Costa Rica,2020-09-17,1.0729317299835202
CRI,Costa Rica,2020-09-18,1.06680962681313
CRI,Costa Rica,2020-09-19,1.0566985391568
CRI,Costa Rica,2020-09-20,1.0454827851573298
CRI,Costa Rica,2020-09-21,1.05176995559286
CRI,Costa Rica,2020-09-22,1.04623432182387
CRI,Costa Rica,2020-09-23,1.04180904870917
CRI,Costa Rica,2020-09-24,1.03575549611255
CRI,Costa Rica,2020-09-25,1.02786172534576
CRI,Costa Rica,2020-09-26,1.01771472487756
CRI,Costa Rica,2020-09-27,1.00796571432831
CRI,Costa Rica,2020-09-28,1.01545876876175
CRI,Costa Rica,2020-09-29,1.01332201578591
CRI,Costa Rica,2020-09-30,1.0146477086130798
CRI,Costa Rica,2020-10-01,1.01619452250206
CRI,Costa Rica,2020-10-02,1.01763852688721
CRI,Costa Rica,2020-10-03,1.02142325811008
CUB,Cuba,2020-03-29,1.33831777655849
CUB,Cuba,2020-03-30,1.34777000188421
CUB,Cuba,2020-03-31,1.31742250668122
CUB,Cuba,2020-04-01,1.33104661123125
CUB,Cuba,2020-04-02,1.34103365694419
CUB,Cuba,2020-04-03,1.3747387115017802
CUB,Cuba,2020-04-04,1.37012920134051
CUB,Cuba,2020-04-05,1.41353502200824
CUB,Cuba,2020-04-06,1.4518106907364898
CUB,Cuba,2020-04-07,1.50797522814924
CUB,Cuba,2020-04-08,1.53145948531472
CUB,Cuba,2020-04-09,1.49585880797532
CUB,Cuba,2020-04-10,1.43596746471715
CUB,Cuba,2020-04-11,1.38593550026104
CUB,Cuba,2020-04-12,1.32901731774098
CUB,Cuba,2020-04-13,1.28329255628338
CUB,Cuba,2020-04-14,1.22926618364777
CUB,Cuba,2020-04-15,1.20482031710482
CUB,Cuba,2020-04-16,1.18621561228525
CUB,Cuba,2020-04-17,1.17703872288087
CUB,Cuba,2020-04-18,1.1510378837965098
CUB,Cuba,2020-04-19,1.10832162899854
CUB,Cuba,2020-04-20,1.07440550625564
CUB,Cuba,2020-04-21,1.04300852233569
CUB,Cuba,2020-04-22,1.01321039436095
CUB,Cuba,2020-04-23,0.981240069448723
CUB,Cuba,2020-04-24,0.953881586030942
CUB,Cuba,2020-04-25,0.9209669016590358
CUB,Cuba,2020-04-26,0.8758373743958101
CUB,Cuba,2020-04-27,0.8511615073528209
CUB,Cuba,2020-04-28,0.863721256481662
CUB,Cuba,2020-04-29,0.855045076784064
CUB,Cuba,2020-04-30,0.8591397564075649
CUB,Cuba,2020-05-01,0.869884551759974
CUB,Cuba,2020-05-02,0.880269774107254
CUB,Cuba,2020-05-03,0.807228956501923
CUB,Cuba,2020-05-04,0.7310874082321109
CUB,Cuba,2020-05-05,0.681102354653897
CUB,Cuba,2020-05-06,0.6530641043435179
CUB,Cuba,2020-05-07,0.638084712494865
CUB,Cuba,2020-05-08,0.6093529853628029
CUB,Cuba,2020-05-09,0.602920425359424
CUB,Cuba,2020-05-10,0.608007538958625
CUB,Cuba,2020-05-11,0.6306767998764901
CUB,Cuba,2020-05-12,0.6449419720043571
CUB,Cuba,2020-05-13,0.6389857685036121
CUB,Cuba,2020-05-14,0.6684332149665311
CUB,Cuba,2020-05-15,0.670769718372676
CUB,Cuba,2020-05-16,0.6913175895861401
CUB,Cuba,2020-05-17,0.6714485915724921
CUB,Cuba,2020-05-18,0.6653969715350799
CUB,Cuba,2020-05-19,0.674267292333704
CUB,Cuba,2020-05-20,0.7088543512143319
CUB,Cuba,2020-05-21,0.730984818112944
CUB,Cuba,2020-05-22,0.7711860065246421
CUB,Cuba,2020-05-23,0.8296876911940999
CUB,Cuba,2020-05-24,0.8565393360647471
CUB,Cuba,2020-05-25,0.895325763728858
CUB,Cuba,2020-05-26,0.973066573040093
CUB,Cuba,2020-05-27,1.01783886074325
CUB,Cuba,2020-05-28,1.07953387873615
CUB,Cuba,2020-05-29,1.17227033605928
CUB,Cuba,2020-05-30,1.21056134890237
CUB,Cuba,2020-05-31,1.22548695029073
CUB,Cuba,2020-06-01,1.22929463684304
CUB,Cuba,2020-06-02,1.12122100209436
CUB,Cuba,2020-06-03,1.07571863108484
CUB,Cuba,2020-06-04,1.0470375628022
CUB,Cuba,2020-06-05,1.04828174312944
CUB,Cuba,2020-06-06,1.07031536728564
CUB,Cuba,2020-06-07,0.9597650069707392
CUB,Cuba,2020-06-08,0.8535644970513331
CUB,Cuba,2020-06-09,0.7817160005987019
CUB,Cuba,2020-06-10,0.7498910473593872
CUB,Cuba,2020-06-11,0.750339232086101
CUB,Cuba,2020-06-12,0.7653104154395429
CUB,Cuba,2020-06-13,0.753608556225345
CUB,Cuba,2020-06-14,0.7768713542665251
CUB,Cuba,2020-06-15,0.7963406731418079
CUB,Cuba,2020-06-16,0.782147658029135
CUB,Cuba,2020-06-17,0.759308716398525
CUB,Cuba,2020-06-18,0.7534466623729609
CUB,Cuba,2020-06-19,0.6968045637705639
CUB,Cuba,2020-06-20,0.625263755558412
CUB,Cuba,2020-06-21,0.578961729688757
CUB,Cuba,2020-06-22,0.555956299405635
CUB,Cuba,2020-06-23,0.5493799772226751
CUB,Cuba,2020-06-24,0.5577938598878921
CUB,Cuba,2020-06-25,0.5988585532377819
CUB,Cuba,2020-06-26,0.6648854542337309
CUB,Cuba,2020-06-27,0.7283056157814529
CUB,Cuba,2020-06-28,0.777186629259044
CUB,Cuba,2020-06-29,0.865115739615705
CUB,Cuba,2020-06-30,0.889710654458081
CUB,Cuba,2020-07-01,0.979293794801487
CUB,Cuba,2020-07-02,1.02815540080986
CUB,Cuba,2020-07-03,1.08746437778038
CUB,Cuba,2020-07-04,1.10697781413948
CUB,Cuba,2020-07-05,1.0998116712089
CUB,Cuba,2020-07-06,1.14926162360666
CUB,Cuba,2020-07-07,1.17627005004034
CUB,Cuba,2020-07-08,1.08100740161267
CUB,Cuba,2020-07-09,1.0363228433824498
CUB,Cuba,2020-07-10,1.03055614027901
CUB,Cuba,2020-07-11,0.9768057691886372
CUB,Cuba,2020-07-12,0.915450107829738
CUB,Cuba,2020-07-13,0.8580096317274
CUB,Cuba,2020-07-14,0.8480736022055351
CUB,Cuba,2020-07-15,0.849891945282296
CUB,Cuba,2020-07-16,0.8301159886119008
CUB,Cuba,2020-07-17,0.8468612874236591
CUB,Cuba,2020-07-18,0.8647133745350799
CUB,Cuba,2020-07-19,0.936983325006504
CUB,Cuba,2020-07-20,1.06597550190927
CUB,Cuba,2020-07-21,1.2860591734369
CUB,Cuba,2020-07-22,1.5412467347998795
CUB,Cuba,2020-07-23,1.58785231984639
CUB,Cuba,2020-07-24,1.70508845557584
CUB,Cuba,2020-07-25,1.92396858210306
CUB,Cuba,2020-07-26,2.1379911321754
CUB,Cuba,2020-07-27,2.25525965966552
CUB,Cuba,2020-07-28,2.09426512636642
CUB,Cuba,2020-07-29,1.94402766998872
CUB,Cuba,2020-07-30,1.7423115529943898
CUB,Cuba,2020-07-31,1.64885702471045
CUB,Cuba,2020-08-01,1.6357033199064
CUB,Cuba,2020-08-02,1.6065258137819902
CUB,Cuba,2020-08-03,1.64690353420657
CUB,Cuba,2020-08-04,1.6936452884151798
CUB,Cuba,2020-08-05,1.72439347863345
CUB,Cuba,2020-08-06,1.79238606956569
CUB,Cuba,2020-08-07,1.79770555082341
CUB,Cuba,2020-08-08,1.765635930854
CUB,Cuba,2020-08-09,1.70907813867279
CUB,Cuba,2020-08-10,1.63085879965116
CUB,Cuba,2020-08-11,1.47616813896103
CUB,Cuba,2020-08-12,1.36120478994232
CUB,Cuba,2020-08-13,1.2957702830232
CUB,Cuba,2020-08-14,1.25271321548081
CUB,Cuba,2020-08-15,1.20868784875347
CUB,Cuba,2020-08-16,1.14406480730775
CUB,Cuba,2020-08-17,1.13721676418917
CUB,Cuba,2020-08-18,1.1364277873115
CUB,Cuba,2020-08-19,1.14764439929795
CUB,Cuba,2020-08-20,1.1146615696016102
CUB,Cuba,2020-08-21,1.02795429206393
CUB,Cuba,2020-08-22,1.00202318107982
CUB,Cuba,2020-08-23,1.00126087860996
CUB,Cuba,2020-08-24,0.9638849650930992
CUB,Cuba,2020-08-25,0.94561951531552
CUB,Cuba,2020-08-26,0.9571674916588871
CUB,Cuba,2020-08-27,1.02594313946773
CUB,Cuba,2020-08-28,1.07902260373838
CUB,Cuba,2020-08-29,1.0969014899029
CUB,Cuba,2020-08-30,1.09307081351478
CUB,Cuba,2020-08-31,1.09474520760378
CUB,Cuba,2020-09-01,1.08140527050164
CUB,Cuba,2020-09-02,1.1037756995443
CUB,Cuba,2020-09-03,1.10659305636749
CUB,Cuba,2020-09-04,1.04514330548115
CUB,Cuba,2020-09-05,0.988888402978646
CUB,Cuba,2020-09-06,0.9646672727233
CUB,Cuba,2020-09-07,1.0062272045974
CUB,Cuba,2020-09-08,1.05110336433549
CUB,Cuba,2020-09-09,1.13984697840531
CUB,Cuba,2020-09-10,1.15743454485961
CUB,Cuba,2020-09-11,1.1054910967883895
CUB,Cuba,2020-09-12,1.08343283246064
CUB,Cuba,2020-09-13,1.05677727028476
CUB,Cuba,2020-09-14,1.07148535741095
CUB,Cuba,2020-09-15,1.10948685634907
CUB,Cuba,2020-09-16,1.10615387888264
CUB,Cuba,2020-09-17,1.0807898045237498
CUB,Cuba,2020-09-18,1.06004460912292
CUB,Cuba,2020-09-19,1.02040027892206
CUB,Cuba,2020-09-20,0.9931683488676052
CUB,Cuba,2020-09-21,0.999744244078133
CUB,Cuba,2020-09-22,1.01050197619162
CUB,Cuba,2020-09-23,0.975351661903786
CUB,Cuba,2020-09-24,0.954281069717163
CUB,Cuba,2020-09-25,0.952210777209477
CUB,Cuba,2020-09-26,0.969558033475088
CUB,Cuba,2020-09-27,0.9632433306022048
CUB,Cuba,2020-09-28,0.966689380310393
CUB,Cuba,2020-09-29,1.01208386174798
CUB,Cuba,2020-09-30,1.05932399173211
CUB,Cuba,2020-10-01,1.08026574569074
CUB,Cuba,2020-10-02,1.06978225797306
CUB,Cuba,2020-10-03,1.0782957611967598
CYP,Cyprus,2020-03-24,1.09916051897653
CYP,Cyprus,2020-03-25,1.11092981565441
CYP,Cyprus,2020-03-26,1.13584802181104
CYP,Cyprus,2020-03-27,1.1631318071048702
CYP,Cyprus,2020-03-28,1.19237367861908
CYP,Cyprus,2020-03-29,1.22286128655507
CYP,Cyprus,2020-03-30,1.22932350365878
CYP,Cyprus,2020-03-31,1.24519726791557
CYP,Cyprus,2020-04-01,1.2494436764848602
CYP,Cyprus,2020-04-02,1.21585707669908
CYP,Cyprus,2020-04-03,1.1799542392681202
CYP,Cyprus,2020-04-04,1.13706242188682
CYP,Cyprus,2020-04-05,1.09865225609185
CYP,Cyprus,2020-04-06,1.06967223706657
CYP,Cyprus,2020-04-07,1.05001612919164
CYP,Cyprus,2020-04-08,1.02729792947332
CYP,Cyprus,2020-04-09,1.00391177705973
CYP,Cyprus,2020-04-10,0.972429680585177
CYP,Cyprus,2020-04-11,0.938295058133012
CYP,Cyprus,2020-04-12,0.90930096264373
CYP,Cyprus,2020-04-13,0.8864809338954001
CYP,Cyprus,2020-04-14,0.8598304561444359
CYP,Cyprus,2020-04-15,0.8238208912823349
CYP,Cyprus,2020-04-16,0.7902925961723959
CYP,Cyprus,2020-04-17,0.755480817657366
CYP,Cyprus,2020-04-18,0.7245816744405699
CYP,Cyprus,2020-04-19,0.6995628755214209
CYP,Cyprus,2020-04-20,0.6808672359264288
CYP,Cyprus,2020-04-21,0.6728649843308471
CYP,Cyprus,2020-04-22,0.662769908523764
CYP,Cyprus,2020-04-23,0.657640126654153
CYP,Cyprus,2020-04-24,0.6602896779461739
CYP,Cyprus,2020-04-25,0.6612192834121751
CYP,Cyprus,2020-04-26,0.667541053139513
CYP,Cyprus,2020-04-27,0.67438941278683
CYP,Cyprus,2020-04-28,0.685340270032978
CYP,Cyprus,2020-04-29,0.68046730776162
CYP,Cyprus,2020-04-30,0.677667489534928
CYP,Cyprus,2020-05-01,0.6748245319013371
CYP,Cyprus,2020-05-02,0.6703560500826671
CYP,Cyprus,2020-05-03,0.664869601843236
CYP,Cyprus,2020-05-04,0.6524563045015489
CYP,Cyprus,2020-05-05,0.649687519971005
CYP,Cyprus,2020-05-06,0.650516984158785
CYP,Cyprus,2020-05-07,0.6495192892743641
CYP,Cyprus,2020-05-08,0.644566491846063
CYP,Cyprus,2020-05-09,0.6457761762262879
CYP,Cyprus,2020-05-10,0.656556098774515
CYP,Cyprus,2020-05-11,0.6574159048074251
CYP,Cyprus,2020-05-12,0.660517390815927
CYP,Cyprus,2020-05-13,0.6682132574396059
CYP,Cyprus,2020-05-14,0.679889462277514
CYP,Cyprus,2020-05-15,0.6974492875449779
CYP,Cyprus,2020-05-16,0.7127772554883249
CYP,Cyprus,2020-05-17,0.721351221989953
CYP,Cyprus,2020-05-18,0.7326242418603991
CYP,Cyprus,2020-05-19,0.753822801138124
CYP,Cyprus,2020-05-20,0.78472197005841
CYP,Cyprus,2020-05-21,0.8030569274621899
CYP,Cyprus,2020-05-22,0.8307799124069241
CYP,Cyprus,2020-05-23,0.8458022765655251
CYP,Cyprus,2020-05-24,0.8794051216190409
CYP,Cyprus,2020-05-25,0.8629908800539928
CYP,Cyprus,2020-05-26,0.8525930692572651
CYP,Cyprus,2020-05-27,0.847077198734522
CYP,Cyprus,2020-05-28,0.860954622426251
CYP,Cyprus,2020-05-29,0.875411735318145
CYP,Cyprus,2020-05-30,0.900556949410063
CYP,Cyprus,2020-05-31,0.926695085975092
CYP,Cyprus,2020-06-01,0.97397735352066
CYP,Cyprus,2020-06-02,0.9847280401978292
CYP,Cyprus,2020-06-03,0.9896699175533878
CYP,Cyprus,2020-06-04,0.9620083225228092
CYP,Cyprus,2020-06-05,0.957014422183061
CYP,Cyprus,2020-06-06,0.956370931324108
CYP,Cyprus,2020-06-07,0.979268344701149
CYP,Cyprus,2020-06-08,0.980703378563466
CYP,Cyprus,2020-06-09,0.948536431893404
CYP,Cyprus,2020-06-10,0.921405729690664
CYP,Cyprus,2020-06-11,0.8990251384671428
CYP,Cyprus,2020-06-12,0.8883680848433241
CYP,Cyprus,2020-06-13,0.852451529950895
CYP,Cyprus,2020-06-14,0.833598589576571
CYP,Cyprus,2020-06-15,0.8039444590401541
CYP,Cyprus,2020-06-16,0.774231136701218
CYP,Cyprus,2020-06-17,0.7594071735143921
CYP,Cyprus,2020-06-18,0.760404737574558
CYP,Cyprus,2020-06-19,0.7754335758906609
CYP,Cyprus,2020-06-20,0.807471640899886
CYP,Cyprus,2020-06-21,0.8569499319256879
CYP,Cyprus,2020-06-22,0.903346938258639
CYP,Cyprus,2020-06-23,0.929629426984294
CYP,Cyprus,2020-06-24,0.9395281043362328
CYP,Cyprus,2020-06-25,0.95282847139265
CYP,Cyprus,2020-06-26,0.969524024302146
CYP,Cyprus,2020-06-27,1.00826003933296
CYP,Cyprus,2020-06-28,1.0263877304443598
CYP,Cyprus,2020-06-29,1.0672786290460998
CYP,Cyprus,2020-06-30,1.08727994700143
CYP,Cyprus,2020-07-01,1.09468482708978
CYP,Cyprus,2020-07-02,1.10880655482377
CYP,Cyprus,2020-07-03,1.14760785655565
CYP,Cyprus,2020-07-04,1.21298665601623
CYP,Cyprus,2020-07-05,1.23036185077778
CYP,Cyprus,2020-07-06,1.25842757585767
CYP,Cyprus,2020-07-07,1.29699243901938
CYP,Cyprus,2020-07-08,1.34357419940947
CYP,Cyprus,2020-07-09,1.36343132482774
CYP,Cyprus,2020-07-10,1.38211207601428
CYP,Cyprus,2020-07-11,1.38805311053953
CYP,Cyprus,2020-07-12,1.41405105555592
CYP,Cyprus,2020-07-13,1.3749179953397
CYP,Cyprus,2020-07-14,1.3567427652410702
CYP,Cyprus,2020-07-15,1.3619169808436102
CYP,Cyprus,2020-07-16,1.374652752675
CYP,Cyprus,2020-07-17,1.35065019817702
CYP,Cyprus,2020-07-18,1.34050631299858
CYP,Cyprus,2020-07-19,1.32269392024889
CYP,Cyprus,2020-07-20,1.32315808125189
CYP,Cyprus,2020-07-21,1.35570666536066
CYP,Cyprus,2020-07-22,1.39758993986359
CYP,Cyprus,2020-07-23,1.46920818437992
CYP,Cyprus,2020-07-24,1.51211768222954
CYP,Cyprus,2020-07-25,1.5700802378606498
CYP,Cyprus,2020-07-26,1.60418810160901
CYP,Cyprus,2020-07-27,1.64286911237759
CYP,Cyprus,2020-07-28,1.6990609650393105
CYP,Cyprus,2020-07-29,1.74079882303316
CYP,Cyprus,2020-07-30,1.74300615537503
CYP,Cyprus,2020-07-31,1.74042530018885
CYP,Cyprus,2020-08-01,1.68420134573978
CYP,Cyprus,2020-08-02,1.6418581367302298
