iso_code,country,date,marioli_effective_reproduction_rate
CAF,Central African Republic,2020-09-24,0.517236224966834
CAF,Central African Republic,2020-09-25,0.515330142927004
CAF,Central African Republic,2020-09-26,0.513327741405208
CAF,Central African Republic,2020-09-27,0.5129442080363871
CAF,Central African Republic,2020-09-28,0.513460991579775
CAF,Central African Republic,2020-09-29,0.515698564322573
CAF,Central African Republic,2020-09-30,0.5193594098246379
CAF,Central African Republic,2020-10-01,0.523298428226049
CAF,Central African Republic,2020-10-02,0.5280901797429579
CAF,Central African Republic,2020-10-03,0.534571811688438
CAF,Central African Republic,2020-10-04,0.529594688738257
CAF,Central African Republic,2020-10-05,0.5253098148104229
CAF,Central African Republic,2020-10-06,0.5232453659325971
CAF,Central African Republic,2020-10-07,0.517659842615352
CAF,Central African Republic,2020-10-08,0.514001709003988
CAF,Central African Republic,2020-10-09,0.510318731147845
CAF,Central African Republic,2020-10-10,0.508840373779798
CAF,Central African Republic,2020-10-11,0.5072426686371
CAF,Central African Republic,2020-10-12,0.506765525640346
CAF,Central African Republic,2020-10-13,0.5084921865308379
CAF,Central African Republic,2020-10-14,0.51062773683683
CAF,Central African Republic,2020-10-15,0.513108546897836
CAF,Central African Republic,2020-10-16,0.516507754781682
CAF,Central African Republic,2020-10-17,0.521965239468549
CAF,Central African Republic,2020-10-18,0.528336379282282
CAF,Central African Republic,2020-10-19,0.537011096862748
CAF,Central African Republic,2020-10-20,0.543075108422643
CAF,Central African Republic,2020-10-21,0.54409727541092
CAF,Central African Republic,2020-10-22,0.546670285241188
CAF,Central African Republic,2020-10-23,0.537839498635972
CAF,Central African Republic,2020-10-24,0.530876246204576
CAF,Central African Republic,2020-10-25,0.525418848059484
CAF,Central African Republic,2020-10-26,0.5221340529759161
CAF,Central African Republic,2020-10-27,0.516186618575755
CAF,Central African Republic,2020-10-28,0.5112311337025129
CAF,Central African Republic,2020-10-29,0.508129201765536
CAF,Central African Republic,2020-10-30,0.5062640655781121
CAF,Central African Republic,2020-10-31,0.5051035052919021
CAF,Central African Republic,2020-11-01,0.504541372747748
CAF,Central African Republic,2020-11-02,0.5060293968937061
CAF,Central African Republic,2020-11-03,0.508583436068948
CAF,Central African Republic,2020-11-04,0.5131999393053019
CAF,Central African Republic,2020-11-05,0.519132430033134
CAF,Central African Republic,2020-11-06,0.5266636359114589
CAF,Central African Republic,2020-11-07,0.5354420649347439
CAF,Central African Republic,2020-11-08,0.544377608885949
CAF,Central African Republic,2020-11-09,0.5551521531114151
CAF,Central African Republic,2020-11-10,0.565295111407496
CAF,Central African Republic,2020-11-11,0.570796185151109
CAF,Central African Republic,2020-11-12,0.577920084968334
CAF,Central African Republic,2020-11-13,0.5807406729944251
CAF,Central African Republic,2020-11-14,0.585585641610711
CAF,Central African Republic,2020-11-15,0.5784603088843211
CAF,Central African Republic,2020-11-16,0.569990847216375
CAF,Central African Republic,2020-11-17,0.5633420424456221
CAF,Central African Republic,2020-11-18,0.558228720922059
CAF,Central African Republic,2020-11-19,0.5559105081018001
CAF,Central African Republic,2020-11-20,0.543426923901334
CAF,Central African Republic,2020-11-21,0.528208472430254
CAF,Central African Republic,2020-11-22,0.515231699277561
CAF,Central African Republic,2020-11-23,0.5030652941601911
CAF,Central African Republic,2020-11-24,0.4923123373482671
CAF,Central African Republic,2020-11-25,0.483771117882859
CAF,Central African Republic,2020-11-26,0.475843324218719
CAF,Central African Republic,2020-11-27,0.4656803397574221
CAF,Central African Republic,2020-11-28,0.456879891721748
CAF,Central African Republic,2020-11-29,0.4490103120703369
CAF,Central African Republic,2020-11-30,0.4423883248918711
CAF,Central African Republic,2020-12-01,0.4371932336951829
CAF,Central African Republic,2020-12-02,0.43250697155810497
CAF,Central African Republic,2020-12-03,0.428430611393545
CAF,Central African Republic,2020-12-04,0.425480070012993
CAF,Central African Republic,2020-12-05,0.4241120570607179
CAF,Central African Republic,2020-12-06,0.4103833987099121
CAF,Central African Republic,2020-12-07,0.39785846514652295
CAF,Central African Republic,2020-12-08,0.385724944268567
CAF,Central African Republic,2020-12-09,0.3743595118565229
CAF,Central African Republic,2020-12-10,0.364188037061636
CAF,Central African Republic,2020-12-11,0.35474255089883605
CAF,Central African Republic,2020-12-12,0.34501226194302803
CAF,Central African Republic,2020-12-13,0.335769366235718
CAF,Central African Republic,2020-12-14,0.327713861293522
CAF,Central African Republic,2020-12-15,0.320396673900726
CAF,Central African Republic,2020-12-16,0.3137731974022561
CAF,Central African Republic,2020-12-17,0.30790187101368705
CAF,Central African Republic,2020-12-18,0.30230467064460304
CAF,Central African Republic,2020-12-19,0.298356592086368
CAF,Central African Republic,2020-12-20,0.29462129921178004
CAF,Central African Republic,2020-12-21,0.29095194986538
CAF,Central African Republic,2020-12-22,0.2877262100578889
CAF,Central African Republic,2020-12-23,0.28494324531429904
CAF,Central African Republic,2020-12-24,0.28354828539972804
CAF,Central African Republic,2020-12-25,0.281614647362907
CAF,Central African Republic,2020-12-26,0.280184779599082
CAF,Central African Republic,2020-12-27,0.280043757380504
CAF,Central African Republic,2020-12-28,0.280576563955617
CAF,Central African Republic,2020-12-29,0.280862211219952
CAF,Central African Republic,2020-12-30,0.282166894305245
CAF,Central African Republic,2020-12-31,0.28126834488933
CAF,Central African Republic,2021-01-01,0.28073276503834305
CAF,Central African Republic,2021-01-02,0.281607297626185
CAF,Central African Republic,2021-01-03,0.28336385627765803
CAF,Central African Republic,2021-01-04,0.28436052158448605
CAF,Central African Republic,2021-01-05,0.28700605871390505
CAF,Central African Republic,2021-01-06,0.29025747615409897
CAF,Central African Republic,2021-01-07,0.293701692509635
CAF,Central African Republic,2021-01-08,0.29720812063561497
CAF,Central African Republic,2021-01-09,0.301632865113851
CAF,Central African Republic,2021-01-10,0.30667662008352103
CAF,Central African Republic,2021-01-11,0.30281452294979305
CAF,Central African Republic,2021-01-12,0.299650903448409
CAF,Central African Republic,2021-01-13,0.29714302078319205
CAF,Central African Republic,2021-01-14,0.295340505921506
CAF,Central African Republic,2021-01-15,0.294860861748971
CAN,Canada,2020-03-12,2.5528001910360603
CAN,Canada,2020-03-13,2.58769720736542
CAN,Canada,2020-03-14,2.57582513116355
CAN,Canada,2020-03-15,2.60614208477345
CAN,Canada,2020-03-16,2.63731948829116
CAN,Canada,2020-03-17,2.60213413663529
CAN,Canada,2020-03-18,2.5881990195170497
CAN,Canada,2020-03-19,2.55418575878806
CAN,Canada,2020-03-20,2.52747840096505
CAN,Canada,2020-03-21,2.51283979046596
CAN,Canada,2020-03-22,2.47515027456751
CAN,Canada,2020-03-23,2.45465459807296
CAN,Canada,2020-03-24,2.3943057529527403
CAN,Canada,2020-03-25,2.31550414866244
CAN,Canada,2020-03-26,2.24755963409567
CAN,Canada,2020-03-27,2.17390179752422
CAN,Canada,2020-03-28,2.10767059883172
CAN,Canada,2020-03-29,2.0401746468773703
CAN,Canada,2020-03-30,1.98314587346791
CAN,Canada,2020-03-31,1.92191854358157
CAN,Canada,2020-04-01,1.86136626362264
CAN,Canada,2020-04-02,1.80608628273807
CAN,Canada,2020-04-03,1.74165734675129
CAN,Canada,2020-04-04,1.68473306791711
CAN,Canada,2020-04-05,1.6461426853268
CAN,Canada,2020-04-06,1.5793710465234598
CAN,Canada,2020-04-07,1.5276834931081995
CAN,Canada,2020-04-08,1.48141403133739
CAN,Canada,2020-04-09,1.44133273875036
CAN,Canada,2020-04-10,1.40228364731739
CAN,Canada,2020-04-11,1.3675420600221595
CAN,Canada,2020-04-12,1.3381007064898
CAN,Canada,2020-04-13,1.31883265933115
CAN,Canada,2020-04-14,1.30099234308996
CAN,Canada,2020-04-15,1.28714607269567
CAN,Canada,2020-04-16,1.27865265767041
CAN,Canada,2020-04-17,1.2556459898814
CAN,Canada,2020-04-18,1.2306101639793798
CAN,Canada,2020-04-19,1.20802972296597
CAN,Canada,2020-04-20,1.19187582965923
CAN,Canada,2020-04-21,1.1727953135052
CAN,Canada,2020-04-22,1.15475489271117
CAN,Canada,2020-04-23,1.1307899902467702
CAN,Canada,2020-04-24,1.11115822229025
CAN,Canada,2020-04-25,1.0937378136921898
CAN,Canada,2020-04-26,1.07976021571088
CAN,Canada,2020-04-27,1.06631619629016
CAN,Canada,2020-04-28,1.05430311091608
CAN,Canada,2020-04-29,1.04437124801546
CAN,Canada,2020-04-30,1.03440650457339
CAN,Canada,2020-05-01,1.02560555034183
CAN,Canada,2020-05-02,1.0129722570756
CAN,Canada,2020-05-03,1.00266385519724
CAN,Canada,2020-05-04,0.982650693191524
CAN,Canada,2020-05-05,0.965097477564587
CAN,Canada,2020-05-06,0.9516812295768148
CAN,Canada,2020-05-07,0.939223705387832
CAN,Canada,2020-05-08,0.9269987098225542
CAN,Canada,2020-05-09,0.9156554554760092
CAN,Canada,2020-05-10,0.906427476280412
CAN,Canada,2020-05-11,0.89980217836741
CAN,Canada,2020-05-12,0.8938324476949641
CAN,Canada,2020-05-13,0.889798785910183
CAN,Canada,2020-05-14,0.8877281323467259
CAN,Canada,2020-05-15,0.8858054556524009
CAN,Canada,2020-05-16,0.884848479999405
CAN,Canada,2020-05-17,0.88224974618672
CAN,Canada,2020-05-18,0.879197715243473
CAN,Canada,2020-05-19,0.8779104589253209
CAN,Canada,2020-05-20,0.8764170873685959
CAN,Canada,2020-05-21,0.874980036884865
CAN,Canada,2020-05-22,0.8715774920632879
CAN,Canada,2020-05-23,0.8661623014074509
CAN,Canada,2020-05-24,0.858070932110288
CAN,Canada,2020-05-25,0.851627349682132
CAN,Canada,2020-05-26,0.844480840498325
CAN,Canada,2020-05-27,0.838180365751501
CAN,Canada,2020-05-28,0.830530582951134
CAN,Canada,2020-05-29,0.822230797802404
CAN,Canada,2020-05-30,0.814273288133885
CAN,Canada,2020-05-31,0.8069238974372409
CAN,Canada,2020-06-01,0.8008463503997341
CAN,Canada,2020-06-02,0.793944404808438
CAN,Canada,2020-06-03,0.787732237243129
CAN,Canada,2020-06-04,0.7819867894955089
CAN,Canada,2020-06-05,0.777706027073253
CAN,Canada,2020-06-06,0.773073706543013
CAN,Canada,2020-06-07,0.77089476601116
CAN,Canada,2020-06-08,0.7664103326645779
CAN,Canada,2020-06-09,0.76131101958013
CAN,Canada,2020-06-10,0.7587490774301259
CAN,Canada,2020-06-11,0.757666084921384
CAN,Canada,2020-06-12,0.758364893957376
CAN,Canada,2020-06-13,0.760370283643721
CAN,Canada,2020-06-14,0.763466176220387
CAN,Canada,2020-06-15,0.76835970124772
CAN,Canada,2020-06-16,0.775051382699385
CAN,Canada,2020-06-17,0.7844047797546059
CAN,Canada,2020-06-18,0.7942472592351719
CAN,Canada,2020-06-19,0.8029366307452349
CAN,Canada,2020-06-20,0.809462254269782
CAN,Canada,2020-06-21,0.813701895458016
CAN,Canada,2020-06-22,0.8199506177665341
CAN,Canada,2020-06-23,0.825903984392443
CAN,Canada,2020-06-24,0.833348986099151
CAN,Canada,2020-06-25,0.8409897616888771
CAN,Canada,2020-06-26,0.84750975813846
CAN,Canada,2020-06-27,0.861886842196025
CAN,Canada,2020-06-28,0.879364557572595
CAN,Canada,2020-06-29,0.895685616032035
CAN,Canada,2020-06-30,0.8951626579474771
CAN,Canada,2020-07-01,0.898569101040084
CAN,Canada,2020-07-02,0.9088033163669792
CAN,Canada,2020-07-03,0.916738733584134
CAN,Canada,2020-07-04,0.9240190062189648
CAN,Canada,2020-07-05,0.9357311454498428
CAN,Canada,2020-07-06,0.9534726809231968
CAN,Canada,2020-07-07,0.96359958892321
CAN,Canada,2020-07-08,0.980065334365368
CAN,Canada,2020-07-09,0.9952181561135
CAN,Canada,2020-07-10,1.00985919391964
CAN,Canada,2020-07-11,1.0235181423926898
CAN,Canada,2020-07-12,1.04615664236176
CAN,Canada,2020-07-13,1.07521034575902
CAN,Canada,2020-07-14,1.08315743556335
CAN,Canada,2020-07-15,1.09051763584021
CAN,Canada,2020-07-16,1.09833562612868
CAN,Canada,2020-07-17,1.10259457935145
CAN,Canada,2020-07-18,1.10575051808386
CAN,Canada,2020-07-19,1.11326889525029
CAN,Canada,2020-07-20,1.1259918022727902
CAN,Canada,2020-07-21,1.11947092772281
CAN,Canada,2020-07-22,1.10912743020315
CAN,Canada,2020-07-23,1.10622910127402
CAN,Canada,2020-07-24,1.09593186029884
CAN,Canada,2020-07-25,1.07709677768476
CAN,Canada,2020-07-26,1.0637714356315602
CAN,Canada,2020-07-27,1.05604496071922
CAN,Canada,2020-07-28,1.04012847183836
CAN,Canada,2020-07-29,1.02726036190298
CAN,Canada,2020-07-30,1.01429542926386
CAN,Canada,2020-07-31,1.0079901633553
CAN,Canada,2020-08-01,0.99477061111993
CAN,Canada,2020-08-02,0.9893755940645048
CAN,Canada,2020-08-03,0.992834874971954
CAN,Canada,2020-08-04,1.00394380185422
CAN,Canada,2020-08-05,1.00004139005047
CAN,Canada,2020-08-06,0.998979380377988
CAN,Canada,2020-08-07,0.999707995033416
CAN,Canada,2020-08-08,0.996561939863466
CAN,Canada,2020-08-09,1.00142000447684
CAN,Canada,2020-08-10,1.01337969653669
CAN,Canada,2020-08-11,1.01090637120377
CAN,Canada,2020-08-12,1.01205739698424
CAN,Canada,2020-08-13,1.01748833133402
CAN,Canada,2020-08-14,1.01893405800026
CAN,Canada,2020-08-15,1.01902784760221
CAN,Canada,2020-08-16,1.02765661764064
CAN,Canada,2020-08-17,1.04648122951161
CAN,Canada,2020-08-18,1.07271133148107
CAN,Canada,2020-08-19,1.07289522078793
CAN,Canada,2020-08-20,1.07756102362822
CAN,Canada,2020-08-21,1.0911416888344498
CAN,Canada,2020-08-22,1.09131620955813
CAN,Canada,2020-08-23,1.10107737222301
CAN,Canada,2020-08-24,1.11735190522492
CAN,Canada,2020-08-25,1.11754525260681
CAN,Canada,2020-08-26,1.12393901047478
CAN,Canada,2020-08-27,1.13059546962449
CAN,Canada,2020-08-28,1.13751520683553
CAN,Canada,2020-08-29,1.14386245697331
CAN,Canada,2020-08-30,1.15850183083997
CAN,Canada,2020-08-31,1.18275445020295
CAN,Canada,2020-09-01,1.18152572411596
CAN,Canada,2020-09-02,1.18309413899279
CAN,Canada,2020-09-03,1.18662107332012
CAN,Canada,2020-09-04,1.19015931314858
CAN,Canada,2020-09-05,1.19400034664317
CAN,Canada,2020-09-06,1.20593670899795
CAN,Canada,2020-09-07,1.22551270825264
CAN,Canada,2020-09-08,1.25195854589733
CAN,Canada,2020-09-09,1.24511818689998
CAN,Canada,2020-09-10,1.2499030796129098
CAN,Canada,2020-09-11,1.25314767470856
CAN,Canada,2020-09-12,1.25572694358125
CAN,Canada,2020-09-13,1.26653387181799
CAN,Canada,2020-09-14,1.28694783900839
CAN,Canada,2020-09-15,1.28665749273977
CAN,Canada,2020-09-16,1.28961763438976
CAN,Canada,2020-09-17,1.29121984904029
CAN,Canada,2020-09-18,1.29267375586149
CAN,Canada,2020-09-19,1.29023993483848
CAN,Canada,2020-09-20,1.30006183095691
CAN,Canada,2020-09-21,1.3075202096179
CAN,Canada,2020-09-22,1.30016841350534
CAN,Canada,2020-09-23,1.29366163451002
CAN,Canada,2020-09-24,1.29169286085412
CAN,Canada,2020-09-25,1.2934693258799
CAN,Canada,2020-09-26,1.2905570086425802
CAN,Canada,2020-09-27,1.2941416224833002
CAN,Canada,2020-09-28,1.29457192259072
CAN,Canada,2020-09-29,1.29197207536868
CAN,Canada,2020-09-30,1.2879249934103798
CAN,Canada,2020-10-01,1.2785664695959098
CAN,Canada,2020-10-02,1.27061964891529
CAN,Canada,2020-10-03,1.26030673004709
CAN,Canada,2020-10-04,1.25725137877503
CAN,Canada,2020-10-05,1.2523618306246298
CAN,Canada,2020-10-06,1.23929029412274
CAN,Canada,2020-10-07,1.22442004256071
CAN,Canada,2020-10-08,1.21569131702852
CAN,Canada,2020-10-09,1.20617439521986
CAN,Canada,2020-10-10,1.19259728829295
CAN,Canada,2020-10-11,1.18139791538329
CAN,Canada,2020-10-12,1.17672465816273
CAN,Canada,2020-10-13,1.18437931355799
CAN,Canada,2020-10-14,1.17404990663195
CAN,Canada,2020-10-15,1.16323255195467
CAN,Canada,2020-10-16,1.15630308111257
CAN,Canada,2020-10-17,1.1485835172014
CAN,Canada,2020-10-18,1.1597116638843898
CAN,Canada,2020-10-19,1.1586312252104098
CAN,Canada,2020-10-20,1.15151013510377
CAN,Canada,2020-10-21,1.1475905931873798
CAN,Canada,2020-10-22,1.14434408907244
CAN,Canada,2020-10-23,1.14395936502032
CAN,Canada,2020-10-24,1.1415218481599498
CAN,Canada,2020-10-25,1.14771770530294
CAN,Canada,2020-10-26,1.15354045442552
CAN,Canada,2020-10-27,1.15059911442833
CAN,Canada,2020-10-28,1.14953306981243
CAN,Canada,2020-10-29,1.15075276849687
CAN,Canada,2020-10-30,1.15361265254653
CAN,Canada,2020-10-31,1.1534938494338
CAN,Canada,2020-11-01,1.15905547910534
CAN,Canada,2020-11-02,1.1689764528112
CAN,Canada,2020-11-03,1.17787300622449
CAN,Canada,2020-11-04,1.1763900577731798
CAN,Canada,2020-11-05,1.1809500873539198
CAN,Canada,2020-11-06,1.19054525114553
CAN,Canada,2020-11-07,1.18849418950911
CAN,Canada,2020-11-08,1.1856570473183898
CAN,Canada,2020-11-09,1.18336934890919
CAN,Canada,2020-11-10,1.17763708476524
CAN,Canada,2020-11-11,1.17242932114574
CAN,Canada,2020-11-12,1.16930770535382
CAN,Canada,2020-11-13,1.1629474474291202
CAN,Canada,2020-11-14,1.15621312060579
CAN,Canada,2020-11-15,1.15077750912543
CAN,Canada,2020-11-16,1.14679742304629
CAN,Canada,2020-11-17,1.13856448970423
CAN,Canada,2020-11-18,1.13314748671339
CAN,Canada,2020-11-19,1.13056537425091
CAN,Canada,2020-11-20,1.12861489333524
CAN,Canada,2020-11-21,1.12804057171032
CAN,Canada,2020-11-22,1.12718757230292
CAN,Canada,2020-11-23,1.12860715487528
CAN,Canada,2020-11-24,1.12445681380922
CAN,Canada,2020-11-25,1.12016177042535
CAN,Canada,2020-11-26,1.11969808081544
CAN,Canada,2020-11-27,1.1185283114006002
CAN,Canada,2020-11-28,1.11688566794069
CAN,Canada,2020-11-29,1.11445298984588
CAN,Canada,2020-11-30,1.11499285584536
CAN,Canada,2020-12-01,1.10846952970146
CAN,Canada,2020-12-02,1.10485646444913
CAN,Canada,2020-12-03,1.0999039399281398
CAN,Canada,2020-12-04,1.0948657258251802
CAN,Canada,2020-12-05,1.09076983998585
CAN,Canada,2020-12-06,1.08673455983792
CAN,Canada,2020-12-07,1.0831107103343198
CAN,Canada,2020-12-08,1.0760765123758
CAN,Canada,2020-12-09,1.07005949951248
CAN,Canada,2020-12-10,1.06557345805381
CAN,Canada,2020-12-11,1.06071618434979
CAN,Canada,2020-12-12,1.05581832252169
CAN,Canada,2020-12-13,1.05251940095728
CAN,Canada,2020-12-14,1.05304208335163
CAN,Canada,2020-12-15,1.04768064025444
CAN,Canada,2020-12-16,1.04381222170507
CAN,Canada,2020-12-17,1.0404128568973698
CAN,Canada,2020-12-18,1.03675320042632
CAN,Canada,2020-12-19,1.03303732956249
CAN,Canada,2020-12-20,1.03104773393539
CAN,Canada,2020-12-21,1.03088358687426
CAN,Canada,2020-12-22,1.02772324980073
CAN,Canada,2020-12-23,1.02688902796276
CAN,Canada,2020-12-24,1.02505454180245
CAN,Canada,2020-12-25,1.02338583160187
CAN,Canada,2020-12-26,1.03549691272084
CAN,Canada,2020-12-27,1.0563814295477298
CAN,Canada,2020-12-28,1.06290244709282
CAN,Canada,2020-12-29,1.07040687225748
CAN,Canada,2020-12-30,1.07336999161789
CAN,Canada,2020-12-31,1.07322937067074
CAN,Canada,2021-01-01,1.07327102007099
CAN,Canada,2021-01-02,1.08943643518278
CAN,Canada,2021-01-03,1.11159170033493
CAN,Canada,2021-01-04,1.10509441898713
CAN,Canada,2021-01-05,1.09255339356784
CAN,Canada,2021-01-06,1.08319344828301
CAN,Canada,2021-01-07,1.07439178831882
CAN,Canada,2021-01-08,1.0653278682301
CAN,Canada,2021-01-09,1.05414869680314
CAN,Canada,2021-01-10,1.04346243155587
CAN,Canada,2021-01-11,1.03466811748342
CAN,Canada,2021-01-12,1.02643398518869
CAN,Canada,2021-01-13,1.0222151024934398
CAN,Canada,2021-01-14,1.02017266380653
CAN,Canada,2021-01-15,1.01810066615428
CHE,Switzerland,2020-03-06,2.80129815136622
CHE,Switzerland,2020-03-07,2.75415887175842
CHE,Switzerland,2020-03-08,2.7205714331056203
CHE,Switzerland,2020-03-09,2.69541492194571
CHE,Switzerland,2020-03-10,2.693192184892109
CHE,Switzerland,2020-03-11,2.68571436475488
CHE,Switzerland,2020-03-12,2.66948600570191
CHE,Switzerland,2020-03-13,2.69264783640091
CHE,Switzerland,2020-03-14,2.630334324676
CHE,Switzerland,2020-03-15,2.57932601178025
CHE,Switzerland,2020-03-16,2.47661135225278
CHE,Switzerland,2020-03-17,2.40857441183428
CHE,Switzerland,2020-03-18,2.34063484085932
CHE,Switzerland,2020-03-19,2.28722993902194
CHE,Switzerland,2020-03-20,2.20867130931819
CHE,Switzerland,2020-03-21,2.11533708425588
CHE,Switzerland,2020-03-22,2.01614262060822
CHE,Switzerland,2020-03-23,1.92250862420779
CHE,Switzerland,2020-03-24,1.82752375789654
CHE,Switzerland,2020-03-25,1.73887410688647
CHE,Switzerland,2020-03-26,1.6550699736258605
CHE,Switzerland,2020-03-27,1.5803925667891
CHE,Switzerland,2020-03-28,1.50845312598174
CHE,Switzerland,2020-03-29,1.43926909625481
CHE,Switzerland,2020-03-30,1.37732642530927
CHE,Switzerland,2020-03-31,1.31781280617377
CHE,Switzerland,2020-04-01,1.26506303269541
CHE,Switzerland,2020-04-02,1.21157601813106
CHE,Switzerland,2020-04-03,1.1592681957146598
CHE,Switzerland,2020-04-04,1.1116029297393202
CHE,Switzerland,2020-04-05,1.06629347096193
CHE,Switzerland,2020-04-06,1.02507320994593
CHE,Switzerland,2020-04-07,0.990087371909634
CHE,Switzerland,2020-04-08,0.95771765812503
CHE,Switzerland,2020-04-09,0.920510027985904
CHE,Switzerland,2020-04-10,0.882953742905245
CHE,Switzerland,2020-04-11,0.8482874017274201
CHE,Switzerland,2020-04-12,0.815878129689745
CHE,Switzerland,2020-04-13,0.789420749612238
CHE,Switzerland,2020-04-14,0.767400756707899
CHE,Switzerland,2020-04-15,0.7485383391217171
CHE,Switzerland,2020-04-16,0.730495259497896
CHE,Switzerland,2020-04-17,0.7133997730469449
CHE,Switzerland,2020-04-18,0.6967707531721861
CHE,Switzerland,2020-04-19,0.6793015452018321
CHE,Switzerland,2020-04-20,0.6626214302264279
CHE,Switzerland,2020-04-21,0.649579862955155
CHE,Switzerland,2020-04-22,0.640303801267239
CHE,Switzerland,2020-04-23,0.6307868839473829
CHE,Switzerland,2020-04-24,0.622038007327109
CHE,Switzerland,2020-04-25,0.612954140687729
CHE,Switzerland,2020-04-26,0.60197362042622
CHE,Switzerland,2020-04-27,0.593185367929954
CHE,Switzerland,2020-04-28,0.587028926232495
CHE,Switzerland,2020-04-29,0.582678896502541
CHE,Switzerland,2020-04-30,0.578388677175277
CHE,Switzerland,2020-05-01,0.570846487995664
CHE,Switzerland,2020-05-02,0.563738048081682
CHE,Switzerland,2020-05-03,0.554296457428985
CHE,Switzerland,2020-05-04,0.54726902047514
CHE,Switzerland,2020-05-05,0.5416953272120271
CHE,Switzerland,2020-05-06,0.539895956418045
CHE,Switzerland,2020-05-07,0.541041302517199
CHE,Switzerland,2020-05-08,0.5427847440965179
CHE,Switzerland,2020-05-09,0.542137784078786
CHE,Switzerland,2020-05-10,0.5438121741453561
CHE,Switzerland,2020-05-11,0.5439520980352089
CHE,Switzerland,2020-05-12,0.547587344233534
CHE,Switzerland,2020-05-13,0.552182974186842
CHE,Switzerland,2020-05-14,0.560110973062192
CHE,Switzerland,2020-05-15,0.565167935597716
CHE,Switzerland,2020-05-16,0.5681382193248139
CHE,Switzerland,2020-05-17,0.566736562413159
CHE,Switzerland,2020-05-18,0.569850433577518
CHE,Switzerland,2020-05-19,0.578867062388264
CHE,Switzerland,2020-05-20,0.590851437555469
CHE,Switzerland,2020-05-21,0.5987957009258421
CHE,Switzerland,2020-05-22,0.602818957456516
CHE,Switzerland,2020-05-23,0.61089749921254
CHE,Switzerland,2020-05-24,0.621455631343957
CHE,Switzerland,2020-05-25,0.637014069946667
CHE,Switzerland,2020-05-26,0.656520602542213
CHE,Switzerland,2020-05-27,0.6804642757081429
CHE,Switzerland,2020-05-28,0.7037950508763451
CHE,Switzerland,2020-05-29,0.7275012418669321
CHE,Switzerland,2020-05-30,0.742098636249135
CHE,Switzerland,2020-05-31,0.7580138341082421
CHE,Switzerland,2020-06-01,0.775739259042159
CHE,Switzerland,2020-06-02,0.799177124020462
CHE,Switzerland,2020-06-03,0.831690409331186
CHE,Switzerland,2020-06-04,0.8622657039584259
CHE,Switzerland,2020-06-05,0.8900603638065829
CHE,Switzerland,2020-06-06,0.911536932460876
CHE,Switzerland,2020-06-07,0.9329266437540872
CHE,Switzerland,2020-06-08,0.959225971223826
CHE,Switzerland,2020-06-09,0.9968969588226128
CHE,Switzerland,2020-06-10,1.03275168802377
CHE,Switzerland,2020-06-11,1.06368668969532
CHE,Switzerland,2020-06-12,1.0829111976908
CHE,Switzerland,2020-06-13,1.1048377426306395
CHE,Switzerland,2020-06-14,1.1203378624205802
CHE,Switzerland,2020-06-15,1.1357528260961205
CHE,Switzerland,2020-06-16,1.15828570311895
CHE,Switzerland,2020-06-17,1.18188332437999
CHE,Switzerland,2020-06-18,1.1981307468519
CHE,Switzerland,2020-06-19,1.22385738994635
CHE,Switzerland,2020-06-20,1.24426399791118
CHE,Switzerland,2020-06-21,1.27726263427617
CHE,Switzerland,2020-06-22,1.29551677502825
CHE,Switzerland,2020-06-23,1.32264728637079
CHE,Switzerland,2020-06-24,1.35582269352775
CHE,Switzerland,2020-06-25,1.3820397533000002
CHE,Switzerland,2020-06-26,1.4003146361749097
CHE,Switzerland,2020-06-27,1.41044096442819
CHE,Switzerland,2020-06-28,1.41347324103257
CHE,Switzerland,2020-06-29,1.41381586611737
CHE,Switzerland,2020-06-30,1.4225127279455
CHE,Switzerland,2020-07-01,1.4306838190465
CHE,Switzerland,2020-07-02,1.41602328352132
CHE,Switzerland,2020-07-03,1.39165336823396
CHE,Switzerland,2020-07-04,1.35899443191414
CHE,Switzerland,2020-07-05,1.32768676215958
CHE,Switzerland,2020-07-06,1.3041944673111898
CHE,Switzerland,2020-07-07,1.28906151783874
CHE,Switzerland,2020-07-08,1.28227719408827
CHE,Switzerland,2020-07-09,1.2678360284815
CHE,Switzerland,2020-07-10,1.25592113561597
CHE,Switzerland,2020-07-11,1.24320443316662
CHE,Switzerland,2020-07-12,1.2249269568767098
CHE,Switzerland,2020-07-13,1.21496442827314
CHE,Switzerland,2020-07-14,1.21130932911262
CHE,Switzerland,2020-07-15,1.2120863898609902
CHE,Switzerland,2020-07-16,1.20786141936672
CHE,Switzerland,2020-07-17,1.1987970715703202
CHE,Switzerland,2020-07-18,1.19258433427543
CHE,Switzerland,2020-07-19,1.18766417085924
CHE,Switzerland,2020-07-20,1.18267263689048
CHE,Switzerland,2020-07-21,1.18996576133021
CHE,Switzerland,2020-07-22,1.19755905825888
CHE,Switzerland,2020-07-23,1.19959467477426
CHE,Switzerland,2020-07-24,1.20044133409821
CHE,Switzerland,2020-07-25,1.19856732917828
CHE,Switzerland,2020-07-26,1.19486888937225
CHE,Switzerland,2020-07-27,1.1937802491178
CHE,Switzerland,2020-07-28,1.20313489351744
CHE,Switzerland,2020-07-29,1.20904788573046
CHE,Switzerland,2020-07-30,1.20857398741794
CHE,Switzerland,2020-07-31,1.20035383422702
CHE,Switzerland,2020-08-01,1.18774388882805
