iso_code,country,date,marioli_effective_reproduction_rate
CHE,Switzerland,2020-07-21,1.190053816
CHE,Switzerland,2020-07-22,1.196671596
CHE,Switzerland,2020-07-23,1.199207063
CHE,Switzerland,2020-07-24,1.201108117
CHE,Switzerland,2020-07-25,1.20074237
CHE,Switzerland,2020-07-26,1.197094863
CHE,Switzerland,2020-07-27,1.196403225
CHE,Switzerland,2020-07-28,1.20421766
CHE,Switzerland,2020-07-29,1.210890911
CHE,Switzerland,2020-07-30,1.211714178
CHE,Switzerland,2020-07-31,1.20388026
CHE,Switzerland,2020-08-01,1.191264087
CHE,Switzerland,2020-08-02,1.179559879
CHE,Switzerland,2020-08-03,1.169985131
CHE,Switzerland,2020-08-04,1.170733915
CHE,Switzerland,2020-08-05,1.174002944
CHE,Switzerland,2020-08-06,1.175128613
CHE,Switzerland,2020-08-07,1.174755573
CHE,Switzerland,2020-08-08,1.176626627
CHE,Switzerland,2020-08-09,1.177623133
CHE,Switzerland,2020-08-10,1.181584233
CHE,Switzerland,2020-08-11,1.189826911
CHE,Switzerland,2020-08-12,1.199082616
CHE,Switzerland,2020-08-13,1.200713632
CHE,Switzerland,2020-08-14,1.199291085
CHE,Switzerland,2020-08-15,1.194444416
CHE,Switzerland,2020-08-16,1.187828134
CHE,Switzerland,2020-08-17,1.184121704
CHE,Switzerland,2020-08-18,1.187121448
CHE,Switzerland,2020-08-19,1.192278592
CHE,Switzerland,2020-08-20,1.190216037
CHE,Switzerland,2020-08-21,1.189173319
CHE,Switzerland,2020-08-22,1.18448188
CHE,Switzerland,2020-08-23,1.178568268
CHE,Switzerland,2020-08-24,1.174842279
CHE,Switzerland,2020-08-25,1.177361685
CHE,Switzerland,2020-08-26,1.182854733
CHE,Switzerland,2020-08-27,1.181651574
CHE,Switzerland,2020-08-28,1.17666386
CHE,Switzerland,2020-08-29,1.17097217
CHE,Switzerland,2020-08-30,1.163551247
CHE,Switzerland,2020-08-31,1.157251331
CHE,Switzerland,2020-09-01,1.16047355
CHE,Switzerland,2020-09-02,1.165959114
CHE,Switzerland,2020-09-03,1.169161526
CHE,Switzerland,2020-09-04,1.169515535
CHE,Switzerland,2020-09-05,1.169449396
CHE,Switzerland,2020-09-06,1.166009196
CHE,Switzerland,2020-09-07,1.1587918
CHE,Switzerland,2020-09-08,1.159839705
CHE,Switzerland,2020-09-09,1.165996116
CHE,Switzerland,2020-09-10,1.166443063
CHE,Switzerland,2020-09-11,1.167204662
CHE,Switzerland,2020-09-12,1.164036907
CHE,Switzerland,2020-09-13,1.160119967
CHE,Switzerland,2020-09-14,1.153272441
CHE,Switzerland,2020-09-15,1.154090874
CHE,Switzerland,2020-09-16,1.159173475
CHE,Switzerland,2020-09-17,1.1605337
CHE,Switzerland,2020-09-18,1.158404669
CHE,Switzerland,2020-09-19,1.156119766
CHE,Switzerland,2020-09-20,1.169829775
CHE,Switzerland,2020-09-21,1.198638366
CHE,Switzerland,2020-09-22,1.196021625
CHE,Switzerland,2020-09-23,1.199698257
CHE,Switzerland,2020-09-24,1.205088887
CHE,Switzerland,2020-09-25,1.213715163
CHE,Switzerland,2020-09-26,1.225329652
CHE,Switzerland,2020-09-27,1.254803501
CHE,Switzerland,2020-09-28,1.300832558
CHE,Switzerland,2020-09-29,1.32702142
CHE,Switzerland,2020-09-30,1.36410575
CHE,Switzerland,2020-10-01,1.402209581
CHE,Switzerland,2020-10-02,1.43862803
CHE,Switzerland,2020-10-03,1.474400035
CHE,Switzerland,2020-10-04,1.530000566
CHE,Switzerland,2020-10-05,1.606063155
CHE,Switzerland,2020-10-06,1.633986871
CHE,Switzerland,2020-10-07,1.664331435
CHE,Switzerland,2020-10-08,1.690541975
CHE,Switzerland,2020-10-09,1.712001419
CHE,Switzerland,2020-10-10,1.72639451
CHE,Switzerland,2020-10-11,1.764247122
CHE,Switzerland,2020-10-12,1.826720141
CHE,Switzerland,2020-10-13,1.818656314
CHE,Switzerland,2020-10-14,1.818502071
CHE,Switzerland,2020-10-15,1.809362326
CHE,Switzerland,2020-10-16,1.799208453
CHE,Switzerland,2020-10-17,1.787283652
CHE,Switzerland,2020-10-18,1.798968029
CHE,Switzerland,2020-10-19,1.835500769
CHE,Switzerland,2020-10-20,1.806810458
CHE,Switzerland,2020-10-21,1.784285476
CHE,Switzerland,2020-10-22,1.756363761
CHE,Switzerland,2020-10-23,1.728682249
CHE,Switzerland,2020-10-24,1.694654951
CHE,Switzerland,2020-10-25,1.684723257
CHE,Switzerland,2020-10-26,1.698760579
CHE,Switzerland,2020-10-27,1.647196479
CHE,Switzerland,2020-10-28,1.604158094
CHE,Switzerland,2020-10-29,1.560368413
CHE,Switzerland,2020-10-30,1.513767607
CHE,Switzerland,2020-10-31,1.468605855
CHE,Switzerland,2020-11-01,1.442027866
CHE,Switzerland,2020-11-02,1.434419409
CHE,Switzerland,2020-11-03,1.384222882
CHE,Switzerland,2020-11-04,1.342684138
CHE,Switzerland,2020-11-05,1.30094731
CHE,Switzerland,2020-11-06,1.257312979
CHE,Switzerland,2020-11-07,1.214622069
CHE,Switzerland,2020-11-08,1.187394207
CHE,Switzerland,2020-11-09,1.17608926
CHE,Switzerland,2020-11-10,1.141308919
CHE,Switzerland,2020-11-11,1.112254206
CHE,Switzerland,2020-11-12,1.081756042
CHE,Switzerland,2020-11-13,1.054069866
CHE,Switzerland,2020-11-14,1.027407432
CHE,Switzerland,2020-11-15,1.013814317
CHE,Switzerland,2020-11-16,1.014651267
CHE,Switzerland,2020-11-17,0.996419272
CHE,Switzerland,2020-11-18,0.982732074
CHE,Switzerland,2020-11-19,0.966952365
CHE,Switzerland,2020-11-20,0.953201477
CHE,Switzerland,2020-11-21,0.943160608
CHE,Switzerland,2020-11-22,0.945920163
CHE,Switzerland,2020-11-23,0.959719416
CHE,Switzerland,2020-11-24,0.954467743
CHE,Switzerland,2020-11-25,0.952067835
CHE,Switzerland,2020-11-26,0.950312752
CHE,Switzerland,2020-11-27,0.946466809
CHE,Switzerland,2020-11-28,0.944326086
CHE,Switzerland,2020-11-29,0.95523848
CHE,Switzerland,2020-11-30,0.979208787
CHE,Switzerland,2020-12-01,0.981737175
CHE,Switzerland,2020-12-02,0.985599399
CHE,Switzerland,2020-12-03,0.9875746
CHE,Switzerland,2020-12-04,0.988969064
CHE,Switzerland,2020-12-05,0.990912614
CHE,Switzerland,2020-12-06,1.006039875
CHE,Switzerland,2020-12-07,1.03449341
CHE,Switzerland,2020-12-08,1.034442599
CHE,Switzerland,2020-12-09,1.034228344
CHE,Switzerland,2020-12-10,1.032302408
CHE,Switzerland,2020-12-11,1.027938196
CHE,Switzerland,2020-12-12,1.022559235
CHE,Switzerland,2020-12-13,1.031809946
CHE,Switzerland,2020-12-14,1.053871535
CHE,Switzerland,2020-12-15,1.046221099
CHE,Switzerland,2020-12-16,1.038568789
CHE,Switzerland,2020-12-17,1.026933473
CHE,Switzerland,2020-12-18,1.015986916
CHE,Switzerland,2020-12-19,1.005068354
CHE,Switzerland,2020-12-20,1.00702993
CHE,Switzerland,2020-12-21,1.023387239
CHE,Switzerland,2020-12-22,1.012554633
CHE,Switzerland,2020-12-23,1.002746263
CHE,Switzerland,2020-12-24,0.991094746
CHE,Switzerland,2020-12-25,0.978005719
CHE,Switzerland,2020-12-26,0.977731328
CHE,Switzerland,2020-12-27,0.990845623
CHE,Switzerland,2020-12-28,1.016862809
CHE,Switzerland,2020-12-29,1.009375355
CHE,Switzerland,2020-12-30,1.001333838
CHE,Switzerland,2020-12-31,0.986207066
CHE,Switzerland,2021-01-01,0.971005738
CHE,Switzerland,2021-01-02,0.968716581
CHE,Switzerland,2021-01-03,0.979921283
CHE,Switzerland,2021-01-04,1.004322598
CHE,Switzerland,2021-01-05,0.992266538
CHE,Switzerland,2021-01-06,0.977868677
CHE,Switzerland,2021-01-07,0.960344861
CHE,Switzerland,2021-01-08,0.941348238
CHE,Switzerland,2021-01-09,0.924345105
CHE,Switzerland,2021-01-10,0.919016402
CHE,Switzerland,2021-01-11,0.926432063
CHE,Switzerland,2021-01-12,0.91448105
CHE,Switzerland,2021-01-13,0.904931599
CHE,Switzerland,2021-01-14,0.892366886
CHE,Switzerland,2021-01-15,0.881721356
CHE,Switzerland,2021-01-16,0.873561116
CHE,Switzerland,2021-01-17,0.875594604
CHE,Switzerland,2021-01-18,0.890267208
CHE,Switzerland,2021-01-19,0.889236631
CHE,Switzerland,2021-01-20,0.887749359
CHE,Switzerland,2021-01-21,0.882997437
CHE,Switzerland,2021-01-22,0.877467943
CHE,Switzerland,2021-01-23,0.871972846
CHE,Switzerland,2021-01-24,0.877929431
CHE,Switzerland,2021-01-25,0.895565812
CHE,Switzerland,2021-01-26,0.895398066
CHE,Switzerland,2021-01-27,0.895030605
CHE,Switzerland,2021-01-28,0.891280315
CHE,Switzerland,2021-01-29,0.890201219
CHE,Switzerland,2021-01-30,0.888150962
CHE,Switzerland,2021-01-31,0.89731519
CHE,Switzerland,2021-02-01,0.919865605
CHL,Chile,2020-03-16,2.529164989
CHL,Chile,2020-03-17,2.483299661
CHL,Chile,2020-03-18,2.446122732
CHL,Chile,2020-03-19,2.426161804
CHL,Chile,2020-03-20,2.444019428
CHL,Chile,2020-03-21,2.378535098
CHL,Chile,2020-03-22,2.30879626
CHL,Chile,2020-03-23,2.2518825
CHL,Chile,2020-03-24,2.203166798
CHL,Chile,2020-03-25,2.150513674
CHL,Chile,2020-03-26,2.091942135
CHL,Chile,2020-03-27,2.042776648
CHL,Chile,2020-03-28,1.984764128
CHL,Chile,2020-03-29,1.918908105
CHL,Chile,2020-03-30,1.862583518
CHL,Chile,2020-03-31,1.807141498
CHL,Chile,2020-04-01,1.757018716
CHL,Chile,2020-04-02,1.713084106
CHL,Chile,2020-04-03,1.670151715
CHL,Chile,2020-04-04,1.631012154
CHL,Chile,2020-04-05,1.585974811
CHL,Chile,2020-04-06,1.548641382
CHL,Chile,2020-04-07,1.516885439
CHL,Chile,2020-04-08,1.492435292
CHL,Chile,2020-04-09,1.469281216
CHL,Chile,2020-04-10,1.448690288
CHL,Chile,2020-04-11,1.425178918
CHL,Chile,2020-04-12,1.395010216
CHL,Chile,2020-04-13,1.374404993
CHL,Chile,2020-04-14,1.362730308
CHL,Chile,2020-04-15,1.354980173
CHL,Chile,2020-04-16,1.353340243
CHL,Chile,2020-04-17,1.35086916
CHL,Chile,2020-04-18,1.350557278
CHL,Chile,2020-04-19,1.337069756
CHL,Chile,2020-04-20,1.332595004
CHL,Chile,2020-04-21,1.334067407
CHL,Chile,2020-04-22,1.344811923
CHL,Chile,2020-04-23,1.360080642
CHL,Chile,2020-04-24,1.377402211
CHL,Chile,2020-04-25,1.398298956
CHL,Chile,2020-04-26,1.395503312
CHL,Chile,2020-04-27,1.401598228
CHL,Chile,2020-04-28,1.415978606
CHL,Chile,2020-04-29,1.436652207
CHL,Chile,2020-04-30,1.464840676
CHL,Chile,2020-05-01,1.484229222
CHL,Chile,2020-05-02,1.503498624
CHL,Chile,2020-05-03,1.488574041
CHL,Chile,2020-05-04,1.477649426
CHL,Chile,2020-05-05,1.473177912
CHL,Chile,2020-05-06,1.470734113
CHL,Chile,2020-05-07,1.475050478
CHL,Chile,2020-05-08,1.479636125
CHL,Chile,2020-05-09,1.488598087
CHL,Chile,2020-05-10,1.474028071
CHL,Chile,2020-05-11,1.465277514
CHL,Chile,2020-05-12,1.467737674
CHL,Chile,2020-05-13,1.47483478
CHL,Chile,2020-05-14,1.477002065
CHL,Chile,2020-05-15,1.476818187
CHL,Chile,2020-05-16,1.477788695
CHL,Chile,2020-05-17,1.458117768
CHL,Chile,2020-05-18,1.445801606
CHL,Chile,2020-05-19,1.441355932
CHL,Chile,2020-05-20,1.436658944
CHL,Chile,2020-05-21,1.430328986
CHL,Chile,2020-05-22,1.423139155
CHL,Chile,2020-05-23,1.41681682
CHL,Chile,2020-05-24,1.383795593
CHL,Chile,2020-05-25,1.357962261
CHL,Chile,2020-05-26,1.335135883
CHL,Chile,2020-05-27,1.317522179
CHL,Chile,2020-05-28,1.304145952
CHL,Chile,2020-05-29,1.293254541
CHL,Chile,2020-05-30,1.290146324
CHL,Chile,2020-05-31,1.257748339
CHL,Chile,2020-06-01,1.230788429
CHL,Chile,2020-06-02,1.207528645
CHL,Chile,2020-06-03,1.192091566
CHL,Chile,2020-06-04,1.179097636
CHL,Chile,2020-06-05,1.170935978
CHL,Chile,2020-06-06,1.168178545
CHL,Chile,2020-06-07,1.140289858
CHL,Chile,2020-06-08,1.114278337
CHL,Chile,2020-06-09,1.092975362
CHL,Chile,2020-06-10,1.079377418
CHL,Chile,2020-06-11,1.065512103
CHL,Chile,2020-06-12,1.052814573
CHL,Chile,2020-06-13,1.038889761
CHL,Chile,2020-06-14,1.018806769
CHL,Chile,2020-06-15,0.996420472
CHL,Chile,2020-06-16,0.977677926
CHL,Chile,2020-06-17,0.961028244
CHL,Chile,2020-06-18,0.95381833
CHL,Chile,2020-06-19,0.948501268
CHL,Chile,2020-06-20,0.938909198
CHL,Chile,2020-06-21,0.928783843
CHL,Chile,2020-06-22,0.917784403
CHL,Chile,2020-06-23,0.907614584
CHL,Chile,2020-06-24,0.898706299
CHL,Chile,2020-06-25,0.893148995
CHL,Chile,2020-06-26,0.887296754
CHL,Chile,2020-06-27,0.880583086
CHL,Chile,2020-06-28,0.87355387
CHL,Chile,2020-06-29,0.865836051
CHL,Chile,2020-06-30,0.857431114
CHL,Chile,2020-07-01,0.851824617
CHL,Chile,2020-07-02,0.849610068
CHL,Chile,2020-07-03,0.850361423
CHL,Chile,2020-07-04,0.850002721
CHL,Chile,2020-07-05,0.84779598
CHL,Chile,2020-07-06,0.843250143
CHL,Chile,2020-07-07,0.840391729
CHL,Chile,2020-07-08,0.840499688
CHL,Chile,2020-07-09,0.843333321
CHL,Chile,2020-07-10,0.844901138
CHL,Chile,2020-07-11,0.845454599
CHL,Chile,2020-07-12,0.845709975
CHL,Chile,2020-07-13,0.843550954
CHL,Chile,2020-07-14,0.842468103
CHL,Chile,2020-07-15,0.845185499
CHL,Chile,2020-07-16,0.851197664
CHL,Chile,2020-07-17,0.85599292
CHL,Chile,2020-07-18,0.857112336
CHL,Chile,2020-07-19,0.85877105
CHL,Chile,2020-07-20,0.862106614
CHL,Chile,2020-07-21,0.866070799
CHL,Chile,2020-07-22,0.873048382
CHL,Chile,2020-07-23,0.882397647
CHL,Chile,2020-07-24,0.889689848
CHL,Chile,2020-07-25,0.89453433
CHL,Chile,2020-07-26,0.896519464
CHL,Chile,2020-07-27,0.898205537
CHL,Chile,2020-07-28,0.899894835
CHL,Chile,2020-07-29,0.901470165
CHL,Chile,2020-07-30,0.905419151
CHL,Chile,2020-07-31,0.909817614
CHL,Chile,2020-08-01,0.912806658
CHL,Chile,2020-08-02,0.915318674
CHL,Chile,2020-08-03,0.917259196
CHL,Chile,2020-08-04,0.919413337
CHL,Chile,2020-08-05,0.925143521
CHL,Chile,2020-08-06,0.932169824
CHL,Chile,2020-08-07,0.936988753
CHL,Chile,2020-08-08,0.94014849
CHL,Chile,2020-08-09,0.940981173
CHL,Chile,2020-08-10,0.9404046
CHL,Chile,2020-08-11,0.939314569
CHL,Chile,2020-08-12,0.940755877
CHL,Chile,2020-08-13,0.944223564
CHL,Chile,2020-08-14,0.946708828
CHL,Chile,2020-08-15,0.946872645
CHL,Chile,2020-08-16,0.948055285
CHL,Chile,2020-08-17,0.946309061
CHL,Chile,2020-08-18,0.946660683
CHL,Chile,2020-08-19,0.950574204
CHL,Chile,2020-08-20,0.959180055
CHL,Chile,2020-08-21,0.966167145
CHL,Chile,2020-08-22,0.971433013
CHL,Chile,2020-08-23,0.97323837
CHL,Chile,2020-08-24,0.973788661
CHL,Chile,2020-08-25,0.973552688
CHL,Chile,2020-08-26,0.975127642
CHL,Chile,2020-08-27,0.980608568
CHL,Chile,2020-08-28,0.985832953
CHL,Chile,2020-08-29,0.989605148
CHL,Chile,2020-08-30,0.989791854
CHL,Chile,2020-08-31,0.988329903
CHL,Chile,2020-09-01,0.986878273
CHL,Chile,2020-09-02,0.988791116
CHL,Chile,2020-09-03,0.990941169
CHL,Chile,2020-09-04,0.993070302
CHL,Chile,2020-09-05,0.993981048
CHL,Chile,2020-09-06,0.991764924
CHL,Chile,2020-09-07,0.987686621
CHL,Chile,2020-09-08,0.983607298
CHL,Chile,2020-09-09,0.984414657
CHL,Chile,2020-09-10,0.986904337
CHL,Chile,2020-09-11,0.99073318
CHL,Chile,2020-09-12,0.991412857
CHL,Chile,2020-09-13,0.98866564
CHL,Chile,2020-09-14,0.983751758
CHL,Chile,2020-09-15,0.979922072
CHL,Chile,2020-09-16,0.978902124
CHL,Chile,2020-09-17,0.980086768
CHL,Chile,2020-09-18,0.97879188
CHL,Chile,2020-09-19,0.978982016
CHL,Chile,2020-09-20,0.977491423
CHL,Chile,2020-09-21,0.97672663
CHL,Chile,2020-09-22,0.980441957
CHL,Chile,2020-09-23,0.988445335
CHL,Chile,2020-09-24,0.998735266
CHL,Chile,2020-09-25,1.007152433
CHL,Chile,2020-09-26,1.008207729
CHL,Chile,2020-09-27,1.005991362
CHL,Chile,2020-09-28,1.001237435
CHL,Chile,2020-09-29,0.997189245
CHL,Chile,2020-09-30,0.994247484
CHL,Chile,2020-10-01,0.991157464
CHL,Chile,2020-10-02,0.987530896
CHL,Chile,2020-10-03,0.983324015
CHL,Chile,2020-10-04,0.977908519
CHL,Chile,2020-10-05,0.972729304
CHL,Chile,2020-10-06,0.969048344
CHL,Chile,2020-10-07,0.966273367
CHL,Chile,2020-10-08,0.967148766
CHL,Chile,2020-10-09,0.968656448
CHL,Chile,2020-10-10,0.968252823
CHL,Chile,2020-10-11,0.965515454
CHL,Chile,2020-10-12,0.961087565
CHL,Chile,2020-10-13,0.957779339
CHL,Chile,2020-10-14,0.956105506
CHL,Chile,2020-10-15,0.958022416
CHL,Chile,2020-10-16,0.964600243
CHL,Chile,2020-10-17,0.968105665
CHL,Chile,2020-10-18,0.968753079
CHL,Chile,2020-10-19,0.96678632
CHL,Chile,2020-10-20,0.963552542
CHL,Chile,2020-10-21,0.964090175
CHL,Chile,2020-10-22,0.96809554
CHL,Chile,2020-10-23,0.971641228
CHL,Chile,2020-10-24,0.971390947
CHL,Chile,2020-10-25,0.968469211
CHL,Chile,2020-10-26,0.965441958
CHL,Chile,2020-10-27,0.962325369
CHL,Chile,2020-10-28,0.964382288
CHL,Chile,2020-10-29,0.970993236
CHL,Chile,2020-10-30,0.97603463
CHL,Chile,2020-10-31,0.978369223
CHL,Chile,2020-11-01,0.977637662
CHL,Chile,2020-11-02,0.975390285
CHL,Chile,2020-11-03,0.974530901
CHL,Chile,2020-11-04,0.977482293
CHL,Chile,2020-11-05,0.986272853
CHL,Chile,2020-11-06,0.991850894
CHL,Chile,2020-11-07,0.992578737
CHL,Chile,2020-11-08,0.991119565
CHL,Chile,2020-11-09,0.988614115
CHL,Chile,2020-11-10,0.98666692
CHL,Chile,2020-11-11,0.989332038
CHL,Chile,2020-11-12,0.997038837
CHL,Chile,2020-11-13,1.000541781
CHL,Chile,2020-11-14,1.002426995
CHL,Chile,2020-11-15,1.000777094
CHL,Chile,2020-11-16,0.997287606
CHL,Chile,2020-11-17,0.99551833
CHL,Chile,2020-11-18,0.997864049
CHL,Chile,2020-11-19,1.004392311
CHL,Chile,2020-11-20,1.009518232
CHL,Chile,2020-11-21,1.012820337
CHL,Chile,2020-11-22,1.013898791
CHL,Chile,2020-11-23,1.013135433
CHL,Chile,2020-11-24,1.012759974
CHL,Chile,2020-11-25,1.01730667
CHL,Chile,2020-11-26,1.026305839
CHL,Chile,2020-11-27,1.031419904
CHL,Chile,2020-11-28,1.035242622
CHL,Chile,2020-11-29,1.035522929
CHL,Chile,2020-11-30,1.035614256
CHL,Chile,2020-12-01,1.037083848
CHL,Chile,2020-12-02,1.043014326
CHL,Chile,2020-12-03,1.053885651
CHL,Chile,2020-12-04,1.062312087
CHL,Chile,2020-12-05,1.067805277
CHL,Chile,2020-12-06,1.073740326
CHL,Chile,2020-12-07,1.076986585
CHL,Chile,2020-12-08,1.078456282
CHL,Chile,2020-12-09,1.082539757
CHL,Chile,2020-12-10,1.090022667
CHL,Chile,2020-12-11,1.096303564
CHL,Chile,2020-12-12,1.103892182
CHL,Chile,2020-12-13,1.109887044
CHL,Chile,2020-12-14,1.111736187
CHL,Chile,2020-12-15,1.112608553
CHL,Chile,2020-12-16,1.116515685
CHL,Chile,2020-12-17,1.124664572
CHL,Chile,2020-12-18,1.130668891
CHL,Chile,2020-12-19,1.132312448
CHL,Chile,2020-12-20,1.13227911
CHL,Chile,2020-12-21,1.130661707
CHL,Chile,2020-12-22,1.127140829
CHL,Chile,2020-12-23,1.130960067
CHL,Chile,2020-12-24,1.137929108
CHL,Chile,2020-12-25,1.135440037
CHL,Chile,2020-12-26,1.137964047
CHL,Chile,2020-12-27,1.138328595
CHL,Chile,2020-12-28,1.142599156
CHL,Chile,2020-12-29,1.150169238
CHL,Chile,2020-12-30,1.159803266
CHL,Chile,2020-12-31,1.165435861
CHL,Chile,2021-01-01,1.174069476
CHL,Chile,2021-01-02,1.174273229
CHL,Chile,2021-01-03,1.171209151
CHL,Chile,2021-01-04,1.172286985
CHL,Chile,2021-01-05,1.174943771
CHL,Chile,2021-01-06,1.180949838
CHL,Chile,2021-01-07,1.189704576
CHL,Chile,2021-01-08,1.194667436
CHL,Chile,2021-01-09,1.192603643
CHL,Chile,2021-01-10,1.18627754
CHL,Chile,2021-01-11,1.176481535
CHL,Chile,2021-01-12,1.166514229
CHL,Chile,2021-01-13,1.159590191
CHL,Chile,2021-01-14,1.154940522
CHL,Chile,2021-01-15,1.148932468
CHL,Chile,2021-01-16,1.140438879
CHL,Chile,2021-01-17,1.130991495
CHL,Chile,2021-01-18,1.120924038
CHL,Chile,2021-01-19,1.111522475
CHL,Chile,2021-01-20,1.106002035
CHL,Chile,2021-01-21,1.103114698
CHL,Chile,2021-01-22,1.098548801
CHL,Chile,2021-01-23,1.090685984
CHL,Chile,2021-01-24,1.082448677
CHL,Chile,2021-01-25,1.073553408
CHL,Chile,2021-01-26,1.065852115
CHL,Chile,2021-01-27,1.062055278
CHL,Chile,2021-01-28,1.061707252
CHL,Chile,2021-01-29,1.060145457
CHL,Chile,2021-01-30,1.058051785
CHL,Chile,2021-01-31,1.05598705
CHL,Chile,2021-02-01,1.054183582
CHN,China,2020-01-23,3.128699055
CHN,China,2020-01-24,3.236487486
CHN,China,2020-01-25,3.334361049
CHN,China,2020-01-26,3.370919623
CHN,China,2020-01-27,3.368691037
CHN,China,2020-01-28,3.365339894
CHN,China,2020-01-29,3.083753067
CHN,China,2020-01-30,2.931469599
CHN,China,2020-01-31,2.760510038
CHN,China,2020-02-01,2.633422907
CHN,China,2020-02-02,2.53553837
CHN,China,2020-02-03,2.341978207
CHN,China,2020-02-04,2.173633291
CHN,China,2020-02-05,2.006513781
CHN,China,2020-02-06,1.853262
CHN,China,2020-02-07,1.726993959
CHN,China,2020-02-08,1.617938437
CHN,China,2020-02-09,1.544207765
CHN,China,2020-02-10,1.489426554
CHN,China,2020-02-11,1.466217226
CHN,China,2020-02-12,1.481486346
CHN,China,2020-02-13,1.571502507
CHN,China,2020-02-14,1.375719592
CHN,China,2020-02-15,1.172318295
CHN,China,2020-02-16,1.005190585
CHN,China,2020-02-17,0.866861666
CHN,China,2020-02-18,0.747845189
CHN,China,2020-02-19,0.641247102
CHN,China,2020-02-20,0.562454043
CHN,China,2020-02-21,0.504242813
CHN,China,2020-02-22,0.46470016
CHN,China,2020-02-23,0.414042539
CHN,China,2020-02-24,0.383508144
CHN,China,2020-02-25,0.369774247
CHN,China,2020-02-26,0.357976277
CHN,China,2020-02-27,0.349295657
CHN,China,2020-02-28,0.339027112
CHN,China,2020-02-29,0.33217443
CHN,China,2020-03-01,0.322309867
CHN,China,2020-03-02,0.297177899
CHN,China,2020-03-03,0.275074287
CHN,China,2020-03-04,0.26063508
CHN,China,2020-03-05,0.248748578
CHN,China,2020-03-06,0.239972585
CHN,China,2020-03-07,0.226487373
CHN,China,2020-03-08,0.216270028
CHN,China,2020-03-09,0.210060254
CHN,China,2020-03-10,0.209613107
CHN,China,2020-03-11,0.21603732
CHN,China,2020-03-12,0.230149223
CHN,China,2020-03-13,0.252916716
CHN,China,2020-03-14,0.284456193
CHN,China,2020-03-15,0.319909314
CHN,China,2020-03-16,0.365965034
CHN,China,2020-03-17,0.422923961
CHN,China,2020-03-18,0.493817407
CHN,China,2020-03-19,0.56808914
CHN,China,2020-03-20,0.644686612
CHN,China,2020-03-21,0.70468906
CHN,China,2020-03-22,0.772713163
CHN,China,2020-03-23,0.804958883
CHN,China,2020-03-24,0.847247351
CHN,China,2020-03-25,0.877997889
CHN,China,2020-03-26,0.919299141
CHN,China,2020-03-27,0.934400624
CHN,China,2020-03-28,0.932604321
CHN,China,2020-03-29,0.922720442
CHN,China,2020-03-30,0.898091653
CHN,China,2020-03-31,0.881159545
CHN,China,2020-04-01,0.867208703
CHN,China,2020-04-02,0.855588232
CHN,China,2020-04-03,0.844324436
CHN,China,2020-04-04,0.834294647
CHN,China,2020-04-05,0.850930703
CHN,China,2020-04-06,0.873590524
CHN,China,2020-04-07,0.899626212
CHN,China,2020-04-08,0.936737976
CHN,China,2020-04-09,0.957434675
CHN,China,2020-04-10,0.974890152
CHN,China,2020-04-11,1.005892052
CHN,China,2020-04-12,1.036457684
CHN,China,2020-04-13,1.032190769
CHN,China,2020-04-14,1.027705509
CHN,China,2020-04-15,1.020097337
CHN,China,2020-04-16,1.034157872
CHN,China,2020-04-17,1.0743594
CHN,China,2020-04-18,0.899386838
CHN,China,2020-04-19,0.761800052
CHN,China,2020-04-20,0.657864662
CHN,China,2020-04-21,0.581425173
CHN,China,2020-04-22,0.512355819
CHN,China,2020-04-23,0.459702086
CHN,China,2020-04-24,0.4191007
CHN,China,2020-04-25,0.384281007
CHN,China,2020-04-26,0.360594039
CHN,China,2020-04-27,0.349419162
CHN,China,2020-04-28,0.350305404
CHN,China,2020-04-29,0.335094042
CHN,China,2020-04-30,0.329611717
CHN,China,2020-05-01,0.320740922
CHN,China,2020-05-02,0.31980704
CHN,China,2020-05-03,0.336728633
CHN,China,2020-05-04,0.357738586
CHN,China,2020-05-05,0.391335978
CHN,China,2020-05-06,0.441205942
CHN,China,2020-05-07,0.504644402
CHN,China,2020-05-08,0.575405189
CHN,China,2020-05-09,0.67155408
CHN,China,2020-05-10,0.720470744
CHN,China,2020-05-11,0.698940277
CHN,China,2020-05-12,0.713785059
CHN,China,2020-05-13,0.729604274
CHN,China,2020-05-14,0.748922889
CHN,China,2020-05-15,0.780486135
CHN,China,2020-05-16,0.795480126
CHN,China,2020-05-17,0.814983799
CHN,China,2020-05-18,0.81188569
CHN,China,2020-05-19,0.794135445
CHN,China,2020-05-20,0.82253367
CHN,China,2020-05-21,0.895326252
CHN,China,2020-05-22,1.016756327
CHN,China,2020-05-23,1.007098648
CHN,China,2020-05-24,1.03234088
CHN,China,2020-05-25,1.020653961
CHN,China,2020-05-26,1.01176553
CHN,China,2020-05-27,1.052434192
CHN,China,2020-05-28,1.124637055
CHN,China,2020-05-29,1.260640215
CHN,China,2020-05-30,1.275089
CHN,China,2020-05-31,1.31975916
CHN,China,2020-06-01,1.282273165
CHN,China,2020-06-02,1.260524532
CHN,China,2020-06-03,1.262204841
CHN,China,2020-06-04,1.262758362
CHN,China,2020-06-05,1.263924732
CHN,China,2020-06-06,1.28882405
CHN,China,2020-06-07,1.316494164
CHN,China,2020-06-08,1.379478451
CHN,China,2020-06-09,1.487248563
CHN,China,2020-06-10,1.650936057
CHN,China,2020-06-11,1.811570632
