iso_code,country,date,marioli_effective_reproduction_rate
EST,Estonia,2020-06-05,1.200815189896102
EST,Estonia,2020-06-06,1.161887034154221
EST,Estonia,2020-06-07,1.0769146397548115
EST,Estonia,2020-06-08,0.987906528717921
EST,Estonia,2020-06-09,0.9115193776638614
EST,Estonia,2020-06-10,0.8365789195935731
EST,Estonia,2020-06-11,0.7473091906846201
EST,Estonia,2020-06-12,0.6666267223382409
EST,Estonia,2020-06-13,0.6080050284937314
EST,Estonia,2020-06-14,0.5674020703400585
EST,Estonia,2020-06-15,0.5298790614167705
EST,Estonia,2020-06-16,0.4843791669119286
EST,Estonia,2020-06-17,0.4485128946276629
EST,Estonia,2020-06-18,0.4213606611085519
EST,Estonia,2020-06-19,0.4218871863756214
EST,Estonia,2020-06-20,0.4345031842781997
EST,Estonia,2020-06-21,0.4486943819267273
EST,Estonia,2020-06-22,0.4617351596404896
EST,Estonia,2020-06-23,0.4698944669179737
EST,Estonia,2020-06-24,0.481827737751394
EST,Estonia,2020-06-25,0.4966603471585549
EST,Estonia,2020-06-26,0.5278641053899278
EST,Estonia,2020-06-27,0.5540488125507286
EST,Estonia,2020-06-28,0.6094557294167243
EST,Estonia,2020-06-29,0.6440064929939396
EST,Estonia,2020-06-30,0.6795644735165336
EST,Estonia,2020-07-01,0.6849522669138234
EST,Estonia,2020-07-02,0.7196902140594056
EST,Estonia,2020-07-03,0.7690181506802001
EST,Estonia,2020-07-04,0.8308288842965031
EST,Estonia,2020-07-05,0.8650557093383744
EST,Estonia,2020-07-06,0.9127401722314176
EST,Estonia,2020-07-07,0.9348404846888192
EST,Estonia,2020-07-08,0.9611115319216376
EST,Estonia,2020-07-09,0.9874055369753464
EST,Estonia,2020-07-10,0.9150404216868464
EST,Estonia,2020-07-11,0.8646354092541231
EST,Estonia,2020-07-12,0.8465442543565265
EST,Estonia,2020-07-13,0.8396340526067649
EST,Estonia,2020-07-14,0.8377743105690807
EST,Estonia,2020-07-15,0.8516053702254764
EST,Estonia,2020-07-16,0.8840495814889314
EST,Estonia,2020-07-17,0.9655872944668004
EST,Estonia,2020-07-18,0.9859197885078776
EST,Estonia,2020-07-19,1.035441278466654
EST,Estonia,2020-07-20,1.1024674089208657
EST,Estonia,2020-07-21,1.1820539219484751
EST,Estonia,2020-07-22,1.2798256871223843
EST,Estonia,2020-07-23,1.3409410914876068
EST,Estonia,2020-07-24,1.4102488058853506
EST,Estonia,2020-07-25,1.5246358260707011
EST,Estonia,2020-07-26,1.575983436604688
EST,Estonia,2020-07-27,1.6486598820676448
EST,Estonia,2020-07-28,1.751420752352879
EST,Estonia,2020-07-29,1.8314873741992868
EST,Estonia,2020-07-30,1.9124489080874043
EST,Estonia,2020-07-31,1.9184696149674032
EST,Estonia,2020-08-01,1.850231988473564
EST,Estonia,2020-08-02,1.7986569466812967
EST,Estonia,2020-08-03,1.745032410548335
EST,Estonia,2020-08-04,1.7182555621710764
EST,Estonia,2020-08-05,1.6728483817736235
EST,Estonia,2020-08-06,1.5531512041708255
EST,Estonia,2020-08-07,1.4509833098089406
EST,Estonia,2020-08-08,1.3755524805769574
EST,Estonia,2020-08-09,1.3029279692080291
EST,Estonia,2020-08-10,1.2394375169693803
EST,Estonia,2020-08-11,1.1612004951739372
EST,Estonia,2020-08-12,1.0938283659813717
EST,Estonia,2020-08-13,1.049747247608548
EST,Estonia,2020-08-14,1.0606991821825134
EST,Estonia,2020-08-15,1.1051240543033862
EST,Estonia,2020-08-16,1.1657593091270957
EST,Estonia,2020-08-17,1.215496115909028
EST,Estonia,2020-08-18,1.2662617379970118
EST,Estonia,2020-08-19,1.3229894115622225
EST,Estonia,2020-08-20,1.3956885755962611
EST,Estonia,2020-08-21,1.4075981612326474
EST,Estonia,2020-08-22,1.3988179847917768
EST,Estonia,2020-08-23,1.3726841262177731
EST,Estonia,2020-08-24,1.3589268210892165
EST,Estonia,2020-08-25,1.3531619104636112
EST,Estonia,2020-08-26,1.3319705220494915
EST,Estonia,2020-08-27,1.3084453470018909
EST,Estonia,2020-08-28,1.3025412581872742
EST,Estonia,2020-08-29,1.2940324739745142
EST,Estonia,2020-08-30,1.2903999382423228
EST,Estonia,2020-08-31,1.293016156528712
EST,Estonia,2020-09-01,1.308570999072744
EST,Estonia,2020-09-02,1.3186793929123444
EST,Estonia,2020-09-03,1.329024249734699
EST,Estonia,2020-09-04,1.3256239217181411
EST,Estonia,2020-09-05,1.3439537954319896
EST,Estonia,2020-09-06,1.341664786937605
EST,Estonia,2020-09-07,1.3205470150832903
EST,Estonia,2020-09-08,1.2895967839371023
EST,Estonia,2020-09-09,1.2481879350186087
EST,Estonia,2020-09-10,1.2260718733062672
EST,Estonia,2020-09-11,1.231902137466068
EST,Estonia,2020-09-12,1.2306738218777646
EST,Estonia,2020-09-13,1.250334653544415
EST,Estonia,2020-09-14,1.2665570178898342
EST,Estonia,2020-09-15,1.2653468783011004
EST,Estonia,2020-09-16,1.2721771024225013
EST,Estonia,2020-09-17,1.281767367067584
EST,Estonia,2020-09-18,1.3123335064734656
EST,Estonia,2020-09-19,1.3414395690320138
EST,Estonia,2020-09-20,1.339335325480877
EST,Estonia,2020-09-21,1.3122707498628197
EST,Estonia,2020-09-22,1.294434843291504
EST,Estonia,2020-09-23,1.2804738049095274
EST,Estonia,2020-09-24,1.2579125054286395
EST,Estonia,2020-09-25,1.2466470081330037
EST,Estonia,2020-09-26,1.2449073596499631
EST,Estonia,2020-09-27,1.2525811878854225
EST,Estonia,2020-09-28,1.2603799871632355
EST,Estonia,2020-09-29,1.224997248076967
EST,Estonia,2020-09-30,1.1887279304185778
EST,Estonia,2020-10-01,1.162005159424929
EST,Estonia,2020-10-02,1.119824070543585
EST,Estonia,2020-10-03,1.0837911264323374
EST,Estonia,2020-10-04,1.0464839631963834
EST,Estonia,2020-10-05,1.0148285838662334
EST,Estonia,2020-10-06,0.9932235820120744
EST,Estonia,2020-10-07,0.9688708293325388
EST,Estonia,2020-10-08,0.9464668038000116
EST,Estonia,2020-10-09,0.9322639830439348
EST,Estonia,2020-10-10,0.9192741557359568
EST,Estonia,2020-10-11,0.916837724337526
EST,Estonia,2020-10-12,0.9240138525776468
EST,Estonia,2020-10-13,0.9270243012231144
EST,Estonia,2020-10-14,0.9341866443527402
EST,Estonia,2020-10-15,0.9517950919489356
EST,Estonia,2020-10-16,0.9817868958804512
EST,Estonia,2020-10-17,1.0165028209211535
EST,Estonia,2020-10-18,1.0591539511326908
EST,Estonia,2020-10-19,1.1055351829541775
EST,Estonia,2020-10-20,1.1631630434032825
EST,Estonia,2020-10-21,1.2038335033412015
EST,Estonia,2020-10-22,1.255548608059034
EST,Estonia,2020-10-23,1.2792426987949073
EST,Estonia,2020-10-24,1.30769995914545
EST,Estonia,2020-10-25,1.3473268239323115
EST,Estonia,2020-10-26,1.3754003820332257
EST,Estonia,2020-10-27,1.4199972798787384
EST,Estonia,2020-10-28,1.4751539568231304
EST,Estonia,2020-10-29,1.486993919219663
EST,Estonia,2020-10-30,1.5088069313932655
EST,Estonia,2020-10-31,1.525683709388854
EST,Estonia,2020-11-01,1.5253620416369045
EST,Estonia,2020-11-02,1.5357744720136024
EST,Estonia,2020-11-03,1.551183863726132
EST,Estonia,2020-11-04,1.5729745297487696
EST,Estonia,2020-11-05,1.5640026346778415
EST,Estonia,2020-11-06,1.5714976470364053
EST,Estonia,2020-11-07,1.5515993254512543
EST,Estonia,2020-11-08,1.521211958297754
EST,Estonia,2020-11-09,1.4871137495578997
EST,Estonia,2020-11-10,1.4559438457592375
EST,Estonia,2020-11-11,1.4348215904972983
EST,Estonia,2020-11-12,1.4481315107043469
EST,Estonia,2020-11-13,1.4280059429175809
EST,Estonia,2020-11-14,1.4070263059334351
EST,Estonia,2020-11-15,1.3887869381736686
EST,Estonia,2020-11-16,1.3719442852418424
EST,Estonia,2020-11-17,1.3487204525456713
EST,Estonia,2020-11-18,1.3293953286791358
EST,Estonia,2020-11-19,1.3235891054617317
EST,Estonia,2020-11-20,1.309561142440221
EST,Estonia,2020-11-21,1.2913255271500854
EST,Estonia,2020-11-22,1.281007685714482
EST,Estonia,2020-11-23,1.2622589227579282
EST,Estonia,2020-11-24,1.2413890821090647
EST,Estonia,2020-11-25,1.224914249780891
EST,Estonia,2020-11-26,1.213828889991144
EST,Estonia,2020-11-27,1.2072577026107842
EST,Estonia,2020-11-28,1.203750182111088
EST,Estonia,2020-11-29,1.203426662378321
EST,Estonia,2020-11-30,1.2004056889191188
EST,Estonia,2020-12-01,1.1938810864411895
EST,Estonia,2020-12-02,1.1981272543648172
EST,Estonia,2020-12-03,1.195290511983378
EST,Estonia,2020-12-04,1.1996785432549166
EST,Estonia,2020-12-05,1.201000508572806
EST,Estonia,2020-12-06,1.19136421820827
EST,Estonia,2020-12-07,1.1735897017397927
EST,Estonia,2020-12-08,1.160437093750272
EST,Estonia,2020-12-09,1.1517581398150412
EST,Estonia,2020-12-10,1.1457955416488343
EST,Estonia,2020-12-11,1.1454379178604408
EST,Estonia,2020-12-12,1.1590112440699392
EST,Estonia,2020-12-13,1.1474466184630927
EST,Estonia,2020-12-14,1.1443646764819833
EST,Estonia,2020-12-15,1.14027377462183
EST,Estonia,2020-12-16,1.1410086702099946
EST,Estonia,2020-12-17,1.1451303145434018
EST,Estonia,2020-12-18,1.1434344425025704
EST,Estonia,2020-12-19,1.1337638128204783
EST,Estonia,2020-12-20,1.1271415709194528
EST,Estonia,2020-12-21,1.1129360232614098
EST,Estonia,2020-12-22,1.1047454353904491
EST,Estonia,2020-12-23,1.082907772981228
EST,Estonia,2020-12-24,1.0684461594574386
EST,Estonia,2020-12-25,1.0580426291261855
EST,Estonia,2020-12-26,1.0491984016527798
EST,Estonia,2020-12-27,1.0519522149716507
EST,Estonia,2020-12-28,1.0615688672683143
EST,Estonia,2020-12-29,1.0636845470946952
EST,Estonia,2020-12-30,1.0600518958328495
EST,Estonia,2020-12-31,1.0374157923196858
EST,Estonia,2021-01-01,1.0203044861463224
EST,Estonia,2021-01-02,1.0158903147508986
EST,Estonia,2021-01-03,1.026801632156551
EST,Estonia,2021-01-04,1.0438351788090086
EST,Estonia,2021-01-05,1.0552855114723865
EST,Estonia,2021-01-06,1.0658880853721522
EST,Estonia,2021-01-07,1.0764820977974745
EST,Estonia,2021-01-08,1.0606233473490887
EST,Estonia,2021-01-09,1.0349849866831644
EST,Estonia,2021-01-10,1.0162609626540318
EST,Estonia,2021-01-11,1.0014381324526884
EST,Estonia,2021-01-12,0.992515495090303
EST,Estonia,2021-01-13,0.990911915581518
EST,Estonia,2021-01-14,0.9778128707705056
EST,Estonia,2021-01-15,0.9730839686436203
EST,Estonia,2021-01-16,0.9761361169348948
EST,Estonia,2021-01-17,0.9750763061571662
EST,Estonia,2021-01-18,0.9782233224925936
EST,Estonia,2021-01-19,0.9852993347302992
EST,Estonia,2021-01-20,0.9778463967088018
EST,Estonia,2021-01-21,0.9762250656812888
EST,Estonia,2021-01-22,0.9768902949689828
EST,Estonia,2021-01-23,0.9829304146290004
EST,Estonia,2021-01-24,0.9900585964638164
EST,Estonia,2021-01-25,0.9915834264737812
EST,Estonia,2021-01-26,0.9935214756921056
EST,Estonia,2021-01-27,1.0032904024484084
EST,Estonia,2021-01-28,1.0131366652966372
EST,Estonia,2021-01-29,1.019146849634202
EST,Estonia,2021-01-30,1.0178089927098264
EST,Estonia,2021-01-31,1.0262863013605052
EST,Estonia,2021-02-01,1.0330019092277816
EST,Estonia,2021-02-02,1.0375180714341603
EST,Estonia,2021-02-03,1.0457409381521727
EST,Estonia,2021-02-04,1.052450900489477
EST,Estonia,2021-02-05,1.0593285266004004
EST,Estonia,2021-02-06,1.068651245505296
EST,Estonia,2021-02-07,1.0766032279125082
EST,Estonia,2021-02-08,1.0909530811520258
EST,Estonia,2021-02-09,1.1079050585488672
EST,Estonia,2021-02-10,1.1224723307357611
EST,Estonia,2021-02-11,1.1300553242377285
EST,Estonia,2021-02-12,1.1434118209183612
EST,Estonia,2021-02-13,1.1573294742994438
EST,Estonia,2021-02-14,1.1650636641518768
EST,Estonia,2021-02-15,1.1679684332502118
EST,Estonia,2021-02-16,1.1761424697860248
EST,Estonia,2021-02-17,1.1876831533031666
EST,Estonia,2021-02-18,1.2001540763379803
EST,Estonia,2021-02-19,1.2081133867373854
EST,Estonia,2021-02-20,1.211099749550406
EST,Estonia,2021-02-21,1.2201122185803288
EST,Estonia,2021-02-22,1.2376988330526075
EST,Estonia,2021-02-23,1.245541025297891
EST,Estonia,2021-02-24,1.2486627528311722
EST,Estonia,2021-02-25,1.257007306636301
EST,Estonia,2021-02-26,1.2661387026082151
EST,Estonia,2021-02-27,1.2736495956490508
EST,Estonia,2021-02-28,1.2639971047741645
EST,Estonia,2021-03-01,1.2466990907169015
EST,Estonia,2021-03-02,1.2270210126010772
EST,Estonia,2021-03-03,1.2137376545289889
EST,Estonia,2021-03-04,1.201158130225362
EST,Estonia,2021-03-05,1.194510659423971
EST,Estonia,2021-03-06,1.185067800315824
EST,Estonia,2021-03-07,1.173019266469432
EST,Estonia,2021-03-08,1.156271075277122
EST,Estonia,2021-03-09,1.1378536954926566
EST,Estonia,2021-03-10,1.120257880469132
EST,Estonia,2021-03-11,1.1103836596516732
EST,Estonia,2021-03-12,1.092045729707572
EST,Estonia,2021-03-13,1.0797867170210085
EST,Estonia,2021-03-14,1.0678584900914758
EST,Estonia,2021-03-15,1.0631139598723207
EST,Estonia,2021-03-16,1.0505881595637774
EST,Estonia,2021-03-17,1.03603332607989
EST,Estonia,2021-03-18,1.0200258779675642
EST,Estonia,2021-03-19,1.0040500537350012
EST,Estonia,2021-03-20,0.9825561961632024
EST,Estonia,2021-03-21,0.967414536368222
EST,Estonia,2021-03-22,0.9456360212122832
EST,Estonia,2021-03-23,0.9199327889137012
EST,Estonia,2021-03-24,0.9035730439083224
EST,Estonia,2021-03-25,0.8859784367202428
EST,Estonia,2021-03-26,0.8684433232195625
EST,Estonia,2021-03-27,0.8565752632815682
EST,Estonia,2021-03-28,0.8436665064457428
EST,Estonia,2021-03-29,0.8293059772192548
EST,Estonia,2021-03-30,0.8151449804359819
EST,Estonia,2021-03-31,0.7963355323464752
EST,Estonia,2021-04-01,0.7836226719073663
EST,Estonia,2021-04-02,0.7793871654743221
EST,Estonia,2021-04-03,0.7672023920696386
EST,Estonia,2021-04-04,0.7660414682018432
EST,Estonia,2021-04-05,0.7699225194097997
EST,Estonia,2021-04-06,0.7747687237182751
EST,Estonia,2021-04-07,0.7740587258279849
EST,Estonia,2021-04-08,0.7667804773824922
EST,Estonia,2021-04-09,0.7601565359960548
EST,Estonia,2021-04-10,0.7575687761011196
EST,Estonia,2021-04-11,0.7528475329112623
EST,Estonia,2021-04-12,0.7501234679010691
EST,Estonia,2021-04-13,0.7487075036356776
EST,Estonia,2021-04-14,0.7462399661058887
EST,Estonia,2021-04-15,0.748106607669454
EST,Estonia,2021-04-16,0.7507143194902852
EST,Estonia,2021-04-17,0.7569160085618846
EST,Estonia,2021-04-18,0.7722181771731359
EST,Estonia,2021-04-19,0.7739426241223553
EST,Estonia,2021-04-20,0.7755379205930468
EST,Estonia,2021-04-21,0.7756045173461179
EST,Estonia,2021-04-22,0.7781050153691343
EST,Estonia,2021-04-23,0.7821008529788982
EST,Estonia,2021-04-24,0.7902730934002504
EST,Estonia,2021-04-25,0.7977672683713359
EST,Estonia,2021-04-26,0.8104436067904559
EST,Estonia,2021-04-27,0.827875069838696
EST,Estonia,2021-04-28,0.8392403453699909
EST,Estonia,2021-04-29,0.8527902340768743
EST,Estonia,2021-04-30,0.861832023410366
EST,Estonia,2021-05-01,0.8741864794559907
EST,Estonia,2021-05-02,0.8809886636388194
EST,Estonia,2021-05-03,0.8882005565568434
EST,Estonia,2021-05-04,0.8913117133605812
EST,Estonia,2021-05-05,0.8937197960127601
EST,Estonia,2021-05-06,0.891893607549614
EST,Estonia,2021-05-07,0.8905802799821327
EST,Estonia,2021-05-08,0.8861957077245894
EST,Estonia,2021-05-09,0.8805142944983526
EST,Estonia,2021-05-10,0.8763983239959492
EST,Estonia,2021-05-11,0.8705979166529584
EST,Estonia,2021-05-12,0.863775564338047
EST,Estonia,2021-05-13,0.8553499485668852
EST,Estonia,2021-05-14,0.8508789614195402
EST,Estonia,2021-05-15,0.8491015277318601
ETH,Ethiopia,2020-04-19,0.366591281929564
ETH,Ethiopia,2020-04-20,0.3449738733748571
ETH,Ethiopia,2020-04-21,0.328224615305061
ETH,Ethiopia,2020-04-22,0.2832533691735693
ETH,Ethiopia,2020-04-23,0.2769767285813733
ETH,Ethiopia,2020-04-24,0.3275970106603904
ETH,Ethiopia,2020-04-25,0.3744376244191422
ETH,Ethiopia,2020-04-26,0.3976779386869205
ETH,Ethiopia,2020-04-27,0.454355772004996
ETH,Ethiopia,2020-04-28,0.5368230903732046
ETH,Ethiopia,2020-04-29,0.5927480989296454
ETH,Ethiopia,2020-04-30,0.6488648539418257
ETH,Ethiopia,2020-05-01,0.7845491736482361
ETH,Ethiopia,2020-05-02,0.9263463595928204
ETH,Ethiopia,2020-05-03,1.193239789434232
ETH,Ethiopia,2020-05-04,1.543808019589629
ETH,Ethiopia,2020-05-05,1.8829196567574047
ETH,Ethiopia,2020-05-06,2.2169932951722044
ETH,Ethiopia,2020-05-07,2.2730430183386057
ETH,Ethiopia,2020-05-08,2.015707615519513
ETH,Ethiopia,2020-05-09,1.917661415615004
ETH,Ethiopia,2020-05-10,1.82906328640309
ETH,Ethiopia,2020-05-11,1.5986364684770809
ETH,Ethiopia,2020-05-12,1.4487301624298077
ETH,Ethiopia,2020-05-13,1.311836277751266
ETH,Ethiopia,2020-05-14,1.324222071172
ETH,Ethiopia,2020-05-15,1.4181288197906678
ETH,Ethiopia,2020-05-16,1.4859443021876713
ETH,Ethiopia,2020-05-17,1.5427007273499265
ETH,Ethiopia,2020-05-18,1.679397981528537
ETH,Ethiopia,2020-05-19,1.6731668040383465
ETH,Ethiopia,2020-05-20,1.7123682695428988
ETH,Ethiopia,2020-05-21,1.7664466440508937
ETH,Ethiopia,2020-05-22,1.9722612656872187
ETH,Ethiopia,2020-05-23,2.150227537299916
ETH,Ethiopia,2020-05-24,2.1986870487000125
ETH,Ethiopia,2020-05-25,2.082733201561731
ETH,Ethiopia,2020-05-26,1.9541820802128007
ETH,Ethiopia,2020-05-27,1.87540309496263
ETH,Ethiopia,2020-05-28,1.924169836133632
ETH,Ethiopia,2020-05-29,1.9045234115359613
ETH,Ethiopia,2020-05-30,1.785890076132901
ETH,Ethiopia,2020-05-31,1.7076288135594295
ETH,Ethiopia,2020-06-01,1.634656299109869
ETH,Ethiopia,2020-06-02,1.6142087166324648
ETH,Ethiopia,2020-06-03,1.6095930598772448
ETH,Ethiopia,2020-06-04,1.5613968536004112
ETH,Ethiopia,2020-06-05,1.4948415204343768
ETH,Ethiopia,2020-06-06,1.4119591101993392
ETH,Ethiopia,2020-06-07,1.377498475244496
ETH,Ethiopia,2020-06-08,1.400359402632332
ETH,Ethiopia,2020-06-09,1.4350650344532851
ETH,Ethiopia,2020-06-10,1.414242499272722
ETH,Ethiopia,2020-06-11,1.3845508802901385
ETH,Ethiopia,2020-06-12,1.3695828213097412
ETH,Ethiopia,2020-06-13,1.3138381795086425
ETH,Ethiopia,2020-06-14,1.248806664557883
ETH,Ethiopia,2020-06-15,1.1796273804492428
ETH,Ethiopia,2020-06-16,1.123625201357489
ETH,Ethiopia,2020-06-17,1.102352396797023
ETH,Ethiopia,2020-06-18,1.1022975946133369
ETH,Ethiopia,2020-06-19,1.0913992777543051
ETH,Ethiopia,2020-06-20,1.134500574249688
ETH,Ethiopia,2020-06-21,1.0450319509830537
ETH,Ethiopia,2020-06-22,1.0128152967006394
ETH,Ethiopia,2020-06-23,1.0131298278702348
ETH,Ethiopia,2020-06-24,0.9810516187341664
ETH,Ethiopia,2020-06-25,0.92181641911738
ETH,Ethiopia,2020-06-26,0.8761426719905373
ETH,Ethiopia,2020-06-27,0.7696298481452407
ETH,Ethiopia,2020-06-28,0.6910709545796769
ETH,Ethiopia,2020-06-29,0.588998748899413
ETH,Ethiopia,2020-06-30,0.4507225307501855
ETH,Ethiopia,2020-07-01,0.3472865363799595
ETH,Ethiopia,2020-07-02,0.2691440668760047
ETH,Ethiopia,2020-07-03,0.226199820517313
ETH,Ethiopia,2020-07-04,0.2249207596623836
ETH,Ethiopia,2020-07-05,0.2770300009101992
ETH,Ethiopia,2020-07-06,0.3400871377294803
ETH,Ethiopia,2020-07-07,0.449126453177358
ETH,Ethiopia,2020-07-08,0.599693286695226
ETH,Ethiopia,2020-07-09,0.7476091710393433
ETH,Ethiopia,2020-07-10,0.8569833070654657
ETH,Ethiopia,2020-07-11,0.9803205803590695
ETH,Ethiopia,2020-07-12,1.047391926901854
ETH,Ethiopia,2020-07-13,1.12265821759591
ETH,Ethiopia,2020-07-14,1.2040804349606988
ETH,Ethiopia,2020-07-15,1.2935541941254736
ETH,Ethiopia,2020-07-16,1.3815402567570776
ETH,Ethiopia,2020-07-17,1.4583819376424234
ETH,Ethiopia,2020-07-18,1.5390582849456051
ETH,Ethiopia,2020-07-19,1.6368709890710829
ETH,Ethiopia,2020-07-20,1.7378153491522692
ETH,Ethiopia,2020-07-21,1.725907517703246
ETH,Ethiopia,2020-07-22,1.5990705161633725
ETH,Ethiopia,2020-07-23,1.5043813022960315
ETH,Ethiopia,2020-07-24,1.4710490137728218
ETH,Ethiopia,2020-07-25,1.4141025627325003
ETH,Ethiopia,2020-07-26,1.3872077539610692
ETH,Ethiopia,2020-07-27,1.334054996266036
ETH,Ethiopia,2020-07-28,1.3070987034576669
ETH,Ethiopia,2020-07-29,1.2847643255368102
ETH,Ethiopia,2020-07-30,1.258368330009927
ETH,Ethiopia,2020-07-31,1.2070263050990455
ETH,Ethiopia,2020-08-01,1.1339817248878064
ETH,Ethiopia,2020-08-02,1.1114804675212713
ETH,Ethiopia,2020-08-03,1.0752355555386528
ETH,Ethiopia,2020-08-04,1.0570976429994396
ETH,Ethiopia,2020-08-05,1.047636123344105
ETH,Ethiopia,2020-08-06,1.0548381686230954
ETH,Ethiopia,2020-08-07,1.0781953124713632
ETH,Ethiopia,2020-08-08,1.1318491031710272
ETH,Ethiopia,2020-08-09,1.1673300126617383
ETH,Ethiopia,2020-08-10,1.217510041646246
ETH,Ethiopia,2020-08-11,1.2663001709796446
ETH,Ethiopia,2020-08-12,1.3480325260918058
ETH,Ethiopia,2020-08-13,1.399292896554018
ETH,Ethiopia,2020-08-14,1.4252724644215264
ETH,Ethiopia,2020-08-15,1.4634960874616292
ETH,Ethiopia,2020-08-16,1.4340112943473016
ETH,Ethiopia,2020-08-17,1.4330191023874792
ETH,Ethiopia,2020-08-18,1.4117694121523732
ETH,Ethiopia,2020-08-19,1.3881966700914283
ETH,Ethiopia,2020-08-20,1.3702140542094452
ETH,Ethiopia,2020-08-21,1.3204627496829486
ETH,Ethiopia,2020-08-22,1.259389583845382
ETH,Ethiopia,2020-08-23,1.2259158805029189
ETH,Ethiopia,2020-08-24,1.1807030688744788
ETH,Ethiopia,2020-08-25,1.1430140396641233
ETH,Ethiopia,2020-08-26,1.1038265738353568
ETH,Ethiopia,2020-08-27,1.0605969651921638
ETH,Ethiopia,2020-08-28,1.0379168705317958
ETH,Ethiopia,2020-08-29,1.0049225051162076
ETH,Ethiopia,2020-08-30,0.9664198887583286
ETH,Ethiopia,2020-08-31,0.9197322526157828
ETH,Ethiopia,2020-09-01,0.8925008024640997
ETH,Ethiopia,2020-09-02,0.8685271223083888
ETH,Ethiopia,2020-09-03,0.8488512086695845
ETH,Ethiopia,2020-09-04,0.8534747104279303
ETH,Ethiopia,2020-09-05,0.8489295965241129
ETH,Ethiopia,2020-09-06,0.8531595118682134
ETH,Ethiopia,2020-09-07,0.8415685801435658
ETH,Ethiopia,2020-09-08,0.8263120529599399
ETH,Ethiopia,2020-09-09,0.7911441272107933
ETH,Ethiopia,2020-09-10,0.7568550729502062
ETH,Ethiopia,2020-09-11,0.7196396933424973
ETH,Ethiopia,2020-09-12,0.6945967157244681
ETH,Ethiopia,2020-09-13,0.690933202067151
ETH,Ethiopia,2020-09-14,0.719391864836697
ETH,Ethiopia,2020-09-15,0.7631439991658868
ETH,Ethiopia,2020-09-16,0.7938824819612724
ETH,Ethiopia,2020-09-17,0.8123536366773109
ETH,Ethiopia,2020-09-18,0.8270175483331245
ETH,Ethiopia,2020-09-19,0.8573440578543852
ETH,Ethiopia,2020-09-20,0.8917184841670871
ETH,Ethiopia,2020-09-21,0.9231349704590188
ETH,Ethiopia,2020-09-22,0.9134588340810464
ETH,Ethiopia,2020-09-23,0.8942150259512118
ETH,Ethiopia,2020-09-24,0.8792256236120659
ETH,Ethiopia,2020-09-25,0.8743724459387969
ETH,Ethiopia,2020-09-26,0.8995469008051311
ETH,Ethiopia,2020-09-27,0.9384082049470308
ETH,Ethiopia,2020-09-28,0.978908266258246
ETH,Ethiopia,2020-09-29,1.0197889979602606
ETH,Ethiopia,2020-09-30,1.0539991238921331
ETH,Ethiopia,2020-10-01,1.0772199543125338
ETH,Ethiopia,2020-10-02,1.1027282159081706
ETH,Ethiopia,2020-10-03,1.1063948533265109
ETH,Ethiopia,2020-10-04,1.0946138259407103
ETH,Ethiopia,2020-10-05,1.061493295924589
ETH,Ethiopia,2020-10-06,1.05108167031866
ETH,Ethiopia,2020-10-07,1.0655524427777183
ETH,Ethiopia,2020-10-08,1.065808515101753
ETH,Ethiopia,2020-10-09,1.0517722079215577
ETH,Ethiopia,2020-10-10,1.0334186562600491
ETH,Ethiopia,2020-10-11,1.0190477246709628
ETH,Ethiopia,2020-10-12,0.99777525826075
ETH,Ethiopia,2020-10-13,0.9613801660568356
ETH,Ethiopia,2020-10-14,0.9388270575767644
ETH,Ethiopia,2020-10-15,0.9251448392849134
ETH,Ethiopia,2020-10-16,0.9122446473580068
ETH,Ethiopia,2020-10-17,0.905456094863338
ETH,Ethiopia,2020-10-18,0.9118063719640922
ETH,Ethiopia,2020-10-19,0.9148064313637906
ETH,Ethiopia,2020-10-20,0.8973857141171059
ETH,Ethiopia,2020-10-21,0.8720651689352914
ETH,Ethiopia,2020-10-22,0.8505662501759762
ETH,Ethiopia,2020-10-23,0.8395658675570121
ETH,Ethiopia,2020-10-24,0.8377781824389088
ETH,Ethiopia,2020-10-25,0.8252257848463445
ETH,Ethiopia,2020-10-26,0.8232413441231075
ETH,Ethiopia,2020-10-27,0.8386017769842808
ETH,Ethiopia,2020-10-28,0.8437145459582168
ETH,Ethiopia,2020-10-29,0.8286174606079295
ETH,Ethiopia,2020-10-30,0.8245318881930637
ETH,Ethiopia,2020-10-31,0.8196153659131402
ETH,Ethiopia,2020-11-01,0.8341643718719318
ETH,Ethiopia,2020-11-02,0.8570067895430111
ETH,Ethiopia,2020-11-03,0.8822038310338861
ETH,Ethiopia,2020-11-04,0.8728513067881113
ETH,Ethiopia,2020-11-05,0.8798510371969948
ETH,Ethiopia,2020-11-06,0.8766939288346146
ETH,Ethiopia,2020-11-07,0.8931321126819065
ETH,Ethiopia,2020-11-08,0.9074931166866292
ETH,Ethiopia,2020-11-09,0.91213176482182
ETH,Ethiopia,2020-11-10,0.9292144630463284
ETH,Ethiopia,2020-11-11,0.9564939272634236
ETH,Ethiopia,2020-11-12,0.9879490882145536
ETH,Ethiopia,2020-11-13,1.00432142642727
ETH,Ethiopia,2020-11-14,1.0066819320893907
ETH,Ethiopia,2020-11-15,0.9869983587997138
ETH,Ethiopia,2020-11-16,0.9841887606281822
ETH,Ethiopia,2020-11-17,0.9948525266100144
ETH,Ethiopia,2020-11-18,1.0186498091328122
ETH,Ethiopia,2020-11-19,1.0217811702862063
