iso_code,country,date,marioli_effective_reproduction_rate
AUT,Austria,2020-10-12,1.2338340297584784
AUT,Austria,2020-10-13,1.2546588991806984
AUT,Austria,2020-10-14,1.2882073704951618
AUT,Austria,2020-10-15,1.312894758556636
AUT,Austria,2020-10-16,1.3199982069883345
AUT,Austria,2020-10-17,1.3472705650629848
AUT,Austria,2020-10-18,1.3557578320751018
AUT,Austria,2020-10-19,1.3608663296098136
AUT,Austria,2020-10-20,1.4038364778318289
AUT,Austria,2020-10-21,1.4589067291343258
AUT,Austria,2020-10-22,1.5101557840743876
AUT,Austria,2020-10-23,1.542091326604366
AUT,Austria,2020-10-24,1.562163314281393
AUT,Austria,2020-10-25,1.5356611210377968
AUT,Austria,2020-10-26,1.5180091672842209
AUT,Austria,2020-10-27,1.5275646007479478
AUT,Austria,2020-10-28,1.5525415098047912
AUT,Austria,2020-10-29,1.5801707861672418
AUT,Austria,2020-10-30,1.5857437735391229
AUT,Austria,2020-10-31,1.5543561837221858
AUT,Austria,2020-11-01,1.5089827884901656
AUT,Austria,2020-11-02,1.4686474417797917
AUT,Austria,2020-11-03,1.4556009725379926
AUT,Austria,2020-11-04,1.4681301489559206
AUT,Austria,2020-11-05,1.452058737339652
AUT,Austria,2020-11-06,1.4143676264524156
AUT,Austria,2020-11-07,1.3783242140069567
AUT,Austria,2020-11-08,1.3209695638637535
AUT,Austria,2020-11-09,1.281684554924222
AUT,Austria,2020-11-10,1.2612205421214926
AUT,Austria,2020-11-11,1.2519270695072242
AUT,Austria,2020-11-12,1.2364107211574873
AUT,Austria,2020-11-13,1.1941076803685498
AUT,Austria,2020-11-14,1.1285356517372296
AUT,Austria,2020-11-15,1.0691980321412589
AUT,Austria,2020-11-16,1.0280360489274487
AUT,Austria,2020-11-17,1.0124063359846944
AUT,Austria,2020-11-18,1.0038309356333397
AUT,Austria,2020-11-19,0.9847555400417284
AUT,Austria,2020-11-20,0.9583929481680242
AUT,Austria,2020-11-21,0.9268296316308818
AUT,Austria,2020-11-22,0.8881300944347731
AUT,Austria,2020-11-23,0.8562217951299437
AUT,Austria,2020-11-24,0.8526767425406057
AUT,Austria,2020-11-25,0.8579560572218904
AUT,Austria,2020-11-26,0.8497440213670482
AUT,Austria,2020-11-27,0.8317518828164123
AUT,Austria,2020-11-28,0.8109074014786168
AUT,Austria,2020-11-29,0.7878755729908165
AUT,Austria,2020-11-30,0.7675423174957405
AUT,Austria,2020-12-01,0.7662316498643171
AUT,Austria,2020-12-02,0.7764326378548778
AUT,Austria,2020-12-03,0.7790082199445831
AUT,Austria,2020-12-04,0.7743416644597004
AUT,Austria,2020-12-05,0.7645259712877743
AUT,Austria,2020-12-06,0.7516676182173094
AUT,Austria,2020-12-07,0.7470796076263766
AUT,Austria,2020-12-08,0.7559713061343332
AUT,Austria,2020-12-09,0.7740511078255873
AUT,Austria,2020-12-10,0.7873117285780513
AUT,Austria,2020-12-11,0.8032784737481261
AUT,Austria,2020-12-12,0.8151353607801219
AUT,Austria,2020-12-13,0.8142393505945218
AUT,Austria,2020-12-14,0.8135705598098549
AUT,Austria,2020-12-15,0.8134318282411788
AUT,Austria,2020-12-16,0.8110434083197986
AUT,Austria,2020-12-17,0.8034579209544683
AUT,Austria,2020-12-18,0.7938986690258041
AUT,Austria,2020-12-19,0.7896282903611578
AUT,Austria,2020-12-20,0.7826028881192097
AUT,Austria,2020-12-21,0.7884926336869206
AUT,Austria,2020-12-22,0.81079402968884
AUT,Austria,2020-12-23,0.8376969903710324
AUT,Austria,2020-12-24,0.8568130398834506
AUT,Austria,2020-12-25,0.846395387883941
AUT,Austria,2020-12-26,0.8421296364738013
AUT,Austria,2020-12-27,0.8565510018199713
AUT,Austria,2020-12-28,0.8866155359078998
AUT,Austria,2020-12-29,0.9263555536412258
AUT,Austria,2020-12-30,0.9654375684589788
AUT,Austria,2020-12-31,0.978588705868302
AUT,Austria,2021-01-01,0.959162059670499
AUT,Austria,2021-01-02,0.9398815341738028
AUT,Austria,2021-01-03,0.9441820352919208
AUT,Austria,2021-01-04,0.9661225896827034
AUT,Austria,2021-01-05,0.9980697413098116
AUT,Austria,2021-01-06,1.0138568415592075
AUT,Austria,2021-01-07,1.012695983745464
AUT,Austria,2021-01-08,0.9955413182412808
AUT,Austria,2021-01-09,0.9783350650865286
AUT,Austria,2021-01-10,0.9541221601414612
AUT,Austria,2021-01-11,0.9443831173854724
AUT,Austria,2021-01-12,0.9484471806979508
AUT,Austria,2021-01-13,0.9663886894486484
AUT,Austria,2021-01-14,0.9812255950606268
AUT,Austria,2021-01-15,0.9325270701303476
AUT,Austria,2021-01-16,0.9009186735033832
AUT,Austria,2021-01-17,0.8740961282937781
AUT,Austria,2021-01-18,0.8648747092056894
AUT,Austria,2021-01-19,0.8771166424674142
AUT,Austria,2021-01-20,0.8923335552616664
AUT,Austria,2021-01-21,0.9034073604365658
AUT,Austria,2021-01-22,0.908985047761238
AUT,Austria,2021-01-23,0.8908758874674454
AUT,Austria,2021-01-24,0.872748858222729
AUT,Austria,2021-01-25,0.8687574886641428
AUT,Austria,2021-01-26,0.8847997799052681
AUT,Austria,2021-01-27,0.9014940856451846
AUT,Austria,2021-01-28,0.9046177400168436
AUT,Austria,2021-01-29,0.9075339930706734
AUT,Austria,2021-01-30,0.905648375977694
AUT,Austria,2021-01-31,0.900539387552917
AUT,Austria,2021-02-01,0.9050422571589096
AUT,Austria,2021-02-02,0.9213099791505732
AUT,Austria,2021-02-03,0.9428777559594008
AUT,Austria,2021-02-04,0.9539715873553822
AUT,Austria,2021-02-05,0.955587041463056
AUT,Austria,2021-02-06,0.9565923079911018
AUT,Austria,2021-02-07,0.9585638412596732
AUT,Austria,2021-02-08,0.963014334821868
AUT,Austria,2021-02-09,0.9839462609224628
AUT,Austria,2021-02-10,1.012828722166654
AUT,Austria,2021-02-11,1.0343448319202662
AUT,Austria,2021-02-12,1.0447605360709622
AUT,Austria,2021-02-13,1.0393576053659916
AUT,Austria,2021-02-14,1.0371984663725722
AUT,Austria,2021-02-15,1.050546317115595
AUT,Austria,2021-02-16,1.0782773652985254
AUT,Austria,2021-02-17,1.1096690123086654
AUT,Austria,2021-02-18,1.1284755639211332
AUT,Austria,2021-02-19,1.1285134117352325
AUT,Austria,2021-02-20,1.1227045491960457
AUT,Austria,2021-02-21,1.1105803858186856
AUT,Austria,2021-02-22,1.0943030785863073
AUT,Austria,2021-02-23,1.1040810364584304
AUT,Austria,2021-02-24,1.1154502962031951
AZE,Azerbaijan,2020-03-27,1.7607193900807954
AZE,Azerbaijan,2020-03-28,1.6740997106286568
AZE,Azerbaijan,2020-03-29,1.6934091510733371
AZE,Azerbaijan,2020-03-30,1.7586336420493691
AZE,Azerbaijan,2020-03-31,1.6759627058457949
AZE,Azerbaijan,2020-04-01,1.6859692480527655
AZE,Azerbaijan,2020-04-02,1.6287914257845189
AZE,Azerbaijan,2020-04-03,1.6120861653716103
AZE,Azerbaijan,2020-04-04,1.6349814438803345
AZE,Azerbaijan,2020-04-05,1.5842043575536695
AZE,Azerbaijan,2020-04-06,1.5399147897524843
AZE,Azerbaijan,2020-04-07,1.5244762955203943
AZE,Azerbaijan,2020-04-08,1.4962416501256548
AZE,Azerbaijan,2020-04-09,1.3952553030659016
AZE,Azerbaijan,2020-04-10,1.246768237574329
AZE,Azerbaijan,2020-04-11,1.1277012110157876
AZE,Azerbaijan,2020-04-12,1.0187379881841847
AZE,Azerbaijan,2020-04-13,0.9576455339546596
AZE,Azerbaijan,2020-04-14,0.9136081944625704
AZE,Azerbaijan,2020-04-15,0.8800231149266381
AZE,Azerbaijan,2020-04-16,0.8351119368645468
AZE,Azerbaijan,2020-04-17,0.8281807662887964
AZE,Azerbaijan,2020-04-18,0.7933156379151192
AZE,Azerbaijan,2020-04-19,0.7798737472361725
AZE,Azerbaijan,2020-04-20,0.8000992747855085
AZE,Azerbaijan,2020-04-21,0.8200295185785254
AZE,Azerbaijan,2020-04-22,0.8243140690713273
AZE,Azerbaijan,2020-04-23,0.8276359180033644
AZE,Azerbaijan,2020-04-24,0.8495946522297758
AZE,Azerbaijan,2020-04-25,0.8504159509694165
AZE,Azerbaijan,2020-04-26,0.8817845672493113
AZE,Azerbaijan,2020-04-27,0.9357547603607704
AZE,Azerbaijan,2020-04-28,0.998367349700297
AZE,Azerbaijan,2020-04-29,1.05775453450856
AZE,Azerbaijan,2020-04-30,1.0876702465464747
AZE,Azerbaijan,2020-05-01,1.1345281720908966
AZE,Azerbaijan,2020-05-02,1.1641957515461885
AZE,Azerbaijan,2020-05-03,1.2152814312412017
AZE,Azerbaijan,2020-05-04,1.3013349492922277
AZE,Azerbaijan,2020-05-05,1.388298976280609
AZE,Azerbaijan,2020-05-06,1.4254645920098072
AZE,Azerbaijan,2020-05-07,1.4635733965345614
AZE,Azerbaijan,2020-05-08,1.4918107323160132
AZE,Azerbaijan,2020-05-09,1.5323541315484706
AZE,Azerbaijan,2020-05-10,1.4542405067326376
AZE,Azerbaijan,2020-05-11,1.38205096598011
AZE,Azerbaijan,2020-05-12,1.3616293997931912
AZE,Azerbaijan,2020-05-13,1.3321596049769069
AZE,Azerbaijan,2020-05-14,1.3625943522430606
AZE,Azerbaijan,2020-05-15,1.3634273453422483
AZE,Azerbaijan,2020-05-16,1.3808842709502254
AZE,Azerbaijan,2020-05-17,1.3384705207930208
AZE,Azerbaijan,2020-05-18,1.2868491641008228
AZE,Azerbaijan,2020-05-19,1.2534184328914666
AZE,Azerbaijan,2020-05-20,1.2180975900517306
AZE,Azerbaijan,2020-05-21,1.2023539563202226
AZE,Azerbaijan,2020-05-22,1.1983659191003608
AZE,Azerbaijan,2020-05-23,1.2209504336845938
AZE,Azerbaijan,2020-05-24,1.2498996838464982
AZE,Azerbaijan,2020-05-25,1.2767811378719371
AZE,Azerbaijan,2020-05-26,1.3015727143166362
AZE,Azerbaijan,2020-05-27,1.3511605455362936
AZE,Azerbaijan,2020-05-28,1.4000958363730125
AZE,Azerbaijan,2020-05-29,1.4381686245720933
AZE,Azerbaijan,2020-05-30,1.4482795750954245
AZE,Azerbaijan,2020-05-31,1.4269685557006415
AZE,Azerbaijan,2020-06-01,1.3975596946296076
AZE,Azerbaijan,2020-06-02,1.422902563452518
AZE,Azerbaijan,2020-06-03,1.432956494532594
AZE,Azerbaijan,2020-06-04,1.4090687893216551
AZE,Azerbaijan,2020-06-05,1.4042056144002597
AZE,Azerbaijan,2020-06-06,1.3812929711032071
AZE,Azerbaijan,2020-06-07,1.3301393690099568
AZE,Azerbaijan,2020-06-08,1.2912313526601944
AZE,Azerbaijan,2020-06-09,1.25999579063222
AZE,Azerbaijan,2020-06-10,1.2401342436923808
AZE,Azerbaijan,2020-06-11,1.2233218510781438
AZE,Azerbaijan,2020-06-12,1.204530045743376
AZE,Azerbaijan,2020-06-13,1.194679106063233
AZE,Azerbaijan,2020-06-14,1.1872008722803593
AZE,Azerbaijan,2020-06-15,1.1710114822647744
AZE,Azerbaijan,2020-06-16,1.1580715812309177
AZE,Azerbaijan,2020-06-17,1.1603164949015845
AZE,Azerbaijan,2020-06-18,1.1807472173282672
AZE,Azerbaijan,2020-06-19,1.2187915723337148
AZE,Azerbaijan,2020-06-20,1.2434298924254787
AZE,Azerbaijan,2020-06-21,1.2546090616488883
AZE,Azerbaijan,2020-06-22,1.2534210731688782
AZE,Azerbaijan,2020-06-23,1.2531156889462045
AZE,Azerbaijan,2020-06-24,1.250675390880836
AZE,Azerbaijan,2020-06-25,1.2246261522129198
AZE,Azerbaijan,2020-06-26,1.1967757109408708
AZE,Azerbaijan,2020-06-27,1.1753449381324688
AZE,Azerbaijan,2020-06-28,1.1589817568671394
AZE,Azerbaijan,2020-06-29,1.1462438312452807
AZE,Azerbaijan,2020-06-30,1.135013810441151
AZE,Azerbaijan,2020-07-01,1.122485870529051
AZE,Azerbaijan,2020-07-02,1.1052797113812491
AZE,Azerbaijan,2020-07-03,1.0849326601650084
AZE,Azerbaijan,2020-07-04,1.060198105959029
AZE,Azerbaijan,2020-07-05,1.0412672589068843
AZE,Azerbaijan,2020-07-06,1.028849577585962
AZE,Azerbaijan,2020-07-07,1.022658646162076
AZE,Azerbaijan,2020-07-08,1.0177793755453384
AZE,Azerbaijan,2020-07-09,1.0116714237399944
AZE,Azerbaijan,2020-07-10,1.0017725365213028
AZE,Azerbaijan,2020-07-11,0.9944789303560816
AZE,Azerbaijan,2020-07-12,0.9868036937397758
AZE,Azerbaijan,2020-07-13,0.9803331917418208
AZE,Azerbaijan,2020-07-14,0.9713273150907518
AZE,Azerbaijan,2020-07-15,0.9567351255746256
AZE,Azerbaijan,2020-07-16,0.9297587054038352
AZE,Azerbaijan,2020-07-17,0.904732045626596
AZE,Azerbaijan,2020-07-18,0.8833823990005758
AZE,Azerbaijan,2020-07-19,0.8513357852271901
AZE,Azerbaijan,2020-07-20,0.8317259914947149
AZE,Azerbaijan,2020-07-21,0.8224693080520447
AZE,Azerbaijan,2020-07-22,0.8243004298663726
AZE,Azerbaijan,2020-07-23,0.8235964518962638
AZE,Azerbaijan,2020-07-24,0.8294665897037445
AZE,Azerbaijan,2020-07-25,0.8433311880683552
AZE,Azerbaijan,2020-07-26,0.8668079808179587
AZE,Azerbaijan,2020-07-27,0.8733176051865384
AZE,Azerbaijan,2020-07-28,0.8673265348437704
AZE,Azerbaijan,2020-07-29,0.8446697214293798
AZE,Azerbaijan,2020-07-30,0.8169437602471612
AZE,Azerbaijan,2020-07-31,0.7859440158943101
AZE,Azerbaijan,2020-08-01,0.7516875634331737
AZE,Azerbaijan,2020-08-02,0.7207139234460911
AZE,Azerbaijan,2020-08-03,0.6825123819110248
AZE,Azerbaijan,2020-08-04,0.6450661645964304
AZE,Azerbaijan,2020-08-05,0.604582343082428
AZE,Azerbaijan,2020-08-06,0.5638811420525522
AZE,Azerbaijan,2020-08-07,0.5340692965572399
AZE,Azerbaijan,2020-08-08,0.5143259014293403
AZE,Azerbaijan,2020-08-09,0.5048270023399537
AZE,Azerbaijan,2020-08-10,0.5118270517087005
AZE,Azerbaijan,2020-08-11,0.5364521624278369
AZE,Azerbaijan,2020-08-12,0.5734260641129694
AZE,Azerbaijan,2020-08-13,0.6160214763460738
AZE,Azerbaijan,2020-08-14,0.6674534752232075
AZE,Azerbaijan,2020-08-15,0.7199564264366006
AZE,Azerbaijan,2020-08-16,0.7870370955130928
AZE,Azerbaijan,2020-08-17,0.8534077571984124
AZE,Azerbaijan,2020-08-18,0.9133697973197454
AZE,Azerbaijan,2020-08-19,0.9660970606710708
AZE,Azerbaijan,2020-08-20,1.0041398627562883
AZE,Azerbaijan,2020-08-21,1.0412249987905835
AZE,Azerbaijan,2020-08-22,1.0612845472401846
AZE,Azerbaijan,2020-08-23,1.0520265158107924
AZE,Azerbaijan,2020-08-24,1.0309994817363148
AZE,Azerbaijan,2020-08-25,1.0119653161598905
AZE,Azerbaijan,2020-08-26,1.0078862430424456
AZE,Azerbaijan,2020-08-27,1.003385361781831
AZE,Azerbaijan,2020-08-28,1.008384398415287
AZE,Azerbaijan,2020-08-29,1.0179608915163536
AZE,Azerbaijan,2020-08-30,0.9945537352012084
AZE,Azerbaijan,2020-08-31,0.9845025425870716
AZE,Azerbaijan,2020-09-01,0.9903827764326338
AZE,Azerbaijan,2020-09-02,0.9979783700104392
AZE,Azerbaijan,2020-09-03,0.9985554922488256
AZE,Azerbaijan,2020-09-04,0.9821401410505772
AZE,Azerbaijan,2020-09-05,0.9782474225935543
AZE,Azerbaijan,2020-09-06,0.9597282903458482
AZE,Azerbaijan,2020-09-07,0.9448471253918806
AZE,Azerbaijan,2020-09-08,0.9724424325520772
AZE,Azerbaijan,2020-09-09,0.997074990634188
AZE,Azerbaijan,2020-09-10,0.9899811093952516
AZE,Azerbaijan,2020-09-11,0.983138318456326
AZE,Azerbaijan,2020-09-12,0.9582029225076438
AZE,Azerbaijan,2020-09-13,0.9382227314686832
AZE,Azerbaijan,2020-09-14,0.9020657570679038
AZE,Azerbaijan,2020-09-15,0.9111566416132166
AZE,Azerbaijan,2020-09-16,0.9300740015732016
AZE,Azerbaijan,2020-09-17,0.9334054569979908
AZE,Azerbaijan,2020-09-18,0.9420645072194824
AZE,Azerbaijan,2020-09-19,0.957400120661971
AZE,Azerbaijan,2020-09-20,0.9514108270582368
AZE,Azerbaijan,2020-09-21,0.9263983873420863
AZE,Azerbaijan,2020-09-22,0.9307157720710868
AZE,Azerbaijan,2020-09-23,0.9563834282243078
AZE,Azerbaijan,2020-09-24,0.9545934378016816
AZE,Azerbaijan,2020-09-25,0.9148774882885904
AZE,Azerbaijan,2020-09-26,0.892512213289665
AZE,Azerbaijan,2020-09-27,0.8747663620722017
AZE,Azerbaijan,2020-09-28,0.8375046123203582
AZE,Azerbaijan,2020-09-29,0.8636758188886811
AZE,Azerbaijan,2020-09-30,0.9323172803873332
AZE,Azerbaijan,2020-10-01,0.9858961952565368
AZE,Azerbaijan,2020-10-02,1.06678929675807
AZE,Azerbaijan,2020-10-03,1.1053429378378423
AZE,Azerbaijan,2020-10-04,1.1578736843664514
AZE,Azerbaijan,2020-10-05,1.2035402996078983
AZE,Azerbaijan,2020-10-06,1.2896559901463185
AZE,Azerbaijan,2020-10-07,1.3724933937106922
AZE,Azerbaijan,2020-10-08,1.4291763777716089
AZE,Azerbaijan,2020-10-09,1.4719058989196203
AZE,Azerbaijan,2020-10-10,1.4985703406466135
AZE,Azerbaijan,2020-10-11,1.5113076143251896
AZE,Azerbaijan,2020-10-12,1.5303939816449654
AZE,Azerbaijan,2020-10-13,1.6468610307509186
AZE,Azerbaijan,2020-10-14,1.7550694279230394
AZE,Azerbaijan,2020-10-15,1.8262846414378773
AZE,Azerbaijan,2020-10-16,1.806424160693001
AZE,Azerbaijan,2020-10-17,1.7627526310694943
AZE,Azerbaijan,2020-10-18,1.7118814411113106
AZE,Azerbaijan,2020-10-19,1.6247919387700276
AZE,Azerbaijan,2020-10-20,1.6257169601835535
AZE,Azerbaijan,2020-10-21,1.6284752813838403
AZE,Azerbaijan,2020-10-22,1.6101182152648676
AZE,Azerbaijan,2020-10-23,1.5614913979163156
AZE,Azerbaijan,2020-10-24,1.5046683360159243
AZE,Azerbaijan,2020-10-25,1.4530343574738764
AZE,Azerbaijan,2020-10-26,1.3781597674963342
AZE,Azerbaijan,2020-10-27,1.3688832213394493
AZE,Azerbaijan,2020-10-28,1.3928592902210486
AZE,Azerbaijan,2020-10-29,1.3916182380652884
AZE,Azerbaijan,2020-10-30,1.3775826510733575
AZE,Azerbaijan,2020-10-31,1.3596031270775484
AZE,Azerbaijan,2020-11-01,1.3324159606272148
AZE,Azerbaijan,2020-11-02,1.292058103452387
AZE,Azerbaijan,2020-11-03,1.3235445774145598
AZE,Azerbaijan,2020-11-04,1.3332253788931323
AZE,Azerbaijan,2020-11-05,1.3358065776659327
AZE,Azerbaijan,2020-11-06,1.3241867703844004
AZE,Azerbaijan,2020-11-07,1.2939535330397502
AZE,Azerbaijan,2020-11-08,1.260784537073023
AZE,Azerbaijan,2020-11-09,1.1986528014382407
AZE,Azerbaijan,2020-11-10,1.216371241573636
AZE,Azerbaijan,2020-11-11,1.2350331042748408
AZE,Azerbaijan,2020-11-12,1.2741883186764251
AZE,Azerbaijan,2020-11-13,1.297353458665199
AZE,Azerbaijan,2020-11-14,1.3429821223005796
AZE,Azerbaijan,2020-11-15,1.3695492105524876
AZE,Azerbaijan,2020-11-16,1.3561979489076663
AZE,Azerbaijan,2020-11-17,1.3916980394822478
AZE,Azerbaijan,2020-11-18,1.4223410771559704
AZE,Azerbaijan,2020-11-19,1.450562449407942
AZE,Azerbaijan,2020-11-20,1.4632303149392891
AZE,Azerbaijan,2020-11-21,1.4369226497185947
AZE,Azerbaijan,2020-11-22,1.4172841029306669
AZE,Azerbaijan,2020-11-23,1.3842600024699596
AZE,Azerbaijan,2020-11-24,1.4011032916958002
AZE,Azerbaijan,2020-11-25,1.3890803766222153
AZE,Azerbaijan,2020-11-26,1.3736531535279184
AZE,Azerbaijan,2020-11-27,1.3520992610528677
AZE,Azerbaijan,2020-11-28,1.3299180373689852
AZE,Azerbaijan,2020-11-29,1.2924043961739222
AZE,Azerbaijan,2020-11-30,1.2454740885342674
AZE,Azerbaijan,2020-12-01,1.2386289946872948
AZE,Azerbaijan,2020-12-02,1.2144509579980425
AZE,Azerbaijan,2020-12-03,1.1953236303378356
AZE,Azerbaijan,2020-12-04,1.1753076860176344
AZE,Azerbaijan,2020-12-05,1.15155847573948
AZE,Azerbaijan,2020-12-06,1.1242290614319583
AZE,Azerbaijan,2020-12-07,1.0915751901270243
AZE,Azerbaijan,2020-12-08,1.0943113771929311
AZE,Azerbaijan,2020-12-09,1.0873179225189888
AZE,Azerbaijan,2020-12-10,1.073194774242708
AZE,Azerbaijan,2020-12-11,1.0590952428260574
AZE,Azerbaijan,2020-12-12,1.0367020291435478
AZE,Azerbaijan,2020-12-13,1.0124272125020295
AZE,Azerbaijan,2020-12-14,0.9776214550627396
AZE,Azerbaijan,2020-12-15,0.9697286113990526
AZE,Azerbaijan,2020-12-16,0.9490754432225484
AZE,Azerbaijan,2020-12-17,0.9194019073373284
AZE,Azerbaijan,2020-12-18,0.8781454182371401
AZE,Azerbaijan,2020-12-19,0.8247020346080997
AZE,Azerbaijan,2020-12-20,0.7598528336171597
AZE,Azerbaijan,2020-12-21,0.6965459836197171
AZE,Azerbaijan,2020-12-22,0.6696319390531945
AZE,Azerbaijan,2020-12-23,0.6434442561864946
AZE,Azerbaijan,2020-12-24,0.6100564004887545
AZE,Azerbaijan,2020-12-25,0.5795111259941998
AZE,Azerbaijan,2020-12-26,0.5511421922119197
AZE,Azerbaijan,2020-12-27,0.5271867471105317
AZE,Azerbaijan,2020-12-28,0.497406485832846
AZE,Azerbaijan,2020-12-29,0.4888957411666348
AZE,Azerbaijan,2020-12-30,0.4796288348149139
AZE,Azerbaijan,2020-12-31,0.4656636405659634
AZE,Azerbaijan,2021-01-01,0.4405759453939989
AZE,Azerbaijan,2021-01-02,0.4448172390854193
AZE,Azerbaijan,2021-01-03,0.4703408946562594
AZE,Azerbaijan,2021-01-04,0.4851346581091528
AZE,Azerbaijan,2021-01-05,0.5292575111895634
AZE,Azerbaijan,2021-01-06,0.5544265854195013
AZE,Azerbaijan,2021-01-07,0.5613427328693871
AZE,Azerbaijan,2021-01-08,0.5600520273838793
AZE,Azerbaijan,2021-01-09,0.5646022180218774
AZE,Azerbaijan,2021-01-10,0.5571652103487204
AZE,Azerbaijan,2021-01-11,0.5372370970371183
AZE,Azerbaijan,2021-01-12,0.5579751492376651
AZE,Azerbaijan,2021-01-13,0.5636556802387067
AZE,Azerbaijan,2021-01-14,0.5604104154459058
AZE,Azerbaijan,2021-01-15,0.559669274660425
AZE,Azerbaijan,2021-01-16,0.5614959955560181
AZE,Azerbaijan,2021-01-17,0.5504663520953194
AZE,Azerbaijan,2021-01-18,0.5380088448048004
AZE,Azerbaijan,2021-01-19,0.5636207727411175
AZE,Azerbaijan,2021-01-20,0.5812366073080933
AZE,Azerbaijan,2021-01-21,0.5816878557679044
AZE,Azerbaijan,2021-01-22,0.5918466896542596
AZE,Azerbaijan,2021-01-23,0.5900612789046553
AZE,Azerbaijan,2021-01-24,0.6076890799318504
AZE,Azerbaijan,2021-01-25,0.6028837667930623
AZE,Azerbaijan,2021-01-26,0.651879899586358
AZE,Azerbaijan,2021-01-27,0.6497588372011944
AZE,Azerbaijan,2021-01-28,0.6375922366790405
AZE,Azerbaijan,2021-01-29,0.6158308542095413
AZE,Azerbaijan,2021-01-30,0.6098931479918791
AZE,Azerbaijan,2021-01-31,0.6178699536403679
AZE,Azerbaijan,2021-02-01,0.6242641080753778
AZE,Azerbaijan,2021-02-02,0.6645109608969371
AZE,Azerbaijan,2021-02-03,0.693215699791387
AZE,Azerbaijan,2021-02-04,0.7093772349203485
AZE,Azerbaijan,2021-02-05,0.7187072980409326
AZE,Azerbaijan,2021-02-06,0.7254546830120695
AZE,Azerbaijan,2021-02-07,0.7433610195645752
AZE,Azerbaijan,2021-02-08,0.7587446034948097
AZE,Azerbaijan,2021-02-09,0.8346412333134616
AZE,Azerbaijan,2021-02-10,0.8782421136600432
AZE,Azerbaijan,2021-02-11,0.9112785799358474
AZE,Azerbaijan,2021-02-12,0.9432990603903368
AZE,Azerbaijan,2021-02-13,0.9341551058045836
AZE,Azerbaijan,2021-02-14,0.9175458246149648
AZE,Azerbaijan,2021-02-15,0.912873664774306
AZE,Azerbaijan,2021-02-16,0.9589659638109028
AZE,Azerbaijan,2021-02-17,1.001341898368722
AZE,Azerbaijan,2021-02-18,1.030986568706996
AZE,Azerbaijan,2021-02-19,1.0627996422751969
AZE,Azerbaijan,2021-02-20,1.0588668516493758
AZE,Azerbaijan,2021-02-21,1.0683587791080071
AZE,Azerbaijan,2021-02-22,1.0804156862201917
AZE,Azerbaijan,2021-02-23,1.1633741947164653
AZE,Azerbaijan,2021-02-24,1.1935287186323809
BDI,Burundi,2020-06-17,0.6819110232338509
BDI,Burundi,2020-06-18,0.6819356924492043
BDI,Burundi,2020-06-19,0.6831039003983191
BDI,Burundi,2020-06-20,0.6838166095914584
BDI,Burundi,2020-06-21,0.6849322533955061
BDI,Burundi,2020-06-22,0.6834186164544193
BDI,Burundi,2020-06-23,0.6821034353751538
BDI,Burundi,2020-06-24,0.6813526855835951
BDI,Burundi,2020-06-25,0.6810936845565799
BDI,Burundi,2020-06-26,0.6809891446959191
BDI,Burundi,2020-06-27,0.6816547777053857
BDI,Burundi,2020-06-28,0.6791440306902935
BDI,Burundi,2020-06-29,0.6774148438366157
BDI,Burundi,2020-06-30,0.6758341245051986
BDI,Burundi,2020-07-01,0.6745292405152593
BDI,Burundi,2020-07-02,0.6739851203188671
BDI,Burundi,2020-07-03,0.6737464916213556
BDI,Burundi,2020-07-04,0.6733912074526418
BDI,Burundi,2020-07-05,0.6734485013167674
BDI,Burundi,2020-07-06,0.6737938970765884
BDI,Burundi,2020-07-07,0.6751708147561383
BDI,Burundi,2020-07-08,0.676247133439861
BDI,Burundi,2020-07-09,0.6778180691033129
BDI,Burundi,2020-07-10,0.6797310601714226
BDI,Burundi,2020-07-11,0.6820518279006687
BDI,Burundi,2020-07-12,0.6847496969915194
BDI,Burundi,2020-07-13,0.6878770780514127
BDI,Burundi,2020-07-14,0.6908278220541477
BDI,Burundi,2020-07-15,0.694378207137111
BDI,Burundi,2020-07-16,0.698435967220655
BDI,Burundi,2020-07-17,0.7005398753655789
BDI,Burundi,2020-07-18,0.7020167149452912
BDI,Burundi,2020-07-19,0.7042031349467193
BDI,Burundi,2020-07-20,0.7067658744687535
BDI,Burundi,2020-07-21,0.7090304070290299
BDI,Burundi,2020-07-22,0.7112463312158146
BDI,Burundi,2020-07-23,0.7139373217765819
BDI,Burundi,2020-07-24,0.7153525847062498
BDI,Burundi,2020-07-25,0.7171828407962777
BDI,Burundi,2020-07-26,0.7181167452599717
BDI,Burundi,2020-07-27,0.7196724330195037
BDI,Burundi,2020-07-28,0.7200439576045612
BDI,Burundi,2020-07-29,0.7205725634013158
BDI,Burundi,2020-07-30,0.7208449685543583
BDI,Burundi,2020-07-31,0.7217432293242598
BDI,Burundi,2020-08-01,0.7229536746127448
BDI,Burundi,2020-08-02,0.723971016621402
BDI,Burundi,2020-08-03,0.7253663684111533
BDI,Burundi,2020-08-04,0.7270853377985799
BDI,Burundi,2020-08-05,0.7290988084669396
BDI,Burundi,2020-08-06,0.7319362800232507
BDI,Burundi,2020-08-07,0.734129874246213
BDI,Burundi,2020-08-08,0.7364898522781844
BDI,Burundi,2020-08-09,0.7382945004336796
BDI,Burundi,2020-08-10,0.7399494697831193
