iso_code,country,date,marioli_effective_reproduction_rate
DEU,Germany,2020-06-11,0.9198162239720772
DEU,Germany,2020-06-12,0.962552818740446
DEU,Germany,2020-06-13,0.980902746767362
DEU,Germany,2020-06-14,1.0295654115877
DEU,Germany,2020-06-15,1.08348764344443
DEU,Germany,2020-06-16,1.15447698262558
DEU,Germany,2020-06-17,1.1971957088715
DEU,Germany,2020-06-18,1.24304828880373
DEU,Germany,2020-06-19,1.20740702806946
DEU,Germany,2020-06-20,1.17775819605899
DEU,Germany,2020-06-21,1.1594444630786298
DEU,Germany,2020-06-22,1.1356876187446598
DEU,Germany,2020-06-23,1.11501057998468
DEU,Germany,2020-06-24,1.08209882663019
DEU,Germany,2020-06-25,1.05906563829447
DEU,Germany,2020-06-26,1.03752477039172
DEU,Germany,2020-06-27,1.00628663821104
DEU,Germany,2020-06-28,0.979978413844727
DEU,Germany,2020-06-29,0.969618417930357
DEU,Germany,2020-06-30,0.968458975230978
DEU,Germany,2020-07-01,0.96985025121464
DEU,Germany,2020-07-02,0.966911263724946
DEU,Germany,2020-07-03,0.959475433618558
DEU,Germany,2020-07-04,0.95511487805817
DEU,Germany,2020-07-05,0.95029352204614
DEU,Germany,2020-07-06,0.952823528928226
DEU,Germany,2020-07-07,0.942452356615212
DEU,Germany,2020-07-08,0.942045486092996
DEU,Germany,2020-07-09,0.945059960954883
DEU,Germany,2020-07-10,0.954340532267947
DEU,Germany,2020-07-11,0.965613429902605
DEU,Germany,2020-07-12,0.976416474817936
DEU,Germany,2020-07-13,1.00318752701403
DEU,Germany,2020-07-14,1.0367518510929
DEU,Germany,2020-07-15,1.07744808494325
DEU,Germany,2020-07-16,1.11095486575863
DEU,Germany,2020-07-17,1.12898018035116
DEU,Germany,2020-07-18,1.13190811837975
DEU,Germany,2020-07-19,1.14121013727689
DEU,Germany,2020-07-20,1.16414584751774
DEU,Germany,2020-07-21,1.17461484016403
DEU,Germany,2020-07-22,1.19458501924359
DEU,Germany,2020-07-23,1.2073213055263
DEU,Germany,2020-07-24,1.21518048154623
DEU,Germany,2020-07-25,1.21105127080832
DEU,Germany,2020-07-26,1.20147088643323
DEU,Germany,2020-07-27,1.21056535776424
DEU,Germany,2020-07-28,1.22822026422574
DEU,Germany,2020-07-29,1.24652840851166
DEU,Germany,2020-07-30,1.25239922432008
DEU,Germany,2020-07-31,1.24241734382357
DEU,Germany,2020-08-01,1.22562871993315
DEU,Germany,2020-08-02,1.21920722669785
DEU,Germany,2020-08-03,1.24178771490943
DEU,Germany,2020-08-04,1.25434846529194
DEU,Germany,2020-08-05,1.27022715785145
DEU,Germany,2020-08-06,1.26169814705102
DEU,Germany,2020-08-07,1.25632961268897
DEU,Germany,2020-08-08,1.24168225664281
DEU,Germany,2020-08-09,1.2390709325653
DEU,Germany,2020-08-10,1.26241020248876
DEU,Germany,2020-08-11,1.27113631450262
DEU,Germany,2020-08-12,1.2788397323713
DEU,Germany,2020-08-13,1.27802770527722
DEU,Germany,2020-08-14,1.26874093886659
DEU,Germany,2020-08-15,1.2513489480271698
DEU,Germany,2020-08-16,1.25414111132843
DEU,Germany,2020-08-17,1.27969069551459
DEU,Germany,2020-08-18,1.28862063894348
DEU,Germany,2020-08-19,1.29537885580828
DEU,Germany,2020-08-20,1.29744618886796
DJI,Djibouti,2020-04-09,1.3807211829883603
DJI,Djibouti,2020-04-10,1.51878186609452
DJI,Djibouti,2020-04-11,1.72342974794685
DJI,Djibouti,2020-04-12,1.8690740211625096
DJI,Djibouti,2020-04-13,2.07495772028483
DJI,Djibouti,2020-04-14,2.05156377860396
DJI,Djibouti,2020-04-15,2.0212827803116102
DJI,Djibouti,2020-04-16,1.99913789698266
DJI,Djibouti,2020-04-17,1.76402859504837
DJI,Djibouti,2020-04-18,1.4491945082279798
DJI,Djibouti,2020-04-19,1.31068741207068
DJI,Djibouti,2020-04-20,1.09298228736164
DJI,Djibouti,2020-04-21,1.0078259423388398
DJI,Djibouti,2020-04-22,0.8343056060538051
DJI,Djibouti,2020-04-23,0.6984876497374721
DJI,Djibouti,2020-04-24,0.611248565457986
DJI,Djibouti,2020-04-25,0.5593772238563081
DJI,Djibouti,2020-04-26,0.5438871828441251
DJI,Djibouti,2020-04-27,0.543773524386632
DJI,Djibouti,2020-04-28,0.563749811953369
DJI,Djibouti,2020-04-29,0.512019727150701
DJI,Djibouti,2020-04-30,0.500858828963608
DJI,Djibouti,2020-05-01,0.497401490611651
DJI,Djibouti,2020-05-02,0.511742575550974
DJI,Djibouti,2020-05-03,0.5060113820209471
DJI,Djibouti,2020-05-04,0.55088767396899
DJI,Djibouti,2020-05-05,0.6320124246933471
DJI,Djibouti,2020-05-06,0.7532061318875021
DJI,Djibouti,2020-05-07,0.92819050961335
DJI,Djibouti,2020-05-08,1.13466297852803
DJI,Djibouti,2020-05-09,1.4577626300544
DJI,Djibouti,2020-05-10,1.41080332788636
DJI,Djibouti,2020-05-11,1.3900385586349198
DJI,Djibouti,2020-05-12,1.4246974875989198
DJI,Djibouti,2020-05-13,1.43788029852824
DJI,Djibouti,2020-05-14,1.54276721567031
DJI,Djibouti,2020-05-15,1.73294182861648
DJI,Djibouti,2020-05-16,1.96203050562852
DJI,Djibouti,2020-05-17,2.2957050925724505
DJI,Djibouti,2020-05-18,2.48568552329418
DJI,Djibouti,2020-05-19,2.47230676347084
DJI,Djibouti,2020-05-20,2.47467876081915
DJI,Djibouti,2020-05-21,2.26741306689173
DJI,Djibouti,2020-05-22,1.9794909763694
DJI,Djibouti,2020-05-23,1.64305457515361
DJI,Djibouti,2020-05-24,1.50055831107296
DJI,Djibouti,2020-05-25,1.5363307619885
DJI,Djibouti,2020-05-26,1.45514177959922
DJI,Djibouti,2020-05-27,1.54704343057201
DJI,Djibouti,2020-05-28,1.4994759716340602
DJI,Djibouti,2020-05-29,1.3855728491843302
DJI,Djibouti,2020-05-30,1.4422626796793
DJI,Djibouti,2020-05-31,1.35275527706173
DJI,Djibouti,2020-06-01,1.27576402664884
DJI,Djibouti,2020-06-02,1.16846222800377
DJI,Djibouti,2020-06-03,1.02616326293575
DJI,Djibouti,2020-06-04,0.8874584930634509
DJI,Djibouti,2020-06-05,0.762723442600425
DJI,Djibouti,2020-06-06,0.667180423934434
DJI,Djibouti,2020-06-07,0.6042038596205881
DJI,Djibouti,2020-06-08,0.575294590403567
DJI,Djibouti,2020-06-09,0.534477063672697
DJI,Djibouti,2020-06-10,0.492979951134149
DJI,Djibouti,2020-06-11,0.45690180463579
DJI,Djibouti,2020-06-12,0.43792295881851295
DJI,Djibouti,2020-06-13,0.4047791947112461
DJI,Djibouti,2020-06-14,0.4056755875303321
DJI,Djibouti,2020-06-15,0.4213175214063271
DJI,Djibouti,2020-06-16,0.414201846264069
DJI,Djibouti,2020-06-17,0.373713259548237
DJI,Djibouti,2020-06-18,0.358618516621997
DJI,Djibouti,2020-06-19,0.358051856596075
DJI,Djibouti,2020-06-20,0.37208041547207504
DJI,Djibouti,2020-06-21,0.423315977232645
DJI,Djibouti,2020-06-22,0.462151146283721
DJI,Djibouti,2020-06-23,0.484680397204245
DJI,Djibouti,2020-06-24,0.487188721407237
DJI,Djibouti,2020-06-25,0.482620965266488
DJI,Djibouti,2020-06-26,0.509619768847839
DJI,Djibouti,2020-06-27,0.549593232287654
DJI,Djibouti,2020-06-28,0.6474080001970529
DJI,Djibouti,2020-06-29,0.819517118392215
DJI,Djibouti,2020-06-30,0.980906874370963
DJI,Djibouti,2020-07-01,1.05231418310309
DJI,Djibouti,2020-07-02,1.08278486474589
DJI,Djibouti,2020-07-03,1.1740918014609
DJI,Djibouti,2020-07-04,1.24570559555228
DJI,Djibouti,2020-07-05,1.47925031027036
DJI,Djibouti,2020-07-06,1.4290070905000298
DJI,Djibouti,2020-07-07,1.38963815746308
DJI,Djibouti,2020-07-08,1.21700349922718
DJI,Djibouti,2020-07-09,1.15127328349536
DJI,Djibouti,2020-07-10,0.903017057726428
DJI,Djibouti,2020-07-11,0.7122990554234978
DJI,Djibouti,2020-07-12,0.602149861683616
DJI,Djibouti,2020-07-13,0.5385023229614221
DJI,Djibouti,2020-07-14,0.50094955600223
DJI,Djibouti,2020-07-15,0.509782320534878
DJI,Djibouti,2020-07-16,0.527197797149155
DJI,Djibouti,2020-07-17,0.538686209155534
DJI,Djibouti,2020-07-18,0.526174821875377
DJI,Djibouti,2020-07-19,0.573011217398008
DJI,Djibouti,2020-07-20,0.60275398972709
DJI,Djibouti,2020-07-21,0.6044567507447951
DJI,Djibouti,2020-07-22,0.596790895602615
DJI,Djibouti,2020-07-23,0.6242855655995949
DJI,Djibouti,2020-07-24,0.7066444930877229
DJI,Djibouti,2020-07-25,0.7559328324910921
DJI,Djibouti,2020-07-26,0.8945115548618839
DJI,Djibouti,2020-07-27,0.949420174981876
DJI,Djibouti,2020-07-28,0.9712222864634892
DJI,Djibouti,2020-07-29,0.9760714487600402
DJI,Djibouti,2020-07-30,0.901180944507955
DJI,Djibouti,2020-07-31,0.9349955493592852
DJI,Djibouti,2020-08-01,1.03073545649406
DJI,Djibouti,2020-08-02,1.25279547699728
DJI,Djibouti,2020-08-03,1.47527040304225
DJI,Djibouti,2020-08-04,1.30004378508819
DJI,Djibouti,2020-08-05,1.25568334257426
DJI,Djibouti,2020-08-06,0.935684913758224
DJI,Djibouti,2020-08-07,0.7370772478113209
DJI,Djibouti,2020-08-08,0.5875837491863279
DJI,Djibouti,2020-08-09,0.504073085334181
DJI,Djibouti,2020-08-10,0.43588027562670095
DJI,Djibouti,2020-08-11,0.39876812282749896
DJI,Djibouti,2020-08-12,0.396267892324254
DJI,Djibouti,2020-08-13,0.351963713388253
DJI,Djibouti,2020-08-14,0.35081523409349
DJI,Djibouti,2020-08-15,0.29669556902193395
DJI,Djibouti,2020-08-16,0.273919358884406
DJI,Djibouti,2020-08-17,0.253485472143504
DJI,Djibouti,2020-08-18,0.223304724695658
DJI,Djibouti,2020-08-19,0.18952611381552695
DJI,Djibouti,2020-08-20,0.171418829026343
DNK,Denmark,2020-03-11,1.4963257310974198
DNK,Denmark,2020-03-12,1.47931690906706
DNK,Denmark,2020-03-13,1.45595267977126
DNK,Denmark,2020-03-14,1.4277304354308602
DNK,Denmark,2020-03-15,1.40619541642479
DNK,Denmark,2020-03-16,1.39028365720552
DNK,Denmark,2020-03-17,1.37758784386379
DNK,Denmark,2020-03-18,1.36579301730946
DNK,Denmark,2020-03-19,1.3554708124604198
DNK,Denmark,2020-03-20,1.34506981758019
DNK,Denmark,2020-03-21,1.33517430804923
DNK,Denmark,2020-03-22,1.32815447681802
DNK,Denmark,2020-03-23,1.32298242983167
DNK,Denmark,2020-03-24,1.32127103171282
DNK,Denmark,2020-03-25,1.31790037777016
DNK,Denmark,2020-03-26,1.31402242922666
DNK,Denmark,2020-03-27,1.30852601948618
DNK,Denmark,2020-03-28,1.3021281562656202
DNK,Denmark,2020-03-29,1.29499799376908
DNK,Denmark,2020-03-30,1.28693568464176
DNK,Denmark,2020-03-31,1.278270522945
DNK,Denmark,2020-04-01,1.26640271033377
DNK,Denmark,2020-04-02,1.25370677703162
DNK,Denmark,2020-04-03,1.23983615629446
DNK,Denmark,2020-04-04,1.2224099166726898
DNK,Denmark,2020-04-05,1.20352754853635
DNK,Denmark,2020-04-06,1.18542309192595
DNK,Denmark,2020-04-07,1.16619338930255
DNK,Denmark,2020-04-08,1.14601625887402
DNK,Denmark,2020-04-09,1.12417299025754
DNK,Denmark,2020-04-10,1.10429053290139
DNK,Denmark,2020-04-11,1.0865934205239
DNK,Denmark,2020-04-12,1.07115456639512
DNK,Denmark,2020-04-13,1.05818903368981
DNK,Denmark,2020-04-14,1.04689887939019
DNK,Denmark,2020-04-15,1.03577916080857
DNK,Denmark,2020-04-16,1.02724263968478
DNK,Denmark,2020-04-17,1.01808830999362
DNK,Denmark,2020-04-18,1.00851960885989
DNK,Denmark,2020-04-19,1.00110279586845
DNK,Denmark,2020-04-20,0.995026794287214
DNK,Denmark,2020-04-21,0.9897748203522522
DNK,Denmark,2020-04-22,0.984607929390229
DNK,Denmark,2020-04-23,0.978600191677
DNK,Denmark,2020-04-24,0.971672122473951
DNK,Denmark,2020-04-25,0.9656908152194252
DNK,Denmark,2020-04-26,0.95800779419804
DNK,Denmark,2020-04-27,0.9519705138951507
DNK,Denmark,2020-04-28,0.9471389653661972
DNK,Denmark,2020-04-29,0.9421060049005692
DNK,Denmark,2020-04-30,0.936601422299822
DNK,Denmark,2020-05-01,0.93108476730212
DNK,Denmark,2020-05-02,0.924752929822314
DNK,Denmark,2020-05-03,0.920410654752334
DNK,Denmark,2020-05-04,0.916524870167116
DNK,Denmark,2020-05-05,0.912532396682246
DNK,Denmark,2020-05-06,0.907145206146668
DNK,Denmark,2020-05-07,0.9023315498662592
DNK,Denmark,2020-05-08,0.896210137455078
DNK,Denmark,2020-05-09,0.891119306700691
DNK,Denmark,2020-05-10,0.885586532559641
DNK,Denmark,2020-05-11,0.8789501795512609
DNK,Denmark,2020-05-12,0.873866585059272
DNK,Denmark,2020-05-13,0.869946009255819
DNK,Denmark,2020-05-14,0.866923794496193
DNK,Denmark,2020-05-15,0.866302754286869
DNK,Denmark,2020-05-16,0.8652166992007281
DNK,Denmark,2020-05-17,0.864427121327472
DNK,Denmark,2020-05-18,0.8637781123125741
DNK,Denmark,2020-05-19,0.8650535678775891
DNK,Denmark,2020-05-20,0.8652556368612109
DNK,Denmark,2020-05-21,0.865763764484403
DNK,Denmark,2020-05-22,0.865591582494147
DNK,Denmark,2020-05-23,0.8667680448889449
DNK,Denmark,2020-05-24,0.869093845956879
DNK,Denmark,2020-05-25,0.8695983596236708
DNK,Denmark,2020-05-26,0.8718509914491999
DNK,Denmark,2020-05-27,0.8756288008563019
DNK,Denmark,2020-05-28,0.8788544448487109
DNK,Denmark,2020-05-29,0.883625022783778
DNK,Denmark,2020-05-30,0.8848347900818271
DNK,Denmark,2020-05-31,0.8868202733077749
DNK,Denmark,2020-06-01,0.889625274973521
DNK,Denmark,2020-06-02,0.895147205018811
DNK,Denmark,2020-06-03,0.899627850567093
DNK,Denmark,2020-06-04,0.905643862990783
DNK,Denmark,2020-06-05,0.912232082512008
DNK,Denmark,2020-06-06,0.915567069088083
DNK,Denmark,2020-06-07,0.9180963151450708
DNK,Denmark,2020-06-08,0.922207666059702
DNK,Denmark,2020-06-09,0.929004326604762
DNK,Denmark,2020-06-10,0.935582664277436
DNK,Denmark,2020-06-11,0.945823809116584
DNK,Denmark,2020-06-12,0.95782308390705
DNK,Denmark,2020-06-13,0.964350026517792
DNK,Denmark,2020-06-14,0.970123499755028
DNK,Denmark,2020-06-15,0.973715970074782
DNK,Denmark,2020-06-16,0.979589604679226
DNK,Denmark,2020-06-17,0.986003304563235
DNK,Denmark,2020-06-18,0.9914347434631352
DNK,Denmark,2020-06-19,0.9951793907654058
DNK,Denmark,2020-06-20,0.997465177478966
DNK,Denmark,2020-06-21,1.00504541409932
DNK,Denmark,2020-06-22,1.01798665070117
DNK,Denmark,2020-06-23,1.01341566728216
DNK,Denmark,2020-06-24,1.00971544757827
DNK,Denmark,2020-06-25,1.00418529255979
DNK,Denmark,2020-06-26,1.00183184156668
DNK,Denmark,2020-06-27,0.999949512862382
DNK,Denmark,2020-06-28,1.00240009214964
DNK,Denmark,2020-06-29,1.0099269724905602
DNK,Denmark,2020-06-30,1.00975721427139
DNK,Denmark,2020-07-01,1.01179450473094
DNK,Denmark,2020-07-02,1.01499396148618
DNK,Denmark,2020-07-03,1.02033307959788
DNK,Denmark,2020-07-04,1.02706790895182
DNK,Denmark,2020-07-05,1.03927934748061
DNK,Denmark,2020-07-06,1.05524015800659
DNK,Denmark,2020-07-07,1.06606301693692
DNK,Denmark,2020-07-08,1.08025494023627
DNK,Denmark,2020-07-09,1.09762754348548
DNK,Denmark,2020-07-10,1.11616268770889
DNK,Denmark,2020-07-11,1.1325966947406398
DNK,Denmark,2020-07-12,1.15526441150002
DNK,Denmark,2020-07-13,1.1845421331453998
DNK,Denmark,2020-07-14,1.19058120480621
DNK,Denmark,2020-07-15,1.1979443445977
DNK,Denmark,2020-07-16,1.20497479704829
DNK,Denmark,2020-07-17,1.21313562561274
DNK,Denmark,2020-07-18,1.21879724442532
DNK,Denmark,2020-07-19,1.22973772546693
DNK,Denmark,2020-07-20,1.24785558277197
DNK,Denmark,2020-07-21,1.25283227297049
DNK,Denmark,2020-07-22,1.2585330167646698
DNK,Denmark,2020-07-23,1.26246248895143
DNK,Denmark,2020-07-24,1.26793101355129
DNK,Denmark,2020-07-25,1.27315397091196
DNK,Denmark,2020-07-26,1.28463575734537
DNK,Denmark,2020-07-27,1.30058384674314
DNK,Denmark,2020-07-28,1.30526886409018
DNK,Denmark,2020-07-29,1.31288785670804
DNK,Denmark,2020-07-30,1.32005449846221
DNK,Denmark,2020-07-31,1.3228186910775
DNK,Denmark,2020-08-01,1.32720058733304
DNK,Denmark,2020-08-02,1.33881396102346
DNK,Denmark,2020-08-03,1.35735120457609
DNK,Denmark,2020-08-04,1.35626597232298
DNK,Denmark,2020-08-05,1.35627490365023
DNK,Denmark,2020-08-06,1.3528185184532198
DNK,Denmark,2020-08-07,1.34721245020244
DNK,Denmark,2020-08-08,1.33953072808228
DNK,Denmark,2020-08-09,1.33859211775727
DNK,Denmark,2020-08-10,1.34482849271546
DNK,Denmark,2020-08-11,1.3313844813655802
DNK,Denmark,2020-08-12,1.31812228009898
DNK,Denmark,2020-08-13,1.30575956242567
DNK,Denmark,2020-08-14,1.2936697002513502
DNK,Denmark,2020-08-15,1.28131477330641
DNK,Denmark,2020-08-16,1.2722127024686
DNK,Denmark,2020-08-17,1.26457631180481
DNK,Denmark,2020-08-18,1.25755175374071
DNK,Denmark,2020-08-19,1.2535959782665
DNK,Denmark,2020-08-20,1.25211100159361
DOM,Dominican Republic,2020-03-22,2.5873195299374903
DOM,Dominican Republic,2020-03-23,2.45814904914673
DOM,Dominican Republic,2020-03-24,2.37137142622614
DOM,Dominican Republic,2020-03-25,2.2892011797175496
DOM,Dominican Republic,2020-03-26,2.20813439580647
DOM,Dominican Republic,2020-03-27,2.12254082726527
DOM,Dominican Republic,2020-03-28,2.04821661045172
DOM,Dominican Republic,2020-03-29,1.95472352180444
DOM,Dominican Republic,2020-03-30,1.85524465182408
DOM,Dominican Republic,2020-03-31,1.81360986607986
DOM,Dominican Republic,2020-04-01,1.7251112547528702
DOM,Dominican Republic,2020-04-02,1.62705603364874
DOM,Dominican Republic,2020-04-03,1.5590143183380702
DOM,Dominican Republic,2020-04-04,1.51142294828022
DOM,Dominican Republic,2020-04-05,1.52938853635331
DOM,Dominican Republic,2020-04-06,1.4839711637659698
DOM,Dominican Republic,2020-04-07,1.47105113741059
DOM,Dominican Republic,2020-04-08,1.47049293611923
DOM,Dominican Republic,2020-04-09,1.47294388544609
DOM,Dominican Republic,2020-04-10,1.45114453391049
DOM,Dominican Republic,2020-04-11,1.40394765724287
DOM,Dominican Republic,2020-04-12,1.37915529451002
DOM,Dominican Republic,2020-04-13,1.35293792868458
DOM,Dominican Republic,2020-04-14,1.33126322994548
DOM,Dominican Republic,2020-04-15,1.33770650155814
DOM,Dominican Republic,2020-04-16,1.3117529741806295
DOM,Dominican Republic,2020-04-17,1.30944068520911
DOM,Dominican Republic,2020-04-18,1.2719872067717
DOM,Dominican Republic,2020-04-19,1.24565087420597
DOM,Dominican Republic,2020-04-20,1.1996543562252
DOM,Dominican Republic,2020-04-21,1.15029495146213
DOM,Dominican Republic,2020-04-22,1.13664422493143
DOM,Dominican Republic,2020-04-23,1.1194963310909498
DOM,Dominican Republic,2020-04-24,1.0999848434517
DOM,Dominican Republic,2020-04-25,1.0873269039119
DOM,Dominican Republic,2020-04-26,1.08645151162986
DOM,Dominican Republic,2020-04-27,1.0885706540869
DOM,Dominican Republic,2020-04-28,1.1053843429132
DOM,Dominican Republic,2020-04-29,1.14260312758511
DOM,Dominican Republic,2020-04-30,1.17638387158719
DOM,Dominican Republic,2020-05-01,1.19066073183838
DOM,Dominican Republic,2020-05-02,1.1938448849116698
DOM,Dominican Republic,2020-05-03,1.19447313242208
DOM,Dominican Republic,2020-05-04,1.17972601591716
DOM,Dominican Republic,2020-05-05,1.16880451894854
DOM,Dominican Republic,2020-05-06,1.16860559507221
DOM,Dominican Republic,2020-05-07,1.16558417400493
DOM,Dominican Republic,2020-05-08,1.1657664558613998
DOM,Dominican Republic,2020-05-09,1.1730800665478
DOM,Dominican Republic,2020-05-10,1.15188991039868
DOM,Dominican Republic,2020-05-11,1.11262543603895
DOM,Dominican Republic,2020-05-12,1.08508596016793
DOM,Dominican Republic,2020-05-13,1.06903918607268
DOM,Dominican Republic,2020-05-14,1.0571924404854
DOM,Dominican Republic,2020-05-15,1.07402000293105
DOM,Dominican Republic,2020-05-16,1.07519148026692
DOM,Dominican Republic,2020-05-17,1.06855237565827
DOM,Dominican Republic,2020-05-18,1.07979800623668
DOM,Dominican Republic,2020-05-19,1.07782022594436
DOM,Dominican Republic,2020-05-20,1.05349986232798
DOM,Dominican Republic,2020-05-21,1.04303367524777
DOM,Dominican Republic,2020-05-22,1.05383911132857
DOM,Dominican Republic,2020-05-23,1.063977902346
DOM,Dominican Republic,2020-05-24,1.0589070844839898
DOM,Dominican Republic,2020-05-25,1.04912789727166
DOM,Dominican Republic,2020-05-26,1.04878520686713
DOM,Dominican Republic,2020-05-27,1.06979626141273
DOM,Dominican Republic,2020-05-28,1.07232653902862
DOM,Dominican Republic,2020-05-29,1.07497417778835
DOM,Dominican Republic,2020-05-30,1.06326046844972
DOM,Dominican Republic,2020-05-31,1.05058237905353
DOM,Dominican Republic,2020-06-01,1.03654151866216
DOM,Dominican Republic,2020-06-02,1.03283973804295
DOM,Dominican Republic,2020-06-03,1.05084851626414
DOM,Dominican Republic,2020-06-04,1.07515621184067
DOM,Dominican Republic,2020-06-05,1.10745854495735
DOM,Dominican Republic,2020-06-06,1.13375656106751
DOM,Dominican Republic,2020-06-07,1.14528843830817
DOM,Dominican Republic,2020-06-08,1.1543663804521205
DOM,Dominican Republic,2020-06-09,1.14983977669693
DOM,Dominican Republic,2020-06-10,1.16396331164136
DOM,Dominican Republic,2020-06-11,1.1805031460796
DOM,Dominican Republic,2020-06-12,1.1761789013904298
DOM,Dominican Republic,2020-06-13,1.16291421666453
DOM,Dominican Republic,2020-06-14,1.14174834693546
DOM,Dominican Republic,2020-06-15,1.13164142428646
DOM,Dominican Republic,2020-06-16,1.14221389191268
DOM,Dominican Republic,2020-06-17,1.15754854979696
DOM,Dominican Republic,2020-06-18,1.18062906343904
DOM,Dominican Republic,2020-06-19,1.1990990235478998
DOM,Dominican Republic,2020-06-20,1.22785889960519
DOM,Dominican Republic,2020-06-21,1.24118284699529
DOM,Dominican Republic,2020-06-22,1.22611390765022
DOM,Dominican Republic,2020-06-23,1.2083751768431
DOM,Dominican Republic,2020-06-24,1.19844501482323
DOM,Dominican Republic,2020-06-25,1.18769141547647
DOM,Dominican Republic,2020-06-26,1.1897289047062
DOM,Dominican Republic,2020-06-27,1.19603745848935
DOM,Dominican Republic,2020-06-28,1.19086278731884
DOM,Dominican Republic,2020-06-29,1.18384503503513
DOM,Dominican Republic,2020-06-30,1.19863055040808
DOM,Dominican Republic,2020-07-01,1.2112936963138798
DOM,Dominican Republic,2020-07-02,1.21994350277488
DOM,Dominican Republic,2020-07-03,1.22938327873011
DOM,Dominican Republic,2020-07-04,1.23095146710964
DOM,Dominican Republic,2020-07-05,1.22339569446966
DOM,Dominican Republic,2020-07-06,1.19701540864234
DOM,Dominican Republic,2020-07-07,1.1869587318860502
DOM,Dominican Republic,2020-07-08,1.21337454738246
DOM,Dominican Republic,2020-07-09,1.22439444843737
DOM,Dominican Republic,2020-07-10,1.2226212427103602
DOM,Dominican Republic,2020-07-11,1.218163073931
DOM,Dominican Republic,2020-07-12,1.20863261924241
DOM,Dominican Republic,2020-07-13,1.18586077154625
DOM,Dominican Republic,2020-07-14,1.17321770294323
DOM,Dominican Republic,2020-07-15,1.17542256991356
DOM,Dominican Republic,2020-07-16,1.16737167003926
DOM,Dominican Republic,2020-07-17,1.16670767463563
DOM,Dominican Republic,2020-07-18,1.15843374990858
DOM,Dominican Republic,2020-07-19,1.14468243791992
DOM,Dominican Republic,2020-07-20,1.12823415012569
DOM,Dominican Republic,2020-07-21,1.1198226671229
DOM,Dominican Republic,2020-07-22,1.12947808131767
DOM,Dominican Republic,2020-07-23,1.13915970007933
DOM,Dominican Republic,2020-07-24,1.1367562425375302
DOM,Dominican Republic,2020-07-25,1.13170418168796
DOM,Dominican Republic,2020-07-26,1.11415700771219
DOM,Dominican Republic,2020-07-27,1.07590442214094
DOM,Dominican Republic,2020-07-28,1.04558995173376
DOM,Dominican Republic,2020-07-29,1.04601307120115
DOM,Dominican Republic,2020-07-30,1.04128004000124
DOM,Dominican Republic,2020-07-31,1.02322358627967
DOM,Dominican Republic,2020-08-01,0.99448653000366
DOM,Dominican Republic,2020-08-02,0.95392952518326
DOM,Dominican Republic,2020-08-03,0.932438862582444
DOM,Dominican Republic,2020-08-04,0.921432051473016
DOM,Dominican Republic,2020-08-05,0.910644445541958
DOM,Dominican Republic,2020-08-06,0.8939347924201371
DOM,Dominican Republic,2020-08-07,0.887123259256396
DOM,Dominican Republic,2020-08-08,0.876548777106451
DOM,Dominican Republic,2020-08-09,0.8654479697004059
DOM,Dominican Republic,2020-08-10,0.855926470814769
DOM,Dominican Republic,2020-08-11,0.855875471528265
DOM,Dominican Republic,2020-08-12,0.86884743210853
DOM,Dominican Republic,2020-08-13,0.872347673384563
DOM,Dominican Republic,2020-08-14,0.8759192094506
DOM,Dominican Republic,2020-08-15,0.860864457033815
DOM,Dominican Republic,2020-08-16,0.839685587970722
DOM,Dominican Republic,2020-08-17,0.8255310848885459
DOM,Dominican Republic,2020-08-18,0.826592039293732
DOM,Dominican Republic,2020-08-19,0.8465815717655749
DOM,Dominican Republic,2020-08-20,0.8535819271678
DZA,Algeria,2020-03-22,2.24610104065761
DZA,Algeria,2020-03-23,1.71854949522014
DZA,Algeria,2020-03-24,1.57700226025566
DZA,Algeria,2020-03-25,1.5955672510481202
DZA,Algeria,2020-03-26,1.73838696671323
DZA,Algeria,2020-03-27,1.54917529974597
DZA,Algeria,2020-03-28,1.55133557105957
DZA,Algeria,2020-03-29,1.7073800407001498
DZA,Algeria,2020-03-30,1.94616214055235
DZA,Algeria,2020-03-31,2.26516784943258
DZA,Algeria,2020-04-01,2.1603119819113
DZA,Algeria,2020-04-02,2.00026704293947
DZA,Algeria,2020-04-03,1.82945187761579
DZA,Algeria,2020-04-04,1.31842333391381
DZA,Algeria,2020-04-05,1.09231800053762
DZA,Algeria,2020-04-06,1.05829720231052
DZA,Algeria,2020-04-07,0.924843114883034
DZA,Algeria,2020-04-08,1.05051727435828
DZA,Algeria,2020-04-09,1.04327439239028
DZA,Algeria,2020-04-10,1.01169081241228
DZA,Algeria,2020-04-11,0.928714226664226
DZA,Algeria,2020-04-12,0.972174732647833
DZA,Algeria,2020-04-13,0.9618689310980848
DZA,Algeria,2020-04-14,1.04423449857597
DZA,Algeria,2020-04-15,1.12149657169175
DZA,Algeria,2020-04-16,1.2310532237702498
DZA,Algeria,2020-04-17,1.3253115042211
DZA,Algeria,2020-04-18,1.19353546778621
DZA,Algeria,2020-04-19,1.0663087462590402
DZA,Algeria,2020-04-20,1.00857049075489
DZA,Algeria,2020-04-21,1.01104675783858
DZA,Algeria,2020-04-22,1.04202463127542
DZA,Algeria,2020-04-23,1.08035438099528
DZA,Algeria,2020-04-24,1.17035327058308
DZA,Algeria,2020-04-25,1.21979878067628
DZA,Algeria,2020-04-26,1.23020770576654
