iso_code,country,date,marioli_effective_reproduction_rate
BEN,Benin,2020-05-21,1.2001083256459
BEN,Benin,2020-05-22,1.20250779487826
BEN,Benin,2020-05-23,1.20509671101683
BEN,Benin,2020-05-24,1.20868360202225
BEN,Benin,2020-05-25,1.20512198315779
BEN,Benin,2020-05-26,1.20227833276865
BEN,Benin,2020-05-27,1.19981828459687
BEN,Benin,2020-05-28,1.19877258891218
BEN,Benin,2020-05-29,1.19821283646621
BEN,Benin,2020-05-30,1.19776282674186
BEN,Benin,2020-05-31,1.19899807343878
BEN,Benin,2020-06-01,1.19891018172924
BEN,Benin,2020-06-02,1.19961577478946
BEN,Benin,2020-06-03,1.20086098608503
BEN,Benin,2020-06-04,1.20296990716597
BEN,Benin,2020-06-05,1.20405804972251
BEN,Benin,2020-06-06,1.20587476115354
BEN,Benin,2020-06-07,1.20937523487246
BEN,Benin,2020-06-08,1.2132147753025802
BEN,Benin,2020-06-09,1.2137410509008602
BEN,Benin,2020-06-10,1.2132194171576398
BEN,Benin,2020-06-11,1.21338519138051
BEN,Benin,2020-06-12,1.21513885496577
BEN,Benin,2020-06-13,1.21652144743287
BEN,Benin,2020-06-14,1.21798842052487
BEN,Benin,2020-06-15,1.21872448997018
BEN,Benin,2020-06-16,1.2203404497898402
BEN,Benin,2020-06-17,1.22092411471414
BEN,Benin,2020-06-18,1.2207229092201102
BEN,Benin,2020-06-19,1.22085580980867
BEN,Benin,2020-06-20,1.2204205950583402
BEN,Benin,2020-06-21,1.22041660532798
BEN,Benin,2020-06-22,1.21878553968648
BEN,Benin,2020-06-23,1.2172098024312
BEN,Benin,2020-06-24,1.21587532634564
BEN,Benin,2020-06-25,1.2145211178578
BEN,Benin,2020-06-26,1.2111926360027
BEN,Benin,2020-06-27,1.20866055808496
BEN,Benin,2020-06-28,1.2061546870538602
BEN,Benin,2020-06-29,1.20401049421174
BEN,Benin,2020-06-30,1.20238426638974
BEN,Benin,2020-07-01,1.2016056486134
BEN,Benin,2020-07-02,1.20144860704707
BEN,Benin,2020-07-03,1.20200295722087
BEN,Benin,2020-07-04,1.2042674047050002
BEN,Benin,2020-07-05,1.20704825170105
BEN,Benin,2020-07-06,1.21146338948196
BEN,Benin,2020-07-07,1.21654242686432
BEN,Benin,2020-07-08,1.2220185906777
BEN,Benin,2020-07-09,1.22889852650133
BEN,Benin,2020-07-10,1.2311147729098202
BEN,Benin,2020-07-11,1.2347495186901798
BEN,Benin,2020-07-12,1.23485715843501
BEN,Benin,2020-07-13,1.23642826832841
BEN,Benin,2020-07-14,1.23964081597353
BEN,Benin,2020-07-15,1.2442597136741202
BEN,Benin,2020-07-16,1.25003337710376
BEN,Benin,2020-07-17,1.25126685427175
BEN,Benin,2020-07-18,1.24950833539069
BFA,Burkina Faso,2020-03-25,1.01089678199013
BFA,Burkina Faso,2020-03-26,1.00653922848057
BFA,Burkina Faso,2020-03-27,1.0051195614718198
BFA,Burkina Faso,2020-03-28,1.00079084111929
BFA,Burkina Faso,2020-03-29,0.995267178102473
BFA,Burkina Faso,2020-03-30,0.991449069206322
BFA,Burkina Faso,2020-03-31,0.98696946689943
BFA,Burkina Faso,2020-04-01,0.982714228333101
BFA,Burkina Faso,2020-04-02,0.978161268260462
BFA,Burkina Faso,2020-04-03,0.976868724555043
BFA,Burkina Faso,2020-04-04,0.977283492941384
BFA,Burkina Faso,2020-04-05,0.977890642203317
BFA,Burkina Faso,2020-04-06,0.97548844165069
BFA,Burkina Faso,2020-04-07,0.97314979599538
BFA,Burkina Faso,2020-04-08,0.970412593435377
BFA,Burkina Faso,2020-04-09,0.9650062712262242
BFA,Burkina Faso,2020-04-10,0.957465187611919
BFA,Burkina Faso,2020-04-11,0.9543258644484952
BFA,Burkina Faso,2020-04-12,0.944751870130506
BFA,Burkina Faso,2020-04-13,0.936837220635003
BFA,Burkina Faso,2020-04-14,0.932890480561486
BFA,Burkina Faso,2020-04-15,0.926052002516295
BFA,Burkina Faso,2020-04-16,0.9189212077754458
BFA,Burkina Faso,2020-04-17,0.914328244700074
BFA,Burkina Faso,2020-04-18,0.911568639868222
BFA,Burkina Faso,2020-04-19,0.90923764817452
BFA,Burkina Faso,2020-04-20,0.907339142488754
BFA,Burkina Faso,2020-04-21,0.9075886896692148
BFA,Burkina Faso,2020-04-22,0.903875306085884
BFA,Burkina Faso,2020-04-23,0.9016389664174008
BFA,Burkina Faso,2020-04-24,0.8993022281044091
BFA,Burkina Faso,2020-04-25,0.895956429364618
BFA,Burkina Faso,2020-04-26,0.896099933865202
BFA,Burkina Faso,2020-04-27,0.8985303342781908
BFA,Burkina Faso,2020-04-28,0.904241091657688
BFA,Burkina Faso,2020-04-29,0.91115743029417
BFA,Burkina Faso,2020-04-30,0.919519797314116
BFA,Burkina Faso,2020-05-01,0.929126251658179
BFA,Burkina Faso,2020-05-02,0.940915657690852
BFA,Burkina Faso,2020-05-03,0.954931170969862
BFA,Burkina Faso,2020-05-04,0.965003905171398
BFA,Burkina Faso,2020-05-05,0.973827694815267
BFA,Burkina Faso,2020-05-06,0.9753152015039368
BFA,Burkina Faso,2020-05-07,0.959227106402664
BFA,Burkina Faso,2020-05-08,0.945090165239672
BFA,Burkina Faso,2020-05-09,0.933957572972207
BFA,Burkina Faso,2020-05-10,0.9247348801159252
BFA,Burkina Faso,2020-05-11,0.918655564718314
BFA,Burkina Faso,2020-05-12,0.9124293925086312
BFA,Burkina Faso,2020-05-13,0.906109784319578
BFA,Burkina Faso,2020-05-14,0.901106764699205
BFA,Burkina Faso,2020-05-15,0.900114724189469
BFA,Burkina Faso,2020-05-16,0.89818612979203
BFA,Burkina Faso,2020-05-17,0.8985604310070601
BFA,Burkina Faso,2020-05-18,0.892385081867604
BFA,Burkina Faso,2020-05-19,0.8907569898604749
BFA,Burkina Faso,2020-05-20,0.8930968222730741
BFA,Burkina Faso,2020-05-21,0.887858999515274
BFA,Burkina Faso,2020-05-22,0.88405977382735
BFA,Burkina Faso,2020-05-23,0.882713455473235
BFA,Burkina Faso,2020-05-24,0.884456095415918
BFA,Burkina Faso,2020-05-25,0.8910421901584209
BFA,Burkina Faso,2020-05-26,0.879165535328873
BFA,Burkina Faso,2020-05-27,0.872281042933058
BFA,Burkina Faso,2020-05-28,0.856732529366989
BFA,Burkina Faso,2020-05-29,0.842863065651456
BFA,Burkina Faso,2020-05-30,0.8323900487500692
BFA,Burkina Faso,2020-05-31,0.823767832628604
BFA,Burkina Faso,2020-06-01,0.819209598830798
BFA,Burkina Faso,2020-06-02,0.816850426742974
BFA,Burkina Faso,2020-06-03,0.814124004702288
BFA,Burkina Faso,2020-06-04,0.8115896803565129
BFA,Burkina Faso,2020-06-05,0.8106535070745741
BFA,Burkina Faso,2020-06-06,0.8111025715632769
BFA,Burkina Faso,2020-06-07,0.813146446436495
BFA,Burkina Faso,2020-06-08,0.8164533402862841
BFA,Burkina Faso,2020-06-09,0.8208102147677391
BFA,Burkina Faso,2020-06-10,0.826329770901947
BFA,Burkina Faso,2020-06-11,0.8346129137665541
BFA,Burkina Faso,2020-06-12,0.843701345893806
BFA,Burkina Faso,2020-06-13,0.8555050556715821
BFA,Burkina Faso,2020-06-14,0.8708689755541609
BFA,Burkina Faso,2020-06-15,0.8846080404397041
BFA,Burkina Faso,2020-06-16,0.9008704512506348
BFA,Burkina Faso,2020-06-17,0.918081540117468
BFA,Burkina Faso,2020-06-18,0.928202445965354
BFA,Burkina Faso,2020-06-19,0.942573736453634
BFA,Burkina Faso,2020-06-20,0.957252108824482
BFA,Burkina Faso,2020-06-21,0.9739806030200948
BFA,Burkina Faso,2020-06-22,0.990743117229788
BFA,Burkina Faso,2020-06-23,1.0124402510364
BFA,Burkina Faso,2020-06-24,1.02518474211542
BFA,Burkina Faso,2020-06-25,1.03824827485761
BFA,Burkina Faso,2020-06-26,1.03513823449705
BFA,Burkina Faso,2020-06-27,1.03026045084225
BFA,Burkina Faso,2020-06-28,1.03228396628022
BFA,Burkina Faso,2020-06-29,1.02085102487583
BFA,Burkina Faso,2020-06-30,1.01489941396893
BFA,Burkina Faso,2020-07-01,1.01210128086038
BFA,Burkina Faso,2020-07-02,1.01418946270621
BFA,Burkina Faso,2020-07-03,1.01633972506151
BFA,Burkina Faso,2020-07-04,1.01044525933223
BFA,Burkina Faso,2020-07-05,1.00364514760734
BFA,Burkina Faso,2020-07-06,1.00280642669303
BFA,Burkina Faso,2020-07-07,0.994513339980078
BFA,Burkina Faso,2020-07-08,0.9884234633521192
BFA,Burkina Faso,2020-07-09,0.9876721831465342
BFA,Burkina Faso,2020-07-10,0.989684404248957
BFA,Burkina Faso,2020-07-11,0.981151476613994
BFA,Burkina Faso,2020-07-12,0.966631812101464
BFA,Burkina Faso,2020-07-13,0.955152555123367
BFA,Burkina Faso,2020-07-14,0.9480280928102892
BFA,Burkina Faso,2020-07-15,0.944682306758508
BFA,Burkina Faso,2020-07-16,0.9435829452941958
BFA,Burkina Faso,2020-07-17,0.9471473934551858
BFA,Burkina Faso,2020-07-18,0.945885525886104
BGD,Bangladesh,2020-04-07,2.6609153813557
BGD,Bangladesh,2020-04-08,2.70260484616125
BGD,Bangladesh,2020-04-09,2.7627890174170697
BGD,Bangladesh,2020-04-10,2.62249345612201
BGD,Bangladesh,2020-04-11,2.50384489094304
BGD,Bangladesh,2020-04-12,2.5422582511971497
BGD,Bangladesh,2020-04-13,2.53429338352664
BGD,Bangladesh,2020-04-14,2.47125279747576
BGD,Bangladesh,2020-04-15,2.38439777185593
BGD,Bangladesh,2020-04-16,2.31479453766978
BGD,Bangladesh,2020-04-17,2.16177615160459
BGD,Bangladesh,2020-04-18,2.05395734255628
BGD,Bangladesh,2020-04-19,1.96850954735478
BGD,Bangladesh,2020-04-20,1.9178555499316696
BGD,Bangladesh,2020-04-21,1.8014365173926
BGD,Bangladesh,2020-04-22,1.68649901512018
BGD,Bangladesh,2020-04-23,1.60239057994246
BGD,Bangladesh,2020-04-24,1.53687231908683
BGD,Bangladesh,2020-04-25,1.45508355594616
BGD,Bangladesh,2020-04-26,1.43825192672154
BGD,Bangladesh,2020-04-27,1.4403477795354598
BGD,Bangladesh,2020-04-28,1.43974533004108
BGD,Bangladesh,2020-04-29,1.43071405111964
BGD,Bangladesh,2020-04-30,1.3957704755270002
BGD,Bangladesh,2020-05-01,1.36908321222817
BGD,Bangladesh,2020-05-02,1.3532093336793798
BGD,Bangladesh,2020-05-03,1.35724065104969
BGD,Bangladesh,2020-05-04,1.35573028516137
BGD,Bangladesh,2020-05-05,1.3533369764997605
BGD,Bangladesh,2020-05-06,1.33446063444856
BGD,Bangladesh,2020-05-07,1.30604202610553
BGD,Bangladesh,2020-05-08,1.2927133746101598
BGD,Bangladesh,2020-05-09,1.29564961969347
BGD,Bangladesh,2020-05-10,1.33558489600504
BGD,Bangladesh,2020-05-11,1.3629191719903702
BGD,Bangladesh,2020-05-12,1.36735902424512
BGD,Bangladesh,2020-05-13,1.37459167523397
BGD,Bangladesh,2020-05-14,1.3602843664644
BGD,Bangladesh,2020-05-15,1.3563892540968
BGD,Bangladesh,2020-05-16,1.3440862820302
BGD,Bangladesh,2020-05-17,1.36998992136414
BGD,Bangladesh,2020-05-18,1.3905108349805702
BGD,Bangladesh,2020-05-19,1.37493473768614
BGD,Bangladesh,2020-05-20,1.38269646545321
BGD,Bangladesh,2020-05-21,1.37722030337167
BGD,Bangladesh,2020-05-22,1.3525788003531598
BGD,Bangladesh,2020-05-23,1.32544308885191
BGD,Bangladesh,2020-05-24,1.2859659174871998
BGD,Bangladesh,2020-05-25,1.26807911497285
BGD,Bangladesh,2020-05-26,1.2318735034596202
BGD,Bangladesh,2020-05-27,1.2507720674771898
BGD,Bangladesh,2020-05-28,1.29064197029355
BGD,Bangladesh,2020-05-29,1.31767476431994
BGD,Bangladesh,2020-05-30,1.30535698723469
BGD,Bangladesh,2020-05-31,1.32497335919492
BGD,Bangladesh,2020-06-01,1.3223215511861102
BGD,Bangladesh,2020-06-02,1.32219650434076
BGD,Bangladesh,2020-06-03,1.29535512926345
BGD,Bangladesh,2020-06-04,1.26537639976727
BGD,Bangladesh,2020-06-05,1.2520746780720902
BGD,Bangladesh,2020-06-06,1.2337584691437
BGD,Bangladesh,2020-06-07,1.22390614721875
BGD,Bangladesh,2020-06-08,1.21902855900062
BGD,Bangladesh,2020-06-09,1.22273049689103
BGD,Bangladesh,2020-06-10,1.21629843212616
BGD,Bangladesh,2020-06-11,1.20499918929696
BGD,Bangladesh,2020-06-12,1.19228600681366
BGD,Bangladesh,2020-06-13,1.1692105596821298
BGD,Bangladesh,2020-06-14,1.16335312840515
BGD,Bangladesh,2020-06-15,1.16407692597157
BGD,Bangladesh,2020-06-16,1.17610193888045
BGD,Bangladesh,2020-06-17,1.16858122257935
BGD,Bangladesh,2020-06-18,1.14252976528089
BGD,Bangladesh,2020-06-19,1.11004154755101
BGD,Bangladesh,2020-06-20,1.09000801481757
BGD,Bangladesh,2020-06-21,1.0837880868295602
BGD,Bangladesh,2020-06-22,1.07648978609736
BGD,Bangladesh,2020-06-23,1.07246769681347
BGD,Bangladesh,2020-06-24,1.07453919750213
BGD,Bangladesh,2020-06-25,1.0795610599168102
BGD,Bangladesh,2020-06-26,1.07297092931141
BGD,Bangladesh,2020-06-27,1.06161501084205
BGD,Bangladesh,2020-06-28,1.05753984036495
BGD,Bangladesh,2020-06-29,1.04943951771818
BGD,Bangladesh,2020-06-30,1.0311585765106
BGD,Bangladesh,2020-07-01,1.01420248532905
BGD,Bangladesh,2020-07-02,0.993483588204245
BGD,Bangladesh,2020-07-03,0.960349674735986
BGD,Bangladesh,2020-07-04,0.9411754463329493
BGD,Bangladesh,2020-07-05,0.925878388618634
BGD,Bangladesh,2020-07-06,0.9294611672356872
BGD,Bangladesh,2020-07-07,0.933424066587022
BGD,Bangladesh,2020-07-08,0.94019349527225
BGD,Bangladesh,2020-07-09,0.934947637709255
BGD,Bangladesh,2020-07-10,0.922838760213268
BGD,Bangladesh,2020-07-11,0.916368710764175
BGD,Bangladesh,2020-07-12,0.922817264597605
BGD,Bangladesh,2020-07-13,0.940415930289986
BGD,Bangladesh,2020-07-14,0.952575105673738
BGD,Bangladesh,2020-07-15,0.9587912078158912
BGD,Bangladesh,2020-07-16,0.942826138288665
BGD,Bangladesh,2020-07-17,0.938433697894774
BGD,Bangladesh,2020-07-18,0.932498633479077
BGR,Bulgaria,2020-03-21,1.27913128316471
BGR,Bulgaria,2020-03-22,1.2135923028272502
BGR,Bulgaria,2020-03-23,1.15554822314615
BGR,Bulgaria,2020-03-24,1.14340054840198
BGR,Bulgaria,2020-03-25,1.1586026519568
BGR,Bulgaria,2020-03-26,1.16526131410231
BGR,Bulgaria,2020-03-27,1.18184069182981
BGR,Bulgaria,2020-03-28,1.17853017038643
BGR,Bulgaria,2020-03-29,1.12284732743676
BGR,Bulgaria,2020-03-30,1.11448883413192
BGR,Bulgaria,2020-03-31,1.15629991924319
BGR,Bulgaria,2020-04-01,1.1300830814911105
BGR,Bulgaria,2020-04-02,1.1239961722698202
BGR,Bulgaria,2020-04-03,1.08563046997338
BGR,Bulgaria,2020-04-04,1.04597924829318
BGR,Bulgaria,2020-04-05,1.03412334441426
BGR,Bulgaria,2020-04-06,1.01242442418318
BGR,Bulgaria,2020-04-07,1.0126344899982098
BGR,Bulgaria,2020-04-08,0.994959289910364
BGR,Bulgaria,2020-04-09,1.00706744203036
BGR,Bulgaria,2020-04-10,1.0113294484134798
BGR,Bulgaria,2020-04-11,1.0368596815953102
BGR,Bulgaria,2020-04-12,1.04688164781147
BGR,Bulgaria,2020-04-13,1.0957066885482
BGR,Bulgaria,2020-04-14,1.20105311456967
BGR,Bulgaria,2020-04-15,1.28918494876136
BGR,Bulgaria,2020-04-16,1.35459248116617
BGR,Bulgaria,2020-04-17,1.3375404649212
BGR,Bulgaria,2020-04-18,1.29490761127184
BGR,Bulgaria,2020-04-19,1.27567705225884
BGR,Bulgaria,2020-04-20,1.32767975149635
BGR,Bulgaria,2020-04-21,1.3903985526092402
BGR,Bulgaria,2020-04-22,1.44045173158955
BGR,Bulgaria,2020-04-23,1.4888100715556398
BGR,Bulgaria,2020-04-24,1.48798698785259
BGR,Bulgaria,2020-04-25,1.3127126895963102
BGR,Bulgaria,2020-04-26,1.24291561215551
BGR,Bulgaria,2020-04-27,1.18792368927399
BGR,Bulgaria,2020-04-28,1.12062539929181
BGR,Bulgaria,2020-04-29,1.09103328863756
BGR,Bulgaria,2020-04-30,1.06712982372171
BGR,Bulgaria,2020-05-01,1.02829868039525
BGR,Bulgaria,2020-05-02,0.991201349037617
BGR,Bulgaria,2020-05-03,0.97073960552916
BGR,Bulgaria,2020-05-04,0.990594559377249
BGR,Bulgaria,2020-05-05,1.02852126044258
BGR,Bulgaria,2020-05-06,1.05033057264789
BGR,Bulgaria,2020-05-07,1.01587197937579
BGR,Bulgaria,2020-05-08,0.980086091203302
BGR,Bulgaria,2020-05-09,0.9533070010485593
BGR,Bulgaria,2020-05-10,0.92058416066888
BGR,Bulgaria,2020-05-11,0.886102877747141
BGR,Bulgaria,2020-05-12,0.8825879653205658
BGR,Bulgaria,2020-05-13,0.8898398246043521
BGR,Bulgaria,2020-05-14,0.8760380192930279
BGR,Bulgaria,2020-05-15,0.874707236112403
BGR,Bulgaria,2020-05-16,0.868862357184481
BGR,Bulgaria,2020-05-17,0.855967155634647
BGR,Bulgaria,2020-05-18,0.8378804392740459
BGR,Bulgaria,2020-05-19,0.839359701823688
BGR,Bulgaria,2020-05-20,0.857045896339288
BGR,Bulgaria,2020-05-21,0.867696940214497
BGR,Bulgaria,2020-05-22,0.8544830912665
BGR,Bulgaria,2020-05-23,0.814680292281926
BGR,Bulgaria,2020-05-24,0.75518814019276
BGR,Bulgaria,2020-05-25,0.711875149354641
BGR,Bulgaria,2020-05-26,0.708860045510386
BGR,Bulgaria,2020-05-27,0.733527817436647
BGR,Bulgaria,2020-05-28,0.758214540296038
BGR,Bulgaria,2020-05-29,0.782701093698415
BGR,Bulgaria,2020-05-30,0.8406558526526571
BGR,Bulgaria,2020-05-31,0.9087980869485328
BGR,Bulgaria,2020-06-01,0.989659699660036
BGR,Bulgaria,2020-06-02,1.13067783557375
BGR,Bulgaria,2020-06-03,1.27573870222812
BGR,Bulgaria,2020-06-04,1.42693817461014
BGR,Bulgaria,2020-06-05,1.59210048408142
BGR,Bulgaria,2020-06-06,1.71889280923325
BGR,Bulgaria,2020-06-07,1.67522863595504
BGR,Bulgaria,2020-06-08,1.75502096498301
BGR,Bulgaria,2020-06-09,1.7465863823989
BGR,Bulgaria,2020-06-10,1.71732785175854
BGR,Bulgaria,2020-06-11,1.63265806718507
BGR,Bulgaria,2020-06-12,1.54223792288506
BGR,Bulgaria,2020-06-13,1.42904404509416
BGR,Bulgaria,2020-06-14,1.34123442158392
BGR,Bulgaria,2020-06-15,1.34008567788403
BGR,Bulgaria,2020-06-16,1.38200567080646
BGR,Bulgaria,2020-06-17,1.37190670746169
BGR,Bulgaria,2020-06-18,1.3681541117402398
BGR,Bulgaria,2020-06-19,1.31463367977887
BGR,Bulgaria,2020-06-20,1.28664535749578
BGR,Bulgaria,2020-06-21,1.23705365785704
BGR,Bulgaria,2020-06-22,1.26484292895837
BGR,Bulgaria,2020-06-23,1.31240918486811
BGR,Bulgaria,2020-06-24,1.32538798537974
BGR,Bulgaria,2020-06-25,1.3230611999313702
BGR,Bulgaria,2020-06-26,1.27696484406062
BGR,Bulgaria,2020-06-27,1.25195958572375
BGR,Bulgaria,2020-06-28,1.2369984401953895
BGR,Bulgaria,2020-06-29,1.27773378475912
BGR,Bulgaria,2020-06-30,1.30486268705727
BGR,Bulgaria,2020-07-01,1.31179384303394
BGR,Bulgaria,2020-07-02,1.30537000462603
BGR,Bulgaria,2020-07-03,1.29829130772852
BGR,Bulgaria,2020-07-04,1.2757154003623898
BGR,Bulgaria,2020-07-05,1.24676302772865
BGR,Bulgaria,2020-07-06,1.2890429060434698
BGR,Bulgaria,2020-07-07,1.32638325113045
BGR,Bulgaria,2020-07-08,1.36232008264076
BGR,Bulgaria,2020-07-09,1.37111277694928
BGR,Bulgaria,2020-07-10,1.31551851880105
BGR,Bulgaria,2020-07-11,1.23530601717139
BGR,Bulgaria,2020-07-12,1.16964208713782
BGR,Bulgaria,2020-07-13,1.1729197782326002
BGR,Bulgaria,2020-07-14,1.19973306551953
BGR,Bulgaria,2020-07-15,1.2137337555603402
BGR,Bulgaria,2020-07-16,1.22466846645913
BGR,Bulgaria,2020-07-17,1.22165575645321
BGR,Bulgaria,2020-07-18,1.19467588906293
BHR,Bahrain,2020-03-11,1.2778057309643
BHR,Bahrain,2020-03-12,1.27368836650478
BHR,Bahrain,2020-03-13,1.27098125704219
BHR,Bahrain,2020-03-14,1.26922959614947
BHR,Bahrain,2020-03-15,1.26809074983274
BHR,Bahrain,2020-03-16,1.26817133641968
BHR,Bahrain,2020-03-17,1.26951234342935
BHR,Bahrain,2020-03-18,1.27085141525784
BHR,Bahrain,2020-03-19,1.27147572534814
BHR,Bahrain,2020-03-20,1.27201276949795
BHR,Bahrain,2020-03-21,1.27373014197416
BHR,Bahrain,2020-03-22,1.27526785867309
BHR,Bahrain,2020-03-23,1.27622974904028
BHR,Bahrain,2020-03-24,1.27610830885842
BHR,Bahrain,2020-03-25,1.2764087641296
BHR,Bahrain,2020-03-26,1.27681836850136
BHR,Bahrain,2020-03-27,1.2768423450413602
BHR,Bahrain,2020-03-28,1.27787789282089
BHR,Bahrain,2020-03-29,1.27964602570412
BHR,Bahrain,2020-03-30,1.2817640033759898
BHR,Bahrain,2020-03-31,1.28416925458545
BHR,Bahrain,2020-04-01,1.28530368739046
BHR,Bahrain,2020-04-02,1.28756972407266
BHR,Bahrain,2020-04-03,1.2881050434588202
BHR,Bahrain,2020-04-04,1.28848761440273
BHR,Bahrain,2020-04-05,1.28995251387578
BHR,Bahrain,2020-04-06,1.29221587368151
BHR,Bahrain,2020-04-07,1.29378974135025
BHR,Bahrain,2020-04-08,1.29476429392182
BHR,Bahrain,2020-04-09,1.29668598366498
BHR,Bahrain,2020-04-10,1.29811931870851
BHR,Bahrain,2020-04-11,1.29978700056447
BHR,Bahrain,2020-04-12,1.29964148529821
BHR,Bahrain,2020-04-13,1.29875226221066
BHR,Bahrain,2020-04-14,1.29524818112822
BHR,Bahrain,2020-04-15,1.29119545523046
BHR,Bahrain,2020-04-16,1.28663694391606
BHR,Bahrain,2020-04-17,1.28324156301132
BHR,Bahrain,2020-04-18,1.28099513464313
BHR,Bahrain,2020-04-19,1.27956729268584
BHR,Bahrain,2020-04-20,1.2778855330627
BHR,Bahrain,2020-04-21,1.27733631479032
BHR,Bahrain,2020-04-22,1.2771298547412802
BHR,Bahrain,2020-04-23,1.27754904830518
BHR,Bahrain,2020-04-24,1.27633298302061
BHR,Bahrain,2020-04-25,1.27308711253467
BHR,Bahrain,2020-04-26,1.27056264982709
BHR,Bahrain,2020-04-27,1.26903592606236
BHR,Bahrain,2020-04-28,1.26800576848585
BHR,Bahrain,2020-04-29,1.26728595296819
BHR,Bahrain,2020-04-30,1.26671533173324
BHR,Bahrain,2020-05-01,1.26624409096665
BHR,Bahrain,2020-05-02,1.2657636116737
BHR,Bahrain,2020-05-03,1.26565005474199
BHR,Bahrain,2020-05-04,1.26572421496583
BHR,Bahrain,2020-05-05,1.26569018721775
BHR,Bahrain,2020-05-06,1.26511984299006
BHR,Bahrain,2020-05-07,1.26436596819732
BHR,Bahrain,2020-05-08,1.26282126811977
BHR,Bahrain,2020-05-09,1.2609945043243898
BHR,Bahrain,2020-05-10,1.25870395243995
BHR,Bahrain,2020-05-11,1.25705060185245
BHR,Bahrain,2020-05-12,1.25503042921796
BHR,Bahrain,2020-05-13,1.25276414945949
BHR,Bahrain,2020-05-14,1.2504283531953502
BHR,Bahrain,2020-05-15,1.24764035954249
BHR,Bahrain,2020-05-16,1.24451390019255
BHR,Bahrain,2020-05-17,1.24199226406666
BHR,Bahrain,2020-05-18,1.23991503250942
BHR,Bahrain,2020-05-19,1.23819416733018
BHR,Bahrain,2020-05-20,1.2362348383343502
BHR,Bahrain,2020-05-21,1.23433070208064
BHR,Bahrain,2020-05-22,1.2323243646051598
BHR,Bahrain,2020-05-23,1.23092201472508
BHR,Bahrain,2020-05-24,1.2291954843126
BHR,Bahrain,2020-05-25,1.22761418736999
BHR,Bahrain,2020-05-26,1.22676975865312
BHR,Bahrain,2020-05-27,1.22649319699112
BHR,Bahrain,2020-05-28,1.22619876036642
BHR,Bahrain,2020-05-29,1.22553095098232
BHR,Bahrain,2020-05-30,1.2248625592711102
BHR,Bahrain,2020-05-31,1.2240631670167
BHR,Bahrain,2020-06-01,1.2226015051198798
BHR,Bahrain,2020-06-02,1.22081927943955
BHR,Bahrain,2020-06-03,1.21897497195508
BHR,Bahrain,2020-06-04,1.2171463325611598
BHR,Bahrain,2020-06-05,1.21521083435386
BHR,Bahrain,2020-06-06,1.2130131210377602
BHR,Bahrain,2020-06-07,1.2108582768341
BHR,Bahrain,2020-06-08,1.20882905485909
BHR,Bahrain,2020-06-09,1.20667248140571
BHR,Bahrain,2020-06-10,1.20480048512526
BHR,Bahrain,2020-06-11,1.20292643578266
BHR,Bahrain,2020-06-12,1.20118553023991
BHR,Bahrain,2020-06-13,1.19946198952552
BHR,Bahrain,2020-06-14,1.1978474820241
BHR,Bahrain,2020-06-15,1.19623788179936
BHR,Bahrain,2020-06-16,1.19401755369353
BHR,Bahrain,2020-06-17,1.19168905703588
BHR,Bahrain,2020-06-18,1.18998591164212
BHR,Bahrain,2020-06-19,1.18831693430878
BHR,Bahrain,2020-06-20,1.1869748697643898
BHR,Bahrain,2020-06-21,1.18554866461973
BHR,Bahrain,2020-06-22,1.18449793315026
BHR,Bahrain,2020-06-23,1.18345883190588
BHR,Bahrain,2020-06-24,1.18182203974249
BHR,Bahrain,2020-06-25,1.18044836225775
BHR,Bahrain,2020-06-26,1.17918275026469
BHR,Bahrain,2020-06-27,1.17746408954081
BHR,Bahrain,2020-06-28,1.1759498679368898
BHR,Bahrain,2020-06-29,1.17499614321165
BHR,Bahrain,2020-06-30,1.17368893969758
BHR,Bahrain,2020-07-01,1.1730053719001698
BHR,Bahrain,2020-07-02,1.17195768705518
BHR,Bahrain,2020-07-03,1.17097202714096
BHR,Bahrain,2020-07-04,1.16989305134581
BHR,Bahrain,2020-07-05,1.16913951534891
BHR,Bahrain,2020-07-06,1.16793751591146
BHR,Bahrain,2020-07-07,1.16744136986944
BHR,Bahrain,2020-07-08,1.16704401088644
BHR,Bahrain,2020-07-09,1.16636368944391
BHR,Bahrain,2020-07-10,1.1656181461636002
BHR,Bahrain,2020-07-11,1.1648102992337
BHR,Bahrain,2020-07-12,1.1642803255419
BHR,Bahrain,2020-07-13,1.16395837705445
BHR,Bahrain,2020-07-14,1.16364868249536
BHR,Bahrain,2020-07-15,1.1631572882506298
BHR,Bahrain,2020-07-16,1.16278242602904
BHR,Bahrain,2020-07-17,1.16274292494501
BHR,Bahrain,2020-07-18,1.16267958795844
BHS,Bahamas,2020-05-24,0.044710641976869005
BHS,Bahamas,2020-05-25,0.030125005380653
BHS,Bahamas,2020-05-26,0.027681460043579
BHS,Bahamas,2020-05-27,0.039886453030225
BHS,Bahamas,2020-05-28,0.070339176325956
BHS,Bahamas,2020-05-29,0.07305906439397501
BHS,Bahamas,2020-05-30,0.038609714974904
BHS,Bahamas,2020-05-31,0.021844421538634
BHS,Bahamas,2020-06-01,0.016433459603701
BHS,Bahamas,2020-06-02,0.01706329093875
BHS,Bahamas,2020-06-03,0.025019211317067
BHS,Bahamas,2020-06-04,0.040630253544762
BHS,Bahamas,2020-06-05,0.07859691249922
