iso_code,country,date,owid_male_smokers
CUW,Curaçao,2020-03-26,
CUW,Curaçao,2020-03-27,
CUW,Curaçao,2020-03-28,
CUW,Curaçao,2020-03-29,
CUW,Curaçao,2020-03-30,
CUW,Curaçao,2020-04-01,
CUW,Curaçao,2020-04-02,
CUW,Curaçao,2020-04-03,
CUW,Curaçao,2020-04-04,
CUW,Curaçao,2020-04-05,
CUW,Curaçao,2020-04-06,
CUW,Curaçao,2020-04-07,
CUW,Curaçao,2020-04-08,
CUW,Curaçao,2020-04-09,
CUW,Curaçao,2020-04-10,
CUW,Curaçao,2020-04-11,
CUW,Curaçao,2020-04-12,
CUW,Curaçao,2020-04-13,
CUW,Curaçao,2020-04-14,
CUW,Curaçao,2020-04-15,
CUW,Curaçao,2020-04-16,
CUW,Curaçao,2020-04-17,
CUW,Curaçao,2020-04-18,
CUW,Curaçao,2020-04-19,
CUW,Curaçao,2020-04-20,
CUW,Curaçao,2020-04-21,
CUW,Curaçao,2020-04-22,
CUW,Curaçao,2020-04-23,
CUW,Curaçao,2020-04-24,
CUW,Curaçao,2020-04-25,
CUW,Curaçao,2020-04-26,
CUW,Curaçao,2020-04-27,
CUW,Curaçao,2020-04-28,
CUW,Curaçao,2020-04-29,
CUW,Curaçao,2020-04-30,
CUW,Curaçao,2020-05-01,
CUW,Curaçao,2020-05-02,
CUW,Curaçao,2020-05-03,
CUW,Curaçao,2020-05-04,
CUW,Curaçao,2020-05-05,
CUW,Curaçao,2020-05-06,
CUW,Curaçao,2020-05-07,
CUW,Curaçao,2020-05-08,
CUW,Curaçao,2020-05-09,
CUW,Curaçao,2020-05-10,
CUW,Curaçao,2020-05-11,
CUW,Curaçao,2020-05-12,
CUW,Curaçao,2020-05-13,
CUW,Curaçao,2020-05-14,
CUW,Curaçao,2020-05-15,
CUW,Curaçao,2020-05-16,
CUW,Curaçao,2020-05-17,
CUW,Curaçao,2020-05-18,
CUW,Curaçao,2020-05-19,
CUW,Curaçao,2020-05-20,
CUW,Curaçao,2020-05-21,
CUW,Curaçao,2020-05-22,
CUW,Curaçao,2020-05-23,
CUW,Curaçao,2020-05-24,
CUW,Curaçao,2020-05-25,
CUW,Curaçao,2020-05-26,
CUW,Curaçao,2020-05-27,
CUW,Curaçao,2020-05-28,
CUW,Curaçao,2020-05-29,
CUW,Curaçao,2020-05-30,
CUW,Curaçao,2020-05-31,
CUW,Curaçao,2020-06-01,
CUW,Curaçao,2020-06-02,
CUW,Curaçao,2020-06-03,
CUW,Curaçao,2020-06-04,
CUW,Curaçao,2020-06-05,
CUW,Curaçao,2020-06-06,
CUW,Curaçao,2020-06-07,
CUW,Curaçao,2020-06-08,
CUW,Curaçao,2020-06-09,
CUW,Curaçao,2020-06-10,
CUW,Curaçao,2020-06-11,
CUW,Curaçao,2020-06-12,
CUW,Curaçao,2020-06-13,
CUW,Curaçao,2020-06-14,
CUW,Curaçao,2020-06-15,
CUW,Curaçao,2020-06-16,
CUW,Curaçao,2020-06-17,
CUW,Curaçao,2020-06-18,
CUW,Curaçao,2020-06-19,
CUW,Curaçao,2020-06-20,
CUW,Curaçao,2020-06-21,
CUW,Curaçao,2020-06-22,
CUW,Curaçao,2020-06-23,
CUW,Curaçao,2020-06-24,
CUW,Curaçao,2020-06-25,
CUW,Curaçao,2020-06-26,
CUW,Curaçao,2020-06-27,
CUW,Curaçao,2020-06-28,
CUW,Curaçao,2020-06-29,
CUW,Curaçao,2020-06-30,
CUW,Curaçao,2020-07-01,
CUW,Curaçao,2020-07-02,
CUW,Curaçao,2020-07-03,
CUW,Curaçao,2020-07-04,
CUW,Curaçao,2020-07-05,
CUW,Curaçao,2020-07-06,
CUW,Curaçao,2020-07-07,
CUW,Curaçao,2020-07-08,
CUW,Curaçao,2020-07-09,
CUW,Curaçao,2020-07-10,
CUW,Curaçao,2020-07-11,
CUW,Curaçao,2020-07-12,
CUW,Curaçao,2020-07-13,
CUW,Curaçao,2020-07-14,
CUW,Curaçao,2020-07-15,
CUW,Curaçao,2020-07-16,
CUW,Curaçao,2020-07-17,
CUW,Curaçao,2020-07-18,
CUW,Curaçao,2020-07-19,
CUW,Curaçao,2020-07-20,
CUW,Curaçao,2020-07-21,
CUW,Curaçao,2020-07-22,
CUW,Curaçao,2020-07-23,
CUW,Curaçao,2020-07-24,
CUW,Curaçao,2020-07-25,
CUW,Curaçao,2020-07-26,
CYM,Cayman Islands,2020-03-20,
CYM,Cayman Islands,2020-03-21,
CYM,Cayman Islands,2020-03-22,
CYM,Cayman Islands,2020-03-23,
CYM,Cayman Islands,2020-03-24,
CYM,Cayman Islands,2020-03-25,
CYM,Cayman Islands,2020-03-26,
CYM,Cayman Islands,2020-03-27,
CYM,Cayman Islands,2020-03-28,
CYM,Cayman Islands,2020-03-29,
CYM,Cayman Islands,2020-03-30,
CYM,Cayman Islands,2020-03-31,
CYM,Cayman Islands,2020-04-01,
CYM,Cayman Islands,2020-04-02,
CYM,Cayman Islands,2020-04-03,
CYM,Cayman Islands,2020-04-04,
CYM,Cayman Islands,2020-04-05,
CYM,Cayman Islands,2020-04-06,
CYM,Cayman Islands,2020-04-07,
CYM,Cayman Islands,2020-04-08,
CYM,Cayman Islands,2020-04-09,
CYM,Cayman Islands,2020-04-10,
CYM,Cayman Islands,2020-04-11,
CYM,Cayman Islands,2020-04-12,
CYM,Cayman Islands,2020-04-13,
CYM,Cayman Islands,2020-04-14,
CYM,Cayman Islands,2020-04-15,
CYM,Cayman Islands,2020-04-16,
CYM,Cayman Islands,2020-04-17,
CYM,Cayman Islands,2020-04-18,
CYM,Cayman Islands,2020-04-19,
CYM,Cayman Islands,2020-04-20,
CYM,Cayman Islands,2020-04-21,
CYM,Cayman Islands,2020-04-22,
CYM,Cayman Islands,2020-04-23,
CYM,Cayman Islands,2020-04-24,
CYM,Cayman Islands,2020-04-25,
CYM,Cayman Islands,2020-04-26,
CYM,Cayman Islands,2020-04-27,
CYM,Cayman Islands,2020-04-28,
CYM,Cayman Islands,2020-04-29,
CYM,Cayman Islands,2020-04-30,
CYM,Cayman Islands,2020-05-01,
CYM,Cayman Islands,2020-05-02,
CYM,Cayman Islands,2020-05-03,
CYM,Cayman Islands,2020-05-04,
CYM,Cayman Islands,2020-05-05,
CYM,Cayman Islands,2020-05-06,
CYM,Cayman Islands,2020-05-07,
CYM,Cayman Islands,2020-05-08,
CYM,Cayman Islands,2020-05-09,
CYM,Cayman Islands,2020-05-10,
CYM,Cayman Islands,2020-05-11,
CYM,Cayman Islands,2020-05-12,
CYM,Cayman Islands,2020-05-13,
CYM,Cayman Islands,2020-05-14,
CYM,Cayman Islands,2020-05-15,
CYM,Cayman Islands,2020-05-16,
CYM,Cayman Islands,2020-05-17,
CYM,Cayman Islands,2020-05-18,
CYM,Cayman Islands,2020-05-19,
CYM,Cayman Islands,2020-05-20,
CYM,Cayman Islands,2020-05-21,
CYM,Cayman Islands,2020-05-22,
CYM,Cayman Islands,2020-05-23,
CYM,Cayman Islands,2020-05-24,
CYM,Cayman Islands,2020-05-25,
CYM,Cayman Islands,2020-05-26,
CYM,Cayman Islands,2020-05-27,
CYM,Cayman Islands,2020-05-28,
CYM,Cayman Islands,2020-05-29,
CYM,Cayman Islands,2020-05-30,
CYM,Cayman Islands,2020-05-31,
CYM,Cayman Islands,2020-06-01,
CYM,Cayman Islands,2020-06-02,
CYM,Cayman Islands,2020-06-03,
CYM,Cayman Islands,2020-06-04,
CYM,Cayman Islands,2020-06-05,
CYM,Cayman Islands,2020-06-06,
CYM,Cayman Islands,2020-06-07,
CYM,Cayman Islands,2020-06-08,
CYM,Cayman Islands,2020-06-09,
CYM,Cayman Islands,2020-06-10,
CYM,Cayman Islands,2020-06-11,
CYM,Cayman Islands,2020-06-12,
CYM,Cayman Islands,2020-06-13,
CYM,Cayman Islands,2020-06-14,
CYM,Cayman Islands,2020-06-15,
CYM,Cayman Islands,2020-06-16,
CYM,Cayman Islands,2020-06-17,
CYM,Cayman Islands,2020-06-18,
CYM,Cayman Islands,2020-06-19,
CYM,Cayman Islands,2020-06-20,
CYM,Cayman Islands,2020-06-21,
CYM,Cayman Islands,2020-06-22,
CYM,Cayman Islands,2020-06-23,
CYM,Cayman Islands,2020-06-24,
CYM,Cayman Islands,2020-06-25,
CYM,Cayman Islands,2020-06-26,
CYM,Cayman Islands,2020-06-27,
CYM,Cayman Islands,2020-06-28,
CYM,Cayman Islands,2020-06-29,
CYM,Cayman Islands,2020-06-30,
CYM,Cayman Islands,2020-07-01,
CYM,Cayman Islands,2020-07-02,
CYM,Cayman Islands,2020-07-03,
CYM,Cayman Islands,2020-07-04,
CYM,Cayman Islands,2020-07-05,
CYM,Cayman Islands,2020-07-06,
CYM,Cayman Islands,2020-07-07,
CYM,Cayman Islands,2020-07-08,
CYM,Cayman Islands,2020-07-09,
CYM,Cayman Islands,2020-07-10,
CYM,Cayman Islands,2020-07-11,
CYM,Cayman Islands,2020-07-12,
CYM,Cayman Islands,2020-07-13,
CYM,Cayman Islands,2020-07-14,
CYM,Cayman Islands,2020-07-15,
CYM,Cayman Islands,2020-07-16,
CYM,Cayman Islands,2020-07-17,
CYM,Cayman Islands,2020-07-18,
CYM,Cayman Islands,2020-07-19,
CYM,Cayman Islands,2020-07-20,
CYM,Cayman Islands,2020-07-21,
CYM,Cayman Islands,2020-07-22,
CYM,Cayman Islands,2020-07-23,
CYM,Cayman Islands,2020-07-24,
CYM,Cayman Islands,2020-07-25,
CYM,Cayman Islands,2020-07-26,
CYP,Cyprus,2020-03-10,52.7
CYP,Cyprus,2020-03-12,52.7
CYP,Cyprus,2020-03-14,52.7
CYP,Cyprus,2020-03-15,52.7
CYP,Cyprus,2020-03-16,52.7
CYP,Cyprus,2020-03-17,52.7
CYP,Cyprus,2020-03-18,52.7
CYP,Cyprus,2020-03-19,52.7
CYP,Cyprus,2020-03-20,52.7
CYP,Cyprus,2020-03-21,52.7
CYP,Cyprus,2020-03-22,52.7
CYP,Cyprus,2020-03-23,52.7
CYP,Cyprus,2020-03-24,52.7
CYP,Cyprus,2020-03-25,52.7
CYP,Cyprus,2020-03-26,52.7
CYP,Cyprus,2020-03-27,52.7
CYP,Cyprus,2020-03-28,52.7
CYP,Cyprus,2020-03-29,52.7
CYP,Cyprus,2020-03-30,52.7
CYP,Cyprus,2020-03-31,52.7
CYP,Cyprus,2020-04-01,52.7
CYP,Cyprus,2020-04-02,52.7
CYP,Cyprus,2020-04-03,52.7
CYP,Cyprus,2020-04-04,52.7
CYP,Cyprus,2020-04-05,52.7
CYP,Cyprus,2020-04-06,52.7
CYP,Cyprus,2020-04-07,52.7
CYP,Cyprus,2020-04-08,52.7
CYP,Cyprus,2020-04-09,52.7
CYP,Cyprus,2020-04-10,52.7
CYP,Cyprus,2020-04-11,52.7
CYP,Cyprus,2020-04-12,52.7
CYP,Cyprus,2020-04-13,52.7
CYP,Cyprus,2020-04-14,52.7
CYP,Cyprus,2020-04-15,52.7
CYP,Cyprus,2020-04-16,52.7
CYP,Cyprus,2020-04-17,52.7
CYP,Cyprus,2020-04-18,52.7
CYP,Cyprus,2020-04-19,52.7
CYP,Cyprus,2020-04-20,52.7
CYP,Cyprus,2020-04-21,52.7
CYP,Cyprus,2020-04-22,52.7
CYP,Cyprus,2020-04-23,52.7
CYP,Cyprus,2020-04-24,52.7
CYP,Cyprus,2020-04-25,52.7
CYP,Cyprus,2020-04-26,52.7
CYP,Cyprus,2020-04-27,52.7
CYP,Cyprus,2020-04-28,52.7
CYP,Cyprus,2020-04-29,52.7
CYP,Cyprus,2020-04-30,52.7
CYP,Cyprus,2020-05-01,52.7
CYP,Cyprus,2020-05-02,52.7
CYP,Cyprus,2020-05-03,52.7
CYP,Cyprus,2020-05-04,52.7
CYP,Cyprus,2020-05-05,52.7
CYP,Cyprus,2020-05-06,52.7
CYP,Cyprus,2020-05-07,52.7
CYP,Cyprus,2020-05-08,52.7
CYP,Cyprus,2020-05-09,52.7
CYP,Cyprus,2020-05-10,52.7
CYP,Cyprus,2020-05-11,52.7
CYP,Cyprus,2020-05-12,52.7
CYP,Cyprus,2020-05-13,52.7
CYP,Cyprus,2020-05-14,52.7
CYP,Cyprus,2020-05-15,52.7
CYP,Cyprus,2020-05-16,52.7
CYP,Cyprus,2020-05-17,52.7
CYP,Cyprus,2020-05-18,52.7
CYP,Cyprus,2020-05-19,52.7
CYP,Cyprus,2020-05-20,52.7
CYP,Cyprus,2020-05-21,52.7
CYP,Cyprus,2020-05-22,52.7
CYP,Cyprus,2020-05-23,52.7
CYP,Cyprus,2020-05-24,52.7
CYP,Cyprus,2020-05-25,52.7
CYP,Cyprus,2020-05-26,52.7
CYP,Cyprus,2020-05-27,52.7
CYP,Cyprus,2020-05-28,52.7
CYP,Cyprus,2020-05-29,52.7
CYP,Cyprus,2020-05-30,52.7
CYP,Cyprus,2020-05-31,52.7
CYP,Cyprus,2020-06-01,52.7
CYP,Cyprus,2020-06-02,52.7
CYP,Cyprus,2020-06-03,52.7
CYP,Cyprus,2020-06-04,52.7
CYP,Cyprus,2020-06-05,52.7
CYP,Cyprus,2020-06-06,52.7
CYP,Cyprus,2020-06-07,52.7
CYP,Cyprus,2020-06-08,52.7
CYP,Cyprus,2020-06-09,52.7
CYP,Cyprus,2020-06-10,52.7
CYP,Cyprus,2020-06-11,52.7
CYP,Cyprus,2020-06-12,52.7
CYP,Cyprus,2020-06-13,52.7
CYP,Cyprus,2020-06-14,52.7
CYP,Cyprus,2020-06-15,52.7
CYP,Cyprus,2020-06-16,52.7
CYP,Cyprus,2020-06-17,52.7
CYP,Cyprus,2020-06-18,52.7
CYP,Cyprus,2020-06-19,52.7
CYP,Cyprus,2020-06-20,52.7
CYP,Cyprus,2020-06-21,52.7
CYP,Cyprus,2020-06-22,52.7
CYP,Cyprus,2020-06-23,52.7
CYP,Cyprus,2020-06-24,52.7
CYP,Cyprus,2020-06-25,52.7
CYP,Cyprus,2020-06-26,52.7
CYP,Cyprus,2020-06-27,52.7
CYP,Cyprus,2020-06-28,52.7
CYP,Cyprus,2020-06-29,52.7
CYP,Cyprus,2020-06-30,52.7
CYP,Cyprus,2020-07-01,52.7
CYP,Cyprus,2020-07-02,52.7
CYP,Cyprus,2020-07-03,52.7
CYP,Cyprus,2020-07-04,52.7
CYP,Cyprus,2020-07-05,52.7
CYP,Cyprus,2020-07-06,52.7
CYP,Cyprus,2020-07-07,52.7
CYP,Cyprus,2020-07-08,52.7
CYP,Cyprus,2020-07-09,52.7
CYP,Cyprus,2020-07-10,52.7
CYP,Cyprus,2020-07-11,52.7
CYP,Cyprus,2020-07-12,52.7
CYP,Cyprus,2020-07-13,52.7
CYP,Cyprus,2020-07-14,52.7
CYP,Cyprus,2020-07-15,52.7
CYP,Cyprus,2020-07-16,52.7
CYP,Cyprus,2020-07-17,52.7
CYP,Cyprus,2020-07-18,52.7
CYP,Cyprus,2020-07-19,52.7
CYP,Cyprus,2020-07-20,52.7
CYP,Cyprus,2020-07-21,52.7
CYP,Cyprus,2020-07-22,52.7
CYP,Cyprus,2020-07-23,52.7
CYP,Cyprus,2020-07-24,52.7
CYP,Cyprus,2020-07-25,52.7
CYP,Cyprus,2020-07-26,52.7
CZE,Czechia,2019-12-31,38.3
CZE,Czechia,2020-01-01,38.3
CZE,Czechia,2020-01-02,38.3
CZE,Czechia,2020-01-03,38.3
CZE,Czechia,2020-01-04,38.3
CZE,Czechia,2020-01-05,38.3
CZE,Czechia,2020-01-06,38.3
CZE,Czechia,2020-01-07,38.3
CZE,Czechia,2020-01-08,38.3
CZE,Czechia,2020-01-09,38.3
CZE,Czechia,2020-01-10,38.3
CZE,Czechia,2020-01-11,38.3
CZE,Czechia,2020-01-12,38.3
CZE,Czechia,2020-01-13,38.3
CZE,Czechia,2020-01-14,38.3
CZE,Czechia,2020-01-15,38.3
CZE,Czechia,2020-01-16,38.3
CZE,Czechia,2020-01-17,38.3
CZE,Czechia,2020-01-18,38.3
CZE,Czechia,2020-01-19,38.3
CZE,Czechia,2020-01-20,38.3
CZE,Czechia,2020-01-21,38.3
CZE,Czechia,2020-01-22,38.3
CZE,Czechia,2020-01-23,38.3
CZE,Czechia,2020-01-24,38.3
CZE,Czechia,2020-01-25,38.3
CZE,Czechia,2020-01-26,38.3
CZE,Czechia,2020-01-27,38.3
CZE,Czechia,2020-01-28,38.3
CZE,Czechia,2020-01-29,38.3
CZE,Czechia,2020-01-30,38.3
CZE,Czechia,2020-01-31,38.3
CZE,Czechia,2020-02-01,38.3
CZE,Czechia,2020-02-02,38.3
CZE,Czechia,2020-02-03,38.3
CZE,Czechia,2020-02-04,38.3
CZE,Czechia,2020-02-05,38.3
CZE,Czechia,2020-02-06,38.3
CZE,Czechia,2020-02-07,38.3
CZE,Czechia,2020-02-08,38.3
CZE,Czechia,2020-02-09,38.3
CZE,Czechia,2020-02-10,38.3
CZE,Czechia,2020-02-11,38.3
CZE,Czechia,2020-02-12,38.3
CZE,Czechia,2020-02-13,38.3
CZE,Czechia,2020-02-14,38.3
CZE,Czechia,2020-02-15,38.3
CZE,Czechia,2020-02-16,38.3
CZE,Czechia,2020-02-17,38.3
CZE,Czechia,2020-02-18,38.3
CZE,Czechia,2020-02-19,38.3
CZE,Czechia,2020-02-20,38.3
CZE,Czechia,2020-02-21,38.3
CZE,Czechia,2020-02-22,38.3
CZE,Czechia,2020-02-23,38.3
CZE,Czechia,2020-02-24,38.3
CZE,Czechia,2020-02-25,38.3
CZE,Czechia,2020-02-26,38.3
CZE,Czechia,2020-02-27,38.3
CZE,Czechia,2020-02-28,38.3
CZE,Czechia,2020-02-29,38.3
CZE,Czechia,2020-03-01,38.3
CZE,Czechia,2020-03-02,38.3
CZE,Czechia,2020-03-03,38.3
CZE,Czechia,2020-03-04,38.3
CZE,Czechia,2020-03-05,38.3
CZE,Czechia,2020-03-06,38.3
CZE,Czechia,2020-03-07,38.3
CZE,Czechia,2020-03-08,38.3
CZE,Czechia,2020-03-09,38.3
CZE,Czechia,2020-03-10,38.3
CZE,Czechia,2020-03-11,38.3
CZE,Czechia,2020-03-12,38.3
CZE,Czechia,2020-03-13,38.3
CZE,Czechia,2020-03-14,38.3
CZE,Czechia,2020-03-15,38.3
CZE,Czechia,2020-03-16,38.3
CZE,Czechia,2020-03-17,38.3
CZE,Czechia,2020-03-18,38.3
CZE,Czechia,2020-03-19,38.3
CZE,Czechia,2020-03-20,38.3
CZE,Czechia,2020-03-21,38.3
CZE,Czechia,2020-03-22,38.3
CZE,Czechia,2020-03-23,38.3
CZE,Czechia,2020-03-24,38.3
CZE,Czechia,2020-03-25,38.3
CZE,Czechia,2020-03-26,38.3
CZE,Czechia,2020-03-27,38.3
CZE,Czechia,2020-03-28,38.3
CZE,Czechia,2020-03-29,38.3
CZE,Czechia,2020-03-30,38.3
CZE,Czechia,2020-03-31,38.3
CZE,Czechia,2020-04-01,38.3
CZE,Czechia,2020-04-02,38.3
CZE,Czechia,2020-04-03,38.3
CZE,Czechia,2020-04-04,38.3
CZE,Czechia,2020-04-05,38.3
CZE,Czechia,2020-04-06,38.3
CZE,Czechia,2020-04-07,38.3
CZE,Czechia,2020-04-08,38.3
CZE,Czechia,2020-04-09,38.3
CZE,Czechia,2020-04-10,38.3
CZE,Czechia,2020-04-11,38.3
CZE,Czechia,2020-04-12,38.3
CZE,Czechia,2020-04-13,38.3
CZE,Czechia,2020-04-14,38.3
CZE,Czechia,2020-04-15,38.3
CZE,Czechia,2020-04-16,38.3
CZE,Czechia,2020-04-17,38.3
CZE,Czechia,2020-04-18,38.3
CZE,Czechia,2020-04-19,38.3
CZE,Czechia,2020-04-20,38.3
CZE,Czechia,2020-04-21,38.3
CZE,Czechia,2020-04-22,38.3
CZE,Czechia,2020-04-23,38.3
CZE,Czechia,2020-04-24,38.3
CZE,Czechia,2020-04-25,38.3
CZE,Czechia,2020-04-26,38.3
CZE,Czechia,2020-04-27,38.3
CZE,Czechia,2020-04-28,38.3
CZE,Czechia,2020-04-29,38.3
CZE,Czechia,2020-04-30,38.3
CZE,Czechia,2020-05-01,38.3
CZE,Czechia,2020-05-02,38.3
CZE,Czechia,2020-05-03,38.3
CZE,Czechia,2020-05-04,38.3
CZE,Czechia,2020-05-05,38.3
CZE,Czechia,2020-05-06,38.3
CZE,Czechia,2020-05-07,38.3
CZE,Czechia,2020-05-08,38.3
CZE,Czechia,2020-05-09,38.3
CZE,Czechia,2020-05-10,38.3
CZE,Czechia,2020-05-11,38.3
CZE,Czechia,2020-05-12,38.3
CZE,Czechia,2020-05-13,38.3
CZE,Czechia,2020-05-14,38.3
CZE,Czechia,2020-05-15,38.3
CZE,Czechia,2020-05-16,38.3
CZE,Czechia,2020-05-17,38.3
CZE,Czechia,2020-05-18,38.3
CZE,Czechia,2020-05-19,38.3
CZE,Czechia,2020-05-20,38.3
CZE,Czechia,2020-05-21,38.3
CZE,Czechia,2020-05-22,38.3
CZE,Czechia,2020-05-23,38.3
CZE,Czechia,2020-05-24,38.3
CZE,Czechia,2020-05-25,38.3
CZE,Czechia,2020-05-26,38.3
CZE,Czechia,2020-05-27,38.3
CZE,Czechia,2020-05-28,38.3
CZE,Czechia,2020-05-29,38.3
CZE,Czechia,2020-05-30,38.3
CZE,Czechia,2020-05-31,38.3
CZE,Czechia,2020-06-01,38.3
CZE,Czechia,2020-06-02,38.3
CZE,Czechia,2020-06-03,38.3
CZE,Czechia,2020-06-04,38.3
CZE,Czechia,2020-06-05,38.3
CZE,Czechia,2020-06-06,38.3
CZE,Czechia,2020-06-07,38.3
CZE,Czechia,2020-06-08,38.3
CZE,Czechia,2020-06-09,38.3
CZE,Czechia,2020-06-10,38.3
CZE,Czechia,2020-06-11,38.3
CZE,Czechia,2020-06-12,38.3
CZE,Czechia,2020-06-13,38.3
CZE,Czechia,2020-06-14,38.3
CZE,Czechia,2020-06-15,38.3
CZE,Czechia,2020-06-16,38.3
CZE,Czechia,2020-06-17,38.3
CZE,Czechia,2020-06-18,38.3
CZE,Czechia,2020-06-19,38.3
CZE,Czechia,2020-06-20,38.3
CZE,Czechia,2020-06-21,38.3
CZE,Czechia,2020-06-22,38.3
CZE,Czechia,2020-06-23,38.3
CZE,Czechia,2020-06-24,38.3
CZE,Czechia,2020-06-25,38.3
CZE,Czechia,2020-06-26,38.3
CZE,Czechia,2020-06-27,38.3
CZE,Czechia,2020-06-28,38.3
CZE,Czechia,2020-06-29,38.3
CZE,Czechia,2020-06-30,38.3
CZE,Czechia,2020-07-01,38.3
CZE,Czechia,2020-07-02,38.3
CZE,Czechia,2020-07-03,38.3
CZE,Czechia,2020-07-04,38.3
CZE,Czechia,2020-07-05,38.3
CZE,Czechia,2020-07-06,38.3
CZE,Czechia,2020-07-07,38.3
CZE,Czechia,2020-07-08,38.3
CZE,Czechia,2020-07-09,38.3
CZE,Czechia,2020-07-10,38.3
CZE,Czechia,2020-07-11,38.3
CZE,Czechia,2020-07-12,38.3
CZE,Czechia,2020-07-13,38.3
CZE,Czechia,2020-07-14,38.3
CZE,Czechia,2020-07-15,38.3
CZE,Czechia,2020-07-16,38.3
CZE,Czechia,2020-07-17,38.3
CZE,Czechia,2020-07-18,38.3
CZE,Czechia,2020-07-19,38.3
CZE,Czechia,2020-07-20,38.3
CZE,Czechia,2020-07-21,38.3
CZE,Czechia,2020-07-22,38.3
CZE,Czechia,2020-07-23,38.3
CZE,Czechia,2020-07-24,38.3
CZE,Czechia,2020-07-25,38.3
CZE,Czechia,2020-07-26,38.3
DEU,Germany,2019-12-31,33.1
DEU,Germany,2020-01-01,33.1
DEU,Germany,2020-01-02,33.1
DEU,Germany,2020-01-03,33.1
DEU,Germany,2020-01-04,33.1
DEU,Germany,2020-01-05,33.1
DEU,Germany,2020-01-06,33.1
DEU,Germany,2020-01-07,33.1
DEU,Germany,2020-01-08,33.1
DEU,Germany,2020-01-09,33.1
DEU,Germany,2020-01-10,33.1
DEU,Germany,2020-01-11,33.1
DEU,Germany,2020-01-12,33.1
DEU,Germany,2020-01-13,33.1
DEU,Germany,2020-01-14,33.1
DEU,Germany,2020-01-15,33.1
DEU,Germany,2020-01-16,33.1
DEU,Germany,2020-01-17,33.1
DEU,Germany,2020-01-18,33.1
DEU,Germany,2020-01-19,33.1
DEU,Germany,2020-01-20,33.1
DEU,Germany,2020-01-21,33.1
DEU,Germany,2020-01-22,33.1
DEU,Germany,2020-01-23,33.1
DEU,Germany,2020-01-24,33.1
DEU,Germany,2020-01-25,33.1
DEU,Germany,2020-01-26,33.1
DEU,Germany,2020-01-27,33.1
DEU,Germany,2020-01-28,33.1
DEU,Germany,2020-01-29,33.1
DEU,Germany,2020-01-30,33.1
DEU,Germany,2020-01-31,33.1
DEU,Germany,2020-02-01,33.1
DEU,Germany,2020-02-02,33.1
DEU,Germany,2020-02-03,33.1
DEU,Germany,2020-02-04,33.1
DEU,Germany,2020-02-05,33.1
DEU,Germany,2020-02-06,33.1
DEU,Germany,2020-02-07,33.1
DEU,Germany,2020-02-08,33.1
DEU,Germany,2020-02-09,33.1
DEU,Germany,2020-02-10,33.1
DEU,Germany,2020-02-11,33.1
DEU,Germany,2020-02-12,33.1
DEU,Germany,2020-02-13,33.1
DEU,Germany,2020-02-14,33.1
DEU,Germany,2020-02-15,33.1
DEU,Germany,2020-02-16,33.1
DEU,Germany,2020-02-17,33.1
DEU,Germany,2020-02-18,33.1
DEU,Germany,2020-02-19,33.1
DEU,Germany,2020-02-20,33.1
DEU,Germany,2020-02-21,33.1
DEU,Germany,2020-02-22,33.1
DEU,Germany,2020-02-23,33.1
DEU,Germany,2020-02-24,33.1
DEU,Germany,2020-02-25,33.1
DEU,Germany,2020-02-26,33.1
DEU,Germany,2020-02-27,33.1
DEU,Germany,2020-02-28,33.1
DEU,Germany,2020-02-29,33.1
DEU,Germany,2020-03-01,33.1
DEU,Germany,2020-03-02,33.1
DEU,Germany,2020-03-03,33.1
DEU,Germany,2020-03-04,33.1
DEU,Germany,2020-03-05,33.1
DEU,Germany,2020-03-06,33.1
DEU,Germany,2020-03-07,33.1
DEU,Germany,2020-03-08,33.1
DEU,Germany,2020-03-09,33.1
DEU,Germany,2020-03-10,33.1
DEU,Germany,2020-03-11,33.1
DEU,Germany,2020-03-12,33.1
DEU,Germany,2020-03-13,33.1
DEU,Germany,2020-03-14,33.1
DEU,Germany,2020-03-15,33.1
DEU,Germany,2020-03-16,33.1
DEU,Germany,2020-03-17,33.1
DEU,Germany,2020-03-18,33.1
DEU,Germany,2020-03-19,33.1
DEU,Germany,2020-03-20,33.1
DEU,Germany,2020-03-21,33.1
DEU,Germany,2020-03-22,33.1
DEU,Germany,2020-03-23,33.1
DEU,Germany,2020-03-24,33.1
DEU,Germany,2020-03-25,33.1
DEU,Germany,2020-03-26,33.1
DEU,Germany,2020-03-27,33.1
DEU,Germany,2020-03-28,33.1
DEU,Germany,2020-03-29,33.1
DEU,Germany,2020-03-30,33.1
DEU,Germany,2020-03-31,33.1
DEU,Germany,2020-04-01,33.1
DEU,Germany,2020-04-02,33.1
DEU,Germany,2020-04-03,33.1
DEU,Germany,2020-04-04,33.1
DEU,Germany,2020-04-05,33.1
DEU,Germany,2020-04-06,33.1
DEU,Germany,2020-04-07,33.1
DEU,Germany,2020-04-08,33.1
DEU,Germany,2020-04-09,33.1
DEU,Germany,2020-04-10,33.1
DEU,Germany,2020-04-11,33.1
DEU,Germany,2020-04-12,33.1
DEU,Germany,2020-04-13,33.1
DEU,Germany,2020-04-14,33.1
DEU,Germany,2020-04-15,33.1
DEU,Germany,2020-04-16,33.1
DEU,Germany,2020-04-17,33.1
DEU,Germany,2020-04-18,33.1
DEU,Germany,2020-04-19,33.1
DEU,Germany,2020-04-20,33.1
DEU,Germany,2020-04-21,33.1
