iso_code,country,date,yougov_avoiding_crowded_places
SWE,Sweden,2021-06-07,59.0
THA,Thailand,2020-02-24,45.0
THA,Thailand,2020-03-02,73.0
THA,Thailand,2020-03-09,75.0
THA,Thailand,2020-03-16,73.0
THA,Thailand,2020-03-23,80.0
THA,Thailand,2020-03-30,86.0
THA,Thailand,2020-04-06,83.0
THA,Thailand,2020-04-13,86.0
THA,Thailand,2020-04-20,86.0
THA,Thailand,2020-04-27,83.0
THA,Thailand,2020-05-04,83.0
THA,Thailand,2020-05-25,81.0
THA,Thailand,2020-06-08,79.0
THA,Thailand,2020-06-22,77.0
THA,Thailand,2020-07-06,76.0
THA,Thailand,2020-07-20,80.0
THA,Thailand,2020-08-03,74.0
THA,Thailand,2020-08-17,71.0
THA,Thailand,2020-08-31,66.0
THA,Thailand,2020-09-14,63.0
THA,Thailand,2020-09-28,67.0
THA,Thailand,2020-10-12,69.0
THA,Thailand,2020-10-26,70.0
THA,Thailand,2020-11-09,68.0
THA,Thailand,2020-11-23,71.0
THA,Thailand,2020-12-07,73.0
THA,Thailand,2020-12-21,72.0
THA,Thailand,2021-01-04,77.0
THA,Thailand,2021-01-18,80.0
THA,Thailand,2021-02-01,79.0
THA,Thailand,2021-02-16,75.0
THA,Thailand,2021-03-01,76.0
THA,Thailand,2021-03-15,72.0
THA,Thailand,2021-03-29,73.0
THA,Thailand,2021-04-12,77.0
THA,Thailand,2021-04-26,79.0
THA,Thailand,2021-05-10,81.0
THA,Thailand,2021-05-24,80.0
THA,Thailand,2021-06-07,80.0
TWN,Taiwan,2020-02-25,49.0
TWN,Taiwan,2020-03-03,78.0
TWN,Taiwan,2020-03-10,78.0
TWN,Taiwan,2020-03-17,74.0
TWN,Taiwan,2020-03-24,80.0
TWN,Taiwan,2020-03-31,80.0
TWN,Taiwan,2020-04-07,83.0
TWN,Taiwan,2020-04-14,81.0
TWN,Taiwan,2020-04-21,80.0
TWN,Taiwan,2020-04-28,81.0
TWN,Taiwan,2020-05-05,78.0
TWN,Taiwan,2020-05-25,77.0
TWN,Taiwan,2020-06-08,70.0
TWN,Taiwan,2020-06-22,69.0
TWN,Taiwan,2020-07-06,71.0
TWN,Taiwan,2020-07-20,66.0
TWN,Taiwan,2020-08-03,65.0
TWN,Taiwan,2020-08-17,68.0
TWN,Taiwan,2020-08-31,68.0
TWN,Taiwan,2020-09-14,68.0
TWN,Taiwan,2020-09-28,68.0
TWN,Taiwan,2020-10-12,63.0
TWN,Taiwan,2020-10-27,68.0
TWN,Taiwan,2020-11-09,65.0
TWN,Taiwan,2020-11-24,65.0
TWN,Taiwan,2020-12-07,65.0
TWN,Taiwan,2020-12-21,67.0
TWN,Taiwan,2021-01-04,71.0
TWN,Taiwan,2021-01-18,69.0
TWN,Taiwan,2021-02-01,73.0
TWN,Taiwan,2021-02-16,67.0
TWN,Taiwan,2021-03-02,69.0
TWN,Taiwan,2021-03-22,64.0
TWN,Taiwan,2021-03-29,69.0
TWN,Taiwan,2021-04-12,69.0
TWN,Taiwan,2021-04-26,69.0
TWN,Taiwan,2021-05-10,69.0
TWN,Taiwan,2021-05-24,69.0
TWN,Taiwan,2021-06-07,69.0
USA,United States,2020-03-02,24.0
USA,United States,2020-03-17,49.0
USA,United States,2020-03-23,65.0
USA,United States,2020-03-30,77.0
USA,United States,2020-04-06,72.0
USA,United States,2020-04-13,75.0
USA,United States,2020-04-20,73.0
USA,United States,2020-04-27,72.0
USA,United States,2020-05-26,65.0
USA,United States,2020-06-01,65.0
USA,United States,2020-06-08,60.0
USA,United States,2020-06-15,64.0
USA,United States,2020-06-22,63.0
USA,United States,2020-07-06,66.0
USA,United States,2020-07-14,69.0
USA,United States,2020-07-20,65.0
USA,United States,2020-07-27,65.0
USA,United States,2020-08-03,64.0
USA,United States,2020-08-10,70.0
USA,United States,2020-08-17,64.0
USA,United States,2020-08-25,62.0
USA,United States,2020-09-01,62.0
USA,United States,2020-09-08,64.0
USA,United States,2020-09-14,65.0
USA,United States,2020-09-21,63.0
USA,United States,2020-09-28,64.0
USA,United States,2020-10-06,65.0
USA,United States,2020-10-12,65.0
USA,United States,2020-10-19,62.0
USA,United States,2020-10-26,64.0
USA,United States,2020-11-02,67.0
USA,United States,2020-11-09,65.0
USA,United States,2020-11-16,68.0
USA,United States,2020-11-25,64.0
USA,United States,2020-12-02,66.0
USA,United States,2020-12-14,66.0
USA,United States,2020-12-22,67.0
USA,United States,2021-01-11,64.0
USA,United States,2021-01-20,67.0
USA,United States,2021-01-26,65.0
USA,United States,2021-02-03,63.0
USA,United States,2021-02-09,64.0
USA,United States,2021-02-17,64.0
USA,United States,2021-02-23,59.0
USA,United States,2021-03-01,60.0
USA,United States,2021-03-08,59.0
USA,United States,2021-03-16,60.0
USA,United States,2021-03-22,62.0
USA,United States,2021-03-31,58.0
USA,United States,2021-04-05,57.0
USA,United States,2021-04-12,58.0
USA,United States,2021-04-19,54.0
USA,United States,2021-05-02,55.0
USA,United States,2021-05-10,52.0
USA,United States,2021-05-18,51.0
USA,United States,2021-05-24,48.0
USA,United States,2021-05-31,49.0
VNM,Vietnam,2020-03-23,56.0
VNM,Vietnam,2020-03-30,80.0
VNM,Vietnam,2020-04-06,81.0
VNM,Vietnam,2020-04-13,78.0
VNM,Vietnam,2020-04-20,77.0
VNM,Vietnam,2020-04-27,83.0
VNM,Vietnam,2020-05-04,80.0
VNM,Vietnam,2020-05-25,71.0
VNM,Vietnam,2020-06-08,69.0
VNM,Vietnam,2020-06-22,65.0
VNM,Vietnam,2020-07-06,62.0
VNM,Vietnam,2020-07-20,68.0
VNM,Vietnam,2020-08-03,66.0
VNM,Vietnam,2020-08-17,75.0
VNM,Vietnam,2020-08-31,68.0
VNM,Vietnam,2020-09-14,65.0
VNM,Vietnam,2020-09-28,65.0
VNM,Vietnam,2020-10-12,66.0
VNM,Vietnam,2020-10-26,68.0
VNM,Vietnam,2020-11-09,63.0
VNM,Vietnam,2020-11-23,65.0
VNM,Vietnam,2020-12-07,70.0
VNM,Vietnam,2020-12-21,67.0
VNM,Vietnam,2021-01-04,67.0
VNM,Vietnam,2021-01-18,65.0
VNM,Vietnam,2021-02-01,70.0
VNM,Vietnam,2021-02-15,70.0
VNM,Vietnam,2021-03-01,61.0
VNM,Vietnam,2021-03-15,67.0
VNM,Vietnam,2021-03-29,63.0
VNM,Vietnam,2021-04-13,63.0
VNM,Vietnam,2021-04-26,63.0
VNM,Vietnam,2021-05-10,69.0
VNM,Vietnam,2021-05-24,72.0
VNM,Vietnam,2021-06-07,70.0
