iso_code,country,date,owid_new_cases_per_million
BRA,Brazil,2020-12-21,117.704
BRB,Barbados,2020-03-18,0.0
BRB,Barbados,2020-03-19,10.439
BRB,Barbados,2020-03-20,0.0
BRB,Barbados,2020-03-21,3.48
BRB,Barbados,2020-03-22,27.839000000000002
BRB,Barbados,2020-03-23,10.439
BRB,Barbados,2020-03-24,3.48
BRB,Barbados,2020-03-25,0.0
BRB,Barbados,2020-03-26,0.0
BRB,Barbados,2020-03-27,20.879
BRB,Barbados,2020-03-28,6.96
BRB,Barbados,2020-03-29,24.359
BRB,Barbados,2020-03-30,0.0
BRB,Barbados,2020-03-31,3.48
BRB,Barbados,2020-04-01,0.0
BRB,Barbados,2020-04-02,41.758
BRB,Barbados,2020-04-03,17.399
BRB,Barbados,2020-04-04,3.48
BRB,Barbados,2020-04-05,13.919
BRB,Barbados,2020-04-06,13.919
BRB,Barbados,2020-04-07,10.439
BRB,Barbados,2020-04-08,0.0
BRB,Barbados,2020-04-09,10.439
BRB,Barbados,2020-04-10,3.48
BRB,Barbados,2020-04-11,3.48
BRB,Barbados,2020-04-12,10.439
BRB,Barbados,2020-04-13,3.48
BRB,Barbados,2020-04-14,0.0
BRB,Barbados,2020-04-15,3.48
BRB,Barbados,2020-04-16,6.96
BRB,Barbados,2020-04-17,0.0
BRB,Barbados,2020-04-18,0.0
BRB,Barbados,2020-04-19,0.0
BRB,Barbados,2020-04-20,0.0
BRB,Barbados,2020-04-21,0.0
BRB,Barbados,2020-04-22,0.0
BRB,Barbados,2020-04-23,3.48
BRB,Barbados,2020-04-24,3.48
BRB,Barbados,2020-04-25,6.96
BRB,Barbados,2020-04-26,0.0
BRB,Barbados,2020-04-27,3.48
BRB,Barbados,2020-04-28,0.0
BRB,Barbados,2020-04-29,0.0
BRB,Barbados,2020-04-30,3.48
BRB,Barbados,2020-05-01,0.0
BRB,Barbados,2020-05-02,0.0
BRB,Barbados,2020-05-03,3.48
BRB,Barbados,2020-05-04,0.0
BRB,Barbados,2020-05-05,0.0
BRB,Barbados,2020-05-06,0.0
BRB,Barbados,2020-05-07,0.0
BRB,Barbados,2020-05-08,3.48
BRB,Barbados,2020-05-09,3.48
BRB,Barbados,2020-05-10,0.0
BRB,Barbados,2020-05-11,0.0
BRB,Barbados,2020-05-12,3.48
BRB,Barbados,2020-05-13,0.0
BRB,Barbados,2020-05-14,0.0
BRB,Barbados,2020-05-15,0.0
BRB,Barbados,2020-05-16,3.48
BRB,Barbados,2020-05-17,6.96
BRB,Barbados,2020-05-18,0.0
BRB,Barbados,2020-05-19,6.96
BRB,Barbados,2020-05-20,0.0
BRB,Barbados,2020-05-21,0.0
BRB,Barbados,2020-05-22,0.0
BRB,Barbados,2020-05-23,6.96
BRB,Barbados,2020-05-24,0.0
BRB,Barbados,2020-05-25,0.0
BRB,Barbados,2020-05-26,0.0
BRB,Barbados,2020-05-27,0.0
BRB,Barbados,2020-05-28,0.0
BRB,Barbados,2020-05-29,0.0
BRB,Barbados,2020-05-30,0.0
BRB,Barbados,2020-05-31,0.0
BRB,Barbados,2020-06-01,0.0
BRB,Barbados,2020-06-02,0.0
BRB,Barbados,2020-06-03,0.0
BRB,Barbados,2020-06-04,0.0
BRB,Barbados,2020-06-05,0.0
BRB,Barbados,2020-06-06,0.0
BRB,Barbados,2020-06-07,0.0
BRB,Barbados,2020-06-08,0.0
BRB,Barbados,2020-06-09,0.0
BRB,Barbados,2020-06-10,13.919
BRB,Barbados,2020-06-11,0.0
BRB,Barbados,2020-06-12,0.0
BRB,Barbados,2020-06-13,0.0
BRB,Barbados,2020-06-14,0.0
BRB,Barbados,2020-06-15,3.48
BRB,Barbados,2020-06-16,0.0
BRB,Barbados,2020-06-17,0.0
BRB,Barbados,2020-06-18,0.0
BRB,Barbados,2020-06-19,0.0
BRB,Barbados,2020-06-20,0.0
BRB,Barbados,2020-06-21,0.0
BRB,Barbados,2020-06-22,0.0
BRB,Barbados,2020-06-23,0.0
BRB,Barbados,2020-06-24,0.0
BRB,Barbados,2020-06-25,0.0
BRB,Barbados,2020-06-26,0.0
BRB,Barbados,2020-06-27,0.0
BRB,Barbados,2020-06-28,0.0
BRB,Barbados,2020-06-29,0.0
BRB,Barbados,2020-06-30,0.0
BRB,Barbados,2020-07-01,0.0
BRB,Barbados,2020-07-02,0.0
BRB,Barbados,2020-07-03,0.0
BRB,Barbados,2020-07-04,0.0
BRB,Barbados,2020-07-05,3.48
BRB,Barbados,2020-07-06,0.0
BRB,Barbados,2020-07-07,0.0
BRB,Barbados,2020-07-08,0.0
BRB,Barbados,2020-07-09,0.0
BRB,Barbados,2020-07-10,0.0
BRB,Barbados,2020-07-11,17.399
BRB,Barbados,2020-07-12,0.0
BRB,Barbados,2020-07-13,0.0
BRB,Barbados,2020-07-14,0.0
BRB,Barbados,2020-07-15,3.48
BRB,Barbados,2020-07-16,0.0
BRB,Barbados,2020-07-17,0.0
BRB,Barbados,2020-07-18,0.0
BRB,Barbados,2020-07-19,3.48
BRB,Barbados,2020-07-20,3.48
BRB,Barbados,2020-07-21,0.0
BRB,Barbados,2020-07-22,0.0
BRB,Barbados,2020-07-23,0.0
BRB,Barbados,2020-07-24,6.96
BRB,Barbados,2020-07-25,0.0
BRB,Barbados,2020-07-26,6.96
BRB,Barbados,2020-07-27,0.0
BRB,Barbados,2020-07-28,0.0
BRB,Barbados,2020-07-29,0.0
BRB,Barbados,2020-07-30,0.0
BRB,Barbados,2020-07-31,0.0
BRB,Barbados,2020-08-01,41.758
BRB,Barbados,2020-08-02,34.798
BRB,Barbados,2020-08-03,0.0
BRB,Barbados,2020-08-04,0.0
BRB,Barbados,2020-08-05,3.48
BRB,Barbados,2020-08-06,0.0
BRB,Barbados,2020-08-07,17.399
BRB,Barbados,2020-08-08,0.0
BRB,Barbados,2020-08-09,13.919
BRB,Barbados,2020-08-10,0.0
BRB,Barbados,2020-08-11,3.48
BRB,Barbados,2020-08-12,3.48
BRB,Barbados,2020-08-13,0.0
BRB,Barbados,2020-08-14,13.919
BRB,Barbados,2020-08-15,6.96
BRB,Barbados,2020-08-16,3.48
BRB,Barbados,2020-08-17,3.48
BRB,Barbados,2020-08-18,3.48
BRB,Barbados,2020-08-19,6.96
BRB,Barbados,2020-08-20,3.48
BRB,Barbados,2020-08-21,3.48
BRB,Barbados,2020-08-22,3.48
BRB,Barbados,2020-08-23,10.439
BRB,Barbados,2020-08-24,0.0
BRB,Barbados,2020-08-25,10.439
BRB,Barbados,2020-08-26,3.48
BRB,Barbados,2020-08-27,0.0
BRB,Barbados,2020-08-28,3.48
BRB,Barbados,2020-08-29,13.919
BRB,Barbados,2020-08-30,10.439
BRB,Barbados,2020-08-31,3.48
BRB,Barbados,2020-09-01,6.96
BRB,Barbados,2020-09-02,0.0
BRB,Barbados,2020-09-03,3.48
BRB,Barbados,2020-09-04,3.48
BRB,Barbados,2020-09-05,0.0
BRB,Barbados,2020-09-06,0.0
BRB,Barbados,2020-09-07,3.48
BRB,Barbados,2020-09-08,3.48
BRB,Barbados,2020-09-09,0.0
BRB,Barbados,2020-09-10,0.0
BRB,Barbados,2020-09-11,0.0
BRB,Barbados,2020-09-12,0.0
BRB,Barbados,2020-09-13,3.48
BRB,Barbados,2020-09-14,6.96
BRB,Barbados,2020-09-15,3.48
BRB,Barbados,2020-09-16,3.48
BRB,Barbados,2020-09-17,0.0
BRB,Barbados,2020-09-18,0.0
BRB,Barbados,2020-09-19,0.0
BRB,Barbados,2020-09-20,13.919
BRB,Barbados,2020-09-21,0.0
BRB,Barbados,2020-09-22,0.0
BRB,Barbados,2020-09-23,0.0
BRB,Barbados,2020-09-24,0.0
BRB,Barbados,2020-09-25,3.48
BRB,Barbados,2020-09-26,0.0
BRB,Barbados,2020-09-27,0.0
BRB,Barbados,2020-09-28,0.0
BRB,Barbados,2020-09-29,0.0
BRB,Barbados,2020-09-30,0.0
BRB,Barbados,2020-10-01,10.439
BRB,Barbados,2020-10-02,0.0
BRB,Barbados,2020-10-03,10.439
BRB,Barbados,2020-10-04,10.439
BRB,Barbados,2020-10-05,3.48
BRB,Barbados,2020-10-06,0.0
BRB,Barbados,2020-10-07,10.439
BRB,Barbados,2020-10-08,0.0
BRB,Barbados,2020-10-09,3.48
BRB,Barbados,2020-10-10,6.96
BRB,Barbados,2020-10-11,6.96
BRB,Barbados,2020-10-12,0.0
BRB,Barbados,2020-10-13,6.96
BRB,Barbados,2020-10-14,17.399
BRB,Barbados,2020-10-15,10.439
BRB,Barbados,2020-10-16,3.48
BRB,Barbados,2020-10-17,0.0
BRB,Barbados,2020-10-18,6.96
BRB,Barbados,2020-10-19,3.48
BRB,Barbados,2020-10-20,0.0
BRB,Barbados,2020-10-21,0.0
BRB,Barbados,2020-10-22,6.96
BRB,Barbados,2020-10-23,6.96
BRB,Barbados,2020-10-24,3.48
BRB,Barbados,2020-10-25,0.0
BRB,Barbados,2020-10-26,20.879
BRB,Barbados,2020-10-27,0.0
BRB,Barbados,2020-10-28,3.48
BRB,Barbados,2020-10-29,0.0
BRB,Barbados,2020-10-30,6.96
BRB,Barbados,2020-10-31,3.48
BRB,Barbados,2020-11-01,0.0
BRB,Barbados,2020-11-02,3.48
BRB,Barbados,2020-11-03,0.0
BRB,Barbados,2020-11-04,3.48
BRB,Barbados,2020-11-05,0.0
BRB,Barbados,2020-11-06,10.439
BRB,Barbados,2020-11-07,0.0
BRB,Barbados,2020-11-08,0.0
BRB,Barbados,2020-11-09,3.48
BRB,Barbados,2020-11-10,0.0
BRB,Barbados,2020-11-11,20.879
BRB,Barbados,2020-11-12,0.0
BRB,Barbados,2020-11-13,0.0
BRB,Barbados,2020-11-14,0.0
BRB,Barbados,2020-11-15,3.48
BRB,Barbados,2020-11-16,0.0
BRB,Barbados,2020-11-17,0.0
BRB,Barbados,2020-11-18,6.96
BRB,Barbados,2020-11-19,3.48
BRB,Barbados,2020-11-20,0.0
BRB,Barbados,2020-11-21,6.96
BRB,Barbados,2020-11-22,13.919
BRB,Barbados,2020-11-23,3.48
BRB,Barbados,2020-11-24,6.96
BRB,Barbados,2020-11-25,3.48
BRB,Barbados,2020-11-26,10.439
BRB,Barbados,2020-11-27,13.919
BRB,Barbados,2020-11-28,0.0
BRB,Barbados,2020-11-29,17.399
BRB,Barbados,2020-11-30,3.48
BRB,Barbados,2020-12-01,6.96
BRB,Barbados,2020-12-02,3.48
BRB,Barbados,2020-12-03,6.96
BRB,Barbados,2020-12-04,10.439
BRB,Barbados,2020-12-05,3.48
BRB,Barbados,2020-12-06,0.0
BRB,Barbados,2020-12-07,6.96
BRB,Barbados,2020-12-08,6.96
BRB,Barbados,2020-12-09,3.48
BRB,Barbados,2020-12-10,3.48
BRB,Barbados,2020-12-11,3.48
BRB,Barbados,2020-12-12,0.0
BRB,Barbados,2020-12-13,0.0
BRB,Barbados,2020-12-14,13.919
BRB,Barbados,2020-12-15,3.48
BRB,Barbados,2020-12-16,13.919
BRB,Barbados,2020-12-17,13.919
BRB,Barbados,2020-12-18,6.96
BRB,Barbados,2020-12-19,0.0
BRB,Barbados,2020-12-20,0.0
BRB,Barbados,2020-12-21,48.718
BRN,Brunei Darussalam,2020-03-10,0.0
BRN,Brunei Darussalam,2020-03-11,22.858
BRN,Brunei Darussalam,2020-03-12,0.0
BRN,Brunei Darussalam,2020-03-13,59.431000000000004
BRN,Brunei Darussalam,2020-03-14,6.857
BRN,Brunei Darussalam,2020-03-15,22.858
BRN,Brunei Darussalam,2020-03-16,9.142999999999999
BRN,Brunei Darussalam,2020-03-17,4.572
BRN,Brunei Darussalam,2020-03-18,27.43
BRN,Brunei Darussalam,2020-03-19,16.000999999999998
BRN,Brunei Darussalam,2020-03-20,6.857
BRN,Brunei Darussalam,2020-03-21,11.429
BRN,Brunei Darussalam,2020-03-22,11.429
BRN,Brunei Darussalam,2020-03-23,6.857
BRN,Brunei Darussalam,2020-03-24,29.715
BRN,Brunei Darussalam,2020-03-25,11.429
BRN,Brunei Darussalam,2020-03-26,11.429
BRN,Brunei Darussalam,2020-03-27,2.286
BRN,Brunei Darussalam,2020-03-28,11.429
BRN,Brunei Darussalam,2020-03-29,13.715
BRN,Brunei Darussalam,2020-03-30,2.286
BRN,Brunei Darussalam,2020-03-31,4.572
BRN,Brunei Darussalam,2020-04-01,4.572
BRN,Brunei Darussalam,2020-04-02,4.572
BRN,Brunei Darussalam,2020-04-03,2.286
BRN,Brunei Darussalam,2020-04-04,2.286
BRN,Brunei Darussalam,2020-04-05,0.0
BRN,Brunei Darussalam,2020-04-06,0.0
BRN,Brunei Darussalam,2020-04-07,0.0
BRN,Brunei Darussalam,2020-04-08,0.0
BRN,Brunei Darussalam,2020-04-09,0.0
BRN,Brunei Darussalam,2020-04-10,2.286
BRN,Brunei Darussalam,2020-04-11,0.0
BRN,Brunei Darussalam,2020-04-12,0.0
BRN,Brunei Darussalam,2020-04-13,0.0
BRN,Brunei Darussalam,2020-04-14,0.0
BRN,Brunei Darussalam,2020-04-15,0.0
BRN,Brunei Darussalam,2020-04-16,0.0
BRN,Brunei Darussalam,2020-04-17,0.0
BRN,Brunei Darussalam,2020-04-18,2.286
BRN,Brunei Darussalam,2020-04-19,2.286
BRN,Brunei Darussalam,2020-04-20,0.0
BRN,Brunei Darussalam,2020-04-21,0.0
BRN,Brunei Darussalam,2020-04-22,0.0
BRN,Brunei Darussalam,2020-04-23,0.0
BRN,Brunei Darussalam,2020-04-24,0.0
BRN,Brunei Darussalam,2020-04-25,0.0
BRN,Brunei Darussalam,2020-04-26,0.0
BRN,Brunei Darussalam,2020-04-27,0.0
BRN,Brunei Darussalam,2020-04-28,0.0
BRN,Brunei Darussalam,2020-04-29,0.0
BRN,Brunei Darussalam,2020-04-30,0.0
BRN,Brunei Darussalam,2020-05-01,0.0
BRN,Brunei Darussalam,2020-05-02,0.0
BRN,Brunei Darussalam,2020-05-03,0.0
BRN,Brunei Darussalam,2020-05-04,0.0
BRN,Brunei Darussalam,2020-05-05,0.0
BRN,Brunei Darussalam,2020-05-06,2.286
BRN,Brunei Darussalam,2020-05-07,4.572
BRN,Brunei Darussalam,2020-05-08,0.0
BRN,Brunei Darussalam,2020-05-09,0.0
BRN,Brunei Darussalam,2020-05-10,0.0
BRN,Brunei Darussalam,2020-05-11,0.0
BRN,Brunei Darussalam,2020-05-12,0.0
BRN,Brunei Darussalam,2020-05-13,0.0
BRN,Brunei Darussalam,2020-05-14,0.0
BRN,Brunei Darussalam,2020-05-15,0.0
BRN,Brunei Darussalam,2020-05-16,0.0
BRN,Brunei Darussalam,2020-05-17,0.0
BRN,Brunei Darussalam,2020-05-18,0.0
BRN,Brunei Darussalam,2020-05-19,0.0
BRN,Brunei Darussalam,2020-05-20,0.0
BRN,Brunei Darussalam,2020-05-21,0.0
BRN,Brunei Darussalam,2020-05-22,0.0
BRN,Brunei Darussalam,2020-05-23,0.0
BRN,Brunei Darussalam,2020-05-24,0.0
BRN,Brunei Darussalam,2020-05-25,0.0
BRN,Brunei Darussalam,2020-05-26,0.0
BRN,Brunei Darussalam,2020-05-27,0.0
BRN,Brunei Darussalam,2020-05-28,0.0
BRN,Brunei Darussalam,2020-05-29,0.0
BRN,Brunei Darussalam,2020-05-30,0.0
BRN,Brunei Darussalam,2020-05-31,0.0
BRN,Brunei Darussalam,2020-06-01,0.0
BRN,Brunei Darussalam,2020-06-02,0.0
BRN,Brunei Darussalam,2020-06-03,0.0
BRN,Brunei Darussalam,2020-06-04,0.0
BRN,Brunei Darussalam,2020-06-05,0.0
BRN,Brunei Darussalam,2020-06-06,0.0
BRN,Brunei Darussalam,2020-06-07,0.0
BRN,Brunei Darussalam,2020-06-08,0.0
BRN,Brunei Darussalam,2020-06-09,0.0
BRN,Brunei Darussalam,2020-06-10,0.0
BRN,Brunei Darussalam,2020-06-11,0.0
BRN,Brunei Darussalam,2020-06-12,0.0
BRN,Brunei Darussalam,2020-06-13,0.0
BRN,Brunei Darussalam,2020-06-14,0.0
BRN,Brunei Darussalam,2020-06-15,0.0
BRN,Brunei Darussalam,2020-06-16,0.0
BRN,Brunei Darussalam,2020-06-17,0.0
BRN,Brunei Darussalam,2020-06-18,0.0
BRN,Brunei Darussalam,2020-06-19,0.0
BRN,Brunei Darussalam,2020-06-20,0.0
BRN,Brunei Darussalam,2020-06-21,0.0
BRN,Brunei Darussalam,2020-06-22,0.0
BRN,Brunei Darussalam,2020-06-23,0.0
BRN,Brunei Darussalam,2020-06-24,0.0
BRN,Brunei Darussalam,2020-06-25,0.0
BRN,Brunei Darussalam,2020-06-26,0.0
BRN,Brunei Darussalam,2020-06-27,0.0
BRN,Brunei Darussalam,2020-06-28,0.0
BRN,Brunei Darussalam,2020-06-29,0.0
BRN,Brunei Darussalam,2020-06-30,0.0
BRN,Brunei Darussalam,2020-07-01,0.0
BRN,Brunei Darussalam,2020-07-02,0.0
BRN,Brunei Darussalam,2020-07-03,0.0
BRN,Brunei Darussalam,2020-07-04,0.0
BRN,Brunei Darussalam,2020-07-05,0.0
BRN,Brunei Darussalam,2020-07-06,0.0
BRN,Brunei Darussalam,2020-07-07,0.0
BRN,Brunei Darussalam,2020-07-08,0.0
BRN,Brunei Darussalam,2020-07-09,0.0
BRN,Brunei Darussalam,2020-07-10,0.0
BRN,Brunei Darussalam,2020-07-11,0.0
BRN,Brunei Darussalam,2020-07-12,0.0
BRN,Brunei Darussalam,2020-07-13,0.0
BRN,Brunei Darussalam,2020-07-14,0.0
BRN,Brunei Darussalam,2020-07-15,0.0
BRN,Brunei Darussalam,2020-07-16,0.0
BRN,Brunei Darussalam,2020-07-17,0.0
BRN,Brunei Darussalam,2020-07-18,0.0
BRN,Brunei Darussalam,2020-07-19,0.0
BRN,Brunei Darussalam,2020-07-20,0.0
BRN,Brunei Darussalam,2020-07-21,0.0
BRN,Brunei Darussalam,2020-07-22,0.0
BRN,Brunei Darussalam,2020-07-23,0.0
BRN,Brunei Darussalam,2020-07-24,0.0
BRN,Brunei Darussalam,2020-07-25,0.0
BRN,Brunei Darussalam,2020-07-26,0.0
BRN,Brunei Darussalam,2020-07-27,0.0
BRN,Brunei Darussalam,2020-07-28,0.0
BRN,Brunei Darussalam,2020-07-29,0.0
BRN,Brunei Darussalam,2020-07-30,0.0
BRN,Brunei Darussalam,2020-07-31,0.0
BRN,Brunei Darussalam,2020-08-01,0.0
BRN,Brunei Darussalam,2020-08-02,0.0
BRN,Brunei Darussalam,2020-08-03,0.0
BRN,Brunei Darussalam,2020-08-04,0.0
BRN,Brunei Darussalam,2020-08-05,0.0
BRN,Brunei Darussalam,2020-08-06,0.0
BRN,Brunei Darussalam,2020-08-07,2.286
BRN,Brunei Darussalam,2020-08-08,0.0
BRN,Brunei Darussalam,2020-08-09,0.0
BRN,Brunei Darussalam,2020-08-10,0.0
BRN,Brunei Darussalam,2020-08-11,0.0
BRN,Brunei Darussalam,2020-08-12,0.0
BRN,Brunei Darussalam,2020-08-13,0.0
BRN,Brunei Darussalam,2020-08-14,0.0
BRN,Brunei Darussalam,2020-08-15,0.0
BRN,Brunei Darussalam,2020-08-16,0.0
BRN,Brunei Darussalam,2020-08-17,0.0
BRN,Brunei Darussalam,2020-08-18,0.0
BRN,Brunei Darussalam,2020-08-19,2.286
BRN,Brunei Darussalam,2020-08-20,0.0
BRN,Brunei Darussalam,2020-08-21,0.0
BRN,Brunei Darussalam,2020-08-22,0.0
BRN,Brunei Darussalam,2020-08-23,0.0
BRN,Brunei Darussalam,2020-08-24,0.0
BRN,Brunei Darussalam,2020-08-25,2.286
BRN,Brunei Darussalam,2020-08-26,0.0
BRN,Brunei Darussalam,2020-08-27,0.0
BRN,Brunei Darussalam,2020-08-28,0.0
BRN,Brunei Darussalam,2020-08-29,0.0
BRN,Brunei Darussalam,2020-08-30,0.0
BRN,Brunei Darussalam,2020-08-31,0.0
BRN,Brunei Darussalam,2020-09-01,0.0
BRN,Brunei Darussalam,2020-09-02,0.0
BRN,Brunei Darussalam,2020-09-03,2.286
BRN,Brunei Darussalam,2020-09-04,0.0
BRN,Brunei Darussalam,2020-09-05,0.0
BRN,Brunei Darussalam,2020-09-06,0.0
BRN,Brunei Darussalam,2020-09-07,0.0
BRN,Brunei Darussalam,2020-09-08,0.0
BRN,Brunei Darussalam,2020-09-09,0.0
BRN,Brunei Darussalam,2020-09-10,0.0
BRN,Brunei Darussalam,2020-09-11,0.0
BRN,Brunei Darussalam,2020-09-12,0.0
BRN,Brunei Darussalam,2020-09-13,0.0
BRN,Brunei Darussalam,2020-09-14,0.0
BRN,Brunei Darussalam,2020-09-15,0.0
BRN,Brunei Darussalam,2020-09-16,0.0
BRN,Brunei Darussalam,2020-09-17,0.0
BRN,Brunei Darussalam,2020-09-18,0.0
BRN,Brunei Darussalam,2020-09-19,0.0
BRN,Brunei Darussalam,2020-09-20,0.0
BRN,Brunei Darussalam,2020-09-21,0.0
BRN,Brunei Darussalam,2020-09-22,0.0
BRN,Brunei Darussalam,2020-09-23,0.0
BRN,Brunei Darussalam,2020-09-24,2.286
BRN,Brunei Darussalam,2020-09-25,0.0
BRN,Brunei Darussalam,2020-09-26,0.0
BRN,Brunei Darussalam,2020-09-27,0.0
BRN,Brunei Darussalam,2020-09-28,0.0
BRN,Brunei Darussalam,2020-09-29,0.0
BRN,Brunei Darussalam,2020-09-30,0.0
BRN,Brunei Darussalam,2020-10-01,0.0
BRN,Brunei Darussalam,2020-10-02,0.0
BRN,Brunei Darussalam,2020-10-03,0.0
BRN,Brunei Darussalam,2020-10-04,0.0
BRN,Brunei Darussalam,2020-10-05,0.0
BRN,Brunei Darussalam,2020-10-06,0.0
BRN,Brunei Darussalam,2020-10-07,0.0
BRN,Brunei Darussalam,2020-10-08,0.0
BRN,Brunei Darussalam,2020-10-09,0.0
BRN,Brunei Darussalam,2020-10-10,0.0
BRN,Brunei Darussalam,2020-10-11,0.0
BRN,Brunei Darussalam,2020-10-12,0.0
BRN,Brunei Darussalam,2020-10-13,0.0
BRN,Brunei Darussalam,2020-10-14,2.286
BRN,Brunei Darussalam,2020-10-15,0.0
BRN,Brunei Darussalam,2020-10-16,0.0
BRN,Brunei Darussalam,2020-10-17,0.0
BRN,Brunei Darussalam,2020-10-18,0.0
BRN,Brunei Darussalam,2020-10-19,0.0
BRN,Brunei Darussalam,2020-10-20,0.0
BRN,Brunei Darussalam,2020-10-21,0.0
BRN,Brunei Darussalam,2020-10-22,2.286
BRN,Brunei Darussalam,2020-10-23,0.0
BRN,Brunei Darussalam,2020-10-24,0.0
BRN,Brunei Darussalam,2020-10-25,0.0
BRN,Brunei Darussalam,2020-10-26,0.0
BRN,Brunei Darussalam,2020-10-27,0.0
BRN,Brunei Darussalam,2020-10-28,0.0
BRN,Brunei Darussalam,2020-10-29,0.0
BRN,Brunei Darussalam,2020-10-30,0.0
BRN,Brunei Darussalam,2020-10-31,0.0
BRN,Brunei Darussalam,2020-11-01,0.0
BRN,Brunei Darussalam,2020-11-02,0.0
BRN,Brunei Darussalam,2020-11-03,0.0
BRN,Brunei Darussalam,2020-11-04,0.0
BRN,Brunei Darussalam,2020-11-05,0.0
BRN,Brunei Darussalam,2020-11-06,0.0
BRN,Brunei Darussalam,2020-11-07,0.0
BRN,Brunei Darussalam,2020-11-08,0.0
BRN,Brunei Darussalam,2020-11-09,0.0
BRN,Brunei Darussalam,2020-11-10,0.0
BRN,Brunei Darussalam,2020-11-11,0.0
BRN,Brunei Darussalam,2020-11-12,0.0
BRN,Brunei Darussalam,2020-11-13,0.0
BRN,Brunei Darussalam,2020-11-14,0.0
BRN,Brunei Darussalam,2020-11-15,0.0
BRN,Brunei Darussalam,2020-11-16,0.0
BRN,Brunei Darussalam,2020-11-17,0.0
BRN,Brunei Darussalam,2020-11-18,0.0
BRN,Brunei Darussalam,2020-11-19,0.0
BRN,Brunei Darussalam,2020-11-20,0.0
BRN,Brunei Darussalam,2020-11-21,0.0
BRN,Brunei Darussalam,2020-11-22,0.0
BRN,Brunei Darussalam,2020-11-23,2.286
BRN,Brunei Darussalam,2020-11-24,2.286
BRN,Brunei Darussalam,2020-11-25,0.0
BRN,Brunei Darussalam,2020-11-26,0.0
BRN,Brunei Darussalam,2020-11-27,0.0
BRN,Brunei Darussalam,2020-11-28,0.0
BRN,Brunei Darussalam,2020-11-29,0.0
BRN,Brunei Darussalam,2020-11-30,0.0
BRN,Brunei Darussalam,2020-12-01,2.286
BRN,Brunei Darussalam,2020-12-02,0.0
BRN,Brunei Darussalam,2020-12-03,0.0
BRN,Brunei Darussalam,2020-12-04,0.0
BRN,Brunei Darussalam,2020-12-05,0.0
BRN,Brunei Darussalam,2020-12-06,0.0
BRN,Brunei Darussalam,2020-12-07,0.0
BRN,Brunei Darussalam,2020-12-08,2.286
BRN,Brunei Darussalam,2020-12-09,0.0
BRN,Brunei Darussalam,2020-12-10,0.0
BRN,Brunei Darussalam,2020-12-11,0.0
BRN,Brunei Darussalam,2020-12-12,0.0
BRN,Brunei Darussalam,2020-12-13,0.0
BRN,Brunei Darussalam,2020-12-14,0.0
BRN,Brunei Darussalam,2020-12-15,0.0
BRN,Brunei Darussalam,2020-12-16,0.0
BRN,Brunei Darussalam,2020-12-17,0.0
BRN,Brunei Darussalam,2020-12-18,0.0
BRN,Brunei Darussalam,2020-12-19,0.0
BRN,Brunei Darussalam,2020-12-20,0.0
BRN,Brunei Darussalam,2020-12-21,0.0
BTN,Bhutan,2020-03-07,0.0
BTN,Bhutan,2020-03-08,0.0
BTN,Bhutan,2020-03-09,0.0
BTN,Bhutan,2020-03-10,0.0
BTN,Bhutan,2020-03-11,0.0
BTN,Bhutan,2020-03-12,0.0
BTN,Bhutan,2020-03-13,0.0
BTN,Bhutan,2020-03-14,0.0
BTN,Bhutan,2020-03-15,0.0
BTN,Bhutan,2020-03-16,0.0
BTN,Bhutan,2020-03-17,0.0
BTN,Bhutan,2020-03-18,0.0
BTN,Bhutan,2020-03-19,0.0
BTN,Bhutan,2020-03-20,1.296
BTN,Bhutan,2020-03-21,0.0
BTN,Bhutan,2020-03-22,0.0
BTN,Bhutan,2020-03-23,0.0
BTN,Bhutan,2020-03-24,0.0
BTN,Bhutan,2020-03-25,0.0
BTN,Bhutan,2020-03-26,0.0
BTN,Bhutan,2020-03-27,1.296
BTN,Bhutan,2020-03-28,0.0
BTN,Bhutan,2020-03-29,1.296
BTN,Bhutan,2020-03-30,0.0
BTN,Bhutan,2020-03-31,0.0
BTN,Bhutan,2020-04-01,0.0
BTN,Bhutan,2020-04-02,1.296
BTN,Bhutan,2020-04-03,0.0
BTN,Bhutan,2020-04-04,0.0
BTN,Bhutan,2020-04-05,0.0
BTN,Bhutan,2020-04-06,0.0
BTN,Bhutan,2020-04-07,0.0
BTN,Bhutan,2020-04-08,0.0
BTN,Bhutan,2020-04-09,0.0
BTN,Bhutan,2020-04-10,0.0
BTN,Bhutan,2020-04-11,0.0
BTN,Bhutan,2020-04-12,0.0
BTN,Bhutan,2020-04-13,0.0
BTN,Bhutan,2020-04-14,0.0
BTN,Bhutan,2020-04-15,0.0
BTN,Bhutan,2020-04-16,0.0
BTN,Bhutan,2020-04-17,0.0
BTN,Bhutan,2020-04-18,0.0
BTN,Bhutan,2020-04-19,0.0
BTN,Bhutan,2020-04-20,0.0
BTN,Bhutan,2020-04-21,1.296
BTN,Bhutan,2020-04-22,0.0
BTN,Bhutan,2020-04-23,1.296
BTN,Bhutan,2020-04-24,0.0
BTN,Bhutan,2020-04-25,0.0
BTN,Bhutan,2020-04-26,0.0
BTN,Bhutan,2020-04-27,0.0
BTN,Bhutan,2020-04-28,0.0
BTN,Bhutan,2020-04-29,0.0
BTN,Bhutan,2020-04-30,0.0
BTN,Bhutan,2020-05-01,0.0
