iso_code,country,date,owid_new_cases_per_million
BRA,Brazil,2020-05-28,124.281
BRA,Brazil,2020-05-29,126.685
BRA,Brazil,2020-05-30,156.54
BRA,Brazil,2020-05-31,77.197
BRA,Brazil,2020-06-01,54.564
BRA,Brazil,2020-06-02,136.131
BRA,Brazil,2020-06-03,134.706
BRA,Brazil,2020-06-04,145.489
BRA,Brazil,2020-06-05,145.042
BRA,Brazil,2020-06-06,127.376
BRA,Brazil,2020-06-07,88.973
BRA,Brazil,2020-06-08,73.645
BRA,Brazil,2020-06-09,150.974
BRA,Brazil,2020-06-10,154.841
BRA,Brazil,2020-06-11,143.075
BRA,Brazil,2020-06-12,122.234
BRA,Brazil,2020-06-13,102.108
BRA,Brazil,2020-06-14,80.495
BRA,Brazil,2020-06-15,97.135
BRA,Brazil,2020-06-16,164.274
BRA,Brazil,2020-06-17,151.431
BRA,Brazil,2020-06-18,107.099
BRA,Brazil,2020-06-19,257.674
BRA,Brazil,2020-06-20,163.089
BRA,Brazil,2020-06-21,74.153
BRA,Brazil,2020-06-22,108.812
BRA,Brazil,2020-06-23,185.529
BRA,Brazil,2020-06-24,201.003
BRA,Brazil,2020-06-25,185.75
BRA,Brazil,2020-06-26,220.456
BRA,Brazil,2020-06-27,182.034
BRA,Brazil,2020-06-28,143.376
BRA,Brazil,2020-06-29,113.154
BRA,Brazil,2020-06-30,159.231
BRA,Brazil,2020-07-01,219.76
BRA,Brazil,2020-07-02,226.313
BRA,Brazil,2020-07-03,198.641
BRA,Brazil,2020-07-04,178.411
BRA,Brazil,2020-07-05,122.559
BRA,Brazil,2020-07-06,95.169
BRA,Brazil,2020-07-07,213.14
BRA,Brazil,2020-07-08,209.687
BRA,Brazil,2020-07-09,200.504
BRA,Brazil,2020-07-10,211.931
BRA,Brazil,2020-07-11,183.586
BRA,Brazil,2020-07-12,116.819
BRA,Brazil,2020-07-13,95.437
BRA,Brazil,2020-07-14,196.919
BRA,Brazil,2020-07-15,187.825
BRA,Brazil,2020-07-16,213.601
BRA,Brazil,2020-07-17,160.788
BRA,Brazil,2020-07-18,134.231
BRA,Brazil,2020-07-19,110.694
BRA,Brazil,2020-07-20,95.3
BRA,Brazil,2020-07-21,192.925
BRA,Brazil,2020-07-22,319.252
BRA,Brazil,2020-07-23,282.091
BRA,Brazil,2020-07-24,262.943
BRA,Brazil,2020-07-25,240.624
BRA,Brazil,2020-07-26,115.629
BRA,Brazil,2020-07-27,109.541
BRA,Brazil,2020-07-28,192.022
BRA,Brazil,2020-07-29,324.963
BRA,Brazil,2020-07-30,272.098
BRA,Brazil,2020-07-31,246.439
BRA,Brazil,2020-08-01,213.55
BRA,Brazil,2020-08-02,121.378
BRA,Brazil,2020-08-03,78.289
BRA,Brazil,2020-08-04,242.77
BRA,Brazil,2020-08-05,268.875
BRA,Brazil,2020-08-06,249.996
BRA,Brazil,2020-08-07,236.31
BRA,Brazil,2020-08-08,235.087
BRA,Brazil,2020-08-09,108.252
BRA,Brazil,2020-08-10,103.726
BRA,Brazil,2020-08-11,245.39
BRA,Brazil,2020-08-12,259.48
BRA,Brazil,2020-08-13,282.702
BRA,Brazil,2020-08-14,238.258
BRA,Brazil,2020-08-15,195.597
BRA,Brazil,2020-08-16,108.68
BRA,Brazil,2020-08-17,91.142
BRA,Brazil,2020-08-18,224.803
BRA,Brazil,2020-08-19,231.926
BRA,Brazil,2020-08-20,213.225
BRA,Brazil,2020-08-21,142.807
BRA,Brazil,2020-08-22,235.379
BRA,Brazil,2020-08-23,110.186
BRA,Brazil,2020-08-24,80.345
BRA,Brazil,2020-08-25,221.745
BRA,Brazil,2020-08-26,221.872
BRA,Brazil,2020-08-27,208.107
BRA,Brazil,2020-08-28,204.235
BRA,Brazil,2020-08-29,194.534
BRA,Brazil,2020-08-30,76.016
BRA,Brazil,2020-08-31,216.227
BRA,Brazil,2020-09-01,200.692
BRA,Brazil,2020-09-02,220.804
BRA,Brazil,2020-09-03,205.933
BRA,Brazil,2020-09-04,235.995
BRA,Brazil,2020-09-05,146.778
BRA,Brazil,2020-09-06,68.315
BRA,Brazil,2020-09-07,48.33
BRA,Brazil,2020-09-08,67.177
BRA,Brazil,2020-09-09,168.499
BRA,Brazil,2020-09-10,190.803
BRA,Brazil,2020-09-11,205.674
BRA,Brazil,2020-09-12,157.711
BRA,Brazil,2020-09-13,69.477
BRA,Brazil,2020-09-14,71.298
BRA,Brazil,2020-09-15,172.436
BRA,Brazil,2020-09-16,173.222
BRA,Brazil,2020-09-17,170.79
BRA,Brazil,2020-09-18,187.228
BRA,Brazil,2020-09-19,155.519
BRA,Brazil,2020-09-20,77.103
BRA,Brazil,2020-09-21,63.093
BRA,Brazil,2020-09-22,156.775
BRA,Brazil,2020-09-23,0.0
BRA,Brazil,2020-09-24,312.092
BRA,Brazil,2020-09-25,150.127
BRA,Brazil,2020-09-26,133.506
BRA,Brazil,2020-09-27,67.36
BRA,Brazil,2020-09-28,61.889
BRA,Brazil,2020-09-29,150.819
BRA,Brazil,2020-09-30,157.194
BRA,Brazil,2020-10-01,170.103
BRA,Brazil,2020-10-02,0.0
BRA,Brazil,2020-10-03,281.056
BRA,Brazil,2020-10-04,39.782
BRA,Brazil,2020-10-05,56.201
BRA,Brazil,2020-10-06,197.15
BRA,Brazil,2020-10-07,148.443
BRA,Brazil,2020-10-08,130.552
BRA,Brazil,2020-10-09,129.112
BRA,Brazil,2020-10-10,125.842
BRA,Brazil,2020-10-11,58.064
BRA,Brazil,2020-10-12,39.655
BRA,Brazil,2020-10-13,48.081
BRA,Brazil,2020-10-14,128.129
BRA,Brazil,2020-10-15,134.188
BRA,Brazil,2020-10-16,145.437
BRA,Brazil,2020-10-17,113.201
BRA,Brazil,2020-10-18,0.0
BRA,Brazil,2020-10-19,124.036
BRA,Brazil,2020-10-20,109.273
BRA,Brazil,2020-10-21,116.758
BRA,Brazil,2020-10-22,116.946
BRA,Brazil,2020-10-23,141.259
BRA,Brazil,2020-10-24,126.925
BRA,Brazil,2020-10-25,63.479
BRA,Brazil,2020-10-26,73.984
BRA,Brazil,2020-10-27,140.135
BRA,Brazil,2020-10-28,134.687
BRA,Brazil,2020-10-29,122.817
BRA,Brazil,2020-10-30,104.827
BRA,Brazil,2020-10-31,89.137
BRA,Brazil,2020-11-01,47.516
BRA,Brazil,2020-11-02,39.994
BRA,Brazil,2020-11-03,55.716
BRA,Brazil,2020-11-04,112.797
BRA,Brazil,2020-11-05,0.0
BRA,Brazil,2020-11-06,193.621
BRA,Brazil,2020-11-07,105.288
BRA,Brazil,2020-11-08,49.652
BRA,Brazil,2020-11-09,51.36
BRA,Brazil,2020-11-10,112.783
BRA,Brazil,2020-11-11,228.901
BRA,Brazil,2020-11-12,159.588
BRA,Brazil,2020-11-13,136.762
BRA,Brazil,2020-11-14,180.218
BRA,Brazil,2020-11-15,66.494
BRA,Brazil,2020-11-16,62.905
BRA,Brazil,2020-11-17,166.043
BRA,Brazil,2020-11-18,160.383
BRA,Brazil,2020-11-19,168.979
BRA,Brazil,2020-11-20,180.641
BRA,Brazil,2020-11-21,153.472
BRA,Brazil,2020-11-22,87.576
BRA,Brazil,2020-11-23,76.247
BRA,Brazil,2020-11-24,146.312
BRA,Brazil,2020-11-25,225.339
BRA,Brazil,2020-11-26,176.958
BRA,Brazil,2020-11-27,160.567
BRA,Brazil,2020-11-28,244.271
BRA,Brazil,2020-11-29,115.111
BRA,Brazil,2020-11-30,99.445
BRA,Brazil,2020-12-01,239.505
BRA,Brazil,2020-12-02,234.584
BRA,Brazil,2020-12-03,237.27
BRA,Brazil,2020-12-04,220.569
BRA,Brazil,2020-12-05,203.28
BRA,Brazil,2020-12-06,124.027
BRA,Brazil,2020-12-07,95.837
BRA,Brazil,2020-12-08,240.347
BRA,Brazil,2020-12-09,251.473
BRA,Brazil,2020-12-10,250.975
BRA,Brazil,2020-12-11,256.06
BRA,Brazil,2020-12-12,206.53
BRA,Brazil,2020-12-13,102.677
BRA,Brazil,2020-12-14,118.522
BRA,Brazil,2020-12-15,201.774
BRA,Brazil,2020-12-16,332.02
BRA,Brazil,2020-12-17,328.501
BRA,Brazil,2020-12-18,247.197
BRA,Brazil,2020-12-19,236.061
BRA,Brazil,2020-12-20,119.708
BRA,Brazil,2020-12-21,117.704
BRA,Brazil,2020-12-22,259.702
BRA,Brazil,2020-12-23,219.684
BRA,Brazil,2020-12-24,274.878
BRA,Brazil,2020-12-25,115.803
BRA,Brazil,2020-12-26,81.135
BRA,Brazil,2020-12-27,86.936
BRA,Brazil,2020-12-28,96.669
BRA,Brazil,2020-12-29,276.243
BRA,Brazil,2020-12-30,261.804
BRA,Brazil,2020-12-31,267.092
BRA,Brazil,2021-01-01,115.756
BRA,Brazil,2021-01-02,74.459
BRA,Brazil,2021-01-03,81.582
BRA,Brazil,2021-01-04,94.12
BRA,Brazil,2021-01-05,266.504
BRA,Brazil,2021-01-06,298.411
BRA,Brazil,2021-01-07,413.263
BRA,Brazil,2021-01-08,244.802
BRA,Brazil,2021-01-09,293.047
BRA,Brazil,2021-01-10,140.158
BRA,Brazil,2021-01-11,121.481
BRA,Brazil,2021-01-12,301.21
BRA,Brazil,2021-01-13,286.503
BRA,Brazil,2021-01-14,318.772
BRA,Brazil,2021-01-15,325.547
BRA,Brazil,2021-01-16,289.646
BRA,Brazil,2021-01-17,155.439
BRA,Brazil,2021-01-18,111.362
BRA,Brazil,2021-01-19,292.125
BRA,Brazil,2021-01-20,302.904
BRA,Brazil,2021-01-21,278.129
BRA,Brazil,2021-01-22,266.053
BRA,Brazil,2021-01-23,293.254
BRA,Brazil,2021-01-24,133.247
BRA,Brazil,2021-01-25,126.158
BRA,Brazil,2021-01-26,291.509
BRA,Brazil,2021-01-27,298.834
BRA,Brazil,2021-01-28,290.794
BRA,Brazil,2021-01-29,281.455
BRA,Brazil,2021-01-30,275.038
BRA,Brazil,2021-01-31,130.58
BRA,Brazil,2021-02-01,115.69
BRA,Brazil,2021-02-02,254.498
BRA,Brazil,2021-02-03,263.465
BRA,Brazil,2021-02-04,267.563
BRA,Brazil,2021-02-05,239.331
BRA,Brazil,2021-02-06,0.0
BRA,Brazil,2021-02-07,364.486
BRA,Brazil,2021-02-08,0.0
BRA,Brazil,2021-02-09,352.49
BRA,Brazil,2021-02-10,280.402
BRA,Brazil,2021-02-11,257.537
BRA,Brazil,2021-02-12,242.502
BRA,Brazil,2021-02-13,208.408
BRA,Brazil,2021-02-14,116.48
BRA,Brazil,2021-02-15,151.473
BRA,Brazil,2021-02-16,260.026
BRA,Brazil,2021-02-17,267.059
BRA,Brazil,2021-02-18,244.068
BRA,Brazil,2021-02-19,252.08
BRA,Brazil,2021-02-20,258.469
BRA,Brazil,2021-02-21,136.555
BRA,Brazil,2021-02-22,126.957
BRA,Brazil,2021-02-23,295.047
BRA,Brazil,2021-02-24,313.268
BRA,Brazil,2021-02-25,310.492
BRA,Brazil,2021-02-26,306.592
BRA,Brazil,2021-02-27,289.811
BRA,Brazil,2021-02-28,160.082
BRA,Brazil,2021-03-01,168.151
BRA,Brazil,2021-03-02,281.921
BRA,Brazil,2021-03-03,337.336
BRA,Brazil,2021-03-04,353.322
BRA,Brazil,2021-03-05,355.171
BRA,Brazil,2021-03-06,327.48
BRA,Brazil,2021-03-07,378.755
BRA,Brazil,2021-03-08,152.056
BRA,Brazil,2021-03-09,332.914
BRA,Brazil,2021-03-10,375.782
BRA,Brazil,2021-03-11,354.781
BRA,Brazil,2021-03-12,403.007
BRA,Brazil,2021-03-13,358.385
BRA,Brazil,2021-03-14,206.116
BRA,Brazil,2021-03-15,170.489
BRA,Brazil,2021-03-16,394.835
BRA,Brazil,2021-03-17,424.837
BRA,Brazil,2021-03-18,409.213
BRA,Brazil,2021-03-19,426.093
BRA,Brazil,2021-03-20,371.985
BRA,Brazil,2021-03-21,224.756
BRA,Brazil,2021-03-22,231.902
BRA,Brazil,2021-03-23,388.094
BRA,Brazil,2021-03-24,423.373
BRA,Brazil,2021-03-25,471.2
BRA,Brazil,2021-03-26,396.336
BRA,Brazil,2021-03-27,404.348
BRA,Brazil,2021-03-28,208.535
BRA,Brazil,2021-03-29,183.135
BRA,Brazil,2021-03-30,397.508
BRA,Brazil,2021-03-31,426.413
BRA,Brazil,2021-04-01,428.572
BRA,Brazil,2021-04-02,330.439
BRA,Brazil,2021-04-03,204.719
BRA,Brazil,2021-04-04,147.531
BRA,Brazil,2021-04-05,134.762
BRA,Brazil,2021-04-06,409.199
BRA,Brazil,2021-04-07,435.761
BRA,Brazil,2021-04-08,407.66
BRA,Brazil,2021-04-09,439.016
BRA,Brazil,2021-04-10,337.938
BRA,Brazil,2021-04-11,174.149
BRA,Brazil,2021-04-12,168.353
BRA,Brazil,2021-04-13,386.65
BRA,Brazil,2021-04-14,345.847
BRA,Brazil,2021-04-15,344.252
BRA,Brazil,2021-04-16,403.53
BRA,Brazil,2021-04-17,318.198
BRA,Brazil,2021-04-18,202.202
BRA,Brazil,2021-04-19,144.073
BRA,Brazil,2021-04-20,326.408
BRA,Brazil,2021-04-21,375.043
BRA,Brazil,2021-04-22,212.543
BRA,Brazil,2021-04-23,325.109
BRA,Brazil,2021-04-24,334.669
BRA,Brazil,2021-04-25,153.237
BRA,Brazil,2021-04-26,134.72
BRA,Brazil,2021-04-27,339.387
BRA,Brazil,2021-04-28,375.076
BRA,Brazil,2021-04-29,326.445
BRA,Brazil,2021-04-30,321.477
BRA,Brazil,2021-05-01,315.037
BRA,Brazil,2021-05-02,136.127
BRA,Brazil,2021-05-03,115.822
BRA,Brazil,2021-05-04,363.941
BRA,Brazil,2021-05-05,344.821
BRA,Brazil,2021-05-06,345.221
BRA,Brazil,2021-05-07,371.124
BRA,Brazil,2021-05-08,298.411
BRA,Brazil,2021-05-09,183.059
BRA,Brazil,2021-05-10,118.555
BRA,Brazil,2021-05-11,342.093
BRA,Brazil,2021-05-12,360.803
BRA,Brazil,2021-05-13,350.923
BRA,Brazil,2021-05-14,402.41
BRA,Brazil,2021-05-15,315.248
BRA,Brazil,2021-05-16,191.518
BRA,Brazil,2021-05-17,141.833
BRA,Brazil,2021-05-18,354.936
BRA,Brazil,2021-05-19,372.691
BRA,Brazil,2021-05-20,385.958
BRA,Brazil,2021-05-21,361.57
BRA,Brazil,2021-05-22,359.852
BRA,Brazil,2021-05-23,168.513
BRA,Brazil,2021-05-24,176.412
BRA,Brazil,2021-05-25,345.565
BRA,Brazil,2021-05-26,378.652
BRA,Brazil,2021-05-27,317.403
BRA,Brazil,2021-05-28,234.137
BRA,Brazil,2021-05-29,374.813
BRA,Brazil,2021-05-30,204.743
BRA,Brazil,2021-05-31,143.179
BRA,Brazil,2021-06-01,371.313
BRA,Brazil,2021-06-02,449.761
BRA,Brazil,2021-06-03,392.319
BRA,Brazil,2021-06-04,178.472
BRA,Brazil,2021-06-05,310.581
BRA,Brazil,2021-06-06,186.475
BRA,Brazil,2021-06-07,174.803
BRA,Brazil,2021-06-08,248.923
BRA,Brazil,2021-06-09,403.407
BRA,Brazil,2021-06-10,414.435
BRA,Brazil,2021-06-11,400.589
BRA,Brazil,2021-06-12,370.249
BRA,Brazil,2021-06-13,178.529
BRA,Brazil,2021-06-14,187.458
BRA,Brazil,2021-06-15,379.23
BRA,Brazil,2021-06-16,448.66
BRA,Brazil,2021-06-17,348.336
BRA,Brazil,2021-06-18,464.962
BRA,Brazil,2021-06-19,387.129
BRA,Brazil,2021-06-20,207.838
BRA,Brazil,2021-06-21,183.022
BRA,Brazil,2021-06-22,413.164
BRA,Brazil,2021-06-23,542.098
BRA,Brazil,2021-06-24,346.266
BRA,Brazil,2021-06-25,372.964
BRA,Brazil,2021-06-26,301.723
BRA,Brazil,2021-06-27,158.563
BRA,Brazil,2021-06-28,130.806
BRA,Brazil,2021-06-29,305.341
BRA,Brazil,2021-06-30,206.229
BRA,Brazil,2021-07-01,306.564
BRA,Brazil,2021-07-02,306.573
BRA,Brazil,2021-07-03,256.662
BRA,Brazil,2021-07-04,130.707
BRA,Brazil,2021-07-05,106.808
BRB,Barbados,2020-03-17,6.96
BRB,Barbados,2020-03-18,0.0
BRB,Barbados,2020-03-19,10.439
BRB,Barbados,2020-03-20,0.0
BRB,Barbados,2020-03-21,3.48
BRB,Barbados,2020-03-22,27.839
BRB,Barbados,2020-03-23,10.439
BRB,Barbados,2020-03-24,3.48
BRB,Barbados,2020-03-25,0.0
BRB,Barbados,2020-03-26,0.0
BRB,Barbados,2020-03-27,20.879
BRB,Barbados,2020-03-28,6.96
BRB,Barbados,2020-03-29,24.359
BRB,Barbados,2020-03-30,0.0
BRB,Barbados,2020-03-31,3.48
BRB,Barbados,2020-04-01,0.0
BRB,Barbados,2020-04-02,41.758
BRB,Barbados,2020-04-03,17.399
BRB,Barbados,2020-04-04,3.48
BRB,Barbados,2020-04-05,13.919
BRB,Barbados,2020-04-06,13.919
BRB,Barbados,2020-04-07,10.439
BRB,Barbados,2020-04-08,0.0
BRB,Barbados,2020-04-09,10.439
BRB,Barbados,2020-04-10,3.48
BRB,Barbados,2020-04-11,3.48
BRB,Barbados,2020-04-12,10.439
BRB,Barbados,2020-04-13,3.48
BRB,Barbados,2020-04-14,0.0
BRB,Barbados,2020-04-15,3.48
BRB,Barbados,2020-04-16,6.96
BRB,Barbados,2020-04-17,0.0
BRB,Barbados,2020-04-18,0.0
BRB,Barbados,2020-04-19,0.0
BRB,Barbados,2020-04-20,0.0
BRB,Barbados,2020-04-21,0.0
BRB,Barbados,2020-04-22,0.0
BRB,Barbados,2020-04-23,3.48
BRB,Barbados,2020-04-24,3.48
BRB,Barbados,2020-04-25,6.96
BRB,Barbados,2020-04-26,0.0
BRB,Barbados,2020-04-27,3.48
BRB,Barbados,2020-04-28,0.0
BRB,Barbados,2020-04-29,0.0
BRB,Barbados,2020-04-30,3.48
BRB,Barbados,2020-05-01,0.0
BRB,Barbados,2020-05-02,0.0
BRB,Barbados,2020-05-03,3.48
BRB,Barbados,2020-05-04,0.0
BRB,Barbados,2020-05-05,0.0
BRB,Barbados,2020-05-06,0.0
BRB,Barbados,2020-05-07,0.0
BRB,Barbados,2020-05-08,3.48
BRB,Barbados,2020-05-09,3.48
BRB,Barbados,2020-05-10,0.0
BRB,Barbados,2020-05-11,0.0
BRB,Barbados,2020-05-12,3.48
BRB,Barbados,2020-05-13,0.0
BRB,Barbados,2020-05-14,0.0
BRB,Barbados,2020-05-15,0.0
BRB,Barbados,2020-05-16,3.48
BRB,Barbados,2020-05-17,6.96
BRB,Barbados,2020-05-18,0.0
BRB,Barbados,2020-05-19,6.96
BRB,Barbados,2020-05-20,0.0
BRB,Barbados,2020-05-21,0.0
BRB,Barbados,2020-05-22,0.0
BRB,Barbados,2020-05-23,6.96
BRB,Barbados,2020-05-24,0.0
BRB,Barbados,2020-05-25,0.0
BRB,Barbados,2020-05-26,0.0
BRB,Barbados,2020-05-27,0.0
BRB,Barbados,2020-05-28,0.0
BRB,Barbados,2020-05-29,0.0
BRB,Barbados,2020-05-30,0.0
BRB,Barbados,2020-05-31,0.0
BRB,Barbados,2020-06-01,0.0
BRB,Barbados,2020-06-02,0.0
BRB,Barbados,2020-06-03,0.0
BRB,Barbados,2020-06-04,0.0
BRB,Barbados,2020-06-05,0.0
BRB,Barbados,2020-06-06,0.0
BRB,Barbados,2020-06-07,0.0
BRB,Barbados,2020-06-08,0.0
BRB,Barbados,2020-06-09,0.0
BRB,Barbados,2020-06-10,13.919
BRB,Barbados,2020-06-11,0.0
BRB,Barbados,2020-06-12,0.0
BRB,Barbados,2020-06-13,0.0
BRB,Barbados,2020-06-14,0.0
BRB,Barbados,2020-06-15,3.48
BRB,Barbados,2020-06-16,0.0
BRB,Barbados,2020-06-17,0.0
BRB,Barbados,2020-06-18,0.0
BRB,Barbados,2020-06-19,0.0
BRB,Barbados,2020-06-20,0.0
BRB,Barbados,2020-06-21,0.0
BRB,Barbados,2020-06-22,0.0
BRB,Barbados,2020-06-23,0.0
BRB,Barbados,2020-06-24,0.0
BRB,Barbados,2020-06-25,0.0
BRB,Barbados,2020-06-26,0.0
BRB,Barbados,2020-06-27,0.0
BRB,Barbados,2020-06-28,0.0
BRB,Barbados,2020-06-29,0.0
BRB,Barbados,2020-06-30,0.0
BRB,Barbados,2020-07-01,0.0
BRB,Barbados,2020-07-02,0.0
BRB,Barbados,2020-07-03,0.0
BRB,Barbados,2020-07-04,0.0
BRB,Barbados,2020-07-05,3.48
BRB,Barbados,2020-07-06,0.0
BRB,Barbados,2020-07-07,0.0
BRB,Barbados,2020-07-08,0.0
BRB,Barbados,2020-07-09,0.0
BRB,Barbados,2020-07-10,0.0
BRB,Barbados,2020-07-11,17.399
BRB,Barbados,2020-07-12,0.0
BRB,Barbados,2020-07-13,0.0
BRB,Barbados,2020-07-14,0.0
BRB,Barbados,2020-07-15,3.48
BRB,Barbados,2020-07-16,0.0
BRB,Barbados,2020-07-17,0.0
BRB,Barbados,2020-07-18,0.0
BRB,Barbados,2020-07-19,3.48
BRB,Barbados,2020-07-20,3.48
BRB,Barbados,2020-07-21,0.0
BRB,Barbados,2020-07-22,0.0
BRB,Barbados,2020-07-23,0.0
BRB,Barbados,2020-07-24,6.96
BRB,Barbados,2020-07-25,0.0
BRB,Barbados,2020-07-26,6.96
BRB,Barbados,2020-07-27,0.0
BRB,Barbados,2020-07-28,0.0
BRB,Barbados,2020-07-29,0.0
BRB,Barbados,2020-07-30,0.0
BRB,Barbados,2020-07-31,0.0
BRB,Barbados,2020-08-01,41.758
BRB,Barbados,2020-08-02,34.798
BRB,Barbados,2020-08-03,0.0
BRB,Barbados,2020-08-04,0.0
BRB,Barbados,2020-08-05,3.48
BRB,Barbados,2020-08-06,0.0
BRB,Barbados,2020-08-07,17.399
BRB,Barbados,2020-08-08,0.0
BRB,Barbados,2020-08-09,13.919
BRB,Barbados,2020-08-10,0.0
BRB,Barbados,2020-08-11,3.48
BRB,Barbados,2020-08-12,3.48
BRB,Barbados,2020-08-13,0.0
BRB,Barbados,2020-08-14,13.919
BRB,Barbados,2020-08-15,6.96
BRB,Barbados,2020-08-16,3.48
BRB,Barbados,2020-08-17,3.48
BRB,Barbados,2020-08-18,3.48
BRB,Barbados,2020-08-19,6.96
BRB,Barbados,2020-08-20,3.48
BRB,Barbados,2020-08-21,3.48
BRB,Barbados,2020-08-22,3.48
BRB,Barbados,2020-08-23,10.439
BRB,Barbados,2020-08-24,0.0
BRB,Barbados,2020-08-25,10.439
BRB,Barbados,2020-08-26,3.48
BRB,Barbados,2020-08-27,0.0
BRB,Barbados,2020-08-28,3.48
BRB,Barbados,2020-08-29,13.919
BRB,Barbados,2020-08-30,10.439
BRB,Barbados,2020-08-31,3.48
BRB,Barbados,2020-09-01,6.96
BRB,Barbados,2020-09-02,0.0
BRB,Barbados,2020-09-03,3.48
BRB,Barbados,2020-09-04,3.48
BRB,Barbados,2020-09-05,0.0
BRB,Barbados,2020-09-06,0.0
BRB,Barbados,2020-09-07,3.48
BRB,Barbados,2020-09-08,3.48
BRB,Barbados,2020-09-09,0.0
BRB,Barbados,2020-09-10,0.0
BRB,Barbados,2020-09-11,0.0
BRB,Barbados,2020-09-12,0.0
BRB,Barbados,2020-09-13,3.48
BRB,Barbados,2020-09-14,6.96
BRB,Barbados,2020-09-15,3.48
BRB,Barbados,2020-09-16,3.48
BRB,Barbados,2020-09-17,0.0
BRB,Barbados,2020-09-18,0.0
BRB,Barbados,2020-09-19,0.0
BRB,Barbados,2020-09-20,13.919
BRB,Barbados,2020-09-21,0.0
BRB,Barbados,2020-09-22,0.0
BRB,Barbados,2020-09-23,0.0
BRB,Barbados,2020-09-24,0.0
BRB,Barbados,2020-09-25,3.48
BRB,Barbados,2020-09-26,0.0
BRB,Barbados,2020-09-27,0.0
BRB,Barbados,2020-09-28,0.0
BRB,Barbados,2020-09-29,0.0
BRB,Barbados,2020-09-30,0.0
BRB,Barbados,2020-10-01,10.439
BRB,Barbados,2020-10-02,0.0
BRB,Barbados,2020-10-03,10.439
BRB,Barbados,2020-10-04,10.439
BRB,Barbados,2020-10-05,3.48
BRB,Barbados,2020-10-06,0.0
BRB,Barbados,2020-10-07,10.439
BRB,Barbados,2020-10-08,0.0
BRB,Barbados,2020-10-09,3.48
BRB,Barbados,2020-10-10,6.96
BRB,Barbados,2020-10-11,6.96
BRB,Barbados,2020-10-12,0.0
BRB,Barbados,2020-10-13,6.96
BRB,Barbados,2020-10-14,17.399
BRB,Barbados,2020-10-15,10.439
BRB,Barbados,2020-10-16,3.48
BRB,Barbados,2020-10-17,0.0
BRB,Barbados,2020-10-18,6.96
BRB,Barbados,2020-10-19,3.48
BRB,Barbados,2020-10-20,0.0
BRB,Barbados,2020-10-21,0.0
BRB,Barbados,2020-10-22,6.96
BRB,Barbados,2020-10-23,6.96
BRB,Barbados,2020-10-24,3.48
BRB,Barbados,2020-10-25,0.0
BRB,Barbados,2020-10-26,20.879
BRB,Barbados,2020-10-27,0.0
BRB,Barbados,2020-10-28,3.48
BRB,Barbados,2020-10-29,0.0
BRB,Barbados,2020-10-30,6.96
BRB,Barbados,2020-10-31,3.48
BRB,Barbados,2020-11-01,0.0
BRB,Barbados,2020-11-02,3.48
BRB,Barbados,2020-11-03,0.0
BRB,Barbados,2020-11-04,3.48
BRB,Barbados,2020-11-05,0.0
BRB,Barbados,2020-11-06,10.439
BRB,Barbados,2020-11-07,0.0
BRB,Barbados,2020-11-08,0.0
BRB,Barbados,2020-11-09,3.48
BRB,Barbados,2020-11-10,0.0
BRB,Barbados,2020-11-11,20.879
BRB,Barbados,2020-11-12,0.0
BRB,Barbados,2020-11-13,0.0
BRB,Barbados,2020-11-14,0.0
BRB,Barbados,2020-11-15,3.48
BRB,Barbados,2020-11-16,0.0
BRB,Barbados,2020-11-17,0.0
BRB,Barbados,2020-11-18,6.96
BRB,Barbados,2020-11-19,3.48
BRB,Barbados,2020-11-20,0.0
BRB,Barbados,2020-11-21,6.96
BRB,Barbados,2020-11-22,13.919
BRB,Barbados,2020-11-23,3.48
BRB,Barbados,2020-11-24,6.96
BRB,Barbados,2020-11-25,3.48
BRB,Barbados,2020-11-26,10.439
BRB,Barbados,2020-11-27,13.919
BRB,Barbados,2020-11-28,0.0
BRB,Barbados,2020-11-29,17.399
BRB,Barbados,2020-11-30,3.48
BRB,Barbados,2020-12-01,6.96
BRB,Barbados,2020-12-02,3.48
BRB,Barbados,2020-12-03,6.96
BRB,Barbados,2020-12-04,10.439
BRB,Barbados,2020-12-05,3.48
BRB,Barbados,2020-12-06,0.0
BRB,Barbados,2020-12-07,6.96
BRB,Barbados,2020-12-08,6.96
BRB,Barbados,2020-12-09,3.48
BRB,Barbados,2020-12-10,3.48
BRB,Barbados,2020-12-11,3.48
BRB,Barbados,2020-12-12,0.0
BRB,Barbados,2020-12-13,0.0
BRB,Barbados,2020-12-14,13.919
BRB,Barbados,2020-12-15,3.48
BRB,Barbados,2020-12-16,13.919
BRB,Barbados,2020-12-17,13.919
BRB,Barbados,2020-12-18,6.96
BRB,Barbados,2020-12-19,0.0
BRB,Barbados,2020-12-20,0.0
BRB,Barbados,2020-12-21,48.718
BRB,Barbados,2020-12-22,20.879
BRB,Barbados,2020-12-23,6.96
BRB,Barbados,2020-12-24,55.677
BRB,Barbados,2020-12-25,6.96
BRB,Barbados,2020-12-26,17.399
BRB,Barbados,2020-12-27,13.919
BRB,Barbados,2020-12-28,31.318
BRB,Barbados,2020-12-29,20.879
BRB,Barbados,2020-12-30,3.48
BRB,Barbados,2020-12-31,38.278
BRB,Barbados,2021-01-01,41.758
BRB,Barbados,2021-01-02,0.0
BRB,Barbados,2021-01-03,560.251
BRB,Barbados,2021-01-04,173.991
