iso_code,country,date,owid_new_cases_per_million
AZE,Azerbaijan,2020-04-04,4.2410000000000005
AZE,Azerbaijan,2020-04-05,7.693
AZE,Azerbaijan,2020-04-06,6.2139999999999995
AZE,Azerbaijan,2020-04-07,5.622000000000001
AZE,Azerbaijan,2020-04-08,7.496
AZE,Azerbaijan,2020-04-09,10.356
AZE,Azerbaijan,2020-04-10,10.257
AZE,Azerbaijan,2020-04-11,6.4110000000000005
AZE,Azerbaijan,2020-04-12,6.608
AZE,Azerbaijan,2020-04-13,3.945
AZE,Azerbaijan,2020-04-14,4.931
AZE,Azerbaijan,2020-04-15,4.833
AZE,Azerbaijan,2020-04-16,5.523
AZE,Azerbaijan,2020-04-17,2.9589999999999996
AZE,Azerbaijan,2020-04-18,5.622000000000001
AZE,Azerbaijan,2020-04-19,3.255
AZE,Azerbaijan,2020-04-20,2.4659999999999997
AZE,Azerbaijan,2020-04-21,3.748
AZE,Azerbaijan,2020-04-22,4.34
AZE,Azerbaijan,2020-04-23,3.748
AZE,Azerbaijan,2020-04-24,2.9589999999999996
AZE,Azerbaijan,2020-04-25,4.34
AZE,Azerbaijan,2020-04-26,2.4659999999999997
AZE,Azerbaijan,2020-04-27,2.762
AZE,Azerbaijan,2020-04-28,3.255
AZE,Azerbaijan,2020-04-29,3.846
AZE,Azerbaijan,2020-04-30,4.833
AZE,Azerbaijan,2020-05-01,3.748
AZE,Azerbaijan,2020-05-02,4.931
AZE,Azerbaijan,2020-05-03,3.945
AZE,Azerbaijan,2020-05-04,3.748
AZE,Azerbaijan,2020-05-05,5.129
AZE,Azerbaijan,2020-05-06,7.496
AZE,Azerbaijan,2020-05-07,6.608
AZE,Azerbaijan,2020-05-08,7.593999999999999
AZE,Azerbaijan,2020-05-09,7.397
AZE,Azerbaijan,2020-05-10,14.104000000000001
AZE,Azerbaijan,2020-05-11,9.567
AZE,Azerbaijan,2020-05-12,6.904
AZE,Azerbaijan,2020-05-13,10.257
AZE,Azerbaijan,2020-05-14,6.4110000000000005
AZE,Azerbaijan,2020-05-15,11.934000000000001
AZE,Azerbaijan,2020-05-16,9.961
AZE,Azerbaijan,2020-05-17,15.583
AZE,Azerbaijan,2020-05-18,13.413
AZE,Azerbaijan,2020-05-19,1.2819999999999998
AZE,Azerbaijan,2020-05-20,22.783
AZE,Azerbaijan,2020-05-21,11.145
AZE,Azerbaijan,2020-05-22,11.638
AZE,Azerbaijan,2020-05-23,10.454
AZE,Azerbaijan,2020-05-24,12.526
AZE,Azerbaijan,2020-05-25,13.808
AZE,Azerbaijan,2020-05-26,14.695
AZE,Azerbaijan,2020-05-27,13.019
AZE,Azerbaijan,2020-05-28,16.274
AZE,Azerbaijan,2020-05-29,18.838
AZE,Azerbaijan,2020-05-30,22.684
AZE,Azerbaijan,2020-05-31,25.346999999999998
AZE,Azerbaijan,2020-06-01,24.46
AZE,Azerbaijan,2020-06-02,16.569000000000003
AZE,Azerbaijan,2020-06-03,26.925
AZE,Azerbaijan,2020-06-04,32.054
AZE,Azerbaijan,2020-06-05,25.84
AZE,Azerbaijan,2020-06-06,33.336
AZE,Azerbaijan,2020-06-07,37.38
AZE,Azerbaijan,2020-06-08,30.969
AZE,Azerbaijan,2020-06-09,31.857
AZE,Azerbaijan,2020-06-10,31.068
AZE,Azerbaijan,2020-06-11,33.435
AZE,Azerbaijan,2020-06-12,34.717
AZE,Azerbaijan,2020-06-13,33.139
AZE,Azerbaijan,2020-06-14,34.717
AZE,Azerbaijan,2020-06-15,38.169000000000004
AZE,Azerbaijan,2020-06-16,36.196
AZE,Azerbaijan,2020-06-17,33.336
AZE,Azerbaijan,2020-06-18,32.448
AZE,Azerbaijan,2020-06-19,33.336
AZE,Azerbaijan,2020-06-20,43.199
AZE,Azerbaijan,2020-06-21,46.453
AZE,Azerbaijan,2020-06-22,48.426
AZE,Azerbaijan,2020-06-23,47.144
AZE,Azerbaijan,2020-06-24,50.103
AZE,Azerbaijan,2020-06-25,58.19
AZE,Azerbaijan,2020-06-26,53.949
AZE,Azerbaijan,2020-06-27,50.99
AZE,Azerbaijan,2020-06-28,51.385
AZE,Azerbaijan,2020-06-29,52.667
AZE,Azerbaijan,2020-06-30,53.653
AZE,Azerbaijan,2020-07-01,54.836999999999996
AZE,Azerbaijan,2020-07-02,57.993
AZE,Azerbaijan,2020-07-03,56.415
AZE,Azerbaijan,2020-07-04,57.5
AZE,Azerbaijan,2020-07-05,52.667
AZE,Azerbaijan,2020-07-06,51.582
AZE,Azerbaijan,2020-07-07,50.596000000000004
AZE,Azerbaijan,2020-07-08,52.963
AZE,Azerbaijan,2020-07-09,53.456
AZE,Azerbaijan,2020-07-10,54.048
AZE,Azerbaijan,2020-07-11,51.878
AZE,Azerbaijan,2020-07-12,52.371
AZE,Azerbaijan,2020-07-13,51.286
AZE,Azerbaijan,2020-07-14,52.174
AZE,Azerbaijan,2020-07-15,53.555
AZE,Azerbaijan,2020-07-16,55.133
AZE,Azerbaijan,2020-07-17,48.623000000000005
AZE,Azerbaijan,2020-07-18,46.453
AZE,Azerbaijan,2020-07-19,49.018
AZE,Azerbaijan,2020-07-20,38.266999999999996
AZE,Azerbaijan,2020-07-21,36.393
AZE,Azerbaijan,2020-07-22,34.717
AZE,Azerbaijan,2020-07-23,38.563
AZE,Azerbaijan,2020-07-24,34.224000000000004
AZE,Azerbaijan,2020-07-25,32.744
AZE,Azerbaijan,2020-07-26,31.659000000000002
AZE,Azerbaijan,2020-07-27,41.128
AZE,Azerbaijan,2020-07-28,39.056
AZE,Azerbaijan,2020-07-29,40.634
AZE,Azerbaijan,2020-07-30,35.802
AZE,Azerbaijan,2020-07-31,33.435
AZE,Azerbaijan,2020-08-01,31.363000000000003
AZE,Azerbaijan,2020-08-02,27.517
AZE,Azerbaijan,2020-08-03,28.206999999999997
AZE,Azerbaijan,2020-08-04,23.769000000000002
AZE,Azerbaijan,2020-08-05,22.29
AZE,Azerbaijan,2020-08-06,19.035
AZE,Azerbaijan,2020-08-07,14.202
AZE,Azerbaijan,2020-08-08,12.722999999999999
AZE,Azerbaijan,2020-08-09,10.356
AZE,Azerbaijan,2020-08-10,8.581
AZE,Azerbaijan,2020-08-11,7.792000000000001
AZE,Azerbaijan,2020-08-12,8.285
AZE,Azerbaijan,2020-08-13,9.172
AZE,Azerbaijan,2020-08-14,8.975
AZE,Azerbaijan,2020-08-15,10.158999999999999
AZE,Azerbaijan,2020-08-16,8.777999999999999
AZE,Azerbaijan,2020-08-17,11.046
AZE,Azerbaijan,2020-08-18,12.23
AZE,Azerbaijan,2020-08-19,12.92
AZE,Azerbaijan,2020-08-20,14.4
AZE,Azerbaijan,2020-08-21,13.709000000000001
AZE,Azerbaijan,2020-08-22,15.978
AZE,Azerbaijan,2020-08-23,18.147000000000002
AZE,Azerbaijan,2020-08-24,16.668
AZE,Azerbaijan,2020-08-25,14.991
BDI,Burundi,2020-04-01,0.168
BDI,Burundi,2020-04-02,0.0
BDI,Burundi,2020-04-03,0.084
BDI,Burundi,2020-04-04,0.0
BDI,Burundi,2020-04-05,0.0
BDI,Burundi,2020-04-06,0.0
BDI,Burundi,2020-04-07,0.0
BDI,Burundi,2020-04-08,0.0
BDI,Burundi,2020-04-09,0.0
BDI,Burundi,2020-04-10,0.0
BDI,Burundi,2020-04-11,0.0
BDI,Burundi,2020-04-12,0.168
BDI,Burundi,2020-04-13,0.0
BDI,Burundi,2020-04-14,0.0
BDI,Burundi,2020-04-15,0.0
BDI,Burundi,2020-04-16,0.0
BDI,Burundi,2020-04-17,0.0
BDI,Burundi,2020-04-18,0.084
BDI,Burundi,2020-04-19,0.0
BDI,Burundi,2020-04-20,0.0
BDI,Burundi,2020-04-21,0.0
BDI,Burundi,2020-04-22,0.0
BDI,Burundi,2020-04-23,0.42
BDI,Burundi,2020-04-24,0.0
BDI,Burundi,2020-04-25,0.084
BDI,Burundi,2020-04-26,0.252
BDI,Burundi,2020-04-27,0.0
BDI,Burundi,2020-04-28,0.0
BDI,Burundi,2020-04-29,0.0
BDI,Burundi,2020-04-30,0.0
BDI,Burundi,2020-05-01,0.0
BDI,Burundi,2020-05-02,0.0
BDI,Burundi,2020-05-03,0.336
BDI,Burundi,2020-05-04,0.0
BDI,Burundi,2020-05-05,0.0
BDI,Burundi,2020-05-06,0.0
BDI,Burundi,2020-05-07,0.0
BDI,Burundi,2020-05-08,0.0
BDI,Burundi,2020-05-09,0.0
BDI,Burundi,2020-05-10,0.0
BDI,Burundi,2020-05-11,0.0
BDI,Burundi,2020-05-12,0.0
BDI,Burundi,2020-05-13,0.6729999999999999
BDI,Burundi,2020-05-14,0.0
BDI,Burundi,2020-05-15,0.0
BDI,Burundi,2020-05-16,0.0
BDI,Burundi,2020-05-17,0.0
BDI,Burundi,2020-05-18,1.261
BDI,Burundi,2020-05-19,0.0
BDI,Burundi,2020-05-20,0.0
BDI,Burundi,2020-05-21,0.0
BDI,Burundi,2020-05-22,0.0
BDI,Burundi,2020-05-23,0.0
BDI,Burundi,2020-05-24,0.0
BDI,Burundi,2020-05-25,0.0
BDI,Burundi,2020-05-26,0.0
BDI,Burundi,2020-05-27,0.0
BDI,Burundi,2020-05-28,0.0
BDI,Burundi,2020-05-29,0.0
BDI,Burundi,2020-05-30,0.0
BDI,Burundi,2020-05-31,0.0
BDI,Burundi,2020-06-01,1.766
BDI,Burundi,2020-06-02,0.0
BDI,Burundi,2020-06-03,0.0
BDI,Burundi,2020-06-04,0.0
BDI,Burundi,2020-06-05,0.0
BDI,Burundi,2020-06-06,0.0
BDI,Burundi,2020-06-07,1.682
BDI,Burundi,2020-06-08,0.0
BDI,Burundi,2020-06-09,0.0
BDI,Burundi,2020-06-10,0.0
BDI,Burundi,2020-06-11,0.0
BDI,Burundi,2020-06-12,0.925
BDI,Burundi,2020-06-13,0.0
BDI,Burundi,2020-06-14,0.0
BDI,Burundi,2020-06-15,0.0
BDI,Burundi,2020-06-16,0.841
BDI,Burundi,2020-06-17,0.0
BDI,Burundi,2020-06-18,0.0
BDI,Burundi,2020-06-19,0.0
BDI,Burundi,2020-06-20,0.0
BDI,Burundi,2020-06-21,3.364
BDI,Burundi,2020-06-22,0.0
BDI,Burundi,2020-06-23,0.0
BDI,Burundi,2020-06-24,0.0
BDI,Burundi,2020-06-25,0.0
BDI,Burundi,2020-06-26,0.0
BDI,Burundi,2020-06-27,0.0
BDI,Burundi,2020-06-28,0.0
BDI,Burundi,2020-06-29,2.187
BDI,Burundi,2020-06-30,0.0
BDI,Burundi,2020-07-01,0.0
BDI,Burundi,2020-07-02,0.0
BDI,Burundi,2020-07-03,0.0
BDI,Burundi,2020-07-04,1.766
BDI,Burundi,2020-07-05,0.0
BDI,Burundi,2020-07-06,0.0
BDI,Burundi,2020-07-07,0.0
BDI,Burundi,2020-07-08,0.0
BDI,Burundi,2020-07-09,0.0
BDI,Burundi,2020-07-10,2.355
BDI,Burundi,2020-07-11,0.589
BDI,Burundi,2020-07-12,2.0180000000000002
BDI,Burundi,2020-07-13,0.0
BDI,Burundi,2020-07-14,1.598
BDI,Burundi,2020-07-15,0.0
BDI,Burundi,2020-07-16,0.0
BDI,Burundi,2020-07-17,2.859
BDI,Burundi,2020-07-18,0.589
BDI,Burundi,2020-07-19,0.0
BDI,Burundi,2020-07-20,0.0
BDI,Burundi,2020-07-21,1.0090000000000001
BDI,Burundi,2020-07-22,0.505
BDI,Burundi,2020-07-23,0.0
BDI,Burundi,2020-07-24,1.43
BDI,Burundi,2020-07-25,0.0
BDI,Burundi,2020-07-26,1.3459999999999999
BDI,Burundi,2020-07-27,0.0
BDI,Burundi,2020-07-28,1.43
BDI,Burundi,2020-07-29,0.0
BDI,Burundi,2020-07-30,0.757
BDI,Burundi,2020-07-31,0.0
BDI,Burundi,2020-08-01,0.336
BDI,Burundi,2020-08-02,0.336
BDI,Burundi,2020-08-03,0.0
BDI,Burundi,2020-08-04,0.0
BDI,Burundi,2020-08-05,0.0
BDI,Burundi,2020-08-06,0.42
BDI,Burundi,2020-08-07,0.0
BDI,Burundi,2020-08-08,0.42
BDI,Burundi,2020-08-09,0.252
BDI,Burundi,2020-08-10,0.0
BDI,Burundi,2020-08-11,0.0
BDI,Burundi,2020-08-12,0.0
BDI,Burundi,2020-08-13,0.168
BDI,Burundi,2020-08-14,0.0
BDI,Burundi,2020-08-15,0.168
BDI,Burundi,2020-08-16,0.0
BDI,Burundi,2020-08-17,0.084
BDI,Burundi,2020-08-18,0.0
BDI,Burundi,2020-08-19,0.252
BDI,Burundi,2020-08-20,0.505
BDI,Burundi,2020-08-21,0.0
BDI,Burundi,2020-08-22,0.336
BDI,Burundi,2020-08-23,0.252
BDI,Burundi,2020-08-24,0.0
BDI,Burundi,2020-08-25,0.084
BEL,Belgium,2019-12-31,0.0
BEL,Belgium,2020-01-01,0.0
BEL,Belgium,2020-01-02,0.0
BEL,Belgium,2020-01-03,0.0
BEL,Belgium,2020-01-04,0.0
BEL,Belgium,2020-01-05,0.0
BEL,Belgium,2020-01-06,0.0
BEL,Belgium,2020-01-07,0.0
BEL,Belgium,2020-01-08,0.0
BEL,Belgium,2020-01-09,0.0
BEL,Belgium,2020-01-10,0.0
BEL,Belgium,2020-01-11,0.0
BEL,Belgium,2020-01-12,0.0
BEL,Belgium,2020-01-13,0.0
BEL,Belgium,2020-01-14,0.0
BEL,Belgium,2020-01-15,0.0
BEL,Belgium,2020-01-16,0.0
BEL,Belgium,2020-01-17,0.0
BEL,Belgium,2020-01-18,0.0
BEL,Belgium,2020-01-19,0.0
BEL,Belgium,2020-01-20,0.0
BEL,Belgium,2020-01-21,0.0
BEL,Belgium,2020-01-22,0.0
BEL,Belgium,2020-01-23,0.0
BEL,Belgium,2020-01-24,0.0
BEL,Belgium,2020-01-25,0.0
BEL,Belgium,2020-01-26,0.0
BEL,Belgium,2020-01-27,0.0
BEL,Belgium,2020-01-28,0.0
BEL,Belgium,2020-01-29,0.0
BEL,Belgium,2020-01-30,0.0
BEL,Belgium,2020-01-31,0.0
BEL,Belgium,2020-02-01,0.0
BEL,Belgium,2020-02-02,0.0
BEL,Belgium,2020-02-03,0.0
BEL,Belgium,2020-02-04,0.086
BEL,Belgium,2020-02-05,0.0
BEL,Belgium,2020-02-06,0.0
BEL,Belgium,2020-02-07,0.0
BEL,Belgium,2020-02-08,0.0
BEL,Belgium,2020-02-09,0.0
BEL,Belgium,2020-02-10,0.0
BEL,Belgium,2020-02-11,0.0
BEL,Belgium,2020-02-12,0.0
BEL,Belgium,2020-02-13,0.0
BEL,Belgium,2020-02-14,0.0
BEL,Belgium,2020-02-15,0.0
BEL,Belgium,2020-02-16,0.0
BEL,Belgium,2020-02-17,0.0
BEL,Belgium,2020-02-18,0.0
BEL,Belgium,2020-02-19,0.0
BEL,Belgium,2020-02-20,0.0
BEL,Belgium,2020-02-21,0.0
BEL,Belgium,2020-02-22,0.0
BEL,Belgium,2020-02-23,0.0
BEL,Belgium,2020-02-24,0.0
BEL,Belgium,2020-02-25,0.0
BEL,Belgium,2020-02-26,0.0
BEL,Belgium,2020-02-27,0.0
BEL,Belgium,2020-02-28,0.0
BEL,Belgium,2020-02-29,0.0
BEL,Belgium,2020-03-01,0.0
BEL,Belgium,2020-03-02,1.5530000000000002
BEL,Belgium,2020-03-03,1.639
BEL,Belgium,2020-03-04,2.9339999999999997
BEL,Belgium,2020-03-05,4.573
BEL,Belgium,2020-03-06,6.989
BEL,Belgium,2020-03-07,9.491
BEL,Belgium,2020-03-08,2.33
BEL,Belgium,2020-03-09,5.608
BEL,Belgium,2020-03-10,8.111
BEL,Belgium,2020-03-11,8.542
BEL,Belgium,2020-03-12,15.013
BEL,Belgium,2020-03-13,21.570999999999998
BEL,Belgium,2020-03-14,29.164
BEL,Belgium,2020-03-15,15.445
BEL,Belgium,2020-03-16,18.465
BEL,Belgium,2020-03-17,33.391999999999996
BEL,Belgium,2020-03-18,36.412
BEL,Belgium,2020-03-19,46.076
BEL,Belgium,2020-03-20,61.521
BEL,Belgium,2020-03-21,57.206
BEL,Belgium,2020-03-22,40.554
BEL,Belgium,2020-03-23,41.934
BEL,Belgium,2020-03-24,114.585
BEL,Belgium,2020-03-25,103.11
BEL,Belgium,2020-03-26,103.455
BEL,Belgium,2020-03-27,117.605
BEL,Belgium,2020-03-28,131.066
BEL,Belgium,2020-03-29,72.824
BEL,Belgium,2020-03-30,58.931999999999995
BEL,Belgium,2020-03-31,149.96200000000002
BEL,Belgium,2020-04-01,145.04399999999998
BEL,Belgium,2020-04-02,130.80700000000002
BEL,Belgium,2020-04-03,127.61399999999999
BEL,Belgium,2020-04-04,146.165
BEL,Belgium,2020-04-05,79.554
BEL,Belgium,2020-04-06,57.379
BEL,Belgium,2020-04-07,166.87400000000002
BEL,Belgium,2020-04-08,130.72
BEL,Belgium,2020-04-09,137.882
BEL,Belgium,2020-04-10,193.19
BEL,Belgium,2020-04-11,201.56
BEL,Belgium,2020-04-12,88.786
BEL,Belgium,2020-04-13,45.213
BEL,Belgium,2020-04-14,46.335
BEL,Belgium,2020-04-15,134.60299999999998
BEL,Belgium,2020-04-16,140.90200000000002
BEL,Belgium,2020-04-17,144.44
BEL,Belgium,2020-04-18,120.28
BEL,Belgium,2020-04-19,62.297
BEL,Belgium,2020-04-20,38.224000000000004
BEL,Belgium,2020-04-21,110.09899999999999
BEL,Belgium,2020-04-22,109.667
BEL,Belgium,2020-04-23,67.043
BEL,Belgium,2020-04-24,84.213
BEL,Belgium,2020-04-25,69.976
BEL,Belgium,2020-04-26,33.478
BEL,Belgium,2020-04-27,17.688
BEL,Belgium,2020-04-28,65.145
BEL,Belgium,2020-04-29,49.096000000000004
BEL,Belgium,2020-04-30,45.04
BEL,Belgium,2020-05-01,50.563
BEL,Belgium,2020-05-02,20.449
BEL,Belgium,2020-05-03,24.677
BEL,Belgium,2020-05-04,12.08
BEL,Belgium,2020-05-05,57.81
BEL,Belgium,2020-05-06,47.111000000000004
BEL,Belgium,2020-05-07,47.629
BEL,Belgium,2020-05-08,38.138000000000005
BEL,Belgium,2020-05-09,41.675
BEL,Belgium,2020-05-10,20.708000000000002
BEL,Belgium,2020-05-11,10.182
BEL,Belgium,2020-05-12,41.071000000000005
BEL,Belgium,2020-05-13,34.082
BEL,Belgium,2020-05-14,27.697
BEL,Belgium,2020-05-15,26.316999999999997
BEL,Belgium,2020-05-16,29.854
BEL,Belgium,2020-05-17,12.684000000000001
BEL,Belgium,2020-05-18,6.989
BEL,Belgium,2020-05-19,27.351999999999997
BEL,Belgium,2020-05-20,25.195
BEL,Belgium,2020-05-21,33.219
BEL,Belgium,2020-05-22,6.04
BEL,Belgium,2020-05-23,21.398000000000003
BEL,Belgium,2020-05-24,10.613
BEL,Belgium,2020-05-25,6.471
BEL,Belgium,2020-05-26,27.093000000000004
BEL,Belgium,2020-05-27,17.429000000000002
BEL,Belgium,2020-05-28,15.704
BEL,Belgium,2020-05-29,14.755
BEL,Belgium,2020-05-30,14.237
BEL,Belgium,2020-05-31,5.263
BEL,Belgium,2020-06-01,4.228
BEL,Belgium,2020-06-02,5.091
BEL,Belgium,2020-06-03,15.617
BEL,Belgium,2020-06-04,13.719000000000001
BEL,Belgium,2020-06-05,14.841
BEL,Belgium,2020-06-06,13.288
BEL,Belgium,2020-06-07,5.954
BEL,Belgium,2020-06-08,4.573
BEL,Belgium,2020-06-09,13.115
BEL,Belgium,2020-06-10,12.511
BEL,Belgium,2020-06-11,10.267999999999999
BEL,Belgium,2020-06-12,8.197000000000001
BEL,Belgium,2020-06-13,7.678999999999999
BEL,Belgium,2020-06-14,4.228
BEL,Belgium,2020-06-15,1.8980000000000001
BEL,Belgium,2020-06-16,12.684000000000001
BEL,Belgium,2020-06-17,8.542
BEL,Belgium,2020-06-18,10.613
BEL,Belgium,2020-06-19,9.318999999999999
BEL,Belgium,2020-06-20,10.44
BEL,Belgium,2020-06-21,4.314
BEL,Belgium,2020-06-22,1.726
BEL,Belgium,2020-06-23,12.339
BEL,Belgium,2020-06-24,9.491
BEL,Belgium,2020-06-25,8.628
BEL,Belgium,2020-06-26,6.558
BEL,Belgium,2020-06-27,9.75
BEL,Belgium,2020-06-28,3.5380000000000003
BEL,Belgium,2020-06-29,2.0709999999999997
BEL,Belgium,2020-06-30,10.958
BEL,Belgium,2020-07-01,8.628
BEL,Belgium,2020-07-02,11.648
BEL,Belgium,2020-07-03,8.024
BEL,Belgium,2020-07-04,8.111
BEL,Belgium,2020-07-05,5.522
BEL,Belgium,2020-07-06,2.0709999999999997
BEL,Belgium,2020-07-07,9.75
BEL,Belgium,2020-07-08,8.542
BEL,Belgium,2020-07-09,11.821
BEL,Belgium,2020-07-10,10.699000000000002
BEL,Belgium,2020-07-11,10.958
BEL,Belgium,2020-07-12,5.35
BEL,Belgium,2020-07-13,3.71
BEL,Belgium,2020-07-14,19.328
BEL,Belgium,2020-07-15,17.861
BEL,Belgium,2020-07-16,22.434
BEL,Belgium,2020-07-17,19.5
BEL,Belgium,2020-07-18,23.642
BEL,Belgium,2020-07-19,11.130999999999998
BEL,Belgium,2020-07-20,5.608
BEL,Belgium,2020-07-21,38.224000000000004
BEL,Belgium,2020-07-22,12.511
BEL,Belgium,2020-07-23,47.715
BEL,Belgium,2020-07-24,37.879
BEL,Belgium,2020-07-25,42.797
BEL,Belgium,2020-07-26,19.759
BEL,Belgium,2020-07-27,15.876
BEL,Belgium,2020-07-28,51.339
BEL,Belgium,2020-07-29,59.105
BEL,Belgium,2020-07-30,60.658
BEL,Belgium,2020-07-31,54.79
BEL,Belgium,2020-08-01,59.018
BEL,Belgium,2020-08-02,26.403000000000002
BEL,Belgium,2020-08-03,12.77
BEL,Belgium,2020-08-04,68.51
BEL,Belgium,2020-08-05,70.063
BEL,Belgium,2020-08-06,65.66199999999999
BEL,Belgium,2020-08-07,66.18
BEL,Belgium,2020-08-08,67.043
BEL,Belgium,2020-08-09,26.144000000000002
BEL,Belgium,2020-08-10,10.44
BEL,Belgium,2020-08-11,75.24
BEL,Belgium,2020-08-12,61.86600000000001
BEL,Belgium,2020-08-13,52.72
BEL,Belgium,2020-08-14,57.724
BEL,Belgium,2020-08-15,50.648999999999994
BEL,Belgium,2020-08-16,14.064
BEL,Belgium,2020-08-17,11.562000000000001
BEL,Belgium,2020-08-18,60.83
BEL,Belgium,2020-08-19,62.729
BEL,Belgium,2020-08-20,51.684
BEL,Belgium,2020-08-21,47.025
BEL,Belgium,2020-08-22,37.965
BEL,Belgium,2020-08-23,11.302999999999999
BEL,Belgium,2020-08-24,2.416
BEL,Belgium,2020-08-25,0.0
BEN,Benin,2020-03-17,0.08199999999999999
BEN,Benin,2020-03-18,0.0
BEN,Benin,2020-03-19,0.0
BEN,Benin,2020-03-20,0.08199999999999999
BEN,Benin,2020-03-21,0.0
BEN,Benin,2020-03-22,0.0
BEN,Benin,2020-03-23,0.0
BEN,Benin,2020-03-24,0.247
BEN,Benin,2020-03-25,0.0
BEN,Benin,2020-03-26,0.0
BEN,Benin,2020-03-27,0.08199999999999999
BEN,Benin,2020-03-28,0.0
BEN,Benin,2020-03-29,0.0
BEN,Benin,2020-03-30,0.0
BEN,Benin,2020-03-31,0.0
BEN,Benin,2020-04-01,0.165
BEN,Benin,2020-04-02,0.41200000000000003
BEN,Benin,2020-04-03,0.0
BEN,Benin,2020-04-04,0.247
BEN,Benin,2020-04-05,0.0
BEN,Benin,2020-04-06,0.495
BEN,Benin,2020-04-07,0.33
BEN,Benin,2020-04-08,0.0
BEN,Benin,2020-04-09,0.0
BEN,Benin,2020-04-10,0.33
BEN,Benin,2020-04-11,0.41200000000000003
BEN,Benin,2020-04-12,0.0
BEN,Benin,2020-04-13,0.0
BEN,Benin,2020-04-14,0.0
BEN,Benin,2020-04-15,0.0
BEN,Benin,2020-04-16,0.0
BEN,Benin,2020-04-17,0.165
BEN,Benin,2020-04-18,0.0
BEN,Benin,2020-04-19,0.0
BEN,Benin,2020-04-20,0.0
BEN,Benin,2020-04-21,1.402
BEN,Benin,2020-04-22,0.0
BEN,Benin,2020-04-23,0.0
BEN,Benin,2020-04-24,0.33
BEN,Benin,2020-04-25,0.0
BEN,Benin,2020-04-26,0.0
BEN,Benin,2020-04-27,0.495
BEN,Benin,2020-04-28,0.0
BEN,Benin,2020-04-29,0.0
BEN,Benin,2020-04-30,0.41200000000000003
BEN,Benin,2020-05-01,1.237
BEN,Benin,2020-05-02,0.495
BEN,Benin,2020-05-03,0.0
BEN,Benin,2020-05-04,0.0
BEN,Benin,2020-05-05,0.495
BEN,Benin,2020-05-06,0.0
BEN,Benin,2020-05-07,0.495
BEN,Benin,2020-05-08,3.134
BEN,Benin,2020-05-09,8.414
BEN,Benin,2020-05-10,3.464
BEN,Benin,2020-05-11,2.887
BEN,Benin,2020-05-12,0.0
BEN,Benin,2020-05-13,0.66
BEN,Benin,2020-05-14,0.0
BEN,Benin,2020-05-15,0.99
BEN,Benin,2020-05-16,0.0
BEN,Benin,2020-05-17,0.0
BEN,Benin,2020-05-18,0.0
BEN,Benin,2020-05-19,0.0
BEN,Benin,2020-05-20,-17.24
BEN,Benin,2020-05-21,0.0
BEN,Benin,2020-05-22,0.41200000000000003
BEN,Benin,2020-05-23,0.0
BEN,Benin,2020-05-24,0.0
BEN,Benin,2020-05-25,4.619
BEN,Benin,2020-05-26,0.0
BEN,Benin,2020-05-27,1.402
BEN,Benin,2020-05-28,0.165
BEN,Benin,2020-05-29,0.0
BEN,Benin,2020-05-30,1.155
BEN,Benin,2020-05-31,0.66
BEN,Benin,2020-06-01,0.0
BEN,Benin,2020-06-02,0.907
BEN,Benin,2020-06-03,0.08199999999999999
BEN,Benin,2020-06-04,0.0
BEN,Benin,2020-06-05,1.402
BEN,Benin,2020-06-06,0.0
BEN,Benin,2020-06-07,0.5770000000000001
BEN,Benin,2020-06-08,0.0
BEN,Benin,2020-06-09,3.052
BEN,Benin,2020-06-10,0.0
BEN,Benin,2020-06-11,0.0
BEN,Benin,2020-06-12,0.0
BEN,Benin,2020-06-13,6.846
BEN,Benin,2020-06-14,1.98
BEN,Benin,2020-06-15,4.784
BEN,Benin,2020-06-16,1.072
BEN,Benin,2020-06-17,4.042
BEN,Benin,2020-06-18,3.299
BEN,Benin,2020-06-19,2.062
BEN,Benin,2020-06-20,4.372
BEN,Benin,2020-06-21,0.0
BEN,Benin,2020-06-22,9.486
BEN,Benin,2020-06-23,3.464
BEN,Benin,2020-06-24,3.5469999999999997
BEN,Benin,2020-06-25,4.289
BEN,Benin,2020-06-26,9.486
BEN,Benin,2020-06-27,2.97
BEN,Benin,2020-06-28,5.857
BEN,Benin,2020-06-29,2.062
BEN,Benin,2020-06-30,3.134
BEN,Benin,2020-07-01,0.99
BEN,Benin,2020-07-02,0.0
BEN,Benin,2020-07-03,0.0
BEN,Benin,2020-07-04,0.0
BEN,Benin,2020-07-05,0.0
BEN,Benin,2020-07-06,0.0
BEN,Benin,2020-07-07,0.0
BEN,Benin,2020-07-08,0.0
BEN,Benin,2020-07-09,7.093999999999999
BEN,Benin,2020-07-10,0.0
BEN,Benin,2020-07-11,0.0
BEN,Benin,2020-07-12,7.671
BEN,Benin,2020-07-13,0.0
BEN,Benin,2020-07-14,0.0
BEN,Benin,2020-07-15,0.0
BEN,Benin,2020-07-16,0.0
BEN,Benin,2020-07-17,7.011
BEN,Benin,2020-07-18,11.466
BEN,Benin,2020-07-19,0.0
BEN,Benin,2020-07-20,0.0
BEN,Benin,2020-07-21,0.0
BEN,Benin,2020-07-22,0.0
BEN,Benin,2020-07-23,0.0
BEN,Benin,2020-07-24,7.5889999999999995
BEN,Benin,2020-07-25,0.0
BEN,Benin,2020-07-26,0.0
BEN,Benin,2020-07-27,6.269
