iso_code,country,date,owid_tests_units
COL,Colombia,2020-06-27,tests performed
COL,Colombia,2020-06-28,tests performed
COL,Colombia,2020-06-29,tests performed
COL,Colombia,2020-06-30,tests performed
COL,Colombia,2020-07-01,tests performed
COL,Colombia,2020-07-02,tests performed
COL,Colombia,2020-07-03,tests performed
COL,Colombia,2020-07-04,tests performed
COL,Colombia,2020-07-05,tests performed
COL,Colombia,2020-07-06,tests performed
COL,Colombia,2020-07-07,tests performed
COL,Colombia,2020-07-08,tests performed
COL,Colombia,2020-07-09,tests performed
COL,Colombia,2020-07-10,tests performed
COL,Colombia,2020-07-11,tests performed
COL,Colombia,2020-07-12,tests performed
COL,Colombia,2020-07-13,tests performed
COL,Colombia,2020-07-14,tests performed
COL,Colombia,2020-07-15,tests performed
COL,Colombia,2020-07-16,tests performed
COL,Colombia,2020-07-17,tests performed
COL,Colombia,2020-07-18,tests performed
COL,Colombia,2020-07-19,tests performed
COL,Colombia,2020-07-20,tests performed
COL,Colombia,2020-07-21,tests performed
COL,Colombia,2020-07-22,tests performed
COL,Colombia,2020-07-23,tests performed
COL,Colombia,2020-07-24,tests performed
COL,Colombia,2020-07-25,tests performed
COL,Colombia,2020-07-26,tests performed
COL,Colombia,2020-07-27,tests performed
COL,Colombia,2020-07-28,tests performed
COL,Colombia,2020-07-29,tests performed
COL,Colombia,2020-07-30,tests performed
COL,Colombia,2020-07-31,tests performed
COL,Colombia,2020-08-01,tests performed
COL,Colombia,2020-08-02,tests performed
COL,Colombia,2020-08-03,tests performed
COL,Colombia,2020-08-04,tests performed
COL,Colombia,2020-08-05,tests performed
COL,Colombia,2020-08-06,tests performed
COL,Colombia,2020-08-07,tests performed
COL,Colombia,2020-08-08,tests performed
COL,Colombia,2020-08-09,tests performed
COL,Colombia,2020-08-10,tests performed
COL,Colombia,2020-08-11,tests performed
COL,Colombia,2020-08-12,tests performed
COL,Colombia,2020-08-13,tests performed
COL,Colombia,2020-08-14,tests performed
COL,Colombia,2020-08-15,tests performed
COL,Colombia,2020-08-16,tests performed
COL,Colombia,2020-08-17,tests performed
COL,Colombia,2020-08-18,tests performed
COL,Colombia,2020-08-19,tests performed
COL,Colombia,2020-08-20,tests performed
COL,Colombia,2020-08-21,tests performed
COL,Colombia,2020-08-22,tests performed
COL,Colombia,2020-08-23,tests performed
COL,Colombia,2020-08-24,tests performed
COL,Colombia,2020-08-25,tests performed
COL,Colombia,2020-08-26,tests performed
COL,Colombia,2020-08-27,tests performed
COL,Colombia,2020-08-28,tests performed
COL,Colombia,2020-08-29,tests performed
COL,Colombia,2020-08-30,tests performed
COL,Colombia,2020-08-31,tests performed
COL,Colombia,2020-09-01,tests performed
COL,Colombia,2020-09-02,tests performed
COL,Colombia,2020-09-03,tests performed
COL,Colombia,2020-09-04,tests performed
COL,Colombia,2020-09-05,tests performed
COL,Colombia,2020-09-06,tests performed
COL,Colombia,2020-09-07,tests performed
COL,Colombia,2020-09-08,tests performed
COL,Colombia,2020-09-09,tests performed
COL,Colombia,2020-09-10,tests performed
COL,Colombia,2020-09-11,tests performed
COL,Colombia,2020-09-12,tests performed
COL,Colombia,2020-09-13,tests performed
COL,Colombia,2020-09-14,tests performed
COL,Colombia,2020-09-15,tests performed
COL,Colombia,2020-09-16,tests performed
COL,Colombia,2020-09-17,tests performed
COL,Colombia,2020-09-18,tests performed
COL,Colombia,2020-09-19,tests performed
COL,Colombia,2020-09-20,tests performed
COL,Colombia,2020-09-21,tests performed
COL,Colombia,2020-09-22,tests performed
COL,Colombia,2020-09-23,tests performed
COL,Colombia,2020-09-24,tests performed
COL,Colombia,2020-09-25,tests performed
COL,Colombia,2020-09-26,tests performed
COL,Colombia,2020-09-27,tests performed
COL,Colombia,2020-09-28,tests performed
COL,Colombia,2020-09-29,tests performed
COL,Colombia,2020-09-30,tests performed
COL,Colombia,2020-10-01,tests performed
COL,Colombia,2020-10-02,tests performed
COL,Colombia,2020-10-03,tests performed
COL,Colombia,2020-10-04,tests performed
COL,Colombia,2020-10-05,tests performed
COL,Colombia,2020-10-06,tests performed
COL,Colombia,2020-10-07,tests performed
COL,Colombia,2020-10-08,tests performed
COL,Colombia,2020-10-09,tests performed
COL,Colombia,2020-10-10,tests performed
COL,Colombia,2020-10-11,tests performed
COL,Colombia,2020-10-12,tests performed
COL,Colombia,2020-10-13,tests performed
COL,Colombia,2020-10-14,tests performed
COL,Colombia,2020-10-15,tests performed
COL,Colombia,2020-10-16,tests performed
COL,Colombia,2020-10-17,tests performed
COL,Colombia,2020-10-18,tests performed
COL,Colombia,2020-10-19,tests performed
COL,Colombia,2020-10-20,tests performed
COL,Colombia,2020-10-21,tests performed
COL,Colombia,2020-10-22,tests performed
COL,Colombia,2020-10-23,tests performed
COL,Colombia,2020-10-24,tests performed
COL,Colombia,2020-10-25,tests performed
COL,Colombia,2020-10-26,tests performed
COL,Colombia,2020-10-27,tests performed
COL,Colombia,2020-10-28,tests performed
COL,Colombia,2020-10-29,tests performed
COL,Colombia,2020-10-30,tests performed
COL,Colombia,2020-10-31,tests performed
COL,Colombia,2020-11-01,tests performed
COL,Colombia,2020-11-02,tests performed
COL,Colombia,2020-11-03,tests performed
COL,Colombia,2020-11-04,tests performed
COL,Colombia,2020-11-05,tests performed
COL,Colombia,2020-11-06,tests performed
COL,Colombia,2020-11-07,tests performed
COL,Colombia,2020-11-08,tests performed
COL,Colombia,2020-11-09,tests performed
COL,Colombia,2020-11-10,tests performed
COL,Colombia,2020-11-11,tests performed
COL,Colombia,2020-11-12,tests performed
COL,Colombia,2020-11-13,tests performed
COL,Colombia,2020-11-14,tests performed
COL,Colombia,2020-11-15,tests performed
COL,Colombia,2020-11-16,tests performed
COL,Colombia,2020-11-17,tests performed
COL,Colombia,2020-11-18,tests performed
COL,Colombia,2020-11-19,tests performed
COL,Colombia,2020-11-20,tests performed
COL,Colombia,2020-11-21,tests performed
COL,Colombia,2020-11-22,tests performed
COL,Colombia,2020-11-23,tests performed
COL,Colombia,2020-11-24,tests performed
COL,Colombia,2020-11-25,tests performed
COL,Colombia,2020-11-26,tests performed
COL,Colombia,2020-11-27,tests performed
COL,Colombia,2020-11-28,tests performed
COL,Colombia,2020-11-29,tests performed
COL,Colombia,2020-11-30,tests performed
COL,Colombia,2020-12-01,tests performed
COL,Colombia,2020-12-02,tests performed
COL,Colombia,2020-12-03,tests performed
COL,Colombia,2020-12-04,tests performed
COL,Colombia,2020-12-05,tests performed
COL,Colombia,2020-12-06,tests performed
COL,Colombia,2020-12-07,tests performed
COL,Colombia,2020-12-08,tests performed
COL,Colombia,2020-12-09,tests performed
COL,Colombia,2020-12-10,tests performed
COL,Colombia,2020-12-11,tests performed
COL,Colombia,2020-12-12,tests performed
COL,Colombia,2020-12-13,tests performed
COL,Colombia,2020-12-14,tests performed
COL,Colombia,2020-12-15,tests performed
COL,Colombia,2020-12-16,tests performed
COL,Colombia,2020-12-17,tests performed
COL,Colombia,2020-12-18,tests performed
COL,Colombia,2020-12-19,tests performed
COL,Colombia,2020-12-20,tests performed
COL,Colombia,2020-12-21,tests performed
COL,Colombia,2020-12-22,tests performed
COL,Colombia,2020-12-23,tests performed
COL,Colombia,2020-12-24,tests performed
COL,Colombia,2020-12-25,tests performed
COL,Colombia,2020-12-26,tests performed
COL,Colombia,2020-12-27,tests performed
COL,Colombia,2020-12-28,tests performed
COL,Colombia,2020-12-29,tests performed
COL,Colombia,2020-12-30,tests performed
COL,Colombia,2020-12-31,tests performed
COL,Colombia,2021-01-01,tests performed
COL,Colombia,2021-01-02,tests performed
COL,Colombia,2021-01-03,tests performed
COL,Colombia,2021-01-04,tests performed
COL,Colombia,2021-01-05,tests performed
COL,Colombia,2021-01-06,tests performed
COL,Colombia,2021-01-07,tests performed
COL,Colombia,2021-01-08,tests performed
COL,Colombia,2021-01-09,tests performed
COL,Colombia,2021-01-10,tests performed
COL,Colombia,2021-01-11,tests performed
COL,Colombia,2021-01-12,tests performed
CPV,Cabo Verde,2020-05-08,tests performed
CPV,Cabo Verde,2020-05-09,tests performed
CPV,Cabo Verde,2020-05-10,tests performed
CPV,Cabo Verde,2020-05-11,tests performed
CPV,Cabo Verde,2020-05-12,tests performed
CPV,Cabo Verde,2020-05-13,tests performed
CPV,Cabo Verde,2020-05-14,tests performed
CPV,Cabo Verde,2020-05-15,tests performed
CPV,Cabo Verde,2020-05-16,tests performed
CPV,Cabo Verde,2020-05-17,tests performed
CPV,Cabo Verde,2020-05-18,tests performed
CPV,Cabo Verde,2020-05-19,tests performed
CPV,Cabo Verde,2020-05-20,tests performed
CPV,Cabo Verde,2020-05-21,tests performed
CPV,Cabo Verde,2020-05-22,tests performed
CPV,Cabo Verde,2020-05-23,tests performed
CPV,Cabo Verde,2020-05-24,tests performed
CPV,Cabo Verde,2020-05-25,tests performed
CPV,Cabo Verde,2020-05-26,tests performed
CPV,Cabo Verde,2020-05-27,tests performed
CPV,Cabo Verde,2020-05-28,tests performed
CPV,Cabo Verde,2020-05-29,tests performed
CPV,Cabo Verde,2020-05-30,tests performed
CPV,Cabo Verde,2020-05-31,tests performed
CPV,Cabo Verde,2020-06-01,tests performed
CPV,Cabo Verde,2020-06-02,tests performed
CPV,Cabo Verde,2020-06-03,tests performed
CPV,Cabo Verde,2020-06-04,tests performed
CPV,Cabo Verde,2020-06-05,tests performed
CPV,Cabo Verde,2020-06-06,tests performed
CPV,Cabo Verde,2020-06-07,tests performed
CPV,Cabo Verde,2020-06-08,tests performed
CPV,Cabo Verde,2020-06-09,tests performed
CPV,Cabo Verde,2020-06-10,tests performed
CPV,Cabo Verde,2020-06-11,tests performed
CPV,Cabo Verde,2020-06-12,tests performed
CPV,Cabo Verde,2020-06-13,tests performed
CPV,Cabo Verde,2020-06-14,tests performed
CPV,Cabo Verde,2020-06-15,tests performed
CPV,Cabo Verde,2020-06-16,tests performed
CPV,Cabo Verde,2020-06-17,tests performed
CPV,Cabo Verde,2020-06-18,tests performed
CPV,Cabo Verde,2020-06-19,tests performed
CPV,Cabo Verde,2020-06-20,tests performed
CPV,Cabo Verde,2020-06-21,tests performed
CPV,Cabo Verde,2020-06-22,tests performed
CPV,Cabo Verde,2020-06-23,tests performed
CPV,Cabo Verde,2020-06-24,tests performed
CPV,Cabo Verde,2020-06-25,tests performed
CPV,Cabo Verde,2020-06-26,tests performed
CPV,Cabo Verde,2020-06-27,tests performed
CPV,Cabo Verde,2020-06-28,tests performed
CPV,Cabo Verde,2020-06-29,tests performed
CPV,Cabo Verde,2020-06-30,tests performed
CPV,Cabo Verde,2020-07-01,tests performed
CPV,Cabo Verde,2020-07-02,tests performed
CPV,Cabo Verde,2020-07-03,tests performed
CPV,Cabo Verde,2020-07-04,tests performed
CPV,Cabo Verde,2020-07-05,tests performed
CPV,Cabo Verde,2020-07-06,tests performed
CPV,Cabo Verde,2020-07-07,tests performed
CPV,Cabo Verde,2020-07-08,tests performed
CPV,Cabo Verde,2020-07-09,tests performed
CPV,Cabo Verde,2020-07-10,tests performed
CPV,Cabo Verde,2020-07-11,tests performed
CPV,Cabo Verde,2020-07-12,tests performed
CPV,Cabo Verde,2020-07-13,tests performed
CPV,Cabo Verde,2020-07-14,tests performed
CPV,Cabo Verde,2020-07-15,tests performed
CPV,Cabo Verde,2020-07-16,tests performed
CPV,Cabo Verde,2020-07-17,tests performed
CPV,Cabo Verde,2020-07-18,tests performed
CPV,Cabo Verde,2020-07-19,tests performed
CPV,Cabo Verde,2020-07-20,tests performed
CPV,Cabo Verde,2020-07-21,tests performed
CPV,Cabo Verde,2020-07-22,tests performed
CPV,Cabo Verde,2020-07-23,tests performed
CPV,Cabo Verde,2020-07-24,tests performed
CPV,Cabo Verde,2020-07-25,tests performed
CPV,Cabo Verde,2020-07-26,tests performed
CPV,Cabo Verde,2020-07-27,tests performed
CPV,Cabo Verde,2020-07-28,tests performed
CPV,Cabo Verde,2020-07-29,tests performed
CPV,Cabo Verde,2020-07-30,tests performed
CPV,Cabo Verde,2020-07-31,tests performed
CPV,Cabo Verde,2020-08-01,tests performed
CPV,Cabo Verde,2020-08-02,tests performed
CPV,Cabo Verde,2020-08-03,tests performed
CPV,Cabo Verde,2020-08-04,tests performed
CPV,Cabo Verde,2020-08-05,tests performed
CPV,Cabo Verde,2020-08-06,tests performed
CPV,Cabo Verde,2020-08-07,tests performed
CPV,Cabo Verde,2020-08-08,tests performed
CPV,Cabo Verde,2020-08-09,tests performed
CPV,Cabo Verde,2020-08-10,tests performed
CPV,Cabo Verde,2020-08-11,tests performed
CPV,Cabo Verde,2020-08-12,tests performed
CPV,Cabo Verde,2020-08-13,tests performed
CPV,Cabo Verde,2020-08-14,tests performed
CPV,Cabo Verde,2020-08-15,tests performed
CPV,Cabo Verde,2020-08-16,tests performed
CPV,Cabo Verde,2020-08-17,tests performed
CPV,Cabo Verde,2020-08-18,tests performed
CPV,Cabo Verde,2020-08-19,tests performed
CPV,Cabo Verde,2020-08-20,tests performed
CPV,Cabo Verde,2020-08-21,tests performed
CPV,Cabo Verde,2020-08-22,tests performed
CPV,Cabo Verde,2020-08-23,tests performed
CPV,Cabo Verde,2020-08-24,tests performed
CPV,Cabo Verde,2020-08-25,tests performed
CPV,Cabo Verde,2020-08-26,tests performed
CPV,Cabo Verde,2020-08-27,tests performed
CPV,Cabo Verde,2020-08-28,tests performed
CPV,Cabo Verde,2020-08-29,tests performed
CPV,Cabo Verde,2020-08-30,tests performed
CPV,Cabo Verde,2020-08-31,tests performed
CPV,Cabo Verde,2020-09-01,tests performed
CPV,Cabo Verde,2020-09-02,tests performed
CPV,Cabo Verde,2020-09-03,tests performed
CPV,Cabo Verde,2020-09-04,tests performed
CPV,Cabo Verde,2020-09-05,tests performed
CPV,Cabo Verde,2020-09-06,tests performed
CPV,Cabo Verde,2020-09-07,tests performed
CPV,Cabo Verde,2020-09-08,tests performed
CPV,Cabo Verde,2020-09-09,tests performed
CPV,Cabo Verde,2020-09-10,tests performed
CPV,Cabo Verde,2020-09-11,tests performed
CPV,Cabo Verde,2020-09-12,tests performed
CPV,Cabo Verde,2020-09-13,tests performed
CPV,Cabo Verde,2020-09-14,tests performed
CPV,Cabo Verde,2020-09-15,tests performed
CPV,Cabo Verde,2020-09-16,tests performed
CPV,Cabo Verde,2020-09-17,tests performed
CPV,Cabo Verde,2020-09-18,tests performed
CPV,Cabo Verde,2020-09-19,tests performed
CPV,Cabo Verde,2020-09-20,tests performed
CPV,Cabo Verde,2020-09-21,tests performed
CPV,Cabo Verde,2020-09-22,tests performed
CPV,Cabo Verde,2020-09-23,tests performed
CPV,Cabo Verde,2020-09-24,tests performed
CPV,Cabo Verde,2020-09-25,tests performed
CPV,Cabo Verde,2020-09-26,tests performed
CPV,Cabo Verde,2020-09-27,tests performed
CPV,Cabo Verde,2020-09-28,tests performed
CPV,Cabo Verde,2020-09-29,tests performed
CPV,Cabo Verde,2020-09-30,tests performed
CPV,Cabo Verde,2020-10-01,tests performed
CPV,Cabo Verde,2020-10-02,tests performed
CPV,Cabo Verde,2020-10-03,tests performed
CPV,Cabo Verde,2020-10-04,tests performed
CPV,Cabo Verde,2020-10-05,tests performed
CPV,Cabo Verde,2020-10-06,tests performed
CPV,Cabo Verde,2020-10-07,tests performed
CPV,Cabo Verde,2020-10-08,tests performed
CPV,Cabo Verde,2020-10-09,tests performed
CPV,Cabo Verde,2020-10-10,tests performed
CPV,Cabo Verde,2020-10-11,tests performed
CPV,Cabo Verde,2020-10-12,tests performed
CPV,Cabo Verde,2020-10-13,tests performed
CPV,Cabo Verde,2020-10-14,tests performed
CPV,Cabo Verde,2020-10-15,tests performed
CPV,Cabo Verde,2020-10-16,tests performed
CPV,Cabo Verde,2020-10-17,tests performed
CPV,Cabo Verde,2020-10-18,tests performed
CPV,Cabo Verde,2020-10-19,tests performed
CPV,Cabo Verde,2020-10-20,tests performed
CPV,Cabo Verde,2020-10-21,tests performed
CPV,Cabo Verde,2020-10-22,tests performed
CPV,Cabo Verde,2020-10-23,tests performed
CPV,Cabo Verde,2020-10-24,tests performed
CPV,Cabo Verde,2020-10-25,tests performed
CPV,Cabo Verde,2020-10-26,tests performed
CPV,Cabo Verde,2020-10-27,tests performed
CPV,Cabo Verde,2020-10-28,tests performed
CPV,Cabo Verde,2020-10-29,tests performed
CPV,Cabo Verde,2020-10-30,tests performed
CPV,Cabo Verde,2020-10-31,tests performed
CPV,Cabo Verde,2020-11-01,tests performed
CPV,Cabo Verde,2020-11-02,tests performed
CPV,Cabo Verde,2020-11-03,tests performed
CPV,Cabo Verde,2020-11-04,tests performed
CPV,Cabo Verde,2020-11-05,tests performed
CPV,Cabo Verde,2020-11-06,tests performed
CPV,Cabo Verde,2020-11-07,tests performed
CPV,Cabo Verde,2020-11-08,tests performed
CPV,Cabo Verde,2020-11-09,tests performed
CPV,Cabo Verde,2020-11-10,tests performed
CPV,Cabo Verde,2020-11-11,tests performed
CPV,Cabo Verde,2020-11-12,tests performed
CPV,Cabo Verde,2020-11-13,tests performed
CPV,Cabo Verde,2020-11-14,tests performed
CPV,Cabo Verde,2020-11-15,tests performed
CPV,Cabo Verde,2020-11-16,tests performed
CPV,Cabo Verde,2020-11-17,tests performed
CPV,Cabo Verde,2020-11-18,tests performed
CPV,Cabo Verde,2020-11-19,tests performed
CPV,Cabo Verde,2020-11-20,tests performed
CPV,Cabo Verde,2020-11-21,tests performed
CPV,Cabo Verde,2020-11-22,tests performed
CPV,Cabo Verde,2020-11-23,tests performed
CPV,Cabo Verde,2020-11-24,tests performed
CPV,Cabo Verde,2020-11-25,tests performed
CPV,Cabo Verde,2020-11-26,tests performed
CPV,Cabo Verde,2020-11-27,tests performed
CPV,Cabo Verde,2020-11-28,tests performed
CPV,Cabo Verde,2020-11-29,tests performed
CPV,Cabo Verde,2020-11-30,tests performed
CPV,Cabo Verde,2020-12-01,tests performed
CPV,Cabo Verde,2020-12-02,tests performed
CPV,Cabo Verde,2020-12-03,tests performed
CPV,Cabo Verde,2020-12-04,tests performed
CPV,Cabo Verde,2020-12-05,tests performed
CPV,Cabo Verde,2020-12-06,tests performed
CPV,Cabo Verde,2020-12-07,tests performed
CPV,Cabo Verde,2020-12-08,tests performed
CPV,Cabo Verde,2020-12-09,tests performed
CPV,Cabo Verde,2020-12-10,tests performed
CPV,Cabo Verde,2020-12-11,tests performed
CPV,Cabo Verde,2020-12-12,tests performed
CPV,Cabo Verde,2020-12-13,tests performed
CPV,Cabo Verde,2020-12-14,tests performed
CPV,Cabo Verde,2020-12-15,tests performed
CPV,Cabo Verde,2020-12-16,tests performed
CPV,Cabo Verde,2020-12-17,tests performed
CPV,Cabo Verde,2020-12-18,tests performed
CPV,Cabo Verde,2020-12-19,tests performed
CPV,Cabo Verde,2020-12-20,tests performed
CPV,Cabo Verde,2020-12-21,tests performed
CPV,Cabo Verde,2020-12-22,tests performed
CPV,Cabo Verde,2020-12-23,tests performed
CPV,Cabo Verde,2020-12-24,tests performed
CPV,Cabo Verde,2020-12-25,tests performed
CPV,Cabo Verde,2020-12-26,tests performed
CPV,Cabo Verde,2020-12-27,tests performed
CPV,Cabo Verde,2020-12-28,tests performed
CPV,Cabo Verde,2020-12-29,tests performed
CPV,Cabo Verde,2020-12-30,tests performed
CPV,Cabo Verde,2020-12-31,tests performed
CPV,Cabo Verde,2021-01-01,tests performed
CPV,Cabo Verde,2021-01-02,tests performed
CPV,Cabo Verde,2021-01-03,tests performed
CPV,Cabo Verde,2021-01-04,tests performed
CPV,Cabo Verde,2021-01-05,tests performed
CPV,Cabo Verde,2021-01-06,tests performed
CPV,Cabo Verde,2021-01-07,tests performed
CPV,Cabo Verde,2021-01-08,tests performed
CPV,Cabo Verde,2021-01-09,tests performed
CPV,Cabo Verde,2021-01-10,tests performed
CRI,Costa Rica,2020-03-11,people tested
CRI,Costa Rica,2020-03-12,people tested
CRI,Costa Rica,2020-03-13,people tested
CRI,Costa Rica,2020-03-14,people tested
CRI,Costa Rica,2020-03-15,people tested
CRI,Costa Rica,2020-03-16,people tested
CRI,Costa Rica,2020-03-17,people tested
CRI,Costa Rica,2020-03-18,people tested
CRI,Costa Rica,2020-03-19,people tested
CRI,Costa Rica,2020-03-20,people tested
CRI,Costa Rica,2020-03-21,people tested
CRI,Costa Rica,2020-03-22,people tested
CRI,Costa Rica,2020-03-23,people tested
CRI,Costa Rica,2020-03-24,people tested
CRI,Costa Rica,2020-03-25,people tested
CRI,Costa Rica,2020-03-26,people tested
CRI,Costa Rica,2020-03-27,people tested
CRI,Costa Rica,2020-03-28,people tested
CRI,Costa Rica,2020-03-29,people tested
CRI,Costa Rica,2020-03-30,people tested
CRI,Costa Rica,2020-03-31,people tested
CRI,Costa Rica,2020-04-01,people tested
CRI,Costa Rica,2020-04-02,people tested
CRI,Costa Rica,2020-04-03,people tested
CRI,Costa Rica,2020-04-04,people tested
CRI,Costa Rica,2020-04-05,people tested
CRI,Costa Rica,2020-04-06,people tested
CRI,Costa Rica,2020-04-07,people tested
CRI,Costa Rica,2020-04-08,people tested
CRI,Costa Rica,2020-04-09,people tested
CRI,Costa Rica,2020-04-10,people tested
CRI,Costa Rica,2020-04-11,people tested
CRI,Costa Rica,2020-04-12,people tested
CRI,Costa Rica,2020-04-13,people tested
CRI,Costa Rica,2020-04-14,people tested
CRI,Costa Rica,2020-04-15,people tested
CRI,Costa Rica,2020-04-16,people tested
CRI,Costa Rica,2020-04-17,people tested
CRI,Costa Rica,2020-04-18,people tested
CRI,Costa Rica,2020-04-19,people tested
CRI,Costa Rica,2020-04-20,people tested
CRI,Costa Rica,2020-04-21,people tested
CRI,Costa Rica,2020-04-22,people tested
CRI,Costa Rica,2020-04-23,people tested
CRI,Costa Rica,2020-04-24,people tested
CRI,Costa Rica,2020-04-25,people tested
CRI,Costa Rica,2020-04-26,people tested
CRI,Costa Rica,2020-04-27,people tested
CRI,Costa Rica,2020-04-28,people tested
CRI,Costa Rica,2020-04-29,people tested
CRI,Costa Rica,2020-04-30,people tested
CRI,Costa Rica,2020-05-01,people tested
CRI,Costa Rica,2020-05-02,people tested
CRI,Costa Rica,2020-05-03,people tested
CRI,Costa Rica,2020-05-04,people tested
CRI,Costa Rica,2020-05-05,people tested
CRI,Costa Rica,2020-05-06,people tested
CRI,Costa Rica,2020-05-07,people tested
CRI,Costa Rica,2020-05-08,people tested
CRI,Costa Rica,2020-05-09,people tested
CRI,Costa Rica,2020-05-10,people tested
CRI,Costa Rica,2020-05-11,people tested
CRI,Costa Rica,2020-05-12,people tested
CRI,Costa Rica,2020-05-13,people tested
CRI,Costa Rica,2020-05-14,people tested
CRI,Costa Rica,2020-05-15,people tested
CRI,Costa Rica,2020-05-16,people tested
CRI,Costa Rica,2020-05-17,people tested
CRI,Costa Rica,2020-05-18,people tested
CRI,Costa Rica,2020-05-19,people tested
CRI,Costa Rica,2020-05-20,people tested
CRI,Costa Rica,2020-05-21,people tested
CRI,Costa Rica,2020-05-22,people tested
CRI,Costa Rica,2020-05-23,people tested
CRI,Costa Rica,2020-05-24,people tested
CRI,Costa Rica,2020-05-25,people tested
CRI,Costa Rica,2020-05-26,people tested
CRI,Costa Rica,2020-05-27,people tested
CRI,Costa Rica,2020-05-28,people tested
CRI,Costa Rica,2020-05-29,people tested
CRI,Costa Rica,2020-05-30,people tested
CRI,Costa Rica,2020-05-31,people tested
CRI,Costa Rica,2020-06-01,people tested
CRI,Costa Rica,2020-06-02,people tested
CRI,Costa Rica,2020-06-03,people tested
CRI,Costa Rica,2020-06-04,people tested
CRI,Costa Rica,2020-06-05,people tested
CRI,Costa Rica,2020-06-06,people tested
CRI,Costa Rica,2020-06-07,people tested
CRI,Costa Rica,2020-06-08,people tested
CRI,Costa Rica,2020-06-09,people tested
CRI,Costa Rica,2020-06-10,people tested
CRI,Costa Rica,2020-06-11,people tested
CRI,Costa Rica,2020-06-12,people tested
CRI,Costa Rica,2020-06-13,people tested
CRI,Costa Rica,2020-06-14,people tested
CRI,Costa Rica,2020-06-15,people tested
CRI,Costa Rica,2020-06-16,people tested
CRI,Costa Rica,2020-06-17,people tested
CRI,Costa Rica,2020-06-18,people tested
CRI,Costa Rica,2020-06-19,people tested
CRI,Costa Rica,2020-06-20,people tested
CRI,Costa Rica,2020-06-21,people tested
CRI,Costa Rica,2020-06-22,people tested
CRI,Costa Rica,2020-06-23,people tested
CRI,Costa Rica,2020-06-24,people tested
CRI,Costa Rica,2020-06-25,people tested
CRI,Costa Rica,2020-06-26,people tested
CRI,Costa Rica,2020-06-27,people tested
CRI,Costa Rica,2020-06-28,people tested
CRI,Costa Rica,2020-06-29,people tested
CRI,Costa Rica,2020-06-30,people tested
CRI,Costa Rica,2020-07-01,people tested
CRI,Costa Rica,2020-07-02,people tested
CRI,Costa Rica,2020-07-03,people tested
CRI,Costa Rica,2020-07-04,people tested
CRI,Costa Rica,2020-07-05,people tested
CRI,Costa Rica,2020-07-06,people tested
CRI,Costa Rica,2020-07-07,people tested
CRI,Costa Rica,2020-07-08,people tested
CRI,Costa Rica,2020-07-09,people tested
CRI,Costa Rica,2020-07-10,people tested
CRI,Costa Rica,2020-07-11,people tested
CRI,Costa Rica,2020-07-12,people tested
CRI,Costa Rica,2020-07-13,people tested
CRI,Costa Rica,2020-07-14,people tested
CRI,Costa Rica,2020-07-15,people tested
CRI,Costa Rica,2020-07-16,people tested
CRI,Costa Rica,2020-07-17,people tested
CRI,Costa Rica,2020-07-18,people tested
CRI,Costa Rica,2020-07-19,people tested
CRI,Costa Rica,2020-07-20,people tested
CRI,Costa Rica,2020-07-21,people tested
CRI,Costa Rica,2020-07-22,people tested
CRI,Costa Rica,2020-07-23,people tested
CRI,Costa Rica,2020-07-24,people tested
CRI,Costa Rica,2020-07-25,people tested
CRI,Costa Rica,2020-07-26,people tested
CRI,Costa Rica,2020-07-27,people tested
CRI,Costa Rica,2020-07-28,people tested
CRI,Costa Rica,2020-07-29,people tested
CRI,Costa Rica,2020-07-30,people tested
CRI,Costa Rica,2020-07-31,people tested
CRI,Costa Rica,2020-08-01,people tested
CRI,Costa Rica,2020-08-02,people tested
CRI,Costa Rica,2020-08-03,people tested
CRI,Costa Rica,2020-08-04,people tested
CRI,Costa Rica,2020-08-05,people tested
CRI,Costa Rica,2020-08-06,people tested
CRI,Costa Rica,2020-08-07,people tested
CRI,Costa Rica,2020-08-08,people tested
CRI,Costa Rica,2020-08-09,people tested
CRI,Costa Rica,2020-08-10,people tested
CRI,Costa Rica,2020-08-11,people tested
CRI,Costa Rica,2020-08-12,people tested
CRI,Costa Rica,2020-08-13,people tested
CRI,Costa Rica,2020-08-14,people tested
CRI,Costa Rica,2020-08-15,people tested
CRI,Costa Rica,2020-08-16,people tested
CRI,Costa Rica,2020-08-17,people tested
CRI,Costa Rica,2020-08-18,people tested
CRI,Costa Rica,2020-08-19,people tested
CRI,Costa Rica,2020-08-20,people tested
CRI,Costa Rica,2020-08-21,people tested
CRI,Costa Rica,2020-08-22,people tested
CRI,Costa Rica,2020-08-23,people tested
CRI,Costa Rica,2020-08-24,people tested
CRI,Costa Rica,2020-08-25,people tested
CRI,Costa Rica,2020-08-26,people tested
CRI,Costa Rica,2020-08-27,people tested
CRI,Costa Rica,2020-08-28,people tested
CRI,Costa Rica,2020-08-29,people tested
CRI,Costa Rica,2020-08-30,people tested
CRI,Costa Rica,2020-08-31,people tested
CRI,Costa Rica,2020-09-01,people tested
CRI,Costa Rica,2020-09-02,people tested
CRI,Costa Rica,2020-09-03,people tested
CRI,Costa Rica,2020-09-04,people tested
CRI,Costa Rica,2020-09-05,people tested
CRI,Costa Rica,2020-09-06,people tested
CRI,Costa Rica,2020-09-07,people tested
CRI,Costa Rica,2020-09-08,people tested
CRI,Costa Rica,2020-09-09,people tested
