iso_code,country,date,owid_new_tests_smoothed
BWA,Botswana,2021-01-20,4485.0
BWA,Botswana,2021-01-21,4601.0
BWA,Botswana,2021-01-22,4717.0
BWA,Botswana,2021-01-23,4797.0
BWA,Botswana,2021-01-24,4876.0
BWA,Botswana,2021-01-25,4956.0
BWA,Botswana,2021-01-26,5008.0
BWA,Botswana,2021-01-27,5061.0
BWA,Botswana,2021-01-28,5113.0
BWA,Botswana,2021-01-29,5166.0
BWA,Botswana,2021-01-30,5515.0
BWA,Botswana,2021-01-31,5864.0
BWA,Botswana,2021-02-01,6214.0
BWA,Botswana,2021-02-02,5901.0
BWA,Botswana,2021-02-03,5588.0
BWA,Botswana,2021-02-04,5275.0
BWA,Botswana,2021-02-05,4962.0
BWA,Botswana,2021-02-06,3970.0
BWA,Botswana,2021-02-07,2977.0
BWA,Botswana,2021-02-08,1985.0
BWA,Botswana,2021-02-09,2132.0
BWA,Botswana,2021-02-10,2279.0
BWA,Botswana,2021-02-11,2426.0
BWA,Botswana,2021-02-12,2573.0
BWA,Botswana,2021-02-13,3161.0
BWA,Botswana,2021-02-14,3748.0
BWA,Botswana,2021-02-15,4335.0
BWA,Botswana,2021-02-16,5277.0
BWA,Botswana,2021-02-17,6218.0
BWA,Botswana,2021-02-18,7160.0
BWA,Botswana,2021-02-19,8102.0
BWA,Botswana,2021-02-20,8697.0
BWA,Botswana,2021-02-21,9292.0
BWA,Botswana,2021-02-22,9888.0
BWA,Botswana,2021-02-23,8741.0
BWA,Botswana,2021-02-24,7595.0
BWA,Botswana,2021-02-25,6449.0
BWA,Botswana,2021-02-26,5302.0
BWA,Botswana,2021-02-27,4471.0
BWA,Botswana,2021-02-28,3640.0
BWA,Botswana,2021-03-01,2809.0
BWA,Botswana,2021-03-02,3226.0
BWA,Botswana,2021-03-03,3644.0
BWA,Botswana,2021-03-04,4061.0
BWA,Botswana,2021-03-05,4479.0
BWA,Botswana,2021-03-06,4457.0
BWA,Botswana,2021-03-07,4435.0
BWA,Botswana,2021-03-08,4413.0
BWA,Botswana,2021-03-09,4499.0
BWA,Botswana,2021-03-10,4586.0
BWA,Botswana,2021-03-11,4672.0
BWA,Botswana,2021-03-12,4759.0
BWA,Botswana,2021-03-13,4745.0
BWA,Botswana,2021-03-14,4731.0
BWA,Botswana,2021-03-15,4718.0
BWA,Botswana,2021-03-16,4315.0
BWA,Botswana,2021-03-17,3912.0
BWA,Botswana,2021-03-18,3509.0
BWA,Botswana,2021-03-19,3107.0
BWA,Botswana,2021-03-20,3098.0
BWA,Botswana,2021-03-21,3090.0
BWA,Botswana,2021-03-22,3082.0
BWA,Botswana,2021-03-23,3183.0
BWA,Botswana,2021-03-24,3285.0
BWA,Botswana,2021-03-25,3386.0
BWA,Botswana,2021-03-26,3488.0
BWA,Botswana,2021-03-27,3368.0
BWA,Botswana,2021-03-28,3249.0
BWA,Botswana,2021-03-29,3129.0
BWA,Botswana,2021-03-30,2931.0
BWA,Botswana,2021-03-31,2734.0
BWA,Botswana,2021-04-01,2536.0
BWA,Botswana,2021-04-02,2339.0
BWA,Botswana,2021-04-03,2147.0
BWA,Botswana,2021-04-04,1956.0
BWA,Botswana,2021-04-05,1765.0
BWA,Botswana,2021-04-06,1903.0
BWA,Botswana,2021-04-07,2042.0
BWA,Botswana,2021-04-08,2181.0
BWA,Botswana,2021-04-09,2320.0
BWA,Botswana,2021-04-10,2728.0
BWA,Botswana,2021-04-11,3136.0
BWA,Botswana,2021-04-12,3543.0
BWA,Botswana,2021-04-13,3298.0
BWA,Botswana,2021-04-14,3052.0
BWA,Botswana,2021-04-15,2806.0
BWA,Botswana,2021-04-16,2561.0
BWA,Botswana,2021-04-17,2293.0
BWA,Botswana,2021-04-18,2026.0
BWA,Botswana,2021-04-19,1758.0
BWA,Botswana,2021-04-20,1895.0
BWA,Botswana,2021-04-21,2032.0
BWA,Botswana,2021-04-22,2170.0
BWA,Botswana,2021-04-23,2307.0
BWA,Botswana,2021-04-24,2345.0
BWA,Botswana,2021-04-25,2383.0
BWA,Botswana,2021-04-26,2421.0
BWA,Botswana,2021-04-27,3381.0
BWA,Botswana,2021-04-28,4341.0
BWA,Botswana,2021-04-29,5302.0
BWA,Botswana,2021-04-30,6262.0
BWA,Botswana,2021-05-01,8328.0
BWA,Botswana,2021-05-02,10394.0
BWA,Botswana,2021-05-03,12461.0
BWA,Botswana,2021-05-04,11179.0
BWA,Botswana,2021-05-05,9898.0
BWA,Botswana,2021-05-06,8616.0
BWA,Botswana,2021-05-07,7335.0
BWA,Botswana,2021-05-08,5039.0
BWA,Botswana,2021-05-09,2742.0
BWA,Botswana,2021-05-10,446.0
BWA,Botswana,2021-05-11,943.0
BWA,Botswana,2021-05-12,1440.0
BWA,Botswana,2021-05-13,1936.0
BWA,Botswana,2021-05-14,2433.0
BWA,Botswana,2021-05-15,2692.0
BWA,Botswana,2021-05-16,2951.0
BWA,Botswana,2021-05-17,3210.0
BWA,Botswana,2021-05-18,3330.0
BWA,Botswana,2021-05-19,3449.0
BWA,Botswana,2021-05-20,3569.0
BWA,Botswana,2021-05-21,3688.0
BWA,Botswana,2021-05-22,3963.0
BWA,Botswana,2021-05-23,4238.0
BWA,Botswana,2021-05-24,4513.0
BWA,Botswana,2021-05-25,4506.0
BWA,Botswana,2021-05-26,4499.0
BWA,Botswana,2021-05-27,4492.0
BWA,Botswana,2021-05-28,4485.0
BWA,Botswana,2021-05-29,4282.0
BWA,Botswana,2021-05-30,4079.0
BWA,Botswana,2021-05-31,3876.0
BWA,Botswana,2021-06-01,4016.0
BWA,Botswana,2021-06-02,4156.0
BWA,Botswana,2021-06-03,4296.0
BWA,Botswana,2021-06-04,4436.0
BWA,Botswana,2021-06-05,4539.0
BWA,Botswana,2021-06-06,4642.0
BWA,Botswana,2021-06-07,4745.0
BWA,Botswana,2021-06-08,4872.0
BWA,Botswana,2021-06-09,4999.0
BWA,Botswana,2021-06-10,5126.0
BWA,Botswana,2021-06-11,5253.0
BWA,Botswana,2021-06-12,5464.0
BWA,Botswana,2021-06-13,5675.0
BWA,Botswana,2021-06-14,5886.0
BWA,Botswana,2021-06-15,5819.0
BWA,Botswana,2021-06-16,5751.0
BWA,Botswana,2021-06-17,5684.0
BWA,Botswana,2021-06-18,5616.0
BWA,Botswana,2021-06-19,5541.0
BWA,Botswana,2021-06-20,5466.0
BWA,Botswana,2021-06-21,5391.0
BWA,Botswana,2021-06-22,5291.0
BWA,Botswana,2021-06-23,5191.0
BWA,Botswana,2021-06-24,5091.0
BWA,Botswana,2021-06-25,4991.0
BWA,Botswana,2021-06-26,5190.0
BWA,Botswana,2021-06-27,5389.0
BWA,Botswana,2021-06-28,5588.0
BWA,Botswana,2021-06-29,5496.0
BWA,Botswana,2021-06-30,5404.0
BWA,Botswana,2021-07-01,5312.0
BWA,Botswana,2021-07-02,5220.0
BWA,Botswana,2021-07-03,4909.0
BWA,Botswana,2021-07-04,4597.0
BWA,Botswana,2021-07-05,4286.0
BWA,Botswana,2021-07-06,4633.0
BWA,Botswana,2021-07-07,4979.0
BWA,Botswana,2021-07-08,5326.0
BWA,Botswana,2021-07-09,5673.0
BWA,Botswana,2021-07-10,5817.0
BWA,Botswana,2021-07-11,5961.0
BWA,Botswana,2021-07-12,6105.0
BWA,Botswana,2021-07-13,6048.0
BWA,Botswana,2021-07-14,5991.0
BWA,Botswana,2021-07-15,5933.0
BWA,Botswana,2021-07-16,5876.0
BWA,Botswana,2021-07-17,5919.0
BWA,Botswana,2021-07-18,5961.0
BWA,Botswana,2021-07-19,6004.0
BWA,Botswana,2021-07-20,5787.0
BWA,Botswana,2021-07-21,5570.0
BWA,Botswana,2021-07-22,5353.0
BWA,Botswana,2021-07-23,5136.0
BWA,Botswana,2021-07-24,5057.0
BWA,Botswana,2021-07-25,4977.0
BWA,Botswana,2021-07-26,4898.0
BWA,Botswana,2021-07-27,5720.0
BWA,Botswana,2021-07-28,6541.0
BWA,Botswana,2021-07-29,7362.0
BWA,Botswana,2021-07-30,8184.0
BWA,Botswana,2021-07-31,8042.0
BWA,Botswana,2021-08-01,7901.0
BWA,Botswana,2021-08-02,7759.0
BWA,Botswana,2021-08-03,6811.0
BWA,Botswana,2021-08-04,5863.0
BWA,Botswana,2021-08-05,4914.0
BWA,Botswana,2021-08-06,3966.0
BWA,Botswana,2021-08-07,4420.0
BWA,Botswana,2021-08-08,4875.0
BWA,Botswana,2021-08-09,5329.0
BWA,Botswana,2021-08-10,5646.0
BWA,Botswana,2021-08-11,5962.0
BWA,Botswana,2021-08-12,6279.0
BWA,Botswana,2021-08-13,6595.0
BWA,Botswana,2021-08-14,6156.0
BWA,Botswana,2021-08-15,5716.0
BWA,Botswana,2021-08-16,5276.0
BWA,Botswana,2021-08-17,4930.0
BWA,Botswana,2021-08-18,4584.0
BWA,Botswana,2021-08-19,4238.0
BWA,Botswana,2021-08-20,3892.0
BWA,Botswana,2021-08-21,4023.0
BWA,Botswana,2021-08-22,4154.0
BWA,Botswana,2021-08-23,4285.0
BWA,Botswana,2021-08-24,4245.0
BWA,Botswana,2021-08-25,4206.0
BWA,Botswana,2021-08-26,4166.0
BWA,Botswana,2021-08-27,4126.0
BWA,Botswana,2021-08-28,3625.0
BWA,Botswana,2021-08-29,3125.0
BWA,Botswana,2021-08-30,2624.0
BWA,Botswana,2021-08-31,2752.0
BWA,Botswana,2021-09-01,2881.0
BWA,Botswana,2021-09-02,3009.0
BWA,Botswana,2021-09-03,3137.0
BWA,Botswana,2021-09-04,3232.0
BWA,Botswana,2021-09-05,3326.0
BWA,Botswana,2021-09-06,3420.0
BWA,Botswana,2021-09-07,3849.0
BWA,Botswana,2021-09-08,4278.0
BWA,Botswana,2021-09-09,4707.0
BWA,Botswana,2021-09-10,5136.0
BWA,Botswana,2021-09-11,5394.0
BWA,Botswana,2021-09-12,5652.0
BWA,Botswana,2021-09-13,5910.0
BWA,Botswana,2021-09-14,5341.0
BWA,Botswana,2021-09-15,4773.0
BWA,Botswana,2021-09-16,4204.0
BWA,Botswana,2021-09-17,3636.0
BWA,Botswana,2021-09-18,3510.0
BWA,Botswana,2021-09-19,3384.0
BWA,Botswana,2021-09-20,3258.0
BWA,Botswana,2021-09-21,3133.0
BWA,Botswana,2021-09-22,3008.0
BWA,Botswana,2021-09-23,2883.0
BWA,Botswana,2021-09-24,2758.0
BWA,Botswana,2021-09-25,2716.0
BWA,Botswana,2021-09-26,2674.0
BWA,Botswana,2021-09-27,2632.0
BWA,Botswana,2021-09-28,2434.0
BWA,Botswana,2021-09-29,2236.0
BWA,Botswana,2021-09-30,2039.0
BWA,Botswana,2021-10-01,1841.0
BWA,Botswana,2021-10-02,2018.0
BWA,Botswana,2021-10-03,2195.0
BWA,Botswana,2021-10-04,2372.0
BWA,Botswana,2021-10-05,2383.0
BWA,Botswana,2021-10-06,2394.0
BWA,Botswana,2021-10-07,2405.0
BWA,Botswana,2021-10-08,2416.0
BWA,Botswana,2021-10-09,2464.0
BWA,Botswana,2021-10-10,2511.0
BWA,Botswana,2021-10-11,2558.0
BWA,Botswana,2021-10-12,2584.0
BWA,Botswana,2021-10-13,2610.0
BWA,Botswana,2021-10-14,2635.0
BWA,Botswana,2021-10-15,2661.0
BWA,Botswana,2021-10-16,2443.0
BWA,Botswana,2021-10-17,2224.0
BWA,Botswana,2021-10-18,2006.0
BWA,Botswana,2021-10-19,2069.0
BWA,Botswana,2021-10-20,2132.0
BWA,Botswana,2021-10-21,2196.0
BWA,Botswana,2021-10-22,2259.0
BWA,Botswana,2021-10-23,2184.0
BWA,Botswana,2021-10-24,2109.0
BWA,Botswana,2021-10-25,2034.0
BWA,Botswana,2021-10-26,1958.0
BWA,Botswana,2021-10-27,1882.0
BWA,Botswana,2021-10-28,1807.0
BWA,Botswana,2021-10-29,1731.0
BWA,Botswana,2021-10-30,1700.0
BWA,Botswana,2021-10-31,1670.0
BWA,Botswana,2021-11-01,1639.0
BWA,Botswana,2021-11-02,1589.0
BWA,Botswana,2021-11-03,1538.0
BWA,Botswana,2021-11-04,1488.0
BWA,Botswana,2021-11-05,1437.0
BWA,Botswana,2021-11-06,1438.0
BWA,Botswana,2021-11-07,1438.0
BWA,Botswana,2021-11-08,1439.0
BWA,Botswana,2021-11-09,1518.0
BWA,Botswana,2021-11-10,1598.0
BWA,Botswana,2021-11-11,1677.0
BWA,Botswana,2021-11-12,1756.0
BWA,Botswana,2021-11-13,1709.0
BWA,Botswana,2021-11-14,1663.0
BWA,Botswana,2021-11-15,1616.0
BWA,Botswana,2021-11-16,1546.0
BWA,Botswana,2021-11-17,1477.0
BWA,Botswana,2021-11-18,1408.0
BWA,Botswana,2021-11-19,1338.0
BWA,Botswana,2021-11-20,1344.0
BWA,Botswana,2021-11-21,1349.0
BWA,Botswana,2021-11-22,1355.0
BWA,Botswana,2021-11-23,1501.0
BWA,Botswana,2021-11-24,1647.0
BWA,Botswana,2021-11-25,1793.0
BWA,Botswana,2021-11-26,1940.0
BWA,Botswana,2021-11-27,1947.0
BWA,Botswana,2021-11-28,1954.0
BWA,Botswana,2021-11-29,1961.0
BWA,Botswana,2021-11-30,2770.0
BWA,Botswana,2021-12-01,3579.0
BWA,Botswana,2021-12-02,4388.0
BWA,Botswana,2021-12-03,5197.0
BWA,Botswana,2021-12-04,6123.0
BWA,Botswana,2021-12-05,7050.0
BWA,Botswana,2021-12-06,7976.0
BWA,Botswana,2021-12-07,7365.0
BWA,Botswana,2021-12-08,6754.0
BWA,Botswana,2021-12-09,6144.0
BWA,Botswana,2021-12-10,5533.0
CAN,Canada,2020-02-07,8.0
CAN,Canada,2020-02-08,8.0
CAN,Canada,2020-02-09,8.0
CAN,Canada,2020-02-10,7.0
CAN,Canada,2020-02-11,7.0
CAN,Canada,2020-02-12,7.0
CAN,Canada,2020-02-13,6.0
CAN,Canada,2020-02-14,6.0
CAN,Canada,2020-02-15,6.0
CAN,Canada,2020-02-16,6.0
CAN,Canada,2020-02-17,7.0
CAN,Canada,2020-02-18,7.0
CAN,Canada,2020-02-19,8.0
CAN,Canada,2020-02-20,9.0
CAN,Canada,2020-02-21,10.0
CAN,Canada,2020-02-22,11.0
CAN,Canada,2020-02-23,13.0
CAN,Canada,2020-02-24,13.0
CAN,Canada,2020-02-25,14.0
CAN,Canada,2020-02-26,21.0
CAN,Canada,2020-02-27,31.0
CAN,Canada,2020-02-28,39.0
CAN,Canada,2020-02-29,47.0
CAN,Canada,2020-03-01,63.0
CAN,Canada,2020-03-02,67.0
CAN,Canada,2020-03-03,72.0
CAN,Canada,2020-03-04,89.0
CAN,Canada,2020-03-05,104.0
CAN,Canada,2020-03-06,136.0
CAN,Canada,2020-03-07,180.0
CAN,Canada,2020-03-08,295.0
CAN,Canada,2020-03-09,407.0
CAN,Canada,2020-03-10,494.0
CAN,Canada,2020-03-11,561.0
CAN,Canada,2020-03-12,806.0
CAN,Canada,2020-03-13,1213.0
CAN,Canada,2020-03-14,1635.0
CAN,Canada,2020-03-15,2094.0
CAN,Canada,2020-03-16,2621.0
CAN,Canada,2020-03-17,3246.0
CAN,Canada,2020-03-18,4192.0
CAN,Canada,2020-03-19,5152.0
CAN,Canada,2020-03-20,5740.0
CAN,Canada,2020-03-21,6427.0
CAN,Canada,2020-03-22,7339.0
CAN,Canada,2020-03-23,8286.0
CAN,Canada,2020-03-24,9080.0
CAN,Canada,2020-03-25,9621.0
CAN,Canada,2020-03-26,9950.0
CAN,Canada,2020-03-27,10657.0
CAN,Canada,2020-03-28,11280.0
CAN,Canada,2020-03-29,11981.0
CAN,Canada,2020-03-30,12120.0
CAN,Canada,2020-03-31,12550.0
CAN,Canada,2020-04-01,12972.0
CAN,Canada,2020-04-02,13759.0
CAN,Canada,2020-04-03,14136.0
CAN,Canada,2020-04-04,14504.0
CAN,Canada,2020-04-05,14082.0
CAN,Canada,2020-04-06,13894.0
CAN,Canada,2020-04-07,13072.0
CAN,Canada,2020-04-08,12316.0
CAN,Canada,2020-04-09,11517.0
CAN,Canada,2020-04-10,10913.0
CAN,Canada,2020-04-11,10535.0
CAN,Canada,2020-04-12,10474.0
CAN,Canada,2020-04-13,10562.0
CAN,Canada,2020-04-14,11037.0
CAN,Canada,2020-04-15,11591.0
CAN,Canada,2020-04-16,11835.0
CAN,Canada,2020-04-17,12301.0
CAN,Canada,2020-04-18,12477.0
CAN,Canada,2020-04-19,13027.0
CAN,Canada,2020-04-20,14681.0
CAN,Canada,2020-04-21,16139.0
CAN,Canada,2020-04-22,17356.0
CAN,Canada,2020-04-23,19021.0
CAN,Canada,2020-04-24,20605.0
CAN,Canada,2020-04-25,22765.0
CAN,Canada,2020-04-26,24343.0
CAN,Canada,2020-04-27,24988.0
CAN,Canada,2020-04-28,25789.0
CAN,Canada,2020-04-29,26164.0
CAN,Canada,2020-04-30,26677.0
CAN,Canada,2020-05-01,27490.0
CAN,Canada,2020-05-02,28273.0
CAN,Canada,2020-05-03,29038.0
CAN,Canada,2020-05-04,29981.0
CAN,Canada,2020-05-05,30209.0
CAN,Canada,2020-05-06,29961.0
CAN,Canada,2020-05-07,29986.0
CAN,Canada,2020-05-08,30106.0
CAN,Canada,2020-05-09,30006.0
CAN,Canada,2020-05-10,30575.0
CAN,Canada,2020-05-11,30562.0
CAN,Canada,2020-05-12,30440.0
CAN,Canada,2020-05-13,30740.0
CAN,Canada,2020-05-14,31229.0
CAN,Canada,2020-05-15,31756.0
CAN,Canada,2020-05-16,32331.0
CAN,Canada,2020-05-17,32553.0
CAN,Canada,2020-05-18,32703.0
CAN,Canada,2020-05-19,32163.0
CAN,Canada,2020-05-20,31388.0
CAN,Canada,2020-05-21,29982.0
CAN,Canada,2020-05-22,28958.0
CAN,Canada,2020-05-23,28021.0
CAN,Canada,2020-05-24,27079.0
CAN,Canada,2020-05-25,26568.0
CAN,Canada,2020-05-26,26819.0
CAN,Canada,2020-05-27,27448.0
CAN,Canada,2020-05-28,29055.0
CAN,Canada,2020-05-29,30604.0
CAN,Canada,2020-05-30,31933.0
CAN,Canada,2020-05-31,33474.0
CAN,Canada,2020-06-01,34468.0
CAN,Canada,2020-06-02,35291.0
CAN,Canada,2020-06-03,36211.0
CAN,Canada,2020-06-04,36627.0
CAN,Canada,2020-06-05,36957.0
CAN,Canada,2020-06-06,37258.0
CAN,Canada,2020-06-07,37571.0
CAN,Canada,2020-06-08,37523.0
CAN,Canada,2020-06-09,37313.0
CAN,Canada,2020-06-10,37010.0
CAN,Canada,2020-06-11,37507.0
CAN,Canada,2020-06-12,37926.0
CAN,Canada,2020-06-13,38982.0
CAN,Canada,2020-06-14,39447.0
CAN,Canada,2020-06-15,40069.0
CAN,Canada,2020-06-16,41159.0
CAN,Canada,2020-06-17,42481.0
CAN,Canada,2020-06-18,43168.0
CAN,Canada,2020-06-19,43589.0
CAN,Canada,2020-06-20,43662.0
CAN,Canada,2020-06-21,43752.0
CAN,Canada,2020-06-22,43941.0
CAN,Canada,2020-06-23,43881.0
CAN,Canada,2020-06-24,43108.0
CAN,Canada,2020-06-25,42777.0
CAN,Canada,2020-06-26,42791.0
CAN,Canada,2020-06-27,42571.0
CAN,Canada,2020-06-28,43341.0
CAN,Canada,2020-06-29,43905.0
CAN,Canada,2020-06-30,44723.0
CAN,Canada,2020-07-01,45914.0
CAN,Canada,2020-07-02,46429.0
CAN,Canada,2020-07-03,46049.0
CAN,Canada,2020-07-04,44985.0
CAN,Canada,2020-07-05,42947.0
CAN,Canada,2020-07-06,41923.0
CAN,Canada,2020-07-07,40380.0
CAN,Canada,2020-07-08,39135.0
CAN,Canada,2020-07-09,38676.0
CAN,Canada,2020-07-10,39281.0
CAN,Canada,2020-07-11,40927.0
CAN,Canada,2020-07-12,42960.0
CAN,Canada,2020-07-13,44565.0
CAN,Canada,2020-07-14,45775.0
CAN,Canada,2020-07-15,46371.0
CAN,Canada,2020-07-16,47139.0
CAN,Canada,2020-07-17,48000.0
CAN,Canada,2020-07-18,48801.0
CAN,Canada,2020-07-19,49767.0
CAN,Canada,2020-07-20,50152.0
CAN,Canada,2020-07-21,50639.0
CAN,Canada,2020-07-22,52205.0
CAN,Canada,2020-07-23,52986.0
CAN,Canada,2020-07-24,53325.0
CAN,Canada,2020-07-25,53811.0
CAN,Canada,2020-07-26,54076.0
CAN,Canada,2020-07-27,54270.0
CAN,Canada,2020-07-28,55019.0
CAN,Canada,2020-07-29,54455.0
CAN,Canada,2020-07-30,54960.0
CAN,Canada,2020-07-31,55705.0
CAN,Canada,2020-08-01,55826.0
CAN,Canada,2020-08-02,56719.0
CAN,Canada,2020-08-03,57484.0
CAN,Canada,2020-08-04,56927.0
CAN,Canada,2020-08-05,56948.0
CAN,Canada,2020-08-06,55456.0
CAN,Canada,2020-08-07,54701.0
CAN,Canada,2020-08-08,54140.0
CAN,Canada,2020-08-09,52802.0
CAN,Canada,2020-08-10,52595.0
CAN,Canada,2020-08-11,52847.0
CAN,Canada,2020-08-12,53125.0
CAN,Canada,2020-08-13,54413.0
CAN,Canada,2020-08-14,55267.0
CAN,Canada,2020-08-15,56072.0
CAN,Canada,2020-08-16,57061.0
CAN,Canada,2020-08-17,56195.0
CAN,Canada,2020-08-18,56671.0
CAN,Canada,2020-08-19,57250.0
CAN,Canada,2020-08-20,57560.0
CAN,Canada,2020-08-21,57222.0
CAN,Canada,2020-08-22,57208.0
CAN,Canada,2020-08-23,56591.0
CAN,Canada,2020-08-24,56770.0
CAN,Canada,2020-08-25,55659.0
CAN,Canada,2020-08-26,54956.0
CAN,Canada,2020-08-27,54597.0
CAN,Canada,2020-08-28,54896.0
CAN,Canada,2020-08-29,55503.0
CAN,Canada,2020-08-30,56367.0
CAN,Canada,2020-08-31,56787.0
CAN,Canada,2020-09-01,58543.0
CAN,Canada,2020-09-02,59285.0
CAN,Canada,2020-09-03,59819.0
CAN,Canada,2020-09-04,59763.0
CAN,Canada,2020-09-05,59829.0
CAN,Canada,2020-09-06,60054.0
CAN,Canada,2020-09-07,61224.0
CAN,Canada,2020-09-08,61540.0
CAN,Canada,2020-09-09,62289.0
CAN,Canada,2020-09-10,61281.0
CAN,Canada,2020-09-11,61762.0
CAN,Canada,2020-09-12,63260.0
CAN,Canada,2020-09-13,65268.0
CAN,Canada,2020-09-14,67617.0
CAN,Canada,2020-09-15,69830.0
CAN,Canada,2020-09-16,71904.0
CAN,Canada,2020-09-17,75427.0
CAN,Canada,2020-09-18,79270.0
CAN,Canada,2020-09-19,80148.0
CAN,Canada,2020-09-20,82043.0
CAN,Canada,2020-09-21,82926.0
CAN,Canada,2020-09-22,84256.0
CAN,Canada,2020-09-23,85775.0
CAN,Canada,2020-09-24,87148.0
CAN,Canada,2020-09-25,86131.0
CAN,Canada,2020-09-26,88861.0
CAN,Canada,2020-09-27,89579.0
CAN,Canada,2020-09-28,91630.0
CAN,Canada,2020-09-29,92737.0
CAN,Canada,2020-09-30,93712.0
CAN,Canada,2020-10-01,95134.0
CAN,Canada,2020-10-02,97481.0
CAN,Canada,2020-10-03,96940.0
CAN,Canada,2020-10-04,98340.0
CAN,Canada,2020-10-05,97740.0
CAN,Canada,2020-10-06,97948.0
CAN,Canada,2020-10-07,99391.0
CAN,Canada,2020-10-08,99613.0
CAN,Canada,2020-10-09,100411.0
CAN,Canada,2020-10-10,101838.0
CAN,Canada,2020-10-11,101159.0
CAN,Canada,2020-10-12,101370.0
CAN,Canada,2020-10-13,101116.0
CAN,Canada,2020-10-14,97571.0
CAN,Canada,2020-10-15,95227.0
CAN,Canada,2020-10-16,93695.0
CAN,Canada,2020-10-17,91859.0
CAN,Canada,2020-10-18,91214.0
CAN,Canada,2020-10-19,90096.0
CAN,Canada,2020-10-20,88264.0
CAN,Canada,2020-10-21,87765.0
CAN,Canada,2020-10-22,88945.0
CAN,Canada,2020-10-23,88968.0
CAN,Canada,2020-10-24,88604.0
CAN,Canada,2020-10-25,88886.0
CAN,Canada,2020-10-26,89178.0
CAN,Canada,2020-10-27,88790.0
CAN,Canada,2020-10-28,88113.0
CAN,Canada,2020-10-29,87357.0
CAN,Canada,2020-10-30,86686.0
CAN,Canada,2020-10-31,87050.0
CAN,Canada,2020-11-01,86036.0
CAN,Canada,2020-11-02,85333.0
CAN,Canada,2020-11-03,84713.0
CAN,Canada,2020-11-04,84842.0
CAN,Canada,2020-11-05,84255.0
CAN,Canada,2020-11-06,84911.0
CAN,Canada,2020-11-07,85517.0
CAN,Canada,2020-11-08,85884.0
CAN,Canada,2020-11-09,85698.0
CAN,Canada,2020-11-10,86668.0
CAN,Canada,2020-11-11,87786.0
CAN,Canada,2020-11-12,89839.0
CAN,Canada,2020-11-13,90643.0
CAN,Canada,2020-11-14,90535.0
CAN,Canada,2020-11-15,91790.0
CAN,Canada,2020-11-16,93818.0
CAN,Canada,2020-11-17,94921.0
CAN,Canada,2020-11-18,95276.0
CAN,Canada,2020-11-19,95348.0
CAN,Canada,2020-11-20,96516.0
CAN,Canada,2020-11-21,98527.0
CAN,Canada,2020-11-22,100380.0
CAN,Canada,2020-11-23,101900.0
CAN,Canada,2020-11-24,103739.0
CAN,Canada,2020-11-25,104789.0
CAN,Canada,2020-11-26,105734.0
CAN,Canada,2020-11-27,106789.0
CAN,Canada,2020-11-28,109176.0
CAN,Canada,2020-11-29,110918.0
CAN,Canada,2020-11-30,113022.0
CAN,Canada,2020-12-01,113959.0
CAN,Canada,2020-12-02,115500.0
CAN,Canada,2020-12-03,117930.0
CAN,Canada,2020-12-04,119331.0
CAN,Canada,2020-12-05,119501.0
CAN,Canada,2020-12-06,119380.0
CAN,Canada,2020-12-07,120664.0
CAN,Canada,2020-12-08,121355.0
CAN,Canada,2020-12-09,122152.0
CAN,Canada,2020-12-10,122530.0
CAN,Canada,2020-12-11,123652.0
CAN,Canada,2020-12-12,125066.0
CAN,Canada,2020-12-13,127405.0
CAN,Canada,2020-12-14,126618.0
CAN,Canada,2020-12-15,128820.0
CAN,Canada,2020-12-16,128724.0
CAN,Canada,2020-12-17,129656.0
CAN,Canada,2020-12-18,129786.0
CAN,Canada,2020-12-19,130324.0
CAN,Canada,2020-12-20,129442.0
CAN,Canada,2020-12-21,130616.0
CAN,Canada,2020-12-22,129333.0
CAN,Canada,2020-12-23,130098.0
CAN,Canada,2020-12-24,130361.0
CAN,Canada,2020-12-25,130250.0
CAN,Canada,2020-12-26,127510.0
CAN,Canada,2020-12-27,121361.0
CAN,Canada,2020-12-28,112206.0
CAN,Canada,2020-12-29,107009.0
CAN,Canada,2020-12-30,103446.0
CAN,Canada,2020-12-31,99420.0
CAN,Canada,2021-01-01,98943.0
CAN,Canada,2021-01-02,99556.0
CAN,Canada,2021-01-03,101386.0
CAN,Canada,2021-01-04,103185.0
CAN,Canada,2021-01-05,103907.0
CAN,Canada,2021-01-06,104774.0
CAN,Canada,2021-01-07,107318.0
CAN,Canada,2021-01-08,107741.0
CAN,Canada,2021-01-09,109729.0
CAN,Canada,2021-01-10,113871.0
CAN,Canada,2021-01-11,118571.0
CAN,Canada,2021-01-12,120249.0
CAN,Canada,2021-01-13,121688.0
CAN,Canada,2021-01-14,121878.0
CAN,Canada,2021-01-15,123128.0
CAN,Canada,2021-01-16,123140.0
CAN,Canada,2021-01-17,123156.0
CAN,Canada,2021-01-18,123093.0
CAN,Canada,2021-01-19,121442.0
CAN,Canada,2021-01-20,119429.0
CAN,Canada,2021-01-21,119775.0
CAN,Canada,2021-01-22,118927.0
CAN,Canada,2021-01-23,118339.0
CAN,Canada,2021-01-24,116527.0
CAN,Canada,2021-01-25,114573.0
CAN,Canada,2021-01-26,113694.0
CAN,Canada,2021-01-27,113293.0
CAN,Canada,2021-01-28,113429.0
CAN,Canada,2021-01-29,112664.0
CAN,Canada,2021-01-30,111906.0
