iso_code,country,date,owid_new_tests_smoothed
BLR,Belarus,2020-05-22,13818.0
BLR,Belarus,2020-05-23,14032.0
BLR,Belarus,2020-05-24,14042.0
BLR,Belarus,2020-05-25,14300.0
BLR,Belarus,2020-05-26,13946.0
BLR,Belarus,2020-05-27,14092.0
BLR,Belarus,2020-05-28,13771.0
BLR,Belarus,2020-05-29,13449.0
BLR,Belarus,2020-05-30,13134.0
BLR,Belarus,2020-05-31,13183.0
BLR,Belarus,2020-06-01,12910.0
BLR,Belarus,2020-06-02,12863.0
BLR,Belarus,2020-06-03,12643.0
BLR,Belarus,2020-06-04,12423.0
BLR,Belarus,2020-06-05,12203.0
BLR,Belarus,2020-06-06,11983.0
BLR,Belarus,2020-06-07,11603.0
BLR,Belarus,2020-06-08,11374.0
BLR,Belarus,2020-06-09,12331.0
BLR,Belarus,2020-06-10,12958.0
BLR,Belarus,2020-06-11,13586.0
BLR,Belarus,2020-06-12,14213.0
BLR,Belarus,2020-06-13,14841.0
BLR,Belarus,2020-06-14,15687.0
BLR,Belarus,2020-06-15,16703.0
BLR,Belarus,2020-06-16,15899.0
BLR,Belarus,2020-06-17,16424.0
BLR,Belarus,2020-06-18,16949.0
BLR,Belarus,2020-06-19,17690.0
BLR,Belarus,2020-06-20,18264.0
BLR,Belarus,2020-06-21,18184.0
BLR,Belarus,2020-06-22,18103.0
BLR,Belarus,2020-06-23,18389.0
BLR,Belarus,2020-06-24,17345.0
BLR,Belarus,2020-06-25,16958.0
BLR,Belarus,2020-06-26,16805.0
BLR,Belarus,2020-06-27,16406.0
BLR,Belarus,2020-06-28,16444.0
BLR,Belarus,2020-06-29,16481.0
BLR,Belarus,2020-06-30,16529.0
BLR,Belarus,2020-07-01,16577.0
BLR,Belarus,2020-07-02,15967.0
BLR,Belarus,2020-07-03,14907.0
BLR,Belarus,2020-07-04,13854.0
BLR,Belarus,2020-07-05,12801.0
BLR,Belarus,2020-07-06,11748.0
BLR,Belarus,2020-07-07,11334.0
BLR,Belarus,2020-07-08,10919.0
BLR,Belarus,2020-07-09,10505.0
BLR,Belarus,2020-07-10,10091.0
BLR,Belarus,2020-07-11,10084.0
BLR,Belarus,2020-07-12,10076.0
BLR,Belarus,2020-07-13,9109.0
BLR,Belarus,2020-07-14,8148.0
BLR,Belarus,2020-07-15,7188.0
BLR,Belarus,2020-07-16,7763.0
BLR,Belarus,2020-07-17,8338.0
BLR,Belarus,2020-07-18,7943.0
BLR,Belarus,2020-07-19,7548.0
BLR,Belarus,2020-07-20,8113.0
BLR,Belarus,2020-07-21,8678.0
BLR,Belarus,2020-07-22,9243.0
BLR,Belarus,2020-07-23,8702.0
BLR,Belarus,2020-07-24,8258.0
BLR,Belarus,2020-07-25,8777.0
BLR,Belarus,2020-07-26,9124.0
BLR,Belarus,2020-07-27,8944.0
BLR,Belarus,2020-07-28,9414.0
BLR,Belarus,2020-07-29,9883.0
BLR,Belarus,2020-07-30,9840.0
BLR,Belarus,2020-07-31,9821.0
BLR,Belarus,2020-08-01,9725.0
BLR,Belarus,2020-08-02,9802.0
BLR,Belarus,2020-08-03,9354.0
BLR,Belarus,2020-08-04,8255.0
BLR,Belarus,2020-08-05,8065.0
BLR,Belarus,2020-08-06,7960.0
BLR,Belarus,2020-08-07,7747.0
BLR,Belarus,2020-08-08,7616.0
BLR,Belarus,2020-08-09,6840.0
BLR,Belarus,2020-08-10,7117.0
BLR,Belarus,2020-08-11,7395.0
BLR,Belarus,2020-08-12,6998.0
BLR,Belarus,2020-08-13,6839.0
BLR,Belarus,2020-08-14,6668.0
BLR,Belarus,2020-08-15,6496.0
BLR,Belarus,2020-08-16,6969.0
BLR,Belarus,2020-08-17,7442.0
BLR,Belarus,2020-08-18,7915.0
BLR,Belarus,2020-08-19,8153.0
BLR,Belarus,2020-08-20,8153.0
BLR,Belarus,2020-08-21,8153.0
BLR,Belarus,2020-08-22,8153.0
BLR,Belarus,2020-08-23,8205.0
BLR,Belarus,2020-08-24,7467.0
BLR,Belarus,2020-08-25,6729.0
BLR,Belarus,2020-08-26,6805.0
BLR,Belarus,2020-08-27,6882.0
BLR,Belarus,2020-08-28,6785.0
BLR,Belarus,2020-08-29,6688.0
BLR,Belarus,2020-08-30,6538.0
BLR,Belarus,2020-08-31,7180.0
BLR,Belarus,2020-09-01,7821.0
BLR,Belarus,2020-09-02,7961.0
BLR,Belarus,2020-09-03,8101.0
BLR,Belarus,2020-09-04,8359.0
BLR,Belarus,2020-09-05,8617.0
BLR,Belarus,2020-09-06,8875.0
BLR,Belarus,2020-09-07,9133.0
BLR,Belarus,2020-09-08,9086.0
BLR,Belarus,2020-09-09,8727.0
BLR,Belarus,2020-09-10,9098.0
BLR,Belarus,2020-09-11,9525.0
BLR,Belarus,2020-09-12,9952.0
BLR,Belarus,2020-09-13,10379.0
BLR,Belarus,2020-09-14,10098.0
BLR,Belarus,2020-09-15,9814.0
BLR,Belarus,2020-09-16,9530.0
BLR,Belarus,2020-09-17,9815.0
BLR,Belarus,2020-09-18,10101.0
BLR,Belarus,2020-09-19,9916.0
BLR,Belarus,2020-09-20,9731.0
BLR,Belarus,2020-09-21,10254.0
BLR,Belarus,2020-09-22,11084.0
BLR,Belarus,2020-09-23,12620.0
BLR,Belarus,2020-09-24,12855.0
BLR,Belarus,2020-09-25,13091.0
BLR,Belarus,2020-09-26,13283.0
BLR,Belarus,2020-09-27,13476.0
BLR,Belarus,2020-09-28,13668.0
BLR,Belarus,2020-09-29,13860.0
BLR,Belarus,2020-09-30,14296.0
BLR,Belarus,2020-10-01,14732.0
BLR,Belarus,2020-10-02,15169.0
BLR,Belarus,2020-10-03,16118.0
BLR,Belarus,2020-10-04,17068.0
BLR,Belarus,2020-10-05,17542.0
BLR,Belarus,2020-10-06,18016.0
BLR,Belarus,2020-10-07,17540.0
BLR,Belarus,2020-10-08,17064.0
BLR,Belarus,2020-10-09,17919.0
BLR,Belarus,2020-10-10,18773.0
BLR,Belarus,2020-10-11,19627.0
BLR,Belarus,2020-10-12,19531.0
BLR,Belarus,2020-10-13,19434.0
BLR,Belarus,2020-10-14,19338.0
BLR,Belarus,2020-10-15,20788.0
BLR,Belarus,2020-10-16,20907.0
BLR,Belarus,2020-10-17,21027.0
BLR,Belarus,2020-10-18,19756.0
BLR,Belarus,2020-10-19,19910.0
BLR,Belarus,2020-10-20,20065.0
BLR,Belarus,2020-10-21,21609.0
BLR,Belarus,2020-10-22,21606.0
BLR,Belarus,2020-10-23,21603.0
BLR,Belarus,2020-10-24,21600.0
BLR,Belarus,2020-10-25,21845.0
BLR,Belarus,2020-10-26,22089.0
BLR,Belarus,2020-10-27,22333.0
BLR,Belarus,2020-10-28,21189.0
BLR,Belarus,2020-10-29,21184.0
BLR,Belarus,2020-10-30,21180.0
BLR,Belarus,2020-10-31,21175.0
BLR,Belarus,2020-11-01,21408.0
BLR,Belarus,2020-11-02,21640.0
BLR,Belarus,2020-11-03,21872.0
BLR,Belarus,2020-11-04,22105.0
BLR,Belarus,2020-11-05,22258.0
BLR,Belarus,2020-11-06,22410.0
BLR,Belarus,2020-11-07,22563.0
BLR,Belarus,2020-11-08,23624.0
BLR,Belarus,2020-11-09,24684.0
BLR,Belarus,2020-11-10,25744.0
BLR,Belarus,2020-11-11,26805.0
BLR,Belarus,2020-11-12,26805.0
BLR,Belarus,2020-11-13,26805.0
BLR,Belarus,2020-11-14,27859.0
BLR,Belarus,2020-11-15,28913.0
BLR,Belarus,2020-11-16,28180.0
BLR,Belarus,2020-11-17,27447.0
BLR,Belarus,2020-11-18,26714.0
BLR,Belarus,2020-11-19,26984.0
BLR,Belarus,2020-11-20,27254.0
BLR,Belarus,2020-11-21,26470.0
BLR,Belarus,2020-11-22,25686.0
BLR,Belarus,2020-11-23,26689.0
BLR,Belarus,2020-11-24,27086.0
BLR,Belarus,2020-11-25,27484.0
BLR,Belarus,2020-11-26,26878.0
BLR,Belarus,2020-11-27,26272.0
BLR,Belarus,2020-11-28,25667.0
BLR,Belarus,2020-11-29,25061.0
BLR,Belarus,2020-11-30,24455.0
BLR,Belarus,2020-12-01,24455.0
BLR,Belarus,2020-12-02,24455.0
BLR,Belarus,2020-12-03,24455.0
BLR,Belarus,2020-12-04,24516.0
BLR,Belarus,2020-12-05,24578.0
BLR,Belarus,2020-12-06,24639.0
BLR,Belarus,2020-12-07,24700.0
BLR,Belarus,2020-12-08,24762.0
BLR,Belarus,2020-12-09,24823.0
BLR,Belarus,2020-12-10,24884.0
BLR,Belarus,2020-12-11,24884.0
BLR,Belarus,2020-12-12,24884.0
BLR,Belarus,2020-12-13,24884.0
BLR,Belarus,2020-12-14,24884.0
BLR,Belarus,2020-12-15,24539.0
BLR,Belarus,2020-12-16,24194.0
BLR,Belarus,2020-12-17,23849.0
BLR,Belarus,2020-12-18,23504.0
BLR,Belarus,2020-12-19,23159.0
BLR,Belarus,2020-12-20,22814.0
BLR,Belarus,2020-12-21,22469.0
BLR,Belarus,2020-12-22,22469.0
BLR,Belarus,2020-12-23,22469.0
BLR,Belarus,2020-12-24,22469.0
BLR,Belarus,2020-12-25,22469.0
BLR,Belarus,2020-12-26,22469.0
BLR,Belarus,2020-12-27,22469.0
BLR,Belarus,2020-12-28,22469.0
BLR,Belarus,2020-12-29,21666.0
BLR,Belarus,2020-12-30,20863.0
BLR,Belarus,2020-12-31,20061.0
BLR,Belarus,2021-01-01,19258.0
BLR,Belarus,2021-01-02,18455.0
BLR,Belarus,2021-01-03,17653.0
BLR,Belarus,2021-01-04,16850.0
BLR,Belarus,2021-01-05,16850.0
BLR,Belarus,2021-01-06,16850.0
BLR,Belarus,2021-01-07,16850.0
BLR,Belarus,2021-01-08,16649.0
BLR,Belarus,2021-01-09,16447.0
BLR,Belarus,2021-01-10,16246.0
BLR,Belarus,2021-01-11,16044.0
BLR,Belarus,2021-01-12,15842.0
BLR,Belarus,2021-01-13,15641.0
BLR,Belarus,2021-01-14,15439.0
BLR,Belarus,2021-01-15,15439.0
BLR,Belarus,2021-01-16,15508.0
BLR,Belarus,2021-01-17,15576.0
BLR,Belarus,2021-01-18,15644.0
BLR,Belarus,2021-01-19,15712.0
BLR,Belarus,2021-01-20,15781.0
BLR,Belarus,2021-01-21,15849.0
BLR,Belarus,2021-01-22,15917.0
BLR,Belarus,2021-01-23,15917.0
BLR,Belarus,2021-01-24,15917.0
BLR,Belarus,2021-01-25,15917.0
BLR,Belarus,2021-01-26,15365.0
BLR,Belarus,2021-01-27,14812.0
BLR,Belarus,2021-01-28,15092.0
BLR,Belarus,2021-01-29,15372.0
BLR,Belarus,2021-01-30,14890.0
BLR,Belarus,2021-01-31,14408.0
BLR,Belarus,2021-02-01,13926.0
BLR,Belarus,2021-02-02,14346.0
BLR,Belarus,2021-02-03,14766.0
BLR,Belarus,2021-02-04,14790.0
BLR,Belarus,2021-02-05,14813.0
BLR,Belarus,2021-02-06,14972.0
BLR,Belarus,2021-02-07,15130.0
BLR,Belarus,2021-02-08,15289.0
BLR,Belarus,2021-02-09,15098.0
BLR,Belarus,2021-02-10,14906.0
BLR,Belarus,2021-02-11,14933.0
BOL,Bolivia,2020-03-21,20.0
BOL,Bolivia,2020-03-22,28.0
BOL,Bolivia,2020-03-23,33.0
BOL,Bolivia,2020-03-24,40.0
BOL,Bolivia,2020-03-25,48.0
BOL,Bolivia,2020-03-26,51.0
BOL,Bolivia,2020-03-27,56.0
BOL,Bolivia,2020-03-28,57.0
BOL,Bolivia,2020-03-29,58.0
BOL,Bolivia,2020-03-30,61.0
BOL,Bolivia,2020-03-31,64.0
BOL,Bolivia,2020-04-01,64.0
BOL,Bolivia,2020-04-02,76.0
BOL,Bolivia,2020-04-03,87.0
BOL,Bolivia,2020-04-04,99.0
BOL,Bolivia,2020-04-05,110.0
BOL,Bolivia,2020-04-06,122.0
BOL,Bolivia,2020-04-07,129.0
BOL,Bolivia,2020-04-08,148.0
BOL,Bolivia,2020-04-09,146.0
BOL,Bolivia,2020-04-10,152.0
BOL,Bolivia,2020-04-11,156.0
BOL,Bolivia,2020-04-12,160.0
BOL,Bolivia,2020-04-13,168.0
BOL,Bolivia,2020-04-14,177.0
BOL,Bolivia,2020-04-15,194.0
BOL,Bolivia,2020-04-16,203.0
BOL,Bolivia,2020-04-17,198.0
BOL,Bolivia,2020-04-18,224.0
BOL,Bolivia,2020-04-19,230.0
BOL,Bolivia,2020-04-20,225.0
BOL,Bolivia,2020-04-21,214.0
BOL,Bolivia,2020-04-22,232.0
BOL,Bolivia,2020-04-23,225.0
BOL,Bolivia,2020-04-24,246.0
BOL,Bolivia,2020-04-25,236.0
BOL,Bolivia,2020-04-26,237.0
BOL,Bolivia,2020-04-27,241.0
BOL,Bolivia,2020-04-28,243.0
BOL,Bolivia,2020-04-29,212.0
BOL,Bolivia,2020-04-30,222.0
BOL,Bolivia,2020-05-01,240.0
BOL,Bolivia,2020-05-02,297.0
BOL,Bolivia,2020-05-03,327.0
BOL,Bolivia,2020-05-04,375.0
BOL,Bolivia,2020-05-05,411.0
BOL,Bolivia,2020-05-06,403.0
BOL,Bolivia,2020-05-07,507.0
BOL,Bolivia,2020-05-08,525.0
BOL,Bolivia,2020-05-09,501.0
BOL,Bolivia,2020-05-10,513.0
BOL,Bolivia,2020-05-11,563.0
BOL,Bolivia,2020-05-12,584.0
BOL,Bolivia,2020-05-13,636.0
BOL,Bolivia,2020-05-14,580.0
BOL,Bolivia,2020-05-15,593.0
BOL,Bolivia,2020-05-16,642.0
BOL,Bolivia,2020-05-17,676.0
BOL,Bolivia,2020-05-18,604.0
BOL,Bolivia,2020-05-19,640.0
BOL,Bolivia,2020-05-20,709.0
BOL,Bolivia,2020-05-21,733.0
BOL,Bolivia,2020-05-22,756.0
BOL,Bolivia,2020-05-23,793.0
BOL,Bolivia,2020-05-24,799.0
BOL,Bolivia,2020-05-25,856.0
BOL,Bolivia,2020-05-26,868.0
BOL,Bolivia,2020-05-27,928.0
BOL,Bolivia,2020-05-28,986.0
BOL,Bolivia,2020-05-29,981.0
BOL,Bolivia,2020-05-30,1005.0
BOL,Bolivia,2020-05-31,995.0
BOL,Bolivia,2020-06-01,1038.0
BOL,Bolivia,2020-06-02,1078.0
BOL,Bolivia,2020-06-03,1060.0
BOL,Bolivia,2020-06-04,1108.0
BOL,Bolivia,2020-06-05,1184.0
BOL,Bolivia,2020-06-06,1184.0
BOL,Bolivia,2020-06-07,1188.0
BOL,Bolivia,2020-06-08,1150.0
BOL,Bolivia,2020-06-09,1203.0
BOL,Bolivia,2020-06-10,1221.0
BOL,Bolivia,2020-06-11,1256.0
BOL,Bolivia,2020-06-12,1324.0
BOL,Bolivia,2020-06-13,1363.0
BOL,Bolivia,2020-06-14,1442.0
BOL,Bolivia,2020-06-15,1523.0
BOL,Bolivia,2020-06-16,1501.0
BOL,Bolivia,2020-06-17,1472.0
BOL,Bolivia,2020-06-18,1431.0
BOL,Bolivia,2020-06-19,1514.0
BOL,Bolivia,2020-06-20,1556.0
BOL,Bolivia,2020-06-21,1631.0
BOL,Bolivia,2020-06-22,1814.0
BOL,Bolivia,2020-06-23,1871.0
BOL,Bolivia,2020-06-24,1944.0
BOL,Bolivia,2020-06-25,1977.0
BOL,Bolivia,2020-06-26,1931.0
BOL,Bolivia,2020-06-27,1987.0
BOL,Bolivia,2020-06-28,1921.0
BOL,Bolivia,2020-06-29,1688.0
BOL,Bolivia,2020-06-30,1751.0
BOL,Bolivia,2020-07-01,1781.0
BOL,Bolivia,2020-07-02,1853.0
BOL,Bolivia,2020-07-03,1879.0
BOL,Bolivia,2020-07-04,1869.0
BOL,Bolivia,2020-07-05,2092.0
BOL,Bolivia,2020-07-06,2221.0
BOL,Bolivia,2020-07-07,2169.0
BOL,Bolivia,2020-07-08,2202.0
BOL,Bolivia,2020-07-09,2185.0
BOL,Bolivia,2020-07-10,2181.0
BOL,Bolivia,2020-07-11,2257.0
BOL,Bolivia,2020-07-12,2106.0
BOL,Bolivia,2020-07-13,2073.0
BOL,Bolivia,2020-07-14,2161.0
BOL,Bolivia,2020-07-15,2201.0
BOL,Bolivia,2020-07-16,2322.0
BOL,Bolivia,2020-07-17,2447.0
BOL,Bolivia,2020-07-18,2487.0
BOL,Bolivia,2020-07-19,2592.0
BOL,Bolivia,2020-07-20,2637.0
BOL,Bolivia,2020-07-21,2651.0
BOL,Bolivia,2020-07-22,2704.0
BOL,Bolivia,2020-07-23,2614.0
BOL,Bolivia,2020-07-24,2451.0
BOL,Bolivia,2020-07-25,2515.0
BOL,Bolivia,2020-07-26,2452.0
BOL,Bolivia,2020-07-27,2583.0
BOL,Bolivia,2020-07-28,2540.0
BOL,Bolivia,2020-07-29,2427.0
BOL,Bolivia,2020-07-30,2579.0
BOL,Bolivia,2020-07-31,2733.0
BOL,Bolivia,2020-08-01,2741.0
BOL,Bolivia,2020-08-02,2857.0
BOL,Bolivia,2020-08-03,2852.0
BOL,Bolivia,2020-08-04,2935.0
BOL,Bolivia,2020-08-05,3136.0
BOL,Bolivia,2020-08-06,3015.0
BOL,Bolivia,2020-08-07,3033.0
BOL,Bolivia,2020-08-08,2884.0
BOL,Bolivia,2020-08-09,2769.0
BOL,Bolivia,2020-08-10,2818.0
BOL,Bolivia,2020-08-11,2950.0
BOL,Bolivia,2020-08-12,2980.0
BOL,Bolivia,2020-08-13,2982.0
BOL,Bolivia,2020-08-14,2960.0
BOL,Bolivia,2020-08-15,3119.0
BOL,Bolivia,2020-08-16,3199.0
BOL,Bolivia,2020-08-17,2951.0
BOL,Bolivia,2020-08-18,3072.0
BOL,Bolivia,2020-08-19,3096.0
BOL,Bolivia,2020-08-20,3126.0
BOL,Bolivia,2020-08-21,3070.0
BOL,Bolivia,2020-08-22,2929.0
BOL,Bolivia,2020-08-23,2881.0
BOL,Bolivia,2020-08-24,2982.0
BOL,Bolivia,2020-08-25,2626.0
BOL,Bolivia,2020-08-26,2405.0
BOL,Bolivia,2020-08-27,2575.0
BOL,Bolivia,2020-08-28,2723.0
BOL,Bolivia,2020-08-29,2730.0
BOL,Bolivia,2020-08-30,2630.0
BOL,Bolivia,2020-08-31,2554.0
BOL,Bolivia,2020-09-01,2494.0
BOL,Bolivia,2020-09-02,2479.0
BOL,Bolivia,2020-09-03,2272.0
BOL,Bolivia,2020-09-04,2080.0
BOL,Bolivia,2020-09-05,2102.0
BOL,Bolivia,2020-09-06,2093.0
BOL,Bolivia,2020-09-07,2218.0
BOL,Bolivia,2020-09-08,2367.0
BOL,Bolivia,2020-09-09,2442.0
BOL,Bolivia,2020-09-10,2664.0
BOL,Bolivia,2020-09-11,2715.0
BOL,Bolivia,2020-09-12,2760.0
BOL,Bolivia,2020-09-13,2799.0
BOL,Bolivia,2020-09-14,2650.0
BOL,Bolivia,2020-09-15,2677.0
BOL,Bolivia,2020-09-16,2533.0
BOL,Bolivia,2020-09-17,2277.0
BOL,Bolivia,2020-09-18,2229.0
BOL,Bolivia,2020-09-19,2023.0
BOL,Bolivia,2020-09-20,1862.0
BOL,Bolivia,2020-09-21,1803.0
BOL,Bolivia,2020-09-22,1614.0
BOL,Bolivia,2020-09-23,1641.0
BOL,Bolivia,2020-09-24,1594.0
BOL,Bolivia,2020-09-25,1490.0
BOL,Bolivia,2020-09-26,1463.0
BOL,Bolivia,2020-09-27,1475.0
BOL,Bolivia,2020-09-28,1467.0
BOL,Bolivia,2020-09-29,1406.0
BOL,Bolivia,2020-09-30,1410.0
BOL,Bolivia,2020-10-01,1344.0
BOL,Bolivia,2020-10-02,1419.0
BOL,Bolivia,2020-10-03,1420.0
BOL,Bolivia,2020-10-04,1408.0
BOL,Bolivia,2020-10-05,1401.0
BOL,Bolivia,2020-10-06,1406.0
BOL,Bolivia,2020-10-07,1339.0
BOL,Bolivia,2020-10-08,1300.0
BOL,Bolivia,2020-10-09,1181.0
BOL,Bolivia,2020-10-10,1109.0
BOL,Bolivia,2020-10-11,1074.0
BOL,Bolivia,2020-10-12,1036.0
BOL,Bolivia,2020-10-13,1041.0
BOL,Bolivia,2020-10-14,1004.0
BOL,Bolivia,2020-10-15,979.0
BOL,Bolivia,2020-10-16,966.0
BOL,Bolivia,2020-10-17,971.0
BOL,Bolivia,2020-10-18,952.0
BOL,Bolivia,2020-10-19,956.0
BOL,Bolivia,2020-10-20,901.0
BOL,Bolivia,2020-10-21,893.0
BOL,Bolivia,2020-10-22,962.0
BOL,Bolivia,2020-10-23,937.0
BOL,Bolivia,2020-10-24,937.0
BOL,Bolivia,2020-10-25,932.0
BOL,Bolivia,2020-10-26,927.0
BOL,Bolivia,2020-10-27,967.0
BOL,Bolivia,2020-10-28,940.0
BOL,Bolivia,2020-10-29,944.0
BOL,Bolivia,2020-10-30,943.0
BOL,Bolivia,2020-10-31,889.0
BOL,Bolivia,2020-11-01,928.0
BOL,Bolivia,2020-11-02,855.0
BOL,Bolivia,2020-11-03,797.0
BOL,Bolivia,2020-11-04,854.0
BOL,Bolivia,2020-11-05,822.0
BOL,Bolivia,2020-11-06,858.0
BOL,Bolivia,2020-11-07,900.0
BOL,Bolivia,2020-11-08,900.0
BOL,Bolivia,2020-11-09,971.0
BOL,Bolivia,2020-11-10,989.0
BOL,Bolivia,2020-11-11,942.0
BOL,Bolivia,2020-11-12,911.0
BOL,Bolivia,2020-11-13,915.0
BOL,Bolivia,2020-11-14,928.0
BOL,Bolivia,2020-11-15,932.0
BOL,Bolivia,2020-11-16,963.0
BOL,Bolivia,2020-11-17,974.0
BOL,Bolivia,2020-11-18,976.0
BOL,Bolivia,2020-11-19,1057.0
BOL,Bolivia,2020-11-20,1062.0
BOL,Bolivia,2020-11-21,1030.0
BOL,Bolivia,2020-11-22,1033.0
BOL,Bolivia,2020-11-23,986.0
BOL,Bolivia,2020-11-24,1055.0
BOL,Bolivia,2020-11-25,1081.0
BOL,Bolivia,2020-11-26,1016.0
BOL,Bolivia,2020-11-27,1009.0
BOL,Bolivia,2020-11-28,1038.0
BOL,Bolivia,2020-11-29,1016.0
BOL,Bolivia,2020-11-30,1071.0
BOL,Bolivia,2020-12-01,1093.0
BOL,Bolivia,2020-12-02,1117.0
BOL,Bolivia,2020-12-03,1163.0
BOL,Bolivia,2020-12-04,1196.0
BOL,Bolivia,2020-12-05,1257.0
BOL,Bolivia,2020-12-06,1252.0
BOL,Bolivia,2020-12-07,1221.0
BOL,Bolivia,2020-12-08,1178.0
BOL,Bolivia,2020-12-09,1180.0
BOL,Bolivia,2020-12-10,1258.0
BOL,Bolivia,2020-12-11,1265.0
BOL,Bolivia,2020-12-12,1215.0
BOL,Bolivia,2020-12-13,1298.0
BOL,Bolivia,2020-12-14,1319.0
BOL,Bolivia,2020-12-15,1383.0
BOL,Bolivia,2020-12-16,1475.0
BOL,Bolivia,2020-12-17,1447.0
BOL,Bolivia,2020-12-18,1463.0
BOL,Bolivia,2020-12-19,1643.0
BOL,Bolivia,2020-12-20,1634.0
BOL,Bolivia,2020-12-21,1687.0
BOL,Bolivia,2020-12-22,1705.0
BOL,Bolivia,2020-12-23,1823.0
BOL,Bolivia,2020-12-24,1951.0
BOL,Bolivia,2020-12-25,1936.0
BOL,Bolivia,2020-12-26,1870.0
BOL,Bolivia,2020-12-27,1922.0
BOL,Bolivia,2020-12-28,1973.0
BOL,Bolivia,2020-12-29,2198.0
BOL,Bolivia,2020-12-30,2301.0
BOL,Bolivia,2020-12-31,2522.0
BOL,Bolivia,2021-01-01,2574.0
BOL,Bolivia,2021-01-02,2681.0
BOL,Bolivia,2021-01-03,2702.0
BOL,Bolivia,2021-01-04,2833.0
BOL,Bolivia,2021-01-05,2929.0
BOL,Bolivia,2021-01-06,2989.0
BOL,Bolivia,2021-01-07,3016.0
BOL,Bolivia,2021-01-08,3491.0
BOL,Bolivia,2021-01-09,3671.0
BOL,Bolivia,2021-01-10,3822.0
BOL,Bolivia,2021-01-11,3924.0
BOL,Bolivia,2021-01-12,3849.0
BOL,Bolivia,2021-01-13,4010.0
BOL,Bolivia,2021-01-14,4117.0
BOL,Bolivia,2021-01-15,4250.0
BOL,Bolivia,2021-01-16,4419.0
BOL,Bolivia,2021-01-17,4540.0
BOL,Bolivia,2021-01-18,4532.0
BOL,Bolivia,2021-01-19,4899.0
BOL,Bolivia,2021-01-20,4907.0
BOL,Bolivia,2021-01-21,5124.0
BOL,Bolivia,2021-01-22,4978.0
BOL,Bolivia,2021-01-23,4910.0
BOL,Bolivia,2021-01-24,4845.0
BOL,Bolivia,2021-01-25,5102.0
BOL,Bolivia,2021-01-26,5308.0
BOL,Bolivia,2021-01-27,5748.0
BOL,Bolivia,2021-01-28,5936.0
BOL,Bolivia,2021-01-29,6374.0
BOL,Bolivia,2021-01-30,6626.0
BOL,Bolivia,2021-01-31,6770.0
BOL,Bolivia,2021-02-01,6795.0
BOL,Bolivia,2021-02-02,6746.0
BOL,Bolivia,2021-02-03,6570.0
BOL,Bolivia,2021-02-04,6395.0
BOL,Bolivia,2021-02-05,6145.0
BOL,Bolivia,2021-02-06,6018.0
BOL,Bolivia,2021-02-07,5911.0
BOL,Bolivia,2021-02-08,5847.0
BOL,Bolivia,2021-02-09,5794.0
BOL,Bolivia,2021-02-10,5944.0
BRA,Brazil,2020-04-14,5345.0
BRA,Brazil,2020-04-15,5345.0
BRA,Brazil,2020-04-16,5345.0
BRA,Brazil,2020-04-17,5345.0
BRA,Brazil,2020-04-18,5345.0
BRA,Brazil,2020-04-19,5345.0
BRA,Brazil,2020-04-20,5345.0
BRA,Brazil,2020-07-07,98318.0
BRA,Brazil,2020-07-08,77295.0
BRA,Brazil,2020-07-09,56272.0
BRA,Brazil,2020-07-10,35249.0
BRA,Brazil,2020-07-11,14226.0
BRA,Brazil,2020-07-12,16661.0
BRA,Brazil,2020-07-13,19097.0
BRA,Brazil,2020-07-14,21533.0
BRA,Brazil,2020-07-15,23968.0
BRA,Brazil,2020-07-16,26404.0
BRA,Brazil,2020-07-17,28839.0
BRA,Brazil,2020-07-18,31275.0
BRA,Brazil,2020-07-19,31275.0
BRA,Brazil,2020-07-20,31275.0
BRA,Brazil,2020-07-21,31275.0
BRA,Brazil,2020-07-22,31892.0
BRA,Brazil,2020-07-23,32509.0
BRA,Brazil,2020-07-24,33126.0
BRA,Brazil,2020-07-25,33743.0
BRA,Brazil,2020-07-26,40654.0
BRA,Brazil,2020-07-27,47566.0
BRA,Brazil,2020-07-28,54477.0
BRA,Brazil,2020-07-29,60772.0
BRA,Brazil,2020-07-30,67066.0
BRA,Brazil,2020-07-31,73361.0
BRA,Brazil,2020-08-01,79655.0
BRA,Brazil,2020-08-02,79655.0
BRA,Brazil,2020-08-03,80041.0
BRA,Brazil,2020-08-04,80428.0
BRA,Brazil,2020-08-05,80814.0
BRA,Brazil,2020-08-06,81200.0
BRA,Brazil,2020-08-07,81587.0
BRA,Brazil,2020-08-08,81973.0
BRA,Brazil,2020-08-09,77580.0
BRA,Brazil,2020-08-10,72801.0
BRA,Brazil,2020-08-11,68021.0
BRA,Brazil,2020-08-12,63242.0
BRA,Brazil,2020-08-13,58463.0
BRA,Brazil,2020-08-14,53684.0
BRA,Brazil,2020-08-15,48904.0
BRA,Brazil,2020-08-16,55087.0
BRA,Brazil,2020-08-17,61270.0
BRA,Brazil,2020-08-18,67453.0
BRA,Brazil,2020-08-19,73636.0
BRA,Brazil,2020-08-20,79819.0
BRA,Brazil,2020-08-21,86002.0
BRA,Brazil,2020-08-22,92185.0
BRA,Brazil,2020-08-23,85140.0
BRA,Brazil,2020-08-24,78094.0
BRA,Brazil,2020-08-25,71049.0
BRA,Brazil,2020-08-26,64003.0
BRA,Brazil,2020-08-27,56958.0
BRA,Brazil,2020-08-28,49912.0
BRA,Brazil,2020-08-29,42867.0
BRA,Brazil,2020-08-30,42867.0
