iso_code,country,date,owid_new_tests_smoothed
FIN,Finland,2020-03-23,1163.0
FIN,Finland,2020-03-24,1229.0
FIN,Finland,2020-03-25,1348.0
FIN,Finland,2020-03-26,1500.0
FIN,Finland,2020-03-27,1605.0
FIN,Finland,2020-03-28,1550.0
FIN,Finland,2020-03-29,1483.0
FIN,Finland,2020-03-30,1449.0
FIN,Finland,2020-03-31,1378.0
FIN,Finland,2020-04-01,1338.0
FIN,Finland,2020-04-02,1397.0
FIN,Finland,2020-04-03,1352.0
FIN,Finland,2020-04-04,1640.0
FIN,Finland,2020-04-05,1792.0
FIN,Finland,2020-04-06,1919.0
FIN,Finland,2020-04-07,2067.0
FIN,Finland,2020-04-08,2315.0
FIN,Finland,2020-04-09,2341.0
FIN,Finland,2020-04-10,2563.0
FIN,Finland,2020-04-11,2290.0
FIN,Finland,2020-04-12,2282.0
FIN,Finland,2020-04-13,2132.0
FIN,Finland,2020-04-14,1999.0
FIN,Finland,2020-04-15,1855.0
FIN,Finland,2020-04-16,2002.0
FIN,Finland,2020-04-17,1927.0
FIN,Finland,2020-04-18,2252.0
FIN,Finland,2020-04-19,2362.0
FIN,Finland,2020-04-20,2487.0
FIN,Finland,2020-04-21,2818.0
FIN,Finland,2020-04-22,3080.0
FIN,Finland,2020-04-23,3097.0
FIN,Finland,2020-04-24,3272.0
FIN,Finland,2020-04-25,3186.0
FIN,Finland,2020-04-26,3204.0
FIN,Finland,2020-04-27,3291.0
FIN,Finland,2020-04-28,3312.0
FIN,Finland,2020-04-29,3339.0
FIN,Finland,2020-04-30,3406.0
FIN,Finland,2020-05-01,3308.0
FIN,Finland,2020-05-02,3089.0
FIN,Finland,2020-05-03,2965.0
FIN,Finland,2020-05-04,2867.0
FIN,Finland,2020-05-05,2871.0
FIN,Finland,2020-05-06,2783.0
FIN,Finland,2020-05-07,2735.0
FIN,Finland,2020-05-08,2724.0
FIN,Finland,2020-05-09,2897.0
FIN,Finland,2020-05-10,2926.0
FIN,Finland,2020-05-11,2989.0
FIN,Finland,2020-05-12,3022.0
FIN,Finland,2020-05-13,3043.0
FIN,Finland,2020-05-14,3041.0
FIN,Finland,2020-05-15,3186.0
FIN,Finland,2020-05-16,3272.0
FIN,Finland,2020-05-17,3338.0
FIN,Finland,2020-05-18,3361.0
FIN,Finland,2020-05-19,3475.0
FIN,Finland,2020-05-20,3423.0
FIN,Finland,2020-05-21,3302.0
FIN,Finland,2020-05-22,3019.0
FIN,Finland,2020-05-23,2907.0
FIN,Finland,2020-05-24,2804.0
FIN,Finland,2020-05-25,2716.0
FIN,Finland,2020-05-26,2545.0
FIN,Finland,2020-05-27,2458.0
FIN,Finland,2020-05-28,2460.0
FIN,Finland,2020-05-29,2529.0
FIN,Finland,2020-05-30,2431.0
FIN,Finland,2020-05-31,2391.0
FIN,Finland,2020-06-01,2396.0
FIN,Finland,2020-06-02,2433.0
FIN,Finland,2020-06-03,2418.0
FIN,Finland,2020-06-04,2387.0
FIN,Finland,2020-06-05,2322.0
FIN,Finland,2020-06-06,2343.0
FIN,Finland,2020-06-07,2298.0
FIN,Finland,2020-06-08,2312.0
FIN,Finland,2020-06-09,2178.0
FIN,Finland,2020-06-10,2194.0
FIN,Finland,2020-06-11,2231.0
FIN,Finland,2020-06-12,2259.0
FIN,Finland,2020-06-13,2184.0
FIN,Finland,2020-06-14,2165.0
FIN,Finland,2020-06-15,2172.0
FIN,Finland,2020-06-16,2183.0
FIN,Finland,2020-06-17,2144.0
FIN,Finland,2020-06-18,2033.0
FIN,Finland,2020-06-19,1881.0
FIN,Finland,2020-06-20,1781.0
FIN,Finland,2020-06-21,1761.0
FIN,Finland,2020-06-22,1721.0
FIN,Finland,2020-06-23,1666.0
FIN,Finland,2020-06-24,1620.0
FIN,Finland,2020-06-25,1680.0
FIN,Finland,2020-06-26,1786.0
FIN,Finland,2020-06-27,1891.0
FIN,Finland,2020-06-28,1926.0
FIN,Finland,2020-06-29,1932.0
FIN,Finland,2020-06-30,1962.0
FIN,Finland,2020-07-01,2000.0
FIN,Finland,2020-07-02,2161.0
FIN,Finland,2020-07-03,2305.0
FIN,Finland,2020-07-04,2455.0
FIN,Finland,2020-07-05,2507.0
FIN,Finland,2020-07-06,2575.0
FIN,Finland,2020-07-07,2811.0
FIN,Finland,2020-07-08,3051.0
FIN,Finland,2020-07-09,3203.0
FIN,Finland,2020-07-10,3357.0
FIN,Finland,2020-07-11,3445.0
FIN,Finland,2020-07-12,3585.0
FIN,Finland,2020-07-13,3711.0
FIN,Finland,2020-07-14,3828.0
FIN,Finland,2020-07-15,3956.0
FIN,Finland,2020-07-16,3965.0
FIN,Finland,2020-07-17,4058.0
FIN,Finland,2020-07-18,4178.0
FIN,Finland,2020-07-19,4147.0
FIN,Finland,2020-07-20,4180.0
FIN,Finland,2020-07-21,4185.0
FIN,Finland,2020-07-22,4141.0
FIN,Finland,2020-07-23,4186.0
FIN,Finland,2020-07-24,4156.0
FIN,Finland,2020-07-25,4068.0
FIN,Finland,2020-07-26,4095.0
FIN,Finland,2020-07-27,3892.0
FJI,Fiji,2020-02-06,0.0
FJI,Fiji,2020-02-07,0.0
FJI,Fiji,2020-02-08,0.0
FJI,Fiji,2020-02-09,0.0
FJI,Fiji,2020-02-10,0.0
FJI,Fiji,2020-02-11,0.0
FJI,Fiji,2020-02-12,0.0
FJI,Fiji,2020-02-13,0.0
FJI,Fiji,2020-02-14,0.0
FJI,Fiji,2020-02-15,0.0
FJI,Fiji,2020-02-16,0.0
FJI,Fiji,2020-02-17,0.0
FJI,Fiji,2020-02-18,0.0
FJI,Fiji,2020-02-19,0.0
FJI,Fiji,2020-02-20,0.0
FJI,Fiji,2020-02-21,0.0
FJI,Fiji,2020-02-22,0.0
FJI,Fiji,2020-02-23,0.0
FJI,Fiji,2020-02-24,0.0
FJI,Fiji,2020-02-25,0.0
FJI,Fiji,2020-02-26,0.0
FJI,Fiji,2020-02-27,0.0
FJI,Fiji,2020-02-28,0.0
FJI,Fiji,2020-02-29,0.0
FJI,Fiji,2020-03-01,0.0
FJI,Fiji,2020-03-02,0.0
FJI,Fiji,2020-03-03,0.0
FJI,Fiji,2020-03-04,0.0
FJI,Fiji,2020-03-05,1.0
FJI,Fiji,2020-03-06,1.0
FJI,Fiji,2020-03-07,1.0
FJI,Fiji,2020-03-08,1.0
FJI,Fiji,2020-03-09,2.0
FJI,Fiji,2020-03-10,2.0
FJI,Fiji,2020-03-11,2.0
FJI,Fiji,2020-03-12,2.0
FJI,Fiji,2020-03-13,3.0
FJI,Fiji,2020-03-14,4.0
FJI,Fiji,2020-03-15,4.0
FJI,Fiji,2020-03-16,5.0
FJI,Fiji,2020-03-17,5.0
FJI,Fiji,2020-03-18,7.0
FJI,Fiji,2020-03-19,7.0
FJI,Fiji,2020-03-20,9.0
FJI,Fiji,2020-03-21,12.0
FJI,Fiji,2020-03-22,13.0
FJI,Fiji,2020-03-23,13.0
FJI,Fiji,2020-03-24,17.0
FJI,Fiji,2020-03-25,19.0
FJI,Fiji,2020-03-26,24.0
FJI,Fiji,2020-03-27,29.0
FJI,Fiji,2020-03-28,29.0
FJI,Fiji,2020-03-29,30.0
FJI,Fiji,2020-03-30,30.0
FJI,Fiji,2020-03-31,27.0
FJI,Fiji,2020-04-01,25.0
FJI,Fiji,2020-04-02,23.0
FJI,Fiji,2020-04-03,17.0
FJI,Fiji,2020-04-04,16.0
FJI,Fiji,2020-04-05,20.0
FJI,Fiji,2020-04-06,22.0
FJI,Fiji,2020-04-07,24.0
FJI,Fiji,2020-04-08,26.0
FJI,Fiji,2020-04-09,26.0
FJI,Fiji,2020-04-10,26.0
FJI,Fiji,2020-04-11,25.0
FJI,Fiji,2020-04-12,19.0
FJI,Fiji,2020-04-13,20.0
FJI,Fiji,2020-04-14,18.0
FJI,Fiji,2020-04-15,15.0
FJI,Fiji,2020-04-16,13.0
FJI,Fiji,2020-04-17,13.0
FJI,Fiji,2020-04-18,18.0
FJI,Fiji,2020-04-19,23.0
FJI,Fiji,2020-04-20,23.0
FJI,Fiji,2020-04-21,24.0
FJI,Fiji,2020-04-22,32.0
FJI,Fiji,2020-04-23,38.0
FJI,Fiji,2020-04-24,35.0
FJI,Fiji,2020-04-25,38.0
FJI,Fiji,2020-04-26,36.0
FJI,Fiji,2020-04-27,36.0
FJI,Fiji,2020-04-28,37.0
FJI,Fiji,2020-04-29,32.0
FJI,Fiji,2020-04-30,30.0
FJI,Fiji,2020-05-01,35.0
FJI,Fiji,2020-05-02,34.0
FJI,Fiji,2020-05-03,41.0
FJI,Fiji,2020-05-04,41.0
FJI,Fiji,2020-05-05,39.0
FJI,Fiji,2020-05-06,39.0
FJI,Fiji,2020-05-07,40.0
FJI,Fiji,2020-05-08,41.0
FJI,Fiji,2020-05-09,41.0
FJI,Fiji,2020-05-10,39.0
FJI,Fiji,2020-05-11,39.0
FJI,Fiji,2020-05-12,38.0
FJI,Fiji,2020-05-13,44.0
FJI,Fiji,2020-05-14,48.0
FJI,Fiji,2020-05-15,53.0
FJI,Fiji,2020-05-16,58.0
FJI,Fiji,2020-05-17,52.0
FJI,Fiji,2020-05-18,54.0
FJI,Fiji,2020-05-19,62.0
FJI,Fiji,2020-05-20,63.0
FJI,Fiji,2020-05-21,60.0
FJI,Fiji,2020-05-22,57.0
FJI,Fiji,2020-05-23,61.0
FJI,Fiji,2020-05-24,58.0
FJI,Fiji,2020-05-25,63.0
FJI,Fiji,2020-05-26,59.0
FJI,Fiji,2020-05-27,65.0
FJI,Fiji,2020-05-28,69.0
FJI,Fiji,2020-05-29,81.0
FJI,Fiji,2020-05-30,77.0
FJI,Fiji,2020-05-31,85.0
FJI,Fiji,2020-06-01,81.0
FJI,Fiji,2020-06-02,80.0
FJI,Fiji,2020-06-03,76.0
FJI,Fiji,2020-06-04,75.0
FJI,Fiji,2020-06-05,69.0
FJI,Fiji,2020-06-06,71.0
FJI,Fiji,2020-06-07,96.0
FJI,Fiji,2020-06-08,104.0
FJI,Fiji,2020-06-09,110.0
FJI,Fiji,2020-06-10,116.0
FJI,Fiji,2020-06-11,111.0
FJI,Fiji,2020-06-12,99.0
FJI,Fiji,2020-06-13,101.0
FJI,Fiji,2020-06-14,71.0
FJI,Fiji,2020-06-15,63.0
FJI,Fiji,2020-06-16,57.0
FJI,Fiji,2020-06-17,45.0
FJI,Fiji,2020-06-18,48.0
FJI,Fiji,2020-06-19,60.0
FJI,Fiji,2020-06-20,49.0
FJI,Fiji,2020-06-21,52.0
FJI,Fiji,2020-06-22,51.0
FJI,Fiji,2020-06-23,54.0
FJI,Fiji,2020-06-24,54.0
FJI,Fiji,2020-06-25,69.0
FJI,Fiji,2020-06-26,56.0
FJI,Fiji,2020-06-27,54.0
FJI,Fiji,2020-06-28,52.0
FJI,Fiji,2020-06-29,69.0
FJI,Fiji,2020-06-30,68.0
FJI,Fiji,2020-07-01,67.0
FJI,Fiji,2020-07-02,53.0
FJI,Fiji,2020-07-03,61.0
FJI,Fiji,2020-07-04,63.0
FJI,Fiji,2020-07-05,65.0
FJI,Fiji,2020-07-06,47.0
FJI,Fiji,2020-07-07,44.0
FJI,Fiji,2020-07-08,54.0
FJI,Fiji,2020-07-09,66.0
FJI,Fiji,2020-07-10,3.0
FJI,Fiji,2020-07-11,82.0
FJI,Fiji,2020-07-12,89.0
FJI,Fiji,2020-07-13,88.0
FJI,Fiji,2020-07-14,105.0
FJI,Fiji,2020-07-15,120.0
FJI,Fiji,2020-07-16,106.0
FJI,Fiji,2020-07-17,161.0
FJI,Fiji,2020-07-18,80.0
FJI,Fiji,2020-07-19,68.0
FRA,France,2020-05-19,36617.0
FRA,France,2020-05-20,38399.0
FRA,France,2020-05-21,33571.0
FRA,France,2020-05-22,33700.0
FRA,France,2020-05-23,33962.0
FRA,France,2020-05-24,33985.0
FRA,France,2020-05-25,33768.0
FRA,France,2020-05-26,33649.0
FRA,France,2020-05-27,32467.0
FRA,France,2020-05-28,37203.0
FRA,France,2020-05-29,36927.0
FRA,France,2020-05-30,37069.0
FRA,France,2020-05-31,37267.0
FRA,France,2020-06-01,31530.0
FRA,France,2020-06-02,30761.0
FRA,France,2020-06-03,30584.0
FRA,France,2020-06-04,30203.0
FRA,France,2020-06-05,29858.0
FRA,France,2020-06-06,29781.0
FRA,France,2020-06-07,29629.0
FRA,France,2020-06-08,34369.0
FRA,France,2020-06-09,33617.0
FRA,France,2020-06-10,32963.0
FRA,France,2020-06-11,32488.0
FRA,France,2020-06-12,32054.0
FRA,France,2020-06-13,31937.0
FRA,France,2020-06-14,31800.0
FRA,France,2020-06-15,31555.0
FRA,France,2020-06-16,31349.0
FRA,France,2020-06-17,31214.0
FRA,France,2020-06-18,31072.0
FRA,France,2020-06-19,31218.0
FRA,France,2020-06-20,31547.0
FRA,France,2020-06-21,31523.0
FRA,France,2020-06-22,32019.0
FRA,France,2020-06-23,32762.0
FRA,France,2020-06-24,33488.0
FRA,France,2020-06-25,33660.0
FRA,France,2020-06-26,34357.0
FRA,France,2020-06-27,34742.0
FRA,France,2020-06-28,34975.0
FRA,France,2020-06-29,36732.0
FRA,France,2020-06-30,38146.0
FRA,France,2020-07-01,39632.0
FRA,France,2020-07-02,41689.0
FRA,France,2020-07-03,43399.0
FRA,France,2020-07-04,43969.0
FRA,France,2020-07-05,43994.0
FRA,France,2020-07-06,44613.0
FRA,France,2020-07-07,45428.0
FRA,France,2020-07-08,46417.0
FRA,France,2020-07-09,48171.0
FRA,France,2020-07-10,49768.0
FRA,France,2020-07-11,50204.0
FRA,France,2020-07-12,50207.0
FRA,France,2020-07-13,51804.0
FRA,France,2020-07-14,44724.0
FRA,France,2020-07-15,46521.0
FRA,France,2020-07-16,48406.0
FRA,France,2020-07-17,50517.0
FRA,France,2020-07-18,51517.0
FRA,France,2020-07-19,51957.0
FRA,France,2020-07-20,53602.0
FRA,France,2020-07-21,63610.0
FRA,France,2020-07-22,64758.0
FRA,France,2020-07-23,65099.0
FRA,France,2020-07-24,65023.0
FRA,France,2020-07-25,65107.0
GBR,United Kingdom,2020-04-07,17876.0
GBR,United Kingdom,2020-04-08,18521.0
GBR,United Kingdom,2020-04-09,19013.0
GBR,United Kingdom,2020-04-10,15713.0
GBR,United Kingdom,2020-04-11,15963.0
GBR,United Kingdom,2020-04-12,16216.0
GBR,United Kingdom,2020-04-13,16252.0
GBR,United Kingdom,2020-04-14,16515.0
GBR,United Kingdom,2020-04-15,16817.0
GBR,United Kingdom,2020-04-16,17178.0
GBR,United Kingdom,2020-04-17,17657.0
GBR,United Kingdom,2020-04-18,18172.0
GBR,United Kingdom,2020-04-19,18859.0
GBR,United Kingdom,2020-04-20,21797.0
GBR,United Kingdom,2020-04-21,22726.0
GBR,United Kingdom,2020-04-22,23371.0
GBR,United Kingdom,2020-04-23,24386.0
GBR,United Kingdom,2020-04-24,25399.0
GBR,United Kingdom,2020-04-25,26514.0
GBR,United Kingdom,2020-04-26,28271.0
GBR,United Kingdom,2020-04-27,27761.0
GBR,United Kingdom,2020-04-28,30975.0
GBR,United Kingdom,2020-04-29,37362.0
GBR,United Kingdom,2020-04-30,45227.0
GBR,United Kingdom,2020-05-01,51787.0
GBR,United Kingdom,2020-05-02,56716.0
GBR,United Kingdom,2020-05-03,61943.0
GBR,United Kingdom,2020-05-04,67957.0
GBR,United Kingdom,2020-05-05,70891.0
GBR,United Kingdom,2020-05-06,72018.0
GBR,United Kingdom,2020-05-07,71111.0
GBR,United Kingdom,2020-05-08,71211.0
GBR,United Kingdom,2020-05-09,72786.0
GBR,United Kingdom,2020-05-10,73548.0
GBR,United Kingdom,2020-05-11,72625.0
GBR,United Kingdom,2020-05-12,73563.0
GBR,United Kingdom,2020-05-13,74383.0
GBR,United Kingdom,2020-05-14,75078.0
GBR,United Kingdom,2020-05-15,76965.0
GBR,United Kingdom,2020-05-16,78919.0
GBR,United Kingdom,2020-05-17,79168.0
GBR,United Kingdom,2020-05-18,78580.0
GBR,United Kingdom,2020-05-19,78438.0
GBR,United Kingdom,2020-05-20,78437.0
GBR,United Kingdom,2020-05-21,80123.0
GBR,United Kingdom,2020-05-22,79553.0
GBR,United Kingdom,2020-05-23,78359.0
GBR,United Kingdom,2020-05-24,75010.0
GBR,United Kingdom,2020-05-25,85554.0
GBR,United Kingdom,2020-05-26,84492.0
GBR,United Kingdom,2020-05-27,82910.0
GBR,United Kingdom,2020-05-28,81657.0
GBR,United Kingdom,2020-05-29,83298.0
GBR,United Kingdom,2020-05-30,84723.0
GBR,United Kingdom,2020-05-31,88068.0
GBR,United Kingdom,2020-06-01,77759.0
GBR,United Kingdom,2020-06-02,81003.0
GBR,United Kingdom,2020-06-03,84785.0
GBR,United Kingdom,2020-06-04,86330.0
GBR,United Kingdom,2020-06-05,86913.0
GBR,United Kingdom,2020-06-06,87077.0
GBR,United Kingdom,2020-06-07,88311.0
GBR,United Kingdom,2020-06-08,93668.0
GBR,United Kingdom,2020-06-09,94375.0
GBR,United Kingdom,2020-06-10,94536.0
GBR,United Kingdom,2020-06-11,95211.0
GBR,United Kingdom,2020-06-12,94695.0
GBR,United Kingdom,2020-06-13,95535.0
GBR,United Kingdom,2020-06-14,93198.0
GBR,United Kingdom,2020-06-15,88282.0
GBR,United Kingdom,2020-06-16,86476.0
GBR,United Kingdom,2020-06-17,84467.0
GBR,United Kingdom,2020-06-18,83078.0
GBR,United Kingdom,2020-06-19,81816.0
GBR,United Kingdom,2020-06-20,79523.0
GBR,United Kingdom,2020-06-21,78058.0
GBR,United Kingdom,2020-06-22,77377.0
GBR,United Kingdom,2020-06-23,75633.0
GBR,United Kingdom,2020-06-24,76230.0
GBR,United Kingdom,2020-06-25,82843.0
GBR,United Kingdom,2020-06-26,83729.0
GBR,United Kingdom,2020-06-27,85165.0
GBR,United Kingdom,2020-06-28,86298.0
GBR,United Kingdom,2020-06-29,86583.0
GBR,United Kingdom,2020-06-30,90952.0
GBR,United Kingdom,2020-07-01,94519.0
GBR,United Kingdom,2020-07-02,90997.0
GBR,United Kingdom,2020-07-03,94003.0
GBR,United Kingdom,2020-07-04,94346.0
GBR,United Kingdom,2020-07-05,96131.0
GBR,United Kingdom,2020-07-06,95916.0
GBR,United Kingdom,2020-07-07,96394.0
GBR,United Kingdom,2020-07-08,97413.0
GBR,United Kingdom,2020-07-09,100261.0
GBR,United Kingdom,2020-07-10,102232.0
GBR,United Kingdom,2020-07-11,106631.0
GBR,United Kingdom,2020-07-12,107957.0
GBR,United Kingdom,2020-07-13,109426.0
GBR,United Kingdom,2020-07-14,111179.0
GBR,United Kingdom,2020-07-15,113031.0
GBR,United Kingdom,2020-07-16,115528.0
GBR,United Kingdom,2020-07-17,119738.0
GBR,United Kingdom,2020-07-18,120824.0
GBR,United Kingdom,2020-07-19,123051.0
GBR,United Kingdom,2020-07-20,124658.0
GBR,United Kingdom,2020-07-21,125906.0
GBR,United Kingdom,2020-07-22,125672.0
GBR,United Kingdom,2020-07-23,123496.0
GBR,United Kingdom,2020-07-24,121156.0
GBR,United Kingdom,2020-07-25,121491.0
GBR,United Kingdom,2020-07-26,122062.0
GBR,United Kingdom,2020-07-27,121662.0
GBR,United Kingdom,2020-07-28,122935.0
GHA,Ghana,2020-03-24,111.0
GHA,Ghana,2020-03-25,163.0
GHA,Ghana,2020-03-26,215.0
GHA,Ghana,2020-03-27,268.0
GHA,Ghana,2020-03-28,320.0
GHA,Ghana,2020-03-29,459.0
GHA,Ghana,2020-03-30,573.0
GHA,Ghana,2020-03-31,660.0
GHA,Ghana,2020-04-01,747.0
GHA,Ghana,2020-04-02,834.0
GHA,Ghana,2020-04-03,921.0
GHA,Ghana,2020-04-04,1008.0
GHA,Ghana,2020-04-05,1008.0
GHA,Ghana,2020-04-06,1008.0
GHA,Ghana,2020-04-07,1008.0
GHA,Ghana,2020-04-08,1008.0
GHA,Ghana,2020-04-09,1008.0
GHA,Ghana,2020-04-10,2683.0
GHA,Ghana,2020-04-11,4054.0
GHA,Ghana,2020-04-12,4518.0
GHA,Ghana,2020-04-13,4982.0
GHA,Ghana,2020-04-14,5446.0
GHA,Ghana,2020-04-15,6200.0
GHA,Ghana,2020-04-16,6242.0
GHA,Ghana,2020-04-17,4609.0
GHA,Ghana,2020-04-18,3280.0
GHA,Ghana,2020-04-19,3769.0
GHA,Ghana,2020-04-20,4094.0
GHA,Ghana,2020-04-21,4420.0
GHA,Ghana,2020-04-22,4455.0
GHA,Ghana,2020-04-23,4861.0
GHA,Ghana,2020-04-24,5267.0
GHA,Ghana,2020-04-25,5672.0
GHA,Ghana,2020-04-26,4966.0
GHA,Ghana,2020-04-27,4424.0
GHA,Ghana,2020-04-28,4549.0
GHA,Ghana,2020-04-29,3785.0
GHA,Ghana,2020-04-30,3362.0
GHA,Ghana,2020-05-01,2939.0
GHA,Ghana,2020-05-02,4120.0
GHA,Ghana,2020-05-03,4189.0
GHA,Ghana,2020-05-04,4259.0
GHA,Ghana,2020-05-05,3870.0
GHA,Ghana,2020-05-06,4369.0
GHA,Ghana,2020-05-07,4869.0
GHA,Ghana,2020-05-08,5450.0
GHA,Ghana,2020-05-09,4056.0
GHA,Ghana,2020-05-10,3974.0
GHA,Ghana,2020-05-11,3755.0
GHA,Ghana,2020-05-12,3550.0
GHA,Ghana,2020-05-13,3346.0
GHA,Ghana,2020-05-14,3239.0
GHA,Ghana,2020-05-15,2697.0
GHA,Ghana,2020-05-16,2782.0
GHA,Ghana,2020-05-17,2867.0
GHA,Ghana,2020-05-18,3166.0
GHA,Ghana,2020-05-19,3214.0
GHA,Ghana,2020-05-20,3358.0
GHA,Ghana,2020-05-21,3012.0
GHA,Ghana,2020-05-22,2955.0
GHA,Ghana,2020-05-23,2979.0
GHA,Ghana,2020-05-24,3080.0
GHA,Ghana,2020-05-25,2720.0
GHA,Ghana,2020-05-26,2566.0
GHA,Ghana,2020-05-27,2305.0
GHA,Ghana,2020-05-28,2560.0
GHA,Ghana,2020-05-29,2885.0
GHA,Ghana,2020-05-30,2893.0
GHA,Ghana,2020-05-31,2528.0
GHA,Ghana,2020-06-01,2396.0
GHA,Ghana,2020-06-02,2454.0
GHA,Ghana,2020-06-03,2630.0
GHA,Ghana,2020-06-04,2496.0
GHA,Ghana,2020-06-05,2683.0
GHA,Ghana,2020-06-06,2431.0
GHA,Ghana,2020-06-07,2796.0
GHA,Ghana,2020-06-08,2864.0
GHA,Ghana,2020-06-09,2736.0
GHA,Ghana,2020-06-10,2672.0
GHA,Ghana,2020-06-11,2643.0
GHA,Ghana,2020-06-12,2451.0
GHA,Ghana,2020-06-13,2698.0
GHA,Ghana,2020-06-14,2368.0
GHA,Ghana,2020-06-15,2544.0
GHA,Ghana,2020-06-16,2729.0
GHA,Ghana,2020-06-17,2611.0
GHA,Ghana,2020-06-18,2813.0
GHA,Ghana,2020-06-19,2557.0
GHA,Ghana,2020-06-20,2281.0
GHA,Ghana,2020-06-21,3083.0
GHA,Ghana,2020-06-22,3158.0
GHA,Ghana,2020-06-23,3115.0
GHA,Ghana,2020-06-24,3247.0
GHA,Ghana,2020-06-25,3026.0
GHA,Ghana,2020-06-26,3082.0
GHA,Ghana,2020-06-27,3510.0
GHA,Ghana,2020-06-28,2863.0
GHA,Ghana,2020-06-29,2915.0
GHA,Ghana,2020-06-30,2958.0
GHA,Ghana,2020-07-01,2954.0
GHA,Ghana,2020-07-02,3099.0
GHA,Ghana,2020-07-03,3299.0
GHA,Ghana,2020-07-04,3133.0
GHA,Ghana,2020-07-05,3211.0
GHA,Ghana,2020-07-06,3199.0
GHA,Ghana,2020-07-07,3089.0
GHA,Ghana,2020-07-08,2839.0
GHA,Ghana,2020-07-09,2603.0
GHA,Ghana,2020-07-10,2558.0
GHA,Ghana,2020-07-11,2472.0
GHA,Ghana,2020-07-12,2289.0
GHA,Ghana,2020-07-13,2369.0
GHA,Ghana,2020-07-14,2353.0
GHA,Ghana,2020-07-15,2447.0
GHA,Ghana,2020-07-16,2658.0
GHA,Ghana,2020-07-17,2627.0
GHA,Ghana,2020-07-18,2807.0
GHA,Ghana,2020-07-19,3018.0
GHA,Ghana,2020-07-20,3150.0
GHA,Ghana,2020-07-21,3337.0
GHA,Ghana,2020-07-22,3578.0
GHA,Ghana,2020-07-23,3655.0
GHA,Ghana,2020-07-24,3551.0
GHA,Ghana,2020-07-25,3569.0
GHA,Ghana,2020-07-26,3647.0
GRC,Greece,2020-03-10,179.0
GRC,Greece,2020-03-11,179.0
GRC,Greece,2020-03-12,179.0
GRC,Greece,2020-03-13,228.0
GRC,Greece,2020-03-14,302.0
GRC,Greece,2020-03-15,362.0
GRC,Greece,2020-03-16,382.0
GRC,Greece,2020-03-17,477.0
GRC,Greece,2020-03-18,571.0
GRC,Greece,2020-03-19,629.0
GRC,Greece,2020-03-20,639.0
GRC,Greece,2020-03-21,633.0
GRC,Greece,2020-03-22,572.0
GRC,Greece,2020-03-23,618.0
GRC,Greece,2020-03-24,559.0
GRC,Greece,2020-03-25,642.0
GRC,Greece,2020-03-26,771.0
GRC,Greece,2020-03-27,901.0
GRC,Greece,2020-03-28,933.0
GRC,Greece,2020-03-29,1021.0
GRC,Greece,2020-03-30,1045.0
GRC,Greece,2020-03-31,1094.0
GRC,Greece,2020-04-01,979.0
GRC,Greece,2020-04-02,980.0
GRC,Greece,2020-04-03,1280.0
GRC,Greece,2020-04-04,1281.0
GRC,Greece,2020-04-05,1472.0
GRC,Greece,2020-04-06,1462.0
GRC,Greece,2020-04-07,1693.0
GRC,Greece,2020-04-08,2168.0
GRC,Greece,2020-04-09,2113.0
GRC,Greece,2020-04-10,1856.0
GRC,Greece,2020-04-11,2002.0
GRC,Greece,2020-04-12,2401.0
GRC,Greece,2020-04-13,2463.0
GRC,Greece,2020-04-14,2404.0
GRC,Greece,2020-04-15,2123.0
GRC,Greece,2020-04-16,2251.0
GRC,Greece,2020-04-17,2316.0
GRC,Greece,2020-04-18,2278.0
GRC,Greece,2020-04-19,1651.0
GRC,Greece,2020-04-20,1559.0
GRC,Greece,2020-04-21,1465.0
GRC,Greece,2020-04-22,1372.0
GRC,Greece,2020-04-23,1407.0
GRC,Greece,2020-04-24,1395.0
GRC,Greece,2020-04-25,1400.0
GRC,Greece,2020-04-26,1542.0
GRC,Greece,2020-04-27,1679.0
GRC,Greece,2020-04-28,2024.0
GRC,Greece,2020-04-29,2163.0
GRC,Greece,2020-04-30,2276.0
GRC,Greece,2020-05-01,2263.0
GRC,Greece,2020-05-02,2160.0
GRC,Greece,2020-05-03,2103.0
GRC,Greece,2020-05-04,2122.0
GRC,Greece,2020-05-05,1988.0
GRC,Greece,2020-05-06,2132.0
GRC,Greece,2020-05-07,2125.0
GRC,Greece,2020-05-08,2434.0
GRC,Greece,2020-05-09,2740.0
GRC,Greece,2020-05-10,2792.0
GRC,Greece,2020-05-11,2630.0
GRC,Greece,2020-05-12,3186.0
GRC,Greece,2020-05-13,3570.0
GRC,Greece,2020-05-14,3741.0
GRC,Greece,2020-05-15,3675.0
GRC,Greece,2020-05-16,4128.0
GRC,Greece,2020-05-17,4235.0
GRC,Greece,2020-05-18,4617.0
GRC,Greece,2020-05-19,4278.0
GRC,Greece,2020-05-20,3915.0
GRC,Greece,2020-05-21,3978.0
GRC,Greece,2020-05-22,3992.0
GRC,Greece,2020-05-23,3816.0
GRC,Greece,2020-05-24,3634.0
GRC,Greece,2020-05-25,3336.0
GRC,Greece,2020-05-26,3570.0
GRC,Greece,2020-05-27,3829.0
GRC,Greece,2020-05-28,3770.0
GRC,Greece,2020-05-29,3841.0
GRC,Greece,2020-05-30,3617.0
GRC,Greece,2020-05-31,3794.0
GRC,Greece,2020-06-01,3912.0
GRC,Greece,2020-06-02,3514.0
GRC,Greece,2020-06-03,3359.0
