iso_code,country,date,owid_new_tests_smoothed
ETH,Ethiopia,2020-08-11,9781.0
ETH,Ethiopia,2020-08-12,10812.0
ETH,Ethiopia,2020-08-13,11615.0
ETH,Ethiopia,2020-08-14,12775.0
ETH,Ethiopia,2020-08-15,14394.0
ETH,Ethiopia,2020-08-16,15927.0
ETH,Ethiopia,2020-08-17,17171.0
ETH,Ethiopia,2020-08-18,18631.0
ETH,Ethiopia,2020-08-19,19601.0
ETH,Ethiopia,2020-08-20,20568.0
ETH,Ethiopia,2020-08-21,21384.0
ETH,Ethiopia,2020-08-22,21030.0
ETH,Ethiopia,2020-08-23,21085.0
ETH,Ethiopia,2020-08-24,20957.0
ETH,Ethiopia,2020-08-25,20482.0
ETH,Ethiopia,2020-08-26,20110.0
ETH,Ethiopia,2020-08-27,19625.0
ETH,Ethiopia,2020-08-28,19015.0
ETH,Ethiopia,2020-08-29,18932.0
ETH,Ethiopia,2020-08-30,19125.0
ETH,Ethiopia,2020-08-31,19198.0
ETH,Ethiopia,2020-09-01,19110.0
ETH,Ethiopia,2020-09-02,19486.0
ETH,Ethiopia,2020-09-03,19874.0
ETH,Ethiopia,2020-09-04,20581.0
ETH,Ethiopia,2020-09-05,21345.0
ETH,Ethiopia,2020-09-06,21868.0
ETH,Ethiopia,2020-09-07,21880.0
ETH,Ethiopia,2020-09-08,21402.0
ETH,Ethiopia,2020-09-09,20574.0
ETH,Ethiopia,2020-09-10,19986.0
ETH,Ethiopia,2020-09-11,18337.0
ETH,Ethiopia,2020-09-12,16000.0
ETH,Ethiopia,2020-09-13,13430.0
ETH,Ethiopia,2020-09-14,11973.0
ETH,Ethiopia,2020-09-15,11289.0
ETH,Ethiopia,2020-09-16,10260.0
ETH,Ethiopia,2020-09-17,9394.0
ETH,Ethiopia,2020-09-18,8831.0
ETH,Ethiopia,2020-09-19,9135.0
ETH,Ethiopia,2020-09-20,9258.0
ETH,Ethiopia,2020-09-21,9095.0
ETH,Ethiopia,2020-09-22,8636.0
ETH,Ethiopia,2020-09-23,8664.0
ETH,Ethiopia,2020-09-24,8342.0
ETH,Ethiopia,2020-09-25,8200.0
ETH,Ethiopia,2020-09-26,7822.0
ETH,Ethiopia,2020-09-27,7623.0
ETH,Ethiopia,2020-09-28,7142.0
ETH,Ethiopia,2020-09-29,6924.0
ETH,Ethiopia,2020-09-30,6579.0
ETH,Ethiopia,2020-10-01,6312.0
ETH,Ethiopia,2020-10-02,6267.0
ETH,Ethiopia,2020-10-03,6274.0
ETH,Ethiopia,2020-10-04,6484.0
ETH,Ethiopia,2020-10-05,6672.0
ETH,Ethiopia,2020-10-06,6671.0
ETH,Ethiopia,2020-10-07,6973.0
ETH,Ethiopia,2020-10-08,7001.0
ETH,Ethiopia,2020-10-09,7159.0
ETH,Ethiopia,2020-10-10,7112.0
ETH,Ethiopia,2020-10-11,7009.0
ETH,Ethiopia,2020-10-12,7000.0
ETH,Ethiopia,2020-10-13,7152.0
ETH,Ethiopia,2020-10-14,6990.0
ETH,Ethiopia,2020-10-15,7035.0
ETH,Ethiopia,2020-10-16,6828.0
ETH,Ethiopia,2020-10-17,6707.0
ETH,Ethiopia,2020-10-18,6674.0
ETH,Ethiopia,2020-10-19,6752.0
ETH,Ethiopia,2020-10-20,6789.0
ETH,Ethiopia,2020-10-21,6676.0
ETH,Ethiopia,2020-10-22,6632.0
ETH,Ethiopia,2020-10-23,6628.0
ETH,Ethiopia,2020-10-24,6757.0
ETH,Ethiopia,2020-10-25,6742.0
ETH,Ethiopia,2020-10-26,6468.0
ETH,Ethiopia,2020-10-27,6365.0
ETH,Ethiopia,2020-10-28,6359.0
ETH,Ethiopia,2020-10-29,6516.0
ETH,Ethiopia,2020-10-30,6420.0
ETH,Ethiopia,2020-10-31,6267.0
ETH,Ethiopia,2020-11-01,6104.0
ETH,Ethiopia,2020-11-02,6261.0
ETH,Ethiopia,2020-11-03,6187.0
ETH,Ethiopia,2020-11-04,6137.0
ETH,Ethiopia,2020-11-05,5861.0
ETH,Ethiopia,2020-11-06,5698.0
ETH,Ethiopia,2020-11-07,5647.0
ETH,Ethiopia,2020-11-08,5564.0
ETH,Ethiopia,2020-11-09,5302.0
ETH,Ethiopia,2020-11-10,5159.0
ETH,Ethiopia,2020-11-11,5050.0
ETH,Ethiopia,2020-11-12,4998.0
ETH,Ethiopia,2020-11-13,5113.0
ETH,Ethiopia,2020-11-14,5158.0
ETH,Ethiopia,2020-11-15,5112.0
ETH,Ethiopia,2020-11-16,5159.0
ETH,Ethiopia,2020-11-17,5076.0
ETH,Ethiopia,2020-11-18,5031.0
ETH,Ethiopia,2020-11-19,4991.0
ETH,Ethiopia,2020-11-20,4985.0
ETH,Ethiopia,2020-11-21,4877.0
ETH,Ethiopia,2020-11-22,4805.0
FIN,Finland,2020-03-05,90.0
FIN,Finland,2020-03-06,54.0
FIN,Finland,2020-03-07,55.0
FIN,Finland,2020-03-08,54.0
FIN,Finland,2020-03-09,68.0
FIN,Finland,2020-03-10,79.0
FIN,Finland,2020-03-11,90.0
FIN,Finland,2020-03-12,129.0
FIN,Finland,2020-03-13,172.0
FIN,Finland,2020-03-14,254.0
FIN,Finland,2020-03-15,344.0
FIN,Finland,2020-03-16,451.0
FIN,Finland,2020-03-17,595.0
FIN,Finland,2020-03-18,718.0
FIN,Finland,2020-03-19,779.0
FIN,Finland,2020-03-20,904.0
FIN,Finland,2020-03-21,1048.0
FIN,Finland,2020-03-22,1106.0
FIN,Finland,2020-03-23,1170.0
FIN,Finland,2020-03-24,1234.0
FIN,Finland,2020-03-25,1351.0
FIN,Finland,2020-03-26,1503.0
FIN,Finland,2020-03-27,1605.0
FIN,Finland,2020-03-28,1549.0
FIN,Finland,2020-03-29,1483.0
FIN,Finland,2020-03-30,1450.0
FIN,Finland,2020-03-31,1385.0
FIN,Finland,2020-04-01,1351.0
FIN,Finland,2020-04-02,1422.0
FIN,Finland,2020-04-03,1377.0
FIN,Finland,2020-04-04,1666.0
FIN,Finland,2020-04-05,1817.0
FIN,Finland,2020-04-06,1944.0
FIN,Finland,2020-04-07,2092.0
FIN,Finland,2020-04-08,2332.0
FIN,Finland,2020-04-09,2363.0
FIN,Finland,2020-04-10,2591.0
FIN,Finland,2020-04-11,2319.0
FIN,Finland,2020-04-12,2311.0
FIN,Finland,2020-04-13,2161.0
FIN,Finland,2020-04-14,2026.0
FIN,Finland,2020-04-15,1911.0
FIN,Finland,2020-04-16,2048.0
FIN,Finland,2020-04-17,1966.0
FIN,Finland,2020-04-18,2305.0
FIN,Finland,2020-04-19,2415.0
FIN,Finland,2020-04-20,2547.0
FIN,Finland,2020-04-21,2890.0
FIN,Finland,2020-04-22,3134.0
FIN,Finland,2020-04-23,3156.0
FIN,Finland,2020-04-24,3381.0
FIN,Finland,2020-04-25,3302.0
FIN,Finland,2020-04-26,3319.0
FIN,Finland,2020-04-27,3405.0
FIN,Finland,2020-04-28,3429.0
FIN,Finland,2020-04-29,3464.0
FIN,Finland,2020-04-30,3538.0
FIN,Finland,2020-05-01,3408.0
FIN,Finland,2020-05-02,3171.0
FIN,Finland,2020-05-03,3052.0
FIN,Finland,2020-05-04,2956.0
FIN,Finland,2020-05-05,2953.0
FIN,Finland,2020-05-06,2862.0
FIN,Finland,2020-05-07,2812.0
FIN,Finland,2020-05-08,2805.0
FIN,Finland,2020-05-09,2994.0
FIN,Finland,2020-05-10,3018.0
FIN,Finland,2020-05-11,3081.0
FIN,Finland,2020-05-12,3122.0
FIN,Finland,2020-05-13,3151.0
FIN,Finland,2020-05-14,3160.0
FIN,Finland,2020-05-15,3307.0
FIN,Finland,2020-05-16,3399.0
FIN,Finland,2020-05-17,3469.0
FIN,Finland,2020-05-18,3491.0
FIN,Finland,2020-05-19,3618.0
FIN,Finland,2020-05-20,3573.0
FIN,Finland,2020-05-21,3440.0
FIN,Finland,2020-05-22,3135.0
FIN,Finland,2020-05-23,3018.0
FIN,Finland,2020-05-24,2910.0
FIN,Finland,2020-05-25,2822.0
FIN,Finland,2020-05-26,2635.0
FIN,Finland,2020-05-27,2531.0
FIN,Finland,2020-05-28,2534.0
FIN,Finland,2020-05-29,2618.0
FIN,Finland,2020-05-30,2520.0
FIN,Finland,2020-05-31,2483.0
FIN,Finland,2020-06-01,2474.0
FIN,Finland,2020-06-02,2365.0
FIN,Finland,2020-06-03,2350.0
FIN,Finland,2020-06-04,2323.0
FIN,Finland,2020-06-05,2254.0
FIN,Finland,2020-06-06,2268.0
FIN,Finland,2020-06-07,2220.0
FIN,Finland,2020-06-08,2243.0
FIN,Finland,2020-06-09,2254.0
FIN,Finland,2020-06-10,2267.0
FIN,Finland,2020-06-11,2292.0
FIN,Finland,2020-06-12,2317.0
FIN,Finland,2020-06-13,2247.0
FIN,Finland,2020-06-14,2228.0
FIN,Finland,2020-06-15,2236.0
FIN,Finland,2020-06-16,2242.0
FIN,Finland,2020-06-17,2210.0
FIN,Finland,2020-06-18,2081.0
FIN,Finland,2020-06-19,1930.0
FIN,Finland,2020-06-20,1815.0
FIN,Finland,2020-06-21,1795.0
FIN,Finland,2020-06-22,1753.0
FIN,Finland,2020-06-23,1702.0
FIN,Finland,2020-06-24,1645.0
FIN,Finland,2020-06-25,1734.0
FIN,Finland,2020-06-26,1839.0
FIN,Finland,2020-06-27,1954.0
FIN,Finland,2020-06-28,1994.0
FIN,Finland,2020-06-29,2007.0
FIN,Finland,2020-06-30,2036.0
FIN,Finland,2020-07-01,2099.0
FIN,Finland,2020-07-02,2253.0
FIN,Finland,2020-07-03,2405.0
FIN,Finland,2020-07-04,2561.0
FIN,Finland,2020-07-05,2611.0
FIN,Finland,2020-07-06,2688.0
FIN,Finland,2020-07-07,2933.0
FIN,Finland,2020-07-08,3165.0
FIN,Finland,2020-07-09,3323.0
FIN,Finland,2020-07-10,3487.0
FIN,Finland,2020-07-11,3580.0
FIN,Finland,2020-07-12,3726.0
FIN,Finland,2020-07-13,3849.0
FIN,Finland,2020-07-14,3964.0
FIN,Finland,2020-07-15,4111.0
FIN,Finland,2020-07-16,4125.0
FIN,Finland,2020-07-17,4227.0
FIN,Finland,2020-07-18,4347.0
FIN,Finland,2020-07-19,4319.0
FIN,Finland,2020-07-20,4346.0
FIN,Finland,2020-07-21,4362.0
FIN,Finland,2020-07-22,4307.0
FIN,Finland,2020-07-23,4379.0
FIN,Finland,2020-07-24,4328.0
FIN,Finland,2020-07-25,4275.0
FIN,Finland,2020-07-26,4296.0
FIN,Finland,2020-07-27,4312.0
FIN,Finland,2020-07-28,4352.0
FIN,Finland,2020-07-29,4423.0
FIN,Finland,2020-07-30,4445.0
FIN,Finland,2020-07-31,4560.0
FIN,Finland,2020-08-01,4623.0
FIN,Finland,2020-08-02,4949.0
FIN,Finland,2020-08-03,5213.0
FIN,Finland,2020-08-04,5366.0
FIN,Finland,2020-08-05,5794.0
FIN,Finland,2020-08-06,6003.0
FIN,Finland,2020-08-07,6469.0
FIN,Finland,2020-08-08,6773.0
FIN,Finland,2020-08-09,6969.0
FIN,Finland,2020-08-10,7257.0
FIN,Finland,2020-08-11,7802.0
FIN,Finland,2020-08-12,8239.0
FIN,Finland,2020-08-13,8955.0
FIN,Finland,2020-08-14,9070.0
FIN,Finland,2020-08-15,9646.0
FIN,Finland,2020-08-16,10362.0
FIN,Finland,2020-08-17,10885.0
FIN,Finland,2020-08-18,11206.0
FIN,Finland,2020-08-19,11998.0
FIN,Finland,2020-08-20,12550.0
FIN,Finland,2020-08-21,13483.0
FIN,Finland,2020-08-22,13836.0
FIN,Finland,2020-08-23,14089.0
FIN,Finland,2020-08-24,14601.0
FIN,Finland,2020-08-25,15068.0
FIN,Finland,2020-08-26,15117.0
FIN,Finland,2020-08-27,15311.0
FIN,Finland,2020-08-28,15028.0
FIN,Finland,2020-08-29,15363.0
FIN,Finland,2020-08-30,15451.0
FIN,Finland,2020-08-31,15252.0
FIN,Finland,2020-09-01,15059.0
FIN,Finland,2020-09-02,15117.0
FIN,Finland,2020-09-03,15052.0
FIN,Finland,2020-09-04,15326.0
FIN,Finland,2020-09-05,15182.0
FIN,Finland,2020-09-06,14637.0
FIN,Finland,2020-09-07,13805.0
FIN,Finland,2020-09-08,13413.0
FIN,Finland,2020-09-09,12886.0
FIN,Finland,2020-09-10,12333.0
FIN,Finland,2020-09-11,12099.0
FIN,Finland,2020-09-12,11551.0
FIN,Finland,2020-09-13,11389.0
FIN,Finland,2020-09-14,11660.0
FIN,Finland,2020-09-15,11879.0
FIN,Finland,2020-09-16,12298.0
FIN,Finland,2020-09-17,13072.0
FIN,Finland,2020-09-18,13422.0
FIN,Finland,2020-09-19,13697.0
FIN,Finland,2020-09-20,13971.0
FIN,Finland,2020-09-21,13909.0
FIN,Finland,2020-09-22,13996.0
FIN,Finland,2020-09-23,13497.0
FIN,Finland,2020-09-24,13232.0
FIN,Finland,2020-09-25,12892.0
FIN,Finland,2020-09-26,13250.0
FIN,Finland,2020-09-27,13058.0
FIN,Finland,2020-09-28,13417.0
FIN,Finland,2020-09-29,13071.0
FIN,Finland,2020-09-30,13321.0
FIN,Finland,2020-10-01,12688.0
FIN,Finland,2020-10-02,12403.0
FIN,Finland,2020-10-03,12024.0
FIN,Finland,2020-10-04,12149.0
FIN,Finland,2020-10-05,12170.0
FIN,Finland,2020-10-06,12702.0
FIN,Finland,2020-10-07,13016.0
FIN,Finland,2020-10-08,13744.0
FIN,Finland,2020-10-09,14423.0
FIN,Finland,2020-10-10,14804.0
FIN,Finland,2020-10-11,14798.0
FIN,Finland,2020-10-12,15065.0
FIN,Finland,2020-10-13,15330.0
FIN,Finland,2020-10-14,15330.0
FIN,Finland,2020-10-15,15302.0
FIN,Finland,2020-10-16,14938.0
FIN,Finland,2020-10-17,14486.0
FIN,Finland,2020-10-18,14287.0
FIN,Finland,2020-10-19,13974.0
FIN,Finland,2020-10-20,13833.0
FIN,Finland,2020-10-21,13839.0
FIN,Finland,2020-10-22,13900.0
FIN,Finland,2020-10-23,14138.0
FIN,Finland,2020-10-24,14140.0
FIN,Finland,2020-10-25,13966.0
FIN,Finland,2020-10-26,14081.0
FIN,Finland,2020-10-27,14398.0
FIN,Finland,2020-10-28,14202.0
FIN,Finland,2020-10-29,13862.0
FIN,Finland,2020-10-30,13287.0
FIN,Finland,2020-10-31,12891.0
FIN,Finland,2020-11-01,12717.0
FIN,Finland,2020-11-02,12412.0
FIN,Finland,2020-11-03,12054.0
FIN,Finland,2020-11-04,12199.0
FIN,Finland,2020-11-05,12233.0
FIN,Finland,2020-11-06,12630.0
FIN,Finland,2020-11-07,12769.0
FIN,Finland,2020-11-08,12741.0
FIN,Finland,2020-11-09,13026.0
FIN,Finland,2020-11-10,13115.0
FIN,Finland,2020-11-11,12985.0
FIN,Finland,2020-11-12,13062.0
FIN,Finland,2020-11-13,12814.0
FIN,Finland,2020-11-14,12957.0
FIN,Finland,2020-11-15,13080.0
FIN,Finland,2020-11-16,13211.0
FIN,Finland,2020-11-17,13433.0
FIN,Finland,2020-11-18,13206.0
FIN,Finland,2020-11-19,13004.0
FIN,Finland,2020-11-20,12349.0
FIN,Finland,2020-11-21,11083.0
FJI,Fiji,2020-02-06,0.0
FJI,Fiji,2020-02-07,0.0
FJI,Fiji,2020-02-08,0.0
FJI,Fiji,2020-02-09,0.0
FJI,Fiji,2020-02-10,0.0
FJI,Fiji,2020-02-11,0.0
FJI,Fiji,2020-02-12,0.0
FJI,Fiji,2020-02-13,0.0
FJI,Fiji,2020-02-14,0.0
FJI,Fiji,2020-02-15,0.0
FJI,Fiji,2020-02-16,0.0
FJI,Fiji,2020-02-17,0.0
FJI,Fiji,2020-02-18,0.0
FJI,Fiji,2020-02-19,0.0
FJI,Fiji,2020-02-20,0.0
FJI,Fiji,2020-02-21,0.0
FJI,Fiji,2020-02-22,0.0
FJI,Fiji,2020-02-23,0.0
FJI,Fiji,2020-02-24,0.0
FJI,Fiji,2020-02-25,0.0
FJI,Fiji,2020-02-26,0.0
FJI,Fiji,2020-02-27,0.0
FJI,Fiji,2020-02-28,0.0
FJI,Fiji,2020-02-29,0.0
FJI,Fiji,2020-03-01,0.0
FJI,Fiji,2020-03-02,0.0
FJI,Fiji,2020-03-03,0.0
FJI,Fiji,2020-03-04,0.0
FJI,Fiji,2020-03-05,1.0
FJI,Fiji,2020-03-06,1.0
FJI,Fiji,2020-03-07,1.0
FJI,Fiji,2020-03-08,1.0
FJI,Fiji,2020-03-09,2.0
FJI,Fiji,2020-03-10,2.0
FJI,Fiji,2020-03-11,2.0
FJI,Fiji,2020-03-12,2.0
FJI,Fiji,2020-03-13,3.0
FJI,Fiji,2020-03-14,4.0
FJI,Fiji,2020-03-15,4.0
FJI,Fiji,2020-03-16,5.0
FJI,Fiji,2020-03-17,5.0
FJI,Fiji,2020-03-18,7.0
FJI,Fiji,2020-03-19,7.0
FJI,Fiji,2020-03-20,9.0
FJI,Fiji,2020-03-21,12.0
FJI,Fiji,2020-03-22,13.0
FJI,Fiji,2020-03-23,13.0
FJI,Fiji,2020-03-24,17.0
FJI,Fiji,2020-03-25,19.0
FJI,Fiji,2020-03-26,24.0
FJI,Fiji,2020-03-27,29.0
FJI,Fiji,2020-03-28,29.0
FJI,Fiji,2020-03-29,30.0
FJI,Fiji,2020-03-30,30.0
FJI,Fiji,2020-03-31,27.0
FJI,Fiji,2020-04-01,25.0
FJI,Fiji,2020-04-02,23.0
FJI,Fiji,2020-04-03,17.0
FJI,Fiji,2020-04-04,16.0
FJI,Fiji,2020-04-05,20.0
FJI,Fiji,2020-04-06,22.0
FJI,Fiji,2020-04-07,24.0
FJI,Fiji,2020-04-08,26.0
FJI,Fiji,2020-04-09,26.0
FJI,Fiji,2020-04-10,26.0
FJI,Fiji,2020-04-11,25.0
FJI,Fiji,2020-04-12,19.0
FJI,Fiji,2020-04-13,20.0
FJI,Fiji,2020-04-14,18.0
FJI,Fiji,2020-04-15,15.0
FJI,Fiji,2020-04-16,13.0
FJI,Fiji,2020-04-17,13.0
FJI,Fiji,2020-04-18,18.0
FJI,Fiji,2020-04-19,23.0
FJI,Fiji,2020-04-20,23.0
FJI,Fiji,2020-04-21,24.0
FJI,Fiji,2020-04-22,32.0
FJI,Fiji,2020-04-23,38.0
FJI,Fiji,2020-04-24,35.0
FJI,Fiji,2020-04-25,38.0
FJI,Fiji,2020-04-26,36.0
FJI,Fiji,2020-04-27,36.0
FJI,Fiji,2020-04-28,37.0
FJI,Fiji,2020-04-29,32.0
FJI,Fiji,2020-04-30,30.0
FJI,Fiji,2020-05-01,35.0
FJI,Fiji,2020-05-02,34.0
FJI,Fiji,2020-05-03,41.0
FJI,Fiji,2020-05-04,41.0
FJI,Fiji,2020-05-05,39.0
FJI,Fiji,2020-05-06,39.0
FJI,Fiji,2020-05-07,40.0
FJI,Fiji,2020-05-08,41.0
FJI,Fiji,2020-05-09,41.0
FJI,Fiji,2020-05-10,39.0
FJI,Fiji,2020-05-11,39.0
FJI,Fiji,2020-05-12,38.0
FJI,Fiji,2020-05-13,44.0
FJI,Fiji,2020-05-14,48.0
FJI,Fiji,2020-05-15,53.0
FJI,Fiji,2020-05-16,58.0
FJI,Fiji,2020-05-17,52.0
FJI,Fiji,2020-05-18,54.0
FJI,Fiji,2020-05-19,62.0
FJI,Fiji,2020-05-20,63.0
FJI,Fiji,2020-05-21,60.0
FJI,Fiji,2020-05-22,57.0
FJI,Fiji,2020-05-23,61.0
FJI,Fiji,2020-05-24,58.0
FJI,Fiji,2020-05-25,63.0
FJI,Fiji,2020-05-26,59.0
FJI,Fiji,2020-05-27,65.0
FJI,Fiji,2020-05-28,69.0
FJI,Fiji,2020-05-29,81.0
FJI,Fiji,2020-05-30,77.0
FJI,Fiji,2020-05-31,85.0
FJI,Fiji,2020-06-01,81.0
FJI,Fiji,2020-06-02,80.0
FJI,Fiji,2020-06-03,76.0
FJI,Fiji,2020-06-04,75.0
FJI,Fiji,2020-06-05,69.0
FJI,Fiji,2020-06-06,71.0
FJI,Fiji,2020-06-07,96.0
FJI,Fiji,2020-06-08,104.0
FJI,Fiji,2020-06-09,110.0
FJI,Fiji,2020-06-10,116.0
FJI,Fiji,2020-06-11,111.0
FJI,Fiji,2020-06-12,99.0
FJI,Fiji,2020-06-13,101.0
FJI,Fiji,2020-06-14,71.0
FJI,Fiji,2020-06-15,63.0
FJI,Fiji,2020-06-16,57.0
FJI,Fiji,2020-06-17,45.0
FJI,Fiji,2020-06-18,48.0
FJI,Fiji,2020-06-19,60.0
FJI,Fiji,2020-06-20,49.0
FJI,Fiji,2020-06-21,52.0
FJI,Fiji,2020-06-22,51.0
FJI,Fiji,2020-06-23,54.0
FJI,Fiji,2020-06-24,54.0
FJI,Fiji,2020-06-25,69.0
FJI,Fiji,2020-06-26,56.0
FJI,Fiji,2020-06-27,54.0
FJI,Fiji,2020-06-28,52.0
FJI,Fiji,2020-06-29,69.0
FJI,Fiji,2020-06-30,68.0
FJI,Fiji,2020-07-01,67.0
FJI,Fiji,2020-07-02,53.0
FJI,Fiji,2020-07-03,61.0
FJI,Fiji,2020-07-04,63.0
FJI,Fiji,2020-07-05,65.0
FJI,Fiji,2020-07-06,47.0
FJI,Fiji,2020-07-07,44.0
FJI,Fiji,2020-07-08,54.0
FJI,Fiji,2020-07-09,66.0
FJI,Fiji,2020-07-10,3.0
FJI,Fiji,2020-07-11,82.0
FJI,Fiji,2020-07-12,89.0
FJI,Fiji,2020-07-13,88.0
FJI,Fiji,2020-07-14,105.0
FJI,Fiji,2020-07-15,105.0
FJI,Fiji,2020-07-16,101.0
FJI,Fiji,2020-07-17,157.0
FJI,Fiji,2020-07-18,78.0
FJI,Fiji,2020-07-19,66.0
FJI,Fiji,2020-07-20,65.0
FJI,Fiji,2020-07-21,49.0
FJI,Fiji,2020-07-22,45.0
FJI,Fiji,2020-07-23,37.0
FJI,Fiji,2020-07-24,39.0
FJI,Fiji,2020-07-25,40.0
FJI,Fiji,2020-07-26,42.0
FJI,Fiji,2020-07-27,44.0
FJI,Fiji,2020-07-28,43.0
FJI,Fiji,2020-07-29,50.0
FJI,Fiji,2020-07-30,49.0
FJI,Fiji,2020-07-31,42.0
FJI,Fiji,2020-08-01,38.0
FJI,Fiji,2020-08-02,40.0
FJI,Fiji,2020-08-03,42.0
FJI,Fiji,2020-08-04,46.0
FJI,Fiji,2020-08-05,52.0
FJI,Fiji,2020-08-06,55.0
FJI,Fiji,2020-08-07,55.0
FJI,Fiji,2020-08-08,57.0
FJI,Fiji,2020-08-09,52.0
FJI,Fiji,2020-08-10,47.0
FJI,Fiji,2020-08-11,44.0
FJI,Fiji,2020-08-12,38.0
FJI,Fiji,2020-08-13,34.0
FJI,Fiji,2020-08-14,39.0
FJI,Fiji,2020-08-15,39.0
FJI,Fiji,2020-08-16,40.0
FJI,Fiji,2020-08-17,42.0
FJI,Fiji,2020-08-18,40.0
FJI,Fiji,2020-08-19,47.0
FJI,Fiji,2020-08-20,49.0
FJI,Fiji,2020-08-21,50.0
FJI,Fiji,2020-08-22,51.0
FJI,Fiji,2020-08-23,51.0
FJI,Fiji,2020-08-24,50.0
FJI,Fiji,2020-08-25,53.0
FJI,Fiji,2020-08-26,51.0
FJI,Fiji,2020-08-27,51.0
FJI,Fiji,2020-08-28,49.0
FJI,Fiji,2020-08-29,49.0
FJI,Fiji,2020-08-30,55.0
FJI,Fiji,2020-08-31,60.0
FJI,Fiji,2020-09-01,56.0
FJI,Fiji,2020-09-02,50.0
FJI,Fiji,2020-09-03,51.0
FJI,Fiji,2020-09-04,52.0
FJI,Fiji,2020-09-05,69.0
FJI,Fiji,2020-09-06,75.0
FJI,Fiji,2020-09-07,71.0
FJI,Fiji,2020-09-08,93.0
FJI,Fiji,2020-09-09,98.0
FJI,Fiji,2020-09-10,96.0
FJI,Fiji,2020-09-11,93.0
FJI,Fiji,2020-09-12,77.0
FJI,Fiji,2020-09-13,64.0
FJI,Fiji,2020-09-14,65.0
FJI,Fiji,2020-09-15,71.0
FJI,Fiji,2020-09-16,74.0
FJI,Fiji,2020-09-17,77.0
FJI,Fiji,2020-09-18,76.0
FJI,Fiji,2020-09-19,77.0
FJI,Fiji,2020-09-20,78.0
FJI,Fiji,2020-09-21,79.0
FJI,Fiji,2020-09-22,63.0
FJI,Fiji,2020-09-23,63.0
FJI,Fiji,2020-09-24,59.0
FJI,Fiji,2020-09-25,65.0
FJI,Fiji,2020-09-26,69.0
FJI,Fiji,2020-09-27,71.0
FJI,Fiji,2020-09-28,70.0
FJI,Fiji,2020-09-29,78.0
FJI,Fiji,2020-09-30,85.0
FJI,Fiji,2020-10-01,87.0
FJI,Fiji,2020-10-02,86.0
FJI,Fiji,2020-10-03,93.0
FJI,Fiji,2020-10-04,82.0
FJI,Fiji,2020-10-05,85.0
FJI,Fiji,2020-10-06,68.0
FJI,Fiji,2020-10-07,56.0
FJI,Fiji,2020-10-08,70.0
FJI,Fiji,2020-10-09,77.0
FJI,Fiji,2020-10-10,65.0
FJI,Fiji,2020-10-11,74.0
FJI,Fiji,2020-10-12,74.0
FJI,Fiji,2020-10-13,80.0
FJI,Fiji,2020-10-14,85.0
FJI,Fiji,2020-10-15,75.0
FJI,Fiji,2020-10-16,71.0
FJI,Fiji,2020-10-17,75.0
FJI,Fiji,2020-10-18,79.0
FJI,Fiji,2020-10-19,76.0
FJI,Fiji,2020-10-20,76.0
FJI,Fiji,2020-10-21,69.0
FJI,Fiji,2020-10-22,70.0
FJI,Fiji,2020-10-23,64.0
FJI,Fiji,2020-10-24,60.0
FJI,Fiji,2020-10-25,61.0
FJI,Fiji,2020-10-26,69.0
FJI,Fiji,2020-10-27,76.0
FJI,Fiji,2020-10-28,65.0
FJI,Fiji,2020-10-29,60.0
FJI,Fiji,2020-10-30,108.0
FJI,Fiji,2020-10-31,114.0
FJI,Fiji,2020-11-01,117.0
FJI,Fiji,2020-11-02,117.0
FJI,Fiji,2020-11-03,108.0
FJI,Fiji,2020-11-04,107.0
FJI,Fiji,2020-11-05,111.0
FJI,Fiji,2020-11-06,79.0
FJI,Fiji,2020-11-07,76.0
FJI,Fiji,2020-11-08,73.0
FJI,Fiji,2020-11-09,72.0
FJI,Fiji,2020-11-10,106.0
FJI,Fiji,2020-11-11,118.0
FJI,Fiji,2020-11-12,124.0
FJI,Fiji,2020-11-13,120.0
FJI,Fiji,2020-11-14,117.0
FJI,Fiji,2020-11-15,114.0
FJI,Fiji,2020-11-16,120.0
FJI,Fiji,2020-11-17,91.0
FJI,Fiji,2020-11-18,134.0
FRA,France,2020-05-19,37347.0
FRA,France,2020-05-20,39363.0
FRA,France,2020-05-21,34566.0
FRA,France,2020-05-22,34951.0
FRA,France,2020-05-23,35313.0
FRA,France,2020-05-24,35388.0
FRA,France,2020-05-25,35444.0
FRA,France,2020-05-26,35569.0
FRA,France,2020-05-27,34592.0
FRA,France,2020-05-28,39654.0
FRA,France,2020-05-29,39481.0
FRA,France,2020-05-30,39636.0
FRA,France,2020-05-31,39828.0
FRA,France,2020-06-01,33766.0
FRA,France,2020-06-02,33050.0
FRA,France,2020-06-03,32800.0
FRA,France,2020-06-04,32334.0
FRA,France,2020-06-05,31901.0
FRA,France,2020-06-06,31816.0
FRA,France,2020-06-07,31669.0
FRA,France,2020-06-08,36760.0
FRA,France,2020-06-09,36015.0
FRA,France,2020-06-10,35356.0
FRA,France,2020-06-11,34950.0
FRA,France,2020-06-12,34639.0
FRA,France,2020-06-13,34562.0
FRA,France,2020-06-14,34434.0
FRA,France,2020-06-15,34220.0
FRA,France,2020-06-16,34099.0
FRA,France,2020-06-17,34037.0
FRA,France,2020-06-18,33931.0
FRA,France,2020-06-19,34134.0
FRA,France,2020-06-20,34511.0
FRA,France,2020-06-21,34503.0
