iso_code,country,date,owid_new_tests_smoothed
CUB,Cuba,2020-04-05,737.0
CUB,Cuba,2020-04-06,843.0
CUB,Cuba,2020-04-07,949.0
CUB,Cuba,2020-04-08,1055.0
CUB,Cuba,2020-04-09,1125.0
CUB,Cuba,2020-04-10,1137.0
CUB,Cuba,2020-04-11,1236.0
CUB,Cuba,2020-04-12,1424.0
CUB,Cuba,2020-04-13,1506.0
CUB,Cuba,2020-04-14,1577.0
CUB,Cuba,2020-04-15,1587.0
CUB,Cuba,2020-04-16,1613.0
CUB,Cuba,2020-04-17,1721.0
CUB,Cuba,2020-04-18,1704.0
CUB,Cuba,2020-04-19,1638.0
CUB,Cuba,2020-04-20,1664.0
CUB,Cuba,2020-04-21,1689.0
CUB,Cuba,2020-04-22,1772.0
CUB,Cuba,2020-04-23,1831.0
CUB,Cuba,2020-04-24,1826.0
CUB,Cuba,2020-04-25,1835.0
CUB,Cuba,2020-04-26,1865.0
CUB,Cuba,2020-04-27,1870.0
CUB,Cuba,2020-04-28,1867.0
CUB,Cuba,2020-04-29,1872.0
CUB,Cuba,2020-04-30,1896.0
CUB,Cuba,2020-05-01,1931.0
CUB,Cuba,2020-05-02,1960.0
CUB,Cuba,2020-05-03,1984.0
CUB,Cuba,2020-05-04,2029.0
CUB,Cuba,2020-05-05,2043.0
CUB,Cuba,2020-05-06,2038.0
CUB,Cuba,2020-05-07,2022.0
CUB,Cuba,2020-05-08,2000.0
CUB,Cuba,2020-05-09,1970.0
CUB,Cuba,2020-05-10,1949.0
CUB,Cuba,2020-05-11,1921.0
CUB,Cuba,2020-05-12,1926.0
CUB,Cuba,2020-05-13,1933.0
CUB,Cuba,2020-05-14,1973.0
CUB,Cuba,2020-05-15,2046.0
CUB,Cuba,2020-05-16,2083.0
CUB,Cuba,2020-05-17,2098.0
CUB,Cuba,2020-05-18,2057.0
CUB,Cuba,2020-05-19,2023.0
CUB,Cuba,2020-05-20,1984.0
CUB,Cuba,2020-05-21,1934.0
CUB,Cuba,2020-05-22,1828.0
CUB,Cuba,2020-05-23,1735.0
CUB,Cuba,2020-05-24,1663.0
CUB,Cuba,2020-05-25,1635.0
CUB,Cuba,2020-05-26,1585.0
CUB,Cuba,2020-05-27,1531.0
CUB,Cuba,2020-05-28,1457.0
CUB,Cuba,2020-05-29,1499.0
CUB,Cuba,2020-05-30,1602.0
CUB,Cuba,2020-05-31,1647.0
CUB,Cuba,2020-06-01,1627.0
CUB,Cuba,2020-06-02,1710.0
CUB,Cuba,2020-06-03,1815.0
CUB,Cuba,2020-06-04,1908.0
CUB,Cuba,2020-06-05,1906.0
CUB,Cuba,2020-06-06,1888.0
CUB,Cuba,2020-06-07,1928.0
CUB,Cuba,2020-06-08,2031.0
CUB,Cuba,2020-06-09,2085.0
CUB,Cuba,2020-06-10,2085.0
CUB,Cuba,2020-06-11,2095.0
CUB,Cuba,2020-06-12,2166.0
CUB,Cuba,2020-06-13,2182.0
CUB,Cuba,2020-06-14,2245.0
CUB,Cuba,2020-06-15,2318.0
CUB,Cuba,2020-06-16,2315.0
CUB,Cuba,2020-06-17,2384.0
CUB,Cuba,2020-06-18,2449.0
CUB,Cuba,2020-06-19,2455.0
CUB,Cuba,2020-06-20,2486.0
CUB,Cuba,2020-06-21,2426.0
CUB,Cuba,2020-06-22,2364.0
CUB,Cuba,2020-06-23,2319.0
CUB,Cuba,2020-06-24,2263.0
CUB,Cuba,2020-06-25,2200.0
CUB,Cuba,2020-06-26,2164.0
CUB,Cuba,2020-06-27,2167.0
CUB,Cuba,2020-06-28,2187.0
CUB,Cuba,2020-06-29,2201.0
CUB,Cuba,2020-06-30,2239.0
CUB,Cuba,2020-07-01,2257.0
CUB,Cuba,2020-07-02,2341.0
CUB,Cuba,2020-07-03,2391.0
CUB,Cuba,2020-07-04,2401.0
CUB,Cuba,2020-07-05,2568.0
CUB,Cuba,2020-07-06,2687.0
CUB,Cuba,2020-07-07,2769.0
CUB,Cuba,2020-07-08,2880.0
CUB,Cuba,2020-07-09,2945.0
CUB,Cuba,2020-07-10,3045.0
CUB,Cuba,2020-07-11,3140.0
CUB,Cuba,2020-07-12,3083.0
CUB,Cuba,2020-07-13,3118.0
CUB,Cuba,2020-07-14,3194.0
CUB,Cuba,2020-07-15,3147.0
CUB,Cuba,2020-07-16,3152.0
CUB,Cuba,2020-07-17,3098.0
CUB,Cuba,2020-07-18,3046.0
CUB,Cuba,2020-07-19,3037.0
CUB,Cuba,2020-07-20,2954.0
CUB,Cuba,2020-07-21,2860.0
CUB,Cuba,2020-07-22,2894.0
CUB,Cuba,2020-07-23,2879.0
CUB,Cuba,2020-07-24,2903.0
CUB,Cuba,2020-07-25,2966.0
CUB,Cuba,2020-07-26,3008.0
CUB,Cuba,2020-07-27,3094.0
CUB,Cuba,2020-07-28,3168.0
CUB,Cuba,2020-07-29,3233.0
CUB,Cuba,2020-07-30,3322.0
CUB,Cuba,2020-07-31,3376.0
CUB,Cuba,2020-08-01,3398.0
CUB,Cuba,2020-08-02,3437.0
CUB,Cuba,2020-08-03,3443.0
CUB,Cuba,2020-08-04,3514.0
CUB,Cuba,2020-08-05,3574.0
CUB,Cuba,2020-08-06,3609.0
CUB,Cuba,2020-08-07,3631.0
CUB,Cuba,2020-08-08,3763.0
CUB,Cuba,2020-08-09,3875.0
CUB,Cuba,2020-08-10,3970.0
CUB,Cuba,2020-08-11,4045.0
CUB,Cuba,2020-08-12,4147.0
CUB,Cuba,2020-08-13,4290.0
CUB,Cuba,2020-08-14,4425.0
CUB,Cuba,2020-08-15,4337.0
CUB,Cuba,2020-08-16,4349.0
CUB,Cuba,2020-08-17,4383.0
CUB,Cuba,2020-08-18,4488.0
CUB,Cuba,2020-08-19,4563.0
CUB,Cuba,2020-08-20,4603.0
CUB,Cuba,2020-08-21,4597.0
CUB,Cuba,2020-08-22,4772.0
CUB,Cuba,2020-08-23,4759.0
CUB,Cuba,2020-08-24,4794.0
CUB,Cuba,2020-08-25,4517.0
CUB,Cuba,2020-08-26,4436.0
CUB,Cuba,2020-08-27,4405.0
CUB,Cuba,2020-08-28,4567.0
CUB,Cuba,2020-08-29,4528.0
CUB,Cuba,2020-08-30,4696.0
CUB,Cuba,2020-08-31,4756.0
CUB,Cuba,2020-09-01,5112.0
CUB,Cuba,2020-09-02,5275.0
CUB,Cuba,2020-09-03,5397.0
CUB,Cuba,2020-09-04,5441.0
CUB,Cuba,2020-09-05,5608.0
CUB,Cuba,2020-09-06,5854.0
CUB,Cuba,2020-09-07,6228.0
CUB,Cuba,2020-09-08,6571.0
CUB,Cuba,2020-09-09,6839.0
CUB,Cuba,2020-09-10,7023.0
CUB,Cuba,2020-09-11,7326.0
CUB,Cuba,2020-09-12,7587.0
CUB,Cuba,2020-09-13,7618.0
CUB,Cuba,2020-09-14,7644.0
CUB,Cuba,2020-09-15,7643.0
CUB,Cuba,2020-09-16,7668.0
CUB,Cuba,2020-09-17,7849.0
CUB,Cuba,2020-09-18,7767.0
CUB,Cuba,2020-09-19,7644.0
CUB,Cuba,2020-09-20,7675.0
CUB,Cuba,2020-09-21,7734.0
CUB,Cuba,2020-09-22,7646.0
CUB,Cuba,2020-09-23,7629.0
CUB,Cuba,2020-09-24,7539.0
CUB,Cuba,2020-09-25,7567.0
CUB,Cuba,2020-09-26,7610.0
CUB,Cuba,2020-09-27,7539.0
CUB,Cuba,2020-09-28,7431.0
CUB,Cuba,2020-09-29,7464.0
CUB,Cuba,2020-09-30,7401.0
CUB,Cuba,2020-10-01,7368.0
CUB,Cuba,2020-10-02,7324.0
CUB,Cuba,2020-10-03,7397.0
CUB,Cuba,2020-10-04,7431.0
CUB,Cuba,2020-10-05,7194.0
CUB,Cuba,2020-10-06,7088.0
CUB,Cuba,2020-10-07,7081.0
CUB,Cuba,2020-10-08,7032.0
CUB,Cuba,2020-10-09,6979.0
CUB,Cuba,2020-10-10,6863.0
CUB,Cuba,2020-10-11,6944.0
CUB,Cuba,2020-10-12,7071.0
CUB,Cuba,2020-10-13,7064.0
CUB,Cuba,2020-10-14,7156.0
CUB,Cuba,2020-10-15,7211.0
CUB,Cuba,2020-10-16,7213.0
CUB,Cuba,2020-10-17,7382.0
CUB,Cuba,2020-10-18,7183.0
CUB,Cuba,2020-10-19,7189.0
CUB,Cuba,2020-10-20,7183.0
CUB,Cuba,2020-10-21,7044.0
CUB,Cuba,2020-10-22,6974.0
CUB,Cuba,2020-10-23,6976.0
CUB,Cuba,2020-10-24,6972.0
CUB,Cuba,2020-10-25,7180.0
CUB,Cuba,2020-10-26,7351.0
CUB,Cuba,2020-10-27,7562.0
CUB,Cuba,2020-10-28,7700.0
CUB,Cuba,2020-10-29,7863.0
CUB,Cuba,2020-10-30,8134.0
CUB,Cuba,2020-10-31,8246.0
CUB,Cuba,2020-11-01,8278.0
CUB,Cuba,2020-11-02,8307.0
CUB,Cuba,2020-11-03,8346.0
CUB,Cuba,2020-11-04,8523.0
CUB,Cuba,2020-11-05,8513.0
CUB,Cuba,2020-11-06,8609.0
CUB,Cuba,2020-11-07,8528.0
CUB,Cuba,2020-11-08,8633.0
CUB,Cuba,2020-11-09,8650.0
CUB,Cuba,2020-11-10,8697.0
CUB,Cuba,2020-11-11,8583.0
CUB,Cuba,2020-11-12,8661.0
CUB,Cuba,2020-11-13,8434.0
CUB,Cuba,2020-11-14,8530.0
CUB,Cuba,2020-11-15,8480.0
CUB,Cuba,2020-11-16,8418.0
CUB,Cuba,2020-11-17,8301.0
CUB,Cuba,2020-11-18,8369.0
CUB,Cuba,2020-11-19,8612.0
CUB,Cuba,2020-11-20,8829.0
CUB,Cuba,2020-11-21,9022.0
CUB,Cuba,2020-11-22,9222.0
CUB,Cuba,2020-11-23,9404.0
CUB,Cuba,2020-11-24,9689.0
CUB,Cuba,2020-11-25,9962.0
CUB,Cuba,2020-11-26,10035.0
CUB,Cuba,2020-11-27,10114.0
CUB,Cuba,2020-11-28,10164.0
CUB,Cuba,2020-11-29,10382.0
CUB,Cuba,2020-11-30,10603.0
CUB,Cuba,2020-12-01,10571.0
CUB,Cuba,2020-12-02,10642.0
CUB,Cuba,2020-12-03,10586.0
CUB,Cuba,2020-12-04,10477.0
CUB,Cuba,2020-12-05,10412.0
CUB,Cuba,2020-12-06,10211.0
CUB,Cuba,2020-12-07,10316.0
CUB,Cuba,2020-12-08,10424.0
CUB,Cuba,2020-12-09,10302.0
CUB,Cuba,2020-12-10,10341.0
CUB,Cuba,2020-12-11,10498.0
CUB,Cuba,2020-12-12,10749.0
CUB,Cuba,2020-12-13,10733.0
CUB,Cuba,2020-12-14,10622.0
CUB,Cuba,2020-12-15,10672.0
CUB,Cuba,2020-12-16,10762.0
CUB,Cuba,2020-12-17,10773.0
CUB,Cuba,2020-12-18,10997.0
CUB,Cuba,2020-12-19,11121.0
CUB,Cuba,2020-12-20,11748.0
CUB,Cuba,2020-12-21,12035.0
CUB,Cuba,2020-12-22,12226.0
CUB,Cuba,2020-12-23,12546.0
CUB,Cuba,2020-12-24,12775.0
CUB,Cuba,2020-12-25,12804.0
CUB,Cuba,2020-12-26,12986.0
CUB,Cuba,2020-12-27,12878.0
CUB,Cuba,2020-12-28,13192.0
CUB,Cuba,2020-12-29,13329.0
CUB,Cuba,2020-12-30,13542.0
CUB,Cuba,2020-12-31,13774.0
CUB,Cuba,2021-01-01,13630.0
CUB,Cuba,2021-01-02,13250.0
CUB,Cuba,2021-01-03,12736.0
CUB,Cuba,2021-01-04,11877.0
CUB,Cuba,2021-01-05,11444.0
CUB,Cuba,2021-01-06,10986.0
CUB,Cuba,2021-01-07,10700.0
CUB,Cuba,2021-01-08,11035.0
CUB,Cuba,2021-01-09,11335.0
CUB,Cuba,2021-01-10,11790.0
CUB,Cuba,2021-01-11,12590.0
CUB,Cuba,2021-01-12,13179.0
CUB,Cuba,2021-01-13,13634.0
CUB,Cuba,2021-01-14,13985.0
CUB,Cuba,2021-01-15,13946.0
CUB,Cuba,2021-01-16,13877.0
CUB,Cuba,2021-01-17,13616.0
CUB,Cuba,2021-01-18,13377.0
CUB,Cuba,2021-01-19,12902.0
CUB,Cuba,2021-01-20,12452.0
CUB,Cuba,2021-01-21,12295.0
CUB,Cuba,2021-01-22,12445.0
CUB,Cuba,2021-01-23,12641.0
CUB,Cuba,2021-01-24,13178.0
CUB,Cuba,2021-01-25,13588.0
CUB,Cuba,2021-01-26,14102.0
CUB,Cuba,2021-01-27,14553.0
CUB,Cuba,2021-01-28,14618.0
CUB,Cuba,2021-01-29,14926.0
CUB,Cuba,2021-01-30,15470.0
CUB,Cuba,2021-01-31,15935.0
CUB,Cuba,2021-02-01,16286.0
CUB,Cuba,2021-02-02,16650.0
CUB,Cuba,2021-02-03,17151.0
CUB,Cuba,2021-02-04,17738.0
CUB,Cuba,2021-02-05,17877.0
CUB,Cuba,2021-02-06,17840.0
CUB,Cuba,2021-02-07,17923.0
CUB,Cuba,2021-02-08,18111.0
CUB,Cuba,2021-02-09,18487.0
CUB,Cuba,2021-02-10,18562.0
CUB,Cuba,2021-02-11,18639.0
CUB,Cuba,2021-02-12,18737.0
CUB,Cuba,2021-02-13,18819.0
CUB,Cuba,2021-02-14,18651.0
CUB,Cuba,2021-02-15,18216.0
CUB,Cuba,2021-02-16,17705.0
CUB,Cuba,2021-02-17,17481.0
CUB,Cuba,2021-02-18,17394.0
CUB,Cuba,2021-02-19,17246.0
CUB,Cuba,2021-02-20,17164.0
CUB,Cuba,2021-02-21,17253.0
CUB,Cuba,2021-02-22,17602.0
CUB,Cuba,2021-02-23,17982.0
CUB,Cuba,2021-02-24,18165.0
CUB,Cuba,2021-02-25,18254.0
CUB,Cuba,2021-02-26,18360.0
CUB,Cuba,2021-02-27,18407.0
CUB,Cuba,2021-02-28,18511.0
CUB,Cuba,2021-03-01,18348.0
CUB,Cuba,2021-03-02,18175.0
CUB,Cuba,2021-03-03,18137.0
CUB,Cuba,2021-03-04,18061.0
CUB,Cuba,2021-03-05,18122.0
CUB,Cuba,2021-03-06,18187.0
CUB,Cuba,2021-03-07,18391.0
CUB,Cuba,2021-03-08,18490.0
CUB,Cuba,2021-03-09,18647.0
CUB,Cuba,2021-03-10,18571.0
CUB,Cuba,2021-03-11,18531.0
CUB,Cuba,2021-03-12,18537.0
CUB,Cuba,2021-03-13,18643.0
CUB,Cuba,2021-03-14,18686.0
CUB,Cuba,2021-03-15,18906.0
CUB,Cuba,2021-03-16,19113.0
CUB,Cuba,2021-03-17,19399.0
CUB,Cuba,2021-03-18,19630.0
CUB,Cuba,2021-03-19,19834.0
CUB,Cuba,2021-03-20,19745.0
CUB,Cuba,2021-03-21,19472.0
CUB,Cuba,2021-03-22,19237.0
CUB,Cuba,2021-03-23,18957.0
CUB,Cuba,2021-03-24,18997.0
CUB,Cuba,2021-03-25,19062.0
CUB,Cuba,2021-03-26,19226.0
CUB,Cuba,2021-03-27,19415.0
CUB,Cuba,2021-03-28,19472.0
CUB,Cuba,2021-03-29,19794.0
CUB,Cuba,2021-03-30,20114.0
CUB,Cuba,2021-03-31,20271.0
CUB,Cuba,2021-04-01,20401.0
CUB,Cuba,2021-04-02,20406.0
CUB,Cuba,2021-04-03,20617.0
CUB,Cuba,2021-04-04,20880.0
CUB,Cuba,2021-04-05,20724.0
CUB,Cuba,2021-04-06,20683.0
CUB,Cuba,2021-04-07,20595.0
CUB,Cuba,2021-04-08,20657.0
CUB,Cuba,2021-04-09,20708.0
CUB,Cuba,2021-04-10,20708.0
CUB,Cuba,2021-04-11,20794.0
CUB,Cuba,2021-04-12,21089.0
CUB,Cuba,2021-04-13,21213.0
CUB,Cuba,2021-04-14,21266.0
CUB,Cuba,2021-04-15,21443.0
CUB,Cuba,2021-04-16,21422.0
CUB,Cuba,2021-04-17,21508.0
CUB,Cuba,2021-04-18,21475.0
CUB,Cuba,2021-04-19,21595.0
CUB,Cuba,2021-04-20,21650.0
CUB,Cuba,2021-04-21,21816.0
CUB,Cuba,2021-04-22,21787.0
CUB,Cuba,2021-04-23,21987.0
CUB,Cuba,2021-04-24,22008.0
CUB,Cuba,2021-04-25,22358.0
CUB,Cuba,2021-04-26,22438.0
CUB,Cuba,2021-04-27,22447.0
CUB,Cuba,2021-04-28,22586.0
CUB,Cuba,2021-04-29,22619.0
CUB,Cuba,2021-04-30,22733.0
CUB,Cuba,2021-05-01,22733.0
CUB,Cuba,2021-05-02,22579.0
CUB,Cuba,2021-05-03,22279.0
CUB,Cuba,2021-05-04,22226.0
CUB,Cuba,2021-05-05,22228.0
CUB,Cuba,2021-05-06,22347.0
CUB,Cuba,2021-05-07,22546.0
CUB,Cuba,2021-05-08,22893.0
CUB,Cuba,2021-05-09,23061.0
CUB,Cuba,2021-05-10,22735.0
CUB,Cuba,2021-05-11,22669.0
CUB,Cuba,2021-05-12,22686.0
CUB,Cuba,2021-05-13,22665.0
CUB,Cuba,2021-05-14,22487.0
CUB,Cuba,2021-05-15,22251.0
CUB,Cuba,2021-05-16,22061.0
CUB,Cuba,2021-05-17,22572.0
CUB,Cuba,2021-05-18,22864.0
CUB,Cuba,2021-05-19,22670.0
CUB,Cuba,2021-05-20,22635.0
CUB,Cuba,2021-05-21,22533.0
CUB,Cuba,2021-05-22,22448.0
CUB,Cuba,2021-05-23,22231.0
CUB,Cuba,2021-05-24,22285.0
CUB,Cuba,2021-05-25,22082.0
CUB,Cuba,2021-05-26,22297.0
CUB,Cuba,2021-05-27,22166.0
CUB,Cuba,2021-05-28,22235.0
CUB,Cuba,2021-05-29,22317.0
CUB,Cuba,2021-05-30,22481.0
CUB,Cuba,2021-05-31,22209.0
CUB,Cuba,2021-06-01,22236.0
CUB,Cuba,2021-06-02,22170.0
CUB,Cuba,2021-06-03,22516.0
CUB,Cuba,2021-06-04,22611.0
CUB,Cuba,2021-06-05,22429.0
CUB,Cuba,2021-06-06,22227.0
CUB,Cuba,2021-06-07,22518.0
CUB,Cuba,2021-06-08,22648.0
CUB,Cuba,2021-06-09,22791.0
CUB,Cuba,2021-06-10,22547.0
CUB,Cuba,2021-06-11,22085.0
CUB,Cuba,2021-06-12,21780.0
CUB,Cuba,2021-06-13,21938.0
CUB,Cuba,2021-06-14,21559.0
CUB,Cuba,2021-06-15,21198.0
CUB,Cuba,2021-06-16,20587.0
CUB,Cuba,2021-06-17,22638.0
CUB,Cuba,2021-06-18,24045.0
CUB,Cuba,2021-06-19,25696.0
CUB,Cuba,2021-06-20,26723.0
CUB,Cuba,2021-06-21,27760.0
CUB,Cuba,2021-06-22,29285.0
CUB,Cuba,2021-06-23,31303.0
CUB,Cuba,2021-06-24,30636.0
CUB,Cuba,2021-06-25,31212.0
CUB,Cuba,2021-06-26,31616.0
CUB,Cuba,2021-06-27,31782.0
CUB,Cuba,2021-06-28,32328.0
CUB,Cuba,2021-06-29,32917.0
CUB,Cuba,2021-06-30,33307.0
CUB,Cuba,2021-07-01,33824.0
CUB,Cuba,2021-07-02,33859.0
CUB,Cuba,2021-07-03,34404.0
CUB,Cuba,2021-07-04,35601.0
CYP,Cyprus,2020-04-04,604.0
CYP,Cyprus,2020-04-05,641.0
CYP,Cyprus,2020-04-06,687.0
CYP,Cyprus,2020-04-07,802.0
CYP,Cyprus,2020-04-08,870.0
CYP,Cyprus,2020-04-09,957.0
CYP,Cyprus,2020-04-10,979.0
CYP,Cyprus,2020-04-11,995.0
CYP,Cyprus,2020-04-12,997.0
CYP,Cyprus,2020-04-13,1021.0
CYP,Cyprus,2020-04-14,1071.0
CYP,Cyprus,2020-04-15,1222.0
CYP,Cyprus,2020-04-16,1464.0
CYP,Cyprus,2020-04-17,1810.0
CYP,Cyprus,2020-04-18,2152.0
CYP,Cyprus,2020-04-19,2295.0
CYP,Cyprus,2020-04-20,2406.0
CYP,Cyprus,2020-04-21,2352.0
CYP,Cyprus,2020-04-22,2228.0
CYP,Cyprus,2020-04-23,2144.0
CYP,Cyprus,2020-04-24,2067.0
CYP,Cyprus,2020-04-25,1961.0
CYP,Cyprus,2020-04-26,2048.0
CYP,Cyprus,2020-04-27,2066.0
CYP,Cyprus,2020-04-28,2305.0
CYP,Cyprus,2020-04-29,2448.0
CYP,Cyprus,2020-04-30,2466.0
CYP,Cyprus,2020-05-01,2428.0
CYP,Cyprus,2020-05-02,2323.0
CYP,Cyprus,2020-05-03,2259.0
CYP,Cyprus,2020-05-04,2215.0
CYP,Cyprus,2020-05-05,1965.0
CYP,Cyprus,2020-05-06,1912.0
CYP,Cyprus,2020-05-07,1815.0
CYP,Cyprus,2020-05-08,1747.0
CYP,Cyprus,2020-05-09,1783.0
CYP,Cyprus,2020-05-10,1701.0
CYP,Cyprus,2020-05-11,1637.0
CYP,Cyprus,2020-05-12,1623.0
CYP,Cyprus,2020-05-13,1607.0
CYP,Cyprus,2020-05-14,1590.0
CYP,Cyprus,2020-05-15,1567.0
CYP,Cyprus,2020-05-16,1508.0
CYP,Cyprus,2020-05-17,1630.0
CYP,Cyprus,2020-05-18,1664.0
CYP,Cyprus,2020-05-19,1769.0
CYP,Cyprus,2020-05-20,1774.0
CYP,Cyprus,2020-05-21,1915.0
CYP,Cyprus,2020-05-22,1940.0
CYP,Cyprus,2020-05-23,2062.0
CYP,Cyprus,2020-05-24,2020.0
CYP,Cyprus,2020-05-25,2140.0
CYP,Cyprus,2020-05-26,2187.0
CYP,Cyprus,2020-05-27,2281.0
CYP,Cyprus,2020-05-28,2274.0
CYP,Cyprus,2020-05-29,2331.0
CYP,Cyprus,2020-05-30,2280.0
CYP,Cyprus,2020-05-31,2246.0
CYP,Cyprus,2020-06-01,2157.0
CYP,Cyprus,2020-06-02,2051.0
CYP,Cyprus,2020-06-03,2093.0
CYP,Cyprus,2020-06-04,2006.0
CYP,Cyprus,2020-06-05,1931.0
CYP,Cyprus,2020-06-06,1930.0
CYP,Cyprus,2020-06-07,2022.0
CYP,Cyprus,2020-06-08,1921.0
CYP,Cyprus,2020-06-09,1780.0
CYP,Cyprus,2020-06-10,1557.0
CYP,Cyprus,2020-06-11,1632.0
CYP,Cyprus,2020-06-12,1554.0
CYP,Cyprus,2020-06-13,1491.0
CYP,Cyprus,2020-06-14,1332.0
CYP,Cyprus,2020-06-15,1307.0
CYP,Cyprus,2020-06-16,1368.0
CYP,Cyprus,2020-06-17,1345.0
CYP,Cyprus,2020-06-18,1135.0
CYP,Cyprus,2020-06-19,1060.0
CYP,Cyprus,2020-06-20,945.0
CYP,Cyprus,2020-06-21,855.0
CYP,Cyprus,2020-06-22,914.0
CYP,Cyprus,2020-06-23,936.0
CYP,Cyprus,2020-06-24,964.0
CYP,Cyprus,2020-06-25,972.0
CYP,Cyprus,2020-06-26,1015.0
CYP,Cyprus,2020-06-27,1090.0
CYP,Cyprus,2020-06-28,1153.0
CYP,Cyprus,2020-06-29,1189.0
CYP,Cyprus,2020-06-30,1225.0
CYP,Cyprus,2020-07-01,1196.0
CYP,Cyprus,2020-07-02,1184.0
CYP,Cyprus,2020-07-03,1252.0
CYP,Cyprus,2020-07-04,1304.0
CYP,Cyprus,2020-07-05,1359.0
CYP,Cyprus,2020-07-06,1355.0
CYP,Cyprus,2020-07-07,1336.0
CYP,Cyprus,2020-07-08,1406.0
CYP,Cyprus,2020-07-09,1426.0
CYP,Cyprus,2020-07-10,1384.0
CYP,Cyprus,2020-07-11,1391.0
CYP,Cyprus,2020-07-12,1353.0
CYP,Cyprus,2020-07-13,1308.0
CYP,Cyprus,2020-07-14,1389.0
CYP,Cyprus,2020-07-15,1384.0
CYP,Cyprus,2020-07-16,1433.0
CYP,Cyprus,2020-07-17,1445.0
CYP,Cyprus,2020-07-18,1457.0
CYP,Cyprus,2020-07-19,1443.0
CYP,Cyprus,2020-07-20,1532.0
CYP,Cyprus,2020-07-21,1481.0
CYP,Cyprus,2020-07-22,1596.0
CYP,Cyprus,2020-07-23,1606.0
CYP,Cyprus,2020-07-24,1575.0
CYP,Cyprus,2020-07-25,1554.0
CYP,Cyprus,2020-07-26,1528.0
CYP,Cyprus,2020-07-27,1569.0
CYP,Cyprus,2020-07-28,1652.0
CYP,Cyprus,2020-07-29,1546.0
CYP,Cyprus,2020-07-30,1617.0
CYP,Cyprus,2020-07-31,1722.0
CYP,Cyprus,2020-08-01,1909.0
CYP,Cyprus,2020-08-02,2198.0
CYP,Cyprus,2020-08-03,2301.0
CYP,Cyprus,2020-08-04,2589.0
CYP,Cyprus,2020-08-05,2790.0
CYP,Cyprus,2020-08-06,2993.0
CYP,Cyprus,2020-08-07,3234.0
CYP,Cyprus,2020-08-08,3281.0
CYP,Cyprus,2020-08-09,3280.0
CYP,Cyprus,2020-08-10,3285.0
CYP,Cyprus,2020-08-11,3290.0
CYP,Cyprus,2020-08-12,3382.0
CYP,Cyprus,2020-08-13,3368.0
CYP,Cyprus,2020-08-14,3285.0
CYP,Cyprus,2020-08-15,3357.0
CYP,Cyprus,2020-08-16,3293.0
CYP,Cyprus,2020-08-17,3432.0
CYP,Cyprus,2020-08-18,3473.0
CYP,Cyprus,2020-08-19,3416.0
CYP,Cyprus,2020-08-20,3389.0
CYP,Cyprus,2020-08-21,3424.0
CYP,Cyprus,2020-08-22,3371.0
CYP,Cyprus,2020-08-23,3486.0
CYP,Cyprus,2020-08-24,3477.0
CYP,Cyprus,2020-08-25,3256.0
CYP,Cyprus,2020-08-26,3233.0
CYP,Cyprus,2020-08-27,3169.0
CYP,Cyprus,2020-08-28,3128.0
CYP,Cyprus,2020-08-29,3042.0
CYP,Cyprus,2020-08-30,2980.0
CYP,Cyprus,2020-08-31,2750.0
CYP,Cyprus,2020-09-01,2733.0
CYP,Cyprus,2020-09-02,2652.0
CYP,Cyprus,2020-09-03,2566.0
CYP,Cyprus,2020-09-04,2407.0
CYP,Cyprus,2020-09-05,2435.0
CYP,Cyprus,2020-09-06,2335.0
CYP,Cyprus,2020-09-07,2354.0
CYP,Cyprus,2020-09-08,2376.0
CYP,Cyprus,2020-09-09,2320.0
CYP,Cyprus,2020-09-10,2363.0
CYP,Cyprus,2020-09-11,2549.0
CYP,Cyprus,2020-09-12,2447.0
CYP,Cyprus,2020-09-13,2541.0
CYP,Cyprus,2020-09-14,2528.0
CYP,Cyprus,2020-09-15,2580.0
CYP,Cyprus,2020-09-16,2608.0
CYP,Cyprus,2020-09-17,2536.0
CYP,Cyprus,2020-09-18,2527.0
CYP,Cyprus,2020-09-19,2617.0
CYP,Cyprus,2020-09-20,2524.0
CYP,Cyprus,2020-09-21,2678.0
CYP,Cyprus,2020-09-22,2614.0
CYP,Cyprus,2020-09-23,2738.0
CYP,Cyprus,2020-09-24,2873.0
CYP,Cyprus,2020-09-25,2812.0
CYP,Cyprus,2020-09-26,2851.0
CYP,Cyprus,2020-09-27,3018.0
CYP,Cyprus,2020-09-28,2937.0
CYP,Cyprus,2020-09-29,2933.0
CYP,Cyprus,2020-09-30,2909.0
CYP,Cyprus,2020-10-01,2846.0
CYP,Cyprus,2020-10-02,2817.0
CYP,Cyprus,2020-10-03,2854.0
CYP,Cyprus,2020-10-04,2831.0
CYP,Cyprus,2020-10-05,2870.0
CYP,Cyprus,2020-10-06,2991.0
CYP,Cyprus,2020-10-07,3046.0
CYP,Cyprus,2020-10-08,3143.0
CYP,Cyprus,2020-10-09,3211.0
CYP,Cyprus,2020-10-10,3202.0
CYP,Cyprus,2020-10-11,3229.0
CYP,Cyprus,2020-10-12,3211.0
CYP,Cyprus,2020-10-13,3227.0
CYP,Cyprus,2020-10-14,3050.0
CYP,Cyprus,2020-10-15,3156.0
CYP,Cyprus,2020-10-16,3184.0
CYP,Cyprus,2020-10-17,3405.0
CYP,Cyprus,2020-10-18,3452.0
CYP,Cyprus,2020-10-19,3444.0
CYP,Cyprus,2020-10-20,3553.0
