iso_code,country,date,owid_new_tests_smoothed
CIV,Cote d'Ivoire,2020-12-26,1309.0
CIV,Cote d'Ivoire,2020-12-27,1168.0
CIV,Cote d'Ivoire,2020-12-28,1126.0
CIV,Cote d'Ivoire,2020-12-29,1148.0
CIV,Cote d'Ivoire,2020-12-30,1228.0
CIV,Cote d'Ivoire,2020-12-31,1179.0
CIV,Cote d'Ivoire,2021-01-01,1371.0
CIV,Cote d'Ivoire,2021-01-02,1348.0
CIV,Cote d'Ivoire,2021-01-03,1325.0
CIV,Cote d'Ivoire,2021-01-04,1459.0
CIV,Cote d'Ivoire,2021-01-05,1504.0
CIV,Cote d'Ivoire,2021-01-06,1518.0
CIV,Cote d'Ivoire,2021-01-07,1835.0
CIV,Cote d'Ivoire,2021-01-08,1920.0
CIV,Cote d'Ivoire,2021-01-09,2217.0
CIV,Cote d'Ivoire,2021-01-10,2603.0
CIV,Cote d'Ivoire,2021-01-11,2557.0
CIV,Cote d'Ivoire,2021-01-12,2604.0
CIV,Cote d'Ivoire,2021-01-13,2775.0
CIV,Cote d'Ivoire,2021-01-14,2730.0
CIV,Cote d'Ivoire,2021-01-15,2728.0
CIV,Cote d'Ivoire,2021-01-16,2688.0
CIV,Cote d'Ivoire,2021-01-17,2603.0
CIV,Cote d'Ivoire,2021-01-18,2730.0
CIV,Cote d'Ivoire,2021-01-19,2744.0
CIV,Cote d'Ivoire,2021-01-20,2657.0
CIV,Cote d'Ivoire,2021-01-21,2309.0
CIV,Cote d'Ivoire,2021-01-22,2611.0
CIV,Cote d'Ivoire,2021-01-23,2667.0
CIV,Cote d'Ivoire,2021-01-24,2912.0
CIV,Cote d'Ivoire,2021-01-25,2835.0
CIV,Cote d'Ivoire,2021-01-26,2908.0
COD,"Congo, Dem. Rep.",2020-04-19,191.0
COD,"Congo, Dem. Rep.",2020-04-20,193.0
COD,"Congo, Dem. Rep.",2020-04-21,183.0
COD,"Congo, Dem. Rep.",2020-04-22,170.0
COD,"Congo, Dem. Rep.",2020-04-23,161.0
COD,"Congo, Dem. Rep.",2020-04-24,137.0
COD,"Congo, Dem. Rep.",2020-04-25,122.0
COD,"Congo, Dem. Rep.",2020-06-29,869.0
COD,"Congo, Dem. Rep.",2020-06-30,830.0
COD,"Congo, Dem. Rep.",2020-07-01,785.0
COD,"Congo, Dem. Rep.",2020-07-02,774.0
COD,"Congo, Dem. Rep.",2020-07-03,747.0
COD,"Congo, Dem. Rep.",2020-07-04,642.0
COD,"Congo, Dem. Rep.",2020-07-05,622.0
COD,"Congo, Dem. Rep.",2020-07-06,611.0
COD,"Congo, Dem. Rep.",2020-07-07,644.0
COD,"Congo, Dem. Rep.",2020-07-08,724.0
COD,"Congo, Dem. Rep.",2020-07-09,698.0
COD,"Congo, Dem. Rep.",2020-07-10,717.0
COD,"Congo, Dem. Rep.",2020-07-11,749.0
COD,"Congo, Dem. Rep.",2020-07-12,751.0
COD,"Congo, Dem. Rep.",2020-07-13,736.0
COD,"Congo, Dem. Rep.",2020-07-14,670.0
COD,"Congo, Dem. Rep.",2020-07-15,576.0
COD,"Congo, Dem. Rep.",2020-07-16,562.0
COD,"Congo, Dem. Rep.",2020-07-17,548.0
COD,"Congo, Dem. Rep.",2020-07-18,544.0
COD,"Congo, Dem. Rep.",2020-07-19,555.0
COD,"Congo, Dem. Rep.",2020-07-20,541.0
COD,"Congo, Dem. Rep.",2020-07-21,582.0
COD,"Congo, Dem. Rep.",2020-07-22,607.0
COD,"Congo, Dem. Rep.",2020-07-23,633.0
COD,"Congo, Dem. Rep.",2020-07-24,585.0
COD,"Congo, Dem. Rep.",2020-07-25,618.0
COD,"Congo, Dem. Rep.",2020-07-26,577.0
COD,"Congo, Dem. Rep.",2020-07-27,519.0
COD,"Congo, Dem. Rep.",2020-07-28,448.0
COD,"Congo, Dem. Rep.",2020-07-29,434.0
COD,"Congo, Dem. Rep.",2020-07-30,394.0
COD,"Congo, Dem. Rep.",2020-07-31,387.0
COD,"Congo, Dem. Rep.",2020-08-01,333.0
COD,"Congo, Dem. Rep.",2020-08-02,347.0
COD,"Congo, Dem. Rep.",2020-08-03,374.0
COD,"Congo, Dem. Rep.",2020-08-04,388.0
COD,"Congo, Dem. Rep.",2020-08-05,367.0
COD,"Congo, Dem. Rep.",2020-08-06,364.0
COD,"Congo, Dem. Rep.",2020-08-07,366.0
COD,"Congo, Dem. Rep.",2020-08-08,374.0
COD,"Congo, Dem. Rep.",2020-08-09,378.0
COD,"Congo, Dem. Rep.",2020-08-10,359.0
COD,"Congo, Dem. Rep.",2020-08-11,376.0
COD,"Congo, Dem. Rep.",2020-08-12,365.0
COD,"Congo, Dem. Rep.",2020-08-13,363.0
COD,"Congo, Dem. Rep.",2020-08-14,370.0
COD,"Congo, Dem. Rep.",2020-08-15,383.0
COD,"Congo, Dem. Rep.",2020-08-16,375.0
COD,"Congo, Dem. Rep.",2020-08-17,380.0
COD,"Congo, Dem. Rep.",2020-08-18,356.0
COD,"Congo, Dem. Rep.",2020-08-19,354.0
COD,"Congo, Dem. Rep.",2020-08-20,351.0
COD,"Congo, Dem. Rep.",2020-08-21,319.0
COD,"Congo, Dem. Rep.",2020-08-22,317.0
COD,"Congo, Dem. Rep.",2020-08-23,309.0
COD,"Congo, Dem. Rep.",2020-08-24,288.0
COD,"Congo, Dem. Rep.",2020-08-25,277.0
COD,"Congo, Dem. Rep.",2020-08-26,241.0
COD,"Congo, Dem. Rep.",2020-08-27,239.0
COD,"Congo, Dem. Rep.",2020-08-28,225.0
COD,"Congo, Dem. Rep.",2020-08-29,213.0
COD,"Congo, Dem. Rep.",2020-08-30,237.0
COD,"Congo, Dem. Rep.",2020-08-31,230.0
COD,"Congo, Dem. Rep.",2020-09-08,268.0
COD,"Congo, Dem. Rep.",2020-09-09,258.0
COD,"Congo, Dem. Rep.",2020-09-10,288.0
COD,"Congo, Dem. Rep.",2020-09-11,265.0
COD,"Congo, Dem. Rep.",2020-09-12,249.0
COD,"Congo, Dem. Rep.",2020-09-13,236.0
COD,"Congo, Dem. Rep.",2020-09-14,224.0
COD,"Congo, Dem. Rep.",2020-09-15,227.0
COD,"Congo, Dem. Rep.",2020-09-16,244.0
COD,"Congo, Dem. Rep.",2020-09-17,244.0
COD,"Congo, Dem. Rep.",2020-09-18,240.0
COD,"Congo, Dem. Rep.",2020-09-19,234.0
COD,"Congo, Dem. Rep.",2020-09-20,243.0
COD,"Congo, Dem. Rep.",2020-09-21,235.0
COD,"Congo, Dem. Rep.",2020-09-22,230.0
COD,"Congo, Dem. Rep.",2020-09-23,221.0
COD,"Congo, Dem. Rep.",2020-09-24,204.0
COD,"Congo, Dem. Rep.",2020-09-25,198.0
COD,"Congo, Dem. Rep.",2020-09-26,189.0
COD,"Congo, Dem. Rep.",2020-09-27,188.0
COD,"Congo, Dem. Rep.",2020-09-28,196.0
COD,"Congo, Dem. Rep.",2020-09-29,193.0
COD,"Congo, Dem. Rep.",2020-09-30,202.0
COD,"Congo, Dem. Rep.",2020-10-01,199.0
COD,"Congo, Dem. Rep.",2020-10-02,201.0
COD,"Congo, Dem. Rep.",2020-10-03,203.0
COD,"Congo, Dem. Rep.",2020-10-04,208.0
COD,"Congo, Dem. Rep.",2020-10-05,203.0
COD,"Congo, Dem. Rep.",2020-10-06,204.0
COD,"Congo, Dem. Rep.",2020-10-07,189.0
COD,"Congo, Dem. Rep.",2020-10-08,174.0
COD,"Congo, Dem. Rep.",2020-10-27,175.0
COD,"Congo, Dem. Rep.",2020-10-28,174.0
COD,"Congo, Dem. Rep.",2020-10-29,189.0
COD,"Congo, Dem. Rep.",2020-10-30,187.0
COD,"Congo, Dem. Rep.",2020-10-31,183.0
COD,"Congo, Dem. Rep.",2020-11-01,189.0
COD,"Congo, Dem. Rep.",2020-11-02,194.0
COD,"Congo, Dem. Rep.",2020-11-03,188.0
COD,"Congo, Dem. Rep.",2020-11-04,205.0
COD,"Congo, Dem. Rep.",2020-11-05,191.0
COD,"Congo, Dem. Rep.",2020-11-06,189.0
COD,"Congo, Dem. Rep.",2020-11-07,201.0
COD,"Congo, Dem. Rep.",2020-11-08,192.0
COD,"Congo, Dem. Rep.",2020-11-09,190.0
COD,"Congo, Dem. Rep.",2020-11-10,196.0
COD,"Congo, Dem. Rep.",2020-11-11,197.0
COD,"Congo, Dem. Rep.",2020-11-19,293.0
COD,"Congo, Dem. Rep.",2020-11-20,290.0
COD,"Congo, Dem. Rep.",2020-11-21,299.0
COD,"Congo, Dem. Rep.",2020-11-22,303.0
COD,"Congo, Dem. Rep.",2020-11-23,301.0
COD,"Congo, Dem. Rep.",2020-11-24,294.0
COD,"Congo, Dem. Rep.",2020-11-25,308.0
COD,"Congo, Dem. Rep.",2020-11-26,311.0
COD,"Congo, Dem. Rep.",2020-11-27,323.0
COD,"Congo, Dem. Rep.",2020-11-28,329.0
COD,"Congo, Dem. Rep.",2020-11-29,330.0
COD,"Congo, Dem. Rep.",2020-11-30,357.0
COD,"Congo, Dem. Rep.",2020-12-01,394.0
COD,"Congo, Dem. Rep.",2020-12-02,416.0
COD,"Congo, Dem. Rep.",2020-12-03,422.0
COD,"Congo, Dem. Rep.",2020-12-04,430.0
COD,"Congo, Dem. Rep.",2020-12-05,438.0
COD,"Congo, Dem. Rep.",2020-12-06,452.0
COD,"Congo, Dem. Rep.",2020-12-07,456.0
COD,"Congo, Dem. Rep.",2020-12-08,451.0
COD,"Congo, Dem. Rep.",2020-12-09,439.0
COD,"Congo, Dem. Rep.",2020-12-10,461.0
COD,"Congo, Dem. Rep.",2020-12-11,464.0
COD,"Congo, Dem. Rep.",2020-12-12,451.0
COD,"Congo, Dem. Rep.",2020-12-13,469.0
COD,"Congo, Dem. Rep.",2020-12-14,468.0
COD,"Congo, Dem. Rep.",2020-12-15,486.0
COD,"Congo, Dem. Rep.",2020-12-16,492.0
COD,"Congo, Dem. Rep.",2020-12-17,483.0
COD,"Congo, Dem. Rep.",2020-12-18,492.0
COD,"Congo, Dem. Rep.",2020-12-19,513.0
COD,"Congo, Dem. Rep.",2020-12-20,506.0
COD,"Congo, Dem. Rep.",2020-12-21,513.0
COD,"Congo, Dem. Rep.",2020-12-22,527.0
COD,"Congo, Dem. Rep.",2020-12-23,526.0
COD,"Congo, Dem. Rep.",2020-12-24,519.0
COD,"Congo, Dem. Rep.",2020-12-25,501.0
COD,"Congo, Dem. Rep.",2020-12-26,482.0
COD,"Congo, Dem. Rep.",2020-12-27,472.0
COD,"Congo, Dem. Rep.",2020-12-28,487.0
COD,"Congo, Dem. Rep.",2020-12-29,465.0
COD,"Congo, Dem. Rep.",2020-12-30,492.0
COD,"Congo, Dem. Rep.",2020-12-31,525.0
COD,"Congo, Dem. Rep.",2021-01-01,495.0
COD,"Congo, Dem. Rep.",2021-01-02,482.0
COD,"Congo, Dem. Rep.",2021-01-03,469.0
COD,"Congo, Dem. Rep.",2021-01-04,438.0
COD,"Congo, Dem. Rep.",2021-01-05,446.0
COD,"Congo, Dem. Rep.",2021-01-06,484.0
COD,"Congo, Dem. Rep.",2021-01-07,453.0
COD,"Congo, Dem. Rep.",2021-01-08,539.0
COD,"Congo, Dem. Rep.",2021-01-09,613.0
COD,"Congo, Dem. Rep.",2021-01-10,626.0
COD,"Congo, Dem. Rep.",2021-01-11,727.0
COD,"Congo, Dem. Rep.",2021-01-12,788.0
COD,"Congo, Dem. Rep.",2021-01-13,773.0
COD,"Congo, Dem. Rep.",2021-01-14,760.0
COD,"Congo, Dem. Rep.",2021-01-15,739.0
COD,"Congo, Dem. Rep.",2021-01-16,701.0
COD,"Congo, Dem. Rep.",2021-01-17,726.0
COD,"Congo, Dem. Rep.",2021-01-18,627.0
COD,"Congo, Dem. Rep.",2021-01-19,541.0
COD,"Congo, Dem. Rep.",2021-01-20,483.0
COD,"Congo, Dem. Rep.",2021-01-21,517.0
COD,"Congo, Dem. Rep.",2021-01-22,479.0
COD,"Congo, Dem. Rep.",2021-01-23,497.0
COD,"Congo, Dem. Rep.",2021-01-24,486.0
COD,"Congo, Dem. Rep.",2021-01-25,478.0
COL,Colombia,2020-06-08,11799.0
COL,Colombia,2020-06-09,12190.0
COL,Colombia,2020-06-10,12039.0
COL,Colombia,2020-06-11,12227.0
COL,Colombia,2020-06-12,12235.0
COL,Colombia,2020-06-13,11839.0
COL,Colombia,2020-06-14,12478.0
COL,Colombia,2020-06-15,12689.0
COL,Colombia,2020-06-16,12681.0
COL,Colombia,2020-06-17,13168.0
COL,Colombia,2020-06-18,13469.0
COL,Colombia,2020-06-19,14280.0
COL,Colombia,2020-06-20,15121.0
COL,Colombia,2020-06-21,15556.0
COL,Colombia,2020-06-22,16052.0
COL,Colombia,2020-06-23,16265.0
COL,Colombia,2020-06-24,16578.0
COL,Colombia,2020-06-25,17010.0
COL,Colombia,2020-06-26,17174.0
COL,Colombia,2020-06-27,17419.0
COL,Colombia,2020-06-28,17298.0
COL,Colombia,2020-06-29,17530.0
COL,Colombia,2020-06-30,18007.0
COL,Colombia,2020-07-01,18101.0
COL,Colombia,2020-07-02,18205.0
COL,Colombia,2020-07-03,18448.0
COL,Colombia,2020-07-04,18695.0
COL,Colombia,2020-07-05,19181.0
COL,Colombia,2020-07-06,19576.0
COL,Colombia,2020-07-07,20123.0
COL,Colombia,2020-07-08,20597.0
COL,Colombia,2020-07-09,20906.0
COL,Colombia,2020-07-10,21287.0
COL,Colombia,2020-07-11,23660.0
COL,Colombia,2020-07-12,24248.0
COL,Colombia,2020-07-13,24987.0
COL,Colombia,2020-07-14,25626.0
COL,Colombia,2020-07-15,26247.0
COL,Colombia,2020-07-16,26826.0
COL,Colombia,2020-07-17,27210.0
COL,Colombia,2020-07-18,25622.0
COL,Colombia,2020-07-19,25473.0
COL,Colombia,2020-07-20,25597.0
COL,Colombia,2020-07-21,25806.0
COL,Colombia,2020-07-22,26248.0
COL,Colombia,2020-07-23,26687.0
COL,Colombia,2020-07-24,27053.0
COL,Colombia,2020-07-25,27504.0
COL,Colombia,2020-07-26,28357.0
COL,Colombia,2020-07-27,28908.0
COL,Colombia,2020-07-28,29488.0
COL,Colombia,2020-07-29,29958.0
COL,Colombia,2020-07-30,30870.0
COL,Colombia,2020-07-31,31908.0
COL,Colombia,2020-08-01,32724.0
COL,Colombia,2020-08-02,34075.0
COL,Colombia,2020-08-03,35051.0
COL,Colombia,2020-08-04,36031.0
COL,Colombia,2020-08-05,36911.0
COL,Colombia,2020-08-06,37637.0
COL,Colombia,2020-08-07,38307.0
COL,Colombia,2020-08-08,38270.0
COL,Colombia,2020-08-09,37162.0
COL,Colombia,2020-08-10,36660.0
COL,Colombia,2020-08-11,36598.0
COL,Colombia,2020-08-12,37245.0
COL,Colombia,2020-08-13,37250.0
COL,Colombia,2020-08-14,37381.0
COL,Colombia,2020-08-15,37851.0
COL,Colombia,2020-08-16,38283.0
COL,Colombia,2020-08-17,38147.0
COL,Colombia,2020-08-18,37905.0
COL,Colombia,2020-08-19,36203.0
COL,Colombia,2020-08-20,35041.0
COL,Colombia,2020-08-21,33506.0
COL,Colombia,2020-08-22,32878.0
COL,Colombia,2020-08-23,31163.0
COL,Colombia,2020-08-24,30917.0
COL,Colombia,2020-08-25,30206.0
COL,Colombia,2020-08-26,30150.0
COL,Colombia,2020-08-27,29891.0
COL,Colombia,2020-08-28,29556.0
COL,Colombia,2020-08-29,28293.0
COL,Colombia,2020-08-30,28874.0
COL,Colombia,2020-08-31,28069.0
COL,Colombia,2020-09-01,26852.0
COL,Colombia,2020-09-02,26556.0
COL,Colombia,2020-09-03,25653.0
COL,Colombia,2020-09-04,25672.0
COL,Colombia,2020-09-05,25581.0
COL,Colombia,2020-09-06,25012.0
COL,Colombia,2020-09-07,24511.0
COL,Colombia,2020-09-08,24392.0
COL,Colombia,2020-09-09,23752.0
COL,Colombia,2020-09-10,23888.0
COL,Colombia,2020-09-11,23928.0
COL,Colombia,2020-09-12,23912.0
COL,Colombia,2020-09-13,24428.0
COL,Colombia,2020-09-14,24096.0
COL,Colombia,2020-09-15,24837.0
COL,Colombia,2020-09-16,24938.0
COL,Colombia,2020-09-17,24952.0
COL,Colombia,2020-09-18,23951.0
COL,Colombia,2020-09-19,23662.0
COL,Colombia,2020-09-20,23403.0
COL,Colombia,2020-09-21,24007.0
COL,Colombia,2020-09-22,23652.0
COL,Colombia,2020-09-23,23697.0
COL,Colombia,2020-09-24,23319.0
COL,Colombia,2020-09-25,23754.0
COL,Colombia,2020-09-26,23741.0
COL,Colombia,2020-09-27,23469.0
COL,Colombia,2020-09-28,23627.0
COL,Colombia,2020-09-29,23258.0
COL,Colombia,2020-09-30,22974.0
COL,Colombia,2020-10-01,23156.0
COL,Colombia,2020-10-02,23632.0
COL,Colombia,2020-10-03,24278.0
COL,Colombia,2020-10-04,25003.0
COL,Colombia,2020-10-05,24792.0
COL,Colombia,2020-10-06,25087.0
COL,Colombia,2020-10-07,25403.0
COL,Colombia,2020-10-08,25382.0
COL,Colombia,2020-10-09,26053.0
COL,Colombia,2020-10-10,26396.0
COL,Colombia,2020-10-11,26224.0
COL,Colombia,2020-10-12,26055.0
COL,Colombia,2020-10-13,25627.0
COL,Colombia,2020-10-14,24976.0
COL,Colombia,2020-10-15,24776.0
COL,Colombia,2020-10-16,23711.0
COL,Colombia,2020-10-17,23668.0
COL,Colombia,2020-10-18,23635.0
COL,Colombia,2020-10-19,24314.0
COL,Colombia,2020-10-20,24955.0
COL,Colombia,2020-10-21,26922.0
COL,Colombia,2020-10-22,28198.0
COL,Colombia,2020-10-23,29699.0
COL,Colombia,2020-10-24,30702.0
COL,Colombia,2020-10-25,30688.0
COL,Colombia,2020-10-26,30708.0
COL,Colombia,2020-10-27,30856.0
COL,Colombia,2020-10-28,30211.0
COL,Colombia,2020-10-29,29703.0
COL,Colombia,2020-10-30,29998.0
COL,Colombia,2020-10-31,29510.0
COL,Colombia,2020-11-01,31102.0
COL,Colombia,2020-11-02,30899.0
COL,Colombia,2020-11-03,30870.0
COL,Colombia,2020-11-04,31356.0
COL,Colombia,2020-11-05,31074.0
COL,Colombia,2020-11-06,30764.0
COL,Colombia,2020-11-07,30054.0
COL,Colombia,2020-11-08,28320.0
COL,Colombia,2020-11-09,29792.0
COL,Colombia,2020-11-10,30029.0
COL,Colombia,2020-11-11,29578.0
COL,Colombia,2020-11-12,30364.0
COL,Colombia,2020-11-13,29209.0
COL,Colombia,2020-11-14,30676.0
COL,Colombia,2020-11-15,29999.0
COL,Colombia,2020-11-16,28821.0
COL,Colombia,2020-11-17,28339.0
COL,Colombia,2020-11-18,28475.0
COL,Colombia,2020-11-19,27699.0
COL,Colombia,2020-11-20,28170.0
COL,Colombia,2020-11-21,26559.0
COL,Colombia,2020-11-22,27461.0
COL,Colombia,2020-11-23,27111.0
COL,Colombia,2020-11-24,28541.0
COL,Colombia,2020-11-25,27957.0
COL,Colombia,2020-11-26,28857.0
COL,Colombia,2020-11-27,29019.0
COL,Colombia,2020-11-28,30268.0
COL,Colombia,2020-11-29,30508.0
COL,Colombia,2020-11-30,30696.0
COL,Colombia,2020-12-01,29987.0
COL,Colombia,2020-12-02,31095.0
COL,Colombia,2020-12-03,31149.0
COL,Colombia,2020-12-04,31056.0
COL,Colombia,2020-12-05,30497.0
COL,Colombia,2020-12-06,30062.0
COL,Colombia,2020-12-07,29594.0
COL,Colombia,2020-12-08,28303.0
COL,Colombia,2020-12-09,27738.0
COL,Colombia,2020-12-10,28424.0
COL,Colombia,2020-12-11,28549.0
COL,Colombia,2020-12-12,28577.0
COL,Colombia,2020-12-13,29297.0
COL,Colombia,2020-12-14,30187.0
COL,Colombia,2020-12-15,31758.0
COL,Colombia,2020-12-16,31750.0
COL,Colombia,2020-12-17,31896.0
COL,Colombia,2020-12-18,33919.0
COL,Colombia,2020-12-19,34924.0
COL,Colombia,2020-12-20,34986.0
COL,Colombia,2020-12-21,34843.0
COL,Colombia,2020-12-22,35392.0
COL,Colombia,2020-12-23,38092.0
COL,Colombia,2020-12-24,39174.0
COL,Colombia,2020-12-25,37095.0
COL,Colombia,2020-12-26,34989.0
COL,Colombia,2020-12-27,34497.0
COL,Colombia,2020-12-28,33693.0
COL,Colombia,2020-12-29,34202.0
COL,Colombia,2020-12-30,32109.0
COL,Colombia,2020-12-31,30473.0
COL,Colombia,2021-01-01,29202.0
COL,Colombia,2021-01-02,28717.0
COL,Colombia,2021-01-03,28577.0
COL,Colombia,2021-01-04,29848.0
COL,Colombia,2021-01-05,29101.0
COL,Colombia,2021-01-06,28907.0
COL,Colombia,2021-01-07,28820.0
COL,Colombia,2021-01-08,30358.0
COL,Colombia,2021-01-09,33454.0
COL,Colombia,2021-01-10,35684.0
COL,Colombia,2021-01-11,35897.0
COL,Colombia,2021-01-12,34954.0
COL,Colombia,2021-01-13,35484.0
COL,Colombia,2021-01-14,37312.0
COL,Colombia,2021-01-15,39051.0
COL,Colombia,2021-01-16,38657.0
COL,Colombia,2021-01-17,38491.0
COL,Colombia,2021-01-18,39708.0
COL,Colombia,2021-01-19,42402.0
COL,Colombia,2021-01-20,43468.0
COL,Colombia,2021-01-21,44170.0
COL,Colombia,2021-01-22,45159.0
COL,Colombia,2021-01-23,45810.0
COL,Colombia,2021-01-24,45479.0
COL,Colombia,2021-01-25,46046.0
COL,Colombia,2021-01-26,46216.0
CPV,Cabo Verde,2020-06-05,135.0
CPV,Cabo Verde,2020-06-06,137.0
CPV,Cabo Verde,2020-06-07,140.0
CPV,Cabo Verde,2020-06-08,143.0
CPV,Cabo Verde,2020-06-09,155.0
CPV,Cabo Verde,2020-06-10,173.0
CPV,Cabo Verde,2020-06-11,197.0
CPV,Cabo Verde,2020-06-12,203.0
CPV,Cabo Verde,2020-06-13,209.0
CPV,Cabo Verde,2020-06-14,211.0
CPV,Cabo Verde,2020-06-15,224.0
CPV,Cabo Verde,2020-06-16,230.0
CPV,Cabo Verde,2020-06-17,229.0
CPV,Cabo Verde,2020-06-18,208.0
CPV,Cabo Verde,2020-06-19,201.0
CPV,Cabo Verde,2020-06-27,273.0
CPV,Cabo Verde,2020-07-12,308.0
CPV,Cabo Verde,2020-07-13,360.0
CPV,Cabo Verde,2020-07-14,425.0
CPV,Cabo Verde,2020-07-15,478.0
CPV,Cabo Verde,2020-07-16,494.0
CPV,Cabo Verde,2020-07-17,552.0
CPV,Cabo Verde,2020-07-18,518.0
CPV,Cabo Verde,2020-07-19,497.0
CPV,Cabo Verde,2020-07-20,462.0
CPV,Cabo Verde,2020-07-21,416.0
CPV,Cabo Verde,2020-07-22,382.0
CPV,Cabo Verde,2020-07-23,388.0
CPV,Cabo Verde,2020-07-24,336.0
CPV,Cabo Verde,2020-07-25,326.0
CPV,Cabo Verde,2020-07-26,323.0
CPV,Cabo Verde,2020-07-27,313.0
CPV,Cabo Verde,2020-07-28,310.0
CPV,Cabo Verde,2020-07-29,304.0
CPV,Cabo Verde,2020-07-30,291.0
CPV,Cabo Verde,2020-07-31,302.0
CPV,Cabo Verde,2020-08-01,323.0
CPV,Cabo Verde,2020-08-02,327.0
CPV,Cabo Verde,2020-08-03,346.0
CPV,Cabo Verde,2020-08-04,337.0
CPV,Cabo Verde,2020-08-05,348.0
CPV,Cabo Verde,2020-08-06,354.0
CPV,Cabo Verde,2020-08-07,369.0
CPV,Cabo Verde,2020-08-08,333.0
CPV,Cabo Verde,2020-08-09,325.0
CPV,Cabo Verde,2020-08-17,309.0
CPV,Cabo Verde,2020-08-18,321.0
CPV,Cabo Verde,2020-08-19,315.0
CPV,Cabo Verde,2020-08-20,317.0
CPV,Cabo Verde,2020-08-21,322.0
CPV,Cabo Verde,2020-08-22,318.0
CPV,Cabo Verde,2020-08-23,311.0
CPV,Cabo Verde,2020-08-24,311.0
CPV,Cabo Verde,2020-08-25,301.0
CPV,Cabo Verde,2020-08-26,299.0
CPV,Cabo Verde,2020-08-27,306.0
CPV,Cabo Verde,2020-08-28,310.0
CPV,Cabo Verde,2020-08-29,346.0
CPV,Cabo Verde,2020-08-30,354.0
CPV,Cabo Verde,2020-08-31,365.0
CPV,Cabo Verde,2020-09-01,370.0
CPV,Cabo Verde,2020-09-02,372.0
CPV,Cabo Verde,2020-09-03,390.0
CPV,Cabo Verde,2020-09-04,407.0
CPV,Cabo Verde,2020-09-05,407.0
CPV,Cabo Verde,2020-09-06,406.0
CPV,Cabo Verde,2020-09-07,403.0
CPV,Cabo Verde,2020-09-08,407.0
CPV,Cabo Verde,2020-09-09,423.0
CPV,Cabo Verde,2020-09-10,414.0
CPV,Cabo Verde,2020-09-11,435.0
CPV,Cabo Verde,2020-09-12,429.0
CPV,Cabo Verde,2020-09-13,444.0
CPV,Cabo Verde,2020-09-14,434.0
CPV,Cabo Verde,2020-09-15,447.0
CPV,Cabo Verde,2020-09-16,451.0
CPV,Cabo Verde,2020-09-17,443.0
CPV,Cabo Verde,2020-09-18,415.0
CPV,Cabo Verde,2020-09-19,414.0
CPV,Cabo Verde,2020-09-20,409.0
CPV,Cabo Verde,2020-09-21,409.0
CPV,Cabo Verde,2020-09-22,411.0
CPV,Cabo Verde,2020-09-23,407.0
CPV,Cabo Verde,2020-09-24,414.0
CPV,Cabo Verde,2020-09-25,420.0
CPV,Cabo Verde,2020-09-26,420.0
CPV,Cabo Verde,2020-09-27,423.0
CPV,Cabo Verde,2020-09-28,433.0
CPV,Cabo Verde,2020-09-29,439.0
CPV,Cabo Verde,2020-09-30,452.0
CPV,Cabo Verde,2020-10-01,467.0
CPV,Cabo Verde,2020-10-02,459.0
CPV,Cabo Verde,2020-10-03,472.0
CPV,Cabo Verde,2020-10-04,469.0
CPV,Cabo Verde,2020-10-05,483.0
CPV,Cabo Verde,2020-10-06,481.0
CPV,Cabo Verde,2020-10-07,465.0
CPV,Cabo Verde,2020-10-08,461.0
CPV,Cabo Verde,2020-10-09,471.0
CPV,Cabo Verde,2020-10-10,483.0
CPV,Cabo Verde,2020-10-11,501.0
CPV,Cabo Verde,2020-10-12,503.0
CPV,Cabo Verde,2020-10-13,507.0
CPV,Cabo Verde,2020-10-14,494.0
CPV,Cabo Verde,2020-10-15,512.0
CPV,Cabo Verde,2020-10-16,521.0
CPV,Cabo Verde,2020-10-17,508.0
CPV,Cabo Verde,2020-10-18,511.0
CPV,Cabo Verde,2020-10-19,521.0
CPV,Cabo Verde,2020-10-20,523.0
CPV,Cabo Verde,2020-10-21,558.0
CPV,Cabo Verde,2020-10-22,539.0
CPV,Cabo Verde,2020-10-23,567.0
CPV,Cabo Verde,2020-10-24,564.0
CPV,Cabo Verde,2020-10-25,558.0
CPV,Cabo Verde,2020-10-26,527.0
CPV,Cabo Verde,2020-10-27,513.0
CPV,Cabo Verde,2020-10-28,495.0
CPV,Cabo Verde,2020-10-29,517.0
CPV,Cabo Verde,2020-10-30,490.0
CPV,Cabo Verde,2020-10-31,468.0
CPV,Cabo Verde,2020-11-01,468.0
CPV,Cabo Verde,2020-11-02,481.0
CPV,Cabo Verde,2020-11-03,482.0
CPV,Cabo Verde,2020-11-04,477.0
CPV,Cabo Verde,2020-11-05,484.0
CPV,Cabo Verde,2020-11-06,476.0
CPV,Cabo Verde,2020-11-07,493.0
CPV,Cabo Verde,2020-11-08,492.0
CPV,Cabo Verde,2020-11-09,499.0
CPV,Cabo Verde,2020-11-10,489.0
CPV,Cabo Verde,2020-11-11,516.0
CPV,Cabo Verde,2020-11-12,482.0
CPV,Cabo Verde,2020-11-13,465.0
CPV,Cabo Verde,2020-11-14,468.0
CPV,Cabo Verde,2020-11-15,452.0
CPV,Cabo Verde,2020-11-16,470.0
CPV,Cabo Verde,2020-11-17,466.0
CPV,Cabo Verde,2020-11-18,414.0
CPV,Cabo Verde,2020-11-19,416.0
CPV,Cabo Verde,2020-11-20,424.0
