iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
ITA,Italy,2020-07-05,6.0
ITA,Italy,2020-07-12,-2.0
ITA,Italy,2020-07-19,-4.0
ITA,Italy,2020-07-26,-5.0
ITA,Italy,2020-08-02,5.0
ITA,Italy,2020-08-09,-1.0
ITA,Italy,2020-08-16,8.0
KOR,"Korea, Rep.",2020-01-05,7.0
KOR,"Korea, Rep.",2020-01-12,0.0
KOR,"Korea, Rep.",2020-01-19,6.0
KOR,"Korea, Rep.",2020-01-26,5.0
KOR,"Korea, Rep.",2020-02-02,11.0
KOR,"Korea, Rep.",2020-02-09,9.0
KOR,"Korea, Rep.",2020-02-16,7.0
KOR,"Korea, Rep.",2020-02-23,0.0
KOR,"Korea, Rep.",2020-03-01,2.0
KOR,"Korea, Rep.",2020-03-08,0.0
KOR,"Korea, Rep.",2020-03-15,-1.0
KOR,"Korea, Rep.",2020-03-22,2.0
KOR,"Korea, Rep.",2020-03-29,1.0
KOR,"Korea, Rep.",2020-04-05,-3.0
KOR,"Korea, Rep.",2020-04-12,6.0
KOR,"Korea, Rep.",2020-04-19,5.0
KOR,"Korea, Rep.",2020-04-26,-2.0
KOR,"Korea, Rep.",2020-05-03,6.0
KOR,"Korea, Rep.",2020-05-10,2.0
KOR,"Korea, Rep.",2020-05-17,-2.0
KOR,"Korea, Rep.",2020-05-24,-2.0
KOR,"Korea, Rep.",2020-05-31,1.0
KOR,"Korea, Rep.",2020-06-07,6.0
KOR,"Korea, Rep.",2020-06-14,-1.0
KOR,"Korea, Rep.",2020-06-21,4.0
KOR,"Korea, Rep.",2020-06-28,5.0
KOR,"Korea, Rep.",2020-07-05,4.0
KOR,"Korea, Rep.",2020-07-12,-2.0
KOR,"Korea, Rep.",2020-07-19,2.0
KOR,"Korea, Rep.",2020-07-26,3.0
KOR,"Korea, Rep.",2020-08-02,-4.0
KOR,"Korea, Rep.",2020-08-09,2.0
KOR,"Korea, Rep.",2020-08-16,9.0
KOR,"Korea, Rep.",2020-08-23,16.0
LTU,Lithuania,2020-01-05,-14.0
LTU,Lithuania,2020-01-12,-9.0
LTU,Lithuania,2020-01-19,-13.0
LTU,Lithuania,2020-01-26,-13.0
LTU,Lithuania,2020-02-02,-1.0
LTU,Lithuania,2020-02-09,-19.0
LTU,Lithuania,2020-02-16,-20.0
LTU,Lithuania,2020-02-23,-32.0
LTU,Lithuania,2020-03-01,-14.0
LTU,Lithuania,2020-03-08,-16.0
LTU,Lithuania,2020-03-15,-6.0
LTU,Lithuania,2020-03-22,-3.0
LTU,Lithuania,2020-03-29,8.0
LTU,Lithuania,2020-04-05,-2.0
LTU,Lithuania,2020-04-12,-15.0
LTU,Lithuania,2020-04-19,-6.0
LTU,Lithuania,2020-04-26,-14.0
LTU,Lithuania,2020-05-03,-2.0
LTU,Lithuania,2020-05-10,-10.0
LTU,Lithuania,2020-05-17,6.0
LTU,Lithuania,2020-05-24,-9.0
LTU,Lithuania,2020-05-31,-8.0
LTU,Lithuania,2020-06-07,-3.0
LTU,Lithuania,2020-06-14,8.0
LTU,Lithuania,2020-06-21,5.0
LTU,Lithuania,2020-06-28,0.0
LTU,Lithuania,2020-07-05,2.0
LTU,Lithuania,2020-07-12,1.0
LTU,Lithuania,2020-07-19,12.0
LTU,Lithuania,2020-07-26,-5.0
LTU,Lithuania,2020-08-02,1.0
LTU,Lithuania,2020-08-09,-2.0
LTU,Lithuania,2020-08-16,5.0
LTU,Lithuania,2020-08-23,9.0
LTU,Lithuania,2020-08-30,-4.0
LTU,Lithuania,2020-09-06,-23.0
LTU,Lithuania,2020-09-13,7.0
LTU,Lithuania,2020-09-20,-5.0
LTU,Lithuania,2020-09-27,-3.0
LTU,Lithuania,2020-10-04,0.0
LUX,Luxembourg,2020-01-05,-27.0
LUX,Luxembourg,2020-01-12,14.0
LUX,Luxembourg,2020-01-19,8.0
LUX,Luxembourg,2020-01-26,-4.0
LUX,Luxembourg,2020-02-02,2.0
LUX,Luxembourg,2020-02-09,12.0
LUX,Luxembourg,2020-02-16,-30.0
LUX,Luxembourg,2020-03-01,-22.0
LUX,Luxembourg,2020-03-15,-7.0
LUX,Luxembourg,2020-03-22,32.0
LUX,Luxembourg,2020-03-29,-1.0
LUX,Luxembourg,2020-04-05,3.0
LUX,Luxembourg,2020-04-12,75.0
LUX,Luxembourg,2020-04-19,16.0
LUX,Luxembourg,2020-04-26,24.0
LUX,Luxembourg,2020-05-03,10.0
LUX,Luxembourg,2020-05-10,21.0
LUX,Luxembourg,2020-05-17,-26.0
LUX,Luxembourg,2020-05-24,-33.0
LUX,Luxembourg,2020-06-07,-9.0
LUX,Luxembourg,2020-06-14,-7.0
LUX,Luxembourg,2020-06-21,16.0
LUX,Luxembourg,2020-06-28,-61.0
LUX,Luxembourg,2020-07-05,-35.0
LUX,Luxembourg,2020-07-12,-20.0
LUX,Luxembourg,2020-07-19,-22.0
LUX,Luxembourg,2020-08-02,28.0
LUX,Luxembourg,2020-08-09,-5.0
LUX,Luxembourg,2020-08-16,56.0
LVA,Latvia,2020-01-05,2.0
LVA,Latvia,2020-01-12,-15.0
LVA,Latvia,2020-01-19,-12.0
LVA,Latvia,2020-01-26,-12.0
LVA,Latvia,2020-02-02,-5.0
LVA,Latvia,2020-02-09,-15.0
LVA,Latvia,2020-02-16,-13.0
LVA,Latvia,2020-02-23,-19.0
LVA,Latvia,2020-03-01,-35.0
LVA,Latvia,2020-03-08,-24.0
LVA,Latvia,2020-03-15,-24.0
LVA,Latvia,2020-03-22,-10.0
LVA,Latvia,2020-03-29,-10.0
LVA,Latvia,2020-04-05,0.0
LVA,Latvia,2020-04-12,-13.0
LVA,Latvia,2020-04-19,-4.0
LVA,Latvia,2020-04-26,7.0
LVA,Latvia,2020-05-03,8.0
LVA,Latvia,2020-05-10,9.0
LVA,Latvia,2020-05-17,-10.0
LVA,Latvia,2020-05-24,16.0
LVA,Latvia,2020-05-31,0.0
LVA,Latvia,2020-06-07,18.0
LVA,Latvia,2020-06-14,12.0
LVA,Latvia,2020-06-21,-7.0
LVA,Latvia,2020-06-28,-15.0
LVA,Latvia,2020-07-05,16.0
LVA,Latvia,2020-07-12,-15.0
LVA,Latvia,2020-07-19,-6.0
LVA,Latvia,2020-07-26,-1.0
LVA,Latvia,2020-08-02,0.0
LVA,Latvia,2020-08-09,1.0
LVA,Latvia,2020-08-16,-3.0
LVA,Latvia,2020-08-23,12.0
LVA,Latvia,2020-08-30,4.0
LVA,Latvia,2020-09-06,-6.0
LVA,Latvia,2020-09-13,-1.0
LVA,Latvia,2020-09-20,-4.0
LVA,Latvia,2020-09-27,-16.0
LVA,Latvia,2020-10-04,15.0
LVA,Latvia,2020-10-11,-2.0
NLD,Netherlands,2020-01-05,-8.0
NLD,Netherlands,2020-01-12,9.0
NLD,Netherlands,2020-01-19,-1.0
NLD,Netherlands,2020-01-26,-6.0
NLD,Netherlands,2020-02-02,-4.0
NLD,Netherlands,2020-02-09,0.0
NLD,Netherlands,2020-02-16,-4.0
NLD,Netherlands,2020-02-23,-12.0
NLD,Netherlands,2020-03-01,-2.0
NLD,Netherlands,2020-03-08,-4.0
NLD,Netherlands,2020-03-15,6.0
NLD,Netherlands,2020-03-22,25.0
NLD,Netherlands,2020-03-29,62.0
NLD,Netherlands,2020-04-05,89.0
NLD,Netherlands,2020-04-12,93.0
NLD,Netherlands,2020-04-19,60.0
NLD,Netherlands,2020-04-26,44.0
NLD,Netherlands,2020-05-03,29.0
NLD,Netherlands,2020-05-10,12.0
NLD,Netherlands,2020-05-17,-1.0
NLD,Netherlands,2020-05-24,4.0
NLD,Netherlands,2020-05-31,2.0
NLD,Netherlands,2020-06-07,9.0
NLD,Netherlands,2020-06-14,3.0
NLD,Netherlands,2020-06-21,2.0
NLD,Netherlands,2020-06-28,0.0
NLD,Netherlands,2020-07-05,-2.0
NLD,Netherlands,2020-07-12,-1.0
NLD,Netherlands,2020-07-19,-3.0
NLD,Netherlands,2020-07-26,0.0
NLD,Netherlands,2020-08-02,8.0
NLD,Netherlands,2020-08-09,2.0
NLD,Netherlands,2020-08-16,19.0
NLD,Netherlands,2020-08-23,16.0
NLD,Netherlands,2020-08-30,3.0
NLD,Netherlands,2020-09-06,9.0
NLD,Netherlands,2020-09-13,5.0
NLD,Netherlands,2020-09-20,7.0
NLD,Netherlands,2020-09-27,17.0
NLD,Netherlands,2020-10-04,15.0
NLD,Netherlands,2020-10-11,13.0
NLD,Netherlands,2020-10-18,22.0
NOR,Norway,2020-01-05,-10.0
NOR,Norway,2020-01-12,5.0
NOR,Norway,2020-01-19,-4.0
NOR,Norway,2020-01-26,2.0
NOR,Norway,2020-02-02,-10.0
NOR,Norway,2020-02-09,-11.0
NOR,Norway,2020-02-16,-8.0
NOR,Norway,2020-02-23,8.0
NOR,Norway,2020-03-01,14.0
NOR,Norway,2020-03-08,-9.0
NOR,Norway,2020-03-15,-4.0
NOR,Norway,2020-03-22,12.0
NOR,Norway,2020-03-29,22.0
NOR,Norway,2020-04-05,-2.0
NOR,Norway,2020-04-12,21.0
NOR,Norway,2020-04-19,3.0
NOR,Norway,2020-04-26,5.0
NOR,Norway,2020-05-03,18.0
NOR,Norway,2020-05-10,11.0
NOR,Norway,2020-05-17,-3.0
NOR,Norway,2020-05-24,8.0
NOR,Norway,2020-05-31,1.0
NOR,Norway,2020-06-07,-9.0
NOR,Norway,2020-06-14,0.0
NOR,Norway,2020-06-21,7.0
NOR,Norway,2020-06-28,-2.0
NOR,Norway,2020-07-05,-9.0
NOR,Norway,2020-07-12,-1.0
NOR,Norway,2020-07-19,2.0
NOR,Norway,2020-07-26,-3.0
NOR,Norway,2020-08-02,7.0
NOR,Norway,2020-08-09,3.0
NOR,Norway,2020-08-16,8.0
NOR,Norway,2020-08-23,0.0
NOR,Norway,2020-08-30,10.0
NOR,Norway,2020-09-06,3.0
NOR,Norway,2020-09-13,25.0
NOR,Norway,2020-09-20,22.0
NOR,Norway,2020-09-27,4.0
NOR,Norway,2020-10-04,1.0
NZL,New Zealand,2020-01-05,5.0
NZL,New Zealand,2020-01-12,1.0
NZL,New Zealand,2020-01-19,15.0
NZL,New Zealand,2020-01-26,7.0
NZL,New Zealand,2020-02-02,5.0
NZL,New Zealand,2020-02-09,3.0
NZL,New Zealand,2020-02-16,16.0
NZL,New Zealand,2020-02-23,12.0
NZL,New Zealand,2020-03-01,8.0
NZL,New Zealand,2020-03-08,13.0
NZL,New Zealand,2020-03-15,2.0
NZL,New Zealand,2020-03-22,5.0
NZL,New Zealand,2020-03-29,7.0
NZL,New Zealand,2020-04-05,10.0
NZL,New Zealand,2020-04-12,19.0
NZL,New Zealand,2020-04-19,15.0
NZL,New Zealand,2020-04-26,5.0
NZL,New Zealand,2020-05-03,-5.0
NZL,New Zealand,2020-05-10,1.0
NZL,New Zealand,2020-05-17,2.0
NZL,New Zealand,2020-05-24,-2.0
NZL,New Zealand,2020-05-31,-6.0
NZL,New Zealand,2020-06-07,-5.0
NZL,New Zealand,2020-06-14,-2.0
NZL,New Zealand,2020-06-21,-6.0
NZL,New Zealand,2020-06-28,-5.0
NZL,New Zealand,2020-07-05,-6.0
NZL,New Zealand,2020-07-12,-13.0
NZL,New Zealand,2020-07-19,-1.0
NZL,New Zealand,2020-07-26,-5.0
NZL,New Zealand,2020-08-02,-5.0
NZL,New Zealand,2020-08-09,-9.0
NZL,New Zealand,2020-08-16,-8.0
NZL,New Zealand,2020-08-23,0.0
NZL,New Zealand,2020-08-30,-15.0
NZL,New Zealand,2020-09-06,-4.0
NZL,New Zealand,2020-09-13,-7.0
NZL,New Zealand,2020-09-20,-10.0
NZL,New Zealand,2020-09-27,-7.0
NZL,New Zealand,2020-10-04,1.0
POL,Poland,2020-01-05,-16.0
POL,Poland,2020-01-12,-19.0
POL,Poland,2020-01-19,-21.0
POL,Poland,2020-01-26,-20.0
POL,Poland,2020-02-02,-14.0
POL,Poland,2020-02-09,-19.0
POL,Poland,2020-02-16,-16.0
POL,Poland,2020-02-23,-16.0
POL,Poland,2020-03-01,-15.0
POL,Poland,2020-03-08,-13.0
POL,Poland,2020-03-15,-16.0
POL,Poland,2020-03-22,-13.0
POL,Poland,2020-03-29,-9.0
POL,Poland,2020-04-05,-10.0
POL,Poland,2020-04-12,-8.0
POL,Poland,2020-04-19,-6.0
POL,Poland,2020-04-26,-11.0
POL,Poland,2020-05-03,-5.0
POL,Poland,2020-05-10,-7.0
POL,Poland,2020-05-17,-3.0
POL,Poland,2020-05-24,-10.0
POL,Poland,2020-05-31,-10.0
POL,Poland,2020-06-07,-5.0
POL,Poland,2020-06-14,-1.0
POL,Poland,2020-06-21,-7.0
POL,Poland,2020-06-28,-5.0
POL,Poland,2020-07-05,-3.0
POL,Poland,2020-07-12,-4.0
POL,Poland,2020-07-19,-7.0
POL,Poland,2020-07-26,-5.0
POL,Poland,2020-08-02,3.0
POL,Poland,2020-08-09,-1.0
POL,Poland,2020-08-16,10.0
POL,Poland,2020-08-23,3.0
POL,Poland,2020-08-30,-2.0
POL,Poland,2020-09-06,1.0
POL,Poland,2020-09-13,0.0
POL,Poland,2020-09-20,3.0
PRT,Portugal,2020-01-05,-16.0
PRT,Portugal,2020-01-12,-14.0
PRT,Portugal,2020-01-19,-13.0
PRT,Portugal,2020-01-26,-10.0
PRT,Portugal,2020-02-02,-7.0
PRT,Portugal,2020-02-09,-12.0
PRT,Portugal,2020-02-16,-21.0
PRT,Portugal,2020-02-23,-11.0
PRT,Portugal,2020-03-01,-10.0
PRT,Portugal,2020-03-08,-11.0
PRT,Portugal,2020-03-15,-3.0
PRT,Portugal,2020-03-22,7.0
PRT,Portugal,2020-03-29,13.0
PRT,Portugal,2020-04-05,15.0
PRT,Portugal,2020-04-12,21.0
PRT,Portugal,2020-04-19,19.0
PRT,Portugal,2020-04-26,8.0
PRT,Portugal,2020-05-03,4.0
PRT,Portugal,2020-05-10,7.0
PRT,Portugal,2020-05-17,9.0
PRT,Portugal,2020-05-24,1.0
PRT,Portugal,2020-05-31,12.0
PRT,Portugal,2020-06-07,0.0
PRT,Portugal,2020-06-14,-4.0
PRT,Portugal,2020-06-21,-7.0
PRT,Portugal,2020-06-28,4.0
PRT,Portugal,2020-07-05,11.0
PRT,Portugal,2020-07-12,14.0
PRT,Portugal,2020-07-19,46.0
PRT,Portugal,2020-07-26,31.0
PRT,Portugal,2020-08-02,11.0
PRT,Portugal,2020-08-09,4.0
PRT,Portugal,2020-08-16,2.0
PRT,Portugal,2020-08-23,-5.0
PRT,Portugal,2020-08-30,4.0
PRT,Portugal,2020-09-06,13.0
PRT,Portugal,2020-09-13,19.0
PRT,Portugal,2020-09-20,12.0
PRT,Portugal,2020-09-27,-7.0
SVK,Slovak Republic,2020-01-05,-19.0
SVK,Slovak Republic,2020-01-12,-11.0
SVK,Slovak Republic,2020-01-19,-21.0
SVK,Slovak Republic,2020-01-26,-12.0
SVK,Slovak Republic,2020-02-02,-5.0
SVK,Slovak Republic,2020-02-09,-14.0
SVK,Slovak Republic,2020-02-16,-2.0
SVK,Slovak Republic,2020-02-23,-4.0
SVK,Slovak Republic,2020-03-01,-2.0
SVK,Slovak Republic,2020-03-08,1.0
SVK,Slovak Republic,2020-03-15,3.0
SVK,Slovak Republic,2020-03-22,7.0
SVK,Slovak Republic,2020-03-29,8.0
SVK,Slovak Republic,2020-04-05,-2.0
SVK,Slovak Republic,2020-04-12,-5.0
SVK,Slovak Republic,2020-04-19,-3.0
SVK,Slovak Republic,2020-04-26,-9.0
SVK,Slovak Republic,2020-05-03,10.0
SVK,Slovak Republic,2020-05-10,8.0
SVK,Slovak Republic,2020-05-17,7.0
SVK,Slovak Republic,2020-05-24,-8.0
SVK,Slovak Republic,2020-05-31,-5.0
SVK,Slovak Republic,2020-06-07,1.0
SVK,Slovak Republic,2020-06-14,-1.0
SVK,Slovak Republic,2020-06-21,-4.0
SVK,Slovak Republic,2020-06-28,0.0
SVK,Slovak Republic,2020-07-05,0.0
SVK,Slovak Republic,2020-07-12,-8.0
SVK,Slovak Republic,2020-07-19,4.0
SVK,Slovak Republic,2020-07-26,-5.0
SVK,Slovak Republic,2020-08-02,2.0
SVK,Slovak Republic,2020-08-09,14.0
SVK,Slovak Republic,2020-08-16,1.0
SVN,Slovenia,2020-01-05,1.0
SVN,Slovenia,2020-01-12,-10.0
SVN,Slovenia,2020-01-19,-14.0
SVN,Slovenia,2020-01-26,-13.0
SVN,Slovenia,2020-02-02,-12.0
SVN,Slovenia,2020-02-09,-16.0
SVN,Slovenia,2020-02-16,4.0
SVN,Slovenia,2020-02-23,2.0
SVN,Slovenia,2020-03-01,-3.0
SVN,Slovenia,2020-03-08,-7.0
SVN,Slovenia,2020-03-15,-4.0
SVN,Slovenia,2020-03-22,8.0
SVN,Slovenia,2020-03-29,-20.0
SVN,Slovenia,2020-04-05,-16.0
SVN,Slovenia,2020-04-12,19.0
SVN,Slovenia,2020-04-19,0.0
SVN,Slovenia,2020-04-26,-20.0
SVN,Slovenia,2020-05-03,-5.0
SVN,Slovenia,2020-05-10,-14.0
SVN,Slovenia,2020-05-17,-3.0
SVN,Slovenia,2020-05-24,5.0
SVN,Slovenia,2020-05-31,-4.0
SVN,Slovenia,2020-06-07,-1.0
SVN,Slovenia,2020-06-14,12.0
SVN,Slovenia,2020-06-21,21.0
SVN,Slovenia,2020-06-28,17.0
SVN,Slovenia,2020-07-05,3.0
SVN,Slovenia,2020-07-12,-30.0
SVN,Slovenia,2020-07-19,-12.0
SVN,Slovenia,2020-07-26,-9.0
SVN,Slovenia,2020-08-02,-12.0
SVN,Slovenia,2020-08-09,5.0
SVN,Slovenia,2020-08-16,11.0
SWE,Sweden,2020-01-05,1.0
SWE,Sweden,2020-01-12,-4.0
SWE,Sweden,2020-01-19,-4.0
SWE,Sweden,2020-01-26,-2.0
SWE,Sweden,2020-02-02,9.0
SWE,Sweden,2020-02-09,-3.0
SWE,Sweden,2020-02-16,0.0
SWE,Sweden,2020-02-23,-3.0
SWE,Sweden,2020-03-01,-3.0
SWE,Sweden,2020-03-08,5.0
SWE,Sweden,2020-03-15,-8.0
SWE,Sweden,2020-03-22,14.0
SWE,Sweden,2020-03-29,22.0
SWE,Sweden,2020-04-05,46.0
SWE,Sweden,2020-04-12,61.0
SWE,Sweden,2020-04-19,61.0
SWE,Sweden,2020-04-26,44.0
SWE,Sweden,2020-05-03,45.0
SWE,Sweden,2020-05-10,51.0
SWE,Sweden,2020-05-17,45.0
SWE,Sweden,2020-05-24,28.0
SWE,Sweden,2020-05-31,6.0
SWE,Sweden,2020-06-07,34.0
SWE,Sweden,2020-06-14,29.0
SWE,Sweden,2020-06-21,27.0
SWE,Sweden,2020-06-28,9.0
SWE,Sweden,2020-07-05,11.0
SWE,Sweden,2020-07-12,14.0
SWE,Sweden,2020-07-19,-4.0
SWE,Sweden,2020-07-26,-6.0
SWE,Sweden,2020-08-02,13.0
SWE,Sweden,2020-08-09,13.0
SWE,Sweden,2020-08-16,11.0
SWE,Sweden,2020-08-23,9.0
SWE,Sweden,2020-08-30,2.0
SWE,Sweden,2020-09-06,0.0
SWE,Sweden,2020-09-13,5.0
SWE,Sweden,2020-09-20,0.0
SWE,Sweden,2020-09-27,9.0
SWE,Sweden,2020-10-04,3.0
USA,United States,2020-01-05,1.0
USA,United States,2020-01-12,0.0
USA,United States,2020-01-19,-1.0
USA,United States,2020-01-26,0.0
USA,United States,2020-02-02,2.0
USA,United States,2020-02-09,2.0
USA,United States,2020-02-16,2.0
USA,United States,2020-02-23,4.0
USA,United States,2020-03-01,5.0
USA,United States,2020-03-08,6.0
USA,United States,2020-03-15,6.0
USA,United States,2020-03-22,7.0
USA,United States,2020-03-29,16.0
USA,United States,2020-04-05,34.0
USA,United States,2020-04-12,49.0
USA,United States,2020-04-19,49.0
USA,United States,2020-04-26,44.0
USA,United States,2020-05-03,35.0
USA,United States,2020-05-10,30.0
USA,United States,2020-05-17,27.0
USA,United States,2020-05-24,21.0
USA,United States,2020-05-31,18.0
USA,United States,2020-06-07,14.0
USA,United States,2020-06-14,13.0
USA,United States,2020-06-21,14.0
USA,United States,2020-06-28,15.0
USA,United States,2020-07-05,17.0
USA,United States,2020-07-12,22.0
USA,United States,2020-07-19,25.0
USA,United States,2020-07-26,29.0
USA,United States,2020-08-02,29.0
USA,United States,2020-08-09,27.0
USA,United States,2020-08-16,27.0
USA,United States,2020-08-23,24.0
USA,United States,2020-08-30,18.0
USA,United States,2020-09-06,15.0
USA,United States,2020-09-13,11.0
