iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
HUN,Hungary,2020-04-12,1.62
HUN,Hungary,2020-04-19,-0.33
HUN,Hungary,2020-04-26,-5.89
HUN,Hungary,2020-05-03,-1.05
HUN,Hungary,2020-05-10,-1.11
HUN,Hungary,2020-05-17,-0.66
HUN,Hungary,2020-05-24,-5.24
HUN,Hungary,2020-05-31,-2.88
HUN,Hungary,2020-06-07,8.04
HUN,Hungary,2020-06-14,-1.53
HUN,Hungary,2020-06-21,-12.27
HUN,Hungary,2020-06-28,-1.69
HUN,Hungary,2020-07-05,3.88
HUN,Hungary,2020-07-12,-6.43
HUN,Hungary,2020-07-19,-5.82
HUN,Hungary,2020-07-26,-9.93
HUN,Hungary,2020-08-02,4.59
HUN,Hungary,2020-08-09,0.66
HUN,Hungary,2020-08-16,-5.47
HUN,Hungary,2020-08-23,-4.7
HUN,Hungary,2020-08-30,-4.79
HUN,Hungary,2020-09-06,3.35
HUN,Hungary,2020-09-13,-3.59
HUN,Hungary,2020-09-20,11.86
HUN,Hungary,2020-09-27,7.03
HUN,Hungary,2020-10-04,9.9
HUN,Hungary,2020-10-11,4.69
HUN,Hungary,2020-10-18,15.51
HUN,Hungary,2020-10-25,30.45
HUN,Hungary,2020-11-01,37.03
HUN,Hungary,2020-11-08,47.34
ISL,Iceland,2020-01-05,-3.23
ISL,Iceland,2020-01-12,1.56
ISL,Iceland,2020-01-19,-13.04
ISL,Iceland,2020-01-26,2.94
ISL,Iceland,2020-02-02,-15.25
ISL,Iceland,2020-02-09,-19.64
ISL,Iceland,2020-02-16,55.74
ISL,Iceland,2020-02-23,1.35
ISL,Iceland,2020-03-01,-18.03
ISL,Iceland,2020-03-08,40.0
ISL,Iceland,2020-03-15,0.0
ISL,Iceland,2020-03-22,14.58
ISL,Iceland,2020-03-29,22.81
ISL,Iceland,2020-04-05,82.69
ISL,Iceland,2020-04-12,18.18
ISL,Iceland,2020-04-19,-10.45
ISL,Iceland,2020-04-26,31.58
ISL,Iceland,2020-05-03,1.85
ISL,Iceland,2020-05-10,35.42
ISL,Iceland,2020-05-17,9.09
ISL,Iceland,2020-05-24,9.37
ISL,Iceland,2020-05-31,22.95
ISL,Iceland,2020-06-07,-39.66
ISL,Iceland,2020-06-14,13.64
ISL,Iceland,2020-06-21,-20.0
ISL,Iceland,2020-06-28,-46.43
ISL,Iceland,2020-07-05,-23.08
ISL,Iceland,2020-07-12,22.81
ISL,Iceland,2020-07-19,18.18
ISL,Iceland,2020-07-26,-33.82
ISL,Iceland,2020-08-02,-13.79
ISL,Iceland,2020-08-09,-4.76
ISL,Iceland,2020-08-16,-43.4
ISL,Iceland,2020-08-23,-19.64
ISL,Iceland,2020-08-30,-28.57
ISL,Iceland,2020-09-06,12.07
ISL,Iceland,2020-09-13,-46.15
ISL,Iceland,2020-09-20,-6.78
ISL,Iceland,2020-09-27,-38.36
ISL,Iceland,2020-10-04,-4.76
ISL,Iceland,2020-10-11,60.71
ISL,Iceland,2020-10-18,1.69
ISL,Iceland,2020-10-25,-5.66
ISL,Iceland,2020-11-01,52.54
ISR,Israel,2020-01-05,3.11
ISR,Israel,2020-01-12,-9.76
ISR,Israel,2020-01-19,1.47
ISR,Israel,2020-01-26,-13.31
ISR,Israel,2020-02-02,-9.92
ISR,Israel,2020-02-09,-11.53
ISR,Israel,2020-02-16,-6.56
ISR,Israel,2020-02-23,-2.68
ISR,Israel,2020-03-01,-12.44
ISR,Israel,2020-03-08,-4.39
ISR,Israel,2020-03-15,3.99
ISR,Israel,2020-03-22,3.18
ISR,Israel,2020-03-29,5.38
ISR,Israel,2020-04-05,22.46
ISR,Israel,2020-04-12,1.71
ISR,Israel,2020-04-19,12.49
ISR,Israel,2020-04-26,7.43
ISR,Israel,2020-05-03,1.7
ISR,Israel,2020-05-10,5.75
ISR,Israel,2020-05-17,4.93
ISR,Israel,2020-05-24,18.83
ISR,Israel,2020-05-31,1.62
ISR,Israel,2020-06-07,-1.22
ISR,Israel,2020-06-14,3.69
ISR,Israel,2020-06-21,3.98
ISR,Israel,2020-06-28,-2.98
ISR,Israel,2020-07-05,-0.77
ISR,Israel,2020-07-12,13.21
ISR,Israel,2020-07-19,7.03
ISR,Israel,2020-07-26,0.21
ISR,Israel,2020-08-02,24.66
ISR,Israel,2020-08-09,3.57
ISR,Israel,2020-08-16,14.32
ISR,Israel,2020-08-23,20.3
ISR,Israel,2020-08-30,13.64
ISR,Israel,2020-09-06,15.78
ISR,Israel,2020-09-13,23.19
ISR,Israel,2020-09-20,27.79
ISR,Israel,2020-09-27,31.24
ISR,Israel,2020-10-04,34.29
ISR,Israel,2020-10-11,36.37
ISR,Israel,2020-10-18,34.47
ISR,Israel,2020-10-25,23.24
ISR,Israel,2020-11-01,9.69
ITA,Italy,2020-01-05,-8.81
ITA,Italy,2020-01-12,-10.81
ITA,Italy,2020-01-19,-5.28
ITA,Italy,2020-01-26,-6.0
ITA,Italy,2020-02-02,-6.53
ITA,Italy,2020-02-09,-4.8
ITA,Italy,2020-02-16,-3.14
ITA,Italy,2020-02-23,-1.52
ITA,Italy,2020-03-01,1.0
ITA,Italy,2020-03-08,15.83
ITA,Italy,2020-03-15,56.21
ITA,Italy,2020-03-22,97.69
ITA,Italy,2020-03-29,108.29
ITA,Italy,2020-04-05,76.36
ITA,Italy,2020-04-12,66.06
ITA,Italy,2020-04-19,42.75
ITA,Italy,2020-04-26,25.9
ITA,Italy,2020-05-03,11.86
ITA,Italy,2020-05-10,11.37
ITA,Italy,2020-05-17,8.39
ITA,Italy,2020-05-24,1.56
ITA,Italy,2020-05-31,-1.89
ITA,Italy,2020-06-07,-0.48
ITA,Italy,2020-06-14,-1.99
ITA,Italy,2020-06-21,-1.02
ITA,Italy,2020-06-28,7.99
ITA,Italy,2020-07-05,7.69
ITA,Italy,2020-07-12,-0.97
ITA,Italy,2020-07-19,-2.61
ITA,Italy,2020-07-26,-2.94
ITA,Italy,2020-08-02,7.22
ITA,Italy,2020-08-09,1.06
ITA,Italy,2020-08-16,10.85
ITA,Italy,2020-08-23,6.98
ITA,Italy,2020-08-30,6.41
ITA,Italy,2020-09-06,4.62
ITA,Italy,2020-09-13,6.95
ITA,Italy,2020-09-20,9.03
ITA,Italy,2020-09-27,0.69
ITA,Italy,2020-10-04,5.31
KOR,"Korea, Rep.",2020-01-05,7.48
KOR,"Korea, Rep.",2020-01-12,-0.27
KOR,"Korea, Rep.",2020-01-19,5.86
KOR,"Korea, Rep.",2020-01-26,5.35
KOR,"Korea, Rep.",2020-02-02,10.92
KOR,"Korea, Rep.",2020-02-09,8.77
KOR,"Korea, Rep.",2020-02-16,6.56
KOR,"Korea, Rep.",2020-02-23,0.32
KOR,"Korea, Rep.",2020-03-01,2.0
KOR,"Korea, Rep.",2020-03-08,0.44
KOR,"Korea, Rep.",2020-03-15,-1.24
KOR,"Korea, Rep.",2020-03-22,1.96
KOR,"Korea, Rep.",2020-03-29,1.12
KOR,"Korea, Rep.",2020-04-05,-3.11
KOR,"Korea, Rep.",2020-04-12,6.0
KOR,"Korea, Rep.",2020-04-19,4.93
KOR,"Korea, Rep.",2020-04-26,-2.15
KOR,"Korea, Rep.",2020-05-03,6.43
KOR,"Korea, Rep.",2020-05-10,2.29
KOR,"Korea, Rep.",2020-05-17,-2.16
KOR,"Korea, Rep.",2020-05-24,-1.51
KOR,"Korea, Rep.",2020-05-31,0.73
KOR,"Korea, Rep.",2020-06-07,5.89
KOR,"Korea, Rep.",2020-06-14,-0.37
KOR,"Korea, Rep.",2020-06-21,4.71
KOR,"Korea, Rep.",2020-06-28,5.47
KOR,"Korea, Rep.",2020-07-05,4.49
KOR,"Korea, Rep.",2020-07-12,-0.57
KOR,"Korea, Rep.",2020-07-19,2.82
KOR,"Korea, Rep.",2020-07-26,4.64
KOR,"Korea, Rep.",2020-08-02,-2.37
KOR,"Korea, Rep.",2020-08-09,2.53
KOR,"Korea, Rep.",2020-08-16,9.63
KOR,"Korea, Rep.",2020-08-23,16.77
KOR,"Korea, Rep.",2020-08-30,13.96
KOR,"Korea, Rep.",2020-09-06,2.9
KOR,"Korea, Rep.",2020-09-13,4.07
KOR,"Korea, Rep.",2020-09-20,4.24
KOR,"Korea, Rep.",2020-09-27,2.21
KOR,"Korea, Rep.",2020-10-04,-1.91
LTU,Lithuania,2020-01-05,-13.74
LTU,Lithuania,2020-01-12,-9.37
LTU,Lithuania,2020-01-19,-12.76
LTU,Lithuania,2020-01-26,-12.74
LTU,Lithuania,2020-02-02,-1.05
LTU,Lithuania,2020-02-09,-18.75
LTU,Lithuania,2020-02-16,-19.87
LTU,Lithuania,2020-02-23,-32.16
LTU,Lithuania,2020-03-01,-13.54
LTU,Lithuania,2020-03-08,-15.66
LTU,Lithuania,2020-03-15,-6.43
LTU,Lithuania,2020-03-22,-2.67
LTU,Lithuania,2020-03-29,8.23
LTU,Lithuania,2020-04-05,-1.65
LTU,Lithuania,2020-04-12,-15.09
LTU,Lithuania,2020-04-19,-6.12
LTU,Lithuania,2020-04-26,-14.32
LTU,Lithuania,2020-05-03,-1.6
LTU,Lithuania,2020-05-10,-9.65
LTU,Lithuania,2020-05-17,6.48
LTU,Lithuania,2020-05-24,-9.05
LTU,Lithuania,2020-05-31,-7.51
LTU,Lithuania,2020-06-07,-3.04
LTU,Lithuania,2020-06-14,7.86
LTU,Lithuania,2020-06-21,4.81
LTU,Lithuania,2020-06-28,-0.18
LTU,Lithuania,2020-07-05,1.63
LTU,Lithuania,2020-07-12,0.81
LTU,Lithuania,2020-07-19,11.84
LTU,Lithuania,2020-07-26,-4.83
LTU,Lithuania,2020-08-02,1.2
LTU,Lithuania,2020-08-09,-1.62
LTU,Lithuania,2020-08-16,4.63
LTU,Lithuania,2020-08-23,9.41
LTU,Lithuania,2020-08-30,-4.34
LTU,Lithuania,2020-09-06,-22.67
LTU,Lithuania,2020-09-13,7.07
LTU,Lithuania,2020-09-20,-4.9
LTU,Lithuania,2020-09-27,-2.65
LTU,Lithuania,2020-10-04,-0.38
LTU,Lithuania,2020-10-11,3.82
LTU,Lithuania,2020-10-18,-2.28
LTU,Lithuania,2020-10-25,0.82
LTU,Lithuania,2020-11-01,-10.13
LTU,Lithuania,2020-11-08,9.5
LTU,Lithuania,2020-11-15,29.8
LTU,Lithuania,2020-11-22,47.55
LUX,Luxembourg,2020-01-05,-26.92
LUX,Luxembourg,2020-01-12,14.17
LUX,Luxembourg,2020-01-19,8.0
LUX,Luxembourg,2020-01-26,-4.0
LUX,Luxembourg,2020-02-02,1.63
LUX,Luxembourg,2020-02-09,12.0
LUX,Luxembourg,2020-02-16,-30.46
LUX,Luxembourg,2020-02-23,-17.39
LUX,Luxembourg,2020-03-01,-22.48
LUX,Luxembourg,2020-03-08,-6.02
LUX,Luxembourg,2020-03-15,-7.08
LUX,Luxembourg,2020-03-22,31.58
LUX,Luxembourg,2020-03-29,-0.76
LUX,Luxembourg,2020-04-05,2.68
LUX,Luxembourg,2020-04-12,75.26
LUX,Luxembourg,2020-04-19,16.38
LUX,Luxembourg,2020-04-26,23.71
LUX,Luxembourg,2020-05-03,9.89
LUX,Luxembourg,2020-05-10,21.36
LUX,Luxembourg,2020-05-17,-26.47
LUX,Luxembourg,2020-05-24,-33.33
LUX,Luxembourg,2020-05-31,3.26
LUX,Luxembourg,2020-06-07,-8.6
LUX,Luxembourg,2020-06-14,-7.41
LUX,Luxembourg,2020-06-21,15.85
LUX,Luxembourg,2020-06-28,-61.11
LUX,Luxembourg,2020-07-05,-35.19
LUX,Luxembourg,2020-07-12,-19.81
LUX,Luxembourg,2020-07-19,-22.02
LUX,Luxembourg,2020-07-26,-16.67
LUX,Luxembourg,2020-08-02,27.66
LUX,Luxembourg,2020-08-09,-5.0
LUX,Luxembourg,2020-08-16,55.91
LUX,Luxembourg,2020-08-23,13.1
LUX,Luxembourg,2020-08-30,-41.67
LUX,Luxembourg,2020-09-06,48.94
LUX,Luxembourg,2020-09-13,-27.93
LUX,Luxembourg,2020-09-20,16.67
LUX,Luxembourg,2020-09-27,-36.94
LUX,Luxembourg,2020-10-04,27.55
LUX,Luxembourg,2020-10-11,-45.38
LUX,Luxembourg,2020-10-18,18.28
LUX,Luxembourg,2020-10-25,33.33
LUX,Luxembourg,2020-11-01,9.65
LVA,Latvia,2020-01-05,1.99
LVA,Latvia,2020-01-12,-14.89
LVA,Latvia,2020-01-19,-12.08
LVA,Latvia,2020-01-26,-12.25
LVA,Latvia,2020-02-02,-5.35
LVA,Latvia,2020-02-09,-14.65
LVA,Latvia,2020-02-16,-12.67
LVA,Latvia,2020-02-23,-19.03
LVA,Latvia,2020-03-01,-34.7
LVA,Latvia,2020-03-08,-23.53
LVA,Latvia,2020-03-15,-24.49
LVA,Latvia,2020-03-22,-10.47
LVA,Latvia,2020-03-29,-10.44
LVA,Latvia,2020-04-05,-0.22
LVA,Latvia,2020-04-12,-12.87
LVA,Latvia,2020-04-19,-4.39
LVA,Latvia,2020-04-26,6.6
LVA,Latvia,2020-05-03,7.83
LVA,Latvia,2020-05-10,8.62
LVA,Latvia,2020-05-17,-9.99
LVA,Latvia,2020-05-24,16.05
LVA,Latvia,2020-05-31,0.0
LVA,Latvia,2020-06-07,18.49
LVA,Latvia,2020-06-14,11.85
LVA,Latvia,2020-06-21,-6.83
LVA,Latvia,2020-06-28,-15.08
LVA,Latvia,2020-07-05,16.32
LVA,Latvia,2020-07-12,-15.18
LVA,Latvia,2020-07-19,-5.54
LVA,Latvia,2020-07-26,-0.68
LVA,Latvia,2020-08-02,0.42
LVA,Latvia,2020-08-09,0.88
LVA,Latvia,2020-08-16,-2.82
LVA,Latvia,2020-08-23,11.55
LVA,Latvia,2020-08-30,4.03
LVA,Latvia,2020-09-06,-5.79
LVA,Latvia,2020-09-13,-0.91
LVA,Latvia,2020-09-20,-4.28
LVA,Latvia,2020-09-27,-16.35
LVA,Latvia,2020-10-04,14.52
LVA,Latvia,2020-10-11,-1.53
LVA,Latvia,2020-10-18,-10.4
LVA,Latvia,2020-10-25,23.67
LVA,Latvia,2020-11-01,-0.49
LVA,Latvia,2020-11-08,0.48
LVA,Latvia,2020-11-15,-2.12
LVA,Latvia,2020-11-22,21.65
LVA,Latvia,2020-11-29,12.45
LVA,Latvia,2020-12-06,28.34
NLD,Netherlands,2020-01-05,-8.23
NLD,Netherlands,2020-01-12,8.86
NLD,Netherlands,2020-01-19,-0.73
NLD,Netherlands,2020-01-26,-5.64
NLD,Netherlands,2020-02-02,-3.82
NLD,Netherlands,2020-02-09,0.13
NLD,Netherlands,2020-02-16,-3.95
NLD,Netherlands,2020-02-23,-11.62
NLD,Netherlands,2020-03-01,-2.48
NLD,Netherlands,2020-03-08,-3.69
NLD,Netherlands,2020-03-15,6.23
NLD,Netherlands,2020-03-22,24.73
NLD,Netherlands,2020-03-29,62.23
NLD,Netherlands,2020-04-05,88.99
NLD,Netherlands,2020-04-12,92.71
NLD,Netherlands,2020-04-19,60.18
NLD,Netherlands,2020-04-26,43.8
NLD,Netherlands,2020-05-03,28.81
NLD,Netherlands,2020-05-10,12.4
NLD,Netherlands,2020-05-17,-1.26
NLD,Netherlands,2020-05-24,4.13
NLD,Netherlands,2020-05-31,2.44
NLD,Netherlands,2020-06-07,8.79
NLD,Netherlands,2020-06-14,2.97
NLD,Netherlands,2020-06-21,1.77
NLD,Netherlands,2020-06-28,0.24
NLD,Netherlands,2020-07-05,-1.78
NLD,Netherlands,2020-07-12,-1.01
NLD,Netherlands,2020-07-19,-3.18
NLD,Netherlands,2020-07-26,0.11
NLD,Netherlands,2020-08-02,7.97
NLD,Netherlands,2020-08-09,1.94
NLD,Netherlands,2020-08-16,19.91
NLD,Netherlands,2020-08-23,15.7
NLD,Netherlands,2020-08-30,2.85
NLD,Netherlands,2020-09-06,9.54
NLD,Netherlands,2020-09-13,5.33
NLD,Netherlands,2020-09-20,7.15
NLD,Netherlands,2020-09-27,17.44
NLD,Netherlands,2020-10-04,15.43
NLD,Netherlands,2020-10-11,7.36
NLD,Netherlands,2020-10-18,22.85
NLD,Netherlands,2020-10-25,37.71
NLD,Netherlands,2020-11-01,48.06
NLD,Netherlands,2020-11-08,31.66
NLD,Netherlands,2020-11-15,32.59
NLD,Netherlands,2020-11-22,14.7
NLD,Netherlands,2020-11-29,21.54
NOR,Norway,2020-01-05,-10.38
NOR,Norway,2020-01-12,4.67
NOR,Norway,2020-01-19,-4.37
NOR,Norway,2020-01-26,2.45
NOR,Norway,2020-02-02,-10.11
NOR,Norway,2020-02-09,-10.67
NOR,Norway,2020-02-16,-8.46
NOR,Norway,2020-02-23,7.85
NOR,Norway,2020-03-01,13.98
NOR,Norway,2020-03-08,-8.89
NOR,Norway,2020-03-15,-3.77
NOR,Norway,2020-03-22,11.53
NOR,Norway,2020-03-29,21.72
NOR,Norway,2020-04-05,-1.89
NOR,Norway,2020-04-12,21.06
NOR,Norway,2020-04-19,3.48
NOR,Norway,2020-04-26,4.95
NOR,Norway,2020-05-03,17.77
NOR,Norway,2020-05-10,11.4
NOR,Norway,2020-05-17,-3.14
NOR,Norway,2020-05-24,7.67
NOR,Norway,2020-05-31,1.2
NOR,Norway,2020-06-07,-8.85
NOR,Norway,2020-06-14,0.11
NOR,Norway,2020-06-21,6.61
NOR,Norway,2020-06-28,-2.21
NOR,Norway,2020-07-05,-9.09
NOR,Norway,2020-07-12,-0.77
NOR,Norway,2020-07-19,1.68
NOR,Norway,2020-07-26,-2.9
NOR,Norway,2020-08-02,7.41
NOR,Norway,2020-08-09,2.71
NOR,Norway,2020-08-16,8.34
NOR,Norway,2020-08-23,0.99
NOR,Norway,2020-08-30,10.47
NOR,Norway,2020-09-06,3.28
NOR,Norway,2020-09-13,25.95
NOR,Norway,2020-09-20,22.26
NOR,Norway,2020-09-27,5.5
NOR,Norway,2020-10-04,4.6
NOR,Norway,2020-10-11,9.22
NOR,Norway,2020-10-18,5.32
NOR,Norway,2020-10-25,18.56
NOR,Norway,2020-11-01,5.81
NOR,Norway,2020-11-08,12.42
NOR,Norway,2020-11-15,3.92
NZL,New Zealand,2020-01-05,5.23
NZL,New Zealand,2020-01-12,1.39
NZL,New Zealand,2020-01-19,14.88
NZL,New Zealand,2020-01-26,6.98
NZL,New Zealand,2020-02-02,5.13
NZL,New Zealand,2020-02-09,3.04
NZL,New Zealand,2020-02-16,15.75
NZL,New Zealand,2020-02-23,11.61
NZL,New Zealand,2020-03-01,8.26
NZL,New Zealand,2020-03-08,13.26
NZL,New Zealand,2020-03-15,2.46
NZL,New Zealand,2020-03-22,5.03
NZL,New Zealand,2020-03-29,6.66
NZL,New Zealand,2020-04-05,9.93
NZL,New Zealand,2020-04-12,18.67
NZL,New Zealand,2020-04-19,14.7
NZL,New Zealand,2020-04-26,4.98
NZL,New Zealand,2020-05-03,-5.48
NZL,New Zealand,2020-05-10,1.15
NZL,New Zealand,2020-05-17,1.79
NZL,New Zealand,2020-05-24,-2.72
NZL,New Zealand,2020-05-31,-6.23
NZL,New Zealand,2020-06-07,-5.06
NZL,New Zealand,2020-06-14,-2.22
NZL,New Zealand,2020-06-21,-6.36
NZL,New Zealand,2020-06-28,-4.87
NZL,New Zealand,2020-07-05,-6.31
NZL,New Zealand,2020-07-12,-12.62
NZL,New Zealand,2020-07-19,-0.6
NZL,New Zealand,2020-07-26,-4.54
NZL,New Zealand,2020-08-02,-4.56
NZL,New Zealand,2020-08-09,-8.66
NZL,New Zealand,2020-08-16,-7.66
NZL,New Zealand,2020-08-23,-0.21
NZL,New Zealand,2020-08-30,-14.92
NZL,New Zealand,2020-09-06,-3.61
NZL,New Zealand,2020-09-13,-6.42
NZL,New Zealand,2020-09-20,-9.24
NZL,New Zealand,2020-09-27,-6.66
NZL,New Zealand,2020-10-04,2.37
NZL,New Zealand,2020-10-11,-6.8
NZL,New Zealand,2020-10-18,2.8
NZL,New Zealand,2020-10-25,10.22
NZL,New Zealand,2020-11-01,-2.23
NZL,New Zealand,2020-11-08,7.17
NZL,New Zealand,2020-11-15,-0.4
NZL,New Zealand,2020-11-22,-4.65
POL,Poland,2020-01-05,-15.74
POL,Poland,2020-01-12,-18.87
POL,Poland,2020-01-19,-20.64
POL,Poland,2020-01-26,-20.08
POL,Poland,2020-02-02,-13.64
POL,Poland,2020-02-09,-18.74
POL,Poland,2020-02-16,-16.3
POL,Poland,2020-02-23,-15.97
POL,Poland,2020-03-01,-14.84
POL,Poland,2020-03-08,-13.22
POL,Poland,2020-03-15,-15.72
POL,Poland,2020-03-22,-12.52
POL,Poland,2020-03-29,-8.5
POL,Poland,2020-04-05,-9.92
POL,Poland,2020-04-12,-8.09
POL,Poland,2020-04-19,-5.77
POL,Poland,2020-04-26,-10.71
POL,Poland,2020-05-03,-4.76
POL,Poland,2020-05-10,-7.26
POL,Poland,2020-05-17,-3.36
POL,Poland,2020-05-24,-10.37
POL,Poland,2020-05-31,-10.25
POL,Poland,2020-06-07,-5.34
POL,Poland,2020-06-14,-0.98
POL,Poland,2020-06-21,-7.25
POL,Poland,2020-06-28,-4.57
POL,Poland,2020-07-05,-3.13
POL,Poland,2020-07-12,-3.72
POL,Poland,2020-07-19,-7.15
POL,Poland,2020-07-26,-5.4
POL,Poland,2020-08-02,2.8
POL,Poland,2020-08-09,-1.44
POL,Poland,2020-08-16,9.59
POL,Poland,2020-08-23,2.52
POL,Poland,2020-08-30,-2.11
POL,Poland,2020-09-06,1.71
POL,Poland,2020-09-13,1.59
POL,Poland,2020-09-20,3.24
POL,Poland,2020-09-27,2.77
POL,Poland,2020-10-04,-0.84
POL,Poland,2020-10-11,13.92
POL,Poland,2020-10-18,32.46
POL,Poland,2020-10-25,63.73
POL,Poland,2020-11-01,92.52
PRT,Portugal,2020-01-05,-16.48
PRT,Portugal,2020-01-12,-13.71
PRT,Portugal,2020-01-19,-12.82
PRT,Portugal,2020-01-26,-9.75
PRT,Portugal,2020-02-02,-7.08
PRT,Portugal,2020-02-09,-12.49
PRT,Portugal,2020-02-16,-21.44
PRT,Portugal,2020-02-23,-10.52
PRT,Portugal,2020-03-01,-10.41
PRT,Portugal,2020-03-08,-10.97
PRT,Portugal,2020-03-15,-3.3
PRT,Portugal,2020-03-22,7.37
PRT,Portugal,2020-03-29,12.6
PRT,Portugal,2020-04-05,15.02
PRT,Portugal,2020-04-12,20.9
PRT,Portugal,2020-04-19,19.27
PRT,Portugal,2020-04-26,8.22
PRT,Portugal,2020-05-03,4.29
PRT,Portugal,2020-05-10,7.44
PRT,Portugal,2020-05-17,8.88
PRT,Portugal,2020-05-24,1.07
PRT,Portugal,2020-05-31,11.89
PRT,Portugal,2020-06-07,-0.48
PRT,Portugal,2020-06-14,-3.79
PRT,Portugal,2020-06-21,-7.04
PRT,Portugal,2020-06-28,3.98
PRT,Portugal,2020-07-05,10.92
PRT,Portugal,2020-07-12,13.73
PRT,Portugal,2020-07-19,46.27
PRT,Portugal,2020-07-26,31.27
PRT,Portugal,2020-08-02,11.33
PRT,Portugal,2020-08-09,4.34
PRT,Portugal,2020-08-16,2.03
PRT,Portugal,2020-08-23,-5.1
PRT,Portugal,2020-08-30,3.51
PRT,Portugal,2020-09-06,13.83
PRT,Portugal,2020-09-13,19.15
PRT,Portugal,2020-09-20,11.71
PRT,Portugal,2020-09-27,-7.13
PRT,Portugal,2020-10-04,9.64
PRT,Portugal,2020-10-11,10.4
PRT,Portugal,2020-10-18,3.56
PRT,Portugal,2020-10-25,11.02
PRT,Portugal,2020-11-01,18.89
PRT,Portugal,2020-11-08,17.29
PRT,Portugal,2020-11-15,30.42
PRT,Portugal,2020-11-22,23.63
SVK,Slovak Republic,2020-01-05,-18.83
SVK,Slovak Republic,2020-01-12,-11.04
SVK,Slovak Republic,2020-01-19,-21.18
SVK,Slovak Republic,2020-01-26,-11.33
SVK,Slovak Republic,2020-02-02,-4.39
SVK,Slovak Republic,2020-02-09,-13.71
SVK,Slovak Republic,2020-02-16,-2.47
SVK,Slovak Republic,2020-02-23,-3.85
SVK,Slovak Republic,2020-03-01,-2.45
SVK,Slovak Republic,2020-03-08,1.53
SVK,Slovak Republic,2020-03-15,3.93
SVK,Slovak Republic,2020-03-22,7.33
SVK,Slovak Republic,2020-03-29,7.56
SVK,Slovak Republic,2020-04-05,-2.48
SVK,Slovak Republic,2020-04-12,-4.39
SVK,Slovak Republic,2020-04-19,-2.44
SVK,Slovak Republic,2020-04-26,-8.64
SVK,Slovak Republic,2020-05-03,10.01
SVK,Slovak Republic,2020-05-10,8.7
SVK,Slovak Republic,2020-05-17,6.52
SVK,Slovak Republic,2020-05-24,-7.28
SVK,Slovak Republic,2020-05-31,-3.76
SVK,Slovak Republic,2020-06-07,1.69
SVK,Slovak Republic,2020-06-14,-1.19
SVK,Slovak Republic,2020-06-21,-3.36
SVK,Slovak Republic,2020-06-28,0.08
SVK,Slovak Republic,2020-07-05,0.86
SVK,Slovak Republic,2020-07-12,-7.58
SVK,Slovak Republic,2020-07-19,5.36
SVK,Slovak Republic,2020-07-26,-4.09
SVK,Slovak Republic,2020-08-02,6.08
SVK,Slovak Republic,2020-08-09,20.31
SVK,Slovak Republic,2020-08-16,7.14
SVK,Slovak Republic,2020-08-23,-1.92
SVK,Slovak Republic,2020-08-30,8.44
SVK,Slovak Republic,2020-09-06,16.07
SVK,Slovak Republic,2020-09-13,11.61
SVK,Slovak Republic,2020-09-20,-0.96
SVK,Slovak Republic,2020-09-27,9.37
SVK,Slovak Republic,2020-10-04,16.58
SVK,Slovak Republic,2020-10-11,-2.25
SVK,Slovak Republic,2020-10-18,21.85
SVN,Slovenia,2020-01-05,1.11
SVN,Slovenia,2020-01-12,-10.04
SVN,Slovenia,2020-01-19,-14.31
SVN,Slovenia,2020-01-26,-12.73
SVN,Slovenia,2020-02-02,-12.21
SVN,Slovenia,2020-02-09,-15.72
SVN,Slovenia,2020-02-16,4.17
SVN,Slovenia,2020-02-23,1.62
SVN,Slovenia,2020-03-01,-2.86
SVN,Slovenia,2020-03-08,-6.79
SVN,Slovenia,2020-03-15,-4.08
SVN,Slovenia,2020-03-22,8.44
SVN,Slovenia,2020-03-29,-19.57
SVN,Slovenia,2020-04-05,-15.54
SVN,Slovenia,2020-04-12,18.58
SVN,Slovenia,2020-04-19,0.5
SVN,Slovenia,2020-04-26,-20.04
SVN,Slovenia,2020-05-03,-5.3
SVN,Slovenia,2020-05-10,-13.88
SVN,Slovenia,2020-05-17,-3.1
SVN,Slovenia,2020-05-24,5.12
SVN,Slovenia,2020-05-31,-4.28
SVN,Slovenia,2020-06-07,-1.34
SVN,Slovenia,2020-06-14,12.04
SVN,Slovenia,2020-06-21,21.39
SVN,Slovenia,2020-06-28,17.11
SVN,Slovenia,2020-07-05,3.16
SVN,Slovenia,2020-07-12,-30.3
SVN,Slovenia,2020-07-19,-12.05
SVN,Slovenia,2020-07-26,-9.25
SVN,Slovenia,2020-08-02,-12.04
SVN,Slovenia,2020-08-09,4.61
SVN,Slovenia,2020-08-16,11.22
SVN,Slovenia,2020-08-23,-1.98
SVN,Slovenia,2020-08-30,-6.65
SVN,Slovenia,2020-09-06,5.81
SVN,Slovenia,2020-09-13,-3.56
SVN,Slovenia,2020-09-20,9.92
SVN,Slovenia,2020-09-27,-1.57
SVN,Slovenia,2020-10-04,-11.57
SVN,Slovenia,2020-10-11,3.15
SVN,Slovenia,2020-10-18,18.13
SVN,Slovenia,2020-10-25,12.37
SVN,Slovenia,2020-11-01,49.45
SVN,Slovenia,2020-11-08,68.46
SVN,Slovenia,2020-11-15,83.13
SVN,Slovenia,2020-11-22,83.15
SWE,Sweden,2020-01-05,1.48
SWE,Sweden,2020-01-12,-4.22
SWE,Sweden,2020-01-19,-3.8
