iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
ESP,Spain,2020-02-16,-14.77
ESP,Spain,2020-02-23,-16.36
ESP,Spain,2020-03-01,-18.55
ESP,Spain,2020-03-08,-10.16
ESP,Spain,2020-03-15,3.25
ESP,Spain,2020-03-22,59.6
ESP,Spain,2020-03-29,156.99
ESP,Spain,2020-04-05,157.93
ESP,Spain,2020-04-12,101.92
ESP,Spain,2020-04-19,51.28
ESP,Spain,2020-04-26,21.96
ESP,Spain,2020-05-03,7.33
ESP,Spain,2020-05-10,-2.07
ESP,Spain,2020-05-17,-5.2
ESP,Spain,2020-05-24,-5.23
ESP,Spain,2020-05-31,-4.54
ESP,Spain,2020-06-07,-11.49
ESP,Spain,2020-06-14,-10.27
ESP,Spain,2020-06-21,-12.07
ESP,Spain,2020-06-28,-6.68
ESP,Spain,2020-07-05,-4.48
ESP,Spain,2020-07-12,-2.99
ESP,Spain,2020-07-19,-2.12
ESP,Spain,2020-07-26,-1.11
ESP,Spain,2020-08-02,10.03
ESP,Spain,2020-08-09,10.9
ESP,Spain,2020-08-16,12.07
ESP,Spain,2020-08-23,5.18
ESP,Spain,2020-08-30,10.05
ESP,Spain,2020-09-06,7.92
ESP,Spain,2020-09-13,17.31
ESP,Spain,2020-09-20,13.36
ESP,Spain,2020-09-27,12.48
ESP,Spain,2020-10-04,12.43
ESP,Spain,2020-10-11,14.69
ESP,Spain,2020-10-18,19.74
ESP,Spain,2020-10-25,24.62
ESP,Spain,2020-11-01,30.4
ESP,Spain,2020-11-08,36.31
ESP,Spain,2020-11-15,26.58
ESP,Spain,2020-11-22,21.47
ESP,Spain,2020-11-29,17.41
ESP,Spain,2020-12-06,16.54
ESP,Spain,2020-12-13,7.88
ESP,Spain,2020-12-20,3.23
ESP,Spain,2020-12-27,-3.33
ESP,Spain,2021-01-03,1.57
ESP,Spain,2021-01-10,1.52
ESP,Spain,2021-01-17,11.56
ESP,Spain,2021-01-24,27.45
ESP,Spain,2021-01-31,26.58
ESP,Spain,2021-02-07,17.39
ESP,Spain,2021-02-14,7.39
ESP,Spain,2021-02-21,-4.51
ESP,Spain,2021-02-28,-3.07
ESP,Spain,2021-03-07,-9.99
ESP,Spain,2021-03-14,-5.91
ESP,Spain,2021-03-21,-9.88
ESP,Spain,2021-03-28,-4.54
ESP,Spain,2021-04-04,-3.3
ESP,Spain,2021-04-11,-3.46
ESP,Spain,2021-04-18,-7.64
ESP,Spain,2021-04-25,0.61
ESP,Spain,2021-05-02,-6.68
ESP,Spain,2021-05-09,2.55
EST,Estonia,2020-01-05,-33.47
EST,Estonia,2020-01-12,-18.46
EST,Estonia,2020-01-19,3.85
EST,Estonia,2020-01-26,-22.09
EST,Estonia,2020-02-02,-14.14
EST,Estonia,2020-02-09,-22.35
EST,Estonia,2020-02-16,5.05
EST,Estonia,2020-02-23,6.4
EST,Estonia,2020-03-01,-14.76
EST,Estonia,2020-03-08,-14.51
EST,Estonia,2020-03-15,-13.17
EST,Estonia,2020-03-22,-5.43
EST,Estonia,2020-03-29,6.99
EST,Estonia,2020-04-05,-14.85
EST,Estonia,2020-04-12,-10.49
EST,Estonia,2020-04-19,-4.76
EST,Estonia,2020-04-26,-4.11
EST,Estonia,2020-05-03,5.03
EST,Estonia,2020-05-10,24.05
EST,Estonia,2020-05-17,-17.23
EST,Estonia,2020-05-24,-16.67
EST,Estonia,2020-05-31,3.25
EST,Estonia,2020-06-07,12.15
EST,Estonia,2020-06-14,15.96
EST,Estonia,2020-06-21,-17.1
EST,Estonia,2020-06-28,-7.26
EST,Estonia,2020-07-05,-27.71
EST,Estonia,2020-07-12,-11.91
EST,Estonia,2020-07-19,14.8
EST,Estonia,2020-07-26,4.07
EST,Estonia,2020-08-02,-4.7
EST,Estonia,2020-08-09,-16.27
EST,Estonia,2020-08-16,20.1
EST,Estonia,2020-08-23,-3.51
EST,Estonia,2020-08-30,22.15
EST,Estonia,2020-09-06,-16.45
EST,Estonia,2020-09-13,-16.88
EST,Estonia,2020-09-20,-14.58
EST,Estonia,2020-09-27,-2.75
EST,Estonia,2020-10-04,12.15
EST,Estonia,2020-10-11,-4.65
EST,Estonia,2020-10-18,8.59
EST,Estonia,2020-10-25,-2.25
EST,Estonia,2020-11-01,3.88
EST,Estonia,2020-11-08,-5.97
EST,Estonia,2020-11-15,-1.64
EST,Estonia,2020-11-22,-7.93
EST,Estonia,2020-11-29,-5.56
EST,Estonia,2020-12-06,17.65
EST,Estonia,2020-12-13,15.64
EST,Estonia,2020-12-20,-4.19
EST,Estonia,2020-12-27,9.24
EST,Estonia,2021-01-03,10.29
EST,Estonia,2021-01-10,6.85
EST,Estonia,2021-01-17,12.9
EST,Estonia,2021-01-24,26.34
EST,Estonia,2021-01-31,-7.3
EST,Estonia,2021-02-07,-8.08
EST,Estonia,2021-02-14,-2.46
EST,Estonia,2021-02-21,2.02
EST,Estonia,2021-02-28,8.47
EST,Estonia,2021-03-07,22.66
EST,Estonia,2021-03-14,18.29
EST,Estonia,2021-03-21,25.75
EST,Estonia,2021-03-28,27.77
EST,Estonia,2021-04-04,31.36
EST,Estonia,2021-04-11,22.27
EST,Estonia,2021-04-18,7.0
EST,Estonia,2021-04-25,9.31
EST,Estonia,2021-05-02,-14.38
EST,Estonia,2021-05-09,6.13
FIN,Finland,2020-01-05,-19.37
FIN,Finland,2020-01-12,-7.38
FIN,Finland,2020-01-19,-15.44
FIN,Finland,2020-01-26,-9.12
FIN,Finland,2020-02-02,-8.53
FIN,Finland,2020-02-09,-1.22
FIN,Finland,2020-02-16,14.15
FIN,Finland,2020-02-23,-8.58
FIN,Finland,2020-03-01,-7.89
FIN,Finland,2020-03-08,4.06
FIN,Finland,2020-03-15,-6.49
FIN,Finland,2020-03-22,0.2
FIN,Finland,2020-03-29,10.0
FIN,Finland,2020-04-05,8.25
FIN,Finland,2020-04-12,13.27
FIN,Finland,2020-04-19,22.31
FIN,Finland,2020-04-26,13.4
FIN,Finland,2020-05-03,10.06
FIN,Finland,2020-05-10,9.08
FIN,Finland,2020-05-17,10.02
FIN,Finland,2020-05-24,-14.97
FIN,Finland,2020-05-31,0.69
FIN,Finland,2020-06-07,3.49
FIN,Finland,2020-06-14,7.78
FIN,Finland,2020-06-21,11.49
FIN,Finland,2020-06-28,2.49
FIN,Finland,2020-07-05,8.59
FIN,Finland,2020-07-12,0.7
FIN,Finland,2020-07-19,10.77
FIN,Finland,2020-07-26,-7.01
FIN,Finland,2020-08-02,3.99
FIN,Finland,2020-08-09,4.11
FIN,Finland,2020-08-16,-0.38
FIN,Finland,2020-08-23,5.74
FIN,Finland,2020-08-30,4.79
FIN,Finland,2020-09-06,-9.45
FIN,Finland,2020-09-13,10.5
FIN,Finland,2020-09-20,14.36
FIN,Finland,2020-09-27,15.5
FIN,Finland,2020-10-04,-2.72
FIN,Finland,2020-10-11,2.9
FIN,Finland,2020-10-18,9.17
FIN,Finland,2020-10-25,2.45
FIN,Finland,2020-11-01,13.23
FIN,Finland,2020-11-08,3.42
FIN,Finland,2020-11-15,2.75
FIN,Finland,2020-11-22,16.18
FIN,Finland,2020-11-29,11.11
FIN,Finland,2020-12-06,10.31
FIN,Finland,2020-12-13,-2.58
FIN,Finland,2020-12-20,4.75
FIN,Finland,2020-12-27,-1.15
FIN,Finland,2021-01-03,9.06
FIN,Finland,2021-01-10,-7.64
FIN,Finland,2021-01-17,-7.08
FIN,Finland,2021-01-24,4.24
FIN,Finland,2021-01-31,7.61
FIN,Finland,2021-02-07,0.19
FIN,Finland,2021-02-14,-0.9
FIN,Finland,2021-02-21,18.42
FIN,Finland,2021-02-28,-0.93
FIN,Finland,2021-03-07,1.72
FIN,Finland,2021-03-14,-6.89
FIN,Finland,2021-03-21,-1.95
FIN,Finland,2021-03-28,-15.42
FIN,Finland,2021-04-04,-8.97
FIN,Finland,2021-04-11,-3.3
FIN,Finland,2021-04-18,0.21
FIN,Finland,2021-04-25,-3.33
FIN,Finland,2021-05-02,-0.07
FRA,France,2020-01-05,-12.46
FRA,France,2020-01-12,-10.69
FRA,France,2020-01-19,-10.97
FRA,France,2020-01-26,-9.59
FRA,France,2020-02-02,-13.21
FRA,France,2020-02-09,-9.52
FRA,France,2020-02-16,-9.08
FRA,France,2020-02-23,-14.49
FRA,France,2020-03-01,-14.65
FRA,France,2020-03-08,-6.44
FRA,France,2020-03-15,-3.21
FRA,France,2020-03-22,18.6
FRA,France,2020-03-29,44.07
FRA,France,2020-04-05,66.5
FRA,France,2020-04-12,56.26
FRA,France,2020-04-19,36.26
FRA,France,2020-04-26,10.86
FRA,France,2020-05-03,-1.02
FRA,France,2020-05-10,-2.37
FRA,France,2020-05-17,-5.47
FRA,France,2020-05-24,-2.26
FRA,France,2020-05-31,-3.8
FRA,France,2020-06-07,-3.84
FRA,France,2020-06-14,-3.3
FRA,France,2020-06-21,-0.83
FRA,France,2020-06-28,-1.15
FRA,France,2020-07-05,-12.76
FRA,France,2020-07-12,-3.47
FRA,France,2020-07-19,-8.49
FRA,France,2020-07-26,-5.0
FRA,France,2020-08-02,3.98
FRA,France,2020-08-09,-0.69
FRA,France,2020-08-16,10.91
FRA,France,2020-08-23,-2.78
FRA,France,2020-08-30,-1.88
FRA,France,2020-09-06,0.0
FRA,France,2020-09-13,1.32
FRA,France,2020-09-20,6.57
FRA,France,2020-09-27,-4.68
FRA,France,2020-10-04,2.38
FRA,France,2020-10-11,7.54
FRA,France,2020-10-18,6.74
FRA,France,2020-10-25,19.29
FRA,France,2020-11-01,27.08
FRA,France,2020-11-08,39.28
FRA,France,2020-11-15,37.61
FRA,France,2020-11-22,27.14
FRA,France,2020-11-29,22.16
FRA,France,2020-12-06,18.66
FRA,France,2020-12-13,16.64
FRA,France,2020-12-20,13.74
FRA,France,2020-12-27,6.61
FRA,France,2021-01-03,10.89
FRA,France,2021-01-10,-3.18
FRA,France,2021-01-17,-5.44
FRA,France,2021-01-24,4.88
FRA,France,2021-01-31,4.92
FRA,France,2021-02-07,2.5
FRA,France,2021-02-14,-0.15
FRA,France,2021-02-21,-0.11
FRA,France,2021-02-28,-3.78
FRA,France,2021-03-07,-4.51
FRA,France,2021-03-14,-4.34
FRA,France,2021-03-21,2.22
FRA,France,2021-03-28,2.91
FRA,France,2021-04-04,8.13
FRA,France,2021-04-11,7.4
FRA,France,2021-04-18,9.06
FRA,France,2021-04-25,7.83
GBR,United Kingdom,2020-01-05,2.4
GBR,United Kingdom,2020-01-12,2.45
GBR,United Kingdom,2020-01-19,0.04
GBR,United Kingdom,2020-01-26,-6.95
GBR,United Kingdom,2020-02-02,-5.16
GBR,United Kingdom,2020-02-09,-6.85
GBR,United Kingdom,2020-02-16,-9.4
GBR,United Kingdom,2020-02-23,-6.33
GBR,United Kingdom,2020-03-01,-4.71
GBR,United Kingdom,2020-03-08,-3.5
GBR,United Kingdom,2020-03-15,-1.52
GBR,United Kingdom,2020-03-22,3.0
GBR,United Kingdom,2020-03-29,9.88
GBR,United Kingdom,2020-04-05,71.06
GBR,United Kingdom,2020-04-12,89.9
GBR,United Kingdom,2020-04-19,118.69
GBR,United Kingdom,2020-04-26,113.8
GBR,United Kingdom,2020-05-03,77.27
GBR,United Kingdom,2020-05-10,35.38
GBR,United Kingdom,2020-05-17,43.14
GBR,United Kingdom,2020-05-24,21.21
GBR,United Kingdom,2020-05-31,21.1
GBR,United Kingdom,2020-06-07,9.28
GBR,United Kingdom,2020-06-14,6.5
GBR,United Kingdom,2020-06-21,2.13
GBR,United Kingdom,2020-06-28,-0.37
GBR,United Kingdom,2020-07-05,0.65
GBR,United Kingdom,2020-07-12,-4.37
GBR,United Kingdom,2020-07-19,-0.35
GBR,United Kingdom,2020-07-26,-1.43
GBR,United Kingdom,2020-08-02,-1.1
GBR,United Kingdom,2020-08-09,-0.32
GBR,United Kingdom,2020-08-16,2.86
GBR,United Kingdom,2020-08-23,8.44
GBR,United Kingdom,2020-08-30,11.6
GBR,United Kingdom,2020-09-06,-12.95
GBR,United Kingdom,2020-09-13,6.7
GBR,United Kingdom,2020-09-20,3.73
GBR,United Kingdom,2020-09-27,1.77
GBR,United Kingdom,2020-10-04,9.63
GBR,United Kingdom,2020-10-11,1.32
GBR,United Kingdom,2020-10-18,8.63
GBR,United Kingdom,2020-10-25,12.87
GBR,United Kingdom,2020-11-01,14.19
GBR,United Kingdom,2020-11-08,19.69
GBR,United Kingdom,2020-11-15,24.27
GBR,United Kingdom,2020-11-22,25.5
GBR,United Kingdom,2020-11-29,21.63
GBR,United Kingdom,2020-12-06,14.45
GBR,United Kingdom,2020-12-13,16.52
GBR,United Kingdom,2020-12-20,14.54
GBR,United Kingdom,2020-12-27,41.58
GBR,United Kingdom,2021-01-03,27.03
GBR,United Kingdom,2021-01-10,49.95
GBR,United Kingdom,2021-01-17,31.16
GBR,United Kingdom,2021-01-24,40.47
GBR,United Kingdom,2021-01-31,44.72
GBR,United Kingdom,2021-02-07,40.62
GBR,United Kingdom,2021-02-14,29.64
GBR,United Kingdom,2021-02-21,18.62
GBR,United Kingdom,2021-02-28,8.2
GBR,United Kingdom,2021-03-07,3.04
GBR,United Kingdom,2021-03-14,-4.93
GBR,United Kingdom,2021-03-21,-8.46
GBR,United Kingdom,2021-03-28,-6.76
GBR,United Kingdom,2021-04-04,-19.44
GBR,United Kingdom,2021-04-11,-10.39
GBR,United Kingdom,2021-04-18,-11.39
GBR,United Kingdom,2021-04-25,-6.05
GBR,United Kingdom,2021-05-02,-6.21
GBR,United Kingdom,2021-05-09,-17.71
GRC,Greece,2020-01-05,-14.75
GRC,Greece,2020-01-12,-8.21
GRC,Greece,2020-01-19,-3.72
GRC,Greece,2020-01-26,-11.33
GRC,Greece,2020-02-02,-0.84
GRC,Greece,2020-02-09,-3.73
GRC,Greece,2020-02-16,1.05
GRC,Greece,2020-02-23,-8.13
GRC,Greece,2020-03-01,-8.0
GRC,Greece,2020-03-08,-1.85
GRC,Greece,2020-03-15,-0.64
GRC,Greece,2020-03-22,-4.4
GRC,Greece,2020-03-29,2.43
GRC,Greece,2020-04-05,-6.79
GRC,Greece,2020-04-12,-9.86
GRC,Greece,2020-04-19,-7.02
GRC,Greece,2020-04-26,-8.83
GRC,Greece,2020-05-03,-5.7
GRC,Greece,2020-05-10,-7.04
GRC,Greece,2020-05-17,3.7
GRC,Greece,2020-05-24,3.14
GRC,Greece,2020-05-31,-19.77
GRC,Greece,2020-06-07,-13.4
GRC,Greece,2020-06-14,-7.97
GRC,Greece,2020-06-21,-6.07
GRC,Greece,2020-06-28,-15.78
GRC,Greece,2020-07-05,2.89
GRC,Greece,2020-07-12,-5.26
GRC,Greece,2020-07-19,-3.95
GRC,Greece,2020-07-26,-8.88
GRC,Greece,2020-08-02,11.45
GRC,Greece,2020-08-09,-3.07
GRC,Greece,2020-08-16,-0.52
GRC,Greece,2020-08-23,-0.81
GRC,Greece,2020-08-30,-4.35
GRC,Greece,2020-09-06,6.22
GRC,Greece,2020-09-13,-2.1
GRC,Greece,2020-09-20,2.88
GRC,Greece,2020-09-27,2.93
GRC,Greece,2020-10-04,-3.54
GRC,Greece,2020-10-11,-7.67
GRC,Greece,2020-10-18,0.07
GRC,Greece,2020-10-25,-7.82
GRC,Greece,2020-11-01,4.16
GRC,Greece,2020-11-08,5.94
GRC,Greece,2020-11-15,16.39
GRC,Greece,2020-11-22,33.52
GRC,Greece,2020-11-29,30.61
GRC,Greece,2020-12-06,32.15
GRC,Greece,2020-12-13,19.58
GRC,Greece,2020-12-20,16.88
GRC,Greece,2020-12-27,1.6
GRC,Greece,2021-01-03,1.98
GRC,Greece,2021-01-10,-20.23
GRC,Greece,2021-01-17,-25.75
GRC,Greece,2021-01-24,-17.99
GRC,Greece,2021-01-31,-17.31
GRC,Greece,2021-02-07,-20.21
GRC,Greece,2021-02-14,-16.96
GRC,Greece,2021-02-21,-3.57
GRC,Greece,2021-02-28,1.4
GRC,Greece,2021-03-07,4.0
GRC,Greece,2021-03-14,-3.24
GRC,Greece,2021-03-21,11.64
GRC,Greece,2021-03-28,6.43
GRC,Greece,2021-04-04,16.91
HRV,Croatia,2020-01-05,-29.06
HRV,Croatia,2020-01-12,-20.85
HRV,Croatia,2020-01-19,-30.02
HRV,Croatia,2020-01-26,-13.64
HRV,Croatia,2020-02-02,-20.25
HRV,Croatia,2020-02-09,-17.44
HRV,Croatia,2020-02-16,-9.33
HRV,Croatia,2020-02-23,-10.73
HRV,Croatia,2020-03-01,-19.84
HRV,Croatia,2020-03-08,-16.14
HRV,Croatia,2020-03-15,-12.46
HRV,Croatia,2020-03-22,-5.78
HRV,Croatia,2020-03-29,11.2
HRV,Croatia,2020-04-05,-8.69
HRV,Croatia,2020-04-12,-12.87
HRV,Croatia,2020-04-19,-2.09
HRV,Croatia,2020-04-26,-18.53
HRV,Croatia,2020-05-03,-11.8
HRV,Croatia,2020-05-10,-22.93
HRV,Croatia,2020-05-17,-13.23
HRV,Croatia,2020-05-24,-10.0
HRV,Croatia,2020-05-31,-18.58
HRV,Croatia,2020-06-07,-4.84
HRV,Croatia,2020-06-14,-11.31
HRV,Croatia,2020-06-21,-15.34
HRV,Croatia,2020-06-28,-2.33
HRV,Croatia,2020-07-05,-6.63
HRV,Croatia,2020-07-12,-12.02
HRV,Croatia,2020-07-19,-5.36
HRV,Croatia,2020-07-26,-10.32
HRV,Croatia,2020-08-02,7.01
HRV,Croatia,2020-08-09,-6.91
HRV,Croatia,2020-08-16,-5.69
HRV,Croatia,2020-08-23,-6.13
HRV,Croatia,2020-08-30,3.98
HRV,Croatia,2020-09-06,-2.59
HRV,Croatia,2020-09-13,5.06
HRV,Croatia,2020-09-20,-4.57
HRV,Croatia,2020-09-27,-7.53
HRV,Croatia,2020-10-04,-4.15
HRV,Croatia,2020-10-11,-11.0
HRV,Croatia,2020-10-18,11.49
HRV,Croatia,2020-10-25,6.93
HRV,Croatia,2020-11-01,16.15
HRV,Croatia,2020-11-08,27.0
HRV,Croatia,2020-11-15,32.41
HRV,Croatia,2020-11-22,48.19
HRV,Croatia,2020-11-29,68.86
HRV,Croatia,2020-12-06,68.34
HRV,Croatia,2020-12-13,63.59
HRV,Croatia,2020-12-20,55.98
HRV,Croatia,2020-12-27,39.45
HRV,Croatia,2021-01-03,34.82
HRV,Croatia,2021-01-10,4.68
HRV,Croatia,2021-01-17,-4.33
HRV,Croatia,2021-01-24,-5.96
HRV,Croatia,2021-01-31,-6.91
HRV,Croatia,2021-02-07,-11.16
HRV,Croatia,2021-02-14,-5.72
HRV,Croatia,2021-02-21,-11.74
HRV,Croatia,2021-02-28,-10.98
HRV,Croatia,2021-03-07,-16.63
HRV,Croatia,2021-03-14,-20.53
HRV,Croatia,2021-03-21,-20.87
HRV,Croatia,2021-03-28,-14.61
HUN,Hungary,2020-01-05,-11.2
HUN,Hungary,2020-01-12,-13.34
HUN,Hungary,2020-01-19,-10.52
HUN,Hungary,2020-01-26,-10.62
HUN,Hungary,2020-02-02,-5.51
HUN,Hungary,2020-02-09,-12.2
HUN,Hungary,2020-02-16,-4.96
HUN,Hungary,2020-02-23,-8.72
HUN,Hungary,2020-03-01,-3.01
HUN,Hungary,2020-03-08,-5.88
HUN,Hungary,2020-03-15,-3.04
HUN,Hungary,2020-03-22,9.98
HUN,Hungary,2020-03-29,0.55
HUN,Hungary,2020-04-05,-1.71
HUN,Hungary,2020-04-12,1.62
HUN,Hungary,2020-04-19,-0.33
HUN,Hungary,2020-04-26,-5.89
HUN,Hungary,2020-05-03,-1.05
HUN,Hungary,2020-05-10,-1.11
HUN,Hungary,2020-05-17,-0.51
HUN,Hungary,2020-05-24,-5.24
HUN,Hungary,2020-05-31,-2.88
HUN,Hungary,2020-06-07,8.04
HUN,Hungary,2020-06-14,-1.53
HUN,Hungary,2020-06-21,-12.27
HUN,Hungary,2020-06-28,-1.69
HUN,Hungary,2020-07-05,3.88
HUN,Hungary,2020-07-12,-6.43
HUN,Hungary,2020-07-19,-5.82
HUN,Hungary,2020-07-26,-9.93
HUN,Hungary,2020-08-02,4.59
HUN,Hungary,2020-08-09,0.66
HUN,Hungary,2020-08-16,-5.47
HUN,Hungary,2020-08-23,-4.7
HUN,Hungary,2020-08-30,-4.79
HUN,Hungary,2020-09-06,3.82
HUN,Hungary,2020-09-13,-3.29
HUN,Hungary,2020-09-20,12.46
HUN,Hungary,2020-09-27,7.33
HUN,Hungary,2020-10-04,10.92
HUN,Hungary,2020-10-11,6.07
HUN,Hungary,2020-10-18,17.8
HUN,Hungary,2020-10-25,33.2
HUN,Hungary,2020-11-01,40.93
HUN,Hungary,2020-11-08,56.32
HUN,Hungary,2020-11-15,90.54
HUN,Hungary,2020-11-22,75.02
HUN,Hungary,2020-11-29,71.53
HUN,Hungary,2020-12-06,71.14
HUN,Hungary,2020-12-13,73.81
HUN,Hungary,2020-12-20,53.54
HUN,Hungary,2020-12-27,40.87
HUN,Hungary,2021-01-03,38.83
HUN,Hungary,2021-01-10,15.26
HUN,Hungary,2021-01-17,17.88
HUN,Hungary,2021-01-24,3.45
HUN,Hungary,2021-01-31,-2.88
HUN,Hungary,2021-02-07,-7.27
HUN,Hungary,2021-02-14,-4.4
HUN,Hungary,2021-02-21,1.82
HUN,Hungary,2021-02-28,9.53
HUN,Hungary,2021-03-07,12.45
HUN,Hungary,2021-03-14,29.07
HUN,Hungary,2021-03-21,48.96
HUN,Hungary,2021-03-28,62.34
HUN,Hungary,2021-04-04,52.64
HUN,Hungary,2021-04-11,47.44
HUN,Hungary,2021-04-18,19.66
ISL,Iceland,2020-01-05,-3.23
ISL,Iceland,2020-01-12,1.56
ISL,Iceland,2020-01-19,-13.04
ISL,Iceland,2020-01-26,2.94
ISL,Iceland,2020-02-02,-15.25
ISL,Iceland,2020-02-09,-19.64
ISL,Iceland,2020-02-16,55.74
ISL,Iceland,2020-02-23,1.35
ISL,Iceland,2020-03-01,-18.03
ISL,Iceland,2020-03-08,40.0
ISL,Iceland,2020-03-15,0.0
ISL,Iceland,2020-03-22,14.58
ISL,Iceland,2020-03-29,22.81
ISL,Iceland,2020-04-05,82.69
ISL,Iceland,2020-04-12,18.18
ISL,Iceland,2020-04-19,-10.45
ISL,Iceland,2020-04-26,31.58
ISL,Iceland,2020-05-03,1.85
ISL,Iceland,2020-05-10,35.42
ISL,Iceland,2020-05-17,9.09
ISL,Iceland,2020-05-24,9.37
ISL,Iceland,2020-05-31,22.95
ISL,Iceland,2020-06-07,-39.66
ISL,Iceland,2020-06-14,13.64
ISL,Iceland,2020-06-21,-20.0
ISL,Iceland,2020-06-28,-46.43
ISL,Iceland,2020-07-05,-23.08
ISL,Iceland,2020-07-12,22.81
ISL,Iceland,2020-07-19,18.18
ISL,Iceland,2020-07-26,-33.82
ISL,Iceland,2020-08-02,-13.79
ISL,Iceland,2020-08-09,-4.76
ISL,Iceland,2020-08-16,-43.4
ISL,Iceland,2020-08-23,-19.64
ISL,Iceland,2020-08-30,-28.57
ISL,Iceland,2020-09-06,12.07
ISL,Iceland,2020-09-13,-46.15
ISL,Iceland,2020-09-20,-6.78
ISL,Iceland,2020-09-27,-38.36
ISL,Iceland,2020-10-04,-4.76
ISL,Iceland,2020-10-11,60.71
ISL,Iceland,2020-10-18,1.69
ISL,Iceland,2020-10-25,-5.66
ISL,Iceland,2020-11-01,52.54
ISL,Iceland,2020-11-08,7.14
ISL,Iceland,2020-11-15,30.14
ISL,Iceland,2020-11-22,29.63
ISL,Iceland,2020-11-29,-27.42
ISL,Iceland,2020-12-06,12.07
ISL,Iceland,2020-12-13,-50.82
ISL,Iceland,2020-12-20,4.84
ISL,Iceland,2020-12-27,57.41
ISL,Iceland,2021-01-03,29.63
ISL,Iceland,2021-01-10,-35.48
ISL,Iceland,2021-01-17,9.37
ISL,Iceland,2021-01-24,-27.54
ISL,Iceland,2021-01-31,-4.41
ISL,Iceland,2021-02-07,-40.68
ISL,Iceland,2021-02-14,16.07
ISL,Iceland,2021-02-21,63.93
ISL,Iceland,2021-02-28,-52.7
ISL,Iceland,2021-03-07,-18.03
ISL,Iceland,2021-03-14,20.0
ISL,Iceland,2021-03-21,-35.71
ISR,Israel,2020-01-05,3.21
ISR,Israel,2020-01-12,-9.76
ISR,Israel,2020-01-19,1.47
ISR,Israel,2020-01-26,-13.31
ISR,Israel,2020-02-02,-9.92
ISR,Israel,2020-02-09,-11.53
ISR,Israel,2020-02-16,-6.56
ISR,Israel,2020-02-23,-2.68
ISR,Israel,2020-03-01,-12.26
ISR,Israel,2020-03-08,-4.39
ISR,Israel,2020-03-15,3.99
ISR,Israel,2020-03-22,3.29
ISR,Israel,2020-03-29,5.82
ISR,Israel,2020-04-05,22.46
ISR,Israel,2020-04-12,1.71
ISR,Israel,2020-04-19,12.64
ISR,Israel,2020-04-26,7.58
ISR,Israel,2020-05-03,1.7
ISR,Israel,2020-05-10,5.75
ISR,Israel,2020-05-17,4.93
ISR,Israel,2020-05-24,18.83
ISR,Israel,2020-05-31,1.74
ISR,Israel,2020-06-07,-0.99
ISR,Israel,2020-06-14,3.82
ISR,Israel,2020-06-21,3.98
ISR,Israel,2020-06-28,-3.15
ISR,Israel,2020-07-05,-0.61
ISR,Israel,2020-07-12,13.21
ISR,Israel,2020-07-19,7.29
ISR,Israel,2020-07-26,0.46
ISR,Israel,2020-08-02,24.53
ISR,Israel,2020-08-09,4.07
ISR,Israel,2020-08-16,14.32
ISR,Israel,2020-08-23,20.67
ISR,Israel,2020-08-30,13.77
ISR,Israel,2020-09-06,16.5
ISR,Israel,2020-09-13,23.65
ISR,Israel,2020-09-20,28.56
ISR,Israel,2020-09-27,31.79
ISR,Israel,2020-10-04,34.68
ISR,Israel,2020-10-11,37.4
ISR,Israel,2020-10-18,35.73
ISR,Israel,2020-10-25,24.16
ISR,Israel,2020-11-01,10.33
ISR,Israel,2020-11-08,5.11
ISR,Israel,2020-11-15,-10.75
ISR,Israel,2020-11-22,7.99
ISR,Israel,2020-11-29,0.01
ISR,Israel,2020-12-06,6.86
ISR,Israel,2020-12-13,-1.39
ISR,Israel,2020-12-20,5.46
ISR,Israel,2020-12-27,4.21
ISR,Israel,2021-01-03,14.37
ISR,Israel,2021-01-10,16.63
ISR,Israel,2021-01-17,16.5
ISR,Israel,2021-01-24,24.48
ISR,Israel,2021-01-31,19.16
ISR,Israel,2021-02-07,12.15
ISR,Israel,2021-02-14,10.34
ISR,Israel,2021-02-21,7.16
ISR,Israel,2021-02-28,-4.49
ISR,Israel,2021-03-07,-2.25
ISR,Israel,2021-03-14,10.93
ISR,Israel,2021-03-21,10.36
ISR,Israel,2021-03-28,11.37
ISR,Israel,2021-04-04,0.69
ISR,Israel,2021-04-11,11.94
ISR,Israel,2021-04-18,1.32
ITA,Italy,2020-01-05,-14.43
ITA,Italy,2020-01-12,-15.68
ITA,Italy,2020-01-19,-10.62
ITA,Italy,2020-01-26,-11.62
ITA,Italy,2020-02-02,-12.14
ITA,Italy,2020-02-09,-10.25
ITA,Italy,2020-02-16,-8.83
ITA,Italy,2020-02-23,-8.01
ITA,Italy,2020-03-01,-5.68
ITA,Italy,2020-03-08,8.41
ITA,Italy,2020-03-15,45.75
ITA,Italy,2020-03-22,84.93
ITA,Italy,2020-03-29,94.69
ITA,Italy,2020-04-05,66.0
ITA,Italy,2020-04-12,55.59
ITA,Italy,2020-04-19,34.47
ITA,Italy,2020-04-26,18.15
ITA,Italy,2020-05-03,5.51
ITA,Italy,2020-05-10,4.76
ITA,Italy,2020-05-17,2.32
ITA,Italy,2020-05-24,-4.0
ITA,Italy,2020-05-31,-7.76
ITA,Italy,2020-06-07,-5.86
ITA,Italy,2020-06-14,-7.48
ITA,Italy,2020-06-21,-6.62
ITA,Italy,2020-06-28,2.07
