iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
GRC,Greece,2020-07-12,-5.26
GRC,Greece,2020-07-19,-3.95
GRC,Greece,2020-07-26,-8.88
GRC,Greece,2020-08-02,11.45
GRC,Greece,2020-08-09,-3.07
GRC,Greece,2020-08-16,-0.52
GRC,Greece,2020-08-23,-0.81
GRC,Greece,2020-08-30,-4.35
GRC,Greece,2020-09-06,6.22
GRC,Greece,2020-09-13,-2.1
GRC,Greece,2020-09-20,2.88
GRC,Greece,2020-09-27,2.93
GRC,Greece,2020-10-04,-3.54
GRC,Greece,2020-10-11,-7.67
GRC,Greece,2020-10-18,0.07
GRC,Greece,2020-10-25,-7.82
GRC,Greece,2020-11-01,4.16
GRC,Greece,2020-11-08,5.94
GRC,Greece,2020-11-15,16.39
GRC,Greece,2020-11-22,33.52
GRC,Greece,2020-11-29,30.61
GRC,Greece,2020-12-06,32.01
HRV,Croatia,2020-01-05,-29.06
HRV,Croatia,2020-01-12,-21.06
HRV,Croatia,2020-01-19,-30.02
HRV,Croatia,2020-01-26,-13.86
HRV,Croatia,2020-02-02,-20.25
HRV,Croatia,2020-02-09,-17.44
HRV,Croatia,2020-02-16,-9.33
HRV,Croatia,2020-02-23,-10.49
HRV,Croatia,2020-03-01,-19.84
HRV,Croatia,2020-03-08,-16.38
HRV,Croatia,2020-03-15,-12.46
HRV,Croatia,2020-03-22,-5.78
HRV,Croatia,2020-03-29,11.2
HRV,Croatia,2020-04-05,-9.24
HRV,Croatia,2020-04-12,-12.87
HRV,Croatia,2020-04-19,-2.09
HRV,Croatia,2020-04-26,-18.53
HRV,Croatia,2020-05-03,-11.8
HRV,Croatia,2020-05-10,-22.93
HRV,Croatia,2020-05-17,-13.52
HRV,Croatia,2020-05-24,-10.0
HRV,Croatia,2020-05-31,-18.58
HRV,Croatia,2020-06-07,-5.13
HRV,Croatia,2020-06-14,-11.31
HRV,Croatia,2020-06-21,-15.64
HRV,Croatia,2020-06-28,-2.03
HRV,Croatia,2020-07-05,-6.63
HRV,Croatia,2020-07-12,-12.31
HRV,Croatia,2020-07-19,-5.67
HRV,Croatia,2020-07-26,-10.02
HRV,Croatia,2020-08-02,7.01
HRV,Croatia,2020-08-09,-6.62
HRV,Croatia,2020-08-16,-5.4
HRV,Croatia,2020-08-23,-6.46
HRV,Croatia,2020-08-30,3.35
HRV,Croatia,2020-09-06,-2.59
HRV,Croatia,2020-09-13,5.38
HRV,Croatia,2020-09-20,-4.88
HRV,Croatia,2020-09-27,-7.85
HRV,Croatia,2020-10-04,-3.86
HRV,Croatia,2020-10-11,-10.7
HRV,Croatia,2020-10-18,10.57
HRV,Croatia,2020-10-25,5.73
HRV,Croatia,2020-11-01,16.75
HRV,Croatia,2020-11-08,26.43
HRV,Croatia,2020-11-15,31.24
HRV,Croatia,2020-11-22,44.61
HRV,Croatia,2020-11-29,59.29
HUN,Hungary,2020-01-05,-11.2
HUN,Hungary,2020-01-12,-13.34
HUN,Hungary,2020-01-19,-10.52
HUN,Hungary,2020-01-26,-10.62
HUN,Hungary,2020-02-02,-5.51
HUN,Hungary,2020-02-09,-12.2
HUN,Hungary,2020-02-16,-4.96
HUN,Hungary,2020-02-23,-8.72
HUN,Hungary,2020-03-01,-3.01
HUN,Hungary,2020-03-08,-5.88
HUN,Hungary,2020-03-15,-3.04
HUN,Hungary,2020-03-22,9.98
HUN,Hungary,2020-03-29,0.55
HUN,Hungary,2020-04-05,-1.71
HUN,Hungary,2020-04-12,1.62
HUN,Hungary,2020-04-19,-0.33
HUN,Hungary,2020-04-26,-5.89
HUN,Hungary,2020-05-03,-1.05
HUN,Hungary,2020-05-10,-1.11
HUN,Hungary,2020-05-17,-0.51
HUN,Hungary,2020-05-24,-5.24
HUN,Hungary,2020-05-31,-2.88
HUN,Hungary,2020-06-07,8.04
HUN,Hungary,2020-06-14,-1.53
HUN,Hungary,2020-06-21,-12.27
HUN,Hungary,2020-06-28,-1.69
HUN,Hungary,2020-07-05,3.88
HUN,Hungary,2020-07-12,-6.43
HUN,Hungary,2020-07-19,-5.82
HUN,Hungary,2020-07-26,-9.93
HUN,Hungary,2020-08-02,4.59
HUN,Hungary,2020-08-09,0.66
HUN,Hungary,2020-08-16,-5.47
HUN,Hungary,2020-08-23,-4.7
HUN,Hungary,2020-08-30,-4.79
HUN,Hungary,2020-09-06,3.82
HUN,Hungary,2020-09-13,-3.44
HUN,Hungary,2020-09-20,12.46
HUN,Hungary,2020-09-27,7.33
HUN,Hungary,2020-10-04,10.78
HUN,Hungary,2020-10-11,5.79
HUN,Hungary,2020-10-18,17.52
HUN,Hungary,2020-10-25,31.61
HUN,Hungary,2020-11-01,39.05
HUN,Hungary,2020-11-08,51.62
HUN,Hungary,2020-11-15,83.63
HUN,Hungary,2020-11-22,66.05
HUN,Hungary,2020-11-29,60.74
HUN,Hungary,2020-12-06,56.97
HUN,Hungary,2020-12-13,55.96
HUN,Hungary,2020-12-20,37.86
ISL,Iceland,2020-01-05,-3.23
ISL,Iceland,2020-01-12,1.56
ISL,Iceland,2020-01-19,-13.04
ISL,Iceland,2020-01-26,2.94
ISL,Iceland,2020-02-02,-15.25
ISL,Iceland,2020-02-09,-19.64
ISL,Iceland,2020-02-16,55.74
ISL,Iceland,2020-02-23,1.35
ISL,Iceland,2020-03-01,-18.03
ISL,Iceland,2020-03-08,40.0
ISL,Iceland,2020-03-15,0.0
ISL,Iceland,2020-03-22,14.58
ISL,Iceland,2020-03-29,22.81
ISL,Iceland,2020-04-05,82.69
ISL,Iceland,2020-04-12,18.18
ISL,Iceland,2020-04-19,-10.45
ISL,Iceland,2020-04-26,31.58
ISL,Iceland,2020-05-03,1.85
ISL,Iceland,2020-05-10,35.42
ISL,Iceland,2020-05-17,9.09
ISL,Iceland,2020-05-24,9.37
ISL,Iceland,2020-05-31,22.95
ISL,Iceland,2020-06-07,-39.66
ISL,Iceland,2020-06-14,13.64
ISL,Iceland,2020-06-21,-20.0
ISL,Iceland,2020-06-28,-46.43
ISL,Iceland,2020-07-05,-23.08
ISL,Iceland,2020-07-12,22.81
ISL,Iceland,2020-07-19,18.18
ISL,Iceland,2020-07-26,-33.82
ISL,Iceland,2020-08-02,-13.79
ISL,Iceland,2020-08-09,-4.76
ISL,Iceland,2020-08-16,-43.4
ISL,Iceland,2020-08-23,-19.64
ISL,Iceland,2020-08-30,-28.57
ISL,Iceland,2020-09-06,12.07
ISL,Iceland,2020-09-13,-46.15
ISL,Iceland,2020-09-20,-6.78
ISL,Iceland,2020-09-27,-38.36
ISL,Iceland,2020-10-04,-4.76
ISL,Iceland,2020-10-11,60.71
ISL,Iceland,2020-10-18,1.69
ISL,Iceland,2020-10-25,-5.66
ISL,Iceland,2020-11-01,52.54
ISR,Israel,2020-01-05,3.11
ISR,Israel,2020-01-12,-9.76
ISR,Israel,2020-01-19,1.47
ISR,Israel,2020-01-26,-13.31
ISR,Israel,2020-02-02,-9.92
ISR,Israel,2020-02-09,-11.53
ISR,Israel,2020-02-16,-6.56
ISR,Israel,2020-02-23,-2.68
ISR,Israel,2020-03-01,-12.44
ISR,Israel,2020-03-08,-4.39
ISR,Israel,2020-03-15,3.99
ISR,Israel,2020-03-22,3.18
ISR,Israel,2020-03-29,5.52
ISR,Israel,2020-04-05,22.46
ISR,Israel,2020-04-12,1.71
ISR,Israel,2020-04-19,12.49
ISR,Israel,2020-04-26,7.58
ISR,Israel,2020-05-03,1.7
ISR,Israel,2020-05-10,5.75
ISR,Israel,2020-05-17,4.93
ISR,Israel,2020-05-24,18.83
ISR,Israel,2020-05-31,1.74
ISR,Israel,2020-06-07,-0.99
ISR,Israel,2020-06-14,3.82
ISR,Israel,2020-06-21,3.98
ISR,Israel,2020-06-28,-3.15
ISR,Israel,2020-07-05,-0.61
ISR,Israel,2020-07-12,13.21
ISR,Israel,2020-07-19,7.16
ISR,Israel,2020-07-26,0.21
ISR,Israel,2020-08-02,24.79
ISR,Israel,2020-08-09,4.07
ISR,Israel,2020-08-16,14.32
ISR,Israel,2020-08-23,20.55
ISR,Israel,2020-08-30,13.64
ISR,Israel,2020-09-06,16.27
ISR,Israel,2020-09-13,23.49
ISR,Israel,2020-09-20,28.56
ISR,Israel,2020-09-27,31.86
ISR,Israel,2020-10-04,34.68
ISR,Israel,2020-10-11,36.97
ISR,Israel,2020-10-18,35.46
ISR,Israel,2020-10-25,24.16
ISR,Israel,2020-11-01,10.33
ISR,Israel,2020-11-08,4.54
ISR,Israel,2020-11-15,-10.75
ISR,Israel,2020-11-22,7.87
ISR,Israel,2020-11-29,-0.81
ISR,Israel,2020-12-06,5.99
ISR,Israel,2020-12-13,-2.62
ISR,Israel,2020-12-20,2.36
ISR,Israel,2020-12-27,-0.91
ITA,Italy,2020-01-05,-14.95
ITA,Italy,2020-01-12,-16.62
ITA,Italy,2020-01-19,-11.46
ITA,Italy,2020-01-26,-12.24
ITA,Italy,2020-02-02,-12.62
ITA,Italy,2020-02-09,-10.95
ITA,Italy,2020-02-16,-9.42
ITA,Italy,2020-02-23,-8.21
ITA,Italy,2020-03-01,-5.97
ITA,Italy,2020-03-08,8.09
ITA,Italy,2020-03-15,45.52
ITA,Italy,2020-03-22,84.48
ITA,Italy,2020-03-29,94.13
ITA,Italy,2020-04-05,65.49
ITA,Italy,2020-04-12,55.03
ITA,Italy,2020-04-19,34.0
ITA,Italy,2020-04-26,17.86
ITA,Italy,2020-05-03,4.94
ITA,Italy,2020-05-10,4.27
ITA,Italy,2020-05-17,1.82
ITA,Italy,2020-05-24,-4.56
ITA,Italy,2020-05-31,-8.12
ITA,Italy,2020-06-07,-6.39
ITA,Italy,2020-06-14,-7.96
ITA,Italy,2020-06-21,-7.04
ITA,Italy,2020-06-28,1.77
ITA,Italy,2020-07-05,1.3
ITA,Italy,2020-07-12,-6.92
ITA,Italy,2020-07-19,-8.71
ITA,Italy,2020-07-26,-8.36
ITA,Italy,2020-08-02,0.82
ITA,Italy,2020-08-09,-4.52
ITA,Italy,2020-08-16,4.56
ITA,Italy,2020-08-23,1.16
ITA,Italy,2020-08-30,1.07
ITA,Italy,2020-09-06,-1.16
ITA,Italy,2020-09-13,1.47
ITA,Italy,2020-09-20,3.41
ITA,Italy,2020-09-27,-4.36
ITA,Italy,2020-10-04,0.91
ITA,Italy,2020-10-11,0.23
ITA,Italy,2020-10-18,3.34
ITA,Italy,2020-10-25,15.35
ITA,Italy,2020-11-01,28.99
KOR,"Korea, Rep.",2020-01-05,7.48
KOR,"Korea, Rep.",2020-01-12,-0.27
KOR,"Korea, Rep.",2020-01-19,5.86
KOR,"Korea, Rep.",2020-01-26,5.35
KOR,"Korea, Rep.",2020-02-02,10.92
KOR,"Korea, Rep.",2020-02-09,8.77
KOR,"Korea, Rep.",2020-02-16,6.56
KOR,"Korea, Rep.",2020-02-23,0.32
KOR,"Korea, Rep.",2020-03-01,2.0
KOR,"Korea, Rep.",2020-03-08,0.44
KOR,"Korea, Rep.",2020-03-15,-1.24
KOR,"Korea, Rep.",2020-03-22,1.96
KOR,"Korea, Rep.",2020-03-29,1.12
KOR,"Korea, Rep.",2020-04-05,-3.11
KOR,"Korea, Rep.",2020-04-12,6.0
KOR,"Korea, Rep.",2020-04-19,4.93
KOR,"Korea, Rep.",2020-04-26,-2.15
KOR,"Korea, Rep.",2020-05-03,6.43
KOR,"Korea, Rep.",2020-05-10,2.29
KOR,"Korea, Rep.",2020-05-17,-2.16
KOR,"Korea, Rep.",2020-05-24,-1.51
KOR,"Korea, Rep.",2020-05-31,0.73
KOR,"Korea, Rep.",2020-06-07,5.89
KOR,"Korea, Rep.",2020-06-14,-0.37
KOR,"Korea, Rep.",2020-06-21,4.71
KOR,"Korea, Rep.",2020-06-28,5.47
KOR,"Korea, Rep.",2020-07-05,4.49
KOR,"Korea, Rep.",2020-07-12,-0.57
KOR,"Korea, Rep.",2020-07-19,2.82
KOR,"Korea, Rep.",2020-07-26,4.64
KOR,"Korea, Rep.",2020-08-02,-2.37
KOR,"Korea, Rep.",2020-08-09,2.53
KOR,"Korea, Rep.",2020-08-16,9.63
KOR,"Korea, Rep.",2020-08-23,16.77
KOR,"Korea, Rep.",2020-08-30,13.96
KOR,"Korea, Rep.",2020-09-06,2.9
KOR,"Korea, Rep.",2020-09-13,4.07
KOR,"Korea, Rep.",2020-09-20,4.24
KOR,"Korea, Rep.",2020-09-27,2.21
KOR,"Korea, Rep.",2020-10-04,-1.91
KOR,"Korea, Rep.",2020-10-11,-14.22
KOR,"Korea, Rep.",2020-10-18,5.87
KOR,"Korea, Rep.",2020-10-25,5.69
KOR,"Korea, Rep.",2020-11-01,6.0
KOR,"Korea, Rep.",2020-11-08,-0.49
KOR,"Korea, Rep.",2020-11-15,6.25
KOR,"Korea, Rep.",2020-11-22,1.61
KOR,"Korea, Rep.",2020-11-29,-0.41
KOR,"Korea, Rep.",2020-12-06,2.89
LTU,Lithuania,2020-01-05,-13.74
LTU,Lithuania,2020-01-12,-9.37
LTU,Lithuania,2020-01-19,-12.76
LTU,Lithuania,2020-01-26,-12.74
LTU,Lithuania,2020-02-02,-1.05
LTU,Lithuania,2020-02-09,-18.75
LTU,Lithuania,2020-02-16,-19.87
LTU,Lithuania,2020-02-23,-32.16
LTU,Lithuania,2020-03-01,-13.54
LTU,Lithuania,2020-03-08,-15.66
LTU,Lithuania,2020-03-15,-6.43
LTU,Lithuania,2020-03-22,-2.67
LTU,Lithuania,2020-03-29,8.23
LTU,Lithuania,2020-04-05,-1.65
LTU,Lithuania,2020-04-12,-15.09
LTU,Lithuania,2020-04-19,-6.12
LTU,Lithuania,2020-04-26,-14.32
LTU,Lithuania,2020-05-03,-1.6
LTU,Lithuania,2020-05-10,-9.65
LTU,Lithuania,2020-05-17,6.48
LTU,Lithuania,2020-05-24,-9.05
LTU,Lithuania,2020-05-31,-7.51
LTU,Lithuania,2020-06-07,-3.04
LTU,Lithuania,2020-06-14,7.86
LTU,Lithuania,2020-06-21,4.81
LTU,Lithuania,2020-06-28,-0.18
LTU,Lithuania,2020-07-05,1.63
LTU,Lithuania,2020-07-12,0.81
LTU,Lithuania,2020-07-19,11.84
LTU,Lithuania,2020-07-26,-4.83
LTU,Lithuania,2020-08-02,1.2
LTU,Lithuania,2020-08-09,-1.62
LTU,Lithuania,2020-08-16,4.63
LTU,Lithuania,2020-08-23,9.41
LTU,Lithuania,2020-08-30,-4.34
LTU,Lithuania,2020-09-06,-22.67
LTU,Lithuania,2020-09-13,7.07
LTU,Lithuania,2020-09-20,-4.9
LTU,Lithuania,2020-09-27,-2.65
LTU,Lithuania,2020-10-04,-0.38
LTU,Lithuania,2020-10-11,3.82
LTU,Lithuania,2020-10-18,-2.28
LTU,Lithuania,2020-10-25,0.82
LTU,Lithuania,2020-11-01,-10.13
LTU,Lithuania,2020-11-08,9.5
LTU,Lithuania,2020-11-15,29.8
LTU,Lithuania,2020-11-22,47.55
LTU,Lithuania,2020-11-29,51.33
LTU,Lithuania,2020-12-06,54.64
LTU,Lithuania,2020-12-13,51.42
LTU,Lithuania,2020-12-20,105.75
LTU,Lithuania,2020-12-27,72.78
LTU,Lithuania,2021-01-03,56.07
LUX,Luxembourg,2020-01-05,-26.92
LUX,Luxembourg,2020-01-12,14.17
LUX,Luxembourg,2020-01-19,8.0
LUX,Luxembourg,2020-01-26,-4.0
LUX,Luxembourg,2020-02-02,1.63
LUX,Luxembourg,2020-02-09,12.0
LUX,Luxembourg,2020-02-16,-30.46
LUX,Luxembourg,2020-02-23,-17.39
LUX,Luxembourg,2020-03-01,-22.48
LUX,Luxembourg,2020-03-08,-6.02
LUX,Luxembourg,2020-03-15,-7.08
LUX,Luxembourg,2020-03-22,31.58
LUX,Luxembourg,2020-03-29,-0.76
LUX,Luxembourg,2020-04-05,2.68
LUX,Luxembourg,2020-04-12,75.26
LUX,Luxembourg,2020-04-19,16.38
LUX,Luxembourg,2020-04-26,23.71
LUX,Luxembourg,2020-05-03,9.89
LUX,Luxembourg,2020-05-10,21.36
LUX,Luxembourg,2020-05-17,-26.47
LUX,Luxembourg,2020-05-24,-33.33
LUX,Luxembourg,2020-05-31,3.26
LUX,Luxembourg,2020-06-07,-8.6
LUX,Luxembourg,2020-06-14,-7.41
LUX,Luxembourg,2020-06-21,15.85
LUX,Luxembourg,2020-06-28,-61.11
LUX,Luxembourg,2020-07-05,-35.19
LUX,Luxembourg,2020-07-12,-19.81
LUX,Luxembourg,2020-07-19,-22.02
LUX,Luxembourg,2020-07-26,-16.67
LUX,Luxembourg,2020-08-02,27.66
LUX,Luxembourg,2020-08-09,-5.0
LUX,Luxembourg,2020-08-16,55.91
LUX,Luxembourg,2020-08-23,13.1
LUX,Luxembourg,2020-08-30,-41.67
LUX,Luxembourg,2020-09-06,48.94
LUX,Luxembourg,2020-09-13,-27.93
LUX,Luxembourg,2020-09-20,16.67
LUX,Luxembourg,2020-09-27,-36.94
LUX,Luxembourg,2020-10-04,27.55
LUX,Luxembourg,2020-10-11,-45.38
LUX,Luxembourg,2020-10-18,18.28
LUX,Luxembourg,2020-10-25,33.33
LUX,Luxembourg,2020-11-01,18.42
LUX,Luxembourg,2020-11-08,27.19
LUX,Luxembourg,2020-11-15,49.12
LUX,Luxembourg,2020-11-22,82.93
LUX,Luxembourg,2020-11-29,54.47
LUX,Luxembourg,2020-12-06,72.73
LVA,Latvia,2020-01-05,1.99
LVA,Latvia,2020-01-12,-14.89
LVA,Latvia,2020-01-19,-12.08
LVA,Latvia,2020-01-26,-12.25
LVA,Latvia,2020-02-02,-5.35
LVA,Latvia,2020-02-09,-14.65
LVA,Latvia,2020-02-16,-12.67
LVA,Latvia,2020-02-23,-19.03
LVA,Latvia,2020-03-01,-34.7
LVA,Latvia,2020-03-08,-23.53
LVA,Latvia,2020-03-15,-24.49
LVA,Latvia,2020-03-22,-10.47
LVA,Latvia,2020-03-29,-10.44
LVA,Latvia,2020-04-05,-0.22
LVA,Latvia,2020-04-12,-12.87
LVA,Latvia,2020-04-19,-4.39
LVA,Latvia,2020-04-26,6.6
LVA,Latvia,2020-05-03,7.83
LVA,Latvia,2020-05-10,8.62
LVA,Latvia,2020-05-17,-9.99
LVA,Latvia,2020-05-24,16.05
LVA,Latvia,2020-05-31,0.0
LVA,Latvia,2020-06-07,18.49
LVA,Latvia,2020-06-14,11.85
LVA,Latvia,2020-06-21,-6.83
LVA,Latvia,2020-06-28,-15.08
LVA,Latvia,2020-07-05,16.32
LVA,Latvia,2020-07-12,-15.18
LVA,Latvia,2020-07-19,-5.54
LVA,Latvia,2020-07-26,-0.68
LVA,Latvia,2020-08-02,0.42
LVA,Latvia,2020-08-09,0.88
LVA,Latvia,2020-08-16,-2.82
LVA,Latvia,2020-08-23,11.55
LVA,Latvia,2020-08-30,4.03
LVA,Latvia,2020-09-06,-5.79
LVA,Latvia,2020-09-13,-0.91
LVA,Latvia,2020-09-20,-4.28
LVA,Latvia,2020-09-27,-16.35
LVA,Latvia,2020-10-04,14.52
LVA,Latvia,2020-10-11,-1.53
LVA,Latvia,2020-10-18,-10.4
LVA,Latvia,2020-10-25,23.67
LVA,Latvia,2020-11-01,-0.49
LVA,Latvia,2020-11-08,0.48
LVA,Latvia,2020-11-15,-2.12
LVA,Latvia,2020-11-22,21.65
LVA,Latvia,2020-11-29,12.45
LVA,Latvia,2020-12-06,28.34
LVA,Latvia,2020-12-13,17.93
LVA,Latvia,2020-12-20,29.01
LVA,Latvia,2020-12-27,1.67
LVA,Latvia,2021-01-03,38.89
LVA,Latvia,2021-01-10,81.02
NLD,Netherlands,2020-01-05,-8.23
NLD,Netherlands,2020-01-12,8.86
NLD,Netherlands,2020-01-19,-0.73
NLD,Netherlands,2020-01-26,-5.64
NLD,Netherlands,2020-02-02,-3.71
NLD,Netherlands,2020-02-09,0.13
NLD,Netherlands,2020-02-16,-3.95
NLD,Netherlands,2020-02-23,-11.62
NLD,Netherlands,2020-03-01,-2.48
NLD,Netherlands,2020-03-08,-3.69
NLD,Netherlands,2020-03-15,6.23
NLD,Netherlands,2020-03-22,24.73
NLD,Netherlands,2020-03-29,62.23
NLD,Netherlands,2020-04-05,88.99
NLD,Netherlands,2020-04-12,92.84
NLD,Netherlands,2020-04-19,60.3
NLD,Netherlands,2020-04-26,43.8
NLD,Netherlands,2020-05-03,28.81
NLD,Netherlands,2020-05-10,12.4
NLD,Netherlands,2020-05-17,-1.26
NLD,Netherlands,2020-05-24,4.13
NLD,Netherlands,2020-05-31,2.44
NLD,Netherlands,2020-06-07,8.79
NLD,Netherlands,2020-06-14,2.97
NLD,Netherlands,2020-06-21,1.77
NLD,Netherlands,2020-06-28,0.24
NLD,Netherlands,2020-07-05,-1.65
NLD,Netherlands,2020-07-12,-1.01
NLD,Netherlands,2020-07-19,-3.05
NLD,Netherlands,2020-07-26,0.11
NLD,Netherlands,2020-08-02,8.23
NLD,Netherlands,2020-08-09,1.94
NLD,Netherlands,2020-08-16,19.91
NLD,Netherlands,2020-08-23,15.97
NLD,Netherlands,2020-08-30,2.85
NLD,Netherlands,2020-09-06,9.68
NLD,Netherlands,2020-09-13,5.33
NLD,Netherlands,2020-09-20,7.29
NLD,Netherlands,2020-09-27,17.57
NLD,Netherlands,2020-10-04,15.56
NLD,Netherlands,2020-10-11,7.61
NLD,Netherlands,2020-10-18,23.24
NLD,Netherlands,2020-10-25,37.84
NLD,Netherlands,2020-11-01,48.7
NLD,Netherlands,2020-11-08,32.14
NLD,Netherlands,2020-11-15,34.3
NLD,Netherlands,2020-11-22,19.46
NLD,Netherlands,2020-11-29,23.51
NLD,Netherlands,2020-12-06,29.47
NLD,Netherlands,2020-12-13,28.05
NLD,Netherlands,2020-12-20,31.46
NLD,Netherlands,2020-12-27,26.95
NLD,Netherlands,2021-01-03,40.16
NLD,Netherlands,2021-01-10,40.3
NOR,Norway,2020-01-05,-10.38
NOR,Norway,2020-01-12,4.67
NOR,Norway,2020-01-19,-4.37
NOR,Norway,2020-01-26,2.45
NOR,Norway,2020-02-02,-10.11
NOR,Norway,2020-02-09,-10.67
NOR,Norway,2020-02-16,-8.46
NOR,Norway,2020-02-23,7.85
NOR,Norway,2020-03-01,13.98
NOR,Norway,2020-03-08,-8.89
NOR,Norway,2020-03-15,-3.77
NOR,Norway,2020-03-22,11.53
NOR,Norway,2020-03-29,21.72
NOR,Norway,2020-04-05,-1.89
NOR,Norway,2020-04-12,21.06
NOR,Norway,2020-04-19,3.48
NOR,Norway,2020-04-26,4.95
NOR,Norway,2020-05-03,17.77
NOR,Norway,2020-05-10,11.4
NOR,Norway,2020-05-17,-3.14
NOR,Norway,2020-05-24,7.67
NOR,Norway,2020-05-31,1.2
NOR,Norway,2020-06-07,-8.85
NOR,Norway,2020-06-14,0.11
NOR,Norway,2020-06-21,6.61
NOR,Norway,2020-06-28,-2.21
NOR,Norway,2020-07-05,-9.09
NOR,Norway,2020-07-12,-0.77
NOR,Norway,2020-07-19,1.68
NOR,Norway,2020-07-26,-2.9
NOR,Norway,2020-08-02,7.41
NOR,Norway,2020-08-09,2.71
NOR,Norway,2020-08-16,8.34
NOR,Norway,2020-08-23,1.54
NOR,Norway,2020-08-30,10.47
NOR,Norway,2020-09-06,3.28
NOR,Norway,2020-09-13,26.49
NOR,Norway,2020-09-20,22.84
NOR,Norway,2020-09-27,5.5
NOR,Norway,2020-10-04,4.6
NOR,Norway,2020-10-11,10.22
NOR,Norway,2020-10-18,5.32
NOR,Norway,2020-10-25,18.56
NOR,Norway,2020-11-01,6.3
NOR,Norway,2020-11-08,17.04
NOR,Norway,2020-11-15,6.86
NOR,Norway,2020-11-22,8.78
NOR,Norway,2020-11-29,-0.48
NOR,Norway,2020-12-06,-1.56
NOR,Norway,2020-12-13,10.21
NOR,Norway,2020-12-20,8.72
NOR,Norway,2020-12-27,-9.48
NZL,New Zealand,2020-01-05,5.46
NZL,New Zealand,2020-01-12,1.39
NZL,New Zealand,2020-01-19,14.88
NZL,New Zealand,2020-01-26,6.98
NZL,New Zealand,2020-02-02,5.13
NZL,New Zealand,2020-02-09,3.04
NZL,New Zealand,2020-02-16,15.75
NZL,New Zealand,2020-02-23,11.61
NZL,New Zealand,2020-03-01,8.26
NZL,New Zealand,2020-03-08,13.26
NZL,New Zealand,2020-03-15,2.46
NZL,New Zealand,2020-03-22,5.03
NZL,New Zealand,2020-03-29,6.66
NZL,New Zealand,2020-04-05,9.93
NZL,New Zealand,2020-04-12,18.67
NZL,New Zealand,2020-04-19,14.7
NZL,New Zealand,2020-04-26,4.98
NZL,New Zealand,2020-05-03,-5.48
NZL,New Zealand,2020-05-10,1.15
NZL,New Zealand,2020-05-17,1.94
NZL,New Zealand,2020-05-24,-2.72
NZL,New Zealand,2020-05-31,-6.19
NZL,New Zealand,2020-06-07,-4.83
NZL,New Zealand,2020-06-14,-2.22
NZL,New Zealand,2020-06-21,-6.54
NZL,New Zealand,2020-06-28,-4.64
NZL,New Zealand,2020-07-05,-6.53
NZL,New Zealand,2020-07-12,-12.44
NZL,New Zealand,2020-07-19,-0.6
NZL,New Zealand,2020-07-26,-4.54
NZL,New Zealand,2020-08-02,-4.35
NZL,New Zealand,2020-08-09,-8.78
NZL,New Zealand,2020-08-16,-7.78
NZL,New Zealand,2020-08-23,-0.21
NZL,New Zealand,2020-08-30,-14.92
NZL,New Zealand,2020-09-06,-3.23
NZL,New Zealand,2020-09-13,-6.6
NZL,New Zealand,2020-09-20,-9.24
NZL,New Zealand,2020-09-27,-6.43
NZL,New Zealand,2020-10-04,2.61
NZL,New Zealand,2020-10-11,-6.57
NZL,New Zealand,2020-10-18,2.8
NZL,New Zealand,2020-10-25,10.22
NZL,New Zealand,2020-11-01,-1.98
NZL,New Zealand,2020-11-08,7.78
NZL,New Zealand,2020-11-15,1.34
NZL,New Zealand,2020-11-22,-1.09
NZL,New Zealand,2020-11-29,13.14
NZL,New Zealand,2020-12-06,9.01
NZL,New Zealand,2020-12-13,5.12
NZL,New Zealand,2020-12-20,14.69
NZL,New Zealand,2020-12-27,7.61
NZL,New Zealand,2021-01-03,10.04
POL,Poland,2020-01-05,-15.69
POL,Poland,2020-01-12,-18.87
POL,Poland,2020-01-19,-20.64
POL,Poland,2020-01-26,-20.08
POL,Poland,2020-02-02,-13.56
POL,Poland,2020-02-09,-18.74
POL,Poland,2020-02-16,-16.3
POL,Poland,2020-02-23,-15.97
POL,Poland,2020-03-01,-14.84
POL,Poland,2020-03-08,-13.18
POL,Poland,2020-03-15,-15.72
POL,Poland,2020-03-22,-12.52
POL,Poland,2020-03-29,-8.5
POL,Poland,2020-04-05,-9.92
POL,Poland,2020-04-12,-8.09
POL,Poland,2020-04-19,-5.77
POL,Poland,2020-04-26,-10.71
POL,Poland,2020-05-03,-4.76
POL,Poland,2020-05-10,-7.26
POL,Poland,2020-05-17,-3.36
POL,Poland,2020-05-24,-10.37
POL,Poland,2020-05-31,-10.25
POL,Poland,2020-06-07,-5.28
POL,Poland,2020-06-14,-0.98
POL,Poland,2020-06-21,-7.25
POL,Poland,2020-06-28,-4.57
POL,Poland,2020-07-05,-3.13
POL,Poland,2020-07-12,-3.67
POL,Poland,2020-07-19,-7.15
POL,Poland,2020-07-26,-5.4
POL,Poland,2020-08-02,2.8
POL,Poland,2020-08-09,-1.39
POL,Poland,2020-08-16,9.65
POL,Poland,2020-08-23,2.52
POL,Poland,2020-08-30,-2.11
POL,Poland,2020-09-06,1.71
POL,Poland,2020-09-13,1.59
POL,Poland,2020-09-20,3.24
POL,Poland,2020-09-27,2.77
POL,Poland,2020-10-04,-0.23
POL,Poland,2020-10-11,14.79
POL,Poland,2020-10-18,34.09
POL,Poland,2020-10-25,66.02
POL,Poland,2020-11-01,100.81
POL,Poland,2020-11-08,126.49
