iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
DEU,Germany,2020-05-31,-1.99
DEU,Germany,2020-06-07,1.04
DEU,Germany,2020-06-14,2.32
DEU,Germany,2020-06-21,-2.4
DEU,Germany,2020-06-28,1.6
DEU,Germany,2020-07-05,-5.67
DEU,Germany,2020-07-12,-1.03
DEU,Germany,2020-07-19,-0.66
DEU,Germany,2020-07-26,-3.93
DEU,Germany,2020-08-02,0.22
DEU,Germany,2020-08-09,2.3
DEU,Germany,2020-08-16,18.69
DEU,Germany,2020-08-23,5.63
DEU,Germany,2020-08-30,-1.31
DEU,Germany,2020-09-06,2.5
DEU,Germany,2020-09-13,4.36
DEU,Germany,2020-09-20,7.85
DEU,Germany,2020-09-27,3.36
DEU,Germany,2020-10-04,5.83
DEU,Germany,2020-10-11,-1.26
DEU,Germany,2020-10-18,-0.22
DEU,Germany,2020-10-25,3.34
DEU,Germany,2020-11-01,6.82
DEU,Germany,2020-11-08,4.47
DEU,Germany,2020-11-15,10.75
DEU,Germany,2020-11-22,12.65
DEU,Germany,2020-11-29,16.39
DEU,Germany,2020-12-06,21.48
DEU,Germany,2020-12-13,27.77
DEU,Germany,2020-12-20,29.77
DEU,Germany,2020-12-27,38.57
DEU,Germany,2021-01-03,39.5
DEU,Germany,2021-01-10,29.85
DEU,Germany,2021-01-17,25.61
DEU,Germany,2021-01-24,21.62
DEU,Germany,2021-01-31,12.72
DEU,Germany,2021-02-07,3.0
DEU,Germany,2021-02-14,0.72
DEU,Germany,2021-02-21,-4.31
DEU,Germany,2021-02-28,-9.97
DEU,Germany,2021-03-07,-16.42
DEU,Germany,2021-03-14,-15.96
DEU,Germany,2021-03-21,-12.49
DEU,Germany,2021-03-28,-9.87
DEU,Germany,2021-04-04,-4.25
DEU,Germany,2021-04-11,-1.59
DEU,Germany,2021-04-18,2.93
DEU,Germany,2021-04-25,4.3
DEU,Germany,2021-05-02,10.35
DEU,Germany,2021-05-09,8.06
DEU,Germany,2021-05-16,3.34
DEU,Germany,2021-05-23,-0.29
DEU,Germany,2021-05-30,-3.14
DEU,Germany,2021-06-06,1.11
DEU,Germany,2021-06-13,0.61
DEU,Germany,2021-06-20,12.08
DEU,Germany,2021-06-27,-1.27
DEU,Germany,2021-07-04,-3.83
DEU,Germany,2021-07-11,-7.12
DEU,Germany,2021-07-18,0.88
DEU,Germany,2021-07-25,-2.1
DEU,Germany,2021-08-01,-4.98
DEU,Germany,2021-08-08,-7.39
DEU,Germany,2021-08-15,-2.91
DEU,Germany,2021-08-22,0.57
DEU,Germany,2021-08-29,2.86
DNK,Denmark,2020-01-05,-2.22
DNK,Denmark,2020-01-12,1.55
DNK,Denmark,2020-01-19,0.56
DNK,Denmark,2020-01-26,-3.56
DNK,Denmark,2020-02-02,2.05
DNK,Denmark,2020-02-09,8.57
DNK,Denmark,2020-02-16,-2.69
DNK,Denmark,2020-02-23,-12.39
DNK,Denmark,2020-03-01,-13.3
DNK,Denmark,2020-03-08,-1.48
DNK,Denmark,2020-03-15,-4.23
DNK,Denmark,2020-03-22,14.24
DNK,Denmark,2020-03-29,6.75
DNK,Denmark,2020-04-05,28.7
DNK,Denmark,2020-04-12,18.4
DNK,Denmark,2020-04-19,12.55
DNK,Denmark,2020-04-26,22.7
DNK,Denmark,2020-05-03,10.01
DNK,Denmark,2020-05-10,11.15
DNK,Denmark,2020-05-17,4.34
DNK,Denmark,2020-05-24,8.77
DNK,Denmark,2020-05-31,8.84
DNK,Denmark,2020-06-07,7.67
DNK,Denmark,2020-06-14,6.44
DNK,Denmark,2020-06-21,6.88
DNK,Denmark,2020-06-28,20.91
DNK,Denmark,2020-07-05,10.49
DNK,Denmark,2020-07-12,8.13
DNK,Denmark,2020-07-19,15.21
DNK,Denmark,2020-07-26,2.83
DNK,Denmark,2020-08-02,-1.05
DNK,Denmark,2020-08-09,7.42
DNK,Denmark,2020-08-16,11.4
DNK,Denmark,2020-08-23,7.17
DNK,Denmark,2020-08-30,8.58
DNK,Denmark,2020-09-06,9.29
DNK,Denmark,2020-09-13,12.48
DNK,Denmark,2020-09-20,29.64
DNK,Denmark,2020-09-27,5.24
DNK,Denmark,2020-10-04,16.89
DNK,Denmark,2020-10-11,-3.14
DNK,Denmark,2020-10-18,11.54
DNK,Denmark,2020-10-25,23.71
DNK,Denmark,2020-11-01,4.19
DNK,Denmark,2020-11-08,23.85
DNK,Denmark,2020-11-15,23.89
DNK,Denmark,2020-11-22,10.86
DNK,Denmark,2020-11-29,17.82
DNK,Denmark,2020-12-06,10.31
DNK,Denmark,2020-12-13,9.72
DNK,Denmark,2020-12-20,28.87
DNK,Denmark,2020-12-27,15.55
DNK,Denmark,2021-01-03,19.02
DNK,Denmark,2021-01-10,26.9
DNK,Denmark,2021-01-17,17.96
DNK,Denmark,2021-01-24,27.56
DNK,Denmark,2021-01-31,15.17
DNK,Denmark,2021-02-07,18.8
DNK,Denmark,2021-02-14,7.63
DNK,Denmark,2021-02-21,-0.3
DNK,Denmark,2021-02-28,-2.93
DNK,Denmark,2021-03-07,-10.95
DNK,Denmark,2021-03-14,-1.19
DNK,Denmark,2021-03-21,-10.11
DNK,Denmark,2021-03-28,5.88
DNK,Denmark,2021-04-04,-4.5
DNK,Denmark,2021-04-11,-0.59
DNK,Denmark,2021-04-18,4.57
DNK,Denmark,2021-04-25,10.56
DNK,Denmark,2021-05-02,6.38
DNK,Denmark,2021-05-09,12.66
DNK,Denmark,2021-05-16,10.1
DNK,Denmark,2021-05-23,17.17
DNK,Denmark,2021-05-30,28.72
DNK,Denmark,2021-06-06,22.49
DNK,Denmark,2021-06-13,12.2
DNK,Denmark,2021-06-20,12.8
DNK,Denmark,2021-06-27,9.44
DNK,Denmark,2021-07-04,19.01
DNK,Denmark,2021-07-11,17.23
DNK,Denmark,2021-07-18,31.71
DNK,Denmark,2021-07-25,20.81
DNK,Denmark,2021-08-01,17.67
DNK,Denmark,2021-08-08,29.62
DNK,Denmark,2021-08-15,26.7
DNK,Denmark,2021-08-22,24.07
DNK,Denmark,2021-08-29,21.15
ESP,Spain,2020-01-05,-21.09
ESP,Spain,2020-01-12,-14.02
ESP,Spain,2020-01-19,-10.46
ESP,Spain,2020-01-26,-10.22
ESP,Spain,2020-02-02,-9.81
ESP,Spain,2020-02-09,-12.69
ESP,Spain,2020-02-16,-14.43
ESP,Spain,2020-02-23,-16.12
ESP,Spain,2020-03-01,-17.91
ESP,Spain,2020-03-08,-9.24
ESP,Spain,2020-03-15,3.89
ESP,Spain,2020-03-22,60.71
ESP,Spain,2020-03-29,158.05
ESP,Spain,2020-04-05,159.11
ESP,Spain,2020-04-12,103.02
ESP,Spain,2020-04-19,52.22
ESP,Spain,2020-04-26,22.87
ESP,Spain,2020-05-03,7.87
ESP,Spain,2020-05-10,-1.39
ESP,Spain,2020-05-17,-4.7
ESP,Spain,2020-05-24,-4.44
ESP,Spain,2020-05-31,-3.92
ESP,Spain,2020-06-07,-10.64
ESP,Spain,2020-06-14,-9.29
ESP,Spain,2020-06-21,-11.62
ESP,Spain,2020-06-28,-5.93
ESP,Spain,2020-07-05,-6.8
ESP,Spain,2020-07-12,-6.1
ESP,Spain,2020-07-19,-4.61
ESP,Spain,2020-07-26,-3.02
ESP,Spain,2020-08-02,9.01
ESP,Spain,2020-08-09,7.62
ESP,Spain,2020-08-16,8.97
ESP,Spain,2020-08-23,2.27
ESP,Spain,2020-08-30,7.27
ESP,Spain,2020-09-06,5.27
ESP,Spain,2020-09-13,13.86
ESP,Spain,2020-09-20,10.88
ESP,Spain,2020-09-27,8.94
ESP,Spain,2020-10-04,8.26
ESP,Spain,2020-10-11,11.16
ESP,Spain,2020-10-18,16.21
ESP,Spain,2020-10-25,21.44
ESP,Spain,2020-11-01,25.56
ESP,Spain,2020-11-08,31.53
ESP,Spain,2020-11-15,22.04
ESP,Spain,2020-11-22,17.97
ESP,Spain,2020-11-29,14.41
ESP,Spain,2020-12-06,13.93
ESP,Spain,2020-12-13,4.52
ESP,Spain,2020-12-20,0.77
ESP,Spain,2020-12-27,-6.59
ESP,Spain,2021-01-03,-0.45
ESP,Spain,2021-01-10,1.64
ESP,Spain,2021-01-17,11.66
ESP,Spain,2021-01-24,27.48
ESP,Spain,2021-01-31,26.62
ESP,Spain,2021-02-07,17.46
ESP,Spain,2021-02-14,7.5
ESP,Spain,2021-02-21,-4.43
ESP,Spain,2021-02-28,-2.99
ESP,Spain,2021-03-07,-9.97
ESP,Spain,2021-03-14,-5.91
ESP,Spain,2021-03-21,-9.8
ESP,Spain,2021-03-28,-4.47
ESP,Spain,2021-04-04,-3.16
ESP,Spain,2021-04-11,-3.17
ESP,Spain,2021-04-18,-7.49
ESP,Spain,2021-04-25,1.12
ESP,Spain,2021-05-02,-6.13
ESP,Spain,2021-05-09,5.14
ESP,Spain,2021-05-16,-4.15
ESP,Spain,2021-05-23,-4.11
ESP,Spain,2021-05-30,-5.39
ESP,Spain,2021-06-06,-4.42
ESP,Spain,2021-06-13,-4.52
ESP,Spain,2021-06-20,-3.75
ESP,Spain,2021-06-27,-8.99
ESP,Spain,2021-07-04,-4.3
ESP,Spain,2021-07-11,-7.09
ESP,Spain,2021-07-18,-4.05
ESP,Spain,2021-07-25,10.45
ESP,Spain,2021-08-01,6.43
ESP,Spain,2021-08-08,11.22
ESP,Spain,2021-08-15,10.77
ESP,Spain,2021-08-22,9.55
ESP,Spain,2021-08-29,1.85
EST,Estonia,2020-01-05,-33.47
EST,Estonia,2020-01-12,-19.35
EST,Estonia,2020-01-19,1.71
EST,Estonia,2020-01-26,-22.09
EST,Estonia,2020-02-02,-14.14
EST,Estonia,2020-02-09,-23.3
EST,Estonia,2020-02-16,5.05
EST,Estonia,2020-02-23,6.4
EST,Estonia,2020-03-01,-15.8
EST,Estonia,2020-03-08,-14.51
EST,Estonia,2020-03-15,-13.17
EST,Estonia,2020-03-22,-5.43
EST,Estonia,2020-03-29,8.05
EST,Estonia,2020-04-05,-13.76
EST,Estonia,2020-04-12,-10.49
EST,Estonia,2020-04-19,-4.76
EST,Estonia,2020-04-26,-5.25
EST,Estonia,2020-05-03,7.22
EST,Estonia,2020-05-10,22.78
EST,Estonia,2020-05-17,-19.5
EST,Estonia,2020-05-24,-15.56
EST,Estonia,2020-05-31,4.41
EST,Estonia,2020-06-07,9.81
EST,Estonia,2020-06-14,14.71
EST,Estonia,2020-06-21,-15.8
EST,Estonia,2020-06-28,-9.95
EST,Estonia,2020-07-05,-27.71
EST,Estonia,2020-07-12,-11.91
EST,Estonia,2020-07-19,16.07
EST,Estonia,2020-07-26,2.87
EST,Estonia,2020-08-02,-2.23
EST,Estonia,2020-08-09,-18.66
EST,Estonia,2020-08-16,17.65
EST,Estonia,2020-08-23,-3.51
EST,Estonia,2020-08-30,19.86
EST,Estonia,2020-09-06,-16.45
EST,Estonia,2020-09-13,-16.88
EST,Estonia,2020-09-20,-14.58
EST,Estonia,2020-09-27,-1.6
EST,Estonia,2020-10-04,9.81
EST,Estonia,2020-10-11,-5.87
EST,Estonia,2020-10-18,6.21
EST,Estonia,2020-10-25,-3.37
EST,Estonia,2020-11-01,2.74
EST,Estonia,2020-11-08,-5.97
EST,Estonia,2020-11-15,-2.81
EST,Estonia,2020-11-22,-7.93
EST,Estonia,2020-11-29,-7.78
EST,Estonia,2020-12-06,17.65
EST,Estonia,2020-12-13,17.84
EST,Estonia,2020-12-20,-3.08
EST,Estonia,2020-12-27,9.24
EST,Estonia,2021-01-03,9.24
EST,Estonia,2021-01-10,6.85
EST,Estonia,2021-01-17,12.9
EST,Estonia,2021-01-24,27.41
EST,Estonia,2021-01-31,-7.3
EST,Estonia,2021-02-07,-8.08
EST,Estonia,2021-02-14,-2.46
EST,Estonia,2021-02-21,2.02
EST,Estonia,2021-02-28,9.5
EST,Estonia,2021-03-07,22.66
EST,Estonia,2021-03-14,18.29
EST,Estonia,2021-03-21,26.75
EST,Estonia,2021-03-28,29.78
EST,Estonia,2021-04-04,31.36
EST,Estonia,2021-04-11,24.45
EST,Estonia,2021-04-18,9.05
EST,Estonia,2021-04-25,10.39
EST,Estonia,2021-05-02,-13.24
EST,Estonia,2021-05-09,7.22
EST,Estonia,2021-05-16,29.11
EST,Estonia,2021-05-23,-5.9
EST,Estonia,2021-05-30,-1.11
EST,Estonia,2021-06-06,3.25
EST,Estonia,2021-06-13,0.47
EST,Estonia,2021-06-20,20.95
EST,Estonia,2021-06-27,64.51
EST,Estonia,2021-07-04,7.53
EST,Estonia,2021-07-11,20.48
EST,Estonia,2021-07-18,22.83
EST,Estonia,2021-07-25,-9.44
EST,Estonia,2021-08-01,2.87
EST,Estonia,2021-08-08,15.1
EST,Estonia,2021-08-15,-4.31
EST,Estonia,2021-08-22,-1.96
EST,Estonia,2021-08-29,12.78
EST,Estonia,2021-09-05,-0.68
FIN,Finland,2020-01-05,-19.37
FIN,Finland,2020-01-12,-7.38
FIN,Finland,2020-01-19,-15.44
FIN,Finland,2020-01-26,-9.12
FIN,Finland,2020-02-02,-8.53
FIN,Finland,2020-02-09,-1.22
FIN,Finland,2020-02-16,14.15
FIN,Finland,2020-02-23,-8.58
FIN,Finland,2020-03-01,-7.89
FIN,Finland,2020-03-08,4.06
FIN,Finland,2020-03-15,-6.49
FIN,Finland,2020-03-22,0.2
FIN,Finland,2020-03-29,10.0
FIN,Finland,2020-04-05,8.25
FIN,Finland,2020-04-12,13.27
FIN,Finland,2020-04-19,22.31
FIN,Finland,2020-04-26,13.4
FIN,Finland,2020-05-03,10.06
FIN,Finland,2020-05-10,9.08
FIN,Finland,2020-05-17,10.02
FIN,Finland,2020-05-24,-14.97
FIN,Finland,2020-05-31,0.69
FIN,Finland,2020-06-07,3.49
FIN,Finland,2020-06-14,7.78
FIN,Finland,2020-06-21,11.49
FIN,Finland,2020-06-28,2.49
FIN,Finland,2020-07-05,8.59
FIN,Finland,2020-07-12,0.7
FIN,Finland,2020-07-19,10.77
FIN,Finland,2020-07-26,-7.01
FIN,Finland,2020-08-02,3.99
FIN,Finland,2020-08-09,4.11
FIN,Finland,2020-08-16,-0.38
FIN,Finland,2020-08-23,5.74
FIN,Finland,2020-08-30,4.79
FIN,Finland,2020-09-06,-9.45
FIN,Finland,2020-09-13,10.5
FIN,Finland,2020-09-20,14.36
FIN,Finland,2020-09-27,15.5
FIN,Finland,2020-10-04,-2.72
FIN,Finland,2020-10-11,2.9
FIN,Finland,2020-10-18,9.17
FIN,Finland,2020-10-25,2.45
FIN,Finland,2020-11-01,13.23
FIN,Finland,2020-11-08,3.42
FIN,Finland,2020-11-15,2.75
FIN,Finland,2020-11-22,16.18
FIN,Finland,2020-11-29,11.11
FIN,Finland,2020-12-06,10.31
FIN,Finland,2020-12-13,-2.58
FIN,Finland,2020-12-20,4.75
FIN,Finland,2020-12-27,-1.15
FIN,Finland,2021-01-03,9.06
FIN,Finland,2021-01-10,-7.64
FIN,Finland,2021-01-17,-7.08
FIN,Finland,2021-01-24,4.24
FIN,Finland,2021-01-31,7.61
FIN,Finland,2021-02-07,0.19
FIN,Finland,2021-02-14,-0.58
FIN,Finland,2021-02-21,18.07
FIN,Finland,2021-02-28,-0.6
FIN,Finland,2021-03-07,3.05
FIN,Finland,2021-03-14,-6.25
FIN,Finland,2021-03-21,-1.3
FIN,Finland,2021-03-28,-14.77
FIN,Finland,2021-04-04,-7.93
FIN,Finland,2021-04-11,-0.66
FIN,Finland,2021-04-18,3.74
FIN,Finland,2021-04-25,0.49
FIN,Finland,2021-05-02,10.4
FIN,Finland,2021-05-09,5.17
FIN,Finland,2021-05-16,9.08
FIN,Finland,2021-05-23,-3.17
FIN,Finland,2021-05-30,6.47
FIN,Finland,2021-06-06,13.27
FIN,Finland,2021-06-13,-2.2
FIN,Finland,2021-06-20,13.23
FIN,Finland,2021-06-27,12.62
FIN,Finland,2021-07-04,6.78
FIN,Finland,2021-07-11,20.7
FIN,Finland,2021-07-18,23.16
FIN,Finland,2021-07-25,8.85
FIN,Finland,2021-08-01,-1.48
FIN,Finland,2021-08-08,18.06
FIN,Finland,2021-08-15,20.49
FIN,Finland,2021-08-22,8.85
FRA,France,2020-01-05,-12.46
FRA,France,2020-01-12,-10.69
FRA,France,2020-01-19,-10.97
FRA,France,2020-01-26,-9.59
FRA,France,2020-02-02,-13.21
FRA,France,2020-02-09,-9.52
FRA,France,2020-02-16,-9.08
FRA,France,2020-02-23,-14.49
FRA,France,2020-03-01,-14.65
FRA,France,2020-03-08,-6.44
FRA,France,2020-03-15,-3.21
FRA,France,2020-03-22,18.6
FRA,France,2020-03-29,44.07
FRA,France,2020-04-05,66.5
FRA,France,2020-04-12,56.26
FRA,France,2020-04-19,36.26
FRA,France,2020-04-26,10.86
FRA,France,2020-05-03,-1.02
FRA,France,2020-05-10,-2.37
FRA,France,2020-05-17,-5.47
FRA,France,2020-05-24,-2.26
FRA,France,2020-05-31,-3.8
FRA,France,2020-06-07,-3.84
FRA,France,2020-06-14,-3.3
FRA,France,2020-06-21,-0.83
FRA,France,2020-06-28,-1.15
FRA,France,2020-07-05,-12.76
FRA,France,2020-07-12,-3.47
FRA,France,2020-07-19,-8.49
FRA,France,2020-07-26,-5.0
FRA,France,2020-08-02,3.98
FRA,France,2020-08-09,-0.69
FRA,France,2020-08-16,10.91
FRA,France,2020-08-23,-2.78
FRA,France,2020-08-30,-1.88
FRA,France,2020-09-06,0.0
FRA,France,2020-09-13,1.32
FRA,France,2020-09-20,6.57
FRA,France,2020-09-27,-4.68
FRA,France,2020-10-04,2.38
FRA,France,2020-10-11,7.54
FRA,France,2020-10-18,6.74
FRA,France,2020-10-25,19.29
FRA,France,2020-11-01,27.08
FRA,France,2020-11-08,39.28
FRA,France,2020-11-15,37.61
FRA,France,2020-11-22,27.14
FRA,France,2020-11-29,22.16
FRA,France,2020-12-06,18.66
FRA,France,2020-12-13,16.64
FRA,France,2020-12-20,13.74
FRA,France,2020-12-27,6.61
FRA,France,2021-01-03,10.89
FRA,France,2021-01-10,-3.08
FRA,France,2021-01-17,-5.31
FRA,France,2021-01-24,5.02
FRA,France,2021-01-31,4.95
FRA,France,2021-02-07,2.57
FRA,France,2021-02-14,-0.06
FRA,France,2021-02-21,0.13
FRA,France,2021-02-28,-3.7
FRA,France,2021-03-07,-4.11
FRA,France,2021-03-14,-3.95
FRA,France,2021-03-21,2.54
FRA,France,2021-03-28,3.6
FRA,France,2021-04-04,9.21
FRA,France,2021-04-11,8.74
FRA,France,2021-04-18,10.89
FRA,France,2021-04-25,13.57
FRA,France,2021-05-02,8.61
FRA,France,2021-05-09,5.41
FRA,France,2021-05-16,-1.54
FRA,France,2021-05-23,-1.96
FRA,France,2021-05-30,-2.99
FRA,France,2021-06-06,-1.47
FRA,France,2021-06-13,-1.85
FRA,France,2021-06-20,-2.64
FRA,France,2021-06-27,-13.49
FRA,France,2021-07-04,-9.05
FRA,France,2021-07-11,-10.49
FRA,France,2021-07-18,-8.12
FRA,France,2021-07-25,0.14
FRA,France,2021-08-01,-3.58
FRA,France,2021-08-08,-4.75
FRA,France,2021-08-15,3.26
FRA,France,2021-08-22,0.42
GBR,United Kingdom,2020-01-05,2.4
GBR,United Kingdom,2020-01-12,2.45
GBR,United Kingdom,2020-01-19,0.04
GBR,United Kingdom,2020-01-26,-6.95
GBR,United Kingdom,2020-02-02,-5.16
GBR,United Kingdom,2020-02-09,-6.85
GBR,United Kingdom,2020-02-16,-9.4
GBR,United Kingdom,2020-02-23,-6.33
GBR,United Kingdom,2020-03-01,-4.71
GBR,United Kingdom,2020-03-08,-3.5
GBR,United Kingdom,2020-03-15,-1.52
GBR,United Kingdom,2020-03-22,3.0
GBR,United Kingdom,2020-03-29,9.88
GBR,United Kingdom,2020-04-05,71.06
GBR,United Kingdom,2020-04-12,89.9
GBR,United Kingdom,2020-04-19,118.69
GBR,United Kingdom,2020-04-26,113.8
GBR,United Kingdom,2020-05-03,77.24
GBR,United Kingdom,2020-05-10,35.38
GBR,United Kingdom,2020-05-17,43.14
GBR,United Kingdom,2020-05-24,21.21
GBR,United Kingdom,2020-05-31,21.1
GBR,United Kingdom,2020-06-07,9.28
GBR,United Kingdom,2020-06-14,6.5
GBR,United Kingdom,2020-06-21,2.13
GBR,United Kingdom,2020-06-28,-0.37
GBR,United Kingdom,2020-07-05,0.65
GBR,United Kingdom,2020-07-12,-4.37
GBR,United Kingdom,2020-07-19,-0.35
GBR,United Kingdom,2020-07-26,-1.43
GBR,United Kingdom,2020-08-02,-1.1
GBR,United Kingdom,2020-08-09,-0.32
GBR,United Kingdom,2020-08-16,2.86
GBR,United Kingdom,2020-08-23,8.44
GBR,United Kingdom,2020-08-30,11.6
GBR,United Kingdom,2020-09-06,-12.95
GBR,United Kingdom,2020-09-13,6.7
GBR,United Kingdom,2020-09-20,3.73
GBR,United Kingdom,2020-09-27,1.77
GBR,United Kingdom,2020-10-04,9.63
GBR,United Kingdom,2020-10-11,1.32
GBR,United Kingdom,2020-10-18,8.63
GBR,United Kingdom,2020-10-25,12.87
GBR,United Kingdom,2020-11-01,14.19
GBR,United Kingdom,2020-11-08,19.69
GBR,United Kingdom,2020-11-15,24.27
GBR,United Kingdom,2020-11-22,25.5
GBR,United Kingdom,2020-11-29,21.63
GBR,United Kingdom,2020-12-06,14.45
GBR,United Kingdom,2020-12-13,16.52
GBR,United Kingdom,2020-12-20,14.54
GBR,United Kingdom,2020-12-27,41.58
GBR,United Kingdom,2021-01-03,27.03
GBR,United Kingdom,2021-01-10,49.95
GBR,United Kingdom,2021-01-17,31.16
GBR,United Kingdom,2021-01-24,40.47
GBR,United Kingdom,2021-01-31,44.72
GBR,United Kingdom,2021-02-07,40.62
GBR,United Kingdom,2021-02-14,29.64
GBR,United Kingdom,2021-02-21,18.62
GBR,United Kingdom,2021-02-28,8.2
GBR,United Kingdom,2021-03-07,3.04
GBR,United Kingdom,2021-03-14,-4.93
GBR,United Kingdom,2021-03-21,-8.46
GBR,United Kingdom,2021-03-28,-6.76
GBR,United Kingdom,2021-04-04,-19.44
GBR,United Kingdom,2021-04-11,-10.39
GBR,United Kingdom,2021-04-18,-11.39
GBR,United Kingdom,2021-04-25,-6.05
GBR,United Kingdom,2021-05-02,-6.21
GBR,United Kingdom,2021-05-09,-17.71
GBR,United Kingdom,2021-05-16,5.38
GBR,United Kingdom,2021-05-23,-0.18
GBR,United Kingdom,2021-05-30,-1.88
GBR,United Kingdom,2021-06-06,-5.02
GBR,United Kingdom,2021-06-13,2.65
GBR,United Kingdom,2021-06-20,0.36
GBR,United Kingdom,2021-06-27,-3.53
GBR,United Kingdom,2021-07-04,-1.3
GBR,United Kingdom,2021-07-11,9.83
GBR,United Kingdom,2021-07-18,3.08
GBR,United Kingdom,2021-07-25,8.41
GBR,United Kingdom,2021-08-01,15.25
GBR,United Kingdom,2021-08-08,11.44
GBR,United Kingdom,2021-08-15,13.32
GBR,United Kingdom,2021-08-22,14.01
GBR,United Kingdom,2021-08-29,12.26
GRC,Greece,2020-01-05,-14.75
GRC,Greece,2020-01-12,-8.21
GRC,Greece,2020-01-19,-3.72
GRC,Greece,2020-01-26,-11.33
GRC,Greece,2020-02-02,-0.84
GRC,Greece,2020-02-09,-3.73
GRC,Greece,2020-02-16,1.05
GRC,Greece,2020-02-23,-8.13
GRC,Greece,2020-03-01,-8.0
GRC,Greece,2020-03-08,-1.85
GRC,Greece,2020-03-15,-0.64
GRC,Greece,2020-03-22,-4.4
GRC,Greece,2020-03-29,2.43
GRC,Greece,2020-04-05,-6.79
GRC,Greece,2020-04-12,-9.86
GRC,Greece,2020-04-19,-7.02
GRC,Greece,2020-04-26,-8.83
GRC,Greece,2020-05-03,-5.7
GRC,Greece,2020-05-10,-7.04
GRC,Greece,2020-05-17,3.7
GRC,Greece,2020-05-24,3.14
GRC,Greece,2020-05-31,-19.77
GRC,Greece,2020-06-07,-13.4
GRC,Greece,2020-06-14,-7.97
GRC,Greece,2020-06-21,-6.07
GRC,Greece,2020-06-28,-15.78
GRC,Greece,2020-07-05,2.89
GRC,Greece,2020-07-12,-5.26
GRC,Greece,2020-07-19,-3.95
GRC,Greece,2020-07-26,-8.88
GRC,Greece,2020-08-02,11.45
GRC,Greece,2020-08-09,-3.07
GRC,Greece,2020-08-16,-0.52
GRC,Greece,2020-08-23,-0.81
GRC,Greece,2020-08-30,-4.35
GRC,Greece,2020-09-06,6.22
GRC,Greece,2020-09-13,-2.1
GRC,Greece,2020-09-20,2.88
GRC,Greece,2020-09-27,2.93
GRC,Greece,2020-10-04,-3.54
GRC,Greece,2020-10-11,-7.67
GRC,Greece,2020-10-18,0.07
GRC,Greece,2020-10-25,-7.82
GRC,Greece,2020-11-01,4.16
GRC,Greece,2020-11-08,5.94
GRC,Greece,2020-11-15,16.39
GRC,Greece,2020-11-22,33.52
GRC,Greece,2020-11-29,30.61
GRC,Greece,2020-12-06,32.15
GRC,Greece,2020-12-13,19.58
GRC,Greece,2020-12-20,16.88
GRC,Greece,2020-12-27,1.6
GRC,Greece,2021-01-03,1.98
GRC,Greece,2021-01-10,-20.23
GRC,Greece,2021-01-17,-25.75
GRC,Greece,2021-01-24,-17.91
GRC,Greece,2021-01-31,-17.31
GRC,Greece,2021-02-07,-20.21
GRC,Greece,2021-02-14,-16.99
GRC,Greece,2021-02-21,-3.57
GRC,Greece,2021-02-28,1.4
GRC,Greece,2021-03-07,4.0
GRC,Greece,2021-03-14,-3.24
GRC,Greece,2021-03-21,11.64
GRC,Greece,2021-03-28,6.43
GRC,Greece,2021-04-04,16.91
GRC,Greece,2021-04-11,12.5
GRC,Greece,2021-04-18,16.48
GRC,Greece,2021-04-25,4.15
GRC,Greece,2021-05-02,14.79
GRC,Greece,2021-05-09,11.94
GRC,Greece,2021-05-16,-1.27
GRC,Greece,2021-05-23,3.65
GRC,Greece,2021-05-30,15.37
GRC,Greece,2021-06-06,-2.32
GRC,Greece,2021-06-13,-1.81
GRC,Greece,2021-06-20,-3.38
GRC,Greece,2021-06-27,5.51
GRC,Greece,2021-07-04,15.14
GRC,Greece,2021-07-11,-1.55
GRC,Greece,2021-07-18,6.22
GRC,Greece,2021-07-25,6.82
GRC,Greece,2021-08-01,19.15
GRC,Greece,2021-08-08,49.43
HRV,Croatia,2020-01-05,-29.06
HRV,Croatia,2020-01-12,-20.85
HRV,Croatia,2020-01-19,-30.02
HRV,Croatia,2020-01-26,-13.64
HRV,Croatia,2020-02-02,-20.25
HRV,Croatia,2020-02-09,-17.44
HRV,Croatia,2020-02-16,-9.33
HRV,Croatia,2020-02-23,-10.73
HRV,Croatia,2020-03-01,-19.84
HRV,Croatia,2020-03-08,-16.14
HRV,Croatia,2020-03-15,-12.46
HRV,Croatia,2020-03-22,-5.78
HRV,Croatia,2020-03-29,11.2
HRV,Croatia,2020-04-05,-8.69
HRV,Croatia,2020-04-12,-12.87
HRV,Croatia,2020-04-19,-2.09
HRV,Croatia,2020-04-26,-18.53
HRV,Croatia,2020-05-03,-11.8
HRV,Croatia,2020-05-10,-22.93
HRV,Croatia,2020-05-17,-13.23
HRV,Croatia,2020-05-24,-10.0
HRV,Croatia,2020-05-31,-18.58
HRV,Croatia,2020-06-07,-4.84
HRV,Croatia,2020-06-14,-11.31
HRV,Croatia,2020-06-21,-15.34
HRV,Croatia,2020-06-28,-2.33
HRV,Croatia,2020-07-05,-6.63
HRV,Croatia,2020-07-12,-12.02
HRV,Croatia,2020-07-19,-5.36
HRV,Croatia,2020-07-26,-10.32
HRV,Croatia,2020-08-02,7.01
HRV,Croatia,2020-08-09,-6.91
HRV,Croatia,2020-08-16,-5.69
HRV,Croatia,2020-08-23,-6.13
HRV,Croatia,2020-08-30,3.98
HRV,Croatia,2020-09-06,-2.59
