iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
FIN,Finland,2020-08-02,3.99
FIN,Finland,2020-08-09,4.11
FIN,Finland,2020-08-16,-0.38
FIN,Finland,2020-08-23,6.12
FIN,Finland,2020-08-30,4.79
FIN,Finland,2020-09-06,-9.45
FIN,Finland,2020-09-13,10.13
FIN,Finland,2020-09-20,14.36
FIN,Finland,2020-09-27,14.77
FIN,Finland,2020-10-04,-2.72
FIN,Finland,2020-10-11,2.9
FIN,Finland,2020-10-18,9.17
FIN,Finland,2020-10-25,2.45
FIN,Finland,2020-11-01,12.88
FIN,Finland,2020-11-08,3.07
FIN,Finland,2020-11-15,2.39
FIN,Finland,2020-11-22,15.47
FIN,Finland,2020-11-29,11.11
FIN,Finland,2020-12-06,8.25
FIN,Finland,2020-12-13,-2.93
FIN,Finland,2020-12-20,-0.46
FIN,Finland,2020-12-27,-17.09
FIN,Finland,2021-01-03,-10.4
FIN,Finland,2021-01-10,-8.84
FIN,Finland,2021-01-17,-9.85
FIN,Finland,2021-01-24,0.25
FIN,Finland,2021-01-31,-0.26
FRA,France,2020-01-05,-12.48
FRA,France,2020-01-12,-10.7
FRA,France,2020-01-19,-10.96
FRA,France,2020-01-26,-9.59
FRA,France,2020-02-02,-13.32
FRA,France,2020-02-09,-9.5
FRA,France,2020-02-16,-9.07
FRA,France,2020-02-23,-14.62
FRA,France,2020-03-01,-14.62
FRA,France,2020-03-08,-6.44
FRA,France,2020-03-15,-3.18
FRA,France,2020-03-22,18.57
FRA,France,2020-03-29,43.98
FRA,France,2020-04-05,66.57
FRA,France,2020-04-12,56.34
FRA,France,2020-04-19,36.3
FRA,France,2020-04-26,10.83
FRA,France,2020-05-03,-1.09
FRA,France,2020-05-10,-2.44
FRA,France,2020-05-17,-5.51
FRA,France,2020-05-24,-2.23
FRA,France,2020-05-31,-3.8
FRA,France,2020-06-07,-3.77
FRA,France,2020-06-14,-3.26
FRA,France,2020-06-21,-0.96
FRA,France,2020-06-28,-1.19
FRA,France,2020-07-05,-12.84
FRA,France,2020-07-12,-3.43
FRA,France,2020-07-19,-8.45
FRA,France,2020-07-26,-4.96
FRA,France,2020-08-02,3.81
FRA,France,2020-08-09,-0.76
FRA,France,2020-08-16,10.83
FRA,France,2020-08-23,-2.77
FRA,France,2020-08-30,-1.88
FRA,France,2020-09-06,-0.09
FRA,France,2020-09-13,1.25
FRA,France,2020-09-20,6.53
FRA,France,2020-09-27,-4.73
FRA,France,2020-10-04,2.18
FRA,France,2020-10-11,7.0
FRA,France,2020-10-18,5.22
FRA,France,2020-10-25,17.13
FRA,France,2020-11-01,24.62
FRA,France,2020-11-08,37.23
FRA,France,2020-11-15,35.97
FRA,France,2020-11-22,24.77
FRA,France,2020-11-29,20.31
FRA,France,2020-12-06,17.4
FRA,France,2020-12-13,15.65
FRA,France,2020-12-20,12.61
FRA,France,2020-12-27,5.87
FRA,France,2021-01-03,6.73
FRA,France,2021-01-10,-4.21
FRA,France,2021-01-17,-6.55
FRA,France,2021-01-24,2.95
FRA,France,2021-01-31,-0.31
GBR,United Kingdom,2020-01-05,2.4
GBR,United Kingdom,2020-01-12,2.45
GBR,United Kingdom,2020-01-19,0.04
GBR,United Kingdom,2020-01-26,-6.95
GBR,United Kingdom,2020-02-02,-5.16
GBR,United Kingdom,2020-02-09,-6.85
GBR,United Kingdom,2020-02-16,-9.4
GBR,United Kingdom,2020-02-23,-6.33
GBR,United Kingdom,2020-03-01,-4.71
GBR,United Kingdom,2020-03-08,-3.5
GBR,United Kingdom,2020-03-15,-1.52
GBR,United Kingdom,2020-03-22,3.0
GBR,United Kingdom,2020-03-29,9.88
GBR,United Kingdom,2020-04-05,71.06
GBR,United Kingdom,2020-04-12,89.9
GBR,United Kingdom,2020-04-19,118.69
GBR,United Kingdom,2020-04-26,113.8
GBR,United Kingdom,2020-05-03,77.27
GBR,United Kingdom,2020-05-10,35.38
GBR,United Kingdom,2020-05-17,43.14
GBR,United Kingdom,2020-05-24,21.21
GBR,United Kingdom,2020-05-31,21.1
GBR,United Kingdom,2020-06-07,9.28
GBR,United Kingdom,2020-06-14,6.5
GBR,United Kingdom,2020-06-21,2.13
GBR,United Kingdom,2020-06-28,-0.37
GBR,United Kingdom,2020-07-05,0.65
GBR,United Kingdom,2020-07-12,-4.37
GBR,United Kingdom,2020-07-19,-0.35
GBR,United Kingdom,2020-07-26,-1.43
GBR,United Kingdom,2020-08-02,-1.1
GBR,United Kingdom,2020-08-09,-0.32
GBR,United Kingdom,2020-08-16,2.75
GBR,United Kingdom,2020-08-23,8.44
GBR,United Kingdom,2020-08-30,11.6
GBR,United Kingdom,2020-09-06,-12.95
GBR,United Kingdom,2020-09-13,6.7
GBR,United Kingdom,2020-09-20,3.73
GBR,United Kingdom,2020-09-27,1.77
GBR,United Kingdom,2020-10-04,9.63
GBR,United Kingdom,2020-10-11,1.32
GBR,United Kingdom,2020-10-18,8.63
GBR,United Kingdom,2020-10-25,12.87
GBR,United Kingdom,2020-11-01,14.19
GBR,United Kingdom,2020-11-08,19.69
GBR,United Kingdom,2020-11-15,24.27
GBR,United Kingdom,2020-11-22,25.5
GBR,United Kingdom,2020-11-29,21.63
GBR,United Kingdom,2020-12-06,14.45
GBR,United Kingdom,2020-12-13,16.52
GBR,United Kingdom,2020-12-20,14.54
GBR,United Kingdom,2020-12-27,41.58
GBR,United Kingdom,2021-01-03,27.03
GBR,United Kingdom,2021-01-10,49.95
GBR,United Kingdom,2021-01-17,31.16
GBR,United Kingdom,2021-01-24,40.47
GBR,United Kingdom,2021-01-31,44.72
GBR,United Kingdom,2021-02-07,40.62
GRC,Greece,2020-01-05,-14.75
GRC,Greece,2020-01-12,-8.46
GRC,Greece,2020-01-19,-3.72
GRC,Greece,2020-01-26,-11.36
GRC,Greece,2020-02-02,-0.84
GRC,Greece,2020-02-09,-3.76
GRC,Greece,2020-02-16,1.05
GRC,Greece,2020-02-23,-8.17
GRC,Greece,2020-03-01,-8.0
GRC,Greece,2020-03-08,-1.89
GRC,Greece,2020-03-15,-0.64
GRC,Greece,2020-03-22,-4.53
GRC,Greece,2020-03-29,2.43
GRC,Greece,2020-04-05,-6.79
GRC,Greece,2020-04-12,-9.86
GRC,Greece,2020-04-19,-7.06
GRC,Greece,2020-04-26,-8.83
GRC,Greece,2020-05-03,-5.74
GRC,Greece,2020-05-10,-7.08
GRC,Greece,2020-05-17,3.65
GRC,Greece,2020-05-24,3.14
GRC,Greece,2020-05-31,-19.77
GRC,Greece,2020-06-07,-13.4
GRC,Greece,2020-06-14,-7.97
GRC,Greece,2020-06-21,-6.11
GRC,Greece,2020-06-28,-15.78
GRC,Greece,2020-07-05,2.89
GRC,Greece,2020-07-12,-5.26
GRC,Greece,2020-07-19,-3.95
GRC,Greece,2020-07-26,-8.88
GRC,Greece,2020-08-02,11.45
GRC,Greece,2020-08-09,-3.07
GRC,Greece,2020-08-16,-0.52
GRC,Greece,2020-08-23,-0.81
GRC,Greece,2020-08-30,-4.35
GRC,Greece,2020-09-06,6.22
GRC,Greece,2020-09-13,-2.1
GRC,Greece,2020-09-20,2.88
GRC,Greece,2020-09-27,2.93
GRC,Greece,2020-10-04,-3.54
GRC,Greece,2020-10-11,-7.67
GRC,Greece,2020-10-18,0.07
GRC,Greece,2020-10-25,-7.82
GRC,Greece,2020-11-01,4.16
GRC,Greece,2020-11-08,5.94
GRC,Greece,2020-11-15,16.39
GRC,Greece,2020-11-22,33.52
GRC,Greece,2020-11-29,30.61
GRC,Greece,2020-12-06,32.01
HRV,Croatia,2020-01-05,-29.06
HRV,Croatia,2020-01-12,-21.06
HRV,Croatia,2020-01-19,-30.02
HRV,Croatia,2020-01-26,-13.86
HRV,Croatia,2020-02-02,-20.25
HRV,Croatia,2020-02-09,-17.44
HRV,Croatia,2020-02-16,-9.33
HRV,Croatia,2020-02-23,-10.49
HRV,Croatia,2020-03-01,-19.84
HRV,Croatia,2020-03-08,-16.38
HRV,Croatia,2020-03-15,-12.46
HRV,Croatia,2020-03-22,-5.78
HRV,Croatia,2020-03-29,11.2
HRV,Croatia,2020-04-05,-9.24
HRV,Croatia,2020-04-12,-12.87
HRV,Croatia,2020-04-19,-2.09
HRV,Croatia,2020-04-26,-18.53
HRV,Croatia,2020-05-03,-11.8
HRV,Croatia,2020-05-10,-22.93
HRV,Croatia,2020-05-17,-13.52
HRV,Croatia,2020-05-24,-10.0
HRV,Croatia,2020-05-31,-18.58
HRV,Croatia,2020-06-07,-5.13
HRV,Croatia,2020-06-14,-11.31
HRV,Croatia,2020-06-21,-15.64
HRV,Croatia,2020-06-28,-2.03
HRV,Croatia,2020-07-05,-6.63
HRV,Croatia,2020-07-12,-12.31
HRV,Croatia,2020-07-19,-5.67
HRV,Croatia,2020-07-26,-10.02
HRV,Croatia,2020-08-02,7.01
HRV,Croatia,2020-08-09,-6.62
HRV,Croatia,2020-08-16,-5.4
HRV,Croatia,2020-08-23,-6.46
HRV,Croatia,2020-08-30,3.35
HRV,Croatia,2020-09-06,-2.59
HRV,Croatia,2020-09-13,5.38
HRV,Croatia,2020-09-20,-4.88
HRV,Croatia,2020-09-27,-7.85
HRV,Croatia,2020-10-04,-3.56
HRV,Croatia,2020-10-11,-10.7
HRV,Croatia,2020-10-18,10.57
HRV,Croatia,2020-10-25,6.03
HRV,Croatia,2020-11-01,16.75
HRV,Croatia,2020-11-08,27.0
HRV,Croatia,2020-11-15,32.71
HRV,Croatia,2020-11-22,48.19
HRV,Croatia,2020-11-29,67.36
HRV,Croatia,2020-12-06,67.78
HRV,Croatia,2020-12-13,63.31
HRV,Croatia,2020-12-20,50.77
HRV,Croatia,2020-12-27,33.79
HRV,Croatia,2021-01-03,19.64
HUN,Hungary,2020-01-05,-11.2
HUN,Hungary,2020-01-12,-13.34
HUN,Hungary,2020-01-19,-10.52
HUN,Hungary,2020-01-26,-10.62
HUN,Hungary,2020-02-02,-5.51
HUN,Hungary,2020-02-09,-12.2
HUN,Hungary,2020-02-16,-4.96
HUN,Hungary,2020-02-23,-8.72
HUN,Hungary,2020-03-01,-3.01
HUN,Hungary,2020-03-08,-5.88
HUN,Hungary,2020-03-15,-3.04
HUN,Hungary,2020-03-22,9.98
HUN,Hungary,2020-03-29,0.55
HUN,Hungary,2020-04-05,-1.71
HUN,Hungary,2020-04-12,1.62
HUN,Hungary,2020-04-19,-0.33
HUN,Hungary,2020-04-26,-5.89
HUN,Hungary,2020-05-03,-1.05
HUN,Hungary,2020-05-10,-1.11
HUN,Hungary,2020-05-17,-0.51
HUN,Hungary,2020-05-24,-5.24
HUN,Hungary,2020-05-31,-2.88
HUN,Hungary,2020-06-07,8.04
HUN,Hungary,2020-06-14,-1.53
HUN,Hungary,2020-06-21,-12.27
HUN,Hungary,2020-06-28,-1.69
HUN,Hungary,2020-07-05,3.88
HUN,Hungary,2020-07-12,-6.43
HUN,Hungary,2020-07-19,-5.82
HUN,Hungary,2020-07-26,-9.93
HUN,Hungary,2020-08-02,4.59
HUN,Hungary,2020-08-09,0.66
HUN,Hungary,2020-08-16,-5.62
HUN,Hungary,2020-08-23,-4.7
HUN,Hungary,2020-08-30,-4.79
HUN,Hungary,2020-09-06,3.82
HUN,Hungary,2020-09-13,-3.44
HUN,Hungary,2020-09-20,12.46
HUN,Hungary,2020-09-27,7.33
HUN,Hungary,2020-10-04,10.92
HUN,Hungary,2020-10-11,6.07
HUN,Hungary,2020-10-18,17.8
HUN,Hungary,2020-10-25,33.2
HUN,Hungary,2020-11-01,40.93
HUN,Hungary,2020-11-08,55.89
HUN,Hungary,2020-11-15,89.22
HUN,Hungary,2020-11-22,73.89
HUN,Hungary,2020-11-29,66.83
HUN,Hungary,2020-12-06,66.01
HUN,Hungary,2020-12-13,68.31
HUN,Hungary,2020-12-20,48.18
HUN,Hungary,2020-12-27,35.89
HUN,Hungary,2021-01-03,31.3
HUN,Hungary,2021-01-10,6.64
HUN,Hungary,2021-01-17,2.5
ISL,Iceland,2020-01-05,-3.23
ISL,Iceland,2020-01-12,1.56
ISL,Iceland,2020-01-19,-13.04
ISL,Iceland,2020-01-26,2.94
ISL,Iceland,2020-02-02,-15.25
ISL,Iceland,2020-02-09,-19.64
ISL,Iceland,2020-02-16,55.74
ISL,Iceland,2020-02-23,1.35
ISL,Iceland,2020-03-01,-18.03
ISL,Iceland,2020-03-08,40.0
ISL,Iceland,2020-03-15,0.0
ISL,Iceland,2020-03-22,14.58
ISL,Iceland,2020-03-29,22.81
ISL,Iceland,2020-04-05,82.69
ISL,Iceland,2020-04-12,18.18
ISL,Iceland,2020-04-19,-10.45
ISL,Iceland,2020-04-26,31.58
ISL,Iceland,2020-05-03,1.85
ISL,Iceland,2020-05-10,35.42
ISL,Iceland,2020-05-17,9.09
ISL,Iceland,2020-05-24,9.37
ISL,Iceland,2020-05-31,22.95
ISL,Iceland,2020-06-07,-39.66
ISL,Iceland,2020-06-14,13.64
ISL,Iceland,2020-06-21,-20.0
ISL,Iceland,2020-06-28,-46.43
ISL,Iceland,2020-07-05,-23.08
ISL,Iceland,2020-07-12,22.81
ISL,Iceland,2020-07-19,18.18
ISL,Iceland,2020-07-26,-33.82
ISL,Iceland,2020-08-02,-13.79
ISL,Iceland,2020-08-09,-4.76
ISL,Iceland,2020-08-16,-43.4
ISL,Iceland,2020-08-23,-19.64
ISL,Iceland,2020-08-30,-28.57
ISL,Iceland,2020-09-06,12.07
ISL,Iceland,2020-09-13,-46.15
ISL,Iceland,2020-09-20,-6.78
ISL,Iceland,2020-09-27,-38.36
ISL,Iceland,2020-10-04,-4.76
ISL,Iceland,2020-10-11,60.71
ISL,Iceland,2020-10-18,1.69
ISL,Iceland,2020-10-25,-5.66
ISL,Iceland,2020-11-01,52.54
ISL,Iceland,2020-11-08,7.14
ISL,Iceland,2020-11-15,30.14
ISL,Iceland,2020-11-22,29.63
ISL,Iceland,2020-11-29,-27.42
ISL,Iceland,2020-12-06,12.07
ISL,Iceland,2020-12-13,-50.82
ISL,Iceland,2020-12-20,4.84
ISL,Iceland,2020-12-27,57.41
ISL,Iceland,2021-01-03,-16.67
ISR,Israel,2020-01-05,3.11
ISR,Israel,2020-01-12,-9.76
ISR,Israel,2020-01-19,1.47
ISR,Israel,2020-01-26,-13.31
ISR,Israel,2020-02-02,-9.92
ISR,Israel,2020-02-09,-11.53
ISR,Israel,2020-02-16,-6.56
ISR,Israel,2020-02-23,-2.68
ISR,Israel,2020-03-01,-12.44
ISR,Israel,2020-03-08,-4.39
ISR,Israel,2020-03-15,3.99
ISR,Israel,2020-03-22,3.18
ISR,Israel,2020-03-29,5.52
ISR,Israel,2020-04-05,22.46
ISR,Israel,2020-04-12,1.71
ISR,Israel,2020-04-19,12.49
ISR,Israel,2020-04-26,7.58
ISR,Israel,2020-05-03,1.7
ISR,Israel,2020-05-10,5.75
ISR,Israel,2020-05-17,4.93
ISR,Israel,2020-05-24,18.83
ISR,Israel,2020-05-31,1.74
ISR,Israel,2020-06-07,-0.99
ISR,Israel,2020-06-14,3.82
ISR,Israel,2020-06-21,3.98
ISR,Israel,2020-06-28,-3.15
ISR,Israel,2020-07-05,-0.61
ISR,Israel,2020-07-12,13.08
ISR,Israel,2020-07-19,7.29
ISR,Israel,2020-07-26,0.46
ISR,Israel,2020-08-02,24.53
ISR,Israel,2020-08-09,4.07
ISR,Israel,2020-08-16,14.32
ISR,Israel,2020-08-23,20.42
ISR,Israel,2020-08-30,13.77
ISR,Israel,2020-09-06,16.27
ISR,Israel,2020-09-13,23.49
ISR,Israel,2020-09-20,28.56
ISR,Israel,2020-09-27,31.86
ISR,Israel,2020-10-04,34.68
ISR,Israel,2020-10-11,37.09
ISR,Israel,2020-10-18,35.46
ISR,Israel,2020-10-25,24.16
ISR,Israel,2020-11-01,10.33
ISR,Israel,2020-11-08,4.65
ISR,Israel,2020-11-15,-10.75
ISR,Israel,2020-11-22,7.61
ISR,Israel,2020-11-29,-0.1
ISR,Israel,2020-12-06,6.66
ISR,Israel,2020-12-13,-1.93
ISR,Israel,2020-12-20,3.45
ISR,Israel,2020-12-27,2.71
ISR,Israel,2021-01-03,11.9
ISR,Israel,2021-01-10,12.65
ISR,Israel,2021-01-17,11.5
ISR,Israel,2021-01-24,16.81
ITA,Italy,2020-01-05,-14.54
ITA,Italy,2020-01-12,-15.85
ITA,Italy,2020-01-19,-10.82
ITA,Italy,2020-01-26,-11.99
ITA,Italy,2020-02-02,-12.48
ITA,Italy,2020-02-09,-10.64
ITA,Italy,2020-02-16,-9.09
ITA,Italy,2020-02-23,-8.11
ITA,Italy,2020-03-01,-5.85
ITA,Italy,2020-03-08,8.24
ITA,Italy,2020-03-15,45.62
ITA,Italy,2020-03-22,84.72
ITA,Italy,2020-03-29,94.45
ITA,Italy,2020-04-05,65.73
ITA,Italy,2020-04-12,55.34
ITA,Italy,2020-04-19,34.19
ITA,Italy,2020-04-26,17.98
ITA,Italy,2020-05-03,5.25
ITA,Italy,2020-05-10,4.38
ITA,Italy,2020-05-17,2.0
ITA,Italy,2020-05-24,-4.3
ITA,Italy,2020-05-31,-7.91
ITA,Italy,2020-06-07,-6.09
ITA,Italy,2020-06-14,-7.69
ITA,Italy,2020-06-21,-6.86
ITA,Italy,2020-06-28,1.95
ITA,Italy,2020-07-05,1.56
ITA,Italy,2020-07-12,-6.6
ITA,Italy,2020-07-19,-8.3
ITA,Italy,2020-07-26,-7.97
ITA,Italy,2020-08-02,1.19
ITA,Italy,2020-08-09,-4.07
ITA,Italy,2020-08-16,5.21
ITA,Italy,2020-08-23,1.69
ITA,Italy,2020-08-30,1.65
ITA,Italy,2020-09-06,-0.47
ITA,Italy,2020-09-13,2.21
ITA,Italy,2020-09-20,4.06
ITA,Italy,2020-09-27,-3.27
ITA,Italy,2020-10-04,2.4
ITA,Italy,2020-10-11,1.49
ITA,Italy,2020-10-18,4.68
ITA,Italy,2020-10-25,17.62
ITA,Italy,2020-11-01,32.63
ITA,Italy,2020-11-08,45.41
ITA,Italy,2020-11-15,54.2
ITA,Italy,2020-11-22,55.65
ITA,Italy,2020-11-29,56.07
ITA,Italy,2020-12-06,38.24
KOR,"Korea, Rep.",2020-01-05,7.58
KOR,"Korea, Rep.",2020-01-12,-0.12
KOR,"Korea, Rep.",2020-01-19,6.1
KOR,"Korea, Rep.",2020-01-26,5.55
KOR,"Korea, Rep.",2020-02-02,11.02
KOR,"Korea, Rep.",2020-02-09,8.77
KOR,"Korea, Rep.",2020-02-16,6.77
KOR,"Korea, Rep.",2020-02-23,0.53
KOR,"Korea, Rep.",2020-03-01,2.1
KOR,"Korea, Rep.",2020-03-08,0.6
KOR,"Korea, Rep.",2020-03-15,-0.97
KOR,"Korea, Rep.",2020-03-22,2.07
KOR,"Korea, Rep.",2020-03-29,1.22
KOR,"Korea, Rep.",2020-04-05,-2.61
KOR,"Korea, Rep.",2020-04-12,6.45
KOR,"Korea, Rep.",2020-04-19,5.21
KOR,"Korea, Rep.",2020-04-26,-1.98
KOR,"Korea, Rep.",2020-05-03,6.71
KOR,"Korea, Rep.",2020-05-10,2.35
KOR,"Korea, Rep.",2020-05-17,-2.04
KOR,"Korea, Rep.",2020-05-24,-1.51
KOR,"Korea, Rep.",2020-05-31,0.9
KOR,"Korea, Rep.",2020-06-07,6.12
KOR,"Korea, Rep.",2020-06-14,0.05
KOR,"Korea, Rep.",2020-06-21,5.19
KOR,"Korea, Rep.",2020-06-28,5.95
KOR,"Korea, Rep.",2020-07-05,4.98
KOR,"Korea, Rep.",2020-07-12,-0.08
KOR,"Korea, Rep.",2020-07-19,3.24
KOR,"Korea, Rep.",2020-07-26,5.12
KOR,"Korea, Rep.",2020-08-02,-1.79
KOR,"Korea, Rep.",2020-08-09,2.95
KOR,"Korea, Rep.",2020-08-16,10.05
KOR,"Korea, Rep.",2020-08-23,17.37
KOR,"Korea, Rep.",2020-08-30,14.76
KOR,"Korea, Rep.",2020-09-06,3.71
KOR,"Korea, Rep.",2020-09-13,4.9
KOR,"Korea, Rep.",2020-09-20,5.78
KOR,"Korea, Rep.",2020-09-27,4.04
KOR,"Korea, Rep.",2020-10-04,0.63
KOR,"Korea, Rep.",2020-10-11,2.9
KOR,"Korea, Rep.",2020-10-18,5.98
KOR,"Korea, Rep.",2020-10-25,6.08
KOR,"Korea, Rep.",2020-11-01,6.22
KOR,"Korea, Rep.",2020-11-08,-0.05
KOR,"Korea, Rep.",2020-11-15,6.99
KOR,"Korea, Rep.",2020-11-22,2.21
KOR,"Korea, Rep.",2020-11-29,0.51
KOR,"Korea, Rep.",2020-12-06,6.55
KOR,"Korea, Rep.",2020-12-13,1.16
KOR,"Korea, Rep.",2020-12-20,-2.27
KOR,"Korea, Rep.",2020-12-27,-3.79
KOR,"Korea, Rep.",2021-01-03,0.18
LTU,Lithuania,2020-01-05,-13.74
LTU,Lithuania,2020-01-12,-9.37
LTU,Lithuania,2020-01-19,-12.76
LTU,Lithuania,2020-01-26,-12.74
LTU,Lithuania,2020-02-02,-1.05
LTU,Lithuania,2020-02-09,-18.75
LTU,Lithuania,2020-02-16,-19.87
LTU,Lithuania,2020-02-23,-32.16
LTU,Lithuania,2020-03-01,-13.54
LTU,Lithuania,2020-03-08,-15.66
LTU,Lithuania,2020-03-15,-6.43
LTU,Lithuania,2020-03-22,-2.67
LTU,Lithuania,2020-03-29,8.23
LTU,Lithuania,2020-04-05,-1.65
LTU,Lithuania,2020-04-12,-15.09
LTU,Lithuania,2020-04-19,-6.12
LTU,Lithuania,2020-04-26,-14.32
LTU,Lithuania,2020-05-03,-1.6
LTU,Lithuania,2020-05-10,-9.65
LTU,Lithuania,2020-05-17,6.48
LTU,Lithuania,2020-05-24,-9.05
LTU,Lithuania,2020-05-31,-7.51
LTU,Lithuania,2020-06-07,-3.04
LTU,Lithuania,2020-06-14,7.86
LTU,Lithuania,2020-06-21,4.81
LTU,Lithuania,2020-06-28,-0.18
LTU,Lithuania,2020-07-05,1.63
LTU,Lithuania,2020-07-12,0.81
LTU,Lithuania,2020-07-19,11.84
LTU,Lithuania,2020-07-26,-4.83
LTU,Lithuania,2020-08-02,1.2
LTU,Lithuania,2020-08-09,-1.62
LTU,Lithuania,2020-08-16,4.63
LTU,Lithuania,2020-08-23,9.41
LTU,Lithuania,2020-08-30,-4.34
LTU,Lithuania,2020-09-06,-22.67
LTU,Lithuania,2020-09-13,7.07
LTU,Lithuania,2020-09-20,-4.9
LTU,Lithuania,2020-09-27,-2.65
LTU,Lithuania,2020-10-04,-0.38
LTU,Lithuania,2020-10-11,3.82
LTU,Lithuania,2020-10-18,-2.28
LTU,Lithuania,2020-10-25,0.82
LTU,Lithuania,2020-11-01,-10.13
LTU,Lithuania,2020-11-08,9.5
LTU,Lithuania,2020-11-15,29.8
LTU,Lithuania,2020-11-22,47.55
LTU,Lithuania,2020-11-29,51.33
LTU,Lithuania,2020-12-06,54.64
LTU,Lithuania,2020-12-13,51.42
LTU,Lithuania,2020-12-20,105.75
LTU,Lithuania,2020-12-27,72.78
LTU,Lithuania,2021-01-03,56.07
LTU,Lithuania,2021-01-10,36.61
LTU,Lithuania,2021-01-17,17.13
LTU,Lithuania,2021-01-24,17.88
LTU,Lithuania,2021-01-31,12.3
LTU,Lithuania,2021-02-07,4.21
LUX,Luxembourg,2020-01-05,-26.92
LUX,Luxembourg,2020-01-12,14.17
LUX,Luxembourg,2020-01-19,8.0
LUX,Luxembourg,2020-01-26,-4.0
LUX,Luxembourg,2020-02-02,1.63
LUX,Luxembourg,2020-02-09,12.0
LUX,Luxembourg,2020-02-16,-30.46
LUX,Luxembourg,2020-02-23,-17.39
LUX,Luxembourg,2020-03-01,-22.48
LUX,Luxembourg,2020-03-08,-6.02
LUX,Luxembourg,2020-03-15,-7.08
LUX,Luxembourg,2020-03-22,31.58
LUX,Luxembourg,2020-03-29,-0.76
LUX,Luxembourg,2020-04-05,2.68
LUX,Luxembourg,2020-04-12,75.26
LUX,Luxembourg,2020-04-19,16.38
LUX,Luxembourg,2020-04-26,23.71
LUX,Luxembourg,2020-05-03,9.89
LUX,Luxembourg,2020-05-10,21.36
LUX,Luxembourg,2020-05-17,-26.47
LUX,Luxembourg,2020-05-24,-33.33
LUX,Luxembourg,2020-05-31,3.26
LUX,Luxembourg,2020-06-07,-8.6
LUX,Luxembourg,2020-06-14,-7.41
LUX,Luxembourg,2020-06-21,15.85
LUX,Luxembourg,2020-06-28,-61.11
LUX,Luxembourg,2020-07-05,-35.19
LUX,Luxembourg,2020-07-12,-19.81
LUX,Luxembourg,2020-07-19,-22.02
LUX,Luxembourg,2020-07-26,-16.67
LUX,Luxembourg,2020-08-02,27.66
LUX,Luxembourg,2020-08-09,-5.0
LUX,Luxembourg,2020-08-16,55.91
LUX,Luxembourg,2020-08-23,13.1
LUX,Luxembourg,2020-08-30,-41.67
LUX,Luxembourg,2020-09-06,48.94
LUX,Luxembourg,2020-09-13,-27.93
LUX,Luxembourg,2020-09-20,16.67
LUX,Luxembourg,2020-09-27,-36.94
LUX,Luxembourg,2020-10-04,27.55
LUX,Luxembourg,2020-10-11,-45.38
LUX,Luxembourg,2020-10-18,18.28
LUX,Luxembourg,2020-10-25,33.33
LUX,Luxembourg,2020-11-01,18.42
LUX,Luxembourg,2020-11-08,27.19
LUX,Luxembourg,2020-11-15,49.12
LUX,Luxembourg,2020-11-22,82.93
LUX,Luxembourg,2020-11-29,54.47
LUX,Luxembourg,2020-12-06,77.27
LUX,Luxembourg,2020-12-13,58.33
LUX,Luxembourg,2020-12-20,31.58
LUX,Luxembourg,2020-12-27,29.31
LUX,Luxembourg,2021-01-03,7.76
LVA,Latvia,2020-01-05,-1.7
LVA,Latvia,2020-01-12,-14.89
LVA,Latvia,2020-01-19,-11.94
LVA,Latvia,2020-01-26,-13.29
LVA,Latvia,2020-02-02,-7.68
LVA,Latvia,2020-02-09,-15.2
LVA,Latvia,2020-02-16,-12.51
LVA,Latvia,2020-02-23,-20.04
LVA,Latvia,2020-03-01,-25.09
LVA,Latvia,2020-03-08,-23.53
LVA,Latvia,2020-03-15,-18.42
LVA,Latvia,2020-03-22,-8.9
LVA,Latvia,2020-03-29,-3.65
LVA,Latvia,2020-04-05,-6.43
LVA,Latvia,2020-04-12,-5.79
LVA,Latvia,2020-04-19,-17.98
LVA,Latvia,2020-04-26,19.29
LVA,Latvia,2020-05-03,16.17
LVA,Latvia,2020-05-10,-19.7
LVA,Latvia,2020-05-17,3.21
LVA,Latvia,2020-05-24,16.71
LVA,Latvia,2020-05-31,-1.88
LVA,Latvia,2020-06-07,15.75
LVA,Latvia,2020-06-14,0.02
LVA,Latvia,2020-06-21,-4.97
LVA,Latvia,2020-06-28,10.15
LVA,Latvia,2020-07-05,-10.19
LVA,Latvia,2020-07-12,-15.18
LVA,Latvia,2020-07-19,1.39
LVA,Latvia,2020-07-26,-2.7
LVA,Latvia,2020-08-02,-3.59
LVA,Latvia,2020-08-09,7.72
LVA,Latvia,2020-08-16,-0.8
LVA,Latvia,2020-08-23,4.99
LVA,Latvia,2020-08-30,-7.16
LVA,Latvia,2020-09-06,7.67
LVA,Latvia,2020-09-13,-6.78
LVA,Latvia,2020-09-20,-12.99
LVA,Latvia,2020-09-27,5.49
LVA,Latvia,2020-10-04,2.98
LVA,Latvia,2020-10-11,-3.89
LVA,Latvia,2020-10-18,4.8
LVA,Latvia,2020-10-25,14.84
LVA,Latvia,2020-11-01,5.23
LVA,Latvia,2020-11-08,5.46
LVA,Latvia,2020-11-15,-1.28
LVA,Latvia,2020-11-22,14.08
LVA,Latvia,2020-11-29,26.57
LVA,Latvia,2020-12-06,20.96
LVA,Latvia,2020-12-13,29.43
LVA,Latvia,2020-12-20,22.35
LVA,Latvia,2020-12-27,50.0
